Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Dominating Blow,6.0,33.79,505.1,4,0.0,42.15,7
Divergent Herald of Ice,15.0,45.0,505.1,11,0.0,55.0,66
Divergent Pierce Support,8.9,50.0,505.1,5,0.0,45.0,17
Divergent Explosive Concoction,7.4,20.0,505.1,2,0.0,32.63,21
Anomalous Chance to Poison Support,25.0,49.77,505.1,2,0.0,50.0,32
Phantasmal Frost Bomb,9.63,30.0,505.1,3,0.0,102.31,18
Anomalous Ice Shot,3.69,33.49,505.1,6,0.0,24.38,13
Awakened Added Chaos Damage Support,10.0,55.0,505.1,56,0.0,0.0,0
Divergent Mirage Archer Support,20.0,75.15,505.1,21,0.0,84.54,96
Anomalous Vulnerability,13.61,30.23,505.1,17,0.0,40.0,55
Divergent Zealotry,32.45,112.39,505.1,7,0.0,150.0,36
Anomalous Ground Slam,5.0,42.08,505.1,2,252.55,43.98,7
Divergent Smoke Mine,5.93,378.82,505.1,8,0.0,55.99,9
Divergent Lifetap Support,19.0,33.21,505.1,5,0.0,90.0,30
Divergent Dual Strike,10.0,29.49,505.1,2,0.0,30.0,26
Anomalous Flesh and Stone,15.0,52.27,503.95,14,0.0,70.0,61
Anomalous Summon Raging Spirit,10.0,15.0,503.21,17,0.0,45.0,45
Awakened Cast While Channelling Support,40.0,200.0,501.99,49,0.0,0.0,0
Anomalous Cyclone,10.0,35.0,497.32,10,27.05,40.0,59
Divergent Shield Crush,29.07,19.92,497.03,8,0.0,79.16,52
Divergent Focused Ballista Support,10.0,70.0,494.92,8,0.0,96.54,27
Anomalous Haste,25.82,89.26,493.81,9,320.84,149.15,17
Divergent Arcane Surge Support,70.0,70.41,492.47,19,0.0,80.0,66
Divergent Dash,40.0,69.98,491.82,18,0.0,79.97,89
Anomalous Raise Zombie,10.0,14.69,489.32,19,0.0,40.0,49
Anomalous Mark On Hit Support,13.0,51.97,488.38,10,0.0,60.0,67
Phantasmal Lightning Warp,29.24,65.98,488.05,12,0.0,60.0,45
Anomalous Consecrated Path,14.0,22.0,485.98,7,0.0,45.7,70
Divergent Consecrated Path,8.0,30.0,485.07,3,0.0,37.06,28
Anomalous Ice Bite Support,19.0,28.0,483.26,12,0.0,53.57,40
Divergent Berserk,30.0,50.0,482.72,12,0.0,70.0,53
Anomalous Purity of Ice,8.13,10.54,478.65,18,0.0,20.0,26
Divergent Winter Orb,9.1,20.0,477.19,12,0.0,40.0,33
Anomalous Flame Dash,20.0,77.22,475.75,12,0.0,120.65,62
Divergent Minion Speed Support,16.76,44.92,474.69,5,0.0,70.0,57
Divergent Clarity,20.0,45.0,474.32,13,37.9,60.0,30
Anomalous Sunder,10.0,39.59,473.28,11,0.0,60.0,36
Anomalous Eye of Winter,10.0,24.7,468.73,13,0.0,36.56,32
Anomalous Increased Duration Support,150.0,248.23,466.58,20,0.0,252.55,71
Anomalous Discharge,8.0,10.0,465.6,11,0.0,43.9,40
Anomalous Elemental Weakness,10.0,80.0,461.66,6,0.0,69.81,16
Divergent Pride,10.0,28.95,461.56,9,0.0,47.15,48
Anomalous Cursed Ground Support,10.0,60.01,461.48,4,0.0,20.0,6
Anomalous Warlord's Mark,13.66,48.91,461.36,7,0.0,55.11,43
Divergent Manabond,5.0,18.54,461.03,6,0.0,25.08,23
Divergent Added Cold Damage Support,9.0,25.0,458.25,8,0.0,35.0,31
Anomalous Summon Stone Golem,39.98,80.0,454.59,19,0.0,85.0,180
Anomalous Manabond,5.0,27.63,453.57,3,0.0,40.0,4
Anomalous Glacial Hammer,8.35,44.1,453.56,6,60.0,44.0,21
Divergent Combustion Support,15.0,50.0,452.91,10,0.0,60.0,60
Anomalous Trap Support,6.01,30.0,449.48,9,0.0,39.58,36
Anomalous Pierce Support,15.74,50.0,445.18,10,0.0,60.0,109
Anomalous Explosive Arrow,5.0,6.48,445.12,8,0.0,25.26,32
Divergent Defiance Banner,10.0,20.0,445.12,18,0.0,29.86,47
Divergent Heavy Strike,14.83,70.04,444.36,3,0.0,117.65,11
Phantasmal Wave of Conviction,20.0,20.15,442.75,13,0.0,44.78,25
Divergent Elemental Weakness,15.0,95.26,441.96,6,0.0,136.86,34
Divergent Toxic Rain,8.0,19.97,439.34,8,0.0,27.1,13
Anomalous Cluster Traps Support,10.0,42.64,429.79,8,0.0,50.0,53
Divergent Impale Support,14.0,50.0,429.34,2,0.0,77.78,44
Anomalous Hypothermia Support,30.0,93.79,429.08,8,0.0,100.0,96
Divergent Efficacy Support,10.0,39.28,428.82,15,0.0,37.08,33
Anomalous Galvanic Field,6.3,19.0,428.57,5,0.0,20.0,29
Divergent Ancestral Warchief,10.1,50.0,420.15,4,2020.4,72.23,16
Anomalous Behead Support,8.0,40.23,419.54,4,0.0,30.0,7
Divergent Elemental Proliferation Support,18.9,80.0,417.21,4,0.0,109.26,23
Divergent Ice Shot,5.0,28.5,417.21,4,0.0,29.57,23
Divergent Warlord's Mark,8.0,14.84,416.71,2,0.0,25.0,14
Anomalous Holy Flame Totem,11.89,34.22,416.71,2,0.0,30.0,14
Divergent Shield Charge,5.0,35.0,414.18,4,0.0,30.0,31
Divergent Split Arrow,5.0,17.17,410.73,8,0.0,34.86,40
Divergent Urgent Orders Support,38.0,139.97,409.6,4,0.0,84.0,8
Anomalous Glacial Cascade,6.0,25.0,409.29,8,0.0,42.37,28
Divergent Blood Rage,9.82,30.29,408.88,10,0.0,39.0,66
Divergent Herald of Purity,8.0,21.11,407.57,11,0.0,50.0,42
Anomalous Immortal Call,10.0,30.0,404.62,11,0.0,40.0,63
Anomalous Controlled Destruction Support,12.69,31.58,400.25,7,0.0,37.76,53
Divergent Cold to Fire Support,23.7,50.0,397.61,3,0.0,120.0,3
Divergent Less Duration Support,8.0,33.55,397.0,1,0.0,28.16,8
Anomalous Blastchain Mine Support,10.0,107.33,394.06,8,0.0,125.0,39
Divergent Assassin's Mark,20.0,79.59,391.78,21,0.0,74.74,126
Anomalous Stun Support,4.23,20.0,390.19,2,0.0,8.59,4
Anomalous Physical to Lightning Support,10.0,50.64,389.03,7,0.0,50.0,40
Anomalous Wither,4.34,29.96,385.27,6,0.0,29.65,25
Anomalous Mana Leech Support,150.0,200.92,381.35,5,0.0,227.37,53
Divergent Withering Step,14.0,43.36,380.53,12,0.0,47.55,79
Divergent Convocation,29.29,109.09,378.82,3,0.0,105.52,17
Anomalous Summon Lightning Golem,85.18,181.81,378.82,13,0.0,185.0,121
Awakened Arrow Nova Support,30.0,131.79,378.82,34,0.0,0.0,0
Divergent Sunder,5.8,20.0,378.82,4,0.0,52.0,7
Divergent Eye of Winter,10.0,30.0,378.82,21,0.0,48.59,53
Anomalous Orb of Storms,10.0,21.92,378.82,8,0.0,37.88,39
Divergent Seismic Trap,9.0,8.44,378.82,26,0.0,40.0,30
Anomalous Poacher's Mark,10.0,40.0,378.82,13,0.0,45.0,45
Divergent Siege Ballista,8.53,16.55,378.82,3,0.0,154.85,6
Phantasmal Sweep,4.05,0.0,378.82,2,0.0,84.02,5
Divergent Blade Flurry,5.0,28.91,378.82,1,252.55,20.68,19
Divergent Chain Hook,10.0,30.0,378.82,1,0.0,18.61,7
Anomalous Arc,10.0,15.92,378.82,27,24.64,50.0,70
Divergent Vigilant Strike,8.14,50.0,378.82,2,0.0,26.07,9
Phantasmal Galvanic Field,15.0,20.0,377.56,8,0.0,45.0,56
Anomalous Vile Toxins Support,8.0,39.0,377.56,7,0.0,35.0,22
Anomalous Endurance Charge on Melee Stun Support,64.0,102.11,373.16,3,0.0,252.55,8
Phantasmal Perforate,80.0,141.7,365.43,6,0.0,170.0,8
Divergent Power Siphon,5.0,29.0,365.06,8,1161.73,24.41,18
Anomalous Leap Slam,8.0,26.61,362.66,2,0.0,32.34,7
Phantasmal Desecrate,90.47,139.45,361.4,6,0.0,135.91,27
Phantasmal Shockwave Totem,10.0,20.0,361.07,10,0.0,27.64,43
Divergent Charged Traps Support,10.0,73.81,360.41,7,0.0,69.98,34
Anomalous Scourge Arrow,24.0,30.0,359.24,5,0.0,50.0,44
Divergent Ruthless Support,7.97,29.16,356.69,9,0.0,28.68,21
Anomalous Bonechill Support,14.42,64.23,354.61,10,0.0,80.0,79
Divergent Generosity Support,10.0,24.38,354.09,8,0.0,25.0,42
Awakened Fire Penetration Support,9.51,99.28,353.57,64,0.0,0.0,0
Anomalous Ball Lightning,9.3,15.05,353.57,4,0.0,30.0,29
Divergent Riposte,5.0,30.0,353.06,4,0.0,35.0,20
Awakened Added Fire Damage Support,8.0,43.0,348.47,46,0.0,0.0,0
Divergent Blade Trap,5.0,34.6,335.81,4,0.0,38.0,24
Anomalous Temporal Rift,11.14,54.08,335.2,6,0.0,50.0,25
Divergent Poacher's Mark,5.0,17.1,334.76,3,0.0,35.15,13
Anomalous Split Arrow,7.51,40.0,332.65,4,0.0,47.4,18
Phantasmal Animate Weapon,10.0,39.76,331.85,4,0.0,94.78,19
Divergent Greater Volley Support,20.0,50.0,328.71,12,0.0,64.0,64
Divergent Raise Spectre,5.0,24.82,328.32,5,0.0,37.86,9
Anomalous Shield Charge,6.0,27.53,321.37,4,0.0,29.98,15
Divergent Bane,15.0,29.44,319.68,10,0.0,70.0,16
Anomalous Flame Wall,8.0,18.81,318.7,9,0.0,36.46,39
Phantasmal Dominating Blow,20.0,30.0,317.95,7,0.0,69.77,18
Anomalous Shockwave Support,9.0,25.0,316.08,8,0.0,30.0,32
Phantasmal Ice Nova,8.0,30.0,315.84,6,252.55,48.58,13
Divergent Soulrend,10.0,20.0,311.78,18,0.0,50.0,49
Divergent Cruelty Support,8.0,46.16,311.32,2,0.0,67.94,26
Divergent Arrogance Support,9.0,30.0,310.74,5,0.0,34.1,21
Divergent Elemental Hit,7.0,13.36,309.14,5,0.0,32.7,8
Divergent Culling Strike Support,19.46,48.14,307.96,8,0.0,49.46,42
Anomalous Elemental Hit,6.0,25.22,307.8,7,0.0,84.87,21
Divergent Cast when Stunned Support,10.0,70.0,307.61,6,0.0,83.35,37
Divergent Reckoning,10.0,49.82,307.35,3,0.0,69.48,34
Anomalous Overcharge Support,15.0,46.23,306.6,10,0.0,50.0,52
Phantasmal Lightning Strike,5.0,12.01,305.89,9,252.55,20.25,24
Divergent Added Lightning Damage Support,7.36,31.92,305.65,9,0.0,45.0,30
Phantasmal Raise Spectre,9.92,21.85,305.59,9,0.0,76.44,25
Anomalous Faster Attacks Support,11.92,131.73,303.06,3,0.0,149.88,15
Elemental Penetration Support,0.0,49.0,303.06,48,0.0,70.0,87
Awakened Ancestral Call Support,10.0,70.28,303.06,29,0.0,0.0,0
Divergent Pinpoint Support,9.0,49.95,303.06,2,0.0,64.65,9
Phantasmal Vortex,5.0,16.68,303.06,9,0.0,18.67,20
Divergent Glacial Hammer,7.0,39.02,302.8,7,50.02,48.7,51
Anomalous Bloodthirst Support,10.12,45.0,293.43,5,0.0,48.16,69
Phantasmal Storm Brand,10.0,48.23,292.6,4,0.0,51.82,36
Phantasmal Rain of Arrows,5.1,20.0,290.94,7,75.35,26.35,8
Divergent Barrage Support,8.61,30.0,290.83,8,0.0,33.89,25
Anomalous Multistrike Support,9.35,30.0,289.89,6,0.0,35.0,14
Divergent Dread Banner,10.0,30.0,285.64,8,0.0,40.0,63
Anomalous Deadly Ailments Support,13.0,68.18,283.11,19,0.0,78.91,74
Divergent War Banner,5.0,20.0,281.74,5,0.0,23.43,33
Anomalous Herald of Thunder,9.0,19.75,281.25,21,0.0,35.0,48
Divergent Predator Support,15.0,50.0,280.49,15,0.0,60.0,92
Divergent Ignite Proliferation Support,6.91,25.0,280.08,4,0.0,38.0,17
Divergent Wild Strike,9.79,24.54,280.08,2,0.0,71.53,15
Divergent Ice Nova,9.0,39.94,279.8,14,47.37,58.58,16
Phantasmal Flameblast,5.0,27.19,278.69,6,76.62,50.0,21
Divergent Nightblade Support,5.0,16.4,277.8,2,0.0,25.83,11
Divergent Energy Blade,5.0,29.93,277.8,3,0.0,31.04,3
Divergent Unbound Ailments Support,7.59,15.32,277.8,3,0.0,22.28,24
Anomalous Shattering Steel,5.0,19.14,277.8,2,0.0,22.77,12
Anomalous Faster Projectiles Support,10.0,60.0,277.68,4,0.0,60.74,22
Anomalous Voltaxic Burst,8.87,13.87,276.58,7,0.0,30.0,25
Anomalous Smoke Mine,8.0,30.79,276.05,6,0.0,31.44,22
Divergent Flame Surge,5.0,20.37,273.76,9,0.0,20.0,32
Phantasmal Crackling Lance,13.68,14.71,272.55,7,0.0,109.32,31
Anomalous Battlemage's Cry,10.0,50.72,268.58,5,0.0,85.1,27
Divergent Scourge Arrow,5.0,13.4,268.5,9,0.0,23.69,22
Divergent Faster Projectiles Support,9.0,32.78,267.7,2,0.0,57.09,25
Anomalous Cobra Lash,4.76,29.0,266.31,3,0.0,29.32,16
Divergent Siphoning Trap,3.91,17.48,265.18,2,0.0,20.56,21
Divergent Blink Arrow,8.0,75.0,265.18,2,0.0,20.0,2
Phantasmal Arcanist Brand,5.0,40.0,264.92,7,0.0,38.61,20
Anomalous Added Chaos Damage Support,8.72,20.0,260.13,4,0.0,29.65,24
Phantasmal Creeping Frost,10.0,31.35,256.58,18,0.0,44.82,27
Anomalous Boneshatter,9.0,24.18,253.68,18,0.0,50.0,52
Anomalous Bear Trap,20.0,89.84,253.06,14,0.0,110.0,61
Divergent Rage Vortex,7.51,25.08,252.55,2,0.0,27.37,34
Anomalous Archmage Support,10.0,59.42,252.55,3,0.0,56.09,8
Anomalous Reave,13.7,68.5,252.55,2,505.07,81.89,15
Phantasmal Shrapnel Ballista,5.0,15.0,252.55,15,0.0,22.46,22
Anomalous Slower Projectiles Support,5.0,30.1,252.55,1,0.0,40.0,20
Divergent Multiple Traps Support,5.0,20.0,252.55,4,0.0,17.94,19
Anomalous Power Charge On Critical Support,17.02,46.14,252.55,13,0.0,64.67,46
Divergent Intuitive Link,5.0,124.38,252.55,1,0.0,95.36,8
Anomalous Arctic Armour,10.14,40.5,252.55,10,0.0,49.83,61
Divergent Pyroclast Mine,8.49,25.0,252.55,6,0.0,50.0,46
Anomalous Seismic Trap,6.54,15.0,252.55,9,0.0,26.19,15
Divergent Ambush,8.34,26.99,252.55,2,0.0,50.0,5
Divergent Vengeance,5.69,28.78,252.55,3,0.0,17.27,12
Phantasmal Lancing Steel,8.0,17.79,252.55,3,0.0,25.85,13
Anomalous Seismic Cry,10.0,33.68,252.55,3,0.0,50.0,8
Phantasmal Wild Strike,5.0,8.22,252.55,6,0.0,52.22,16
Divergent Frost Bomb,15.0,60.31,252.55,9,0.0,59.52,51
Anomalous Contagion,5.0,15.0,252.55,4,0.0,9.52,23
Anomalous Onslaught Support,20.0,85.08,252.55,7,0.0,83.36,46
Divergent Lightning Tendrils,5.0,30.0,252.55,5,0.0,30.0,21
Anomalous Blade Trap,7.65,26.33,252.55,4,0.0,34.88,25
Anomalous Lightning Warp,6.42,30.0,252.55,2,0.0,35.0,8
Divergent Archmage Support,8.0,21.26,252.55,5,0.0,21.47,18
Anomalous Meat Shield Support,8.0,40.0,252.55,8,0.0,45.28,31
Divergent Volley Support,7.0,15.0,252.55,5,0.0,13.94,11
Divergent Venom Gyre,303.06,159.38,252.55,46,1226.02,625.49,23
Anomalous Purity of Fire,6.0,24.14,252.55,6,0.0,35.13,29
Divergent Summon Holy Relic,10.0,10.0,252.55,15,0.0,31.14,21
Divergent Blade Blast,5.0,65.0,252.55,1,0.0,3788.25,2
Anomalous Rolling Magma,8.46,35.0,252.55,6,0.0,30.0,43
Awakened Melee Splash Support,9.0,60.0,252.55,51,0.0,0.0,0
Phantasmal Seismic Cry,5.0,100.0,252.55,3,0.0,18.43,8
Divergent Feeding Frenzy Support,9.0,25.0,252.55,12,0.0,30.0,56
Awakened Controlled Destruction Support,9.0,50.0,252.55,100,0.0,0.0,0
Anomalous Combustion Support,14.0,70.0,252.55,6,0.0,70.0,73
Divergent Faster Attacks Support,5.0,29.62,252.55,6,0.0,30.0,14
Anomalous Lightning Conduit,5.0,15.0,252.55,10,0.0,20.0,31
Phantasmal Scourge Arrow,5.0,18.51,252.55,11,0.0,27.68,12
Anomalous Item Rarity Support,6.46,29.77,252.55,11,0.0,29.55,27
Divergent Added Chaos Damage Support,10.0,25.87,252.55,2,0.0,37.62,22
Divergent Onslaught Support,8.0,24.34,252.55,6,0.0,39.13,27
Anomalous Frostblink,10.0,50.0,252.55,8,0.0,62.02,35
Divergent Maim Support,10.0,40.32,252.55,5,0.0,40.0,45
Anomalous Alchemist's Mark,3.0,29.28,252.55,4,0.0,30.0,13
Anomalous Minefield Support,5.0,32.04,252.55,5,0.0,42.48,17
Phantasmal Ice Crash,8.99,31.38,252.55,3,0.0,43.73,31
Divergent Iron Grip Support,5.0,86.55,252.55,2,0.0,112.71,8
Anomalous Spell Cascade Support,8.06,39.65,252.55,6,0.0,41.8,43
Divergent Earthbreaker Support,17.99,40.69,252.55,3,0.0,58.15,26
Anomalous Clarity,16.78,40.0,252.55,14,71.48,77.13,31
Anomalous Lightning Tendrils,5.0,36.02,252.55,1,0.0,33.43,5
Phantasmal Intensify Support,5.75,41.06,252.55,1,0.0,66.73,5
Divergent Pestilent Strike,5.0,32.7,252.55,2,0.0,64.32,5
Anomalous Lightning Arrow,6.45,21.79,252.55,8,0.0,26.12,24
Divergent Burning Damage Support,10.0,20.0,252.55,8,0.0,34.66,25
Divergent Wintertide Brand,4.24,29.07,252.55,3,0.0,25.0,18
Anomalous Dash,10.0,49.12,252.55,11,0.0,50.0,42
Anomalous Melee Physical Damage Support,21.04,61.43,252.55,1,0.0,72.53,20
Anomalous Infernal Blow,20.0,59.38,252.55,2,0.0,82.33,19
Divergent Flammability,9.0,20.0,252.55,12,0.0,34.96,33
Phantasmal Earthshatter,8.68,39.31,252.55,2,0.0,46.08,5
Anomalous Increased Area of Effect Support,14.0,70.97,252.55,9,0.0,70.0,57
Divergent Fork Support,10.0,27.21,252.55,2,0.0,36.61,19
Anomalous Bladefall,5.33,21.55,252.55,5,0.0,6.9,4
Divergent Arcanist Brand,9.6,30.0,252.55,3,0.0,30.0,16
Anomalous Ignite Proliferation Support,7.08,18.49,252.55,6,0.0,32.73,20
Divergent Knockback Support,10.0,200.0,252.55,1,0.0,85.36,10
Divergent Sniper's Mark,10.0,65.0,252.55,13,0.0,69.64,50
Phantasmal Blade Blast,5.0,19.73,252.55,10,0.0,40.0,61
Divergent Reave,3.0,21.48,252.55,1,31.96,24.15,24
Divergent Tectonic Slam,10.0,34.45,252.55,2,0.0,68.91,5
Phantasmal Splitting Steel,5.0,26.03,252.55,1,0.0,59.95,6
Anomalous Less Duration Support,5.48,26.5,252.55,14,0.0,29.6,43
Divergent Purifying Flame,30.0,60.0,252.55,17,0.0,75.0,69
Divergent Cobra Lash,8.0,9.95,252.55,8,0.0,40.19,29
Anomalous Blade Blast,10.0,22.94,252.55,6,0.0,0.0,0
Anomalous Cold Snap,8.0,42.76,252.55,7,223.72,39.2,21
Anomalous Phase Run,20.0,60.0,252.55,15,0.0,70.0,91
Anomalous Stormblast Mine,1.46,30.0,252.55,3,0.0,44.69,22
Divergent Ensnaring Arrow,10.0,26.27,252.55,2,0.0,87.1,11
Phantasmal Barrage,10.0,64.69,252.55,4,0.0,63.09,18
Anomalous Herald of Agony,10.0,29.22,252.55,12,0.0,40.0,45
Anomalous Viper Strike,4.75,28.04,252.55,1,0.0,19.78,6
Divergent Slower Projectiles Support,8.14,42.1,252.55,3,0.0,40.0,12
Anomalous Frost Wall,5.0,20.99,252.55,2,0.0,25.0,13
Phantasmal Cyclone,10.0,42.59,252.55,8,23.39,54.26,35
Anomalous Barrage Support,24.55,53.28,252.55,10,0.0,60.0,44
Anomalous Searing Bond,9.0,25.0,252.55,1,0.0,28.21,9
Anomalous Infernal Cry,10.0,28.92,252.55,6,0.0,35.43,38
Divergent Whirling Blades,9.0,40.43,252.55,4,0.0,59.62,19
Divergent Bloodthirst Support,7.06,34.83,252.55,5,0.0,49.06,33
Anomalous Perforate,7.73,48.77,252.55,2,0.0,100.0,21
Anomalous Blast Rain,10.0,505.1,252.55,1,0.0,40.0,12
Anomalous Cast while Channelling Support,8.0,20.0,252.55,5,0.0,25.0,19
Anomalous Spark,19.0,12.88,252.55,47,9.99,45.0,62
Anomalous Frost Bomb,9.55,53.47,252.55,7,0.0,55.0,62
Divergent Rallying Cry,20.0,50.0,252.55,1,0.0,60.5,7
Divergent Lightning Strike,5.0,20.0,252.55,8,50.0,59.39,21
Phantasmal Vengeance,17.04,50.0,252.55,3,0.0,60.0,13
Anomalous Cleave,9.0,40.0,252.55,2,25.85,44.14,14
Divergent Smite,9.82,23.25,251.54,14,252.55,44.45,30
Anomalous Dark Pact,6.07,10.0,251.38,18,0.0,11.78,45
Divergent Cast while Channelling Support,5.0,21.57,250.77,4,0.0,28.65,16
Divergent Icicle Mine,9.0,20.0,249.4,17,0.0,44.34,38
Divergent Petrified Blood,6.26,45.0,248.04,14,0.0,50.0,43
Divergent Despair,9.0,30.0,247.97,9,0.0,39.82,29
Anomalous Hex Bloom Support,14.0,48.61,247.03,12,0.0,50.0,69
Anomalous Shield Crush,6.0,13.31,245.91,12,0.0,39.85,20
Anomalous Smite,9.0,30.0,245.39,10,200.0,35.68,49
Phantasmal Ancestral Warchief,5.0,29.58,244.4,11,252.55,35.0,44
Divergent Increased Critical Damage Support,9.15,15.59,243.82,16,0.0,25.73,24
Anomalous Bone Offering,8.69,23.05,243.39,12,0.0,27.8,30
Phantasmal Frenzy,8.89,30.0,241.74,7,0.0,38.5,33
Anomalous Unleash Support,9.45,28.37,239.04,18,0.0,35.0,52
Anomalous Blade Flurry,5.0,20.0,238.49,6,252.55,14.46,31
Anomalous Charged Traps Support,7.0,30.0,238.27,13,0.0,48.43,15
Anomalous Lightning Trap,5.0,23.21,236.89,11,386.48,23.28,12
Divergent Blast Rain,5.0,46.36,236.13,3,0.0,50.0,29
Divergent Hydrosphere,10.0,32.85,235.67,10,0.0,36.3,43
Divergent Cluster Traps Support,5.2,29.0,234.28,3,0.0,42.68,39
Divergent Ice Bite Support,6.63,20.0,233.28,11,0.0,31.56,19
Anomalous Advanced Traps Support,4.76,21.19,233.26,4,0.0,30.7,27
Anomalous Eternal Blessing Support,5.0,20.0,231.48,10,0.0,50.0,30
Divergent Reap,6.3,13.13,230.73,8,0.0,49.29,31
Anomalous Purifying Flame,14.0,32.93,230.0,3,0.0,49.19,19
Divergent Elemental Damage with Attacks Support,25.0,39.72,229.02,8,0.0,29.14,23
Anomalous Plague Bearer,8.0,15.0,228.89,12,0.0,38.13,42
Anomalous Frenzy,10.0,36.67,228.58,11,0.0,40.0,69
Anomalous Unbound Ailments Support,10.0,30.55,227.64,9,0.0,35.0,77
Anomalous Frost Shield,9.0,35.0,227.06,8,0.0,31.24,38
Divergent Trap Support,7.0,30.27,226.96,5,0.0,48.0,30
Divergent Charged Dash,5.57,28.78,226.54,3,0.0,40.0,13
Phantasmal Reave,31.26,50.0,222.65,10,262.88,50.0,14
Divergent Frostbolt,9.0,30.0,220.65,19,0.0,35.0,31
Anomalous Earthquake,8.3,23.17,218.65,5,252.55,40.0,25
Anomalous Ancestral Call Support,5.82,22.22,216.5,4,0.0,19.0,17
Anomalous Frozen Legion,6.0,16.3,215.8,13,0.0,20.08,28
Divergent Phase Run,8.0,65.29,215.54,8,0.0,50.45,14
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Voltaxic Burst,5.27,11.57,214.52,8,0.0,45.0,31
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,28.02,13
Phantasmal Intimidating Cry,8.0,35.92,213.05,10,0.0,43.42,35
Divergent Controlled Destruction Support,6.02,37.6,212.09,3,0.0,30.0,25
Anomalous Dominating Blow,5.0,13.52,212.09,4,0.0,25.0,22
Divergent Ethereal Knives,10.0,25.0,211.52,3,0.0,35.0,26
Phantasmal Blast Rain,6.0,36.45,211.4,3,0.0,83.74,6
Anomalous Blind Support,10.0,0.0,210.88,4,0.0,63.17,4
Anomalous Elemental Proliferation Support,5.0,21.82,210.88,8,0.0,30.0,62
Anomalous Fireball,13.0,32.61,210.56,29,89.26,66.75,50
Anomalous Vengeance,14.71,46.16,208.58,6,0.0,73.83,17
Herald of Purity,4.05,13.0,207.2,196,0.0,19.47,119
Divergent Lesser Multiple Projectiles Support,9.94,26.01,205.26,2,0.0,130.0,13
Anomalous General's Cry,5.0,10.0,205.26,6,0.0,32.95,13
Close Combat Support,8.0,10.0,205.22,119,0.0,20.0,89
Divergent Freezing Pulse,10.0,40.0,204.19,5,0.0,59.86,28
Anomalous Fire Trap,5.0,10.0,203.39,10,0.0,25.0,27
Anomalous Dual Strike,7.48,22.6,202.04,3,0.0,40.22,23
Phantasmal Dual Strike,10.0,51.0,202.04,1,0.0,29.3,7
Divergent Destructive Link,8.15,18.47,200.0,6,0.0,44.83,22
Divergent Wave of Conviction,14.0,30.0,200.0,6,0.0,58.03,37
Anomalous Convocation,15.0,34.54,200.0,22,0.0,50.0,89
Arrogance Support,12.01,15.0,200.0,160,0.0,20.0,175
Anomalous Intensify Support,13.11,60.63,200.0,9,0.0,70.38,15
Divergent Lightning Spire Trap,9.79,21.78,200.0,3,0.0,25.56,30
Anomalous Flesh Offering,10.0,32.6,200.0,1,0.0,86.67,5
Hypothermia Support,8.0,16.6,200.0,187,0.0,19.93,197
Anomalous Swiftbrand Support,7.42,46.58,199.21,2,0.0,61.57,5
Anomalous Spectral Shield Throw,6.0,11.28,198.43,12,0.0,22.91,21
Phantasmal Static Strike,10.0,26.91,198.02,12,0.0,31.83,57
Anomalous Divine Ire,5.0,15.46,197.25,12,0.0,26.79,33
Anomalous Volcanic Fissure,8.5,20.0,195.21,29,80.0,22.44,74
Divergent Lightning Arrow,15.0,36.5,194.59,7,0.0,50.0,48
Divergent Shock Nova,6.0,21.86,192.9,5,0.0,50.0,44
Divergent Temporal Rift,8.0,17.94,192.32,9,0.0,20.84,12
Anomalous Ancestral Warchief,10.0,45.0,191.68,5,550.48,40.0,33
Vitality,9.0,10.0,191.32,116,0.0,19.28,124
Anomalous Ancestral Protector,9.0,25.46,190.85,5,0.0,36.31,17
Anomalous Fork Support,10.0,30.0,190.05,16,0.0,36.49,63
Divergent Double Strike,6.0,21.51,190.0,1,237.24,31.0,3
Anomalous Summon Holy Relic,7.66,20.1,189.96,10,0.0,25.69,35
Sniper's Mark,10.0,9.27,189.88,260,0.0,20.0,207
Anomalous Spectral Throw,5.0,10.23,189.84,8,133.93,39.2,8
Divergent Ancestral Call Support,20.0,32.61,186.41,9,0.0,35.0,29
Phantasmal Siege Ballista,4.21,27.88,183.98,6,0.0,117.43,7
Anomalous Storm Call,5.0,53.95,180.45,4,91.55,135.48,11
Divergent Holy Flame Totem,4.41,70.0,180.0,2,0.0,19.08,19
Determination,12.0,5.0,180.0,191,0.0,20.0,232
Anomalous Lancing Steel,8.0,14.32,180.0,4,0.0,45.0,22
Anomalous Ensnaring Arrow,5.0,28.24,180.0,3,0.0,35.0,38
Divergent Penance Brand,9.1,28.14,179.82,8,0.0,15.0,6
Righteous Fire,5.31,4.0,177.72,332,10.0,20.0,520
Herald of Ice,10.0,5.0,175.0,469,0.0,20.0,272
Phantasmal Void Sphere,8.48,64.7,172.25,5,0.0,60.0,19
Anomalous Ice Crash,4.81,39.2,172.25,4,0.0,30.86,9
Exsanguinate,4.0,5.0,171.74,179,0.0,14.0,82
Divergent Sigil of Power,5.0,50.0,171.36,7,0.0,44.27,21
Anomalous Life Leech Support,5.02,35.0,171.23,4,0.0,42.91,10
Increased Critical Damage Support,13.0,9.0,171.13,484,0.0,20.0,352
