Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Lightning Warp,30.0,71.12,367.7,0.0,1
Divergent Trap Support,8.0,150.0,367.7,0.0,1
Anomalous Minefield Support,7.0,33.36,367.7,0.0,1
Anomalous Spectral Helix,5.0,54.35,367.7,0.0,1
Divergent Minefield Support,10.0,178.7,367.08,0.0,3
Anomalous Herald of Agony,13.0,44.47,361.32,0.0,8
Phantasmal Static Strike,14.0,100.0,352.01,0.0,2
Divergent Minion Speed Support,20.0,112.95,348.06,0.0,3
Anomalous Mirage Archer Support,100.0,125.09,343.7,0.0,9
Anomalous Molten Shell,65.0,76.44,343.43,475.78,9
Anomalous Shockwave Support,10.0,30.0,343.18,0.0,5
Divergent Charged Traps Support,10.0,65.92,324.55,0.0,4
Anomalous Punishment,5.7,33.48,323.57,0.0,2
Phantasmal Blade Blast,4.0,34.21,319.03,0.0,2
Divergent Elemental Damage with Attacks Support,35.0,45.0,318.67,0.0,2
Anomalous Poisonous Concoction,3.6,12.36,318.67,0.0,5
Anomalous Advanced Traps Support,7.0,114.08,317.93,0.0,4
Divergent Increased Critical Strikes Support,25.91,93.35,317.93,0.0,4
Divergent Burning Damage Support,13.0,30.0,316.81,0.0,7
Anomalous Summon Lightning Golem,30.0,59.84,316.51,0.0,4
Anomalous Minion Speed Support,175.0,245.13,310.96,0.0,8
Anomalous Minion Damage Support,5.0,16.01,307.03,0.0,6
Anomalous Elemental Hit,3.18,55.0,305.87,0.0,4
Divergent Culling Strike Support,29.0,143.0,303.37,0.0,4
Anomalous Deadly Ailments Support,10.0,50.0,303.37,0.0,9
Anomalous Phase Run,19.75,81.34,301.02,0.0,22
Anomalous Elemental Army Support,5.89,69.12,298.32,0.0,3
Phantasmal Frenzy,10.0,100.0,298.32,0.0,3
Divergent Hydrosphere,9.0,79.21,296.94,0.0,5
Anomalous Cluster Traps Support,10.0,89.48,295.87,0.0,3
Divergent Blazing Salvo,10.0,14.22,295.87,0.0,5
Phantasmal Barrage,10.0,43.03,294.65,0.0,6
Divergent Scourge Arrow,5.0,16.88,294.16,0.0,2
Divergent Dread Banner,10.0,43.25,294.16,0.0,5
Divergent Cobra Lash,9.62,19.22,294.16,0.0,2
Divergent Smoke Mine,9.35,19.1,294.16,0.0,1
Divergent Shield Charge,7.29,29.06,294.16,0.0,2
Divergent Feeding Frenzy Support,9.0,48.0,286.31,0.0,6
Anomalous Dash,9.0,34.03,285.54,0.0,6
Anomalous Enduring Cry,10.0,70.0,284.15,0.0,3
Awakened Melee Splash Support,14.0,127.16,282.12,0.0,33
Anomalous Spectral Shield Throw,7.0,12.15,281.53,0.0,4
Awakened Ancestral Call Support,14.0,92.52,280.41,0.0,22
Divergent Flesh Offering,22.27,42.49,274.49,0.0,17
Anomalous Essence Drain,5.0,14.91,271.85,0.0,2
Anomalous Vicious Projectiles Support,8.14,44.0,271.85,0.0,2
Anomalous Storm Rain,10.0,25.0,269.64,0.0,2
Phantasmal Ancestral Warchief,5.0,115.15,269.64,245.09,2
Anomalous Cremation,5.0,126.01,269.64,0.0,1
Divergent Unearth,5.0,49.2,269.64,0.0,2
Anomalous Meat Shield Support,9.0,35.22,269.64,0.0,2
Anomalous Smite,8.0,95.99,269.64,0.0,2
Divergent Splitting Steel,4.0,38.04,269.64,0.0,2
Divergent Conductivity,5.0,73.27,269.64,0.0,1
Anomalous Earthquake,5.0,27.59,269.64,169.69,2
Divergent Cast when Stunned Support,10.0,44.39,258.49,0.0,2
Anomalous Infernal Cry,18.32,59.78,257.76,0.0,3
Anomalous Spell Cascade Support,5.0,79.51,257.39,0.0,2
Anomalous Behead Support,8.0,120.0,257.39,0.0,2
Anomalous Frenzy,10.0,33.17,245.13,0.0,1
Divergent Bloodthirst Support,5.0,245.13,245.13,0.0,1
Divergent High-Impact Mine Support,5.0,72.05,245.13,0.0,1
Divergent Enfeeble,9.21,30.0,245.13,0.0,1
Divergent Arcanist Brand,7.0,35.94,245.13,0.0,3
Anomalous Increased Duration Support,80.0,100.0,245.13,0.0,10
Divergent Summon Lightning Golem,5.0,15.0,245.13,0.0,1
Anomalous General's Cry,4.47,30.0,245.13,0.0,2
Divergent Phase Run,9.0,0.0,245.13,0.0,1
Anomalous Protective Link,5.0,21.0,245.13,0.0,1
Anomalous Crackling Lance,30.0,77.35,245.13,0.0,1
Divergent Ensnaring Arrow,10.0,46.57,245.13,0.0,1
Phantasmal Vengeance,13.22,14.0,245.13,0.0,3
Divergent Wild Strike,5.55,57.19,245.13,0.0,2
Divergent Manabond,7.13,48.02,245.13,0.0,1
Anomalous Blade Trap,7.0,0.0,245.13,0.0,1
Anomalous Unbound Ailments Support,14.21,55.0,245.13,0.0,7
Anomalous Dark Pact,7.0,20.0,245.13,0.0,10
Divergent Archmage Support,5.0,102.18,245.13,0.0,2
Divergent Kinetic Bolt,4.21,20.15,245.13,0.0,4
Divergent Vampiric Link,5.0,64.0,245.13,0.0,1
Divergent Penance Brand,4.56,220.62,245.13,0.0,2
Phantasmal Molten Strike,7.0,39.09,245.13,45.67,2
Divergent Blight,5.0,0.0,245.13,0.0,3
Divergent Temporal Rift,5.0,25.0,245.13,0.0,2
Anomalous Scorching Ray,3.0,22.5,245.13,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,245.13,0.0,1
Anomalous Lightning Conduit,4.06,25.85,245.13,0.0,5
Divergent Alchemist's Mark,9.0,0.0,245.13,0.0,1
Divergent Flame Wall,5.0,55.0,245.13,0.0,1
Anomalous Poacher's Mark,10.0,30.0,245.13,0.0,4
Anomalous Seismic Trap,7.75,24.18,245.13,0.0,3
Anomalous Item Rarity Support,7.0,45.0,245.13,0.0,3
Divergent Scorching Ray,7.0,15.5,245.13,0.0,1
Divergent Desecrate,17.0,40.0,245.13,0.0,5
Divergent Life Leech Support,8.35,171.0,245.13,0.0,1
Divergent Rallying Cry,20.0,245.13,245.13,0.0,1
Anomalous Swift Affliction Support,6.41,23.22,245.13,0.0,3
Anomalous Bladefall,5.0,19.16,245.13,0.0,2
Anomalous Frost Shield,9.96,57.09,245.13,0.0,1
Anomalous Seismic Cry,5.0,15.54,245.13,0.0,2
Phantasmal Splitting Steel,5.0,42.18,245.13,0.0,1
Divergent Bear Trap,7.0,100.0,245.13,0.0,1
Anomalous Blind Support,7.01,0.0,245.13,0.0,1
Anomalous Soulrend,5.0,32.97,245.13,0.0,2
Anomalous Animate Weapon,4.08,19.45,245.13,0.0,1
Anomalous Ignite Proliferation Support,8.0,24.1,245.13,0.0,1
Divergent Minion Life Support,7.0,69.43,245.13,0.0,1
Divergent Orb of Storms,5.0,29.24,245.13,0.0,3
Anomalous Ballista Totem Support,10.0,36.92,245.13,0.0,3
Anomalous Splitting Steel,5.0,0.0,245.13,0.0,1
Divergent Viper Strike,5.0,106.28,245.13,0.0,1
Anomalous Ancestral Cry,4.93,48.0,245.13,0.0,1
Divergent Pestilent Strike,5.0,0.0,245.13,0.0,1
Anomalous Efficacy Support,29.0,72.37,245.13,0.0,4
Divergent Flamethrower Trap,5.0,8.13,245.13,0.0,2
Phantasmal Blast Rain,6.83,55.0,245.13,0.0,1
Divergent Cast on Death Support,4.63,30.0,245.13,0.0,1
Divergent Ignite Proliferation Support,8.0,25.25,245.13,0.0,3
Anomalous Barrage Support,15.0,65.0,245.13,0.0,1
Anomalous Decoy Totem,8.82,30.0,245.13,0.0,1
Divergent Lightning Tendrils,6.86,65.97,245.13,0.0,1
Divergent Second Wind Support,9.0,91.99,245.13,0.0,3
Divergent Ancestral Cry,10.0,70.81,245.13,0.0,4
Anomalous Explosive Trap,4.59,10.0,245.13,0.0,13
Divergent Damage on Full Life Support,5.0,100.96,245.13,0.0,4
Divergent Crackling Lance,5.0,30.42,245.13,0.0,1
Divergent Storm Call,8.0,27.66,245.13,284.0,6
Anomalous Lacerate,5.0,30.0,245.13,0.0,1
Anomalous Lightning Trap,4.96,100.0,245.13,440.24,3
Anomalous Lancing Steel,9.57,245.13,245.13,0.0,1
Anomalous Flameblast,10.0,25.0,245.13,58.68,1
Anomalous Chance to Bleed Support,4.35,0.0,245.13,0.0,2
Anomalous Blade Vortex,130.0,59.24,245.13,612.82,7
Anomalous Convocation,15.0,30.0,245.13,0.0,11
Anomalous Focused Ballista Support,9.0,60.0,245.13,0.0,7
Divergent Earthbreaker Support,19.0,29.53,245.13,0.0,3
Divergent Blood Rage,10.0,45.38,245.13,0.0,3
Anomalous Elemental Damage with Attacks Support,5.64,18.55,245.13,0.0,2
Anomalous Melee Splash Support,14.02,28.25,245.13,0.0,6
Phantasmal Blade Vortex,5.0,25.97,245.13,235.06,6
Anomalous Additional Accuracy Support,4.0,37.95,245.13,0.0,1
Divergent Added Fire Damage Support,6.56,27.0,245.13,0.0,2
Anomalous Purifying Flame,15.0,343.18,245.13,0.0,1
Anomalous Molten Strike,5.0,20.4,245.13,245.13,1
Elemental Penetration Support,53.24,45.0,244.45,0.0,12
Anomalous Hex Bloom Support,19.0,100.0,238.0,0.0,8
Anomalous Volcanic Fissure,10.0,20.0,237.18,83.1,19
Anomalous Summon Skitterbots,9.0,22.87,233.51,0.0,6
Phantasmal Summon Skeletons,10.0,30.0,230.68,109.28,13
Divergent Cast On Critical Strike Support,14.0,100.0,227.97,0.0,4
Divergent Added Cold Damage Support,9.07,22.33,225.69,0.0,3
Anomalous Hypothermia Support,20.0,39.22,225.13,0.0,5
Anomalous Ancestral Warchief,10.0,54.77,225.0,4902.6,3
Phantasmal Shockwave Totem,11.17,17.13,220.68,0.0,4
Anomalous Burning Damage Support,9.0,59.1,218.95,0.0,5
Divergent Spectral Shield Throw,7.95,21.11,215.27,0.0,9
Anomalous Bone Offering,8.0,30.0,214.85,0.0,6
Phantasmal Reave,30.53,150.0,213.82,1703.65,2
Divergent Maim Support,10.0,55.44,213.31,0.0,4
Anomalous Elemental Proliferation Support,6.16,56.65,206.75,0.0,5
Divergent Summon Stone Golem,7.0,32.01,204.92,0.0,2
Anomalous Static Strike,8.11,22.74,204.92,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.51,0.0,2
Divergent Defiance Banner,10.0,25.73,203.85,0.0,2
Anomalous Damage on Full Life Support,10.0,62.36,201.64,0.0,3
Divergent Ambush,6.85,80.0,200.0,0.0,1
Anomalous Cold Penetration Support,7.0,68.28,200.0,0.0,2
Divergent Rejuvenation Totem,10.0,59.95,200.0,0.0,1
Phantasmal Earthshatter,4.87,155.0,200.0,0.0,3
Divergent Flame Surge,6.87,30.0,198.68,0.0,4
Divergent Generosity Support,10.0,32.84,196.91,0.0,3
Anomalous Faster Projectiles Support,10.0,57.14,196.48,0.0,3
Phantasmal Arc,5.0,0.0,196.23,140.0,3
Cold to Fire Support,5.0,9.58,191.38,0.0,100
Anomalous Bane,4.0,29.99,189.95,0.0,5
Phantasmal Lightning Strike,5.0,53.12,188.05,63.17,5
Anomalous Fire Trap,5.0,16.24,187.5,0.0,7
Divergent Purifying Flame,20.0,35.6,185.21,0.0,5
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,91.71,6
Divergent Chance to Poison Support,7.0,53.64,179.53,0.0,2
Anomalous Fork Support,10.0,49.0,177.73,0.0,15
Minefield Support,5.0,9.79,171.59,0.0,56
Ruthless Support,5.0,17.4,170.0,0.0,61
Divergent Ancestral Warchief,9.29,131.49,169.26,3676.95,2
Anomalous Smoke Mine,9.0,50.0,169.26,0.0,2
Divergent Cremation,4.32,49.1,162.64,0.0,2
Divergent Cold Penetration Support,6.56,40.0,159.51,0.0,2
Anomalous Cast when Damage Taken Support,80.0,70.0,159.32,0.0,10
Anomalous Blight,7.04,27.63,157.17,232.63,7
Divergent Increased Area of Effect Support,14.0,44.96,153.76,0.0,4
Anomalous High-Impact Mine Support,9.0,45.15,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,111.4,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Anomalous Whirling Blades,5.0,97.1,150.0,0.0,1
Divergent Intensify Support,6.9,0.0,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Anomalous Arcane Cloak,5.0,20.0,150.0,0.0,1
Arrogance Support,9.74,18.98,150.0,0.0,102
Arcane Surge Support,10.0,18.21,150.0,0.0,52
Anomalous Flicker Strike,7.0,43.98,150.0,110.01,1
Divergent Cruelty Support,7.48,29.16,150.0,0.0,2
Divergent Faster Casting Support,5.0,22.14,146.45,0.0,5
Increased Critical Damage Support,15.0,10.0,145.0,0.0,136
Grace,7.04,10.0,145.0,32.0,81
Anomalous Immortal Call,14.0,36.74,144.9,0.0,6
Divergent Wave of Conviction,10.3,28.17,144.12,0.0,4
Divergent Smite,8.0,13.8,144.12,1225.65,4
Anomalous Summon Flame Golem,15.0,56.66,141.51,0.0,2
Anomalous Spirit Offering,6.27,27.46,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,42.67,140.0,0.0,3
Anomalous Summon Chaos Golem,14.4,44.35,139.82,0.0,4
Divergent Enduring Cry,11.65,104.77,139.42,0.0,4
Fire Trap,6.64,4.0,137.24,0.0,116
Spark,5.0,4.95,133.18,9.0,146
Anomalous Ancestral Protector,10.0,52.07,131.49,0.0,3
Divergent Physical to Lightning Support,7.0,0.0,131.49,0.0,3
Herald of Ash,5.0,9.0,130.52,0.0,101
Divergent Elemental Hit,5.0,16.0,130.04,0.0,3
Explosive Arrow,5.0,3.0,130.0,0.0,179
Concentrated Effect Support,9.0,10.0,130.0,0.0,141
Divergent Cluster Traps Support,8.86,38.1,130.0,0.0,1
Multistrike Support,14.0,19.83,128.19,0.0,63
Energy Leech Support,4.0,19.0,124.33,0.0,19
Divergent Melee Physical Damage Support,5.0,20.0,123.51,0.0,3
Phantasmal Shrapnel Ballista,3.0,30.0,121.5,0.0,4
Malevolence,5.0,10.0,121.17,0.0,73
Divergent Added Chaos Damage Support,10.0,18.74,120.0,0.0,1
Lifetap Support,10.0,10.0,120.0,0.0,107
Exsanguinate,3.0,4.0,119.12,0.0,96
Defiance Banner,7.0,10.0,119.0,0.0,187
Anomalous Elemental Focus Support,7.0,20.0,118.58,0.0,14
Withering Touch Support,11.67,20.0,118.4,0.0,69
Punishment,5.0,15.0,118.18,0.0,68
Ice Bite Support,4.0,4.0,115.61,0.0,77
Reap,3.0,5.0,114.71,0.0,91
Divergent Ice Nova,5.0,36.16,114.51,210.81,2
Anomalous Sweep,8.0,23.98,114.51,0.0,2
Anomalous Double Strike,5.0,60.0,114.51,1961.04,2
Creeping Frost,3.0,10.0,113.01,0.0,73
Determination,9.06,5.0,112.74,0.0,85
Purity of Fire,4.0,10.0,112.12,0.0,66
Ballista Totem Support,7.68,10.5,110.0,0.0,48
Ethereal Knives,4.0,3.0,110.0,0.0,146
Less Duration Support,9.34,23.0,110.0,0.0,37
Increased Critical Strikes Support,10.0,12.23,110.0,0.0,213
Freezing Pulse,5.0,9.0,110.0,0.0,97
Anomalous Flame Wall,5.0,155.94,109.56,0.0,2
Sniper's Mark,6.69,10.0,109.12,0.0,75
Herald of Purity,3.0,14.91,108.18,0.0,79
Trap and Mine Damage Support,9.0,6.93,108.1,0.0,211
Divergent Combustion Support,23.8,71.16,105.24,0.0,4
Impending Doom Support,8.0,3.0,105.0,0.0,143
Summon Raging Spirit,4.0,4.0,100.0,0.0,277
Animate Guardian,4.0,20.0,100.0,0.0,97
Herald of Thunder,5.0,5.0,100.0,0.0,59
Focused Ballista Support,5.0,20.0,100.0,0.0,57
Soulrend,2.0,10.0,100.0,0.0,85
Power Charge On Critical Support,9.0,20.0,100.0,0.0,48
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,139
Efficacy Support,9.0,9.0,100.0,0.0,161
Ice Spear,4.0,4.0,100.0,0.0,142
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Elemental Weakness,9.18,9.0,100.0,0.0,251
Corrupting Fever,3.0,4.0,100.0,0.0,131
Pulverise Support,5.0,7.89,100.0,0.0,63
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Summon Skitterbots,4.04,17.59,100.0,0.0,70
Tornado Shot,3.0,10.0,100.0,0.0,92
Petrified Blood,3.0,18.0,99.55,0.0,112
Anomalous Creeping Frost,7.0,19.12,98.91,0.0,4
Divergent Ancestral Call Support,18.98,179.5,98.0,0.0,2
Anomalous Spellslinger,3.26,60.0,97.11,0.0,2
Divergent Barrage Support,5.81,18.59,96.97,0.0,5
Anger,4.0,12.44,96.75,0.0,37
Anomalous Absolution,5.0,5.0,96.51,0.0,2
Divergent Frostbite,10.0,60.94,96.51,0.0,2
Phantasmal Siege Ballista,5.0,72.72,96.51,0.0,2
Tempest Shield,5.0,18.45,96.0,0.0,136
Righteous Fire,8.0,4.0,95.99,5.0,329
Minion Life Support,9.0,19.0,95.97,0.0,83
Anomalous Plague Bearer,5.0,20.0,95.74,0.0,8
Divergent Caustic Arrow,5.17,30.0,95.26,88.6,9
Despair,6.0,20.0,95.0,0.0,135
Spell Cascade Support,8.0,20.67,95.0,0.0,56
Combustion Support,7.0,10.0,94.22,0.0,79
Anomalous Summon Ice Golem,14.0,55.24,94.06,0.0,5
Block Chance Reduction Support,20.0,16.96,93.04,0.0,5
Vitality,9.0,10.0,92.08,0.0,61
Divergent Detonate Dead,5.0,20.0,91.93,612.82,15
Herald of Ice,7.0,5.0,90.0,0.0,180
Hypothermia Support,6.98,15.0,90.0,0.0,92
Meat Shield Support,7.0,20.0,90.0,0.0,57
Inspiration Support,10.0,20.0,90.0,0.0,116
Hexblast,4.9,3.0,90.0,0.0,228
Lightning Conduit,3.0,3.0,90.0,0.0,76
Anomalous Venom Gyre,13.02,32.68,90.0,245.13,44
Zealotry,4.0,18.96,90.0,0.0,42
Shockwave Support,3.0,9.0,90.0,0.0,49
Steelskin,3.63,20.0,88.8,0.0,62
Anomalous Void Manipulation Support,10.78,33.37,88.28,0.0,6
Anomalous Mana Leech Support,30.0,34.0,87.91,0.0,7
Cyclone,4.0,14.14,87.29,4.0,51
Volley Support,3.0,20.0,86.91,0.0,40
Anomalous Voltaxic Burst,9.33,42.82,86.4,0.0,2
Anomalous Fist of War Support,10.0,29.6,86.06,0.0,3
Rage Support,3.0,10.0,85.0,0.0,63
Hatred,7.43,5.0,85.0,0.0,63
Forbidden Rite,3.0,9.0,85.0,0.0,116
Divergent Vicious Projectiles Support,6.03,25.0,85.0,0.0,1
Berserk,5.0,17.97,84.86,0.0,107
Mark On Hit Support,8.0,19.0,83.64,0.0,79
Raise Spectre,4.0,9.0,82.03,0.0,81
Close Combat Support,4.91,10.0,80.25,0.0,39
Item Rarity Support,4.0,12.0,80.01,0.0,114
Bloodthirst Support,4.0,15.1,80.0,0.0,67
Anomalous Ancestral Call Support,4.91,35.15,80.0,0.0,1
Unleash Support,8.64,24.03,80.0,0.0,82
Divergent Rage Vortex,4.0,14.45,80.0,0.0,1
Toxic Rain,3.0,3.32,80.0,0.0,106
General's Cry,2.0,5.0,80.0,0.0,61
Multiple Totems Support,13.0,20.0,80.0,0.0,26
Divergent Summon Carrion Golem,5.0,49.32,80.0,0.0,3
Purity of Lightning,3.0,10.0,80.0,0.0,46
Blood Rage,5.0,20.0,80.0,0.0,78
Fortify Support,3.99,13.09,80.0,0.0,72
Fork Support,4.12,19.0,79.52,0.0,95
Vortex,4.0,5.0,79.0,0.0,203
Frostbite,3.0,19.41,79.0,0.0,88
Impale Support,5.0,18.51,75.0,0.0,73
Increased Area of Effect Support,6.0,18.86,75.0,0.0,86
Mirage Archer Support,4.0,15.0,75.0,0.0,62
Unbound Ailments Support,12.0,21.98,75.0,0.0,143
Seismic Trap,4.0,2.0,75.0,0.0,316
Purity of Ice,3.0,8.0,75.0,0.0,60
Assassin's Mark,5.0,21.01,75.0,0.0,89
Shockwave Totem,3.0,5.0,74.72,0.0,70
Spell Echo Support,9.0,14.67,74.65,0.0,59
Increased Duration Support,12.0,24.0,70.0,0.0,79
Divergent Chain Support,7.0,52.79,70.0,0.0,1
High-Impact Mine Support,7.0,15.87,70.0,0.0,99
Anomalous Blast Rain,10.0,37.1,70.0,0.0,1
Swift Assembly Support,5.0,15.0,70.0,0.0,103
Divergent Deadly Ailments Support,9.0,42.35,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,165
Anomalous Spectral Throw,4.0,0.0,70.0,784.42,1
Purity of Elements,4.0,20.0,69.07,0.0,81
Flammability,4.0,11.0,69.0,0.0,107
Cruelty Support,5.0,14.7,65.65,0.0,137
Pierce Support,4.0,14.0,65.21,0.0,73
Explosive Trap,3.0,3.0,65.0,0.0,149
Second Wind Support,6.0,19.58,65.0,0.0,40
Raise Zombie,3.0,8.72,63.91,0.0,68
Divergent Glacial Hammer,4.94,245.13,60.79,245.13,3
Temporal Chains,4.0,15.0,60.0,0.0,97
Swift Affliction Support,10.0,19.0,60.0,0.0,201
Arc,2.99,8.53,60.0,25.0,95
Elemental Hit,5.0,5.0,60.0,0.0,104
Anomalous Rallying Cry,5.0,65.93,60.0,0.0,1
Bonechill Support,7.0,20.92,60.0,0.0,54
Intensify Support,4.0,12.0,60.0,0.0,33
Phase Run,5.0,28.44,60.0,0.0,61
Nightblade Support,5.0,6.0,60.0,0.0,68
Trinity Support,9.0,8.0,60.0,0.0,223
Pinpoint Support,3.0,10.0,60.0,0.0,52
Minion Speed Support,3.0,14.0,60.0,0.0,50
Divergent Vulnerability,6.95,30.0,60.0,0.0,1
Anomalous Point Blank Support,5.0,7.57,60.0,0.0,1
Pride,4.0,10.0,59.99,0.0,60
Faster Attacks Support,13.0,18.28,59.0,0.0,83
Anomalous Cast On Critical Strike Support,15.96,102.41,58.27,0.0,4
Summon Stone Golem,3.0,16.97,56.84,0.0,116
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Anomalous Blasphemy Support,5.0,42.97,55.0,0.0,2
Frost Blades,2.0,4.0,55.0,0.0,64
Barrage Support,4.0,15.0,55.0,0.0,103
Precision,5.0,8.0,55.0,0.0,111
Cast when Damage Taken Support,9.0,20.0,54.82,0.0,105
Wrath,4.0,10.0,54.27,0.0,78
Faster Casting Support,7.0,19.97,54.09,0.0,56
Phantasmal Cleave,5.0,9.1,53.45,136.57,2
Predator Support,4.0,22.0,50.0,0.0,44
Divergent Double Strike,7.0,0.0,50.0,2451.3,1
Divergent Icicle Mine,3.0,45.85,50.0,0.0,1
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Advanced Traps Support,4.0,15.0,50.0,0.0,89
Greater Volley Support,3.39,11.21,50.0,0.0,47
War Banner,3.0,12.0,50.0,0.0,60
Anomalous Controlled Destruction Support,14.02,50.0,50.0,0.0,1
Summon Carrion Golem,3.0,4.0,50.0,0.0,135
Infused Channelling Support,4.0,20.0,49.7,0.0,58
Ignite Proliferation Support,4.0,10.0,49.66,0.0,145
Trap Support,4.0,19.0,49.58,0.0,69
Void Manipulation Support,10.0,20.0,49.45,0.0,112
Divine Blessing Support,14.0,25.0,49.35,0.0,133
Molten Shell,7.79,10.0,49.0,70.0,140
Storm Brand,3.0,4.84,47.26,0.0,68
Discipline,5.0,8.0,47.0,50.0,92
Anomalous Lightning Penetration Support,6.36,60.0,46.94,0.0,3
Phantasmal Infernal Cry,13.48,102.0,45.0,0.0,1
Culling Strike Support,5.0,23.59,45.0,0.0,34
Damage on Full Life Support,4.0,8.0,45.0,0.0,151
Cluster Traps Support,4.0,19.34,45.0,0.0,67
Charged Mines Support,5.0,18.0,44.92,0.0,98
Flame Dash,9.98,22.21,42.61,0.0,37
Anomalous Contagion,5.0,29.31,40.08,0.0,2
Anomalous Frost Wall,5.0,31.99,40.0,0.0,1
Spell Totem Support,9.0,20.0,40.0,0.0,69
Enduring Cry,3.0,25.16,40.0,0.0,64
Elemental Damage with Attacks Support,9.0,14.87,40.0,0.0,170
Anomalous Dominating Blow,5.73,0.0,40.0,0.0,1
Essence Drain,2.0,4.0,40.0,0.0,107
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Blade Flurry,2.63,8.0,40.0,10.0,76
Dread Banner,3.0,15.0,40.0,0.0,117
Feeding Frenzy Support,5.0,19.4,39.05,0.0,104
Maim Support,4.0,18.63,39.0,0.0,73
Plague Bearer,3.0,7.67,39.0,0.0,124
Eternal Blessing Support,3.0,16.48,39.0,0.0,101
Burning Damage Support,8.0,10.0,38.16,0.0,310
Ice Nova,2.0,15.0,38.0,18.0,69
Chain Support,5.0,18.0,35.0,0.0,58
Eye of Winter,3.0,10.0,35.0,0.0,95
Elemental Focus Support,7.19,15.81,34.0,0.0,189
Added Chaos Damage Support,4.56,15.0,34.0,0.0,75
Battlemage's Cry,2.0,19.72,33.38,0.0,52
Divergent Blast Rain,4.88,50.0,33.0,0.0,2
Charged Traps Support,3.0,18.0,32.87,0.0,65
Dash,4.0,19.6,32.23,0.0,81
Anomalous Lightning Strike,15.0,24.34,31.88,465.75,25
Manabond,2.0,5.0,31.8,0.0,87
Physical to Lightning Support,3.0,15.0,31.43,0.0,31
Bone Offering,3.0,17.0,30.0,0.0,118
Blasphemy Support,4.64,17.33,30.0,0.0,75
Ice Trap,2.0,3.0,30.0,0.0,137
Divergent Cleave,9.0,5.79,30.0,213.68,17
Shield Charge,10.0,22.03,30.0,0.0,84
Melee Splash Support,4.17,19.8,30.0,0.0,67
Flicker Strike,4.0,5.08,30.0,44.47,93
Vile Toxins Support,3.0,14.0,30.0,0.0,42
Arcanist Brand,6.0,20.0,30.0,0.0,66
Frostblink,3.0,20.0,30.0,0.0,50
Enfeeble,3.0,20.0,30.0,0.0,82
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,100
Generosity Support,5.0,20.0,30.0,0.0,112
Winter Orb,2.0,6.51,29.77,0.0,77
Withering Step,3.0,14.0,28.73,0.0,96
Hydrosphere,3.0,10.0,28.0,0.0,134
Whirling Blades,4.31,16.77,28.0,0.0,73
Wave of Conviction,3.0,5.0,28.0,0.0,203
Summon Phantasm Support,2.0,5.0,27.22,0.0,22
Brutality Support,5.0,9.99,26.0,0.0,104
Life Gain on Hit Support,3.0,20.0,25.67,0.0,51
Lightning Arrow,3.0,5.0,25.48,0.0,91
Additional Accuracy Support,2.0,15.66,25.0,0.0,70
Blastchain Mine Support,3.0,19.0,25.0,0.0,53
Deadly Ailments Support,5.0,9.04,25.0,0.0,250
Melee Physical Damage Support,5.0,10.0,24.0,0.0,99
Blazing Salvo,3.0,8.04,23.23,0.0,83
Faster Projectiles Support,3.0,12.57,22.62,0.0,48
Flesh Offering,3.0,19.0,22.56,0.0,114
Blade Trap,2.0,16.04,22.0,0.0,103
Fire Penetration Support,4.71,10.0,21.76,0.0,85
Rejuvenation Totem,2.0,8.89,21.62,0.0,42
Swiftbrand Support,2.0,10.0,21.35,0.0,49
Haste,9.0,10.0,21.17,119.0,173
Ancestral Protector,3.0,17.49,20.0,0.0,78
Minion Damage Support,5.0,10.0,20.0,0.0,157
Cold Penetration Support,4.0,10.0,20.0,0.0,38
Wither,3.0,22.22,20.0,0.0,43
Immolate Support,3.0,10.0,20.0,0.0,88
Immortal Call,4.0,11.13,20.0,0.0,61
Poisonous Concoction,3.0,2.0,20.0,0.0,242
Desecrate,5.0,20.0,20.0,0.0,97
Kinetic Blast,3.0,11.72,20.0,0.0,101
Frostbolt,2.0,15.0,20.0,0.0,54
Conductivity,2.0,9.34,20.0,0.0,61
Chance to Poison Support,2.85,12.0,20.0,0.0,66
Boneshatter,2.0,2.59,20.0,0.0,126
Slower Projectiles Support,2.0,16.36,20.0,0.0,35
Firestorm,4.0,10.0,19.88,0.0,87
Volatile Dead,3.0,10.0,19.83,0.0,85
Absolution,2.0,4.0,19.0,0.0,122
