Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Absolution,4.0,110.25,247.5,0.0,1
Anomalous Ancestral Warchief,9.0,123.89,247.5,405.9,2
Phantasmal Frenzy,9.0,30.54,247.5,0.0,1
Divergent Flamethrower Trap,5.0,8.61,247.5,0.0,1
Anomalous Divine Blessing Support,10.0,116.35,247.5,0.0,1
Anomalous Pestilent Strike,5.83,5.0,247.5,0.0,1
Divergent Cluster Traps Support,5.0,46.52,247.5,0.0,1
Anomalous Bladefall,5.0,21.59,247.5,0.0,1
Divergent Ignite Proliferation Support,6.08,20.0,247.5,0.0,2
Divergent Orb of Storms,5.0,29.0,247.5,0.0,2
Divergent Alchemist's Mark,5.71,0.0,247.5,0.0,1
Awakened Ancestral Call Support,20.0,90.15,247.5,0.0,12
Anomalous Splitting Steel,5.0,0.0,247.5,0.0,1
Divergent Cast on Death Support,3.8,30.0,247.5,0.0,1
Divergent Shield Charge,8.56,29.55,247.5,0.0,1
Anomalous Cast while Channelling Support,7.61,0.0,247.5,0.0,1
Anomalous Poacher's Mark,10.0,30.0,247.5,0.0,1
Anomalous Frost Shield,10.0,125.03,247.5,0.0,1
Anomalous Frenzy,10.0,36.53,247.5,0.0,1
Anomalous Cluster Traps Support,9.0,50.0,247.5,0.0,1
Divergent Archmage Support,5.0,100.0,247.5,0.0,1
Anomalous Arcane Cloak,5.0,41.7,247.5,0.0,1
Anomalous Multiple Totems Support,10.0,33.04,247.5,0.0,1
Anomalous Chance to Flee Support,4.52,50.0,247.5,0.0,1
Divergent Cast when Stunned Support,15.0,22.0,247.5,0.0,2
Anomalous Bane,4.0,50.0,247.5,0.0,1
Anomalous Sweep,7.3,23.0,247.5,0.0,1
Divergent Increased Area of Effect Support,10.0,55.0,247.5,0.0,7
Anomalous Lacerate,7.0,38.0,247.5,0.0,1
Divergent Enfeeble,8.0,35.0,247.5,0.0,1
Divergent High-Impact Mine Support,5.0,105.32,247.5,0.0,1
Anomalous Efficacy Support,30.0,69.29,247.5,0.0,4
Anomalous Summon Skitterbots,10.0,30.0,247.5,0.0,13
Block Chance Reduction Support,21.65,30.0,247.5,0.0,1
Anomalous Wintertide Brand,4.76,28.0,247.5,0.0,1
Divergent Wild Strike,6.25,61.74,247.5,0.0,1
Divergent Generosity Support,9.6,34.42,247.5,0.0,3
Divergent Melee Physical Damage Support,5.0,25.91,247.5,0.0,2
Divergent Armageddon Brand,5.0,148.5,247.5,0.0,1
Anomalous Item Rarity Support,7.0,53.13,247.5,0.0,4
Anomalous Cold Penetration Support,7.0,247.5,247.5,0.0,2
Anomalous Cobra Lash,4.04,82.0,247.5,0.0,1
Phantasmal Molten Strike,4.91,247.5,247.5,247.5,2
Anomalous Elemental Proliferation Support,10.0,45.5,247.5,0.0,2
Anomalous Seismic Cry,5.44,50.0,247.5,0.0,2
Divergent Wave of Conviction,10.0,33.94,247.5,0.0,3
Divergent Added Fire Damage Support,5.0,30.0,247.5,0.0,2
Phantasmal Static Strike,10.0,60.0,247.5,0.0,4
Phantasmal Blade Vortex,5.0,19.95,247.5,247.5,4
Anomalous Burning Damage Support,9.97,71.48,247.5,0.0,3
Anomalous Melee Splash Support,8.93,22.77,247.5,0.0,5
Divergent Defiance Banner,9.0,32.23,231.43,0.0,4
Anomalous Infernal Cry,10.0,126.2,229.5,0.0,2
Elemental Penetration Support,45.59,45.0,228.36,0.0,16
Anomalous Volcanic Fissure,10.0,29.2,226.64,80.0,17
Divergent Blood Rage,9.0,41.04,210.31,0.0,3
Anomalous Incinerate,4.07,0.0,209.45,0.0,3
Anomalous Discharge,5.0,23.77,209.38,0.0,7
Divergent Spectral Shield Throw,8.12,22.45,208.53,0.0,8
Anomalous Double Strike,5.0,60.0,204.75,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,204.75,0.0,3
Phantasmal Earthshatter,4.28,19.99,200.0,0.0,3
Anomalous Flicker Strike,8.0,48.38,200.0,114.75,1
Anomalous Static Strike,5.0,35.92,200.0,0.0,1
Anomalous Fire Trap,5.0,14.76,197.36,0.0,10
Anomalous Blade Vortex,118.58,121.32,196.03,578.97,7
Anomalous Lightning Trap,4.0,60.0,184.5,0.0,2
Divergent Enduring Cry,11.66,103.98,181.92,0.0,2
Anomalous Dash,10.0,34.72,179.44,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,174.6,0.0,2
Anomalous Spirit Offering,5.0,20.4,160.63,0.0,2
Divergent Cold Penetration Support,5.0,60.0,159.75,0.0,2
Anomalous Herald of Ash,8.9,40.0,159.75,0.0,2
Divergent Barrage Support,5.0,15.83,159.75,0.0,2
Divergent Purifying Flame,20.0,40.0,150.75,0.0,2
Anomalous Creeping Frost,8.51,30.0,150.0,0.0,3
Divergent Fire Trap,5.0,0.0,150.0,0.0,1
Anomalous Swift Affliction Support,8.0,29.71,150.0,0.0,1
Increased Critical Damage Support,10.0,10.0,147.0,0.0,177
Precision,4.37,7.0,144.94,0.0,93
Anomalous Void Manipulation Support,20.0,32.42,144.17,0.0,6
Fortify Support,4.0,18.0,140.0,0.0,37
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Fire Trap,7.02,4.0,140.0,0.0,144
Minion Life Support,9.0,20.0,137.92,0.0,55
Divergent Cremation,4.59,70.0,137.24,0.0,2
Defiance Banner,5.04,15.0,136.5,0.0,135
Herald of Ash,5.0,9.42,129.81,0.0,112
Anomalous Summon Carrion Golem,10.0,35.16,129.7,0.0,9
Freezing Pulse,4.0,9.8,126.28,0.0,78
Hatred,5.0,5.0,123.75,0.0,55
Herald of Ice,6.0,7.89,120.0,0.0,107
Divergent Added Chaos Damage Support,8.0,21.83,120.0,0.0,1
Ice Bite Support,4.0,5.0,119.0,0.0,54
Lifetap Support,10.0,14.0,118.9,0.0,89
Impending Doom Support,5.0,3.0,118.88,0.0,84
Anomalous Summon Chaos Golem,15.0,66.24,117.96,0.0,3
Herald of Purity,3.0,19.0,117.47,0.0,70
Less Duration Support,7.0,25.0,117.14,0.0,47
Anger,3.0,19.0,116.75,0.0,40
Anomalous Absolution,5.0,0.0,116.08,0.0,2
Punishment,5.0,20.0,114.22,0.0,102
Ice Spear,4.0,4.0,112.75,0.0,104
Determination,8.0,9.0,112.39,0.0,70
Divergent Faster Casting Support,4.39,35.0,110.71,0.0,3
Explosive Arrow,5.0,3.0,110.0,0.0,217
Anomalous Added Lightning Damage Support,6.88,18.03,110.0,0.0,1
Anomalous Summon Flame Golem,15.0,52.75,110.0,0.0,1
Exsanguinate,4.0,4.0,109.91,0.0,95
Bloodthirst Support,3.0,40.0,109.38,0.0,58
Righteous Fire,7.0,4.0,108.24,4.99,254
Concentrated Effect Support,7.62,10.0,107.96,0.0,146
Divergent Detonate Dead,5.0,24.87,106.16,247.5,15
Efficacy Support,10.0,10.0,105.0,0.0,134
Malevolence,4.0,10.0,105.0,0.0,103
Arrogance Support,9.0,13.0,103.2,0.0,109
Tornado Shot,4.0,9.0,100.0,0.0,111
Greater Multiple Projectiles Support,10.0,20.0,100.0,0.0,45
Hexblast,5.0,3.0,100.0,0.0,266
Anomalous Summon Ice Golem,14.11,50.0,100.0,0.0,5
Power Charge On Critical Support,8.78,27.57,100.0,0.0,48
Multistrike Support,10.0,15.0,100.0,0.0,113
Ballista Totem Support,7.09,15.0,100.0,0.0,45
Trinity Support,8.0,10.0,100.0,0.0,58
Divergent Physical to Lightning Support,7.11,0.0,100.0,0.0,1
Corrupting Fever,3.0,4.0,100.0,0.0,162
Creeping Frost,4.0,9.0,100.0,0.0,107
Swift Assembly Support,5.9,20.0,100.0,0.0,94
Anomalous Ancestral Protector,10.0,56.09,100.0,0.0,1
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Anomalous Venom Gyre,14.0,25.0,100.0,247.5,41
Animate Guardian,4.0,20.0,100.0,0.0,109
Sniper's Mark,8.0,10.0,99.91,0.0,209
Lightning Conduit,3.0,3.0,99.82,0.0,62
Grace,5.0,10.0,99.0,33.51,72
Rage Support,3.0,10.0,99.0,0.0,46
Arcane Surge Support,8.0,14.9,98.45,0.0,54
Cold to Fire Support,5.0,9.98,98.42,0.0,98
Item Rarity Support,4.0,14.0,97.41,0.0,48
Anomalous Barrage Support,18.32,80.0,96.66,0.0,2
Increased Critical Strikes Support,10.0,15.0,95.0,0.0,155
Summon Raging Spirit,4.0,3.0,95.0,0.0,285
Despair,8.91,20.0,95.0,0.0,138
Ethereal Knives,5.0,3.0,90.0,0.0,229
Reap,3.0,5.0,90.0,0.0,64
Toxic Rain,3.0,3.0,90.0,0.0,79
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Divergent Summon Carrion Golem,7.0,49.84,90.0,0.0,1
Vortex,4.0,4.0,90.0,0.0,143
Herald of Thunder,5.0,4.05,90.0,0.0,162
Seismic Trap,4.0,2.0,90.0,0.0,282
Forbidden Rite,2.0,10.0,90.0,0.0,98
Shockwave Support,4.0,7.65,89.45,0.0,89
Meat Shield Support,9.0,32.42,89.29,0.0,58
Divergent Rage Vortex,5.0,22.89,86.5,0.0,2
Anomalous Plague Bearer,5.0,22.25,85.94,0.0,4
Withering Touch Support,14.0,20.0,85.13,0.0,90
Anomalous Elemental Damage with Attacks Support,6.32,20.0,85.0,0.0,1
Pierce Support,4.0,11.48,83.0,0.0,65
Frostbite,3.0,15.0,82.6,0.0,55
Phantasmal Cleave,5.49,10.0,80.68,495.0,2
Increased Area of Effect Support,6.0,20.0,80.0,0.0,71
Ruthless Support,5.0,18.42,80.0,0.0,52
Hypothermia Support,7.0,14.0,80.0,0.0,127
High-Impact Mine Support,8.0,21.33,80.0,0.0,74
General's Cry,3.0,5.99,80.0,0.0,79
Divergent Ancestral Call Support,19.96,55.16,80.0,0.0,1
Bane,3.0,3.0,80.0,0.0,147
Cyclone,4.0,13.23,80.0,3.31,113
Summon Skitterbots,5.0,19.0,80.0,0.0,56
Trap and Mine Damage Support,7.0,7.0,80.0,0.0,153
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Minefield Support,5.0,7.0,79.98,0.0,89
Berserk,5.0,10.0,79.58,0.0,164
Tempest Shield,4.5,15.0,79.0,0.0,72
Unbound Ailments Support,10.0,24.0,78.55,0.0,88
Blood Rage,7.0,20.65,75.0,0.0,62
Multiple Totems Support,10.0,20.0,75.0,0.0,86
Divergent Summon Stone Golem,5.0,19.45,75.0,0.0,1
Zealotry,3.0,14.26,75.0,0.0,74
Impale Support,4.0,19.95,74.02,0.0,103
Spell Echo Support,8.0,20.0,74.0,0.0,80
Combustion Support,6.0,10.9,73.11,0.0,53
Divergent Deadly Ailments Support,9.64,39.9,73.0,0.0,2
Anomalous Life Gain on Hit Support,5.0,150.0,71.53,0.0,2
Divergent Caustic Arrow,5.0,25.0,71.5,87.63,5
Swift Affliction Support,10.0,19.0,71.3,0.0,158
Focused Ballista Support,4.0,15.38,70.0,0.0,27
Close Combat Support,5.0,10.0,70.0,0.0,87
Elemental Weakness,9.56,10.0,70.0,0.0,116
Vitality,8.0,10.0,70.0,0.0,88
Flammability,4.0,10.0,70.0,0.0,72
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Phantasmal Siphoning Trap,8.0,0.0,70.0,0.0,1
Fork Support,4.0,18.39,67.53,0.0,28
Barrage Support,4.0,15.0,65.75,0.0,96
Raise Zombie,3.0,9.0,65.4,0.0,83
Spell Totem Support,5.0,19.91,65.27,0.0,41
Divergent Cruelty Support,9.0,286.36,65.0,0.0,1
Increased Duration Support,11.45,25.0,65.0,0.0,85
Inspiration Support,10.0,20.0,65.0,0.0,145
Pulverise Support,5.0,7.51,65.0,0.0,109
Raise Spectre,4.0,7.66,65.0,0.0,184
Anomalous Contagion,4.95,32.0,63.0,0.0,2
Second Wind Support,5.0,19.0,63.0,0.0,45
Purity of Ice,3.0,5.0,62.48,0.0,114
Explosive Trap,4.0,3.0,62.05,0.0,179
Advanced Traps Support,4.0,18.0,60.05,0.0,93
Mark On Hit Support,8.11,12.78,60.0,0.0,25
Cruelty Support,5.68,10.0,60.0,0.0,204
Pinpoint Support,4.0,10.0,60.0,0.0,69
Petrified Blood,3.8,25.0,60.0,0.0,70
Pride,3.0,14.05,60.0,0.0,86
Bonechill Support,5.0,21.35,60.0,0.0,50
Purity of Lightning,2.11,8.72,60.0,0.0,56
Temporal Chains,4.0,10.0,60.0,0.0,112
Ignite Proliferation Support,4.0,10.0,60.0,0.0,118
Spark,3.88,3.0,60.0,5.0,167
Nightblade Support,5.0,8.0,59.0,0.0,144
Energy Leech Support,4.0,15.0,58.63,0.0,19
Purity of Fire,4.0,8.0,58.37,0.0,47
Anomalous Fist of War Support,9.78,30.0,58.06,0.0,4
Shockwave Totem,3.0,5.0,56.46,0.0,108
Damage on Full Life Support,3.0,15.0,56.15,0.0,15
Faster Attacks Support,10.0,19.34,55.63,0.0,83
Anomalous Cast On Critical Strike Support,12.0,45.0,55.48,0.0,3
Charged Mines Support,7.0,18.0,55.0,0.0,113
Summon Carrion Golem,3.0,4.0,55.0,0.0,144
Phase Run,5.0,24.15,55.0,0.0,59
Unleash Support,7.99,20.0,52.24,0.0,55
Anomalous Spectral Throw,3.0,0.0,52.0,0.0,2
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Summon Stone Golem,3.0,15.0,50.0,0.0,79
Void Manipulation Support,12.0,20.0,50.0,0.0,97
Feeding Frenzy Support,5.0,20.0,50.0,0.0,81
Infused Channelling Support,4.0,20.0,50.0,0.0,39
Cast when Damage Taken Support,9.0,25.28,50.0,0.0,76
Anomalous Lightning Strike,15.0,21.38,50.0,641.74,15
Assassin's Mark,5.0,19.59,50.0,0.0,50
Frost Blades,2.47,4.87,50.0,0.0,49
Trap Support,4.0,20.0,50.0,0.0,63
Arc,2.0,9.78,50.0,35.0,80
Wrath,4.0,10.0,50.0,0.0,62
Dread Banner,3.0,20.0,48.32,0.0,86
War Banner,3.0,11.79,47.81,0.0,35
Divergent Chance to Poison Support,5.0,75.24,47.5,0.0,2
Intensify Support,4.0,15.0,47.4,0.0,28
Minion Speed Support,3.0,20.0,46.62,0.0,30
Divine Blessing Support,10.0,27.31,46.19,0.0,96
Essence Drain,2.07,5.0,45.97,0.0,69
Cluster Traps Support,4.0,19.0,45.0,0.0,46
Burning Damage Support,9.0,14.0,45.0,0.0,207
Culling Strike Support,5.0,24.67,44.5,0.0,47
Predator Support,3.54,23.83,44.2,0.0,30
Plague Bearer,2.67,7.19,43.63,0.0,80
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Eternal Blessing Support,3.0,15.0,40.0,0.0,119
Elemental Damage with Attacks Support,10.0,18.0,40.0,0.0,138
Flame Dash,9.0,22.62,40.0,0.0,31
Bone Offering,4.0,18.0,40.0,0.0,83
Elemental Focus Support,6.93,16.11,40.0,0.0,148
Eye of Winter,2.0,9.0,40.0,0.0,94
Discipline,4.0,7.0,40.0,48.0,36
Purity of Elements,4.0,20.0,39.96,0.0,48
Maim Support,4.0,25.0,39.92,0.0,51
Blastchain Mine Support,2.65,14.0,39.43,0.0,42
Added Chaos Damage Support,5.0,14.58,39.0,0.0,60
Greater Volley Support,4.0,10.0,38.13,0.0,32
Desecrate,4.0,31.8,38.0,0.0,44
Chain Support,4.88,19.0,36.02,0.0,22
Faster Casting Support,6.0,18.0,35.0,0.0,38
Storm Brand,3.0,4.0,35.0,0.0,79
Ice Nova,2.0,17.03,35.0,16.0,77
Arcanist Brand,8.0,25.0,34.98,0.0,43
Enduring Cry,3.0,20.0,34.57,0.0,66
Ice Trap,3.0,3.47,34.0,0.0,124
Haste,8.0,10.0,34.0,157.32,96
Mirage Archer Support,4.0,13.0,33.56,0.0,33
Spell Cascade Support,5.0,20.0,33.49,0.0,40
Wave of Conviction,3.0,4.0,33.0,0.0,174
Steelskin,4.0,18.53,32.58,0.0,18
Melee Splash Support,4.31,20.0,30.0,0.0,54
Blasphemy Support,5.0,20.39,30.0,0.0,62
Hydrosphere,3.0,10.0,30.0,0.0,109
Blade Flurry,2.64,8.83,30.0,10.0,38
Cast On Critical Strike Support,4.0,23.0,30.0,0.0,79
Whirling Blades,4.0,28.0,30.0,0.0,60
Poisonous Concoction,3.0,2.0,30.0,0.0,191
Deadly Ailments Support,6.0,14.0,30.0,0.0,183
Shield Charge,9.0,29.0,30.0,0.0,64
Physical to Lightning Support,3.0,10.57,29.5,0.0,40
Charged Traps Support,3.0,20.0,29.38,0.0,53
Kinetic Blast,2.0,13.25,29.31,0.0,67
Boneshatter,2.0,3.0,29.0,0.0,80
Brutality Support,5.0,9.0,29.0,0.0,85
Lightning Arrow,2.0,5.0,29.0,0.0,78
Divergent Cleave,9.0,10.0,28.99,371.25,12
Summon Phantasm Support,2.0,7.0,28.94,0.0,39
Generosity Support,5.0,20.0,28.0,0.0,94
Volley Support,2.6,11.71,26.84,0.0,28
Fire Penetration Support,4.0,10.0,26.57,0.0,63
Vile Toxins Support,3.0,15.0,25.95,0.0,36
Enfeeble,3.0,19.89,25.07,0.0,92
Flesh Offering,3.0,20.0,25.0,0.0,101
Melee Physical Damage Support,5.0,10.0,25.0,0.0,73
Additional Accuracy Support,2.97,18.95,25.0,0.0,63
Blazing Salvo,3.0,10.0,25.0,0.0,67
Blade Trap,2.0,15.0,23.41,0.0,101
Faster Projectiles Support,3.0,8.76,23.0,0.0,56
Wither,2.0,20.0,23.0,0.0,56
Soulrend,2.0,10.0,22.3,0.0,92
Withering Step,3.0,12.0,22.0,0.0,68
Dash,3.0,20.0,21.02,0.0,29
Life Gain on Hit Support,3.0,14.61,20.08,0.0,33
Slower Projectiles Support,2.0,15.0,20.0,0.0,32
Flame Wall,3.82,10.0,20.0,0.0,32
Cold Penetration Support,4.0,10.09,20.0,0.0,37
Flicker Strike,3.0,5.7,20.0,70.0,63
Frostblink,3.0,16.97,20.0,0.0,38
Ancestral Protector,3.0,17.54,20.0,0.0,78
Immolate Support,3.0,14.4,20.0,0.0,67
Firestorm,4.0,14.18,20.0,0.0,48
Added Cold Damage Support,4.0,8.0,20.0,0.0,148
Molten Shell,7.0,9.0,20.0,70.0,80
Manabond,2.0,5.0,20.0,0.0,59
Frostbolt,2.0,18.24,20.0,0.0,78
Absolution,2.0,4.0,20.0,0.0,95
Shield Crush,2.0,5.0,19.98,0.0,63
Winter Orb,2.0,6.25,19.85,0.0,58
Controlled Destruction Support,4.0,9.0,19.47,0.0,108
Frenzy,3.0,15.0,19.0,0.0,86
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Overcharge Support,2.0,14.0,19.0,0.0,69
Added Fire Damage Support,4.0,10.0,19.0,0.0,57
Hextouch Support,4.0,15.11,19.0,0.0,63
Chance to Poison Support,3.0,11.51,19.0,0.0,63
Convocation,3.0,15.0,18.08,0.0,112
Lightning Penetration Support,3.0,9.0,18.0,0.0,79
Barrage,2.0,8.23,18.0,0.0,82
Minion Damage Support,5.0,10.27,18.0,0.0,90
Volatile Dead,3.0,10.0,17.73,0.0,83
Ice Crash,2.0,5.0,17.42,0.0,61
Earthbreaker Support,3.0,9.13,17.0,0.0,71
Armageddon Brand,3.0,5.0,16.14,0.0,71
Sigil of Power,2.0,14.27,16.12,0.0,72
Energy Blade,2.0,10.0,15.35,0.0,60
Fist of War Support,2.0,9.87,15.0,0.0,18
Cast while Channelling Support,3.0,14.49,15.0,0.0,103
Innervate Support,2.0,14.0,15.0,0.0,71
Caustic Arrow,6.0,4.0,15.0,35.0,271
Conductivity,2.5,7.39,15.0,0.0,71
Elemental Army Support,3.0,10.0,15.0,0.0,47
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,57
Ancestral Warchief,3.0,10.0,15.0,69.0,76
Behead Support,2.0,20.0,15.0,0.0,27
Herald of Agony,3.0,9.32,15.0,0.0,105
Arctic Armour,2.0,12.0,15.0,0.0,91
Infernal Cry,3.0,13.31,15.0,0.0,67
Crackling Lance,2.0,5.9,15.0,0.0,69
Ice Shot,2.0,10.0,15.0,0.0,79
Arrow Nova Support,3.0,15.0,15.0,0.0,58
Elemental Hit,5.0,5.0,15.0,0.0,63
Decoy Totem,2.0,20.0,15.0,0.0,79
Hex Bloom Support,3.0,13.42,15.0,0.0,69
Discharge,3.0,8.58,15.0,0.0,91
Summon Flame Golem,3.0,8.0,14.44,0.0,75
Artillery Ballista,3.0,5.0,14.33,0.0,99
Infernal Legion Support,3.0,12.18,14.2,0.0,76
Clarity,4.0,12.34,14.0,20.0,51
Multiple Traps Support,2.0,10.23,14.0,0.0,47
Split Arrow,2.0,5.0,14.0,0.0,91
Puncture,2.0,5.0,14.0,0.0,110
Added Lightning Damage Support,4.0,7.0,14.0,0.0,78
Rage Vortex,2.0,5.37,14.0,0.0,101
Vicious Projectiles Support,4.0,8.0,14.0,0.0,137
Power Siphon,2.0,7.1,14.0,8.0,96
Wintertide Brand,2.0,3.0,13.81,0.0,135
Lightning Warp,2.0,5.94,13.16,0.0,91
Storm Burst,2.0,5.0,13.0,0.0,96
Arcane Cloak,2.0,10.0,13.0,0.0,56
Poacher's Mark,3.0,12.34,12.88,0.0,80
Summon Lightning Golem,2.0,10.0,12.7,0.0,66
Divine Ire,2.0,10.11,12.38,0.0,62
Tornado,2.57,10.0,12.12,0.0,44
Flame Surge,4.0,10.0,12.0,0.0,56
Temporal Rift,2.0,9.77,12.0,0.0,99
Bear Trap,2.0,7.95,11.2,0.0,80
Onslaught Support,3.0,7.0,11.09,0.0,37
Spirit Offering,2.0,12.86,10.77,0.0,59
Scourge Arrow,2.0,6.24,10.0,0.0,85
Blade Blast,2.0,4.4,10.0,0.0,135
Lacerate,2.0,4.23,10.0,0.0,53
Ball Lightning,2.0,4.0,10.0,0.0,78
Chance to Bleed Support,2.0,8.17,10.0,0.0,43
Purifying Flame,3.0,8.74,10.0,0.0,49
Cast on Death Support,3.0,7.29,10.0,0.0,61
Ancestral Call Support,3.0,9.99,10.0,0.0,50
Lancing Steel,2.0,6.0,10.0,0.0,54
Spectral Shield Throw,2.0,4.0,10.0,0.0,192
Glacial Hammer,2.0,7.4,10.0,15.98,58
Animate Weapon,2.0,10.0,10.0,0.0,59
Frost Shield,3.0,10.0,10.0,0.0,30
Summon Chaos Golem,2.0,7.07,10.0,0.0,69
Volcanic Fissure,3.0,6.0,10.0,20.63,102
Dark Pact,2.0,4.0,10.0,0.0,88
Blind Support,2.0,6.57,10.0,0.0,13
Smite,3.0,7.65,10.0,50.0,72
Lightning Trap,2.0,8.05,10.0,19.0,74
Summon Ice Golem,2.0,8.19,10.0,0.0,58
Flesh and Stone,2.0,10.0,10.0,0.0,48
Critical Strike Affliction Support,2.0,7.68,10.0,0.0,49
Glacial Cascade,2.0,9.1,10.0,0.0,53
Rejuvenation Totem,2.0,8.0,10.0,0.0,36
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Frost Bomb,2.0,9.0,10.0,0.0,37
Summon Skeletons,9.0,5.0,10.0,26.0,168
Cursed Ground Support,2.0,8.77,10.0,0.0,48
Leap Slam,2.87,10.0,10.0,0.0,31
Blink Arrow,2.0,9.76,10.0,0.0,55
Galvanic Field,2.0,5.0,10.0,0.0,38
Summon Holy Relic,2.0,7.0,10.0,0.0,79
Immortal Call,5.0,11.68,10.0,0.0,42
Urgent Orders Support,2.0,6.04,10.0,0.0,96
Devouring Totem,2.0,0.0,9.97,0.0,34
Mana Leech Support,2.0,9.17,9.94,0.0,30
Soul Link,2.0,10.0,9.93,0.0,40
Intimidating Cry,2.0,6.62,9.55,0.0,65
Fireball,5.0,11.0,9.55,31.84,46
Molten Strike,4.0,5.97,9.0,40.0,78
Elemental Proliferation Support,3.0,4.0,9.0,0.0,97
Shock Nova,2.0,6.22,9.0,0.0,59
Static Strike,2.0,3.0,9.0,0.0,44
Icicle Mine,2.0,4.0,9.0,0.0,115
Storm Rain,2.0,5.0,9.0,0.0,108
Orb of Storms,2.0,7.94,9.0,0.0,84
Pyroclast Mine,2.0,4.86,9.0,0.0,103
Viper Strike,2.0,5.0,9.0,0.0,61
Battlemage's Cry,2.0,10.0,9.0,0.0,21
Summon Reaper,2.0,4.33,9.0,0.0,106
Rain of Arrows,2.0,5.0,9.0,19.0,52
Ensnaring Arrow,2.0,8.0,9.0,0.0,83
Bladefall,2.0,4.0,9.0,0.0,75
Vulnerability,2.0,7.39,9.0,0.0,145
Siege Ballista,2.0,4.0,9.0,0.0,121
Consecrated Path,3.0,5.0,9.0,0.0,92
Life Leech Support,2.0,4.77,8.77,0.0,49
Incinerate,3.0,5.0,8.66,0.0,53
Spectral Helix,2.0,3.51,8.57,0.0,88
Detonate Dead,3.0,4.4,8.49,35.0,81
Ancestral Cry,2.0,8.0,8.0,0.0,74
Pestilent Strike,2.0,5.0,8.0,0.0,57
Archmage Support,2.0,7.62,8.0,0.0,53
Heavy Strike,2.0,4.08,8.0,0.0,44
Vengeance,2.0,5.63,8.0,0.0,68
Spellslinger,2.0,5.0,8.0,0.0,82
Decay Support,2.0,8.0,8.0,0.0,37
Earthshatter,2.0,7.43,8.0,0.0,66
Chance to Flee Support,2.0,9.22,8.0,0.0,33
Holy Flame Totem,4.0,8.0,8.0,0.0,88
Sunder,2.0,5.0,8.0,0.0,57
Frost Wall,2.0,9.83,8.0,0.0,52
Blade Vortex,5.0,3.0,8.0,20.0,396
Lightning Spire Trap,2.0,8.72,8.0,0.0,56
Bladestorm,1.09,4.6,8.0,0.0,69
Double Strike,2.0,5.0,7.66,36.02,56
Endurance Charge on Melee Stun Support,3.0,8.83,7.57,0.0,25
Tectonic Slam,3.0,5.0,7.0,0.0,65
Void Sphere,2.0,5.0,7.0,0.0,66
Earthquake,2.0,3.63,7.0,15.0,64
Spectral Throw,2.0,7.48,7.0,32.96,31
Explosive Concoction,2.53,4.58,7.0,0.0,63
Knockback Support,2.0,7.0,7.0,0.0,26
Penance Brand,2.0,4.65,6.76,0.0,98
Flame Link,3.0,9.2,6.64,0.0,53
Dominating Blow,2.0,4.46,6.0,0.0,96
Rolling Magma,3.0,5.0,6.0,0.0,71
Cold Snap,3.0,5.0,6.0,48.0,141
Reckoning,2.0,6.41,6.0,0.0,67
Iron Will Support,2.0,8.0,6.0,0.0,60
Frozen Legion,2.0,5.0,5.91,0.0,69
Wild Strike,3.0,7.55,5.73,0.0,72
Stormbind,2.0,6.65,5.0,0.0,65
Reave,1.9,4.58,5.0,97.58,35
Smoke Mine,1.44,3.86,5.0,0.0,93
Stormblast Mine,2.0,4.62,5.0,0.0,90
Cremation,2.0,4.7,5.0,0.0,76
Riposte,1.99,7.31,5.0,0.0,56
Warlord's Mark,2.0,4.15,5.0,0.0,68
Contagion,2.0,4.64,5.0,0.0,69
Blast Rain,2.82,3.74,5.0,0.0,60
Cast when Stunned Support,2.0,10.0,5.0,0.0,43
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,36
Lightning Tendrils,2.0,10.0,5.0,0.0,39
Kinetic Bolt,1.0,3.82,5.0,0.0,115
Bodyswap,3.0,5.99,5.0,0.0,71
Sweep,2.0,5.0,5.0,0.0,50
Infernal Blow,3.0,3.21,5.0,0.0,81
Blight,2.0,3.56,5.0,70.0,92
Venom Gyre,3.0,3.0,5.0,36.58,196
Storm Call,2.0,5.4,5.0,23.71,95
Searing Bond,3.0,5.99,5.0,0.0,64
Scorching Ray,3.0,5.0,5.0,0.0,76
Cleave,2.0,3.89,5.0,30.0,65
Unearth,1.97,8.0,5.0,0.0,57
Point Blank Support,2.0,20.0,5.0,0.0,51
Perforate,2.0,5.0,5.0,0.0,72
Alchemist's Mark,2.0,5.0,5.0,0.0,72
Galvanic Arrow,3.0,4.17,5.0,0.0,56
Iron Grip Support,2.0,6.09,5.0,0.0,46
Lightning Strike,2.0,5.0,5.0,30.0,116
