Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Barrage,11.46,51.07,306.97,0.0,6
Anomalous Enduring Cry,10.0,54.02,299.47,0.0,3
Divergent Feeding Frenzy Support,9.0,49.87,298.05,0.0,4
Anomalous Faster Projectiles Support,10.0,138.06,295.54,0.0,3
Divergent Shield Charge,6.51,29.17,295.28,0.0,2
Divergent Dread Banner,10.0,46.86,295.28,0.0,7
Divergent Smoke Mine,9.27,19.1,295.28,0.0,1
Divergent Flame Surge,7.18,28.67,295.28,0.0,3
Divergent Cobra Lash,10.0,18.33,295.28,0.0,2
Divergent Scourge Arrow,5.0,16.45,295.28,0.0,2
Anomalous Cremation,4.46,125.75,295.28,0.0,1
Anomalous Lightning Conduit,4.0,24.77,293.91,0.0,4
Anomalous Elemental Hit,4.39,114.61,293.83,0.0,3
Divergent Hydrosphere,9.0,87.49,284.24,0.0,4
Divergent Arcane Surge Support,35.0,40.0,282.98,0.0,2
Anomalous Vicious Projectiles Support,8.0,44.0,272.89,0.0,2
Divergent Charged Traps Support,10.85,100.0,272.89,0.0,2
Divergent Conductivity,5.0,73.27,270.68,0.0,1
Anomalous Storm Rain,10.0,25.64,270.68,0.0,2
Anomalous Earthquake,5.0,26.7,270.68,246.07,2
Phantasmal Ancestral Warchief,5.0,129.95,270.68,187.85,2
Anomalous Meat Shield Support,9.0,37.32,270.68,0.0,2
Anomalous Convocation,15.0,31.6,266.41,0.0,13
Divergent Cast when Stunned Support,13.96,21.62,259.48,0.0,2
Anomalous Infernal Cry,13.59,61.21,258.13,0.0,3
Anomalous Molten Shell,50.0,79.27,254.05,336.03,17
Divergent Summon Holy Relic,10.49,10.73,252.37,0.0,4
Divergent Frostbite,10.0,80.0,250.99,0.0,2
Anomalous Freezing Pulse,10.0,19.0,247.93,0.0,12
Divergent Rallying Cry,19.68,270.68,246.07,0.0,1
Anomalous Ancestral Cry,4.0,48.0,246.07,0.0,1
Phantasmal Molten Strike,6.0,39.09,246.07,45.67,2
Divergent Flamethrower Trap,5.0,8.13,246.07,0.0,2
Divergent Pestilent Strike,5.0,0.0,246.07,0.0,1
Divergent Viper Strike,5.0,130.94,246.07,0.0,1
Divergent Kinetic Bolt,4.21,33.82,246.07,0.0,4
Anomalous Splitting Steel,5.0,0.0,246.07,0.0,1
Anomalous Ballista Totem Support,10.0,46.59,246.07,0.0,2
Divergent Orb of Storms,5.0,28.14,246.07,0.0,3
Anomalous Ignite Proliferation Support,8.0,21.48,246.07,0.0,1
Anomalous Animate Weapon,4.0,24.2,246.07,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.07,0.0,2
Divergent Blight,5.0,0.0,246.07,0.0,3
Anomalous Cast while Channelling Support,10.0,45.0,246.07,0.0,1
Divergent Cast on Death Support,4.0,30.0,246.07,0.0,1
Divergent Alchemist's Mark,7.26,0.0,246.07,0.0,1
Divergent Vampiric Link,5.0,64.0,246.07,0.0,1
Anomalous Blade Trap,7.0,0.0,246.07,0.0,1
Anomalous Protective Link,5.0,21.0,246.07,0.0,1
Divergent Manabond,4.74,22.54,246.07,0.0,1
Divergent Earthbreaker Support,18.06,29.63,246.07,0.0,3
Anomalous General's Cry,4.0,30.0,246.07,0.0,1
Divergent Ensnaring Arrow,10.0,64.0,246.07,0.0,1
Phantasmal Vengeance,13.61,8.1,246.07,0.0,1
Divergent Flame Wall,4.93,73.0,246.07,0.0,1
Divergent Lightning Tendrils,6.0,90.0,246.07,0.0,1
Anomalous Decoy Totem,8.2,31.09,246.07,0.0,1
Divergent Ignite Proliferation Support,7.69,32.58,246.07,0.0,3
Anomalous Soulrend,5.0,56.52,246.07,0.0,1
Anomalous Blind Support,6.0,0.0,246.07,0.0,1
Divergent Leap Slam,5.0,120.0,246.07,0.0,1
Anomalous Ancestral Call Support,4.49,35.15,246.07,0.0,1
Phantasmal Splitting Steel,5.73,40.0,246.07,0.0,1
Divergent Wild Strike,5.0,56.57,246.07,0.0,1
Divergent High-Impact Mine Support,5.08,105.04,246.07,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,246.07,0.0,3
Anomalous Maim Support,12.0,30.66,246.07,0.0,1
Anomalous Unbound Ailments Support,15.0,54.58,246.07,0.0,8
Divergent Archmage Support,5.0,100.0,246.07,0.0,1
Anomalous Efficacy Support,30.0,80.0,246.07,0.0,4
Anomalous Dark Pact,7.0,20.65,246.07,0.0,11
Phantasmal Static Strike,14.0,153.24,246.07,0.0,3
Anomalous Item Rarity Support,7.0,45.67,246.07,0.0,4
Anomalous Damage on Full Life Support,10.0,62.46,246.07,0.0,2
Anomalous Essence Drain,5.0,15.0,246.07,0.0,1
Anomalous Frenzy,9.98,32.07,246.07,0.0,1
Block Chance Reduction Support,20.0,20.83,246.07,0.0,4
Anomalous Bladefall,5.0,19.16,246.07,0.0,2
Divergent Enfeeble,9.2,30.0,246.07,0.0,1
Divergent Energy Leech Support,15.0,76.89,246.07,0.0,1
Divergent Second Wind Support,9.07,91.99,246.07,0.0,1
Anomalous Increased Duration Support,79.12,100.0,246.07,0.0,14
Anomalous Sweep,9.16,50.0,246.07,0.0,2
Divergent Summon Skeletons,10.0,18.59,246.07,85.91,1
Divergent Summon Lightning Golem,5.0,15.0,246.07,0.0,1
Phantasmal Blast Rain,7.77,0.0,246.07,0.0,1
Anomalous Elemental Army Support,6.29,97.03,246.07,0.0,1
Divergent Minion Life Support,6.06,69.23,246.07,0.0,1
Anomalous Frost Shield,9.47,50.0,246.07,0.0,1
Anomalous Cast when Damage Taken Support,76.84,74.34,246.07,0.0,8
Divergent Desecrate,16.2,43.5,246.07,0.0,3
Divergent Life Leech Support,8.16,171.0,246.07,0.0,1
Anomalous Swift Affliction Support,6.0,28.11,246.07,0.0,1
Anomalous Melee Splash Support,11.09,24.0,246.07,0.0,6
Anomalous Crackling Lance,30.0,65.98,246.07,0.0,1
Anomalous Ruthless Support,10.0,43.94,246.07,0.0,1
Anomalous Seismic Cry,5.18,15.54,246.07,0.0,2
Divergent Wave of Conviction,14.0,29.03,246.07,0.0,3
Anomalous Blight,8.0,20.0,246.07,246.07,7
Anomalous High-Impact Mine Support,9.0,48.4,246.07,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,246.07,0.0,2
Anomalous Flameblast,5.78,25.0,246.07,58.68,1
Phantasmal Blade Vortex,5.0,25.97,246.07,233.52,4
Awakened Ancestral Call Support,15.0,76.16,246.07,0.0,20
Anomalous Arcane Cloak,5.0,20.0,246.07,0.0,1
Anomalous Lancing Steel,10.0,246.07,246.07,0.0,1
Anomalous Additional Accuracy Support,3.0,37.95,246.07,0.0,1
Anomalous Elemental Damage with Attacks Support,6.71,18.79,246.07,0.0,2
Anomalous Deadly Ailments Support,14.51,50.0,246.07,0.0,6
Anomalous Ancestral Warchief,9.0,64.7,246.07,4921.4,2
Divergent Bloodthirst Support,5.0,246.07,246.07,0.0,1
Anomalous Blade Vortex,113.64,61.25,246.07,665.52,8
Anomalous Lacerate,5.62,28.63,246.07,0.0,1
Anomalous Molten Strike,5.0,18.2,246.07,246.07,1
Divergent Crackling Lance,5.96,36.45,246.07,0.0,1
Anomalous Volcanic Fissure,10.0,20.0,246.07,85.0,18
Divergent Arcanist Brand,6.74,58.95,246.07,0.0,3
Anomalous Lightning Trap,4.76,100.0,246.07,1254.96,3
Divergent Blade Trap,10.0,39.51,246.07,0.0,4
Divergent Storm Call,8.0,27.66,246.07,246.07,6
Anomalous Bone Offering,5.0,30.0,246.07,0.0,5
Anomalous Focused Ballista Support,9.0,89.36,246.07,0.0,7
Divergent Penance Brand,4.07,0.0,246.07,0.0,1
Divergent Blood Rage,9.0,43.53,246.07,0.0,3
Divergent Damage on Full Life Support,5.0,100.96,246.07,0.0,3
Anomalous Explosive Trap,5.0,10.0,246.07,0.0,13
Anomalous Kinetic Bolt,19.0,40.0,245.93,0.0,3
Anomalous Explosive Arrow,5.0,10.0,244.61,0.0,6
Anomalous Summon Skitterbots,10.0,28.88,241.25,0.0,9
Anomalous Hex Bloom Support,19.0,100.0,233.77,0.0,6
Divergent Cast On Critical Strike Support,12.28,135.15,226.36,0.0,3
Phantasmal Summon Skeletons,10.0,30.0,223.62,205.71,11
Phantasmal Shockwave Totem,10.0,20.84,220.99,0.0,4
Divergent Spectral Shield Throw,8.0,20.0,215.42,0.0,9
Divergent Increased Area of Effect Support,14.0,43.43,214.9,0.0,6
Anomalous Burning Damage Support,9.0,61.59,214.47,0.0,4
Phantasmal Reave,27.16,150.0,214.02,738.21,2
Divergent Ancestral Warchief,10.0,115.92,213.04,3691.05,2
Anomalous Fork Support,10.0,49.0,210.72,0.0,14
Divergent Maim Support,10.0,49.92,210.12,0.0,6
Anomalous Double Strike,5.0,60.0,205.02,1968.56,2
Anomalous Elemental Proliferation Support,7.0,59.23,204.66,0.0,4
Anomalous Divine Blessing Support,10.0,72.4,204.61,0.0,2
Anomalous Cold Penetration Support,6.66,68.28,204.61,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.61,0.0,2
Divergent Melee Physical Damage Support,5.0,24.0,201.78,0.0,3
Divergent Summon Stone Golem,6.72,33.0,200.0,0.0,1
Phantasmal Earthshatter,4.77,200.0,200.0,0.0,3
Anomalous Static Strike,5.0,24.46,200.0,0.0,1
Elemental Penetration Support,54.34,45.0,200.0,0.0,16
Divergent Ambush,7.0,80.0,200.0,0.0,1
Divergent Defiance Banner,10.0,25.93,199.43,0.0,5
Phantasmal Arc,5.0,0.0,196.98,140.0,3
Anomalous Bane,4.0,39.95,180.17,0.0,4
Divergent Blade Vortex,5.0,25.0,180.0,82.17,5
Divergent Chance to Poison Support,6.59,65.83,179.71,0.0,2
Arrogance Support,8.97,19.28,178.42,0.0,76
Increased Critical Strikes Support,9.0,16.41,173.14,0.0,107
Elemental Weakness,10.0,10.0,170.0,0.0,146
Efficacy Support,9.0,10.0,169.21,0.0,82
Anomalous Summon Carrion Golem,10.0,30.0,167.35,0.0,7
Divergent Cremation,4.48,49.1,163.27,0.0,2
Anomalous Fire Trap,5.0,16.15,162.9,0.0,8
Divergent Cold Penetration Support,5.51,40.0,159.61,0.0,2
Anomalous Flicker Strike,5.0,41.88,150.0,110.11,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Anomalous Whirling Blades,5.0,97.3,150.0,0.0,1
Divergent Fire Trap,6.24,0.0,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,104.84,150.0,0.0,1
Divergent Cruelty Support,7.0,28.63,150.0,0.0,2
Divergent Intensify Support,6.51,0.0,150.0,0.0,1
Cold to Fire Support,4.0,10.0,149.49,0.0,62
Trap and Mine Damage Support,8.0,7.0,146.27,0.0,183
Anomalous Spirit Offering,5.05,25.27,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.0,56.32,139.21,0.0,2
Divergent Generosity Support,9.3,36.42,138.54,0.0,5
Petrified Blood,4.0,19.0,138.15,0.0,96
Anomalous Summon Chaos Golem,14.55,50.0,136.51,0.0,3
Increased Critical Damage Support,14.0,10.0,135.0,0.0,188
Divergent Enduring Cry,10.0,103.98,132.67,0.0,3
Anomalous Elemental Focus Support,7.04,20.0,131.39,0.0,14
Divergent Elemental Hit,5.0,19.11,130.24,0.0,3
Phantasmal Shrapnel Ballista,3.71,30.0,130.18,0.0,3
Divergent Cluster Traps Support,9.43,36.99,130.0,0.0,1
Divergent Smite,8.0,12.79,129.07,0.0,3
Divergent Faster Casting Support,5.0,23.14,128.72,0.0,4
Summon Raging Spirit,4.0,4.0,125.0,0.0,198
Concentrated Effect Support,9.0,9.32,123.8,0.0,168
Anomalous Immortal Call,14.0,36.72,123.28,0.0,7
Arcane Surge Support,9.99,13.94,123.04,0.0,60
Withering Touch Support,12.0,20.0,120.0,0.0,77
Herald of Ash,5.0,8.0,120.0,0.0,104
Defiance Banner,8.0,9.0,120.0,0.0,177
Divergent Added Chaos Damage Support,9.65,22.47,120.0,0.0,1
Ice Bite Support,5.0,4.0,120.0,0.0,66
Divergent Combustion Support,20.0,69.72,119.76,0.0,4
Focused Ballista Support,5.0,20.0,117.24,0.0,42
Explosive Arrow,5.0,2.99,116.92,0.0,194
Anomalous Ancestral Protector,9.52,43.79,115.92,0.0,2
Anomalous Fist of War Support,10.0,29.7,115.83,0.0,5
Divergent Barrage Support,5.0,19.25,115.0,0.0,6
Anomalous Voltaxic Burst,10.0,40.4,113.51,0.0,2
Exsanguinate,4.0,4.98,111.29,0.0,94
Soulrend,2.96,9.33,111.04,0.0,76
Fire Trap,6.0,4.0,110.0,0.0,125
Determination,10.0,5.0,110.0,0.0,116
Freezing Pulse,5.0,9.23,110.0,0.0,111
Malevolence,5.0,10.0,110.0,0.0,63
Ballista Totem Support,7.98,11.6,110.0,0.0,52
Lifetap Support,10.0,10.0,110.0,0.0,135
Multistrike Support,14.55,19.99,110.0,0.0,45
Punishment,5.0,19.69,109.87,0.0,88
Anomalous Flame Wall,5.0,155.94,109.87,0.0,2
Energy Leech Support,4.0,19.0,108.93,0.0,23
Anomalous Creeping Frost,9.0,20.0,105.31,0.0,6
Less Duration Support,9.0,23.0,105.0,0.0,54
Item Rarity Support,4.0,13.0,102.26,0.0,99
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Grace,5.0,10.0,100.0,35.0,38
Minefield Support,5.0,10.0,100.0,0.0,51
Summon Skitterbots,5.0,19.0,100.0,0.0,71
Anomalous Smoke Mine,9.0,50.0,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,151
Sniper's Mark,5.0,9.29,100.0,0.0,99
Anomalous Frost Wall,5.0,44.0,100.0,0.0,1
Reap,3.0,5.0,100.0,0.0,85
Impending Doom Support,7.0,3.0,100.0,0.0,217
Herald of Purity,3.0,15.0,100.0,0.0,76
Power Charge On Critical Support,8.0,16.39,100.0,0.0,69
Animate Guardian,4.0,20.0,100.0,0.0,86
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Anomalous Summon Ice Golem,14.0,60.0,100.0,0.0,4
Tornado Shot,4.0,9.99,100.0,0.0,102
Divergent Steelskin,5.0,42.97,100.0,0.0,1
Divergent Chain Support,6.6,51.79,100.0,0.0,1
Righteous Fire,8.0,4.0,100.0,5.0,287
Cyclone,5.0,11.98,100.0,4.0,76
Ethereal Knives,4.0,3.0,100.0,0.0,168
Herald of Thunder,5.0,5.0,100.0,0.0,54
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Creeping Frost,3.0,10.0,100.0,0.0,72
Purity of Fire,4.0,9.0,99.64,0.0,55
Divergent Detonate Dead,5.0,21.01,99.4,407.74,16
Corrupting Fever,3.0,4.0,99.19,0.0,144
Tempest Shield,5.0,19.0,99.0,0.0,146
Minion Life Support,9.0,19.97,99.0,0.0,87
Ruthless Support,5.0,19.0,98.29,0.0,45
Anomalous Life Gain on Hit Support,5.01,50.0,98.19,0.0,2
Anomalous Spellslinger,3.0,60.0,97.21,0.0,2
Divergent Summon Carrion Golem,5.0,49.78,96.61,0.0,2
Anomalous Absolution,5.0,0.0,96.61,0.0,2
Combustion Support,7.0,10.0,96.36,0.0,73
Divergent Caustic Arrow,5.0,28.06,95.0,189.62,8
Despair,8.0,20.0,95.0,0.0,133
Anomalous Plague Bearer,5.0,20.0,93.38,0.0,7
Anger,3.41,13.25,91.84,0.0,45
Mirage Archer Support,4.94,14.7,91.62,0.0,54
Volley Support,3.0,20.0,90.65,0.0,34
Hypothermia Support,6.0,15.0,90.0,0.0,109
Anomalous Venom Gyre,10.0,30.0,90.0,246.07,44
Meat Shield Support,7.0,21.02,90.0,0.0,56
Lightning Conduit,3.0,3.0,90.0,0.0,79
Inspiration Support,10.0,20.0,90.0,0.0,119
Shockwave Support,3.0,9.41,90.0,0.0,62
Herald of Ice,8.0,5.0,90.0,0.0,270
Steelskin,4.0,20.0,89.03,0.0,57
Unleash Support,8.0,23.56,88.5,0.0,79
Anomalous Void Manipulation Support,15.0,30.0,87.72,0.0,7
Rage Support,3.0,10.0,86.9,0.0,55
Zealotry,3.0,18.93,85.33,0.0,37
Hexblast,4.0,3.0,85.0,0.0,263
Forbidden Rite,3.0,9.0,85.0,0.0,106
Divergent Vicious Projectiles Support,5.91,29.65,85.0,0.0,1
Fork Support,4.0,19.72,84.0,0.0,92
Berserk,4.39,11.0,82.02,0.0,132
Pulverise Support,5.0,8.0,81.54,0.0,59
Close Combat Support,4.0,10.0,80.22,0.0,42
Toxic Rain,3.0,3.24,80.0,0.0,108
Raise Spectre,3.0,9.0,80.0,0.0,84
Fortify Support,3.0,12.89,80.0,0.0,82
Frostbite,3.0,17.37,80.0,0.0,76
Divergent Ancestral Call Support,18.42,179.5,80.0,0.0,1
Vortex,4.0,5.0,80.0,0.0,179
General's Cry,2.0,5.0,80.0,0.0,54
Hatred,6.61,5.0,80.0,0.0,95
Mark On Hit Support,8.35,19.0,80.0,0.0,105
Vitality,9.0,10.0,80.0,0.0,52
Multiple Totems Support,10.0,20.0,80.0,0.0,25
Anomalous Cobra Lash,4.0,77.76,80.0,0.0,1
Unbound Ailments Support,11.94,20.0,79.29,0.0,123
Swift Assembly Support,6.0,13.0,78.33,0.0,99
Bloodthirst Support,4.0,18.0,77.11,0.0,64
Impale Support,4.98,19.85,77.02,0.0,78
Blood Rage,5.0,20.0,75.09,0.0,88
Intensify Support,4.0,13.0,75.05,0.0,32
Increased Area of Effect Support,6.0,20.0,75.0,0.0,86
Pierce Support,4.0,13.01,75.0,0.0,72
Seismic Trap,4.0,2.0,75.0,0.0,307
High-Impact Mine Support,6.0,16.97,75.0,0.0,95
Ice Spear,5.0,4.0,75.0,0.0,173
Bane,3.0,3.0,74.69,0.0,140
Spell Echo Support,8.0,15.0,72.37,0.0,60
Divergent Rage Vortex,4.0,14.45,71.0,0.0,2
Purity of Ice,3.0,7.47,70.0,0.0,61
Anomalous Mana Leech Support,30.0,34.01,70.0,0.0,9
Anomalous Spectral Throw,3.0,0.0,70.0,787.42,1
Divergent Deadly Ailments Support,9.69,52.0,70.0,0.0,1
Flammability,4.0,10.0,67.0,0.0,112
Spark,5.0,4.0,66.8,6.99,108
Cast when Damage Taken Support,10.0,19.44,65.66,0.0,90
Increased Duration Support,12.8,23.83,65.0,0.0,87
Cruelty Support,5.0,14.0,65.0,0.0,150
Explosive Trap,4.0,3.0,64.0,0.0,151
Shockwave Totem,3.05,5.0,62.35,0.0,90
Anomalous Cast On Critical Strike Support,14.0,64.19,61.08,0.0,5
Anomalous Rallying Cry,5.0,65.96,60.0,0.0,1
Anomalous Glacial Cascade,5.0,246.07,60.0,0.0,1
Anomalous Point Blank Support,5.0,13.98,60.0,0.0,1
Divergent Vulnerability,6.0,32.97,60.0,0.0,1
Minion Speed Support,3.0,14.99,60.0,0.0,51
Raise Zombie,3.0,9.0,60.0,0.0,82
Temporal Chains,4.0,15.0,60.0,0.0,86
Pride,4.0,11.0,60.0,0.0,77
Trinity Support,8.0,9.0,60.0,0.0,234
Second Wind Support,5.45,18.8,60.0,0.0,39
Nightblade Support,5.0,7.0,60.0,0.0,80
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Purity of Elements,4.0,20.0,59.48,0.0,70
Pinpoint Support,3.0,10.0,59.44,0.0,46
Purity of Lightning,2.22,9.99,58.3,0.0,27
Anomalous Lightning Penetration Support,7.02,60.0,58.01,0.0,2
Faster Attacks Support,13.0,19.14,58.0,0.0,93
Summon Stone Golem,3.0,15.0,57.66,0.0,119
Phase Run,5.0,25.81,56.6,0.0,74
Elemental Hit,5.0,5.0,56.11,0.0,98
Swift Affliction Support,10.0,18.0,55.0,0.0,208
Advanced Traps Support,4.0,17.49,55.0,0.0,94
Arc,3.0,9.0,55.0,31.31,97
Anomalous Blasphemy Support,5.0,61.48,55.0,0.0,2
Frost Blades,2.38,5.0,53.61,0.0,74
Phantasmal Cleave,5.0,9.1,53.55,153.11,2
Wrath,4.0,10.0,53.34,0.0,71
Summon Carrion Golem,3.0,4.0,52.51,0.0,128
Divergent Blast Rain,4.89,50.0,51.09,0.0,2
Assassin's Mark,5.0,20.0,50.4,0.0,68
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Divine Blessing Support,12.0,25.0,50.0,0.0,119
Precision,6.88,8.0,50.0,0.0,121
Predator Support,4.0,23.0,50.0,0.0,41
Bonechill Support,5.0,23.71,50.0,0.0,50
Faster Casting Support,6.0,19.68,50.0,0.0,58
Anomalous Controlled Destruction Support,14.89,54.12,50.0,0.0,1
Damage on Full Life Support,4.0,9.0,50.0,0.0,134
Discipline,5.0,7.49,50.0,50.0,62
Anomalous Dominating Blow,7.22,0.0,50.0,0.0,1
Divergent Icicle Mine,3.0,41.78,50.0,0.0,1
Spell Cascade Support,5.34,20.85,49.88,0.0,59
Ignite Proliferation Support,4.0,10.0,49.6,0.0,143
Infused Channelling Support,4.0,20.0,49.31,0.0,56
Trap Support,4.0,19.15,49.0,0.0,68
War Banner,3.0,11.05,48.39,0.0,64
Barrage Support,4.0,14.87,48.0,0.0,113
Charged Mines Support,5.0,17.06,45.0,0.0,109
Molten Shell,9.0,10.0,45.0,70.0,113
Cluster Traps Support,3.6,20.0,45.0,0.0,61
Culling Strike Support,5.0,24.0,45.0,0.0,47
Void Manipulation Support,10.0,18.0,45.0,0.0,129
Greater Volley Support,4.0,10.0,45.0,0.0,36
Feeding Frenzy Support,5.0,20.0,43.65,0.0,93
Dash,3.72,18.91,43.47,0.0,51
Essence Drain,3.0,4.0,41.15,0.0,84
Anomalous Stormbind,4.04,0.0,41.0,0.0,2
Dread Banner,3.0,17.67,40.25,0.0,117
Anomalous Contagion,5.0,29.1,40.19,0.0,2
Plague Bearer,3.0,8.0,40.0,0.0,124
Storm Brand,3.0,4.66,40.0,0.0,57
Spell Totem Support,5.0,20.0,40.0,0.0,67
Maim Support,4.0,22.72,40.0,0.0,74
Flame Dash,10.0,20.66,40.0,0.0,45
Elemental Damage with Attacks Support,10.0,16.0,40.0,0.0,167
Eternal Blessing Support,3.0,17.0,39.94,0.0,108
Enduring Cry,3.0,24.9,38.0,0.0,64
Ice Nova,2.0,15.0,38.0,16.26,76
Burning Damage Support,8.0,10.0,36.36,0.0,292
Anomalous Lightning Strike,15.39,26.26,35.05,467.53,25
Charged Traps Support,4.0,20.0,35.0,0.0,66
Added Chaos Damage Support,4.0,14.88,35.0,0.0,71
Chain Support,5.0,19.0,35.0,0.0,53
Elemental Focus Support,7.81,15.0,35.0,0.0,175
Eye of Winter,2.95,10.0,35.0,0.0,100
Divergent Rejuvenation Totem,10.0,213.04,35.0,0.0,1
Manabond,2.0,5.0,33.69,0.0,88
Blade Flurry,2.0,8.0,32.43,10.0,65
Arcanist Brand,6.0,20.61,31.16,0.0,64
Blasphemy Support,5.0,19.0,30.0,0.0,68
Melee Splash Support,4.86,20.0,30.0,0.0,65
Divergent Cleave,9.0,6.17,30.0,246.07,16
Vile Toxins Support,3.0,14.0,30.0,0.0,47
Enfeeble,3.0,20.0,30.0,0.0,88
Generosity Support,5.0,20.0,30.0,0.0,102
Shield Charge,10.0,24.0,29.28,0.0,92
Hydrosphere,3.0,10.0,29.27,0.0,119
Cast On Critical Strike Support,5.0,20.0,29.27,0.0,100
Bone Offering,3.0,17.7,29.0,0.0,124
Whirling Blades,4.0,22.25,28.0,0.0,71
Wave of Conviction,3.0,4.26,28.0,0.0,200
Summon Phantasm Support,2.0,5.0,26.57,0.0,23
Ice Trap,2.0,3.0,26.0,0.0,162
Melee Physical Damage Support,5.0,10.0,25.0,0.0,89
Deadly Ailments Support,5.0,10.0,25.0,0.0,244
Haste,9.3,9.13,25.0,130.0,139
Flicker Strike,3.0,5.0,25.0,43.01,93
Brutality Support,5.0,9.0,25.0,0.0,97
Blastchain Mine Support,3.0,19.83,25.0,0.0,51
Life Gain on Hit Support,3.0,15.0,25.0,0.0,53
Withering Step,3.0,14.0,25.0,0.0,81
Desecrate,5.0,20.0,25.0,0.0,81
Poisonous Concoction,2.23,3.0,24.45,0.0,230
Frostblink,3.0,20.01,24.28,0.0,39
Lightning Arrow,3.0,5.0,24.19,0.0,93
Additional Accuracy Support,2.43,18.97,24.15,0.0,67
Kinetic Blast,3.0,10.0,23.09,0.0,90
Blazing Salvo,2.06,9.0,23.0,0.0,83
Flesh Offering,3.0,19.81,22.02,0.0,111
Wither,3.0,24.54,22.0,0.0,47
Blade Trap,2.14,17.22,21.94,0.0,102
Physical to Lightning Support,3.0,12.69,21.86,0.0,42
Fire Penetration Support,4.0,9.0,21.56,0.0,88
Winter Orb,2.0,5.92,21.16,0.0,79
Faster Projectiles Support,3.0,10.0,20.99,0.0,42
Firestorm,4.0,12.01,20.0,0.0,79
Immolate Support,3.0,10.0,20.0,0.0,82
Cold Penetration Support,5.0,9.79,20.0,0.0,39
Ancestral Protector,3.0,18.0,20.0,0.0,81
Slower Projectiles Support,3.0,16.12,20.0,0.0,29
Conductivity,2.0,9.76,20.0,0.0,76
Battlemage's Cry,2.0,20.0,20.0,0.0,46
Minion Damage Support,5.0,10.0,20.0,0.0,135
Frostbolt,2.0,15.0,20.0,0.0,67
Absolution,2.0,4.0,20.0,0.0,113
Added Cold Damage Support,5.0,9.0,20.0,0.0,167
Frost Shield,3.0,12.36,20.0,0.0,61
Controlled Destruction Support,4.0,8.0,20.0,0.0,142
Boneshatter,2.0,2.45,20.0,0.0,125
Overcharge Support,2.0,14.89,19.0,0.0,67
Volatile Dead,2.57,10.0,19.0,0.0,79
Chance to Poison Support,3.0,11.0,19.0,0.0,58
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Convocation,2.0,15.0,18.0,0.0,157
Ice Crash,2.0,7.0,18.0,0.0,62
Earthbreaker Support,3.0,8.0,18.0,0.0,94
Discharge,3.0,5.0,17.32,0.0,74
Ice Shot,2.99,8.0,17.25,0.0,77
Added Fire Damage Support,4.0,9.0,17.0,0.0,69
Frenzy,3.0,14.0,17.0,0.0,112
Barrage,2.0,14.0,17.0,0.0,101
Immortal Call,4.0,14.14,16.57,0.0,52
Energy Blade,2.0,10.0,16.28,0.0,73
Hex Bloom Support,3.0,18.0,16.21,0.0,82
Fist of War Support,2.0,10.0,16.1,0.0,15
Hextouch Support,3.0,15.0,16.0,0.0,99
Shield Crush,2.0,5.0,15.45,0.0,65
Elemental Army Support,3.0,12.52,15.23,0.0,51
Ancestral Warchief,2.0,10.0,15.0,70.0,82
Arcane Cloak,2.0,10.0,15.0,0.0,73
Flame Wall,3.73,13.0,15.0,0.0,31
Sigil of Power,2.96,16.43,15.0,0.0,85
Arctic Armour,2.0,11.43,15.0,0.0,70
Innervate Support,2.0,12.33,15.0,0.0,69
Lightning Warp,2.15,8.23,15.0,0.0,84
Caustic Arrow,5.0,3.0,15.0,35.0,331
Crackling Lance,2.0,5.0,15.0,0.0,83
Clarity,4.0,14.75,15.0,20.0,42
Leap Slam,3.0,13.08,15.0,0.0,46
Herald of Agony,3.0,9.0,15.0,0.0,131
Cast while Channelling Support,3.0,14.13,15.0,0.0,115
Arrow Nova Support,3.0,15.0,14.36,0.0,49
Onslaught Support,3.0,8.24,14.14,0.0,38
Lesser Multiple Projectiles Support,3.0,9.0,14.1,0.0,50
Split Arrow,2.0,8.0,14.0,0.0,93
Poacher's Mark,3.0,10.44,14.0,0.0,91
Vicious Projectiles Support,4.16,8.0,14.0,0.0,158
Wintertide Brand,2.0,3.0,14.0,0.0,144
Decoy Totem,2.0,12.77,14.0,0.0,66
Infernal Legion Support,3.0,12.82,13.88,0.0,80
Glacial Cascade,2.0,11.3,13.6,0.0,76
Rejuvenation Totem,2.0,8.86,13.47,0.0,31
Spirit Offering,2.0,10.0,13.22,0.0,92
