Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Added Fire Damage Support,5.0,30.0,238.78,0.0,2
Anomalous Cast when Damage Taken Support,50.0,65.0,238.78,0.0,4
Phantasmal Frenzy,9.67,0.0,238.78,0.0,1
Anomalous Volcanic Fissure,10.0,30.0,238.78,129.64,17
Anomalous Swift Affliction Support,8.0,30.0,238.78,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,238.78,0.0,1
Anomalous Soulrend,5.0,72.89,238.78,0.0,1
Anomalous Frenzy,10.0,33.43,238.78,0.0,1
Anomalous Arcane Cloak,5.0,52.45,238.78,0.0,1
Divergent Flame Wall,5.0,68.5,238.78,0.0,1
Anomalous Multiple Totems Support,9.2,43.14,238.78,0.0,1
Anomalous Ancestral Warchief,8.99,120.0,238.78,477.56,1
Divergent Eye of Winter,7.49,17.47,238.78,0.0,4
Anomalous Seismic Cry,5.4,50.0,238.78,0.0,2
Divergent Rain of Arrows,15.0,41.49,238.78,238.78,3
Divergent Absolution,4.0,115.13,238.78,0.0,1
Anomalous Pestilent Strike,5.0,5.0,238.78,0.0,1
Divergent Alchemist's Mark,5.62,0.0,238.78,0.0,1
Anomalous Voltaxic Burst,9.02,0.0,238.78,0.0,1
Phantasmal Blade Vortex,5.0,63.5,238.78,238.78,4
Divergent Advanced Traps Support,14.42,35.0,238.78,0.0,3
Divergent Earthbreaker Support,19.0,32.51,238.78,0.0,1
Anomalous Melee Splash Support,9.0,25.86,238.78,0.0,6
Divergent Sweep,5.0,0.0,238.78,0.0,1
Divergent Cast when Stunned Support,10.0,40.0,238.78,0.0,3
Anomalous Wintertide Brand,5.0,28.0,238.78,0.0,1
Phantasmal Ancestral Warchief,5.13,132.42,238.78,477.56,1
Divergent Armageddon Brand,5.0,193.21,238.78,0.0,1
Phantasmal Molten Strike,5.0,238.78,238.78,238.78,2
Anomalous Cobra Lash,4.29,82.0,238.78,0.0,1
Anomalous Earthbreaker Support,5.0,21.64,238.78,0.0,1
Anomalous Summon Skitterbots,9.0,30.0,237.71,0.0,11
Anomalous Discharge,5.0,23.3,233.27,0.0,5
Anomalous Lightning Trap,3.8,60.0,227.76,0.0,2
Anomalous Orb of Storms,11.55,0.0,219.65,0.0,3
Anomalous High-Impact Mine Support,9.0,42.01,214.9,0.0,1
Divergent Blood Rage,9.0,41.04,207.74,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,207.0,0.0,3
Anomalous Cold Penetration Support,7.0,238.78,203.88,0.0,2
Anomalous Double Strike,5.0,60.0,203.88,0.0,2
Anomalous Barrage Support,15.0,85.91,203.88,0.0,2
Phantasmal Earthshatter,4.69,19.99,200.0,0.0,3
Anomalous Static Strike,5.0,35.92,200.0,0.0,1
Anomalous Flicker Strike,9.0,48.38,200.0,238.78,1
Anomalous Flamethrower Trap,5.0,0.0,200.0,0.0,1
Divergent Enduring Cry,10.0,103.9,197.92,0.0,2
Anomalous Summon Carrion Golem,10.0,30.0,194.69,0.0,6
Divergent Spectral Shield Throw,8.54,18.94,193.58,0.0,7
Divergent Fortify Support,7.0,51.18,191.02,0.0,1
Divergent Cast on Death Support,4.14,30.0,191.02,0.0,1
Divergent Molten Shell,5.0,100.0,191.02,0.0,1
Anomalous Divine Blessing Support,9.73,114.46,191.02,0.0,1
Anomalous Fire Trap,5.0,14.29,191.02,0.0,9
Summon Raging Spirit,4.67,4.0,190.0,0.0,130
Anomalous Void Manipulation Support,20.0,35.37,186.4,0.0,6
Elemental Penetration Support,46.22,41.65,174.67,0.0,20
Divergent Purifying Flame,20.0,40.0,170.03,0.0,4
Anomalous Added Lightning Damage Support,6.0,21.52,168.0,0.0,1
Anomalous Summon Flame Golem,14.84,50.0,167.88,0.0,2
Divergent Life Gain on Hit Support,10.0,30.0,167.15,0.0,1
Anomalous Herald of Ash,8.0,40.0,158.88,0.0,2
Swift Assembly Support,5.0,24.0,157.36,0.0,55
Anomalous Blade Vortex,140.0,130.0,154.39,385.04,5
Anomalous Creeping Frost,9.04,28.82,153.0,0.0,2
Anomalous Spirit Offering,5.0,20.4,150.0,0.0,1
Anomalous Controlled Destruction Support,12.9,50.0,150.0,0.0,1
Anomalous Summon Chaos Golem,15.0,58.16,150.0,0.0,2
Divergent Volley Support,5.31,52.5,143.27,0.0,1
Anomalous Culling Strike Support,10.0,47.62,143.09,0.0,3
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Grace,5.0,13.88,135.0,40.0,37
Hexblast,6.19,3.0,135.0,0.0,190
Divergent Deadly Ailments Support,10.0,45.0,132.24,0.0,2
Sniper's Mark,7.0,10.0,132.2,0.0,164
Anomalous Venom Gyre,15.0,28.66,130.0,238.78,38
Fire Trap,7.0,4.0,130.0,0.0,159
Freezing Pulse,5.0,10.0,128.37,0.0,83
Multistrike Support,10.0,16.89,124.26,0.0,119
Rage Support,3.0,20.0,122.81,0.0,16
Divergent Added Chaos Damage Support,8.0,24.48,120.0,0.0,1
Lightning Conduit,3.0,4.0,119.97,0.0,39
Defiance Banner,7.31,15.0,119.96,0.0,85
Bloodthirst Support,3.0,57.82,119.92,0.0,34
Herald of Ash,5.0,10.0,119.39,0.0,55
Divergent Cremation,4.8,238.78,119.39,0.0,1
Determination,9.0,9.0,119.39,0.0,59
Herald of Ice,4.0,7.0,119.39,0.0,169
Corrupting Fever,3.0,4.0,119.18,0.0,139
Righteous Fire,9.52,4.0,119.0,5.0,220
Less Duration Support,5.0,25.0,118.25,0.0,45
Anger,4.0,14.97,117.28,0.0,30
Punishment,5.0,20.0,115.59,0.0,105
Ice Bite Support,4.0,5.0,115.4,0.0,63
Increased Critical Damage Support,10.0,10.0,115.23,0.0,119
Malevolence,4.27,13.0,115.0,0.0,95
Lifetap Support,9.0,14.0,115.0,0.0,108
Raise Spectre,5.0,12.0,115.0,0.0,144
Explosive Arrow,5.0,3.0,114.84,0.0,220
Anomalous Fist of War Support,10.0,43.27,114.59,0.0,3
Tornado Shot,4.0,10.0,114.51,0.0,99
Anomalous Summon Ice Golem,15.0,49.43,112.12,0.0,4
Fortify Support,3.19,16.34,111.76,0.0,33
Divergent Caustic Arrow,5.0,27.92,111.16,82.17,4
Impending Doom Support,5.0,3.0,110.0,0.0,129
Efficacy Support,9.0,10.0,110.0,0.0,151
General's Cry,2.0,8.0,109.18,0.0,43
Exsanguinate,4.0,4.0,105.04,0.0,99
Phantasmal Cleave,7.98,15.0,104.81,477.56,2
Greater Multiple Projectiles Support,10.0,17.62,103.11,0.0,65
Herald of Thunder,5.0,4.01,100.0,0.0,160
Ethereal Knives,4.0,3.0,100.0,0.0,97
Anomalous Ancestral Protector,9.0,55.0,100.0,0.0,1
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Precision,5.0,15.0,100.0,0.0,32
Close Combat Support,5.0,15.0,100.0,0.0,61
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Arrogance Support,9.0,13.0,100.0,0.0,133
Anomalous Elemental Hit,5.0,0.0,100.0,0.0,1
Divergent Rage Vortex,4.8,26.0,100.0,0.0,2
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Creeping Frost,4.0,9.93,99.97,0.0,123
Despair,8.01,20.0,99.0,0.0,145
Concentrated Effect Support,7.0,10.0,99.0,0.0,205
Trinity Support,8.0,8.72,99.0,0.0,94
Seismic Trap,4.98,2.0,99.0,0.0,262
Hatred,5.0,5.0,98.52,0.0,51
Herald of Purity,3.0,19.07,97.96,0.0,68
Ballista Totem Support,8.0,14.0,97.93,0.0,49
Shockwave Support,4.0,9.0,95.51,0.0,85
Ice Spear,5.0,4.0,95.51,0.0,153
Meat Shield Support,6.0,25.72,95.0,0.0,53
Minion Life Support,9.0,24.56,93.66,0.0,34
Cold to Fire Support,5.0,9.0,93.18,0.0,127
Divergent Faster Casting Support,5.0,40.0,92.5,0.0,2
Bane,3.0,3.0,90.0,0.0,143
Arcane Surge Support,8.0,14.5,90.0,0.0,65
Pierce Support,4.0,14.0,90.0,0.0,58
Increased Critical Strikes Support,10.0,12.11,90.0,0.0,189
Increased Area of Effect Support,5.7,19.98,90.0,0.0,75
Anomalous Blasphemy Support,5.22,0.0,90.0,0.0,1
Hypothermia Support,7.0,13.54,90.0,0.0,133
Power Charge On Critical Support,9.0,20.0,90.0,0.0,51
Toxic Rain,3.0,3.0,89.76,0.0,71
Reap,3.0,4.71,89.68,0.0,83
Vortex,4.0,4.0,89.43,0.0,141
Blood Rage,7.0,24.36,88.62,0.0,47
Forbidden Rite,2.0,10.0,88.44,0.0,92
High-Impact Mine Support,8.0,26.19,88.39,0.0,63
Anomalous Plague Bearer,5.0,24.97,85.94,0.0,4
Cyclone,4.0,10.0,85.0,4.0,142
Animate Guardian,5.0,20.0,85.0,0.0,123
Minefield Support,5.82,7.0,85.0,0.0,95
Zealotry,3.0,16.11,85.0,0.0,66
Anomalous Elemental Damage with Attacks Support,6.0,25.0,85.0,0.0,1
Withering Touch Support,12.9,20.0,80.0,0.0,133
Divergent Ancestral Call Support,15.05,30.0,80.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,80.0,0.0,1
Tempest Shield,5.0,15.0,80.0,0.0,83
Impale Support,5.0,19.64,80.0,0.0,101
Summon Skitterbots,5.0,19.0,80.0,0.0,52
Unbound Ailments Support,10.0,18.92,77.33,0.0,74
Spell Echo Support,7.29,18.17,75.0,0.0,72
Pulverise Support,5.0,8.0,75.0,0.0,131
Divergent Summon Stone Golem,5.0,23.04,75.0,0.0,1
Ruthless Support,5.0,17.72,75.0,0.0,50
Swift Affliction Support,9.38,20.0,74.52,0.0,138
Trap and Mine Damage Support,7.0,5.0,70.92,0.0,200
Anomalous Life Gain on Hit Support,4.0,238.78,70.58,0.0,2
Multiple Totems Support,10.22,19.97,70.0,0.0,94
Berserk,4.02,11.51,70.0,0.0,184
Ignite Proliferation Support,4.0,10.0,70.0,0.0,103
Flammability,4.0,13.76,70.0,0.0,66
Vitality,10.0,9.0,70.0,0.0,96
Pride,3.0,14.0,70.0,0.0,70
Focused Ballista Support,4.0,10.0,70.0,0.0,25
Nightblade Support,5.0,8.0,70.0,0.0,155
Anomalous Lightning Strike,13.24,16.79,70.0,450.7,14
Barrage Support,4.0,15.0,70.0,0.0,77
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Item Rarity Support,4.0,12.92,69.66,0.0,38
Combustion Support,5.25,10.4,69.64,0.0,57
Petrified Blood,4.0,21.46,69.37,0.0,64
Shockwave Totem,3.0,5.0,69.21,0.0,101
Spell Totem Support,5.0,19.76,69.07,0.0,34
Elemental Weakness,8.0,9.0,68.72,0.0,159
Advanced Traps Support,4.0,18.41,66.12,0.0,82
Divergent Cruelty Support,9.0,276.27,65.0,0.0,1
Explosive Trap,4.0,3.0,65.0,0.0,173
Bonechill Support,5.0,20.1,64.3,0.0,47
Charged Mines Support,5.0,18.0,63.75,0.0,104
Purity of Ice,3.0,6.0,62.42,0.0,118
Frostbite,2.0,15.0,62.36,0.0,42
Energy Leech Support,3.86,19.0,62.2,0.0,17
Divergent Chance to Poison Support,5.0,41.75,61.99,0.0,2
Spark,5.0,4.0,61.4,5.0,159
Fork Support,4.0,15.05,61.2,0.0,34
Anomalous Cast On Critical Strike Support,12.98,45.57,60.35,0.0,3
Faster Attacks Support,10.0,18.83,60.0,0.0,74
Mark On Hit Support,9.0,14.12,60.0,0.0,52
Inspiration Support,10.0,19.0,60.0,0.0,164
Cruelty Support,5.34,10.0,60.0,0.0,207
Temporal Chains,4.0,9.9,60.0,0.0,135
Raise Zombie,3.0,9.52,60.0,0.0,88
Pinpoint Support,4.0,10.0,60.0,0.0,76
Purity of Lightning,2.0,8.0,59.31,0.0,58
Increased Duration Support,10.0,24.0,59.08,0.0,92
Damage on Full Life Support,3.0,15.0,57.92,0.0,19
Summon Carrion Golem,3.0,4.0,57.78,0.0,115
Second Wind Support,5.0,19.0,56.11,0.0,34
Trap Support,4.0,20.4,55.0,0.0,50
Predator Support,4.99,23.02,55.0,0.0,31
Unleash Support,8.45,20.0,53.49,0.0,47
Purity of Fire,4.0,9.0,53.03,0.0,40
Anomalous Spectral Throw,3.0,0.0,52.0,0.0,2
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Feeding Frenzy Support,5.0,20.0,50.0,0.0,94
Purity of Elements,4.0,20.0,50.0,0.0,33
Phase Run,4.0,24.35,50.0,0.0,45
Cast when Damage Taken Support,8.0,25.0,50.0,0.0,73
Anomalous Dash,10.0,35.97,50.0,0.0,1
Void Manipulation Support,11.4,20.0,50.0,0.0,84
Divergent Detonate Dead,5.0,25.0,50.0,287.51,12
Phantasmal Decoy Totem,9.87,0.0,50.0,0.0,1
Dread Banner,3.0,20.0,50.0,0.0,87
Intensify Support,4.0,15.0,50.0,0.0,27
Arc,3.0,10.0,49.45,30.0,90
Summon Stone Golem,3.0,12.64,49.37,0.0,81
Wrath,4.0,10.0,49.0,0.0,59
Culling Strike Support,5.0,23.87,48.57,0.0,34
Minion Speed Support,3.0,16.03,45.13,0.0,30
Essence Drain,2.0,5.0,45.0,0.0,65
Burning Damage Support,9.0,13.48,44.51,0.0,198
War Banner,3.0,13.37,44.48,0.0,46
Cluster Traps Support,4.0,18.65,42.31,0.0,53
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Bone Offering,4.0,20.0,40.56,0.0,67
Chain Support,5.0,19.0,40.0,0.0,29
Mirage Archer Support,5.0,11.64,40.0,0.0,27
Divine Blessing Support,10.0,26.66,40.0,0.0,89
Eye of Winter,3.0,9.5,40.0,0.0,96
Discipline,4.0,8.0,40.0,46.67,40
Blastchain Mine Support,3.0,14.0,40.0,0.0,37
Plague Bearer,3.0,7.38,40.0,0.0,74
Elemental Focus Support,7.0,15.0,40.0,0.0,144
Assassin's Mark,5.0,18.0,39.95,0.0,44
Maim Support,4.0,23.41,39.65,0.0,51
Eternal Blessing Support,4.0,15.0,39.6,0.0,123
Flame Dash,9.0,25.0,39.19,0.0,33
Elemental Damage with Attacks Support,10.0,16.27,39.0,0.0,161
Ice Trap,3.0,4.0,39.0,0.0,110
Added Chaos Damage Support,5.0,15.0,38.72,0.0,48
Infused Channelling Support,4.0,20.0,38.69,0.0,20
Ice Nova,2.0,18.82,37.04,16.0,75
Frost Blades,2.0,5.0,35.07,0.0,33
Poisonous Concoction,3.0,2.0,35.0,0.0,180
Faster Casting Support,6.43,19.0,35.0,0.0,48
Wave of Conviction,3.0,4.0,35.0,0.0,159
Storm Brand,3.0,5.0,35.0,0.0,89
Arcanist Brand,8.0,29.0,34.46,0.0,49
Deadly Ailments Support,6.0,15.0,34.0,0.0,152
Cast On Critical Strike Support,4.0,21.32,33.63,0.0,74
Spell Cascade Support,5.0,18.0,31.43,0.0,49
Steelskin,3.0,18.0,31.06,0.0,23
Volley Support,3.0,9.43,30.33,0.0,20
Divergent Cleave,9.52,10.0,30.0,275.07,12
Haste,7.76,11.0,30.0,159.42,104
Melee Splash Support,5.0,19.02,30.0,0.0,71
Shield Charge,10.0,25.59,30.0,0.0,78
Blasphemy Support,5.0,21.1,30.0,0.0,53
Charged Traps Support,3.0,25.88,30.0,0.0,53
Hydrosphere,4.0,10.0,30.0,0.0,102
Vile Toxins Support,3.0,13.95,30.0,0.0,31
Physical to Lightning Support,3.0,11.78,30.0,0.0,36
Whirling Blades,4.0,25.0,29.63,0.0,54
Kinetic Blast,3.0,13.82,29.0,0.0,68
Boneshatter,3.0,3.0,29.0,0.0,68
Brutality Support,5.08,10.0,29.0,0.0,69
Enfeeble,3.0,19.0,29.0,0.0,94
Greater Volley Support,4.0,10.0,28.89,0.0,34
Generosity Support,5.0,25.0,28.0,0.0,90
Lightning Arrow,2.0,5.0,27.35,0.0,69
Blade Flurry,3.0,8.0,27.0,10.31,48
Blazing Salvo,3.0,10.0,25.43,0.0,62
Melee Physical Damage Support,5.0,9.96,25.0,0.0,67
Additional Accuracy Support,2.0,10.0,25.0,0.0,58
Flesh Offering,3.0,19.2,25.0,0.0,93
Summon Phantasm Support,2.0,6.72,25.0,0.0,40
Fire Penetration Support,4.15,11.0,25.0,0.0,59
Added Cold Damage Support,5.0,9.0,24.0,0.0,140
Blade Trap,2.0,18.45,22.84,0.0,90
Soulrend,2.0,10.0,21.95,0.0,91
Enduring Cry,3.0,17.3,21.91,0.0,44
Wither,2.0,19.68,21.39,0.0,62
Cold Penetration Support,4.0,12.27,20.33,0.0,50
Added Fire Damage Support,4.0,9.72,20.0,0.0,48
Frostbolt,2.0,15.0,20.0,0.0,75
Slower Projectiles Support,2.81,14.72,20.0,0.0,36
Frostblink,3.0,16.3,20.0,0.0,46
Flicker Strike,3.0,5.0,20.0,82.93,56
Immolate Support,3.47,14.0,20.0,0.0,69
Molten Shell,7.62,10.0,20.0,70.0,68
Hextouch Support,4.0,17.0,20.0,0.0,57
Ancestral Protector,3.0,18.0,20.0,0.0,87
Controlled Destruction Support,4.98,9.45,20.0,0.0,96
Faster Projectiles Support,3.0,9.62,20.0,0.0,55
Firestorm,4.0,15.0,20.0,0.0,40
Manabond,2.0,5.0,20.0,0.0,50
Absolution,2.0,4.0,20.0,0.0,84
Withering Step,3.0,10.0,19.79,0.0,58
Overcharge Support,2.0,14.0,19.79,0.0,60
Shield Crush,2.0,5.0,19.49,0.0,58
Desecrate,5.0,24.02,19.49,0.0,32
Lightning Penetration Support,4.0,8.0,19.21,0.0,73
Winter Orb,2.0,5.58,19.19,0.0,55
Hex Bloom Support,3.0,13.01,19.11,0.0,63
Chance to Poison Support,3.0,15.23,19.0,0.0,58
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Volatile Dead,3.0,12.0,18.55,0.0,81
Flame Wall,3.0,10.0,18.29,0.0,31
Life Gain on Hit Support,3.0,15.0,18.0,0.0,36
Conductivity,2.0,7.18,18.0,0.0,63
Minion Damage Support,4.94,13.0,18.0,0.0,73
Wintertide Brand,2.0,3.14,18.0,0.0,118
Convocation,3.0,15.0,18.0,0.0,107
Ice Crash,2.0,5.97,17.36,0.0,61
Dash,3.0,20.0,17.3,0.0,26
Discharge,3.0,9.52,16.7,0.0,87
Barrage,2.0,11.69,16.4,0.0,87
Cast while Channelling Support,3.0,14.0,15.63,0.0,106
Frenzy,3.0,15.0,15.0,0.0,74
Multiple Traps Support,2.0,12.08,15.0,0.0,42
Sigil of Power,3.0,15.0,15.0,0.0,76
Crackling Lance,2.0,5.88,15.0,0.0,68
Behead Support,2.0,16.48,15.0,0.0,28
Caustic Arrow,6.0,4.0,15.0,35.0,262
Ancestral Warchief,3.0,10.0,15.0,70.0,85
Arrow Nova Support,3.0,13.58,15.0,0.0,57
Elemental Army Support,3.0,10.0,15.0,0.0,56
Armageddon Brand,3.0,5.0,15.0,0.0,58
Elemental Hit,4.0,5.0,15.0,0.0,76
Earthbreaker Support,3.0,8.62,15.0,0.0,67
Bear Trap,2.0,11.77,15.0,0.0,79
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,49
Infernal Cry,3.0,12.32,15.0,0.0,58
Infernal Legion Support,3.0,13.0,15.0,0.0,73
Ice Shot,2.0,10.0,14.95,0.0,67
Arctic Armour,2.0,11.0,14.71,0.0,83
Added Lightning Damage Support,4.0,7.0,14.12,0.0,66
Temporal Rift,2.0,10.42,14.0,0.0,92
Storm Burst,2.0,5.01,14.0,0.0,95
Innervate Support,2.0,14.0,14.0,0.0,67
Arcane Cloak,2.0,10.0,14.0,0.0,58
Herald of Agony,3.0,10.0,14.0,0.0,101
Clarity,4.0,12.39,14.0,22.2,38
Rage Vortex,2.0,5.09,14.0,0.0,88
Vicious Projectiles Support,4.0,8.0,14.0,0.0,132
Puncture,2.3,7.0,14.0,0.0,107
Power Siphon,2.0,8.0,13.62,8.0,85
Decoy Totem,2.0,10.85,13.39,0.0,83
Artillery Ballista,3.0,5.0,13.16,0.0,96
Lightning Warp,2.0,6.88,13.0,0.0,91
Energy Blade,2.0,10.0,12.79,0.0,69
Fist of War Support,2.0,10.0,12.66,0.0,19
Poacher's Mark,3.0,10.0,12.43,0.0,78
Summon Skeletons,9.0,5.0,12.03,30.0,147
Summon Flame Golem,3.0,7.0,12.0,0.0,72
Divine Ire,2.0,9.85,12.0,0.0,55
Summon Lightning Golem,2.0,10.0,12.0,0.0,60
Devouring Totem,2.0,0.0,11.53,0.0,29
Tornado,3.0,10.0,10.93,0.0,54
Split Arrow,2.0,5.0,10.89,0.0,79
Frost Shield,2.0,10.0,10.4,0.0,37
Blade Blast,2.0,5.0,10.39,0.0,130
Leap Slam,3.0,7.61,10.0,0.0,35
Summon Holy Relic,2.0,5.6,10.0,0.0,79
Heavy Strike,2.0,3.86,10.0,0.0,33
Smite,3.0,8.0,10.0,45.75,66
Animate Weapon,2.0,10.0,10.0,0.0,72
Vulnerability,2.0,7.0,10.0,0.0,140
Ancestral Call Support,3.0,10.0,10.0,0.0,51
Blink Arrow,3.0,10.0,10.0,0.0,50
Spirit Offering,2.0,15.0,10.0,0.0,51
Swiftbrand Support,2.0,10.0,10.0,0.0,42
Elemental Proliferation Support,3.0,4.0,10.0,0.0,93
Glacial Cascade,2.0,10.0,10.0,0.0,51
Summon Ice Golem,2.0,8.32,10.0,0.0,67
Lightning Trap,2.0,9.0,10.0,20.0,66
Cast on Death Support,2.09,7.94,10.0,0.0,58
Spectral Shield Throw,2.0,4.99,10.0,0.0,181
Onslaught Support,3.0,7.32,10.0,0.0,42
Immortal Call,4.0,10.25,10.0,0.0,44
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,50
Dark Pact,2.0,4.27,10.0,0.0,80
Scourge Arrow,2.0,6.96,10.0,0.0,80
Orb of Storms,2.0,8.0,10.0,0.0,78
Frost Bomb,2.0,9.71,10.0,0.0,41
Ball Lightning,2.0,4.0,10.0,0.0,74
Chance to Bleed Support,2.0,7.93,10.0,0.0,40
Volcanic Fissure,3.0,6.49,10.0,30.0,101
Rejuvenation Totem,2.0,8.0,10.0,0.0,33
Lancing Steel,2.0,5.89,10.0,0.0,52
Urgent Orders Support,2.0,5.31,10.0,0.0,95
Flame Surge,4.0,10.0,10.0,0.0,57
Consecrated Path,3.0,5.0,10.0,0.0,84
Summon Chaos Golem,2.0,9.36,10.0,0.0,71
Cursed Ground Support,2.0,8.42,10.0,0.0,42
Mana Leech Support,2.0,9.17,9.95,0.0,28
Purifying Flame,4.0,9.3,9.92,0.0,46
Glacial Hammer,2.0,7.4,9.7,17.04,50
Rain of Arrows,3.0,5.0,9.49,19.22,54
Lacerate,2.0,5.0,9.16,0.0,52
Flesh and Stone,2.0,10.0,9.15,0.0,56
Bladefall,2.0,3.99,9.0,0.0,58
Blade Vortex,5.0,2.0,9.0,20.0,369
Soul Link,2.0,10.0,9.0,0.0,34
Molten Strike,4.0,5.0,9.0,40.0,78
Incinerate,3.0,5.0,9.0,0.0,49
Shock Nova,2.0,6.25,9.0,0.0,60
Storm Rain,2.0,5.0,9.0,0.0,106
Viper Strike,2.0,4.9,9.0,0.0,60
Fireball,4.0,10.24,9.0,34.25,60
Summon Reaper,2.0,4.0,9.0,0.0,99
Spellslinger,2.0,6.88,9.0,0.0,78
Life Leech Support,2.0,7.54,9.0,0.0,45
Battlemage's Cry,2.0,12.19,9.0,0.0,32
Archmage Support,2.0,7.62,8.71,0.0,55
Lightning Spire Trap,2.0,8.56,8.59,0.0,56
Double Strike,2.0,5.0,8.56,35.8,43
Icicle Mine,2.0,4.0,8.3,0.0,107
Ensnaring Arrow,2.0,8.01,8.13,0.0,82
Galvanic Field,2.0,5.0,8.1,0.0,37
Frozen Legion,2.0,5.1,8.0,0.0,67
Pyroclast Mine,3.0,5.0,8.0,0.0,109
Ancestral Cry,2.0,8.0,8.0,0.0,69
Chance to Flee Support,2.0,9.22,8.0,0.0,29
Decay Support,2.0,8.0,8.0,0.0,39
Detonate Dead,3.0,4.65,8.0,39.0,80
Spectral Helix,2.0,3.36,8.0,0.0,84
Holy Flame Totem,3.0,4.85,8.0,0.0,79
Siege Ballista,2.0,4.0,7.96,0.0,117
Rolling Magma,3.0,5.0,7.79,0.0,65
Pestilent Strike,1.0,5.0,7.68,0.0,52
Frost Wall,2.0,10.0,7.54,0.0,55
Bladestorm,2.0,6.4,7.19,0.0,66
Endurance Charge on Melee Stun Support,3.0,10.0,7.05,0.0,27
Earthquake,2.0,6.52,7.0,15.0,64
Earthshatter,2.0,7.32,7.0,0.0,64
Void Sphere,2.0,5.0,7.0,0.0,60
Tectonic Slam,3.0,5.0,7.0,0.0,59
Sunder,2.0,8.22,7.0,0.0,51
Flame Link,3.0,9.2,7.0,0.0,48
Knockback Support,2.0,7.3,7.0,0.0,23
Spectral Throw,2.0,5.5,7.0,24.72,35
Vengeance,2.0,5.86,7.0,0.0,70
Penance Brand,2.0,4.54,7.0,0.0,92
Mirror Arrow,1.0,3.0,7.0,0.0,44
Perforate,2.0,5.0,6.93,0.0,71
Storm Call,1.83,5.4,6.49,30.0,91
Explosive Concoction,3.0,5.0,6.21,0.0,67
Cold Snap,3.0,5.0,6.16,50.0,147
Static Strike,2.0,3.0,6.16,0.0,47
Iron Will Support,2.0,8.0,6.0,0.0,57
Wild Strike,3.0,4.32,6.0,0.0,71
Dominating Blow,2.0,4.14,6.0,0.0,88
Reckoning,2.0,5.2,6.0,0.0,61
Blind Support,1.95,5.99,5.69,0.0,14
Intimidating Cry,2.0,6.62,5.42,0.0,62
Stun Support,2.0,5.54,5.09,0.0,33
Cremation,2.76,4.84,5.02,0.0,72
Lightning Tendrils,2.0,10.0,5.0,0.0,29
Cleave,2.0,3.41,5.0,40.0,59
Smoke Mine,1.0,3.91,5.0,0.0,90
Bodyswap,3.0,9.3,5.0,0.0,72
Cast when Stunned Support,2.0,10.0,5.0,0.0,42
Stormbind,2.0,6.65,5.0,0.0,60
Dual Strike,2.0,7.97,5.0,0.0,73
Siphoning Trap,2.0,5.0,5.0,0.0,49
Shattering Steel,2.0,2.87,5.0,0.0,63
Burning Arrow,4.0,4.0,5.0,19.6,71
Iron Grip Support,2.0,5.0,5.0,0.0,45
Blast Rain,3.0,3.85,5.0,0.0,62
Contagion,2.0,4.63,5.0,0.0,64
Venom Gyre,2.51,3.0,5.0,34.38,183
Lightning Strike,2.0,5.0,5.0,28.87,111
Stormblast Mine,2.0,4.51,5.0,0.0,89
Charged Dash,2.0,50.0,5.0,0.0,43
Flameblast,3.0,4.0,5.0,35.48,81
Blight,2.0,4.0,5.0,73.52,85
Kinetic Bolt,1.01,3.83,5.0,0.0,112
Point Blank Support,2.0,20.0,5.0,0.0,50
Alchemist's Mark,3.0,5.0,5.0,0.0,67
Riposte,2.0,5.24,5.0,0.0,53
Infernal Blow,3.0,3.91,5.0,0.0,77
Cobra Lash,2.0,3.83,5.0,0.0,89
Splitting Steel,2.0,4.0,5.0,0.0,70
Scorching Ray,3.0,5.0,5.0,0.0,69
Sweep,2.0,6.48,5.0,0.0,59
Warlord's Mark,2.0,3.48,5.0,0.0,63
Reave,2.0,5.0,5.0,99.33,31
Cast on Melee Kill Support,2.0,3.0,4.9,0.0,34
Searing Bond,3.0,6.04,4.67,0.0,62
Shrapnel Ballista,2.0,5.0,4.62,0.0,89
Vampiric Link,2.0,3.21,4.12,0.0,33
Flamethrower Trap,3.0,5.0,4.0,0.0,83
Intuitive Link,1.0,5.0,4.0,0.0,47
Vigilant Strike,2.0,5.0,4.0,0.0,63
Rallying Cry,1.97,8.66,4.0,0.0,58
Unearth,1.97,7.87,4.0,0.0,55
Chain Hook,2.0,5.0,4.0,0.0,55
Destructive Link,2.0,5.89,3.86,0.0,65
Voltaxic Burst,2.0,4.0,3.83,0.0,61
Conversion Trap,2.0,3.0,3.7,0.0,44
Bloodlust Support,2.0,4.61,3.16,0.0,46
