Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Cyclone,8.07,50.0,368.02,68.45,8
Awakened Added Fire Damage Support,10.0,84.0,368.02,0.0,33
Anomalous Cursed Ground Support,10.0,79.24,368.02,0.0,1
Divergent Storm Rain,7.0,46.79,368.02,0.0,2
Anomalous Shrapnel Ballista,30.0,34.75,368.02,0.0,2
Divergent Earthshatter,4.9,98.44,368.02,0.0,1
Divergent Iron Will Support,7.49,50.0,368.02,0.0,1
Anomalous Ensnaring Arrow,9.0,100.0,368.02,0.0,1
Divergent Rain of Arrows,15.0,35.0,368.02,183.39,8
Anomalous Fortify Support,10.0,70.08,368.02,0.0,4
Anomalous Herald of Ash,9.0,33.94,368.02,0.0,1
Divergent Poacher's Mark,5.0,30.0,368.02,0.0,1
Phantasmal Seismic Trap,7.09,20.0,364.96,0.0,13
Divergent Venom Gyre,490.7,245.35,363.34,1783.67,23
Anomalous Purity of Lightning,5.0,29.9,358.21,0.0,2
Anomalous Arc,10.0,19.03,357.8,65.0,17
Phantasmal Static Strike,10.99,100.0,351.83,0.0,3
Anomalous Anger,7.98,20.0,351.1,0.0,4
Anomalous Convocation,13.24,33.63,349.17,0.0,10
Anomalous Shockwave Support,10.0,30.0,348.81,0.0,3
Divergent Dash,58.28,85.75,348.4,0.0,5
Anomalous Lesser Multiple Projectiles Support,9.76,27.82,345.94,0.0,5
Anomalous Freezing Pulse,8.23,18.95,342.75,0.0,10
Phantasmal Arc,6.62,40.0,342.56,140.0,2
Anomalous Frost Shield,8.0,49.84,338.95,0.0,2
Anomalous Summon Lightning Golem,27.7,50.0,333.9,0.0,7
Awakened Melee Splash Support,14.0,130.0,332.59,0.0,27
Phantasmal Barrage,10.0,30.0,331.1,0.0,6
Divergent Enduring Cry,10.0,100.0,327.28,0.0,3
Divergent Charged Traps Support,10.0,87.78,325.65,0.0,4
Anomalous Desecrate,5.0,44.39,325.58,0.0,2
Divergent Alchemist's Mark,9.0,0.0,325.58,0.0,2
Divergent Splitting Steel,4.0,47.08,325.21,0.0,3
Divergent Flesh Offering,20.0,50.0,324.53,0.0,7
Anomalous Eye of Winter,8.95,53.87,324.04,0.0,4
Anomalous Focused Ballista Support,8.89,50.86,321.89,0.0,7
Anomalous Lifetap Support,10.0,48.41,318.96,0.0,5
Divergent Winter Orb,8.59,15.0,318.21,0.0,4
Divergent Infernal Legion Support,9.0,50.0,314.05,0.0,2
Anomalous Frost Bomb,10.15,144.09,314.05,0.0,2
Anomalous Molten Shell,65.29,90.0,307.31,405.43,7
Anomalous Elemental Hit,5.39,55.0,306.08,0.0,4
Divergent Burning Damage Support,12.22,30.0,306.07,0.0,6
Anomalous Phase Run,19.0,70.0,298.83,0.0,19
Phantasmal Frenzy,9.0,57.45,298.59,0.0,3
Anomalous Summon Skitterbots,10.0,26.26,298.1,0.0,5
Anomalous Mirage Archer Support,80.0,112.22,294.67,0.0,5
Anomalous Punishment,5.0,36.82,294.42,0.0,3
Divergent Scourge Arrow,5.0,20.0,294.42,0.0,2
Anomalous Charged Mines Support,9.0,111.09,294.42,0.0,2
Anomalous Glacial Hammer,10.0,26.47,294.42,29.65,5
Divergent Shield Charge,8.31,29.08,294.42,0.0,2
Anomalous Spectral Helix,5.0,80.0,294.42,0.0,1
Divergent Trap Support,8.9,155.0,293.95,0.0,2
Divergent Generosity Support,10.0,30.0,287.31,0.0,3
Anomalous Advanced Traps Support,7.83,67.92,283.71,0.0,5
Divergent Storm Burst,14.06,34.91,282.64,0.0,4
Anomalous Fist of War Support,10.0,39.14,276.44,0.0,3
Anomalous Elemental Army Support,6.11,69.12,272.24,0.0,3
Anomalous Cremation,5.0,43.56,272.09,0.0,2
Anomalous Frenzy,10.0,36.55,272.09,0.0,2
Divergent Blood Rage,9.65,34.42,272.09,0.0,2
Divergent Cast when Stunned Support,13.0,42.01,271.97,0.0,3
Anomalous Meat Shield Support,9.0,41.58,269.88,0.0,2
Anomalous Earthquake,5.98,28.05,269.88,169.74,2
Divergent Glacial Hammer,5.0,245.35,269.88,245.35,2
Anomalous Glacial Cascade,5.0,50.0,269.88,0.0,2
Divergent Intensify Support,5.96,0.0,267.37,0.0,2
Divergent Combustion Support,21.22,70.55,264.01,0.0,4
Anomalous Spell Cascade Support,7.0,84.03,257.62,0.0,2
Anomalous Mana Leech Support,30.0,52.36,254.77,0.0,5
Anomalous Decay Support,4.53,71.1,247.07,0.0,2
Divergent Cobra Lash,10.0,26.2,245.35,0.0,1
Anomalous Steelskin,10.0,69.49,245.35,0.0,2
Anomalous Lightning Conduit,5.0,25.73,245.35,0.0,5
Anomalous Dual Strike,8.0,52.0,245.35,0.0,1
Divergent Pierce Support,9.67,95.57,245.35,0.0,3
Divergent Culling Strike Support,29.0,88.95,245.35,0.0,3
Anomalous Damage on Full Life Support,10.0,245.35,245.35,0.0,3
Anomalous Splitting Steel,5.0,0.0,245.35,0.0,1
Anomalous Orb of Storms,10.0,84.22,245.35,0.0,1
Divergent Summon Lightning Golem,5.0,14.6,245.35,0.0,1
Divergent Enfeeble,9.16,38.01,245.35,0.0,2
Divergent Flame Dash,9.77,26.2,245.35,0.0,5
Divergent Smoke Mine,8.79,19.1,245.35,0.0,1
Anomalous Melee Physical Damage Support,10.0,22.85,245.35,0.0,2
Divergent Phase Run,9.0,30.0,245.35,0.0,1
Phantasmal Splitting Steel,5.0,24.02,245.35,0.0,1
Anomalous Fire Penetration Support,4.0,35.35,245.35,0.0,2
Anomalous Seismic Cry,5.0,15.54,245.35,0.0,2
Anomalous Blast Rain,10.0,40.0,245.35,0.0,2
Divergent Smite,8.0,13.8,245.35,0.0,1
Anomalous Ballista Totem Support,10.0,35.68,245.35,0.0,2
Divergent Rallying Cry,16.77,245.35,245.35,0.0,1
Anomalous Vicious Projectiles Support,8.71,20.44,245.35,0.0,2
Anomalous Greater Volley Support,8.0,20.0,245.35,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,245.35,0.0,4
Divergent Minion Life Support,8.0,59.41,245.35,0.0,3
Divergent Dread Banner,10.0,39.65,245.35,0.0,9
Anomalous Ball Lightning,5.0,25.42,245.35,0.0,3
Anomalous Hex Bloom Support,20.0,87.4,245.35,0.0,6
Divergent Reap,8.0,38.77,245.35,0.0,2
Phantasmal Vengeance,10.78,72.91,245.35,0.0,3
Divergent Viper Strike,5.0,100.0,245.35,0.0,1
Divergent Hydrosphere,9.75,69.91,245.35,0.0,6
Anomalous Melee Splash Support,15.0,40.0,245.35,0.0,6
Anomalous Physical to Lightning Support,10.0,48.68,245.35,0.0,2
Anomalous Innervate Support,5.0,30.0,245.35,0.0,1
Anomalous Soulrend,5.0,27.52,245.35,0.0,1
Anomalous Item Rarity Support,7.0,40.0,245.35,0.0,5
Anomalous Chain Support,10.0,40.0,245.35,0.0,2
Anomalous General's Cry,4.35,30.0,245.35,0.0,3
Anomalous Scorching Ray,5.0,22.19,245.35,0.0,1
Phantasmal Molten Strike,6.31,39.61,245.35,61.75,3
Anomalous Lacerate,5.0,30.0,245.35,0.0,1
Anomalous Cast while Channelling Support,9.5,30.0,245.35,0.0,3
Phantasmal Shockwave Totem,10.0,18.16,245.35,0.0,6
Anomalous Bladefall,5.0,47.5,245.35,0.0,3
Divergent Bloodthirst Support,5.0,245.35,245.35,0.0,1
Divergent Tornado,9.0,44.9,245.35,0.0,2
Divergent Ignite Proliferation Support,7.0,32.9,245.35,0.0,3
Anomalous Maim Support,10.0,30.0,245.35,0.0,1
Anomalous Blade Trap,7.0,220.82,245.35,0.0,1
Anomalous Barrage Support,15.0,44.01,245.35,0.0,1
Anomalous Unbound Ailments Support,15.0,50.0,245.35,0.0,6
Divergent Blazing Salvo,10.0,14.32,245.35,0.0,2
Divergent Vampiric Link,5.0,64.0,245.35,0.0,1
Anomalous Ancestral Cry,4.95,40.0,245.35,0.0,1
Divergent Archmage Support,5.0,93.1,245.35,0.0,2
Divergent Bear Trap,7.0,100.0,245.35,0.0,1
Anomalous Molten Strike,5.0,22.38,245.35,245.35,2
Divergent Wild Strike,5.0,52.53,245.35,0.0,1
Anomalous Temporal Rift,10.3,50.0,245.35,0.0,7
Divergent Ensnaring Arrow,12.04,57.82,245.35,0.0,1
Anomalous Cluster Traps Support,10.0,78.33,245.35,0.0,4
Anomalous Decoy Totem,8.86,0.0,245.35,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.35,0.0,1
Anomalous Bloodlust Support,5.31,50.0,245.35,0.0,1
Divergent Orb of Storms,5.0,25.0,245.35,0.0,3
Anomalous Additional Accuracy Support,4.27,30.44,245.35,0.0,1
Divergent Added Fire Damage Support,7.0,25.24,245.35,0.0,2
Divergent Damage on Full Life Support,5.0,96.48,245.35,0.0,4
Divergent Crackling Lance,5.02,39.12,245.35,0.0,1
Divergent Vengeance,5.0,32.0,245.35,0.0,2
Anomalous Deadly Ailments Support,10.0,48.34,245.35,0.0,13
Divergent Earthbreaker Support,16.61,37.11,245.35,0.0,3
Anomalous Chance to Bleed Support,5.0,25.0,245.35,0.0,2
Divergent Storm Call,8.0,27.66,245.35,245.35,6
Awakened Ancestral Call Support,17.39,91.65,245.35,0.0,27
Anomalous Flameblast,10.0,25.0,245.35,58.68,1
Anomalous Multiple Totems Support,10.0,40.0,245.35,0.0,3
Anomalous Increased Duration Support,80.0,96.88,245.35,0.0,12
Divergent Controlled Destruction Support,5.0,59.95,245.35,0.0,1
Anomalous Ancestral Warchief,10.0,57.05,245.35,1815.59,1
Anomalous Lightning Trap,4.53,100.0,245.35,344.24,5
Anomalous Minion Speed Support,170.0,245.35,245.35,0.0,8
Divergent Ice Nova,5.0,33.84,245.35,50.0,2
Divergent Life Leech Support,9.0,171.0,245.35,0.0,1
Anomalous Explosive Trap,5.0,10.0,245.35,0.0,15
Anomalous Blind Support,8.0,0.0,245.35,0.0,1
Divergent Kinetic Bolt,5.0,24.21,245.35,0.0,5
Divergent Temporal Rift,9.1,25.0,245.35,0.0,2
Divergent Penance Brand,5.0,220.82,245.35,0.0,2
Phantasmal Rallying Cry,5.0,72.85,245.35,0.0,1
Divergent Blight,5.0,0.0,245.1,245.35,4
Anomalous Volcanic Fissure,10.0,20.0,244.14,100.0,25
Divergent Sweep,6.0,50.0,240.64,0.0,2
Divergent Ambush,6.0,80.0,240.61,0.0,2
Anomalous Dark Pact,7.0,19.46,235.27,0.0,8
Phantasmal Summon Skeletons,10.0,20.35,233.08,128.17,19
Divergent Lightning Spire Trap,9.0,42.67,231.71,0.0,3
Elemental Penetration Support,53.2,44.8,230.56,0.0,20
Divergent Increased Area of Effect Support,15.0,44.4,230.14,0.0,5
Phantasmal Ancestral Warchief,6.76,100.0,225.7,200.0,4
Anomalous Shield Charge,5.83,57.87,223.27,0.0,2
Divergent Flame Wall,5.0,45.0,223.27,0.0,2
Divergent Arcanist Brand,6.77,50.0,223.18,0.0,3
Anomalous Blade Vortex,94.7,50.0,221.43,356.59,12
Anomalous Bone Offering,8.0,30.0,221.18,0.0,7
Divergent Fork Support,20.0,37.25,220.82,0.0,1
Divergent Added Cold Damage Support,10.0,34.84,220.82,0.0,1
Divergent Maim Support,10.0,68.83,218.47,0.0,5
Anomalous Seismic Trap,7.39,20.0,217.87,0.0,5
Anomalous Minion Damage Support,5.78,18.55,217.72,0.0,9
Anomalous Behead Support,8.0,120.0,216.8,0.0,2
Divergent Spectral Shield Throw,7.0,15.71,211.22,0.0,7
Divergent Summon Skeletons,10.0,19.56,210.97,43.28,3
Anomalous Elemental Proliferation Support,6.7,39.62,209.13,0.0,6
Anomalous Wintertide Brand,5.0,25.0,204.54,0.0,2
Divergent Pestilent Strike,5.0,25.0,204.54,0.0,2
Anomalous Bane,3.96,30.0,200.06,0.0,6
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Fork Support,10.0,41.47,198.57,0.0,17
Phantasmal Blade Vortex,5.0,19.8,196.79,205.18,8
Anomalous Cast when Damage Taken Support,90.0,88.63,196.06,0.0,7
Phantasmal Reave,33.68,105.0,194.18,1840.95,3
Anomalous Storm Rain,10.0,24.35,193.8,0.0,3
Divergent Defiance Banner,9.0,25.0,189.8,0.0,6
Anomalous Burning Damage Support,8.0,55.79,187.88,0.0,5
Anomalous Point Blank Support,5.0,7.57,184.5,0.0,2
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,115.05,8
Divergent Cast On Critical Strike Support,10.0,118.96,173.42,0.0,6
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Phantasmal Lightning Strike,5.0,38.53,169.38,111.78,5
Vitality,8.0,10.0,169.0,0.0,85
Anomalous Poisonous Concoction,3.0,14.62,168.97,0.0,4
Divergent Cremation,4.28,41.9,163.0,0.0,1
Divergent Chance to Poison Support,5.0,41.47,161.57,0.0,2
Anomalous Blight,7.38,26.48,159.59,220.82,8
Divergent Cold Penetration Support,6.51,25.8,159.54,0.0,2
Storm Brand,4.23,5.0,159.24,0.0,110
Divergent Unearth,5.0,44.96,157.07,0.0,2
Multiple Totems Support,13.0,20.49,156.67,0.0,66
Divergent Desecrate,15.0,30.0,155.89,0.0,7
Pulverise Support,5.0,7.01,155.13,0.0,64
Increased Critical Damage Support,14.43,9.6,150.0,0.0,278
Ruthless Support,6.63,14.0,150.0,0.0,104
Anomalous Cold Penetration Support,6.99,44.45,150.0,0.0,2
Anomalous Flicker Strike,7.0,46.02,150.0,91.5,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,70.79,150.0,0.0,1
Determination,12.6,7.0,149.83,0.0,99
Divergent Flamethrower Trap,5.0,8.24,144.94,0.0,3
Lifetap Support,9.0,10.0,143.38,0.0,151
Divergent Physical to Lightning Support,5.52,60.0,141.99,0.0,3
Anomalous Summon Flame Golem,15.0,51.46,141.54,0.0,2
Anomalous Artillery Ballista,3.0,29.73,140.83,0.0,3
Cyclone,5.0,17.12,140.0,5.0,134
Concentrated Effect Support,9.0,10.0,140.0,0.0,105
Zealotry,4.0,18.0,139.6,0.0,99
Anomalous Ancestral Protector,10.0,32.8,139.14,0.0,4
Anomalous Smite,10.0,84.29,139.07,245.35,2
Fire Trap,8.0,4.0,139.0,0.0,170
Malevolence,5.0,10.0,137.76,0.0,108
Anomalous Smoke Mine,8.0,40.0,136.6,0.0,2
Anomalous Purifying Flame,15.0,162.72,135.0,0.0,1
Anomalous Double Strike,5.0,64.25,130.09,1472.1,3
Divergent Cluster Traps Support,9.0,39.86,130.0,0.0,1
Explosive Arrow,5.0,3.0,130.0,0.0,225
Power Charge On Critical Support,9.56,20.0,130.0,0.0,44
Impending Doom Support,8.0,3.71,130.0,0.0,77
Herald of Ash,9.0,9.0,130.0,0.0,171
Ethereal Knives,5.0,3.0,130.0,0.0,300
General's Cry,3.0,5.0,129.54,0.0,54
Energy Leech Support,5.0,18.0,129.27,0.0,36
Purity of Fire,4.93,10.0,129.25,0.0,111
Anomalous Elemental Damage with Attacks Support,8.0,30.79,128.92,0.0,3
Multistrike Support,14.0,15.0,124.69,0.0,171
Shockwave Support,3.0,9.0,122.68,0.0,77
Divergent Ancestral Cry,9.0,70.0,122.14,0.0,5
Ballista Totem Support,8.0,14.0,120.11,0.0,45
Divergent Added Chaos Damage Support,10.0,25.75,120.0,0.0,1
Creeping Frost,3.0,10.0,120.0,0.0,93
Herald of Ice,7.0,8.0,120.0,0.0,107
Defiance Banner,7.0,10.0,120.0,0.0,148
Less Duration Support,8.0,24.0,119.69,0.0,39
Arrogance Support,10.0,15.0,119.0,0.0,154
Divergent Ancestral Call Support,18.29,154.97,116.24,0.0,3
Anomalous Spectral Throw,3.22,0.0,115.86,786.84,2
Divergent Wave of Conviction,10.0,25.27,115.7,0.0,4
Exsanguinate,3.0,5.0,115.0,0.0,120
Predator Support,4.0,18.0,115.0,0.0,57
Anomalous Sweep,9.0,28.45,114.54,0.0,2
Anomalous Arcane Cloak,5.0,20.0,114.54,0.0,2
Anomalous Absolution,5.0,5.0,114.23,0.0,3
Freezing Pulse,5.0,10.0,113.51,0.0,112
Raise Spectre,3.0,8.65,113.44,0.0,80
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Spell Cascade Support,6.0,67.64,110.0,0.0,68
Divergent Cruelty Support,7.0,29.12,110.0,0.0,1
Punishment,4.0,19.0,110.0,0.0,67
Ice Bite Support,5.0,5.0,110.0,0.0,79
Anomalous Immortal Call,14.99,34.07,110.0,0.0,6
Anomalous Flame Wall,5.0,98.25,109.63,0.0,2
Anomalous Creeping Frost,8.0,20.0,109.55,0.0,7
Herald of Purity,3.0,20.0,108.76,0.0,64
Tornado Shot,4.0,10.0,104.91,0.0,113
Divergent Second Wind Support,9.0,92.07,103.98,0.0,3
Sniper's Mark,8.0,10.0,102.06,0.0,64
Withering Touch Support,12.28,19.0,100.82,0.0,106
Divergent Detonate Dead,5.0,20.0,100.5,774.82,14
Ice Spear,7.26,4.32,100.0,0.0,290
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Anomalous Summon Carrion Golem,10.0,30.0,100.0,0.0,7
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,201
Tempest Shield,5.0,18.04,100.0,0.0,118
Hatred,8.0,7.51,100.0,0.0,67
Minion Life Support,8.0,19.0,100.0,0.0,71
Minefield Support,5.0,7.0,100.0,0.0,120
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Anomalous Swift Affliction Support,6.0,23.45,100.0,0.0,4
Reap,3.51,3.0,100.0,0.0,170
Phantasmal Shrapnel Ballista,3.4,30.0,100.0,0.0,6
Petrified Blood,4.0,19.0,100.0,0.0,133
Anomalous Whirling Blades,5.0,46.21,100.0,0.0,2
Trap and Mine Damage Support,8.0,7.0,100.0,0.0,170
Divergent Ancestral Warchief,10.0,108.6,100.0,2428.96,1
Greater Multiple Projectiles Support,10.0,19.48,100.0,0.0,72
Divergent Molten Shell,5.0,35.21,100.0,368.02,1
Anomalous Elemental Focus Support,7.0,20.0,99.37,0.0,11
Hexblast,4.0,3.0,99.36,0.0,232
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Righteous Fire,8.0,4.0,99.03,5.0,415
Anomalous Venom Gyre,10.0,35.0,98.13,490.7,41
Corrupting Fever,3.0,3.03,98.01,0.0,156
Focused Ballista Support,5.0,18.81,97.5,0.0,57
Phantasmal Siege Ballista,5.0,58.98,96.54,0.0,2
Divergent Summon Carrion Golem,5.0,43.75,96.54,0.0,2
Anomalous Static Strike,9.11,29.41,96.5,0.0,2
Summon Skitterbots,5.0,19.59,95.52,0.0,108
Divergent Caustic Arrow,6.0,30.0,95.26,368.02,8
Efficacy Support,8.0,8.9,95.0,0.0,211
Hypothermia Support,5.44,14.0,95.0,0.0,81
Animate Guardian,4.0,19.0,95.0,0.0,106
Despair,5.88,20.0,95.0,0.0,158
Inspiration Support,10.0,20.0,94.84,0.0,89
Anomalous Summon Ice Golem,18.0,48.64,94.38,0.0,4
Divergent Riposte,9.86,36.62,93.59,0.0,2
Meat Shield Support,6.0,20.0,93.02,0.0,46
Volley Support,3.0,19.89,92.42,0.0,47
Anomalous Summon Chaos Golem,14.0,45.0,91.67,0.0,4
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Combustion Support,6.0,10.0,90.0,0.0,111
Cold to Fire Support,8.0,9.0,90.0,0.0,168
Fortify Support,4.0,11.71,90.0,0.0,60
Grace,8.0,9.99,90.0,19.0,163
Summon Raging Spirit,4.0,3.55,90.0,0.0,377
Cast when Damage Taken Support,8.46,20.0,90.0,0.0,141
Block Chance Reduction Support,20.0,19.54,90.0,0.0,5
Anger,4.0,10.0,90.0,0.0,43
Purity of Lightning,3.0,9.99,89.77,0.0,82
Anomalous Void Manipulation Support,10.0,30.0,88.28,0.0,6
Anomalous Animate Weapon,4.0,18.63,86.0,0.0,2
Item Rarity Support,4.0,12.0,85.0,0.0,95
Close Combat Support,4.0,10.0,85.0,0.0,43
Blood Rage,7.0,20.0,85.0,0.0,89
Divergent Barrage Support,7.16,35.0,82.97,0.0,4
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Mark On Hit Support,9.76,18.38,80.0,0.0,117
Berserk,5.0,20.0,80.0,0.0,103
Phantasmal Blast Rain,8.0,30.0,80.0,0.0,1
Steelskin,4.0,19.54,80.0,0.0,82
Lightning Conduit,3.0,3.0,80.0,0.0,95
Fork Support,5.0,19.0,80.0,0.0,112
Toxic Rain,3.0,4.0,80.0,0.0,105
Forbidden Rite,3.0,8.0,79.89,0.0,135
Elemental Weakness,9.0,10.0,78.92,0.0,250
Herald of Thunder,8.0,5.0,78.17,0.0,344
Frostbite,3.0,19.0,77.87,0.0,94
Swift Assembly Support,5.0,15.0,77.17,0.0,104
Vortex,4.0,5.0,75.3,0.0,223
Spell Echo Support,8.0,15.0,75.08,0.0,57
Pierce Support,4.0,14.21,75.0,0.0,62
Unleash Support,9.0,24.23,75.0,0.0,84
Impale Support,5.0,18.2,75.0,0.0,52
Divergent Vicious Projectiles Support,5.35,21.58,75.0,0.0,1
Increased Area of Effect Support,6.0,20.0,74.75,0.0,79
Bloodthirst Support,4.0,14.08,74.49,0.0,77
Unbound Ailments Support,10.0,20.0,74.0,0.0,171
Rage Support,3.0,10.0,73.85,0.0,69
Temporal Chains,4.0,15.0,73.6,0.0,101
Summon Phantasm Support,2.0,7.0,73.48,0.0,34
Shockwave Totem,4.0,5.0,72.16,0.0,106
Increased Duration Support,10.02,25.0,72.07,0.0,61
Seismic Trap,4.0,2.0,71.9,0.0,340
Divergent Rage Vortex,4.0,16.34,71.0,0.0,2
Arcane Surge Support,9.0,10.0,70.0,0.0,211
Pride,3.0,10.0,70.0,0.0,69
Spark,7.91,4.0,70.0,7.34,275
Bane,3.0,3.0,70.0,0.0,170
Soulrend,3.0,10.0,70.0,0.0,123
Assassin's Mark,5.0,22.58,70.0,0.0,96
Divergent Elemental Hit,5.0,16.45,70.0,0.0,1
Divergent Deadly Ailments Support,9.1,45.7,70.0,0.0,1
Purity of Elements,5.0,20.0,70.0,0.0,111
Cruelty Support,5.0,15.0,69.19,0.0,108
Flammability,4.0,11.0,69.0,0.0,105
Purity of Ice,3.0,9.0,68.47,0.0,72
High-Impact Mine Support,5.0,16.0,68.0,0.0,120
Intensify Support,3.55,10.0,68.0,0.0,31
Faster Casting Support,6.0,19.09,65.8,0.0,56
Explosive Trap,3.0,3.0,65.0,0.0,137
Trinity Support,8.0,8.04,65.0,0.0,109
Phase Run,5.0,22.4,65.0,0.0,54
Raise Zombie,3.0,9.0,65.0,0.0,77
Anomalous Cast On Critical Strike Support,65.0,110.0,63.93,0.0,6
Anomalous Blasphemy Support,5.0,34.36,60.56,0.0,3
Bonechill Support,5.0,20.0,60.0,0.0,63
Precision,5.0,9.0,60.0,0.0,105
Nightblade Support,5.0,7.0,60.0,0.0,45
Anomalous Rallying Cry,5.58,42.42,60.0,0.0,1
Second Wind Support,6.95,19.0,60.0,0.0,55
Divergent Vulnerability,6.0,22.97,60.0,0.0,1
Pinpoint Support,4.0,10.0,59.08,0.0,43
Swift Affliction Support,10.0,20.0,59.0,0.0,221
Flame Dash,9.57,24.02,57.01,0.0,61
Culling Strike Support,5.0,22.0,56.24,0.0,51
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,5.0,40.0,55.82,0.0,3
Faster Attacks Support,10.62,19.0,55.25,0.0,78
Frost Blades,2.0,4.38,55.0,0.0,82
Barrage Support,4.0,14.0,55.0,0.0,110
Wrath,4.0,10.0,55.0,0.0,81
Advanced Traps Support,4.0,16.49,55.0,0.0,83
Mirage Archer Support,4.0,15.0,55.0,0.0,65
War Banner,3.0,11.54,54.03,0.0,66
Minion Speed Support,3.0,13.0,50.0,0.0,72
Charged Mines Support,5.0,18.0,50.0,0.0,81
Divergent Icicle Mine,3.0,59.9,50.0,0.0,1
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Summon Stone Golem,3.0,18.0,50.0,0.0,133
Arc,3.0,8.0,50.0,20.0,112
Divergent Chain Support,6.63,50.0,50.0,0.0,1
Infused Channelling Support,4.0,19.66,50.0,0.0,44
Divine Blessing Support,10.0,23.45,49.37,0.0,143
Ignite Proliferation Support,4.0,10.0,48.0,0.0,155
Elemental Hit,5.0,5.0,47.0,0.0,129
Anomalous Lightning Penetration Support,5.0,29.45,46.94,0.0,3
Discipline,5.0,8.0,45.0,50.75,108
Void Manipulation Support,10.0,20.0,45.0,0.0,137
Greater Volley Support,3.0,10.0,45.0,0.0,55
Anomalous Crackling Lance,30.0,35.93,44.0,0.0,2
Summon Carrion Golem,3.0,4.0,41.51,0.0,182
Enduring Cry,3.0,24.0,41.08,0.0,76
Feeding Frenzy Support,5.0,15.0,40.0,0.0,89
Divergent Double Strike,5.0,0.0,40.0,1226.75,1
Blade Flurry,2.0,8.0,40.0,10.0,86
Cluster Traps Support,4.0,17.92,40.0,0.0,86
Spell Totem Support,6.47,20.0,40.0,0.0,69
Dread Banner,3.0,14.82,40.0,0.0,99
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Ice Nova,2.0,15.72,40.0,18.0,82
Damage on Full Life Support,4.0,5.79,40.0,0.0,145
Anomalous Frost Wall,3.98,16.34,40.0,0.0,1
Trap Support,4.0,20.0,40.0,0.0,94
Eternal Blessing Support,3.0,17.0,39.9,0.0,103
Chain Support,4.97,17.14,39.72,0.0,59
Elemental Damage with Attacks Support,10.0,15.0,39.0,0.0,175
Burning Damage Support,8.0,10.0,38.66,0.0,329
Maim Support,4.0,18.29,38.0,0.0,86
Molten Shell,8.0,9.0,37.37,70.0,204
Plague Bearer,2.0,8.2,36.0,0.0,147
Battlemage's Cry,2.0,20.0,35.0,0.0,50
Essence Drain,2.0,4.0,35.0,0.0,125
Elemental Focus Support,8.0,14.72,35.0,0.0,189
Charged Traps Support,3.64,24.43,35.0,0.0,84
Eye of Winter,2.0,10.0,34.53,0.0,94
Physical to Lightning Support,3.0,15.0,34.52,0.0,19
Enfeeble,3.0,20.0,34.28,0.0,82
Dash,3.0,19.0,33.85,0.0,97
Anomalous Lightning Strike,15.0,22.63,31.29,466.04,21
Manabond,2.0,5.0,30.41,0.0,102
Vile Toxins Support,2.0,12.92,30.0,0.0,45
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,105
Bone Offering,3.0,15.0,30.0,0.0,117
Swiftbrand Support,3.0,10.0,30.0,0.0,63
Added Chaos Damage Support,4.0,14.89,30.0,0.0,89
Shield Charge,9.0,24.0,30.0,0.0,85
Flicker Strike,3.0,5.31,30.0,45.0,110
Divergent Cleave,9.79,5.59,30.0,785.12,17
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Phantasmal Cleave,5.33,9.22,30.0,170.72,1
Phantasmal Earthquake,14.74,0.0,30.0,0.0,1
Ice Trap,2.0,3.0,30.0,0.0,133
Anomalous Reave,9.0,20.0,30.0,0.0,1
Blastchain Mine Support,2.39,18.06,29.97,0.0,40
Melee Splash Support,4.0,18.18,29.92,0.0,85
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Arcanist Brand,7.0,20.0,29.7,0.0,61
Wave of Conviction,3.21,5.0,29.03,0.0,181
Blasphemy Support,5.0,18.0,29.0,0.0,90
Hydrosphere,3.0,9.66,29.0,0.0,139
Frostblink,3.0,20.0,28.82,0.0,64
Generosity Support,5.0,20.0,28.0,0.0,139
Whirling Blades,5.0,17.3,27.0,0.0,83
Wither,3.0,20.16,25.0,0.0,61
Haste,9.0,9.0,25.0,98.2,121
Additional Accuracy Support,2.0,18.0,25.0,0.0,69
