Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Blastchain Mine Support,10.0,49.17,495.16,3,0.0,37.03,8
Anomalous Urgent Orders Support,15.0,45.0,495.16,5,0.0,59.04,82
Anomalous Scourge Arrow,20.0,33.38,495.16,11,0.0,71.58,37
Divergent Burning Damage Support,9.73,25.0,495.16,3,0.0,40.0,24
Divergent Wither,8.24,52.82,495.16,1,0.0,69.02,17
Divergent Barrage,18.0,35.0,495.16,18,0.0,55.0,42
Anomalous Volley Support,7.0,50.0,495.16,4,0.0,60.0,13
Divergent Summon Holy Relic,12.0,15.0,495.16,14,0.0,53.72,10
Divergent Infused Channelling Support,10.0,27.19,495.16,1,0.0,50.5,5
Divergent Riposte,9.0,55.5,495.16,2,0.0,78.3,19
Anomalous Elemental Weakness,10.0,108.65,495.16,1,0.0,119.68,12
Anomalous Summon Stone Golem,47.26,95.0,495.16,9,0.0,100.0,123
Anomalous Temporal Chains,30.0,94.97,495.16,24,0.0,103.27,123
Divergent Crackling Lance,5.0,38.62,495.16,3,0.0,39.64,13
Divergent Ballista Totem Support,20.0,40.0,495.16,3,0.0,70.0,51
Divergent Ice Bite Support,9.0,30.0,495.16,6,0.0,36.72,18
Divergent Cobra Lash,8.0,15.0,495.16,4,0.0,73.33,31
Divergent Shock Nova,7.0,28.85,495.16,2,0.0,184.1,17
Anomalous Pinpoint Support,5.0,78.91,495.16,1,0.0,80.2,6
Divergent Ice Trap,10.0,10.0,495.16,12,0.0,60.0,40
Phantasmal Molten Strike,8.91,38.73,495.16,4,48.81,49.31,33
Phantasmal Earthquake,13.72,0.0,495.16,1,0.0,150.0,1
Divergent Blade Flurry,5.0,26.21,495.16,1,62.42,46.53,18
Anomalous Infused Channelling Support,18.0,50.0,495.16,7,0.0,65.0,68
Phantasmal Ancestral Protector,88.92,134.09,495.16,24,0.0,150.0,140
Anomalous Combustion Support,15.0,80.0,495.16,6,0.0,100.0,37
Phantasmal Hexblast,11.64,20.3,495.16,3,0.0,27.58,6
Anomalous Archmage Support,7.04,82.0,495.16,2,0.0,70.0,3
Divergent Flame Dash,9.0,25.0,495.16,2,0.0,30.0,19
Awakened Added Chaos Damage Support,10.0,70.0,495.16,39,0.0,0.0,0
Divergent Trinity Support,17.38,41.14,495.16,6,0.0,70.55,31
Anomalous Cold to Fire Support,18.0,35.0,495.16,19,0.0,60.0,84
Divergent General's Cry,6.0,36.61,495.16,1,0.0,55.0,14
Divergent Increased Critical Strikes Support,15.0,65.0,495.16,2,0.0,60.0,33
Divergent Reckoning,10.26,108.63,495.16,3,0.0,90.0,22
Phantasmal Reckoning,5.69,30.0,495.16,2,0.0,40.0,19
Divergent Slower Projectiles Support,10.0,53.77,495.16,2,0.0,75.94,9
Divergent Despair,8.0,35.55,495.16,7,0.0,35.0,24
Anomalous Lightning Tendrils,5.0,30.0,495.16,1,0.0,21.67,6
Divergent Blood Rage,9.0,41.27,495.16,12,0.0,44.21,52
Anomalous Haste,18.46,63.18,495.16,6,192.23,66.63,9
Anomalous Increased Critical Strikes Support,10.0,30.0,495.16,4,0.0,40.0,43
Divergent Splitting Steel,5.0,36.9,495.16,4,0.0,46.5,26
Divergent Ice Shot,5.0,33.39,495.16,1,0.0,40.0,15
Anomalous Clarity,13.0,47.28,493.01,10,32.66,44.92,18
Anomalous Efficacy Support,30.0,85.68,492.91,22,0.0,89.1,73
Anomalous Mark On Hit Support,15.0,96.59,492.07,11,0.0,105.69,68
Divergent Blast Rain,5.0,0.0,490.46,2,0.0,99.0,18
Anomalous Increased Area of Effect Support,15.0,74.32,488.41,10,0.0,131.53,30
Anomalous War Banner,37.45,68.02,488.41,6,0.0,85.47,45
Anomalous Second Wind Support,20.0,65.0,485.18,9,0.0,75.0,49
Phantasmal Vortex,5.0,20.0,482.9,7,0.0,23.63,16
Divergent Elemental Damage with Attacks Support,19.26,45.0,480.25,5,0.0,41.3,19
Anomalous Minion Life Support,20.0,90.0,480.16,5,0.0,85.31,20
Phantasmal Creeping Frost,9.78,40.0,476.38,14,0.0,45.0,30
Phantasmal Rain of Arrows,5.0,24.17,475.63,4,198.3,36.96,6
Anomalous Fortify Support,10.0,52.55,470.65,6,0.0,50.0,40
Anomalous Culling Strike Support,10.96,50.0,470.4,6,0.0,66.13,29
Anomalous Arcane Surge Support,30.0,70.0,470.4,11,0.0,76.62,44
Divergent Charged Traps Support,10.0,61.92,470.15,6,0.0,70.0,37
Anomalous Ancestral Warchief,10.0,38.15,470.0,1,470.92,50.0,29
Divergent Focused Ballista Support,10.0,87.72,469.9,6,0.0,80.0,22
Divergent Impending Doom Support,10.04,37.02,466.94,6,0.0,39.29,9
Anomalous Consecrated Path,14.0,25.0,466.61,21,0.0,73.02,59
Divergent Mirage Archer Support,15.0,35.0,464.99,17,0.0,49.0,125
Divergent Bane,18.07,28.72,460.27,12,0.0,87.74,16
Anomalous Dread Banner,10.13,113.78,455.89,3,0.0,88.06,18
Phantasmal Sigil of Power,30.0,100.0,453.85,16,0.0,105.45,99
Divergent Siege Ballista,5.0,15.11,448.12,2,0.0,50.0,1
Divergent Manabond,5.0,30.0,445.64,5,0.0,50.0,25
Awakened Cast While Channelling Support,40.0,200.0,445.64,40,0.0,0.0,0
Divergent Sunder,6.6,18.2,445.64,2,0.0,21.5,4
Divergent Innervate Support,35.0,60.0,443.19,3,0.0,75.2,33
Anomalous Herald of Thunder,8.0,20.0,437.69,9,0.0,43.24,43
Anomalous Dash,10.0,47.25,435.37,10,0.0,60.0,44
Anomalous Split Arrow,8.21,44.82,433.26,2,0.0,60.0,20
Anomalous Withering Touch Support,18.95,50.0,432.65,11,0.0,65.0,82
Anomalous Barrage Support,14.26,53.32,430.64,8,0.0,67.7,49
Divergent Pride,10.0,20.0,422.77,9,0.0,37.52,34
Anomalous Pulverise Support,10.0,33.06,420.89,8,0.0,38.0,24
Anomalous Impending Doom Support,13.15,10.0,420.89,7,0.0,24.74,38
Divergent Combustion Support,19.0,64.8,420.39,7,0.0,80.58,44
Divergent Smoke Mine,6.16,247.58,411.29,4,0.0,13.67,10
Anomalous Anger,7.06,20.0,409.63,4,0.0,34.61,35
Divergent Increased Critical Damage Support,9.0,27.18,409.0,6,0.0,29.99,24
Anomalous Spirit Offering,9.0,33.9,408.98,4,0.0,33.2,19
Divergent Dash,41.18,85.0,403.31,8,0.0,86.37,81
Divergent Generosity Support,9.96,24.44,396.0,5,0.0,25.52,40
Anomalous Cluster Traps Support,10.0,60.0,394.93,4,0.0,69.06,39
Divergent Flame Surge,5.22,22.7,393.65,6,0.0,29.62,23
Anomalous Chance to Poison Support,21.7,73.29,392.29,3,0.0,91.62,15
Anomalous Volatile Dead,8.07,15.0,385.02,14,0.0,25.0,53
Phantasmal Storm Brand,15.0,50.0,384.86,2,0.0,62.82,30
Divergent Ancestral Warchief,13.0,34.23,383.75,2,467.93,99.71,11
Divergent Freezing Pulse,9.1,85.18,383.75,2,0.0,90.0,18
Anomalous Flesh Offering,10.0,39.35,383.75,2,0.0,0.0,0
Anomalous Righteous Fire,10.0,20.0,379.75,17,44.73,40.0,49
Anomalous Cursed Ground Support,9.97,32.65,377.99,3,0.0,40.0,7
Anomalous Boneshatter,9.0,19.28,377.94,6,0.0,40.7,27
Anomalous Steelskin,13.0,46.2,376.93,5,0.0,54.03,42
Divergent Lifetap Support,18.18,45.38,376.37,7,0.0,52.19,29
Divergent Power Siphon,5.0,30.92,372.61,6,23.1,40.0,12
Anomalous Purity of Ice,8.0,15.0,371.37,17,0.0,21.13,21
Divergent Purifying Flame,23.0,34.65,371.37,10,0.0,39.11,44
Divergent Frostbolt,8.0,34.29,371.37,9,0.0,44.31,15
Anomalous Frostblink,13.1,50.0,371.37,6,0.0,48.29,34
Awakened Fire Penetration Support,10.0,70.0,371.37,42,0.0,0.0,0
Anomalous Slower Projectiles Support,5.04,42.65,371.37,3,0.0,46.01,19
Anomalous Ballista Totem Support,9.57,35.0,371.37,3,0.0,40.0,35
Anomalous Hex Bloom Support,14.0,50.0,371.37,12,0.0,51.06,68
Divergent Heavy Strike,11.45,19.69,371.37,1,0.0,96.91,3
Anomalous Cruelty Support,18.1,39.43,371.37,17,0.0,49.7,42
Divergent Flesh Offering,19.0,50.0,371.37,17,0.0,55.0,93
Divergent Cruelty Support,9.96,117.96,371.37,2,0.0,99.78,14
Divergent Wintertide Brand,4.67,37.95,371.37,1,0.0,49.82,13
Divergent Dark Pact,15.0,15.81,371.37,12,0.0,39.69,46
Anomalous Pierce Support,19.0,78.12,371.37,15,0.0,80.0,80
Phantasmal Scourge Arrow,5.0,32.06,371.37,8,0.0,25.0,11
Anomalous Tornado,7.19,40.0,371.37,3,0.0,40.0,32
Anomalous Flame Dash,19.79,50.0,371.37,12,0.0,56.6,32
Divergent Holy Flame Totem,5.0,0.0,371.37,1,0.0,30.46,13
Divergent Siphoning Trap,5.0,54.85,371.37,2,0.0,49.18,22
Anomalous Bloodthirst Support,15.0,65.41,363.92,8,0.0,67.07,70
Anomalous Spell Cascade Support,7.47,38.52,359.36,6,0.0,48.59,48
Awakened Melee Splash Support,10.0,79.56,358.61,31,0.0,0.0,0
Anomalous Freezing Pulse,8.0,20.0,357.56,11,0.0,37.05,39
Anomalous Arc,15.0,15.0,356.82,26,49.79,90.0,55
Divergent Unbound Ailments Support,8.0,25.0,356.34,3,0.0,20.0,19
Anomalous Orb of Storms,10.0,80.0,355.52,2,0.0,61.24,30
Anomalous Minion Speed Support,94.98,140.0,352.47,13,0.0,140.0,242
Anomalous Added Chaos Damage Support,10.0,22.97,351.54,3,0.0,34.48,23
Divergent Cast on Melee Kill Support,7.3,25.0,346.61,2,0.0,30.0,5
Anomalous Spark,24.0,14.0,346.61,39,10.0,45.0,63
Divergent Punishment,12.0,51.1,346.61,5,0.0,51.33,42
Phantasmal Intimidating Cry,8.0,122.56,346.11,5,0.0,130.0,14
Divergent Corrupting Fever,9.0,10.0,346.11,5,0.0,40.0,64
Anomalous Less Duration Support,9.76,27.14,344.6,10,0.0,35.0,40
Anomalous Smite,10.0,37.98,338.53,6,192.7,49.25,45
Anomalous Essence Drain,4.84,15.0,333.48,6,0.0,22.02,21
Divergent Ruthless Support,9.0,30.99,328.61,6,0.0,44.66,42
Anomalous Frost Wall,2.4,14.5,328.54,2,0.0,34.09,6
Divergent Enfeeble,10.0,61.48,327.8,4,0.0,68.52,34
Anomalous Summon Holy Relic,7.92,29.0,326.81,6,0.0,30.0,37
Divergent Winter Orb,8.15,23.52,326.68,7,0.0,61.19,29
Divergent Vile Toxins Support,7.92,41.19,326.11,4,0.0,48.03,21
Divergent Glacial Hammer,9.0,44.51,325.32,5,132.8,90.0,40
Anomalous Wave of Conviction,10.0,23.34,322.84,5,0.0,39.22,19
Anomalous Onslaught Support,15.52,104.36,321.85,4,0.0,107.17,24
Awakened Arrow Nova Support,23.0,93.95,321.85,24,0.0,0.0,0
Divergent Icicle Mine,5.79,25.98,321.11,8,0.0,63.65,33
Awakened Controlled Destruction Support,10.0,60.0,320.99,62,0.0,0.0,0
Divergent Efficacy Support,10.0,27.94,320.71,11,0.0,36.66,34
Anomalous Immortal Call,13.87,30.0,319.98,7,0.0,45.0,45
Divergent Frostbite,10.0,50.0,314.64,3,0.0,41.64,15
Anomalous Multistrike Support,10.0,43.94,311.27,3,0.0,39.77,16
Phantasmal Ice Nova,5.0,36.61,310.09,6,272.34,58.14,12
Anomalous Punishment,5.0,30.0,304.95,4,0.0,36.12,10
Phantasmal Ice Crash,5.04,87.0,301.55,2,0.0,80.0,22
Anomalous Desecrate,5.0,40.0,301.55,2,0.0,60.0,22
Anomalous Charged Mines Support,10.0,72.09,301.55,3,0.0,86.89,27
Anomalous Ignite Proliferation Support,9.51,18.22,301.55,3,0.0,38.25,14
Divergent Ancestral Call Support,20.0,37.77,301.3,4,0.0,40.23,17
Anomalous Faster Projectiles Support,7.75,76.35,299.87,4,0.0,73.29,28
Anomalous Multiple Traps Support,8.0,66.45,298.83,3,0.0,70.0,14
Anomalous Cyclone,10.0,35.7,297.1,5,43.78,40.0,58
Divergent Life Leech Support,10.0,80.0,297.1,1,0.0,65.3,24
Anomalous Sniper's Mark,7.0,29.37,297.1,1,0.0,25.19,14
Divergent Fork Support,10.32,34.71,297.1,1,0.0,50.0,23
Anomalous Lightning Warp,8.21,50.0,297.1,1,0.0,40.0,8
Anomalous Spectral Helix,5.0,40.72,297.1,1,0.0,28.39,15
Divergent Raise Spectre,5.0,19.11,296.85,3,0.0,42.81,9
Divergent Fortify Support,8.0,23.41,296.85,4,0.0,25.44,18
Anomalous Lacerate,5.92,30.0,287.69,5,0.0,35.85,15
Anomalous Purity of Fire,7.9,20.04,286.45,4,0.0,33.38,19
Phantasmal Cyclone,10.0,40.0,285.21,5,29.2,50.0,34
Divergent Impale Support,10.82,150.0,284.72,4,0.0,174.08,30
Anomalous Unbound Ailments Support,10.0,30.0,284.47,8,0.0,42.11,65
Anomalous Battlemage's Cry,8.0,41.27,284.34,4,0.0,40.0,27
Anomalous Frozen Legion,5.0,18.27,281.46,6,0.0,20.0,26
Anomalous Storm Rain,12.0,23.2,279.84,8,0.0,36.25,23
Anomalous Deadly Ailments Support,14.0,48.87,278.31,17,0.0,67.47,32
Divergent Toxic Rain,5.0,19.55,274.57,2,0.0,16.47,14
Divergent Blasphemy Support,20.0,70.0,272.46,3,0.0,95.01,29
Divergent Multiple Traps Support,5.0,31.79,272.21,3,0.0,20.0,17
Phantasmal Flameblast,5.4,17.58,258.73,4,1647.29,66.62,13
Anomalous Focused Ballista Support,9.14,36.63,257.98,6,0.0,45.27,33
Anomalous Fireball,10.0,23.07,253.14,12,110.49,54.08,39
Divergent Intensify Support,5.0,45.34,252.98,2,0.0,94.5,6
Divergent Sigil of Power,9.0,100.0,252.1,4,0.0,44.68,10
Anomalous Physical to Lightning Support,10.0,44.02,247.58,4,0.0,44.7,30
Awakened Ancestral Call Support,14.0,76.41,247.58,21,0.0,0.0,0
Awakened Added Fire Damage Support,10.0,49.49,247.58,46,0.0,0.0,0
Anomalous Mana Leech Support,30.0,59.13,247.58,4,0.0,200.0,39
Divergent Flammability,9.0,29.19,247.58,7,0.0,29.69,26
Anomalous Perforate,8.42,60.0,247.58,1,0.0,247.58,4
Anomalous Phase Run,19.0,70.0,247.58,16,0.0,75.0,113
Divergent Pierce Support,9.0,60.55,247.58,1,0.0,71.03,15
Divergent Ambush,9.97,123.79,247.58,2,0.0,60.0,3
Anomalous Bear Trap,20.0,68.71,247.58,11,0.0,90.0,33
Divergent Orb of Storms,5.0,18.9,247.58,4,0.0,32.73,7
Divergent Scourge Arrow,5.0,8.34,247.58,8,0.0,20.0,22
Anomalous Lesser Multiple Projectiles Support,9.0,70.0,247.58,3,0.0,39.54,27
Divergent Devouring Totem,7.82,40.0,247.58,1,0.0,45.0,1
Anomalous Galvanic Arrow,5.0,22.22,247.58,1,0.0,25.57,22
Phantasmal Infernal Cry,10.0,46.59,247.58,1,0.0,35.86,5
Anomalous Flameblast,10.0,71.0,247.58,4,0.0,78.38,5
Divergent Ignite Proliferation Support,7.0,25.0,247.58,3,0.0,39.06,19
Anomalous Rejuvenation Totem,8.0,47.58,247.58,1,0.0,64.49,7
Anomalous Reckoning,18.03,62.32,247.58,1,0.0,82.77,22
Divergent Phase Run,9.49,63.24,247.58,4,0.0,46.86,10
Anomalous Molten Strike,5.0,30.0,247.58,3,110.83,23.35,9
Divergent Cold Penetration Support,5.05,30.0,247.58,3,0.0,35.14,12
Anomalous Wild Strike,8.76,121.09,247.58,4,0.0,91.02,19
Phantasmal Vengeance,15.0,59.4,247.58,2,0.0,60.0,20
Divergent Advanced Traps Support,10.0,30.0,247.58,2,0.0,59.0,36
Anomalous Cleave,6.66,28.1,247.58,2,54.95,26.57,14
Anomalous Dominating Blow,5.0,43.04,247.58,1,0.0,39.17,14
Anomalous Stormbind,4.88,58.84,247.58,4,0.0,138.0,18
Divergent Petrified Blood,8.85,50.0,247.58,15,0.0,60.73,27
Divergent Venom Gyre,495.16,221.71,247.58,32,489.85,761.24,18
Divergent Maim Support,10.0,35.0,247.58,2,0.0,54.69,29
Anomalous Melee Physical Damage Support,14.9,56.07,247.58,1,0.0,98.93,10
Divergent Rejuvenation Totem,10.0,40.0,247.58,1,0.0,65.0,2
Divergent Lightning Warp,7.51,42.1,247.58,4,0.0,45.0,12
Anomalous Frost Shield,9.0,36.83,247.58,5,0.0,40.0,31
Anomalous Blade Trap,8.0,45.92,247.58,3,0.0,93.18,10
Anomalous Glacial Cascade,5.0,44.97,247.58,4,0.0,40.0,25
Elemental Penetration Support,57.12,45.0,247.58,27,0.0,60.0,37
Divergent Culling Strike Support,20.0,45.0,247.58,8,0.0,53.81,43
Anomalous Bladefall,6.72,30.0,247.58,4,0.0,11.79,5
Phantasmal Purifying Flame,8.0,0.0,247.58,4,0.0,208.31,3
Divergent Second Wind Support,9.98,45.48,247.58,1,0.0,50.0,22
Anomalous Reave,10.0,247.58,247.58,1,0.0,195.04,6
Anomalous Impale Support,9.0,31.9,247.58,9,0.0,46.79,24
Divergent Cast On Critical Strike Support,10.0,83.7,247.58,9,0.0,95.0,37
Anomalous Soulrend,5.0,17.58,247.58,2,0.0,30.13,18
Anomalous Energy Leech Support,5.28,19.11,247.58,1,0.0,18.01,10
Divergent Voltaxic Burst,8.33,21.35,247.58,6,0.0,60.0,26
Divergent Elemental Focus Support,5.0,0.0,247.58,1,0.0,247.58,3
Divergent Penance Brand,5.77,31.52,247.58,4,0.0,35.5,2
Anomalous Greater Volley Support,9.76,0.0,247.58,1,0.0,29.2,11
Anomalous Close Combat Support,9.0,31.12,247.58,2,0.0,46.07,9
Divergent Frost Bomb,15.0,62.53,247.58,10,0.0,75.0,58
Divergent Leap Slam,8.69,60.71,247.58,1,0.0,80.45,25
Anomalous Conversion Trap,5.0,30.1,247.58,2,0.0,30.0,17
Anomalous Iron Grip Support,10.0,26.65,247.58,2,0.0,50.0,3
Anomalous General's Cry,3.74,12.48,247.58,5,0.0,33.13,7
Anomalous Ensnaring Arrow,9.0,39.0,247.58,3,0.0,40.0,31
Anomalous Life Leech Support,5.0,98.13,247.58,3,0.0,36.3,6
Anomalous Eternal Blessing Support,5.0,57.02,247.58,6,0.0,74.69,22
Anomalous Blast Rain,10.0,25.35,247.58,2,0.0,27.52,9
Phantasmal Vigilant Strike,5.0,0.0,247.58,1,0.0,28.11,8
Anomalous Temporal Rift,10.0,40.0,247.58,9,0.0,50.0,23
Anomalous Leap Slam,5.97,25.94,247.58,2,0.0,36.32,11
Anomalous Melee Splash Support,9.17,41.25,247.58,9,0.0,30.0,59
Divergent Dread Banner,9.0,30.0,247.58,6,0.0,30.0,57
Anomalous Flame Link,5.0,80.0,247.58,1,0.0,30.0,2
Divergent Archmage Support,5.0,31.58,247.58,4,0.0,40.68,14
Divergent Flame Link,5.0,39.99,247.58,1,0.0,91.97,6
Anomalous Lightning Conduit,5.0,20.0,247.58,5,0.0,31.56,26
Anomalous Infernal Blow,28.58,59.97,247.58,6,0.0,137.52,12
Anomalous Ice Crash,8.0,33.0,247.58,4,0.0,30.0,8
Phantasmal Dual Strike,9.98,54.0,247.58,1,0.0,54.49,5
Divergent Onslaught Support,9.0,25.99,247.58,4,0.0,30.0,22
Anomalous Creeping Frost,5.0,20.76,247.58,8,0.0,35.0,30
Divergent Cast when Stunned Support,10.0,132.97,247.58,5,0.0,119.82,24
Anomalous Armageddon Brand,5.0,16.25,247.58,14,0.0,30.0,33
Anomalous Seismic Trap,7.18,16.33,247.58,6,0.0,26.21,14
Divergent Destructive Link,3.46,15.94,247.58,1,0.0,247.58,6
Anomalous Infernal Cry,10.0,35.0,247.58,6,0.0,40.0,40
Anomalous Void Sphere,9.0,60.76,247.58,2,0.0,56.26,4
Phantasmal Earthshatter,5.0,40.0,247.58,2,0.0,51.18,4
Divergent Added Chaos Damage Support,9.0,23.72,247.58,2,0.0,50.81,10
Anomalous Ancestral Call Support,6.8,30.0,247.58,1,0.0,20.0,8
Anomalous Explosive Arrow,6.57,10.0,247.58,9,0.0,30.0,29
Divergent Spectral Helix,5.0,54.37,247.58,5,0.0,80.0,24
Anomalous Frost Bomb,10.0,76.77,247.58,4,0.0,70.0,59
Anomalous Unleash Support,10.0,30.0,247.58,17,0.0,35.0,46
Divergent Smite,10.0,39.33,247.58,1,200.65,40.3,27
Elemental Weakness,10.0,15.0,247.45,98,0.0,20.0,116
Anomalous Ball Lightning,8.54,19.13,247.36,3,0.0,30.0,34
Anomalous Dark Pact,5.0,10.0,245.77,14,0.0,20.0,47
Kinetic Blast,3.0,10.01,245.58,91,0.0,15.0,44
Anomalous Volcanic Fissure,9.8,20.0,242.98,31,92.25,25.0,78
Divergent Convocation,20.0,122.07,242.71,3,0.0,133.18,11
Divergent Hydrosphere,9.0,40.0,241.09,11,0.0,40.0,42
Anomalous Arctic Armour,11.02,45.0,240.83,11,0.0,50.0,49
Divergent Barrage Support,9.0,20.3,239.48,5,0.0,63.76,12
Divergent Minion Life Support,5.0,30.0,235.32,7,0.0,40.0,37
Anomalous Overcharge Support,16.0,68.18,232.3,9,0.0,59.95,48
Anomalous Blink Arrow,5.66,60.35,232.17,2,0.0,71.96,11
Divergent Spell Totem Support,9.97,35.24,229.66,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,227.95,3,0.0,30.0,19
Phantasmal Barrage,10.0,23.64,227.95,4,0.0,87.98,15
Divergent Arcanist Brand,6.57,34.2,225.98,4,0.0,40.0,15
Anomalous Shield Charge,7.89,39.87,225.52,2,0.0,50.0,12
Anomalous Summon Lightning Golem,22.78,50.0,223.55,8,0.0,60.0,56
Divergent Reap,8.0,14.51,223.31,6,0.0,30.0,40
Anomalous Frenzy,10.0,59.72,223.31,7,0.0,64.28,57
Anomalous Elemental Hit,7.0,30.0,222.36,5,0.0,74.74,7
Divergent Frost Wall,4.0,56.49,220.0,1,0.0,35.52,7
Anomalous Earthquake,5.0,22.75,218.68,3,2475.8,56.4,25
Divergent Blight,5.0,16.01,218.6,7,0.0,40.0,7
Divergent Tornado,10.0,42.98,214.13,4,0.0,32.68,19
Phantasmal Bladestorm,10.09,186.39,213.81,2,0.0,155.26,7
Anomalous Shockwave Support,10.0,25.16,213.39,5,0.0,30.0,40
Anomalous Spectral Throw,2.84,82.14,213.12,4,495.16,10.0,7
Anomalous Plague Bearer,7.44,20.0,212.11,11,0.0,25.0,28
Divergent Tectonic Slam,10.0,30.91,209.47,3,0.0,81.09,2
Phantasmal Ancestral Warchief,8.47,40.0,208.0,6,140.0,42.84,39
Anomalous Cast when Damage Taken Support,95.0,115.0,207.64,13,0.0,126.83,114
Anomalous Caustic Arrow,14.0,20.0,205.53,34,88.93,97.29,61
Anomalous Burning Arrow,4.78,52.17,205.19,2,140.31,23.18,5
Divergent Desecrate,14.0,30.0,204.76,3,0.0,38.43,56
Divergent Searing Bond,10.0,52.97,203.86,2,0.0,50.0,21
Divergent Battlemage's Cry,8.0,48.89,203.02,2,0.0,70.0,17
Anomalous Lightning Trap,5.0,30.0,201.03,6,495.16,20.0,8
Anomalous Point Blank Support,5.0,0.0,200.0,2,0.0,39.72,5
Divergent Controlled Destruction Support,5.0,30.02,200.0,1,0.0,40.0,16
Anomalous Purifying Flame,14.74,92.72,200.0,1,0.0,98.1,14
Divergent Iron Will Support,4.0,30.0,200.0,2,0.0,36.02,18
Divergent Ensnaring Arrow,10.0,114.76,200.0,2,0.0,50.0,6
Divergent Lightning Penetration Support,7.0,43.48,200.0,1,0.0,50.0,31
Divergent Stormblast Mine,8.0,16.65,200.0,4,0.0,15.0,8
Anomalous Decoy Totem,8.64,247.58,200.0,2,0.0,30.0,4
Anomalous Enduring Cry,13.1,50.05,200.0,6,0.0,50.41,39
Divergent Ice Nova,9.35,33.94,198.75,7,44.78,42.1,13
Divergent Pestilent Strike,6.38,51.64,195.0,1,0.0,31.97,3
Phantasmal Static Strike,10.0,32.97,194.27,5,0.0,50.0,48
Divergent Cold Snap,9.0,22.7,194.12,8,229.87,29.28,28
Divergent Wave of Conviction,11.14,29.42,192.38,5,0.0,27.12,7
Anomalous Item Rarity Support,5.17,40.0,190.0,11,0.0,40.0,22
Anomalous Cold Penetration Support,5.97,39.69,187.62,3,0.0,50.0,19
Anomalous Hextouch Support,6.2,33.09,187.62,3,0.0,49.86,14
Divergent Critical Strike Affliction Support,6.52,18.0,186.2,4,0.0,25.0,20
Phantasmal Frenzy,9.0,40.0,186.04,7,0.0,49.1,27
Anomalous Fire Trap,5.0,10.0,185.82,8,0.0,25.0,31
Anomalous Poisonous Concoction,5.0,11.57,185.6,4,0.0,16.87,22
Phantasmal Lightning Strike,5.0,15.0,185.41,9,105.19,10.0,32
Anomalous Lancing Steel,9.0,30.13,182.27,2,0.0,60.32,16
Anomalous Fist of War Support,8.62,39.88,180.58,4,0.0,32.3,8
Anomalous Ancestral Protector,9.0,30.0,180.0,4,0.0,30.18,17
Anomalous Life Gain on Hit Support,5.0,26.48,180.0,1,0.0,33.85,13
Phantasmal Void Sphere,6.14,10.9,179.58,4,0.0,25.54,3
Anomalous Cremation,5.0,20.0,177.11,6,0.0,20.0,13
Anomalous Advanced Traps Support,5.0,28.97,177.02,6,0.0,35.0,30
Anomalous Spectral Shield Throw,7.0,10.0,176.01,7,0.0,19.18,19
Divergent Withering Step,14.0,61.16,176.0,5,0.0,69.16,52
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,29.08,13
Anomalous Convocation,10.0,35.0,174.3,23,0.0,40.0,56
Anomalous Explosive Trap,5.0,9.78,171.83,13,0.0,30.0,18
Anomalous Swift Affliction Support,6.0,20.0,170.2,3,0.0,20.0,35
Divergent Bladestorm,7.9,18.1,170.0,1,0.0,50.0,5
Divergent Additional Accuracy Support,20.0,20.0,169.58,21,0.0,47.25,64
Divergent Summon Skeletons,10.0,19.47,168.23,4,63.21,64.35,14
Anomalous Increased Duration Support,80.0,89.36,167.97,6,0.0,110.0,54
Anomalous Innervate Support,6.97,30.0,165.09,4,0.0,50.0,68
Anomalous Bone Offering,7.83,28.81,164.27,4,0.0,30.0,23
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,14.36,4
Anomalous Fork Support,10.0,39.29,158.91,14,0.0,40.0,45
Anomalous Blight,5.0,20.0,158.67,7,124.49,20.0,15
Divergent Mirror Arrow,7.86,42.07,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,9.0,20.0,155.0,2,0.0,26.44,10
Anomalous Cold Snap,9.0,52.07,154.0,2,298.64,40.0,33
Grace,6.99,9.99,153.63,123,20.0,20.0,115
Divergent Storm Rain,8.0,30.0,153.4,3,0.0,30.63,30
Divergent Shield Charge,8.0,34.62,150.83,6,0.0,40.0,29
Anomalous Added Fire Damage Support,5.0,18.98,150.76,2,0.0,8.17,5
Anomalous Contagion,6.0,15.74,150.0,2,0.0,20.0,19
Anomalous Tectonic Slam,5.0,40.99,150.0,1,0.0,40.0,6
Sniper's Mark,9.0,10.0,150.0,236,0.0,19.63,197
Storm Brand,4.0,5.0,150.0,154,0.0,15.0,41
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Fire Penetration Support,5.0,19.96,150.0,8,0.0,25.0,14
Anomalous Added Lightning Damage Support,7.58,13.66,150.0,1,0.0,20.0,17
Anomalous Purity of Lightning,5.0,18.09,148.99,4,0.0,20.58,14
Faster Projectiles Support,3.0,26.25,147.32,49,0.0,15.66,21
Phantasmal Blade Vortex,5.0,17.43,147.31,11,69.07,40.0,21
Divergent Viper Strike,5.0,30.0,147.27,6,0.0,49.7,20
