Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Vulnerability,13.53,38.3,497.96,18,0.0,48.68,43
Anomalous Bonechill Support,12.98,80.0,497.96,6,0.0,99.0,63
Anomalous Purity of Ice,7.01,15.0,497.96,17,0.0,20.0,22
Anomalous Rolling Magma,8.0,50.0,497.96,3,0.0,48.12,32
Anomalous Blade Blast,10.0,16.36,497.96,6,0.0,40.0,1
Awakened Lightning Penetration Support,10.0,97.19,497.96,32,0.0,0.0,0
Anomalous Shield Crush,5.0,13.18,497.96,9,0.0,37.77,14
Anomalous Scourge Arrow,20.0,30.22,497.96,10,0.0,50.0,42
Anomalous Ice Bite Support,19.89,29.5,497.96,19,0.0,62.52,30
Divergent Explosive Concoction,4.64,15.0,497.96,3,0.0,30.0,24
Divergent General's Cry,5.0,30.0,497.96,2,0.0,35.67,17
Phantasmal Arcanist Brand,8.0,49.19,497.96,4,0.0,60.0,15
Anomalous Boneshatter,9.0,20.0,497.96,11,0.0,50.0,33
Divergent Trinity Support,19.06,40.0,497.96,5,0.0,60.0,42
Divergent Artillery Ballista,24.1,30.0,497.96,10,0.0,50.0,62
Divergent Brutality Support,7.0,38.13,497.96,8,0.0,36.94,36
Divergent Flameblast,9.0,59.14,497.96,6,995.92,70.0,23
Anomalous Predator Support,10.0,40.0,497.96,5,0.0,49.6,36
Awakened Cast While Channelling Support,34.0,223.84,497.96,33,0.0,0.0,0
Anomalous Explosive Concoction,5.0,25.0,497.96,3,0.0,25.0,13
Anomalous Molten Shell,70.0,80.42,497.96,12,407.95,119.0,94
Phantasmal Rain of Arrows,5.0,20.0,497.96,6,135.76,17.47,6
Phantasmal Wave of Conviction,20.0,19.74,495.04,12,0.0,43.07,25
Anomalous Poacher's Mark,10.0,45.44,494.19,10,0.0,50.53,39
Divergent Berserk,25.0,55.0,490.31,8,0.0,65.0,59
Anomalous Mark On Hit Support,14.0,75.0,489.96,8,0.0,70.0,70
Phantasmal Desecrate,56.99,124.86,485.51,7,0.0,148.69,31
Divergent Winter Orb,8.95,22.0,485.33,10,0.0,44.08,30
Anomalous Flesh and Stone,18.61,40.0,485.09,16,0.0,80.0,44
Phantasmal Decoy Totem,19.0,101.0,475.55,2,0.0,112.11,3
Divergent Sniper's Mark,10.0,62.71,474.42,13,0.0,79.0,40
Anomalous Arcane Surge Support,40.0,69.8,473.69,12,0.0,75.0,57
Anomalous High-Impact Mine Support,10.0,63.58,473.06,1,0.0,71.0,16
Anomalous Smoke Mine,8.82,35.0,473.06,3,0.0,35.0,19
Anomalous Second Wind Support,20.0,67.7,472.81,14,0.0,75.0,68
Anomalous Smite,9.0,38.17,472.55,12,248.98,40.0,55
Divergent Charged Traps Support,10.0,80.0,471.68,11,0.0,78.38,35
Anomalous Eye of Winter,9.97,38.01,470.52,13,0.0,44.44,24
Divergent Arcane Surge Support,54.81,70.0,466.64,18,0.0,90.0,60
Phantasmal Sigil of Power,35.0,97.63,466.17,15,0.0,100.0,88
Divergent Focused Ballista Support,10.0,82.52,459.62,8,0.0,83.71,24
Divergent Eye of Winter,10.0,36.5,455.91,18,0.0,65.0,36
Anomalous Warlord's Mark,10.0,40.56,455.56,6,0.0,45.0,40
Divergent Advanced Traps Support,10.0,31.42,450.65,5,0.0,50.0,38
Divergent Dual Strike,5.0,30.0,448.16,2,0.0,30.0,24
Divergent Ice Bite Support,7.13,29.75,441.12,9,0.0,30.0,19
Divergent Chance to Bleed Support,25.33,47.07,439.64,4,0.0,48.55,55
Divergent Lightning Conduit,6.05,35.0,435.72,3,0.0,32.68,9
Divergent Power Siphon,5.0,32.94,433.13,7,20.0,39.82,14
Divergent Dash,40.0,70.0,431.23,9,0.0,80.0,82
Anomalous Blastchain Mine Support,13.0,146.07,423.77,7,0.0,168.69,24
Anomalous Increased Area of Effect Support,15.0,78.39,423.27,13,0.0,78.49,49
Awakened Arrow Nova Support,20.0,100.0,423.27,31,0.0,0.0,0
Divergent Bloodthirst Support,8.0,44.0,422.51,6,0.0,66.75,37
Divergent Pride,10.0,25.0,420.03,12,0.0,44.0,44
Divergent Faster Projectiles Support,7.0,47.79,418.98,4,0.0,60.0,15
Anomalous Charged Traps Support,9.0,24.64,417.39,11,0.0,33.57,14
Anomalous Flame Dash,15.0,49.86,417.17,7,0.0,55.0,52
Divergent Ancestral Warchief,14.5,40.71,414.18,2,0.0,35.05,15
Divergent Cold to Fire Support,10.18,44.23,413.31,2,0.0,120.0,4
Divergent Consecrated Path,8.0,26.06,410.44,4,0.0,48.95,24
Anomalous Fortify Support,12.0,48.55,403.86,15,0.0,50.0,38
Divergent Siege Ballista,10.0,20.0,400.86,2,0.0,57.63,2
Anomalous Cursed Ground Support,10.0,29.64,399.24,3,0.0,39.21,8
Anomalous Clarity,15.0,37.73,398.37,13,57.66,50.14,20
Awakened Fire Penetration Support,10.0,70.0,398.37,33,0.0,0.0,0
Divergent Infernal Cry,5.0,45.0,398.37,1,0.0,40.0,9
Phantasmal Storm Brand,15.0,50.0,395.3,3,0.0,50.0,36
Anomalous Consecrated Path,11.91,24.0,390.37,9,0.0,50.0,74
Divergent Seismic Trap,10.57,9.0,390.28,27,0.0,40.54,24
Divergent Blood Rage,9.55,34.64,390.19,14,0.0,40.0,57
Anomalous Chance to Poison Support,29.0,63.55,387.04,2,0.0,79.74,23
Divergent Blazing Salvo,9.33,16.22,385.92,2,0.0,78.48,13
Divergent Divine Blessing Support,100.0,171.07,385.42,3,0.0,200.0,132
Anomalous Flameblast,10.0,44.0,384.67,2,248.98,75.84,5
Divergent Dark Pact,10.0,17.12,380.03,8,0.0,26.19,44
Divergent Sunder,5.0,29.14,378.87,3,0.0,30.18,3
Phantasmal Intimidating Cry,8.0,55.2,374.71,6,0.0,59.0,29
Anomalous Fireball,10.0,40.0,373.47,16,100.0,68.49,38
Divergent Chain Hook,5.0,21.09,373.47,1,0.0,35.31,6
Anomalous Cruelty Support,15.0,35.0,373.47,10,0.0,56.99,44
Divergent Wintertide Brand,4.68,30.0,373.47,2,0.0,25.0,16
Awakened Controlled Destruction Support,9.99,60.0,373.47,67,0.0,0.0,0
Anomalous Blind Support,8.54,20.0,373.47,2,0.0,20.0,6
Divergent Assassin's Mark,20.3,60.0,373.47,17,0.0,60.0,163
Anomalous Herald of Thunder,7.86,19.86,373.47,16,0.0,35.46,49
Anomalous Cluster Traps Support,10.0,50.0,373.47,9,0.0,54.22,47
Divergent Flame Surge,5.0,20.0,373.47,6,0.0,24.81,26
Divergent Spirit Offering,10.0,50.0,373.47,8,0.0,59.39,52
Anomalous Increased Duration Support,216.59,230.06,373.47,13,0.0,150.0,48
Divergent Damage on Full Life Support,4.77,25.0,373.47,5,0.0,30.0,14
Divergent Impending Doom Support,13.0,20.38,373.47,7,0.0,35.05,6
Anomalous Flame Wall,8.0,30.0,372.23,7,0.0,39.15,32
Divergent Icicle Mine,8.63,26.13,371.56,12,0.0,44.24,37
Anomalous Explosive Arrow,6.94,6.2,370.96,7,0.0,28.47,31
Anomalous Deadly Ailments Support,11.59,70.0,370.61,14,0.0,84.16,60
Anomalous Lightning Arrow,9.0,28.29,366.23,9,0.0,49.01,26
Divergent Frostbite,10.0,39.59,365.44,9,0.0,48.63,21
Phantasmal Wild Strike,7.0,51.99,361.95,4,0.0,92.45,15
Anomalous Cast when Damage Taken Support,100.0,120.0,360.76,17,0.0,131.03,101
Anomalous Spirit Offering,5.0,21.62,359.75,4,0.0,30.0,24
Anomalous Glacial Hammer,9.88,66.01,358.48,6,41.15,70.0,15
Anomalous Energy Leech Support,9.0,26.36,357.12,5,0.0,46.32,7
Divergent Convocation,20.23,152.04,353.73,3,0.0,129.74,13
Divergent Glacial Hammer,7.21,37.84,353.55,7,90.0,50.0,47
Divergent Raise Spectre,5.0,20.45,352.09,5,0.0,30.0,10
Divergent Greater Volley Support,18.94,55.17,351.19,12,0.0,65.0,59
Anomalous Power Charge On Critical Support,10.0,50.0,349.6,10,0.0,54.01,49
Anomalous Slower Projectiles Support,5.0,37.92,348.57,3,0.0,40.0,23
Anomalous Herald of Agony,10.0,30.0,348.32,12,0.0,38.69,48
Anomalous Meat Shield Support,8.0,45.0,346.56,8,0.0,50.0,26
Anomalous Arc,13.32,14.79,346.54,22,40.0,55.0,76
Anomalous Haste,19.88,64.13,334.36,7,248.19,60.0,17
Divergent Cruelty Support,8.0,82.59,334.19,3,0.0,100.0,20
Divergent Shield Crush,23.44,19.93,334.16,6,0.0,80.0,45
Divergent Arrogance Support,9.98,30.0,331.07,4,0.0,30.0,29
Anomalous Frost Wall,5.0,13.5,330.4,2,0.0,19.21,10
Divergent Shield Charge,8.0,34.77,329.65,6,0.0,30.0,33
Divergent Smoke Mine,5.44,248.98,329.65,4,0.0,62.77,9
Anomalous Barrage Support,20.0,49.92,329.53,7,0.0,60.0,44
Anomalous Shockwave Support,9.0,25.0,328.63,4,0.0,30.0,37
Anomalous Immortal Call,15.0,30.0,327.95,7,0.0,40.0,58
Phantasmal Molten Strike,7.8,15.0,326.21,5,21.48,21.27,41
Divergent Unbound Ailments Support,5.0,20.0,324.67,4,0.0,22.46,22
Divergent Riposte,8.0,29.95,324.44,4,0.0,48.43,21
Anomalous Bone Offering,7.54,30.0,324.3,8,0.0,32.06,29
Anomalous Split Arrow,7.38,37.92,323.67,2,0.0,49.82,19
Divergent Iron Grip Support,5.0,200.0,323.67,2,0.0,143.75,6
Divergent Lightning Strike,5.0,21.93,322.92,6,67.53,173.18,11
Phantasmal Static Strike,10.0,30.0,322.3,9,0.0,40.0,50
Divergent Purifying Flame,30.0,36.18,319.21,11,0.0,42.13,50
Anomalous Withering Touch Support,19.99,50.0,314.74,8,0.0,60.0,86
Anomalous Behead Support,7.31,61.61,314.34,6,0.0,45.99,3
Anomalous Purity of Fire,6.5,24.04,309.3,11,0.0,34.28,18
Divergent Efficacy Support,10.0,30.0,308.83,14,0.0,35.81,34
Divergent Purity of Fire,15.35,70.0,304.49,2,0.0,119.95,12
Divergent Predator Support,15.0,50.0,303.6,21,0.0,60.0,90
Phantasmal Blast Rain,6.87,40.1,303.26,3,0.0,9.08,6
Anomalous Vengeance,10.0,49.35,300.52,3,0.0,59.1,26
Anomalous Frostblink,13.0,50.0,299.55,5,0.0,50.0,42
Divergent Conductivity,5.0,34.23,299.03,5,0.0,60.0,31
Divergent Reckoning,10.0,69.08,298.52,3,0.0,73.69,32
Divergent Elemental Damage with Attacks Support,24.0,34.82,294.34,7,0.0,31.98,23
Anomalous Dash,9.0,47.07,292.99,11,0.0,54.48,43
Divergent Manabond,5.0,20.54,286.82,5,0.0,33.61,25
Anomalous Frost Shield,7.0,40.0,285.43,8,0.0,40.0,35
Phantasmal Vortex,5.0,10.0,282.78,10,0.0,21.97,17
Anomalous Fire Trap,5.0,10.0,278.91,10,0.0,23.48,29
Anomalous Cobra Lash,5.0,29.36,278.86,2,0.0,36.2,18
Divergent Blast Rain,5.9,59.45,278.28,3,0.0,69.0,24
Anomalous Life Leech Support,5.26,77.39,276.27,3,0.0,22.48,10
Anomalous Frost Bomb,10.0,60.0,276.12,3,0.0,69.97,62
Anomalous Summon Lightning Golem,30.0,54.89,275.66,9,0.0,80.0,78
Divergent Cobra Lash,8.0,16.59,274.38,7,0.0,50.0,30
Divergent Crackling Lance,7.0,29.74,273.88,2,0.0,39.81,14
Divergent Slower Projectiles Support,10.0,48.98,273.88,3,0.0,40.0,11
Anomalous Pierce Support,17.0,60.0,273.88,13,0.0,69.0,108
Anomalous Archmage Support,10.0,58.45,273.75,3,0.0,57.56,5
Divergent Elemental Hit,5.0,13.56,273.75,4,0.0,29.9,7
Anomalous Spell Cascade Support,6.0,39.43,273.75,4,0.0,40.0,51
Anomalous Ignite Proliferation Support,9.0,16.12,270.59,4,0.0,36.44,18
Divergent Multiple Traps Support,5.0,31.9,269.6,3,0.0,20.0,17
Awakened Melee Splash Support,10.0,70.0,264.6,35,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,20.0,263.84,4,0.0,31.84,25
Phantasmal Frenzy,9.0,30.0,263.49,7,0.0,40.0,26
Divergent Siphoning Trap,5.0,30.12,261.43,2,0.0,38.98,22
Anomalous Multiple Totems Support,10.0,39.59,261.43,3,0.0,45.0,22
Divergent Eternal Blessing Support,35.0,70.0,260.87,13,0.0,79.8,106
Anomalous Dread Banner,14.0,81.86,259.62,2,0.0,85.4,17
Anomalous Advanced Traps Support,4.01,29.62,257.68,5,0.0,20.3,31
Divergent Shock Nova,7.0,27.63,256.97,5,0.0,70.0,37
Divergent Freezing Pulse,9.65,51.36,256.15,4,0.0,59.57,22
Divergent Life Leech Support,10.0,50.0,253.96,2,0.0,57.35,23
Anomalous Frozen Legion,8.0,16.18,249.73,12,0.0,20.0,25
Anomalous Eternal Blessing Support,5.0,40.0,248.98,7,0.0,60.0,26
Anomalous Galvanic Arrow,5.0,25.59,248.98,1,0.0,20.0,29
Anomalous Perforate,7.29,50.0,248.98,1,0.0,146.68,17
Anomalous Hex Bloom Support,14.25,43.77,248.98,16,0.0,50.0,62
Anomalous Blade Trap,6.92,49.18,248.98,4,0.0,85.4,17
Divergent Elemental Focus Support,6.86,0.0,248.98,1,0.0,29.97,5
Anomalous Storm Rain,18.02,31.47,248.98,10,0.0,78.69,24
Phantasmal Barrage,10.0,44.46,248.98,3,0.0,85.26,18
Anomalous Dominating Blow,5.0,27.45,248.98,3,0.0,26.28,19
Divergent Voltaxic Burst,8.0,22.9,248.98,9,0.0,60.0,27
Anomalous Cleave,9.01,200.0,248.98,2,33.64,39.0,14
Anomalous Battlemage's Cry,9.88,33.23,248.98,5,0.0,39.52,24
Anomalous Bloodthirst Support,10.0,50.0,248.98,8,0.0,50.0,72
Divergent Lifetap Support,19.0,52.04,248.98,10,0.0,60.0,24
Divergent Defiance Banner,10.0,20.56,248.98,11,0.0,30.0,49
Anomalous General's Cry,4.92,12.63,248.98,5,0.0,36.25,10
Divergent Flame Link,5.0,32.0,248.98,2,0.0,90.99,5
Divergent Whirling Blades,9.2,49.05,248.98,5,0.0,40.2,12
Anomalous Multiple Traps Support,7.4,52.78,248.98,4,0.0,50.0,22
Anomalous Reckoning,17.04,48.17,248.98,1,0.0,57.48,29
Divergent Rolling Magma,6.85,15.16,248.98,1,0.0,98.42,4
Divergent Arcanist Brand,5.57,30.0,248.98,3,0.0,39.42,13
Divergent Storm Rain,6.01,25.98,248.98,3,0.0,22.15,28
Anomalous Stormbind,6.26,40.0,248.98,4,0.0,98.35,25
Anomalous Temporal Rift,11.23,40.81,248.98,7,0.0,45.0,21
Anomalous Stormblast Mine,4.0,38.4,248.98,1,0.0,62.64,16
Anomalous Contagion,5.0,12.24,248.98,2,0.0,19.74,23
Divergent Burning Damage Support,10.0,22.4,248.98,7,0.0,30.0,25
Divergent Flammability,9.0,19.52,248.98,7,0.0,38.94,29
Divergent Culling Strike Support,20.0,39.17,248.98,8,0.0,40.0,50
Anomalous Flesh Offering,10.0,39.6,248.98,1,0.0,108.0,5
Divergent Feeding Frenzy Support,9.98,23.4,248.98,10,0.0,30.0,50
Anomalous Impale Support,9.98,25.0,248.98,5,0.0,45.53,19
Divergent Archmage Support,5.37,20.27,248.98,4,0.0,31.64,17
Divergent Scourge Arrow,5.0,12.07,248.98,7,0.0,25.0,22
Phantasmal Cyclone,10.0,41.93,248.98,8,29.14,50.0,28
Divergent Toxic Rain,5.88,18.42,248.98,5,0.0,25.49,12
Anomalous Anger,8.0,20.0,248.98,7,0.0,34.19,29
Anomalous Item Rarity Support,5.0,30.0,248.98,8,0.0,39.0,31
Divergent Added Cold Damage Support,9.0,27.28,248.98,7,0.0,38.0,25
Divergent Vile Toxins Support,5.0,30.0,248.98,5,0.0,40.0,21
Divergent Earthshatter,5.0,45.0,248.98,3,0.0,40.0,42
Divergent Onslaught Support,8.15,30.0,248.98,4,0.0,30.0,23
Phantasmal Dual Strike,10.0,70.7,248.98,1,0.0,31.08,5
Divergent Despair,9.0,30.0,248.98,10,0.0,37.45,23
Divergent Ambush,7.26,66.45,248.98,2,0.0,51.99,4
Anomalous Lacerate,7.0,31.18,248.98,7,0.0,32.14,18
Anomalous Glacial Cascade,5.54,39.62,248.98,5,0.0,42.55,24
Anomalous Seismic Cry,10.0,200.0,248.98,3,0.0,17.19,8
Anomalous Ensnaring Arrow,7.0,34.0,248.98,3,0.0,39.51,34
Divergent Maim Support,9.99,50.0,248.98,3,0.0,54.64,34
Elemental Penetration Support,82.0,45.0,248.98,50,0.0,70.06,66
Divergent Summon Holy Relic,10.0,10.0,248.98,13,0.0,50.0,19
Divergent Frostbolt,8.0,29.8,248.98,17,0.0,40.0,20
Phantasmal Earthshatter,5.31,33.81,248.98,2,0.0,62.01,5
Divergent Fork Support,10.0,33.54,248.98,2,0.0,46.08,20
Anomalous Bladefall,5.0,16.97,248.98,4,0.0,9.38,6
Anomalous Bear Trap,24.77,80.17,248.98,11,0.0,83.7,39
Divergent Ancestral Cry,6.09,32.27,248.98,1,0.0,37.51,45
Anomalous Close Combat Support,6.33,60.56,248.98,1,0.0,37.31,10
Divergent Frost Bomb,16.07,60.99,248.98,8,0.0,70.31,49
Divergent Leap Slam,8.0,49.26,248.98,1,0.0,51.98,30
Anomalous Conversion Trap,5.0,20.0,248.98,2,0.0,20.0,17
Anomalous Iron Grip Support,5.39,27.0,248.98,1,0.0,35.0,5
Anomalous Shield Charge,8.7,30.0,248.98,3,0.0,36.18,11
Divergent Tectonic Slam,10.0,31.52,248.98,1,0.0,83.31,4
Divergent Increased Critical Damage Support,9.0,23.05,248.98,8,0.0,29.0,23
Anomalous Less Duration Support,6.02,21.95,248.98,15,0.0,30.0,47
Anomalous Blast Rain,10.0,16.01,248.98,2,0.0,29.95,15
Anomalous Melee Splash Support,9.03,28.98,248.98,6,0.0,30.0,59
Anomalous Leap Slam,9.0,20.0,248.98,1,0.0,40.0,8
Divergent Dread Banner,10.0,30.0,248.98,13,0.0,33.43,62
Anomalous Stun Support,2.0,20.8,248.98,1,0.0,11.57,4
Anomalous Intensify Support,10.0,60.4,248.98,6,0.0,30.97,17
Divergent Ancestral Call Support,20.0,35.0,248.98,10,0.0,35.0,22
Awakened Ancestral Call Support,14.0,99.62,248.98,22,0.0,0.0,0
Anomalous Minefield Support,5.41,30.0,248.98,4,0.0,15.42,14
Anomalous Physical to Lightning Support,10.0,50.0,248.98,5,0.0,43.18,30
Awakened Added Fire Damage Support,9.97,50.0,248.98,42,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,32.11,248.98,10,0.0,22.03,10
Divergent Desecrate,10.0,28.81,248.98,6,0.0,30.0,58
Anomalous Mana Leech Support,49.9,218.09,248.98,3,0.0,224.08,51
Divergent Venom Gyre,373.47,229.67,248.98,34,586.61,597.55,47
Divergent Faster Attacks Support,6.18,30.0,248.98,5,0.0,30.0,14
Divergent Tornado,10.0,39.38,248.98,3,0.0,29.75,15
Divergent Cast while Channelling Support,5.0,20.0,248.98,3,0.0,20.0,15
Anomalous Storm Call,5.0,67.96,248.98,1,92.53,248.98,3
Anomalous Phase Run,15.0,60.0,248.98,18,0.0,69.94,115
Anomalous Infernal Blow,23.94,59.95,248.98,4,0.0,69.59,19
Divergent Holy Flame Totem,4.52,70.0,248.98,2,0.0,28.05,16
Divergent Concentrated Effect Support,6.0,29.76,248.98,5,0.0,28.9,9
Anomalous Spark,14.0,12.0,248.98,46,10.0,45.0,92
Divergent Smite,9.0,35.0,248.98,8,248.98,37.91,25
Anomalous Reave,10.0,195.9,248.98,2,746.94,164.69,11
Divergent Phase Run,10.0,122.06,248.98,7,0.0,87.02,13
Divergent Impale Support,14.0,94.12,248.98,5,0.0,95.27,42
Divergent Hydrosphere,10.0,33.93,248.98,9,0.0,37.61,48
Anomalous Lightning Conduit,5.0,17.3,248.98,5,0.0,30.0,29
Anomalous Molten Strike,5.0,30.0,248.98,5,134.45,25.0,15
Divergent Devouring Totem,4.77,40.0,248.98,1,0.0,51.0,2
Divergent Cast when Stunned Support,10.0,80.45,248.98,4,0.0,85.59,33
Anomalous Wintertide Brand,5.0,10.18,248.98,3,0.0,13.14,11
Phantasmal Lancing Steel,9.05,13.05,248.98,2,0.0,45.89,10
Divergent Destructive Link,4.13,11.28,248.98,2,0.0,221.07,10
Anomalous Infernal Cry,10.0,35.0,248.98,10,0.0,37.65,37
Anomalous Ball Lightning,8.91,18.68,248.78,4,0.0,31.45,26
Anomalous Creeping Frost,5.0,30.0,248.48,13,0.0,30.0,39
Anomalous Ancestral Warchief,10.0,45.0,247.01,3,497.96,55.05,32
Divergent Cast On Critical Strike Support,10.0,71.1,245.03,11,0.0,84.72,55
Anomalous Tectonic Slam,4.8,50.5,242.21,2,0.0,36.57,6
Anomalous Frenzy,10.0,40.0,241.81,9,0.0,39.66,78
Divergent Stormblast Mine,5.0,18.0,240.9,2,0.0,23.28,8
Phantasmal Blade Blast,3.91,20.0,238.58,11,0.0,40.0,65
Divergent Pyroclast Mine,9.0,32.35,238.4,10,0.0,70.0,43
Anomalous Earthquake,6.58,25.1,238.02,4,248.98,50.0,22
Anomalous Lightning Trap,5.0,25.0,236.78,8,497.96,20.0,8
Phantasmal Flameblast,5.0,17.88,235.91,4,151.54,60.0,12
Anomalous Wild Strike,5.0,57.53,235.64,5,0.0,59.57,22
Divergent Bane,13.0,39.57,235.39,10,0.0,79.62,18
Anomalous Enduring Cry,10.0,42.45,232.92,7,0.0,48.79,53
Anomalous Point Blank Support,3.97,157.96,232.48,3,0.0,98.0,6
Phantasmal Creeping Frost,10.0,39.68,231.84,13,0.0,44.26,29
Anomalous Dual Strike,7.0,26.35,229.24,3,0.0,26.01,23
Anomalous Unleash Support,10.0,30.0,228.66,16,0.0,35.0,49
Anomalous Arctic Armour,13.0,40.0,228.51,9,0.0,46.22,55
Divergent Sweep,5.0,31.03,225.51,5,0.0,64.7,11
Anomalous Overcharge Support,14.0,54.16,224.5,10,0.0,50.0,51
Divergent Ice Nova,10.0,35.24,217.59,14,30.0,65.0,19
Divergent Petrified Blood,9.0,49.99,217.45,17,0.0,57.16,36
Divergent Controlled Destruction Support,5.0,40.0,215.87,4,0.0,30.0,21
Anomalous Infernal Legion Support,9.0,40.0,215.38,5,0.0,58.5,28
Divergent Sigil of Power,5.0,50.0,214.55,4,0.0,59.25,14
Divergent Blasphemy Support,19.54,41.92,213.97,4,0.0,61.09,35
Anomalous Seismic Trap,5.0,16.18,211.11,7,0.0,29.16,15
Phantasmal Ancestral Warchief,5.0,35.64,210.82,7,334.48,35.0,41
Anomalous Blink Arrow,7.54,38.2,210.63,3,0.0,67.98,12
Anomalous Ancestral Call Support,6.0,22.07,210.35,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,29.4,210.14,3,0.0,39.03,28
Phantasmal Ice Nova,5.0,48.59,209.85,5,248.98,44.81,12
Divergent Intensify Support,5.0,45.34,209.85,3,0.0,46.82,10
Divergent Steelskin,7.15,38.68,209.75,3,0.0,50.0,37
Divergent Barrage Support,8.42,29.56,209.56,6,0.0,30.0,25
Anomalous Spectral Shield Throw,7.37,10.0,209.52,10,0.0,20.0,20
Anomalous Focused Ballista Support,10.0,33.68,207.85,6,0.0,39.8,33
Divergent Spell Totem Support,10.0,30.0,204.91,6,0.0,34.1,26
Divergent Flesh and Stone,7.52,18.56,201.8,3,0.0,24.39,20
Divergent Lightning Penetration Support,6.71,28.23,200.0,1,0.0,40.0,32
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,64.04,21
Anomalous Convocation,15.0,35.0,200.0,21,0.0,49.25,61
Anomalous Decoy Totem,8.0,129.7,200.0,2,0.0,30.0,4
Divergent Purity of Lightning,20.0,44.97,200.0,1,0.0,70.0,16
Anomalous Volcanic Fissure,10.0,20.0,200.0,30,95.18,22.91,72
Anomalous Innervate Support,5.0,20.0,199.45,6,0.0,30.0,71
Anomalous Minion Speed Support,75.0,100.0,199.29,27,0.0,99.64,284
Anomalous Dark Pact,5.0,10.0,197.27,14,0.0,20.0,46
Divergent Blink Arrow,6.32,30.0,196.84,2,0.0,30.0,2
Divergent Withering Step,15.0,57.87,196.79,8,0.0,50.0,74
Divergent Penance Brand,9.52,31.59,193.69,5,0.0,30.0,4
Anomalous Lesser Multiple Projectiles Support,9.51,30.0,193.45,4,0.0,30.0,31
Anomalous Soulrend,5.0,17.15,193.09,4,0.0,20.0,18
Damage on Full Life Support,4.03,10.0,190.38,84,0.0,20.0,69
Energy Leech Support,5.0,12.41,190.0,95,0.0,19.24,64
Anomalous Whirling Blades,5.0,25.0,188.34,3,0.0,30.0,21
Anomalous Cold Penetration Support,7.0,39.0,187.93,3,0.0,39.52,21
Phantasmal Shrapnel Ballista,5.0,15.0,183.66,12,0.0,14.26,18
Divergent Minion Life Support,5.79,29.78,181.52,5,0.0,25.27,37
Phantasmal Void Sphere,8.0,94.68,181.02,4,0.0,22.19,6
Anomalous Ice Crash,5.0,32.12,180.7,4,0.0,20.0,7
Anomalous Brutality Support,8.0,14.9,180.0,4,0.0,20.0,10
Anomalous Ancestral Protector,9.0,26.82,180.0,4,0.0,30.24,20
Divergent Molten Shell,8.0,24.32,179.74,7,744.08,20.0,19
Divergent Increased Area of Effect Support,10.0,50.0,178.28,7,0.0,54.11,43
Phantasmal Vigilant Strike,8.0,0.0,177.71,3,0.0,18.21,10
Phantasmal Arc,10.0,16.83,174.74,3,55.0,55.84,3
Divergent Blight,5.92,12.6,173.84,8,41.99,38.65,11
Phantasmal Purifying Flame,9.03,85.2,172.35,2,0.0,204.9,3
Anomalous Incinerate,4.54,16.71,171.94,7,0.0,20.0,15
Phantasmal Vengeance,15.0,50.0,171.38,4,0.0,50.0,20
Divergent Wave of Conviction,15.0,39.56,171.36,7,0.0,75.93,18
Anomalous Divine Ire,5.0,19.78,170.5,7,0.0,33.66,30
Phantasmal Lightning Strike,5.0,16.59,170.4,9,248.98,10.0,33
Ballista Totem Support,7.0,10.0,170.0,137,0.0,18.02,193
Arrogance Support,10.0,14.31,170.0,128,0.0,20.0,204
Multiple Totems Support,15.0,21.29,170.0,121,0.0,28.0,185
Hatred,7.15,5.0,170.0,133,0.0,18.0,157
Vitality,9.0,10.0,169.62,116,0.0,19.0,128
Lifetap Support,9.12,10.0,169.58,237,0.0,14.0,482
Defiance Banner,7.0,10.0,169.37,265,0.0,19.59,261
Concentrated Effect Support,8.67,8.0,165.0,257,0.0,20.0,188
Anomalous Lightning Warp,6.08,40.0,164.88,2,0.0,40.0,9
Anger,4.0,10.0,162.08,78,0.0,15.0,93
Ice Bite Support,5.0,5.0,160.0,189,0.0,18.34,88
Divergent Heavy Strike,10.37,25.44,159.9,2,0.0,170.0,7
Divergent Lesser Multiple Projectiles Support,5.0,30.97,159.9,2,0.0,180.0,6
Anomalous Unbound Ailments Support,8.78,30.0,159.24,9,0.0,40.0,71
Minefield Support,6.55,10.0,157.75,113,0.0,20.0,49
Anomalous Summon Holy Relic,9.98,25.0,157.09,9,0.0,26.37,34
Divergent Critical Strike Affliction Support,5.0,15.23,155.1,6,0.0,25.0,19
Mark On Hit Support,10.0,24.0,151.62,102,0.0,25.68,268
Divergent Deadly Ailments Support,10.0,11.92,150.0,1,0.0,21.88,7
Sniper's Mark,9.0,10.0,150.0,167,0.0,20.0,211
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,30.0,4
Fire Trap,5.0,4.0,150.0,266,0.0,19.63,137
Divergent Vulnerability,5.0,34.05,150.0,6,0.0,20.42,13
Anomalous Fork Support,10.0,38.27,150.0,12,0.0,39.4,56
Anomalous Void Manipulation Support,10.0,27.15,149.85,13,0.0,30.0,65
Anomalous Purity of Lightning,5.0,10.91,149.79,8,0.0,20.0,17
