Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Voltaxic Burst,8.0,20.0,500.0,4,0.0,41.02,30
Phantasmal Hexblast,12.39,20.3,500.0,3,0.0,149.02,6
Divergent Trinity Support,19.98,44.71,500.0,5,0.0,64.21,37
Phantasmal Summon Raging Spirit,18.0,20.36,500.0,23,0.0,50.0,37
Anomalous Flame Wall,5.0,40.0,500.0,6,0.0,42.19,32
Divergent General's Cry,6.0,35.0,500.0,1,0.0,50.0,13
Anomalous Molten Shell,65.0,82.79,500.0,14,500.0,116.76,80
Divergent Riposte,9.0,55.5,500.0,3,0.0,49.0,20
Divergent Increased Critical Strikes Support,15.0,59.35,500.0,2,0.0,57.84,35
Anomalous Summon Raging Spirit,14.6,15.0,500.0,21,0.0,49.81,30
Anomalous Blastchain Mine Support,10.0,40.0,500.0,5,0.0,92.36,7
Phantasmal Reckoning,7.04,30.0,500.0,2,0.0,41.27,16
Divergent Slower Projectiles Support,10.0,53.77,500.0,2,0.0,40.0,9
Anomalous Herald of Agony,10.0,30.0,500.0,14,0.0,40.0,41
Anomalous Volley Support,7.0,50.0,500.0,4,0.0,59.1,12
Anomalous Consecrated Path,14.0,25.0,500.0,16,0.0,64.24,64
Divergent Energy Blade,5.0,41.22,500.0,1,0.0,18.98,3
Anomalous Temporal Chains,30.0,90.0,500.0,23,0.0,99.0,138
Divergent Barrage,15.0,38.0,500.0,16,0.0,55.0,43
Phantasmal Rain of Arrows,5.0,24.21,500.0,5,199.5,36.96,6
Anomalous Shield Crush,8.0,17.36,500.0,8,0.0,35.73,15
Anomalous Elemental Weakness,9.99,99.73,500.0,1,0.0,119.68,12
Divergent Life Gain on Hit Support,28.0,100.0,500.0,5,0.0,80.0,25
Divergent Chain Hook,5.0,22.0,500.0,1,0.0,50.0,5
Anomalous Scourge Arrow,19.52,33.93,500.0,12,0.0,67.85,41
Divergent Explosive Concoction,4.2,17.61,500.0,6,0.0,30.0,26
Divergent Crackling Lance,5.0,35.02,500.0,2,0.0,40.3,14
Divergent Damage on Full Life Support,5.0,30.92,500.0,7,0.0,30.0,11
Anomalous Pinpoint Support,5.0,79.12,500.0,1,0.0,80.51,6
Divergent Dual Strike,5.0,30.0,500.0,2,0.0,40.0,25
Divergent Ice Bite Support,9.0,30.0,500.0,7,0.0,36.26,15
Phantasmal Earthquake,13.34,0.0,500.0,1,0.0,150.0,2
Anomalous Brutality Support,8.0,17.41,500.0,3,0.0,15.67,14
Divergent Shock Nova,7.68,20.97,500.0,2,0.0,140.0,22
Anomalous Flesh and Stone,15.0,38.89,500.0,11,0.0,50.0,47
Divergent Ice Crash,8.82,82.18,500.0,1,0.0,40.0,16
Divergent Feeding Frenzy Support,8.0,28.52,499.05,11,0.0,30.0,46
Anomalous Mark On Hit Support,15.0,80.0,496.88,11,0.0,90.0,70
Divergent Blast Rain,5.0,81.09,495.25,2,0.0,88.3,20
Divergent Ice Trap,10.0,10.0,492.55,9,0.0,57.6,44
Divergent Charged Traps Support,10.0,80.0,491.2,9,0.0,70.0,37
Anomalous Minion Life Support,20.0,90.0,489.98,7,0.0,86.87,19
Anomalous Culling Strike Support,11.0,48.57,484.95,5,0.0,59.75,34
Divergent Blood Rage,8.07,40.0,480.55,13,0.0,42.19,53
Divergent Lightning Strike,5.0,20.0,480.18,4,72.92,322.27,4
Anomalous Cursed Ground Support,10.0,32.65,480.03,3,0.0,39.2,8
Anomalous Generosity Support,19.28,60.0,479.97,3,0.0,69.74,22
Anomalous Archmage Support,8.05,82.0,479.97,3,0.0,69.3,4
Anomalous High-Impact Mine Support,10.0,68.64,475.0,1,0.0,78.22,14
Anomalous Arcane Surge Support,34.79,70.0,475.0,11,0.0,74.86,47
Divergent Assassin's Mark,20.4,69.68,475.0,26,0.0,67.11,168
Divergent Focused Ballista Support,10.0,88.65,474.49,6,0.0,82.67,24
Anomalous Increased Area of Effect Support,15.0,100.0,473.88,11,0.0,110.0,38
Divergent Combustion Support,18.33,59.0,473.12,9,0.0,80.0,48
Anomalous War Banner,30.0,69.62,472.6,8,0.0,89.08,44
Divergent Impending Doom Support,10.0,37.02,468.55,9,0.0,39.87,10
Anomalous Pulverise Support,10.0,30.0,467.76,11,0.0,40.0,20
Phantasmal Sigil of Power,30.0,100.0,465.53,18,0.0,105.56,99
Divergent Ballista Totem Support,20.0,40.0,460.35,5,0.0,68.75,54
Divergent Ethereal Knives,10.0,29.17,460.35,3,0.0,50.0,30
Divergent Pyroclast Mine,9.81,35.0,460.25,10,0.0,100.0,30
Divergent Burning Damage Support,10.0,25.0,454.55,5,0.0,36.78,26
Awakened Cast While Channelling Support,40.0,215.7,450.0,39,0.0,0.0,0
Divergent Sunder,7.03,18.2,450.0,2,0.0,21.5,4
Awakened Fire Penetration Support,10.0,68.92,450.0,39,0.0,0.0,0
Phantasmal Wild Strike,6.06,7.68,444.9,3,0.0,45.46,12
Anomalous Explosive Concoction,5.0,22.48,440.52,3,0.0,28.58,14
Anomalous Split Arrow,8.28,41.81,437.5,2,0.0,60.0,21
Divergent Dark Pact,14.24,17.94,436.88,7,0.0,38.18,50
Anomalous Herald of Thunder,8.0,20.0,434.85,10,0.0,40.0,46
Anomalous Essence Drain,4.93,15.0,430.0,5,0.0,22.13,21
Anomalous Boneshatter,8.0,20.0,426.88,8,0.0,44.88,29
Anomalous Cyclone,10.0,39.42,426.25,5,40.0,40.0,57
Anomalous Impending Doom Support,15.0,10.0,425.0,6,0.0,31.74,38
Anomalous Fortify Support,10.25,52.75,424.23,6,0.0,50.0,40
Phantasmal Blade Blast,5.0,20.0,420.5,9,0.0,60.0,58
Divergent Bane,17.7,42.88,418.8,11,0.0,80.0,16
Divergent Smoke Mine,6.21,250.0,415.31,4,0.0,13.72,10
Anomalous Spirit Offering,8.4,32.29,412.98,4,0.0,30.0,22
Divergent Elemental Damage with Attacks Support,20.0,45.0,412.89,4,0.0,40.0,21
Anomalous Orb of Storms,10.0,54.32,412.75,3,0.0,50.0,33
Divergent Cobra Lash,8.0,13.7,412.12,4,0.0,60.0,33
Anomalous Volatile Dead,8.0,15.0,409.58,16,0.0,24.22,54
Anomalous Cluster Traps Support,10.0,60.0,407.14,5,0.0,69.0,39
Divergent Infernal Cry,8.0,45.23,400.0,1,0.0,49.9,11
Divergent Flesh Offering,17.47,49.3,400.0,16,0.0,55.0,95
Divergent Generosity Support,9.0,24.9,399.87,5,0.0,27.72,43
Divergent Flame Surge,5.21,20.0,397.5,6,0.0,25.1,24
Anomalous Chance to Poison Support,23.55,75.04,396.12,3,0.0,80.0,17
Anomalous Dash,9.98,45.0,393.86,10,0.0,50.0,44
Anomalous Pierce Support,18.02,62.51,391.39,13,0.0,80.0,91
Phantasmal Storm Brand,15.0,45.89,388.62,2,0.0,65.0,30
Divergent Ancestral Warchief,15.0,27.01,387.5,2,129.05,99.82,12
Anomalous Flesh Offering,10.0,41.66,387.5,2,0.0,250.0,3
Divergent Blazing Salvo,10.0,18.15,387.5,3,0.0,53.86,12
Phantasmal Creeping Frost,10.0,40.0,386.72,15,0.0,45.15,30
Anomalous Anger,8.0,20.0,383.75,6,0.0,34.15,34
Anomalous Clarity,15.0,48.1,380.74,12,44.09,49.43,18
Anomalous Righteous Fire,10.0,20.0,379.0,15,45.0,39.92,53
Divergent Power Siphon,5.0,30.92,378.75,6,23.1,40.0,13
Phantasmal Intimidating Cry,8.0,108.3,377.58,6,0.0,108.8,17
Divergent Pride,10.0,20.0,376.99,12,0.0,35.0,32
Divergent Wintertide Brand,4.78,39.32,375.0,1,0.0,49.09,13
Phantasmal Scourge Arrow,5.0,32.52,375.0,9,0.0,25.0,11
Anomalous Purity of Ice,7.81,15.0,375.0,16,0.0,20.0,21
Anomalous Tornado,8.0,35.91,375.0,3,0.0,37.08,33
Anomalous Flame Dash,19.99,50.0,375.0,13,0.0,58.41,31
Divergent Frostbolt,8.24,30.0,375.0,9,0.0,44.35,15
Divergent Holy Flame Totem,5.0,0.0,375.0,2,0.0,31.07,15
Anomalous Slower Projectiles Support,5.0,32.19,375.0,3,0.0,46.84,21
Divergent Siphoning Trap,5.3,48.79,375.0,2,0.0,46.57,22
Divergent Cruelty Support,8.21,105.94,375.0,2,0.0,99.88,15
Anomalous Blind Support,8.0,0.0,375.0,2,0.0,31.9,3
Anomalous Ballista Totem Support,9.0,39.48,375.0,3,0.0,45.0,35
Anomalous Frostblink,13.0,50.0,375.0,5,0.0,50.0,39
Divergent Heavy Strike,10.0,19.56,375.0,1,0.0,84.17,3
Anomalous Cruelty Support,17.13,40.0,375.0,16,0.0,50.0,35
Anomalous Spark,19.07,10.0,372.53,41,10.0,45.0,73
Divergent Freezing Pulse,9.0,71.61,365.2,4,0.0,68.7,20
Anomalous Arc,18.98,15.0,362.5,23,47.35,82.74,62
Divergent Unbound Ailments Support,8.0,20.22,359.82,3,0.0,20.0,20
Phantasmal Static Strike,10.0,32.49,359.6,5,0.0,50.0,46
Divergent Second Wind Support,9.98,50.0,359.0,2,0.0,50.0,25
Anomalous Fireball,10.0,27.22,357.95,10,105.44,57.31,39
Divergent Dash,40.0,76.72,355.0,6,0.0,85.0,80
Anomalous Cast when Damage Taken Support,95.0,107.16,354.58,13,0.0,125.0,126
Divergent Purifying Flame,23.0,35.0,354.24,9,0.0,39.15,45
Anomalous Bloodthirst Support,12.42,60.0,350.0,9,0.0,65.0,74
Divergent Cast on Melee Kill Support,7.3,25.0,350.0,2,0.0,31.09,5
Awakened Melee Splash Support,11.72,80.0,350.0,34,0.0,0.0,0
Anomalous Deadly Ailments Support,12.0,49.33,348.25,14,0.0,72.69,34
Awakened Arrow Nova Support,20.0,95.52,346.59,28,0.0,0.0,0
Divergent Defiance Banner,10.0,27.67,337.75,8,0.0,29.17,48
Divergent Despair,8.0,32.24,334.85,8,0.0,35.0,22
Anomalous Charged Mines Support,9.99,62.81,331.75,3,0.0,89.66,30
Anomalous Frost Wall,2.9,14.5,331.75,2,0.0,34.09,6
Divergent Ancestral Call Support,19.46,37.84,331.0,5,0.0,44.56,15
Divergent Ruthless Support,8.18,28.27,331.0,6,0.0,40.0,39
Anomalous Creeping Frost,5.0,28.81,331.0,6,0.0,34.54,32
Divergent Vile Toxins Support,6.92,39.38,329.29,4,0.0,48.31,21
Divergent Glacial Hammer,9.0,44.51,328.5,5,137.64,70.0,42
Anomalous Maim Support,13.8,28.17,326.0,4,0.0,31.0,7
Divergent Corrupting Fever,8.0,10.0,326.0,6,0.0,43.32,65
Anomalous Spell Cascade Support,8.0,40.0,325.0,6,0.0,45.69,48
Anomalous Withering Touch Support,15.0,50.0,325.0,12,0.0,65.0,81
Anomalous Less Duration Support,9.0,25.0,325.0,10,0.0,35.0,44
Divergent Enfeeble,10.0,60.57,316.88,6,0.0,60.0,33
Divergent Frostbite,10.0,49.24,316.17,3,0.0,40.0,16
Divergent Icicle Mine,6.88,29.18,314.38,8,0.0,60.0,32
Divergent Lifetap Support,19.88,46.02,314.38,7,0.0,55.98,26
Divergent Punishment,12.0,53.28,312.5,2,0.0,55.37,43
Anomalous Minion Speed Support,91.5,122.44,312.12,15,0.0,130.0,254
Anomalous Punishment,5.76,30.0,307.93,4,0.0,36.0,10
Anomalous Added Chaos Damage Support,10.0,23.44,307.6,4,0.0,35.05,24
Divergent Efficacy Support,10.0,29.44,304.84,14,0.0,38.61,33
Phantasmal Ice Crash,5.43,86.99,304.5,2,0.0,80.0,24
Anomalous Lacerate,6.05,30.0,304.29,6,0.0,34.16,13
Anomalous Purity of Fire,6.81,19.89,303.03,5,0.0,30.0,19
Anomalous Multiple Traps Support,8.0,64.95,301.75,3,0.0,70.0,17
Phantasmal Ice Nova,5.0,36.61,301.25,5,250.0,58.14,12
Anomalous Onslaught Support,17.02,108.0,300.26,3,0.0,107.04,23
Divergent Manabond,5.0,25.57,300.0,5,0.0,40.0,26
Anomalous Spectral Helix,5.0,40.3,300.0,1,0.0,24.11,15
Divergent Fork Support,10.36,39.15,300.0,1,0.0,50.0,22
Awakened Controlled Destruction Support,10.0,65.0,300.0,71,0.0,0.0,0
Divergent Fortify Support,8.0,24.58,299.75,4,0.0,26.02,19
Phantasmal Molten Strike,9.0,35.0,299.75,4,49.32,45.0,36
Divergent Reckoning,10.0,96.29,299.75,3,0.0,89.89,23
Divergent Spell Totem Support,9.0,35.0,291.96,8,0.0,40.0,24
Divergent Winter Orb,8.93,24.08,290.34,7,0.0,50.0,31
Anomalous Dread Banner,10.5,81.73,289.8,3,0.0,89.52,17
Phantasmal Cyclone,10.0,43.67,289.41,7,29.2,53.45,33
Anomalous Storm Rain,11.7,23.12,288.4,9,0.0,40.0,22
Anomalous Battlemage's Cry,8.0,40.0,288.0,4,0.0,40.0,26
Anomalous Immortal Call,14.75,30.0,287.12,4,0.0,45.0,46
Divergent Summon Holy Relic,10.0,15.0,281.76,17,0.0,50.03,13
Phantasmal Vortex,5.0,20.0,279.24,8,0.0,25.05,16
Divergent Toxic Rain,5.0,19.81,277.25,2,0.0,27.18,14
Divergent Rejuvenation Totem,10.0,42.1,277.25,2,0.0,60.99,3
Anomalous Fist of War Support,9.0,39.99,274.8,4,0.0,32.42,8
Anomalous Summon Holy Relic,8.28,29.45,274.74,7,0.0,30.0,40
Anomalous Frozen Legion,5.0,18.74,273.0,6,0.0,20.0,25
Anomalous Bone Offering,6.79,27.32,271.43,7,0.0,33.9,25
Divergent Multiple Traps Support,5.0,32.79,270.7,3,0.0,20.0,16
Divergent Siege Ballista,5.48,15.11,270.0,2,0.0,50.0,1
Anomalous Unbound Ailments Support,10.0,30.0,269.7,7,0.0,44.19,67
Anomalous Arctic Armour,10.0,43.58,269.59,9,0.0,50.0,51
Phantasmal Purifying Flame,9.0,0.0,265.52,3,0.0,210.35,3
Phantasmal Vengeance,14.87,59.4,263.62,2,0.0,55.0,21
Divergent Intensify Support,5.0,45.34,255.45,2,0.0,96.18,7
Divergent Life Leech Support,10.0,72.5,255.0,2,0.0,60.35,24
Anomalous Lightning Warp,7.85,50.0,255.0,2,0.0,40.0,9
Divergent Barrage Support,8.0,28.38,254.29,6,0.0,50.0,16
Divergent Sigil of Power,9.0,100.0,253.2,4,0.0,47.79,12
Anomalous Smoke Mine,9.0,40.0,250.6,5,0.0,44.0,15
Divergent Devouring Totem,7.94,40.0,250.0,1,0.0,45.0,1
Phantasmal Infernal Cry,10.0,46.85,250.0,1,0.0,34.59,4
Divergent Storm Rain,7.0,30.0,250.0,2,0.0,30.0,30
Anomalous Stormbind,6.94,58.84,250.0,4,0.0,137.52,21
Anomalous Wild Strike,11.81,88.04,250.0,4,0.0,86.94,20
Divergent Petrified Blood,9.0,50.0,250.0,15,0.0,57.52,26
Phantasmal Vigilant Strike,5.0,0.0,250.0,1,0.0,27.63,7
Anomalous Glacial Cascade,5.87,44.97,250.0,5,0.0,40.0,28
Anomalous Blade Trap,8.44,46.12,250.0,3,0.0,98.72,11
Awakened Ancestral Call Support,14.0,87.65,250.0,23,0.0,0.0,0
Divergent Voltaxic Burst,9.0,21.11,250.0,7,0.0,60.0,26
Divergent Advanced Traps Support,10.0,35.0,250.0,2,0.0,52.17,38
Anomalous Lesser Multiple Projectiles Support,9.0,51.74,250.0,3,0.0,39.66,28
Divergent Ambush,10.0,125.0,250.0,2,0.0,60.0,3
Anomalous Eternal Blessing Support,5.0,61.98,250.0,6,0.0,73.43,24
Divergent Flame Link,5.0,39.99,250.0,1,0.0,91.97,5
Anomalous Temporal Rift,10.0,40.15,250.0,9,0.0,49.96,22
Anomalous Summon Lightning Golem,20.0,50.0,250.0,10,0.0,60.0,56
Anomalous Soulrend,5.0,17.68,250.0,2,0.0,30.13,17
Anomalous Blast Rain,10.0,25.35,250.0,2,0.0,25.15,13
Divergent Increased Critical Damage Support,10.0,22.99,250.0,5,0.0,29.99,24
Divergent Frost Bomb,15.0,50.0,250.0,9,0.0,65.45,61
Elemental Penetration Support,65.61,46.5,250.0,27,0.0,61.99,35
Divergent Leap Slam,9.0,57.05,250.0,1,0.0,79.0,25
Anomalous Conversion Trap,5.0,30.1,250.0,2,0.0,30.0,17
Anomalous Frost Shield,8.0,37.08,250.0,4,0.0,40.0,32
Anomalous Iron Grip Support,10.0,26.65,250.0,1,0.0,50.0,3
Divergent Penance Brand,6.02,31.52,250.0,4,0.0,35.5,2
Divergent Tectonic Slam,10.0,30.91,250.0,1,0.0,81.09,2
Anomalous Greater Volley Support,8.95,0.0,250.0,1,0.0,41.65,11
Anomalous Close Combat Support,8.91,42.07,250.0,2,0.0,44.62,10
Anomalous Ensnaring Arrow,7.83,38.45,250.0,3,0.0,39.77,34
Anomalous Life Leech Support,4.84,98.85,250.0,3,0.0,36.41,7
Divergent Blasphemy Support,20.0,60.0,250.0,4,0.0,92.79,33
Divergent Lesser Multiple Projectiles Support,5.0,40.0,250.0,1,0.0,250.0,3
Anomalous Leap Slam,8.0,25.94,250.0,2,0.0,36.27,11
Divergent Frenzy,14.0,169.9,250.0,1,0.0,120.0,6
Anomalous Melee Splash Support,9.0,29.9,250.0,9,0.0,30.0,62
Anomalous Seismic Cry,6.0,20.0,250.0,3,0.0,18.12,8
Anomalous Sniper's Mark,7.01,26.72,250.0,1,0.0,25.0,16
Anomalous Bladefall,6.76,21.0,250.0,4,0.0,11.79,5
Anomalous Energy Leech Support,6.0,18.73,250.0,1,0.0,25.94,7
Anomalous Reave,10.0,250.0,250.0,1,0.0,190.0,7
Divergent Scourge Arrow,5.0,7.94,250.0,7,0.0,20.63,21
Anomalous Flameblast,10.0,62.0,250.0,4,0.0,78.38,5
Divergent Archmage Support,5.0,31.58,250.0,4,0.0,41.72,15
Anomalous Galvanic Arrow,5.0,24.27,250.0,1,0.0,26.06,23
Anomalous Dominating Blow,5.0,31.48,250.0,1,0.0,39.98,13
Divergent Cast On Critical Strike Support,10.0,73.35,250.0,8,0.0,90.0,42
Anomalous Mana Leech Support,30.0,64.53,250.0,3,0.0,208.57,42
Anomalous Cleave,5.0,28.1,250.0,2,54.95,26.08,14
Divergent Cold Penetration Support,5.0,23.98,250.0,3,0.0,34.87,12
Divergent Orb of Storms,5.0,18.43,250.0,4,0.0,25.25,8
Divergent Elemental Focus Support,5.0,0.0,250.0,1,0.0,160.0,4
Divergent Phase Run,10.0,53.03,250.0,4,0.0,47.74,11
Divergent Pierce Support,8.0,62.45,250.0,1,0.0,70.0,18
Divergent Culling Strike Support,18.41,47.7,250.0,8,0.0,55.3,45
Anomalous Perforate,6.2,60.0,250.0,1,0.0,250.0,4
Divergent Maim Support,10.0,37.19,250.0,3,0.0,58.79,31
Anomalous Ignite Proliferation Support,10.0,19.59,250.0,2,0.0,38.25,14
Divergent Flammability,9.0,20.54,250.0,4,0.0,33.42,22
Anomalous Impale Support,9.0,33.17,250.0,8,0.0,40.0,26
Anomalous General's Cry,3.76,12.01,250.0,5,0.0,33.13,7
Phantasmal Earthshatter,5.0,46.08,250.0,2,0.0,43.4,5
Phantasmal Lancing Steel,6.14,17.07,250.0,1,0.0,46.14,9
Divergent War Banner,5.0,20.0,250.0,1,0.0,25.0,29
Anomalous Infernal Blow,15.83,63.36,250.0,5,0.0,148.39,15
Divergent Venom Gyre,500.0,241.3,250.0,28,489.29,747.11,27
Phantasmal Dual Strike,10.0,54.0,250.0,1,0.0,54.49,5
Anomalous Ancestral Warchief,10.0,29.57,250.0,4,473.99,44.98,30
Anomalous Frost Bomb,10.0,70.0,250.0,4,0.0,70.0,62
Awakened Added Fire Damage Support,10.0,50.0,250.0,48,0.0,0.0,0
Anomalous Lightning Trap,5.0,30.0,250.0,6,500.0,20.0,8
Anomalous Spectral Shield Throw,7.17,8.85,250.0,6,0.0,19.09,18
Divergent Smite,9.97,40.0,250.0,3,188.35,41.78,34
Anomalous Reckoning,17.42,48.72,250.0,1,0.0,75.39,23
Anomalous Focused Ballista Support,9.0,36.33,250.0,7,0.0,40.0,34
Divergent Desecrate,10.0,30.0,250.0,3,0.0,31.78,59
Anomalous Fire Trap,5.0,10.0,250.0,7,0.0,25.67,30
Anomalous Ancestral Call Support,7.2,21.52,250.0,1,0.0,20.0,8
Anomalous Physical to Lightning Support,10.0,42.05,250.0,4,0.0,45.0,33
Anomalous Bear Trap,20.0,71.29,250.0,9,0.0,90.0,42
Anomalous Smite,10.0,37.86,250.0,8,189.38,47.34,51
Anomalous Infernal Cry,10.0,35.0,250.0,7,0.0,40.0,37
Anomalous Rejuvenation Totem,8.0,47.55,250.0,2,0.0,60.91,8
Anomalous Ice Crash,8.0,33.55,250.0,4,0.0,23.98,8
Anomalous Lightning Conduit,5.0,15.0,250.0,5,0.0,31.58,26
Anomalous Phase Run,16.78,70.0,250.0,16,0.0,73.0,115
Divergent Cast when Stunned Support,10.0,132.97,250.0,5,0.0,79.4,31
Divergent Impale Support,12.58,75.0,250.0,4,0.0,158.76,34
Anomalous Unleash Support,9.51,30.0,250.0,18,0.0,35.0,45
Anomalous Destructive Link,5.0,22.11,250.0,1,0.0,22.52,9
Anomalous Void Sphere,9.96,37.11,250.0,2,0.0,38.1,5
Divergent Destructive Link,3.48,14.53,250.0,1,0.0,250.0,6
Anomalous Seismic Trap,5.0,18.82,250.0,5,0.0,26.52,14
Divergent Onslaught Support,9.0,25.15,250.0,4,0.0,30.0,24
Anomalous Hex Bloom Support,14.0,50.0,249.55,12,0.0,54.45,66
Anomalous Dark Pact,5.0,10.0,248.05,13,0.0,19.89,47
Anomalous Volcanic Fissure,9.99,20.0,244.91,31,99.21,25.0,77
Divergent Hydrosphere,9.69,40.0,244.49,9,0.0,40.0,41
Divergent Divine Blessing Support,83.15,135.34,242.07,9,0.0,186.72,86
Anomalous Frenzy,10.0,50.0,240.1,10,0.0,50.0,67
Anomalous Earthquake,5.0,22.75,238.36,4,1250.0,50.0,24
Phantasmal Flameblast,5.0,22.41,236.22,4,1098.21,65.88,12
Phantasmal Barrage,10.0,21.26,232.93,5,0.0,86.26,17
Anomalous Blink Arrow,5.72,50.0,232.7,2,0.0,68.46,11
Anomalous Explosive Arrow,6.54,8.0,232.34,9,0.0,30.0,29
Anomalous Dual Strike,5.0,20.0,230.18,3,0.0,30.0,23
Anomalous Shield Charge,8.0,41.15,227.72,2,0.0,50.0,10
Divergent Blight,5.0,15.0,224.87,8,0.0,40.0,7
Phantasmal Arc,10.0,17.24,224.49,3,100.0,79.87,3
Anomalous Overcharge Support,15.0,64.69,224.49,7,0.0,55.2,48
Anomalous Elemental Hit,7.0,30.0,224.25,5,0.0,50.25,8
Divergent Arcanist Brand,7.03,34.2,223.27,3,0.0,40.0,15
Divergent Convocation,19.64,111.99,222.74,3,0.0,133.18,11
Anomalous Life Gain on Hit Support,5.0,26.48,222.5,2,0.0,33.85,13
Divergent Spectral Helix,5.0,56.43,219.9,5,0.0,80.0,24
Divergent Reap,8.0,11.91,219.7,5,0.0,30.0,39
Anomalous Spectral Throw,3.36,91.4,215.2,4,500.0,13.0,6
Divergent Raise Spectre,5.0,20.0,214.85,4,0.0,41.77,8
Divergent Tornado,10.0,37.72,214.85,4,0.0,33.39,20
Anomalous Shockwave Support,10.0,25.0,214.38,5,0.0,30.0,40
Anomalous Armageddon Brand,5.0,15.62,211.95,16,0.0,30.0,34
Anomalous Increased Duration Support,80.0,92.31,211.03,6,0.0,132.43,68
Phantasmal Ancestral Warchief,8.0,40.0,208.0,6,141.84,42.85,39
Divergent Battlemage's Cry,8.0,60.7,205.0,2,0.0,60.0,19
Anomalous Caustic Arrow,14.0,18.69,204.26,38,80.0,100.0,59
Divergent Searing Bond,12.96,50.0,204.1,2,0.0,48.96,23
Divergent Frost Wall,4.0,121.7,202.0,2,0.0,43.14,5
Anomalous Plague Bearer,7.1,20.0,200.47,10,0.0,25.0,29
Divergent Ice Nova,10.0,32.0,200.37,7,38.34,65.0,12
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,90.0,14
Divergent Minion Life Support,5.0,30.0,200.0,9,0.0,36.97,39
Divergent Lightning Penetration Support,7.0,43.48,200.0,1,0.0,49.13,31
Divergent Stormblast Mine,6.0,18.86,200.0,4,0.0,22.58,7
Divergent Added Fire Damage Support,6.0,28.2,200.0,2,0.0,20.0,4
Anomalous Decoy Totem,8.66,250.0,200.0,2,0.0,30.0,3
Anomalous Point Blank Support,5.0,0.0,200.0,2,0.0,34.3,6
Divergent Controlled Destruction Support,5.47,34.37,200.0,1,0.0,40.0,19
Tornado Shot,5.0,12.77,195.54,150,0.0,20.0,117
Divergent Pestilent Strike,6.88,51.64,195.0,1,0.0,31.97,3
Anomalous Molten Strike,5.0,30.0,193.93,4,244.14,36.38,8
Divergent Wave of Conviction,10.0,29.42,193.43,5,0.0,74.09,10
Anomalous Item Rarity Support,5.0,40.0,190.9,12,0.0,39.9,26
Anomalous Convocation,10.0,25.93,190.0,21,0.0,44.52,61
Anomalous Cold Penetration Support,5.0,39.7,188.15,3,0.0,45.0,22
Phantasmal Lightning Strike,5.0,15.0,186.93,9,120.71,10.0,32
Divergent Critical Strike Affliction Support,5.53,18.0,186.2,4,0.0,25.0,20
Anomalous Poisonous Concoction,5.0,9.78,186.08,4,0.0,13.83,22
Anomalous Lancing Steel,8.0,30.13,183.0,2,0.0,60.0,17
Anomalous Added Cold Damage Support,5.0,28.19,183.0,2,0.0,57.98,5
Divergent Additional Accuracy Support,20.0,20.0,182.9,20,0.0,47.81,64
Anomalous Infernal Legion Support,10.0,50.0,180.47,7,0.0,47.47,29
Phantasmal Void Sphere,5.68,19.0,180.31,4,0.0,25.54,3
Anomalous Ancestral Protector,9.0,30.0,180.0,5,0.0,35.0,19
Faster Projectiles Support,3.0,23.84,177.45,65,0.0,17.01,25
Anomalous Cast while Channelling Support,10.0,30.0,176.33,5,0.0,25.68,15
Divergent Concentrated Effect Support,6.0,29.53,175.83,5,0.0,26.79,8
Phantasmal Frenzy,9.0,37.45,172.99,7,0.0,48.0,29
Divergent Withering Step,14.0,70.0,172.74,5,0.0,69.0,56
Impending Doom Support,5.0,3.0,170.88,175,0.0,15.0,260
Anomalous Swift Affliction Support,5.0,20.0,170.7,3,0.0,20.0,35
Anomalous Innervate Support,5.22,30.0,165.86,4,0.0,48.98,71
Anomalous Advanced Traps Support,6.22,31.64,165.12,7,0.0,30.48,29
Divergent Dread Banner,10.0,29.81,165.02,8,0.0,30.0,63
Anomalous Explosive Trap,5.0,9.78,160.45,14,0.0,28.58,23
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,50.0,3
Fireball,4.4,19.96,160.0,83,49.0,20.0,22
Anomalous Blight,5.0,20.0,158.67,6,120.41,20.0,15
Divergent Deadly Ailments Support,9.41,19.18,155.0,2,0.0,24.24,9
Divergent Increased Area of Effect Support,10.0,32.58,155.0,7,0.0,45.0,33
Anomalous Fork Support,10.0,40.0,153.61,14,0.0,40.0,47
Anomalous Added Fire Damage Support,5.0,19.01,151.0,2,0.0,5.2,5
Divergent Bladestorm,8.0,30.0,150.0,1,0.0,50.0,5
Anomalous Tectonic Slam,5.87,40.99,150.0,1,0.0,40.0,6
Anomalous Purity of Lightning,5.0,14.21,150.0,4,0.0,21.45,15
Elemental Weakness,10.0,14.0,150.0,263,0.0,20.0,126
Anomalous Fire Penetration Support,5.0,19.97,150.0,9,0.0,25.0,13
Divergent Ensnaring Arrow,9.1,58.61,150.0,2,0.0,50.0,6
Phantasmal Cleave,5.0,9.28,150.0,2,100.0,50.0,7
Anomalous Contagion,6.0,14.65,150.0,2,0.0,20.0,19
Divergent Earthshatter,5.0,60.02,148.49,3,0.0,80.0,38
Phantasmal Blade Vortex,5.0,13.77,148.46,12,64.37,40.0,21
Anomalous Cremation,5.0,20.0,147.07,8,0.0,20.0,12
