Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Added Lightning Damage Support,8.0,24.37,495.42,1,0.0,20.0,15
Divergent Mirage Archer Support,17.43,40.0,495.42,15,0.0,50.0,83
Anomalous Vulnerability,14.0,38.18,495.42,18,0.0,48.9,44
Divergent Fortify Support,8.09,19.14,495.42,3,0.0,30.0,16
Divergent Combustion Support,18.5,50.0,495.42,12,0.0,69.64,55
Anomalous Pulverise Support,10.0,30.0,495.42,8,0.0,31.0,21
Anomalous Summon Stone Golem,48.0,87.12,495.42,8,0.0,90.0,151
Divergent Ice Shot,5.0,30.0,495.42,1,0.0,44.77,15
Anomalous Volatile Dead,8.0,14.65,495.42,16,0.0,23.62,52
Anomalous Onslaught Support,15.7,83.09,495.42,4,0.0,85.02,35
Anomalous Combustion Support,18.0,79.48,495.42,6,0.0,83.1,54
Anomalous Cyclone,10.0,35.13,495.42,5,39.36,34.72,57
Anomalous Storm Burst,10.0,9.85,495.42,2,0.0,45.0,22
Divergent Dominating Blow,5.0,36.32,495.42,1,0.0,46.48,4
Divergent Ice Crash,7.57,42.53,495.42,1,0.0,40.0,17
Anomalous Punishment,5.0,30.0,495.42,4,0.0,38.98,10
Anomalous Increased Critical Strikes Support,10.0,32.75,495.42,8,0.0,38.56,48
Anomalous Righteous Fire,10.0,20.0,495.42,10,39.57,43.1,55
Divergent Blade Flurry,5.0,50.0,495.42,1,70.09,28.19,21
Divergent Barrage,17.61,43.94,495.42,17,0.0,55.59,43
Divergent Berserk,25.0,55.0,495.42,8,0.0,67.76,57
Divergent Wild Strike,5.0,15.88,495.42,1,0.0,40.0,12
Phantasmal Wave of Conviction,20.0,19.83,492.51,12,0.0,43.77,26
Anomalous Poacher's Mark,10.0,46.49,491.67,10,0.0,50.53,39
Anomalous Sunder,10.0,40.0,491.56,8,0.0,80.0,37
Divergent Dark Pact,10.0,17.09,487.46,9,0.0,27.88,44
Anomalous Mark On Hit Support,14.38,71.24,487.46,8,0.0,70.0,70
Phantasmal Desecrate,57.23,124.86,483.03,7,0.0,143.97,32
Anomalous Tempest Shield,18.23,25.0,483.01,21,0.0,40.0,36
Divergent Winter Orb,9.0,21.34,482.86,10,0.0,44.16,30
Anomalous Flesh and Stone,18.0,40.0,482.61,16,0.0,76.38,42
Anomalous Warlord's Mark,10.0,42.36,478.08,6,0.0,45.0,40
Anomalous Smoke Mine,8.26,35.0,470.65,3,0.0,35.0,19
Anomalous High-Impact Mine Support,10.0,65.28,470.65,1,0.0,71.94,16
Divergent Charged Traps Support,10.0,80.0,469.27,11,0.0,78.38,35
Anomalous Eye of Winter,9.97,38.01,468.12,13,0.0,50.0,23
Phantasmal Sigil of Power,37.32,97.05,467.33,10,0.0,100.0,93
Divergent Arcane Surge Support,54.65,70.0,464.26,18,0.0,90.0,60
Anomalous Arcane Surge Support,40.0,69.8,462.05,11,0.0,73.01,59
Anomalous Smite,9.0,38.17,459.14,11,247.71,40.0,55
Divergent Energy Leech Support,29.07,63.82,458.51,11,0.0,69.05,27
Divergent Focused Ballista Support,10.0,82.52,457.27,8,0.0,84.08,24
Divergent Eye of Winter,10.0,36.5,455.74,19,0.0,65.09,38
Divergent Dual Strike,5.0,30.0,445.88,2,0.0,34.46,23
Divergent Sniper's Mark,10.0,62.71,444.45,11,0.0,79.0,40
Divergent Ice Bite Support,7.13,29.75,438.87,9,0.0,30.0,18
Divergent Chance to Bleed Support,25.46,47.07,437.4,4,0.0,48.86,55
Divergent Lightning Conduit,6.28,35.0,433.49,3,0.0,32.68,9
Divergent Power Siphon,5.0,32.94,430.92,7,20.0,39.82,14
Divergent Siege Ballista,10.0,15.05,429.21,2,0.0,57.63,2
Divergent Dash,40.0,70.0,429.03,9,0.0,80.0,80
Anomalous Increased Area of Effect Support,15.0,75.0,428.05,13,0.0,79.0,47
Anomalous Blastchain Mine Support,13.92,142.7,421.61,7,0.0,170.0,22
Awakened Arrow Nova Support,20.0,100.0,421.11,30,0.0,0.0,0
Anomalous Impending Doom Support,15.0,10.0,421.11,21,0.0,30.0,33
Divergent Bloodthirst Support,8.0,44.0,420.36,6,0.0,66.75,37
Divergent Pride,10.0,25.0,417.89,12,0.0,44.0,43
Divergent Faster Projectiles Support,7.0,47.79,416.85,4,0.0,66.27,14
Anomalous Charged Traps Support,9.0,22.9,415.26,11,0.0,33.57,14
Anomalous Flame Dash,17.21,49.88,415.04,7,0.0,55.0,55
Divergent Ancestral Warchief,14.71,40.71,412.07,2,0.0,35.05,15
Divergent Cold to Fire Support,10.52,44.23,411.2,2,0.0,120.0,4
Divergent Consecrated Path,8.0,26.06,408.35,4,0.0,48.95,24
Anomalous Fortify Support,11.87,47.07,401.8,15,0.0,50.0,40
Anomalous Cursed Ground Support,10.0,29.64,397.2,3,0.0,39.21,8
Anomalous Clarity,15.0,37.73,396.34,13,57.66,50.64,21
Awakened Fire Penetration Support,10.0,70.0,396.34,36,0.0,0.0,0
Divergent Infernal Cry,5.0,45.0,396.34,1,0.0,40.0,9
Phantasmal Storm Brand,14.76,50.0,393.28,3,0.0,50.0,36
Anomalous Consecrated Path,13.67,24.0,388.38,9,0.0,50.0,74
Divergent Blood Rage,9.4,31.48,388.2,14,0.0,40.0,58
Divergent Seismic Trap,10.57,9.0,387.09,27,0.0,40.54,24
Divergent Blazing Salvo,9.53,16.22,383.95,2,0.0,78.48,13
Anomalous Flameblast,10.0,44.0,382.71,2,247.71,75.8,5
Divergent Sunder,5.0,43.04,376.94,3,0.0,30.18,3
Divergent Whirling Blades,10.0,49.05,374.04,4,0.0,40.2,12
Anomalous Second Wind Support,19.79,68.6,373.81,15,0.0,75.0,65
Phantasmal Intimidating Cry,8.0,55.2,372.8,6,0.0,59.28,29
Anomalous Chance to Poison Support,29.0,70.0,371.56,3,0.0,79.17,22
Divergent Predator Support,15.0,55.0,371.56,21,0.0,60.0,92
Divergent Impending Doom Support,13.0,20.38,371.56,7,0.0,32.34,7
Divergent Flame Surge,5.0,20.0,371.56,6,0.0,24.96,27
Anomalous Herald of Thunder,7.86,19.21,371.56,16,0.0,35.13,48
Divergent Chain Hook,5.0,21.09,371.56,1,0.0,32.5,5
Anomalous Cluster Traps Support,10.0,50.0,371.56,9,0.0,54.17,47
Divergent Wintertide Brand,4.68,30.0,371.56,2,0.0,25.0,16
Anomalous Increased Duration Support,190.44,228.88,371.56,13,0.0,164.94,51
Divergent Spirit Offering,10.0,50.0,371.56,8,0.0,59.28,51
Awakened Controlled Destruction Support,9.0,60.0,371.56,67,0.0,0.0,0
Anomalous Cruelty Support,15.0,35.0,371.56,9,0.0,55.86,43
Divergent Assassin's Mark,24.0,60.0,371.56,18,0.0,60.0,165
Anomalous Fireball,10.0,40.0,371.56,16,100.0,68.69,40
Anomalous Blind Support,8.54,20.0,371.56,2,0.0,20.0,6
Divergent Damage on Full Life Support,4.68,25.0,371.56,5,0.0,30.0,15
Anomalous Flame Wall,8.0,30.0,370.33,7,0.0,39.15,32
Divergent Icicle Mine,8.57,26.13,369.67,12,0.0,44.24,37
Anomalous Explosive Arrow,6.94,6.2,369.06,7,0.0,30.0,30
Anomalous Deadly Ailments Support,13.0,66.5,368.72,14,0.0,85.15,60
Divergent Smoke Mine,5.44,247.71,368.1,4,0.0,62.77,9
Anomalous Lightning Arrow,9.0,28.29,364.18,9,0.0,50.0,26
Divergent Frostbite,10.0,39.57,363.74,9,0.0,48.63,21
Phantasmal Wild Strike,7.0,51.99,360.11,4,0.0,92.45,15
Anomalous Cast when Damage Taken Support,99.0,116.78,358.92,17,0.0,131.72,104
Anomalous Spirit Offering,5.0,21.79,357.92,4,0.0,30.0,24
Anomalous Glacial Hammer,9.92,66.01,356.65,6,41.15,70.0,13
Anomalous Energy Leech Support,9.0,24.62,355.71,2,0.0,52.59,8
Anomalous Immortal Call,14.73,30.0,354.96,9,0.0,40.0,57
Divergent Convocation,20.22,152.04,351.92,3,0.0,129.74,13
Divergent Glacial Hammer,7.27,37.84,351.75,7,91.63,50.0,47
Divergent Raise Spectre,5.0,20.45,350.3,5,0.0,30.0,11
Divergent Greater Volley Support,19.0,55.17,349.4,12,0.0,65.0,59
Anomalous Slower Projectiles Support,5.0,40.0,346.79,3,0.0,40.0,23
Anomalous Meat Shield Support,8.0,42.35,344.79,8,0.0,50.0,26
Anomalous Herald of Agony,10.0,30.0,344.27,12,0.0,38.73,48
Anomalous Bone Offering,7.18,30.0,334.66,9,0.0,32.36,30
Anomalous Haste,20.0,69.15,332.66,7,246.94,61.36,16
Divergent Shield Crush,21.54,19.92,332.54,6,0.0,80.0,45
Divergent Cruelty Support,8.0,82.59,332.49,3,0.0,100.0,20
Divergent Arrogance Support,9.98,29.32,329.38,4,0.0,30.0,29
Anomalous Frost Wall,5.0,13.5,328.71,2,0.0,19.21,10
Divergent Shield Charge,8.63,34.77,327.97,6,0.0,30.0,33
Anomalous Barrage Support,20.0,49.92,327.03,7,0.0,60.0,43
Anomalous Shockwave Support,9.0,25.0,326.95,4,0.0,30.0,37
Phantasmal Molten Strike,8.02,15.0,324.55,5,25.84,21.27,41
Divergent Unbound Ailments Support,5.0,20.0,323.01,4,0.0,22.46,22
Divergent Riposte,8.0,29.95,322.79,4,0.0,48.43,21
Anomalous Split Arrow,7.38,40.0,322.02,2,0.0,49.82,19
Divergent Iron Grip Support,5.0,200.0,322.02,2,0.0,143.75,6
Divergent Lightning Strike,5.0,21.93,321.27,6,67.53,198.79,11
Phantasmal Static Strike,10.0,30.0,320.66,9,0.0,40.0,50
Divergent Purifying Flame,29.49,37.28,317.58,11,0.0,40.0,47
Divergent Divine Blessing Support,100.0,157.41,315.21,2,0.0,200.0,138
Anomalous Withering Touch Support,20.0,50.0,313.13,8,0.0,60.0,87
Anomalous Behead Support,7.2,61.61,312.73,6,0.0,45.99,3
Anomalous Arc,13.33,14.44,310.51,23,40.0,55.0,76
Anomalous Purity of Fire,6.69,24.04,307.73,11,0.0,33.07,17
Divergent Efficacy Support,10.0,29.46,307.26,14,0.0,35.81,34
Phantasmal Blast Rain,6.64,40.1,301.71,3,0.0,9.08,6
Anomalous Vengeance,10.0,49.44,298.99,3,0.0,59.1,26
Anomalous Frozen Legion,7.86,16.75,298.39,12,0.0,20.0,25
Anomalous Frostblink,13.0,50.0,298.03,5,0.0,50.0,43
Divergent Conductivity,5.0,34.23,297.5,5,0.0,60.0,30
Divergent Reckoning,10.0,69.08,297.0,3,0.0,77.48,32
Anomalous Dash,8.46,50.0,297.0,12,0.0,55.0,43
Divergent Elemental Damage with Attacks Support,21.08,34.82,292.83,7,0.0,32.55,24
Divergent Manabond,5.0,25.0,285.36,5,0.0,33.61,25
Phantasmal Vortex,5.0,10.0,281.34,10,0.0,21.97,17
Anomalous Summon Lightning Golem,30.0,56.32,279.51,10,0.0,80.0,78
Anomalous Frost Shield,7.55,40.0,279.51,7,0.0,40.0,35
Anomalous Fire Trap,5.0,10.0,277.49,10,0.0,23.06,28
Anomalous Cobra Lash,5.0,29.36,277.44,2,0.0,35.69,17
Divergent Blast Rain,5.9,59.45,277.27,3,0.0,69.0,24
Anomalous Life Leech Support,5.52,77.39,274.86,3,0.0,22.48,10
Anomalous Frost Bomb,10.0,59.58,274.71,3,0.0,67.41,63
Divergent Cobra Lash,8.0,20.0,272.73,7,0.0,51.44,29
Divergent Crackling Lance,6.69,29.74,272.48,2,0.0,42.47,14
Phantasmal Holy Flame Totem,8.0,10.0,272.48,2,0.0,30.0,10
Divergent Slower Projectiles Support,10.0,48.98,272.48,3,0.0,40.0,11
Anomalous Pierce Support,17.0,64.34,272.48,13,0.0,69.0,107
Divergent Elemental Hit,5.0,13.56,272.36,4,0.0,29.9,7
Anomalous Archmage Support,10.0,58.45,272.36,3,0.0,57.56,5
Anomalous Spell Cascade Support,6.0,40.0,272.36,4,0.0,40.0,50
Anomalous Ignite Proliferation Support,9.0,16.12,269.21,4,0.0,36.44,18
Divergent Multiple Traps Support,5.0,31.9,268.22,3,0.0,20.0,17
Anomalous Added Chaos Damage Support,9.0,20.0,262.5,4,0.0,31.84,25
Divergent Eternal Blessing Support,35.0,70.0,260.41,13,0.0,79.0,108
Anomalous Multiple Totems Support,10.0,39.68,260.1,3,0.0,45.0,22
Divergent Siphoning Trap,5.0,30.12,260.1,2,0.0,38.98,22
Anomalous Dread Banner,14.0,82.14,259.2,2,0.0,84.92,16
Divergent Shock Nova,7.0,26.41,255.84,5,0.0,70.0,38
Divergent Freezing Pulse,9.79,51.36,255.54,4,0.0,59.57,22
Divergent Venom Gyre,371.56,221.89,253.21,35,513.77,594.5,47
Divergent Life Leech Support,10.0,60.61,252.66,2,0.0,60.0,22
Anomalous Infernal Blow,23.99,59.95,247.71,4,0.0,100.0,17
Phantasmal Cyclone,10.0,46.0,247.71,8,29.14,50.0,28
Phantasmal Dual Strike,10.0,70.7,247.71,1,0.0,31.08,5
Divergent Added Cold Damage Support,9.0,27.23,247.71,7,0.0,38.0,26
Divergent Onslaught Support,8.05,30.0,247.71,4,0.0,30.0,23
Divergent Earthshatter,5.0,45.0,247.71,3,0.0,40.0,42
Anomalous Contagion,5.0,15.0,247.71,2,0.0,19.72,22
Divergent Toxic Rain,5.0,18.43,247.71,5,0.0,25.49,12
Anomalous Anger,8.0,20.0,247.71,8,0.0,34.19,29
Anomalous Item Rarity Support,6.14,30.0,247.71,8,0.0,39.0,31
Divergent Vile Toxins Support,5.0,30.0,247.71,5,0.0,40.0,21
Divergent Destructive Link,4.01,11.28,247.71,2,0.0,220.07,10
Divergent Concentrated Effect Support,6.0,29.76,247.71,5,0.0,28.9,9
Divergent Rolling Magma,6.85,15.05,247.71,1,0.0,98.28,4
Divergent Despair,9.0,30.0,247.71,10,0.0,37.45,23
Divergent Cast while Channelling Support,5.0,20.0,247.71,3,0.0,20.0,15
Divergent Faster Attacks Support,5.0,30.0,247.71,5,0.0,30.0,14
Anomalous Stormblast Mine,4.0,38.4,247.71,1,0.0,70.0,16
Awakened Ancestral Call Support,14.0,99.62,247.71,23,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,50.0,247.71,6,0.0,43.18,30
Anomalous General's Cry,4.92,12.63,247.71,5,0.0,36.25,10
Anomalous Ensnaring Arrow,7.0,34.0,247.71,3,0.0,37.16,34
Anomalous Glacial Cascade,5.24,39.62,247.71,5,0.0,42.55,24
Divergent Ancestral Call Support,20.0,35.0,247.71,9,0.0,34.87,21
Anomalous Minefield Support,5.0,30.0,247.71,4,0.0,15.42,14
Anomalous Infernal Cry,10.0,35.0,247.71,10,0.0,37.87,38
Anomalous Lacerate,7.0,32.54,247.71,7,0.0,32.08,18
Divergent Cast when Stunned Support,10.0,81.35,247.71,4,0.0,76.41,34
Anomalous Wintertide Brand,5.0,10.18,247.71,3,0.0,13.14,11
Phantasmal Lancing Steel,9.05,13.05,247.71,2,0.0,45.89,10
Divergent Ambush,7.26,66.39,247.71,2,0.0,51.99,4
Divergent Scourge Arrow,5.0,12.07,247.71,7,0.0,25.0,22
Anomalous Seismic Cry,8.71,200.0,247.71,3,0.0,17.19,8
Divergent Tornado,10.0,34.97,247.71,3,0.0,29.75,15
Divergent Lifetap Support,19.0,52.04,247.71,11,0.0,60.0,27
Divergent Devouring Totem,4.77,40.0,247.71,1,0.0,51.0,2
Divergent Arcanist Brand,5.87,30.0,247.71,3,0.0,39.42,13
Anomalous Stormbind,6.26,40.0,247.71,4,0.0,100.0,25
Anomalous Reckoning,17.15,48.17,247.71,2,0.0,55.41,28
Anomalous Multiple Traps Support,7.37,52.78,247.71,4,0.0,50.0,22
Phantasmal Barrage,9.99,44.46,247.71,3,0.0,85.26,18
Divergent Hydrosphere,10.0,33.93,247.71,9,0.0,38.34,48
Anomalous Perforate,7.0,50.0,247.71,1,0.0,146.68,17
Anomalous Galvanic Arrow,5.0,27.45,247.71,1,0.0,20.0,29
Anomalous Lightning Conduit,5.0,17.19,247.71,5,0.0,30.0,29
Anomalous Dominating Blow,5.0,27.45,247.71,3,0.0,26.28,19
Phantasmal Scourge Arrow,5.0,32.11,247.71,10,0.0,26.74,10
Anomalous Mana Leech Support,60.33,192.22,247.71,3,0.0,222.94,52
Divergent Elemental Focus Support,5.99,0.0,247.71,1,0.0,29.97,5
Divergent Burning Damage Support,10.0,22.64,247.71,7,0.0,30.0,25
Anomalous Bloodthirst Support,10.0,50.0,247.71,8,0.0,50.0,73
Divergent Phase Run,10.0,122.06,247.71,7,0.0,87.02,13
Phantasmal Earthshatter,5.0,33.81,247.71,2,0.0,46.09,7
Anomalous Reave,10.0,195.77,247.71,2,743.13,164.69,11
Anomalous Storm Call,5.0,67.96,247.71,1,91.97,247.71,3
Divergent Desecrate,10.0,28.38,247.71,5,0.0,30.0,58
Anomalous Hex Bloom Support,11.17,43.99,247.71,17,0.0,50.0,63
Anomalous Phase Run,15.0,60.0,247.71,17,0.0,70.0,114
Divergent Holy Flame Totem,4.52,70.0,247.71,2,0.0,28.47,17
Divergent Flame Link,5.0,32.0,247.71,2,0.0,90.99,5
Anomalous Eternal Blessing Support,5.0,40.0,247.71,7,0.0,60.0,26
Anomalous Blade Trap,7.1,49.07,247.71,4,0.0,85.4,17
Anomalous Temporal Rift,10.63,47.3,247.71,7,0.0,45.0,22
Divergent Storm Rain,6.0,25.98,247.71,3,0.0,22.15,28
Divergent Defiance Banner,10.0,20.52,247.71,11,0.0,30.0,53
Divergent Voltaxic Burst,8.0,22.9,247.71,9,0.0,60.0,27
Divergent Smite,9.0,35.0,247.71,8,247.71,37.91,26
Anomalous Storm Rain,17.0,30.27,247.71,10,0.0,83.81,25
Anomalous Battlemage's Cry,9.65,33.9,247.71,5,0.0,39.72,25
Divergent Flammability,9.0,19.72,247.71,7,0.0,45.0,28
Anomalous Cleave,9.01,200.0,247.71,2,33.64,39.0,14
Divergent Fork Support,10.0,33.54,247.71,2,0.0,46.08,20
Elemental Penetration Support,80.0,48.0,247.71,47,0.0,70.0,54
Anomalous Melee Splash Support,9.0,28.98,247.71,6,0.0,30.0,59
Anomalous Leap Slam,9.0,20.0,247.71,1,0.0,40.0,8
Anomalous Bladefall,5.0,16.97,247.71,4,0.0,9.38,6
Anomalous Power Charge On Critical Support,10.0,50.0,247.71,11,0.0,54.2,51
Anomalous Stun Support,2.0,20.8,247.71,1,0.0,11.57,4
Anomalous Intensify Support,10.0,60.4,247.71,6,0.0,30.97,17
Anomalous Shield Charge,8.7,30.0,247.71,3,0.0,37.13,11
Divergent Maim Support,9.99,50.0,247.71,3,0.0,54.64,34
Anomalous Less Duration Support,6.0,21.95,247.71,15,0.0,30.0,47
Divergent Culling Strike Support,20.0,39.0,247.71,8,0.0,40.0,50
Anomalous Molten Strike,5.0,30.0,247.71,5,133.95,25.0,16
Anomalous Flesh Offering,10.0,39.6,247.71,1,0.0,108.0,5
Divergent Feeding Frenzy Support,9.98,23.4,247.71,10,0.0,30.0,50
Anomalous Impale Support,9.98,25.0,247.71,5,0.0,45.53,19
Anomalous Spark,14.0,12.0,247.71,51,10.0,44.51,90
Divergent Cast On Critical Strike Support,10.0,70.0,247.71,10,0.0,84.6,55
Anomalous Blast Rain,10.0,16.52,247.71,2,0.0,29.95,15
Divergent Dread Banner,10.0,30.0,247.71,14,0.0,30.0,62
Divergent Increased Critical Damage Support,9.0,23.05,247.71,8,0.0,28.12,24
Divergent Leap Slam,8.0,49.15,247.71,1,0.0,51.98,30
Anomalous Bear Trap,21.67,83.96,247.71,12,0.0,82.89,40
Divergent Ancestral Cry,6.26,32.27,247.71,1,0.0,37.51,45
Divergent Impale Support,14.0,94.12,247.71,5,0.0,95.27,42
Awakened Melee Splash Support,10.0,70.0,247.71,33,0.0,0.0,0
Anomalous Close Combat Support,6.27,60.56,247.71,1,0.0,37.31,10
Divergent Frost Bomb,15.35,61.4,247.71,9,0.0,70.0,50
Awakened Added Fire Damage Support,10.0,50.0,247.71,42,0.0,0.0,0
Anomalous Conversion Trap,5.0,20.0,247.71,2,0.0,20.0,17
Anomalous Iron Grip Support,5.39,27.0,247.71,1,0.0,35.0,5
Divergent Tectonic Slam,10.0,31.52,247.71,1,0.0,83.31,4
Divergent Archmage Support,5.95,20.27,247.71,4,0.0,31.64,17
Divergent Frostbolt,8.0,29.8,247.71,17,0.0,40.0,20
Anomalous Ball Lightning,8.92,18.68,247.51,4,0.0,30.0,28
Anomalous Creeping Frost,5.0,29.34,247.22,13,0.0,30.0,39
Anomalous Ancestral Warchief,10.0,45.0,245.75,3,495.42,50.2,32
Anomalous Tectonic Slam,4.89,50.5,241.65,2,0.0,36.57,6
Divergent Stormblast Mine,5.12,18.0,240.77,2,0.0,23.28,8
Anomalous Frenzy,10.0,40.0,238.82,8,0.0,39.86,80
Divergent Summon Holy Relic,10.0,10.57,238.07,14,0.0,50.0,19
Anomalous Earthquake,5.0,25.1,237.61,4,247.71,50.0,22
Phantasmal Blade Blast,3.97,20.0,237.58,11,0.0,40.0,64
Divergent Pyroclast Mine,9.0,32.35,237.4,10,0.0,70.0,43
Anomalous Lightning Trap,5.0,25.0,235.57,8,495.42,20.0,8
Phantasmal Flameblast,5.0,17.88,235.51,4,150.89,60.0,12
Anomalous Wild Strike,5.0,57.53,235.26,5,0.0,59.57,22
Divergent Bane,13.0,39.89,234.47,10,0.0,78.43,17
Anomalous Point Blank Support,4.22,157.96,232.2,3,0.0,80.48,5
Anomalous Enduring Cry,10.0,41.87,231.96,7,0.0,48.73,53
Phantasmal Creeping Frost,10.0,40.0,230.66,13,0.0,41.8,30
Divergent Blasphemy Support,19.81,47.3,230.3,4,0.0,61.09,35
Phantasmal Frenzy,9.0,30.0,230.16,7,0.0,42.98,26
Anomalous Dual Strike,7.0,26.35,228.07,3,0.0,26.01,23
Anomalous Unleash Support,10.0,30.0,227.57,16,0.0,35.0,49
Anomalous Arctic Armour,13.0,40.0,227.35,9,0.0,48.55,55
Divergent Orb of Storms,5.0,18.56,225.42,5,0.0,26.58,9
Divergent Sweep,5.0,31.03,225.01,5,0.0,66.82,10
Divergent Spell Totem Support,10.0,30.0,223.95,6,0.0,30.0,27
Anomalous Overcharge Support,13.81,54.16,223.47,10,0.0,50.0,52
Anomalous Infernal Legion Support,8.55,40.0,219.56,5,0.0,58.46,27
Anomalous Dark Pact,5.0,10.0,218.79,14,0.0,20.0,46
Divergent Petrified Blood,9.0,49.99,216.85,17,0.0,56.06,34
Divergent Ice Nova,10.0,35.24,216.77,14,30.0,65.0,18
Divergent Controlled Destruction Support,5.0,40.0,215.46,4,0.0,30.0,21
Anomalous Advanced Traps Support,4.01,29.62,215.13,6,0.0,20.3,31
Divergent Sigil of Power,5.0,50.0,214.17,4,0.0,59.25,14
Phantasmal Ancestral Warchief,5.0,35.64,210.82,7,332.77,35.0,40
Anomalous Seismic Trap,5.0,16.64,210.6,7,0.0,29.16,15
Anomalous Blink Arrow,7.54,38.2,210.35,3,0.0,67.98,12
Anomalous Ancestral Call Support,6.0,22.07,210.08,3,0.0,19.0,10
Divergent Intensify Support,5.0,45.34,209.59,3,0.0,46.82,10
Phantasmal Ice Nova,5.0,48.59,209.59,5,247.71,44.81,12
Divergent Barrage Support,8.42,29.56,209.56,6,0.0,30.0,25
Anomalous Spectral Shield Throw,6.99,10.0,209.52,10,0.0,20.0,20
Divergent Steelskin,7.27,38.68,209.49,3,0.0,50.0,37
Anomalous Focused Ballista Support,10.0,32.55,207.6,6,0.0,39.8,33
Divergent Flesh and Stone,7.43,18.44,200.77,3,0.0,24.39,20
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,70.0,22
Divergent Withering Step,15.0,60.0,200.0,7,0.0,50.0,73
Anomalous Convocation,15.0,35.0,200.0,20,0.0,49.01,59
Divergent Lightning Penetration Support,6.71,28.7,200.0,1,0.0,40.0,32
Anomalous Decoy Totem,8.0,129.7,200.0,2,0.0,30.0,4
Anomalous Minion Speed Support,77.3,100.0,200.0,27,0.0,99.0,288
Anomalous Volcanic Fissure,10.0,20.0,200.0,29,95.18,22.91,72
Anomalous Innervate Support,5.0,20.0,198.77,6,0.0,30.0,71
Divergent Blink Arrow,6.32,30.0,196.56,2,0.0,30.0,2
Divergent Increased Area of Effect Support,10.0,50.0,195.58,8,0.0,51.73,44
Damage on Full Life Support,4.0,10.0,194.54,80,0.0,20.0,73
Divergent Penance Brand,9.52,32.07,193.31,5,0.0,30.0,4
Anomalous Lesser Multiple Projectiles Support,9.51,30.0,193.08,4,0.0,30.0,31
Anomalous Soulrend,5.0,17.15,192.7,4,0.0,20.0,18
Anomalous Whirling Blades,5.0,25.0,187.92,3,0.0,30.0,21
Anomalous Cold Penetration Support,7.0,39.0,187.65,3,0.0,42.81,21
Phantasmal Shrapnel Ballista,5.0,15.18,182.17,12,0.0,14.03,18
Divergent Minion Life Support,5.5,29.78,181.52,5,0.0,25.27,37
Phantasmal Void Sphere,8.0,94.68,180.62,4,0.0,22.19,6
Anomalous Ice Crash,5.0,32.12,180.31,4,0.0,20.0,7
Energy Leech Support,5.0,12.83,180.0,88,0.0,19.18,65
Concentrated Effect Support,9.09,7.28,180.0,250,0.0,20.0,187
Anomalous Ancestral Protector,9.0,26.82,180.0,4,0.0,35.0,19
Anomalous Brutality Support,8.0,14.79,179.49,4,0.0,20.0,10
Divergent Molten Shell,8.0,24.32,178.91,7,740.28,20.0,19
Phantasmal Vigilant Strike,8.0,0.0,177.45,3,0.0,18.68,10
Phantasmal Arc,10.0,16.83,174.43,3,55.0,55.84,3
Hatred,7.15,5.0,174.32,133,0.0,18.0,175
Divergent Blight,5.85,12.6,173.34,8,41.99,37.96,10
Phantasmal Purifying Flame,9.03,85.2,172.16,2,0.0,204.77,3
Anomalous Incinerate,4.54,16.71,171.94,7,0.0,20.0,14
Phantasmal Vengeance,15.0,50.0,171.38,4,0.0,50.0,21
Divergent Wave of Conviction,15.0,39.56,171.36,7,0.0,72.47,20
Vitality,9.0,10.0,171.22,117,0.0,19.0,132
Anomalous Divine Ire,5.0,19.78,170.5,7,0.0,33.66,30
Defiance Banner,7.0,10.0,170.0,264,0.0,19.0,259
Multiple Totems Support,14.29,20.29,170.0,120,0.0,27.86,175
Ballista Totem Support,7.0,10.0,170.0,140,0.0,18.41,202
Phantasmal Lightning Strike,5.0,16.59,169.72,9,247.71,10.0,33
Arrogance Support,10.0,14.67,169.27,121,0.0,20.0,204
Lifetap Support,10.0,10.0,169.0,234,0.0,14.0,481
Anomalous Unbound Ailments Support,9.98,30.0,167.67,9,0.0,40.0,72
Anomalous Lightning Warp,6.88,40.0,164.73,2,0.0,40.0,9
Ice Bite Support,5.0,5.0,163.39,180,0.0,18.0,89
Divergent Heavy Strike,10.37,25.04,159.77,2,0.0,170.0,7
Divergent Lesser Multiple Projectiles Support,5.0,30.97,159.77,2,0.0,180.0,6
Divergent Ethereal Knives,10.0,29.4,158.61,4,0.0,39.03,28
Anomalous Summon Holy Relic,9.98,25.0,157.09,9,0.0,26.37,34
Divergent Critical Strike Affliction Support,5.0,15.23,155.1,6,0.0,25.0,19
Anger,4.0,10.0,154.43,78,0.0,15.0,94
Anomalous Fork Support,10.0,38.16,150.0,12,0.0,39.47,57
Fire Trap,5.0,4.0,150.0,268,0.0,19.1,126
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,30.0,4
Battlemage's Cry,2.0,15.0,150.0,116,0.0,17.07,117
Divergent Vulnerability,5.0,34.05,150.0,6,0.0,20.42,13
Sniper's Mark,9.0,9.94,150.0,170,0.0,20.0,210
Zealotry,4.0,14.0,150.0,130,0.0,20.0,138
Divergent Deadly Ailments Support,10.0,10.0,150.0,1,0.0,21.88,7
Efficacy Support,8.0,9.0,150.0,246,0.0,11.0,366
