Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Unearth,4.94,50.0,490.7,1,0.0,30.0,9
Divergent Reckoning,10.0,117.36,490.7,3,0.0,90.0,22
Anomalous Lightning Tendrils,5.0,30.0,490.7,1,0.0,21.67,6
Phantasmal Earthquake,14.04,0.0,490.7,1,0.0,150.0,1
Divergent Burning Damage Support,8.86,25.0,490.7,3,0.0,40.0,23
Divergent Damage on Full Life Support,4.65,47.45,490.7,7,0.0,30.0,9
Divergent Wither,8.0,50.4,490.7,1,0.0,68.98,16
Divergent Despair,8.0,30.0,490.7,7,0.0,35.0,23
Anomalous Volley Support,7.41,50.0,490.7,3,0.0,60.0,12
Anomalous Controlled Destruction Support,11.0,37.45,490.7,3,0.0,40.79,46
Anomalous Lifetap Support,10.0,30.0,490.7,4,0.0,38.99,30
Divergent Slower Projectiles Support,9.63,53.77,490.7,2,0.0,91.43,9
Phantasmal Reckoning,5.65,30.0,490.7,2,0.0,41.59,18
Phantasmal Ancestral Protector,90.0,143.0,490.7,22,0.0,150.0,136
Divergent Riposte,9.0,59.73,490.7,2,0.0,77.6,17
Phantasmal Summon Raging Spirit,18.27,25.0,490.7,21,0.0,59.27,36
Divergent Elemental Hit,5.0,15.0,490.7,2,0.0,60.0,4
Anomalous Pinpoint Support,5.0,78.91,490.7,1,0.0,78.0,5
Divergent Shock Nova,7.19,42.1,490.7,2,0.0,197.95,17
Divergent Dual Strike,5.0,30.0,490.7,2,0.0,47.18,22
Divergent Cobra Lash,8.0,15.0,490.7,4,0.0,72.06,29
Divergent Ice Bite Support,9.97,30.0,490.7,6,0.0,36.38,18
Divergent Crackling Lance,5.0,38.62,490.7,3,0.0,39.64,13
Anomalous Elemental Weakness,10.0,126.41,490.7,1,0.0,136.88,10
Divergent Infused Channelling Support,10.58,27.68,490.7,1,0.0,39.69,6
Divergent Energy Blade,5.0,41.48,490.7,1,0.0,31.08,4
Anomalous Combustion Support,15.0,79.32,490.7,7,0.0,100.0,34
Divergent Increased Critical Strikes Support,15.0,65.19,490.7,2,0.0,70.0,32
Divergent Flame Dash,9.0,25.0,490.7,2,0.0,30.0,19
Anomalous Blastchain Mine Support,10.0,49.17,490.7,4,0.0,37.55,9
Divergent Blazing Salvo,10.0,20.0,490.7,4,0.0,67.88,12
Anomalous Archmage Support,7.34,82.0,490.7,2,0.0,70.0,3
Anomalous Molten Shell,68.85,80.0,490.7,14,490.59,121.68,74
Divergent Ice Trap,10.0,10.0,490.7,12,0.0,60.0,39
Anomalous Herald of Agony,10.0,30.43,490.7,12,0.0,39.15,42
Awakened Added Chaos Damage Support,10.0,69.07,490.7,43,0.0,0.0,0
Anomalous Flesh and Stone,14.98,40.56,490.7,13,0.0,50.0,49
Divergent Intuitive Link,2.78,490.7,490.7,1,0.0,34.31,4
Anomalous Herald of Ash,9.0,29.52,490.7,5,0.0,50.0,19
Anomalous Consecrated Path,14.0,25.0,490.7,20,0.0,73.8,60
Anomalous Voltaxic Burst,8.46,20.0,490.7,5,0.0,45.0,32
Divergent General's Cry,6.0,36.08,490.7,1,0.0,59.77,14
Anomalous Summon Raging Spirit,15.0,15.0,490.7,25,0.0,52.41,25
Divergent Defiance Banner,10.0,25.4,490.7,6,0.0,30.0,43
Anomalous Herald of Thunder,8.0,20.0,490.7,8,0.0,43.06,43
Divergent Trinity Support,18.0,49.05,490.7,5,0.0,72.18,30
Phantasmal Hexblast,11.79,20.3,490.7,3,0.0,27.58,6
Divergent Barrage,18.0,39.2,489.89,17,0.0,55.05,42
Divergent Blood Rage,10.0,45.0,488.49,11,0.0,44.0,54
Anomalous Efficacy Support,28.0,84.04,487.7,22,0.0,89.21,77
Anomalous Clarity,13.0,46.84,485.84,9,55.24,44.38,17
Anomalous War Banner,39.34,68.99,484.01,6,0.0,89.0,44
Anomalous Second Wind Support,20.0,65.0,483.16,9,0.0,75.0,51
Phantasmal Sigil of Power,35.0,100.0,480.46,18,0.0,110.0,100
Divergent Icicle Mine,5.1,25.98,478.31,8,0.0,63.65,33
Divergent Elemental Damage with Attacks Support,20.0,45.0,475.93,5,0.0,46.0,18
Phantasmal Creeping Frost,9.0,40.0,472.08,14,0.0,44.9,30
Phantasmal Rain of Arrows,5.0,24.39,471.35,4,197.2,39.39,5
Anomalous Culling Strike Support,10.0,50.0,466.16,6,0.0,61.88,28
Anomalous Arcane Surge Support,30.0,70.0,466.16,11,0.0,77.35,45
Divergent Charged Traps Support,10.0,66.47,465.92,6,0.0,70.0,35
Anomalous Increased Area of Effect Support,15.0,71.8,465.78,11,0.0,130.85,29
Divergent Focused Ballista Support,10.0,84.85,465.67,6,0.0,80.0,21
Divergent Impending Doom Support,10.0,39.56,462.73,6,0.0,39.66,10
Divergent Flame Surge,6.03,22.7,461.75,6,0.0,30.0,23
Anomalous Fortify Support,10.0,51.16,460.96,5,0.0,53.01,37
Anomalous Haste,20.0,75.4,457.53,6,200.0,66.63,9
Anomalous Pierce Support,18.77,79.76,457.44,14,0.0,81.26,80
Anomalous Boneshatter,9.98,19.35,456.04,10,0.0,46.46,24
Divergent Bane,17.1,43.11,454.02,12,0.0,87.74,16
Anomalous Dash,10.0,47.15,453.77,9,0.0,60.0,42
Anomalous Dread Banner,12.0,113.78,451.79,3,0.0,76.81,19
Divergent Siege Ballista,5.0,15.11,446.51,3,0.0,50.0,1
Divergent Manabond,5.0,30.0,441.63,5,0.0,50.0,25
Divergent Sunder,6.16,20.57,441.63,2,0.0,30.18,3
Divergent Innervate Support,35.0,60.0,439.2,3,0.0,75.2,33
Anomalous Withering Touch Support,20.0,49.81,438.23,10,0.0,65.0,82
Phantasmal Vortex,7.34,20.0,427.62,8,0.0,24.12,16
Anomalous Barrage Support,14.29,50.79,426.76,8,0.0,66.59,47
Divergent Increased Critical Damage Support,9.0,25.0,420.78,7,0.0,30.0,24
Divergent Mirage Archer Support,15.0,35.0,417.6,18,0.0,49.0,127
Anomalous Impending Doom Support,13.96,10.0,417.1,7,0.0,24.77,36
Anomalous Pulverise Support,10.0,32.96,417.1,8,0.0,38.0,25
Anomalous Immortal Call,14.43,30.0,411.07,7,0.0,45.0,46
Anomalous Tornado,7.0,38.38,408.14,2,0.0,40.0,32
Divergent Smoke Mine,8.16,245.35,407.58,4,0.0,13.67,10
Anomalous Anger,6.09,20.0,405.94,4,0.0,35.0,35
Anomalous Spirit Offering,9.0,33.33,405.29,4,0.0,33.83,20
Anomalous Volatile Dead,8.79,14.93,400.74,17,0.0,27.25,53
Divergent Winter Orb,8.05,23.44,398.93,7,0.0,66.86,28
Anomalous Cyclone,10.0,35.48,393.42,3,42.62,40.0,61
Divergent Generosity Support,10.0,20.0,392.44,5,0.0,26.15,41
Anomalous Mark On Hit Support,15.0,94.89,390.35,13,0.0,110.0,66
Anomalous Chance to Poison Support,22.47,71.41,388.75,3,0.0,97.81,16
Anomalous Bone Offering,8.27,30.0,386.28,4,0.0,30.0,23
Anomalous Cluster Traps Support,10.0,60.0,383.26,3,0.0,68.99,37
Divergent Combustion Support,19.0,65.08,382.48,8,0.0,84.96,42
Anomalous Purity of Ice,8.89,15.0,381.66,16,0.0,24.69,20
Phantasmal Storm Brand,16.73,50.0,381.4,2,0.0,62.25,29
Divergent Ancestral Warchief,13.0,35.26,380.29,2,245.35,99.69,11
Divergent Freezing Pulse,9.04,85.18,380.29,2,0.0,90.0,18
Anomalous Cruelty Support,17.34,39.55,374.7,15,0.0,48.88,45
Anomalous Cursed Ground Support,9.97,34.11,374.58,3,0.0,40.0,8
Phantasmal Reave,68.21,54.88,374.33,2,490.7,245.35,13
Anomalous Steelskin,13.0,48.33,373.53,5,0.0,51.04,40
Divergent Frostbite,10.0,49.32,373.53,4,0.0,50.0,18
Divergent Lifetap Support,19.0,45.38,372.98,7,0.0,52.61,29
Awakened Fire Penetration Support,10.0,70.0,370.04,45,0.0,0.0,0
Divergent Power Siphon,5.0,30.92,369.25,6,23.1,40.0,11
Divergent Holy Flame Totem,5.95,0.0,368.02,1,0.0,30.46,13
Divergent Heavy Strike,14.04,19.71,368.02,1,0.0,96.91,3
Divergent Purifying Flame,24.78,35.0,368.02,10,0.0,39.6,47
Divergent Flesh Offering,19.0,50.0,368.02,21,0.0,55.0,90
Divergent Cruelty Support,10.0,126.51,368.02,2,0.0,59.74,14
Divergent Dark Pact,14.0,16.95,368.02,16,0.0,40.0,45
Awakened Cast While Channelling Support,43.0,200.0,368.02,43,0.0,0.0,0
Anomalous Flame Dash,18.0,50.0,368.02,12,0.0,56.13,31
Anomalous Hex Bloom Support,14.0,50.0,368.02,13,0.0,54.0,70
Anomalous Slower Projectiles Support,7.0,43.6,368.02,3,0.0,47.1,22
Divergent Wintertide Brand,5.0,42.59,368.02,1,0.0,49.82,13
Phantasmal Scourge Arrow,5.0,32.06,368.02,8,0.0,25.0,11
Divergent Frostbolt,8.65,37.65,368.02,9,0.0,44.32,15
Anomalous Minion Speed Support,95.0,159.99,368.02,12,0.0,150.0,240
Anomalous Frostblink,12.0,52.0,368.02,5,0.0,47.19,34
Divergent Siphoning Trap,5.0,57.88,368.02,2,0.0,49.18,22
Anomalous Bloodthirst Support,13.15,65.31,360.47,8,0.0,68.09,70
Anomalous Arc,15.0,15.0,356.25,27,47.64,90.0,53
Anomalous Spell Cascade Support,5.69,38.38,356.13,6,0.0,48.59,48
Anomalous Essence Drain,4.82,13.92,355.63,6,0.0,22.39,21
Awakened Melee Splash Support,11.0,80.0,354.39,31,0.0,0.0,0
Divergent Unbound Ailments Support,8.0,25.0,353.13,3,0.0,21.02,18
Anomalous Kinetic Bolt,20.0,30.0,352.91,4,0.0,50.0,23
Anomalous Orb of Storms,10.0,80.0,352.32,2,0.0,54.06,27
Anomalous Added Chaos Damage Support,10.0,26.31,348.37,3,0.0,34.48,23
Anomalous Spark,24.41,14.0,348.07,43,10.0,42.61,66
Divergent Punishment,12.0,49.61,343.49,5,0.0,50.0,41
Divergent Cast on Melee Kill Support,6.88,25.0,343.49,2,0.0,30.0,6
Anomalous Frost Wall,2.4,14.5,343.49,2,0.0,38.41,6
Divergent Corrupting Fever,9.0,10.0,342.99,5,0.0,43.42,65
Anomalous Smite,10.0,37.68,335.48,6,192.95,46.31,44
Divergent Ruthless Support,10.0,34.31,325.65,6,0.0,48.48,42
Divergent Splitting Steel,6.01,36.9,324.84,4,0.0,45.99,25
Divergent Enfeeble,10.0,61.48,324.84,4,0.0,70.0,33
Anomalous Summon Holy Relic,7.72,31.1,323.86,6,0.0,31.45,37
Divergent Dread Banner,10.0,30.0,322.39,5,0.0,30.0,60
Divergent Glacial Hammer,9.0,44.3,322.39,5,132.8,90.0,39
Anomalous Wave of Conviction,10.0,24.39,319.94,5,0.0,39.31,19
Awakened Controlled Destruction Support,10.0,60.0,318.96,66,0.0,0.0,0
Divergent Efficacy Support,10.0,27.94,317.82,11,0.0,37.05,35
Anomalous Unbound Ailments Support,10.0,27.0,316.28,6,0.0,38.88,67
Anomalous Freezing Pulse,7.53,21.08,312.32,8,0.0,36.75,37
Anomalous Less Duration Support,9.81,27.14,311.75,11,0.0,35.0,40
Anomalous Righteous Fire,10.0,20.0,308.44,19,44.89,40.0,49
Phantasmal Ice Nova,5.0,36.61,307.3,6,245.35,85.96,11
Awakened Arrow Nova Support,25.0,94.15,305.5,26,0.0,0.0,0
Anomalous Punishment,6.7,30.0,302.2,4,0.0,30.0,11
Anomalous Desecrate,5.0,40.0,298.84,2,0.0,60.0,20
Anomalous Charged Mines Support,10.0,82.22,298.84,3,0.0,90.0,25
Anomalous Ignite Proliferation Support,9.0,18.21,298.84,3,0.0,38.25,14
Phantasmal Ice Crash,6.04,87.0,298.84,2,0.0,84.45,21
Divergent Ancestral Call Support,19.59,37.94,298.59,4,0.0,40.0,18
Anomalous Faster Projectiles Support,9.42,79.37,297.17,4,0.0,73.26,28
Anomalous Multiple Traps Support,8.23,66.45,296.14,3,0.0,70.0,13
Divergent Fork Support,12.37,34.71,294.42,1,0.0,50.0,23
Anomalous Sniper's Mark,7.0,31.33,294.42,1,0.0,25.19,14
Anomalous Lightning Warp,8.31,50.0,294.42,1,0.0,42.45,7
Divergent Life Leech Support,10.0,80.0,294.42,1,0.0,65.19,24
Anomalous Flame Link,5.0,80.0,294.42,1,0.0,30.0,2
Anomalous Spectral Helix,5.0,40.72,294.42,1,0.0,28.47,15
Divergent Fortify Support,8.0,23.41,294.17,4,0.0,20.88,19
Anomalous Lacerate,7.16,30.0,285.1,5,0.0,35.85,15
Anomalous Purity of Fire,5.41,20.04,283.87,4,0.0,33.05,18
Phantasmal Cyclone,10.0,44.75,282.64,5,30.0,50.0,34
Divergent Impale Support,14.07,118.25,282.15,4,0.0,192.05,29
Divergent Lightning Warp,6.0,44.2,281.78,4,0.0,45.0,12
Anomalous Battlemage's Cry,8.0,44.0,281.78,4,0.0,40.0,28
Anomalous Frozen Legion,5.93,18.49,279.38,6,0.0,20.0,27
Anomalous Storm Rain,12.0,23.9,277.32,8,0.0,34.99,23
Divergent Toxic Rain,5.0,19.55,272.09,2,0.0,28.38,13
Divergent Blasphemy Support,20.0,70.0,270.01,3,0.0,96.77,30
Anomalous Deadly Ailments Support,14.76,45.0,269.88,20,0.0,63.77,30
Divergent Multiple Traps Support,5.0,39.1,269.76,3,0.0,20.0,17
Anomalous Focused Ballista Support,9.0,36.42,265.96,6,0.0,45.27,33
Divergent Petrified Blood,9.0,50.0,262.14,15,0.0,60.73,27
Phantasmal Flameblast,5.0,38.26,257.85,4,1618.94,60.98,14
Anomalous Fireball,10.0,23.41,250.86,12,109.89,48.47,39
Divergent Intensify Support,5.0,45.34,250.7,2,0.0,94.5,6
Anomalous Spectral Throw,3.99,81.8,249.98,3,490.7,10.0,7
Awakened Added Fire Damage Support,10.0,45.29,248.7,41,0.0,0.0,0
Divergent Leap Slam,8.84,60.71,245.35,1,0.0,88.99,24
Divergent Pierce Support,8.04,60.35,245.35,1,0.0,71.4,16
Divergent Devouring Totem,7.82,40.0,245.35,1,0.0,45.0,2
Divergent Venom Gyre,490.7,220.53,245.35,32,490.55,736.05,20
Anomalous Stormbind,4.75,58.84,245.35,3,0.0,138.92,17
Anomalous Infernal Cry,10.0,34.46,245.35,6,0.0,40.0,42
Divergent Destructive Link,3.55,15.94,245.35,1,0.0,245.35,6
Divergent Voltaxic Burst,9.0,21.35,245.35,6,0.0,60.0,26
Phantasmal Infernal Cry,9.84,46.35,245.35,1,0.0,35.86,5
Divergent Cast when Stunned Support,10.0,132.97,245.35,5,0.0,60.0,23
Divergent Blast Rain,6.07,0.0,245.35,1,0.0,99.51,17
Anomalous Rejuvenation Totem,8.0,47.53,245.35,1,0.0,64.49,7
Anomalous Wild Strike,5.0,121.09,245.35,4,0.0,91.63,19
Phantasmal Vengeance,14.95,59.4,245.35,2,0.0,60.0,20
Divergent Advanced Traps Support,10.0,31.4,245.35,2,0.0,59.0,36
Anomalous Blade Trap,8.0,82.82,245.35,2,0.0,93.18,10
Anomalous Molten Strike,5.0,30.0,245.35,3,109.94,23.35,9
Anomalous Glacial Cascade,5.0,44.97,245.35,4,0.0,44.18,26
Anomalous Galvanic Arrow,5.0,22.22,245.35,1,0.0,24.44,22
Divergent Chain Support,10.0,44.62,245.35,2,0.0,34.7,10
Anomalous Lightning Conduit,5.0,20.0,245.35,5,0.0,30.04,26
Anomalous Cleave,7.1,28.1,245.35,2,60.0,26.57,14
Divergent Cold Penetration Support,6.21,30.0,245.35,3,0.0,35.11,12
Anomalous Arctic Armour,14.0,45.0,245.35,11,0.0,50.0,50
Anomalous Reckoning,17.18,81.48,245.35,1,0.0,89.0,20
Divergent Onslaught Support,9.0,25.99,245.35,4,0.0,30.0,22
Awakened Ancestral Call Support,15.0,76.24,245.35,21,0.0,0.0,0
Anomalous Ice Crash,8.0,33.0,245.35,4,0.0,30.0,8
Anomalous Void Sphere,9.0,42.54,245.35,2,0.0,56.04,4
Divergent Frost Bomb,15.0,64.22,245.35,11,0.0,75.06,56
Anomalous Flameblast,10.0,71.0,245.35,3,90.0,78.38,5
Anomalous Bladefall,9.33,30.0,245.35,3,0.0,11.67,5
Anomalous Mana Leech Support,30.0,57.74,245.35,5,0.0,200.0,36
Anomalous Creeping Frost,5.0,25.0,245.35,8,0.0,35.0,29
Anomalous Armageddon Brand,5.0,15.82,245.35,13,0.0,30.0,33
Anomalous Phase Run,16.05,70.0,245.35,15,0.0,75.0,113
Anomalous Lesser Multiple Projectiles Support,9.96,70.0,245.35,3,0.0,39.37,25
Phantasmal Vigilant Strike,5.0,0.0,245.35,1,0.0,27.48,7
Anomalous General's Cry,3.82,12.48,245.35,5,0.0,33.13,8
Divergent Flame Link,5.0,39.99,245.35,1,0.0,91.97,6
Anomalous Eternal Blessing Support,5.25,57.02,245.35,6,0.0,80.0,22
Anomalous Physical to Lightning Support,9.0,52.19,245.35,5,0.0,45.0,29
Anomalous Temporal Rift,10.0,40.0,245.35,8,0.0,50.0,23
Anomalous Bear Trap,20.0,65.53,245.35,10,0.0,90.0,33
Divergent Battlemage's Cry,8.42,65.56,245.35,2,0.0,70.0,17
Divergent Ambush,10.0,122.68,245.35,2,0.0,60.0,3
Divergent Storm Rain,7.54,30.0,245.35,2,0.0,30.52,30
Divergent Phase Run,9.16,63.24,245.35,4,0.0,50.0,9
Anomalous Dominating Blow,5.0,43.04,245.35,1,0.0,39.17,14
Anomalous Perforate,8.35,64.06,245.35,1,0.0,245.35,3
Divergent Culling Strike Support,20.69,45.0,245.35,7,0.0,56.47,43
Divergent Orb of Storms,5.0,18.9,245.35,4,0.0,32.73,7
Anomalous Frenzy,10.0,59.9,245.35,5,0.0,60.02,59
Anomalous Unleash Support,9.37,30.0,245.35,17,0.0,35.0,47
Elemental Penetration Support,56.57,45.0,245.35,24,0.0,60.0,38
Anomalous Life Leech Support,5.0,245.35,245.35,3,0.0,36.3,6
Anomalous Overcharge Support,15.49,69.8,245.35,9,0.0,65.0,48
Anomalous Frost Shield,9.0,37.05,245.35,6,0.0,42.75,31
Divergent Rejuvenation Totem,10.0,39.52,245.35,1,0.0,65.0,2
Anomalous Melee Physical Damage Support,14.12,60.0,245.35,1,0.0,116.02,12
Divergent Raise Spectre,5.0,19.11,245.35,5,0.0,42.81,9
Divergent Elemental Focus Support,5.0,0.0,245.35,1,0.0,245.35,3
Divergent Penance Brand,6.02,31.52,245.35,4,0.0,35.5,2
Anomalous Greater Volley Support,8.79,20.0,245.35,1,0.0,29.2,11
Phantasmal Earthshatter,5.0,40.0,245.35,2,0.0,43.46,5
Divergent Spectral Helix,5.0,59.27,245.35,5,0.0,80.45,22
Anomalous Leap Slam,6.23,25.94,245.35,2,0.0,33.86,11
Anomalous Close Combat Support,7.94,30.91,245.35,2,0.0,46.62,9
Anomalous Blast Rain,10.0,25.35,245.35,2,0.0,25.0,10
Anomalous Ensnaring Arrow,9.0,39.05,245.35,3,0.0,40.0,31
Anomalous Iron Grip Support,10.0,26.65,245.35,1,0.0,50.0,3
Anomalous Conversion Trap,5.0,28.16,245.35,2,0.0,30.0,17
Divergent Maim Support,10.0,35.0,245.35,2,0.0,57.49,31
Anomalous Ancestral Call Support,6.28,30.0,245.35,1,0.0,23.55,8
Divergent Smite,10.0,40.0,245.35,1,185.88,40.05,25
Phantasmal Dual Strike,10.0,54.0,245.35,1,0.0,54.49,5
Anomalous Storm Brand,7.31,24.25,245.35,1,0.0,42.35,23
Divergent Added Chaos Damage Support,9.0,23.72,245.35,2,0.0,48.6,9
Divergent Vile Toxins Support,8.0,42.88,245.35,5,0.0,48.03,21
Anomalous Soulrend,5.0,17.58,245.35,2,0.0,30.13,18
Anomalous Energy Leech Support,5.7,20.0,245.35,1,0.0,17.92,9
Anomalous Infernal Blow,25.26,62.5,245.35,7,0.0,92.61,10
Anomalous Melee Splash Support,9.24,40.93,245.35,10,0.0,35.0,58
Divergent Wild Strike,5.26,39.17,245.35,1,0.0,39.88,16
Divergent Flammability,9.0,29.05,245.35,7,0.0,29.85,26
Anomalous Frost Bomb,10.0,75.0,245.35,4,0.0,70.0,60
Divergent Scourge Arrow,5.0,7.94,245.35,8,0.0,21.13,22
Divergent Archmage Support,5.0,39.23,245.35,4,0.0,50.0,14
Anomalous Explosive Arrow,7.74,10.0,245.35,10,0.0,30.0,28
Phantasmal Purifying Flame,9.0,0.0,245.35,4,0.0,201.19,2
Anomalous Reave,10.0,245.35,245.35,1,0.0,195.04,6
Anomalous Impale Support,9.6,27.22,245.35,9,0.0,45.45,23
Divergent Second Wind Support,9.95,43.71,245.35,2,0.0,50.0,23
Divergent Cast On Critical Strike Support,10.0,80.0,245.35,9,0.0,95.0,36
Anomalous Seismic Trap,6.49,16.33,245.35,5,0.0,26.21,14
Anomalous Ball Lightning,10.0,18.57,245.13,3,0.0,30.0,34
Divergent Hydrosphere,9.94,40.0,243.29,11,0.0,40.0,41
Anomalous Dark Pact,5.0,10.0,243.2,14,0.0,20.0,46
Divergent Convocation,20.0,108.16,241.83,3,0.0,133.18,11
Anomalous Volcanic Fissure,9.0,20.0,241.42,30,99.28,25.0,79
Divergent Barrage Support,9.0,20.13,238.54,5,0.0,68.46,12
Divergent Sigil of Power,9.0,157.84,233.44,3,0.0,43.02,9
Anomalous Cast when Damage Taken Support,95.0,110.43,232.82,12,0.0,128.6,111
Anomalous Blink Arrow,5.0,60.35,231.69,2,0.0,71.96,11
Divergent Minion Life Support,5.0,30.0,230.63,6,0.0,40.0,38
Divergent Spell Totem Support,10.0,39.16,227.59,9,0.0,40.0,22
Divergent Reap,8.0,14.68,226.71,7,0.0,30.0,39
Anomalous Shield Charge,7.11,39.87,226.19,3,0.0,50.0,12
Anomalous Dual Strike,5.0,26.79,225.89,3,0.0,30.0,19
Phantasmal Barrage,10.0,23.18,225.89,4,0.0,88.09,15
Divergent Arcanist Brand,6.16,34.2,225.5,4,0.0,40.0,13
Anomalous Elemental Hit,7.0,30.0,220.63,5,0.0,178.99,6
Divergent Frost Wall,4.0,56.49,220.0,1,0.0,35.52,7
Anomalous Earthquake,5.0,22.75,218.31,3,170.9,56.22,25
Phantasmal Ancestral Warchief,8.0,41.31,218.05,6,136.85,41.54,40
Anomalous Summon Lightning Golem,24.17,50.0,217.87,7,0.0,52.41,55
Divergent Blight,5.0,20.5,217.6,7,35.0,40.0,7
Anomalous Shockwave Support,10.0,25.8,215.62,6,0.0,30.0,40
Divergent Summon Skeletons,9.88,19.42,214.35,5,63.02,61.49,13
Divergent Tornado,9.96,45.0,213.47,4,0.0,31.01,17
Phantasmal Bladestorm,10.19,185.92,212.24,2,0.0,149.7,6
Divergent Tectonic Slam,10.0,31.86,209.02,3,0.0,81.09,2
Anomalous Burning Arrow,4.66,52.17,204.94,2,143.16,23.18,5
Divergent Desecrate,13.16,30.0,204.54,3,0.0,38.5,56
Divergent Searing Bond,10.0,52.97,203.64,2,0.0,50.0,21
Divergent Iron Will Support,5.67,30.0,200.0,2,0.0,36.02,18
Anomalous Decoy Totem,10.0,245.35,200.0,2,0.0,30.0,4
Divergent Stormblast Mine,7.53,16.65,200.0,4,0.0,16.97,8
Anomalous Enduring Cry,11.05,57.64,200.0,6,0.0,49.92,37
Divergent Ensnaring Arrow,10.0,114.54,200.0,2,0.0,50.0,6
Anomalous Point Blank Support,5.0,0.0,200.0,2,0.0,39.72,5
Divergent Controlled Destruction Support,5.0,30.02,200.0,1,0.0,40.0,17
Divergent Lightning Penetration Support,5.86,45.0,200.0,1,0.0,50.0,30
Divergent Ice Nova,7.94,33.94,197.26,7,44.78,42.1,13
Anomalous Caustic Arrow,14.96,20.0,195.08,30,89.0,84.67,55
Divergent Pestilent Strike,5.0,51.64,195.0,1,0.0,31.97,3
Divergent Cold Snap,9.0,22.7,192.5,7,223.33,29.41,28
Divergent Wave of Conviction,10.66,29.32,191.41,5,0.0,27.52,7
Anomalous Cold Snap,9.0,54.36,191.0,2,295.95,40.0,33
Anomalous Item Rarity Support,5.52,40.0,190.0,11,0.0,40.0,22
Anomalous Cold Penetration Support,5.97,39.59,187.14,3,0.0,50.0,19
Anomalous Hextouch Support,6.2,38.6,187.14,3,0.0,48.93,15
Phantasmal Static Strike,10.0,33.26,186.54,4,0.0,50.0,46
Divergent Critical Strike Affliction Support,6.52,18.0,186.0,4,0.0,25.0,20
Anomalous Poisonous Concoction,5.0,13.96,185.15,4,0.0,16.87,22
Anomalous Fire Trap,5.0,10.0,184.94,8,0.0,25.0,31
Phantasmal Lightning Strike,5.0,15.0,184.01,9,132.0,10.42,33
Anomalous Lancing Steel,9.0,34.12,181.6,2,0.0,65.0,16
Phantasmal Summon Skeletons,10.0,20.0,180.9,15,87.33,40.0,28
Grace,6.0,10.0,180.0,111,20.0,18.71,94
Anomalous Ancestral Protector,9.48,30.0,180.0,4,0.0,30.18,17
Anomalous Life Gain on Hit Support,5.0,26.97,180.0,1,0.0,34.06,13
Anomalous Fist of War Support,8.83,39.88,179.88,4,0.0,35.31,9
Phantasmal Void Sphere,6.08,10.9,178.9,4,0.0,25.54,3
Anomalous Cremation,5.0,22.09,177.11,6,0.0,20.0,13
Elemental Weakness,9.6,19.0,176.36,90,0.0,20.0,113
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.86,11
Anomalous Convocation,11.52,35.0,175.14,23,0.0,40.0,54
Divergent Withering Step,15.0,60.0,175.04,5,0.0,69.02,51
Anomalous Spectral Shield Throw,7.9,10.0,173.83,7,0.0,19.17,19
Kinetic Blast,3.0,10.0,172.75,91,0.0,15.0,38
Anomalous Advanced Traps Support,5.0,31.99,172.07,7,0.0,35.0,30
Anomalous Explosive Trap,5.0,9.76,171.83,13,0.0,26.85,18
Divergent Bladestorm,7.9,18.02,170.0,1,0.0,35.77,6
Storm Brand,4.0,5.0,170.0,132,0.0,15.0,41
Anomalous Swift Affliction Support,6.33,20.0,169.74,3,0.0,20.0,34
Anomalous Increased Duration Support,80.0,75.38,167.97,6,0.0,110.0,50
Anomalous Innervate Support,6.89,30.0,164.53,4,0.0,50.0,68
Anomalous Fork Support,10.0,39.21,160.56,15,0.0,40.0,44
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,10.0,3
Phantasmal Frenzy,9.0,41.4,159.59,5,0.0,49.07,27
Anomalous Smoke Mine,8.0,40.0,157.08,3,0.0,40.72,15
Divergent Mirror Arrow,7.74,42.07,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,9.0,24.04,155.0,2,0.0,26.44,10
Divergent Additional Accuracy Support,20.0,20.9,153.05,19,0.0,49.09,61
Anomalous Blight,5.0,20.0,152.46,8,161.11,20.64,15
Anomalous Added Fire Damage Support,5.0,20.0,150.54,2,0.0,7.38,4
Anomalous Fire Penetration Support,5.0,19.94,150.0,8,0.0,24.07,14
Anomalous Added Lightning Damage Support,8.0,13.66,150.0,1,0.0,20.0,17
Anomalous Tectonic Slam,5.0,55.0,150.0,1,0.0,40.0,6
Anomalous Contagion,6.0,15.74,150.0,2,0.0,20.0,19
Phantasmal Cleave,5.02,8.6,150.0,2,100.0,50.0,7
Sniper's Mark,9.0,10.0,149.99,235,0.0,19.52,189
Anomalous Lightning Trap,5.0,30.0,149.8,7,490.7,20.0,9
Anomalous Purity of Lightning,5.0,18.09,148.06,4,0.0,20.38,13
Divergent Viper Strike,5.0,26.23,147.27,6,0.0,49.7,20
Divergent Faster Casting Support,5.0,45.0,146.48,5,0.0,49.0,16
Phantasmal Blade Vortex,4.37,17.43,146.18,10,68.84,40.0,20
Anomalous Infernal Legion Support,10.0,60.0,143.16,5,0.0,70.0,27
Divergent High-Impact Mine Support,6.0,41.12,143.16,5,0.0,53.71,20
Anomalous Burning Damage Support,8.0,25.96,142.92,8,0.0,38.1,20
