Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Power Charge On Critical Support,10.0,59.8,406.26,0.0,3
Anomalous Trinity Support,9.82,21.54,405.64,0.0,4
Anomalous War Banner,40.0,98.31,405.52,0.0,4
Divergent Infernal Cry,7.93,34.68,403.55,0.0,2
Divergent Efficacy Support,10.0,30.0,403.48,0.0,15
Anomalous Cursed Ground Support,9.88,38.58,401.0,0.0,4
Anomalous Cruelty Support,20.0,40.0,399.59,0.0,15
Phantasmal Vortex,7.06,17.73,396.04,0.0,7
Divergent Lightning Arrow,10.0,45.0,393.71,0.0,8
Anomalous Infernal Blow,30.0,50.74,393.59,0.0,4
Anomalous Righteous Fire,10.0,20.0,392.2,44.76,25
Anomalous Explosive Arrow,7.55,10.0,388.79,0.0,6
Anomalous Increased Critical Strikes Support,10.0,26.46,387.41,0.0,2
Anomalous Unleash Support,9.61,30.0,385.85,0.0,16
Anomalous Lightning Tendrils,5.0,30.0,381.41,0.0,2
Anomalous Added Chaos Damage Support,10.0,24.41,381.41,0.0,2
Anomalous Slower Projectiles Support,7.0,46.86,381.41,0.0,2
Divergent High-Impact Mine Support,5.33,52.62,378.95,0.0,3
Divergent Cobra Lash,9.13,14.92,377.72,0.0,6
Divergent Generosity Support,8.0,30.0,376.14,0.0,5
Divergent Multiple Traps Support,5.0,49.05,374.03,0.0,2
Anomalous Cyclone,10.0,45.0,373.32,37.06,4
Anomalous Fireball,10.0,20.0,372.18,95.0,11
Awakened Controlled Destruction Support,12.0,70.0,370.35,0.0,56
Divergent Conductivity,5.0,28.91,369.76,0.0,3
Divergent Minion Speed Support,22.22,70.79,369.1,0.0,1
Divergent Iron Will Support,5.5,50.0,369.1,0.0,1
Divergent Blasphemy Support,20.0,84.47,369.1,0.0,1
Anomalous Hex Bloom Support,15.0,70.0,369.1,0.0,7
Anomalous Caustic Arrow,15.8,20.0,369.1,150.0,17
Phantasmal Lancing Steel,5.0,24.33,369.1,0.0,1
Anomalous Arc,12.11,15.91,369.1,49.54,14
Anomalous Storm Brand,9.0,26.27,369.1,0.0,1
Anomalous Tornado,9.0,40.0,369.1,0.0,2
Divergent Elemental Weakness,10.0,26.62,369.1,0.0,1
Anomalous Second Wind Support,20.0,65.0,356.19,0.0,10
Anomalous Advanced Traps Support,5.0,45.67,355.43,0.0,11
Divergent Greater Multiple Projectiles Support,14.13,80.73,353.94,0.0,3
Divergent Ruthless Support,10.0,34.17,353.94,0.0,5
Phantasmal Ice Nova,5.0,32.18,346.51,80.37,5
Anomalous Pulverise Support,10.0,35.0,344.5,0.0,12
Anomalous Sniper's Mark,5.0,30.42,344.5,0.0,1
Divergent Life Leech Support,10.0,91.88,344.5,0.0,1
Divergent Pinpoint Support,5.0,48.06,344.5,0.0,1
Anomalous Pierce Support,19.83,84.16,342.98,0.0,10
Anomalous Frostblink,13.49,46.2,339.81,0.0,7
Anomalous Freezing Pulse,5.36,20.0,338.6,0.0,8
Divergent Ground Slam,9.0,21.52,337.12,0.0,2
Divergent Hydrosphere,8.29,50.0,336.13,0.0,8
Divergent Greater Volley Support,19.58,44.53,334.66,0.0,2
Anomalous Meat Shield Support,9.0,50.0,325.73,0.0,4
Anomalous Immortal Call,10.31,36.19,324.11,0.0,5
Divergent Swift Assembly Support,15.0,89.3,323.16,0.0,7
Anomalous Storm Burst,9.0,9.99,322.4,0.0,4
Awakened Melee Splash Support,12.0,98.0,319.89,0.0,33
Divergent Purity of Lightning,9.9,48.12,319.89,0.0,2
Phantasmal Dominating Blow,15.0,31.29,306.32,0.0,5
Anomalous Punishment,7.0,30.0,300.38,0.0,3
Divergent Splitting Steel,5.0,35.0,300.05,0.0,5
Anomalous Desecrate,5.0,44.02,299.71,0.0,2
Anomalous Charged Mines Support,8.55,89.75,299.71,0.0,3
Divergent War Banner,5.0,26.31,299.71,0.0,2
Divergent Smoke Mine,7.29,20.0,299.71,0.0,2
Phantasmal Rallying Cry,5.0,87.14,299.71,0.0,2
Divergent Enfeeble,10.0,58.64,299.71,0.0,2
Divergent Crackling Lance,4.78,27.45,299.47,0.0,3
Divergent Fork Support,15.0,32.75,295.28,0.0,1
Divergent Spell Cascade Support,15.97,44.77,295.28,0.0,2
Anomalous Spectral Helix,5.0,43.63,295.28,0.0,1
Anomalous Voltaxic Burst,8.0,24.88,294.54,0.0,5
Anomalous Focused Ballista Support,8.0,36.45,284.09,0.0,6
Divergent Spectral Helix,5.0,48.69,283.47,0.0,4
Divergent Onslaught Support,9.0,27.99,282.98,0.0,2
Anomalous Ballista Totem Support,8.41,36.61,272.89,0.0,3
Divergent Blazing Salvo,10.0,20.0,272.89,0.0,2
Anomalous Chance to Poison Support,16.18,79.0,272.89,0.0,2
Divergent Battlemage's Cry,8.0,82.95,271.54,0.0,3
Anomalous Multiple Traps Support,8.41,75.91,270.68,0.0,2
Anomalous Close Combat Support,6.39,31.03,270.68,0.0,2
Anomalous Pinpoint Support,5.0,37.63,270.68,0.0,2
Anomalous Void Sphere,10.0,30.0,270.68,0.0,2
Anomalous Glacial Cascade,5.0,50.0,270.68,0.0,2
Divergent Elemental Hit,5.0,20.55,270.55,0.0,3
Anomalous Spectral Throw,4.0,0.0,270.43,789.15,3
Anomalous Summon Lightning Golem,23.36,50.0,269.02,0.0,6
Divergent Voltaxic Burst,9.0,24.67,265.76,0.0,3
Anomalous Infernal Cry,10.0,30.65,265.46,0.0,6
Divergent Frost Bomb,15.0,70.0,265.25,0.0,10
Anomalous Armageddon Brand,5.0,18.07,262.56,0.0,13
Anomalous Frenzy,13.61,50.0,262.18,0.0,4
Anomalous Anger,5.81,20.0,261.35,0.0,3
Awakened Arrow Nova Support,38.0,186.03,259.96,0.0,24
Divergent Wintertide Brand,4.26,35.39,258.37,0.0,2
Divergent Elemental Army Support,10.0,20.0,258.37,0.0,2
Phantasmal Storm Brand,17.32,79.55,258.37,0.0,2
Divergent Cold Snap,8.0,22.62,258.37,158.48,3
Anomalous Deadly Ailments Support,12.0,45.0,252.8,0.0,21
Divergent Leap Slam,5.0,72.64,250.0,0.0,1
Anomalous Melee Splash Support,10.0,40.0,246.07,0.0,8
Anomalous Minefield Support,6.0,22.22,246.07,0.0,2
Divergent Archmage Support,5.19,50.88,246.07,0.0,4
Divergent Destructive Link,3.71,37.0,246.07,0.0,1
Anomalous Greater Volley Support,9.7,20.0,246.07,0.0,1
Divergent Cast when Stunned Support,14.0,120.29,246.07,0.0,5
Divergent Rallying Cry,19.12,92.97,246.07,0.0,1
Divergent Scourge Arrow,5.34,16.47,246.07,0.0,2
Anomalous Phase Run,19.43,68.39,246.07,0.0,16
Anomalous Blade Trap,9.0,27.2,246.07,0.0,3
Divergent Cast On Critical Strike Support,10.0,83.61,246.07,0.0,9
Divergent Penance Brand,4.05,204.61,246.07,0.0,3
Divergent Blastchain Mine Support,8.0,81.1,246.07,0.0,1
Divergent Flame Link,5.0,39.99,246.07,0.0,1
Anomalous Blast Rain,10.0,24.04,246.07,0.0,1
Anomalous Fire Penetration Support,5.0,25.84,246.07,0.0,6
Anomalous Ensnaring Arrow,10.0,50.0,246.07,0.0,2
Anomalous Hextouch Support,5.99,32.32,246.07,0.0,2
Anomalous Arctic Armour,15.0,45.0,246.07,0.0,12
Anomalous Added Lightning Damage Support,7.4,18.02,246.07,0.0,1
Anomalous Eternal Blessing Support,5.0,75.96,246.07,0.0,4
Divergent Wild Strike,5.09,50.0,246.07,0.0,1
Divergent Orb of Storms,5.0,25.0,246.07,0.0,4
Anomalous Kinetic Bolt,20.0,39.04,246.07,0.0,6
Anomalous Lightning Conduit,5.0,25.0,246.07,0.0,5
Elemental Penetration Support,55.0,45.0,246.07,0.0,19
Divergent Smite,10.0,25.45,246.07,105.73,2
Divergent Storm Call,8.0,11.66,246.07,23.86,6
Anomalous Flameblast,10.0,80.0,246.07,105.61,2
Divergent Immolate Support,5.0,0.0,246.07,0.0,1
Anomalous Orb of Storms,10.0,83.39,246.07,0.0,1
Divergent Lightning Penetration Support,7.0,48.18,246.07,0.0,1
Divergent Culling Strike Support,25.0,50.0,246.07,0.0,8
Divergent Dread Banner,10.0,30.0,246.07,0.0,7
Divergent Phase Run,9.0,37.0,246.07,0.0,2
Divergent Minion Life Support,7.0,30.0,246.07,0.0,5
Phantasmal Purifying Flame,8.84,0.0,246.07,0.0,5
Divergent Spell Totem Support,9.0,39.04,246.07,0.0,13
Divergent Chain Support,8.26,39.24,246.07,0.0,1
Anomalous Fist of War Support,8.0,39.09,246.07,0.0,3
Awakened Added Fire Damage Support,10.0,60.0,246.07,0.0,46
Anomalous Additional Accuracy Support,5.0,38.68,246.07,0.0,1
Anomalous Melee Physical Damage Support,14.07,34.29,246.07,0.0,1
Anomalous Lesser Multiple Projectiles Support,9.98,76.64,246.07,0.0,3
Divergent Stormblast Mine,7.89,15.94,246.07,0.0,2
Divergent Ancestral Call Support,15.0,45.91,246.07,0.0,4
Phantasmal Splitting Steel,5.45,24.0,246.07,0.0,1
Divergent Tornado,5.33,47.05,246.07,0.0,4
Anomalous Decoy Totem,9.0,84.72,246.07,0.0,2
Divergent Devouring Totem,5.0,41.5,246.07,0.0,1
Anomalous Bladefall,5.18,40.0,246.07,0.0,3
Anomalous General's Cry,4.0,19.66,246.07,0.0,4
Phantasmal Void Sphere,9.0,16.2,246.07,0.0,1
Anomalous Rejuvenation Totem,8.0,51.0,246.07,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,246.07,0.0,1
Anomalous Unbound Ailments Support,10.0,30.0,246.07,0.0,7
Anomalous Frozen Legion,9.82,19.19,246.07,0.0,8
Phantasmal Vengeance,15.88,77.5,246.07,0.0,4
Phantasmal Summon Skeletons,10.0,19.68,246.07,69.39,15
Anomalous Molten Strike,5.0,18.4,246.07,87.14,3
Divergent Controlled Destruction Support,5.0,34.82,246.07,0.0,1
Anomalous Convocation,14.17,46.03,246.07,0.0,20
Divergent Ignite Proliferation Support,7.0,24.47,246.07,0.0,3
Divergent Cast on Death Support,5.0,37.93,246.07,0.0,1
Divergent Bear Trap,5.79,66.2,246.07,0.0,1
Divergent Venom Gyre,541.35,238.92,246.07,492.14,21
Anomalous Life Leech Support,5.0,0.0,246.07,0.0,1
Divergent Earthbreaker Support,18.9,48.26,246.07,0.0,2
Divergent Glacial Hammer,5.79,100.02,246.07,139.62,4
Anomalous Ancestral Cry,5.0,31.0,246.07,0.0,1
Divergent Viper Strike,5.0,49.55,246.07,0.0,4
Divergent Lifetap Support,16.56,46.55,246.07,0.0,8
Divergent Trap Support,8.38,111.5,246.07,0.0,3
Divergent Ancestral Cry,9.0,40.88,246.07,0.0,1
Phantasmal Ancestral Warchief,8.71,50.0,246.07,139.32,4
Anomalous Physical to Lightning Support,10.0,49.0,246.07,0.0,3
Anomalous Behead Support,8.53,113.05,246.07,0.0,1
Anomalous Soulrend,4.04,17.55,246.07,0.0,1
Anomalous Earthbreaker Support,6.44,57.98,246.07,0.0,1
Divergent Storm Rain,7.0,30.0,246.07,0.0,1
Anomalous Reckoning,15.0,56.59,246.07,0.0,1
Anomalous Ball Lightning,7.68,22.76,246.07,0.0,5
Phantasmal Molten Strike,10.0,45.83,246.07,50.3,3
Anomalous Storm Rain,14.81,25.0,246.07,0.0,6
Anomalous Lacerate,5.0,30.0,246.07,0.0,2
Anomalous Frost Bomb,10.0,80.0,246.07,0.0,5
Anomalous Split Arrow,8.0,48.57,246.07,0.0,1
Anomalous Bear Trap,20.0,65.79,246.07,0.0,15
Anomalous Ice Crash,7.0,32.45,246.07,0.0,4
Divergent Searing Bond,5.0,100.0,246.07,0.0,1
Awakened Ancestral Call Support,15.0,57.58,246.05,0.0,26
Anomalous Minion Speed Support,120.0,216.77,245.37,0.0,8
Anomalous Volcanic Fissure,9.71,20.0,245.04,100.0,26
Divergent Additional Accuracy Support,20.0,25.0,244.35,0.0,12
Anomalous Dark Pact,5.0,10.0,240.65,0.0,11
Anomalous Impale Support,10.0,30.0,238.69,0.0,10
Anomalous Explosive Trap,5.0,10.0,237.67,0.0,16
Phantasmal Shattering Steel,3.96,16.27,234.01,0.0,1
Anomalous Dual Strike,7.11,38.47,233.49,0.0,3
Divergent Increased Area of Effect Support,14.19,30.0,231.16,0.0,5
Phantasmal Barrage,10.0,25.22,228.77,0.0,5
Anomalous Elemental Hit,7.56,30.0,226.86,0.0,5
Anomalous Shield Charge,8.0,37.62,226.86,0.0,3
Anomalous Energy Leech Support,5.0,20.08,222.61,0.0,2
Anomalous Elemental Army Support,5.0,67.61,222.57,0.0,6
Divergent Reap,7.46,20.0,222.57,0.0,6
Divergent Blight,5.0,0.0,216.51,0.0,5
Anomalous Shockwave Support,10.0,30.0,214.49,0.0,5
Divergent Desecrate,14.59,39.87,213.68,0.0,4
Phantasmal Earthshatter,5.0,45.0,210.0,0.0,4
Anomalous Creeping Frost,6.28,20.0,209.29,0.0,6
Divergent Toxic Rain,5.0,19.92,209.17,0.0,3
Anomalous Frost Shield,10.0,46.82,207.42,0.0,4
Anomalous Scorching Ray,5.17,10.0,206.65,0.0,4
Anomalous Blight,5.0,22.11,205.71,164.5,7
Anomalous Wintertide Brand,4.8,25.0,204.61,0.0,2
Anomalous Smoke Mine,9.0,43.55,203.23,0.0,3
Phantasmal Reave,27.26,32.94,201.62,870.88,4
Divergent Enduring Cry,15.37,70.0,201.62,0.0,4
Divergent Pestilent Strike,5.0,39.0,200.11,0.0,2
Divergent Melee Physical Damage Support,4.72,15.0,200.0,0.0,4
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,5.0,32.0,200.0,0.0,1
Anomalous Life Gain on Hit Support,5.0,29.86,200.0,0.0,2
Anomalous Cremation,5.0,26.99,200.0,0.0,4
Divergent Kinetic Bolt,5.0,14.24,200.0,0.0,8
Divergent Wave of Conviction,14.26,21.49,199.98,0.0,6
Anomalous Lightning Trap,5.0,30.0,199.97,492.14,5
Phantasmal Static Strike,10.0,42.75,199.62,0.0,5
Anomalous Spirit Offering,7.23,30.0,198.87,0.0,4
Phantasmal Seismic Trap,5.15,10.96,197.87,0.0,17
Anomalous Bone Offering,5.0,29.96,194.08,0.0,6
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Anomalous Cold Snap,10.0,63.85,191.0,177.84,2
Divergent Concentrated Effect Support,5.76,26.48,190.79,0.0,4
Anomalous Cast when Damage Taken Support,100.0,100.0,190.52,0.0,8
Anomalous Cold Penetration Support,6.99,42.58,187.29,0.0,3
Divergent Pierce Support,8.98,78.36,186.61,0.0,2
Anomalous Lancing Steel,8.85,35.05,181.82,0.0,2
Anomalous Spectral Shield Throw,6.77,11.5,181.0,0.0,7
Focused Ballista Support,5.0,20.0,180.0,0.0,88
Divergent Mirror Arrow,6.08,51.09,180.0,0.0,1
Divergent Bladestorm,5.11,14.23,180.0,0.0,1
Divergent Flame Wall,5.0,23.27,179.65,0.0,3
Anomalous Fork Support,10.0,40.67,179.44,0.0,20
Anomalous Burning Damage Support,9.0,40.0,178.04,0.0,8
Anomalous Bane,4.56,16.0,177.14,0.0,11
Anomalous Divine Ire,8.0,35.0,176.66,0.0,6
Anomalous Increased Duration Support,75.78,99.48,176.56,0.0,13
Divergent Shield Charge,7.51,30.0,172.25,0.0,6
Anomalous Poisonous Concoction,3.0,18.02,170.29,0.0,4
Divergent Sweep,8.0,50.0,163.82,0.0,2
Anomalous Fire Trap,5.0,12.72,159.7,0.0,7
Anomalous Swift Affliction Support,5.0,21.96,159.61,0.0,2
Anomalous Innervate Support,5.55,26.33,159.61,0.0,2
Divergent Cold Penetration Support,6.86,36.57,159.61,0.0,2
Anomalous Seismic Trap,8.01,20.0,151.48,0.0,5
Anomalous Added Fire Damage Support,4.55,20.4,150.61,0.0,2
Anomalous Chain Support,8.01,33.55,150.54,0.0,2
Phantasmal Blade Vortex,5.0,18.19,150.0,70.0,10
Anomalous Elemental Proliferation Support,5.0,30.0,150.0,0.0,7
Anomalous Barrage,9.0,30.0,150.0,0.0,1
Divergent Spectral Shield Throw,7.0,20.0,150.0,0.0,13
Phantasmal Cleave,5.0,9.44,150.0,58.24,2
Increased Critical Damage Support,15.0,8.0,150.0,0.0,295
Divergent Withering Step,15.0,68.77,149.2,0.0,3
Anomalous Purity of Lightning,5.0,18.04,148.81,0.0,6
Tempest Shield,9.0,17.0,148.58,0.0,132
Phantasmal Lightning Strike,5.0,14.65,147.78,93.94,6
Herald of Ash,9.0,8.0,140.0,0.0,133
Precision,5.0,10.0,140.0,0.0,112
Hatred,9.0,7.0,140.0,0.0,144
Anomalous Sweep,8.6,16.24,139.21,0.0,2
Concentrated Effect Support,9.0,8.2,138.0,0.0,216
Divergent Swift Affliction Support,10.76,49.22,137.53,0.0,3
Punishment,5.0,15.0,135.0,0.0,119
Malevolence,5.0,9.0,135.0,0.0,126
Anomalous Point Blank Support,5.0,33.0,133.92,0.0,2
Cold to Fire Support,5.0,9.0,133.62,0.0,112
Anomalous Flicker Strike,7.0,35.0,132.61,87.61,2
Divergent Barrage Support,9.0,28.41,131.62,0.0,4
Divergent Damage on Full Life Support,5.0,87.99,130.85,0.0,3
Divergent Unearth,5.0,29.28,130.85,0.0,3
Divergent Ice Nova,5.0,37.53,130.85,32.52,3
Shockwave Support,3.97,6.52,130.0,0.0,112
Raise Spectre,4.0,7.0,130.0,0.0,103
Determination,10.0,5.0,130.0,0.0,174
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,7
Less Duration Support,9.0,20.0,130.0,0.0,59
Lifetap Support,10.0,10.0,130.0,0.0,186
Greater Multiple Projectiles Support,13.44,19.0,130.0,0.0,129
Sniper's Mark,8.0,10.0,130.0,0.0,171
Fire Trap,5.0,4.0,129.19,0.0,166
Divergent Flamethrower Trap,5.0,37.76,129.07,0.0,3
Divergent Temporal Rift,10.0,25.0,129.07,0.0,3
Phantasmal Bladestorm,18.38,113.93,129.07,0.0,3
Pinpoint Support,4.0,13.48,125.4,0.0,46
Minion Life Support,9.0,20.0,125.0,0.0,108
Multiple Totems Support,14.45,19.62,125.0,0.0,87
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Anomalous Arcane Cloak,6.62,20.0,124.08,0.0,6
Phantasmal Rain of Arrows,4.0,28.91,122.45,369.1,3
Anomalous Ancestral Protector,9.0,35.0,121.92,0.0,3
Trap and Mine Damage Support,9.0,7.0,120.0,0.0,102
Tornado Shot,4.23,10.0,120.0,0.0,155
Divergent Cluster Traps Support,9.58,30.0,120.0,0.0,1
Anomalous Minion Damage Support,5.93,15.0,120.0,0.0,12
Hypothermia Support,7.0,10.0,120.0,0.0,168
Spell Echo Support,9.0,25.0,120.0,0.0,109
Explosive Arrow,5.0,3.0,120.0,0.0,295
Creeping Frost,4.34,13.76,120.0,0.0,111
Ice Bite Support,5.0,4.95,120.0,0.0,113
Divergent Earthshatter,5.0,132.25,120.0,0.0,1
Anomalous Ambush,5.0,40.0,118.34,0.0,3
Freezing Pulse,5.0,10.0,118.14,0.0,109
Divergent Vile Toxins Support,8.0,80.0,116.57,0.0,4
Anomalous Elemental Damage with Attacks Support,7.02,25.0,116.06,0.0,3
Divergent Lightning Spire Trap,10.0,32.04,114.61,0.0,3
Divergent Caustic Arrow,5.0,15.0,114.6,223.27,8
Increased Critical Strikes Support,10.0,10.0,114.59,0.0,238
Divergent Second Wind Support,10.0,57.92,114.38,0.0,3
Anomalous Absolution,5.0,8.75,114.38,0.0,3
Minefield Support,5.0,10.0,113.56,0.0,64
Divergent Chance to Poison Support,7.44,30.0,113.48,0.0,6
Phantasmal Seismic Cry,5.0,14.31,113.05,0.0,3
Anomalous Elemental Focus Support,8.66,20.0,113.03,0.0,16
Anomalous Blade Vortex,127.16,30.0,112.11,369.1,18
Anomalous Bloodlust Support,5.0,50.0,111.89,0.0,3
Anomalous Vicious Projectiles Support,8.58,25.0,110.85,0.0,3
Anomalous Riposte,5.1,100.0,110.35,0.0,3
Anomalous Cast On Critical Strike Support,19.0,56.29,110.0,0.0,17
Withering Touch Support,10.0,20.0,109.58,0.0,85
Trinity Support,8.0,8.0,109.0,0.0,130
Anomalous Plague Bearer,7.0,20.0,108.64,0.0,9
Divergent Faster Casting Support,5.0,50.0,107.58,0.0,5
Ice Spear,5.0,5.0,107.16,0.0,177
Pulverise Support,5.0,10.0,106.78,0.0,96
Anger,4.0,15.0,106.5,0.0,53
Anomalous Summon Flame Golem,15.0,55.0,105.97,0.0,3
Divergent Arcanist Brand,5.31,29.58,103.85,0.0,3
Divergent Physical to Lightning Support,5.94,60.0,103.78,0.0,3
Divergent Added Fire Damage Support,6.81,27.05,102.74,0.0,3
Ruthless Support,7.0,13.0,102.43,0.0,127
Cruelty Support,4.0,17.13,102.24,0.0,121
Arrogance Support,9.0,14.0,100.3,0.0,152
Anomalous Siphoning Trap,5.0,39.97,100.0,0.0,1
Herald of Ice,6.0,5.0,100.0,0.0,241
Divergent Added Cold Damage Support,9.0,27.97,100.0,0.0,1
Multistrike Support,10.0,15.0,100.0,0.0,144
Meat Shield Support,5.0,20.0,100.0,0.0,42
Inspiration Support,10.0,21.78,100.0,0.0,161
Zealotry,4.0,14.0,100.0,0.0,104
Energy Leech Support,4.0,10.0,100.0,0.0,80
Herald of Purity,4.0,9.0,100.0,0.0,163
Anomalous Mana Leech Support,30.0,43.11,100.0,0.0,5
Hexblast,4.4,3.0,100.0,0.0,146
Discharge,3.0,4.79,100.0,0.0,76
Herald of Thunder,5.0,5.0,100.0,0.0,177
Blood Rage,6.12,18.0,100.0,0.0,101
Purity of Fire,4.0,10.0,100.0,0.0,126
Efficacy Support,8.0,10.0,100.0,0.0,142
Phantasmal Shrapnel Ballista,4.4,18.01,100.0,0.0,8
Anomalous Protective Link,5.43,20.54,100.0,0.0,2
Increased Duration Support,10.0,24.0,100.0,0.0,103
Anomalous Ground Slam,5.0,75.83,100.0,0.0,1
Impending Doom Support,10.0,3.0,100.0,0.0,300
Cyclone,5.0,14.0,100.0,5.0,132
Divergent Ancestral Protector,10.64,60.35,100.0,0.0,1
Anomalous Double Strike,5.0,112.24,100.0,469.99,3
Summon Skitterbots,5.0,18.35,100.0,0.0,78
Anomalous Temporal Rift,10.0,49.38,100.0,0.0,9
Petrified Blood,4.0,20.0,100.0,0.0,92
Eye of Winter,2.0,10.0,100.0,0.0,125
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Temporal Chains,5.0,20.0,99.9,0.0,88
Anomalous Void Manipulation Support,12.46,30.0,99.29,0.0,11
Summon Raging Spirit,4.0,3.91,99.29,0.0,268
Anomalous Summon Ice Golem,15.0,45.0,99.17,0.0,9
Power Charge On Critical Support,10.0,23.0,99.0,0.0,138
Nightblade Support,5.0,8.0,98.66,0.0,63
Anomalous Chance to Bleed Support,5.0,38.98,98.53,0.0,3
Divergent Vulnerability,5.25,21.5,98.52,0.0,3
Vitality,9.0,10.0,97.86,0.0,82
Berserk,5.0,19.0,96.45,0.0,107
Pride,3.0,10.0,95.3,0.0,96
Phase Run,7.0,20.0,95.0,0.0,114
Anomalous Purifying Flame,15.0,209.95,95.0,0.0,1
Ballista Totem Support,8.0,10.0,94.8,0.0,160
Anomalous Venom Gyre,15.0,25.0,94.77,240.0,56
Righteous Fire,9.0,4.0,94.66,5.0,416
Defiance Banner,8.55,8.59,94.37,0.0,265
Anomalous Cluster Traps Support,10.0,60.0,94.2,0.0,5
Anomalous Summon Carrion Golem,10.0,30.0,93.94,0.0,5
Despair,7.0,20.0,93.62,0.0,149
Item Rarity Support,3.0,18.26,92.96,0.0,71
Elemental Weakness,10.0,10.0,90.0,0.0,83
Anomalous Firestorm,4.49,39.4,90.0,0.0,1
Storm Brand,4.0,5.0,90.0,0.0,121
Reap,3.0,5.0,90.0,0.0,156
Exsanguinate,3.0,5.0,90.0,0.0,170
Impale Support,5.0,20.0,89.64,0.0,76
Divergent Detonate Dead,9.72,19.54,89.22,492.14,21
Phantasmal Shockwave Totem,10.7,15.0,87.25,0.0,7
Anomalous Static Strike,9.96,25.0,85.0,0.0,1
Fortify Support,4.0,13.96,85.0,0.0,62
Ethereal Knives,3.98,3.0,84.91,0.0,369
Divergent Cremation,5.0,24.56,84.12,0.0,5
Grace,5.0,10.0,83.48,20.0,70
Divergent Vengeance,5.0,34.22,83.11,0.0,2
Vortex,5.0,5.0,80.0,0.0,213
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Steelskin,4.13,20.0,80.0,0.0,76
Corrupting Fever,2.12,4.0,80.0,0.0,198
Divergent Vampiric Link,4.5,43.14,80.0,0.0,1
Purity of Lightning,3.0,9.0,80.0,0.0,89
Combustion Support,5.0,9.0,80.0,0.0,142
Animate Guardian,4.0,15.0,80.0,0.0,171
Infused Channelling Support,4.0,20.0,80.0,0.0,69
Rage Support,3.0,12.37,80.0,0.0,60
Swift Assembly Support,5.0,17.0,79.59,0.0,80
Spell Cascade Support,10.0,24.0,79.0,0.0,136
Anomalous Decay Support,5.0,40.0,78.91,0.0,4
Frostbite,3.0,20.0,78.64,0.0,102
Anomalous Incinerate,3.9,23.98,77.04,0.0,5
Charged Mines Support,5.0,19.84,76.92,0.0,65
Anomalous Blasphemy Support,7.0,40.0,76.64,0.0,2
Close Combat Support,5.0,8.21,76.13,0.0,131
Block Chance Reduction Support,21.09,25.0,75.99,0.0,3
Lightning Warp,3.0,20.0,75.0,0.0,125
Predator Support,4.0,19.0,75.0,0.0,68
Mark On Hit Support,10.0,20.0,75.0,0.0,87
Pierce Support,5.0,15.0,75.0,0.0,43
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Faster Casting Support,8.0,20.0,75.0,0.0,66
Phantasmal Siege Ballista,5.0,36.5,74.73,0.0,3
Seismic Trap,3.0,2.0,74.17,0.0,320
Lightning Conduit,3.0,3.0,74.0,0.0,144
Anomalous Animate Weapon,5.0,18.74,73.03,0.0,4
Anomalous Blade Flurry,5.0,82.0,71.99,984.28,3
Divergent Rage Vortex,4.72,25.0,71.0,0.0,2
Cast when Damage Taken Support,10.0,24.13,70.96,0.0,142
Purity of Ice,3.0,10.0,70.34,0.0,58
Bonechill Support,5.0,20.0,70.19,0.0,78
Second Wind Support,5.0,20.46,70.0,0.0,45
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Intensify Support,3.0,13.23,70.0,0.0,49
Divergent Hextouch Support,5.0,49.49,70.0,0.0,2
Toxic Rain,3.0,3.0,70.0,0.0,160
Flammability,4.0,10.0,70.0,0.0,107
Divergent Deadly Ailments Support,8.0,22.39,70.0,0.0,1
Enfeeble,3.0,22.29,70.0,0.0,113
Bane,3.0,3.39,70.0,0.0,177
Increased Area of Effect Support,7.0,20.0,70.0,0.0,112
Anomalous Summon Chaos Golem,15.0,35.0,69.41,0.0,5
Raise Zombie,2.0,7.0,69.06,0.0,104
Spark,9.0,5.0,68.95,5.0,264
Forbidden Rite,3.0,8.33,67.0,0.0,161
Purity of Elements,4.0,20.0,66.6,0.0,98
Assassin's Mark,7.0,20.09,66.49,0.0,155
Faster Attacks Support,13.7,19.83,65.44,0.0,100
Explosive Trap,3.0,3.0,65.0,0.0,111
General's Cry,3.0,3.0,65.0,0.0,166
Unleash Support,7.89,24.0,65.0,0.0,103
Anomalous Rallying Cry,5.0,23.46,62.18,0.0,2
Summon Phantasm Support,3.0,7.54,61.61,0.0,67
Flame Dash,10.57,20.0,61.19,0.0,51
Volley Support,3.0,19.09,60.39,0.0,70
Fork Support,5.0,19.0,60.0,0.0,163
Arcane Surge Support,10.0,10.0,60.0,0.0,127
High-Impact Mine Support,6.0,20.0,60.0,0.0,131
Divergent Blade Trap,10.0,38.63,60.0,0.0,1
Bloodthirst Support,4.0,12.0,59.5,0.0,112
Mirage Archer Support,4.02,17.35,58.71,0.0,67
