Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ice Nova,9.14,0.0,0.0,0.0,0
Divergent Storm Rain,5.09,0.0,0.0,0.0,0
Divergent Elemental Hit,9.0,0.0,0.0,0.0,0
Phantasmal Cleave,6.69,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,9.07,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.1,0.0,0.0,0.0,0
Divergent Iron Grip Support,9.64,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.51,0.0,0.0,0.0,0
Divergent Dual Strike,8.41,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.38,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,6.74,0.0,0.0,0.0,0
Anomalous Splitting Steel,14.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.32,0.0,0.0,0.0,0
Divergent Blind Support,13.95,0.0,0.0,0.0,0
Divergent Stun Support,13.91,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.48,0.0,0.0,0.0,0
Anomalous Poacher's Mark,7.75,0.0,0.0,0.0,0
Anomalous Seismic Trap,10.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,9.62,0.0,0.0,0.0,0
Anomalous Rage Vortex,10.0,0.0,0.0,0.0,0
Anomalous Searing Bond,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Precision,9.22,0.0,0.0,0.0,0
Divergent Second Wind Support,9.3,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,10.99,0.0,0.0,0.0,0
Anomalous Combustion Support,12.65,0.0,0.0,0.0,0
Divergent Spark,143.41,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Pierce Support,9.04,0.0,0.0,0.0,0
Phantasmal Frenzy,9.86,0.0,0.0,0.0,0
Awakened Increased Area of Effect Support,333.57,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,11.5,0.0,0.0,0.0,0
Anomalous Earthquake,13.0,0.0,0.0,0.0,0
Anomalous Storm Burst,13.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,7.16,0.0,0.0,0.0,0
Divergent Bodyswap,6.75,0.0,0.0,0.0,0
Anomalous Blade Trap,10.0,0.0,0.0,0.0,0
Divergent Summon Reaper,14.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,610.35,0.0,0.0,0.0,0
Anomalous Behead Support,8.52,0.0,0.0,0.0,0
Divergent Frozen Legion,15.0,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Vengeance,10.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.06,0.0,0.0,0.0,0
Phantasmal Soulrend,14.83,0.0,0.0,0.0,0
Divergent Chain Hook,14.74,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0.0,0.0,0
Anomalous Flammability,10.43,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,9.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,14.58,0.0,0.0,0.0,0
Anomalous Conversion Trap,8.48,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Static Strike,9.85,0.0,0.0,0.0,0
Divergent Determination,456.8,0.0,0.0,0.0,0
Divergent Alchemist's Mark,10.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,7.64,0.0,0.0,0.0,0
Phantasmal Arc,14.31,0.0,0.0,0.0,0
Awakened Enhance Support,860.46,0.0,0.0,0.0,0
Divergent Righteous Fire,15.0,0.0,0.0,193.95,0
Awakened Added Cold Damage Support,73.56,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Divergent Punishment,10.56,0.0,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.01,0.0,0.0,0.0,0
Divergent Onslaught Support,5.0,0.0,0.0,0.0,0
Divergent Volley Support,6.28,0.0,0.0,0.0,0
Divergent Galvanic Arrow,10.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,10.41,0.0,0.0,0.0,0
Divergent Multiple Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,0.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,8.95,0.0,0.0,0.0,0
Divergent Molten Shell,4.97,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.71,0.0,0.0,0.0,0
Divergent Bloodlust Support,9.49,0.0,0.0,0.0,0
Anomalous Maim Support,12.0,0.0,0.0,0.0,0
Anomalous Storm Call,8.42,0.0,0.0,0.0,0
Anomalous Iron Grip Support,11.75,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.77,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,8.33,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.81,0.0,0.0,0.0,0
Phantasmal Frost Shield,11.85,0.0,0.0,0.0,0
Divergent Cast on Death Support,10.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.89,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.64,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.32,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,11.52,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,6.4,0.0,0.0,0.0,0
Divergent Raise Zombie,5.44,0.0,0.0,0.0,0
Divergent Armageddon Brand,10.0,0.0,0.0,0.0,0
Divergent Soulrend,9.32,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Divergent Whirling Blades,12.12,0.0,0.0,0.0,0
Anomalous Innervate Support,5.39,0.0,0.0,0.0,0
Divergent Fire Trap,7.65,0.0,0.0,0.0,0
Anomalous Energy Blade,10.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,7.91,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,1227.06,0.0,0.0,0.0,0
Divergent Shockwave Totem,1290.69,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,9.47,0.0,0.0,0.0,0
Divergent Ethereal Knives,10.0,0.0,0.0,0.0,0
Divergent Conductivity,5.83,0.0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Purifying Flame,9.34,0.0,0.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,12.59,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Desecrate,9.44,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,0.0,0.0,0.0,0
Awakened Fork Support,1864.33,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,12.34,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,11.95,0.0,0.0,0.0,0
Divergent Seismic Cry,12.33,0.0,0.0,0.0,0
Anomalous Smoke Mine,9.66,0.0,0.0,0.0,0
Anomalous Bodyswap,7.37,0.0,0.0,0.0,0
Anomalous Soul Link,12.27,0.0,0.0,0.0,0
Awakened Enlighten Support,2868.2,0.0,0.0,0.0,0
Phantasmal Reckoning,7.69,0.0,0.0,0.0,0
Divergent Burning Arrow,8.6,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.39,0.0,0.0,0.0,0
Phantasmal Flameblast,9.45,0.0,0.0,0.0,0
Anomalous Wither,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,7.92,0.0,0.0,0.0,0
Anomalous Less Duration Support,7.73,0.0,0.0,0.0,0
Divergent Cremation,5.71,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.65,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.71,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,7.62,0.0,0.0,0.0,0
Anomalous Iron Will Support,7.62,0.0,0.0,0.0,0
Divergent Enfeeble,2.0,0.0,0.0,0.0,0
Anomalous Immortal Call,6.0,0.0,0.0,0.0,0
Divergent Temporal Chains,7.56,0.0,0.0,0.0,0
Divergent Devouring Totem,7.55,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.97,0.0,0.0,0.0,0
Divergent Blast Rain,7.52,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Reckoning,7.44,0.0,0.0,0.0,0
Anomalous Manabond,7.41,0.0,0.0,0.0,0
Divergent Scourge Arrow,7.31,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,3.47,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.18,0.0,0.0,0.0,0
Anomalous Spellslinger,6.41,0.0,0.0,0.0,0
Anomalous Cyclone,7.14,0.0,0.0,0.0,0
Anomalous Spectral Helix,7.11,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.0,0
Divergent Wintertide Brand,7.92,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,7.98,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.45,0.0,0.0,0.0,0
Anomalous Glacial Hammer,8.43,0.0,0.0,0.0,0
Anomalous Spectral Throw,8.43,0.0,0.0,0.0,0
Divergent Sweep,8.0,0.0,0.0,0.0,0
Anomalous Stormbind,7.86,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,7.0,0.0,0.0,0.0,0
Divergent Contagion,8.3,0.0,0.0,0.0,0
Divergent Vengeance,3.59,0.0,0.0,0.0,0
Anomalous Void Sphere,6.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.19,0.0,0.0,0.0,0
Divergent Searing Bond,7.98,0.0,0.0,0.0,0
Divergent Absolution,6.02,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0.0,0
Anomalous Blight,7.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,8.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,8.0,0.0,0.0,0.0,0
Divergent Enduring Cry,8.0,0.0,0.0,0.0,0
Divergent Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Phantasmal Perforate,8.0,0.0,0.0,0.0,0
Anomalous Ambush,8.0,0.0,0.0,0.0,0
Divergent Intuitive Link,7.72,0.0,0.0,0.0,0
Divergent Destructive Link,8.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,5.98,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.21,0.0,0.0,0.0,0
Anomalous Absolution,5.11,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.64,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.5,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.83,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Protective Link,0.0,0.0,0.0,0.0,0
Divergent Siege Ballista,4.8,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.65,0.0,0.0,0.0,0
Anomalous Purity of Fire,3.58,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.79,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,7.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Divergent Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Frost Shield,7.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,2.81,0.0,0.0,0.0,0
Divergent Rage Vortex,4.11,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,5.22,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,6.48,0.0,0.0,0.0,0
Divergent Shield Charge,6.4,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,6.1,0.0,0.0,0.0,0
Divergent Ground Slam,6.05,0.0,0.0,0.0,0
Anomalous Wintertide Brand,6.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.34,0.0,0.0,0.0,0
Anomalous General's Cry,2.73,0.0,0.0,0.0,0
Anomalous Bane,5.67,0.0,0.0,0.0,0
Divergent Earthshatter,5.64,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,9.0,0.0,0.0,0.0,0
Divergent Spectral Helix,7.29,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.07,0.0,0.0,0.0,0
Divergent Reap,9.0,0.0,0.0,0.0,0
Divergent Withering Step,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Blind Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Phantasmal Sunder,10.0,0.0,0.0,0.0,0
Divergent Life Leech Support,10.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.13,0.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.0,0.0,0.0,0.0,0
Divergent Sunder,7.31,0.0,0.0,0.0,0
Anomalous Firestorm,8.0,0.0,0.0,0.0,0
Divergent Intensify Support,9.88,0.0,0.0,0.0,0
Divergent Penance Brand,9.86,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.81,0.0,0.0,0.0,0
Divergent Archmage Support,9.76,0.0,0.0,0.0,0
Divergent Trinity Support,10.0,0.0,0.0,0.0,0
Anomalous Trinity Support,10.0,0.0,0.0,0.0,0
Divergent Stormbind,7.41,0.0,0.0,0.0,0
Anomalous Leap Slam,8.14,0.0,0.0,0.0,0
Anomalous Brand Recall,8.57,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,10.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.71,0.0,0.0,0.0,0
Anomalous Cold Snap,7.11,0.0,0.0,0.0,0
Divergent Sniper's Mark,4.67,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Divine Ire,6.64,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Volley Support,7.57,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.06,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.04,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,9.34,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.63,0.0,0.0,0.0,0
Anomalous Seismic Cry,8.58,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.65,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.37,0.0,0.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Shield Charge,7.35,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.05,0.0,0.0,0.0,0
Anomalous Tornado,8.15,0.0,0.0,0.0,0
Anomalous Rallying Cry,8.0,0.0,0.0,0.0,0
Phantasmal Winter Orb,9.62,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.09,0.0,0.0,0.0,0
Anomalous Fire Trap,8.0,0.0,0.0,0.0,0
Divergent Arc,9.04,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.87,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,7.08,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.11,0.0,0.0,0.0,0
Divergent Meat Shield Support,9.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,9.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,8.26,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.94,0.0,0.0,0.0,0
Divergent Petrified Blood,8.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,9.12,0.0,0.0,0.0,0
Divergent Bladestorm,8.69,0.0,0.0,0.0,0
Divergent Spell Totem Support,8.79,0.0,0.0,0.0,0
Anomalous Barrage,7.24,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.74,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.18,0.0,0.0,0.0,0
Anomalous Destructive Link,7.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,6.45,0.0,0.0,0.0,0
Divergent Lancing Steel,7.96,0.0,0.0,0.0,0
Anomalous Ice Crash,8.0,0.0,0.0,0.0,0
Divergent Steelskin,8.61,0.0,0.0,0.0,0
Anomalous Soulrend,8.0,0.0,0.0,0.0,0
Divergent Minion Life Support,7.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.14,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.21,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.6,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.26,0.0,0.0,0.0,0
Anomalous Molten Strike,9.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,9.23,0.0,0.0,0.0,0
Phantasmal Stormbind,4.98,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.88,0.0,0.0,0.0,0
Divergent Holy Flame Totem,7.73,0.0,0.0,0.0,0
Anomalous Shattering Steel,9.42,0.0,0.0,0.0,0
Anomalous Penance Brand,8.36,0.0,0.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,9.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Berserk,8.64,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.39,0.0,0.0,0.0,0
Divergent Double Strike,7.8,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Divergent Bladefall,9.31,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,7.38,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.4,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Behead Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Wall,8.18,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.85,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.54,0.0,0.0,0.0,0
Anomalous Minion Speed Support,14.96,0.0,0.0,0.0,0
Awakened Fire Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,142.91,0.0,0.0,0.0,0
Divergent Firestorm,8.18,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.54,0.0,0.0,0.0,0
Anomalous Contagion,2.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Anomalous Puncture,10.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.21,0.0,0.0,0.0,0
Divergent Arcane Surge Support,19.72,0.0,0.0,0.0,0
Anomalous Flesh Offering,13.33,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,10.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,9.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,9.0,0.0,0.0,0.0,0
Divergent Lightning Trap,133.69,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.29,0.0,0.0,0.0,0
Divergent Elemental Army Support,15.0,0.0,0.0,0.0,0
Anomalous Convocation,13.41,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.85,0.0,0.0,0.0,0
Anomalous Assassin's Mark,15.0,0.0,0.0,0.0,0
Anomalous Frostblink,9.0,30.0,0.0,0.0,0
Phantasmal Storm Call,30.0,0.0,0.0,0.0,0
Anomalous War Banner,30.0,0.0,0.0,0.0,0
Divergent Dark Pact,30.0,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,16.25,0.0,0.0,0.0,0
Anomalous Punishment,8.89,0.0,0.0,0.0,0
Divergent Energy Blade,6.0,0.0,0.0,0.0,0
Divergent Divine Blessing Support,30.0,0.0,0.0,0.0,0
Divergent Plague Bearer,139.25,0.0,0.0,0.0,0
Divergent Tempest Shield,133.5,0.0,0.0,0.0,0
Divergent Flame Wall,4.43,0.0,0.0,0.0,0
Phantasmal Galvanic Field,16.68,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,9.41,32.34,0.0,0.0,0
Phantasmal Blade Vortex,8.27,0.0,0.0,0.0,0
Divergent Boneshatter,86.9,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,25.0,0.0,0.0,0.0,0
Divergent Flicker Strike,15.0,90.0,0.0,0.0,0
Divergent Decoy Totem,11.67,0.0,0.0,0.0,0
Anomalous Enhance Support,31.8,0.0,0.0,0.0,0
Anomalous Grace,19.84,0.0,0.0,0.0,0
Divergent Herald of Ash,22.32,0.0,0.0,0.0,0
Anomalous Arrogance Support,25.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,18.0,0.0,0.0,0.0,0
Anomalous Pride,8.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.48,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.63,0.0,0.0,0.0,0
Anomalous Reckoning,22.61,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,30.19,0.0,0.0,0.0,0
Divergent Ballista Totem Support,22.98,39.0,0.0,0.0,0
Divergent Fork Support,19.47,0.0,0.0,0.0,0
Divergent Storm Brand,6.52,0.0,0.0,0.0,0
Anomalous Inspiration Support,25.25,62.85,0.0,0.0,0
Divergent Summon Stone Golem,8.07,0.0,0.0,0.0,0
Anomalous Blood and Sand,85.52,0.0,0.0,0.0,0
Anomalous Venom Gyre,20.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,132.18,0.0,0.0,0.0,0
Phantasmal Sweep,11.1,0.0,0.0,0.0,0
Anomalous Chain Hook,9.07,0.0,0.0,0.0,0
Anomalous Infernal Blow,81.36,0.0,0.0,0.0,0
Divergent Frostblink,14.0,0.0,0.0,0.0,0
Added Fire Damage Support,3.64,23.0,0.0,0.0,0
Divergent Rallying Cry,26.34,0.0,0.0,0.0,0
Phantasmal Spark,62.19,0.0,0.0,0.0,0
Divergent Kinetic Blast,10.04,143.41,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Elements,15.0,143.41,0.0,0.0,0
Anomalous Infernal Legion Support,10.47,0.0,0.0,0.0,0
Divergent Urgent Orders Support,120.0,0.0,0.0,0.0,0
Divergent Discharge,23.86,0.0,0.0,0.0,0
Anomalous Frostbite,9.0,0.0,0.0,0.0,0
Divergent Puncture,16.57,0.0,0.0,0.0,0
Divergent Charged Mines Support,21.17,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,20.0,0.0,0.0,0.0,0
Anomalous Temporal Chains,11.54,0.0,0.0,0.0,0
Divergent Barrage,11.42,0.0,0.0,0.0,0
