Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Herald of Agony,14.0,42.85,360.29,0.0,8
Anomalous Mirage Archer Support,100.0,109.67,356.82,0.0,10
Phantasmal Frenzy,9.96,110.21,350.93,0.0,2
Phantasmal Static Strike,14.0,124.49,350.93,0.0,2
Divergent Blade Trap,10.0,40.0,350.44,0.0,3
Anomalous Shockwave Support,10.0,30.0,347.49,0.0,4
Divergent Minion Speed Support,20.0,115.32,346.99,0.0,3
Anomalous Minion Damage Support,5.0,16.01,342.13,0.0,5
Divergent Flesh Offering,23.5,43.15,327.46,0.0,15
Divergent Herald of Ice,20.0,79.6,324.29,0.0,2
Divergent Charged Traps Support,10.39,100.0,323.56,0.0,4
Divergent Cast On Critical Strike Support,14.0,100.77,321.12,0.0,4
Phantasmal Blade Blast,4.0,34.21,318.88,0.0,2
Anomalous Concentrated Effect Support,18.2,60.0,317.69,0.0,3
Anomalous Poisonous Concoction,4.0,12.36,317.69,0.0,5
Awakened Melee Splash Support,14.46,140.0,317.69,0.0,31
Divergent Lightning Arrow,10.0,60.0,316.95,0.0,4
Divergent Increased Critical Strikes Support,25.93,93.32,316.95,0.0,4
Divergent Burning Damage Support,13.0,30.0,315.84,0.0,7
Anomalous Summon Lightning Golem,30.0,59.73,315.54,0.0,4
Anomalous Phase Run,18.49,79.48,313.83,0.0,20
Anomalous Minion Speed Support,173.68,239.74,312.31,0.0,9
Anomalous Elemental Hit,3.0,55.0,305.14,0.0,4
Anomalous Cluster Traps Support,11.43,90.34,294.97,0.0,3
Divergent Blazing Salvo,10.0,14.05,294.97,0.0,5
Phantasmal Barrage,10.0,42.9,293.74,0.0,6
Divergent Scourge Arrow,5.0,16.88,293.26,0.0,2
Divergent Smoke Mine,10.0,19.1,293.26,0.0,1
Divergent Dread Banner,10.0,42.65,293.26,0.0,5
Divergent Cobra Lash,9.97,19.22,293.26,0.0,2
Divergent Shield Charge,8.0,29.16,293.26,0.0,2
Anomalous Dash,9.0,36.83,284.74,0.0,6
Anomalous Enduring Cry,10.0,63.01,283.28,0.0,3
Divergent Feeding Frenzy Support,9.0,48.09,282.75,0.0,5
Divergent Hydrosphere,9.0,79.15,282.28,0.0,4
Anomalous Spectral Shield Throw,7.0,12.15,280.67,0.0,4
Awakened Ancestral Call Support,15.0,92.39,279.55,0.0,22
Anomalous Vicious Projectiles Support,8.0,44.0,271.02,0.0,2
Anomalous Smite,10.0,95.99,268.82,0.0,2
Anomalous Cremation,5.0,74.5,268.82,0.0,1
Anomalous Storm Rain,10.0,28.3,268.82,0.0,2
Phantasmal Ancestral Warchief,5.0,115.15,268.82,244.52,2
Anomalous Earthquake,5.0,27.59,268.82,169.54,2
Anomalous Meat Shield Support,9.0,35.22,268.82,0.0,2
Divergent Splitting Steel,4.0,38.04,268.82,0.0,2
Divergent Glacial Hammer,4.91,244.38,268.82,244.38,2
Divergent Conductivity,5.0,73.27,268.82,0.0,1
Divergent Cast when Stunned Support,13.27,46.59,257.7,0.0,2
Anomalous Infernal Cry,16.57,57.91,257.46,0.0,3
Anomalous Behead Support,8.0,120.0,256.6,0.0,2
Anomalous Spell Cascade Support,5.0,79.51,256.6,0.0,2
Divergent Summon Holy Relic,10.0,14.65,255.14,0.0,4
Phantasmal Lightning Strike,5.0,53.09,251.63,125.26,4
Divergent Flame Wall,5.0,53.1,244.38,0.0,1
Phantasmal Vengeance,14.1,18.5,244.38,0.0,3
Anomalous Seismic Trap,7.63,21.76,244.38,0.0,3
Divergent Lightning Tendrils,6.63,65.97,244.38,0.0,1
Anomalous Decoy Totem,8.64,30.0,244.38,0.0,1
Phantasmal Molten Strike,7.0,39.09,244.38,45.67,2
Anomalous Barrage Support,16.27,65.0,244.38,0.0,1
Anomalous Bladefall,5.0,19.16,244.38,0.0,2
Divergent Ancestral Cry,9.97,70.81,244.38,0.0,4
Divergent Ensnaring Arrow,10.0,115.74,244.38,0.0,1
Anomalous Crackling Lance,30.0,77.35,244.38,0.0,1
Anomalous General's Cry,4.35,30.0,244.38,0.0,2
Divergent Manabond,5.0,35.21,244.38,0.0,1
Anomalous Protective Link,5.0,21.0,244.38,0.0,1
Divergent Cast on Death Support,4.71,30.0,244.38,0.0,1
Anomalous Blade Trap,7.0,0.0,244.38,0.0,1
Anomalous Scorching Ray,3.0,22.5,244.38,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,244.38,0.0,2
Divergent Temporal Rift,5.0,25.0,244.38,0.0,2
Divergent Blight,5.0,0.0,244.38,0.0,3
Divergent Vampiric Link,5.0,64.0,244.38,0.0,1
Anomalous Lightning Conduit,4.85,25.28,244.38,0.0,5
Divergent Alchemist's Mark,8.97,0.0,244.38,0.0,1
Divergent Ignite Proliferation Support,7.64,26.29,244.38,0.0,3
Anomalous Summon Flame Golem,14.0,56.43,244.38,0.0,1
Anomalous Poacher's Mark,10.0,30.0,244.38,0.0,4
Divergent Scorching Ray,7.0,15.5,244.38,0.0,1
Divergent Minion Life Support,5.0,69.43,244.38,0.0,1
Anomalous Elemental Army Support,5.0,69.12,244.38,0.0,2
Phantasmal Blast Rain,6.83,0.0,244.38,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,244.38,0.0,1
Anomalous Increased Duration Support,78.0,100.0,244.38,0.0,10
Divergent Second Wind Support,9.41,91.99,244.38,0.0,1
Divergent Enfeeble,9.13,30.0,244.38,0.0,1
Anomalous Maim Support,10.0,32.72,244.38,0.0,1
Anomalous Unbound Ailments Support,16.33,56.91,244.38,0.0,7
Divergent Archmage Support,5.0,102.18,244.38,0.0,2
Anomalous Efficacy Support,30.0,72.78,244.38,0.0,3
Divergent Wild Strike,7.05,57.14,244.38,0.0,3
Anomalous Dark Pact,7.28,20.0,244.38,0.0,10
Anomalous Soulrend,5.0,32.97,244.38,0.0,2
Anomalous Item Rarity Support,7.0,45.0,244.38,0.0,4
Divergent Bloodthirst Support,5.0,244.38,244.38,0.0,1
Anomalous Essence Drain,5.0,14.91,244.38,0.0,1
Anomalous Frost Shield,9.99,57.09,244.38,0.0,1
Divergent Desecrate,16.84,40.0,244.38,0.0,5
Divergent Flamethrower Trap,5.0,8.13,244.38,0.0,2
Divergent Life Leech Support,8.26,171.0,244.38,0.0,1
Divergent Pestilent Strike,5.0,0.0,244.38,0.0,1
Anomalous Ancestral Cry,4.94,48.0,244.38,0.0,1
Divergent Viper Strike,5.0,106.28,244.38,0.0,1
Anomalous Splitting Steel,5.0,0.0,244.38,0.0,1
Anomalous Ballista Totem Support,10.0,37.58,244.38,0.0,3
Divergent Phase Run,8.63,0.0,244.38,0.0,1
Divergent Orb of Storms,5.0,29.24,244.38,0.0,3
Anomalous Frenzy,10.0,33.17,244.38,0.0,1
Anomalous Ignite Proliferation Support,8.0,22.6,244.38,0.0,1
Anomalous Animate Weapon,4.0,19.45,244.38,0.0,1
Anomalous Blind Support,6.86,0.0,244.38,0.0,1
Divergent Bear Trap,7.0,100.0,244.38,0.0,1
Phantasmal Splitting Steel,5.0,42.18,244.38,0.0,1
Anomalous Seismic Cry,5.0,15.54,244.38,0.0,2
Divergent Kinetic Bolt,4.0,20.15,244.38,0.0,4
Anomalous Swift Affliction Support,6.23,23.22,244.38,0.0,3
Divergent Rallying Cry,18.61,244.38,244.38,0.0,1
Divergent High-Impact Mine Support,5.0,71.52,244.38,0.0,1
Anomalous Sweep,7.13,41.0,244.38,0.0,2
Divergent Added Fire Damage Support,5.0,27.0,244.38,0.0,2
Anomalous Convocation,15.18,30.0,244.38,0.0,11
Anomalous Elemental Damage with Attacks Support,5.65,18.55,244.38,0.0,2
Phantasmal Blade Vortex,5.0,25.97,244.38,234.34,4
Divergent Crackling Lance,5.84,30.42,244.38,0.0,1
Anomalous Additional Accuracy Support,4.0,37.95,244.38,0.0,1
Anomalous Purifying Flame,15.0,342.13,244.38,0.0,1
Anomalous Melee Splash Support,12.22,28.93,244.38,0.0,6
Divergent Arcane Surge Support,37.56,40.0,244.38,0.0,4
Divergent Blood Rage,9.99,45.38,244.38,0.0,4
Divergent Damage on Full Life Support,5.0,100.96,244.38,0.0,4
Anomalous Blade Vortex,139.21,60.2,244.38,589.84,6
Anomalous Deadly Ailments Support,10.57,50.0,244.38,0.0,10
Anomalous Chance to Bleed Support,3.89,0.0,244.38,0.0,2
Anomalous Focused Ballista Support,9.0,60.0,244.38,0.0,7
Anomalous Molten Strike,5.0,20.4,244.38,244.38,1
Anomalous Flameblast,10.0,25.0,244.38,58.68,1
Anomalous Lacerate,5.0,30.0,244.38,0.0,1
Divergent Penance Brand,4.56,219.94,244.38,0.0,2
Divergent Storm Call,8.0,27.66,244.38,281.53,6
Anomalous Molten Shell,62.04,78.75,244.38,474.32,9
Anomalous Explosive Trap,4.22,10.0,244.38,0.0,13
Divergent Earthbreaker Support,19.0,29.53,244.38,0.0,3
Divergent Arcanist Brand,7.0,35.94,244.38,0.0,3
Anomalous Lightning Trap,4.9,100.0,244.38,1221.9,3
Anomalous Lancing Steel,9.64,244.38,244.38,0.0,1
Elemental Penetration Support,53.24,45.0,243.71,0.0,12
Divergent Purifying Flame,20.0,38.21,238.41,0.0,5
Anomalous Volcanic Fissure,10.0,20.0,237.88,82.04,19
Anomalous Summon Skitterbots,10.0,24.12,237.52,0.0,8
Anomalous Hex Bloom Support,20.0,100.0,237.1,0.0,8
Phantasmal Summon Skeletons,10.0,30.0,231.93,109.28,13
Anomalous Ancestral Warchief,10.0,54.77,224.85,4887.6,3
Divergent Added Cold Damage Support,10.0,22.33,222.39,0.0,2
Phantasmal Shockwave Totem,10.0,17.13,220.44,0.0,4
Anomalous Burning Damage Support,9.0,59.7,218.64,0.0,5
Divergent Spectral Shield Throw,7.5,20.62,215.15,0.0,9
Anomalous Bone Offering,7.56,30.0,214.85,0.0,6
Anomalous Cast when Damage Taken Support,76.87,70.0,214.8,0.0,9
Phantasmal Reave,31.74,150.0,213.65,1698.44,2
Divergent Maim Support,9.77,53.6,213.08,0.0,4
Anomalous Elemental Proliferation Support,6.0,56.69,206.53,0.0,5
Anomalous Static Strike,6.89,22.74,204.84,0.0,2
Divergent Summon Stone Golem,6.97,32.01,204.84,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.44,0.0,2
Anomalous Cold Penetration Support,7.0,68.28,204.44,0.0,2
Divergent Defiance Banner,10.0,25.91,203.77,0.0,2
Divergent Ambush,6.85,80.0,200.0,0.0,1
Phantasmal Earthshatter,4.92,200.0,200.0,0.0,3
Divergent Rejuvenation Totem,10.0,59.95,200.0,0.0,1
Anomalous Faster Projectiles Support,10.0,57.14,195.88,0.0,3
Phantasmal Arc,5.0,0.0,195.63,140.0,3
Anomalous Damage on Full Life Support,10.0,62.28,195.44,0.0,2
Divergent Flame Surge,7.0,30.0,195.13,0.0,4
Anomalous Bane,4.0,28.9,189.64,0.0,5
Divergent Increased Area of Effect Support,14.0,45.0,189.12,0.0,4
Anomalous Fire Trap,5.0,16.64,187.5,0.0,7
Cold to Fire Support,5.0,10.0,185.51,0.0,88
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,91.71,6
Divergent Chance to Poison Support,7.0,51.37,179.38,0.0,2
Anomalous Fork Support,10.0,49.0,177.73,0.0,15
Divergent Ancestral Warchief,9.18,131.33,169.01,3665.7,2
Grace,6.48,10.0,169.0,34.17,62
Ruthless Support,5.0,19.0,166.99,0.0,63
Divergent Generosity Support,10.0,32.71,163.65,0.0,4
Divergent Cremation,4.36,49.1,162.15,0.0,2
Divergent Ice Nova,5.0,36.16,160.29,210.17,2
Divergent Cold Penetration Support,7.08,40.0,159.44,0.0,2
Anomalous Blight,6.77,20.0,156.88,187.18,7
Spark,5.0,4.87,156.32,8.52,128
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Arrogance Support,10.0,19.0,150.0,0.0,96
Anomalous Arcane Cloak,5.0,20.0,150.0,0.0,1
Divergent Intensify Support,6.76,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.15,43.98,150.0,109.94,1
Divergent Cruelty Support,7.21,28.61,150.0,0.0,2
Divergent Fire Trap,7.11,0.0,150.0,0.0,1
Anomalous High-Impact Mine Support,9.0,45.15,150.0,0.0,1
Anomalous Whirling Blades,5.0,96.93,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,111.4,150.0,0.0,1
Minefield Support,4.99,10.0,146.91,0.0,52
Arcane Surge Support,9.0,15.0,145.05,0.0,50
Anomalous Immortal Call,15.0,40.0,144.9,0.0,6
Divergent Smite,8.0,13.8,143.89,1221.9,4
Increased Critical Damage Support,15.0,10.0,143.57,0.0,148
Divergent Melee Physical Damage Support,5.0,20.0,141.44,0.0,3
Anomalous Spirit Offering,6.04,27.46,141.0,0.0,2
Reap,3.0,5.0,140.97,0.0,84
Divergent Lightning Spire Trap,10.0,42.67,140.0,0.0,2
Anomalous Summon Chaos Golem,14.85,47.4,139.82,0.0,4
Divergent Enduring Cry,11.62,104.69,139.42,0.0,4
Anomalous Fist of War Support,10.0,29.6,136.15,0.0,4
Multistrike Support,15.0,19.81,133.25,0.0,63
Anomalous Ancestral Protector,10.0,51.01,131.33,0.0,3
Herald of Ash,5.0,9.0,131.03,0.0,100
Divergent Cluster Traps Support,8.53,38.1,130.0,0.0,1
Divergent Elemental Hit,5.0,16.0,129.89,0.0,3
Divergent Wave of Conviction,14.0,28.17,128.73,0.0,3
Divergent Faster Casting Support,5.0,23.14,128.19,0.0,4
Concentrated Effect Support,9.0,10.0,128.0,0.0,151
Explosive Arrow,5.0,3.0,125.73,0.0,170
Ballista Totem Support,7.96,10.0,122.52,0.0,42
Phantasmal Shrapnel Ballista,3.0,30.0,121.5,0.0,4
Fire Trap,7.0,4.0,120.93,0.0,111
Divergent Added Chaos Damage Support,10.0,19.28,120.0,0.0,1
Defiance Banner,7.0,10.0,119.0,0.0,176
Anomalous Elemental Focus Support,7.0,20.0,118.46,0.0,14
Withering Touch Support,13.0,20.0,118.38,0.0,70
Punishment,5.0,15.0,118.0,0.0,78
Trap and Mine Damage Support,9.0,8.0,117.14,0.0,212
Ice Bite Support,4.0,4.0,116.59,0.0,75
Exsanguinate,3.0,4.0,115.91,0.0,94
Divergent Frostbite,10.0,75.99,115.74,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,115.74,0.0,2
Lifetap Support,10.0,10.0,115.74,0.0,97
Anomalous Double Strike,5.0,60.0,114.44,1955.04,2
Malevolence,5.0,10.0,113.62,0.0,65
Freezing Pulse,5.0,9.0,110.55,0.0,94
Purity of Fire,4.0,10.0,110.37,0.0,61
Determination,9.0,5.0,110.12,0.0,85
Less Duration Support,9.92,22.0,110.0,0.0,42
Increased Critical Strikes Support,10.0,11.01,110.0,0.0,204
Summon Raging Spirit,5.0,4.0,110.0,0.0,276
Soulrend,2.0,9.0,109.87,0.0,76
Anomalous Flame Wall,5.0,155.94,109.32,0.0,2
Elemental Weakness,10.0,8.28,109.08,0.0,241
Block Chance Reduction Support,20.0,21.71,106.21,0.0,4
Herald of Purity,3.0,15.0,106.12,0.0,79
Creeping Frost,3.0,10.0,105.34,0.0,71
Divergent Combustion Support,22.33,71.0,105.24,0.0,4
Petrified Blood,3.0,17.53,100.0,0.0,105
Anomalous Summon Ice Golem,14.0,51.4,100.0,0.0,4
Summon Skitterbots,5.0,17.65,100.0,0.0,68
Herald of Thunder,5.0,5.0,100.0,0.0,58
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Anomalous Smoke Mine,9.0,50.0,100.0,0.0,1
Corrupting Fever,3.0,4.0,100.0,0.0,129
Greater Multiple Projectiles Support,9.0,15.0,100.0,0.0,139
Ethereal Knives,4.0,3.0,100.0,0.0,149
Animate Guardian,4.0,20.0,100.0,0.0,98
Focused Ballista Support,5.0,19.34,100.0,0.0,55
Power Charge On Critical Support,8.0,19.0,100.0,0.0,44
Efficacy Support,9.0,9.0,100.0,0.0,155
Impending Doom Support,8.0,3.0,100.0,0.0,164
Ice Spear,4.0,4.9,100.0,0.0,146
Energy Leech Support,4.0,19.0,100.0,0.0,19
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Sniper's Mark,5.0,10.0,100.0,0.0,67
Tempest Shield,5.0,17.0,99.96,0.0,140
Tornado Shot,3.0,10.0,99.57,0.0,90
Anomalous Creeping Frost,7.74,19.58,98.91,0.0,4
Divergent Ancestral Call Support,20.0,220.0,97.92,0.0,2
Anomalous Spellslinger,3.33,60.0,97.03,0.0,2
Divergent Barrage Support,5.0,18.42,96.97,0.0,5
Anomalous Absolution,5.0,5.0,96.44,0.0,2
Phantasmal Siege Ballista,5.0,72.72,96.44,0.0,2
Anomalous Plague Bearer,5.0,20.0,95.74,0.0,8
Righteous Fire,9.0,4.0,95.0,5.0,345
Spell Cascade Support,6.0,20.0,95.0,0.0,61
Despair,6.0,20.0,95.0,0.0,134
Vitality,9.0,10.0,94.51,0.0,60
Anger,3.71,12.0,94.38,0.0,35
Divergent Caustic Arrow,5.03,30.0,94.12,88.6,8
Herald of Ice,7.0,5.0,93.95,0.0,199
Combustion Support,7.0,10.0,92.65,0.0,80
Divergent Detonate Dead,5.0,20.0,91.93,620.73,15
General's Cry,2.0,5.0,90.12,0.0,69
Shockwave Support,3.0,9.77,90.0,0.0,50
Meat Shield Support,7.0,20.0,90.0,0.0,62
Lightning Conduit,3.0,3.0,90.0,0.0,81
Hypothermia Support,6.0,15.0,90.0,0.0,94
Anomalous Venom Gyre,13.78,30.44,90.0,244.38,44
Item Rarity Support,4.0,12.0,90.0,0.0,109
Minion Life Support,9.0,20.0,90.0,0.0,87
Zealotry,3.71,18.79,89.41,0.0,44
Berserk,5.0,17.26,89.07,0.0,118
Anomalous Void Manipulation Support,11.2,32.35,88.28,0.0,6
Cyclone,4.0,14.3,88.26,4.0,52
Rage Support,3.0,10.0,88.24,0.0,62
Inspiration Support,10.0,20.0,88.0,0.0,129
Anomalous Mana Leech Support,30.0,34.0,87.91,0.0,7
Volley Support,3.0,23.7,87.91,0.0,40
Steelskin,4.0,20.0,87.32,0.0,65
Hexblast,4.0,3.0,86.48,0.0,234
Anomalous Voltaxic Burst,10.0,32.51,86.16,0.0,2
Pulverise Support,5.0,7.9,85.27,0.0,62
Divergent Vicious Projectiles Support,5.89,25.0,85.0,0.0,1
Hatred,7.73,5.0,85.0,0.0,62
Forbidden Rite,3.0,8.92,85.0,0.0,111
Mark On Hit Support,8.42,18.47,84.18,0.0,82
Close Combat Support,5.0,10.0,80.14,0.0,38
Anomalous Ancestral Call Support,4.62,35.15,80.0,0.0,1
Frostbite,3.0,19.34,80.0,0.0,79
Toxic Rain,3.0,3.0,80.0,0.0,101
Fortify Support,3.51,13.75,80.0,0.0,77
Fork Support,4.15,19.0,80.0,0.0,96
Multiple Totems Support,13.0,22.08,80.0,0.0,22
Bloodthirst Support,3.46,16.75,80.0,0.0,63
Divergent Rage Vortex,4.0,14.45,80.0,0.0,1
Vortex,4.0,5.0,80.0,0.0,200
Divergent Summon Carrion Golem,5.0,49.32,80.0,0.0,3
Raise Spectre,3.0,8.0,79.83,0.0,76
Assassin's Mark,5.0,20.0,78.19,0.0,86
Blood Rage,5.0,21.17,78.06,0.0,72
Mirage Archer Support,4.0,15.0,77.66,0.0,60
Unleash Support,8.09,23.2,75.94,0.0,82
Purity of Lightning,3.0,10.0,75.41,0.0,41
Seismic Trap,4.0,2.0,75.0,0.0,317
Purity of Ice,3.0,8.0,75.0,0.0,66
Unbound Ailments Support,12.0,22.0,75.0,0.0,136
Impale Support,4.97,19.0,75.0,0.0,75
Increased Area of Effect Support,6.0,20.0,74.54,0.0,97
Shockwave Totem,3.0,5.0,73.23,0.0,77
Swift Assembly Support,5.0,15.0,70.8,0.0,104
High-Impact Mine Support,6.0,15.0,70.54,0.0,98
Spell Echo Support,9.0,14.48,70.38,0.0,53
Divergent Chain Support,6.53,52.79,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,159
Anomalous Blast Rain,10.0,37.1,70.0,0.0,1
Anomalous Spectral Throw,4.0,0.0,70.0,782.02,1
Divergent Deadly Ailments Support,9.0,42.35,70.0,0.0,1
Intensify Support,4.0,12.59,69.25,0.0,34
Flammability,3.12,10.0,68.61,0.0,108
Purity of Elements,4.0,20.0,67.76,0.0,74
Cruelty Support,5.0,14.0,65.69,0.0,141
Increased Duration Support,10.59,25.0,65.0,0.0,92
Second Wind Support,6.06,19.0,65.0,0.0,37
Explosive Trap,3.0,3.0,65.0,0.0,147
Phase Run,5.0,29.25,62.6,0.0,65
Divergent Vulnerability,7.0,32.4,60.0,0.0,1
Trinity Support,9.0,8.0,60.0,0.0,217
Raise Zombie,3.0,8.53,60.0,0.0,67
Anomalous Point Blank Support,5.0,7.57,60.0,0.0,1
Temporal Chains,4.0,15.0,60.0,0.0,91
Elemental Hit,4.58,5.0,60.0,0.0,104
Arc,3.0,9.0,60.0,25.0,96
Minion Speed Support,3.0,14.0,60.0,0.0,52
Bonechill Support,7.57,22.0,60.0,0.0,59
Anomalous Cobra Lash,4.0,65.24,60.0,0.0,1
Pride,3.24,10.0,60.0,0.0,63
Nightblade Support,5.0,6.0,60.0,0.0,64
Anomalous Rallying Cry,5.0,65.91,60.0,0.0,1
Pinpoint Support,3.0,10.0,60.0,0.0,54
Pierce Support,4.0,14.0,60.0,0.0,75
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Faster Attacks Support,12.71,18.0,58.67,0.0,91
Anomalous Cast On Critical Strike Support,14.23,102.41,58.27,0.0,4
Swift Affliction Support,10.0,20.0,58.0,0.0,207
Summon Stone Golem,3.0,15.55,57.0,0.0,117
Anomalous Blasphemy Support,5.0,42.97,55.0,0.0,2
Phantasmal Infernal Cry,14.37,102.0,55.0,0.0,1
Faster Casting Support,6.69,16.98,55.0,0.0,58
Frost Blades,2.0,4.66,55.0,0.0,72
Precision,5.0,8.0,55.0,0.0,110
Wrath,3.84,10.0,54.43,0.0,70
Phantasmal Cleave,5.0,9.1,53.37,113.93,2
Summon Carrion Golem,3.0,4.0,52.83,0.0,120
Predator Support,3.55,22.0,50.0,0.0,40
Infused Channelling Support,4.0,20.0,50.0,0.0,54
Barrage Support,3.9,15.0,50.0,0.0,108
Greater Volley Support,3.0,10.0,50.0,0.0,48
Cast when Damage Taken Support,9.0,20.0,50.0,0.0,102
War Banner,3.0,12.0,50.0,0.0,61
Advanced Traps Support,4.0,15.0,50.0,0.0,96
Divergent Icicle Mine,3.0,50.0,50.0,0.0,1
Ignite Proliferation Support,4.0,10.0,50.0,0.0,141
Anomalous Controlled Destruction Support,14.5,50.0,50.0,0.0,1
Divergent Double Strike,6.9,0.0,50.0,2443.8,1
Divine Blessing Support,14.0,24.0,50.0,0.0,133
Anomalous Dominating Blow,5.39,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,5.85,50.0,50.0,0.0,1
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Trap Support,3.36,18.81,49.27,0.0,67
Void Manipulation Support,10.0,19.0,48.85,0.0,109
Molten Shell,8.0,10.0,48.0,70.0,138
Damage on Full Life Support,4.0,8.0,47.54,0.0,150
Discipline,4.57,8.0,47.0,50.0,92
Anomalous Lightning Penetration Support,6.11,60.0,46.94,0.0,3
Storm Brand,3.0,4.0,46.1,0.0,66
Charged Mines Support,5.0,17.22,45.0,0.0,99
Culling Strike Support,5.0,24.5,45.0,0.0,37
Dash,4.0,19.64,43.47,0.0,69
Cluster Traps Support,3.61,20.0,41.17,0.0,67
Anomalous Stormbind,4.0,0.0,41.0,0.0,2
Flame Dash,10.0,20.0,40.39,0.0,38
Blade Flurry,2.0,8.0,40.25,10.0,83
Dread Banner,3.0,15.0,40.0,0.0,112
Spell Totem Support,8.98,21.91,40.0,0.0,73
Anomalous Frost Wall,5.0,31.99,40.0,0.0,1
Anomalous Contagion,5.0,29.31,40.0,0.0,2
Feeding Frenzy Support,5.19,19.9,40.0,0.0,96
Enduring Cry,3.0,26.26,40.0,0.0,61
Elemental Damage with Attacks Support,10.0,15.0,40.0,0.0,163
Essence Drain,2.0,4.84,39.82,0.0,105
Eternal Blessing Support,3.0,17.0,39.0,0.0,99
Maim Support,4.0,19.52,39.0,0.0,74
Plague Bearer,3.0,8.0,38.64,0.0,125
Burning Damage Support,8.0,9.53,38.0,0.0,308
Battlemage's Cry,2.0,20.0,37.95,0.0,55
Ice Nova,2.0,15.0,36.98,18.0,76
Chain Support,4.99,18.13,35.41,0.0,54
Charged Traps Support,3.66,20.0,35.0,0.0,63
Eye of Winter,2.47,10.0,35.0,0.0,98
Anomalous Lightning Strike,15.0,28.4,34.38,463.7,24
Added Chaos Damage Support,4.22,15.0,34.0,0.0,74
Divergent Blast Rain,4.64,50.0,33.0,0.0,2
Elemental Focus Support,7.62,15.0,33.0,0.0,200
Enfeeble,3.0,20.0,32.76,0.0,85
Arcanist Brand,6.0,19.91,31.0,0.0,60
Ice Trap,2.0,3.0,30.23,0.0,137
Generosity Support,5.0,20.0,30.0,0.0,112
Vile Toxins Support,3.0,14.0,30.0,0.0,42
Manabond,2.0,5.0,30.0,0.0,86
Bone Offering,3.0,17.0,30.0,0.0,114
Melee Splash Support,4.48,18.64,30.0,0.0,65
Divergent Cleave,9.0,5.98,30.0,350.44,16
Cast On Critical Strike Support,4.08,20.0,30.0,0.0,97
Flicker Strike,3.0,5.27,30.0,44.21,97
Blasphemy Support,4.25,18.0,30.0,0.0,74
Shield Charge,9.67,20.77,30.0,0.0,90
Frostblink,3.0,20.0,29.21,0.0,49
Wave of Conviction,3.0,4.44,29.0,0.0,194
Whirling Blades,4.45,16.37,28.7,0.0,70
Hydrosphere,3.0,10.0,28.0,0.0,131
Withering Step,3.0,14.0,27.94,0.0,95
Physical to Lightning Support,3.0,15.0,27.2,0.0,33
Summon Phantasm Support,2.0,5.0,25.98,0.0,22
Lightning Arrow,2.88,5.0,25.44,0.0,90
Life Gain on Hit Support,3.0,19.43,25.42,0.0,52
Winter Orb,2.0,5.91,25.0,0.0,77
Additional Accuracy Support,2.0,15.66,25.0,0.0,68
Brutality Support,5.0,9.0,25.0,0.0,102
Deadly Ailments Support,5.0,9.0,25.0,0.0,250
Blastchain Mine Support,3.0,19.0,25.0,0.0,52
Blazing Salvo,3.0,8.14,24.16,0.0,80
Melee Physical Damage Support,5.0,10.0,23.47,0.0,100
Flesh Offering,3.0,19.0,23.39,0.0,113
Fire Penetration Support,4.29,10.0,22.0,0.0,85
Blade Trap,2.0,18.39,22.0,0.0,105
Haste,8.73,10.0,22.0,120.0,166
Faster Projectiles Support,3.0,11.74,21.0,0.0,42
Desecrate,5.0,18.98,20.99,0.0,93
Poisonous Concoction,2.84,2.04,20.53,0.0,249
Boneshatter,2.0,2.38,20.0,0.0,123
Frostbolt,2.0,15.0,20.0,0.0,54
Frost Shield,3.0,12.74,20.0,0.0,57
Minion Damage Support,5.0,10.0,20.0,0.0,156
Ancestral Protector,3.0,17.35,20.0,0.0,78
Cold Penetration Support,4.01,9.42,20.0,0.0,39
Divergent Riposte,10.0,37.1,20.0,0.0,1
Immolate Support,3.0,10.0,20.0,0.0,86
Slower Projectiles Support,2.0,16.8,20.0,0.0,34
Wither,3.0,25.0,20.0,0.0,43
Controlled Destruction Support,4.0,8.0,20.0,0.0,152
Immortal Call,4.0,14.25,20.0,0.0,60
Conductivity,2.0,8.0,20.0,0.0,65
Kinetic Blast,3.0,10.0,20.0,0.0,104
Chance to Poison Support,2.85,12.0,19.94,0.0,63
Added Cold Damage Support,5.0,8.0,19.19,0.0,172
Volatile Dead,2.0,10.0,19.14,0.0,79
Divergent Summon Flame Golem,6.85,21.0,19.0,0.0,1
