Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Lightning Penetration Support,6.98,20.0,506.1,3,0.0,23.27,19
Anomalous Sniper's Mark,8.32,20.0,506.1,1,0.0,31.06,15
Divergent Wither,10.0,34.95,506.1,5,0.0,30.0,28
Divergent Battlemage's Cry,8.0,40.28,504.95,14,0.0,40.36,32
Anomalous Summon Stone Golem,34.0,66.11,504.83,19,0.0,70.38,206
Divergent Shattering Steel,14.51,80.0,501.29,2,0.0,205.3,3
Anomalous Faster Casting Support,30.39,87.94,501.14,14,0.0,92.03,45
Divergent Corrupting Fever,8.53,10.0,496.4,11,0.0,30.0,68
Divergent Clarity,20.0,38.0,496.21,9,60.0,60.0,40
Anomalous Flame Dash,19.0,78.84,495.17,16,0.0,113.62,98
Divergent Enfeeble,20.0,127.73,494.71,13,0.0,186.94,33
Divergent Dark Pact,11.71,15.87,493.25,18,0.0,44.28,40
Anomalous Behead Support,9.48,29.47,493.19,7,0.0,20.0,7
Anomalous Energy Leech Support,10.0,26.36,492.3,7,0.0,75.79,19
Anomalous Raise Zombie,8.83,10.0,492.04,19,0.0,39.38,56
Anomalous Pierce Support,15.0,45.0,491.4,19,0.0,60.0,120
Divergent Decoy Totem,10.0,70.61,491.17,8,0.0,100.0,42
Divergent Shield Charge,5.27,30.79,482.53,6,0.0,32.51,35
Anomalous Maim Support,15.0,75.0,481.05,8,0.0,70.0,35
Anomalous Cyclone,9.76,29.12,480.8,11,29.68,39.19,59
Anomalous Mark On Hit Support,10.0,50.0,480.8,16,0.0,55.18,57
Anomalous Increased Duration Support,100.0,197.96,480.8,19,0.0,230.0,112
Divergent Minion Speed Support,15.0,42.15,476.75,5,0.0,60.0,54
Anomalous Vulnerability,10.0,28.87,476.24,21,0.0,35.0,64
Divergent Hex Bloom Support,5.0,31.96,475.63,5,0.0,30.0,17
Divergent Cursed Ground Support,5.48,14.96,473.32,17,0.0,30.0,49
Phantasmal Mirror Arrow,28.43,39.16,470.67,5,0.0,150.0,15
Anomalous Cursed Ground Support,10.0,51.41,470.52,5,0.0,15.0,6
Anomalous Second Wind Support,15.0,90.0,468.82,19,0.0,87.35,93
Divergent Infernal Legion Support,8.0,29.7,467.54,10,0.0,32.05,23
Anomalous Wave of Conviction,9.74,20.0,464.89,9,0.0,30.84,24
Anomalous Bonechill Support,10.0,70.0,464.24,9,0.0,70.0,82
Phantasmal Searing Bond,87.37,159.19,464.19,14,0.0,199.31,102
Anomalous Battlemage's Cry,8.54,76.01,463.08,5,0.0,80.0,34
Anomalous Poacher's Mark,10.0,40.0,462.37,11,0.0,45.0,43
Anomalous Elemental Hit,7.89,29.28,458.17,9,0.0,59.69,27
Anomalous Righteous Fire,10.0,20.0,456.65,19,33.01,40.0,59
Anomalous Orb of Storms,12.16,26.25,456.63,11,0.0,40.86,39
Anomalous Energy Blade,10.0,30.0,455.49,3,0.0,30.0,14
Divergent Increased Duration Support,9.07,30.0,455.36,10,0.0,39.94,28
Divergent Rain of Arrows,12.63,27.8,454.81,14,54.33,66.14,24
Anomalous Enduring Cry,12.0,48.79,448.98,9,0.0,54.6,50
Anomalous Frost Shield,7.99,30.0,448.53,4,0.0,35.0,35
Divergent Rallying Cry,19.35,80.0,446.13,2,0.0,82.0,8
Divergent Steelskin,9.81,38.82,446.13,3,0.0,41.59,36
Divergent Toxic Rain,7.48,18.82,444.12,9,0.0,68.95,17
Divergent Bane,15.09,29.73,443.47,11,0.0,70.0,16
Divergent Raise Zombie,9.0,30.0,442.19,12,0.0,40.0,61
Divergent Dual Strike,8.62,23.49,435.25,3,0.0,30.03,28
Anomalous Increased Critical Strikes Support,10.0,30.0,428.16,10,0.0,40.0,43
Anomalous Steelskin,11.29,40.0,427.04,9,0.0,47.95,35
Divergent Ice Bite Support,9.32,19.34,419.47,9,0.0,35.0,18
Divergent Reckoning,9.82,49.14,419.45,3,0.0,66.93,33
Anomalous Ice Shot,7.97,36.61,419.3,4,0.0,48.27,15
Anomalous Spirit Offering,4.41,18.81,417.15,10,0.0,14.34,26
Divergent Arcane Surge Support,60.0,60.0,415.33,22,0.0,75.0,69
Divergent Urgent Orders Support,35.0,55.85,413.38,5,0.0,80.0,8
Divergent Arcane Cloak,80.92,80.0,410.89,6,0.0,283.8,57
Divergent Greater Multiple Projectiles Support,14.55,96.0,409.17,9,0.0,100.0,39
Phantasmal Galvanic Field,10.0,19.76,408.69,7,0.0,43.18,54
Divergent Consecrated Path,8.66,30.0,407.03,4,0.0,35.0,29
Anomalous Minefield Support,5.0,26.18,407.03,5,0.0,40.0,16
Anomalous Storm Burst,7.0,13.0,404.62,6,0.0,40.0,26
Divergent Lightning Penetration Support,10.0,27.91,403.35,5,0.0,24.06,27
Anomalous Desecrate,8.62,28.0,399.72,4,0.0,20.0,29
Anomalous Glacial Cascade,9.41,20.0,394.84,8,0.0,39.9,27
Divergent Contagion,9.0,82.96,394.68,4,0.0,28.73,9
Anomalous Sunder,10.0,32.32,394.48,9,0.0,40.0,40
Divergent Summon Holy Relic,9.0,12.71,392.89,17,0.0,30.66,24
Divergent Impale Support,10.0,43.28,389.65,4,0.0,70.0,42
Anomalous Herald of Agony,10.0,38.22,388.43,14,0.0,62.47,42
Anomalous Tempest Shield,30.0,25.0,382.21,20,0.0,50.0,59
Divergent Trap Support,6.51,28.55,380.22,4,0.0,39.71,33
Divergent Sunder,7.02,10.0,379.58,5,0.0,47.54,12
Divergent Defiance Banner,11.43,20.0,379.58,22,0.0,30.49,36
Anomalous Summon Raging Spirit,9.0,15.0,379.58,22,0.0,38.12,56
Anomalous Herald of Thunder,7.99,15.0,379.58,19,0.0,30.0,46
Anomalous Phase Run,15.96,76.2,379.58,18,0.0,87.08,102
Anomalous Overcharge Support,15.0,45.48,379.58,7,0.0,44.01,56
Divergent Infused Channelling Support,6.71,49.99,379.58,3,0.0,137.47,12
Anomalous Explosive Arrow,6.0,7.58,379.58,8,0.0,25.38,37
Phantasmal Vortex,7.81,15.0,379.58,10,0.0,19.92,21
Anomalous Summon Lightning Golem,38.37,91.12,379.58,19,0.0,96.68,193
Divergent Spell Echo Support,30.0,100.0,379.58,14,0.0,175.0,57
Divergent Blade Flurry,4.66,23.0,379.58,1,253.05,13.42,18
Anomalous Warlord's Mark,10.37,36.57,379.58,8,0.0,50.37,57
Anomalous Controlled Destruction Support,12.83,29.19,378.31,6,0.0,40.0,54
Divergent Dash,35.0,66.48,372.06,20,0.0,77.66,65
Awakened Fire Penetration Support,9.0,80.0,371.33,61,0.0,0.0,0
Divergent Seismic Trap,8.0,7.82,367.05,19,0.0,40.0,28
Anomalous Vile Toxins Support,10.0,34.08,365.23,7,0.0,34.86,20
Phantasmal Dominating Blow,15.0,27.53,365.23,8,0.0,59.83,18
Divergent Vile Toxins Support,7.93,26.27,364.92,3,0.0,37.98,22
Anomalous Shield Charge,8.63,30.0,363.98,4,0.0,35.0,16
Divergent Volley Support,7.14,15.79,363.38,3,0.0,100.0,10
Phantasmal Ice Nova,8.83,27.06,363.38,7,78.79,52.42,12
Anomalous Infernal Blow,15.91,38.71,362.87,3,0.0,65.53,21
Elemental Penetration Support,60.0,46.58,354.27,69,0.0,64.46,104
Divergent Conductivity,7.66,39.9,354.27,6,0.0,40.0,36
Phantasmal Perforate,40.0,78.28,348.65,8,0.0,192.41,10
Anomalous Winter Orb,8.13,20.0,343.14,8,0.0,20.0,12
Divergent Greater Volley Support,20.0,59.7,340.04,7,0.0,68.52,60
Divergent Scorching Ray,9.0,20.0,339.66,2,0.0,48.79,7
Divergent Arrogance Support,8.81,25.0,337.16,6,0.0,40.0,26
Anomalous Animate Weapon,5.53,28.88,335.04,4,0.0,90.08,13
Divergent General's Cry,10.0,22.11,334.03,3,0.0,26.83,14
Anomalous Elemental Weakness,10.0,68.52,332.51,6,0.0,69.78,16
Divergent Less Duration Support,8.0,0.0,331.5,2,0.0,100.0,5
Anomalous Unbound Ailments Support,10.0,28.3,331.24,11,0.0,35.0,79
Divergent Efficacy Support,10.0,39.32,330.1,12,0.0,45.48,37
Anomalous Cast when Damage Taken Support,105.72,114.01,329.4,35,0.0,140.0,84
Divergent Cast on Melee Kill Support,5.0,50.0,328.96,3,0.0,32.07,6
Phantasmal Barrage,9.0,60.0,328.96,4,0.0,50.0,21
Awakened Added Fire Damage Support,8.0,39.0,328.96,77,0.0,0.0,0
Divergent Purifying Flame,28.0,60.0,321.87,15,0.0,69.88,86
Anomalous Increased Area of Effect Support,10.0,52.85,321.42,9,0.0,60.0,70
Divergent Eye of Winter,7.0,25.0,319.73,26,0.0,40.18,55
Divergent Ancestral Warchief,12.38,49.21,318.92,7,2024.4,47.01,15
Anomalous Hydrosphere,7.0,35.0,318.77,5,0.0,35.0,25
Anomalous Cluster Traps Support,10.0,39.44,317.62,9,0.0,48.4,47
Divergent Barrage Support,9.0,24.27,316.97,10,0.0,34.88,27
Divergent Winter Orb,9.0,20.0,316.95,12,0.0,39.51,38
Phantasmal Wave of Conviction,19.0,24.17,313.05,14,0.0,45.07,29
Phantasmal Decoy Totem,10.0,95.54,312.4,3,0.0,48.5,4
Anomalous Bloodthirst Support,10.0,33.51,308.6,9,0.0,40.9,69
Phantasmal Storm Brand,10.0,33.98,308.21,3,0.0,50.51,38
Divergent Poacher's Mark,5.0,20.0,308.01,5,0.0,31.82,16
Anomalous Ancestral Call Support,5.0,29.8,307.96,5,0.0,19.0,22
Anomalous Combustion Support,10.0,58.85,303.66,7,0.0,69.9,79
Anomalous Faster Attacks Support,12.0,104.9,303.66,3,0.0,141.96,19
Anomalous Cleave,7.25,40.0,303.66,3,31.99,46.34,15
Divergent Faster Attacks Support,7.0,30.95,303.4,6,0.0,30.0,15
Divergent Dominating Blow,8.18,32.16,303.4,4,0.0,37.15,8
Divergent Flame Wall,6.88,20.0,303.4,3,0.0,20.0,13
Divergent Blast Rain,5.96,43.54,303.4,5,0.0,44.83,34
Anomalous Eye of Winter,8.0,25.62,302.89,11,0.0,40.0,35
Anomalous Arctic Armour,10.0,54.47,300.04,12,0.0,77.19,72
Phantasmal Pestilent Strike,7.79,28.26,298.6,3,0.0,19.65,11
Anomalous Consecrated Path,10.0,20.0,298.39,6,0.0,45.41,76
Divergent Added Cold Damage Support,10.0,27.94,296.18,10,0.0,30.0,32
Divergent Unleash Support,9.0,76.15,291.01,2,0.0,49.99,33
Anomalous Deadly Ailments Support,10.0,60.93,285.82,14,0.0,78.08,89
Awakened Melee Splash Support,8.86,60.0,285.54,61,0.0,0.0,0
Anomalous Shockwave Support,9.0,20.0,284.61,6,0.0,25.89,34
Anomalous Galvanic Field,8.0,20.24,284.45,5,0.0,40.0,24
Anomalous Blade Blast,9.29,31.66,280.78,6,0.0,135.99,3
Anomalous Absolution,5.0,25.06,280.63,6,0.0,29.67,17
Divergent Pyroclast Mine,7.0,25.0,280.63,6,0.0,30.77,50
Anomalous Lightning Tendrils,5.0,43.24,280.63,2,0.0,33.59,5
Divergent Nightblade Support,4.66,28.52,280.63,2,0.0,25.0,13
Divergent Pinpoint Support,8.0,47.22,280.63,3,0.0,50.0,15
Anomalous Cobra Lash,7.57,23.75,280.63,4,0.0,27.38,16
Divergent Flame Dash,8.59,50.0,280.63,3,0.0,81.34,22
Divergent Whirling Blades,9.0,44.39,280.63,3,0.0,85.0,29
Anomalous Frost Bomb,9.66,50.0,279.78,3,0.0,50.0,66
Anomalous Charged Traps Support,9.0,34.43,279.42,11,0.0,50.0,19
Phantasmal Creeping Frost,10.0,73.12,279.1,19,0.0,45.52,22
Anomalous Generosity Support,15.0,42.59,278.36,2,0.0,60.0,37
Anomalous Ground Slam,8.0,39.95,278.36,3,759.15,35.31,10
Divergent Holy Flame Totem,5.0,0.0,278.22,4,0.0,82.88,14
Phantasmal Cyclone,10.0,39.39,278.15,8,20.0,47.54,43
Divergent Dread Banner,9.7,30.0,275.19,8,0.0,35.2,77
Divergent Siege Ballista,8.0,17.52,273.92,5,0.0,48.95,10
Anomalous Melee Splash Support,8.44,29.62,268.94,8,0.0,26.36,55
Divergent Cruelty Support,7.31,39.91,268.91,4,0.0,60.0,31
Anomalous Faster Projectiles Support,9.5,59.36,266.34,7,0.0,43.41,22
Anomalous Life Gain on Hit Support,5.0,32.43,265.7,2,0.0,72.78,15
Divergent Soulrend,9.51,20.0,263.37,16,0.0,31.8,57
Phantasmal Sweep,8.59,70.0,253.05,2,0.0,27.62,7
Anomalous Searing Bond,8.3,25.0,253.05,1,0.0,27.08,10
Anomalous Perforate,7.41,37.64,253.05,4,0.0,78.31,36
Divergent Multiple Traps Support,5.0,19.59,253.05,5,0.0,22.54,21
Anomalous Barrage Support,15.0,45.67,253.05,10,0.0,50.0,51
Divergent Pestilent Strike,5.0,34.14,253.05,2,0.0,40.0,7
Divergent Burning Damage Support,9.5,15.0,253.05,9,0.0,35.0,27
Divergent Wintertide Brand,4.45,25.0,253.05,5,0.0,19.89,19
Divergent Immolate Support,6.01,30.0,253.05,1,0.0,20.0,9
Divergent Glacial Hammer,5.91,26.95,253.05,7,51.54,40.0,56
Anomalous Bladefall,5.23,38.8,253.05,5,0.0,6.04,6
Divergent Despair,8.0,30.0,253.05,13,0.0,35.0,33
Divergent Searing Bond,5.66,21.02,253.05,3,0.0,24.85,25
Anomalous Bear Trap,17.58,85.56,253.05,22,0.0,100.0,66
Divergent Bloodthirst Support,8.43,30.0,253.05,7,0.0,44.65,37
Divergent Heavy Strike,10.0,67.13,253.05,2,0.0,110.0,17
Anomalous Lightning Spire Trap,5.0,19.07,253.05,1,0.0,214.05,8
Anomalous Glacial Hammer,8.0,35.88,253.05,8,70.0,43.39,18
Divergent Energy Blade,6.09,11.46,253.05,3,0.0,37.22,5
Anomalous Shield Crush,5.0,14.32,253.05,12,0.0,39.06,25
Divergent Swift Affliction Support,20.0,100.0,253.05,5,0.0,149.54,20
Anomalous Wither,5.0,30.0,253.05,8,0.0,29.92,31
Anomalous Voltaxic Burst,8.0,21.72,253.05,7,0.0,30.0,22
Divergent Earthbreaker Support,15.0,38.26,253.05,3,0.0,40.27,26
Divergent Reap,5.0,14.34,253.05,15,0.0,45.0,41
Phantasmal Frenzy,8.94,27.62,253.05,11,0.0,38.11,34
Phantasmal Rain of Arrows,7.72,20.0,253.05,9,65.94,30.0,7
Phantasmal Arcanist Brand,5.69,29.59,253.05,8,0.0,34.18,21
Divergent Chain Hook,8.03,15.41,253.05,1,0.0,6.0,5
Divergent Vigilant Strike,9.6,50.0,253.05,2,0.0,24.96,10
Anomalous Bloodlust Support,5.0,16.62,253.05,4,0.0,39.0,11
Divergent Blade Trap,9.02,37.08,253.05,6,0.0,40.0,21
Divergent Tectonic Slam,10.0,43.61,253.05,2,0.0,47.19,6
Phantasmal Wild Strike,8.0,20.3,253.05,7,0.0,61.3,19
Phantasmal Splitting Steel,5.0,10.4,253.05,1,0.0,50.0,6
Divergent Berserk,24.1,40.0,253.05,12,0.0,50.0,75
Divergent Behead Support,8.34,37.44,253.05,5,0.0,40.0,37
Anomalous Viper Strike,4.21,16.48,253.05,3,0.0,13.8,5
Divergent Onslaught Support,8.22,20.0,253.05,5,0.0,34.41,28
Divergent Armageddon Brand,10.0,0.0,253.05,1,0.0,27.52,10
Anomalous Item Rarity Support,9.0,26.96,253.05,12,0.0,20.0,23
Divergent Archmage Support,5.8,22.58,253.05,6,0.0,32.35,19
Anomalous Lightning Warp,8.22,30.0,253.05,2,0.0,36.08,8
Phantasmal Intensify Support,10.0,40.0,253.05,1,0.0,253.05,5
Anomalous Onslaught Support,15.0,80.0,253.05,9,0.0,84.0,52
Anomalous Convocation,12.25,40.0,253.05,22,0.0,50.0,94
Divergent Feeding Frenzy Support,8.91,25.0,253.05,14,0.0,29.47,56
Anomalous Purity of Fire,5.0,27.89,253.05,5,0.0,40.0,24
Divergent Sweep,8.87,32.21,253.05,4,0.0,30.55,18
Anomalous Spell Cascade Support,9.65,36.7,253.05,6,0.0,49.35,46
Divergent Endurance Charge on Melee Stun Support,5.46,34.85,253.05,1,0.0,59.98,15
Anomalous Less Duration Support,9.0,37.37,253.05,12,0.0,36.03,31
Divergent Split Arrow,6.38,18.91,253.05,12,0.0,30.0,45
Divergent Frost Bomb,10.02,68.77,253.05,10,0.0,70.0,57
Anomalous Stormblast Mine,4.7,30.0,253.05,4,0.0,41.91,23
Divergent Frenzy,15.0,67.77,253.05,1,0.0,50.65,16
Divergent Flame Surge,5.0,19.42,253.05,9,0.0,25.0,37
Anomalous Iron Will Support,8.41,13.27,253.05,2,0.0,47.68,22
Divergent Sniper's Mark,9.0,59.91,253.05,15,0.0,56.22,60
Phantasmal Animate Weapon,8.6,43.03,253.05,4,0.0,80.0,22
Anomalous Blast Rain,9.77,191.78,253.05,2,0.0,37.94,14
Anomalous Seismic Cry,9.0,18.83,253.05,2,0.0,22.39,10
Anomalous Ice Crash,5.0,22.04,253.05,4,0.0,36.99,10
Phantasmal Lightning Strike,5.0,18.9,253.05,13,253.05,22.41,25
Divergent Cobra Lash,10.0,15.0,253.05,12,0.0,30.48,29
Anomalous Meat Shield Support,7.43,32.89,253.05,8,0.0,36.48,27
Divergent Scourge Arrow,9.0,18.62,253.05,9,0.0,25.0,28
Anomalous Decoy Totem,9.97,71.94,253.05,9,0.0,50.0,14
Awakened Arrow Nova Support,20.0,100.0,253.05,35,0.0,0.0,0
Divergent Intuitive Link,6.09,103.74,253.05,1,0.0,71.84,15
Anomalous Seismic Trap,10.0,15.86,253.05,9,0.0,16.92,19
Divergent Iron Grip Support,9.84,80.0,253.05,2,0.0,70.0,12
Divergent Chance to Bleed Support,20.0,37.7,253.05,13,0.0,53.52,56
Anomalous Blind Support,10.73,123.78,253.05,4,0.0,57.22,11
Awakened Controlled Destruction Support,7.57,40.0,253.05,94,0.0,0.0,0
Anomalous Boneshatter,8.33,30.0,253.05,17,0.0,44.42,63
Anomalous Frost Wall,5.0,20.99,253.05,2,0.0,36.61,11
Anomalous Flame Link,4.05,30.62,253.05,1,0.0,36.09,4
Divergent Lightning Tendrils,5.02,37.25,253.05,6,0.0,30.0,21
Anomalous Dark Pact,7.38,10.0,253.05,22,0.0,14.72,45
Divergent Blade Blast,11.31,55.0,253.05,1,0.0,0.0,0
Anomalous Purity of Ice,9.0,18.47,253.05,15,0.0,20.0,23
Divergent Decay Support,8.36,0.0,253.05,1,0.0,0.0,0
Divergent Unbound Ailments Support,7.29,15.0,253.05,3,0.0,22.79,25
Divergent Herald of Purity,8.74,18.2,253.05,18,0.0,40.0,43
Divergent Life Leech Support,9.63,40.26,253.05,1,0.0,44.31,18
Divergent Stormblast Mine,7.97,14.5,253.05,3,0.0,26.48,11
Divergent Ruthless Support,8.0,30.52,253.05,8,0.0,70.77,20
Divergent Rage Vortex,5.0,19.43,253.05,3,0.0,25.0,31
Divergent Warlord's Mark,8.0,13.63,253.05,4,0.0,27.09,19
Anomalous Tornado,5.0,10.2,253.05,9,0.0,30.0,39
Anomalous Infernal Cry,10.0,35.32,253.05,5,0.0,35.0,37
Anomalous Spark,14.74,18.01,253.05,60,10.0,50.0,64
Anomalous Shattering Steel,5.0,19.14,253.05,4,0.0,18.69,11
Divergent Ice Shot,8.17,21.4,253.05,4,0.0,29.8,24
Divergent Venom Gyre,196.48,113.88,253.05,45,922.17,435.68,28
Anomalous Fireball,13.67,39.12,253.05,31,100.0,95.45,84
Anomalous Melee Physical Damage Support,18.0,54.0,253.05,1,0.0,69.64,26
Anomalous Puncture,8.33,36.44,253.05,2,0.0,21.71,30
Phantasmal Sunder,5.0,25.0,253.05,1,0.0,114.84,9
Anomalous Smite,9.0,30.0,253.05,13,161.94,32.21,49
Anomalous Rolling Magma,8.0,30.0,253.05,5,0.0,29.57,43
Anomalous Spectral Throw,5.0,9.7,253.05,8,138.35,30.05,11
Divergent Power Siphon,5.0,29.67,253.05,10,406.16,20.0,18
Divergent Tornado,9.88,31.73,253.05,9,0.0,59.75,27
Phantasmal Ancestral Warchief,5.0,30.0,253.04,15,195.85,30.0,48
Awakened Ancestral Call Support,10.0,79.36,252.92,25,0.0,0.0,0
Anomalous Bladestorm,9.14,29.0,252.89,2,0.0,73.69,36
Divergent Essence Drain,9.36,18.78,251.3,6,0.0,52.79,14
Anomalous Cold Snap,9.46,30.0,248.97,10,142.73,33.15,29
Anomalous Plague Bearer,8.0,20.0,246.64,14,0.0,46.77,41
Divergent Elemental Proliferation Support,18.77,56.49,245.81,4,0.0,99.75,28
Divergent Blood Rage,9.25,34.48,244.92,13,0.0,40.0,64
Phantasmal Desecrate,77.04,109.95,243.11,9,0.0,110.57,37
Anomalous Blade Flurry,4.98,15.68,240.67,8,253.05,15.0,34
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,7.18,19.58,238.97,6,0.0,60.0,25
Anomalous Volcanic Fissure,10.0,15.0,237.29,29,73.85,25.0,78
Anomalous Innervate Support,8.0,14.3,236.9,6,0.0,20.0,65
Anomalous Cast On Critical Strike Support,15.0,38.08,236.71,15,0.0,44.14,52
Phantasmal Shockwave Totem,8.82,20.0,236.01,15,0.0,28.91,47
Divergent Burning Arrow,5.58,20.0,233.33,5,72.18,17.76,13
Divergent Voltaxic Burst,7.89,10.0,233.12,6,0.0,40.0,34
Anomalous Static Strike,9.0,20.0,230.81,7,0.0,23.91,38
Divergent Lacerate,5.0,10.0,230.61,3,0.0,26.58,11
Anomalous Blastchain Mine Support,9.18,99.04,227.49,9,0.0,100.0,53
Divergent Flammability,8.0,20.0,226.5,15,0.0,35.0,38
Divergent Additional Accuracy Support,15.0,20.05,224.44,20,0.0,46.87,46
Divergent Generosity Support,9.0,22.0,224.08,9,0.0,31.94,49
Anomalous Ancestral Protector,9.24,28.26,223.61,6,0.0,35.0,27
Anomalous Intensify Support,10.0,52.13,222.66,8,0.0,80.0,20
Divergent Convocation,27.2,90.8,220.9,7,0.0,95.92,20
Divergent War Banner,4.83,20.0,220.5,5,0.0,25.0,31
Divergent Increased Critical Damage Support,8.0,18.63,220.0,18,0.0,46.06,23
Phantasmal Shrapnel Ballista,5.0,15.0,219.95,19,0.0,30.5,24
Divergent Cold Snap,5.0,20.0,218.49,7,70.71,24.97,26
Divergent Petrified Blood,9.0,29.4,217.5,15,0.0,50.0,49
Anomalous Punishment,8.11,90.4,216.2,6,0.0,70.0,20
Anomalous Lightning Conduit,5.0,12.21,216.13,7,0.0,14.52,32
Anomalous Flame Wall,5.0,17.99,215.75,9,0.0,35.19,40
Phantasmal Intimidating Cry,10.0,26.94,214.73,11,0.0,30.0,34
Anomalous Ancestral Warchief,10.0,42.28,214.04,8,448.33,50.0,33
Divergent Penance Brand,7.07,28.24,211.51,8,0.0,15.0,6
Divergent Desecrate,15.0,35.9,211.21,6,0.0,46.71,63
Divergent Blink Arrow,7.37,35.89,210.98,3,0.0,20.0,2
Anomalous Archmage Support,10.0,42.97,210.98,3,0.0,51.7,12
Anomalous Ignite Proliferation Support,7.09,15.23,210.66,6,0.0,31.01,22
Anomalous Hex Bloom Support,10.0,40.0,210.56,8,0.0,50.0,81
Divergent Lightning Strike,7.0,20.0,210.56,9,64.0,45.79,28
Phantasmal Ice Crash,9.74,27.12,210.56,3,0.0,34.0,32
Divergent Temporal Rift,9.0,20.66,209.22,10,0.0,21.06,10
Divergent Icicle Mine,8.52,15.0,208.63,17,0.0,31.22,45
Divergent Phase Run,8.0,50.0,206.99,8,0.0,47.04,21
Divergent Faster Projectiles Support,9.0,30.0,206.63,3,0.0,50.0,32
Divergent Ensnaring Arrow,10.0,34.17,205.78,3,0.0,94.23,15
Sniper's Mark,9.58,9.0,205.54,262,0.0,20.0,291
Anomalous Point Blank Support,4.9,62.88,205.0,8,0.0,23.46,9
Anomalous Caustic Arrow,12.11,19.11,204.99,48,50.0,64.58,75
Phantasmal Dual Strike,17.8,100.0,202.44,1,0.0,30.0,4
Anomalous Dual Strike,8.28,20.0,202.44,3,0.0,19.45,24
Divergent Smite,10.0,29.83,200.0,20,253.05,40.52,37
Divergent Lightning Spire Trap,10.0,17.44,200.0,4,0.0,25.2,30
Phantasmal Static Strike,8.85,19.71,200.0,12,0.0,28.0,59
Anomalous Lightning Trap,5.67,24.02,200.0,11,253.05,24.18,16
Anomalous Greater Volley Support,10.0,52.82,200.0,2,0.0,44.0,16
Increased Critical Strikes Support,10.0,14.0,200.0,208,0.0,19.0,473
Divergent Chain Support,6.3,20.63,199.43,3,0.0,25.0,17
Tempest Shield,6.97,19.77,199.01,168,0.0,24.48,145
Anomalous Divine Ire,5.0,17.85,198.08,14,0.0,21.3,31
Anomalous Clarity,16.37,40.0,197.65,14,71.61,49.01,49
Divergent Frostbolt,9.0,29.35,197.06,20,0.0,30.0,34
Anomalous Trap Support,7.0,30.93,196.79,11,0.0,40.0,37
Anomalous Fork Support,10.0,30.0,196.39,14,0.0,30.0,62
Divergent Ice Nova,9.21,40.0,196.27,13,36.59,50.0,17
Anomalous Double Strike,5.0,31.06,195.9,10,253.05,35.0,26
Divergent Ignite Proliferation Support,9.83,25.0,195.25,6,0.0,29.41,19
Anomalous Earthquake,6.4,50.0,193.28,6,253.05,39.2,28
Phantasmal Scourge Arrow,5.0,15.0,193.21,12,0.0,22.46,12
Anomalous Purity of Lightning,5.0,17.91,193.0,10,0.0,20.0,26
Divergent Bodyswap,5.77,52.11,192.4,4,0.0,38.32,23
Anomalous Power Charge On Critical Support,10.0,40.0,190.29,19,0.0,45.0,75
Divergent Damage on Full Life Support,6.18,30.0,190.0,12,0.0,43.17,16
Divergent Freezing Pulse,9.0,39.83,188.2,4,0.0,59.6,31
Phantasmal Siege Ballista,4.95,18.91,187.96,6,0.0,80.85,8
Anomalous Elemental Proliferation Support,9.0,21.07,186.06,10,0.0,25.84,61
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.28,21
Anomalous Dominating Blow,5.0,18.75,184.73,4,0.0,15.0,19
Anomalous Fire Trap,5.57,10.0,183.39,9,0.0,30.0,31
Anomalous Bone Offering,7.32,23.7,183.31,11,0.0,20.0,36
Divergent Minion Life Support,5.54,25.72,183.14,7,0.0,20.0,37
Phantasmal Blast Rain,9.04,46.25,180.92,4,0.0,55.87,11
Divergent Elemental Hit,6.65,16.87,180.6,6,0.0,35.58,13
Phantasmal Lancing Steel,8.67,20.91,180.55,3,0.0,15.75,15
Anomalous Lancing Steel,7.82,14.86,180.0,5,0.0,40.0,22
Purity of Ice,3.0,10.0,180.0,160,0.0,17.81,68
Focused Ballista Support,9.15,15.61,179.68,124,0.0,26.41,188
Divergent Wave of Conviction,12.03,35.0,178.47,8,0.0,45.0,44
Divergent Shrapnel Ballista,7.52,30.0,175.84,2,0.0,25.91,12
Anomalous Storm Call,10.0,61.68,174.37,4,70.0,100.0,21
Divergent Hydrosphere,9.32,33.94,173.39,11,0.0,34.36,46
Divergent Added Chaos Damage Support,10.0,20.0,171.77,4,0.0,38.54,24
Arrogance Support,12.0,15.0,171.62,176,0.0,20.85,206
Anomalous Alchemist's Mark,4.03,26.01,170.72,3,0.0,24.36,15
Increased Critical Damage Support,14.0,10.0,170.0,468,0.0,23.0,428
Manabond,2.96,15.0,165.0,128,0.0,20.0,20
Anomalous Lacerate,5.83,20.0,162.95,8,0.0,64.76,17
Anomalous General's Cry,5.0,22.94,162.24,9,0.0,35.6,16
Divergent Blasphemy Support,20.0,44.56,162.08,4,0.0,50.0,34
Phantasmal Blade Blast,5.0,20.0,161.11,15,0.0,30.96,60
Freezing Pulse,4.0,15.0,160.0,191,0.0,22.08,99
Divergent Cluster Traps Support,5.0,25.91,158.91,3,0.0,40.0,40
Punishment,5.0,27.71,158.14,140,0.0,35.0,216
