Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Battlemage's Cry,8.0,32.39,507.44,14,0.0,39.03,32
Divergent Corrupting Fever,9.0,10.0,507.32,13,0.0,32.15,68
Divergent Shattering Steel,12.54,80.0,503.25,2,0.0,194.73,4
Anomalous Faster Casting Support,30.0,87.02,503.1,14,0.0,95.0,42
Phantasmal Wave of Conviction,18.85,24.11,502.84,14,0.0,45.0,29
Anomalous Trinity Support,8.45,28.0,502.12,11,0.0,59.97,22
Divergent Assassin's Mark,18.0,60.0,500.13,24,0.0,80.0,138
Divergent Clarity,20.0,38.03,496.15,9,63.51,55.32,41
Anomalous Behead Support,9.0,30.0,495.51,7,0.0,20.0,8
Anomalous Energy Leech Support,10.0,27.34,494.22,7,0.0,71.22,19
Anomalous Impale Support,9.19,37.39,490.3,10,0.0,33.92,32
Anomalous Multiple Totems Support,10.0,30.0,487.81,9,0.0,53.05,31
Anomalous Innervate Support,7.97,14.11,487.73,6,0.0,20.0,66
Anomalous Lightning Tendrils,5.0,43.24,485.22,2,0.0,33.59,5
Anomalous Pierce Support,15.0,45.0,484.58,17,0.0,58.69,124
Divergent Dark Pact,10.0,15.0,484.1,15,0.0,41.8,41
Divergent Frostblink,40.0,75.0,482.68,34,0.0,80.0,131
Phantasmal Crackling Lance,10.0,15.0,482.68,9,0.0,100.0,47
Divergent Shield Charge,5.0,38.78,478.13,6,0.0,36.28,35
Divergent Hex Bloom Support,5.0,30.0,477.49,5,0.0,30.0,16
Divergent Cursed Ground Support,5.54,12.92,474.19,16,0.0,35.85,44
Divergent Minion Speed Support,15.0,42.02,473.73,5,0.0,60.0,52
Anomalous Righteous Fire,10.0,20.0,472.63,24,30.0,48.41,56
Phantasmal Perforate,39.31,70.0,472.36,7,0.0,159.74,13
Divergent Scourge Arrow,9.44,17.56,471.03,8,0.0,25.98,28
Phantasmal Searing Bond,78.24,160.0,470.94,15,0.0,152.52,107
Phantasmal Mirror Arrow,28.0,39.3,467.49,5,0.0,121.94,16
Anomalous Vulnerability,9.95,30.0,466.04,20,0.0,35.72,65
Anomalous Battlemage's Cry,7.1,80.0,465.23,6,0.0,61.55,37
Anomalous Glacial Cascade,9.0,16.88,462.81,7,0.0,34.27,27
Anomalous Second Wind Support,18.0,89.08,461.48,20,0.0,90.0,92
Divergent Increased Duration Support,9.0,30.0,459.2,10,0.0,43.32,26
Anomalous Energy Blade,8.0,22.48,457.27,3,0.0,30.0,15
Divergent Urgent Orders Support,35.0,35.85,456.56,5,0.0,80.0,8
Divergent Punishment,10.0,45.55,450.67,10,0.0,60.0,54
Divergent Herald of Ice,12.0,46.46,450.09,14,0.0,43.64,67
Divergent Rain of Arrows,10.54,20.0,449.65,15,54.43,50.0,25
Anomalous Boneshatter,8.0,21.83,449.49,15,0.0,42.45,63
Anomalous Explosive Arrow,6.0,6.0,447.19,8,0.0,25.05,35
Divergent Bane,15.0,35.93,445.21,11,0.0,70.0,16
Anomalous Increased Duration Support,79.37,199.09,445.05,19,0.0,221.73,115
Divergent Flesh and Stone,5.0,20.45,444.8,8,0.0,24.2,17
Anomalous Predator Support,10.0,38.06,443.93,7,0.0,49.84,39
Divergent Dual Strike,5.0,23.49,436.95,3,0.0,30.03,28
Divergent Sunder,6.85,10.0,436.74,5,0.0,46.94,12
Divergent Ancestral Warchief,10.0,50.0,433.14,6,2032.32,63.86,14
Divergent Raise Zombie,9.0,29.76,431.61,12,0.0,39.28,60
Divergent Decoy Totem,10.0,74.79,425.63,10,0.0,100.0,42
Divergent Summon Holy Relic,9.0,12.2,424.03,18,0.0,40.0,27
Anomalous Lightning Arrow,6.74,29.34,422.6,4,0.0,30.15,22
Phantasmal Blink Arrow,55.0,109.99,421.09,6,0.0,101.97,41
Divergent Reckoning,10.0,62.99,421.09,3,0.0,66.64,32
Anomalous Spirit Offering,5.0,18.73,418.78,10,0.0,13.82,26
Divergent Trap Support,6.33,28.07,413.58,5,0.0,47.51,32
Anomalous Ice Shot,5.0,32.47,412.97,4,0.0,51.08,16
Anomalous Cyclone,9.86,29.22,412.44,12,25.0,38.3,58
Anomalous Phase Run,15.0,80.0,412.05,22,0.0,89.54,99
Anomalous Desecrate,8.0,28.0,409.95,4,0.0,20.0,30
Anomalous Tempest Shield,27.96,25.0,408.03,18,0.0,54.05,59
Divergent Ice Bite Support,9.0,17.74,405.23,8,0.0,34.55,18
Anomalous Steelskin,13.0,44.9,404.99,7,0.0,46.38,40
Divergent Lightning Penetration Support,10.0,27.82,404.92,5,0.0,20.0,28
Anomalous Sunder,9.59,27.5,398.82,10,0.0,40.0,40
Awakened Fire Penetration Support,7.0,80.0,398.79,69,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,15.0,92.05,398.39,9,0.0,150.0,38
Divergent Infernal Legion Support,8.0,29.42,396.38,10,0.0,32.12,24
Divergent Infused Channelling Support,5.8,38.75,394.91,4,0.0,198.44,12
Anomalous Blade Blast,9.18,27.83,394.91,6,0.0,122.98,3
Divergent Consecrated Path,7.0,33.79,394.91,3,0.0,35.66,25
Divergent Purifying Flame,24.05,53.86,392.93,14,0.0,70.0,89
Divergent Rallying Cry,20.0,75.21,392.49,2,0.0,100.0,7
Anomalous Physical to Lightning Support,9.0,45.0,391.76,15,0.0,50.0,54
Divergent Impale Support,9.7,48.39,391.17,4,0.0,72.33,40
Phantasmal Cyclone,10.0,40.0,387.87,9,20.0,48.28,43
Divergent Advanced Traps Support,8.0,33.99,384.48,16,0.0,50.0,38
Anomalous Item Rarity Support,9.33,25.17,382.33,12,0.0,21.0,22
Anomalous Mark On Hit Support,10.0,50.0,381.06,18,0.0,58.11,57
Divergent Defiance Banner,14.48,20.0,381.06,22,0.0,30.0,41
Anomalous Warlord's Mark,10.85,40.0,381.06,7,0.0,59.29,55
Anomalous Summon Raging Spirit,9.0,15.0,381.06,19,0.0,40.0,45
Anomalous Enduring Cry,10.0,47.81,381.06,8,0.0,50.0,61
Divergent Spell Echo Support,38.17,98.63,381.06,14,0.0,150.0,63
Anomalous Maim Support,14.0,75.0,381.06,7,0.0,79.41,30
Anomalous Winter Orb,9.0,20.0,381.06,8,0.0,20.0,12
Anomalous Minefield Support,5.0,26.3,381.06,5,0.0,40.0,18
Divergent Arcane Surge Support,60.0,60.05,380.87,22,0.0,76.54,66
Anomalous Controlled Destruction Support,12.0,25.7,379.79,6,0.0,41.18,54
Phantasmal Galvanic Field,9.0,18.8,378.75,8,0.0,44.47,57
Divergent Seismic Trap,7.86,7.94,371.03,20,0.0,35.47,26
Divergent Added Cold Damage Support,10.0,25.55,365.2,7,0.0,29.2,33
Phantasmal Stormblast Mine,5.0,49.14,364.8,3,0.0,36.08,13
Anomalous Infernal Blow,19.0,43.53,364.29,3,0.0,80.26,21
Anomalous Overcharge Support,14.0,44.92,360.71,6,0.0,49.09,51
Anomalous Frostblink,13.53,69.61,355.66,7,0.0,85.0,44
Phantasmal Vortex,6.09,15.42,349.88,12,0.0,18.71,21
Divergent Eternal Blessing Support,30.32,155.0,349.56,13,0.0,222.89,120
Divergent Greater Volley Support,20.0,64.05,346.88,7,0.0,125.0,64
Anomalous Flame Dash,13.0,84.91,345.82,16,0.0,108.77,108
Anomalous Melee Splash Support,8.45,27.26,345.29,7,0.0,25.57,55
Divergent Berserk,25.0,49.02,341.95,10,0.0,50.0,77
Divergent Contagion,9.0,83.11,340.36,4,0.0,36.52,10
Anomalous Vile Toxins Support,10.0,33.51,338.03,6,0.0,30.0,20
Divergent Arrogance Support,10.0,25.0,335.76,5,0.0,36.27,27
Divergent General's Cry,10.0,22.11,335.33,3,0.0,26.04,14
Anomalous Generosity Support,12.66,42.92,334.61,4,0.0,60.0,38
Divergent Unleash Support,9.3,75.36,334.53,3,0.0,49.7,31
Anomalous Herald of Thunder,8.53,15.0,334.45,20,0.0,30.0,45
Anomalous Kinetic Bolt,16.72,63.89,333.66,8,0.0,100.4,17
Anomalous Cluster Traps Support,10.0,39.55,333.3,10,0.0,48.58,48
Phantasmal Holy Flame Totem,6.56,16.62,332.84,4,0.0,19.71,12
Divergent Barrage Support,8.0,25.0,332.79,11,0.0,35.0,26
Divergent Less Duration Support,8.0,254.04,332.79,2,0.0,100.0,5
Anomalous Unbound Ailments Support,9.0,25.94,332.67,12,0.0,33.51,80
Anomalous Summon Stone Golem,34.0,70.0,331.4,14,0.0,75.0,204
Phantasmal Storm Brand,10.0,30.0,331.22,4,0.0,59.95,36
Anomalous Leap Slam,9.0,86.45,329.48,5,0.0,43.58,11
Elemental Penetration Support,60.0,47.34,324.23,70,0.0,64.57,104
Divergent Power Siphon,6.08,39.32,322.09,9,408.75,20.0,18
Anomalous Increased Area of Effect Support,10.0,60.0,322.0,9,0.0,55.0,71
Divergent Efficacy Support,10.0,39.19,319.46,12,0.0,44.13,34
Divergent Winter Orb,8.82,20.0,318.19,12,0.0,37.04,39
Divergent Toxic Rain,6.18,19.54,316.9,9,0.0,50.0,17
Phantasmal Decoy Totem,10.0,95.54,313.0,3,0.0,48.5,4
Awakened Melee Splash Support,8.0,60.0,312.98,53,0.0,0.0,0
Phantasmal Creeping Frost,10.0,120.61,311.96,22,0.0,66.21,24
Anomalous Eye of Winter,8.0,24.6,309.98,13,0.0,38.08,36
Divergent Poacher's Mark,5.0,20.0,309.21,5,0.0,33.9,17
Divergent Steelskin,9.0,38.82,309.17,4,0.0,39.51,34
Divergent Energy Blade,8.0,11.46,309.17,5,0.0,37.22,5
Anomalous Elemental Weakness,10.0,69.33,306.63,5,0.0,69.78,16
Anomalous Barrage Support,14.99,44.48,305.37,7,0.0,50.0,51
Block Chance Reduction Support,9.02,160.4,304.85,6,0.0,54.42,26
Anomalous Faster Attacks Support,15.15,104.9,304.85,3,0.0,142.16,19
Anomalous Essence Drain,4.0,14.14,304.59,10,0.0,18.55,26
Divergent Blast Rain,6.88,43.15,304.59,5,0.0,38.75,35
Phantasmal Haste,19.88,46.21,304.59,3,364.8,72.11,9
Divergent Faster Attacks Support,7.0,31.1,304.59,6,0.0,30.0,15
Anomalous Storm Burst,7.0,12.34,304.59,4,0.0,40.0,24
Anomalous Summon Lightning Golem,34.0,95.13,303.19,21,0.0,100.0,185
Anomalous Firestorm,4.62,27.5,302.31,2,0.0,40.33,3
Divergent Dash,32.08,60.0,301.51,18,0.0,70.24,63
Divergent Burning Damage Support,9.33,15.0,300.49,10,0.0,35.0,27
Awakened Added Fire Damage Support,7.0,40.0,296.74,78,0.0,0.0,0
Anomalous Volley Support,6.77,30.0,295.58,5,0.0,37.26,17
Anomalous Ancestral Call Support,5.0,25.89,295.19,5,0.0,19.37,22
Anomalous Tornado,5.0,10.05,293.92,10,0.0,30.0,40
Anomalous Increased Critical Strikes Support,10.0,30.0,289.55,9,0.0,40.0,41
Anomalous Herald of Agony,10.0,47.93,284.22,13,0.0,84.53,44
Divergent Pinpoint Support,8.0,46.47,281.73,3,0.0,50.0,15
Divergent Whirling Blades,9.0,44.39,281.73,3,0.0,75.0,29
Divergent Flame Dash,9.0,50.0,281.73,3,0.0,108.56,24
Anomalous Absolution,5.0,29.12,281.73,6,0.0,30.55,18
Divergent Nightblade Support,4.78,26.97,281.73,2,0.0,24.4,13
Divergent Pyroclast Mine,7.0,25.0,281.73,6,0.0,29.74,50
Anomalous Cobra Lash,9.0,21.92,281.73,4,0.0,25.83,17
Phantasmal Ice Nova,9.0,22.06,281.73,7,68.98,42.12,14
Anomalous Deadly Ailments Support,10.0,65.0,281.5,15,0.0,78.86,86
Anomalous Frost Bomb,9.81,50.0,280.87,3,0.0,50.0,67
Anomalous Combustion Support,10.0,50.69,280.51,8,0.0,50.14,84
Anomalous Rolling Magma,8.0,27.86,279.44,3,0.0,28.39,43
Divergent Holy Flame Totem,5.0,50.0,278.76,4,0.0,82.88,12
Anomalous Consecrated Path,10.0,20.61,276.93,5,0.0,45.0,78
Divergent Cruelty Support,8.48,38.56,275.07,4,0.0,63.81,29
Divergent Siege Ballista,8.0,15.0,274.99,5,0.0,48.39,9
Divergent Dread Banner,10.0,30.0,270.35,10,0.0,40.0,79
Anomalous Punishment,9.0,53.04,270.18,4,0.0,48.98,23
Phantasmal Barrage,9.28,50.0,269.36,4,0.0,49.55,21
Anomalous Shockwave Support,9.0,20.0,267.21,6,0.0,27.61,37
Divergent Blade Flurry,4.72,40.0,266.74,2,254.04,10.4,18
Anomalous Life Gain on Hit Support,5.0,30.0,266.74,2,0.0,74.99,16
Anomalous Hydrosphere,7.0,30.36,264.15,5,0.0,35.08,25
Divergent Soulrend,10.0,20.0,254.3,15,0.0,31.31,58
Anomalous Ice Crash,5.0,19.4,254.04,4,0.0,37.04,9
Divergent Dominating Blow,5.46,32.25,254.04,4,0.0,37.15,8
Divergent Blood Rage,10.0,32.38,254.04,11,0.0,39.0,61
Anomalous Arctic Armour,10.0,64.64,254.04,10,0.0,76.22,88
Divergent Archmage Support,6.11,22.58,254.04,6,0.0,35.73,20
Anomalous Onslaught Support,15.0,80.0,254.04,11,0.0,84.0,39
Phantasmal Sunder,8.08,25.0,254.04,1,0.0,111.13,9
Divergent Feeding Frenzy Support,7.95,25.0,254.04,12,0.0,30.51,52
Phantasmal Wild Strike,8.0,20.3,254.04,7,0.0,57.42,19
Divergent Intuitive Link,5.0,103.91,254.04,1,0.0,77.13,16
Anomalous Purity of Ice,7.79,19.0,254.04,16,0.0,32.19,21
Anomalous Spectral Throw,5.0,9.72,254.04,9,138.35,30.05,10
Divergent Life Leech Support,8.05,48.1,254.04,1,0.0,45.46,20
Anomalous Purity of Fire,5.0,24.61,254.04,5,0.0,40.0,25
Divergent Sweep,9.67,20.63,254.04,4,0.0,30.0,19
Anomalous Spell Cascade Support,9.0,36.7,254.04,5,0.0,50.0,47
Divergent Despair,8.48,30.0,254.04,13,0.0,39.81,35
Anomalous Faster Projectiles Support,9.12,55.68,254.04,7,0.0,49.39,19
Divergent Endurance Charge on Melee Stun Support,6.62,29.85,254.04,1,0.0,55.03,15
Anomalous Added Fire Damage Support,5.0,24.38,254.04,3,0.0,64.36,6
Anomalous Seismic Cry,8.0,17.24,254.04,2,0.0,21.97,10
Divergent Cobra Lash,10.0,15.0,254.04,10,0.0,30.0,30
Anomalous Meat Shield Support,7.63,30.0,254.04,7,0.0,41.62,27
Phantasmal Rain of Arrows,8.0,20.0,254.04,9,93.04,30.0,7
Anomalous Arrow Nova Support,6.73,20.63,254.04,3,0.0,30.03,9
Divergent Armageddon Brand,10.0,0.0,254.04,1,0.0,26.57,9
Divergent Searing Bond,5.0,21.82,254.04,3,0.0,25.05,26
Anomalous Decoy Totem,10.0,50.0,254.04,8,0.0,85.83,13
Anomalous Smite,9.0,30.0,254.04,12,200.0,35.36,47
Anomalous Glacial Hammer,8.46,43.82,254.04,9,70.0,44.0,17
Phantasmal Animate Weapon,9.51,43.04,254.04,4,0.0,70.37,22
Divergent Flame Surge,8.0,19.34,254.04,9,0.0,25.0,36
Anomalous Melee Physical Damage Support,18.0,50.0,254.04,1,0.0,67.42,26
Divergent Swift Affliction Support,19.0,100.0,254.04,5,0.0,129.79,23
Anomalous Lightning Warp,8.0,23.03,254.04,2,0.0,40.5,7
Divergent Ice Shot,7.87,20.85,254.04,4,0.0,30.0,24
Divergent Earthbreaker Support,15.0,37.18,254.04,3,0.0,40.89,26
Anomalous Shield Crush,5.0,15.0,254.04,15,0.0,35.24,26
Anomalous Fireball,12.0,38.02,254.04,28,91.9,95.08,83
Divergent Stormblast Mine,7.94,14.5,254.04,3,0.0,26.48,11
Divergent Warlord's Mark,8.0,13.63,254.04,4,0.0,30.0,21
Divergent Behead Support,9.0,37.05,254.04,7,0.0,40.0,36
Divergent Venom Gyre,174.94,141.69,254.04,47,785.14,508.08,23
Anomalous Infernal Cry,8.0,30.0,254.04,5,0.0,35.0,41
Anomalous Shattering Steel,5.0,17.18,254.04,4,0.0,17.08,11
Awakened Ancestral Call Support,10.0,80.0,254.04,27,0.0,0.0,0
Anomalous Spark,15.0,18.14,254.04,61,10.0,50.0,63
Phantasmal Intensify Support,10.0,40.0,254.04,1,0.0,254.04,5
Divergent Rage Vortex,6.42,17.34,254.04,3,0.0,25.0,31
Divergent Ruthless Support,8.0,29.11,254.04,8,0.0,60.0,21
Divergent Tectonic Slam,10.0,42.01,254.04,2,0.0,47.19,6
Anomalous Voltaxic Burst,8.0,19.45,254.04,8,0.0,47.36,22
Anomalous Bear Trap,15.72,84.94,254.04,22,0.0,100.0,69
Divergent Vigilant Strike,6.89,50.0,254.04,2,0.0,24.96,10
Anomalous Vengeance,14.0,231.18,254.04,4,0.0,67.38,22
Divergent Chain Hook,7.81,14.32,254.04,1,0.0,6.0,5
Phantasmal Arcanist Brand,6.02,27.08,254.04,8,0.0,32.39,21
Divergent Bloodthirst Support,8.46,30.0,254.04,7,0.0,44.56,37
Anomalous Dark Pact,7.17,9.92,254.04,22,0.0,15.0,46
Divergent Lightning Tendrils,5.0,34.85,254.04,5,0.0,30.0,21
Anomalous Bladefall,7.83,38.8,254.04,5,0.0,7.5,5
Anomalous Flame Link,4.98,30.62,254.04,1,0.0,45.0,4
Anomalous Frost Wall,5.92,20.0,254.04,2,0.0,36.66,12
Divergent Reap,7.56,12.32,254.04,13,0.0,45.19,42
Divergent Blade Trap,8.76,40.0,254.04,6,0.0,35.82,20
Awakened Controlled Destruction Support,7.0,50.0,254.04,87,0.0,0.0,0
Divergent Decay Support,8.19,20.0,254.04,1,0.0,0.0,0
Anomalous Galvanic Field,8.0,17.65,254.04,6,0.0,40.0,24
Anomalous Blind Support,10.0,92.3,254.04,5,0.0,151.36,14
Anomalous Wave of Conviction,9.72,19.57,254.04,11,0.0,30.0,25
Divergent Chance to Bleed Support,19.94,35.53,254.04,12,0.0,53.57,56
Divergent Eye of Winter,8.0,25.0,254.04,25,0.0,40.0,57
Divergent Tornado,9.0,27.68,254.04,8,0.0,66.8,31
Anomalous Viper Strike,4.04,16.52,254.04,3,0.0,3.19,6
Divergent Split Arrow,5.23,20.0,254.04,13,0.0,30.0,45
Anomalous Perforate,7.0,37.74,254.04,4,0.0,71.16,36
Divergent Glacial Hammer,5.51,21.98,254.04,7,51.27,38.92,57
Divergent Pestilent Strike,5.0,32.18,254.04,2,0.0,40.0,7
Divergent Wintertide Brand,4.51,25.0,254.04,5,0.0,20.99,20
Divergent Unbound Ailments Support,6.18,15.0,254.04,3,0.0,24.86,27
Divergent Multiple Traps Support,5.0,19.59,254.04,5,0.0,18.1,22
Divergent Immolate Support,5.12,21.0,254.04,1,0.0,20.0,9
Divergent Herald of Purity,8.59,17.92,254.04,14,0.0,40.0,43
Anomalous Lightning Spire Trap,5.0,19.07,254.04,1,0.0,226.62,9
Anomalous Charged Traps Support,8.79,40.0,254.04,11,0.0,45.0,18
Divergent Blade Blast,8.32,55.0,254.04,1,0.0,100.0,3
Anomalous Searing Bond,9.0,25.0,254.04,1,0.0,21.48,9
Awakened Arrow Nova Support,19.84,100.0,254.04,39,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.4,50.0,254.04,3,0.0,0.0,0
Anomalous Ground Slam,8.0,39.95,254.04,4,762.12,37.62,11
Phantasmal Shockwave Totem,9.0,18.28,254.04,14,0.0,28.15,47
Divergent Heavy Strike,10.0,58.94,254.04,2,0.0,109.09,17
Anomalous Cleave,7.04,31.0,254.04,3,31.0,44.38,15
Divergent Sniper's Mark,9.0,59.98,253.54,15,0.0,60.0,56
Divergent Essence Drain,9.49,69.27,252.29,6,0.0,50.0,14
Phantasmal Ancestral Warchief,5.0,26.97,250.88,16,206.16,33.28,44
Anomalous Bloodthirst Support,9.0,36.14,247.53,11,0.0,40.54,68
Divergent Elemental Proliferation Support,18.66,45.79,246.23,4,0.0,97.37,29
Anomalous Plague Bearer,8.31,20.0,245.41,14,0.0,45.0,47
Phantasmal Intimidating Cry,10.0,20.67,245.15,13,0.0,38.69,35
Divergent Vile Toxins Support,6.76,22.88,245.13,4,0.0,38.45,23
Anomalous Creeping Frost,6.84,30.0,243.8,18,0.0,32.57,31
Phantasmal Frenzy,9.0,26.87,241.83,12,0.0,38.02,34
Divergent Slower Projectiles Support,8.31,31.78,240.0,4,0.0,63.04,12
Anomalous Blade Flurry,4.91,19.28,239.13,8,254.04,14.99,34
Phantasmal Desecrate,80.0,100.0,236.26,6,0.0,100.7,38
Anomalous Caustic Arrow,10.57,18.16,235.09,53,52.24,70.74,79
Anomalous Volcanic Fissure,9.8,14.41,233.99,27,69.98,25.85,79
Anomalous Blastchain Mine Support,10.0,89.58,233.67,10,0.0,90.0,55
Anomalous Wither,5.0,30.0,231.83,9,0.0,28.83,32
Divergent Onslaught Support,8.0,20.66,231.18,6,0.0,34.23,27
Anomalous Static Strike,9.0,19.39,231.01,7,0.0,23.13,37
Divergent Lacerate,3.66,20.61,230.81,3,0.0,29.72,12
Divergent Burning Arrow,5.0,20.0,230.78,5,70.4,17.76,13
Divergent Voltaxic Burst,7.0,10.38,230.52,6,0.0,40.0,35
Anomalous Cast On Critical Strike Support,15.0,40.0,229.07,18,0.0,45.0,52
Anomalous Cast when Damage Taken Support,99.61,116.5,228.13,38,0.0,140.0,92
Anomalous Bladestorm,9.94,29.0,224.99,3,0.0,74.32,37
Anomalous Intensify Support,9.44,53.37,223.08,8,0.0,79.09,19
Divergent War Banner,4.94,20.0,221.05,5,0.0,25.0,31
Anomalous Cold Snap,9.54,30.0,220.55,9,137.18,35.0,30
Divergent Cold Snap,5.0,20.0,219.35,6,66.24,24.5,26
Anomalous Clarity,19.73,40.0,219.21,13,69.14,50.0,49
Divergent Petrified Blood,8.01,26.44,218.92,16,0.0,49.14,51
Anomalous Lightning Trap,6.86,20.0,217.51,8,254.04,19.51,16
Divergent Lightning Strike,7.0,20.0,216.76,10,136.53,40.0,29
Anomalous Trap Support,7.0,30.0,216.65,9,0.0,40.0,37
Divergent Increased Critical Damage Support,8.67,16.57,216.47,21,0.0,41.12,23
Anomalous Ancestral Warchief,10.0,42.39,216.39,8,496.48,50.0,35
Anomalous Flame Wall,5.59,17.99,216.05,9,0.0,33.19,40
Divergent Convocation,28.16,93.93,216.05,6,0.0,100.0,21
Divergent Minion Life Support,5.58,25.0,215.76,6,0.0,20.0,35
Divergent Additional Accuracy Support,15.0,32.72,215.18,19,0.0,95.06,44
Phantasmal Shrapnel Ballista,5.0,15.0,214.2,19,0.0,30.68,26
Phantasmal Void Sphere,8.0,18.65,213.8,6,0.0,52.5,29
Divergent Penance Brand,6.95,26.62,211.73,8,0.0,15.0,5
Anomalous Archmage Support,10.0,35.94,211.73,3,0.0,51.7,12
Divergent Elemental Hit,7.0,16.87,211.21,5,0.0,35.0,13
Anomalous Lightning Conduit,5.0,11.71,211.19,7,0.0,13.1,31
Divergent Blink Arrow,7.32,28.38,211.19,3,0.0,11.0,3
Anomalous Ignite Proliferation Support,7.25,15.83,210.86,6,0.0,31.01,22
Anomalous Stormblast Mine,4.7,30.0,210.0,3,0.0,42.0,24
Phantasmal Scourge Arrow,5.0,14.6,209.68,12,0.0,20.0,11
Divergent Temporal Rift,8.45,33.23,209.62,10,0.0,20.0,10
Divergent Generosity Support,9.0,22.0,208.04,10,0.0,30.0,53
Divergent Faster Projectiles Support,9.17,40.28,206.85,3,0.0,50.0,32
Anomalous Convocation,13.0,40.0,206.63,28,0.0,50.0,92
Divergent Desecrate,11.0,46.39,205.4,5,0.0,47.33,64
Anomalous Hex Bloom Support,11.07,40.0,205.4,8,0.0,45.21,82
Phantasmal Ice Crash,9.94,25.97,205.4,3,0.0,29.9,32
Anomalous Point Blank Support,5.0,52.95,205.0,8,0.0,24.61,11
Divergent Icicle Mine,8.61,10.07,204.93,18,0.0,30.0,47
Anomalous Less Duration Support,9.0,39.32,204.3,13,0.0,42.8,32
Anomalous Dual Strike,8.0,20.0,203.23,3,0.0,19.45,24
Phantasmal Dual Strike,15.02,100.0,203.23,1,0.0,30.0,4
Divergent Flammability,8.65,19.26,202.92,14,0.0,34.0,39
Divergent Frost Bomb,13.47,65.0,201.5,12,0.0,70.0,59
Divergent Smite,10.0,30.46,200.0,23,192.87,39.6,37
Divergent Lightning Spire Trap,10.0,15.83,200.0,4,0.0,24.72,29
Phantasmal Static Strike,8.57,20.58,200.0,12,0.0,28.0,61
Sniper's Mark,10.0,8.0,200.0,322,0.0,20.0,279
Divergent Phase Run,8.0,50.0,198.56,7,0.0,40.0,21
Anomalous Double Strike,5.0,30.0,196.52,10,254.04,34.75,25
Divergent Damage on Full Life Support,5.0,30.0,194.12,11,0.0,28.59,17
Divergent Bodyswap,5.77,52.11,193.6,4,0.0,37.6,24
Divergent Frostbolt,9.0,29.35,192.58,17,0.0,30.0,32
Anomalous Ancestral Protector,9.0,27.7,192.47,7,0.0,35.18,25
Phantasmal Blade Blast,5.0,15.08,191.04,15,0.0,31.48,63
Divergent Freezing Pulse,9.0,39.84,188.42,4,0.0,59.44,32
Phantasmal Siege Ballista,4.65,18.91,188.07,5,0.0,66.0,9
Anomalous Power Charge On Critical Support,16.39,40.0,187.05,17,0.0,54.66,73
Divergent Ignite Proliferation Support,9.0,25.0,186.89,5,0.0,30.0,18
Anomalous Elemental Proliferation Support,9.0,20.0,186.08,10,0.0,25.0,62
Anomalous Dominating Blow,5.0,18.35,185.45,4,0.0,15.0,19
Anomalous Fire Trap,7.0,9.61,183.71,9,0.0,24.24,32
Anomalous Earthquake,6.93,50.0,183.71,6,254.04,38.76,27
Phantasmal Blast Rain,9.03,46.25,182.27,4,0.0,56.89,11
Anomalous Frenzy,10.0,34.5,181.64,9,0.0,40.0,67
Phantasmal Lancing Steel,10.0,20.91,180.73,3,0.0,15.7,15
Anomalous Divine Ire,6.29,15.0,180.1,14,0.0,21.07,33
Anomalous Lancing Steel,8.09,14.86,180.0,5,0.0,40.0,22
Anomalous Stormbind,10.0,32.12,180.0,5,0.0,59.63,36
Anomalous Fork Support,9.0,27.2,179.76,15,0.0,35.0,62
Purity of Ice,3.0,10.0,176.52,167,0.0,19.2,71
Divergent Shrapnel Ballista,7.26,30.0,176.22,2,0.0,20.0,13
Arrogance Support,13.53,14.88,175.86,193,0.0,20.0,206
Divergent Added Chaos Damage Support,10.0,19.39,171.98,4,0.0,38.22,25
Anomalous Alchemist's Mark,5.0,26.01,170.91,3,0.0,23.43,15
Anomalous Iron Will Support,9.13,40.0,170.7,3,0.0,40.0,22
Berserk,4.0,20.0,170.0,245,0.0,20.0,230
Tempest Shield,7.0,15.0,170.0,184,0.0,21.12,141
Anomalous Seismic Trap,8.0,15.69,170.0,9,0.0,13.5,19
Divergent Ice Nova,10.0,39.27,166.24,12,37.07,50.0,20
Increased Critical Damage Support,14.41,10.0,166.09,441,0.0,20.0,472
Anomalous General's Cry,5.0,15.91,164.85,8,0.0,35.87,17
Anomalous Storm Call,10.0,45.88,163.32,4,70.0,90.0,24
Anomalous Lacerate,4.2,20.0,162.95,8,0.0,58.15,18
Divergent Blasphemy Support,14.76,44.56,162.3,4,0.0,45.5,33
Divergent Ensnaring Arrow,9.5,22.17,160.4,3,0.0,92.98,17
Anomalous Life Leech Support,6.91,27.53,160.4,3,0.0,33.1,12
Herald of Ice,12.0,7.0,160.06,434,0.0,24.0,265
Anomalous Cast while Channelling Support,10.0,21.65,159.95,6,0.0,23.72,20
Ice Spear,5.0,5.0,159.34,290,0.0,25.0,282
Divergent Cast On Critical Strike Support,9.0,50.0,157.05,13,0.0,55.22,88
Divergent Elemental Damage with Attacks Support,18.0,29.98,155.5,5,0.0,31.24,22
Vitality,10.0,10.0,155.08,135,0.0,20.0,178
Punishment,5.0,23.0,154.43,154,0.0,27.0,262
Divergent Cast while Channelling Support,9.0,22.19,154.14,6,0.0,32.18,15
