Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Faster Casting Support,40.0,86.59,505.12,11,0.0,107.41,41
Anomalous Culling Strike Support,12.91,65.85,505.12,6,0.0,53.48,28
Divergent Decoy Totem,10.0,90.71,505.12,6,0.0,100.0,39
Divergent Corrupting Fever,8.21,10.0,504.24,13,0.0,29.1,69
Awakened Cast While Channelling Support,39.72,226.96,503.29,42,0.0,0.0,0
Anomalous Mark On Hit Support,11.59,50.0,502.15,16,0.0,55.0,64
Divergent Molten Shell,8.0,25.0,501.58,5,252.56,44.25,16
Anomalous Focused Ballista Support,10.0,50.79,500.07,7,0.0,32.72,33
Anomalous Immortal Call,10.0,29.28,499.41,11,0.0,40.0,71
Anomalous Steelskin,14.0,48.0,498.94,10,0.0,50.0,30
Anomalous Fortify Support,10.0,40.07,498.23,12,0.0,50.0,43
Divergent Eternal Blessing Support,30.0,72.03,495.77,16,0.0,115.74,107
Anomalous Arc,12.06,15.0,494.01,29,29.93,52.2,70
Divergent Combustion Support,17.07,49.7,490.72,7,0.0,60.0,61
Divergent Frostblink,49.0,60.0,490.19,28,0.0,90.0,102
Anomalous Anger,9.0,19.29,484.36,8,0.0,33.62,31
Anomalous Cyclone,10.0,30.0,479.86,11,30.0,39.89,56
Divergent Minion Speed Support,15.0,47.1,475.32,6,0.0,63.18,58
Divergent Assassin's Mark,20.0,79.67,473.55,23,0.0,88.78,136
Phantasmal Sigil of Power,40.0,100.0,469.61,26,0.0,118.48,106
Divergent Winter Orb,10.0,19.41,468.33,11,0.0,40.0,34
Anomalous Hypothermia Support,25.0,98.03,465.27,8,0.0,99.88,102
Divergent Contagion,10.0,51.01,464.66,4,0.0,32.32,8
Anomalous Cursed Ground Support,10.0,56.74,461.5,4,0.0,20.0,7
Anomalous Summon Raging Spirit,9.44,15.0,459.03,18,0.0,40.0,47
Divergent Culling Strike Support,20.0,43.05,458.14,8,0.0,40.1,43
Divergent Efficacy Support,10.0,30.0,457.96,15,0.0,37.84,35
Anomalous Behead Support,9.58,38.65,457.29,6,0.0,29.51,7
Awakened Added Chaos Damage Support,10.0,55.0,456.63,51,0.0,0.0,0
Anomalous Warlord's Mark,10.0,28.17,455.37,8,0.0,52.62,48
Anomalous Increased Duration Support,130.0,237.38,454.61,16,0.0,252.56,84
Divergent Arcane Surge Support,67.33,69.09,454.61,20,0.0,87.32,63
Divergent Less Duration Support,8.0,40.19,454.61,1,0.0,27.14,6
Anomalous Manabond,5.0,25.0,453.59,3,0.0,105.0,3
Divergent Predator Support,18.0,48.94,444.4,14,0.0,60.0,97
Divergent Infernal Legion Support,10.0,30.0,443.89,7,0.0,26.45,23
Divergent Shield Charge,5.0,31.26,442.64,5,0.0,28.95,30
Phantasmal Galvanic Field,15.0,20.0,441.6,6,0.0,45.0,60
Divergent Mirage Archer Support,20.0,60.0,435.72,22,0.0,81.6,114
Anomalous Dash,9.3,40.04,433.14,11,0.0,40.0,56
Divergent Bane,15.58,32.63,433.14,9,0.0,70.0,14
Anomalous Galvanic Field,5.93,20.28,429.35,5,0.0,30.0,23
Divergent Impale Support,14.0,50.0,429.35,4,0.0,75.26,39
Divergent Ancestral Warchief,10.0,50.0,429.35,6,2020.48,68.96,15
Anomalous Summon Stone Golem,39.96,70.09,423.97,20,0.0,82.24,188
Anomalous Tempest Shield,19.0,20.0,419.82,19,0.0,60.0,57
Divergent Defiance Banner,9.38,20.0,416.88,19,0.0,30.0,41
Phantasmal Raise Spectre,10.0,43.33,416.34,8,0.0,80.0,24
Anomalous Hydrosphere,6.47,37.92,416.34,6,0.0,37.22,26
Anomalous Item Rarity Support,5.0,27.69,413.95,12,0.0,23.39,26
Anomalous Mana Leech Support,167.69,250.44,412.27,6,0.0,252.56,33
Anomalous Purity of Ice,6.53,12.17,410.03,15,0.0,20.0,27
Divergent Urgent Orders Support,38.93,84.6,409.61,4,0.0,82.05,7
Divergent Consecrated Path,8.0,30.0,409.15,4,0.0,36.02,27
Divergent Manabond,5.0,21.24,406.24,6,0.0,26.8,25
Divergent Infused Channelling Support,10.0,49.98,404.22,4,0.0,44.14,7
Divergent Cursed Ground Support,6.71,20.0,397.69,16,0.0,39.0,46
Divergent Cold to Fire Support,25.0,78.57,397.63,3,0.0,120.0,2
Divergent Added Cold Damage Support,9.0,25.0,397.33,9,0.0,30.23,29
Anomalous Stun Support,2.84,20.0,390.21,2,0.0,8.4,4
Divergent General's Cry,8.74,24.04,378.84,3,0.0,29.66,13
Phantasmal Sweep,3.86,0.0,378.84,2,0.0,84.02,5
Divergent Chain Hook,8.58,30.0,378.84,1,0.0,15.39,5
Divergent Seismic Trap,8.0,9.0,378.84,22,0.0,40.0,28
Divergent Elemental Proliferation Support,18.47,77.48,378.84,4,0.0,113.68,21
Anomalous Summon Lightning Golem,55.0,138.85,378.84,16,0.0,144.18,159
Divergent Blade Flurry,5.0,28.0,378.84,1,252.56,24.46,18
Divergent Sunder,6.44,37.84,378.84,4,0.0,51.99,7
Anomalous Eye of Winter,10.0,28.29,378.84,13,0.0,40.0,30
Divergent Spell Echo Support,39.26,66.72,378.84,11,0.0,89.69,46
Anomalous Arcane Surge Support,39.41,58.7,378.84,15,0.0,71.78,53
Divergent Convocation,25.57,99.59,378.84,6,0.0,91.3,20
Anomalous Life Gain on Hit Support,5.0,30.0,378.84,2,0.0,36.31,14
Divergent Eye of Winter,9.07,25.0,378.84,23,0.0,45.0,55
Anomalous Orb of Storms,10.0,27.84,378.84,9,0.0,40.21,36
Divergent Vigilant Strike,7.87,50.0,378.84,2,0.0,26.07,9
Anomalous Raise Zombie,10.0,10.0,378.18,19,0.0,39.25,50
Anomalous Controlled Destruction Support,12.56,27.3,377.58,6,0.0,39.57,53
Anomalous Poacher's Mark,10.0,40.0,376.37,10,0.0,45.0,43
Anomalous Ice Shot,3.42,34.14,376.29,6,0.0,26.61,14
Divergent Herald of Purity,8.24,20.0,376.11,13,0.0,45.0,45
Anomalous Explosive Arrow,5.49,7.0,374.81,9,0.0,25.11,34
Anomalous Consecrated Path,14.29,20.0,373.16,7,0.0,48.15,70
Phantasmal Wave of Conviction,20.0,20.0,372.4,13,0.0,36.65,27
Divergent Behead Support,10.0,40.0,363.53,6,0.0,50.0,37
Divergent Heavy Strike,15.0,85.56,362.68,2,0.0,120.0,12
Anomalous Temporal Rift,10.0,60.0,362.17,5,0.0,50.0,25
Anomalous Sunder,10.0,39.41,359.44,9,0.0,55.26,37
Anomalous Scourge Arrow,24.26,30.0,359.25,5,0.0,45.0,47
Anomalous Damage on Full Life Support,10.0,70.0,359.09,5,0.0,69.78,13
Divergent Charged Traps Support,10.0,68.15,357.12,5,0.0,70.74,34
Anomalous Bonechill Support,10.83,70.0,357.0,9,0.0,80.0,80
Awakened Fire Penetration Support,10.0,80.0,353.58,63,0.0,0.0,0
Awakened Added Fire Damage Support,8.0,40.0,353.58,55,0.0,0.0,0
Anomalous Ball Lightning,10.0,15.0,353.58,4,0.0,29.86,29
Anomalous Blastchain Mine Support,10.0,99.16,353.32,10,0.0,120.0,38
Divergent Dread Banner,10.0,29.58,353.17,7,0.0,40.0,72
Divergent Riposte,5.0,26.37,353.07,4,0.0,35.0,19
Anomalous Winter Orb,8.0,19.12,353.07,5,0.0,20.0,10
Phantasmal Reave,40.0,57.18,346.72,8,296.26,48.6,15
Divergent Toxic Rain,8.0,19.71,346.7,11,0.0,30.0,13
Anomalous Wither,3.8,30.0,343.73,8,0.0,30.51,25
Divergent Dash,36.32,69.15,343.48,18,0.0,75.0,96
Phantasmal Perforate,68.15,100.0,341.61,6,0.0,170.0,8
Anomalous Infernal Blow,20.0,59.38,335.15,3,0.0,65.05,24
Divergent Generosity Support,9.74,20.0,333.38,8,0.0,33.21,42
Anomalous Vile Toxins Support,8.0,35.0,332.66,5,0.0,34.88,20
Awakened Melee Splash Support,9.0,60.0,330.97,47,0.0,0.0,0
Anomalous Pierce Support,15.0,50.0,330.85,11,0.0,60.0,110
Divergent Ruthless Support,8.0,29.09,329.46,11,0.0,43.53,20
Anomalous Boneshatter,10.0,25.32,328.33,14,0.0,49.4,57
Divergent Cruelty Support,8.0,46.85,327.87,4,0.0,68.41,27
Anomalous Decoy Totem,9.0,29.7,327.56,6,0.0,66.33,8
Divergent Elemental Hit,6.46,13.82,320.52,6,0.0,34.4,11
Anomalous Bloodthirst Support,10.08,45.0,318.86,7,0.0,49.0,64
Divergent Siege Ballista,8.62,17.11,318.15,3,0.0,112.63,7
Anomalous Deadly Ailments Support,13.0,70.0,316.26,17,0.0,80.0,70
Divergent Arrogance Support,9.0,24.92,311.08,6,0.0,35.57,22
Anomalous Elemental Hit,6.0,21.53,307.81,7,0.0,75.0,23
Divergent Cast when Stunned Support,10.0,73.63,307.62,5,0.0,77.38,36
Anomalous Frostblink,13.57,55.0,307.37,4,0.0,69.12,36
Anomalous Split Arrow,7.33,40.0,307.37,4,0.0,47.58,17
Divergent Reckoning,10.0,40.23,307.37,3,0.0,69.79,34
Phantasmal Dominating Blow,20.0,30.0,306.86,8,0.0,67.67,18
Divergent Barrage Support,9.0,30.0,306.68,9,0.0,33.94,26
Phantasmal Lightning Strike,5.0,12.01,304.84,11,252.56,20.25,24
Anomalous Melee Splash Support,8.0,30.0,304.84,8,0.0,34.96,55
Anomalous Elemental Weakness,10.0,72.58,304.84,6,0.0,70.0,20
Divergent Meat Shield Support,11.98,210.0,303.33,4,0.0,247.83,24
Divergent Warlord's Mark,8.0,10.0,303.07,2,0.0,25.0,15
Elemental Penetration Support,0.0,48.8,303.07,49,0.0,69.34,94
Divergent Berserk,27.0,50.0,303.07,13,0.0,69.9,56
Phantasmal Vortex,7.23,15.81,303.07,8,0.0,18.67,18
Anomalous Glacial Cascade,6.99,20.0,302.81,9,0.0,27.86,28
Divergent Blade Trap,8.39,36.9,293.79,5,0.0,37.73,23
Divergent Poacher's Mark,5.0,22.95,293.47,4,0.0,40.0,13
Anomalous Vengeance,15.0,56.82,293.44,5,0.0,62.4,17
Divergent Unleash Support,9.58,74.7,290.44,2,0.0,50.0,28
Anomalous Lightning Arrow,8.0,19.85,290.06,5,0.0,25.0,24
Phantasmal Desecrate,90.0,126.97,287.77,7,0.0,110.1,33
Anomalous Voltaxic Burst,7.88,10.0,286.15,8,0.0,30.0,23
Anomalous Overcharge Support,14.75,47.72,284.84,11,0.0,50.0,52
Phantasmal Cyclone,12.0,45.52,284.7,8,22.92,53.21,41
Divergent Ignite Proliferation Support,7.85,25.0,280.09,4,0.0,33.69,18
Anomalous Herald of Thunder,9.65,16.98,278.8,19,0.0,31.89,47
Anomalous Shattering Steel,5.0,19.14,277.82,2,0.0,22.84,11
Divergent Energy Blade,5.0,29.94,277.82,3,0.0,35.54,2
Divergent Pyroclast Mine,8.0,25.0,277.82,5,0.0,40.77,47
Divergent Flame Dash,10.0,50.0,277.82,3,0.0,64.13,23
Divergent Glacial Hammer,7.0,31.06,277.82,7,54.38,45.0,51
Divergent Unbound Ailments Support,5.93,15.42,277.82,3,0.0,22.42,26
Anomalous Faster Projectiles Support,10.0,60.0,277.69,4,0.0,64.92,21
Divergent Flame Surge,5.65,20.1,273.78,8,0.0,24.78,33
Phantasmal Crackling Lance,11.81,14.77,272.31,8,0.0,106.29,34
Phantasmal Barrage,9.21,60.0,269.0,4,0.0,62.85,17
Anomalous Combustion Support,12.32,60.0,268.23,5,0.0,70.0,74
Divergent Faster Projectiles Support,8.0,33.4,267.71,2,0.0,53.71,30
Phantasmal Ice Nova,8.0,30.0,266.88,7,229.25,47.63,13
Anomalous Cobra Lash,4.73,28.23,266.32,3,0.0,26.88,16
Divergent Ice Nova,10.0,40.0,265.89,15,45.78,50.0,19
Divergent Blink Arrow,7.17,62.45,265.19,2,0.0,20.0,2
Divergent Multiple Traps Support,5.0,20.0,262.66,4,0.0,21.97,17
Anomalous Added Chaos Damage Support,8.72,20.0,260.14,3,0.0,28.33,25
Divergent Greater Volley Support,20.0,50.0,258.65,13,0.0,64.32,65
Divergent Bodyswap,7.12,39.86,257.79,3,0.0,50.0,20
Anomalous Multistrike Support,10.0,30.0,255.46,5,0.0,37.71,17
Anomalous Herald of Agony,10.0,29.0,252.56,13,0.0,40.0,44
Phantasmal Wild Strike,7.3,8.44,252.56,7,0.0,73.24,17
Divergent Onslaught Support,7.25,20.0,252.56,7,0.0,35.0,28
Divergent Added Chaos Damage Support,9.81,20.0,252.56,2,0.0,40.45,23
Phantasmal Ancestral Warchief,5.0,30.0,252.56,14,252.56,30.74,43
Anomalous Arctic Armour,10.0,40.79,252.56,13,0.0,50.0,58
Divergent Scourge Arrow,6.1,13.58,252.56,10,0.0,23.56,22
Divergent Rage Vortex,5.0,20.0,252.56,2,0.0,26.25,32
Divergent Archmage Support,5.68,16.91,252.56,5,0.0,22.69,19
Anomalous Archmage Support,10.0,50.0,252.56,2,0.0,55.15,8
Anomalous Cold Snap,9.65,40.0,252.56,9,225.01,40.0,22
Divergent Stormblast Mine,7.94,21.07,252.56,3,0.0,22.56,10
Anomalous Frost Bomb,9.36,57.93,252.56,5,0.0,55.0,65
Anomalous Meat Shield Support,7.38,35.0,252.56,8,0.0,45.0,31
Divergent Maim Support,10.0,40.0,252.56,5,0.0,40.0,48
Anomalous Power Charge On Critical Support,14.24,50.0,252.56,16,0.0,60.0,51
Divergent Nightblade Support,5.17,18.34,252.56,3,0.0,25.0,12
Anomalous Spell Cascade Support,9.0,34.97,252.56,6,0.0,43.99,43
Phantasmal Storm Brand,10.0,46.57,252.56,4,0.0,50.0,38
Divergent Split Arrow,6.11,20.0,252.56,9,0.0,35.0,39
Divergent Frost Bomb,10.31,62.29,252.56,11,0.0,64.93,53
Anomalous Stormblast Mine,1.85,34.16,252.56,3,0.0,42.78,23
Anomalous Clarity,18.13,35.64,252.56,15,36.03,60.0,37
Divergent Desecrate,14.72,25.0,252.56,4,0.0,35.0,59
Anomalous Minefield Support,5.0,30.0,252.56,4,0.0,40.0,17
Anomalous Generosity Support,17.08,54.53,252.56,4,0.0,60.0,29
Anomalous Shield Charge,8.0,30.0,252.56,4,0.0,35.0,13
Anomalous Lightning Warp,9.0,30.0,252.56,2,0.0,35.0,8
Anomalous Phase Run,15.0,70.0,252.56,15,0.0,60.07,86
Divergent Iron Grip Support,5.0,82.55,252.56,2,0.0,100.0,9
Anomalous Smoke Mine,8.0,35.0,252.56,7,0.0,30.0,24
Divergent Faster Attacks Support,5.21,29.54,252.56,6,0.0,30.0,14
Anomalous Reave,10.0,68.5,252.56,2,361.62,57.25,15
Divergent Lightning Tendrils,5.0,30.0,252.56,5,0.0,30.0,21
Divergent Vengeance,5.79,26.55,252.56,3,0.0,20.0,13
Anomalous Flame Link,5.0,32.0,252.56,1,0.0,37.07,4
Anomalous Cold Penetration Support,10.0,39.0,252.56,4,0.0,35.0,22
Phantasmal Seismic Cry,7.15,100.0,252.56,3,0.0,23.17,9
Anomalous Trap Support,7.04,30.0,252.56,11,0.0,40.0,37
Phantasmal Shattering Steel,5.0,15.05,252.56,3,0.0,15.42,9
Divergent Soulrend,10.0,20.0,252.56,16,0.0,40.0,51
Anomalous Charged Traps Support,5.82,30.0,252.56,12,0.0,39.79,14
Divergent Summon Holy Relic,10.0,10.0,252.56,13,0.0,26.18,22
Anomalous Infernal Cry,9.0,29.84,252.56,5,0.0,35.3,36
Anomalous Lightning Tendrils,5.0,31.3,252.56,1,0.0,33.59,5
Divergent Venom Gyre,252.56,159.1,252.56,43,1010.24,526.8,33
Divergent Withering Step,13.31,47.59,252.56,11,0.0,47.95,78
Phantasmal Arcanist Brand,4.49,32.92,252.56,9,0.0,39.28,21
Anomalous Rolling Magma,9.0,30.0,252.56,6,0.0,30.0,45
Anomalous Barrage Support,15.0,50.0,252.56,9,0.0,50.0,53
Divergent High-Impact Mine Support,7.0,60.0,252.56,3,0.0,42.22,22
Divergent Blade Blast,6.9,55.0,252.56,1,0.0,3788.4,2
Divergent Power Siphon,6.38,29.0,252.56,10,984.98,23.57,18
Anomalous Alchemist's Mark,3.0,26.19,252.56,4,0.0,28.43,14
Phantasmal Ice Crash,8.0,35.58,252.56,3,0.0,38.52,31
Anomalous Holy Flame Totem,10.0,54.26,252.56,1,0.0,30.0,14
Anomalous Less Duration Support,9.0,30.0,252.56,14,0.0,28.38,36
Divergent Lightning Strike,5.0,15.68,252.56,9,40.8,50.0,23
Divergent Intuitive Link,5.0,77.33,252.56,1,0.0,82.9,10
Divergent Flammability,9.0,20.0,252.56,14,0.0,35.0,34
Divergent Fist of War Support,10.0,42.7,252.56,1,0.0,213.34,20
Divergent Wintertide Brand,4.18,25.0,252.56,3,0.0,25.0,19
Anomalous Seismic Trap,8.47,15.63,252.56,8,0.0,34.8,17
Divergent Siphoning Trap,3.81,17.48,252.56,2,0.0,21.69,22
Divergent Burning Damage Support,9.59,18.77,252.56,8,0.0,33.19,24
Divergent Pestilent Strike,5.0,32.7,252.56,2,0.0,73.13,6
Phantasmal Intensify Support,6.24,41.06,252.56,1,0.0,66.73,5
Anomalous Cleave,8.0,40.0,252.56,2,31.99,46.34,15
Divergent Earthbreaker Support,15.0,35.34,252.56,3,0.0,56.27,24
Divergent Blood Rage,10.0,32.0,252.56,10,0.0,39.0,56
Anomalous Frost Wall,5.0,20.99,252.56,2,0.0,25.0,13
Anomalous Viper Strike,4.01,27.05,252.56,3,0.0,18.6,6
Anomalous Blade Blast,10.0,23.63,252.56,6,0.0,220.0,1
Anomalous Spark,19.0,12.0,252.56,48,10.0,44.98,67
Anomalous Cast while Channelling Support,8.0,20.0,252.56,5,0.0,24.25,20
Anomalous Perforate,8.26,39.78,252.56,2,0.0,98.74,22
Anomalous Blade Trap,8.24,21.24,252.56,4,0.0,34.94,25
Divergent Ensnaring Arrow,10.0,26.06,252.56,2,0.0,95.0,13
Anomalous Searing Bond,8.35,25.0,252.56,1,0.0,28.24,9
Divergent Sniper's Mark,9.51,60.0,252.56,16,0.0,69.75,54
Phantasmal Shockwave Totem,9.0,20.0,252.56,13,0.0,28.53,43
Phantasmal Earthshatter,10.0,43.44,252.56,2,0.0,44.14,5
Phantasmal Vengeance,16.68,50.0,252.56,3,0.0,60.0,15
Divergent Whirling Blades,9.0,48.67,252.56,4,0.0,85.04,22
Divergent Increased Critical Damage Support,8.26,17.02,252.56,17,0.0,39.02,19
Divergent Knockback Support,8.2,200.0,252.56,1,0.0,37.38,10
Divergent Petrified Blood,9.0,45.61,252.56,14,0.0,48.74,45
Phantasmal Rain of Arrows,5.63,20.0,252.56,9,50.05,28.34,10
Anomalous Bear Trap,20.0,78.76,252.56,13,0.0,99.56,67
Phantasmal Splitting Steel,5.0,24.86,252.56,1,0.0,65.51,6
Divergent Cobra Lash,10.0,10.27,252.56,11,0.0,34.75,30
Anomalous Bladefall,6.29,17.06,252.56,5,0.0,6.9,4
Divergent Bloodthirst Support,7.1,31.75,252.56,7,0.0,49.12,35
Phantasmal Animate Weapon,9.68,39.76,252.56,4,0.0,90.0,20
Divergent Fork Support,10.0,28.36,252.56,2,0.0,38.87,20
Divergent Tectonic Slam,10.0,54.95,252.56,2,0.0,58.36,5
Anomalous Shield Crush,5.0,13.89,252.24,11,0.0,40.0,22
Divergent Cast while Channelling Support,6.22,21.57,251.07,5,0.0,28.43,15
Divergent Feeding Frenzy Support,8.9,25.0,251.03,9,0.0,30.0,57
Phantasmal Void Sphere,8.0,28.12,250.66,5,0.0,55.91,21
Divergent Essence Drain,5.0,20.71,250.54,5,0.0,59.39,15
Anomalous Fireball,13.97,38.16,250.28,29,90.0,113.49,51
Divergent War Banner,5.0,20.0,249.93,5,0.0,25.0,31
Divergent Despair,9.0,30.0,248.74,9,0.0,37.71,33
Divergent Reap,6.35,13.71,247.04,11,0.0,49.0,31
Awakened Ancestral Call Support,10.0,60.0,246.19,32,0.0,0.0,0
Phantasmal Shrapnel Ballista,4.31,14.88,245.99,17,0.0,22.44,22
Anomalous Smite,9.0,30.0,242.94,10,200.0,32.63,47
Awakened Arrow Nova Support,25.0,125.38,241.3,39,0.0,0.0,0
Anomalous Punishment,7.23,117.45,241.26,4,0.0,67.94,13
Divergent Slower Projectiles Support,9.51,42.17,241.26,4,0.0,54.99,11
Anomalous Blade Flurry,4.96,16.73,240.34,7,252.56,15.0,31
Anomalous Battlemage's Cry,10.0,54.32,239.67,4,0.0,87.67,29
Anomalous Cast On Critical Strike Support,16.49,32.95,239.58,14,0.0,38.18,57
Anomalous Lightning Trap,5.0,23.21,236.9,11,358.64,20.0,14
Phantasmal Blade Blast,5.0,19.44,235.85,12,0.0,34.28,61
Divergent Voltaxic Burst,5.16,10.0,235.42,6,0.0,43.71,33
Anomalous Advanced Traps Support,4.95,28.0,233.26,4,0.0,33.2,24
Anomalous Ancestral Protector,9.0,30.0,232.26,5,0.0,40.02,21
Anomalous Hex Bloom Support,10.0,40.0,232.01,11,0.0,50.0,70
Anomalous Dark Pact,7.12,10.0,228.55,17,0.0,11.45,45
Anomalous Plague Bearer,8.0,20.0,227.75,13,0.0,40.0,40
Divergent Trap Support,5.71,21.37,226.97,5,0.0,46.43,33
Anomalous Unbound Ailments Support,10.0,30.0,226.54,9,0.0,35.0,75
Phantasmal Scourge Arrow,5.0,15.0,226.03,11,0.0,30.0,12
Anomalous Increased Area of Effect Support,13.74,65.0,225.75,7,0.0,68.89,67
Anomalous Contagion,5.0,12.11,220.71,6,0.0,5.0,24
Divergent Second Wind Support,8.0,40.0,220.67,3,0.0,50.0,26
Awakened Controlled Destruction Support,9.0,50.0,220.0,117,0.0,0.0,0
Phantasmal Static Strike,9.83,22.44,218.2,11,0.0,30.0,58
Divergent Cluster Traps Support,5.95,23.99,217.04,3,0.0,38.53,38
Divergent Ethereal Knives,9.38,25.0,217.03,4,0.0,35.0,27
Anomalous Elemental Proliferation Support,5.0,20.42,216.5,9,0.0,27.12,60
Anomalous Lightning Conduit,5.0,15.0,215.98,7,0.0,20.0,29
Anomalous Frost Shield,8.54,30.0,215.98,6,0.0,30.0,39
Anomalous Ignite Proliferation Support,7.88,15.0,215.77,6,0.0,31.46,21
Divergent Purifying Flame,24.0,40.0,215.47,19,0.0,75.0,73
Anomalous Spectral Throw,5.0,10.33,215.16,9,252.56,36.19,9
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Frostbolt,9.0,29.86,214.09,17,0.0,30.0,35
Phantasmal Creeping Frost,10.0,34.52,212.52,19,0.0,40.0,26
Anomalous Flame Wall,8.0,15.12,212.28,10,0.0,37.86,39
Divergent Icicle Mine,9.0,19.58,212.18,18,0.0,40.0,40
Anomalous Dominating Blow,5.0,12.77,212.1,4,0.0,21.74,22
Anomalous Ancestral Call Support,5.77,22.79,211.41,4,0.0,19.0,18
Phantasmal Blast Rain,5.0,44.17,211.41,3,0.0,110.45,6
Anomalous General's Cry,5.0,18.44,210.88,7,0.0,27.45,13
Anomalous Blind Support,10.0,196.26,210.88,4,0.0,85.82,6
Divergent Ice Bite Support,9.53,23.66,210.59,10,0.0,35.0,18
Divergent Rallying Cry,20.0,50.0,210.46,3,0.0,63.26,8
Anomalous Purity of Fire,5.09,24.71,210.46,6,0.0,37.05,27
Phantasmal Flameblast,5.0,25.0,208.77,7,76.75,41.46,22
Divergent Damage on Full Life Support,5.0,29.28,206.15,10,0.0,30.0,13
Divergent Freezing Pulse,10.0,40.0,205.38,5,0.0,60.0,31
Phantasmal Dual Strike,10.0,51.0,202.05,1,0.0,25.5,5
Anomalous Dual Strike,7.44,24.16,202.05,3,0.0,42.98,24
Divergent Elemental Damage with Attacks Support,20.0,34.48,201.97,7,0.0,28.85,22
Phantasmal Intimidating Cry,9.78,36.47,200.73,10,0.0,42.94,34
Anomalous Frozen Legion,8.37,17.19,200.12,13,0.0,20.11,28
Divergent Smite,10.0,24.98,200.0,16,252.56,40.0,31
Anomalous Convocation,14.0,45.0,200.0,25,0.0,50.0,86
Cyclone,6.0,10.0,200.0,198,5.0,23.75,102
Divergent Wave of Conviction,13.0,33.2,200.0,7,0.0,45.0,43
Divergent Lightning Spire Trap,10.0,19.04,200.0,3,0.0,24.73,34
Energy Leech Support,5.0,8.77,199.41,128,0.0,20.0,75
Anomalous Onslaught Support,18.0,89.06,197.53,8,0.0,84.0,38
Divergent Temporal Rift,8.0,21.07,194.67,10,0.0,21.23,11
Phantasmal Lancing Steel,9.03,18.36,194.59,3,0.0,17.98,15
Divergent Hydrosphere,10.0,33.4,193.62,12,0.0,38.77,45
Anomalous Fire Trap,5.0,10.0,193.35,9,0.0,25.08,27
Divergent Shock Nova,6.0,30.0,192.91,5,0.0,45.0,46
Anomalous Ancestral Warchief,10.0,45.0,191.68,5,557.21,40.0,30
Anomalous Volcanic Fissure,9.5,16.4,191.29,28,87.24,25.0,76
Divergent Ancestral Call Support,16.67,33.13,190.82,9,0.0,33.45,30
Anomalous Frenzy,10.0,35.0,190.7,8,0.0,40.0,70
Ice Spear,5.0,5.0,190.0,292,0.0,24.77,352
Divergent Double Strike,8.0,21.51,190.0,1,232.33,31.0,3
Divergent Blast Rain,6.26,42.92,187.91,4,0.0,49.14,32
Divergent Splitting Steel,5.12,19.0,186.43,7,0.0,20.0,31
Anomalous Unleash Support,9.19,29.0,185.26,19,0.0,35.1,50
Phantasmal Siege Ballista,3.47,28.0,184.22,6,0.0,117.43,7
Divergent Controlled Destruction Support,6.58,27.27,183.85,4,0.0,30.0,24
Anomalous Earthquake,8.0,22.19,181.18,5,252.56,40.0,24
Divergent Holy Flame Totem,4.75,70.0,180.0,2,0.0,19.08,19
Anomalous Lancing Steel,8.0,13.41,180.0,5,0.0,40.61,25
Anomalous Ensnaring Arrow,5.0,25.29,180.0,3,0.0,29.48,39
Divergent Penance Brand,9.54,29.24,179.92,8,0.0,15.0,6
Divergent Minion Life Support,7.72,28.58,177.55,8,0.0,25.0,39
Phantasmal Frenzy,8.91,30.0,176.82,6,0.0,37.22,32
Anomalous Storm Call,5.0,50.73,174.22,4,92.58,120.0,14
Anomalous Spectral Shield Throw,6.28,11.28,173.81,11,0.0,20.0,22
Concentrated Effect Support,10.0,9.0,173.71,336,0.0,20.0,166
Anomalous Ice Crash,4.49,46.22,172.26,4,0.0,28.6,9
Anomalous Divine Ire,5.0,15.0,171.48,14,0.0,26.21,31
Anomalous Life Leech Support,5.18,38.2,171.23,4,0.0,70.0,9
Divergent Spell Totem Support,8.0,29.78,170.41,5,0.0,35.0,22
Determination,10.0,5.0,170.0,220,0.0,19.0,270
Trap and Mine Damage Support,9.37,5.0,170.0,193,0.0,15.87,268
Sniper's Mark,10.0,9.0,170.0,285,0.0,22.0,226
Arrogance Support,13.0,16.0,169.04,178,0.0,20.0,168
Anomalous Soulrend,5.0,18.07,162.78,2,0.0,17.33,20
Divergent Sweep,5.13,39.45,162.19,6,0.0,55.35,15
Divergent Additional Accuracy Support,17.0,20.0,161.71,20,0.0,36.27,46
Anomalous Eternal Blessing Support,5.57,30.0,160.41,11,0.0,56.17,27
Divergent Detonate Dead,7.13,11.04,160.12,29,197.2,25.0,30
Herald of Ice,12.71,4.71,160.0,528,0.0,20.0,261
Anomalous Static Strike,9.0,20.0,159.46,7,0.0,25.0,45
Anomalous Purifying Flame,14.0,29.89,157.6,3,0.0,49.43,21
Anomalous Creeping Frost,5.0,30.0,157.24,15,0.0,30.0,39
Anomalous Caustic Arrow,10.41,19.26,156.65,46,50.0,80.0,83
Divergent Lightning Warp,7.83,37.05,156.58,3,0.0,44.95,18
Divergent Added Lightning Damage Support,8.0,30.89,156.5,9,0.0,45.0,31
Divergent Searing Bond,7.7,23.97,155.0,2,0.0,26.71,26
Hatred,5.46,6.91,154.12,145,0.0,19.0,158
