Gem Name,Base,20/20,21/20,Vaal price,Listed
Frost Wall,2.0,0.0,5.0,0.0,27
Intimidating Cry,2.0,0.0,5.0,0.0,45
Ambush,2.0,0.0,5.0,0.0,24
Frozen Legion,2.0,8.0,5.0,0.0,29
Frost Bomb,2.0,10.0,5.0,0.0,26
Warlord's Mark,2.0,0.0,5.0,0.0,24
Reckoning,2.0,0.0,5.0,0.0,14
Bladestorm,1.3,0.0,5.0,0.0,16
Intuitive Link,1.0,0.0,5.0,0.0,14
Stormbind,1.0,0.0,5.0,0.0,13
Blast Rain,3.0,4.1,5.0,0.0,22
Static Strike,1.0,0.0,4.9,0.0,10
Charged Dash,2.0,0.0,4.85,0.0,10
Lightning Spire Trap,2.0,0.0,4.69,0.0,21
Protective Link,2.0,0.0,4.6,0.0,17
Battlemage's Cry,2.0,0.0,4.25,0.0,14
Unearth,2.0,0.0,4.23,0.0,26
Vampiric Link,1.0,0.0,4.0,0.0,11
Spectral Throw,2.0,5.44,4.0,0.0,7
Riposte,2.0,0.0,4.0,0.0,14
Siphoning Trap,2.0,0.0,4.0,0.0,23
Voltaxic Burst,2.0,0.0,4.0,0.0,26
Lightning Strike,2.0,5.11,3.97,165.56,28
Contagion,2.0,6.0,3.0,0.0,13
Seismic Cry,2.0,0.0,2.24,0.0,14
Anomalous Conductivity,9.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.0,0.0,0.0,0.0,0
Divergent Frost Bomb,8.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,7.91,0.0,0.0,0.0,0
Anomalous Generosity Support,8.0,0.0,0.0,0.0,0
Anomalous Frostbolt,9.82,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,4.43,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.57,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,8.03,0.0,0.0,0.0,0
Anomalous Impale Support,8.0,0.0,0.0,0.0,0
Anomalous Cyclone,12.1,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Divergent Unleash Support,10.46,0.0,0.0,0.0,0
Divergent Sunder,7.23,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.81,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.27,0.0,0.0,0.0,0
Anomalous Intuitive Link,7.65,0.0,0.0,0.0,0
Phantasmal Arc,8.05,0.0,0.0,0.0,0
Divergent Fist of War Support,8.03,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.55,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.88,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,8.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,15.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.66,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,15.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.83,0.0,0.0,0.0,0
Divergent Shield Charge,7.66,0.0,0.0,0.0,0
Anomalous Winter Orb,5.84,0.0,0.0,0.0,0
Anomalous Elemental Hit,6.61,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,10.0,0.0,0.0,0
Anomalous Earthshatter,6.12,0.0,0.0,0.0,0
Divergent Power Siphon,7.86,0.0,0.0,0.0,0
Phantasmal Molten Strike,7.18,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,7.2,0.0,0.0,0.0,0
Divergent Bladestorm,7.29,0.0,0.0,0.0,0
Divergent Detonate Dead,7.0,0.0,0.0,0.0,0
Anomalous Pride,8.47,0.0,0.0,0.0,0
Divergent Lacerate,7.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.33,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,8.0,5.0,0.0,0.0,0
Anomalous Fireball,7.73,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Dual Strike,6.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,6.75,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.77,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,8.78,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.21,0.0,0.0,0.0,0
Divergent Flame Surge,8.0,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Divergent Essence Drain,10.1,0.0,0.0,0.0,0
Divergent Molten Shell,4.81,0.0,0.0,0.0,0
Divergent Wither,8.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.81,0.0,0.0,0.0,0
Divergent Infernal Cry,8.06,0.0,0.0,0.0,0
Anomalous Double Strike,5.82,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.43,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.94,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.39,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0.0,0
Anomalous Split Arrow,8.37,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.46,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,9.36,0.0,0.0,0.0,0
Divergent Stormblast Mine,12.86,0.0,0.0,0.0,0
Divergent Fire Trap,6.59,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Anomalous Predator Support,9.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.86,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.12,0.0,0.0,0.0,0
Divergent Consecrated Path,8.45,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.72,0.0,0.0,0.0,0
Anomalous Blade Trap,8.36,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.69,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.92,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.8,0.0,0.0,0.0,0
Divergent Spellslinger,8.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,7.79,0.0,0.0,0.0,0
Divergent Elemental Focus Support,9.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,7.91,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0.0,0.0,0
Divergent Second Wind Support,7.87,0.0,0.0,0.0,0
Anomalous Haste,9.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Arc,9.86,0.0,0.0,0.0,0
Divergent Cluster Traps Support,6.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.73,0.0,0.0,0.0,0
Anomalous Soul Link,4.7,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,7.03,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.21,0.0,0.0,0.0,0
Anomalous Fist of War Support,6.42,0.0,0.0,0.0,0
Divergent Raise Spectre,6.34,0.0,0.0,0.0,0
Divergent Tornado,6.35,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,6.36,0.0,0.0,0.0,0
Divergent Contagion,5.86,0.0,0.0,0.0,0
Divergent Destructive Link,4.04,0.0,0.0,0.0,0
Divergent Storm Rain,5.83,0.0,0.0,0.0,0
Anomalous Barrage,6.62,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.55,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,6.58,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Reckoning,6.62,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.99,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.66,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,7.66,0.0,0.0,0.0,0
Anomalous Molten Strike,7.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.81,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,6.93,0.0,0.0,0.0,0
Anomalous Dark Pact,7.97,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.98,0.0,0.0,0.0,0
Anomalous Explosive Concoction,7.06,0.0,0.0,0.0,0
Anomalous Mirror Arrow,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Lightning Warp,4.78,0.0,0.0,0.0,0
Divergent Alchemist's Mark,7.0,0.0,0.0,0.0,0
Divergent Reap,4.52,0.0,0.0,0.0,0
Anomalous Dual Strike,5.1,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Decay Support,7.52,0.0,0.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Flame Link,5.8,0.0,0.0,0.0,0
Anomalous General's Cry,3.75,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Chain Hook,7.16,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.11,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.13,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.91,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.81,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.78,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.34,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.6,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.95,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,6.19,0.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Reave,1.99,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.01,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.66,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.86,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.82,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.4,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Ambush,3.31,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,4.39,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.83,0.0,0.0,0.0,0
Divergent Blade Flurry,5.17,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,6.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,6.08,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.97,0.0,0.0,0.0,0
Divergent Conversion Trap,6.11,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.77,0.0,0.0,0.0,0
Divergent Incinerate,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.34,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.96,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.09,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.41,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.38,0.0,0.0,0.0,0
Anomalous Viper Strike,4.9,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.28,0.0,0.0,0.0,0
Phantasmal Lightning Strike,4.43,0.0,0.0,0.0,0
Anomalous Stun Support,8.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.26,0.0,0.0,0.0,0
Anomalous Ball Lightning,6.61,0.0,0.0,0.0,0
Phantasmal Soulrend,9.9,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.95,0.0,0.0,0.0,0
Divergent Ice Nova,5.54,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Divergent Energy Blade,7.0,0.0,0.0,0.0,0
Divergent War Banner,3.67,0.0,0.0,0.0,0
Divergent Divine Ire,7.7,0.0,0.0,0.0,0
Divergent Ambush,6.48,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.27,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.84,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,8.0,0.0,0.0,0.0,0
Divergent Puncture,6.32,0.0,0.0,0.0,0
Divergent Bladefall,6.6,0.0,0.0,0.0,0
Anomalous Flameblast,7.35,0.0,0.0,0.0,0
Anomalous Charged Dash,8.55,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Anomalous Phase Run,9.43,0.0,0.0,0.0,0
Anomalous Summon Reaper,6.85,5.0,0.0,0.0,0
Anomalous Rejuvenation Totem,7.17,0.0,0.0,0.0,0
Divergent Raise Zombie,8.85,0.0,0.0,0.0,0
Divergent Conductivity,6.16,0.0,0.0,0.0,0
Anomalous Rallying Cry,6.05,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.63,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.96,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.67,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.01,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.34,0.0,0.0,0.0,0
Anomalous Immolate Support,5.29,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.21,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.59,0.0,0.0,0.0,0
Anomalous Perforate,7.38,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Maim Support,7.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.46,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.72,0.0,0.0,0.0,0
Anomalous Volley Support,5.18,0.0,0.0,0.0,0
Phantasmal Reckoning,7.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.4,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.67,0.0,0.0,0.0,0
Anomalous Purity of Fire,6.42,0.0,0.0,0.0,0
Divergent Whirling Blades,7.06,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Devouring Totem,9.39,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,9.58,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.17,0.0,0.0,0.0,0
Phantasmal Haste,9.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.75,0.0,0.0,0.0,0
Anomalous Barrage Support,10.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0.0,0.0,0
Anomalous Cleave,10.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.1,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,8.41,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Animate Weapon,8.35,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.97,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.26,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.43,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Riposte,8.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.57,0.0,0.0,0.0,0
Anomalous Blight,6.57,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,8.26,0.0,0.0,0.0,0
Anomalous Blade Blast,8.25,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,4.74,0.0,0.0,0.0,0
Anomalous Cobra Lash,7.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.84,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,8.11,0.0,0.0,0.0,0
Divergent Intensify Support,8.08,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Portal,8.01,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.75,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.58,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Phantasmal Cyclone,9.06,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.86,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.09,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.4,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.28,0
Anomalous Ensnaring Arrow,9.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Divergent Sweep,7.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.01,0.0,0.0,0.0,0
Anomalous Flame Wall,7.68,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.17,0.0,0.0,0.0,0
Divergent Searing Bond,5.84,0.0,0.0,0.0,0
Divergent General's Cry,7.55,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,9.0,0.0,0.0,0.0,0
Divergent Chain Support,9.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,9.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,8.99,0.0,0.0,0.0,0
Anomalous Detonate Mines,8.92,0.0,0.0,0.0,0
Divergent Elemental Hit,5.29,0.0,0.0,0.0,0
Anomalous Manabond,8.86,0.0,0.0,0.0,0
Divergent Manabond,7.64,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.1,15.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Flame Surge,129.95,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,99.77,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,165.56,0.0,0.0,0.0,0
Divergent Void Manipulation Support,164.18,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,14.17,70.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,75.48,0.0,0.0,0.0,0
Anomalous Mana Leech Support,162.23,0.0,0.0,0.0,0
Anomalous Tornado Shot,165.56,165.56,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Summon Skitterbots,198.67,0.0,0.0,0.0,0
Anomalous Raise Spectre,15.0,50.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,248.34,0.0,0.0,0.0,0
Divergent Trinity Support,12.94,0.0,0.0,0.0,0
Anomalous Malevolence,88.39,0.0,0.0,0.0,0
Anomalous Frost Blades,9.09,65.0,0.0,0.0,0
Anomalous Melee Splash Support,9.32,50.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Divergent Boneshatter,165.56,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,165.56,0.0,0.0,0.0,0
Divergent Pulverise Support,231.78,0.0,0.0,0.0,0
Phantasmal Toxic Rain,119.64,151.56,0.0,0.0,0
Divergent Melee Splash Support,231.78,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,132.45,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.28,165.56,0.0,0.0,0
Anomalous Increased Duration Support,68.0,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,12.62,165.56,0.0,0.0,0
