Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Nightblade Support,5.0,18.53,501.78,1,0.0,24.32,15
Anomalous Herald of Ash,10.0,29.21,501.78,4,0.0,48.43,24
Anomalous Volatile Dead,9.0,15.0,501.78,11,0.0,23.52,52
Divergent Blade Flurry,5.0,50.0,501.78,1,70.09,15.0,23
Anomalous Increased Critical Strikes Support,10.0,33.0,501.78,8,0.0,40.0,41
Anomalous Punishment,5.0,30.0,501.78,5,0.0,39.12,10
Divergent Ice Crash,9.0,42.94,501.78,1,0.0,49.32,18
Anomalous Alchemist's Mark,3.0,28.0,501.78,3,0.0,39.51,13
Anomalous Wave of Conviction,8.0,24.14,501.78,7,0.0,29.65,27
Anomalous Swiftbrand Support,8.0,40.0,501.78,1,0.0,62.82,5
Divergent Trinity Support,19.06,45.0,501.78,7,0.0,65.03,43
Divergent Intuitive Link,4.12,79.95,501.78,1,0.0,54.72,5
Divergent Energy Blade,5.0,33.18,501.78,3,0.0,21.28,4
Phantasmal Raise Spectre,15.49,37.58,501.78,2,0.0,78.69,29
Divergent Wild Strike,7.42,22.91,501.78,1,0.0,36.03,12
Anomalous Minion Life Support,20.0,95.0,501.78,5,0.0,86.28,31
Divergent Brutality Support,7.01,38.98,501.78,8,0.0,34.42,36
Awakened Added Chaos Damage Support,10.0,65.0,501.78,45,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,25.27,501.78,1,0.0,20.0,16
Anomalous Summon Stone Golem,40.0,88.49,500.64,13,0.0,90.0,153
Divergent Shield Crush,25.0,19.99,498.62,8,0.0,79.71,40
Anomalous Molten Shell,65.8,80.43,497.39,12,501.78,119.1,96
Anomalous Tempest Shield,20.0,24.63,495.76,26,0.0,40.0,31
Anomalous Power Charge On Critical Support,10.0,50.0,494.67,11,0.0,57.81,32
Divergent Soulrend,10.0,25.0,493.0,13,0.0,85.0,42
Divergent Predator Support,15.0,49.72,490.49,14,0.0,60.0,87
Anomalous Arcane Surge Support,40.0,68.79,488.73,16,0.0,71.01,62
Divergent Dash,40.0,70.0,485.47,11,0.0,75.0,92
Divergent Dark Pact,10.0,18.94,484.65,5,0.0,30.0,40
Anomalous Purity of Ice,8.0,15.0,484.19,18,0.0,20.0,25
Divergent Arcane Surge Support,55.0,55.53,481.41,21,0.0,84.27,65
Anomalous Eye of Winter,8.34,28.76,479.8,15,0.0,42.08,23
Divergent Combustion Support,18.18,50.0,477.58,13,0.0,69.0,57
Phantasmal Wave of Conviction,20.0,20.0,476.69,13,0.0,42.07,26
Anomalous High-Impact Mine Support,10.0,67.72,476.69,1,0.0,65.23,17
Divergent Dual Strike,5.0,30.0,476.69,2,0.0,30.0,23
Divergent Winter Orb,9.0,20.0,473.75,11,0.0,40.07,30
Anomalous Shield Crush,5.0,15.0,473.14,9,0.0,37.21,14
Anomalous Smite,9.0,39.04,464.79,10,250.89,35.12,55
Anomalous Combustion Support,15.0,73.37,461.89,8,0.0,78.89,59
Divergent Urgent Orders Support,30.0,28.2,460.36,2,0.0,56.08,7
Phantasmal Crackling Lance,14.0,15.0,455.32,7,0.0,66.91,31
Anomalous Flesh and Stone,19.0,40.0,451.6,18,0.0,82.75,46
Anomalous Warlord's Mark,10.0,41.06,451.6,7,0.0,45.0,44
Awakened Fire Penetration Support,10.0,74.41,451.6,34,0.0,0.0,0
Anomalous Haste,20.0,68.96,450.15,5,250.89,69.0,15
Anomalous Scourge Arrow,21.66,30.0,447.59,10,0.0,50.0,42
Anomalous Poacher's Mark,10.0,39.83,447.15,11,0.0,50.0,42
Divergent Charged Traps Support,10.0,63.51,446.28,11,0.0,70.0,36
Divergent Summon Skeletons,10.0,25.83,446.23,3,48.0,35.0,21
Awakened Arrow Nova Support,19.84,100.0,444.94,30,0.0,0.0,0
Anomalous Flame Dash,17.48,49.51,443.67,8,0.0,58.58,53
Divergent Eye of Winter,10.0,35.0,434.53,22,0.0,61.12,40
Divergent Pride,10.0,20.0,433.73,10,0.0,44.84,45
Phantasmal Sigil of Power,40.0,96.5,428.58,18,0.0,100.0,89
Divergent Essence Drain,5.0,25.34,425.75,5,0.0,64.87,17
Phantasmal Desecrate,55.46,129.02,422.04,8,0.0,150.0,29
Divergent Cold to Fire Support,12.64,44.32,416.48,2,0.0,120.0,3
Anomalous Onslaught Support,18.14,71.59,414.36,5,0.0,83.28,44
Divergent Consecrated Path,8.31,25.84,413.59,4,0.0,45.0,24
Anomalous Cast when Damage Taken Support,100.0,120.0,405.93,15,0.0,149.56,101
Phantasmal Intimidating Cry,8.11,45.0,405.23,7,0.0,56.43,29
Anomalous Mark On Hit Support,14.71,70.0,404.28,14,0.0,65.0,65
Divergent Siege Ballista,10.0,20.0,403.93,2,0.0,50.0,1
Divergent Ancestral Warchief,13.53,40.71,403.56,3,2032.21,57.91,16
Anomalous Cursed Ground Support,10.0,28.91,402.3,3,0.0,39.1,7
Divergent Infernal Cry,5.0,44.32,401.42,1,0.0,46.01,8
Phantasmal Animate Weapon,10.0,36.05,401.3,3,0.0,99.81,20
Anomalous Flame Wall,8.0,30.0,401.17,8,0.0,38.64,32
Phantasmal Storm Brand,15.0,50.0,398.33,3,0.0,50.0,27
Anomalous Consecrated Path,15.0,22.01,397.02,11,0.0,47.12,74
Anomalous Chance to Poison Support,25.0,53.71,390.01,2,0.0,75.37,24
Divergent Blazing Salvo,11.64,15.0,388.88,2,0.0,61.14,15
Divergent Pyroclast Mine,9.0,32.42,388.4,8,0.0,68.89,44
Anomalous Flameblast,10.0,46.54,387.63,2,278.24,75.0,7
Anomalous Smoke Mine,9.0,38.51,386.37,4,0.0,35.0,20
Divergent Power Siphon,5.0,29.0,382.95,7,20.0,39.52,14
Anomalous Enduring Cry,10.0,43.87,382.01,5,0.0,50.0,54
Divergent Faster Projectiles Support,7.0,47.79,381.38,4,0.0,60.0,19
Divergent Sniper's Mark,10.0,62.69,380.89,13,0.0,75.93,41
Anomalous Second Wind Support,18.0,70.0,379.75,14,0.0,82.61,76
Divergent Rage Vortex,5.0,25.51,376.34,1,0.0,35.0,32
Anomalous Battlemage's Cry,10.0,35.95,376.34,4,0.0,40.0,23
Phantasmal Sweep,5.0,0.0,376.34,2,0.0,110.85,5
Divergent Impending Doom Support,13.14,20.0,376.34,7,0.0,34.06,5
Anomalous Sunder,10.0,39.54,376.34,9,0.0,67.96,36
Divergent Focused Ballista Support,10.0,74.55,376.34,7,0.0,72.07,22
Anomalous Cluster Traps Support,10.0,48.94,376.34,10,0.0,59.51,48
Anomalous Cruelty Support,15.0,41.28,376.34,9,0.0,52.61,44
Divergent Chain Hook,5.0,21.09,376.34,1,0.0,35.31,6
Anomalous Explosive Arrow,5.0,8.0,376.34,5,0.0,27.16,31
Divergent Blood Rage,10.0,35.0,376.34,15,0.0,40.0,56
Anomalous Blind Support,9.0,20.0,376.34,2,0.0,30.2,4
Divergent Assassin's Mark,25.0,60.0,376.34,15,0.0,60.0,150
Divergent Sunder,7.29,29.3,376.34,3,0.0,32.93,4
Awakened Melee Splash Support,9.63,75.58,368.99,35,0.0,0.0,0
Anomalous Lightning Arrow,8.66,26.57,366.43,8,0.0,45.0,25
Anomalous Arc,15.0,14.94,364.89,26,40.0,60.0,70
Divergent Frostbite,10.0,38.86,364.87,10,0.0,49.29,34
Anomalous Fortify Support,10.0,50.0,363.65,13,0.0,50.0,40
Anomalous Withering Touch Support,20.0,43.67,363.39,12,0.0,60.0,82
Anomalous Spirit Offering,5.0,20.68,362.51,4,0.0,30.0,26
Phantasmal Creeping Frost,10.0,30.0,361.51,13,0.0,40.0,30
Divergent Smoke Mine,6.0,264.56,359.86,5,0.0,62.25,10
Divergent Convocation,20.27,155.97,356.44,3,0.0,109.4,18
Divergent Glacial Hammer,7.17,40.0,356.26,7,80.76,49.46,47
Anomalous Increased Area of Effect Support,15.0,74.25,354.63,13,0.0,75.0,53
Anomalous Pierce Support,18.0,59.8,354.61,15,0.0,60.0,111
Anomalous Slower Projectiles Support,5.0,40.0,351.25,3,0.0,45.0,22
Divergent Seismic Trap,10.0,8.12,351.25,29,0.0,41.21,26
Awakened Controlled Destruction Support,10.0,60.0,351.25,73,0.0,0.0,0
Anomalous Deadly Ailments Support,13.0,65.12,351.25,19,0.0,83.49,62
Divergent Greater Volley Support,19.0,54.89,351.25,9,0.0,64.64,58
Divergent Flameblast,9.0,59.14,350.73,6,827.94,64.59,25
Anomalous Storm Rain,16.8,30.66,347.85,10,0.0,113.61,25
Divergent Cruelty Support,8.0,73.57,336.76,3,0.0,73.4,22
Anomalous Dash,9.0,47.09,336.35,10,0.0,55.0,44
Anomalous Frost Wall,8.43,13.5,332.93,2,0.0,19.31,11
Anomalous Charged Traps Support,8.65,24.63,330.92,13,0.0,36.45,15
Divergent Damage on Full Life Support,4.79,27.32,330.72,6,0.0,30.0,14
Divergent Raise Spectre,5.0,21.1,328.72,4,0.0,31.8,9
Phantasmal Molten Strike,8.8,12.26,328.72,5,24.82,19.63,41
Anomalous Frostblink,10.0,50.0,327.16,6,0.0,50.0,41
Divergent Unbound Ailments Support,5.0,19.72,327.16,4,0.0,22.26,21
Divergent Riposte,7.97,29.04,326.93,4,0.0,48.0,22
Divergent Defiance Banner,10.0,19.99,326.29,7,0.0,30.0,52
Anomalous Shockwave Support,9.0,25.0,326.16,5,0.0,30.0,37
Anomalous Split Arrow,7.08,37.92,326.16,2,0.0,49.36,19
Divergent Purifying Flame,30.0,40.0,326.16,14,0.0,54.18,51
Divergent Arrogance Support,9.69,30.0,326.16,4,0.0,30.0,28
Divergent Volley Support,7.0,23.41,325.4,4,0.0,25.38,15
Phantasmal Wild Strike,5.12,21.03,322.86,6,0.0,62.48,14
Divergent Bane,13.52,39.57,318.0,8,0.0,78.75,16
Anomalous Immortal Call,15.0,30.0,316.2,6,0.0,40.0,59
Divergent Shield Charge,8.0,30.0,315.92,6,0.0,30.0,32
Divergent Eternal Blessing Support,35.0,70.0,312.38,15,0.0,80.0,92
Anomalous Herald of Thunder,8.53,20.0,312.09,17,0.0,35.64,49
Divergent Added Cold Damage Support,8.71,25.0,302.09,6,0.0,38.0,25
Anomalous Blastchain Mine Support,11.45,86.67,301.32,4,0.0,150.0,26
Anomalous Rolling Magma,8.0,46.97,301.32,3,0.0,49.16,34
Divergent Splitting Steel,4.23,19.47,300.81,5,0.0,20.0,30
Divergent Bloodthirst Support,8.76,44.0,300.31,6,0.0,66.65,34
Divergent Ancestral Call Support,20.0,34.49,298.43,8,0.0,35.0,22
Anomalous Focused Ballista Support,10.0,35.0,291.88,6,0.0,40.59,30
Anomalous Multiple Totems Support,10.0,38.58,291.5,5,0.0,47.02,21
Divergent Flame Surge,5.0,20.0,289.8,7,0.0,24.8,27
Divergent Elemental Damage with Attacks Support,24.69,35.38,289.3,7,0.0,32.02,23
Anomalous Purity of Fire,6.04,24.92,289.03,6,0.0,43.05,19
Divergent Manabond,5.0,20.87,289.03,5,0.0,40.0,23
Anomalous Purifying Flame,14.0,40.0,287.59,2,0.0,59.13,23
Divergent Venom Gyre,376.34,149.97,287.09,42,741.83,602.14,41
Anomalous Cobra Lash,4.98,29.6,281.0,2,0.0,35.72,17
Anomalous Barrage Support,19.39,53.51,280.84,7,0.0,60.0,49
Anomalous Summon Lightning Golem,29.64,58.78,278.57,10,0.0,107.12,70
Divergent Iron Grip Support,5.0,189.2,278.24,2,0.0,143.75,6
Anomalous Storm Call,5.0,67.5,278.24,2,92.53,195.19,4
Phantasmal Earthshatter,7.96,38.93,278.24,2,0.0,54.24,6
Anomalous Frost Bomb,10.0,59.49,275.98,3,0.0,60.0,67
Divergent Crackling Lance,7.88,25.79,275.98,2,0.0,39.0,15
Anomalous Infernal Blow,25.0,42.69,275.98,3,0.0,69.6,19
Anomalous Bloodthirst Support,10.0,49.53,275.85,5,0.0,55.0,64
Anomalous Spell Cascade Support,8.19,36.75,275.85,4,0.0,40.0,47
Anomalous Archmage Support,10.0,58.45,275.85,3,0.0,57.56,5
Anomalous Ignite Proliferation Support,9.0,15.68,272.67,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,271.66,3,0.0,20.0,17
Phantasmal Vortex,5.0,12.92,268.6,10,0.0,22.6,19
Phantasmal Frenzy,9.0,30.0,267.17,7,0.0,40.0,27
Anomalous Vengeance,10.0,49.37,266.65,4,0.0,42.95,26
Divergent Icicle Mine,9.0,27.27,266.62,15,0.0,45.99,33
Anomalous Added Chaos Damage Support,9.0,20.0,265.87,4,0.0,35.0,25
Divergent Siphoning Trap,5.0,28.82,263.43,2,0.0,37.45,21
Phantasmal Flameblast,5.0,17.88,261.95,4,152.52,60.0,14
Anomalous Ball Lightning,9.57,18.53,261.61,4,0.0,30.51,26
Divergent Spirit Offering,10.0,50.0,259.94,8,0.0,50.0,53
Divergent Elemental Hit,5.0,13.56,258.52,5,0.0,29.9,7
Anomalous Advanced Traps Support,4.0,28.79,258.44,5,0.0,26.15,28
Divergent Flesh and Stone,7.2,17.54,255.27,2,0.0,30.0,20
Phantasmal Blast Rain,6.0,40.1,255.27,3,0.0,9.31,7
Anomalous Summon Reaper,6.35,27.71,253.18,2,0.0,36.64,4
Anomalous Bladefall,4.82,16.97,250.89,4,0.0,8.59,5
Divergent Flammability,9.0,16.25,250.89,9,0.0,45.0,29
Divergent Tectonic Slam,8.0,47.59,250.89,1,0.0,83.31,4
Anomalous Temporal Rift,15.0,40.0,250.89,5,0.0,44.43,22
Divergent Fork Support,10.0,31.27,250.89,2,0.0,40.61,20
Divergent Destructive Link,5.0,14.58,250.89,3,0.0,127.8,14
Anomalous Conversion Trap,5.0,20.0,250.89,2,0.0,20.0,17
Anomalous Bear Trap,24.69,91.45,250.89,11,0.0,126.33,41
Anomalous Close Combat Support,7.07,60.35,250.89,1,0.0,26.33,11
Divergent Frost Bomb,18.37,50.3,250.89,9,0.0,60.0,54
Anomalous Minefield Support,6.1,31.42,250.89,4,0.0,16.16,16
Divergent Leap Slam,7.17,50.0,250.89,1,0.0,50.0,33
Anomalous Iron Grip Support,5.65,27.0,250.89,1,0.0,35.0,5
Divergent Wintertide Brand,4.64,21.91,250.89,2,0.0,25.0,16
Divergent Rolling Magma,8.28,14.17,250.89,1,0.0,98.63,4
Divergent Burning Damage Support,10.0,22.16,250.89,6,0.0,30.0,25
Divergent Elemental Focus Support,7.0,0.0,250.89,1,0.0,25.97,5
Anomalous Blade Trap,7.14,49.09,250.89,4,0.0,74.08,17
Divergent Lifetap Support,19.0,52.12,250.89,11,0.0,60.0,21
Anomalous General's Cry,5.0,19.95,250.89,5,0.0,36.19,10
Divergent Flame Link,5.0,29.99,250.89,2,0.0,90.99,5
Anomalous Eternal Blessing Support,5.0,40.0,250.89,6,0.0,47.07,26
Anomalous Viper Strike,5.0,28.46,250.89,1,0.0,24.2,5
Anomalous Multiple Traps Support,7.2,54.9,250.89,4,0.0,51.72,25
Divergent Slower Projectiles Support,9.89,48.98,250.89,3,0.0,40.0,11
Anomalous Perforate,6.97,50.0,250.89,1,0.0,116.73,17
Divergent Voltaxic Burst,8.0,20.0,250.89,10,0.0,60.0,27
Divergent Lightning Strike,5.0,23.36,250.89,7,64.36,150.1,13
Anomalous Dominating Blow,5.0,17.92,250.89,3,0.0,25.44,19
Phantasmal Vengeance,15.0,52.67,250.89,2,0.0,50.0,18
Anomalous Cleave,8.81,200.0,250.89,2,45.91,45.19,15
Reap,4.0,10.0,250.89,138,0.0,15.0,21
Divergent Arcanist Brand,6.65,30.0,250.89,3,0.0,40.0,14
Phantasmal Cyclone,10.0,40.34,250.89,7,21.66,50.0,27
Divergent Increased Critical Damage Support,9.44,23.76,250.89,9,0.0,28.02,24
Anomalous Stormblast Mine,4.0,38.4,250.89,3,0.0,54.46,18
Divergent Archmage Support,5.0,18.11,250.89,4,0.0,30.56,16
Divergent Scourge Arrow,5.0,12.07,250.89,7,0.0,24.87,22
Anomalous Contagion,5.0,11.94,250.89,3,0.0,19.67,23
Divergent Efficacy Support,10.0,30.0,250.89,14,0.0,36.23,35
Divergent Toxic Rain,5.54,18.09,250.89,5,0.0,25.54,13
Anomalous Anger,8.0,20.0,250.89,5,0.0,34.71,31
Anomalous Item Rarity Support,6.46,28.03,250.89,8,0.0,30.16,32
Divergent Vile Toxins Support,5.0,38.02,250.89,5,0.0,40.0,20
Divergent Onslaught Support,8.0,30.0,250.89,4,0.0,30.0,24
Phantasmal Dual Strike,10.0,70.7,250.89,1,0.0,31.08,5
Anomalous Life Leech Support,5.0,35.84,250.89,3,0.0,30.09,10
Phantasmal Shrapnel Ballista,5.0,15.2,250.89,12,0.0,15.39,18
Divergent Ambush,6.62,66.54,250.89,2,0.0,51.99,4
Divergent Cobra Lash,8.0,15.0,250.89,6,0.0,46.7,30
Anomalous Manabond,5.0,20.0,250.89,1,0.0,38.1,4
Anomalous Glacial Cascade,5.46,30.0,250.89,5,0.0,42.81,25
Anomalous Ensnaring Arrow,5.54,34.59,250.89,3,0.0,39.31,35
Phantasmal Blade Blast,3.8,20.0,250.89,10,0.0,40.0,65
Awakened Ancestral Call Support,13.0,99.0,250.89,26,0.0,0.0,0
Anomalous Meat Shield Support,8.0,45.0,250.89,10,0.0,50.0,25
Divergent Feeding Frenzy Support,10.0,25.0,250.89,10,0.0,30.0,48
Anomalous Flesh Offering,10.0,37.29,250.89,2,0.0,31.15,5
Divergent Culling Strike Support,20.0,38.19,250.89,8,0.0,40.0,50
Divergent Maim Support,10.0,54.97,250.89,3,0.0,58.5,35
Divergent Lesser Multiple Projectiles Support,5.73,19.95,250.89,2,0.0,172.47,6
Phantasmal Splitting Steel,8.0,71.9,250.89,2,0.0,100.0,5
Phantasmal Static Strike,10.0,30.0,250.89,10,0.0,38.06,51
Anomalous Less Duration Support,7.66,21.73,250.89,14,0.0,28.15,48
Phantasmal Barrage,9.98,53.95,250.89,4,0.0,84.04,17
Anomalous Blast Rain,10.0,15.5,250.89,1,0.0,30.05,15
Anomalous Phase Run,16.0,52.52,250.89,18,0.0,70.0,112
Anomalous Melee Splash Support,9.45,28.42,250.89,7,0.0,31.98,58
Anomalous Leap Slam,9.25,20.0,250.89,1,0.0,40.0,7
Divergent Dread Banner,10.0,30.0,250.89,10,0.0,32.04,59
Anomalous Clarity,18.25,38.44,250.89,16,50.65,50.0,21
Anomalous Unleash Support,9.68,30.0,250.89,17,0.0,35.0,48
Anomalous Stun Support,2.0,20.0,250.89,1,0.0,10.0,5
Anomalous Intensify Support,14.0,64.89,250.89,6,0.0,33.66,15
Anomalous Bone Offering,8.0,30.0,250.89,11,0.0,33.76,27
Anomalous Shield Charge,8.74,30.0,250.89,4,0.0,36.18,11
Anomalous Frost Shield,8.0,40.0,250.89,9,0.0,40.0,35
Elemental Penetration Support,80.0,43.59,250.89,52,0.0,70.0,63
Anomalous Void Sphere,9.0,43.02,250.89,2,0.0,39.96,6
Anomalous Infernal Cry,10.0,35.0,250.89,10,0.0,40.0,39
Anomalous Overcharge Support,14.23,51.62,250.89,6,0.0,50.0,53
Divergent Cast while Channelling Support,5.0,20.0,250.89,3,0.0,20.0,16
Divergent Faster Attacks Support,5.54,30.0,250.89,5,0.0,30.0,14
Phantasmal Scourge Arrow,5.0,20.0,250.89,10,0.0,22.48,11
Anomalous Fireball,10.0,38.69,250.89,26,98.41,65.0,45
Divergent Hydrosphere,10.0,33.59,250.89,9,0.0,36.59,46
Divergent Desecrate,10.0,27.13,250.89,5,0.0,30.0,56
Anomalous Reave,14.12,81.86,250.89,2,627.22,146.46,11
Divergent Smite,9.0,35.72,250.89,10,249.56,36.59,25
Anomalous Behead Support,7.63,50.0,250.89,5,0.0,41.48,4
Anomalous Mana Leech Support,43.58,220.0,250.89,3,0.0,225.64,47
Anomalous Physical to Lightning Support,10.0,50.0,250.89,5,0.0,50.0,27
Divergent Cast when Stunned Support,10.0,80.0,250.89,4,0.0,85.0,35
Anomalous Lightning Conduit,5.0,17.47,250.89,7,0.0,30.0,30
Phantasmal Ice Crash,7.22,70.0,250.89,2,0.0,73.01,27
Divergent Impale Support,14.0,73.13,250.89,5,0.0,79.8,43
Anomalous Spark,14.83,12.36,250.89,42,10.0,41.63,89
Anomalous Hex Bloom Support,12.44,40.0,250.89,14,0.0,50.0,63
Anomalous Herald of Agony,10.0,29.28,250.89,15,0.0,40.0,42
Awakened Added Fire Damage Support,10.0,50.0,250.89,33,0.0,0.0,0
Divergent Concentrated Effect Support,8.0,29.99,250.89,4,0.0,28.5,8
Anomalous Wintertide Brand,5.0,15.91,250.89,3,0.0,13.14,11
Divergent Summon Holy Relic,10.0,10.0,250.89,13,0.0,43.89,19
Anomalous Fire Trap,5.0,10.0,250.89,10,0.0,23.57,29
Phantasmal Lancing Steel,8.0,13.3,250.89,2,0.0,45.1,10
Anomalous Ancestral Warchief,10.0,45.0,248.9,3,678.94,49.01,34
Divergent Freezing Pulse,9.0,50.0,248.4,4,0.0,59.95,23
Anomalous Frenzy,10.0,32.55,246.22,10,0.0,39.54,74
Anomalous Tectonic Slam,4.0,50.5,243.04,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,241.09,2,0.0,21.88,8
Anomalous Earthquake,8.22,25.1,238.65,4,250.89,50.0,23
Anomalous Wild Strike,5.81,52.45,236.2,5,0.0,50.0,24
Divergent Blast Rain,5.45,55.94,235.1,3,0.0,61.31,26
Anomalous Arctic Armour,12.0,40.0,230.77,9,0.0,48.0,55
Divergent Despair,8.98,30.0,228.65,10,0.0,31.62,24
Anomalous Dual Strike,7.0,25.62,228.54,3,0.0,31.92,22
Divergent Sweep,5.0,31.03,226.36,5,0.0,60.0,12
Divergent Ice Nova,10.0,32.6,225.96,15,38.45,54.36,20
Anomalous Frozen Legion,9.0,16.61,225.78,13,0.0,20.0,27
Anomalous Lightning Trap,5.0,18.0,225.55,9,501.78,20.0,8
Anomalous Spectral Shield Throw,6.74,10.0,224.45,10,0.0,20.0,20
Divergent Sigil of Power,5.0,50.0,220.36,5,0.0,59.44,14
Divergent Shock Nova,7.93,30.0,217.85,5,0.0,69.77,36
Anomalous Volcanic Fissure,10.0,20.0,217.25,26,90.0,25.0,71
Anomalous Lacerate,7.39,22.71,217.14,9,0.0,31.51,16
Divergent Controlled Destruction Support,5.0,36.99,216.65,4,0.0,30.0,22
Divergent Frostbolt,8.42,30.0,215.74,18,0.0,39.71,22
Anomalous Plague Bearer,7.2,30.69,214.44,10,0.0,43.44,35
Anomalous Seismic Trap,5.0,14.77,211.89,7,0.0,25.0,15
Anomalous Incinerate,4.35,16.01,211.04,7,0.0,20.0,15
Anomalous Point Blank Support,5.0,157.96,211.04,4,0.0,67.68,5
Anomalous Ancestral Call Support,6.0,22.07,210.75,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.53,3,0.0,38.81,27
Phantasmal Ice Nova,6.17,35.35,210.23,5,230.06,39.35,12
Divergent Intensify Support,5.0,45.34,210.23,3,0.0,46.82,10
Divergent Cast On Critical Strike Support,10.0,70.0,209.64,11,0.0,74.86,58
Divergent Barrage Support,8.15,27.63,209.56,6,0.0,30.0,23
Divergent Petrified Blood,5.82,50.0,206.71,18,0.0,56.69,37
Phantasmal Ancestral Warchief,5.0,29.9,206.61,6,427.34,31.61,42
Phantasmal Siege Ballista,5.0,43.62,205.13,5,0.0,76.34,7
Anomalous Lesser Multiple Projectiles Support,10.0,41.5,202.36,5,0.0,30.0,33
Anomalous Blink Arrow,8.0,40.3,200.0,3,0.0,70.0,12
Anomalous Convocation,10.75,35.0,200.0,20,0.0,50.0,75
Divergent Lightning Penetration Support,7.59,27.25,200.0,1,0.0,40.0,34
Divergent Holy Flame Totem,4.45,70.0,200.0,2,0.0,23.78,16
Divergent Ice Bite Support,7.05,25.22,200.0,9,0.0,30.0,19
Herald of Thunder,5.0,5.0,200.0,202,0.0,18.0,93
Anomalous Decoy Totem,8.31,120.0,200.0,2,0.0,30.0,4
Anomalous Dread Banner,14.32,64.39,200.0,1,0.0,79.26,20
Anger,4.0,9.34,199.27,117,0.0,15.0,84
Divergent Spell Totem Support,10.0,30.0,198.5,5,0.0,30.0,26
Divergent Blasphemy Support,15.0,40.0,197.98,4,0.0,60.0,36
Phantasmal Void Sphere,8.0,62.34,197.81,4,0.0,18.33,8
Anomalous Dark Pact,5.05,10.0,197.68,14,0.0,17.01,47
Divergent Blink Arrow,8.0,30.0,197.25,2,0.0,30.0,2
Pulverise Support,5.0,13.62,196.98,86,0.0,20.0,42
Divergent Penance Brand,10.0,25.0,195.35,6,0.0,27.6,5
Divergent Withering Step,14.0,60.0,193.94,5,0.0,50.0,73
Divergent Whirling Blades,10.0,49.06,189.74,5,0.0,42.43,13
Anomalous Whirling Blades,4.58,25.0,188.96,3,0.0,29.36,21
Divergent Deadly Ailments Support,10.0,18.32,188.34,2,0.0,21.88,7
Anomalous Minion Speed Support,75.0,99.32,188.33,28,0.0,98.34,285
Divergent Life Leech Support,9.58,50.0,187.09,2,0.0,52.44,23
Anomalous Infernal Legion Support,9.0,38.07,186.99,5,0.0,54.73,31
Divergent Minion Life Support,5.0,28.49,182.07,6,0.0,26.18,38
Anomalous Ice Crash,5.0,31.64,181.3,4,0.0,20.0,8
Divergent Molten Shell,8.0,23.95,180.99,7,496.08,20.0,17
Anomalous Ancestral Protector,9.3,26.99,180.0,4,0.0,30.35,20
Divergent Storm Rain,5.79,25.03,179.96,4,0.0,22.4,29
Phantasmal Vigilant Strike,8.0,50.0,178.09,3,0.0,18.21,10
Phantasmal Arc,10.0,16.88,175.22,3,55.45,25.0,3
Divergent Wave of Conviction,11.33,40.0,174.33,8,0.0,76.05,20
Anomalous Molten Strike,5.0,30.0,173.04,5,173.52,25.0,16
Phantasmal Lightning Strike,5.0,16.1,171.43,9,250.89,9.24,31
Mark On Hit Support,10.0,23.46,171.32,102,0.0,28.0,291
Anomalous Rejuvenation Totem,5.0,47.37,171.14,2,0.0,50.0,17
Divergent Phase Run,10.0,77.2,169.06,9,0.0,84.82,13
Anomalous Lightning Warp,10.0,34.9,165.11,2,0.0,35.0,9
Anomalous Fork Support,10.0,39.0,164.85,10,0.0,40.0,56
Divergent Searing Bond,10.0,40.91,164.59,2,0.0,30.0,26
Divergent Lightning Warp,6.76,23.01,163.78,5,0.0,44.33,15
Anomalous Creeping Frost,5.0,30.0,163.52,15,0.0,18.91,39
Divergent Blight,6.79,13.16,162.39,7,43.1,38.84,12
Divergent Earthshatter,5.0,33.57,161.51,4,0.0,34.67,42
Anomalous Purity of Lightning,5.0,18.14,160.81,8,0.0,20.0,21
Anomalous Reckoning,15.0,46.07,160.09,2,0.0,69.22,27
Divergent Heavy Strike,10.32,25.56,160.09,2,0.0,156.92,9
Minefield Support,8.0,10.0,160.0,125,0.0,20.19,49
Arrogance Support,10.0,12.03,160.0,119,0.0,20.0,188
Vitality,8.76,9.05,159.25,124,0.0,18.11,127
Hatred,9.0,6.0,159.0,165,0.0,18.76,145
Anomalous Divine Ire,5.0,20.0,157.39,10,0.0,30.0,32
Divergent Increased Area of Effect Support,10.0,50.0,155.48,7,0.0,76.18,38
Anomalous Brutality Support,7.86,10.79,152.72,4,0.0,22.6,8
Anomalous Unbound Ailments Support,9.81,30.0,150.94,9,0.0,35.0,71
Ballista Totem Support,7.18,9.0,150.61,167,0.0,15.0,216
Lifetap Support,9.0,10.0,150.0,288,0.0,14.97,489
Divergent Cast on Melee Kill Support,7.63,32.67,150.0,2,0.0,31.0,6
Divergent Vulnerability,5.0,79.72,150.0,6,0.0,21.57,11
Sniper's Mark,9.0,9.98,150.0,142,0.0,20.0,213
Anomalous Earthbreaker Support,6.06,54.16,150.0,1,0.0,46.16,17
Anomalous Void Manipulation Support,10.0,20.1,150.0,14,0.0,30.0,65
