Gem Name,Base,20/20,21/20,Vaal price,Listed
Boneshatter,2.0,5.0,30.0,0.0,35
Summon Phantasm Support,3.0,10.0,30.0,0.0,21
Barrage Support,3.0,18.51,30.0,0.0,46
Precision,4.0,18.0,29.98,0.0,32
Added Cold Damage Support,5.0,10.0,29.0,0.0,65
Absolution,2.0,3.04,28.64,0.0,30
Generosity Support,4.0,19.0,28.64,0.0,42
Greater Volley Support,5.0,12.49,28.22,0.0,24
Kinetic Blast,3.0,14.47,28.07,0.0,31
Lightning Arrow,2.0,6.68,28.0,0.0,46
Overcharge Support,3.0,20.0,27.89,0.0,32
Physical to Lightning Support,3.0,9.43,27.8,0.0,19
Shield Charge,9.0,27.82,27.73,0.0,24
Minion Speed Support,3.0,15.58,27.09,0.0,24
Melee Physical Damage Support,5.0,13.39,26.62,0.0,31
Whirling Blades,4.0,22.63,25.68,0.0,61
Added Fire Damage Support,4.99,14.0,25.64,0.0,21
Cast On Critical Strike Support,4.0,21.4,25.44,0.0,13
Cold Penetration Support,4.0,14.0,25.0,0.0,21
Bone Offering,3.0,20.0,25.0,0.0,72
Wrath,4.0,8.0,25.0,0.0,56
Melee Splash Support,4.0,17.75,24.95,0.0,20
Slower Projectiles Support,2.0,15.0,24.71,0.0,32
Culling Strike Support,3.22,19.33,24.39,0.0,28
Immolate Support,3.0,10.3,24.04,0.0,37
Enduring Cry,3.0,15.0,23.69,0.0,38
Blade Trap,2.0,15.62,23.48,0.0,59
Faster Projectiles Support,3.0,9.88,23.0,0.0,44
Earthbreaker Support,3.0,20.0,22.52,0.0,34
Forbidden Rite,2.0,10.0,22.34,0.0,22
Feeding Frenzy Support,3.0,20.0,21.66,0.0,29
Life Gain on Hit Support,3.0,16.18,20.0,0.0,36
Spell Totem Support,4.31,19.0,20.0,0.0,16
Volatile Dead,3.0,18.82,20.0,0.0,58
Hex Bloom Support,2.42,17.62,20.0,0.0,36
Convocation,3.0,19.47,20.0,0.0,39
Decoy Totem,2.0,16.5,20.0,0.0,38
Hextouch Support,3.0,19.64,20.0,0.0,30
Controlled Destruction Support,4.0,10.0,20.0,0.0,30
Lightning Penetration Support,3.0,10.0,20.0,0.0,17
Arcanist Brand,4.0,18.47,20.0,0.0,12
Ice Nova,2.0,18.53,20.0,28.44,45
Ancestral Protector,2.99,15.0,20.0,0.0,71
Wintertide Brand,2.0,5.0,20.0,0.0,61
Frostbolt,2.0,12.0,20.0,0.0,55
Chance to Poison Support,2.17,14.0,20.0,0.0,46
Molten Shell,9.0,10.0,20.0,74.12,102
Energy Blade,2.0,20.0,20.0,0.0,28
Caustic Arrow,3.0,4.0,20.0,39.91,96
Volley Support,3.0,12.42,19.93,0.0,20
Discharge,2.8,9.59,19.55,0.0,48
Temporal Rift,2.0,24.62,19.5,0.0,43
Wither,3.0,19.21,19.48,0.0,36
Enfeeble,2.0,16.8,19.0,0.0,30
Dash,3.0,17.0,19.0,0.0,30
Artillery Ballista,2.73,7.0,18.89,0.0,32
Firestorm,3.0,18.66,18.4,0.0,25
Vicious Projectiles Support,4.0,9.0,18.0,0.0,60
Frostblink,3.0,17.0,18.0,0.0,52
Ice Crash,2.0,8.0,17.72,0.0,30
Spell Cascade Support,2.93,22.0,17.7,0.0,14
Puncture,2.0,6.91,17.19,0.0,63
Blade Blast,2.0,6.0,17.1,0.0,75
Crackling Lance,2.0,10.0,16.47,0.0,31
Innervate Support,2.0,14.0,16.19,0.0,37
Storm Burst,2.0,8.83,15.66,0.0,62
Ice Shot,2.0,10.0,15.02,0.0,30
Behead Support,2.0,15.0,15.0,0.0,31
Multiple Traps Support,2.0,14.13,15.0,0.0,28
Shield Crush,2.0,5.0,15.0,0.0,46
Sigil of Power,2.0,17.98,15.0,0.0,55
Fist of War Support,2.0,10.84,15.0,0.0,13
Winter Orb,2.0,5.0,15.0,0.0,36
Lesser Multiple Projectiles Support,3.0,14.76,15.0,0.0,28
Infernal Legion Support,3.0,13.48,15.0,0.0,39
Split Arrow,2.0,5.0,15.0,0.0,38
Cast while Channelling Support,2.0,15.0,15.0,0.0,51
Added Lightning Damage Support,4.0,8.0,15.0,0.0,35
Withering Step,3.0,10.0,15.0,0.0,58
Ancestral Warchief,3.0,4.16,15.0,88.23,38
Elemental Army Support,4.46,10.0,15.0,0.0,32
Arctic Armour,2.0,14.26,15.0,0.0,40
Bloodthirst Support,2.0,11.82,15.0,0.0,20
Animate Weapon,2.0,10.0,15.0,0.0,40
Elemental Hit,4.0,7.64,15.0,0.0,79
Frenzy,3.0,7.82,14.87,0.0,40
Manabond,2.0,4.11,14.74,0.0,19
Lightning Warp,2.0,213.94,14.35,0.0,44
Summon Lightning Golem,2.0,9.83,14.1,0.0,46
Spectral Shield Throw,2.0,9.0,14.0,0.0,113
Infernal Cry,3.0,10.0,14.0,0.0,44
Flame Wall,3.97,10.0,14.0,0.0,27
Herald of Agony,4.0,10.0,14.0,0.0,67
Flicker Strike,3.0,5.0,14.0,54.27,61
Minion Damage Support,5.0,9.99,14.0,0.0,74
Endurance Charge on Melee Stun Support,2.0,14.11,13.77,0.0,20
Arrow Nova Support,2.0,10.0,13.71,0.0,61
Power Siphon,2.0,10.0,13.23,10.0,80
Devouring Totem,2.0,0.0,13.09,0.0,16
Siege Ballista,2.0,6.0,13.0,0.0,64
Poacher's Mark,3.0,10.46,13.0,0.0,51
Clarity,3.0,15.0,12.84,24.0,33
Blink Arrow,2.0,10.0,12.32,0.0,34
Arcane Cloak,2.0,8.96,12.0,0.0,36
Ancestral Call Support,2.0,9.73,11.98,0.0,34
Bear Trap,2.0,9.93,11.44,0.0,24
Desecrate,3.0,15.0,11.26,0.0,33
Smite,3.0,8.72,11.0,80.0,41
Vulnerability,1.97,7.0,10.0,0.0,74
Cursed Ground Support,2.0,8.22,10.0,0.0,22
Consecrated Path,2.32,8.0,10.0,0.0,53
Flesh and Stone,2.0,8.0,10.0,0.0,35
Summon Skeletons,4.0,8.0,10.0,35.0,67
Cast on Death Support,2.0,7.2,10.0,0.0,47
Onslaught Support,3.0,7.4,10.0,0.0,30
Flesh Offering,2.0,9.58,10.0,0.0,39
Summon Ice Golem,2.0,7.0,10.0,0.0,37
Dark Pact,2.0,7.7,10.0,0.0,43
Storm Rain,2.0,7.91,10.0,0.0,40
Summon Reaper,1.99,4.76,10.0,0.0,54
Orb of Storms,2.0,8.08,10.0,0.0,37
Life Leech Support,2.0,9.0,10.0,0.0,25
Chance to Bleed Support,2.0,5.99,10.0,0.0,21
Lightning Trap,2.0,9.5,10.0,26.5,38
Critical Strike Affliction Support,2.0,8.89,10.0,0.0,33
Viper Strike,2.0,7.08,10.0,0.0,37
Swiftbrand Support,2.0,10.0,10.0,0.0,61
Pyroclast Mine,3.0,5.22,10.0,0.0,68
Lancing Steel,2.0,9.0,10.0,0.0,42
Conductivity,2.0,8.92,10.0,0.0,51
Summon Flame Golem,3.0,9.02,10.0,0.0,29
Elemental Proliferation Support,3.0,5.0,10.0,0.0,55
Flame Surge,3.0,10.0,10.0,0.0,18
Frost Shield,2.0,11.08,10.0,0.0,27
Barrage,2.0,10.0,10.0,0.0,30
Armageddon Brand,3.0,5.0,10.0,0.0,59
Summon Chaos Golem,2.0,12.0,10.0,0.0,26
Tornado,2.0,10.0,10.0,0.0,41
Immortal Call,3.0,10.0,10.0,0.0,48
Divine Ire,2.0,0.0,10.0,0.0,29
Volcanic Fissure,3.0,5.98,10.0,30.0,48
Soul Link,2.0,10.2,9.95,0.0,31
Archmage Support,2.0,17.07,9.94,0.0,31
Ball Lightning,2.0,8.04,9.94,0.0,49
Decay Support,2.0,6.04,9.75,0.0,29
Glacial Hammer,2.0,10.0,9.65,100.0,34
Urgent Orders Support,2.0,6.0,9.58,0.0,24
Chance to Flee Support,2.0,5.4,9.25,0.0,14
Frozen Legion,2.0,8.0,9.0,0.0,50
Summon Holy Relic,1.99,5.0,9.0,0.0,61
Fireball,4.0,10.0,9.0,42.31,39
Glacial Cascade,2.0,5.32,9.0,0.0,56
Cold Snap,3.0,4.89,9.0,66.57,93
Leap Slam,3.0,9.31,9.0,0.0,51
Spellslinger,2.0,3.0,9.0,0.0,53
Mana Leech Support,2.0,5.4,9.0,0.0,11
Icicle Mine,1.99,15.0,9.0,0.0,81
Spirit Offering,2.0,11.09,9.0,0.0,31
Frost Bomb,3.0,6.72,9.0,0.0,47
Spectral Helix,2.0,6.06,8.96,0.0,45
Rolling Magma,3.0,6.4,8.89,0.0,41
Scourge Arrow,1.09,5.0,8.72,0.0,46
Rejuvenation Totem,1.98,10.0,8.64,0.0,42
Incinerate,3.0,21.0,8.64,0.0,34
Shock Nova,2.0,8.22,8.46,0.0,45
Mirror Arrow,1.0,4.54,8.29,0.0,25
Rage Vortex,2.0,5.74,8.26,0.0,37
Earthquake,2.0,14.0,8.0,51.09,56
Blade Vortex,5.0,3.0,8.0,25.97,254
Battlemage's Cry,2.0,10.0,8.0,0.0,33
Ancestral Cry,2.0,8.0,8.0,0.0,47
Holy Flame Totem,3.0,14.0,8.0,0.0,43
Alchemist's Mark,2.49,5.0,8.0,0.0,48
Lacerate,2.0,5.0,8.0,0.0,45
Ensnaring Arrow,2.0,10.0,8.0,0.0,60
Purifying Flame,3.0,7.2,8.0,0.0,22
Bladestorm,2.0,6.08,8.0,0.0,41
Tectonic Slam,2.83,5.0,8.0,0.0,37
Reckoning,3.0,15.0,7.61,0.0,39
Sweep,1.0,0.0,7.33,0.0,40
Storm Call,2.0,0.0,7.2,92.49,67
Wild Strike,3.0,0.0,7.11,0.0,47
Sunder,2.0,5.0,7.0,0.0,48
Earthshatter,1.0,7.0,7.0,0.0,44
Molten Strike,4.0,8.2,7.0,49.21,49
Void Sphere,1.0,7.6,7.0,0.0,29
Explosive Concoction,2.0,5.77,7.0,0.0,58
Vengeance,2.0,10.0,7.0,0.0,64
Perforate,2.0,5.0,7.0,0.0,48
Dominating Blow,2.0,4.31,7.0,0.0,56
Bladefall,2.0,5.0,7.0,0.0,32
Penance Brand,2.0,10.0,7.0,0.0,70
Splitting Steel,2.0,6.0,7.0,0.0,53
Lightning Spire Trap,3.0,6.82,6.95,0.0,19
Galvanic Field,2.0,5.0,6.5,0.0,46
Cast on Melee Kill Support,2.0,10.0,6.27,0.0,25
Galvanic Arrow,2.0,5.0,6.0,0.0,53
Dual Strike,1.36,20.0,6.0,0.0,58
Iron Will Support,2.0,0.0,6.0,0.0,40
Heavy Strike,2.0,2.11,6.0,0.0,30
Cremation,3.0,5.0,6.0,0.0,59
Shattering Steel,2.0,2.0,5.0,0.0,32
Flameblast,2.96,3.0,5.0,58.95,60
Cast when Stunned Support,2.0,10.0,5.0,0.0,31
Smoke Mine,2.0,4.39,5.0,0.0,73
Conversion Trap,2.0,5.0,5.0,0.0,36
Burning Arrow,3.0,5.0,5.0,15.0,34
Stun Support,2.0,0.0,5.0,0.0,29
Flamethrower Trap,3.0,5.4,5.0,0.0,58
Intimidating Cry,2.0,5.0,5.0,0.0,64
Shrapnel Ballista,2.0,7.03,5.0,0.0,60
Lightning Tendrils,2.0,11.06,5.0,0.0,27
Blast Rain,2.0,4.54,5.0,0.0,45
Spectral Throw,1.0,15.0,5.0,30.0,19
Stormblast Mine,2.0,9.0,5.0,0.0,59
Kinetic Bolt,2.0,5.0,5.0,0.0,100
Venom Gyre,3.0,3.0,5.0,40.0,170
Reave,1.98,5.0,5.0,0.0,33
Warlord's Mark,2.0,6.41,5.0,0.0,34
Cobra Lash,2.0,10.0,5.0,0.0,64
Double Strike,2.0,6.9,5.0,45.0,24
Rain of Arrows,2.0,4.9,5.0,17.06,52
Pestilent Strike,2.0,5.0,5.0,0.0,34
Searing Bond,3.0,15.0,5.0,0.0,45
Lightning Strike,2.0,5.0,5.0,51.11,77
Static Strike,2.0,0.0,5.0,0.0,28
Frost Wall,2.0,7.3,5.0,0.0,42
Flame Link,3.0,10.0,5.0,0.0,40
Cleave,2.0,3.51,5.0,30.63,39
Scorching Ray,3.0,5.0,5.0,0.0,49
Blight,2.0,3.88,5.0,70.0,63
Point Blank Support,1.87,20.0,5.0,0.0,35
Detonate Dead,3.0,4.39,5.0,47.73,63
Rallying Cry,2.0,7.98,5.0,0.0,36
Infernal Blow,3.0,0.0,5.0,0.0,58
Charged Dash,2.0,0.0,5.0,0.0,30
Ground Slam,2.0,0.0,5.0,26.3,45
Stormbind,2.0,0.0,4.87,0.0,20
Iron Grip Support,2.0,0.0,4.41,0.0,26
Contagion,2.0,4.41,4.25,0.0,42
Unearth,2.0,17.14,4.21,0.0,33
Riposte,2.0,27.0,4.0,0.0,24
Ambush,2.0,0.0,4.0,0.0,41
Siphoning Trap,2.0,5.0,4.0,0.0,39
Bodyswap,2.0,27.0,4.0,0.0,33
Bloodlust Support,2.0,6.0,4.0,0.0,26
Chain Hook,1.64,0.0,4.0,0.0,36
Intuitive Link,1.0,5.0,3.94,0.0,28
Destructive Link,1.0,0.0,3.42,0.0,41
Knockback Support,2.0,7.18,3.34,0.0,13
Blind Support,2.0,0.0,3.29,0.0,12
Protective Link,2.0,0.0,3.21,0.0,34
Vampiric Link,2.0,0.0,3.13,0.0,23
Voltaxic Burst,2.0,0.0,3.0,0.0,40
Vigilant Strike,2.0,0.0,3.0,0.0,38
Seismic Cry,2.0,5.0,2.68,0.0,26
Impurity of Fire,0.0,0.0,0.0,7.84,0
Divergent Freezing Pulse,5.26,0.0,0.0,0.0,0
Divergent Stun Support,8.13,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.24,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.44,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.13,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,6.68,0.0,0.0,0.0,0
Anomalous Detonate Mines,38.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.73,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,6.87,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.66,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.74,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.77,0.0,0.0,0.0,0
Divergent Lacerate,4.19,0.0,0.0,0.0,0
Divergent Contagion,6.77,0.0,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Divergent Riposte,5.33,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,3.62,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.71,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Phantasmal Arc,7.02,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.01,0.0,0.0,0.0,0
Divergent Rage Vortex,3.0,35.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.05,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.91,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.65,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.45,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.96,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.05,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Enduring Cry,8.58,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.76,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.78,0.0,0.0,0.0,0
Divergent Archmage Support,4.74,0.0,0.0,0.0,0
Divergent Earthquake,4.48,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Anomalous Viper Strike,3.23,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.36,0.0,0.0,0.0,0
Anomalous Soul Link,4.3,0.0,0.0,0.0,0
Anomalous Protective Link,4.4,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,17.92,40.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.66,0.0,0.0,0.0,0
Anomalous Trap Support,6.89,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.05,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.45,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,4.04,0.0,0.0,0.0,0
Divergent Storm Call,5.19,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Double Strike,4.93,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.2,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Reave,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,7.89,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Divergent Firestorm,5.03,0.0,0.0,0.0,0
Anomalous Stun Support,7.14,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.17,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Static Strike,15.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.02,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Frostbolt,12.86,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Blasphemy Support,14.0,30.0,0.0,0.0,0
Phantasmal Blade Blast,3.65,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,7.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,6.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,12.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.35,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Bear Trap,5.63,0.0,0.0,0.0,0
Divergent Knockback Support,6.05,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,7.43,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.01,0.0,0.0,0.0,0
Phantasmal Intensify Support,12.1,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,6.0,0.0,0.0,0.0,0
Phantasmal Vengeance,10.0,20.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Anomalous Puncture,6.25,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.47,20.0,0.0,0.0,0
Anomalous Flame Wall,4.44,20.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,29.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,15.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.92,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Divergent Shattering Steel,5.45,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.66,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.51,0.0,0.0,0.0,0
Phantasmal Puncture,4.72,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,0.0,0.0,0.0,0
Anomalous Portal,9.99,0.0,0.0,0.0,0
Divergent Decay Support,5.85,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.39,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Divine Ire,6.71,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.76,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.57,0.0,0.0,0.0,0
Divergent Point Blank Support,14.11,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.54,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,14.0,0.0,0.0,0
Divergent Ancestral Warchief,9.64,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Phantasmal Siphoning Trap,10.47,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.79,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Anomalous Ballista Totem Support,7.85,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.04,12.0,0.0,0.0,0
Anomalous Earthshatter,7.74,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.76,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.44,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,0.0,0.0,0.0,0
Divergent Blood and Sand,11.64,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.72,40.54,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.17,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,26.55,0.0,0.0,0
Divergent Void Sphere,6.0,213.94,0.0,0.0,0
Divergent Fire Trap,7.3,213.94,0.0,0.0,0
Divergent Animate Weapon,5.0,20.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,213.94,0.0,0.0,0
Anomalous Hexblast,9.63,15.39,0.0,0.0,0
Divergent Berserk,20.0,61.79,0.0,0.0,0
Anomalous Meat Shield Support,8.0,40.0,0.0,0.0,0
Anomalous Bladestorm,5.0,213.94,0.0,0.0,0
Phantasmal Fireball,9.08,0.0,0.0,0.0,0
Divergent Spectral Throw,9.34,46.52,0.0,213.94,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,55.0,0.0,0.0,0
Phantasmal Dual Strike,8.11,213.94,0.0,0.0,0
Anomalous Shield Charge,3.79,0.0,0.0,0.0,0
Phantasmal Sunder,7.7,0.0,0.0,0.0,0
