Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Additional Accuracy Support,7.81,0.0,0.0,0.0,0
Phantasmal Lightning Strike,8.0,0.0,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.84,0.0,0.0,0.0,0
Divergent Storm Call,5.19,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.22,0.0,0.0,0.0,0
Divergent Onslaught Support,6.08,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Herald of Ice,5.0,0.0,0.0,0.0,0
Anomalous Vulnerability,9.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Knockback Support,10.49,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,12.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,12.86,0.0,0.0,0.0,0
Divergent Iron Grip Support,8.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.22,0.0,0.0,0.0,0
Divergent Summon Skeletons,9.18,0.0,0.0,0.0,0
Anomalous Elemental Hit,5.28,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Purity,9.01,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.62,0.0,0.0,0.0,0
Anomalous Dual Strike,9.6,0.0,0.0,0.0,0
Phantasmal Frenzy,6.23,0.0,0.0,0.0,0
Divergent Cruelty Support,8.72,0.0,0.0,0.0,0
Divergent Burning Arrow,10.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.89,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.92,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.89,0.0,0.0,0.0,0
Blood and Sand,1.85,0.0,0.0,0.0,0
Divergent Wild Strike,9.08,0.0,0.0,0.0,0
Anomalous Tornado,10.0,0.0,0.0,0.0,0
Anomalous Fireball,9.8,0.0,0.0,0.0,0
Anomalous Archmage Support,8.2,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,9.15,0.0,0.0,0.0,0
Divergent Cast on Death Support,10.0,0.0,0.0,0.0,0
Anomalous Energy Blade,10.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Decay Support,7.6,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,9.61,0.0,0.0,0.0,0
Divergent Predator Support,11.91,0.0,0.0,0.0,0
Divergent General's Cry,8.33,0.0,0.0,0.0,0
Anomalous Searing Bond,6.65,0.0,0.0,0.0,0
Anomalous Behead Support,7.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.52,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,11.14,0.0,0.0,0.0,0
Divergent Flammability,9.75,0.0,0.0,0.0,0
Divergent Dual Strike,7.28,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,9.29,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Anomalous Sweep,9.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.74,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0.0,0.0,0
Anomalous Split Arrow,10.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.54,0.0,0.0,0.0,0
Divergent Minion Speed Support,8.78,0.0,0.0,0.0,0
Anomalous Arc,9.65,0.0,0.0,0.0,0
Phantasmal Molten Strike,8.18,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.86,0.0,0.0,0.0,0
Divergent Soulrend,8.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,9.84,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.94,0.0,0.0,0.0,0
Divergent Bloodlust Support,6.77,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.48,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.77,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.93,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.5,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.35,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,5.33,0.0,0.0,0.0,0
Divergent Voltaxic Burst,8.56,0.0,0.0,0.0,0
Divergent Manabond,9.74,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.74,0.0,0.0,0.0,0
Divergent Seismic Cry,10.4,0.0,0.0,0.0,0
Phantasmal Barrage,10.33,0.0,0.0,0.0,0
Divergent Flame Link,8.39,0.0,0.0,0.0,0
Divergent Lancing Steel,7.98,0.0,0.0,0.0,0
Anomalous Iron Grip Support,9.95,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,8.49,0.0,0.0,0.0,0
Phantasmal Reckoning,7.42,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,4.81,0.0,0.0,0.0,0
Anomalous Perforate,7.85,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Anomalous Clarity,10.75,0.0,0.0,0.0,0
Puncture,2.0,0.0,0.0,0.0,0
Divergent Chain Support,8.16,0.0,0.0,0.0,0
Divergent Frost Wall,6.3,0.0,0.0,0.0,0
Divergent Power Siphon,8.08,0.0,0.0,0.0,0
Anomalous Intensify Support,8.82,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,9.95,0.0,0.0,0.0,0
Divergent Infernal Cry,8.51,0.0,0.0,0.0,0
Divergent Purifying Flame,9.11,0.0,0.0,0.0,0
Divergent Cold Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,9.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,9.9,0.0,0.0,0.0,0
Divergent Multiple Traps Support,6.69,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,10.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.22,0.0,0.0,0.0,0
Anomalous Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.86,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,5.31,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,9.2,0.0,0.0,0.0,0
Anomalous Storm Call,7.78,0.0,0.0,0.0,0
Anomalous Lacerate,7.53,0.0,0.0,0.0,0
Anomalous Spectral Helix,7.11,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,3.83,0.0,0.0,0.0,0
Anomalous Shattering Steel,9.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,7.2,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,7.32,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,9.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,9.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,9.0,0.0,0.0,0.0,0
Divergent Absolution,6.12,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,7.45,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Divergent Contagion,7.49,0.0,0.0,0.0,0
Divergent Rage Vortex,4.25,0.0,0.0,0.0,0
Anomalous Freezing Pulse,8.94,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.9,0.0,0.0,0.0,0
Divergent Intensify Support,8.88,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.87,0.0,0.0,0.0,0
Divergent Petrified Blood,7.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,8.86,0.0,0.0,0.0,0
Divergent Bladestorm,8.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.97,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.8,0.0,0.0,0.0,0
Anomalous Ball Lightning,7.16,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.71,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,7.08,0.0,0.0,0.0,0
Anomalous Trinity Support,9.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,7.0,0.0,0.0,0.0,0
Divergent Tornado,7.9,0.0,0.0,0.0,0
Anomalous Immortal Call,6.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,7.4,0.0,0.0,0.0,0
Divergent Flameblast,7.25,0.0,0.0,0.0,0
Anomalous Shield Crush,7.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.16,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,6.34,0.0,0.0,0.0,0
Divergent Double Strike,6.83,0.0,0.0,0.0,0
Anomalous Purity of Fire,3.63,0.0,0.0,0.0,0
Divergent Viper Strike,6.98,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,7.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.58,0.0,0.0,0.0,0
Anomalous Arcane Cloak,7.0,0.0,0.0,0.0,0
Divergent Splitting Steel,7.0,0.0,0.0,0.0,0
Phantasmal Sunder,8.59,0.0,0.0,0.0,0
Divergent Incinerate,8.81,0.0,0.0,0.0,0
Divergent Steelskin,7.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,4.94,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.98,0.0,0.0,0.0,0
Divergent Frostbolt,5.01,0.0,0.0,0.0,0
Anomalous Brutality Support,7.04,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Divergent Withering Step,8.45,0.0,0.0,0.0,0
Anomalous Destructive Link,7.1,0.0,0.0,0.0,0
Anomalous Soul Link,4.6,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,9.24,0.0,0.0,0.0,0
Divergent Blast Rain,7.52,0.0,0.0,0.0,0
Divergent Intuitive Link,6.83,0.0,0.0,0.0,0
Anomalous Ambush,8.0,0.0,0.0,0.0,0
Phantasmal Perforate,8.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,8.0,0.0,0.0,0.0,0
Divergent Pride,8.0,0.0,0.0,0.0,0
Anomalous Firestorm,8.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,8.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Storm Burst,8.32,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,7.52,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.27,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.86,0.0,0.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,6.84,0.0,0.0,0.0,0
Anomalous Blight,5.59,0.0,0.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0.0,0.0,0
Divergent Searing Bond,8.2,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,7.31,0.0,0.0,0.0,0
Anomalous Meat Shield Support,7.19,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,8.08,0.0,0.0,0.0,0
Anomalous Less Duration Support,7.06,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,6.04,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.41,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Enduring Cry,8.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.32,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.27,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.97,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Anomalous Ice Crash,8.0,0.0,0.0,0.0,0
Anomalous Molten Strike,7.07,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.08,0.0,0.0,0.0,0
Anomalous Penance Brand,8.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,7.62,0.0,0.0,0.0,0
Anomalous Bladestorm,7.62,0.0,0.0,0.0,0
Anomalous Soulrend,6.75,0.0,0.0,0.0,0
Divergent Sweep,8.0,0.0,0.0,0.0,0
Anomalous Fire Trap,7.66,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Wither,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,8.49,0.0,0.0,0.0,0
Divergent Wintertide Brand,7.73,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.43,0.0,0.0,0.0,0
Divergent Bladefall,7.75,0.0,0.0,0.0,0
Anomalous Bladefall,7.1,0.0,0.0,0.0,0
Divergent Vengeance,3.59,0.0,0.0,0.0,0
Divergent Pestilent Strike,6.3,0.0,0.0,0.0,0
Divergent Sunder,7.21,0.0,0.0,0.0,0
Divergent Destructive Link,8.42,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,6.63,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.55,0.0,0.0,0.0,0
Anomalous Splitting Steel,10.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,9.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Anomalous Shield Charge,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,10.0,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.64,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Stormbind,7.41,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.79,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Divergent Reap,6.09,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,10.0,0.0,0.0,0.0,0
Anomalous Static Strike,10.0,0.0,0.0,0.0,0
Divergent Trinity Support,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Blind Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,2.2,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.86,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,10.0,0.0,0.0,0.0,0
Anomalous Cold Snap,7.25,0.0,0.0,0.0,0
Divergent Arc,9.26,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.32,0.0,0.0,0.0,0
Anomalous Brand Recall,7.79,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Divergent Desecrate,7.69,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.73,0.0,0.0,0.0,0
Divergent Mirror Arrow,9.05,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.0,0.0,0.0,0.0,0
Divergent Ground Slam,4.97,0.0,0.0,0.0,0
Divergent Elemental Hit,9.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,3.47,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,9.27,0.0,0.0,0.0,0
Divergent Animate Weapon,6.59,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Volley Support,6.28,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.16,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.65,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.56,0.0,0.0,0.0,0
Anomalous Onslaught Support,8.69,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,7.83,0.0,0.0,0.0,0
Divergent Spectral Helix,7.29,0.0,0.0,0.0,0
Divergent Temporal Chains,5.63,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.4,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Anomalous Bone Offering,6.09,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Detonate Dead,6.93,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,6.19,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.83,0.0,0.0,0.0,0
Anomalous Galvanic Field,8.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,6.35,0.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Divergent Protective Link,9.58,0.0,0.0,0.0,0
Phantasmal Blast Rain,9.41,0.0,0.0,0.0,0
Divergent Ruthless Support,8.73,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Divergent Lightning Warp,2.92,0.0,0.0,0.0,0
Divergent Volley Support,5.22,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Anomalous Spellslinger,6.52,0.0,0.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,7.59,0.0,0.0,0.0,0
Anomalous Flame Wall,7.79,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.41,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.7,0.0,0.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.09,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,6.18,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.13,0.0,0.0,0.0,0
Divergent Reckoning,5.7,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Divergent Behead Support,9.0,0.0,0.0,0.0,0
Anomalous Manabond,10.0,0.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Anomalous Absolution,5.1,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.33,0.0,0.0,0.0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0.0,0
Phantasmal Hexblast,5.75,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.0,0.0,0.0,0.0,0
Phantasmal Static Strike,9.96,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.15,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,8.4,0.0,0.0,0.0,0
Anomalous Innervate Support,6.0,0.0,0.0,0.0,0
Divergent Iron Will Support,9.79,0.0,0.0,0.0,0
Anomalous General's Cry,2.88,0.0,0.0,0.0,0
Anomalous Void Sphere,5.78,0.0,0.0,0.0,0
Divergent Enfeeble,4.32,0.0,0.0,0.0,0
Anomalous Bane,5.04,0.0,0.0,0.0,0
Divergent Spell Totem Support,5.88,0.0,0.0,0.0,0
Divergent Alchemist's Mark,9.72,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.96,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.72,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.0,0
Anomalous Frost Shield,4.98,0.0,0.0,0.0,0
Anomalous Enfeeble,7.34,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,11.85,0.0,0.0,0.0,0
Divergent Void Manipulation Support,57.49,0.0,0.0,0.0,0
Anomalous Ice Shot,3.74,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,0.0,0.0,0.0,0
Divergent Anger,30.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,62.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Bone Offering,58.08,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,43.72,0.0,0.0,0.0,0
Divergent Multistrike Support,49.18,0.0,0.0,0.0,0
Anomalous Steelskin,5.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.33,0.0,0.0,0.0,0
Anomalous Petrified Blood,18.79,0.0,0.0,0.0,0
Divergent Bane,17.92,0.0,0.0,0.0,0
Divergent Arcane Cloak,38.52,0.0,0.0,0.0,0
Divergent Cold to Fire Support,50.0,0.0,0.0,0.0,0
Divergent Static Strike,65.13,0.0,0.0,0.0,0
Divergent Purity of Elements,55.27,0.0,0.0,0.0,0
Anomalous Point Blank Support,6.11,0.0,0.0,0.0,0
Anomalous Greater Volley Support,9.22,0.0,0.0,0.0,0
Divergent Fire Penetration Support,22.08,0.0,0.0,0.0,0
Anomalous Nightblade Support,41.52,0.0,0.0,0.0,0
Phantasmal Leap Slam,49.55,0.0,0.0,0.0,0
Divergent Heavy Strike,40.85,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,36.55,0.0,0.0,0.0,0
Anomalous Explosive Arrow,5.0,15.0,0.0,0.0,0
Divergent Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,40.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,33.17,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,8.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,64.2,0.0,0.0,0.0,0
Divergent Earthbreaker Support,55.04,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,21.87,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,87.07,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,8.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,5.0,0.0,0.0,0.0,0
Divergent Divine Blessing Support,27.67,0.0,0.0,0.0,0
Divergent Charged Mines Support,14.77,0.0,0.0,0.0,0
Divergent Cyclone,60.0,0.0,0.0,0.0,0
Divergent Innervate Support,41.15,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,55.23,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,40.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,20.0,0.0,0.0,0.0,0
Divergent Flicker Strike,14.71,90.0,0.0,0.0,0
Phantasmal Smite,89.14,0.0,0.0,0.0,0
Anomalous Ethereal Knives,52.51,0.0,0.0,0.0,0
Anomalous Hatred,22.78,0.0,0.0,0.0,0
Phantasmal Raise Zombie,34.72,0.0,0.0,0.0,0
Anomalous Malevolence,82.45,0.0,0.0,0.0,0
Anomalous Increased Duration Support,63.1,0.0,0.0,0.0,0
Anomalous Cleave,15.0,0.0,0.0,0.0,0
Divergent Summon Holy Relic,14.56,35.0,0.0,0.0,0
Anomalous Scourge Arrow,43.43,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,25.0,63.85,0.0,0.0,0
Phantasmal Toxic Rain,73.82,0.0,0.0,0.0,0
Divergent Greater Volley Support,60.0,0.0,0.0,0.0,0
Divergent Maim Support,9.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,59.52,0.0,0.0,0.0,0
Anomalous Infernal Blow,59.68,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Zealotry,8.0,35.0,0.0,0.0,0
Phantasmal Discharge,14.32,100.0,0.0,0.0,0
Divergent Mark On Hit Support,28.4,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,7.74,0.0,0.0,0.0,0
Phantasmal Viper Strike,39.99,0.0,0.0,0.0,0
Anomalous Pierce Support,39.0,0.0,0.0,0.0,0
Divergent Ice Trap,16.51,38.21,0.0,0.0,0
Anomalous Summon Lightning Golem,15.0,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,32.9,0.0,0.0,0.0,0
Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,9.26,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,21.26,0.0,0.0,0.0,0
Divergent Conversion Trap,7.62,0.0,0.0,0.0,0
Anomalous Anger,5.0,35.0,0.0,0.0,0
Divergent Hatred,12.0,35.0,0.0,0.0,0
Divergent Ice Spear,9.1,30.54,0.0,0.0,0
Divergent Convocation,26.93,0.0,0.0,0.0,0
Anomalous Vitality,25.0,0.0,0.0,0.0,0
