Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Mana Leech Support,9.27,23.12,505.76,1,0.0,67.97,13
Phantasmal Reckoning,10.0,19.92,505.76,3,0.0,31.26,26
Phantasmal Ballista Totem Support,100.0,297.98,505.76,9,0.0,252.88,15
Divergent Frostblink,40.0,78.06,505.76,29,0.0,90.0,103
Phantasmal Sunder,5.0,25.0,505.76,1,0.0,137.1,9
Anomalous Arc,12.0,18.6,505.76,29,30.0,55.0,60
Awakened Cold Penetration Support,10.0,90.0,505.76,95,0.0,0.0,0
Anomalous Lightning Penetration Support,6.66,20.0,505.76,3,0.0,15.0,18
Anomalous Volley Support,4.79,30.0,505.76,4,0.0,36.26,15
Divergent Fortify Support,8.04,29.85,505.76,3,0.0,47.95,20
Anomalous Mark On Hit Support,10.25,50.0,505.44,12,0.0,53.37,61
Anomalous Faster Casting Support,30.0,80.0,505.38,14,0.0,99.67,45
Divergent Rain of Arrows,12.49,29.23,505.08,14,53.69,78.44,23
Anomalous Flame Dash,19.0,86.08,503.8,17,0.0,115.0,94
Divergent Corrupting Fever,8.0,10.0,501.81,12,0.0,30.0,68
Anomalous Enduring Cry,10.0,49.82,500.19,11,0.0,55.0,51
Divergent Dark Pact,12.0,15.0,500.0,15,0.0,41.96,40
Divergent Clarity,20.0,39.78,498.4,10,40.0,60.0,34
Anomalous Herald of Ash,9.0,30.13,495.34,10,0.0,47.21,29
Divergent Decoy Totem,9.85,75.51,490.59,6,0.0,100.0,41
Anomalous Storm Burst,7.0,14.58,487.98,5,0.0,40.0,26
Divergent Culling Strike Support,20.0,50.0,486.6,9,0.0,39.0,47
Divergent Shield Charge,7.0,35.0,482.21,6,0.0,30.0,30
Anomalous Increased Duration Support,100.0,199.71,480.47,19,0.0,252.88,99
Anomalous Cyclone,8.94,30.0,480.47,11,30.0,38.26,54
Anomalous Wave of Conviction,10.0,20.0,480.47,9,0.0,30.0,22
Divergent Lightning Penetration Support,10.0,28.0,478.17,5,0.0,24.06,28
Divergent Minion Speed Support,15.0,43.0,476.43,6,0.0,60.0,54
Divergent Hex Bloom Support,5.87,34.41,475.31,5,0.0,31.12,17
Divergent Vile Toxins Support,7.87,23.87,474.99,3,0.0,37.5,23
Divergent Cursed Ground Support,5.38,15.77,473.55,17,0.0,32.24,48
Anomalous Cursed Ground Support,10.0,51.41,470.2,5,0.0,16.01,8
Divergent Increased Duration Support,9.0,30.0,468.08,11,0.0,34.85,25
Anomalous Raise Zombie,9.76,8.55,467.7,18,0.0,39.21,54
Divergent Infernal Legion Support,8.0,29.88,466.21,9,0.0,30.0,23
Anomalous Battlemage's Cry,9.0,69.69,462.77,5,0.0,80.0,32
Divergent Withering Step,12.62,44.89,458.38,8,0.0,35.0,75
Anomalous Energy Blade,9.25,29.54,455.18,3,0.0,30.0,13
Divergent Raise Zombie,10.0,30.0,454.79,13,0.0,40.0,56
Anomalous Explosive Arrow,5.95,7.12,450.65,6,0.0,25.31,37
Divergent Arcane Surge Support,65.0,60.0,450.01,21,0.0,80.0,70
Anomalous Orb of Storms,13.92,28.67,445.83,10,0.0,40.1,39
Divergent Steelskin,9.56,37.0,445.83,3,0.0,41.47,36
Divergent Greater Multiple Projectiles Support,15.0,98.25,444.79,9,0.0,100.0,39
Anomalous Energy Leech Support,10.0,27.0,443.87,7,0.0,78.41,17
Divergent Cast on Melee Kill Support,5.06,50.0,442.54,3,0.0,32.07,6
Divergent Dual Strike,9.38,22.94,434.95,3,0.0,29.42,27
Anomalous Righteous Fire,10.0,20.0,434.03,20,35.0,47.42,55
Anomalous Steelskin,10.0,40.0,433.88,10,0.0,40.11,40
Divergent Bane,15.0,30.14,430.93,10,0.0,70.0,16
Divergent Eternal Blessing Support,34.18,171.46,430.82,15,0.0,220.0,115
Divergent Toxic Rain,7.6,19.0,429.9,8,0.0,42.84,15
Anomalous Bonechill Support,10.0,70.0,420.25,6,0.0,67.86,88
Anomalous Ice Shot,8.0,36.61,419.02,4,0.0,48.27,15
Anomalous Vile Toxins Support,10.0,33.84,418.57,8,0.0,34.63,18
Phantasmal Mirror Arrow,29.0,42.26,417.63,7,0.0,150.0,15
Divergent Reckoning,10.0,44.45,417.5,3,0.0,68.45,34
Anomalous Summon Raging Spirit,9.0,15.0,416.99,21,0.0,40.0,52
Anomalous Spirit Offering,4.65,19.09,416.87,10,0.0,14.89,27
Divergent Warlord's Mark,8.0,13.04,416.6,4,0.0,27.02,19
Divergent Urgent Orders Support,35.0,84.74,413.12,5,0.0,80.0,8
Divergent Ice Bite Support,9.0,22.62,410.74,9,0.0,35.73,18
Divergent Arcane Cloak,70.0,63.89,410.64,6,0.0,214.44,54
Anomalous Unbound Ailments Support,10.0,30.0,409.41,12,0.0,35.0,78
Divergent Consecrated Path,10.0,30.0,406.76,4,0.0,36.69,28
Anomalous Minefield Support,5.0,26.5,406.76,5,0.0,36.97,16
Anomalous Summon Lightning Golem,35.0,100.0,406.4,17,0.0,100.0,193
Divergent Pierce Support,9.31,44.85,406.03,4,0.0,41.97,12
Anomalous Glacial Cascade,9.04,20.0,403.14,9,0.0,39.9,28
Anomalous Sunder,10.0,39.0,401.37,9,0.0,49.67,39
Anomalous Desecrate,8.0,19.97,399.45,4,0.0,29.11,29
Divergent Impale Support,10.0,44.79,395.01,5,0.0,70.0,40
Divergent Contagion,9.0,51.01,394.42,4,0.0,29.78,9
Anomalous Summon Stone Golem,39.0,60.72,394.24,23,0.0,70.0,206
Divergent Infused Channelling Support,8.05,49.99,393.1,4,0.0,158.56,11
Anomalous Herald of Agony,10.0,30.49,385.64,14,0.0,29.85,37
Divergent Summon Holy Relic,10.0,13.02,385.64,17,0.0,31.57,24
Divergent Trap Support,5.66,23.97,379.97,4,0.0,48.0,32
Divergent Dash,35.61,69.25,379.72,18,0.0,70.54,64
Anomalous Warlord's Mark,12.0,37.18,379.32,9,0.0,56.72,54
Divergent Blade Flurry,4.64,23.0,379.32,1,252.88,13.42,18
Awakened Fire Penetration Support,9.0,80.0,379.32,60,0.0,0.0,0
Anomalous Overcharge Support,14.0,45.84,379.32,7,0.0,45.28,54
Phantasmal Vortex,7.43,15.0,379.32,9,0.0,18.76,19
Divergent Sunder,7.6,15.26,379.32,5,0.0,45.73,10
Divergent Spell Echo Support,30.0,92.49,379.32,13,0.0,180.0,57
Divergent Defiance Banner,14.0,20.0,379.32,20,0.0,30.0,29
Divergent Vigilant Strike,9.55,50.0,379.32,2,0.0,25.36,10
Divergent Seismic Trap,7.92,8.98,379.32,17,0.0,40.0,27
Anomalous Seismic Cry,9.0,16.81,379.32,2,0.0,30.41,10
Divergent Barrage Support,8.28,24.03,379.32,10,0.0,31.82,26
Anomalous Tempest Shield,29.35,21.05,379.32,20,0.0,50.29,55
Anomalous Controlled Destruction Support,13.0,29.9,378.06,6,0.0,39.72,55
Anomalous Boneshatter,7.99,25.48,372.42,16,0.0,44.28,60
Elemental Penetration Support,60.0,48.0,372.24,67,0.0,68.75,101
Divergent Mirage Archer Support,19.0,69.97,365.17,18,0.0,76.82,128
Anomalous Temporal Rift,10.0,48.98,363.74,5,0.0,64.82,32
Anomalous Galvanic Field,8.0,19.44,359.12,4,0.0,39.74,24
Phantasmal Galvanic Field,10.0,20.0,354.37,6,0.0,45.0,54
Divergent Less Duration Support,8.0,0.0,354.03,2,0.0,100.0,5
Anomalous Increased Critical Strikes Support,10.0,30.0,352.74,10,0.0,40.0,45
Divergent Scorching Ray,9.0,20.0,348.46,2,0.0,50.0,6
Divergent Arrogance Support,10.0,20.34,348.04,4,0.0,40.55,24
Phantasmal Perforate,45.0,86.67,346.27,8,0.0,189.06,9
Anomalous Winter Orb,9.0,19.95,342.91,8,0.0,20.0,11
Divergent Greater Volley Support,20.0,62.09,342.72,9,0.0,62.02,63
Divergent Efficacy Support,10.0,39.0,341.64,13,0.0,37.54,38
Anomalous Elemental Hit,7.7,29.32,337.49,9,0.0,68.38,27
Phantasmal Dominating Blow,18.2,27.53,336.49,7,0.0,59.79,18
Anomalous Infernal Blow,17.21,46.24,335.57,2,0.0,52.89,23
Divergent Siege Ballista,7.38,13.58,335.52,5,0.0,64.06,9
Anomalous Animate Weapon,5.21,29.34,334.84,4,0.0,80.77,12
Divergent General's Cry,10.0,22.11,333.8,3,0.0,25.89,13
Anomalous Elemental Weakness,10.0,68.52,332.28,6,0.0,69.67,15
Anomalous Ice Crash,5.0,22.04,328.74,4,0.0,44.0,10
Phantasmal Barrage,9.89,54.9,328.74,4,0.0,60.0,19
Divergent Winter Orb,9.0,20.0,328.62,12,0.0,40.0,38
Anomalous Phase Run,17.0,78.39,319.39,16,0.0,71.37,97
Divergent Ancestral Warchief,10.0,48.06,318.71,7,2023.04,48.22,15
Anomalous Hydrosphere,7.0,35.0,318.55,5,0.0,35.33,25
Anomalous Deadly Ailments Support,10.0,65.0,317.72,16,0.0,78.96,83
Anomalous Cluster Traps Support,10.0,40.0,317.4,9,0.0,45.42,47
Phantasmal Decoy Totem,10.0,95.54,312.3,3,0.0,48.5,4
Divergent Eye of Winter,8.0,25.0,311.36,28,0.0,45.0,57
Anomalous Frostblink,10.62,59.22,308.31,4,0.0,86.64,43
Anomalous Shield Charge,8.19,30.0,308.01,3,0.0,33.11,16
Phantasmal Storm Brand,10.0,38.98,308.01,3,0.0,59.25,35
Phantasmal Frenzy,9.0,27.71,305.02,9,0.0,40.0,34
Anomalous Faster Attacks Support,12.32,115.85,303.46,3,0.0,142.27,19
Divergent Added Cold Damage Support,9.57,28.19,303.45,11,0.0,29.58,31
Divergent Faster Attacks Support,6.25,30.0,303.2,6,0.0,30.0,13
Divergent Flame Wall,6.83,20.0,303.2,3,0.0,20.0,13
Anomalous Shockwave Support,9.0,20.0,303.2,6,0.0,24.76,33
Anomalous Spell Cascade Support,9.0,36.7,294.26,5,0.0,43.44,46
Phantasmal Cyclone,10.0,40.0,293.94,9,20.0,48.24,44
Divergent Poacher's Mark,5.0,20.0,293.85,4,0.0,36.03,16
Divergent Shock Nova,5.47,20.0,293.83,8,0.0,25.0,44
Anomalous Faster Projectiles Support,9.0,60.0,292.58,5,0.0,43.19,22
Anomalous Frost Bomb,9.65,54.25,292.1,4,0.0,50.0,66
Divergent Unleash Support,9.0,77.09,290.81,2,0.0,46.12,32
Anomalous Increased Area of Effect Support,10.0,59.68,290.79,9,0.0,60.0,70
Anomalous Arctic Armour,10.0,50.0,290.43,9,0.0,78.87,70
Anomalous Ancestral Protector,9.56,28.79,289.84,6,0.0,40.0,27
Anomalous Bladestorm,9.03,29.68,286.45,3,0.0,79.1,36
Awakened Melee Splash Support,8.0,60.0,284.36,68,0.0,0.0,0
Divergent Pyroclast Mine,7.39,22.0,280.44,6,0.0,40.0,50
Anomalous Lightning Tendrils,5.0,42.19,280.44,2,0.0,33.59,5
Anomalous Cleave,8.0,40.0,280.44,3,31.99,46.34,15
Anomalous Ancestral Call Support,6.97,29.8,280.44,5,0.0,19.0,22
Anomalous Absolution,5.0,25.06,280.44,6,0.0,25.64,19
Anomalous Blade Blast,10.0,31.66,279.05,5,0.0,151.99,3
Anomalous Generosity Support,15.0,43.17,278.17,2,0.0,60.0,35
Divergent Unbound Ailments Support,6.63,15.0,278.17,3,0.0,22.27,25
Divergent Holy Flame Totem,5.0,0.0,278.13,4,0.0,35.0,15
Anomalous Combustion Support,10.0,60.0,273.74,6,0.0,70.0,79
Awakened Added Fire Damage Support,6.92,40.0,273.72,70,0.0,0.0,0
Anomalous Consecrated Path,10.0,20.0,273.72,6,0.0,48.69,71
Divergent Blade Trap,9.85,35.64,273.01,4,0.0,39.0,23
Divergent Soulrend,9.55,20.0,272.05,17,0.0,31.1,56
Anomalous Melee Splash Support,8.54,30.0,268.76,8,0.0,26.24,55
Divergent Dread Banner,10.0,30.0,268.73,7,0.0,35.0,74
Divergent Cruelty Support,6.88,43.09,268.21,4,0.0,68.86,29
Phantasmal Ice Nova,8.21,30.0,266.35,7,78.79,43.0,12
Anomalous Life Gain on Hit Support,5.0,31.98,265.52,2,0.0,49.76,15
Anomalous Frost Shield,8.0,30.0,265.52,4,0.0,35.0,35
Anomalous Meat Shield Support,7.41,33.18,263.25,8,0.0,40.39,27
Divergent Berserk,24.84,40.0,254.55,13,0.0,50.0,72
Anomalous Glacial Hammer,9.0,19.77,252.88,7,70.0,43.48,19
Divergent Earthbreaker Support,15.0,38.26,252.88,3,0.0,40.27,26
Divergent Decay Support,8.33,0.0,252.88,1,0.0,0.0,0
Divergent Bloodthirst Support,9.0,30.0,252.88,6,0.0,44.63,37
Divergent Reap,5.0,14.58,252.88,14,0.0,49.0,39
Divergent Despair,8.0,30.0,252.88,12,0.0,35.0,34
Phantasmal Sweep,8.59,90.0,252.88,2,0.0,27.31,7
Divergent Venom Gyre,199.59,127.31,252.88,45,894.82,502.73,28
Anomalous Searing Bond,8.0,25.0,252.88,1,0.0,27.53,10
Phantasmal Ancestral Warchief,5.0,30.0,252.88,15,212.96,30.0,49
Anomalous Shield Crush,5.0,14.35,252.88,11,0.0,39.04,24
Anomalous Perforate,7.54,38.01,252.88,3,0.0,80.0,33
Awakened Arrow Nova Support,24.0,100.0,252.88,34,0.0,0.0,0
Divergent Multiple Traps Support,5.0,19.68,252.88,4,0.0,22.54,21
Divergent Energy Blade,6.52,17.9,252.88,3,0.0,36.65,4
Divergent Pestilent Strike,5.0,31.81,252.88,2,0.0,40.0,7
Anomalous Decoy Totem,9.65,37.58,252.88,9,0.0,49.04,14
Anomalous Shattering Steel,5.0,19.14,252.88,4,0.0,18.69,11
Anomalous Barrage Support,15.0,44.04,252.88,11,0.0,50.0,51
Phantasmal Creeping Frost,10.0,49.75,252.88,18,0.0,46.65,23
Divergent Rallying Cry,20.0,50.0,252.88,1,0.0,100.0,8
Anomalous Wither,4.4,30.0,252.88,8,0.0,30.0,28
Divergent Burning Damage Support,9.58,20.0,252.88,8,0.0,35.0,27
Divergent Purifying Flame,25.0,45.05,252.88,15,0.0,60.0,85
Divergent Behead Support,8.31,40.0,252.88,6,0.0,40.0,37
Anomalous Infernal Cry,9.36,36.31,252.88,5,0.0,29.29,38
Phantasmal Arcanist Brand,5.0,29.41,252.88,9,0.0,34.9,21
Phantasmal Seismic Cry,6.85,33.35,252.88,3,0.0,23.17,8
Divergent Swift Affliction Support,17.4,93.94,252.88,5,0.0,149.66,21
Divergent Iron Grip Support,10.0,80.0,252.88,2,0.0,90.57,10
Anomalous Lightning Spire Trap,5.0,19.46,252.88,1,0.0,251.44,6
Divergent Heavy Strike,11.01,67.13,252.88,2,0.0,111.64,17
Anomalous Charged Traps Support,9.0,34.39,252.88,11,0.0,50.0,17
Phantasmal Wild Strike,8.0,20.3,252.88,6,0.0,64.35,18
Divergent Chain Hook,7.03,15.41,252.88,1,0.0,8.59,5
Divergent Whirling Blades,9.0,44.39,252.88,3,0.0,85.0,29
Divergent Sniper's Mark,9.0,60.0,252.88,14,0.0,54.31,60
Phantasmal Desecrate,77.54,100.0,252.88,8,0.0,112.82,36
Divergent Vengeance,7.26,28.25,252.88,3,0.0,20.0,11
Awakened Ancestral Call Support,10.0,70.0,252.88,26,0.0,0.0,0
Anomalous Greater Volley Support,10.0,45.8,252.88,2,0.0,44.0,16
Divergent Archmage Support,5.98,22.58,252.88,6,0.0,37.93,19
Phantasmal Intensify Support,10.0,40.0,252.88,1,0.0,252.88,5
Anomalous Onslaught Support,15.0,80.0,252.88,9,0.0,76.8,48
Anomalous Convocation,10.38,45.0,252.88,23,0.0,50.0,94
Divergent Feeding Frenzy Support,7.14,25.0,252.88,14,0.0,30.0,57
Anomalous Archmage Support,10.0,43.94,252.88,2,0.0,51.7,12
Anomalous Purity of Fire,5.0,23.84,252.88,4,0.0,39.13,25
Divergent Sweep,8.68,32.21,252.88,4,0.0,30.55,18
Divergent Nightblade Support,5.11,20.57,252.88,3,0.0,25.0,12
Anomalous Lightning Warp,8.33,30.0,252.88,2,0.0,36.08,8
Divergent Endurance Charge on Melee Stun Support,6.39,46.86,252.88,1,0.0,59.14,13
Divergent Split Arrow,6.0,19.33,252.88,12,0.0,32.02,42
Divergent Flame Surge,8.03,15.89,252.88,8,0.0,25.0,37
Divergent Frost Bomb,10.0,65.77,252.88,11,0.0,70.0,58
Divergent Wintertide Brand,4.0,25.0,252.88,4,0.0,32.19,18
Divergent Chance to Bleed Support,20.0,39.67,252.88,13,0.0,56.66,52
Anomalous Blastchain Mine Support,10.0,100.0,252.88,10,0.0,102.14,51
Divergent Stormblast Mine,8.0,21.5,252.88,3,0.0,14.76,10
Divergent Onslaught Support,8.15,20.0,252.88,5,0.0,31.58,28
Anomalous Viper Strike,4.29,20.0,252.88,3,0.0,13.8,5
Divergent Rage Vortex,5.0,19.23,252.88,3,0.0,25.4,31
Divergent Ruthless Support,8.0,27.6,252.88,11,0.0,50.0,19
Anomalous Frost Wall,5.0,20.99,252.88,2,0.0,21.41,12
Anomalous Flame Link,4.05,30.62,252.88,1,0.0,36.09,4
Divergent Lightning Tendrils,5.0,40.41,252.88,6,0.0,30.0,22
Divergent Armageddon Brand,9.32,20.0,252.88,1,0.0,27.52,10
Divergent Ice Shot,8.14,19.22,252.88,5,0.0,29.61,22
Divergent Added Chaos Damage Support,10.0,20.0,252.88,2,0.0,33.26,23
Anomalous Item Rarity Support,9.26,28.86,252.88,12,0.0,23.1,24
Divergent Blood Rage,10.0,34.48,252.88,12,0.0,39.54,58
Anomalous Spark,15.0,18.42,252.88,63,10.0,50.0,64
Divergent Herald of Purity,8.87,15.0,252.88,17,0.0,40.0,44
Divergent Scourge Arrow,9.0,10.84,252.88,8,0.0,25.0,27
Divergent Shattering Steel,14.39,80.0,252.88,1,0.0,214.29,3
Anomalous Seismic Trap,10.0,15.41,252.88,9,0.0,17.93,18
Anomalous Stormblast Mine,4.7,30.0,252.88,4,0.0,42.19,23
Phantasmal Wave of Conviction,18.36,24.35,252.88,14,0.0,45.0,27
Phantasmal Animate Weapon,9.14,44.02,252.88,4,0.0,80.0,22
Divergent Life Leech Support,10.0,42.06,252.88,1,0.0,43.75,17
Anomalous Spectral Throw,5.0,10.0,252.88,9,152.3,37.61,11
Divergent Tectonic Slam,10.0,53.04,252.88,2,0.0,47.19,6
Anomalous Purity of Ice,9.0,17.12,252.88,15,0.0,20.0,23
Anomalous Rolling Magma,8.06,30.0,252.88,6,0.0,28.84,42
Divergent Searing Bond,5.83,21.74,252.88,3,0.0,25.19,26
Anomalous Melee Physical Damage Support,18.63,54.95,252.88,1,0.0,72.22,23
Divergent Knockback Support,7.88,200.0,252.88,1,0.0,95.6,13
Anomalous Bear Trap,15.0,82.76,252.88,20,0.0,99.0,69
Anomalous Bladefall,5.49,42.94,252.88,5,0.0,7.5,5
Divergent Glacial Hammer,5.0,29.79,252.88,7,51.83,40.0,56
Anomalous Cobra Lash,6.45,23.75,252.88,3,0.0,29.24,16
Divergent Immolate Support,7.35,30.0,252.88,1,0.0,20.0,9
Divergent Fist of War Support,10.87,39.58,252.88,1,0.0,150.0,23
Divergent Blade Blast,9.78,55.0,252.88,1,0.0,0.0,0
Divergent Power Siphon,5.0,29.09,252.88,11,516.72,20.0,19
Anomalous Puncture,8.31,36.44,252.88,2,0.0,21.71,30
Anomalous Smite,9.0,30.0,252.88,13,178.47,31.9,48
Divergent Intuitive Link,9.42,103.72,252.88,1,0.0,80.0,14
Anomalous Iron Will Support,8.0,13.27,252.88,1,0.0,47.68,22
Anomalous Blast Rain,10.0,191.78,252.88,2,0.0,37.94,14
Phantasmal Lightning Strike,5.0,18.9,252.88,13,252.88,22.61,25
Divergent Flame Dash,8.0,50.0,252.88,2,0.0,77.88,21
Anomalous Less Duration Support,8.0,30.0,252.88,12,0.0,34.63,31
Divergent Cobra Lash,10.0,15.0,252.88,15,0.0,31.41,29
Phantasmal Splitting Steel,5.0,13.59,252.88,1,0.0,56.08,6
Divergent Tornado,9.81,31.61,252.88,8,0.0,71.68,26
Phantasmal Rain of Arrows,6.99,20.0,252.88,9,64.81,30.0,8
Awakened Controlled Destruction Support,8.0,40.0,252.88,95,0.0,0.0,0
Divergent Riposte,7.83,25.12,252.88,4,0.0,35.0,19
Divergent Frenzy,15.0,69.0,252.88,1,0.0,60.28,14
Divergent Flammability,8.0,20.0,252.44,16,0.0,34.88,38
Divergent Essence Drain,9.03,21.03,251.14,6,0.0,53.8,16
Anomalous Fireball,11.39,38.15,249.26,30,100.0,100.0,78
Anomalous Cold Snap,9.46,30.0,247.14,9,142.3,38.67,29
Divergent Elemental Proliferation Support,19.0,64.29,245.74,4,0.0,100.0,25
Divergent Increased Critical Damage Support,8.0,17.69,244.96,19,0.0,45.06,21
Anomalous Bloodthirst Support,10.0,39.22,244.82,9,0.0,35.78,71
Anomalous Eye of Winter,8.0,27.32,242.38,13,0.0,40.0,35
Anomalous Blade Flurry,5.07,14.78,240.61,8,414.26,15.0,34
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,71.94,11
Phantasmal Void Sphere,7.33,30.0,238.91,6,0.0,60.0,24
Phantasmal Shockwave Totem,8.15,20.0,237.18,15,0.0,25.0,45
Anomalous Volcanic Fissure,10.0,15.0,236.33,29,69.25,25.0,77
Phantasmal Shrapnel Ballista,5.0,15.0,236.24,19,0.0,30.5,24
Anomalous Plague Bearer,8.0,20.0,234.1,14,0.0,46.64,40
Divergent Burning Arrow,8.65,20.0,233.28,5,90.25,17.76,13
Anomalous Static Strike,9.11,20.0,233.28,7,0.0,25.0,39
Divergent Voltaxic Burst,7.0,10.0,233.07,6,0.0,40.0,34
Anomalous Herald of Thunder,9.0,16.76,230.38,21,0.0,30.0,47
Anomalous Clarity,15.0,41.69,227.16,14,65.76,50.0,48
Manabond,2.68,11.49,226.56,79,0.0,24.29,18
Anomalous Ancestral Warchief,10.0,50.0,226.55,9,505.76,50.0,32
Divergent Ice Nova,10.0,40.0,225.97,14,29.32,50.0,17
Anomalous Power Charge On Critical Support,10.0,43.21,225.88,18,0.0,40.0,79
Divergent Generosity Support,9.0,20.48,224.9,9,0.0,32.51,50
Anomalous Intensify Support,10.0,51.13,222.58,9,0.0,80.0,19
Divergent Petrified Blood,9.0,35.34,221.81,15,0.0,50.0,47
Divergent Convocation,26.23,92.14,220.83,7,0.0,95.6,18
Anomalous Flame Wall,6.26,11.95,220.83,9,0.0,36.08,40
Anomalous Bone Offering,8.0,22.82,220.69,13,0.0,20.82,33
Divergent War Banner,5.37,20.0,220.41,5,0.0,25.0,30
Anomalous Dark Pact,8.0,10.0,219.79,21,0.0,14.72,45
Phantasmal Blast Rain,7.32,46.48,217.31,4,0.0,55.87,11
Divergent Additional Accuracy Support,15.0,20.05,216.66,18,0.0,45.0,48
Divergent Phase Run,8.34,66.17,216.56,9,0.0,60.91,19
Anomalous Lightning Conduit,5.0,15.0,216.08,7,0.0,14.97,31
Divergent Temporal Rift,8.99,20.66,216.08,10,0.0,21.06,10
Divergent Desecrate,13.0,30.0,215.86,6,0.0,41.24,57
Anomalous Point Blank Support,4.13,64.8,215.1,8,0.0,23.46,9
Phantasmal Intimidating Cry,10.0,25.84,214.61,11,0.0,40.0,34
Anomalous Punishment,8.0,90.37,213.98,5,0.0,70.05,17
Anomalous Blind Support,10.0,190.0,212.99,4,0.0,164.38,11
Divergent Blink Arrow,8.0,41.82,210.95,3,0.0,18.44,3
Anomalous Ignite Proliferation Support,7.0,20.0,210.63,6,0.0,31.1,22
Anomalous Hex Bloom Support,10.0,40.0,210.52,8,0.0,50.0,77
Divergent Lightning Strike,6.0,20.0,210.52,9,77.72,50.0,26
Phantasmal Ice Crash,10.0,28.24,210.52,3,0.0,38.06,32
Divergent Icicle Mine,8.67,17.33,208.6,17,0.0,30.84,43
Anomalous Elemental Proliferation Support,5.61,21.06,206.48,10,0.0,29.0,60
Divergent Ensnaring Arrow,10.0,34.17,205.76,3,0.0,94.48,15
Divergent Viper Strike,4.12,20.0,205.76,6,0.0,25.76,27
Anomalous Innervate Support,7.89,16.52,203.71,5,0.0,20.0,65
Divergent Cold Snap,6.87,20.0,202.3,6,77.86,30.0,27
Anomalous Dual Strike,8.0,21.62,202.3,3,0.0,34.58,23
Phantasmal Dual Strike,17.8,46.54,202.3,1,0.0,25.5,5
Phantasmal Siege Ballista,4.79,17.88,201.73,6,0.0,80.85,8
Divergent Smite,10.0,26.55,200.0,19,252.88,40.0,40
Divergent Lightning Spire Trap,10.0,18.39,200.0,4,0.0,25.6,30
Phantasmal Static Strike,8.04,20.77,200.0,13,0.0,25.0,62
Divergent Bodyswap,6.12,52.11,199.78,4,0.0,38.32,23
Divergent Chain Support,6.34,20.63,199.36,3,0.0,25.0,17
Focused Ballista Support,8.95,30.0,199.32,111,0.0,29.27,171
Anomalous Trap Support,7.0,31.37,196.79,11,0.0,40.0,35
Anomalous Double Strike,5.0,31.06,195.79,10,252.88,35.0,25
Divergent Ignite Proliferation Support,9.81,25.0,195.2,6,0.0,29.41,19
Divergent Ethereal Knives,9.0,15.0,195.09,5,0.0,36.39,29
Anomalous Frenzy,10.0,30.0,193.49,9,0.0,40.0,67
Anomalous Purity of Lightning,5.0,18.65,193.0,10,0.0,20.0,25
Divergent Damage on Full Life Support,5.0,28.0,192.55,12,0.0,30.0,15
Anomalous Lightning Trap,5.47,24.02,192.06,12,252.88,23.6,15
Anomalous Cast On Critical Strike Support,15.0,39.84,190.31,16,0.0,44.0,53
Phantasmal Scourge Arrow,5.95,15.0,190.05,11,0.0,26.08,11
Divergent Double Strike,6.53,31.5,190.0,1,222.56,30.21,4
Divergent Shrapnel Ballista,7.69,31.48,189.55,2,0.0,35.0,11
Divergent Frostbolt,8.0,28.36,189.32,18,0.0,30.0,34
Phantasmal Crackling Lance,10.0,15.0,189.13,10,0.0,121.52,42
Divergent Freezing Pulse,9.22,40.0,188.17,4,0.0,58.91,31
Divergent Blast Rain,7.42,43.07,188.05,4,0.0,48.24,33
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.56,20
Anomalous Dominating Blow,5.0,17.6,184.6,4,0.0,15.0,20
Anomalous Fire Trap,5.06,10.0,183.33,9,0.0,30.0,31
Divergent Minion Life Support,6.0,25.72,183.14,7,0.0,20.0,39
Anomalous Swiftbrand Support,10.0,32.7,182.95,4,0.0,61.08,5
Anomalous Earthquake,6.98,50.0,182.63,6,252.88,40.0,27
Divergent Elemental Hit,6.25,16.87,180.55,6,0.0,35.53,13
Phantasmal Lancing Steel,6.93,20.91,180.52,3,0.0,18.3,15
Purity of Ice,3.0,10.0,180.05,148,0.0,18.25,68
Tempest Shield,5.51,19.0,180.0,166,0.0,24.0,148
Divergent Faster Projectiles Support,8.38,30.0,180.0,2,0.0,50.0,31
Anomalous Lancing Steel,7.87,11.65,180.0,5,0.0,26.62,24
Divergent Penance Brand,5.04,28.24,179.92,8,0.0,15.0,6
Divergent Wave of Conviction,10.0,35.0,178.41,8,0.0,45.0,43
Anomalous Fork Support,10.0,30.0,176.91,14,0.0,30.0,61
Anomalous Caustic Arrow,12.0,15.05,176.67,50,50.0,80.0,68
Anomalous Divine Ire,5.0,15.42,176.46,14,0.0,22.23,32
Increased Critical Strikes Support,10.0,15.0,174.54,180,0.0,19.0,458
Anomalous Storm Call,10.0,63.22,174.32,4,70.0,100.0,19
Divergent Hydrosphere,10.0,35.13,173.39,11,0.0,32.95,48
Anomalous Alchemist's Mark,4.11,28.6,170.68,3,0.0,25.0,15
Hatred,5.46,9.06,170.0,180,0.0,19.82,148
Punishment,5.1,30.56,169.97,134,0.0,40.0,193
Arrogance Support,12.12,15.0,169.11,179,0.0,21.9,198
Increased Critical Damage Support,14.17,9.63,168.4,452,0.0,23.0,403
