Gem Name,Base,20/20,21/20,Vaal price,Listed
Toxic Rain,3.0,3.0,60.0,0.0,69
Mark On Hit Support,7.0,10.22,60.0,0.0,65
Poisonous Concoction,3.0,3.0,60.0,0.0,93
Minion Life Support,6.68,25.0,60.0,0.0,34
Summon Carrion Golem,3.0,5.0,59.87,0.0,76
Anger,4.0,15.0,59.12,0.0,30
Dread Banner,3.0,20.0,59.0,0.0,48
Item Rarity Support,3.0,10.0,58.73,0.0,66
Multistrike Support,10.0,14.0,58.46,0.0,26
Purity of Fire,4.0,7.0,58.0,0.0,46
Burning Damage Support,8.5,16.0,58.0,0.0,77
Summon Skitterbots,4.53,22.74,57.36,0.0,28
Increased Duration Support,9.1,24.0,56.71,0.0,33
Damage on Full Life Support,3.0,12.47,55.0,0.0,37
Summon Stone Golem,3.0,10.0,55.0,0.0,51
Spell Echo Support,8.0,19.0,55.0,0.0,30
Raise Spectre,3.0,10.0,55.0,0.0,48
Blood Rage,5.0,21.38,54.71,0.0,34
Predator Support,3.0,19.0,52.64,0.0,37
Essence Drain,2.0,8.0,50.53,0.0,49
Cast when Damage Taken Support,9.99,29.32,50.0,0.0,45
Divergent Caustic Arrow,5.0,42.01,50.0,84.14,1
Divergent Decoy Totem,10.0,237.48,50.0,0.0,1
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Void Manipulation Support,9.0,20.0,50.0,0.0,61
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Advanced Traps Support,4.0,19.0,50.0,0.0,75
Spell Cascade Support,3.0,51.99,50.0,0.0,13
Herald of Thunder,3.0,4.0,49.99,0.0,98
Animate Guardian,3.0,21.21,48.16,0.0,37
Eye of Winter,2.0,8.21,46.8,0.0,51
Divergent Desecrate,10.0,77.75,45.0,0.0,1
Elemental Focus Support,7.0,18.88,45.0,0.0,68
Plague Bearer,3.0,6.45,45.0,0.0,63
Petrified Blood,3.0,19.98,44.61,0.0,41
Blastchain Mine Support,3.0,15.31,44.0,0.0,25
Cluster Traps Support,3.97,20.0,43.0,0.0,37
Minion Speed Support,3.0,15.0,41.97,0.0,24
Ignite Proliferation Support,5.0,12.15,41.8,0.0,14
Faster Attacks Support,9.98,19.0,40.83,0.0,39
Cast On Critical Strike Support,3.57,20.0,40.0,0.0,45
Charged Mines Support,5.0,18.11,40.0,0.0,58
Flammability,4.0,16.0,40.0,0.0,21
Ice Trap,2.0,4.0,40.0,0.0,92
Flame Dash,8.3,20.31,40.0,0.0,55
Storm Brand,2.11,5.0,40.0,0.0,58
Phase Run,5.0,20.13,40.0,0.0,49
Additional Accuracy Support,3.0,28.62,39.95,0.0,33
Arcanist Brand,4.76,32.19,39.02,0.0,17
Wave of Conviction,3.0,3.76,39.0,0.0,124
Divergent Cleave,10.0,10.0,38.86,237.48,11
Bonechill Support,4.98,20.0,38.84,0.0,32
Shockwave Totem,3.0,5.0,37.99,0.0,37
Arc,3.0,10.0,37.65,30.0,42
Physical to Lightning Support,3.0,10.57,37.34,0.0,28
War Banner,2.7,13.88,37.3,0.0,93
Elemental Damage with Attacks Support,10.0,19.0,36.91,0.0,118
Trap Support,4.0,22.97,35.77,0.0,12
Unleash Support,5.0,20.0,35.08,0.0,32
Infused Channelling Support,3.88,18.0,35.0,0.0,40
Assassin's Mark,5.0,18.0,35.0,0.0,48
Purity of Elements,4.0,20.0,35.0,0.0,61
Hydrosphere,3.0,10.0,35.0,0.0,83
Added Chaos Damage Support,4.0,19.0,35.0,0.0,26
Frostbite,3.0,17.07,35.0,0.0,24
Haste,5.0,10.0,35.0,75.0,85
Discipline,4.0,8.0,35.0,48.0,62
Chain Support,4.0,20.0,35.0,0.0,25
Deadly Ailments Support,5.0,18.0,34.73,0.0,111
Purity of Ice,3.0,5.16,34.27,0.0,40
Steelskin,3.0,17.0,34.0,0.0,40
Melee Splash Support,4.99,19.0,33.8,0.0,20
Second Wind Support,5.0,19.6,33.54,0.0,25
Faster Casting Support,5.0,20.0,33.5,0.0,26
Divine Blessing Support,10.0,24.0,33.48,0.0,56
Maim Support,4.0,26.59,32.8,0.0,29
Rage Support,3.0,19.02,31.96,0.0,12
Frost Blades,3.0,5.0,31.88,0.0,41
Vile Toxins Support,2.0,13.09,31.48,0.0,25
Precision,4.0,15.0,31.39,0.0,23
Shield Charge,9.0,28.34,30.24,0.0,54
Blasphemy Support,5.0,23.01,30.0,0.0,37
Mirage Archer Support,4.0,13.0,30.0,0.0,27
Kinetic Blast,2.0,14.0,30.0,0.0,40
Blade Flurry,2.0,8.41,30.0,10.0,55
Anomalous Fist of War Support,9.77,44.36,30.0,0.0,1
Absolution,2.0,4.0,30.0,0.0,31
Soulrend,2.0,10.0,30.0,0.0,64
Boneshatter,2.0,4.97,30.0,0.0,48
Charged Traps Support,3.0,23.0,30.0,0.0,66
Blazing Salvo,3.0,9.35,30.0,0.0,58
Added Cold Damage Support,5.0,10.0,29.99,0.0,87
Brutality Support,8.0,12.0,29.31,0.0,53
Summon Phantasm Support,3.0,9.0,28.49,0.0,27
Barrage Support,3.0,23.14,28.0,0.0,30
Greater Volley Support,5.0,11.87,27.22,0.0,28
Blade Trap,2.56,20.0,27.0,0.0,50
Bone Offering,3.0,24.18,27.0,0.0,66
Fire Penetration Support,4.0,15.0,26.76,0.0,33
Melee Physical Damage Support,5.0,12.0,26.35,0.0,37
Generosity Support,4.0,27.08,25.07,0.0,37
Wrath,4.0,10.0,25.07,0.0,60
Feeding Frenzy Support,4.0,18.82,25.0,0.0,12
Enfeeble,2.0,17.13,25.0,0.0,62
Lightning Arrow,3.0,5.0,25.0,0.0,52
Culling Strike Support,5.0,19.36,25.0,0.0,20
Slower Projectiles Support,2.0,15.0,24.0,0.0,35
Immolate Support,3.0,14.45,24.0,0.0,42
Firestorm,4.0,19.48,23.96,0.0,21
Cold Penetration Support,4.0,12.0,23.36,0.0,27
Added Fire Damage Support,4.32,13.0,23.0,0.0,34
Whirling Blades,4.0,19.0,22.69,0.0,81
Overcharge Support,2.52,18.76,22.0,0.0,43
Spell Totem Support,4.0,19.0,21.86,0.0,14
Enduring Cry,3.0,19.11,21.62,0.0,46
Ice Nova,2.0,20.0,21.52,20.0,32
Chance to Poison Support,3.0,15.75,20.0,0.0,58
Volatile Dead,3.0,15.97,20.0,0.0,66
Earthbreaker Support,3.0,10.98,20.0,0.0,48
Controlled Destruction Support,4.0,9.93,20.0,0.0,59
Fist of War Support,2.0,10.0,20.0,0.0,9
Caustic Arrow,3.0,5.0,20.0,40.0,120
Frostbolt,3.0,15.0,20.0,0.0,60
Wither,2.69,16.77,20.0,0.0,51
Crackling Lance,2.0,9.86,19.9,0.0,45
Faster Projectiles Support,3.0,8.61,19.7,0.0,52
Hex Bloom Support,3.0,18.0,19.54,0.0,39
Lightning Penetration Support,4.0,10.0,19.49,0.0,41
Temporal Rift,2.0,20.0,19.14,0.0,60
Volley Support,3.0,10.0,19.04,0.0,6
Convocation,2.48,20.0,19.0,0.0,64
Frostblink,2.89,11.04,19.0,0.0,51
Hextouch Support,3.0,14.47,19.0,0.0,28
Ancestral Protector,3.0,15.0,19.0,0.0,82
Shield Crush,2.0,5.0,18.0,0.0,63
Wintertide Brand,2.0,4.0,18.0,0.0,89
Puncture,2.0,7.88,18.0,0.0,69
Discharge,2.0,10.0,18.0,0.0,59
Energy Blade,2.0,14.89,18.0,0.0,51
Withering Step,3.0,10.0,18.0,0.0,48
Split Arrow,2.0,5.0,18.0,0.0,42
Sigil of Power,2.0,15.0,17.56,0.0,64
Molten Shell,9.0,10.0,17.17,70.45,107
Ice Crash,2.0,7.95,17.15,0.0,36
Lesser Multiple Projectiles Support,3.0,10.0,17.06,0.0,32
Arctic Armour,2.0,11.03,16.23,0.0,45
Vicious Projectiles Support,4.0,9.0,15.87,0.0,83
Dash,3.0,15.0,15.42,0.0,26
Winter Orb,2.0,5.0,15.33,0.0,36
Decoy Totem,2.0,20.0,15.29,0.0,57
Life Gain on Hit Support,3.0,18.26,15.28,0.0,39
Infernal Cry,3.0,12.0,15.0,0.0,43
Behead Support,2.0,11.97,15.0,0.0,35
Bloodthirst Support,2.0,20.0,15.0,0.0,18
Summon Lightning Golem,2.0,12.0,15.0,0.0,54
Cast while Channelling Support,2.0,14.18,15.0,0.0,66
Ancestral Warchief,3.0,8.06,15.0,84.0,49
Minion Damage Support,5.0,10.0,15.0,0.0,65
Artillery Ballista,2.0,7.0,15.0,0.0,49
Frenzy,3.0,11.92,15.0,0.0,44
Flicker Strike,3.0,5.0,15.0,50.0,64
Infernal Legion Support,3.0,13.8,15.0,0.0,47
Multiple Traps Support,2.0,8.94,15.0,0.0,30
Elemental Hit,4.0,6.94,15.0,0.0,77
Ice Shot,2.0,7.81,15.0,0.0,45
Blade Blast,1.85,5.0,15.0,0.0,88
Endurance Charge on Melee Stun Support,2.0,42.81,14.99,0.0,26
Animate Weapon,2.0,8.07,14.98,0.0,45
Summon Skeletons,15.0,8.0,14.89,149.82,73
Innervate Support,2.0,14.0,14.77,0.0,49
Desecrate,3.0,0.0,14.25,0.0,21
Manabond,2.0,5.0,14.21,0.0,24
Elemental Army Support,4.0,10.09,14.05,0.0,36
Arrow Nova Support,3.0,14.54,14.0,0.0,59
Added Lightning Damage Support,4.0,7.34,14.0,0.0,50
Power Siphon,1.0,8.0,14.0,10.0,93
Herald of Agony,4.0,9.0,14.0,0.0,79
Lightning Warp,2.0,8.6,14.0,0.0,77
Urgent Orders Support,2.0,7.07,14.0,0.0,61
Barrage,2.0,10.0,13.57,0.0,56
Arcane Cloak,2.0,10.0,13.0,0.0,48
Flame Wall,3.0,8.36,13.0,0.0,32
Spectral Shield Throw,2.0,7.0,13.0,0.0,125
Poacher's Mark,3.0,10.0,13.0,0.0,66
Storm Burst,2.0,9.24,12.45,0.0,85
Bear Trap,2.0,9.42,12.26,0.0,44
Smite,2.0,6.92,12.0,44.77,47
Flesh Offering,2.0,10.0,12.0,0.0,27
Devouring Totem,2.0,5.0,11.81,0.0,20
Cursed Ground Support,2.0,11.68,11.38,0.0,27
Clarity,3.0,8.19,11.0,21.99,32
Armageddon Brand,3.0,5.0,11.0,0.0,62
Rage Vortex,1.93,8.0,10.3,0.0,42
Glacial Cascade,2.0,7.45,10.0,0.0,56
Elemental Proliferation Support,3.0,5.0,10.0,0.0,62
Chance to Bleed Support,2.0,6.61,10.0,0.0,34
Critical Strike Affliction Support,2.0,7.12,10.0,0.0,36
Divine Ire,2.0,8.4,10.0,0.0,29
Summon Ice Golem,2.0,6.9,10.0,0.0,44
Flesh and Stone,2.0,9.66,10.0,0.0,40
Lightning Trap,2.0,9.4,10.0,26.12,43
Mana Leech Support,2.0,10.0,10.0,0.0,12
Ball Lightning,2.0,7.42,10.0,0.0,57
Ancestral Call Support,2.0,8.86,10.0,0.0,43
Orb of Storms,2.0,8.1,10.0,0.0,44
Tornado,2.46,10.0,10.0,0.0,43
Storm Rain,2.0,5.0,10.0,0.0,55
Swiftbrand Support,2.0,10.0,10.0,0.0,68
Siege Ballista,2.0,5.0,10.0,0.0,80
Summon Chaos Golem,2.0,10.0,10.0,0.0,36
Lancing Steel,2.0,9.43,10.0,0.0,49
Blink Arrow,2.0,10.0,10.0,0.0,41
Immortal Call,3.56,7.89,10.0,0.0,51
Volcanic Fissure,3.0,5.46,10.0,38.0,72
Frost Shield,2.0,15.0,10.0,0.0,29
Onslaught Support,3.0,7.34,10.0,0.0,30
Conductivity,2.0,8.19,10.0,0.0,60
Frost Bomb,3.0,7.77,9.99,0.0,58
Summon Flame Golem,3.0,9.0,9.98,0.0,42
Leap Slam,2.99,10.0,9.87,0.0,45
Glacial Hammer,2.17,6.48,9.61,19.0,46
Rejuvenation Totem,2.0,8.59,9.59,0.0,44
Summon Holy Relic,2.0,4.72,9.49,0.0,70
Spirit Offering,2.0,9.46,9.42,0.0,37
Flame Surge,4.0,10.0,9.16,0.0,39
Dark Pact,2.0,4.08,9.0,0.0,51
Shock Nova,2.0,8.22,9.0,0.0,55
Icicle Mine,1.54,10.08,9.0,0.0,91
Soul Link,2.0,10.2,9.0,0.0,40
Chance to Flee Support,2.0,5.84,9.0,0.0,17
Pyroclast Mine,2.0,5.0,9.0,0.0,80
Incinerate,3.0,7.98,9.0,0.0,34
Holy Flame Totem,3.34,8.0,9.0,0.0,50
Scourge Arrow,2.0,5.88,9.0,0.0,55
Spellslinger,2.0,6.87,9.0,0.0,46
Cast on Death Support,2.0,8.33,9.0,0.0,51
Decay Support,2.0,7.2,9.0,0.0,29
Fireball,4.0,10.0,9.0,43.41,42
Viper Strike,2.0,4.6,9.0,0.0,45
Life Leech Support,2.0,9.22,9.0,0.0,28
Vulnerability,2.0,6.91,9.0,0.0,106
Frozen Legion,2.0,8.21,9.0,0.0,59
Consecrated Path,3.0,7.0,8.9,0.0,70
Summon Reaper,2.0,3.63,8.88,0.0,63
Ancestral Cry,2.0,8.17,8.69,0.0,54
Spectral Helix,1.71,4.31,8.67,0.0,56
Rolling Magma,3.0,5.0,8.66,0.0,48
Lightning Spire Trap,2.32,6.88,8.55,0.0,26
Battlemage's Cry,2.0,5.81,8.53,0.0,31
Alchemist's Mark,2.0,5.0,8.0,0.0,54
Tectonic Slam,3.0,5.0,8.0,0.0,40
Cast when Stunned Support,2.0,10.0,8.0,0.0,34
Cold Snap,2.8,5.0,8.0,50.0,113
Bladestorm,2.0,4.0,8.0,0.0,46
Frost Wall,2.0,10.0,8.0,0.0,45
Heavy Strike,2.0,2.22,8.0,0.0,36
Ensnaring Arrow,2.0,6.58,8.0,0.0,68
Lacerate,2.0,5.0,8.0,0.0,48
Blade Vortex,4.0,3.0,8.0,29.84,277
Purifying Flame,3.0,11.89,8.0,0.0,29
Earthquake,1.16,15.74,7.79,38.01,60
Archmage Support,2.08,15.61,7.66,0.0,44
Rain of Arrows,2.0,5.0,7.63,20.0,47
Detonate Dead,3.0,5.0,7.13,51.19,70
Molten Strike,3.4,7.2,7.0,45.24,58
Bladefall,2.0,5.4,7.0,0.0,40
Earthshatter,1.0,7.33,7.0,0.0,58
Sweep,2.0,10.0,7.0,0.0,45
Sunder,1.0,5.0,7.0,0.0,55
Reckoning,2.0,8.0,7.0,0.0,45
Wild Strike,3.0,0.0,7.0,0.0,58
Knockback Support,2.0,6.08,7.0,0.0,14
Mirror Arrow,1.0,3.96,7.0,0.0,30
Penance Brand,2.0,5.0,7.0,0.0,78
Explosive Concoction,2.0,6.36,6.28,0.0,66
Iron Will Support,2.0,8.76,6.05,0.0,43
Stun Support,2.0,0.0,6.0,0.0,26
Galvanic Field,2.0,5.0,6.0,0.0,38
Flameblast,3.0,3.0,5.98,49.66,64
Cleave,2.0,3.51,5.48,23.88,43
Dominating Blow,2.0,4.0,5.08,0.0,69
Blast Rain,2.0,4.0,5.0,0.0,54
Cobra Lash,2.0,10.0,5.0,0.0,70
Venom Gyre,3.0,3.0,5.0,45.0,171
Cast on Melee Kill Support,2.0,10.0,5.0,0.0,30
Lightning Strike,2.0,5.0,5.0,40.0,92
Double Strike,2.0,5.31,5.0,40.0,23
Perforate,2.0,5.0,5.0,0.0,50
Blight,2.0,4.0,5.0,80.52,68
Scorching Ray,3.0,5.0,5.0,0.0,59
Storm Call,2.0,6.0,5.0,89.86,76
Stormbind,2.0,5.44,5.0,0.0,28
Static Strike,2.0,0.0,5.0,0.0,35
Point Blank Support,2.0,20.0,5.0,0.0,35
Kinetic Bolt,2.0,3.99,5.0,0.0,103
Flame Link,3.0,6.48,5.0,0.0,38
Shattering Steel,2.0,3.96,5.0,0.0,49
Shrapnel Ballista,2.0,7.0,5.0,0.0,66
Burning Arrow,3.96,4.0,5.0,16.68,50
Pestilent Strike,2.0,5.0,5.0,0.0,40
Bodyswap,3.0,18.9,5.0,0.0,38
Spectral Throw,1.98,12.33,5.0,5.9,16
Cremation,3.0,5.54,5.0,0.0,65
Dual Strike,2.0,16.01,5.0,0.0,67
Charged Dash,2.0,0.0,5.0,0.0,29
Searing Bond,3.0,15.0,5.0,0.0,49
Stormblast Mine,2.0,9.0,5.0,0.0,67
Ground Slam,2.0,33.0,5.0,30.5,50
Vengeance,2.0,6.05,5.0,0.0,73
Splitting Steel,2.0,6.98,5.0,0.0,61
Rallying Cry,2.0,5.58,5.0,0.0,40
Galvanic Arrow,2.0,4.27,5.0,0.0,64
Warlord's Mark,2.0,7.01,5.0,0.0,52
Contagion,2.0,4.62,5.0,0.0,41
Infernal Blow,3.0,6.65,5.0,0.0,59
Smoke Mine,1.78,4.7,5.0,0.0,78
Void Sphere,1.0,7.72,5.0,0.0,44
Reave,1.75,5.0,4.99,90.5,33
Intuitive Link,2.0,5.0,4.9,0.0,35
Unearth,2.0,7.43,4.85,0.0,38
Flamethrower Trap,3.0,5.4,4.78,0.0,63
Blind Support,1.0,14.0,4.74,0.0,10
Intimidating Cry,2.0,5.0,4.47,0.0,66
Lightning Tendrils,2.0,11.06,4.44,0.0,27
Riposte,2.0,6.3,4.0,0.0,28
Conversion Trap,2.0,5.0,4.0,0.0,41
Siphoning Trap,2.0,5.0,4.0,0.0,39
Iron Grip Support,2.0,0.0,4.0,0.0,30
Destructive Link,2.0,10.0,3.9,0.0,45
Bloodlust Support,2.0,5.0,3.82,0.0,31
Protective Link,2.0,25.0,3.52,0.0,37
Chain Hook,2.0,0.0,3.36,0.0,37
Ambush,2.0,0.0,3.0,0.0,44
Vampiric Link,2.0,4.0,3.0,0.0,30
Voltaxic Burst,2.0,5.0,3.0,0.0,46
Vigilant Strike,2.0,5.0,2.86,0.0,43
Seismic Cry,2.0,5.0,2.0,0.0,33
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.09,45.0,0.0,0.0,0
Divergent Rallying Cry,16.55,0.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.7,0.0,0.0,0
Divergent Vulnerability,9.78,46.64,0.0,0.0,0
Divergent Blood Rage,8.0,41.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.83,0.0,0.0,0.0,0
Phantasmal Earthquake,13.42,0.0,0.0,0.0,0
Divergent Siege Ballista,6.0,30.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.28,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,24.86,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,31.98,0.0,0.0,0
Divergent Fist of War Support,6.44,37.0,0.0,0.0,0
Divergent Battlemage's Cry,4.34,0.0,0.0,0.0,0
Divergent Earthquake,3.78,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.81,31.09,0.0,0.0,0
Divergent Faster Attacks Support,5.07,30.0,0.0,0.0,0
Divergent Sniper's Mark,8.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,36.1,0.0,0.0,0
Awakened Empower Support,6524.17,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,4.0,35.0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Phantasmal Arc,7.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.52,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.61,0.0,0.0,0.0,0
Divergent Riposte,4.63,0.0,0.0,0.0,0
Divergent Lacerate,5.93,5.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.34,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,9.54,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.23,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,4.92,0.0,0.0,0.0,0
Divergent Blade Blast,8.93,0.0,0.0,0.0,0
Divergent Shattering Steel,6.78,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.11,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.33,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.66,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.45,0.0,0.0,0.0,0
Phantasmal Puncture,4.07,0.0,0.0,0.0,0
Divergent Splitting Steel,4.25,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.02,0.0,0.0,0.0,0
Anomalous Soul Link,4.54,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.2,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.92,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.38,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.02,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.36,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.35,0.0,0.0,0.0,0
Anomalous Earthshatter,7.53,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.85,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,35.0,0.0,0.0,0
Divergent Stun Support,9.08,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.94,20.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Phantasmal Decoy Totem,7.58,0.0,0.0,0.0,0
Anomalous Blind Support,7.32,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.81,0.0,0.0,0.0,0
Divergent Blasphemy Support,10.0,30.0,0.0,0.0,0
Divergent Intensify Support,5.0,30.0,0.0,0.0,0
Phantasmal Vengeance,12.8,20.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Divergent Enfeeble,9.51,32.5,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,34.44,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.0,23.94,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Cold to Fire Support,9.8,35.0,0.0,0.0,0
Anomalous Molten Strike,4.89,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Incinerate,13.95,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.75,0.0,0.0,0.0,0
Divergent Tectonic Slam,8.79,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.41,0.0,0.0,0.0,0
Divergent Static Strike,12.66,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,14.9,0.0,0.0,0
Anomalous Conversion Trap,4.02,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.63,0.0,0.0,0.0,0
Phantasmal Lightning Strike,7.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Anomalous Stun Support,5.17,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Firestorm,5.06,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Double Strike,4.43,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.52,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
