Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Pierce Support,19.16,97.35,400.91,0.0,7
Divergent Purifying Flame,20.0,35.0,394.78,0.0,8
Anomalous Multistrike Support,10.0,60.0,393.87,0.0,4
Anomalous Energy Leech Support,6.38,27.51,391.79,0.0,1
Divergent Storm Burst,17.06,35.87,391.79,0.0,2
Anomalous Tempest Shield,17.0,30.0,390.31,0.0,4
Divergent Mirage Archer Support,18.0,42.07,384.9,0.0,19
Phantasmal Crackling Lance,11.55,15.0,383.71,0.0,12
Anomalous Enduring Cry,10.0,47.5,382.0,0.0,2
Phantasmal Frost Bomb,10.0,61.86,382.0,0.0,2
Divergent Cold Snap,8.0,20.0,380.65,95.85,3
Anomalous Cursed Ground Support,9.05,60.92,380.65,0.0,2
Anomalous Spirit Offering,7.88,29.51,369.99,0.0,3
Anomalous Herald of Agony,15.0,30.0,369.68,0.0,8
Divergent Generosity Support,7.0,29.03,369.15,0.0,4
Anomalous Icicle Mine,9.95,9.64,369.14,0.0,12
Divergent Iron Will Support,6.96,50.0,367.3,0.0,1
Anomalous Ensnaring Arrow,9.06,77.32,367.3,0.0,1
Anomalous Caustic Arrow,15.0,21.0,367.3,100.0,24
Anomalous Sniper's Mark,5.0,20.0,367.3,0.0,1
Anomalous Spell Cascade Support,7.86,51.12,367.3,0.0,1
Anomalous Minefield Support,5.0,30.8,367.3,0.0,1
Divergent Wintertide Brand,4.0,32.93,367.3,0.0,1
Divergent Glacial Cascade,10.0,54.55,367.3,0.0,1
Anomalous Summon Lightning Golem,21.2,50.0,367.3,0.0,5
Anomalous Summon Raging Spirit,10.0,14.0,367.06,0.0,20
Divergent Greater Volley Support,16.49,47.11,364.38,0.0,4
Divergent Increased Critical Strikes Support,20.0,89.02,352.44,0.0,4
Anomalous Physical to Lightning Support,9.51,50.0,351.63,0.0,2
Anomalous Arc,10.0,16.41,350.61,51.73,14
Anomalous Anger,7.0,20.0,350.51,0.0,4
Divergent Enduring Cry,12.32,98.0,348.17,0.0,3
Divergent Incinerate,8.0,145.12,346.25,0.0,3
Divergent Burning Damage Support,10.0,28.13,342.82,0.0,5
Phantasmal Tectonic Slam,8.0,30.0,342.82,0.0,2
Divergent Venom Gyre,563.2,240.0,342.82,979.48,20
Phantasmal Arc,7.27,35.0,341.89,140.0,2
Anomalous Sigil of Power,14.8,40.0,341.12,0.0,4
Anomalous Frost Bomb,14.0,119.05,335.47,0.0,2
Anomalous Immortal Call,10.48,31.23,333.67,0.0,8
Divergent Hydrosphere,9.0,50.73,332.04,0.0,8
Anomalous Tornado,8.23,38.75,328.08,0.0,3
Phantasmal Molten Strike,6.48,39.61,324.94,41.63,2
Divergent Innervate Support,40.0,81.62,321.76,0.0,4
Anomalous Focused Ballista Support,8.32,50.38,321.3,0.0,6
Divergent Winter Orb,9.0,27.43,318.71,0.0,3
Awakened Melee Splash Support,14.0,100.0,318.33,0.0,33
Anomalous Glacial Hammer,10.0,42.91,315.3,38.62,5
Divergent Swift Affliction Support,10.0,36.4,313.43,0.0,2
Divergent Infernal Legion Support,9.0,50.0,313.43,0.0,2
Anomalous Frozen Legion,10.0,19.82,306.09,0.0,6
Anomalous Elemental Hit,5.94,35.2,305.61,0.0,4
Divergent Trinity Support,15.0,45.0,302.67,0.0,6
Anomalous Punishment,5.0,28.04,298.91,0.0,3
Divergent Temporal Rift,10.0,25.0,298.25,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,29.68,298.25,0.0,2
Anomalous Desecrate,5.0,40.1,298.25,0.0,2
Divergent Ruthless Support,9.0,35.58,298.25,0.0,4
Divergent Blazing Salvo,9.81,14.42,298.01,0.0,3
Anomalous Summon Skitterbots,10.0,29.64,298.0,0.0,3
Anomalous Kinetic Bolt,22.0,40.3,296.59,0.0,4
Divergent Maim Support,9.83,60.0,296.59,0.0,3
Anomalous Lifetap Support,10.0,34.84,294.09,0.0,5
Anomalous Hextouch Support,5.0,45.0,293.84,0.0,2
Anomalous Convocation,14.58,38.34,293.84,0.0,16
Anomalous Spectral Helix,5.0,78.48,293.84,0.0,1
Divergent Trap Support,9.56,109.95,293.38,0.0,2
Divergent Cruelty Support,8.0,29.44,284.85,0.0,2
Divergent Culling Strike Support,29.0,55.0,283.31,0.0,4
Anomalous Elemental Army Support,6.3,51.52,271.71,0.0,3
Anomalous Steelskin,15.0,95.0,271.56,0.0,2
Divergent Cobra Lash,9.0,34.26,271.56,0.0,2
Divergent Splitting Steel,4.48,37.47,271.44,0.0,3
Phantasmal Dominating Blow,15.0,22.76,269.48,0.0,4
Divergent Flame Dash,9.58,25.0,269.36,0.0,4
Divergent Glacial Hammer,5.0,184.14,269.36,208.93,2
Anomalous Glacial Cascade,5.0,47.61,269.36,0.0,2
Anomalous Advanced Traps Support,7.0,69.11,269.36,0.0,6
Divergent Minion Speed Support,25.0,90.0,269.23,0.0,3
Phantasmal Barrage,10.0,28.66,267.2,0.0,5
Anomalous Lightning Conduit,5.0,25.0,259.41,0.0,4
Divergent Storm Rain,7.0,40.0,257.11,0.0,2
Anomalous Storm Rain,10.0,27.52,255.5,0.0,3
Anomalous Fist of War Support,10.0,38.5,252.88,0.0,2
Phantasmal Rallying Cry,5.0,95.32,244.87,0.0,1
Anomalous Second Wind Support,20.48,63.26,244.87,0.0,10
Anomalous Spectral Shield Throw,8.0,10.0,244.87,0.0,5
Anomalous Lacerate,5.0,30.0,244.87,0.0,1
Phantasmal Ancestral Warchief,9.0,60.77,244.87,196.05,2
Anomalous Dual Strike,8.0,50.0,244.87,0.0,1
Anomalous Freezing Pulse,7.03,20.0,244.87,0.0,11
Divergent Herald of Ice,15.0,60.0,244.87,0.0,9
Divergent Poacher's Mark,5.0,30.0,244.87,0.0,1
Anomalous Blade Trap,7.0,220.38,244.87,0.0,2
Anomalous Purity of Lightning,5.0,29.9,244.87,0.0,5
Anomalous Ball Lightning,5.35,25.94,244.87,0.0,4
Anomalous Soulrend,5.0,23.0,244.87,0.0,1
Anomalous Behead Support,9.0,120.0,244.87,0.0,3
Divergent Bloodthirst Support,5.0,244.87,244.87,0.0,1
Anomalous Cluster Traps Support,10.0,71.28,244.87,0.0,3
Anomalous Bladefall,7.44,70.0,244.87,0.0,3
Anomalous Frenzy,10.0,45.74,244.87,0.0,1
Divergent Blood Rage,10.0,35.0,244.87,0.0,6
Awakened Added Fire Damage Support,12.05,75.0,244.87,0.0,49
Anomalous Divine Ire,6.19,56.07,244.87,0.0,4
Anomalous General's Cry,4.65,22.35,244.87,0.0,3
Awakened Ancestral Call Support,14.0,92.7,244.87,0.0,28
Divergent Controlled Destruction Support,5.0,31.34,244.87,0.0,1
Divergent Tornado,8.0,44.2,244.87,0.0,1
Anomalous Eternal Blessing Support,5.0,85.43,244.87,0.0,4
Anomalous Molten Strike,5.0,20.3,244.87,244.87,3
Anomalous Hex Bloom Support,15.0,70.0,244.87,0.0,9
Divergent Flammability,9.21,49.67,244.87,0.0,5
Phantasmal Seismic Trap,8.0,17.62,244.87,0.0,14
Divergent Penance Brand,4.04,223.05,244.87,0.0,2
Anomalous Dark Pact,7.0,15.0,244.87,0.0,9
Divergent Charged Traps Support,10.0,59.77,244.87,0.0,4
Divergent Lightning Penetration Support,5.72,71.22,244.87,0.0,1
Elemental Penetration Support,49.9,44.95,244.87,0.0,24
Anomalous Earthquake,5.0,24.35,244.87,155.45,2
Anomalous Blind Support,8.0,0.0,244.87,0.0,1
Divergent Fire Trap,6.54,100.0,244.87,0.0,1
Divergent Summon Lightning Golem,5.0,14.58,244.87,0.0,1
Anomalous Orb of Storms,11.1,81.99,244.87,0.0,1
Phantasmal Splitting Steel,5.88,24.02,244.87,0.0,1
Phantasmal Static Strike,10.0,98.59,244.87,0.0,7
Anomalous Meat Shield Support,9.0,49.5,244.87,0.0,3
Anomalous Fire Penetration Support,4.0,30.0,244.87,0.0,2
Anomalous Seismic Cry,3.85,15.54,244.87,0.0,2
Divergent Concentrated Effect Support,5.0,28.43,244.87,0.0,1
Anomalous Blast Rain,10.0,27.18,244.87,0.0,1
Anomalous Melee Splash Support,10.0,39.87,244.87,0.0,6
Divergent Rallying Cry,15.0,244.87,244.87,0.0,1
Anomalous Greater Volley Support,8.0,16.06,244.87,0.0,1
Anomalous Lesser Multiple Projectiles Support,9.97,27.82,244.87,0.0,5
Anomalous Melee Physical Damage Support,10.29,22.93,244.87,0.0,1
Divergent Orb of Storms,5.0,25.0,244.87,0.0,3
Divergent Smite,9.9,20.21,244.87,183.26,1
Divergent Wild Strike,6.24,50.0,244.87,0.0,1
Anomalous Ballista Totem Support,9.47,32.0,244.87,0.0,3
Anomalous Bloodlust Support,5.73,50.0,244.87,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,244.87,0.0,1
Divergent Archmage Support,5.0,69.85,244.87,0.0,2
Phantasmal Vengeance,13.44,58.6,244.87,0.0,3
Anomalous Decoy Totem,9.0,0.0,244.87,0.0,2
Divergent Ignite Proliferation Support,7.0,24.26,244.87,0.0,3
Divergent Cast on Death Support,5.0,30.0,244.87,0.0,1
Anomalous Cast while Channelling Support,10.0,30.0,244.87,0.0,3
Divergent Bear Trap,6.94,95.1,244.87,0.0,1
Anomalous Unbound Ailments Support,10.94,40.0,244.87,0.0,11
Divergent Increased Area of Effect Support,14.34,39.0,244.87,0.0,4
Divergent Blight,5.0,0.0,244.87,200.0,4
Anomalous Ancestral Cry,4.82,40.0,244.87,0.0,1
Divergent Viper Strike,5.0,100.0,244.87,0.0,1
Divergent Pierce Support,9.97,69.59,244.87,0.0,3
Anomalous Sweep,9.0,16.14,244.87,0.0,1
Divergent Smoke Mine,8.0,19.1,244.87,0.0,1
Anomalous Maim Support,10.0,30.0,244.87,0.0,1
Anomalous Storm Burst,9.0,10.0,244.87,0.0,6
Divergent Earthshatter,4.76,150.0,244.87,0.0,1
Divergent Ice Shot,5.0,19.55,244.87,0.0,1
Divergent Ice Nova,5.53,20.0,244.87,78.53,1
Anomalous Multiple Totems Support,10.0,43.24,244.87,0.0,2
Anomalous Lightning Trap,4.61,30.0,244.87,244.37,5
Divergent Earthbreaker Support,15.0,48.2,244.87,0.0,2
Anomalous Cold Snap,9.0,92.96,244.87,244.87,1
Divergent Crackling Lance,4.01,26.27,244.87,0.0,1
Anomalous Charged Mines Support,8.59,84.41,244.87,0.0,4
Anomalous Deadly Ailments Support,12.52,45.0,244.87,0.0,11
Anomalous Scorching Ray,5.0,15.92,244.87,0.0,2
Divergent Chain Support,7.61,36.52,244.87,0.0,1
Divergent Cast when Stunned Support,12.62,50.54,244.87,0.0,4
Divergent War Banner,5.0,17.34,244.87,0.0,1
Anomalous Phase Run,20.0,79.6,244.87,0.0,17
Anomalous Additional Accuracy Support,5.0,38.51,244.87,0.0,1
Anomalous Bonechill Support,10.43,57.27,244.87,0.0,8
Anomalous Impale Support,9.0,40.6,244.87,0.0,8
Divergent Life Leech Support,9.0,150.0,244.87,0.0,1
Anomalous Riposte,5.0,103.98,244.87,0.0,1
Divergent Added Fire Damage Support,7.27,22.82,244.87,0.0,2
Anomalous Flameblast,10.0,0.0,244.87,105.49,1
Divergent Ice Crash,7.28,16.01,244.87,0.0,1
Anomalous Fortify Support,10.0,57.84,244.87,0.0,5
Divergent Kinetic Bolt,5.0,19.7,243.4,0.0,5
Anomalous Cold Penetration Support,5.0,45.15,240.41,0.0,3
Divergent Dread Banner,9.0,33.27,238.75,0.0,11
Anomalous Volcanic Fissure,10.0,20.0,236.77,113.73,28
Anomalous Minion Speed Support,125.0,244.87,235.18,0.0,9
Phantasmal Shattering Steel,4.11,30.0,232.87,0.0,1
Divergent Cast On Critical Strike Support,10.0,117.05,231.11,0.0,10
Anomalous Blight,9.0,29.45,227.65,171.64,6
Anomalous Shield Charge,7.22,36.4,225.56,0.0,3
Divergent Decoy Totem,10.0,90.0,225.26,0.0,3
Divergent Pinpoint Support,5.0,54.95,225.26,0.0,3
Divergent Flame Wall,5.0,45.0,222.83,0.0,2
Divergent Phase Run,9.0,32.18,222.49,0.0,2
Anomalous Mana Leech Support,30.0,50.0,222.38,0.0,4
Phantasmal Reave,26.34,96.0,221.06,1320.81,3
Divergent Fork Support,13.7,50.0,220.38,0.0,1
Anomalous Herald of Ash,9.0,30.0,216.73,0.0,2
Divergent Flame Surge,8.21,30.0,215.74,0.0,5
Anomalous Explosive Trap,5.0,9.74,213.42,0.0,16
Phantasmal Shockwave Totem,11.0,20.0,211.78,0.0,6
Anomalous Power Charge On Critical Support,10.0,40.0,211.27,0.0,4
Phantasmal Summon Skeletons,10.0,24.1,210.62,109.32,17
Anomalous Smoke Mine,8.87,43.18,210.38,0.0,3
Divergent Damage on Full Life Support,5.0,95.34,209.02,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.49,0.0,2
Divergent Defiance Banner,10.0,25.64,203.24,0.0,4
Divergent Shield Charge,7.75,30.6,200.56,0.0,5
Divergent Melee Physical Damage Support,5.0,18.04,200.0,0.0,3
Anomalous Cremation,5.0,33.68,200.0,0.0,3
Anomalous Shockwave Support,10.0,30.02,200.0,0.0,6
Anomalous Blade Vortex,126.75,40.0,200.0,432.15,10
Anomalous Increased Duration Support,70.25,92.39,200.0,0.0,10
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Divergent Pestilent Strike,5.49,25.0,199.99,0.0,2
Anomalous Bane,4.0,20.0,199.36,0.0,9
Anomalous Dash,10.0,29.25,196.05,0.0,8
Anomalous Burning Damage Support,9.0,47.98,195.05,0.0,7
Divergent Lightning Spire Trap,10.0,35.0,192.91,0.0,4
Divergent Arcanist Brand,7.85,30.0,187.96,0.0,3
Anomalous Bone Offering,5.0,30.0,187.92,0.0,7
Anomalous Seismic Trap,8.92,20.0,187.37,0.0,5
Divergent Intensify Support,7.45,0.0,185.96,0.0,2
Anomalous Fork Support,10.0,45.0,180.3,0.0,21
Divergent Minion Life Support,7.97,46.68,178.1,0.0,4
Anomalous Decay Support,5.0,48.94,176.89,0.0,3
Anomalous Poisonous Concoction,3.0,18.65,170.04,0.0,4
Divergent Desecrate,12.0,37.94,169.19,0.0,5
Phantasmal Lightning Strike,5.0,18.68,169.19,100.0,5
Divergent Enfeeble,9.66,45.55,168.88,0.0,3
General's Cry,3.0,6.68,164.99,0.0,69
Anomalous Cast when Damage Taken Support,95.0,77.37,164.76,0.0,3
Divergent Sweep,7.0,50.65,163.46,0.0,2
Divergent Cremation,4.76,49.1,163.0,0.0,1
Anomalous Elemental Proliferation Support,7.0,30.87,162.18,0.0,8
Trinity Support,8.0,8.12,160.37,0.0,97
Anomalous Flicker Strike,8.0,46.24,160.34,58.2,2
Anomalous Chain Support,8.89,32.48,160.0,0.0,2
Divergent Cold Penetration Support,6.77,46.5,159.49,0.0,2
Divergent Physical to Lightning Support,5.0,60.0,159.49,0.0,2
Anomalous Innervate Support,5.0,27.53,159.49,0.0,2
Anomalous Temporal Rift,10.0,42.97,159.13,0.0,7
Divergent Unearth,5.0,30.0,156.97,0.0,2
Anomalous Added Fire Damage Support,4.09,25.0,150.49,0.0,2
Phantasmal Blade Vortex,5.0,17.74,150.0,100.0,9
Anomalous Fire Trap,5.0,15.0,150.0,0.0,7
Divergent Leap Slam,5.0,244.87,150.0,0.0,1
Raise Spectre,3.0,9.68,145.93,0.0,91
Close Combat Support,5.0,10.0,145.88,0.0,76
Divergent Withering Step,18.0,68.85,145.5,0.0,2
Lifetap Support,9.0,9.15,145.0,0.0,142
Divergent Ancestral Cry,9.0,68.18,144.11,0.0,2
Determination,10.0,5.0,143.19,0.0,211
Divergent Spectral Shield Throw,7.0,15.15,143.18,0.0,11
Anomalous Ancestral Protector,9.0,33.21,143.0,0.0,5
Divergent Added Cold Damage Support,10.0,30.0,142.48,0.0,2
Herald of Purity,3.0,20.0,141.92,0.0,65
Anomalous Summon Flame Golem,15.0,57.34,141.49,0.0,2
Creeping Frost,3.0,11.24,140.0,0.0,114
Herald of Ash,9.0,9.0,140.0,0.0,150
Fire Trap,6.71,4.0,139.12,0.0,140
Malevolence,5.0,9.0,139.0,0.0,92
Ballista Totem Support,8.0,17.86,138.07,0.0,54
Multiple Totems Support,10.0,19.19,136.34,0.0,79
Anomalous Purifying Flame,15.0,169.56,135.0,0.0,1
Impending Doom Support,8.45,5.0,133.83,0.0,75
Divergent Wave of Conviction,11.11,25.0,133.06,0.0,4
Divergent Vengeance,5.0,32.0,132.49,0.0,2
Sniper's Mark,8.0,9.0,130.0,0.0,248
Arrogance Support,10.0,18.0,130.0,0.0,85
Concentrated Effect Support,9.0,9.0,130.0,0.0,182
Punishment,5.0,15.0,130.0,0.0,76
Pulverise Support,5.0,8.0,130.0,0.0,127
Anomalous Artillery Ballista,3.0,29.65,130.0,0.0,3
Anomalous Double Strike,5.0,64.25,129.99,979.48,3
Shockwave Support,3.78,9.0,129.95,0.0,96
Anomalous Vicious Projectiles Support,8.09,20.7,128.83,0.0,3
Divergent Flamethrower Trap,5.0,6.64,128.83,0.0,3
Divergent Reap,6.71,30.0,128.77,0.0,4
Increased Critical Damage Support,13.0,10.0,125.0,0.0,348
Minion Life Support,8.0,15.89,125.0,0.0,97
Explosive Arrow,5.0,3.0,123.0,0.0,268
Anomalous Minion Damage Support,7.0,18.47,120.0,0.0,10
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Less Duration Support,9.0,20.0,120.0,0.0,51
Ice Bite Support,5.0,4.77,120.0,0.0,65
Defiance Banner,6.0,15.0,120.0,0.0,104
Divergent Cluster Traps Support,8.0,32.14,120.0,0.0,1
Anomalous Cast On Critical Strike Support,40.0,102.49,118.41,0.0,10
Anomalous Arcane Cloak,5.0,20.0,116.28,0.0,3
Phantasmal Arcanist Brand,5.0,74.74,115.79,0.0,2
Anomalous Spectral Throw,3.87,0.0,115.75,785.3,2
Herald of Ice,7.0,5.0,115.0,0.0,394
Freezing Pulse,4.0,10.0,115.0,0.0,124
Anomalous Blade Flurry,5.0,100.0,114.49,0.0,2
Anomalous Absolution,5.0,14.86,114.13,0.0,3
Divergent Caustic Arrow,5.23,26.86,112.71,244.87,9
Divergent Blade Vortex,5.0,20.0,111.7,100.0,8
Anomalous Plague Bearer,5.0,20.0,110.71,0.0,6
Zealotry,4.0,18.36,110.0,0.0,116
Minefield Support,5.0,10.0,110.0,0.0,106
Power Charge On Critical Support,10.0,20.0,110.0,0.0,144
Ruthless Support,6.04,10.55,110.0,0.0,124
Hatred,8.0,5.0,110.0,0.0,170
Increased Critical Strikes Support,9.0,10.0,109.73,0.0,152
Anomalous Flame Wall,5.0,79.13,109.48,0.0,2
Divergent Chance to Poison Support,5.0,39.0,108.44,0.0,4
Tempest Shield,5.0,19.44,107.49,0.0,84
Energy Leech Support,4.0,9.93,107.34,0.0,114
Greater Multiple Projectiles Support,9.0,20.0,106.36,0.0,68
Anomalous Creeping Frost,8.88,25.0,106.09,0.0,7
Trap and Mine Damage Support,9.0,7.0,105.82,0.0,98
Anomalous Point Blank Support,5.0,33.0,104.17,0.0,2
Anomalous Chance to Bleed Support,5.0,116.47,100.0,0.0,2
Nightblade Support,5.0,8.0,100.0,0.0,61
Divergent Infernal Blow,5.0,0.0,100.0,0.0,1
Anomalous Venom Gyre,13.04,30.0,100.0,364.0,48
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Meat Shield Support,7.0,20.0,100.0,0.0,45
Tornado Shot,4.0,9.99,100.0,0.0,88
Ice Spear,5.0,5.0,100.0,0.0,272
Cold to Fire Support,6.0,9.0,100.0,0.0,133
Summon Skitterbots,5.0,20.0,100.0,0.0,103
Phantasmal Shrapnel Ballista,4.0,28.44,100.0,0.0,7
Divergent Molten Shell,5.0,35.74,100.0,250.88,2
Divergent Detonate Dead,7.0,20.0,100.0,605.3,14
Withering Touch Support,10.0,19.0,100.0,0.0,115
Spell Echo Support,8.0,16.18,100.0,0.0,81
Exsanguinate,3.0,5.0,100.0,0.0,149
Divergent Vampiric Link,3.98,51.99,100.0,0.0,1
Petrified Blood,4.0,20.0,100.0,0.0,128
Cyclone,5.0,15.0,100.0,4.1,202
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Divergent Faster Casting Support,5.0,30.54,99.32,0.0,6
Hypothermia Support,6.61,12.41,99.25,0.0,80
Despair,6.0,20.0,99.0,0.0,176
Righteous Fire,8.22,3.0,98.0,5.0,416
Divergent Ancestral Call Support,15.0,99.56,97.97,0.0,2
Inspiration Support,9.91,19.55,96.93,0.0,107
Hexblast,4.0,3.0,96.52,0.0,212
Divergent Summon Carrion Golem,5.0,29.35,96.49,0.0,2
Anomalous Summon Ice Golem,18.21,44.07,96.34,0.0,6
Divergent Barrage Support,9.12,35.0,95.21,0.0,6
Multistrike Support,12.0,14.0,95.0,0.0,209
Volley Support,3.0,20.0,95.0,0.0,37
Efficacy Support,7.0,10.0,94.71,0.0,175
Anomalous Summon Carrion Golem,10.0,30.0,92.14,0.0,7
Anomalous Whirling Blades,5.0,29.13,91.0,0.0,2
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Anomalous Blasphemy Support,5.0,40.0,90.52,0.0,3
Purity of Fire,4.0,9.0,90.34,0.0,153
Animate Guardian,3.2,19.0,90.0,0.0,142
Summon Raging Spirit,3.0,4.0,90.0,0.0,347
Anomalous Elemental Focus Support,8.0,20.0,90.0,0.0,14
Fortify Support,4.0,13.32,90.0,0.0,51
Reap,3.0,4.0,90.0,0.0,173
Item Rarity Support,3.51,15.0,90.0,0.0,96
Block Chance Reduction Support,20.0,7.12,90.0,0.0,5
Vitality,9.03,10.0,90.0,0.0,119
Corrupting Fever,2.0,4.0,89.23,0.0,178
Anomalous Static Strike,10.0,29.42,88.1,0.0,3
Divergent Second Wind Support,9.74,91.57,87.96,0.0,3
Blood Rage,6.58,20.0,86.01,0.0,77
Anger,4.0,12.46,85.0,0.0,58
Spell Cascade Support,9.0,25.0,85.0,0.0,118
Increased Duration Support,12.0,24.24,84.95,0.0,76
Combustion Support,5.72,10.0,82.87,0.0,126
Focused Ballista Support,5.0,19.0,82.49,0.0,62
Berserk,5.0,18.25,81.88,0.0,108
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Vortex,4.0,5.0,80.0,0.0,229
Predator Support,4.0,19.47,80.0,0.0,71
Steelskin,4.0,20.0,80.0,0.0,91
Purity of Lightning,2.0,8.68,80.0,0.0,95
Elemental Weakness,8.6,10.0,80.0,0.0,184
Storm Brand,4.0,4.69,80.0,0.0,181
Ethereal Knives,5.0,3.0,80.0,0.0,431
Rage Support,3.0,12.0,80.0,0.0,56
Mark On Hit Support,10.0,20.0,80.0,0.0,117
Anomalous Chance to Flee Support,5.0,50.0,80.0,0.0,1
Phantasmal Blast Rain,8.85,90.0,80.0,0.0,2
Anomalous Elemental Damage with Attacks Support,6.0,48.25,80.0,0.0,4
Grace,5.52,10.0,80.0,21.24,155
Divergent Rage Vortex,4.27,18.29,80.0,0.0,1
Lightning Conduit,3.0,3.0,79.0,0.0,127
Swift Assembly Support,5.0,14.0,78.79,0.0,107
Anomalous Incinerate,5.0,40.0,75.84,0.0,4
Impale Support,5.0,20.0,75.64,0.0,54
Assassin's Mark,5.0,20.0,75.64,0.0,118
Anomalous Burning Arrow,4.97,90.0,75.0,0.0,1
Forbidden Rite,3.0,8.53,75.0,0.0,133
Increased Area of Effect Support,6.0,20.0,75.0,0.0,83
Seismic Trap,4.0,2.0,75.0,0.0,298
Pierce Support,4.0,14.31,75.0,0.0,55
Cruelty Support,4.85,17.18,75.0,0.0,104
Anomalous Swift Affliction Support,6.0,20.0,73.76,0.0,4
Pinpoint Support,3.28,13.77,71.29,0.0,52
Bloodthirst Support,4.0,13.52,70.0,0.0,89
Unleash Support,7.0,24.95,70.0,0.0,105
Pride,3.0,10.0,70.0,0.0,75
Divergent Deadly Ailments Support,8.0,25.89,70.0,0.0,1
Summon Phantasm Support,3.0,7.28,70.0,0.0,64
Temporal Chains,4.0,18.93,70.0,0.0,112
Cast when Damage Taken Support,10.0,20.0,70.0,0.0,168
Divergent Vicious Projectiles Support,5.0,19.41,70.0,0.0,3
Frostbite,3.0,19.16,70.0,0.0,96
Fork Support,4.78,20.0,70.0,0.0,136
Toxic Rain,3.0,4.0,69.43,0.0,137
Anomalous Summon Chaos Golem,14.95,37.06,69.3,0.0,4
Flammability,4.0,10.0,69.14,0.0,108
Explosive Trap,3.0,3.0,66.95,0.0,147
Divergent Riposte,10.0,32.61,66.75,0.0,2
Infused Channelling Support,4.0,19.17,65.92,0.0,60
Faster Casting Support,6.0,20.0,65.3,0.0,70
Bonechill Support,5.0,20.0,65.2,0.0,62
Bane,3.0,4.0,65.0,0.0,173
Spark,8.0,4.0,65.0,8.0,263
Unbound Ailments Support,12.0,19.52,65.0,0.0,231
Purity of Ice,3.0,9.0,65.0,0.0,84
Intensify Support,3.0,10.0,64.8,0.0,44
High-Impact Mine Support,5.0,18.0,62.83,0.0,125
Phantasmal Siege Ballista,5.0,27.42,60.49,0.0,2
Purity of Elements,4.0,20.0,60.26,0.0,126
Shockwave Totem,4.0,7.48,60.0,0.0,164
Anomalous Rallying Cry,5.38,21.36,60.0,0.0,1
Raise Zombie,2.0,8.0,60.0,0.0,79
Second Wind Support,5.0,21.3,60.0,0.0,43
Divergent Vulnerability,5.69,22.53,60.0,0.0,3
Precision,5.49,10.0,60.0,0.0,91
Mirage Archer Support,5.0,16.18,60.0,0.0,68
Faster Attacks Support,10.0,19.0,59.18,0.0,66
Phase Run,5.0,25.0,58.49,0.0,50
Advanced Traps Support,4.0,17.47,58.17,0.0,79
Anomalous Flamethrower Trap,5.0,14.91,57.82,0.0,4
Flame Dash,10.0,20.0,55.72,0.0,55
Barrage Support,3.0,14.0,55.0,0.0,104
War Banner,3.0,10.0,55.0,0.0,87
Wrath,4.0,10.0,55.0,0.0,64
Frost Blades,2.0,4.27,55.0,0.0,79
Herald of Thunder,5.0,4.0,50.0,0.0,349
Divergent Icicle Mine,3.35,50.0,50.0,0.0,1
Soulrend,3.0,9.0,50.0,0.0,166
Charged Mines Support,4.0,19.0,50.0,0.0,77
Divine Blessing Support,11.61,24.88,50.0,0.0,112
Arc,3.0,8.0,50.0,20.0,118
Summon Stone Golem,3.0,19.0,50.0,0.0,165
Anomalous Ancestral Call Support,3.98,36.25,50.0,0.0,1
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Culling Strike Support,5.0,23.34,49.43,0.0,52
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Greater Volley Support,3.0,10.33,46.28,0.0,39
Swift Affliction Support,10.0,15.0,46.0,0.0,277
Ignite Proliferation Support,4.0,10.0,45.03,0.0,171
Discipline,5.0,9.0,45.0,50.0,94
Minion Speed Support,3.0,12.0,45.0,0.0,81
Arcane Surge Support,10.0,9.19,45.0,0.0,209
Void Manipulation Support,10.0,20.0,45.0,0.0,190
Feeding Frenzy Support,5.0,16.91,45.0,0.0,83
Slower Projectiles Support,2.0,20.24,44.9,0.0,46
Dread Banner,3.0,16.0,44.05,0.0,109
Physical to Lightning Support,3.0,15.0,42.19,0.0,28
Anomalous Crackling Lance,26.0,32.37,40.0,0.0,1
Enduring Cry,3.0,22.81,40.0,0.0,105
Eternal Blessing Support,3.0,16.55,40.0,0.0,107
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Frost Shield,3.0,12.46,40.0,0.0,97
Spell Totem Support,5.0,20.0,40.0,0.0,76
Divergent Burning Arrow,7.0,0.0,40.0,293.6,1
Trap Support,4.0,20.0,40.0,0.0,102
Ice Nova,2.0,15.0,40.0,18.0,99
Summon Carrion Golem,3.0,4.0,40.0,0.0,190
Damage on Full Life Support,4.0,5.0,40.0,0.0,120
Divergent Double Strike,5.19,30.0,40.0,342.82,1
