Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Blade Blast,7.35,40.0,505.5,7,0.0,91.62,3
Divergent Earthquake,5.53,0.0,505.5,1,0.0,13.27,5
Divergent Blasphemy Support,15.0,43.51,505.5,4,0.0,46.77,34
Anomalous Rage Vortex,10.0,17.32,505.5,20,0.0,28.91,51
Anomalous Lightning Arrow,5.0,26.39,505.5,7,0.0,33.18,21
Anomalous Lesser Multiple Projectiles Support,9.0,31.65,505.5,2,0.0,38.25,30
Divergent Mana Leech Support,9.17,46.1,505.5,2,0.0,50.0,23
Phantasmal Frost Shield,9.31,72.8,505.5,5,0.0,35.21,18
Divergent Cold Penetration Support,5.0,16.55,505.5,4,0.0,27.45,14
Divergent Steelskin,8.2,37.93,505.5,5,0.0,39.02,33
Phantasmal Tectonic Slam,5.49,30.0,505.5,3,0.0,56.97,13
Divergent Assassin's Mark,20.0,59.56,505.5,23,0.0,80.0,140
Anomalous Pyroclast Mine,6.05,17.98,505.5,4,0.0,10.25,22
Anomalous Herald of Ash,9.0,26.34,505.5,5,0.0,46.26,27
Anomalous Leap Slam,9.51,65.8,505.5,5,0.0,69.06,12
Anomalous Infused Channelling Support,14.0,48.75,505.5,9,0.0,53.56,74
Divergent Ancestral Protector,14.0,63.98,505.5,1,0.0,55.91,18
Anomalous Bloodlust Support,5.38,17.04,505.5,5,0.0,39.0,11
Anomalous Cast on Melee Kill Support,6.19,100.0,505.5,1,0.0,62.31,8
Anomalous Discharge,5.0,10.0,505.5,14,0.0,40.0,42
Awakened Added Chaos Damage Support,9.0,59.44,505.5,62,0.0,0.0,0
Anomalous Cold to Fire Support,14.0,30.0,505.5,39,0.0,45.27,104
Anomalous Fortify Support,10.0,39.07,504.22,16,0.0,42.91,45
Anomalous Second Wind Support,18.0,80.0,495.74,19,0.0,89.75,88
Divergent Mirage Archer Support,17.54,70.0,494.98,21,0.0,80.0,128
Divergent Molten Strike,15.0,20.0,493.26,7,47.96,140.0,16
Anomalous Righteous Fire,10.0,20.0,493.25,25,30.0,46.26,62
Divergent Berserk,22.95,50.0,492.6,13,0.0,50.0,69
Anomalous Behead Support,9.0,30.0,490.84,6,0.0,17.55,8
Anomalous Kinetic Bolt,19.78,69.37,490.23,8,0.0,114.85,16
Anomalous Innervate Support,8.0,11.48,488.41,7,0.0,18.97,65
Anomalous Trinity Support,9.0,25.0,488.19,10,0.0,36.3,27
Divergent Summon Holy Relic,9.39,14.37,485.85,18,0.0,40.82,27
Anomalous Lightning Tendrils,5.28,45.99,482.75,2,0.0,33.59,5
Anomalous Pierce Support,15.0,50.23,482.63,17,0.0,53.34,124
Anomalous Flicker Strike,7.12,30.0,480.22,7,144.1,30.0,43
Divergent Increased Duration Support,10.0,30.0,476.61,11,0.0,49.94,31
Divergent Arctic Armour,64.82,100.0,474.35,5,0.0,110.0,38
Anomalous Battlemage's Cry,5.0,78.31,465.92,6,0.0,50.0,40
Divergent Ancestral Warchief,10.0,50.0,465.41,6,753.2,59.65,12
Divergent Decoy Totem,10.06,85.56,465.37,9,0.0,78.67,45
Divergent Urgent Orders Support,33.62,66.08,465.01,5,0.0,75.91,9
Anomalous Generosity Support,10.0,40.0,462.53,2,0.0,55.0,40
Anomalous Mark On Hit Support,10.0,54.76,462.18,17,0.0,57.74,57
Phantasmal Wild Strike,8.0,24.27,462.03,6,0.0,60.39,20
Divergent Ice Bite Support,9.0,22.58,460.46,8,0.0,35.0,17
Divergent Dark Pact,13.48,14.29,449.29,11,0.0,47.77,43
Divergent Cursed Ground Support,8.86,14.4,440.5,13,0.0,32.61,43
Anomalous Onslaught Support,18.0,83.4,437.46,11,0.0,79.15,48
Anomalous Impale Support,10.0,35.62,437.08,12,0.0,35.0,36
Divergent Barrage Support,7.86,24.66,434.02,10,0.0,59.84,31
Divergent Rain of Arrows,12.0,20.0,432.2,15,48.3,52.22,22
Anomalous Summon Skitterbots,10.0,40.0,431.97,13,0.0,50.0,87
Anomalous Mirage Archer Support,100.0,143.73,431.46,7,0.0,150.0,104
Divergent Corrupting Fever,9.0,12.18,429.42,14,0.0,30.0,70
Divergent Raise Zombie,9.0,28.0,427.17,10,0.0,40.0,62
Anomalous Charged Mines Support,10.0,30.0,425.13,13,0.0,39.69,65
Anomalous Cyclone,10.0,30.0,425.05,15,30.0,32.31,61
Anomalous Multiple Totems Support,10.0,40.13,424.7,9,0.0,44.1,33
Divergent Frostblink,38.22,76.63,423.92,25,0.0,80.0,129
Anomalous Summon Stone Golem,30.09,60.0,421.88,16,0.0,80.0,198
Phantasmal Blink Arrow,45.47,119.05,420.91,6,0.0,100.0,39
Anomalous Steelskin,10.0,44.16,419.75,9,0.0,50.0,39
Divergent Bane,13.64,54.54,418.81,11,0.0,68.57,16
Divergent Minion Speed Support,12.89,40.28,416.65,5,0.0,49.75,56
Anomalous Faster Casting Support,29.23,80.0,411.98,13,0.0,89.24,44
Phantasmal Cyclone,10.0,40.0,409.71,11,20.0,50.0,38
Anomalous Desecrate,5.67,26.87,407.87,4,0.0,20.0,33
Divergent Greater Volley Support,20.0,66.26,406.83,6,0.0,150.0,65
Divergent Consecrated Path,10.0,34.95,406.55,4,0.0,38.49,23
Divergent Herald of Ice,11.44,55.5,404.66,12,0.0,58.54,63
Divergent Sunder,7.39,10.0,404.4,4,0.0,46.16,12
Anomalous Intuitive Link,4.38,50.0,404.4,3,0.0,130.4,7
Anomalous Ice Shot,5.0,40.0,401.06,4,0.0,71.82,19
Divergent Power Siphon,5.64,42.56,400.86,10,252.29,20.0,19
Anomalous Sunder,10.0,21.92,397.08,11,0.0,35.0,41
Anomalous Spirit Offering,5.74,14.04,391.76,10,0.0,12.68,25
Divergent Impale Support,9.52,47.22,389.8,5,0.0,70.0,46
Divergent Shield Charge,9.83,39.72,389.66,8,0.0,45.28,42
Anomalous Elemental Hit,8.28,22.25,382.92,11,0.0,42.45,36
Phantasmal Ballista Totem Support,109.55,212.37,382.36,8,0.0,252.75,15
Divergent Brutality Support,6.0,30.0,379.12,11,0.0,15.0,46
Anomalous Summon Lightning Golem,30.0,90.0,379.12,19,0.0,95.0,197
Divergent Freezing Pulse,7.94,36.93,379.12,5,0.0,50.1,36
Anomalous Blast Rain,9.23,108.2,379.12,2,0.0,39.15,18
Divergent General's Cry,10.0,35.19,379.12,2,0.0,24.76,13
Anomalous Explosive Arrow,5.0,10.43,379.12,10,0.0,20.0,36
Anomalous Predator Support,10.0,37.04,379.12,9,0.0,48.8,45
Divergent Defiance Banner,10.0,20.0,379.12,20,0.0,145.25,43
Awakened Fire Penetration Support,8.77,80.0,379.12,78,0.0,0.0,0
Divergent Trap Support,5.0,26.57,376.83,5,0.0,43.42,33
Anomalous Summon Raging Spirit,9.23,15.0,371.52,18,0.0,40.0,44
Divergent Spell Echo Support,39.07,84.61,366.36,13,0.0,125.0,72
Anomalous Herald of Agony,10.0,54.59,364.57,14,0.0,85.0,50
Anomalous Barrage Support,15.0,49.09,364.53,7,0.0,50.0,53
Anomalous Volley Support,6.0,30.0,362.95,5,0.0,33.0,17
Divergent Reckoning,10.0,56.52,362.44,3,0.0,65.03,34
Phantasmal Desecrate,83.18,104.78,362.44,5,0.0,100.0,39
Anomalous Phase Run,13.92,60.0,360.21,24,0.0,80.07,114
Anomalous Item Rarity Support,8.0,25.0,359.98,11,0.0,21.0,21
Divergent Winter Orb,9.06,26.12,358.8,15,0.0,30.0,39
Phantasmal Searing Bond,60.0,151.66,353.85,16,0.0,150.0,109
Anomalous Tempest Shield,39.0,25.0,353.85,18,0.0,80.88,58
Anomalous Explosive Concoction,7.15,25.0,353.34,4,0.0,14.04,18
Anomalous Increased Duration Support,69.48,185.51,351.83,16,0.0,219.69,121
Anomalous Energy Leech Support,10.0,29.36,345.58,10,0.0,55.0,26
Divergent Lightning Penetration Support,9.87,27.75,339.12,5,0.0,20.0,27
Divergent Wave of Conviction,10.0,37.23,334.64,7,0.0,45.0,38
Divergent Pyroclast Mine,7.41,25.0,334.64,7,0.0,29.73,50
Divergent Purifying Flame,22.1,56.79,333.5,13,0.0,67.05,100
Anomalous Controlled Destruction Support,10.0,32.72,332.92,7,0.0,49.18,55
Divergent Unleash Support,10.0,81.62,332.83,3,0.0,48.76,33
Divergent Scourge Arrow,7.7,31.43,332.11,8,0.0,22.64,31
Divergent Seismic Trap,7.76,7.49,331.6,18,0.0,30.0,29
Anomalous Herald of Thunder,7.38,15.0,331.46,21,0.0,30.0,47
Phantasmal Holy Flame Totem,5.48,20.0,331.15,4,0.0,18.1,12
Divergent Less Duration Support,8.39,252.75,331.1,2,0.0,100.0,4
Phantasmal Perforate,38.0,66.82,330.17,7,0.0,140.0,18
Divergent Frost Wall,10.0,55.59,329.59,4,0.0,98.18,15
Divergent Infernal Legion Support,7.84,30.0,329.36,10,0.0,26.91,24
Divergent Clarity,20.0,40.0,328.18,10,58.01,58.52,46
Anomalous Overcharge Support,14.0,48.66,326.82,8,0.0,40.0,51
Divergent Dread Banner,10.0,25.49,318.92,8,0.0,40.0,72
Anomalous Frostblink,10.0,78.51,316.44,7,0.0,88.01,51
Divergent Chance to Bleed Support,20.0,43.68,316.24,11,0.0,61.58,57
Elemental Penetration Support,0.0,50.0,312.15,68,0.0,68.32,114
Divergent Venom Gyre,169.65,190.66,311.43,38,758.25,505.5,19
Anomalous Ancestral Call Support,5.0,24.14,307.64,6,0.0,40.0,22
Anomalous Rolling Magma,7.53,25.0,307.57,3,0.0,30.0,44
Anomalous Cluster Traps Support,9.53,37.67,306.91,9,0.0,50.0,45
Anomalous Storm Burst,7.0,10.0,305.07,4,0.0,40.0,27
Block Chance Reduction Support,5.0,115.36,303.3,5,0.0,73.95,28
Anomalous Ignite Proliferation Support,8.0,14.32,303.3,6,0.0,22.98,23
Divergent Faster Attacks Support,9.0,36.1,303.04,6,0.0,37.58,17
Phantasmal Haste,19.5,40.0,303.04,3,346.42,72.68,10
Anomalous Tectonic Slam,5.47,45.0,303.04,3,0.0,31.5,8
Anomalous Warlord's Mark,10.0,40.0,294.2,8,0.0,55.11,59
Anomalous Spectral Throw,5.0,22.4,292.83,10,107.68,25.0,13
Anomalous Tornado,8.29,12.46,292.43,8,0.0,30.0,42
Divergent Dash,30.0,60.0,290.64,17,0.0,75.56,58
Anomalous Wither,5.0,30.0,290.28,7,0.0,29.0,37
Divergent War Banner,4.37,20.0,290.28,7,0.0,27.48,28
Divergent Arcane Surge Support,65.64,70.0,288.99,23,0.0,80.0,61
Divergent Hex Bloom Support,5.0,27.95,283.08,5,0.0,30.0,15
Anomalous Wave of Conviction,9.0,17.85,283.08,8,0.0,31.37,29
Divergent Whirling Blades,10.0,47.98,280.3,3,0.0,72.62,29
Divergent Nightblade Support,4.87,27.54,280.3,2,0.0,24.52,14
Anomalous Cobra Lash,8.93,18.14,280.3,4,0.0,26.36,18
Divergent Added Cold Damage Support,8.51,28.57,278.02,7,0.0,29.84,31
Anomalous Vengeance,15.0,232.71,278.02,3,0.0,65.25,20
Divergent Infused Channelling Support,5.0,37.31,278.02,4,0.0,145.72,17
Anomalous Close Combat Support,9.0,31.82,278.02,3,0.0,33.03,8
Divergent Rolling Magma,8.83,35.16,278.02,3,0.0,92.0,5
Anomalous Firestorm,4.77,26.46,278.02,2,0.0,40.0,2
Divergent Penance Brand,6.54,29.43,278.02,8,0.0,15.0,6
Phantasmal Animate Weapon,9.0,40.0,278.02,4,0.0,47.98,22
Divergent Pinpoint Support,8.0,49.9,278.02,3,0.0,48.64,16
Divergent Contagion,8.43,82.91,277.9,4,0.0,35.0,11
Divergent Blast Rain,7.21,36.16,275.8,6,0.0,36.57,34
Divergent Arrogance Support,10.0,25.04,275.73,5,0.0,40.0,26
Phantasmal Creeping Frost,10.0,78.04,275.08,20,0.0,64.9,24
Anomalous Fire Trap,7.7,9.5,273.29,10,0.0,24.23,32
Anomalous Maim Support,13.0,52.94,272.97,7,0.0,79.38,30
Anomalous Boneshatter,9.0,23.25,270.24,14,0.0,38.68,61
Anomalous Punishment,8.0,45.94,269.76,4,0.0,48.93,25
Divergent Dual Strike,5.0,23.49,265.39,3,0.0,26.99,28
Anomalous Life Gain on Hit Support,5.0,29.01,265.39,2,0.0,64.72,18
Phantasmal Vortex,5.92,33.67,264.94,12,0.0,31.66,20
Anomalous Physical to Lightning Support,10.0,45.0,264.1,14,0.0,49.87,56
Divergent Cruelty Support,9.0,35.18,263.77,3,0.0,60.0,30
Divergent Ice Nova,10.0,37.8,261.01,11,40.0,50.0,19
Anomalous Cast while Channelling Support,10.0,24.12,260.85,5,0.0,35.0,22
Divergent Advanced Traps Support,10.0,30.0,258.44,16,0.0,59.99,43
Divergent Flesh and Stone,5.0,20.0,252.75,10,0.0,25.05,21
Anomalous Siphoning Trap,9.0,24.22,252.75,5,0.0,39.08,12
Divergent Cobra Lash,9.0,16.73,252.75,7,0.0,30.0,29
Divergent Puncture,11.76,21.3,252.75,1,0.0,89.62,13
Divergent Unbound Ailments Support,5.0,15.0,252.75,3,0.0,19.79,25
Divergent Tectonic Slam,10.0,42.0,252.75,2,0.0,46.3,7
Anomalous Vulnerability,10.0,30.0,252.75,23,0.0,35.0,65
Anomalous Conversion Trap,6.56,10.6,252.75,3,0.0,25.21,22
Divergent Searing Bond,7.67,20.0,252.75,3,0.0,43.36,24
Anomalous Bladefall,8.33,38.8,252.75,5,0.0,10.28,6
Anomalous Fireball,10.0,35.0,252.75,23,69.62,90.0,79
Anomalous Lightning Spire Trap,5.0,44.94,252.75,1,0.0,149.55,14
Divergent Blade Blast,5.0,55.0,252.75,1,0.0,100.0,2
Anomalous Storm Call,6.94,48.47,252.75,4,70.0,84.14,24
Divergent Blade Trap,9.2,38.4,252.75,8,0.0,40.0,22
Phantasmal Reckoning,10.0,18.04,252.75,3,0.0,35.0,26
Divergent Immolate Support,6.59,0.0,252.75,1,0.0,20.0,9
Anomalous Spell Cascade Support,8.0,36.66,252.75,6,0.0,64.77,44
Divergent Fist of War Support,10.0,42.55,252.75,1,0.0,96.0,28
Divergent Wintertide Brand,4.26,25.0,252.75,5,0.0,22.48,22
Divergent Greater Multiple Projectiles Support,14.0,80.0,252.75,8,0.0,100.0,39
Anomalous Ball Lightning,6.67,15.0,252.75,4,0.0,29.89,32
Divergent Rage Vortex,7.0,18.24,252.75,3,0.0,20.75,30
Divergent Voltaxic Burst,5.0,15.0,252.75,6,0.0,40.0,33
Anomalous Faster Attacks Support,17.57,106.01,252.75,3,0.0,120.0,22
Phantasmal Lightning Strike,5.0,60.0,252.75,12,252.75,66.0,21
Anomalous Winter Orb,10.0,20.0,252.75,7,0.0,67.64,11
Anomalous Arrow Nova Support,8.5,25.0,252.75,3,0.0,32.39,10
Anomalous Purity of Fire,5.0,27.68,252.75,5,0.0,38.36,25
Divergent Blood Rage,10.0,39.06,252.75,14,0.0,40.0,59
Anomalous Arctic Armour,10.0,60.0,252.75,14,0.0,70.0,90
Anomalous Essence Drain,4.1,14.21,252.75,12,0.0,14.7,27
Divergent Efficacy Support,10.0,40.0,252.75,14,0.0,44.23,38
Divergent Bladestorm,7.69,27.42,252.75,1,0.0,38.28,11
Divergent Archmage Support,5.0,22.35,252.75,6,0.0,31.1,21
Phantasmal Sunder,10.0,49.82,252.75,2,0.0,117.94,8
Anomalous Combustion Support,10.0,45.04,252.75,9,0.0,50.0,82
Anomalous Bear Trap,18.0,80.0,252.75,21,0.0,84.08,73
Anomalous Purity of Ice,8.35,19.0,252.75,15,0.0,24.51,25
Divergent Warlord's Mark,9.0,13.21,252.75,4,0.0,29.15,22
Divergent Sweep,9.0,17.16,252.75,2,0.0,29.06,18
Divergent Burning Damage Support,10.0,17.68,252.75,9,0.0,37.71,26
Anomalous Shattering Steel,5.0,17.18,252.75,4,0.0,17.19,12
Divergent Endurance Charge on Melee Stun Support,9.66,30.77,252.75,1,0.0,31.21,19
Divergent Feeding Frenzy Support,9.0,30.0,252.75,13,0.0,30.0,52
Divergent Dominating Blow,3.19,40.0,252.75,4,0.0,66.91,10
Anomalous Faster Projectiles Support,9.0,75.0,252.75,5,0.0,49.42,21
Divergent Armageddon Brand,10.0,0.0,252.75,1,0.0,42.27,10
Divergent Flame Dash,10.0,50.0,252.75,6,0.0,85.0,31
Divergent Split Arrow,5.04,15.14,252.75,12,0.0,30.0,47
Divergent Blastchain Mine Support,7.0,32.42,252.75,1,0.0,44.16,19
Anomalous Flame Wall,5.9,28.21,252.75,9,0.0,30.0,40
Anomalous Seismic Cry,8.0,18.85,252.75,2,0.0,53.39,9
Anomalous Deadly Ailments Support,10.0,60.0,252.75,19,0.0,69.78,87
Anomalous Lightning Trap,8.0,20.0,252.75,8,240.83,19.25,15
Anomalous Pride,9.0,30.72,252.75,3,0.0,37.2,30
Anomalous Eye of Winter,8.0,30.0,252.75,10,0.0,41.36,41
Divergent Storm Rain,5.0,11.06,252.75,4,0.0,30.0,23
Divergent Tornado,9.79,30.0,252.75,9,0.0,53.76,42
Divergent Energy Blade,8.0,11.59,252.75,6,0.0,57.2,6
Divergent Behead Support,10.0,30.0,252.75,8,0.0,39.0,35
Anomalous Blade Trap,8.03,18.99,252.75,4,0.0,29.64,29
Anomalous Volcanic Fissure,10.0,18.63,252.75,30,85.4,40.0,71
Divergent Ice Shot,5.89,21.02,252.75,4,0.0,30.0,26
Divergent Blade Flurry,4.18,40.0,252.75,2,0.0,12.41,20
Anomalous Melee Physical Damage Support,19.61,49.97,252.75,2,0.0,76.42,26
Divergent Stormblast Mine,6.85,14.34,252.75,3,0.0,22.0,10
Anomalous Infernal Cry,8.62,30.0,252.75,5,0.0,20.0,44
Anomalous Double Strike,5.0,30.0,252.75,11,252.75,36.48,26
Awakened Controlled Destruction Support,8.0,50.0,252.75,92,0.0,0.0,0
Awakened Ancestral Call Support,10.0,78.94,252.75,25,0.0,0.0,0
Anomalous Energy Blade,9.0,20.91,252.75,3,0.0,30.0,17
Divergent Decay Support,4.06,0.0,252.75,2,0.0,49.0,5
Awakened Melee Splash Support,7.99,55.0,252.75,61,0.0,0.0,0
Anomalous Vile Toxins Support,8.93,33.44,252.75,6,0.0,32.55,20
Awakened Arrow Nova Support,19.0,99.05,252.75,45,0.0,0.0,0
Anomalous Charged Traps Support,8.35,35.0,252.75,10,0.0,44.09,23
Anomalous Minefield Support,5.67,26.1,252.75,5,0.0,38.48,19
Divergent Eye of Winter,8.02,25.0,252.75,23,0.0,40.0,59
Anomalous Frost Wall,8.11,22.51,252.75,2,0.0,39.0,12
Anomalous Ground Slam,9.0,50.5,252.75,4,785.8,25.0,13
Anomalous Perforate,7.4,35.48,252.75,4,0.0,69.26,36
Anomalous Shield Crush,5.0,17.36,252.75,15,0.0,32.62,27
Divergent Flame Surge,8.05,19.95,252.75,10,0.0,27.53,35
Phantasmal Shockwave Totem,8.0,15.17,252.75,15,0.0,27.85,49
Phantasmal Barrage,10.0,46.17,252.75,4,0.0,48.12,20
Awakened Added Fire Damage Support,7.71,40.0,252.75,88,0.0,0.0,0
Anomalous Viper Strike,4.84,15.99,252.75,3,0.0,3.32,7
Anomalous Crackling Lance,15.57,27.55,252.75,2,0.0,33.98,11
Divergent Flame Wall,5.0,27.78,252.75,2,0.0,22.1,14
Phantasmal Siege Ballista,5.0,15.97,252.75,6,0.0,64.36,9
Divergent Heavy Strike,10.0,53.86,252.75,2,0.0,100.0,20
Divergent Chain Hook,7.75,12.14,252.75,1,0.0,5.66,6
Divergent Bloodthirst Support,5.93,30.0,252.75,9,0.0,47.09,39
Anomalous Decoy Totem,8.0,50.66,252.75,10,0.0,82.96,13
Divergent Soulrend,10.0,20.0,252.75,15,0.0,30.89,57
Divergent Ruthless Support,8.0,46.17,252.75,9,0.0,49.9,24
Anomalous Puncture,8.98,30.99,252.75,2,0.0,27.88,28
Divergent Pestilent Strike,7.91,55.45,252.75,2,0.0,53.93,7
Phantasmal Intensify Support,9.23,40.0,252.75,1,0.0,40.0,6
Divergent Bear Trap,6.3,24.2,252.75,4,0.0,33.07,31
Anomalous Added Fire Damage Support,10.0,29.82,252.75,3,0.0,122.16,7
Anomalous Smite,9.16,30.0,252.75,14,200.0,60.0,50
Divergent Multiple Traps Support,5.0,16.48,252.75,5,0.0,22.15,20
Anomalous Power Charge On Critical Support,19.52,40.0,252.65,22,0.0,45.54,64
Divergent Essence Drain,9.8,127.28,251.01,6,0.0,50.0,15
Anomalous Plague Bearer,9.15,20.0,250.07,15,0.0,45.72,46
Anomalous Increased Area of Effect Support,10.0,50.0,250.0,13,0.0,54.66,75
Divergent Reap,8.0,7.32,249.85,13,0.0,40.0,44
Anomalous Unbound Ailments Support,10.0,21.08,249.1,15,0.0,35.0,74
Anomalous Bloodthirst Support,10.0,37.72,248.75,12,0.0,35.4,69
Anomalous Consecrated Path,10.0,20.0,247.01,11,0.0,44.32,79
Divergent Sniper's Mark,9.0,55.21,244.63,15,0.0,65.0,57
Divergent Faster Projectiles Support,8.0,39.0,243.54,4,0.0,48.69,33
Divergent Vicious Projectiles Support,6.16,28.88,241.0,3,0.0,20.0,11
Divergent Herald of Purity,9.0,20.0,240.48,12,0.0,39.05,43
Divergent Slower Projectiles Support,8.11,30.0,240.0,4,0.0,72.56,12
Herald of Ice,15.0,5.56,239.4,447,0.0,24.02,262
Anomalous Cast when Damage Taken Support,119.0,120.0,239.16,41,0.0,140.0,97
Anomalous Spark,14.0,17.22,238.77,61,10.0,50.0,60
Divergent Increased Critical Damage Support,8.54,20.0,237.38,15,0.0,39.49,23
Anomalous Galvanic Field,7.6,23.06,236.32,6,0.0,39.0,24
Divergent Despair,8.0,30.0,236.04,10,0.0,39.66,36
Anomalous Meat Shield Support,6.87,34.54,235.66,8,0.0,39.15,27
Anomalous Blade Flurry,5.41,25.17,234.71,8,252.75,30.07,34
Anomalous Static Strike,8.31,20.0,234.08,8,0.0,20.0,32
Phantasmal Frenzy,9.0,29.09,231.17,10,0.0,35.69,36
Divergent Glacial Hammer,6.39,20.0,230.55,8,55.53,38.0,58
Phantasmal Ice Nova,9.24,23.26,230.0,7,32.56,100.0,12
Impending Doom Support,10.0,4.45,230.0,347,0.0,26.32,264
Anomalous Cleave,8.0,31.0,230.0,3,205.75,44.02,16
Anomalous Lightning Strike,13.61,38.15,228.92,27,746.94,114.84,29
Phantasmal Decoy Totem,10.0,44.79,227.92,3,0.0,35.45,4
Anomalous Blind Support,14.76,89.44,226.38,8,0.0,129.5,19
Phantasmal Rain of Arrows,8.56,10.88,225.84,9,100.0,30.0,8
Anomalous Creeping Frost,10.0,36.27,224.62,20,0.0,37.81,30
Divergent Life Leech Support,7.32,48.49,223.28,2,0.0,51.16,23
Divergent Convocation,26.42,91.29,222.3,7,0.0,92.42,23
Divergent Toxic Rain,6.75,16.86,221.1,9,0.0,44.27,17
Anomalous Clarity,15.0,40.0,221.04,16,92.63,50.0,44
Divergent Additional Accuracy Support,14.26,30.0,220.99,20,0.0,100.0,48
Divergent Damage on Full Life Support,8.0,28.64,217.82,13,0.0,20.48,17
Phantasmal Static Strike,9.08,20.15,216.36,12,0.0,28.76,57
Divergent Lightning Strike,7.0,18.46,216.36,10,120.82,35.25,27
Anomalous Trap Support,5.0,30.0,216.01,9,0.0,39.9,39
Divergent Petrified Blood,9.0,30.0,212.42,15,0.0,44.84,53
Phantasmal Scourge Arrow,5.0,14.63,211.81,11,0.0,16.55,12
Anomalous Swiftbrand Support,9.94,56.55,210.5,3,0.0,252.75,7
Phantasmal Summon Skeletons,10.0,20.0,208.21,28,147.05,39.29,38
Anomalous Point Blank Support,6.49,50.0,206.27,8,0.0,24.71,12
Divergent Minion Life Support,7.59,25.03,205.75,7,0.0,22.19,34
Divergent Blink Arrow,7.08,41.59,205.75,3,0.0,11.0,3
Divergent Lacerate,3.4,13.24,205.75,3,0.0,27.42,13
Anomalous Lightning Conduit,5.0,15.0,205.75,7,0.0,12.22,31
Divergent Swift Affliction Support,17.93,99.6,204.67,6,0.0,120.0,22
Anomalous Bladestorm,9.0,29.23,204.54,3,0.0,52.03,41
Anomalous Less Duration Support,8.29,50.0,204.27,13,0.0,115.68,35
Phantasmal Shrapnel Ballista,5.0,15.0,203.78,18,0.0,30.0,27
Anomalous Cast On Critical Strike Support,15.0,34.03,203.14,19,0.0,40.5,50
Phantasmal Crackling Lance,10.0,19.1,202.43,11,0.0,95.0,55
Anomalous Archmage Support,9.0,28.79,202.17,3,0.0,51.5,13
Divergent Icicle Mine,9.16,10.0,201.86,20,0.0,28.8,44
Divergent Cold Snap,5.0,21.62,200.89,7,65.92,28.99,28
Divergent Lightning Spire Trap,9.73,23.79,200.0,4,0.0,29.81,31
Anomalous Convocation,10.0,40.0,200.0,27,0.0,50.0,91
Divergent Lightning Tendrils,5.52,51.0,198.32,6,0.0,30.0,22
Anomalous Caustic Arrow,10.58,17.82,194.78,51,45.97,75.0,73
Anomalous Dark Pact,5.0,9.73,192.66,19,0.0,14.13,49
Phantasmal Arcanist Brand,6.2,27.1,192.01,7,0.0,37.75,20
Storm Brand,3.75,8.0,191.65,136,0.0,20.0,58
Anomalous Summon Holy Relic,6.39,17.53,190.76,11,0.0,24.2,35
Anomalous Blastchain Mine Support,9.77,90.0,190.48,9,0.0,89.0,63
Phantasmal Intimidating Cry,9.59,20.51,190.4,11,0.0,36.81,39
Anomalous Ancestral Warchief,7.0,50.0,190.14,8,444.87,113.52,39
Tornado Shot,10.0,8.98,189.55,300,0.0,30.0,190
Divergent Lightning Warp,8.88,30.0,187.99,4,0.0,31.23,18
Anomalous Chance to Bleed Support,8.07,16.57,187.99,9,0.0,22.17,6
Anomalous Lancing Steel,9.0,26.99,187.93,5,0.0,40.0,23
Anomalous Stormbind,10.0,28.7,187.93,5,0.0,56.72,36
Divergent Temporal Rift,8.0,125.0,187.93,10,0.0,20.0,10
Divergent Generosity Support,8.26,20.0,186.82,11,0.0,29.72,55
Anomalous Cold Snap,9.23,29.24,186.01,10,133.19,37.58,28
Divergent Smite,10.0,31.44,185.38,23,180.56,58.78,39
Divergent Frostbolt,8.0,30.0,184.17,19,0.0,28.08,28
Anomalous Whirling Blades,4.55,30.0,182.2,5,0.0,28.86,25
Trinity Support,10.0,9.0,182.11,240,0.0,19.21,241
Berserk,5.0,19.0,181.87,253,0.0,23.76,202
Anomalous Hydrosphere,7.37,38.15,180.51,5,0.0,35.29,26
Kinetic Blast,3.0,8.06,180.0,184,0.0,10.0,98
Anomalous Holy Flame Totem,9.62,252.75,180.0,1,0.0,124.48,14
Defiance Banner,8.0,10.0,180.0,291,0.0,19.22,425
Anomalous Seismic Trap,5.0,15.41,179.1,7,0.0,14.6,21
Anomalous Stormblast Mine,8.32,27.08,178.28,4,0.0,43.76,24
Pinpoint Support,5.0,19.0,177.3,86,0.0,19.65,91
Anomalous Dominating Blow,5.0,38.65,176.92,4,0.0,15.0,19
Divergent Flammability,9.25,20.0,176.13,13,0.0,30.0,40
Increased Critical Damage Support,17.69,10.0,175.0,467,0.0,22.0,552
Anomalous Divine Ire,8.42,15.0,173.15,14,0.0,19.3,33
Divergent Onslaught Support,8.0,24.87,173.04,6,0.0,21.79,29
Anomalous Fork Support,8.0,22.57,172.15,16,0.0,35.0,65
Anomalous Elemental Army Support,7.6,21.79,171.94,9,0.0,30.0,40
Divergent Added Chaos Damage Support,10.0,20.0,171.7,4,0.0,37.31,26
Arc,4.0,15.0,170.0,190,15.0,24.0,177
Grace,8.97,10.0,170.0,171,20.0,24.7,140
Concentrated Effect Support,10.0,9.0,170.0,218,0.0,20.0,187
Divergent Vile Toxins Support,8.0,28.78,169.88,4,0.0,40.0,21
Fortify Support,4.28,15.0,168.78,77,0.0,20.0,188
Ice Spear,8.41,5.0,166.77,285,0.0,22.73,284
