Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Blade Flurry,5.0,50.0,500.98,1,70.09,15.0,23
Anomalous Volatile Dead,9.0,15.0,500.98,13,0.0,23.36,52
Anomalous Volley Support,5.0,31.82,500.98,4,0.0,39.75,15
Phantasmal Reckoning,5.6,29.91,500.98,3,0.0,40.0,19
Divergent Wild Strike,7.2,29.53,500.98,1,0.0,36.03,12
Divergent Trinity Support,19.07,45.0,500.98,6,0.0,70.18,42
Divergent Mirage Archer Support,20.0,40.0,500.98,20,0.0,71.18,88
Divergent Fortify Support,8.46,28.91,500.98,4,0.0,30.0,16
Anomalous Summon Stone Golem,40.0,88.17,500.98,13,0.0,90.0,157
Anomalous Steelskin,15.0,49.06,500.98,5,0.0,50.0,40
Divergent Ice Crash,9.0,42.94,500.98,1,0.0,49.32,18
Divergent Flame Wall,7.12,34.6,500.98,3,0.0,15.0,12
Divergent Lightning Tendrils,9.0,38.1,500.98,2,0.0,40.0,21
Anomalous Punishment,5.0,30.0,500.98,4,0.0,39.12,10
Anomalous Increased Critical Strikes Support,9.02,33.0,500.98,9,0.0,40.0,43
Divergent Reckoning,10.0,63.64,500.98,2,0.0,80.0,31
Anomalous Generosity Support,20.0,57.24,500.98,1,0.0,60.0,29
Phantasmal Earthquake,11.57,0.0,500.98,1,0.0,150.0,1
Phantasmal Raise Spectre,13.11,40.42,500.98,2,0.0,78.24,29
Awakened Cast While Channelling Support,33.0,220.0,499.08,36,0.0,0.0,0
Divergent Shield Crush,25.0,19.97,497.84,8,0.0,87.12,39
Anomalous Tempest Shield,20.0,21.24,496.97,26,0.0,44.02,28
Divergent Predator Support,15.0,48.65,494.65,13,0.0,60.0,89
Divergent Soulrend,10.0,25.0,492.21,13,0.0,82.32,44
Anomalous Arcane Surge Support,39.1,60.0,488.07,16,0.0,70.4,61
Divergent Corrupting Fever,8.0,10.0,487.32,6,0.0,27.91,64
Anomalous Fortify Support,10.0,50.0,487.08,11,0.0,50.0,38
Awakened Hextouch Support,24.0,147.9,484.3,41,0.0,0.0,0
Divergent Dark Pact,11.51,19.23,483.88,5,0.0,30.39,42
Anomalous Purity of Ice,7.13,13.31,483.42,18,0.0,20.0,24
Anomalous Righteous Fire,10.0,20.0,481.15,14,39.05,45.0,53
Divergent Dash,40.0,70.0,479.88,14,0.0,79.0,88
Anomalous Eye of Winter,8.0,21.48,478.06,15,0.0,42.08,23
Divergent Combustion Support,19.0,50.0,476.82,13,0.0,69.0,58
Phantasmal Wave of Conviction,20.0,20.0,475.93,13,0.0,41.97,26
Phantasmal Sigil of Power,40.0,95.0,475.93,17,0.0,100.0,88
Anomalous High-Impact Mine Support,10.0,63.39,475.93,1,0.0,65.23,17
Divergent Arcane Surge Support,55.0,60.0,475.93,19,0.0,84.0,67
Divergent Winter Orb,9.0,19.31,473.48,12,0.0,40.07,29
Anomalous Combustion Support,15.0,72.95,461.15,8,0.0,80.0,61
Anomalous Shield Crush,5.0,13.0,460.75,9,0.0,37.21,14
Phantasmal Reave,44.07,45.23,454.01,6,243.72,103.48,17
Anomalous Cluster Traps Support,10.0,42.55,451.13,10,0.0,60.0,48
Awakened Fire Penetration Support,10.0,74.75,450.88,31,0.0,0.0,0
Anomalous Warlord's Mark,10.0,40.43,450.88,7,0.0,48.82,44
Divergent Dual Strike,5.0,30.0,450.88,2,0.0,30.0,23
Anomalous Flesh and Stone,19.99,40.0,450.88,18,0.0,75.0,49
Divergent Pride,10.0,20.0,450.48,12,0.0,44.78,45
Anomalous Haste,20.0,68.51,449.43,5,250.49,69.0,14
Awakened Arrow Nova Support,20.0,99.99,447.16,31,0.0,0.0,0
Divergent Charged Traps Support,9.24,66.16,445.57,11,0.0,70.0,36
Divergent Summon Skeletons,10.0,25.83,445.52,3,45.41,35.0,21
Anomalous Flame Dash,18.49,50.0,442.97,8,0.0,60.01,57
Anomalous Poacher's Mark,10.0,39.74,442.8,11,0.0,50.0,44
Divergent Urgent Orders Support,30.0,28.2,438.31,2,0.0,56.08,7
Divergent Eye of Winter,10.0,30.88,436.1,22,0.0,60.0,42
Anomalous Onslaught Support,18.55,75.68,427.92,6,0.0,83.61,44
Anomalous Scourge Arrow,21.66,32.7,423.83,9,0.0,50.0,42
Phantasmal Desecrate,55.0,125.22,422.62,8,0.0,150.0,28
Anomalous Cast when Damage Taken Support,100.0,119.98,416.95,16,0.0,149.53,79
Divergent Cold to Fire Support,14.62,44.32,415.81,2,0.0,120.0,3
Divergent Essence Drain,5.0,22.89,412.93,4,0.0,60.0,18
Divergent Consecrated Path,8.15,25.84,412.93,4,0.0,45.0,24
Anomalous Mark On Hit Support,15.0,70.0,405.79,14,0.0,67.73,64
Divergent Siege Ballista,10.0,20.0,403.29,2,0.0,0.0,0
Divergent Ancestral Warchief,13.53,40.7,402.91,3,2028.97,56.49,16
Anomalous Cursed Ground Support,10.0,39.6,401.66,3,0.0,39.1,7
Divergent Blazing Salvo,11.46,15.0,401.66,3,0.0,64.42,16
Divergent Infernal Cry,5.0,38.86,400.78,1,0.0,46.01,8
Phantasmal Animate Weapon,10.0,36.05,400.66,3,0.0,99.0,19
Anomalous Flame Wall,8.0,29.61,400.53,8,0.0,39.0,34
Phantasmal Storm Brand,15.0,50.0,397.7,3,0.0,50.0,27
Anomalous Blade Blast,10.0,17.49,396.99,7,0.0,0.0,0
Anomalous Smoke Mine,9.15,38.51,396.9,5,0.0,35.0,21
Anomalous Chance to Poison Support,25.0,53.71,389.39,2,0.0,70.0,25
Divergent Pyroclast Mine,9.0,31.96,387.78,8,0.0,68.89,44
Anomalous Flameblast,10.0,46.54,387.01,2,277.79,75.0,7
Divergent Power Siphon,5.0,29.0,382.34,7,20.0,39.52,14
Anomalous Enduring Cry,10.0,43.88,381.52,5,0.0,50.0,52
Phantasmal Intimidating Cry,8.02,45.0,380.8,7,0.0,56.91,30
Divergent Faster Projectiles Support,7.0,47.79,380.77,4,0.0,60.0,18
Divergent Frostbite,10.0,33.81,380.24,11,0.0,50.0,33
Anomalous Smite,9.0,39.04,377.37,12,250.49,33.57,55
Anomalous Explosive Arrow,5.0,8.0,375.74,6,0.0,26.71,31
Divergent Rage Vortex,5.0,25.51,375.74,1,0.0,35.0,32
Awakened Melee Splash Support,10.0,75.0,375.74,34,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,375.74,2,0.0,110.85,5
Anomalous Power Charge On Critical Support,10.0,48.74,375.74,11,0.0,70.0,28
Anomalous Blind Support,9.0,0.0,375.74,2,0.0,30.2,4
Divergent Chain Hook,5.0,21.09,375.74,1,0.0,35.31,6
Divergent Sunder,7.29,29.3,375.74,3,0.0,32.93,4
Anomalous Cruelty Support,15.0,41.41,375.74,9,0.0,52.64,44
Anomalous Battlemage's Cry,10.0,35.81,375.74,4,0.0,40.0,23
Divergent Sniper's Mark,10.0,62.86,375.74,14,0.0,75.0,42
Anomalous Sunder,10.0,40.0,375.74,9,0.0,67.6,36
Divergent Focused Ballista Support,10.0,66.3,375.74,7,0.0,82.73,22
Divergent Impending Doom Support,11.54,20.0,375.74,7,0.0,44.34,5
Divergent Blood Rage,10.0,30.0,375.1,13,0.0,35.64,57
Anomalous Consecrated Path,15.0,22.0,374.98,12,0.0,37.38,74
Divergent Assassin's Mark,25.0,60.0,372.94,14,0.0,60.0,135
Anomalous Lightning Arrow,8.78,26.57,365.84,8,0.0,41.31,25
Divergent Eternal Blessing Support,31.27,70.0,363.46,16,0.0,80.0,88
Anomalous Arc,15.0,14.76,363.32,25,40.0,60.0,70
Anomalous Withering Touch Support,20.0,49.59,362.81,12,0.0,60.0,85
Anomalous Spirit Offering,5.0,20.0,361.93,4,0.0,30.0,27
Divergent Smoke Mine,6.0,264.14,359.29,5,0.0,85.16,8
Divergent Convocation,20.33,155.97,358.63,4,0.0,109.4,18
Anomalous Bone Offering,8.06,30.0,352.2,10,0.0,33.58,27
Divergent Greater Volley Support,19.0,60.0,350.69,9,0.0,64.75,59
Anomalous Second Wind Support,20.0,70.0,350.69,12,0.0,81.81,74
Awakened Controlled Destruction Support,10.0,60.0,350.69,75,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,350.69,3,0.0,42.02,23
Anomalous Frost Wall,8.43,14.34,332.4,2,0.0,33.84,11
Divergent Glacial Hammer,7.17,40.0,331.65,7,80.72,49.43,47
Divergent Bane,13.9,39.7,331.33,9,0.0,79.95,17
Divergent Damage on Full Life Support,4.72,27.32,330.19,6,0.0,30.0,14
Anomalous Increased Area of Effect Support,15.0,80.0,329.23,13,0.0,74.16,53
Divergent Raise Spectre,5.0,21.1,328.19,4,0.0,40.58,8
Phantasmal Molten Strike,9.55,12.59,328.19,5,24.82,19.06,40
Divergent Unbound Ailments Support,5.0,20.0,326.64,4,0.0,22.17,21
Divergent Riposte,7.77,29.04,326.41,4,0.0,45.0,23
Divergent Arrogance Support,9.57,30.0,325.64,4,0.0,30.0,28
Anomalous Shockwave Support,9.0,25.0,325.64,5,0.0,30.0,37
Divergent Purifying Flame,30.0,40.0,325.64,14,0.0,57.17,51
Anomalous Split Arrow,7.03,37.92,325.64,2,0.0,49.36,19
Divergent Flameblast,7.09,59.14,325.64,5,335.18,60.0,26
Phantasmal Wild Strike,5.0,21.03,316.98,5,0.0,66.93,15
Divergent Cruelty Support,8.0,65.7,315.69,3,0.0,74.15,23
Anomalous Immortal Call,13.74,34.71,315.69,6,0.0,40.0,62
Anomalous Dash,10.0,47.15,315.59,11,0.0,53.65,42
Divergent Shield Charge,7.86,33.94,315.42,6,0.0,30.0,31
Anomalous Herald of Thunder,7.66,20.0,312.01,17,0.0,35.78,49
Anomalous Rolling Magma,8.0,46.97,311.41,4,0.0,48.42,35
Anomalous Charged Traps Support,8.59,24.89,307.72,13,0.0,36.45,15
Anomalous Frostblink,10.25,50.0,302.34,5,0.0,50.0,41
Divergent Added Cold Damage Support,8.71,25.0,301.61,6,0.0,36.06,27
Anomalous Blastchain Mine Support,10.0,80.0,300.84,4,0.0,150.0,25
Divergent Bloodthirst Support,8.76,40.8,299.83,6,0.0,55.29,34
Divergent Ancestral Call Support,20.0,34.49,297.96,8,0.0,35.0,23
Anomalous Focused Ballista Support,9.6,36.6,291.42,6,0.0,37.37,33
Anomalous Multiple Totems Support,10.0,38.49,291.03,5,0.0,46.44,19
Divergent Flame Surge,5.0,20.45,289.34,7,0.0,24.65,26
Anomalous Bloodthirst Support,10.0,50.0,289.34,5,0.0,55.0,65
Divergent Elemental Damage with Attacks Support,25.0,35.38,288.84,7,0.0,35.0,22
Anomalous Purity of Fire,5.0,25.0,288.56,6,0.0,42.61,19
Divergent Manabond,5.0,20.87,288.56,5,0.0,34.06,24
Divergent Defiance Banner,10.0,19.99,288.44,7,0.0,30.0,53
Anomalous Frost Shield,8.0,40.0,288.3,8,0.0,40.0,36
Anomalous Barrage Support,20.0,50.0,286.08,8,0.0,60.0,49
Anomalous Summon Lightning Golem,29.13,56.91,283.84,11,0.0,117.6,71
Anomalous Cobra Lash,5.0,29.79,280.55,2,0.0,35.0,16
Phantasmal Earthshatter,8.0,38.93,277.79,2,0.0,54.24,6
Anomalous Infernal Blow,25.0,42.69,275.54,3,0.0,69.5,18
Anomalous Frost Bomb,10.0,48.18,275.54,4,0.0,60.0,67
Divergent Splitting Steel,4.39,19.38,275.54,5,0.0,20.0,30
Divergent Crackling Lance,7.88,22.53,275.54,2,0.0,39.0,14
Anomalous Archmage Support,9.15,58.45,275.41,3,0.0,57.56,5
Anomalous Spell Cascade Support,8.0,36.87,275.41,4,0.0,40.0,46
Anomalous Pierce Support,17.7,59.72,273.3,13,0.0,60.0,111
Anomalous Ignite Proliferation Support,8.29,15.68,272.23,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,271.23,3,0.0,20.0,17
Divergent Onslaught Support,8.0,30.0,269.6,4,0.0,30.0,24
Phantasmal Vortex,5.0,12.45,268.28,10,0.0,22.6,19
Divergent Efficacy Support,10.0,30.0,267.4,14,0.0,35.43,35
Anomalous Spark,14.18,14.0,267.19,41,10.0,40.0,85
Phantasmal Frenzy,9.0,30.0,266.8,7,0.0,40.0,27
Divergent Cobra Lash,8.0,15.0,266.38,5,0.0,46.8,30
Anomalous Vengeance,10.0,49.39,266.22,4,0.0,43.84,28
Anomalous Added Chaos Damage Support,9.0,20.0,265.44,4,0.0,31.32,27
Divergent Icicle Mine,9.41,27.65,265.06,15,0.0,46.08,33
Anomalous Soulrend,5.0,24.12,263.01,3,0.0,20.0,18
Divergent Siphoning Trap,5.0,21.5,263.01,2,0.0,37.45,21
Phantasmal Crackling Lance,10.0,15.0,262.9,7,0.0,67.52,32
Divergent Flesh and Stone,7.2,17.57,262.3,3,0.0,23.88,21
Phantasmal Flameblast,5.0,17.88,261.78,4,152.31,60.0,14
Anomalous Ball Lightning,8.43,20.0,261.19,4,0.0,30.51,25
Divergent Lesser Multiple Projectiles Support,5.34,21.07,258.68,2,0.0,172.47,6
Anomalous Advanced Traps Support,4.0,28.79,258.28,5,0.0,26.15,28
Divergent Elemental Hit,5.0,13.56,258.1,5,0.0,29.9,7
Phantasmal Blast Rain,5.42,40.1,255.15,3,0.0,9.31,7
Divergent Barrage Support,8.07,27.11,255.13,6,0.0,32.58,22
Anomalous Summon Reaper,6.35,27.71,252.92,2,0.0,36.64,4
Divergent Tectonic Slam,8.0,47.59,250.49,1,0.0,83.31,4
Anomalous Iron Grip Support,5.48,27.0,250.49,1,0.0,35.0,5
Divergent Increased Critical Damage Support,9.39,25.0,250.49,10,0.0,29.0,24
Anomalous Overcharge Support,13.29,50.0,250.49,6,0.0,50.0,54
Phantasmal Blade Blast,4.16,20.0,250.49,11,0.0,40.0,65
Anomalous Clarity,18.99,38.4,250.49,16,50.65,45.18,21
Anomalous Flesh Offering,10.0,37.29,250.49,2,0.0,31.36,5
Divergent Venom Gyre,375.74,155.24,250.49,45,707.38,601.18,39
Anomalous Unleash Support,10.0,30.0,250.49,17,0.0,35.0,49
Anomalous Stun Support,2.0,20.0,250.49,1,0.0,10.0,5
Anomalous Shield Charge,8.75,30.0,250.49,4,0.0,36.18,11
Anomalous Void Sphere,9.0,43.02,250.49,2,0.0,35.86,7
Anomalous Conversion Trap,5.0,20.0,250.49,2,0.0,20.0,17
Anomalous Wintertide Brand,5.0,15.91,250.49,3,0.0,13.14,11
Phantasmal Shrapnel Ballista,5.0,15.2,250.49,12,0.0,15.97,19
Anomalous Meat Shield Support,8.0,45.0,250.49,11,0.0,50.0,25
Divergent Culling Strike Support,20.0,39.3,250.49,9,0.0,40.0,50
Elemental Penetration Support,98.58,42.24,250.49,52,0.0,70.0,58
Phantasmal Lightning Strike,5.0,16.65,250.49,9,250.49,11.55,28
Anomalous Melee Splash Support,9.0,28.42,250.49,7,0.0,31.51,59
Anomalous Glacial Cascade,5.46,30.0,250.49,5,0.0,38.89,26
Anomalous Leap Slam,9.16,20.0,250.49,1,0.0,40.0,7
Anomalous Minefield Support,6.1,30.95,250.49,4,0.0,15.96,16
Divergent Iron Grip Support,4.37,189.2,250.49,2,0.0,155.26,7
Anomalous Infernal Cry,10.0,35.0,250.49,10,0.0,39.6,38
Phantasmal Barrage,9.98,53.95,250.49,4,0.0,84.04,17
Divergent Cast when Stunned Support,10.0,89.02,250.49,4,0.0,86.62,33
Anomalous Less Duration Support,7.43,20.77,250.49,14,0.0,28.15,48
Awakened Ancestral Call Support,12.78,99.0,250.49,23,0.0,0.0,0
Phantasmal Lancing Steel,8.0,13.3,250.49,2,0.0,45.1,10
Anomalous Fire Trap,5.0,10.0,250.49,10,0.0,23.57,29
Anomalous Phase Run,20.0,60.0,250.49,19,0.0,70.0,114
Phantasmal Static Strike,10.0,30.0,250.49,9,0.0,39.97,50
Divergent Life Leech Support,9.65,50.0,250.49,1,0.0,50.71,23
Divergent Seismic Trap,10.0,8.0,250.49,30,0.0,41.29,26
Divergent Summon Holy Relic,10.0,10.0,250.49,13,0.0,43.89,19
Anomalous Blast Rain,10.0,15.5,250.49,1,0.0,29.11,14
Phantasmal Splitting Steel,8.0,71.85,250.49,2,0.0,100.0,5
Anomalous Intensify Support,14.0,70.0,250.49,6,0.0,32.22,14
Anomalous Life Leech Support,5.0,35.84,250.49,3,0.0,30.26,10
Anomalous Stormblast Mine,4.16,38.4,250.49,3,0.0,54.46,18
Anomalous Ensnaring Arrow,5.54,34.59,250.49,3,0.0,37.46,36
Anomalous Item Rarity Support,5.26,28.03,250.49,8,0.0,38.44,31
Divergent Maim Support,10.0,54.52,250.49,3,0.0,60.0,33
Divergent Elemental Focus Support,7.0,0.0,250.49,1,0.0,25.97,5
Anomalous Mana Leech Support,44.33,219.94,250.49,3,0.0,229.31,48
Divergent Desecrate,10.0,25.0,250.49,5,0.0,30.0,56
Divergent Fork Support,10.0,31.27,250.49,2,0.0,30.0,21
Anomalous Bladefall,4.33,16.97,250.49,4,0.0,8.59,5
Divergent Ambush,6.62,66.52,250.49,2,0.0,51.99,4
Divergent Burning Damage Support,10.0,21.98,250.49,6,0.0,30.0,24
Anomalous Manabond,5.0,20.0,250.49,1,0.0,38.1,4
Divergent Feeding Frenzy Support,10.0,25.0,250.49,10,0.0,30.0,49
Anomalous Reave,14.26,81.86,250.49,2,585.99,146.46,11
Divergent Archmage Support,5.09,17.59,250.49,5,0.0,30.55,16
Anomalous Behead Support,7.5,50.0,250.49,5,0.0,41.48,4
Divergent Voltaxic Burst,8.0,16.76,250.49,10,0.0,59.92,28
Anomalous Cleave,8.81,200.0,250.49,2,45.91,45.19,15
Divergent Smite,9.0,36.32,250.49,10,249.25,36.16,25
Divergent Destructive Link,5.0,14.58,250.49,4,0.0,127.64,14
Divergent Vile Toxins Support,5.0,38.02,250.49,5,0.0,40.0,20
Anomalous Temporal Rift,14.0,40.0,250.49,5,0.0,44.5,23
Divergent Wintertide Brand,4.75,21.95,250.49,2,0.0,25.0,16
Divergent Flammability,9.0,16.05,250.49,10,0.0,45.0,29
Divergent Scourge Arrow,5.0,13.23,250.49,7,0.0,24.22,21
Divergent Volley Support,6.82,17.8,250.49,5,0.0,29.87,14
Anomalous Swift Assembly Support,5.0,29.71,250.49,1,0.0,26.93,15
Phantasmal Cyclone,10.0,40.34,250.49,7,21.66,50.0,27
Anomalous Swiftbrand Support,8.0,40.0,250.49,1,0.0,59.3,5
Anomalous Incinerate,4.45,15.05,250.49,7,0.0,20.0,15
Anomalous Eternal Blessing Support,5.0,40.0,250.49,6,0.0,46.64,26
Divergent Toxic Rain,5.55,18.09,250.49,6,0.0,25.54,13
Divergent Flame Link,5.0,29.99,250.49,2,0.0,90.5,4
Anomalous Herald of Agony,10.0,29.28,250.49,15,0.0,40.0,43
Anomalous Blade Trap,6.59,49.09,250.49,4,0.0,71.43,17
Anomalous Frenzy,10.0,32.11,250.49,12,0.0,40.0,74
Anomalous Anger,8.0,20.0,250.49,6,0.0,35.0,32
Anomalous Bear Trap,24.09,90.0,250.49,10,0.0,126.34,44
Divergent Concentrated Effect Support,8.0,29.99,250.49,4,0.0,30.0,7
Divergent Slower Projectiles Support,9.89,47.58,250.49,3,0.0,40.0,11
Phantasmal Scourge Arrow,5.0,20.0,250.49,10,0.0,22.48,11
Divergent Heavy Strike,12.13,26.82,250.49,1,0.0,155.85,8
Anomalous Storm Burst,9.94,9.0,250.49,2,0.0,41.48,24
Anomalous Lightning Conduit,5.0,17.09,250.49,7,0.0,30.0,30
Divergent Leap Slam,7.4,50.0,250.49,1,0.0,50.0,34
Awakened Added Fire Damage Support,10.0,50.0,250.49,35,0.0,0.0,0
Anomalous Hex Bloom Support,14.13,42.7,250.49,13,0.0,50.0,66
Divergent Dread Banner,10.0,30.0,250.49,11,0.0,33.76,62
Phantasmal Ice Crash,7.93,61.64,250.49,2,0.0,65.98,27
Anomalous Physical to Lightning Support,10.0,50.0,250.49,5,0.0,50.0,28
Divergent Lightning Strike,5.0,23.36,250.49,7,62.04,150.0,13
Anomalous Perforate,6.97,50.0,250.49,1,0.0,116.85,17
Anomalous Deadly Ailments Support,13.0,69.11,250.49,19,0.0,82.06,63
Divergent Cast while Channelling Support,5.0,20.0,250.49,3,0.0,20.0,16
Phantasmal Dual Strike,10.0,70.7,250.49,1,0.0,31.08,5
Anomalous Fireball,10.0,38.69,250.49,26,89.82,64.07,46
Divergent Lifetap Support,19.0,52.12,250.49,12,0.0,60.0,21
Anomalous Contagion,5.0,12.38,250.49,3,0.0,19.67,23
Divergent Arcanist Brand,6.9,30.0,250.49,3,0.0,40.0,15
Divergent Frost Bomb,15.0,59.69,250.49,9,0.0,60.0,55
Divergent Faster Attacks Support,5.58,30.0,250.49,5,0.0,30.0,14
Anomalous Multiple Traps Support,7.34,54.9,250.49,4,0.0,50.0,24
Divergent Molten Shell,8.0,23.95,250.49,7,484.07,20.0,17
Anomalous Dominating Blow,5.0,17.92,250.49,3,0.0,25.46,19
Anomalous Close Combat Support,8.0,60.35,250.49,1,0.0,24.27,10
Phantasmal Vengeance,15.0,51.99,250.49,2,0.0,50.0,18
Divergent Impale Support,13.9,73.13,250.49,4,0.0,77.28,41
Anomalous Viper Strike,5.0,28.46,250.49,1,0.0,24.2,5
Anomalous General's Cry,5.0,19.95,250.49,5,0.0,36.19,10
Anomalous Ancestral Warchief,10.0,45.0,248.5,3,677.86,49.93,33
Divergent Freezing Pulse,9.0,50.0,248.21,4,0.0,59.95,23
Divergent Hydrosphere,10.0,33.58,245.56,11,0.0,36.14,45
Anomalous Tectonic Slam,4.0,50.5,242.86,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,241.05,2,0.0,21.88,8
Anomalous Earthquake,8.09,25.1,238.13,4,250.49,49.76,23
Divergent Despair,8.96,30.0,236.92,11,0.0,31.62,24
Divergent Blast Rain,5.28,55.94,234.85,3,0.0,61.31,26
Anomalous Purifying Flame,14.0,40.0,232.81,2,0.0,50.0,23
Herald of Thunder,5.0,5.0,231.17,227,0.0,19.16,88
Anomalous Arctic Armour,12.0,40.0,230.4,9,0.0,45.0,57
Anomalous Lightning Trap,5.0,18.0,230.4,10,500.98,20.0,8
Anomalous Storm Call,5.0,70.34,230.1,2,92.53,185.8,5
Anomalous Dual Strike,6.32,25.62,228.17,3,0.0,31.92,22
Divergent Sweep,5.0,31.03,226.6,5,0.0,60.0,12
Divergent Ice Nova,10.71,32.6,225.76,15,39.62,54.36,20
Anomalous Frozen Legion,9.0,16.68,225.43,13,0.0,20.0,27
Anomalous Spectral Shield Throw,6.49,10.0,224.17,10,0.0,20.0,20
Anomalous Wild Strike,5.87,52.45,222.02,5,0.0,49.67,24
Divergent Sigil of Power,5.0,50.0,220.2,5,0.0,84.19,13
Divergent Shock Nova,8.77,30.0,217.56,5,0.0,69.77,36
Divergent Controlled Destruction Support,6.81,36.99,216.52,4,0.0,30.0,23
Divergent Frostbolt,8.63,30.0,215.57,18,0.0,39.8,23
Anomalous Plague Bearer,7.31,31.91,215.11,11,0.0,43.58,35
Anomalous Seismic Trap,5.0,14.77,211.73,7,0.0,23.39,15
Anomalous Point Blank Support,5.0,157.96,210.96,4,0.0,51.98,5
Anomalous Ancestral Call Support,6.0,22.07,210.66,3,0.0,19.0,11
Divergent Ethereal Knives,10.0,25.0,210.45,3,0.0,38.37,27
Phantasmal Ice Nova,6.31,35.35,210.15,5,229.69,39.35,12
Divergent Intensify Support,5.0,45.34,210.15,3,0.0,46.82,10
Anomalous Volcanic Fissure,10.0,20.0,208.28,26,90.0,25.0,72
Divergent Spirit Offering,10.0,49.89,208.06,7,0.0,50.0,51
Divergent Petrified Blood,5.96,50.0,206.71,18,0.0,56.98,38
Phantasmal Ancestral Warchief,5.0,29.9,206.61,6,426.66,31.27,42
Phantasmal Siege Ballista,5.0,43.92,202.54,5,0.0,76.34,7
Reap,4.19,8.49,200.51,180,0.0,15.0,27
Anomalous Convocation,10.0,35.0,200.0,20,0.0,50.0,77
Phantasmal Creeping Frost,10.0,30.0,200.0,15,0.0,40.0,30
Anomalous Decoy Totem,6.48,129.7,200.0,2,0.0,30.0,4
Anomalous Dread Banner,14.32,62.73,200.0,1,0.0,80.99,19
Divergent Lightning Penetration Support,7.76,27.25,200.0,1,0.0,40.0,34
Divergent Holy Flame Totem,4.37,70.0,200.0,2,0.0,23.78,16
Divergent Ice Bite Support,7.12,26.14,200.0,9,0.0,30.0,19
Divergent Withering Step,14.0,60.0,200.0,4,0.0,50.0,76
Anomalous Lacerate,6.15,22.75,200.0,9,0.0,31.51,16
Divergent Spell Totem Support,10.0,30.0,198.19,5,0.0,30.0,26
Phantasmal Void Sphere,8.0,62.34,197.68,4,0.0,85.08,7
Divergent Blasphemy Support,15.17,40.0,197.66,4,0.0,60.0,36
Divergent Blink Arrow,8.0,30.0,197.17,2,0.0,30.0,2
Anomalous Dark Pact,5.0,10.0,195.84,14,0.0,17.01,47
Divergent Penance Brand,10.0,25.0,195.23,6,0.0,27.6,5
Pulverise Support,5.0,13.8,192.19,91,0.0,20.0,41
Anomalous Lesser Multiple Projectiles Support,9.68,37.77,189.59,5,0.0,30.0,33
Anomalous Whirling Blades,4.58,25.0,188.83,3,0.0,29.27,21
Divergent Deadly Ailments Support,10.0,18.4,188.26,2,0.0,21.88,7
Anomalous Infernal Legion Support,9.0,38.07,187.51,6,0.0,52.98,32
Anomalous Blink Arrow,8.0,40.3,187.05,3,0.0,70.0,12
Anomalous Minion Speed Support,75.0,100.0,186.25,28,0.0,95.0,283
Divergent Minion Life Support,5.0,28.49,182.07,6,0.0,25.87,38
Anomalous Ice Crash,5.0,31.64,181.17,4,0.0,20.0,8
Anomalous Ancestral Protector,9.0,26.99,180.0,4,0.0,35.79,20
Phantasmal Arc,10.0,16.88,175.12,3,55.45,25.0,3
Divergent Whirling Blades,10.0,49.0,174.44,5,0.0,44.68,14
Divergent Wave of Conviction,13.37,39.8,174.33,8,0.0,75.0,23
Anomalous Molten Strike,5.0,30.0,172.93,5,173.28,25.0,16
Anomalous Rejuvenation Totem,5.0,47.44,171.01,2,0.0,50.0,17
Arrogance Support,10.0,12.78,170.0,126,0.0,20.0,197
Mark On Hit Support,10.0,20.0,169.57,118,0.0,25.0,333
Divergent Phase Run,10.0,77.2,169.06,9,0.0,84.82,13
Divergent Storm Rain,5.79,25.0,165.2,4,0.0,21.96,29
Divergent Swift Affliction Support,9.59,0.0,165.15,3,0.0,246.28,8
Anomalous Lightning Warp,10.0,34.9,165.06,2,0.0,35.0,9
Divergent Searing Bond,10.0,40.91,164.55,2,0.0,30.0,27
Anomalous Creeping Frost,5.0,30.0,163.47,15,0.0,30.89,39
Divergent Blight,5.23,13.16,162.27,7,43.1,38.84,12
Phantasmal Vigilant Strike,8.0,50.0,162.07,3,0.0,18.21,10
Anomalous Fork Support,10.0,39.0,161.94,10,0.0,40.0,58
Divergent Lightning Warp,6.87,23.01,161.7,5,0.0,44.33,15
Divergent Earthshatter,5.0,33.57,160.97,5,0.0,30.0,42
Anomalous Purity of Lightning,5.0,18.14,160.81,8,0.0,20.0,22
Anger,4.0,10.0,160.61,132,0.0,15.0,82
Anomalous Reckoning,15.0,46.07,160.05,2,0.0,69.22,27
Vitality,8.89,10.0,160.0,122,0.0,18.7,132
Minefield Support,8.0,10.0,158.98,125,0.0,20.0,46
Anomalous Unbound Ailments Support,9.99,30.0,158.71,10,0.0,35.0,70
Anomalous Divine Ire,5.0,20.0,157.39,10,0.0,31.44,32
Divergent Increased Area of Effect Support,10.0,50.0,155.48,7,0.0,81.44,39
Divergent Cast On Critical Strike Support,10.0,70.0,152.95,12,0.0,74.21,56
Divergent Vulnerability,5.0,58.12,150.0,6,0.0,21.08,11
Anomalous Earthbreaker Support,5.94,54.16,150.0,1,0.0,41.13,17
