Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Voltaxic Burst,9.14,39.0,247.54,0.0,1
Anomalous Blind Support,6.03,23.0,247.54,0.0,1
Phantasmal Static Strike,10.0,121.51,247.54,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,247.54,0.0,1
Anomalous Swift Affliction Support,8.0,28.43,247.54,0.0,1
Anomalous Frenzy,10.0,33.04,247.54,0.0,1
Divergent Barrage Support,5.0,15.83,247.54,0.0,2
Anomalous Item Rarity Support,7.08,47.5,247.54,0.0,3
Divergent Melee Physical Damage Support,5.0,34.9,247.54,0.0,2
Divergent Wild Strike,5.98,62.17,247.54,0.0,1
Divergent Archmage Support,5.0,114.75,247.54,0.0,1
Divergent High-Impact Mine Support,5.0,105.33,247.54,0.0,1
Divergent Enfeeble,5.0,35.0,247.54,0.0,1
Divergent Increased Area of Effect Support,10.0,67.22,247.54,0.0,5
Anomalous Steelskin,10.0,132.11,247.54,0.0,1
Anomalous Sweep,7.49,23.0,247.54,0.0,1
Anomalous Chance to Flee Support,4.87,50.0,247.54,0.0,1
Anomalous Elemental Proliferation Support,8.0,55.67,247.54,0.0,3
Anomalous Summon Skitterbots,9.0,30.0,247.54,0.0,12
Anomalous Faster Casting Support,39.84,70.0,247.54,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,247.54,0.0,2
Anomalous Cast when Damage Taken Support,55.59,65.46,247.54,0.0,5
Block Chance Reduction Support,20.54,51.51,247.54,0.0,1
Divergent Earthbreaker Support,19.0,33.66,247.54,0.0,1
Anomalous Melee Splash Support,9.0,26.49,247.54,0.0,6
Divergent Cast when Stunned Support,10.0,40.0,247.54,0.0,2
Anomalous Haste,10.0,67.45,247.54,1039.67,1
Anomalous Arcane Cloak,5.0,52.45,247.54,0.0,1
Anomalous Cobra Lash,4.29,82.0,247.54,0.0,1
Anomalous Ancestral Warchief,9.0,123.9,247.54,495.08,1
Anomalous Wintertide Brand,5.0,28.0,247.54,0.0,1
Anomalous Seismic Cry,5.4,50.0,247.54,0.0,2
Divergent Rallying Cry,46.43,495.08,247.54,0.0,1
Anomalous Multiple Totems Support,9.95,42.17,247.54,0.0,1
Divergent Rain of Arrows,15.0,44.87,247.54,247.54,3
Phantasmal Blade Vortex,5.0,19.95,247.54,247.54,4
Phantasmal Ancestral Warchief,7.0,122.07,247.54,495.08,1
Anomalous Essence Drain,5.0,17.52,247.54,0.0,1
Anomalous Discharge,5.0,23.3,238.52,0.0,5
Anomalous Fire Trap,5.0,13.24,232.29,0.0,8
Anomalous Infernal Cry,10.0,126.22,229.51,0.0,2
Anomalous Lightning Trap,4.0,60.0,229.51,0.0,2
Anomalous High-Impact Mine Support,9.0,42.01,222.79,0.0,1
Divergent Desecrate,13.02,37.66,218.19,0.0,3
Divergent Blood Rage,9.0,41.04,217.13,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,208.76,0.0,3
Anomalous Cold Penetration Support,7.0,247.54,204.75,0.0,2
Anomalous Double Strike,5.0,60.0,204.75,0.0,2
Anomalous Barrage Support,15.0,80.0,204.75,0.0,2
Divergent Enduring Cry,10.53,103.98,204.23,0.0,2
Divergent Spectral Shield Throw,8.18,18.94,200.68,0.0,7
Anomalous Static Strike,5.0,35.92,200.0,0.0,1
Phantasmal Earthshatter,4.74,19.99,200.0,0.0,3
Anomalous Flamethrower Trap,5.0,0.0,200.0,0.0,1
Anomalous Flicker Strike,8.0,48.38,200.0,247.54,1
Anomalous Summon Carrion Golem,10.0,30.0,198.84,0.0,6
Divergent Cast on Death Support,3.84,30.0,198.03,0.0,1
Divergent Molten Shell,5.0,100.0,198.03,618.85,1
Anomalous Divine Blessing Support,10.0,78.61,198.03,0.0,1
Anomalous Dash,10.0,37.66,179.46,0.0,2
Elemental Penetration Support,45.61,44.44,177.26,0.0,20
Divergent Life Gain on Hit Support,16.52,53.87,173.28,0.0,1
Divergent Purifying Flame,20.0,40.0,172.69,0.0,4
Anomalous Spirit Offering,5.0,20.4,160.63,0.0,2
Anomalous Herald of Ash,8.19,40.0,159.75,0.0,2
Ethereal Knives,4.0,3.0,155.4,0.0,110
Anomalous Creeping Frost,7.76,30.0,150.0,0.0,3
Anomalous Summon Chaos Golem,15.0,60.41,150.0,0.0,2
Divergent Fire Trap,5.0,70.0,150.0,0.0,1
Anomalous Void Manipulation Support,20.0,35.0,145.0,0.0,7
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Defiance Banner,7.0,15.0,140.0,0.0,102
Anomalous Added Lightning Damage Support,6.0,18.03,140.0,0.0,1
General's Cry,3.0,8.0,137.06,0.0,41
Divergent Deadly Ailments Support,9.79,55.5,134.15,0.0,2
Fire Trap,5.87,4.0,130.0,0.0,157
Determination,10.0,8.0,130.0,0.0,62
Freezing Pulse,5.0,8.69,128.0,0.0,88
Summon Raging Spirit,5.0,4.0,125.0,0.0,234
Increased Critical Damage Support,10.0,9.08,124.31,0.0,100
Anomalous Summon Flame Golem,15.0,50.0,124.0,0.0,2
Divergent Cremation,4.66,247.54,123.77,0.0,1
Ice Bite Support,4.0,5.0,123.77,0.0,56
Herald of Ash,5.0,10.0,123.77,0.0,56
Fortify Support,3.13,18.0,122.02,0.0,35
Hexblast,7.0,3.0,121.73,0.0,200
Herald of Ice,5.0,5.0,120.0,0.0,156
Divergent Added Chaos Damage Support,7.99,25.03,120.0,0.0,1
Swift Assembly Support,5.0,22.0,120.0,0.0,79
Lightning Conduit,3.0,3.0,120.0,0.0,46
Bloodthirst Support,3.0,44.14,119.0,0.0,39
Anomalous Fist of War Support,10.0,44.82,118.39,0.0,3
Anger,4.0,18.0,118.21,0.0,35
Grace,5.0,10.0,117.55,36.81,50
Explosive Arrow,5.0,3.0,115.0,0.0,226
Sniper's Mark,9.0,10.0,115.0,0.0,178
Lifetap Support,10.0,14.0,115.0,0.0,96
Multistrike Support,9.93,15.0,114.0,0.0,122
Divergent Caustic Arrow,5.0,27.92,114.0,87.63,4
Anomalous Venom Gyre,15.0,29.31,112.76,247.54,40
Anomalous Summon Ice Golem,15.0,50.03,112.12,0.0,4
Corrupting Fever,3.0,4.0,111.49,0.0,146
Divergent Faster Casting Support,5.0,35.0,110.72,0.0,3
Righteous Fire,9.0,4.0,110.0,5.0,246
Exsanguinate,3.99,4.0,110.0,0.0,103
Tornado Shot,4.0,9.18,110.0,0.0,104
Malevolence,4.0,10.0,110.0,0.0,108
Impending Doom Support,5.0,3.9,110.0,0.0,104
Rage Support,3.0,18.0,109.83,0.0,35
Phantasmal Cleave,8.0,15.0,107.68,495.08,2
Less Duration Support,7.0,25.0,103.59,0.0,49
Arrogance Support,9.41,11.54,101.73,0.0,124
Minion Life Support,9.0,25.0,101.55,0.0,32
Hatred,5.0,5.0,100.0,0.0,58
Efficacy Support,10.0,10.0,100.0,0.0,156
Ballista Totem Support,7.31,15.0,100.0,0.0,37
Divergent Chain Support,5.34,31.96,100.0,0.0,1
Anomalous Ancestral Protector,10.0,55.0,100.0,0.0,1
Precision,4.98,15.0,100.0,0.0,37
Greater Multiple Projectiles Support,10.0,18.0,100.0,0.0,71
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Creeping Frost,4.0,8.27,100.0,0.0,121
Anomalous Absolution,5.0,0.0,100.0,0.0,1
Punishment,5.0,20.0,100.0,0.0,113
Trinity Support,8.0,10.0,100.0,0.0,80
Seismic Trap,4.0,2.0,100.0,0.0,271
Anomalous Elemental Hit,5.0,0.0,100.0,0.0,1
Concentrated Effect Support,7.0,9.05,100.0,0.0,180
Power Charge On Critical Support,9.0,20.02,99.9,0.0,55
Herald of Purity,3.0,19.0,99.82,0.0,68
Ice Spear,5.0,4.0,99.53,0.0,135
Shockwave Support,4.0,9.0,99.02,0.0,76
Herald of Thunder,5.0,5.0,99.0,0.0,161
Despair,7.0,20.0,99.0,0.0,133
Cold to Fire Support,5.42,9.97,95.0,0.0,114
Increased Critical Strikes Support,9.0,15.0,94.72,0.0,175
Arcane Surge Support,8.0,14.42,90.15,0.0,58
Meat Shield Support,7.0,30.0,90.0,0.0,55
Hypothermia Support,6.73,14.0,90.0,0.0,121
Raise Spectre,5.0,9.0,90.0,0.0,175
Forbidden Rite,2.0,10.0,90.0,0.0,86
Reap,3.0,4.46,90.0,0.0,77
Animate Guardian,4.56,20.0,90.0,0.0,118
Toxic Rain,3.0,3.0,90.0,0.0,74
Anomalous Blasphemy Support,5.52,0.0,90.0,0.0,1
Vortex,4.0,4.0,89.0,0.0,142
Cyclone,4.0,10.0,88.96,4.0,126
Divergent Rage Vortex,5.0,26.0,86.5,0.0,2
Anomalous Plague Bearer,5.0,24.05,85.94,0.0,4
Pierce Support,4.0,14.0,85.88,0.0,61
Minefield Support,5.0,7.0,85.0,0.0,97
Bane,3.0,3.0,85.0,0.0,143
Anomalous Elemental Damage with Attacks Support,6.19,31.12,85.0,0.0,1
Close Combat Support,5.0,13.0,84.25,0.0,69
Ruthless Support,5.0,18.0,82.88,0.0,45
Increased Area of Effect Support,6.0,19.98,80.0,0.0,72
Summon Skitterbots,5.0,20.0,80.0,0.0,51
Withering Touch Support,13.0,20.0,80.0,0.0,115
Phantasmal Siphoning Trap,10.0,0.0,80.0,0.0,1
Divergent Ancestral Call Support,14.64,35.0,80.0,0.0,1
Item Rarity Support,4.0,12.0,80.0,0.0,42
Unbound Ailments Support,10.0,20.14,80.0,0.0,77
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
High-Impact Mine Support,8.0,25.0,79.88,0.0,65
Tempest Shield,4.0,15.0,78.32,0.0,78
Impale Support,5.0,15.0,78.09,0.0,106
Swift Affliction Support,10.0,19.99,75.0,0.0,142
Spell Echo Support,8.0,20.0,75.0,0.0,73
Divergent Summon Stone Golem,5.0,23.04,75.0,0.0,1
Trap and Mine Damage Support,7.96,7.0,75.0,0.0,175
Blood Rage,7.0,24.61,74.77,0.0,56
Zealotry,3.0,16.7,73.0,0.0,63
Anomalous Life Gain on Hit Support,4.0,190.0,71.53,0.0,2
Petrified Blood,3.74,24.85,70.0,0.0,69
Spell Totem Support,5.0,20.21,70.0,0.0,33
Vitality,9.0,9.0,70.0,0.0,100
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Combustion Support,6.0,13.0,70.0,0.0,56
Focused Ballista Support,4.0,13.19,70.0,0.0,27
Multiple Totems Support,11.93,19.0,70.0,0.0,93
Pride,3.0,14.0,70.0,0.0,75
Berserk,4.0,11.19,70.0,0.0,179
Elemental Weakness,9.97,10.0,70.0,0.0,141
Flammability,4.0,13.18,69.89,0.0,64
Frostbite,2.14,15.0,69.81,0.0,44
Barrage Support,4.0,15.0,69.8,0.0,85
Increased Duration Support,10.0,25.0,69.35,0.0,86
Anomalous Lightning Strike,11.24,16.29,69.25,575.28,14
Damage on Full Life Support,3.0,15.09,67.02,0.0,21
Anomalous Cast On Critical Strike Support,14.0,45.93,65.86,0.0,4
Purity of Ice,3.0,5.98,65.0,0.0,114
Pulverise Support,5.0,7.0,65.0,0.0,123
Divergent Cruelty Support,9.0,286.4,65.0,0.0,1
Advanced Traps Support,4.0,19.0,65.0,0.0,85
Energy Leech Support,4.0,18.18,64.92,0.0,22
Ignite Proliferation Support,4.0,10.0,64.11,0.0,109
Cruelty Support,6.0,10.0,63.82,0.0,200
Explosive Trap,4.0,3.0,63.0,0.0,177
Spark,4.0,4.0,62.15,5.0,154
Second Wind Support,5.0,19.0,60.98,0.0,41
Inspiration Support,10.0,19.0,60.0,0.0,155
Bonechill Support,5.0,20.0,60.0,0.0,50
Pinpoint Support,4.0,10.0,60.0,0.0,71
Purity of Lightning,2.0,8.0,60.0,0.0,55
Nightblade Support,5.0,8.0,60.0,0.0,153
Mark On Hit Support,9.0,13.75,60.0,0.0,43
Shockwave Totem,3.0,5.0,60.0,0.0,104
Temporal Chains,4.0,10.0,60.0,0.0,120
Raise Zombie,3.0,9.0,60.0,0.0,83
Faster Attacks Support,10.0,19.0,59.0,0.0,81
Summon Carrion Golem,3.0,4.0,57.72,0.0,125
Charged Mines Support,7.01,18.0,56.87,0.0,106
Predator Support,5.0,24.17,56.24,0.0,24
Fork Support,4.0,18.32,55.0,0.0,39
Anomalous Spectral Throw,3.0,0.0,52.0,0.0,2
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Unleash Support,7.83,20.0,51.01,0.0,53
Purity of Elements,4.0,19.99,50.0,0.0,39
Phase Run,4.0,23.75,50.0,0.0,46
Dread Banner,3.0,20.0,50.0,0.0,85
Feeding Frenzy Support,5.0,20.0,50.0,0.0,94
Arc,3.0,10.0,50.0,30.0,89
Cast when Damage Taken Support,8.0,25.0,50.0,0.0,74
Phantasmal Decoy Totem,9.87,0.0,50.0,0.0,1
Purity of Fire,4.0,8.05,50.0,0.0,41
Divergent Detonate Dead,5.0,25.0,50.0,247.54,11
Void Manipulation Support,10.0,19.42,50.0,0.0,95
Culling Strike Support,5.0,20.0,50.0,0.0,38
Trap Support,4.0,20.0,50.0,0.0,58
Wrath,4.0,9.84,49.0,0.0,63
Divergent Chance to Poison Support,5.0,41.75,47.5,0.0,2
Intensify Support,4.0,15.0,46.31,0.0,29
Volley Support,3.0,9.53,45.94,0.0,24
Minion Speed Support,3.0,20.0,45.0,0.0,29
Burning Damage Support,9.0,13.49,45.0,0.0,206
Essence Drain,2.0,5.0,45.0,0.0,68
Summon Stone Golem,3.0,15.0,45.0,0.0,87
War Banner,3.0,12.0,44.77,0.0,46
Greater Volley Support,4.0,9.86,41.37,0.0,33
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Elemental Damage with Attacks Support,10.0,18.43,40.0,0.0,146
Cluster Traps Support,4.0,19.0,40.0,0.0,55
Assassin's Mark,4.81,19.31,40.0,0.0,55
Eternal Blessing Support,3.0,15.0,40.0,0.0,124
Blastchain Mine Support,3.0,14.0,40.0,0.0,37
Frost Blades,2.0,5.0,40.0,0.0,41
Plague Bearer,3.0,6.47,40.0,0.0,77
Eye of Winter,3.0,9.0,40.0,0.0,99
Chain Support,4.78,18.0,40.0,0.0,33
Elemental Focus Support,7.14,17.4,40.0,0.0,149
Discipline,4.0,7.03,40.0,45.0,36
Mirage Archer Support,5.0,10.0,40.0,0.0,25
Divine Blessing Support,10.0,26.42,39.51,0.0,80
Infused Channelling Support,4.0,20.0,39.33,0.0,23
Flame Dash,9.0,24.87,39.14,0.0,32
Maim Support,4.0,22.45,38.77,0.0,53
Bone Offering,4.0,19.0,38.38,0.0,76
Added Chaos Damage Support,5.0,16.2,38.07,0.0,51
Ice Nova,2.0,18.44,36.99,16.0,84
Arcanist Brand,8.0,25.98,35.0,0.0,43
Ice Trap,3.0,4.0,35.0,0.0,113
Poisonous Concoction,3.0,2.0,35.0,0.0,174
Faster Casting Support,6.15,18.0,35.0,0.0,42
Storm Brand,3.0,5.0,34.0,0.0,88
Deadly Ailments Support,5.23,14.0,34.0,0.0,158
Wave of Conviction,3.0,4.0,33.96,0.0,169
Enduring Cry,3.0,17.37,33.1,0.0,46
Steelskin,3.0,18.0,31.9,0.0,25
Charged Traps Support,3.0,25.31,31.72,0.0,46
Haste,8.79,10.0,30.0,155.0,97
Blade Flurry,3.0,8.0,30.0,10.0,42
Hydrosphere,4.0,10.0,30.0,0.0,101
Shield Charge,10.0,28.72,30.0,0.0,74
Cast On Critical Strike Support,4.0,20.45,30.0,0.0,78
Physical to Lightning Support,2.0,10.0,30.0,0.0,36
Melee Splash Support,5.0,20.0,30.0,0.0,66
Spell Cascade Support,5.0,18.76,30.0,0.0,40
Divergent Cleave,9.37,10.0,30.0,285.17,12
Whirling Blades,4.0,26.0,29.93,0.0,49
Blasphemy Support,5.0,23.95,29.25,0.0,54
Boneshatter,2.0,3.0,29.22,0.0,73
Vile Toxins Support,3.0,15.0,29.1,0.0,36
Kinetic Blast,3.0,14.0,29.0,0.0,69
Brutality Support,5.0,9.0,29.0,0.0,76
Generosity Support,5.0,17.2,28.98,0.0,91
Flesh Offering,3.0,20.0,28.73,0.0,95
Desecrate,4.0,27.12,27.76,0.0,39
Fire Penetration Support,4.0,10.0,27.21,0.0,55
Lightning Arrow,2.0,5.0,25.37,0.0,73
Enfeeble,3.0,19.0,25.0,0.0,92
Additional Accuracy Support,2.0,10.0,25.0,0.0,62
Summon Phantasm Support,2.0,6.83,25.0,0.0,40
Blazing Salvo,3.0,10.0,25.0,0.0,66
Melee Physical Damage Support,5.0,9.13,24.99,0.0,76
Blade Trap,2.0,18.14,24.3,0.0,90
Winter Orb,2.0,5.0,23.5,0.0,59
Faster Projectiles Support,3.0,9.2,23.0,0.0,51
Added Cold Damage Support,5.0,8.6,23.0,0.0,141
Wither,2.0,19.54,22.02,0.0,62
Soulrend,2.0,10.0,20.0,0.0,100
Controlled Destruction Support,4.0,10.0,20.0,0.0,101
Slower Projectiles Support,2.24,14.6,20.0,0.0,35
Ancestral Protector,3.0,18.0,20.0,0.0,86
Firestorm,4.0,12.92,20.0,0.0,45
Frostblink,3.0,16.72,20.0,0.0,44
Frostbolt,2.0,15.0,20.0,0.0,77
Dash,3.0,19.32,20.0,0.0,29
Cold Penetration Support,4.0,12.0,20.0,0.0,46
Added Fire Damage Support,4.0,9.63,20.0,0.0,51
Withering Step,3.0,10.0,20.0,0.0,61
Manabond,2.0,5.0,20.0,0.0,58
Absolution,2.0,4.0,20.0,0.0,86
Molten Shell,7.0,10.0,20.0,73.3,88
Flicker Strike,3.0,5.0,19.72,75.0,56
Flame Wall,3.0,10.0,19.51,0.0,30
Volatile Dead,3.0,12.0,19.4,0.0,80
Immolate Support,3.0,14.09,19.36,0.0,73
Ice Crash,2.0,6.25,19.0,0.0,60
Chance to Poison Support,3.0,15.92,19.0,0.0,59
Lightning Penetration Support,3.69,9.0,19.0,0.0,75
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Overcharge Support,2.0,14.0,19.0,0.0,67
Life Gain on Hit Support,3.0,16.71,18.64,0.0,27
Conductivity,2.0,7.0,18.23,0.0,64
Shield Crush,2.0,5.0,18.21,0.0,56
Hex Bloom Support,3.0,13.3,18.15,0.0,64
Hextouch Support,4.0,15.0,18.0,0.0,64
Minion Damage Support,5.0,12.0,18.0,0.0,88
Convocation,3.0,15.0,18.0,0.0,109
Wintertide Brand,2.0,3.17,17.49,0.0,123
Barrage,2.0,11.54,17.0,0.0,86
Energy Blade,2.0,10.0,16.91,0.0,65
Sigil of Power,2.99,15.0,16.5,0.0,76
Discharge,3.0,9.47,16.0,0.0,86
Arrow Nova Support,3.0,13.6,15.0,0.0,57
Armageddon Brand,3.0,5.2,15.0,0.0,63
Arctic Armour,2.0,11.38,15.0,0.0,84
Cast while Channelling Support,3.0,14.0,15.0,0.0,106
Infernal Cry,4.0,13.0,15.0,0.0,57
Crackling Lance,2.0,5.88,15.0,0.0,71
Ice Shot,2.0,9.76,15.0,0.0,75
Elemental Hit,4.92,5.0,15.0,0.0,68
Elemental Army Support,3.0,10.0,15.0,0.0,51
Earthbreaker Support,3.0,8.7,15.0,0.0,70
Ancestral Warchief,3.0,9.79,15.0,70.24,77
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,50
Puncture,2.04,7.0,15.0,0.0,105
Multiple Traps Support,2.0,12.08,15.0,0.0,43
Frenzy,3.0,15.0,15.0,0.0,80
Behead Support,2.0,20.6,15.0,0.0,26
Bear Trap,2.0,9.98,14.91,0.0,82
Artillery Ballista,3.0,5.0,14.43,0.0,99
Clarity,4.0,12.2,14.23,22.5,40
Infernal Legion Support,3.0,12.99,14.07,0.0,77
Innervate Support,2.0,14.0,14.0,0.0,71
Rage Vortex,2.0,5.21,14.0,0.0,95
Power Siphon,2.0,7.98,14.0,8.0,86
Decoy Totem,2.0,15.0,14.0,0.0,79
Added Lightning Damage Support,4.0,7.0,14.0,0.0,74
Divine Ire,2.0,9.85,14.0,0.0,53
Caustic Arrow,5.0,4.0,14.0,35.0,267
Summon Flame Golem,3.0,7.12,13.84,0.0,73
Arcane Cloak,2.99,10.0,13.83,0.0,52
Vicious Projectiles Support,4.0,7.0,13.48,0.0,140
Lightning Warp,2.0,6.66,13.48,0.0,90
Fist of War Support,2.67,10.0,13.12,0.0,20
Temporal Rift,2.0,10.0,13.0,0.0,94
Storm Burst,2.0,4.93,13.0,0.0,98
Tornado,3.0,10.0,12.4,0.0,50
Herald of Agony,3.0,10.0,12.03,0.0,113
Summon Skeletons,9.06,5.0,12.0,28.64,156
Summon Lightning Golem,2.15,10.0,12.0,0.0,58
Split Arrow,2.0,5.0,11.92,0.0,85
Poacher's Mark,3.0,11.42,11.0,0.0,84
Consecrated Path,3.0,5.0,10.0,0.0,87
Chance to Bleed Support,2.0,7.5,10.0,0.0,43
Devouring Totem,2.0,0.0,10.0,0.0,30
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Ancestral Call Support,3.0,9.99,10.0,0.0,52
Purifying Flame,4.0,9.48,10.0,0.0,48
Animate Weapon,2.0,10.0,10.0,0.0,70
Frost Shield,2.0,10.45,10.0,0.0,32
Leap Slam,2.0,7.99,10.0,0.0,32
Volcanic Fissure,3.0,6.26,10.0,30.0,106
Summon Chaos Golem,1.99,9.0,10.0,0.0,71
Smite,3.0,8.0,10.0,48.55,65
Spectral Shield Throw,2.0,4.99,10.0,0.0,185
Flame Surge,4.0,10.0,10.0,0.0,56
Cursed Ground Support,2.0,8.42,10.0,0.0,44
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,50
Ball Lightning,2.0,4.0,10.0,0.0,76
Galvanic Field,2.0,5.0,10.0,0.0,34
Frost Bomb,3.0,8.0,10.0,0.0,39
Immortal Call,5.0,10.86,10.0,0.0,46
Summon Holy Relic,2.0,5.62,10.0,0.0,72
Orb of Storms,2.0,7.88,10.0,0.0,76
Glacial Hammer,2.0,7.4,10.0,17.5,53
Onslaught Support,3.0,7.0,10.0,0.0,38
Blade Blast,2.0,4.41,10.0,0.0,137
Flesh and Stone,2.0,10.0,10.0,0.0,49
Blink Arrow,3.0,9.73,10.0,0.0,49
Spirit Offering,2.0,15.0,10.0,0.0,52
Rejuvenation Totem,2.0,8.0,10.0,0.0,39
Glacial Cascade,2.0,11.09,10.0,0.0,50
Lancing Steel,2.0,5.98,10.0,0.0,53
Cast on Death Support,2.63,7.01,10.0,0.0,62
Lightning Trap,2.0,9.0,10.0,20.0,65
Urgent Orders Support,2.0,5.31,10.0,0.0,94
Scourge Arrow,2.0,6.57,9.99,0.0,82
Dark Pact,2.0,4.07,9.96,0.0,82
Mana Leech Support,2.0,9.17,9.95,0.0,28
Lacerate,2.0,5.0,9.71,0.0,57
Summon Ice Golem,2.0,8.84,9.46,0.0,64
Shock Nova,2.0,6.25,9.44,0.0,56
Soul Link,2.0,10.0,9.34,0.0,34
Archmage Support,2.0,7.62,9.0,0.0,55
Spellslinger,2.0,6.0,9.0,0.0,79
Life Leech Support,2.0,8.0,9.0,0.0,44
Fireball,4.0,10.24,9.0,32.0,58
Battlemage's Cry,2.0,12.19,9.0,0.0,26
Storm Rain,2.0,5.0,9.0,0.0,106
Elemental Proliferation Support,3.0,4.0,9.0,0.0,95
Icicle Mine,2.0,4.0,9.0,0.0,110
Vulnerability,2.0,7.16,9.0,0.0,144
Viper Strike,2.0,4.9,9.0,0.0,64
Summon Reaper,2.0,4.11,9.0,0.0,104
Intimidating Cry,2.0,6.62,9.0,0.0,63
Bladefall,2.0,3.9,9.0,0.0,60
Rain of Arrows,3.0,4.16,9.0,20.0,53
Double Strike,2.0,5.0,8.98,36.02,47
Ensnaring Arrow,2.0,7.92,8.93,0.0,83
Siege Ballista,2.0,4.16,8.79,0.0,117
Incinerate,3.0,5.0,8.61,0.0,52
Molten Strike,4.0,5.97,8.3,40.0,80
Blade Vortex,4.0,2.0,8.27,20.0,379
Pestilent Strike,1.0,5.0,8.26,0.0,51
Spectral Helix,1.95,3.36,8.12,0.0,87
Heavy Strike,2.0,3.86,8.0,0.0,40
Decay Support,2.0,8.0,8.0,0.0,36
Pyroclast Mine,2.07,5.0,8.0,0.0,109
Storm Call,1.97,5.4,8.0,30.0,91
Lightning Spire Trap,2.0,8.56,8.0,0.0,57
Detonate Dead,3.0,4.57,8.0,39.0,82
Ancestral Cry,2.0,8.0,8.0,0.0,72
Holy Flame Totem,3.24,8.0,8.0,0.0,79
Frozen Legion,2.0,5.0,8.0,0.0,67
Chance to Flee Support,2.0,9.22,8.0,0.0,30
Bladestorm,2.0,6.4,7.99,0.0,64
Endurance Charge on Melee Stun Support,3.0,8.99,7.65,0.0,30
Frost Wall,2.0,10.0,7.56,0.0,55
Vengeance,2.0,5.86,7.41,0.0,70
Earthshatter,2.0,7.32,7.05,0.0,64
Sunder,2.0,8.22,7.0,0.0,54
Penance Brand,2.0,4.54,7.0,0.0,96
Knockback Support,2.0,7.3,7.0,0.0,26
Cold Snap,3.0,5.0,7.0,40.0,145
Flame Link,3.0,9.2,7.0,0.0,48
Tectonic Slam,3.0,5.0,7.0,0.0,61
Spectral Throw,2.0,6.97,7.0,25.0,32
Void Sphere,2.0,5.0,7.0,0.0,59
Earthquake,2.0,4.45,6.93,15.0,66
Perforate,2.0,5.0,6.92,0.0,70
Mirror Arrow,1.0,3.0,6.4,0.0,43
Static Strike,1.3,3.0,6.07,0.0,47
Iron Will Support,2.0,8.0,6.0,0.0,55
Reckoning,2.0,5.31,6.0,0.0,62
Rolling Magma,3.0,5.0,6.0,0.0,69
Wild Strike,3.0,4.32,6.0,0.0,69
Explosive Concoction,3.0,4.93,6.0,0.0,63
Dominating Blow,2.0,4.25,6.0,0.0,87
Blind Support,2.0,5.99,5.69,0.0,14
Splitting Steel,2.0,4.0,5.1,0.0,67
Contagion,2.0,4.63,5.0,0.0,63
Smoke Mine,1.46,3.91,5.0,0.0,91
Blight,2.0,4.0,5.0,74.6,88
Lightning Strike,2.0,5.0,5.0,26.37,112
Scorching Ray,3.0,5.0,5.0,0.0,73
Stormblast Mine,2.0,4.51,5.0,0.0,86
Cremation,2.0,4.79,5.0,0.0,78
Cleave,2.0,3.41,5.0,43.32,62
Searing Bond,3.0,4.3,5.0,0.0,60
Infernal Blow,3.0,3.91,5.0,0.0,77
Alchemist's Mark,2.31,5.0,5.0,0.0,69
Bodyswap,2.95,9.3,5.0,0.0,77
Siphoning Trap,2.0,5.0,5.0,0.0,49
Riposte,2.0,5.24,5.0,0.0,53
Shattering Steel,2.0,2.87,5.0,0.0,63
Charged Dash,2.0,50.0,5.0,0.0,43
Stun Support,2.0,5.54,5.0,0.0,33
Cobra Lash,1.0,3.83,5.0,0.0,89
Stormbind,2.0,6.65,5.0,0.0,65
Iron Grip Support,2.0,5.0,5.0,0.0,46
Dual Strike,2.0,7.97,5.0,0.0,75
Reave,2.0,5.0,5.0,109.01,30
Blast Rain,3.0,3.85,5.0,0.0,61
Burning Arrow,4.0,4.0,5.0,18.68,71
Warlord's Mark,2.0,3.48,5.0,0.0,62
Venom Gyre,2.45,3.0,5.0,40.0,185
Sweep,2.0,10.0,5.0,0.0,59
Cast when Stunned Support,2.0,10.0,5.0,0.0,43
Point Blank Support,2.0,20.0,5.0,0.0,50
Flameblast,3.0,4.0,5.0,30.99,79
Lightning Tendrils,2.0,10.0,5.0,0.0,33
Kinetic Bolt,1.0,3.61,5.0,0.0,114
Cast on Melee Kill Support,2.0,3.0,4.83,0.0,34
Unearth,1.92,7.88,4.83,0.0,52
Shrapnel Ballista,2.0,5.0,4.78,0.0,91
Vampiric Link,2.0,3.21,4.16,0.0,34
Vigilant Strike,2.0,5.0,4.01,0.0,64
Voltaxic Burst,2.0,4.0,4.0,0.0,63
Intuitive Link,2.0,5.0,4.0,0.0,46
Chain Hook,2.0,5.0,4.0,0.0,56
