Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cast while Channelling Support,7.0,0.0,278.0,0.0,1
Phantasmal Molten Strike,5.0,278.0,278.0,834.0,1
Divergent Rallying Cry,15.18,0.0,278.0,0.0,1
Divergent Cast On Critical Strike Support,10.0,100.0,278.0,0.0,1
Divergent Alchemist's Mark,6.0,0.0,278.0,0.0,1
Phantasmal Shrapnel Ballista,4.0,40.0,278.0,0.0,2
Awakened Ancestral Call Support,26.79,87.9,272.95,0.0,11
Anomalous Summon Skitterbots,9.0,35.91,260.19,0.0,9
Anomalous Void Manipulation Support,35.86,44.27,255.73,0.0,3
Anomalous Double Strike,5.0,60.0,252.98,0.0,2
Divergent Enduring Cry,10.0,169.83,251.27,0.0,2
Divergent Frost Bomb,14.8,60.0,250.2,0.0,1
Anomalous High-Impact Mine Support,10.0,56.21,250.2,0.0,1
Divergent Charged Traps Support,10.0,83.76,250.0,0.0,1
Anomalous Flicker Strike,9.0,31.1,235.0,278.0,1
Anomalous Cast when Damage Taken Support,60.0,67.37,224.67,0.0,6
Divergent Blood Rage,5.54,40.0,224.49,0.0,4
Pulverise Support,5.0,9.0,224.43,0.0,58
Anomalous Divine Blessing Support,9.63,48.96,222.4,0.0,1
Divergent Cast on Death Support,4.41,30.0,222.4,0.0,1
Divergent Volley Support,5.0,75.0,222.4,0.0,1
Divergent Spectral Shield Throw,9.08,18.56,220.87,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,215.52,0.0,4
Increased Critical Damage Support,10.23,10.0,205.48,0.0,139
Anomalous Ballista Totem Support,10.0,177.92,202.94,0.0,2
Vitality,5.0,10.0,201.51,0.0,55
Divergent Physical to Lightning Support,7.0,0.0,200.0,0.0,1
Arrogance Support,7.0,15.97,199.0,0.0,53
Elemental Penetration Support,52.07,41.0,194.6,0.0,26
Anomalous Infernal Cry,10.0,278.0,190.6,0.0,2
Divergent Maim Support,9.79,223.16,190.0,0.0,1
Fire Trap,5.0,4.0,179.55,0.0,134
Pierce Support,4.0,14.22,168.47,0.0,39
Divergent Minion Life Support,7.48,59.3,163.95,0.0,2
Anomalous Herald of Ash,8.43,40.0,162.8,0.0,2
Efficacy Support,10.0,8.15,160.0,0.0,149
Despair,5.79,20.0,160.0,0.0,85
Malevolence,4.0,10.0,159.95,0.0,71
Less Duration Support,5.0,23.57,153.13,0.0,26
Phantasmal Siphoning Trap,9.98,0.0,150.0,0.0,1
Cold to Fire Support,7.0,10.0,150.0,0.0,119
Anomalous Controlled Destruction Support,10.0,37.98,150.0,0.0,1
Corrupting Fever,3.0,3.0,140.44,0.0,104
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Cyclone,4.0,15.0,140.0,5.0,130
Freezing Pulse,5.0,8.1,139.0,0.0,68
Defiance Banner,8.0,15.0,138.59,0.0,89
Phantasmal Cleave,5.0,25.0,138.2,556.0,2
Lifetap Support,9.77,15.0,137.83,0.0,128
Herald of Thunder,4.0,5.0,137.21,0.0,35
Punishment,7.42,20.0,137.08,0.0,84
Anomalous Elemental Proliferation Support,7.96,81.31,136.85,0.0,3
Power Charge On Critical Support,9.0,20.0,134.94,0.0,32
Raise Spectre,3.0,20.0,134.36,0.0,59
Hexblast,5.0,4.0,134.23,0.0,129
Fortify Support,4.0,18.59,132.43,0.0,22
Sniper's Mark,5.0,10.0,131.27,0.0,101
Anomalous Venom Gyre,14.57,30.0,130.0,278.0,38
Meat Shield Support,5.0,20.0,129.54,0.0,26
Concentrated Effect Support,8.0,12.0,125.0,0.0,213
Herald of Ash,4.0,10.0,124.02,0.0,89
Exsanguinate,3.0,4.0,122.96,0.0,77
Righteous Fire,8.0,4.0,120.0,5.0,259
Divergent Ancestral Call Support,14.46,0.0,120.0,0.0,1
Explosive Arrow,6.62,3.0,120.0,0.0,258
Nightblade Support,5.0,10.0,118.41,0.0,42
Anomalous Blade Vortex,166.97,115.16,117.8,817.15,2
Creeping Frost,4.0,9.0,115.0,0.0,109
Multistrike Support,10.0,18.91,111.6,0.0,59
Herald of Ice,6.0,5.0,111.2,0.0,251
Increased Area of Effect Support,5.0,19.97,110.0,0.0,53
Grace,5.0,15.0,109.36,40.0,42
Animate Guardian,3.8,20.0,109.14,0.0,107
Anomalous Summon Ice Golem,14.8,60.05,108.28,0.0,3
Shockwave Support,3.0,10.0,108.12,0.0,81
Determination,9.4,9.0,105.6,0.0,55
Anomalous Summon Chaos Golem,15.0,59.96,101.09,0.0,2
Trinity Support,8.0,8.0,100.0,0.0,108
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Divergent Chain Support,5.65,52.0,100.0,0.0,1
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,116
Anomalous Elemental Hit,4.07,0.0,100.0,0.0,1
Shockwave Totem,3.0,5.0,100.0,0.0,60
Ice Bite Support,2.75,5.0,100.0,0.0,77
Increased Critical Strikes Support,10.0,15.0,100.0,0.0,179
Minefield Support,9.0,5.0,100.0,0.0,118
Ice Spear,4.0,4.0,100.0,0.0,247
Hatred,5.0,5.0,100.0,0.0,84
Impending Doom Support,8.0,3.0,100.0,0.0,161
Seismic Trap,5.0,2.0,99.83,0.0,226
Divergent Caustic Arrow,5.0,33.94,99.48,95.19,3
High-Impact Mine Support,8.0,26.26,99.4,0.0,40
Close Combat Support,4.0,15.0,99.17,0.0,29
Multiple Totems Support,10.0,18.87,98.78,0.0,84
Ballista Totem Support,9.0,14.0,98.49,0.0,66
Swift Assembly Support,5.0,15.0,95.88,0.0,33
Hypothermia Support,5.26,14.0,95.75,0.0,118
Withering Touch Support,10.43,19.0,95.5,0.0,134
General's Cry,3.0,7.0,94.84,0.0,32
Minion Life Support,9.0,20.0,94.28,0.0,48
Lightning Conduit,3.0,3.0,94.0,0.0,33
Divergent Deadly Ailments Support,10.0,53.96,90.0,0.0,1
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Summon Raging Spirit,4.0,4.0,90.0,0.0,114
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Divergent Desecrate,14.37,37.67,90.0,0.0,1
Forbidden Rite,2.0,10.0,88.4,0.0,84
Bane,3.0,3.0,86.43,0.0,140
Blood Rage,5.0,22.86,86.24,0.0,49
Anomalous Plague Bearer,5.0,32.72,85.94,0.0,4
Vortex,4.0,3.0,85.86,0.0,151
Ignite Proliferation Support,4.0,10.37,85.0,0.0,74
Anomalous Elemental Damage with Attacks Support,5.0,37.51,85.0,0.0,1
Reap,3.0,4.0,85.0,0.0,97
Trap and Mine Damage Support,9.0,7.0,85.0,0.0,269
Arcane Surge Support,8.0,15.0,83.69,0.0,55
Herald of Purity,3.0,19.47,81.64,0.0,40
Feeding Frenzy Support,4.81,19.14,81.53,0.0,66
Toxic Rain,3.0,3.0,80.36,0.0,69
Berserk,5.0,10.0,80.0,0.0,176
Impale Support,5.0,18.0,80.0,0.0,103
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,57
Tempest Shield,5.0,10.0,80.0,0.0,121
Tornado Shot,3.0,10.0,79.18,0.0,57
Cruelty Support,6.0,10.0,78.38,0.0,206
Purity of Ice,3.0,6.0,78.36,0.0,97
Swift Affliction Support,9.0,20.0,77.18,0.0,105
Unbound Ailments Support,14.0,20.0,77.17,0.0,58
Divergent Detonate Dead,7.0,25.0,76.52,278.0,11
Anomalous Lightning Strike,10.0,15.44,75.58,643.29,14
Ruthless Support,5.0,18.0,75.0,0.0,52
Divergent Summon Stone Golem,5.46,40.0,75.0,0.0,1
Summon Skitterbots,5.0,20.0,75.0,0.0,57
Anomalous Life Gain on Hit Support,4.08,417.0,74.85,0.0,2
Zealotry,3.0,16.33,73.82,0.0,64
Spell Totem Support,5.0,19.0,72.34,0.0,33
Advanced Traps Support,4.5,19.0,72.0,0.0,62
Anomalous Spectral Throw,3.0,0.0,71.34,0.0,2
Energy Leech Support,4.0,19.0,70.78,0.0,10
Anomalous Cast On Critical Strike Support,12.0,50.16,70.7,0.0,3
Spell Echo Support,8.0,20.0,70.61,0.0,68
Elemental Weakness,10.0,9.36,70.0,0.0,175
Anger,3.0,17.0,70.0,0.0,35
Combustion Support,7.0,14.0,70.0,0.0,54
Pride,3.0,12.0,70.0,0.0,54
Phantasmal Vengeance,13.52,70.0,70.0,0.0,1
Petrified Blood,3.0,20.0,70.0,0.0,58
Anomalous Whirling Blades,5.0,74.85,70.0,0.0,1
Spark,5.0,4.0,69.87,5.0,116
Trap Support,4.4,21.34,69.45,0.0,40
Increased Duration Support,10.0,24.0,69.0,0.0,75
Raise Zombie,3.0,10.0,69.0,0.0,79
Pinpoint Support,3.0,10.21,68.81,0.0,75
Faster Attacks Support,10.0,19.86,68.76,0.0,53
Divergent Faster Casting Support,5.0,40.0,67.34,0.0,2
Explosive Trap,4.0,3.0,65.0,0.0,174
Fork Support,4.0,18.5,65.0,0.0,27
Flammability,4.0,15.0,65.0,0.0,51
Unleash Support,7.07,25.0,64.17,0.0,42
Charged Mines Support,5.0,20.0,60.95,0.0,35
Item Rarity Support,4.0,10.8,60.0,0.0,39
Purity of Lightning,2.91,5.0,60.0,0.0,61
Temporal Chains,4.0,9.99,59.0,0.0,145
Predator Support,3.0,27.27,57.82,0.0,26
Damage on Full Life Support,3.0,15.0,56.55,0.0,17
Inspiration Support,10.0,15.0,56.22,0.0,210
Intensify Support,4.0,17.0,55.38,0.0,25
Focused Ballista Support,4.0,14.59,55.0,0.0,23
Mark On Hit Support,8.0,14.62,55.0,0.0,57
Summon Carrion Golem,3.0,5.0,55.0,0.0,89
Bonechill Support,4.0,21.0,54.89,0.0,30
Rage Support,3.0,19.29,52.48,0.0,14
Cast when Damage Taken Support,9.0,25.0,52.47,0.0,57
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Divergent Chance to Poison Support,5.0,39.69,50.0,0.0,1
Essence Drain,2.0,7.0,50.0,0.0,67
Burning Damage Support,9.0,14.0,50.0,0.0,160
Purity of Fire,4.0,7.05,50.0,0.0,57
Summon Stone Golem,3.0,12.56,50.0,0.0,47
Dread Banner,2.0,20.0,50.0,0.0,70
Phantasmal Decoy Totem,8.31,0.0,50.0,0.0,1
Eternal Blessing Support,4.0,15.0,50.0,0.0,118
Void Manipulation Support,10.0,19.0,49.0,0.0,94
Eye of Winter,2.15,9.2,47.8,0.0,77
Arc,2.0,9.75,47.54,30.0,49
Wrath,4.0,10.0,45.08,0.0,35
Cluster Traps Support,3.0,18.0,45.0,0.0,45
Minion Speed Support,3.0,15.48,45.0,0.0,22
Second Wind Support,5.0,18.0,43.56,0.0,28
Added Chaos Damage Support,5.0,17.24,42.27,0.0,34
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,3.0,5.0,40.0,0.0,73
Phase Run,3.0,23.73,40.0,0.0,39
Poisonous Concoction,3.0,2.0,40.0,0.0,157
Greater Volley Support,4.0,11.38,40.0,0.0,41
Precision,4.0,15.0,40.0,0.0,33
Infused Channelling Support,4.0,19.0,40.0,0.0,28
Ice Trap,3.0,4.0,40.0,0.0,96
Anomalous Cursed Ground Support,9.0,0.0,40.0,0.0,1
Ice Nova,2.0,18.32,40.0,17.85,67
Elemental Focus Support,7.0,20.0,40.0,0.0,123
Chain Support,5.0,19.0,40.0,0.0,30
Purity of Elements,4.0,20.0,39.62,0.0,54
Vile Toxins Support,2.63,15.0,39.1,0.0,23
Flame Dash,9.0,25.0,39.0,0.0,32
Storm Brand,3.0,5.0,39.0,0.0,60
Elemental Damage with Attacks Support,10.0,18.0,39.0,0.0,158
Steelskin,3.0,18.65,35.4,0.0,20
Frostbite,3.0,15.0,35.0,0.0,33
Discipline,5.0,7.0,35.0,48.36,45
Cast On Critical Strike Support,4.84,20.0,35.0,0.0,59
Mirage Archer Support,4.0,13.0,35.0,0.0,22
War Banner,2.0,12.49,35.0,0.0,61
Wave of Conviction,3.0,4.0,35.0,0.0,143
Blastchain Mine Support,2.0,16.25,35.0,0.0,47
Spell Cascade Support,4.0,19.05,35.0,0.0,42
Faster Casting Support,6.0,19.0,35.0,0.0,48
Deadly Ailments Support,7.0,14.0,35.0,0.0,131
Divergent Cobra Lash,5.84,15.0,35.0,0.0,1
Melee Splash Support,4.99,18.53,35.0,0.0,54
Blade Flurry,2.69,9.0,34.55,10.0,38
Barrage Support,4.0,21.25,34.26,0.0,32
Divine Blessing Support,10.0,24.0,33.97,0.0,74
Maim Support,4.0,20.0,33.71,0.0,24
Shield Charge,9.99,25.0,33.22,0.0,71
Generosity Support,5.0,26.92,32.6,0.0,82
Haste,8.68,10.38,30.99,85.56,97
Assassin's Mark,4.0,19.0,30.42,0.0,32
Charged Traps Support,3.0,24.58,30.0,0.0,47
Enfeeble,3.0,19.86,30.0,0.0,90
Fire Penetration Support,4.0,12.55,30.0,0.0,44
Arcanist Brand,6.0,25.0,30.0,0.0,55
Bone Offering,3.0,29.72,30.0,0.0,28
Divergent Cleave,10.0,10.0,30.0,278.0,11
Kinetic Blast,3.0,14.0,30.0,0.0,64
Frost Blades,2.0,5.0,30.0,0.0,34
Hydrosphere,3.0,10.0,30.0,0.0,95
Lightning Arrow,2.0,5.0,29.96,0.0,69
Flesh Offering,3.0,14.12,29.83,0.0,74
Culling Strike Support,5.0,20.0,29.68,0.0,25
Brutality Support,5.0,10.0,28.03,0.0,52
Whirling Blades,4.0,25.0,28.0,0.0,60
Physical to Lightning Support,3.0,13.94,27.22,0.0,36
Summon Phantasm Support,2.0,7.0,27.17,0.0,30
Added Cold Damage Support,4.0,9.0,25.61,0.0,111
Blazing Salvo,3.0,8.28,25.48,0.0,68
Soulrend,2.0,9.5,25.0,0.0,93
Blasphemy Support,5.0,24.91,25.0,0.0,52
Absolution,2.0,4.0,25.0,0.0,65
Melee Physical Damage Support,5.0,10.0,25.0,0.0,62
Additional Accuracy Support,2.0,26.83,25.0,0.0,63
Blade Trap,2.08,18.87,24.81,0.0,85
Boneshatter,2.0,4.0,24.21,0.0,74
Slower Projectiles Support,2.0,15.0,22.8,0.0,29
Life Gain on Hit Support,3.0,14.52,22.33,0.0,32
Immolate Support,3.0,13.0,22.0,0.0,64
Faster Projectiles Support,3.0,10.0,21.87,0.0,62
Frostbolt,2.0,16.74,20.6,0.0,60
Molten Shell,8.0,10.0,20.0,64.94,81
Enduring Cry,3.0,17.52,20.0,0.0,34
Lightning Penetration Support,3.0,8.0,20.0,0.0,70
Overcharge Support,2.0,14.38,20.0,0.0,57
Cold Penetration Support,4.0,10.0,20.0,0.0,33
Hex Bloom Support,3.0,19.64,20.0,0.0,57
Frostblink,3.0,10.23,20.0,0.0,41
Controlled Destruction Support,4.0,8.88,20.0,0.0,74
Wither,2.99,18.07,20.0,0.0,46
Firestorm,3.98,15.23,20.0,0.0,39
Hextouch Support,4.0,15.62,20.0,0.0,47
Volley Support,3.0,8.21,19.97,0.0,11
Ancestral Protector,3.0,20.0,19.92,0.0,78
Ice Crash,2.0,5.0,19.66,0.0,51
Added Fire Damage Support,4.0,9.35,19.6,0.0,46
Desecrate,5.0,40.0,19.37,0.0,28
Manabond,2.0,5.0,19.21,0.0,37
Chance to Poison Support,3.0,16.0,19.12,0.0,67
Flicker Strike,3.0,5.0,19.0,86.36,66
Dash,3.0,20.0,19.0,0.0,35
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Convocation,3.0,18.9,19.0,0.0,97
Barrage,2.0,15.0,19.0,0.0,79
Volatile Dead,3.0,12.0,19.0,0.0,77
Bloodthirst Support,3.0,20.0,18.81,0.0,8
Wintertide Brand,2.0,4.0,18.0,0.0,109
Energy Blade,2.0,9.33,18.0,0.0,48
Crackling Lance,2.0,8.0,18.0,0.0,66
Withering Step,3.0,10.0,18.0,0.0,41
Winter Orb,2.0,5.0,17.0,0.0,35
Shield Crush,2.0,4.77,17.0,0.0,74
Flame Wall,4.0,10.0,16.54,0.0,27
Discharge,3.0,10.0,16.45,0.0,71
Earthbreaker Support,3.0,8.0,16.4,0.0,64
Bear Trap,2.0,13.74,15.83,0.0,70
Sigil of Power,2.0,14.73,15.65,0.0,70
Conductivity,2.68,7.0,15.58,0.0,66
Elemental Hit,4.65,5.0,15.37,0.0,59
Cast while Channelling Support,3.0,13.7,15.27,0.0,81
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,48
Added Lightning Damage Support,4.0,7.0,15.0,0.0,69
Arctic Armour,1.83,10.0,15.0,0.0,74
Multiple Traps Support,2.0,14.52,15.0,0.0,34
Caustic Arrow,5.0,4.94,15.0,35.0,221
Infernal Cry,3.0,12.0,15.0,0.0,51
Fist of War Support,3.0,10.0,15.0,0.0,18
Rage Vortex,2.0,6.0,15.0,0.0,68
Frenzy,3.0,14.16,15.0,0.0,69
Infernal Legion Support,3.0,13.63,15.0,0.0,67
Split Arrow,2.97,5.0,15.0,0.0,71
Minion Damage Support,4.14,10.0,15.0,0.0,54
Behead Support,2.0,15.43,15.0,0.0,31
Armageddon Brand,3.0,5.91,14.54,0.0,67
Vicious Projectiles Support,5.0,9.0,14.34,0.0,126
Arrow Nova Support,3.0,14.26,14.19,0.0,69
Ancestral Warchief,2.13,10.0,14.0,85.6,68
Ice Shot,2.0,7.72,14.0,0.0,61
Blade Blast,2.0,5.0,14.0,0.0,123
Elemental Army Support,3.0,9.48,14.0,0.0,43
Herald of Agony,3.0,10.0,14.0,0.0,93
Anomalous Fist of War Support,9.34,44.36,14.0,0.0,1
Summon Skeletons,10.0,7.0,14.0,25.0,122
Clarity,3.0,12.7,14.0,20.48,32
Puncture,2.0,7.0,14.0,0.0,101
Power Siphon,2.0,7.31,14.0,10.0,96
Storm Burst,2.0,5.83,14.0,0.0,94
Decoy Totem,2.0,16.47,14.0,0.0,73
Arcane Cloak,2.0,9.0,13.78,0.0,51
Tornado,3.0,10.0,13.75,0.0,49
Temporal Rift,2.0,15.53,13.17,0.0,82
Innervate Support,2.0,10.0,13.0,0.0,61
Devouring Totem,2.0,0.0,12.59,0.0,26
Lightning Warp,2.0,7.43,12.54,0.0,90
Animate Weapon,2.0,10.0,12.4,0.0,61
Divine Ire,2.0,9.24,12.0,0.0,36
Spectral Shield Throw,2.0,5.0,12.0,0.0,174
Vulnerability,2.0,7.0,10.0,0.0,125
Urgent Orders Support,2.0,6.04,10.0,0.0,92
Poacher's Mark,3.0,10.0,10.0,0.0,93
Onslaught Support,3.0,7.0,10.0,0.0,39
Cursed Ground Support,2.56,8.39,10.0,0.0,40
Blink Arrow,2.0,10.0,10.0,0.0,43
Consecrated Path,3.0,5.0,10.0,0.0,79
Swiftbrand Support,2.0,10.0,10.0,0.0,37
Lancing Steel,2.0,5.53,10.0,0.0,48
Chance to Bleed Support,2.38,5.0,10.0,0.0,35
Artillery Ballista,2.0,5.0,10.0,0.0,86
Spirit Offering,2.0,15.18,10.0,0.0,36
Leap Slam,3.0,10.0,10.0,0.0,35
Rejuvenation Totem,2.0,9.47,10.0,0.0,43
Summon Chaos Golem,2.0,8.82,10.0,0.0,64
Lightning Trap,2.0,9.0,10.0,19.74,62
Immortal Call,4.0,10.71,10.0,0.0,39
Orb of Storms,2.0,8.0,10.0,0.0,70
Summon Lightning Golem,2.0,10.0,10.0,0.0,68
Cast on Death Support,2.0,8.49,10.0,0.0,60
Critical Strike Affliction Support,2.0,8.49,10.0,0.0,42
Frost Shield,2.55,10.0,10.0,0.0,32
Dark Pact,2.0,4.0,10.0,0.0,79
Ancestral Call Support,3.0,10.0,10.0,0.0,46
Smite,3.0,6.91,10.0,43.76,61
Scourge Arrow,2.0,7.07,10.0,0.0,71
Glacial Cascade,2.0,5.3,10.0,0.0,55
Shock Nova,2.0,8.54,10.0,0.0,64
Ball Lightning,2.0,4.34,10.0,0.0,66
Summon Flame Golem,3.0,7.0,10.0,0.0,54
Galvanic Field,2.0,5.0,10.0,0.0,36
Flesh and Stone,2.0,10.0,10.0,0.0,53
Flame Surge,4.0,10.0,10.0,0.0,59
Volcanic Fissure,3.0,7.0,10.0,30.87,97
Mana Leech Support,2.1,10.0,9.95,0.0,26
Elemental Proliferation Support,3.0,5.0,9.57,0.0,90
Siege Ballista,2.0,4.0,9.54,0.0,102
Storm Rain,2.0,5.0,9.26,0.0,95
Frost Bomb,3.0,10.0,9.24,0.0,52
Summon Reaper,2.0,3.64,9.12,0.0,96
Rain of Arrows,2.0,5.0,9.05,20.0,56
Fireball,4.0,10.0,9.0,34.0,62
Summon Ice Golem,2.0,8.0,9.0,0.0,71
Spellslinger,2.0,6.48,9.0,0.0,65
Frozen Legion,2.0,5.67,9.0,0.0,62
Purifying Flame,3.0,10.27,9.0,0.0,39
Holy Flame Totem,3.0,7.81,9.0,0.0,62
Soul Link,2.0,6.48,9.0,0.0,40
Summon Holy Relic,2.0,3.45,9.0,0.0,83
Glacial Hammer,2.0,7.47,9.0,19.0,44
Molten Strike,3.0,5.0,9.0,30.54,71
Archmage Support,2.0,7.05,9.0,0.0,49
Lightning Spire Trap,3.0,9.14,8.99,0.0,40
Lacerate,2.0,5.0,8.81,0.0,48
Viper Strike,1.29,4.91,8.62,0.0,53
Battlemage's Cry,2.0,11.52,8.0,0.0,34
Chance to Flee Support,2.0,9.22,8.0,0.0,28
Incinerate,3.36,4.59,8.0,0.0,45
Spectral Helix,2.0,3.35,8.0,0.0,73
Rolling Magma,3.0,6.26,8.0,0.0,56
Ancestral Cry,2.0,7.26,8.0,0.0,69
Bladefall,2.0,2.97,8.0,0.0,53
Icicle Mine,2.0,4.0,8.0,0.0,106
Frost Wall,2.0,7.88,8.0,0.0,49
Pyroclast Mine,2.77,5.0,8.0,0.0,106
Heavy Strike,2.0,3.66,8.0,0.0,35
Spectral Throw,2.0,6.97,7.94,25.0,36
Detonate Dead,3.0,4.65,7.81,40.0,75
Void Sphere,2.0,4.79,7.72,0.0,52
Double Strike,2.0,5.0,7.66,36.23,34
Endurance Charge on Melee Stun Support,3.0,9.97,7.61,0.0,31
Sunder,2.0,5.0,7.6,0.0,51
Ensnaring Arrow,2.0,8.58,7.58,0.0,77
Knockback Support,2.0,10.0,7.0,0.0,19
Decay Support,2.0,5.98,7.0,0.0,38
Perforate,2.0,5.0,7.0,0.0,63
Tectonic Slam,3.0,5.0,7.0,0.0,55
Vengeance,2.0,5.0,7.0,0.0,76
Flame Link,3.0,5.41,7.0,0.0,44
Penance Brand,2.0,4.54,7.0,0.0,90
Mirror Arrow,1.0,3.0,7.0,0.0,39
Life Leech Support,2.0,8.49,7.0,0.0,43
Cold Snap,2.0,5.0,7.0,50.0,144
Bladestorm,2.0,5.77,6.92,0.0,70
Blade Vortex,5.0,2.9,6.32,20.0,351
Reckoning,2.0,5.3,6.32,0.0,61
Earthshatter,2.0,7.0,6.0,0.0,63
Dominating Blow,2.13,5.0,6.0,0.0,81
Wild Strike,3.0,3.6,6.0,0.0,60
Scorching Ray,3.0,5.0,6.0,0.0,64
Iron Will Support,2.0,8.0,5.84,0.0,57
Intimidating Cry,2.0,5.0,5.61,0.0,46
Earthquake,2.0,5.08,5.34,15.72,69
Pestilent Strike,1.61,5.0,5.0,0.0,40
Blast Rain,2.0,4.54,5.0,0.0,62
Infernal Blow,3.0,4.61,5.0,0.0,77
Warlord's Mark,2.0,5.15,5.0,0.0,60
Reave,2.0,3.63,5.0,70.0,31
Shattering Steel,2.0,2.87,5.0,0.0,57
Flameblast,3.0,4.59,5.0,40.0,75
Smoke Mine,1.0,3.9,5.0,0.0,88
Cremation,3.0,4.84,5.0,0.0,67
Dual Strike,2.0,7.97,5.0,0.0,62
Blight,2.0,4.0,5.0,82.31,76
Charged Dash,2.0,0.0,5.0,0.0,37
Venom Gyre,3.0,3.0,5.0,40.0,185
Riposte,2.0,4.0,5.0,0.0,43
Cleave,1.9,3.73,5.0,34.89,56
Siphoning Trap,2.0,5.33,5.0,0.0,44
Point Blank Support,2.0,20.0,5.0,0.0,47
Shrapnel Ballista,2.0,5.0,5.0,0.0,78
Kinetic Bolt,2.0,4.81,5.0,0.0,103
Cast when Stunned Support,1.48,10.0,5.0,0.0,42
Lightning Strike,2.0,5.0,5.0,30.0,103
Splitting Steel,2.0,4.0,5.0,0.0,73
Alchemist's Mark,2.06,5.0,5.0,0.0,69
Explosive Concoction,3.0,5.0,5.0,0.0,68
Static Strike,2.0,3.65,5.0,0.0,40
Iron Grip Support,2.0,4.0,5.0,0.0,43
Searing Bond,3.0,18.0,5.0,0.0,56
Stormbind,2.0,6.1,5.0,0.0,52
Bodyswap,3.0,10.0,5.0,0.0,63
Stormblast Mine,2.0,5.41,5.0,0.0,82
Stun Support,2.0,5.43,5.0,0.0,30
Storm Call,2.0,5.4,5.0,34.0,86
Contagion,2.0,4.63,5.0,0.0,59
Vigilant Strike,2.0,5.0,5.0,0.0,59
Sweep,2.0,6.48,5.0,0.0,59
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,31
Cobra Lash,2.0,3.83,5.0,0.0,87
Vampiric Link,2.0,3.21,5.0,0.0,32
Lightning Tendrils,2.0,10.0,4.77,0.0,32
Blind Support,2.0,10.0,4.74,0.0,18
Burning Arrow,3.0,4.0,4.13,20.0,72
Ground Slam,2.0,33.0,4.01,29.35,62
Intuitive Link,2.0,5.0,4.0,0.0,43
Flamethrower Trap,3.0,5.0,4.0,0.0,83
Destructive Link,2.0,5.99,4.0,0.0,55
Bloodlust Support,2.0,4.49,4.0,0.0,41
Galvanic Arrow,2.0,4.65,4.0,0.0,66
Rallying Cry,2.0,8.6,4.0,0.0,48
Voltaxic Burst,2.0,4.1,4.0,0.0,57
Conversion Trap,2.0,5.43,4.0,0.0,42
Unearth,1.83,7.75,4.0,0.0,48
Protective Link,2.0,11.09,3.0,0.0,48
Seismic Cry,2.0,5.0,3.0,0.0,38
Chain Hook,2.0,0.0,3.0,0.0,51
Ambush,1.0,10.0,3.0,0.0,55
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Anomalous Desecrate,5.26,0.0,0.0,0.0,0
Divergent Fist of War Support,6.79,37.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,5.26,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.85,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Anomalous Shield Crush,7.0,15.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Anomalous Sweep,7.0,40.0,0.0,0.0,0
Phantasmal Earthquake,12.01,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.52,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,20.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.99,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.71,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.56,0.0,0.0,0.0,0
Phantasmal Stormbind,2.24,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.93,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Sweep,4.88,0.0,0.0,0.0,0
