Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Multistrike Support,10.0,39.82,394.44,0.0,4
Anomalous Molten Shell,59.0,100.0,393.21,467.65,4
Anomalous Increased Critical Strikes Support,10.0,30.0,393.09,0.0,8
Anomalous Sigil of Power,15.0,40.0,392.35,0.0,4
Divergent Storm Burst,16.92,36.86,392.35,0.0,2
Divergent Ballista Totem Support,25.0,55.05,392.23,0.0,3
Phantasmal Frost Bomb,10.0,61.86,382.54,0.0,2
Anomalous Cursed Ground Support,9.97,38.49,381.19,0.0,2
Anomalous Tornado,8.0,40.61,380.09,0.0,2
Divergent High-Impact Mine Support,7.4,56.0,377.64,0.0,3
Anomalous Spirit Offering,9.0,29.53,370.36,0.0,3
Anomalous Herald of Agony,13.36,29.11,370.21,0.0,8
Divergent Generosity Support,8.0,28.37,369.45,0.0,4
Anomalous Ice Crash,8.0,36.58,367.83,0.0,3
Anomalous Ensnaring Arrow,9.0,55.29,367.83,0.0,1
Anomalous Caustic Arrow,15.0,20.0,367.83,160.0,22
Awakened Fire Penetration Support,13.0,75.38,367.83,0.0,35
Divergent Storm Rain,7.0,33.9,367.83,0.0,1
Divergent Iron Will Support,7.95,50.0,367.83,0.0,1
Anomalous Added Lightning Damage Support,7.0,30.0,367.83,0.0,1
Anomalous Spell Cascade Support,9.0,50.0,367.83,0.0,1
Phantasmal Purifying Flame,8.34,245.22,367.83,0.0,3
Divergent Stormblast Mine,8.52,19.71,367.83,0.0,1
Anomalous Arc,9.67,15.59,367.83,50.0,15
Anomalous Minefield Support,5.16,25.68,367.83,0.0,1
Anomalous Summon Raging Spirit,10.0,14.25,367.7,0.0,13
Divergent Lifetap Support,15.0,39.36,366.6,0.0,6
Divergent Greater Volley Support,17.0,45.0,364.9,0.0,4
Divergent Winter Orb,9.0,24.05,364.29,0.0,4
Anomalous Bear Trap,20.0,65.81,362.68,0.0,10
Divergent Flammability,8.41,40.0,359.32,0.0,5
Anomalous Summon Skitterbots,10.0,34.34,352.81,0.0,5
Anomalous Physical to Lightning Support,10.0,50.0,352.14,0.0,2
Divergent Burning Damage Support,9.61,25.0,350.76,0.0,5
Divergent Hydrosphere,8.0,50.0,349.38,0.0,9
Divergent Enduring Cry,14.98,80.0,348.47,0.0,3
Divergent Incinerate,8.0,145.12,346.74,0.0,3
Anomalous Sniper's Mark,5.0,20.65,345.76,0.0,2
Phantasmal Tectonic Slam,8.0,30.0,343.31,0.0,2
Divergent Charged Traps Support,10.0,57.84,343.31,0.0,2
Anomalous Frozen Legion,10.0,19.76,343.06,0.0,9
Divergent Conductivity,5.0,39.61,341.97,0.0,4
Awakened Melee Splash Support,13.69,115.0,339.44,0.0,34
Divergent Venom Gyre,594.9,229.71,338.25,980.88,21
Phantasmal Arc,7.27,35.0,336.83,104.0,3
Anomalous Hex Bloom Support,15.0,70.0,336.48,0.0,8
Anomalous Frost Bomb,13.74,100.0,335.95,0.0,2
Divergent Infernal Legion Support,9.94,50.0,335.7,0.0,3
Anomalous Dash,10.0,47.08,331.44,0.0,8
Anomalous Frost Shield,9.0,38.07,328.55,0.0,3
Anomalous Power Charge On Critical Support,10.0,46.15,325.41,0.0,2
Anomalous Focused Ballista Support,9.0,49.98,321.76,0.0,6
Divergent Purity of Lightning,9.65,63.94,313.64,0.0,3
Anomalous Blind Support,8.0,0.0,312.04,0.0,2
Divergent Earthbreaker Support,19.06,45.0,312.04,0.0,3
Anomalous Advanced Traps Support,7.0,60.0,308.36,0.0,7
Anomalous Elemental Hit,5.01,37.0,305.95,0.0,4
Divergent Purifying Flame,20.0,31.61,302.88,0.0,7
Anomalous Punishment,5.0,25.0,299.34,0.0,3
Divergent Ruthless Support,9.0,35.0,298.68,0.0,3
Phantasmal Rallying Cry,5.0,90.4,298.68,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,30.0,298.68,0.0,2
Anomalous Desecrate,5.0,50.0,298.68,0.0,2
Divergent Crackling Lance,4.88,29.45,298.43,0.0,3
Anomalous Meat Shield Support,9.0,42.52,297.02,0.0,4
Anomalous Fortify Support,12.0,64.57,297.02,0.0,3
Anomalous Lifetap Support,9.97,38.7,294.51,0.0,5
Anomalous Spectral Helix,5.0,68.79,294.26,0.0,1
Divergent Spell Cascade Support,14.16,79.45,294.26,0.0,2
Anomalous Hextouch Support,5.0,45.0,294.26,0.0,2
Divergent Splitting Steel,5.0,34.17,285.35,0.0,4
Divergent Voltaxic Burst,5.51,35.15,284.66,0.0,4
Divergent Maim Support,10.0,52.06,282.49,0.0,4
Anomalous Freezing Pulse,7.0,20.0,280.85,0.0,8
Divergent Chance to Bleed Support,35.06,64.54,280.75,0.0,3
Anomalous Fireball,10.0,20.0,273.19,147.42,15
Anomalous Sweep,9.0,16.14,271.95,0.0,2
Divergent Blazing Salvo,10.0,14.42,271.83,0.0,3
Anomalous Anger,6.13,20.0,270.48,0.0,6
Divergent Vile Toxins Support,8.0,88.57,269.74,0.0,2
Anomalous Close Combat Support,8.68,23.44,269.74,0.0,2
Anomalous Glacial Cascade,5.0,49.86,269.74,0.0,2
Divergent Glacial Hammer,6.12,103.61,269.74,177.0,2
Anomalous Split Arrow,9.0,47.92,269.74,0.0,2
Divergent Flame Dash,10.0,28.0,269.74,0.0,4
Divergent Elemental Hit,5.0,11.92,269.62,0.0,3
Anomalous Storm Rain,10.97,28.66,266.74,0.0,5
Divergent Culling Strike Support,28.0,63.04,266.03,0.0,5
Anomalous Second Wind Support,15.72,53.57,263.76,0.0,14
Anomalous Explosive Arrow,6.75,10.0,262.44,0.0,6
Anomalous Frenzy,10.0,51.01,261.26,0.0,2
Anomalous Fist of War Support,9.0,39.32,261.18,0.0,3
Phantasmal Barrage,10.0,25.0,260.45,0.0,4
Anomalous Lightning Conduit,5.0,25.0,260.43,0.0,4
Anomalous Arctic Armour,13.26,37.59,259.78,0.0,12
Divergent Minion Speed Support,25.8,118.01,257.48,0.0,2
Divergent Dread Banner,9.94,30.0,257.48,0.0,3
Divergent Cold Snap,8.83,24.1,257.48,86.37,3
Divergent Wintertide Brand,4.0,35.39,257.48,0.0,2
Divergent Flame Surge,9.0,27.65,256.18,0.0,6
Anomalous Riposte,5.0,106.2,255.71,0.0,2
Divergent Mirror Arrow,5.08,35.0,255.0,0.0,1
Anomalous Volcanic Fissure,10.0,20.0,251.11,87.38,26
Anomalous Divine Ire,5.0,55.69,245.22,0.0,5
Divergent Ice Shot,5.0,19.44,245.22,0.0,1
Anomalous Fire Penetration Support,4.72,30.0,245.22,0.0,3
Divergent Steelskin,5.0,52.73,245.22,0.0,1
Anomalous Decoy Totem,9.15,0.0,245.22,0.0,2
Divergent War Banner,5.0,25.61,245.22,0.0,2
Phantasmal Splitting Steel,6.59,24.02,245.22,0.0,1
Anomalous Additional Accuracy Support,5.0,38.08,245.22,0.0,1
Phantasmal Dominating Blow,14.93,25.57,245.22,0.0,6
Anomalous Storm Burst,9.0,9.88,245.22,0.0,6
Anomalous Earthquake,5.0,19.79,245.22,155.45,2
Anomalous Bladefall,7.0,40.0,245.22,0.0,3
Divergent Orb of Storms,5.0,25.0,245.22,0.0,3
Divergent Smite,9.0,18.16,245.22,105.65,2
Anomalous Ballista Totem Support,9.7,30.03,245.22,0.0,3
Anomalous Molten Strike,5.0,18.4,245.22,245.22,3
Divergent Viper Strike,5.0,88.41,245.22,0.0,3
Anomalous Convocation,11.0,44.98,245.22,0.0,17
Divergent Ice Nova,7.05,27.58,245.22,100.0,1
Anomalous Ancestral Cry,5.0,40.0,245.22,0.0,1
Divergent Added Fire Damage Support,7.0,31.62,245.22,0.0,1
Divergent Blind Support,8.0,114.52,245.22,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.22,0.0,1
Divergent Ignite Proliferation Support,7.0,24.26,245.22,0.0,3
Divergent Cobra Lash,10.0,35.0,245.22,0.0,4
Divergent Concentrated Effect Support,5.0,27.64,245.22,0.0,1
Anomalous Unbound Ailments Support,10.0,40.0,245.22,0.0,8
Divergent Controlled Destruction Support,5.0,31.34,245.22,0.0,1
Divergent Penance Brand,4.06,223.37,245.22,0.0,2
Anomalous Lightning Trap,4.9,30.0,245.22,244.6,5
Phantasmal Summon Skeletons,10.0,24.0,245.22,92.39,15
Anomalous Blade Trap,7.0,100.29,245.22,0.0,2
Anomalous Lacerate,5.0,30.0,245.22,0.0,1
Anomalous Item Rarity Support,5.0,39.38,245.22,0.0,7
Phantasmal Ancestral Warchief,9.79,60.0,245.22,200.0,4
Anomalous Ball Lightning,5.0,20.34,245.22,0.0,5
Anomalous Soulrend,4.11,16.36,245.22,0.0,1
Anomalous Dark Pact,7.0,14.28,245.22,0.0,9
Phantasmal Void Sphere,8.53,20.6,245.22,0.0,1
Divergent Wild Strike,5.85,50.0,245.22,0.0,2
Divergent Archmage Support,5.0,55.0,245.22,0.0,2
Anomalous Maim Support,10.0,30.0,245.22,0.0,1
Anomalous Blast Rain,10.0,26.95,245.22,0.0,1
Anomalous Impale Support,9.0,35.65,245.22,0.0,9
Divergent Increased Area of Effect Support,12.91,39.57,245.22,0.0,5
Divergent Summon Lightning Golem,5.37,14.68,245.22,0.0,1
Anomalous Orb of Storms,11.0,95.4,245.22,0.0,1
Anomalous Elemental Army Support,5.02,51.52,245.22,0.0,4
Divergent Innervate Support,34.0,80.0,245.22,0.0,7
Divergent Chain Support,7.0,37.07,245.22,0.0,1
Anomalous Perforate,5.36,87.52,245.22,0.0,1
Anomalous Melee Physical Damage Support,9.81,22.93,245.22,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,23.56,245.22,0.0,6
Anomalous Cold Snap,10.0,55.89,245.22,208.31,1
Anomalous Greater Volley Support,8.0,15.5,245.22,0.0,1
Divergent Rallying Cry,18.73,245.22,245.22,0.0,1
Anomalous Melee Splash Support,10.0,35.0,245.22,0.0,6
Anomalous Flameblast,9.07,80.0,245.22,105.52,1
Awakened Added Fire Damage Support,14.72,60.0,245.22,0.0,57
Anomalous Deadly Ailments Support,12.0,44.9,245.22,0.0,16
Anomalous General's Cry,4.68,18.0,245.22,0.0,4
Divergent Tornado,6.77,50.0,245.22,0.0,3
Anomalous Behead Support,9.74,133.65,245.22,0.0,1
Anomalous Scorching Ray,5.0,13.53,245.22,0.0,2
Divergent Devouring Totem,5.0,55.0,245.22,0.0,1
Anomalous Charged Mines Support,7.32,70.0,245.22,0.0,4
Divergent Earthshatter,4.95,150.0,245.22,0.0,1
Awakened Ancestral Call Support,14.0,85.49,245.22,0.0,27
Divergent Cast when Stunned Support,13.7,50.54,245.22,0.0,4
Phantasmal Static Strike,10.0,76.62,245.22,0.0,7
Anomalous Bloodlust Support,5.0,50.0,245.22,0.0,1
Anomalous Explosive Trap,5.0,9.58,245.22,0.0,15
Phantasmal Vengeance,14.87,50.0,245.22,0.0,3
Anomalous Minion Speed Support,119.69,231.6,245.22,0.0,7
Divergent Ensnaring Arrow,10.0,57.82,245.22,0.0,1
Divergent Bloodthirst Support,5.0,245.22,245.22,0.0,1
Anomalous Eternal Blessing Support,5.19,76.09,245.22,0.0,4
Divergent Blight,5.0,0.0,245.09,190.0,5
Anomalous Summon Lightning Golem,22.0,47.07,244.84,0.0,11
Divergent Kinetic Bolt,5.0,19.01,241.36,0.0,6
Anomalous Bane,4.01,20.0,239.03,0.0,10
Anomalous Dual Strike,7.43,50.0,233.3,0.0,3
Phantasmal Shattering Steel,5.0,32.17,233.2,0.0,1
Divergent Defiance Banner,9.0,25.82,231.66,0.0,2
Anomalous Blight,8.0,27.02,227.98,166.39,6
Anomalous Phase Run,19.0,75.0,226.36,0.0,19
Anomalous Shield Charge,7.68,46.88,225.88,0.0,3
Divergent Flame Wall,5.0,36.82,223.15,0.0,2
Divergent Phase Run,9.0,50.0,222.52,0.0,2
Anomalous Shockwave Support,10.0,30.0,222.38,0.0,6
Anomalous Purity of Lightning,5.0,22.45,217.81,0.0,5
Divergent Cast On Critical Strike Support,14.0,118.01,216.76,0.0,9
Anomalous Cast while Channelling Support,10.0,30.0,213.57,0.0,4
Anomalous Manabond,8.12,13.31,212.61,0.0,2
Divergent Damage on Full Life Support,5.0,95.34,209.09,0.0,3
Arrogance Support,10.0,18.0,207.62,0.0,119
Phantasmal Seismic Trap,8.0,15.0,205.7,0.0,16
Divergent Shield Charge,7.97,30.0,205.52,0.0,6
Divergent Melee Physical Damage Support,4.94,13.86,204.93,0.0,4
Anomalous Wintertide Brand,4.51,25.0,204.52,0.0,2
Divergent Bear Trap,7.0,86.7,204.52,0.0,2
Anomalous Smoke Mine,8.0,39.39,202.72,0.0,3
Phantasmal Reave,25.0,150.0,200.47,1088.63,2
Divergent Pestilent Strike,5.49,39.0,200.02,0.0,2
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,2
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Anomalous Cremation,5.0,31.99,200.0,0.0,3
Elemental Penetration Support,50.45,45.0,200.0,0.0,28
Divergent Pierce Support,9.0,75.32,199.37,0.0,4
Divergent Pinpoint Support,5.0,54.95,197.8,0.0,2
Anomalous Temporal Rift,10.0,32.39,194.62,0.0,8
Anomalous Burning Damage Support,10.0,40.0,190.0,0.0,8
Anomalous Increased Duration Support,75.0,94.9,188.85,0.0,10
Anomalous Spectral Shield Throw,7.28,11.81,187.51,0.0,5
Anomalous Cold Penetration Support,6.18,45.15,187.11,0.0,3
Anomalous Blade Vortex,121.75,40.0,184.6,361.51,11
Anomalous Bone Offering,5.0,29.4,182.95,0.0,7
Divergent Life Leech Support,10.0,150.0,180.0,0.0,1
Divergent Minion Life Support,5.81,29.72,178.2,0.0,4
Anomalous Decay Support,5.0,47.05,176.96,0.0,3
Divergent Spectral Shield Throw,7.0,20.0,173.94,0.0,10
Anomalous Poisonous Concoction,3.0,18.33,170.11,0.0,4
Phantasmal Lightning Strike,5.0,18.71,169.33,93.94,5
Divergent Lightning Spire Trap,10.0,31.97,168.95,0.0,4
Anomalous Fork Support,10.0,40.0,167.2,0.0,23
Impending Doom Support,8.0,4.98,165.02,0.0,231
Divergent Sweep,7.01,50.0,163.57,0.0,2
Anomalous Seismic Trap,8.78,20.0,163.27,0.0,5
Anomalous Elemental Proliferation Support,7.0,30.0,162.18,0.0,8
Divergent Leap Slam,5.0,88.05,160.9,0.0,2
Anomalous Flicker Strike,5.62,45.49,160.38,81.5,2
Ballista Totem Support,8.0,14.0,160.0,0.0,83
Divergent Temporal Rift,10.0,25.0,159.52,0.0,2
Anomalous Swift Affliction Support,5.99,20.0,159.52,0.0,2
Divergent Enfeeble,10.0,46.54,159.52,0.0,2
Anomalous Innervate Support,5.0,25.0,159.52,0.0,2
Divergent Cold Penetration Support,6.32,38.0,159.52,0.0,2
Divergent Desecrate,12.67,30.0,157.21,0.0,5
Divergent Unearth,5.0,30.0,157.04,0.0,2
Anomalous Spectral Throw,4.0,0.0,155.91,786.42,3
Divergent Swift Affliction Support,10.0,36.4,154.68,0.0,3
Anomalous Chain Support,9.0,34.95,151.0,0.0,2
Anomalous Added Fire Damage Support,4.19,25.0,150.52,0.0,2
Anomalous Fire Trap,5.0,15.0,150.0,0.0,8
Divergent Physical to Lightning Support,5.0,60.0,150.0,0.0,3
Phantasmal Blade Vortex,5.0,17.74,150.0,74.35,10
Herald of Purity,5.0,11.98,147.0,0.0,115
Anomalous Creeping Frost,7.68,25.0,146.25,0.0,6
Anomalous Mana Leech Support,26.96,50.0,146.2,0.0,5
Divergent Ancestral Cry,9.0,65.29,145.0,0.0,1
Anomalous Cluster Traps Support,10.0,60.84,144.92,0.0,3
Anomalous Summon Flame Golem,15.0,60.0,141.52,0.0,2
Spell Echo Support,8.0,20.0,140.0,0.0,84
Malevolence,5.13,8.98,140.0,0.0,114
Multiple Totems Support,10.0,16.21,140.0,0.0,76
Herald of Ash,9.0,8.0,140.0,0.0,167
Concentrated Effect Support,9.15,9.88,139.04,0.0,163
Lifetap Support,9.0,10.0,138.74,0.0,163
Anomalous Cast when Damage Taken Support,90.0,98.31,137.42,0.0,8
Fire Trap,5.75,4.0,135.0,0.0,154
Anomalous Purifying Flame,15.0,201.97,135.0,0.0,1
Shockwave Support,4.0,9.0,134.95,0.0,92
Phantasmal Shockwave Totem,10.3,19.66,134.85,0.0,7
Divergent Faster Casting Support,5.0,53.46,132.42,0.0,4
Anomalous Ancestral Protector,9.6,35.0,132.4,0.0,4
Divergent Barrage Support,9.97,35.0,131.62,0.0,4
Increased Critical Damage Support,14.0,10.0,130.67,0.0,239
Divergent Withering Step,17.48,59.0,130.32,0.0,4
Anomalous Double Strike,5.0,68.55,130.06,980.88,3
Anomalous Artillery Ballista,3.0,33.17,130.0,0.0,4
Greater Multiple Projectiles Support,10.0,19.0,130.0,0.0,99
Punishment,5.0,15.0,130.0,0.0,54
Raise Spectre,5.0,8.0,130.0,0.0,115
Defiance Banner,6.0,15.0,130.0,0.0,99
Creeping Frost,3.0,10.0,129.34,0.0,140
Ice Bite Support,5.0,5.0,129.23,0.0,69
Divergent Flamethrower Trap,5.0,14.53,128.9,0.0,3
Inspiration Support,10.05,20.0,128.88,0.0,124
Divergent Reap,5.29,21.4,128.85,0.0,4
Divergent Blade Trap,10.0,39.84,126.8,0.0,3
Less Duration Support,9.0,20.0,126.77,0.0,55
Determination,10.0,5.0,125.0,0.0,246
Pulverise Support,5.0,9.0,123.93,0.0,109
Divergent Arcanist Brand,8.0,30.0,123.88,0.0,3
Minion Life Support,9.0,20.0,123.68,0.0,95
Tempest Shield,5.0,20.0,123.65,0.0,79
Sniper's Mark,6.31,9.0,120.07,0.0,235
Divergent Added Chaos Damage Support,10.0,24.54,120.0,0.0,1
Anomalous Minion Damage Support,7.0,19.26,120.0,0.0,10
Divergent Cluster Traps Support,7.3,32.05,120.0,0.0,1
Hatred,8.0,5.0,120.0,0.0,141
Explosive Arrow,5.0,2.0,120.0,0.0,280
Anomalous Cast On Critical Strike Support,32.15,83.13,118.41,0.0,10
Divergent Wave of Conviction,14.0,25.0,118.33,0.0,5
Divergent Riposte,10.0,32.55,118.17,0.0,3
Anomalous Arcane Cloak,5.0,20.0,116.53,0.0,4
Freezing Pulse,5.0,10.0,115.0,0.0,121
Anomalous Absolution,5.0,14.86,114.2,0.0,3
Divergent Caustic Arrow,5.0,15.0,112.84,245.22,9
Divergent Chance to Poison Support,7.0,29.65,111.14,0.0,5
Anomalous Vicious Projectiles Support,8.0,31.35,110.85,0.0,3
Anomalous Plague Bearer,5.0,18.97,110.71,0.0,6
Minefield Support,5.0,9.0,110.0,0.0,104
Increased Critical Strikes Support,9.0,11.78,110.0,0.0,123
Trap and Mine Damage Support,9.0,5.0,110.0,0.0,116
Trinity Support,8.0,8.0,110.0,0.0,160
Close Combat Support,5.0,9.0,110.0,0.0,131
Energy Leech Support,4.26,9.0,109.79,0.0,97
Anomalous Flame Wall,5.0,64.1,109.59,0.0,2
Anomalous Elemental Focus Support,9.0,20.0,109.12,0.0,15
Increased Duration Support,12.0,25.0,108.88,0.0,92
Anomalous Summon Carrion Golem,10.0,30.0,107.5,0.0,4
Hypothermia Support,7.0,11.91,106.27,0.0,85
Divergent Vengeance,5.0,32.0,105.52,0.0,2
Phantasmal Arcanist Brand,5.0,75.51,105.45,0.0,2
Tornado Shot,4.0,10.0,105.0,0.0,92
Ruthless Support,5.8,14.0,105.0,0.0,132
Anomalous Point Blank Support,5.0,33.0,104.25,0.0,2
Zealotry,4.0,14.75,103.01,0.0,121
Cold to Fire Support,5.0,10.0,102.51,0.0,122
Ice Spear,5.0,5.0,100.0,0.0,226
Divergent Added Cold Damage Support,10.0,29.47,100.0,0.0,1
Nightblade Support,5.0,8.0,100.0,0.0,60
Divergent Cremation,4.97,21.77,100.0,0.0,1
Divergent Vampiric Link,4.24,43.1,100.0,0.0,1
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Withering Touch Support,10.0,19.0,100.0,0.0,100
Anomalous Ruthless Support,9.73,40.0,100.0,0.0,1
Cyclone,5.0,15.0,100.0,5.0,192
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Focused Ballista Support,5.0,20.0,100.0,0.0,50
Petrified Blood,4.0,20.0,100.0,0.0,112
Phantasmal Shrapnel Ballista,4.02,23.51,100.0,0.0,7
Divergent Less Duration Support,9.0,40.0,100.0,0.0,1
Divergent Detonate Dead,8.01,20.0,100.0,610.08,15
Anomalous Ground Slam,5.89,55.0,100.0,0.0,1
Anomalous Venom Gyre,14.0,30.0,99.95,245.22,48
Efficacy Support,8.0,10.0,99.63,0.0,165
Divergent Blade Vortex,5.0,20.0,99.52,109.95,9
Hexblast,4.0,3.0,99.0,0.0,192
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Divergent Ancestral Call Support,14.92,49.52,98.01,0.0,2
Exsanguinate,3.0,4.98,97.67,0.0,167
Anger,4.0,14.0,97.56,0.0,38
Anomalous Void Manipulation Support,10.0,30.0,97.38,0.0,10
Anomalous Blade Flurry,5.0,82.0,96.52,980.88,2
Anomalous Summon Ice Golem,15.79,44.92,96.34,0.0,6
Meat Shield Support,6.0,20.0,95.52,0.0,35
Despair,6.0,20.0,95.06,0.0,151
Herald of Ice,7.0,5.8,95.0,0.0,436
Blood Rage,6.0,20.0,93.88,0.0,81
Summon Skitterbots,5.0,18.33,93.55,0.0,102
Item Rarity Support,4.0,15.0,91.04,0.0,86
Infused Channelling Support,4.0,15.0,90.0,0.0,59
Volley Support,3.0,20.0,90.0,0.0,57
Corrupting Fever,2.0,4.0,90.0,0.0,179
Cruelty Support,4.0,19.0,90.0,0.0,126
Pinpoint Support,3.0,15.0,90.0,0.0,49
Summon Raging Spirit,3.0,3.0,90.0,0.0,320
Block Chance Reduction Support,20.0,21.21,90.0,0.0,6
Vitality,9.0,9.85,90.0,0.0,118
Purity of Fire,4.0,8.0,90.0,0.0,145
Multistrike Support,11.01,14.0,90.0,0.0,212
Power Charge On Critical Support,10.0,20.73,90.0,0.0,175
Righteous Fire,8.0,4.0,90.0,5.0,419
Anomalous Elemental Damage with Attacks Support,6.0,30.0,88.95,0.0,3
Anomalous Blasphemy Support,5.58,40.0,88.46,0.0,3
Anomalous Static Strike,10.0,29.0,88.29,0.0,3
Divergent Second Wind Support,10.0,64.54,87.52,0.0,2
Fortify Support,4.0,13.28,87.22,0.0,58
General's Cry,4.0,4.0,85.87,0.0,174
Reap,2.0,4.0,85.38,0.0,161
Animate Guardian,3.99,18.0,85.0,0.0,148
Elemental Weakness,8.06,10.0,85.0,0.0,133
Combustion Support,7.0,10.0,83.0,0.0,133
Temporal Chains,4.0,19.04,82.9,0.0,110
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Pride,3.0,10.0,80.81,0.0,87
Berserk,4.0,19.0,80.6,0.0,113
Grace,5.0,10.0,80.0,20.0,135
Mark On Hit Support,10.0,18.48,80.0,0.0,109
Phantasmal Blast Rain,8.85,90.0,80.0,0.0,3
Impale Support,5.0,22.32,80.0,0.0,57
Rage Support,3.0,11.55,80.0,0.0,59
Lightning Conduit,2.0,3.0,80.0,0.0,125
Ethereal Knives,4.0,3.0,80.0,0.0,395
Spell Cascade Support,9.26,25.0,80.0,0.0,133
Vortex,4.0,5.0,80.0,0.0,210
Phase Run,5.0,25.0,79.88,0.0,55
Frostbite,3.0,20.0,79.3,0.0,83
Predator Support,4.0,20.0,79.0,0.0,75
Steelskin,4.0,20.0,78.71,0.0,85
Purity of Lightning,2.0,8.45,76.53,0.0,95
Anomalous Incinerate,4.97,30.0,75.15,0.0,5
Swift Assembly Support,5.0,13.43,75.0,0.0,97
Pierce Support,4.0,15.0,75.0,0.0,64
Seismic Trap,4.0,2.0,75.0,0.0,307
Assassin's Mark,5.0,20.0,75.0,0.0,133
Storm Brand,3.49,5.0,75.0,0.0,166
Forbidden Rite,2.6,8.0,74.2,0.0,143
Increased Area of Effect Support,6.0,19.9,74.0,0.0,101
Anomalous Whirling Blades,5.0,30.11,73.0,0.0,2
Intensify Support,3.0,10.0,71.68,0.0,45
Divergent Rage Vortex,4.0,23.6,71.0,0.0,2
Faster Casting Support,6.0,20.0,70.0,0.0,69
Cast when Damage Taken Support,10.0,20.48,70.0,0.0,158
Divergent Vicious Projectiles Support,5.0,20.86,70.0,0.0,3
Divergent Deadly Ailments Support,9.0,19.61,70.0,0.0,1
Toxic Rain,3.0,4.0,70.0,0.0,136
Divergent Infernal Blow,5.0,0.0,70.0,0.0,1
Flammability,3.0,10.0,69.82,0.0,124
Bane,3.0,3.0,69.25,0.0,165
Bloodthirst Support,4.0,12.9,69.08,0.0,90
Fork Support,5.0,19.0,68.86,0.0,138
High-Impact Mine Support,5.0,19.0,66.66,0.0,125
Spark,8.0,5.0,65.51,8.0,269
Bonechill Support,5.0,19.0,65.27,0.0,59
Explosive Trap,3.0,3.0,65.0,0.0,154
Purity of Ice,2.0,10.0,65.0,0.0,75
Raise Zombie,2.9,8.0,65.0,0.0,88
Unleash Support,7.0,25.0,65.0,0.0,98
Mirage Archer Support,4.0,15.77,61.7,0.0,67
Anomalous Summon Chaos Golem,14.0,39.16,60.57,0.0,5
Phantasmal Siege Ballista,5.0,46.94,60.52,0.0,2
Divergent Vulnerability,5.65,22.04,60.0,0.0,3
Faster Attacks Support,10.0,20.0,60.0,0.0,78
Unbound Ailments Support,10.0,19.0,60.0,0.0,254
Slower Projectiles Support,2.65,23.04,60.0,0.0,61
Purity of Elements,4.0,20.0,60.0,0.0,110
Summon Phantasm Support,3.0,9.0,60.0,0.0,72
Precision,5.0,9.9,60.0,0.0,85
Anomalous Rallying Cry,6.69,21.87,60.0,0.0,1
Second Wind Support,5.0,20.0,60.0,0.0,45
Shockwave Totem,3.0,6.0,59.0,0.0,178
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Wrath,4.0,10.0,57.0,0.0,57
Charged Mines Support,4.53,19.0,55.15,0.0,63
War Banner,3.0,10.0,53.0,0.0,90
Phantasmal Molten Strike,8.0,39.61,52.41,41.73,3
Divergent Summon Carrion Golem,5.0,24.3,51.96,0.0,3
Soulrend,2.0,5.54,50.0,0.0,168
Summon Stone Golem,3.0,18.0,50.0,0.0,164
Anomalous Ancestral Call Support,4.37,36.25,50.0,0.0,1
Herald of Thunder,5.0,4.0,50.0,0.0,255
Advanced Traps Support,4.0,17.63,50.0,0.0,98
Flame Dash,10.0,20.0,50.0,0.0,64
Barrage Support,4.0,15.0,50.0,0.0,111
Divine Blessing Support,11.33,25.0,50.0,0.0,100
Discipline,5.0,9.0,50.0,50.0,89
Phantasmal Siphoning Trap,7.13,10.0,50.0,0.0,1
Arc,3.0,8.0,50.0,20.0,118
Arcane Surge Support,8.0,10.0,49.46,0.0,174
Frost Blades,2.38,4.29,49.39,0.0,93
Anomalous Spellslinger,3.18,60.0,47.84,0.0,3
Feeding Frenzy Support,4.0,18.73,45.0,0.0,87
Greater Volley Support,3.62,10.0,45.0,0.0,34
Culling Strike Support,5.0,23.0,45.0,0.0,64
Ignite Proliferation Support,4.0,10.0,45.0,0.0,172
Minion Speed Support,3.0,10.95,45.0,0.0,81
Dread Banner,3.0,16.37,44.37,0.0,111
Void Manipulation Support,10.0,19.0,44.0,0.0,204
Phantasmal Cleave,5.0,9.22,43.08,155.44,2
Damage on Full Life Support,4.0,5.0,40.07,0.0,108
Swift Affliction Support,10.0,13.53,40.0,0.0,267
Divergent Burning Arrow,7.3,0.0,40.0,764.55,1
Blade Flurry,2.0,8.0,40.0,9.69,95
Enduring Cry,3.0,20.0,40.0,0.0,104
Anomalous Crackling Lance,26.0,20.0,40.0,0.0,1
Divergent Double Strike,5.15,30.0,40.0,1226.1,1
Physical to Lightning Support,3.0,15.0,40.0,0.0,36
Spell Totem Support,5.0,20.26,40.0,0.0,77
