Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Flicker Strike,8.66,30.46,510.68,8,117.58,39.07,36
Divergent Contagion,9.87,55.0,510.68,4,0.0,22.5,9
Anomalous Cold to Fire Support,14.33,35.0,510.68,39,0.0,45.0,103
Divergent General's Cry,8.66,25.81,510.68,2,0.0,29.45,12
Block Chance Reduction Support,50.11,54.5,510.68,4,0.0,22.34,25
Divergent Spirit Offering,10.0,43.48,510.68,15,0.0,50.0,52
Anomalous Chance to Poison Support,25.0,49.76,510.68,2,0.0,50.0,33
Divergent Lifetap Support,18.0,28.21,510.68,5,0.0,85.4,30
Divergent Dominating Blow,5.0,33.79,510.68,4,0.0,42.15,7
Divergent Flame Wall,5.0,20.0,510.68,3,0.0,17.59,12
Anomalous Added Lightning Damage Support,7.5,28.53,510.68,1,0.0,25.0,16
Anomalous Trap and Mine Damage Support,38.47,80.0,510.68,28,0.0,94.27,212
Divergent Herald of Ice,15.0,45.0,510.68,11,0.0,52.84,68
Divergent Mirage Archer Support,20.0,75.0,510.68,21,0.0,86.8,97
Divergent Clarity,20.0,44.97,509.86,12,35.48,55.0,32
Anomalous Raise Zombie,10.0,14.0,507.49,19,0.0,38.67,49
Anomalous Summon Raging Spirit,10.0,15.0,506.15,16,0.0,45.0,45
Anomalous Cyclone,10.0,32.95,505.42,11,27.05,39.24,55
Divergent Cursed Ground Support,9.0,20.0,503.37,15,0.0,39.9,46
Divergent Focused Ballista Support,10.0,64.8,500.39,8,0.0,97.57,27
Phantasmal Galvanic Field,15.0,20.0,500.39,8,0.0,45.0,60
Divergent Combustion Support,15.48,50.0,498.81,8,0.0,60.0,61
Divergent Arcane Surge Support,70.0,70.0,498.17,19,0.0,80.0,65
Divergent Dash,40.0,69.94,495.72,18,0.0,80.0,95
Anomalous War Banner,30.68,75.0,495.31,6,0.0,87.86,43
Anomalous Mark On Hit Support,11.91,50.0,494.47,11,0.0,60.0,64
Anomalous Cluster Traps Support,10.0,40.0,486.93,8,0.0,50.0,50
Anomalous Arc,10.0,16.32,486.05,29,24.67,52.92,69
Divergent Herald of Purity,8.0,20.0,485.53,14,0.0,48.53,41
Awakened Cast While Channelling Support,40.0,200.0,485.15,54,0.0,0.0,0
Anomalous Siege Ballista,18.44,20.0,484.89,17,0.0,47.49,59
Anomalous Flame Dash,20.0,69.18,482.52,12,0.0,132.88,65
Divergent Minion Speed Support,16.46,46.01,480.67,6,0.0,62.76,58
Anomalous Sunder,10.0,39.54,479.47,11,0.0,60.0,35
Divergent Winter Orb,10.0,20.0,478.18,12,0.0,40.0,34
Divergent Predator Support,17.0,50.0,476.81,13,0.0,60.0,92
Anomalous Ice Bite Support,20.0,29.52,474.09,11,0.0,60.0,34
Anomalous Discharge,8.29,10.0,473.06,11,0.0,40.0,41
Phantasmal Lightning Warp,25.0,60.0,471.36,11,0.0,60.0,46
Anomalous Elemental Weakness,10.0,80.0,466.76,6,0.0,69.92,17
Anomalous Cursed Ground Support,10.0,55.73,466.58,4,0.0,20.0,7
Anomalous Warlord's Mark,14.1,42.32,466.46,7,0.0,65.0,45
Divergent Manabond,5.0,18.54,466.12,6,0.0,25.65,23
Anomalous Eye of Winter,10.0,25.93,464.48,12,0.0,35.0,32
Divergent Culling Strike Support,20.0,46.34,463.19,8,0.0,49.46,42
Anomalous Summon Stone Golem,39.77,80.0,459.61,21,0.0,85.0,180
Anomalous Glacial Hammer,9.0,44.1,459.61,7,60.0,44.0,20
Anomalous Hypothermia Support,25.0,99.0,459.0,7,0.0,100.0,101
Anomalous Manabond,5.0,27.38,458.58,3,0.0,40.0,4
Divergent Lightning Arrow,14.04,36.41,450.83,8,0.0,50.0,49
Phantasmal Wave of Conviction,20.0,20.0,450.74,14,0.0,40.83,27
Divergent Added Cold Damage Support,9.47,26.54,450.71,7,0.0,35.0,29
Anomalous Pierce Support,18.0,50.0,450.1,10,0.0,60.0,107
Anomalous Explosive Arrow,5.0,6.75,450.04,8,0.0,25.26,32
Anomalous Item Rarity Support,6.13,29.77,444.8,13,0.0,29.32,27
Anomalous Purity of Ice,8.29,10.0,438.23,16,0.0,20.0,27
Divergent Bane,15.0,29.44,437.91,9,0.0,70.0,16
Anomalous Increased Duration Support,150.0,230.32,436.94,18,0.0,255.34,71
Divergent Toxic Rain,8.0,20.0,436.78,9,0.0,27.1,13
Phantasmal Ice Nova,8.0,30.0,436.0,7,255.34,48.11,13
Divergent Impale Support,14.0,50.0,434.08,3,0.0,76.8,42
Anomalous Galvanic Field,6.3,18.1,434.08,5,0.0,24.7,26
Anomalous Trap Support,7.0,30.0,430.47,9,0.0,39.7,37
Divergent Shield Charge,5.82,32.07,430.12,5,0.0,30.0,31
Divergent Defiance Banner,10.0,20.0,426.42,18,0.0,29.89,45
Divergent Pride,10.0,28.95,425.22,7,0.0,48.0,48
Phantasmal Desecrate,95.01,139.45,423.1,6,0.0,118.8,29
Anomalous Physical to Lightning Support,10.0,50.62,421.83,8,0.0,50.33,43
Divergent Ice Shot,5.0,21.93,421.82,4,0.0,29.57,23
Divergent Warlord's Mark,8.0,10.0,421.31,2,0.0,25.0,15
Anomalous Immortal Call,10.0,30.0,421.31,12,0.0,40.0,67
Anomalous Behead Support,8.0,40.23,420.03,5,0.0,29.5,7
Anomalous Mana Leech Support,150.0,201.57,416.8,6,0.0,222.47,55
Divergent Split Arrow,5.0,16.82,415.27,8,0.0,35.0,37
Anomalous Glacial Cascade,6.0,25.0,414.6,9,0.0,35.0,29
Divergent Consecrated Path,8.0,30.0,413.65,4,0.0,37.06,28
Divergent Urgent Orders Support,38.64,85.05,411.15,4,0.0,85.1,9
Divergent Infused Channelling Support,10.0,50.0,408.67,4,0.0,44.14,7
Anomalous Controlled Destruction Support,12.0,30.66,404.68,7,0.0,39.56,52
Divergent Cold to Fire Support,25.0,50.0,402.01,3,0.0,120.0,3
Anomalous Blastchain Mine Support,10.0,109.78,398.68,8,0.0,122.97,37
Anomalous Consecrated Path,14.08,20.0,398.33,8,0.0,45.0,70
Anomalous Stun Support,3.26,20.0,394.5,2,0.0,8.4,4
Divergent Berserk,30.0,50.0,393.88,14,0.0,69.91,54
Divergent Assassin's Mark,20.0,75.64,393.67,21,0.0,70.0,125
Anomalous Wither,4.0,28.99,389.52,6,0.0,30.0,24
Divergent Less Duration Support,8.0,39.3,385.0,1,0.0,27.68,8
Divergent Convocation,29.51,100.0,383.01,4,0.0,100.56,18
Divergent Blade Flurry,5.0,28.91,383.01,1,255.34,20.79,19
Awakened Added Chaos Damage Support,10.0,60.0,383.01,53,0.0,0.0,0
Anomalous Orb of Storms,10.0,21.01,383.01,9,0.0,37.88,39
Anomalous Summon Lightning Golem,74.0,138.3,383.01,12,0.0,161.28,135
Divergent Sunder,6.9,34.64,383.01,4,0.0,68.64,6
Divergent Elemental Proliferation Support,18.75,78.41,383.01,4,0.0,114.11,22
Divergent Eye of Winter,10.0,30.0,383.01,20,0.0,47.08,54
Divergent Seismic Trap,9.0,8.36,383.01,27,0.0,40.0,28
Divergent Chain Hook,10.0,30.0,383.01,1,0.0,18.61,7
Phantasmal Sweep,3.93,0.0,383.01,2,0.0,84.02,5
Divergent Withering Step,14.0,47.6,383.01,12,0.0,45.0,78
Divergent Ancestral Warchief,10.92,50.0,383.01,6,2042.72,70.0,17
Divergent Vigilant Strike,8.56,50.0,383.01,2,0.0,26.07,9
Anomalous Poacher's Mark,10.0,40.0,382.88,12,0.0,45.0,42
Awakened Added Fire Damage Support,8.74,43.49,382.63,49,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,35.0,381.73,7,0.0,34.98,21
Divergent Charged Traps Support,10.0,74.13,375.61,6,0.0,69.95,33
Divergent Elemental Weakness,14.68,95.26,371.78,6,0.0,141.55,33
Divergent Heavy Strike,14.09,70.04,366.67,2,0.0,117.65,11
Anomalous Leap Slam,8.34,26.61,366.67,2,0.0,40.0,7
Divergent Efficacy Support,10.0,30.0,365.77,15,0.0,37.69,34
Phantasmal Shockwave Totem,9.43,20.0,365.4,10,0.0,27.64,43
Anomalous Scourge Arrow,23.2,30.0,363.21,5,0.0,50.0,43
Phantasmal Perforate,78.35,142.17,362.12,5,0.0,165.59,9
Divergent Ruthless Support,8.19,29.0,360.63,9,0.0,40.55,21
Awakened Fire Penetration Support,9.0,90.0,357.48,62,0.0,0.0,0
Awakened Arrow Nova Support,30.0,127.7,357.48,37,0.0,0.0,0
Anomalous Ball Lightning,9.0,15.04,357.48,4,0.0,29.86,29
Divergent Bodyswap,7.26,45.61,356.96,3,0.0,50.0,17
Divergent Riposte,5.0,32.17,356.96,4,0.0,31.58,20
Divergent Barrage Support,9.0,30.0,353.83,7,0.0,34.47,26
Anomalous Cast On Critical Strike Support,17.83,30.84,352.26,13,0.0,36.85,60
Anomalous Bonechill Support,14.0,70.0,346.42,8,0.0,80.0,77
Anomalous Temporal Rift,10.91,53.1,338.91,6,0.0,50.0,25
Divergent Poacher's Mark,5.0,17.1,338.45,3,0.0,40.0,12
Divergent Siege Ballista,8.53,17.11,337.05,2,0.0,154.85,6
Anomalous Split Arrow,7.4,40.0,335.52,4,0.0,57.76,17
Anomalous Shockwave Support,9.0,25.0,333.55,8,0.0,30.0,35
Divergent Greater Volley Support,20.0,45.56,332.34,12,0.0,63.34,62
Anomalous Herald of Thunder,9.33,19.63,331.94,19,0.0,35.0,48
Divergent Power Siphon,5.0,29.0,331.81,9,1174.56,24.41,18
Anomalous Sniper's Mark,8.99,20.0,331.56,3,0.0,27.8,14
Divergent Second Wind Support,9.0,38.17,331.17,4,0.0,45.0,28
Elemental Penetration Support,0.0,49.0,326.95,45,0.0,70.0,97
Anomalous Shield Charge,6.0,28.04,324.92,4,0.0,30.78,16
Divergent Elemental Hit,6.5,13.36,324.04,6,0.0,32.7,8
Divergent Cruelty Support,8.0,46.27,323.03,3,0.0,68.0,26
Anomalous Dash,9.0,44.25,322.5,11,0.0,49.9,47
Anomalous Overcharge Support,15.0,46.23,321.26,11,0.0,50.0,54
Anomalous Flame Wall,8.0,15.46,319.59,9,0.0,36.46,39
Divergent Arrogance Support,9.0,30.0,314.51,6,0.0,33.66,19
Anomalous Elemental Hit,6.0,25.22,311.2,7,0.0,85.06,23
Phantasmal Lightning Strike,5.0,12.01,311.0,9,255.34,20.25,24
Divergent Cast when Stunned Support,10.0,70.0,311.0,6,0.0,78.98,37
Divergent Reckoning,10.0,48.86,310.75,3,0.0,69.48,34
Phantasmal Raise Spectre,9.85,21.85,308.96,9,0.0,80.0,24
Phantasmal Dominating Blow,20.0,30.0,308.96,8,0.0,69.77,18
Phantasmal Rain of Arrows,5.38,20.0,308.21,8,70.62,28.34,10
Phantasmal Vortex,5.0,16.69,306.41,9,0.0,18.67,20
Divergent Pinpoint Support,9.23,51.05,306.41,2,0.0,58.98,10
Divergent Blast Rain,5.0,41.58,301.11,4,0.0,50.0,30
Anomalous Bloodthirst Support,11.0,45.08,296.67,5,0.0,45.63,69
Anomalous Lightning Arrow,6.4,20.83,293.25,5,0.0,25.0,24
Anomalous Multistrike Support,9.67,29.41,292.09,6,0.0,36.57,15
Divergent Dread Banner,10.0,30.0,288.8,8,0.0,40.0,64
Anomalous Voltaxic Burst,8.88,11.85,288.17,8,0.0,30.0,25
Divergent Added Lightning Damage Support,7.43,31.92,287.67,9,0.0,45.0,30
Divergent Blade Trap,6.5,34.6,285.67,4,0.0,38.0,24
Divergent War Banner,5.0,20.0,284.09,5,0.0,23.43,33
Divergent Wild Strike,9.9,26.37,283.17,2,0.0,30.0,15
Divergent Ignite Proliferation Support,6.57,25.0,283.04,5,0.0,38.0,17
Phantasmal Flameblast,5.0,25.0,281.77,6,81.45,49.14,20
Divergent Unbound Ailments Support,7.59,15.86,280.87,3,0.0,22.28,24
Divergent Energy Blade,5.0,29.93,280.87,3,0.0,36.5,2
Divergent Glacial Hammer,7.0,39.02,280.87,7,50.02,48.69,51
Divergent Nightblade Support,5.0,16.4,280.87,2,0.0,25.0,11
Anomalous Shattering Steel,5.0,19.14,280.87,2,0.0,22.77,12
Anomalous Faster Projectiles Support,10.0,60.0,280.75,4,0.0,60.74,22
Anomalous Smoke Mine,8.0,33.36,279.1,6,0.0,31.12,21
Divergent Flame Surge,5.0,20.37,276.79,9,0.0,20.0,33
Phantasmal Crackling Lance,10.0,12.08,275.48,7,0.0,115.76,32
Divergent Scourge Arrow,6.61,13.4,271.47,9,0.0,23.56,22
Divergent Faster Projectiles Support,9.0,32.78,270.66,2,0.0,52.24,27
Anomalous Blast Rain,10.0,231.07,269.26,2,0.0,42.17,12
Anomalous Cobra Lash,5.0,29.0,269.26,3,0.0,29.32,16
Divergent Blink Arrow,7.31,67.48,268.11,2,0.0,20.0,2
Divergent Siphoning Trap,3.91,17.48,268.11,2,0.0,20.56,21
Phantasmal Arcanist Brand,4.87,39.69,267.85,7,0.0,39.59,22
Anomalous Added Chaos Damage Support,9.0,20.0,263.0,3,0.0,29.68,24
Divergent Ice Nova,9.0,39.94,262.82,14,45.61,50.0,17
Anomalous Boneshatter,9.89,30.0,259.0,18,0.0,50.0,52
Phantasmal Creeping Frost,10.0,39.1,258.32,18,0.0,43.66,25
Phantasmal Blade Blast,5.0,19.73,255.34,10,0.0,40.0,61
Divergent Venom Gyre,305.26,159.69,255.34,42,1251.17,635.46,24
Anomalous Meat Shield Support,8.0,36.77,255.34,8,0.0,45.25,31
Divergent Iron Grip Support,5.0,81.99,255.34,2,0.0,112.71,8
Phantasmal Ice Crash,9.28,31.38,255.34,3,0.0,40.42,31
Anomalous Alchemist's Mark,3.0,29.28,255.34,4,0.0,30.0,13
Divergent Pestilent Strike,5.0,32.7,255.34,2,0.0,64.32,5
Phantasmal Scourge Arrow,5.0,18.51,255.34,11,0.0,30.0,11
Anomalous Barrage Support,24.76,55.26,255.34,9,0.0,57.15,48
Divergent Blade Blast,5.0,55.0,255.34,1,0.0,3830.1,2
Anomalous Phase Run,18.0,60.0,255.34,13,0.0,70.0,89
Anomalous Stormblast Mine,1.36,34.16,255.34,3,0.0,44.84,23
Anomalous Lightning Tendrils,5.0,33.67,255.34,1,0.0,33.43,5
Divergent Summon Holy Relic,10.0,10.0,255.34,15,0.0,31.14,21
Awakened Controlled Destruction Support,8.0,51.72,255.34,107,0.0,0.0,0
Anomalous Blade Trap,8.45,26.05,255.34,5,0.0,35.57,26
Anomalous Reave,14.0,68.5,255.34,2,495.32,55.88,15
Divergent Ambush,8.34,26.99,255.34,2,0.0,50.0,5
Divergent Earthbreaker Support,17.99,41.26,255.34,3,0.0,57.71,26
Divergent Vengeance,5.85,28.78,255.34,3,0.0,17.27,12
Awakened Ancestral Call Support,10.0,69.0,255.34,30,0.0,0.0,0
Divergent Flammability,9.0,20.0,255.34,11,0.0,35.0,34
Anomalous Frost Wall,5.0,20.99,255.34,2,0.0,25.0,13
Divergent Bloodthirst Support,7.2,32.85,255.34,5,0.0,50.94,33
Divergent Tectonic Slam,10.0,46.39,255.34,2,0.0,68.91,5
Phantasmal Storm Brand,10.0,48.23,255.34,4,0.0,50.0,37
Divergent Frost Bomb,15.0,61.55,255.34,10,0.0,63.72,52
Anomalous Clarity,18.0,40.0,255.34,15,75.19,76.17,33
Anomalous Minefield Support,5.0,30.0,255.34,5,0.0,42.48,17
Anomalous Cast while Channelling Support,8.0,20.0,255.34,5,0.0,25.0,20
Anomalous Blade Blast,10.0,22.94,255.34,6,0.0,0.0,0
Divergent Lightning Strike,5.0,20.0,255.34,8,42.42,54.89,22
Anomalous Less Duration Support,7.33,30.0,255.34,14,0.0,29.01,40
Phantasmal Splitting Steel,6.39,26.03,255.34,1,0.0,59.95,6
Divergent Increased Critical Damage Support,9.0,15.41,255.34,17,0.0,25.24,21
Divergent Knockback Support,9.18,200.0,255.34,1,0.0,81.13,10
Phantasmal Animate Weapon,9.0,39.76,255.34,4,0.0,95.84,19
Anomalous Ignite Proliferation Support,7.88,15.0,255.34,6,0.0,31.24,20
Anomalous Bear Trap,20.0,89.8,255.34,14,0.0,100.0,57
Anomalous Bladefall,5.74,46.91,255.34,5,0.0,6.9,4
Divergent Fork Support,10.0,27.21,255.34,2,0.0,38.87,20
Phantasmal Earthshatter,8.92,39.32,255.34,2,0.0,46.08,5
Phantasmal Vengeance,15.0,50.0,255.34,3,0.0,60.0,15
Anomalous Infernal Blow,20.0,59.38,255.34,2,0.0,86.85,21
Divergent Wintertide Brand,4.08,28.59,255.34,3,0.0,25.0,18
Anomalous Cleave,9.19,40.0,255.34,2,23.94,44.14,14
Divergent Burning Damage Support,10.0,20.0,255.34,8,0.0,34.66,25
Anomalous Spell Cascade Support,9.0,35.42,255.34,6,0.0,42.47,45
Anomalous Perforate,9.0,48.77,255.34,2,0.0,99.66,21
Divergent Maim Support,9.55,40.32,255.34,4,0.0,40.0,46
Anomalous Archmage Support,10.0,59.42,255.34,3,0.0,56.09,8
Phantasmal Seismic Cry,5.0,100.0,255.34,3,0.0,18.43,8
Anomalous Infernal Cry,10.0,34.86,255.34,6,0.0,35.33,37
Anomalous Lightning Warp,6.33,30.0,255.34,2,0.0,35.0,8
Anomalous Viper Strike,4.39,28.04,255.34,2,0.0,19.78,6
Divergent Ensnaring Arrow,10.0,26.27,255.34,2,0.0,92.63,12
Divergent Whirling Blades,9.0,40.43,255.34,4,0.0,58.84,19
Divergent Slower Projectiles Support,8.19,41.62,255.34,3,0.0,40.0,12
Anomalous Searing Bond,9.0,25.0,255.34,1,0.0,27.68,8
Divergent Onslaught Support,8.0,24.46,255.34,6,0.0,39.41,27
Divergent Added Chaos Damage Support,10.0,29.1,255.34,2,0.0,39.92,23
Anomalous Deadly Ailments Support,13.0,61.79,255.34,19,0.0,79.99,72
Divergent Blood Rage,10.0,30.0,255.34,8,0.0,39.0,67
Anomalous Arctic Armour,10.0,41.3,255.34,11,0.0,49.83,61
Anomalous Contagion,5.0,12.86,255.34,4,0.0,9.62,24
Divergent Pyroclast Mine,8.28,25.0,255.34,6,0.0,49.05,46
Phantasmal Barrage,9.28,60.0,255.34,4,0.0,63.16,18
Phantasmal Cyclone,10.0,41.93,255.34,8,23.39,55.0,40
Divergent Archmage Support,8.0,17.12,255.34,5,0.0,20.16,17
Anomalous Herald of Agony,10.0,29.15,255.34,12,0.0,40.0,47
Anomalous Combustion Support,13.36,69.56,255.34,6,0.0,70.0,76
Divergent Feeding Frenzy Support,9.0,24.34,255.34,12,0.0,30.0,57
Divergent Rage Vortex,5.0,25.08,255.34,2,0.0,26.98,34
Phantasmal Intensify Support,5.99,41.06,255.34,1,0.0,67.04,5
Divergent Sniper's Mark,10.0,65.0,255.34,13,0.0,69.0,54
Anomalous Frost Bomb,10.0,53.04,255.34,7,0.0,55.0,63
Divergent Rallying Cry,20.0,50.0,255.34,2,0.0,60.5,7
Divergent Multiple Traps Support,5.0,20.0,255.34,4,0.0,17.94,19
Divergent High-Impact Mine Support,6.62,60.0,255.34,3,0.0,40.42,22
Anomalous Rolling Magma,8.69,31.8,255.34,6,0.0,30.0,44
Divergent Lightning Tendrils,5.0,30.0,255.34,5,0.0,30.0,21
Divergent Faster Attacks Support,5.47,29.62,255.34,6,0.0,30.0,14
Divergent Purifying Flame,25.0,52.26,255.34,19,0.0,70.0,72
Divergent Generosity Support,10.0,23.9,255.34,10,0.0,29.49,42
Divergent Volley Support,7.0,18.95,255.34,5,0.0,13.94,11
Divergent Smite,9.0,23.25,255.34,15,252.11,43.8,29
Anomalous Frostblink,10.0,53.86,255.34,6,0.0,64.45,34
Divergent Intuitive Link,5.0,77.94,255.34,1,0.0,89.6,9
Anomalous Seismic Cry,10.0,35.48,255.34,3,0.0,50.0,8
Divergent Soulrend,10.0,20.0,255.34,17,0.0,39.98,49
Anomalous Power Charge On Critical Support,10.0,50.0,255.34,16,0.0,64.61,49
Anomalous Cold Snap,8.0,42.76,255.34,7,215.3,39.2,21
Anomalous Increased Area of Effect Support,14.0,70.0,255.34,9,0.0,69.69,61
Divergent Cobra Lash,8.0,9.98,255.34,11,0.0,35.49,29
Awakened Melee Splash Support,9.94,60.0,255.34,52,0.0,0.0,0
Phantasmal Lancing Steel,7.78,18.36,255.34,3,0.0,20.0,14
Anomalous Spark,18.72,12.06,255.34,45,10.0,45.0,65
Phantasmal Wild Strike,5.0,8.22,255.34,6,0.0,48.05,16
Anomalous Seismic Trap,7.48,16.61,255.34,9,0.0,24.87,15
Anomalous Dark Pact,6.16,10.0,254.12,18,0.0,11.78,45
Divergent Cast while Channelling Support,5.97,21.57,253.83,5,0.0,28.42,15
Divergent Petrified Blood,6.89,45.84,251.67,13,0.0,50.0,44
Anomalous Smite,9.0,30.0,250.59,11,200.0,35.0,48
Phantasmal Ancestral Warchief,5.03,29.41,250.44,12,255.34,35.0,44
Anomalous Lightning Conduit,5.0,15.0,250.15,10,0.0,20.0,30
Divergent Icicle Mine,9.0,20.0,250.13,17,0.0,41.66,39
Divergent Despair,9.0,30.0,250.12,9,0.0,39.64,30
Anomalous Shield Crush,5.26,13.53,249.23,12,0.0,39.85,20
Anomalous Bone Offering,9.0,23.05,248.85,13,0.0,26.72,30
Anomalous Battlemage's Cry,10.0,56.49,248.73,4,0.0,86.38,28
Anomalous Plague Bearer,8.0,15.0,248.19,14,0.0,38.13,42
Anomalous Charged Traps Support,6.51,30.0,246.52,14,0.0,43.91,14
Phantasmal Frenzy,9.26,30.0,244.0,7,0.0,38.08,33
Divergent Reap,5.7,13.58,243.94,10,0.0,49.19,30
Phantasmal Shrapnel Ballista,5.0,15.0,242.83,16,0.0,23.63,23
Divergent Hydrosphere,10.0,32.85,242.83,11,0.0,36.3,43
Anomalous Punishment,6.5,80.0,241.53,4,0.0,70.66,12
Anomalous Blade Flurry,5.0,18.77,239.05,6,255.34,14.58,32
Anomalous Lightning Trap,5.0,23.21,238.85,11,390.75,23.85,13
Divergent Ice Bite Support,6.28,23.48,235.75,12,0.0,31.56,19
Divergent Cluster Traps Support,5.99,29.0,235.67,3,0.0,32.72,39
Anomalous Advanced Traps Support,5.0,28.09,233.86,4,0.0,30.7,26
Anomalous Hex Bloom Support,13.41,45.0,233.48,10,0.0,50.0,69
Anomalous Onslaught Support,20.0,84.6,232.37,8,0.0,80.0,46
Anomalous Purifying Flame,13.77,32.93,231.06,3,0.0,49.29,20
Divergent Elemental Damage with Attacks Support,23.39,38.74,229.92,8,0.0,30.03,24
Anomalous Unbound Ailments Support,9.99,30.0,229.11,9,0.0,35.0,78
Divergent Trap Support,6.7,30.27,228.71,5,0.0,48.0,31
Anomalous Frost Shield,9.0,35.0,228.5,8,0.0,35.0,38
Anomalous Fireball,10.02,32.7,228.24,28,90.0,66.75,50
Divergent Charged Dash,5.69,31.03,227.1,3,0.0,40.0,13
Anomalous Vengeance,13.8,45.32,226.52,8,0.0,64.15,18
Phantasmal Reave,40.0,50.0,224.89,10,265.79,50.0,14
Divergent Frostbolt,9.0,30.0,222.02,19,0.0,30.32,32
Anomalous Earthquake,8.0,23.17,219.9,5,255.34,40.0,26
Anomalous Frenzy,10.0,36.3,219.12,10,0.0,40.0,70
Divergent Phase Run,8.2,65.7,216.91,8,0.0,50.45,14
Anomalous Purity of Fire,6.0,24.14,216.43,7,0.0,35.49,30
Phantasmal Intimidating Cry,8.0,35.92,215.01,10,0.0,43.42,35
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Freezing Pulse,10.0,40.0,214.85,6,0.0,59.9,28
Divergent Voltaxic Burst,5.55,11.63,214.52,7,0.0,45.0,32
Anomalous Dominating Blow,5.0,13.52,214.43,4,0.0,25.0,22
Divergent Damage on Full Life Support,5.0,29.03,214.0,8,0.0,30.0,12
Anomalous Creeping Frost,5.0,29.83,212.26,14,0.0,30.0,39
Divergent Ethereal Knives,10.0,25.0,212.13,3,0.0,35.0,27
Anomalous Ancestral Call Support,6.02,22.22,212.01,4,0.0,19.0,17
Phantasmal Blast Rain,6.0,35.4,212.01,3,0.0,84.58,6
Anomalous Elemental Proliferation Support,5.0,21.82,211.46,8,0.0,29.38,61
Anomalous Blind Support,10.0,0.0,211.46,4,0.0,63.47,4
Anomalous General's Cry,5.0,24.24,205.53,6,0.0,32.95,13
Anomalous Fire Trap,5.0,10.0,204.84,10,0.0,25.0,28
Phantasmal Dual Strike,10.0,51.0,204.27,1,0.0,29.3,7
Anomalous Dual Strike,7.33,23.28,204.27,3,0.0,40.22,23
Divergent Splitting Steel,5.0,17.98,203.53,7,0.0,20.0,31
Anomalous Unleash Support,10.0,28.37,202.63,19,0.0,35.0,51
Divergent Ancestral Call Support,20.0,27.66,202.52,10,0.0,35.0,30
Divergent Lightning Spire Trap,10.0,23.98,200.0,3,0.0,25.59,31
Anomalous Eternal Blessing Support,5.0,35.2,200.0,10,0.0,52.02,29
Anomalous Volcanic Fissure,8.0,17.14,200.0,27,80.0,22.05,74
Divergent Wave of Conviction,15.0,30.0,200.0,6,0.0,58.03,37
Anomalous Convocation,15.0,40.32,200.0,24,0.0,50.0,87
Concentrated Effect Support,10.0,9.0,199.1,197,0.0,20.0,161
Phantasmal Static Strike,10.0,23.11,198.23,12,0.0,30.0,57
Anomalous Divine Ire,5.0,15.27,197.25,12,0.0,26.61,33
Phantasmal Void Sphere,8.68,50.0,196.22,7,0.0,60.0,21
Divergent Shock Nova,6.52,22.61,194.65,5,0.0,49.0,44
Divergent Controlled Destruction Support,5.0,27.27,193.98,3,0.0,30.0,25
Anomalous Ancestral Warchief,10.0,45.0,192.83,5,551.74,40.0,34
Divergent Temporal Rift,8.0,17.94,192.32,9,0.0,20.0,12
Anomalous Spectral Throw,5.0,10.79,191.55,8,135.29,36.19,9
Anomalous Ancestral Protector,9.0,29.92,190.85,5,0.0,36.48,18
Divergent Double Strike,5.27,21.51,190.0,1,237.39,31.0,3
Anomalous Intensify Support,12.1,60.08,189.62,9,0.0,78.05,14
Sniper's Mark,10.0,9.0,188.05,276,0.0,20.0,200
Anomalous Frozen Legion,5.7,16.74,187.5,12,0.0,20.08,28
Phantasmal Siege Ballista,4.25,27.88,183.98,6,0.0,118.03,7
Close Combat Support,7.88,10.0,183.81,143,0.0,24.55,88
Anomalous Fork Support,10.0,32.72,183.36,15,0.0,35.0,64
Anomalous Ensnaring Arrow,5.0,28.24,180.0,3,0.0,35.0,38
Divergent Holy Flame Totem,4.44,70.0,180.0,2,0.0,19.08,19
Anomalous Lancing Steel,8.53,14.32,180.0,4,0.0,45.0,23
Vitality,9.0,10.97,180.0,129,0.0,20.0,123
Determination,12.0,5.0,180.0,197,0.0,20.0,231
Divergent Penance Brand,9.27,28.14,179.82,8,0.0,15.0,6
Righteous Fire,8.0,4.0,177.46,363,10.0,20.1,472
Anomalous Spectral Shield Throw,6.0,11.28,176.96,12,0.0,22.91,21
Herald of Ice,10.0,5.15,176.44,483,0.0,20.0,264
Anomalous Storm Call,5.0,52.14,174.25,4,92.11,133.12,12
Energy Leech Support,5.0,9.0,173.43,119,0.0,20.0,70
Anomalous Ice Crash,4.56,39.2,172.86,4,0.0,30.86,9
Divergent Additional Accuracy Support,17.54,20.0,172.52,20,0.0,33.24,46
Anomalous Life Leech Support,5.02,35.0,171.81,4,0.0,39.9,10
Divergent Sigil of Power,5.0,50.0,171.36,7,0.0,44.27,21
Anomalous Swift Assembly Support,5.0,30.0,170.83,5,0.0,29.73,17
Arrogance Support,13.0,15.0,170.0,167,0.0,20.0,176
Exsanguinate,4.0,5.0,170.0,183,0.0,14.0,80
Herald of Purity,5.0,7.8,170.0,229,0.0,19.52,118
Divergent Minion Life Support,5.0,28.51,165.63,9,0.0,25.0,40
Anomalous Swiftbrand Support,7.47,46.58,165.14,2,0.0,61.57,5
