Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flame Surge,7.21,29.84,296.04,0.0,3
Divergent Shield Charge,6.22,29.17,296.04,0.0,2
Anomalous Cremation,4.46,130.3,296.04,0.0,1
Divergent Scourge Arrow,5.0,16.76,296.04,0.0,2
Divergent Smoke Mine,9.0,19.1,296.04,0.0,1
Anomalous Infernal Cry,11.36,61.21,295.79,0.0,3
Anomalous Lightning Conduit,4.0,24.77,294.66,0.0,4
Anomalous Elemental Hit,4.25,114.67,294.38,0.0,3
Anomalous Dash,9.65,31.52,287.48,0.0,8
Anomalous Focused Ballista Support,9.0,94.07,284.2,0.0,4
Divergent Arcane Surge Support,35.0,40.91,283.7,0.0,2
Divergent Hydrosphere,9.0,87.49,283.33,0.0,4
Divergent Dread Banner,10.0,47.1,281.9,0.0,8
Anomalous Vicious Projectiles Support,8.0,44.85,273.59,0.0,2
Anomalous Storm Rain,10.0,25.26,271.37,0.0,2
Phantasmal Ancestral Warchief,5.0,124.75,271.37,188.09,2
Anomalous Meat Shield Support,9.0,41.68,271.37,0.0,2
Anomalous Molten Shell,50.0,77.9,271.37,392.1,16
Anomalous Earthquake,5.0,26.7,271.37,246.7,2
Divergent Conductivity,5.0,46.58,271.37,0.0,1
Divergent Feeding Frenzy Support,9.0,50.84,262.19,0.0,5
Divergent Cast when Stunned Support,14.0,26.08,260.15,0.0,2
Phantasmal Shockwave Totem,10.0,21.19,254.03,0.0,4
Divergent Summon Holy Relic,10.0,11.31,253.02,0.0,4
Anomalous Ancestral Cry,4.0,48.0,246.7,0.0,1
Anomalous Animate Weapon,4.0,24.2,246.7,0.0,1
Anomalous Cast while Channelling Support,10.0,45.0,246.7,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,246.7,0.0,3
Anomalous Poacher's Mark,10.0,30.0,246.7,0.0,2
Divergent Flamethrower Trap,5.0,8.13,246.7,0.0,2
Anomalous Ignite Proliferation Support,8.0,21.48,246.7,0.0,1
Anomalous Ballista Totem Support,10.0,46.89,246.7,0.0,2
Divergent Viper Strike,5.0,130.94,246.7,0.0,1
Anomalous Splitting Steel,5.0,0.0,246.7,0.0,1
Divergent Ignite Proliferation Support,8.0,34.79,246.7,0.0,3
Divergent Cast on Death Support,4.0,30.0,246.7,0.0,1
Divergent Ensnaring Arrow,10.0,36.21,246.7,0.0,1
Anomalous Decoy Totem,8.2,31.09,246.7,0.0,1
Divergent Lightning Tendrils,6.0,90.0,246.7,0.0,1
Divergent Flame Wall,4.99,73.0,246.7,0.0,1
Phantasmal Vengeance,13.36,9.5,246.7,0.0,1
Divergent Mirror Arrow,5.0,21.09,246.7,0.0,1
Divergent Charged Traps Support,10.0,100.0,246.7,0.0,1
Anomalous General's Cry,4.0,35.05,246.7,0.0,1
Divergent Manabond,4.61,22.54,246.7,0.0,1
Divergent Earthbreaker Support,18.04,29.4,246.7,0.0,3
Anomalous Protective Link,5.0,21.0,246.7,0.0,1
Anomalous Blade Trap,7.0,0.0,246.7,0.0,1
Divergent Vampiric Link,5.0,64.0,246.7,0.0,1
Divergent Alchemist's Mark,7.43,0.0,246.7,0.0,1
Anomalous Hex Bloom Support,19.0,100.0,246.7,0.0,7
Divergent Rallying Cry,19.84,298.81,246.7,0.0,1
Anomalous Swift Affliction Support,7.0,27.52,246.7,0.0,1
Divergent Leap Slam,5.0,120.0,246.7,0.0,1
Divergent Kinetic Bolt,4.03,33.82,246.7,0.0,4
Anomalous Maim Support,12.0,30.66,246.7,0.0,2
Anomalous Unbound Ailments Support,15.0,55.0,246.7,0.0,6
Divergent Archmage Support,5.0,98.2,246.7,0.0,1
Phantasmal Molten Strike,5.77,39.09,246.7,45.67,3
Anomalous Efficacy Support,30.0,79.61,246.7,0.0,5
Anomalous Lancing Steel,10.0,246.7,246.7,0.0,1
Divergent Wild Strike,5.0,56.57,246.7,0.0,1
Anomalous Dark Pact,7.0,20.55,246.7,0.0,11
Divergent Blight,5.0,0.0,246.7,0.0,3
Anomalous Blind Support,6.0,0.0,246.7,0.0,1
Anomalous Item Rarity Support,7.0,46.11,246.7,0.0,4
Anomalous Damage on Full Life Support,10.0,40.0,246.7,0.0,2
Anomalous Essence Drain,5.0,15.0,246.7,0.0,1
Anomalous Freezing Pulse,9.0,19.0,246.7,0.0,12
Anomalous Frenzy,10.0,32.07,246.7,0.0,1
Block Chance Reduction Support,20.0,42.42,246.7,0.0,4
Anomalous Bladefall,5.0,20.25,246.7,0.0,2
Anomalous Soulrend,4.94,56.59,246.7,0.0,1
Anomalous Ruthless Support,10.0,43.94,246.7,0.0,1
Divergent High-Impact Mine Support,5.08,105.16,246.7,0.0,1
Divergent Energy Leech Support,15.0,96.56,246.7,0.0,1
Divergent Second Wind Support,9.93,91.99,246.7,0.0,1
Phantasmal Splitting Steel,5.0,40.0,246.7,0.0,1
Phantasmal Static Strike,14.0,149.41,246.7,0.0,3
Anomalous Ancestral Call Support,4.49,35.15,246.7,0.0,1
Anomalous Seismic Cry,5.0,15.54,246.7,0.0,2
Phantasmal Barrage,10.0,56.48,246.7,0.0,7
Anomalous Melee Splash Support,11.55,24.0,246.7,0.0,6
Divergent Life Leech Support,8.04,171.0,246.7,0.0,1
Divergent Desecrate,15.92,42.94,246.7,0.0,3
Anomalous Cast when Damage Taken Support,76.8,76.54,246.7,0.0,9
Anomalous Frost Shield,9.64,50.0,246.7,0.0,1
Divergent Minion Life Support,5.41,69.05,246.7,0.0,1
Anomalous Elemental Army Support,5.93,97.15,246.7,0.0,1
Phantasmal Blast Rain,7.77,0.0,246.7,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,246.7,0.0,1
Divergent Summon Skeletons,9.93,18.0,246.7,85.91,1
Anomalous Sweep,8.28,50.0,246.7,0.0,2
Anomalous Increased Duration Support,75.73,98.45,246.7,0.0,14
Divergent Enfeeble,9.08,30.0,246.7,0.0,1
Anomalous Crackling Lance,30.0,65.98,246.7,0.0,1
Divergent Damage on Full Life Support,5.0,100.96,246.7,0.0,3
Divergent Added Fire Damage Support,5.0,30.0,246.7,0.0,2
Divergent Bloodthirst Support,5.72,246.7,246.7,0.0,1
Phantasmal Summon Skeletons,10.0,30.0,246.7,204.91,11
Divergent Penance Brand,4.07,0.0,246.7,0.0,1
Divergent Storm Call,9.61,27.66,246.7,246.7,6
Anomalous Additional Accuracy Support,3.2,37.95,246.7,0.0,1
Divergent Blade Trap,10.0,39.51,246.7,0.0,5
Anomalous Volcanic Fissure,10.0,24.22,246.7,84.33,18
Divergent Ice Shot,5.0,19.31,246.7,0.0,1
Divergent Crackling Lance,5.85,36.45,246.7,0.0,1
Awakened Ancestral Call Support,15.0,79.76,246.7,0.0,21
Anomalous Explosive Trap,5.0,10.0,246.7,0.0,12
Anomalous Molten Strike,5.0,18.2,246.7,246.7,1
Anomalous Flameblast,5.06,25.0,246.7,92.68,1
Anomalous Bone Offering,5.0,30.0,246.7,0.0,5
Anomalous Blight,7.97,20.0,246.7,246.7,6
Phantasmal Blade Vortex,5.0,25.97,246.7,234.12,4
Anomalous Lacerate,5.0,28.63,246.7,0.0,1
Anomalous Elemental Damage with Attacks Support,6.58,18.79,246.7,0.0,2
Divergent Wave of Conviction,14.0,29.13,246.7,0.0,3
Anomalous High-Impact Mine Support,9.11,45.42,246.7,0.0,1
Divergent Orb of Storms,5.0,28.14,246.7,0.0,3
Divergent Blood Rage,9.58,45.22,246.7,0.0,3
Divergent Arcanist Brand,6.89,58.95,246.7,0.0,3
Anomalous Lightning Trap,4.0,100.0,246.7,1258.17,3
Anomalous Ancestral Warchief,10.0,64.7,246.7,4934.0,2
Anomalous Blade Vortex,113.82,62.45,246.7,675.65,8
Anomalous Deadly Ailments Support,15.0,50.0,246.7,0.0,6
Anomalous Arcane Cloak,5.0,20.0,246.7,0.0,1
Anomalous Explosive Arrow,5.0,10.0,245.24,0.0,6
Elemental Penetration Support,54.34,45.0,242.27,0.0,16
Anomalous Summon Skitterbots,9.59,29.31,240.26,0.0,8
Phantasmal Reave,27.16,150.0,236.01,740.1,2
Divergent Maim Support,10.0,47.89,231.9,0.0,5
Divergent Cast On Critical Strike Support,12.0,171.54,226.94,0.0,3
Divergent Increased Area of Effect Support,14.0,43.48,226.79,0.0,8
Divergent Spectral Shield Throw,7.39,24.0,215.52,0.0,9
Anomalous Burning Damage Support,9.0,61.59,214.66,0.0,4
Anomalous Fork Support,10.0,49.0,213.85,0.0,15
Anomalous Kinetic Bolt,19.0,40.0,211.34,0.0,2
Anomalous Elemental Proliferation Support,7.61,59.36,206.92,0.0,5
Anomalous Double Strike,5.0,60.0,205.09,1973.6,2
Anomalous Cold Penetration Support,6.83,68.28,204.67,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.67,0.0,2
Anomalous Divine Blessing Support,10.0,72.4,204.67,0.0,2
Divergent Melee Physical Damage Support,5.0,24.0,202.29,0.0,3
Phantasmal Earthshatter,4.77,200.0,200.0,0.0,3
Divergent Ambush,7.0,80.0,200.0,0.0,1
Divergent Summon Stone Golem,6.55,36.5,200.0,0.0,1
Anomalous Static Strike,5.0,23.94,200.0,0.0,1
Divergent Defiance Banner,10.0,25.93,199.32,0.0,4
Phantasmal Arc,5.0,100.0,197.49,140.0,3
Divergent Blade Vortex,5.0,25.0,192.61,82.17,4
Elemental Weakness,10.0,10.0,180.0,0.0,115
Anomalous Bane,4.0,39.95,170.02,0.0,3
Anomalous Summon Carrion Golem,10.0,30.0,167.23,0.0,8
Divergent Cremation,4.55,49.1,163.69,0.0,2
Trap and Mine Damage Support,8.0,7.0,159.98,0.0,153
Divergent Cold Penetration Support,5.53,40.0,159.67,0.0,2
Anomalous Fire Trap,5.0,16.15,151.76,0.0,9
Arrogance Support,8.0,19.0,151.39,0.0,67
Phantasmal Arcanist Brand,5.0,104.84,150.0,0.0,1
Anomalous Whirling Blades,5.0,97.44,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Divergent Intensify Support,6.47,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.0,41.88,150.0,110.17,1
Divergent Fire Trap,6.14,0.0,150.0,0.0,1
Divergent Cruelty Support,7.0,28.63,150.0,0.0,2
Efficacy Support,8.58,10.0,150.0,0.0,74
Increased Critical Strikes Support,9.0,17.54,142.73,0.0,101
Anomalous Spirit Offering,5.0,25.27,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Petrified Blood,4.0,24.0,140.0,0.0,89
Anomalous Physical to Lightning Support,9.88,56.32,139.34,0.0,2
Divergent Generosity Support,9.33,39.19,138.75,0.0,5
Cold to Fire Support,4.0,10.0,138.63,0.0,62
Anomalous Summon Chaos Golem,14.3,50.0,136.51,0.0,3
Increased Critical Damage Support,14.0,10.0,135.0,0.0,192
Divergent Enduring Cry,10.23,103.98,132.67,0.0,3
Anomalous Elemental Focus Support,7.0,20.0,131.16,0.0,14
Divergent Elemental Hit,5.0,16.21,130.37,0.0,3
Phantasmal Shrapnel Ballista,3.6,30.0,130.18,0.0,3
Divergent Cluster Traps Support,7.91,36.99,130.0,0.0,1
Divergent Smite,8.0,12.79,129.19,0.0,3
Divergent Faster Casting Support,5.0,23.14,128.91,0.0,4
Summon Raging Spirit,4.0,4.0,125.0,0.0,188
Withering Touch Support,12.0,20.0,123.35,0.0,77
Anomalous Immortal Call,14.0,36.31,123.28,0.0,7
Concentrated Effect Support,9.0,9.0,120.15,0.0,168
Divergent Added Chaos Damage Support,10.0,25.67,120.0,0.0,1
Arcane Surge Support,10.0,14.11,120.0,0.0,67
Defiance Banner,8.84,9.81,120.0,0.0,174
Herald of Ash,5.0,8.0,120.0,0.0,102
Divergent Combustion Support,20.0,69.72,119.76,0.0,4
Soulrend,2.38,9.19,119.13,0.0,68
Punishment,5.0,19.14,119.12,0.0,81
Ice Bite Support,5.0,4.0,119.06,0.0,63
Explosive Arrow,5.0,3.0,117.91,0.0,191
Anomalous Fist of War Support,10.0,29.7,116.1,0.0,5
Anomalous Ancestral Protector,9.63,46.19,115.99,0.0,2
Anomalous Absolution,5.0,0.0,115.99,0.0,2
Divergent Barrage Support,5.05,19.64,115.0,0.0,6
Focused Ballista Support,5.0,21.49,114.14,0.0,43
Anomalous Voltaxic Burst,10.0,40.4,113.78,0.0,2
Ballista Totem Support,7.0,10.56,112.31,0.0,50
Determination,10.0,5.0,110.53,0.0,120
Anomalous Flame Wall,5.0,155.94,110.07,0.0,2
Multistrike Support,15.0,20.0,110.0,0.0,41
Fire Trap,6.29,4.0,110.0,0.0,137
Lifetap Support,10.0,10.0,110.0,0.0,132
Exsanguinate,4.0,4.92,110.0,0.0,91
Item Rarity Support,4.0,13.0,108.78,0.0,94
Freezing Pulse,4.0,9.01,107.97,0.0,116
Less Duration Support,9.0,24.0,105.36,0.0,52
Malevolence,5.0,10.0,105.0,0.0,63
Anomalous Creeping Frost,9.0,20.0,104.85,0.0,6
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Reap,3.0,5.0,100.0,0.0,80
Anomalous Smoke Mine,9.0,50.0,100.0,0.0,1
Anomalous Frost Wall,5.0,47.96,100.0,0.0,1
Sniper's Mark,5.0,9.24,100.0,0.0,107
Energy Leech Support,3.5,19.0,100.0,0.0,17
Grace,5.0,10.0,100.0,34.87,32
Minefield Support,5.0,10.0,100.0,0.0,50
Tornado Shot,4.0,9.99,100.0,0.0,106
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Animate Guardian,4.0,24.55,100.0,0.0,86
Power Charge On Critical Support,8.0,16.88,100.0,0.0,67
Herald of Purity,3.0,15.0,100.0,0.0,77
Ethereal Knives,4.0,3.0,100.0,0.0,172
Creeping Frost,3.0,10.0,100.0,0.0,76
Anomalous Summon Ice Golem,14.0,60.0,100.0,0.0,4
Divergent Steelskin,5.0,42.97,100.0,0.0,1
Divergent Chain Support,5.99,51.79,100.0,0.0,1
Righteous Fire,9.0,3.01,100.0,5.0,306
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Divergent Detonate Dead,5.0,20.9,100.0,395.58,17
Impending Doom Support,8.0,3.0,100.0,0.0,235
Tempest Shield,5.0,19.0,99.82,0.0,147
Summon Skitterbots,5.0,19.0,99.28,0.0,70
Minion Life Support,9.0,19.99,98.82,0.0,84
Anomalous Life Gain on Hit Support,5.0,50.0,98.33,0.0,2
Anomalous Spellslinger,3.0,60.0,97.28,0.0,2
Divergent Summon Carrion Golem,5.0,49.78,96.67,0.0,2
Mirage Archer Support,5.0,14.81,96.07,0.0,52
Herald of Thunder,5.0,5.0,96.05,0.0,40
Corrupting Fever,3.0,4.0,96.0,0.0,151
Combustion Support,6.62,10.0,95.74,0.0,70
Purity of Fire,4.0,9.0,95.02,0.0,53
Greater Multiple Projectiles Support,10.86,15.0,95.0,0.0,155
Divergent Caustic Arrow,5.0,28.06,95.0,153.65,8
Anomalous Plague Bearer,5.0,20.0,93.38,0.0,7
Ruthless Support,5.0,19.0,92.97,0.0,42
Despair,8.0,20.0,91.83,0.0,141
Anger,4.0,12.12,90.04,0.0,43
Shockwave Support,4.0,9.0,90.0,0.0,64
Anomalous Venom Gyre,12.0,27.28,90.0,246.7,45
Inspiration Support,10.0,19.99,90.0,0.0,118
Lightning Conduit,3.0,3.0,90.0,0.0,78
Meat Shield Support,6.31,21.0,90.0,0.0,57
Herald of Ice,7.0,5.0,90.0,0.0,277
Unleash Support,8.0,25.0,90.0,0.0,74
Volley Support,3.0,20.0,89.45,0.0,34
Cyclone,5.0,11.24,89.26,4.0,73
Berserk,5.0,14.69,89.19,0.0,136
Hypothermia Support,6.48,14.2,89.1,0.0,118
Steelskin,4.0,20.91,89.07,0.0,55
Forbidden Rite,3.0,9.54,89.0,0.0,101
Anomalous Void Manipulation Support,14.94,30.0,87.72,0.0,7
Hexblast,4.0,3.0,87.34,0.0,258
Rage Support,3.0,10.0,86.77,0.0,54
Zealotry,3.0,17.45,85.77,0.0,39
Divergent Vicious Projectiles Support,5.71,29.65,85.0,0.0,1
Mark On Hit Support,9.0,17.63,82.73,0.0,101
Fork Support,4.0,20.0,81.22,0.0,90
Frostbite,3.0,15.0,80.0,0.0,79
Multiple Totems Support,10.0,20.0,80.0,0.0,29
Vitality,9.0,10.0,80.0,0.0,41
Hatred,5.0,5.0,80.0,0.0,82
Close Combat Support,4.0,10.0,80.0,0.0,45
Raise Spectre,3.73,10.0,80.0,0.0,92
Fortify Support,3.02,14.0,80.0,0.0,83
Toxic Rain,3.0,3.0,80.0,0.0,113
Anomalous Cobra Lash,4.0,77.76,80.0,0.0,1
Divergent Ancestral Call Support,18.03,179.5,80.0,0.0,1
Bloodthirst Support,4.0,18.0,79.98,0.0,64
Vortex,4.0,5.0,79.76,0.0,183
Pulverise Support,5.0,8.0,79.14,0.0,55
Unbound Ailments Support,13.0,20.0,78.59,0.0,123
Blood Rage,6.0,25.0,77.59,0.0,79
Swift Assembly Support,6.0,12.0,75.86,0.0,105
Cast when Damage Taken Support,9.75,20.0,75.02,0.0,83
Impale Support,4.0,19.91,75.02,0.0,74
Seismic Trap,4.0,2.0,75.0,0.0,297
Pierce Support,4.0,13.0,75.0,0.0,71
Increased Area of Effect Support,6.0,22.0,75.0,0.0,84
High-Impact Mine Support,5.0,17.0,74.13,0.0,96
Bane,3.0,3.0,73.58,0.0,138
Intensify Support,4.0,13.0,72.55,0.0,30
Purity of Ice,3.0,7.64,71.99,0.0,63
General's Cry,2.0,5.0,71.91,0.0,56
Ice Spear,4.68,4.0,71.13,0.0,180
Divergent Rage Vortex,4.0,15.97,71.0,0.0,2
Spell Echo Support,8.0,18.0,70.0,0.0,60
Anomalous Spectral Throw,3.0,0.0,70.0,789.44,1
Anomalous Mana Leech Support,30.0,34.1,70.0,0.0,9
Divergent Deadly Ailments Support,9.85,41.97,70.0,0.0,1
Flammability,4.0,10.0,68.88,0.0,103
Spark,4.81,4.0,65.67,7.0,99
Assassin's Mark,5.0,21.73,65.23,0.0,67
Cruelty Support,5.0,14.0,65.0,0.0,155
Damage on Full Life Support,4.0,9.0,65.0,0.0,127
Increased Duration Support,14.0,24.0,65.0,0.0,85
Explosive Trap,4.0,3.0,63.8,0.0,153
Trinity Support,8.46,9.0,62.0,0.0,237
Anomalous Cast On Critical Strike Support,14.0,64.19,61.08,0.0,5
Divergent Vulnerability,6.0,40.0,60.0,0.0,1
Phase Run,5.0,25.0,60.0,0.0,72
Anomalous Point Blank Support,5.0,26.04,60.0,0.0,1
Second Wind Support,5.0,19.0,60.0,0.0,39
Minion Speed Support,3.0,15.0,60.0,0.0,47
Temporal Chains,4.0,13.0,60.0,0.0,80
Nightblade Support,5.0,7.99,60.0,0.0,82
Anomalous Glacial Cascade,5.0,246.7,60.0,0.0,1
Anomalous Rallying Cry,5.0,65.98,60.0,0.0,1
Pride,3.0,10.63,60.0,0.0,79
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Purity of Lightning,2.03,9.99,59.3,0.0,28
Raise Zombie,3.0,9.0,59.24,0.0,87
Anomalous Lightning Penetration Support,7.01,53.14,58.08,0.0,2
Arc,2.99,9.0,58.03,32.2,94
Elemental Hit,5.0,5.0,57.75,0.0,95
Bonechill Support,6.61,24.0,57.71,0.0,49
Frost Blades,2.0,5.0,57.38,0.0,69
Summon Stone Golem,2.42,15.0,57.19,0.0,119
Advanced Traps Support,4.0,17.48,56.98,0.0,93
Pinpoint Support,3.0,10.0,56.68,0.0,46
Shockwave Totem,3.0,5.0,56.15,0.0,91
Faster Attacks Support,13.28,20.0,56.0,0.0,96
Purity of Elements,4.0,20.0,55.0,0.0,68
Swift Affliction Support,10.0,18.0,55.0,0.0,201
Anomalous Blasphemy Support,5.0,68.4,55.0,0.0,2
Summon Carrion Golem,3.0,4.0,55.0,0.0,133
Phantasmal Cleave,5.0,9.1,53.62,290.88,2
Divergent Blast Rain,4.89,50.0,51.09,0.0,2
Wrath,4.0,10.0,50.81,0.0,71
Divergent Icicle Mine,3.0,41.78,50.0,0.0,1
Predator Support,4.0,23.0,50.0,0.0,38
Divine Blessing Support,12.89,25.0,50.0,0.0,126
Anomalous Dominating Blow,7.22,0.0,50.0,0.0,1
Precision,5.0,8.0,50.0,0.0,125
Discipline,4.0,7.0,50.0,50.0,67
Anomalous Controlled Destruction Support,13.65,60.9,50.0,0.0,1
Ignite Proliferation Support,4.0,10.0,50.0,0.0,138
Faster Casting Support,6.0,19.53,50.0,0.0,59
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
War Banner,3.0,10.0,49.0,0.0,55
Divergent Chance to Poison Support,7.0,65.83,48.88,0.0,3
Infused Channelling Support,4.0,20.0,48.75,0.0,58
Trap Support,3.0,19.66,48.0,0.0,72
Barrage Support,4.0,15.0,45.0,0.0,112
Culling Strike Support,5.0,24.0,45.0,0.0,46
Void Manipulation Support,10.0,18.09,45.0,0.0,138
Greater Volley Support,4.0,10.0,45.0,0.0,40
Charged Mines Support,5.0,16.9,45.0,0.0,107
Essence Drain,2.46,4.62,45.0,0.0,81
Feeding Frenzy Support,5.83,20.0,44.0,0.0,99
Dash,3.0,18.76,43.04,0.0,51
Molten Shell,8.84,10.0,41.35,70.0,116
Anomalous Stormbind,4.04,0.0,41.0,0.0,2
Spell Cascade Support,5.0,21.78,40.44,0.0,54
Anomalous Contagion,5.0,29.1,40.26,0.0,2
Cluster Traps Support,3.39,20.0,40.0,0.0,59
Elemental Damage with Attacks Support,10.0,16.0,40.0,0.0,166
Storm Brand,3.0,4.64,40.0,0.0,47
Plague Bearer,3.0,8.0,40.0,0.0,130
Spell Totem Support,5.0,20.09,40.0,0.0,70
Dread Banner,3.0,17.67,40.0,0.0,121
Burning Damage Support,8.0,10.0,40.0,0.0,289
Flame Dash,10.0,22.16,40.0,0.0,44
Maim Support,3.58,20.99,40.0,0.0,74
Eternal Blessing Support,3.0,16.39,39.96,0.0,110
Ice Nova,2.0,15.0,38.0,16.0,72
Enduring Cry,3.0,24.87,37.47,0.0,58
Anomalous Lightning Strike,17.26,25.21,35.05,468.73,25
Divergent Rejuvenation Totem,10.0,60.35,35.0,0.0,1
Added Chaos Damage Support,4.0,14.88,35.0,0.0,71
Chain Support,4.96,19.0,35.0,0.0,56
Eye of Winter,2.72,10.0,35.0,0.0,106
Elemental Focus Support,8.0,16.0,35.0,0.0,183
Enfeeble,3.0,20.0,33.45,0.0,85
Arcanist Brand,6.0,20.5,32.1,0.0,59
Charged Traps Support,4.0,20.0,32.0,0.0,63
Blade Flurry,2.21,7.98,30.86,10.0,63
Manabond,2.0,5.0,30.64,0.0,84
Divergent Cleave,9.15,6.17,30.0,246.7,16
Melee Splash Support,5.0,20.0,30.0,0.0,62
Wave of Conviction,3.0,4.95,30.0,0.0,199
Vile Toxins Support,3.0,14.0,30.0,0.0,45
Blasphemy Support,5.0,19.0,30.0,0.0,68
Bone Offering,3.0,18.44,30.0,0.0,120
Shield Charge,10.0,24.75,29.99,0.0,97
Hydrosphere,3.0,10.0,29.13,0.0,119
Generosity Support,5.0,20.0,29.05,0.0,102
Ice Trap,2.0,3.0,28.82,0.0,151
Whirling Blades,4.0,22.28,28.0,0.0,70
Cast On Critical Strike Support,5.0,20.0,28.0,0.0,105
Summon Phantasm Support,2.0,5.0,26.94,0.0,23
Desecrate,5.0,20.0,25.0,0.0,78
Brutality Support,4.78,9.0,25.0,0.0,92
Withering Step,3.0,13.0,25.0,0.0,78
Life Gain on Hit Support,3.0,15.0,25.0,0.0,55
Haste,9.0,9.03,25.0,125.0,135
Deadly Ailments Support,5.0,10.0,25.0,0.0,243
Kinetic Blast,3.0,10.0,25.0,0.0,86
Additional Accuracy Support,3.0,13.43,25.0,0.0,65
Blastchain Mine Support,3.0,18.83,25.0,0.0,50
Poisonous Concoction,2.08,3.0,24.7,0.0,231
Physical to Lightning Support,3.0,12.84,24.36,0.0,41
Melee Physical Damage Support,5.0,10.0,24.0,0.0,95
Blazing Salvo,2.0,9.0,24.0,0.0,84
Frostblink,3.0,20.0,23.32,0.0,38
Lightning Arrow,2.83,5.0,23.25,0.0,85
Blade Trap,2.91,16.2,23.0,0.0,102
Flesh Offering,3.0,20.0,22.18,0.0,115
Wither,3.0,24.0,22.0,0.0,50
Fire Penetration Support,4.0,9.0,21.35,0.0,86
Winter Orb,2.0,5.04,21.09,0.0,85
Faster Projectiles Support,3.0,9.87,21.08,0.0,44
Flicker Strike,3.0,5.0,20.34,40.0,88
Immolate Support,3.0,10.0,20.0,0.0,83
Added Cold Damage Support,5.0,8.0,20.0,0.0,163
Frostbolt,2.0,15.0,20.0,0.0,64
Frost Shield,3.0,12.3,20.0,0.0,64
Ancestral Protector,3.0,17.73,20.0,0.0,86
Controlled Destruction Support,4.0,8.0,20.0,0.0,142
Firestorm,4.0,12.42,20.0,0.0,79
Cold Penetration Support,4.67,10.0,20.0,0.0,38
Boneshatter,2.0,2.45,20.0,0.0,126
Absolution,2.0,4.0,20.0,0.0,115
Conductivity,2.0,9.6,20.0,0.0,72
Battlemage's Cry,2.0,20.38,20.0,0.0,50
Slower Projectiles Support,3.0,15.0,19.54,0.0,33
Minion Damage Support,5.0,10.0,19.12,0.0,137
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Overcharge Support,2.0,14.89,19.0,0.0,73
Volatile Dead,3.0,10.0,18.8,0.0,79
Earthbreaker Support,3.0,8.0,18.0,0.0,97
Ice Crash,2.0,7.0,18.0,0.0,65
Convocation,2.27,15.0,18.0,0.0,159
Ice Shot,3.0,8.0,17.85,0.0,81
Chance to Poison Support,3.0,11.0,17.7,0.0,60
Frenzy,3.0,14.0,17.0,0.0,115
Barrage,2.0,14.0,17.0,0.0,102
Added Fire Damage Support,4.0,10.0,17.0,0.0,69
Fist of War Support,2.0,10.0,16.98,0.0,17
Energy Blade,2.0,10.0,16.76,0.0,78
Discharge,3.0,5.0,16.53,0.0,77
Hex Bloom Support,3.0,18.0,16.07,0.0,82
Hextouch Support,4.0,15.0,16.0,0.0,100
Immortal Call,4.0,14.03,15.43,0.0,50
Shield Crush,2.0,5.0,15.15,0.0,62
Clarity,4.0,14.99,15.02,21.54,46
Leap Slam,3.0,18.46,15.0,0.0,47
Sigil of Power,2.99,16.0,15.0,0.0,79
Lightning Warp,2.0,8.79,15.0,0.0,84
Ancestral Warchief,2.0,10.0,15.0,67.03,79
Caustic Arrow,4.03,3.0,15.0,35.0,322
Innervate Support,2.0,12.33,15.0,0.0,68
Crackling Lance,2.0,5.0,15.0,0.0,85
Herald of Agony,3.0,9.96,15.0,0.0,126
Cast while Channelling Support,3.0,15.0,15.0,0.0,113
Elemental Army Support,3.0,12.4,15.0,0.0,50
Arctic Armour,2.0,11.09,15.0,0.0,72
Flame Wall,3.78,14.06,15.0,0.0,35
Behead Support,2.0,24.6,14.96,0.0,26
Arrow Nova Support,3.0,15.6,14.6,0.0,51
Lightning Penetration Support,3.62,8.0,14.48,0.0,119
Arcane Cloak,2.0,10.0,14.03,0.0,75
Wintertide Brand,2.0,3.0,14.0,0.0,147
Infernal Legion Support,3.0,12.82,14.0,0.0,80
Decoy Totem,2.0,13.0,14.0,0.0,69
Vicious Projectiles Support,4.53,8.0,14.0,0.0,159
Lesser Multiple Projectiles Support,3.0,9.0,14.0,0.0,52
Infernal Cry,3.0,12.0,13.99,0.0,76
Glacial Cascade,2.0,12.17,13.67,0.0,77
Split Arrow,2.0,8.0,13.49,0.0,98
Power Siphon,2.0,7.77,13.48,10.0,104
Summon Flame Golem,3.83,9.0,13.39,0.0,99
Summon Lightning Golem,2.0,10.0,13.02,0.0,86
Spirit Offering,2.0,10.0,13.0,0.0,94
Rejuvenation Totem,2.0,8.63,12.95,0.0,30
Poacher's Mark,3.0,10.42,12.76,0.0,93
