Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cluster Traps Support,10.0,88.52,319.1,0.0,2
Anomalous Poisonous Concoction,3.88,12.36,319.1,0.0,5
Phantasmal Blade Blast,4.0,69.16,319.09,0.0,2
Divergent Lightning Arrow,13.31,60.0,318.35,0.0,4
Divergent Burning Damage Support,12.56,30.0,317.24,0.0,7
Anomalous Summon Lightning Golem,29.97,59.66,316.94,0.0,4
Anomalous Spell Cascade Support,5.0,77.65,314.19,0.0,2
Phantasmal Barrage,11.81,51.07,306.21,0.0,6
Anomalous Elemental Hit,3.41,114.55,306.19,0.0,4
Anomalous Enduring Cry,10.0,54.06,298.72,0.0,3
Divergent Herald of Ice,20.0,90.0,298.72,0.0,3
Divergent Charged Traps Support,11.52,100.0,298.72,0.0,3
Divergent Feeding Frenzy Support,8.51,50.87,297.31,0.0,4
Divergent Flame Surge,8.0,28.67,296.27,0.0,4
Anomalous Faster Projectiles Support,10.0,47.02,294.8,0.0,3
Divergent Cobra Lash,9.78,26.72,294.55,0.0,2
Divergent Dread Banner,10.0,44.0,294.55,0.0,6
Divergent Smoke Mine,9.65,19.1,294.55,0.0,1
Divergent Shield Charge,7.82,29.06,294.55,0.0,2
Divergent Scourge Arrow,5.0,16.88,294.55,0.0,2
Divergent Summon Holy Relic,10.53,14.5,289.59,0.0,5
Anomalous Dash,9.38,35.48,285.89,0.0,6
Anomalous Lightning Conduit,4.49,25.33,285.22,0.0,4
Anomalous Volcanic Fissure,10.0,20.0,283.62,81.81,18
Divergent Hydrosphere,9.0,88.61,283.53,0.0,4
Anomalous Explosive Arrow,5.14,10.0,281.06,0.0,4
Anomalous Vicious Projectiles Support,8.0,44.0,272.22,0.0,2
Anomalous Storm Rain,10.0,25.0,270.01,0.0,2
Divergent Conductivity,5.0,73.27,270.01,0.0,1
Divergent Splitting Steel,4.0,89.13,270.01,0.0,2
Divergent Temporal Rift,5.0,25.0,270.01,0.0,2
Anomalous Earthquake,5.0,26.7,270.01,169.0,2
Anomalous Meat Shield Support,9.0,33.26,270.01,0.0,2
Anomalous Cremation,4.84,125.75,270.01,0.0,1
Phantasmal Ancestral Warchief,5.0,117.97,270.01,266.12,2
Awakened Ancestral Call Support,15.0,76.83,260.01,0.0,20
Divergent Cast when Stunned Support,14.34,46.04,258.84,0.0,2
Anomalous Infernal Cry,15.98,56.17,257.89,0.0,3
Anomalous Behead Support,8.0,120.0,257.73,0.0,2
Anomalous Blade Vortex,130.0,62.88,257.49,613.65,8
Divergent Ancestral Cry,9.04,71.62,248.14,0.0,2
Divergent Second Wind Support,9.37,91.99,245.46,0.0,1
Anomalous Increased Duration Support,80.0,96.88,245.46,0.0,11
Anomalous Efficacy Support,30.0,75.0,245.46,0.0,3
Anomalous Sweep,7.21,50.0,245.46,0.0,2
Divergent High-Impact Mine Support,5.0,71.52,245.46,0.0,1
Divergent Summon Lightning Golem,4.8,15.0,245.46,0.0,1
Anomalous Maim Support,10.0,30.71,245.46,0.0,1
Divergent Earthbreaker Support,18.15,29.76,245.46,0.0,3
Anomalous Unbound Ailments Support,15.0,52.39,245.46,0.0,8
Divergent Archmage Support,5.0,100.0,245.46,0.0,2
Divergent Enfeeble,9.86,30.0,245.46,0.0,1
Anomalous Divine Blessing Support,11.01,95.91,245.46,0.0,1
Divergent Wild Strike,7.31,57.14,245.46,0.0,1
Anomalous Lightning Trap,5.0,100.0,245.46,1227.3,4
Phantasmal Molten Strike,6.48,39.09,245.46,45.67,2
Divergent Kinetic Bolt,4.38,19.04,245.46,0.0,4
Divergent Phase Run,8.0,0.0,245.46,0.0,1
Divergent Blight,5.0,0.0,245.46,0.0,3
Divergent Bloodthirst Support,5.0,245.46,245.46,0.0,1
Anomalous Melee Splash Support,12.52,28.93,245.46,0.0,6
Anomalous Ancestral Warchief,9.0,54.77,245.46,4909.2,2
Anomalous Bladefall,5.0,19.16,245.46,0.0,2
Anomalous Dark Pact,7.83,20.31,245.46,0.0,11
Divergent Penance Brand,4.01,245.46,245.46,0.0,2
Anomalous Frenzy,10.0,33.17,245.46,0.0,1
Anomalous Essence Drain,5.0,15.0,245.46,0.0,1
Divergent Arcanist Brand,6.75,35.94,245.46,0.0,3
Anomalous Damage on Full Life Support,10.0,62.4,245.46,0.0,2
Anomalous Item Rarity Support,6.98,45.0,245.46,0.0,4
Anomalous Soulrend,5.0,56.46,245.46,0.0,1
Phantasmal Blast Rain,8.26,0.0,245.46,0.0,1
Anomalous Swift Affliction Support,6.0,27.58,245.46,0.0,1
Anomalous Elemental Army Support,6.03,69.12,245.46,0.0,1
Divergent Ensnaring Arrow,10.0,100.0,245.46,0.0,1
Anomalous Convocation,15.0,32.76,245.46,0.0,11
Divergent Blood Rage,10.0,45.22,245.46,0.0,4
Divergent Minion Life Support,6.7,68.31,245.46,0.0,1
Anomalous General's Cry,4.0,30.0,245.46,0.0,2
Phantasmal Siege Ballista,5.0,70.0,245.46,0.0,1
Anomalous Crackling Lance,30.0,78.77,245.46,0.0,1
Anomalous Bone Offering,5.24,30.0,245.46,0.0,6
Anomalous Cast while Channelling Support,10.0,34.45,245.46,0.0,1
Phantasmal Vengeance,14.28,18.5,245.46,0.0,1
Divergent Wave of Conviction,14.0,28.17,245.46,0.0,3
Divergent Flame Wall,5.0,73.0,245.46,0.0,1
Divergent Lightning Tendrils,6.3,90.0,245.46,0.0,1
Anomalous Decoy Totem,8.55,8.43,245.46,0.0,1
Divergent Ignite Proliferation Support,7.0,26.29,245.46,0.0,3
Divergent Damage on Full Life Support,5.0,100.96,245.46,0.0,3
Anomalous Arcane Cloak,5.0,20.0,245.46,0.0,1
Anomalous Deadly Ailments Support,14.0,50.0,245.46,0.0,7
Divergent Manabond,4.92,22.54,245.46,0.0,1
Anomalous Lancing Steel,10.0,245.46,245.46,0.0,1
Anomalous Flameblast,9.47,25.0,245.46,58.68,1
Anomalous Protective Link,5.0,21.0,245.46,0.0,1
Anomalous Blade Trap,7.0,0.0,245.46,0.0,1
Divergent Vampiric Link,5.0,64.0,245.46,0.0,1
Divergent Alchemist's Mark,9.0,0.0,245.46,0.0,1
Anomalous High-Impact Mine Support,9.0,48.4,245.46,0.0,1
Anomalous Focused Ballista Support,9.0,60.0,245.46,0.0,7
Anomalous Molten Strike,5.0,18.2,245.46,245.46,1
Anomalous Lacerate,5.0,28.63,245.46,0.0,1
Divergent Storm Call,8.0,27.66,245.46,282.77,6
Divergent Crackling Lance,5.97,35.75,245.46,0.0,1
Anomalous Explosive Trap,4.0,10.0,245.46,0.0,13
Divergent Cast on Death Support,4.7,30.0,245.46,0.0,1
Anomalous Exsanguinate,8.0,9.79,245.46,0.0,1
Anomalous Poacher's Mark,10.0,30.0,245.46,0.0,3
Divergent Leap Slam,5.0,120.0,245.46,0.0,1
Anomalous Frost Shield,9.99,59.9,245.46,0.0,1
Divergent Scorching Ray,7.0,15.5,245.46,0.0,1
Divergent Desecrate,16.0,46.89,245.46,0.0,4
Divergent Life Leech Support,8.0,171.0,245.46,0.0,1
Divergent Rallying Cry,19.46,245.46,245.46,0.0,1
Anomalous Seismic Cry,5.0,15.54,245.46,0.0,2
Anomalous Molten Shell,56.48,79.06,245.46,473.53,11
Anomalous Elemental Damage with Attacks Support,6.25,17.98,245.46,0.0,2
Phantasmal Splitting Steel,5.0,42.18,245.46,0.0,1
Divergent Arcane Surge Support,36.51,40.0,245.46,0.0,2
Anomalous Blind Support,6.89,0.0,245.46,0.0,1
Phantasmal Blade Vortex,5.0,25.97,245.46,232.94,4
Anomalous Additional Accuracy Support,3.96,37.95,245.46,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,245.46,0.0,2
Anomalous Splitting Steel,5.0,0.0,245.46,0.0,1
Divergent Viper Strike,5.0,106.28,245.46,0.0,1
Divergent Flamethrower Trap,5.0,8.13,245.46,0.0,2
Anomalous Ignite Proliferation Support,8.0,22.04,245.46,0.0,1
Anomalous Animate Weapon,4.0,20.48,245.46,0.0,1
Divergent Pestilent Strike,5.0,0.0,245.46,0.0,1
Divergent Orb of Storms,5.0,29.24,245.46,0.0,3
Divergent Added Fire Damage Support,5.0,30.0,245.46,0.0,2
Anomalous Ballista Totem Support,10.0,41.43,245.46,0.0,2
Anomalous Ancestral Cry,4.14,48.0,245.46,0.0,1
Anomalous Summon Skitterbots,10.0,25.05,238.57,0.0,8
Anomalous Hex Bloom Support,20.0,100.0,233.19,0.0,6
Phantasmal Summon Skeletons,10.0,30.0,232.07,142.19,13
Divergent Cast On Critical Strike Support,14.0,115.18,228.53,0.0,4
Phantasmal Shockwave Totem,10.0,17.13,220.79,0.0,4
Divergent Maim Support,10.0,49.46,217.96,0.0,5
Divergent Ice Nova,5.0,33.58,216.82,211.1,2
Divergent Spectral Shield Throw,8.0,20.96,215.32,0.0,9
Anomalous Burning Damage Support,9.0,61.88,214.27,0.0,4
Divergent Purifying Flame,20.0,38.28,213.93,0.0,4
Phantasmal Reave,30.0,150.0,213.89,0.0,2
Anomalous Fork Support,10.0,45.0,211.62,0.0,14
Divergent Defiance Banner,10.0,25.68,211.3,0.0,4
Divergent Frostbite,10.0,75.99,209.46,0.0,2
Anomalous Static Strike,5.0,23.6,204.96,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.55,0.0,2
Anomalous Cold Penetration Support,7.0,68.28,204.55,0.0,2
Anomalous Elemental Proliferation Support,7.0,58.31,204.54,0.0,4
Divergent Ambush,6.93,80.0,200.0,0.0,1
Elemental Penetration Support,53.24,45.0,200.0,0.0,17
Divergent Summon Stone Golem,7.0,33.0,200.0,0.0,1
Phantasmal Earthshatter,4.99,200.0,200.0,0.0,3
Phantasmal Arc,5.0,0.0,196.49,140.0,3
Divergent Increased Area of Effect Support,14.0,43.6,192.0,0.0,5
Anomalous Cast when Damage Taken Support,75.0,70.0,190.59,0.0,10
Anomalous Fire Trap,5.0,16.15,187.5,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,184.9,0.0,6
Divergent Blade Vortex,5.0,25.0,180.0,82.59,5
Anomalous Bane,4.0,39.95,179.97,0.0,4
Divergent Chance to Poison Support,6.61,60.0,179.59,0.0,2
Efficacy Support,9.18,10.0,173.68,0.0,110
Divergent Ancestral Warchief,10.0,115.86,169.37,3681.9,2
Arrogance Support,9.57,19.34,164.32,0.0,92
Divergent Cremation,4.33,49.1,162.86,0.0,2
Increased Critical Strikes Support,10.0,15.0,160.0,0.0,155
Divergent Cold Penetration Support,5.42,40.0,159.55,0.0,2
Anomalous Blight,5.56,20.0,157.3,187.61,7
Cold to Fire Support,5.0,10.0,150.0,0.0,67
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,5
Divergent Intensify Support,6.51,0.0,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,104.84,150.0,0.0,1
Anomalous Flicker Strike,5.0,41.88,150.0,110.05,1
Divergent Fire Trap,6.55,0.0,150.0,0.0,1
Divergent Cruelty Support,7.28,28.61,150.0,0.0,2
Anomalous Whirling Blades,5.0,97.17,150.0,0.0,1
Anomalous Immortal Call,15.0,36.84,144.9,0.0,6
Grace,5.39,10.0,144.85,35.0,46
Divergent Smite,8.0,13.8,144.22,1227.3,4
Divergent Melee Physical Damage Support,5.0,24.0,141.55,0.0,3
Anomalous Spirit Offering,5.23,27.46,141.0,0.0,2
Arcane Surge Support,9.92,15.0,140.0,0.0,52
Elemental Weakness,10.0,10.0,140.0,0.0,173
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Increased Critical Damage Support,14.0,9.99,140.0,0.0,153
Divergent Enduring Cry,11.37,104.8,139.42,0.0,4
Divergent Generosity Support,9.21,32.57,138.35,0.0,5
Anomalous Summon Chaos Golem,14.37,50.0,136.51,0.0,3
Ballista Totem Support,8.0,10.0,135.07,0.0,48
Anomalous Ancestral Protector,10.0,51.01,131.56,0.0,3
Anomalous Elemental Focus Support,7.25,20.0,131.52,0.0,14
Phantasmal Shrapnel Ballista,3.0,30.0,130.18,0.0,3
Divergent Elemental Hit,5.0,19.11,130.11,0.0,3
Divergent Cluster Traps Support,9.62,36.99,130.0,0.0,1
Herald of Ash,5.0,8.0,130.0,0.0,101
Block Chance Reduction Support,20.0,20.83,128.95,0.0,4
Ruthless Support,5.0,18.92,128.9,0.0,61
Divergent Faster Casting Support,5.0,23.14,128.52,0.0,4
Concentrated Effect Support,9.0,9.41,125.0,0.0,178
Soulrend,2.32,8.93,120.0,0.0,70
Divergent Added Chaos Damage Support,10.0,22.47,120.0,0.0,1
Explosive Arrow,5.0,2.99,119.52,0.0,174
Malevolence,5.0,10.0,119.06,0.0,76
Trap and Mine Damage Support,8.28,7.0,119.0,0.0,223
Withering Touch Support,11.54,20.0,118.16,0.0,79
Defiance Banner,7.0,9.0,118.0,0.0,179
Multistrike Support,14.76,19.99,117.05,0.0,54
Freezing Pulse,4.07,9.0,115.79,0.0,95
Ice Bite Support,5.0,4.0,115.7,0.0,71
Anomalous Fist of War Support,9.98,29.71,115.56,0.0,5
Fire Trap,6.0,4.0,115.0,0.0,109
Anomalous Double Strike,5.0,60.0,114.55,1963.68,2
Focused Ballista Support,5.0,20.0,113.48,0.0,55
Anomalous Voltaxic Burst,10.0,31.61,113.26,0.0,2
Creeping Frost,3.0,10.0,112.94,0.0,74
Exsanguinate,3.99,4.0,112.81,0.0,86
Lifetap Support,10.0,9.0,111.25,0.0,116
Petrified Blood,4.0,20.0,110.95,0.0,103
Minefield Support,5.0,10.0,110.51,0.0,44
Less Duration Support,10.0,22.81,110.0,0.0,47
Determination,10.0,5.0,110.0,0.0,112
Punishment,5.0,17.49,110.0,0.0,80
Summon Raging Spirit,3.7,3.71,110.0,0.0,266
Anomalous Flame Wall,5.0,155.94,109.67,0.0,2
Herald of Purity,3.0,15.0,109.46,0.0,81
Divergent Combustion Support,22.96,68.13,105.24,0.0,4
Energy Leech Support,4.0,19.0,102.59,0.0,21
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Anomalous Creeping Frost,8.0,20.0,101.94,0.0,5
Item Rarity Support,4.0,12.0,100.0,0.0,106
Greater Multiple Projectiles Support,9.0,14.54,100.0,0.0,142
Animate Guardian,4.3,20.68,100.0,0.0,92
Tornado Shot,3.0,10.0,100.0,0.0,96
Sniper's Mark,6.0,10.0,100.0,0.0,69
Ethereal Knives,4.0,3.0,100.0,0.0,152
Herald of Thunder,5.0,5.0,100.0,0.0,54
Corrupting Fever,3.0,4.0,100.0,0.0,129
Divergent Steelskin,5.0,40.0,100.0,0.0,1
Reap,3.0,5.0,100.0,0.0,73
Anomalous Smoke Mine,8.23,50.0,100.0,0.0,1
Righteous Fire,8.0,4.0,100.0,5.0,310
Power Charge On Critical Support,8.0,15.28,100.0,0.0,52
Summon Skitterbots,5.0,16.79,100.0,0.0,73
Impending Doom Support,8.0,3.0,100.0,0.0,203
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Divergent Controlled Destruction Support,5.0,100.0,100.0,0.0,1
Divergent Chain Support,5.94,51.79,100.0,0.0,1
Purity of Fire,4.0,10.0,99.78,0.0,54
Divergent Detonate Dead,5.0,20.0,99.4,623.47,16
Anomalous Spellslinger,3.16,60.0,97.14,0.0,2
Divergent Barrage Support,5.0,19.34,96.97,0.0,5
Anomalous Absolution,5.0,5.0,96.55,0.0,2
Anomalous Plague Bearer,5.0,20.0,95.74,0.0,8
Volley Support,3.0,22.5,95.26,0.0,35
Tempest Shield,5.0,18.0,95.0,0.0,142
Minion Life Support,9.0,19.08,95.0,0.0,90
Combustion Support,6.5,10.0,94.66,0.0,79
Anomalous Summon Ice Golem,14.0,55.24,94.0,0.0,5
Divergent Caustic Arrow,5.03,30.0,93.98,88.6,7
Cyclone,5.0,13.28,92.91,4.0,66
Anomalous Venom Gyre,14.48,30.0,92.47,245.46,43
Despair,6.0,20.0,92.28,0.0,139
Inspiration Support,10.0,20.0,90.83,0.0,111
Shockwave Support,3.0,9.41,90.0,0.0,57
Lightning Conduit,3.0,3.0,90.0,0.0,80
Anger,3.0,12.34,90.0,0.0,39
Rage Support,3.0,10.0,90.0,0.0,53
Vitality,9.0,10.0,90.0,0.0,56
Hypothermia Support,6.0,14.18,90.0,0.0,105
Forbidden Rite,3.0,9.0,90.0,0.0,102
Spell Cascade Support,7.0,20.42,90.0,0.0,69
Herald of Ice,8.5,5.0,90.0,0.0,248
Meat Shield Support,6.0,20.0,89.93,0.0,66
Anomalous Void Manipulation Support,12.47,30.0,88.28,0.0,6
Hexblast,4.0,3.0,87.36,0.0,250
Divergent Vicious Projectiles Support,5.83,29.65,85.0,0.0,1
Zealotry,3.73,18.22,85.0,0.0,48
Pulverise Support,5.1,7.0,85.0,0.0,64
Fork Support,4.0,19.0,84.0,0.0,86
Raise Spectre,3.09,9.0,83.51,0.0,81
General's Cry,2.0,5.0,83.08,0.0,61
Hatred,6.48,5.0,82.67,0.0,68
Berserk,5.0,16.85,82.0,0.0,127
Steelskin,4.0,20.0,81.14,0.0,63
Bloodthirst Support,4.0,17.9,80.0,0.0,64
Close Combat Support,4.0,10.0,80.0,0.0,31
Unbound Ailments Support,12.0,20.0,80.0,0.0,118
Divergent Summon Carrion Golem,5.0,49.78,80.0,0.0,3
Anomalous Ancestral Call Support,4.74,35.15,80.0,0.0,1
Vortex,4.0,5.0,80.0,0.0,195
Fortify Support,3.0,12.49,80.0,0.0,81
Anomalous Frost Wall,5.0,31.99,80.0,0.0,1
Ice Spear,4.0,4.0,80.0,0.0,142
Unleash Support,8.43,20.66,80.0,0.0,82
Mark On Hit Support,8.43,19.0,80.0,0.0,93
Toxic Rain,3.0,3.0,80.0,0.0,105
Divergent Ancestral Call Support,20.0,220.0,80.0,0.0,1
Mirage Archer Support,4.0,14.76,78.46,0.0,57
Multiple Totems Support,11.43,20.9,77.81,0.0,17
Blood Rage,5.0,21.17,76.32,0.0,74
Spell Echo Support,8.83,15.0,75.0,0.0,56
Pierce Support,4.0,14.0,75.0,0.0,70
Increased Area of Effect Support,5.43,20.0,75.0,0.0,86
Seismic Trap,4.0,2.0,75.0,0.0,310
Impale Support,4.0,20.0,75.0,0.0,72
Purity of Lightning,2.13,10.0,74.52,0.0,28
Swift Assembly Support,5.0,14.75,74.0,0.0,107
Frostbite,3.0,19.4,73.9,0.0,83
Intensify Support,4.0,13.0,71.79,0.0,31
Purity of Ice,3.0,8.0,71.04,0.0,60
Divergent Rage Vortex,4.0,14.45,71.0,0.0,2
Anomalous Mana Leech Support,30.0,34.03,70.0,0.0,8
Anomalous Spectral Throw,3.42,0.0,70.0,785.47,1
Spark,5.0,4.0,70.0,7.96,107
Divergent Deadly Ailments Support,9.06,56.49,70.0,0.0,1
High-Impact Mine Support,7.0,17.0,70.0,0.0,92
Bane,3.0,3.0,70.0,0.0,153
Assassin's Mark,5.0,20.0,69.44,0.0,71
Flammability,4.0,10.0,68.0,0.0,102
Cruelty Support,5.0,14.0,65.37,0.0,142
Increased Duration Support,12.0,24.72,65.0,0.0,99
Shockwave Totem,3.0,5.0,64.44,0.0,70
Explosive Trap,4.0,3.0,64.11,0.0,153
Purity of Elements,4.0,20.0,63.09,0.0,76
Trinity Support,8.0,8.0,63.0,0.0,223
Anomalous Cast On Critical Strike Support,14.0,102.41,61.08,0.0,5
Anomalous Point Blank Support,5.0,13.98,60.0,0.0,1
Pinpoint Support,3.0,10.0,60.0,0.0,55
Anomalous Rallying Cry,5.0,65.94,60.0,0.0,1
Divergent Vulnerability,6.49,32.97,60.0,0.0,1
Anomalous Cobra Lash,4.0,77.76,60.0,0.0,1
Elemental Hit,5.0,5.0,60.0,0.0,101
Nightblade Support,5.0,7.0,60.0,0.0,73
Second Wind Support,5.99,19.0,60.0,0.0,38
Raise Zombie,3.0,9.0,60.0,0.0,69
Arc,3.0,9.0,60.0,31.29,92
Temporal Chains,4.0,15.0,60.0,0.0,93
Minion Speed Support,3.0,15.0,60.0,0.0,53
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Swift Affliction Support,10.0,20.0,59.29,0.0,202
Faster Attacks Support,12.0,18.71,59.0,0.0,91
Pride,3.0,10.0,56.55,0.0,76
Frost Blades,2.0,5.0,56.38,0.0,79
Summon Stone Golem,3.0,15.08,55.93,0.0,118
Bonechill Support,8.0,20.0,55.7,0.0,56
Anomalous Blasphemy Support,5.0,50.0,55.0,0.0,2
Phase Run,5.0,27.29,55.0,0.0,75
Phantasmal Cleave,5.0,9.1,53.49,114.14,2
Faster Casting Support,6.0,18.73,53.17,0.0,48
Wrath,4.0,10.0,52.66,0.0,72
Discipline,4.36,8.32,52.5,50.0,76
Infused Channelling Support,4.0,20.0,51.92,0.0,49
Divergent Blast Rain,4.82,50.0,51.09,0.0,2
Anomalous Life Gain on Hit Support,6.0,50.0,50.0,0.0,1
Predator Support,4.0,22.23,50.0,0.0,39
Summon Carrion Golem,3.0,4.0,50.0,0.0,126
Anomalous Controlled Destruction Support,14.0,54.12,50.0,0.0,1
Divine Blessing Support,14.0,24.0,50.0,0.0,120
Barrage Support,4.0,15.0,50.0,0.0,108
Precision,5.0,8.0,50.0,0.0,117
Ignite Proliferation Support,4.0,10.0,50.0,0.0,140
Cast when Damage Taken Support,10.0,20.0,50.0,0.0,103
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Divergent Double Strike,5.27,0.0,50.0,2454.6,1
Advanced Traps Support,4.0,15.6,50.0,0.0,94
Greater Volley Support,3.24,10.0,50.0,0.0,48
Divergent Icicle Mine,3.0,41.78,50.0,0.0,1
Anomalous Dominating Blow,5.86,0.0,50.0,0.0,1
Damage on Full Life Support,4.0,8.0,49.18,0.0,148
Trap Support,3.82,19.0,49.14,0.0,66
War Banner,2.0,12.0,48.94,0.0,59
Dash,4.0,19.38,48.9,0.0,62
Void Manipulation Support,10.0,19.0,47.79,0.0,121
Anomalous Lightning Penetration Support,6.13,60.0,46.94,0.0,3
Molten Shell,8.0,10.0,46.93,70.0,124
Culling Strike Support,5.0,24.56,45.0,0.0,44
Charged Mines Support,5.0,17.0,45.0,0.0,110
Essence Drain,2.94,4.0,44.5,0.0,89
Anomalous Stormbind,4.04,0.0,41.0,0.0,2
Anomalous Contagion,5.0,29.21,40.12,0.0,2
Flame Dash,10.0,20.0,40.08,0.0,37
Eternal Blessing Support,3.0,17.0,40.0,0.0,98
Storm Brand,3.0,4.0,40.0,0.0,58
Dread Banner,3.0,19.0,40.0,0.0,116
Cluster Traps Support,3.71,19.91,40.0,0.0,64
Blade Flurry,3.0,7.34,40.0,10.0,75
Elemental Damage with Attacks Support,10.0,14.0,40.0,0.0,172
Enduring Cry,3.0,23.69,40.0,0.0,63
Spell Totem Support,5.0,24.0,40.0,0.0,66
Feeding Frenzy Support,6.42,20.0,40.0,0.0,94
Plague Bearer,3.0,8.0,40.0,0.0,121
Maim Support,3.09,20.0,39.38,0.0,76
Ice Nova,2.0,15.0,38.0,18.0,77
Burning Damage Support,8.0,10.0,37.63,0.0,303
Manabond,2.0,5.0,36.81,0.0,83
Charged Traps Support,3.65,20.98,35.0,0.0,64
Enfeeble,3.0,20.0,35.0,0.0,90
Added Chaos Damage Support,4.0,15.0,35.0,0.0,72
Chain Support,4.96,18.3,35.0,0.0,58
Battlemage's Cry,3.0,20.0,35.0,0.0,60
Divergent Rejuvenation Totem,10.0,212.73,35.0,0.0,1
Eye of Winter,3.0,10.0,34.51,0.0,103
Arcanist Brand,6.0,20.0,32.0,0.0,57
Shield Charge,10.0,20.3,30.0,0.0,93
Vile Toxins Support,3.0,14.0,30.0,0.0,39
Blasphemy Support,5.0,19.0,30.0,0.0,66
Hydrosphere,3.0,10.0,30.0,0.0,123
Divergent Cleave,9.0,6.17,30.0,245.46,16
Elemental Focus Support,8.0,15.0,30.0,0.0,202
Flicker Strike,3.37,6.46,30.0,43.78,102
Anomalous Lightning Strike,15.0,28.4,30.0,445.42,25
Generosity Support,5.0,20.0,30.0,0.0,109
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,92
Melee Splash Support,4.0,20.0,30.0,0.0,62
Ice Trap,2.0,3.0,29.89,0.0,146
Wave of Conviction,3.0,4.0,29.21,0.0,206
Whirling Blades,4.0,18.35,29.0,0.0,69
Bone Offering,3.0,19.0,29.0,0.0,119
Frostblink,3.0,19.67,26.83,0.0,45
Brutality Support,5.0,9.0,25.24,0.0,99
Blastchain Mine Support,3.0,20.0,25.0,0.0,53
Winter Orb,2.0,5.78,25.0,0.0,77
Life Gain on Hit Support,3.0,18.76,25.0,0.0,54
Additional Accuracy Support,2.0,15.29,25.0,0.0,65
Physical to Lightning Support,3.0,13.06,25.0,0.0,38
Summon Phantasm Support,2.0,5.0,25.0,0.0,18
Deadly Ailments Support,5.0,10.0,25.0,0.0,256
Withering Step,3.0,14.0,25.0,0.0,94
Lightning Arrow,3.0,5.0,24.98,0.0,88
Flesh Offering,3.0,19.26,24.81,0.0,112
Kinetic Blast,3.0,10.0,24.25,0.0,96
Desecrate,5.0,20.0,24.0,0.0,87
Melee Physical Damage Support,5.0,10.0,24.0,0.0,92
Haste,9.04,10.0,23.52,120.0,158
Blazing Salvo,2.67,9.0,23.16,0.0,84
Poisonous Concoction,2.0,2.02,23.0,0.0,243
Fire Penetration Support,5.0,10.0,22.0,0.0,87
Blade Trap,2.0,16.1,22.0,0.0,108
Faster Projectiles Support,3.0,10.05,21.04,0.0,44
Ancestral Protector,3.0,18.62,20.0,0.0,78
Wither,3.0,25.0,20.0,0.0,41
Boneshatter,2.0,3.0,20.0,0.0,125
Absolution,2.0,4.0,20.0,0.0,121
Firestorm,4.0,10.0,20.0,0.0,85
Minion Damage Support,5.0,10.0,20.0,0.0,156
Conductivity,2.0,8.36,20.0,0.0,68
Slower Projectiles Support,2.92,18.28,20.0,0.0,29
Cold Penetration Support,5.0,9.13,20.0,0.0,37
Frost Shield,2.0,12.71,20.0,0.0,59
Added Cold Damage Support,5.0,8.0,20.0,0.0,166
Frostbolt,2.0,15.0,20.0,0.0,58
Immolate Support,3.0,10.59,19.99,0.0,89
Immortal Call,4.0,14.24,19.83,0.0,61
Volatile Dead,3.0,10.0,19.16,0.0,78
Controlled Destruction Support,4.0,8.02,19.0,0.0,143
Divergent Summon Flame Golem,5.59,21.0,19.0,0.0,1
Overcharge Support,2.0,15.0,19.0,0.0,63
Chance to Poison Support,3.0,12.0,19.0,0.0,60
Ice Crash,2.0,7.77,18.0,0.0,66
Hextouch Support,4.0,15.0,18.0,0.0,102
Earthbreaker Support,3.0,8.91,18.0,0.0,95
Convocation,2.0,15.0,18.0,0.0,159
Fist of War Support,2.0,10.0,17.92,0.0,19
Elemental Army Support,3.0,9.72,17.92,0.0,51
Discharge,3.0,5.0,17.85,0.0,67
Shield Crush,2.0,5.0,17.82,0.0,67
Ice Shot,3.0,8.0,17.82,0.0,76
Hex Bloom Support,3.0,18.0,17.63,0.0,79
Added Fire Damage Support,4.0,9.0,17.0,0.0,69
Frenzy,3.0,15.0,16.48,0.0,117
Clarity,3.19,15.35,15.31,20.0,48
Sigil of Power,3.0,19.48,15.2,0.0,86
Energy Blade,2.0,10.0,15.11,0.0,74
Lightning Warp,2.94,5.0,15.0,0.0,77
Infernal Legion Support,3.0,13.0,15.0,0.0,80
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,52
Arcane Cloak,2.0,10.0,15.0,0.0,73
Caustic Arrow,5.0,3.0,15.0,35.0,334
Innervate Support,2.0,14.0,15.0,0.0,68
Ancestral Warchief,2.0,10.0,15.0,75.11,86
Cast while Channelling Support,3.0,14.04,15.0,0.0,118
Leap Slam,2.0,11.1,15.0,0.0,46
Arctic Armour,2.0,11.31,15.0,0.0,66
Barrage,2.0,10.12,15.0,0.0,101
Crackling Lance,2.0,5.0,14.8,0.0,84
