Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Voltaxic Burst,8.0,20.0,428.32,4,0.0,40.61,29
Anomalous Herald of Ash,9.98,30.0,428.32,5,0.0,47.05,22
Anomalous Scourge Arrow,19.0,33.93,428.32,12,0.0,67.6,41
Phantasmal Hexblast,13.39,20.3,428.32,2,0.0,147.69,8
Divergent Life Gain on Hit Support,25.0,100.0,428.32,5,0.0,80.0,26
Divergent Flame Dash,9.0,25.0,428.32,2,0.0,30.0,18
Anomalous Faster Projectiles Support,7.8,64.24,428.32,3,0.0,69.92,25
Anomalous Shield Crush,8.0,17.16,428.32,8,0.0,35.73,15
Anomalous Flame Wall,5.36,39.32,428.32,6,0.0,42.08,32
Divergent Crackling Lance,5.07,35.02,428.32,3,0.0,43.86,13
Divergent Infused Channelling Support,10.0,24.51,428.32,1,0.0,50.5,5
Divergent Ice Shot,5.0,30.0,428.32,1,0.0,40.0,16
Anomalous Efficacy Support,29.33,85.0,428.32,23,0.0,89.59,66
Divergent Greater Volley Support,15.0,50.0,428.32,4,0.0,60.0,64
Divergent Mirage Archer Support,15.0,40.0,428.32,15,0.0,49.0,119
Phantasmal Rain of Arrows,5.0,24.77,428.32,5,182.4,36.96,6
Divergent Intuitive Link,3.0,132.83,428.32,1,0.0,34.31,4
Anomalous Infused Channelling Support,19.0,50.0,428.32,7,0.0,62.3,72
Anomalous Combustion Support,11.99,75.33,428.32,5,0.0,95.38,42
Divergent Ice Bite Support,9.0,30.0,428.32,8,0.0,35.42,15
Divergent Ice Crash,8.66,82.18,428.32,1,0.0,40.0,16
Divergent Void Sphere,6.4,16.0,428.32,1,0.0,5.0,2
Divergent Blood Rage,8.0,40.0,428.32,13,0.0,40.09,53
Divergent Glacial Cascade,10.0,95.15,428.32,1,0.0,90.0,16
Phantasmal Reckoning,7.04,30.0,428.32,2,0.0,41.69,17
Divergent Blade Flurry,5.0,26.51,428.32,1,65.77,46.84,18
Phantasmal Ancestral Protector,90.0,130.0,428.32,24,0.0,150.0,144
Anomalous Mark On Hit Support,15.0,80.0,427.78,11,0.0,85.0,70
Anomalous Herald of Agony,10.0,30.0,425.43,13,0.0,39.15,43
Anomalous Arcane Surge Support,35.0,70.0,421.72,9,0.0,72.49,54
Anomalous Minion Life Support,20.0,81.53,419.73,7,0.0,85.05,19
Divergent Chance to Bleed Support,30.0,44.55,419.58,5,0.0,50.56,57
Anomalous Culling Strike Support,11.5,50.0,417.83,6,0.0,59.83,35
Divergent Charged Traps Support,10.0,80.0,416.73,8,0.0,70.0,35
Anomalous Increased Critical Strikes Support,10.0,30.0,414.94,10,0.0,38.0,54
Anomalous Kinetic Bolt,20.0,30.0,413.55,5,0.0,50.0,24
Divergent Lightning Strike,5.18,20.0,411.34,4,72.45,214.16,5
Divergent Focused Ballista Support,10.0,89.85,411.23,7,0.0,84.34,26
Divergent Pride,10.0,20.0,409.47,10,0.0,30.91,33
Anomalous Generosity Support,15.0,60.0,409.05,2,0.0,70.0,22
Anomalous Increased Area of Effect Support,15.0,88.3,406.9,12,0.0,100.0,43
Divergent Assassin's Mark,20.0,64.18,406.9,27,0.0,60.0,169
Anomalous High-Impact Mine Support,10.0,68.64,406.9,1,0.0,78.25,14
Anomalous Pulverise Support,10.0,30.0,400.7,11,0.0,40.0,22
Anomalous Orb of Storms,10.0,51.65,400.2,5,0.0,50.0,32
Phantasmal Sigil of Power,30.0,99.46,397.04,18,0.0,106.72,105
Divergent Frostbite,10.0,50.0,393.58,5,0.0,46.43,16
Anomalous Hypothermia Support,25.13,100.0,392.93,13,0.0,114.09,86
Anomalous Volatile Dead,7.05,15.0,391.29,13,0.0,24.14,53
Anomalous Herald of Thunder,8.0,20.0,389.99,13,0.0,40.0,45
Divergent Burning Damage Support,9.12,25.0,389.38,5,0.0,35.0,27
Awakened Fire Penetration Support,10.0,67.0,388.05,43,0.0,0.0,0
Divergent Impending Doom Support,10.0,30.0,385.49,9,0.0,39.34,9
Anomalous Second Wind Support,20.0,65.98,384.84,6,0.0,75.0,52
Awakened Cast While Channelling Support,40.0,210.71,382.78,38,0.0,0.0,0
Anomalous Siege Ballista,19.14,15.0,381.67,7,0.0,59.76,47
Anomalous War Banner,30.0,69.68,380.04,7,0.0,89.16,44
Divergent Pyroclast Mine,9.83,35.0,379.43,11,0.0,97.08,31
Anomalous Explosive Concoction,5.0,22.55,377.37,3,0.0,28.11,14
Anomalous Cyclone,10.0,39.42,376.39,6,39.53,40.0,57
Anomalous Split Arrow,8.98,38.77,374.78,2,0.0,60.0,20
Divergent Frozen Legion,12.18,43.68,374.78,7,0.0,50.0,26
Divergent Ballista Totem Support,20.0,40.0,370.43,6,0.0,68.58,55
Anomalous Essence Drain,5.0,15.0,368.36,5,0.0,22.62,22
Anomalous Impending Doom Support,11.21,10.0,364.07,9,0.0,38.6,34
Divergent Power Siphon,5.0,30.92,362.67,5,21.99,40.0,13
Divergent Flesh Offering,18.22,49.78,361.8,12,0.0,55.0,100
Anomalous Boneshatter,8.0,20.0,361.33,8,0.0,45.31,30
Phantasmal Blade Blast,3.36,20.0,360.22,9,0.0,56.25,61
Divergent Smoke Mine,6.44,214.16,355.77,4,0.0,13.72,10
Divergent Advanced Traps Support,10.0,35.0,354.22,3,0.0,55.78,38
Anomalous Spirit Offering,6.56,30.0,353.77,4,0.0,30.0,23
Anomalous Blastchain Mine Support,10.0,43.52,353.36,4,0.0,98.85,9
Divergent Cobra Lash,8.0,14.23,353.04,4,0.0,60.0,31
Phantasmal Storm Brand,14.0,44.45,349.0,4,0.0,50.0,34
Anomalous Cluster Traps Support,10.0,60.0,348.77,5,0.0,69.94,38
Anomalous Explosive Arrow,7.0,8.0,346.73,7,0.0,30.0,29
Divergent Ancestral Warchief,15.0,27.01,343.86,3,121.92,99.0,13
Anomalous Cursed Ground Support,10.0,34.36,342.77,3,0.0,39.2,8
Divergent Infernal Cry,8.0,45.23,342.66,1,0.0,50.0,10
Divergent Dual Strike,5.0,30.0,342.66,2,0.0,40.0,25
Divergent Generosity Support,9.96,26.8,342.55,5,0.0,25.0,46
Anomalous Chance to Poison Support,24.53,76.81,339.33,3,0.0,77.72,17
Anomalous Archmage Support,10.0,84.22,338.29,3,0.0,69.3,4
Divergent Elemental Proliferation Support,19.0,140.0,334.7,3,0.0,150.0,13
Divergent Blazing Salvo,10.0,15.52,331.95,3,0.0,54.72,12
Anomalous Flesh Offering,10.0,41.66,331.95,2,0.0,175.61,3
Phantasmal Vortex,5.0,20.0,331.18,7,0.0,25.05,16
Anomalous Pierce Support,16.08,70.0,329.91,15,0.0,80.0,94
Divergent Sunder,5.0,22.55,327.66,2,0.0,21.5,4
Anomalous Clarity,15.0,48.1,325.99,12,32.5,50.23,19
Phantasmal Intimidating Cry,8.0,106.28,323.45,6,0.0,111.68,18
Divergent Wintertide Brand,5.0,30.65,321.24,1,0.0,33.04,15
Anomalous Purity of Ice,7.0,15.0,321.24,16,0.0,20.83,19
Anomalous Tornado,7.56,35.91,321.24,3,0.0,35.0,32
Divergent Flame Surge,5.7,20.0,321.24,6,0.0,24.94,24
Anomalous Temporal Chains,30.0,90.0,321.24,25,0.0,98.82,140
Divergent Holy Flame Totem,5.0,0.0,321.24,1,0.0,31.08,15
Divergent Cruelty Support,8.36,105.94,321.24,2,0.0,92.11,15
Anomalous Cruelty Support,15.0,40.0,321.24,12,0.0,49.93,34
Anomalous Ballista Totem Support,9.0,38.97,321.24,3,0.0,45.0,36
Anomalous Blind Support,8.0,0.0,321.24,2,0.0,31.9,3
Awakened Arrow Nova Support,20.0,100.0,321.24,28,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,45.0,321.24,2,0.0,47.29,22
Anomalous Flame Dash,19.99,50.42,321.24,10,0.0,56.66,35
Anomalous Hex Bloom Support,14.0,50.0,321.24,13,0.0,50.0,66
Anomalous Spark,19.0,10.0,321.24,45,10.0,45.0,72
Anomalous Frostblink,13.0,50.0,321.24,5,0.0,50.0,37
Anomalous Arc,16.51,15.0,321.24,22,49.88,83.66,65
Divergent Siphoning Trap,5.3,48.79,321.24,2,0.0,39.39,23
Phantasmal Scourge Arrow,4.54,32.52,321.24,9,0.0,25.0,10
Divergent Explosive Concoction,4.0,15.0,320.17,6,0.0,30.0,28
Phantasmal Creeping Frost,9.0,40.0,320.07,17,0.0,48.84,28
Divergent Ice Trap,10.0,10.0,319.63,8,0.0,60.0,42
Divergent Feeding Frenzy Support,8.0,25.0,317.42,11,0.0,30.0,49
Anomalous Dash,9.0,45.0,314.64,11,0.0,50.0,47
Divergent Frostbolt,8.0,30.0,313.19,9,0.0,44.07,14
Phantasmal Wild Strike,7.0,7.68,310.79,4,0.0,46.05,13
Divergent Shield Crush,25.0,20.0,309.62,8,0.0,78.82,64
Divergent Unbound Ailments Support,7.5,19.87,308.24,3,0.0,20.0,21
Phantasmal Static Strike,10.0,32.89,308.04,5,0.0,50.0,46
Divergent Second Wind Support,9.99,50.0,307.53,2,0.0,50.0,25
Anomalous Anger,6.76,20.0,305.45,9,0.0,34.49,35
Divergent Bane,13.44,37.96,304.54,11,0.0,80.0,17
Divergent Dash,40.0,77.09,304.11,6,0.0,84.99,77
Anomalous Fireball,10.0,30.0,300.27,9,105.53,68.75,38
Anomalous Deadly Ailments Support,10.0,48.64,299.82,15,0.0,97.95,38
Anomalous Bloodthirst Support,14.88,60.0,299.82,9,0.0,60.0,76
Divergent Elemental Damage with Attacks Support,20.0,45.0,299.61,6,0.0,45.0,19
Divergent Despair,7.98,30.0,297.04,9,0.0,33.97,23
Anomalous Increased Duration Support,80.0,104.21,295.15,4,0.0,142.44,70
Divergent Vile Toxins Support,6.98,31.3,284.96,4,0.0,48.31,21
Anomalous Charged Mines Support,9.0,69.52,284.19,3,0.0,89.78,31
Anomalous Frost Wall,3.36,14.5,284.19,2,0.0,34.09,6
Divergent Ruthless Support,8.36,32.62,283.55,6,0.0,39.46,39
Anomalous Cast when Damage Taken Support,94.99,100.0,282.34,16,0.0,120.0,129
Divergent Glacial Hammer,7.0,44.51,281.41,5,137.64,70.0,45
Divergent Icicle Mine,7.17,25.06,281.11,9,0.0,60.0,33
Awakened Controlled Destruction Support,10.0,65.0,278.41,61,0.0,0.0,0
Awakened Melee Splash Support,10.0,79.0,278.34,33,0.0,0.0,0
Divergent Sweep,5.0,26.21,277.76,4,0.0,64.2,9
Anomalous Withering Touch Support,15.0,50.0,276.16,12,0.0,60.0,85
Divergent Freezing Pulse,9.22,68.75,274.04,3,0.0,65.0,22
Divergent Enfeeble,10.0,61.72,271.45,6,0.0,62.53,33
Anomalous Immortal Call,10.0,30.0,269.91,6,0.0,44.97,50
Divergent Purifying Flame,25.0,35.0,269.52,9,0.0,39.16,45
Divergent Punishment,11.0,53.79,267.7,2,0.0,62.56,50
Divergent Added Cold Damage Support,9.0,26.81,264.16,8,0.0,35.0,26
Anomalous Punishment,5.0,30.0,261.69,4,0.0,36.0,10
Anomalous Purity of Fire,6.88,18.03,261.14,6,0.0,30.0,19
Phantasmal Ice Crash,5.43,86.99,260.85,2,0.0,80.0,24
Anomalous Lacerate,5.84,30.0,260.67,6,0.0,33.27,12
Divergent Lifetap Support,16.25,45.0,259.13,7,0.0,59.13,24
Anomalous Multiple Traps Support,8.0,64.95,258.49,3,0.0,59.17,17
Phantasmal Ice Nova,4.66,36.61,258.06,5,214.16,58.14,12
Divergent Efficacy Support,10.0,30.0,257.35,12,0.0,35.0,35
Anomalous Spectral Helix,5.0,37.98,256.99,1,0.0,23.83,15
Divergent Manabond,5.0,25.14,256.99,5,0.0,40.0,27
Divergent Reckoning,10.0,90.0,256.78,3,0.0,89.15,21
Divergent Fortify Support,8.06,21.96,256.78,4,0.0,26.02,19
Phantasmal Molten Strike,8.7,35.0,256.78,4,49.32,40.0,38
Anomalous Storm Rain,12.0,25.6,252.11,10,0.0,40.0,23
Divergent Defiance Banner,10.0,28.92,248.6,9,0.0,29.16,51
Phantasmal Cyclone,10.0,44.26,247.92,7,28.31,53.15,31
Anomalous Battlemage's Cry,8.0,37.52,246.71,4,0.0,38.16,25
Anomalous Spell Cascade Support,6.91,40.0,246.11,6,0.0,45.0,49
Anomalous Arctic Armour,11.68,40.0,240.57,10,0.0,43.91,48
Anomalous Frozen Legion,5.0,18.39,239.29,6,0.0,20.0,25
Anomalous Bone Offering,6.05,27.32,237.89,7,0.0,34.61,26
Divergent Spell Totem Support,9.08,35.0,237.78,6,0.0,40.0,24
Divergent Toxic Rain,5.03,20.0,237.5,2,0.0,22.7,11
Divergent Rejuvenation Totem,10.0,47.81,237.5,2,0.0,65.0,2
Divergent Pierce Support,8.0,63.79,237.5,2,0.0,70.0,19
Divergent Arrogance Support,9.42,34.0,235.68,3,0.0,40.78,26
Anomalous Added Chaos Damage Support,10.0,23.48,233.24,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,231.89,3,0.0,20.0,16
Divergent Summon Holy Relic,10.0,15.0,231.86,16,0.0,50.03,13
Divergent Siege Ballista,6.37,15.45,231.29,2,0.0,50.0,1
Anomalous Summon Holy Relic,9.0,29.1,231.21,6,0.0,30.0,38
Anomalous Fist of War Support,8.23,39.9,228.24,3,0.0,35.77,9
Phantasmal Purifying Flame,9.0,0.0,227.46,3,0.0,180.19,3
Divergent Faster Attacks Support,7.0,29.28,227.01,4,0.0,30.0,12
Anomalous Earthquake,5.0,19.62,226.57,4,1070.8,50.0,24
Anomalous Blink Arrow,5.81,50.0,226.31,3,0.0,68.55,11
Phantasmal Vengeance,14.97,59.4,225.83,2,0.0,58.53,19
Phantasmal Flameblast,5.0,26.91,225.1,4,682.91,65.52,12
Anomalous Multiple Totems Support,10.0,39.6,224.87,3,0.0,45.0,20
Divergent Sigil of Power,9.0,90.0,224.13,3,0.0,46.24,11
Anomalous Smoke Mine,8.62,40.0,220.49,5,0.0,41.43,17
Divergent Leap Slam,9.0,57.05,220.0,1,0.0,79.1,26
Divergent Intensify Support,5.0,45.34,218.83,2,0.0,88.22,7
Anomalous Dread Banner,10.46,83.21,218.59,3,0.0,89.4,16
Divergent Life Leech Support,10.0,68.0,218.44,2,0.0,60.0,24
Anomalous Lightning Warp,5.0,45.99,218.44,2,0.0,40.0,9
Divergent Arcanist Brand,7.34,30.0,214.74,3,0.0,39.82,14
Divergent Smite,10.0,40.0,214.16,4,98.25,40.98,31
Anomalous Physical to Lightning Support,10.0,42.06,214.16,5,0.0,42.76,36
Divergent Tectonic Slam,10.0,31.07,214.16,1,0.0,82.17,3
Anomalous Iron Grip Support,9.42,26.65,214.16,1,0.0,50.0,3
Anomalous Galvanic Arrow,4.86,24.27,214.16,1,0.0,27.25,24
Anomalous Dominating Blow,5.0,31.48,214.16,1,0.0,40.0,15
Anomalous Mana Leech Support,30.0,62.09,214.16,3,0.0,211.78,46
Anomalous Cleave,5.5,200.0,214.16,2,56.07,26.08,14
Anomalous Conversion Trap,5.0,30.1,214.16,2,0.0,30.0,17
Awakened Ancestral Call Support,14.0,89.63,214.16,22,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.97,48.01,214.16,4,0.0,39.62,28
Divergent Cold Penetration Support,5.0,23.98,214.16,3,0.0,34.87,12
Divergent Cast while Channelling Support,4.91,20.0,214.16,1,0.0,20.0,17
Anomalous Frenzy,10.0,50.0,214.16,7,0.0,44.33,68
Divergent Frost Bomb,15.0,64.0,214.16,8,0.0,65.0,59
Divergent Phase Run,9.38,53.03,214.16,4,0.0,46.86,10
Anomalous Sniper's Mark,7.06,22.27,214.16,1,0.0,25.0,17
Divergent Ancestral Cry,6.19,30.0,214.16,1,0.0,36.62,48
Anomalous Bladefall,6.56,21.0,214.16,4,0.0,11.79,5
Divergent Fork Support,10.7,39.15,214.16,1,0.0,55.96,21
Divergent Orb of Storms,5.0,19.08,214.16,4,0.0,24.72,8
Anomalous Perforate,6.46,54.9,214.16,1,0.0,214.16,5
Divergent Flammability,9.0,20.41,214.16,3,0.0,45.76,21
Anomalous Ignite Proliferation Support,10.0,19.97,214.16,2,0.0,38.03,13
Anomalous Focused Ballista Support,9.73,36.58,214.16,7,0.0,44.66,33
Divergent Increased Critical Damage Support,9.02,23.31,214.16,4,0.0,29.98,24
Anomalous Bear Trap,20.0,73.4,214.16,10,0.0,85.0,40
Divergent Venom Gyre,428.32,195.41,214.16,30,428.32,624.71,30
Anomalous Impale Support,9.98,31.99,214.16,9,0.0,40.0,24
Divergent Cast On Critical Strike Support,10.0,71.88,214.16,7,0.0,90.0,45
Divergent Archmage Support,5.0,30.0,214.16,4,0.0,40.0,17
Divergent Scourge Arrow,5.0,7.94,214.16,8,0.0,25.08,21
Anomalous Dark Pact,5.0,10.0,214.16,14,0.0,18.22,47
Anomalous Energy Leech Support,6.0,18.05,214.16,1,0.0,40.8,6
Anomalous General's Cry,4.78,12.01,214.16,6,0.0,33.13,7
Divergent Elemental Focus Support,5.0,0.0,214.16,1,0.0,156.42,4
Anomalous Eternal Blessing Support,5.0,64.18,214.16,6,0.0,68.52,26
Anomalous Summon Lightning Golem,24.0,46.68,214.16,9,0.0,60.0,63
Anomalous Close Combat Support,8.08,42.07,214.16,2,0.0,42.34,10
Anomalous Ancestral Call Support,7.49,21.52,214.16,1,0.0,20.0,8
Anomalous Glacial Cascade,5.0,44.97,214.16,5,0.0,40.0,29
Anomalous Blade Trap,6.97,50.35,214.16,3,0.0,91.54,13
Divergent Culling Strike Support,19.82,40.0,214.16,8,0.0,55.0,44
Anomalous Void Sphere,9.0,32.5,214.16,2,0.0,33.4,5
Elemental Penetration Support,70.0,50.0,214.16,29,0.0,62.62,35
Phantasmal Vigilant Strike,5.0,0.0,214.16,1,0.0,24.36,8
Awakened Added Fire Damage Support,10.0,50.0,214.16,52,0.0,0.0,0
Anomalous Life Leech Support,4.93,70.65,214.16,3,0.0,36.52,8
Anomalous Less Duration Support,9.34,25.0,214.16,12,0.0,34.28,45
Divergent Blasphemy Support,18.48,60.0,214.16,4,0.0,80.0,33
Anomalous Seismic Cry,5.67,20.0,214.16,3,0.0,18.12,8
Anomalous Blast Rain,10.0,25.35,214.16,2,0.0,25.64,14
Divergent Winter Orb,9.0,18.54,214.16,7,0.0,50.0,31
Anomalous Frost Shield,8.0,39.66,214.16,5,0.0,40.0,31
Anomalous Reckoning,17.0,47.8,214.16,1,0.0,71.67,25
Anomalous Lightning Trap,5.0,30.0,214.16,6,428.32,20.0,9
Anomalous Melee Splash Support,9.0,29.0,214.16,8,0.0,30.0,61
Divergent Frenzy,10.61,162.77,214.16,1,0.0,120.0,6
Anomalous Leap Slam,8.0,25.94,214.16,2,0.0,38.71,10
Anomalous Greater Volley Support,8.91,0.0,214.16,1,0.0,41.65,11
Anomalous Ensnaring Arrow,7.57,34.77,214.16,3,0.0,39.0,34
Anomalous Flameblast,10.0,53.0,214.16,4,0.0,78.38,5
Divergent Cast on Melee Kill Support,7.51,25.0,214.16,2,0.0,31.09,5
Anomalous Reave,10.0,214.16,214.16,1,1137.92,190.0,7
Divergent Penance Brand,6.28,31.52,214.16,4,0.0,35.5,2
Divergent Storm Rain,7.4,30.0,214.16,2,0.0,30.0,29
Phantasmal Lancing Steel,6.67,17.07,214.16,2,0.0,46.14,9
Divergent Ambush,8.47,107.08,214.16,2,0.0,61.09,4
Divergent Battlemage's Cry,8.02,58.82,214.16,1,0.0,60.0,20
Divergent Flame Link,5.0,39.99,214.16,1,0.0,91.97,5
Anomalous Infernal Blow,21.7,60.61,214.16,5,0.0,120.0,16
Anomalous Volcanic Fissure,10.0,20.0,214.16,30,99.18,24.48,80
Anomalous Phase Run,19.0,70.0,214.16,15,0.0,70.0,114
Anomalous Frost Bomb,10.0,67.58,214.16,4,0.0,67.42,65
Divergent War Banner,4.35,20.0,214.16,1,0.0,25.0,28
Phantasmal Dual Strike,10.0,54.0,214.16,1,0.0,54.49,5
Divergent Impale Support,10.25,60.1,214.16,5,0.0,150.0,35
Anomalous Ice Crash,7.27,33.55,214.16,4,0.0,23.98,8
Anomalous Minion Speed Support,90.0,125.0,214.16,18,0.0,124.0,271
Anomalous Spectral Shield Throw,7.59,10.0,214.16,6,0.0,19.22,19
Anomalous Creeping Frost,5.0,25.19,214.16,7,0.0,34.51,32
Anomalous Rejuvenation Totem,8.0,46.14,214.16,2,0.0,60.91,8
Anomalous Ancestral Warchief,10.0,26.66,214.16,5,578.66,50.0,32
Anomalous Temporal Rift,10.0,40.0,214.16,8,0.0,49.58,20
Divergent Cast when Stunned Support,10.0,132.97,214.16,5,0.0,73.52,31
Phantasmal Earthshatter,5.0,46.08,214.16,2,0.0,34.45,6
Divergent Heavy Strike,10.0,18.73,214.16,1,0.0,84.17,3
Anomalous Wild Strike,6.76,88.04,214.16,4,0.0,86.94,20
Phantasmal Infernal Cry,10.0,42.95,214.16,1,0.0,33.3,3
Anomalous Unleash Support,9.28,30.0,214.16,17,0.0,35.0,45
Divergent Devouring Totem,7.95,40.0,214.16,1,0.0,45.0,1
Divergent Desecrate,10.0,30.0,214.16,3,0.0,30.0,61
Anomalous Fire Trap,5.0,10.0,214.16,9,0.0,24.69,28
Divergent Onslaught Support,9.0,25.15,214.16,5,0.0,30.0,24
Divergent Reap,7.11,11.53,214.16,5,0.0,30.0,39
Anomalous Unbound Ailments Support,10.0,25.55,214.16,7,0.0,45.0,67
Anomalous Stormbind,7.5,58.84,214.16,4,0.0,137.52,21
Divergent Destructive Link,3.48,5.89,214.16,1,0.0,214.16,6
Anomalous Destructive Link,5.0,22.11,214.16,1,0.0,22.52,9
Divergent Petrified Blood,9.0,50.0,214.16,14,0.0,60.15,27
Anomalous Infernal Cry,9.7,35.0,214.16,6,0.0,40.0,35
Anomalous Ball Lightning,7.0,20.0,213.97,3,0.0,30.0,33
Divergent Blink Arrow,8.0,30.0,212.59,2,0.0,40.5,3
Divergent Barrage Support,8.0,28.43,211.77,7,0.0,50.0,17
Divergent Convocation,20.0,114.23,210.96,3,0.0,140.0,14
Divergent Divine Blessing Support,85.0,135.34,209.02,7,0.0,190.77,90
Divergent Voltaxic Burst,9.01,21.12,208.78,8,0.0,60.0,27
Anomalous Caustic Arrow,14.0,18.0,207.01,38,70.0,100.0,58
Divergent Spectral Helix,5.0,48.95,207.01,6,0.0,80.0,24
Phantasmal Arc,10.0,17.24,206.67,3,100.0,79.87,3
Divergent Concentrated Effect Support,6.0,29.53,205.69,5,0.0,26.79,8
Divergent Tornado,10.0,34.38,204.21,4,0.0,32.95,18
Anomalous Armageddon Brand,5.0,15.72,203.67,16,0.0,30.0,35
Divergent Stormblast Mine,6.51,18.86,202.99,3,0.0,22.58,7
Anomalous Seismic Trap,5.22,20.0,200.69,6,0.0,39.04,14
Divergent Searing Bond,10.0,44.9,200.52,2,0.0,50.0,24
Phantasmal Ancestral Warchief,5.2,40.0,200.0,7,141.38,40.0,40
Impending Doom Support,7.0,3.0,200.0,183,0.0,16.26,260
Anomalous Point Blank Support,5.0,214.16,200.0,2,0.0,30.0,6
Divergent Controlled Destruction Support,5.0,34.37,200.0,1,0.0,35.0,19
Anomalous Decoy Totem,9.17,202.82,200.0,2,0.0,30.0,3
Divergent Added Fire Damage Support,6.83,28.2,200.0,2,0.0,21.09,5
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,89.75,15
Divergent Lightning Penetration Support,7.0,29.62,200.0,1,0.0,46.47,30
Anomalous Shockwave Support,9.0,25.0,199.82,5,0.0,30.0,38
Anomalous Lightning Conduit,5.0,15.0,199.1,5,0.0,31.64,27
Anomalous Shield Charge,8.0,41.15,197.39,3,0.0,49.41,10
Anomalous Dual Strike,5.6,20.0,197.18,3,0.0,28.43,23
Anomalous Elemental Hit,7.0,30.0,196.33,5,0.0,50.25,8
Divergent Pestilent Strike,6.88,57.23,195.0,1,0.0,31.97,3
Anomalous Overcharge Support,15.0,60.0,193.71,9,0.0,50.0,50
Anomalous Convocation,10.7,35.0,193.32,21,0.0,41.29,62
Divergent Ethereal Knives,10.0,25.0,193.04,4,0.0,45.78,29
Anomalous Item Rarity Support,5.0,35.0,192.46,11,0.0,40.0,26
Divergent Minion Life Support,5.0,30.0,191.87,8,0.0,34.92,39
Phantasmal Frenzy,9.0,41.76,190.65,8,0.0,44.78,28
Divergent Maim Support,10.0,59.62,190.14,4,0.0,60.0,32
Anomalous Plague Bearer,6.06,20.0,188.67,10,0.0,29.97,30
Anomalous Molten Strike,5.0,30.0,186.8,4,209.14,24.35,11
Divergent Critical Strike Affliction Support,5.55,18.0,186.2,4,0.0,25.0,20
Blastchain Mine Support,3.0,20.0,184.49,59,0.0,29.8,101
Anomalous Spectral Throw,3.15,36.0,184.35,4,428.32,13.0,6
Divergent Frost Wall,4.0,86.06,184.0,2,0.0,43.14,5
Tornado Shot,5.0,10.0,183.13,205,0.0,20.0,112
Divergent Hydrosphere,10.0,39.88,180.62,9,0.0,40.0,42
Anomalous Cold Penetration Support,5.0,39.0,180.34,3,0.0,45.0,22
Arcane Surge Support,9.98,16.4,180.0,119,0.0,20.0,148
Anomalous Poisonous Concoction,5.0,9.9,178.88,4,0.0,17.47,21
Divergent Wave of Conviction,10.0,29.0,177.59,5,0.0,82.24,11
Divergent Ice Nova,10.0,37.66,176.39,7,38.34,53.09,13
Anomalous Cast while Channelling Support,9.87,30.0,176.33,5,0.0,25.0,14
Divergent Withering Step,10.67,65.87,172.31,6,0.0,68.78,59
Anomalous Added Cold Damage Support,5.0,28.19,172.25,2,0.0,57.05,7
Anomalous Lancing Steel,8.71,24.78,172.25,2,0.0,56.62,18
Phantasmal Void Sphere,6.73,19.0,170.11,4,0.0,25.54,3
Divergent Raise Spectre,5.0,20.0,169.05,4,0.0,41.77,8
Divergent Blight,5.0,11.52,168.68,8,0.0,40.0,7
Anomalous Ancestral Protector,7.72,30.0,167.88,6,0.0,35.0,20
Phantasmal Lightning Strike,5.0,14.77,164.39,9,120.71,10.0,32
Anomalous Infernal Legion Support,10.0,44.04,161.24,6,0.0,48.57,30
Divergent Additional Accuracy Support,20.0,21.31,158.85,18,0.0,45.97,67
Anomalous Blight,5.0,19.36,158.67,6,120.41,20.0,15
Anomalous Advanced Traps Support,6.7,31.54,157.29,7,0.0,24.98,29
Phantasmal Barrage,10.0,21.26,156.99,4,0.0,86.26,17
Anomalous Innervate Support,5.45,30.0,156.76,4,0.0,43.74,73
Divergent Deadly Ailments Support,9.62,19.01,153.1,3,0.0,26.44,10
Divergent Earthshatter,5.0,58.01,150.51,4,0.0,69.8,38
Divergent Increased Area of Effect Support,10.0,39.21,150.43,7,0.0,45.0,35
Anomalous Fire Penetration Support,4.86,19.97,150.0,9,0.0,25.0,14
Divergent Ensnaring Arrow,9.12,58.61,150.0,2,0.0,50.0,6
Anomalous Chain Support,8.0,30.0,150.0,2,0.0,40.0,18
Anomalous Tectonic Slam,5.64,40.99,150.0,1,0.0,36.52,6
Withering Touch Support,9.0,14.75,150.0,130,0.0,21.0,221
Anomalous Contagion,6.0,14.65,150.0,2,0.0,20.0,19
Phantasmal Cleave,5.0,9.28,150.0,2,100.0,47.47,8
Anomalous Swift Affliction Support,6.23,20.0,150.0,4,0.0,20.0,37
Divergent Bladestorm,8.0,30.0,150.0,1,0.0,50.0,6
Anomalous Fork Support,10.0,40.0,150.0,16,0.0,40.0,51
Anomalous Soulrend,5.0,17.48,150.0,2,0.0,20.4,17
Fireball,5.0,19.0,148.82,107,40.0,20.0,25
Phantasmal Blade Vortex,5.0,13.77,148.46,12,60.0,40.0,20
Fire Trap,5.0,4.0,147.52,140,0.0,17.93,118
Anomalous Added Fire Damage Support,5.0,19.01,147.42,2,0.0,5.2,5
Divergent Faster Casting Support,5.0,43.34,146.48,5,0.0,39.28,17
