Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Brutality Support,8.0,17.11,494.14,5,0.0,15.0,12
Divergent Glacial Cascade,10.0,86.03,494.14,1,0.0,90.0,16
Anomalous Herald of Ash,9.97,30.0,494.14,5,0.0,47.05,22
Divergent Exsanguinate,13.0,13.5,494.14,9,0.0,59.89,25
Divergent Barrage,13.84,38.44,494.14,16,0.0,54.41,45
Divergent Dark Pact,10.0,17.98,494.14,6,0.0,35.0,49
Divergent Infused Channelling Support,10.0,24.51,494.14,1,0.0,50.21,6
Anomalous Culling Strike Support,12.3,50.0,494.14,6,0.0,60.0,33
Divergent Flame Dash,9.74,25.0,494.14,2,0.0,30.0,18
Divergent Life Gain on Hit Support,25.42,100.0,494.14,4,0.0,80.0,26
Anomalous Multistrike Support,9.99,43.43,494.14,1,0.0,33.86,14
Divergent Intuitive Link,3.0,139.41,494.14,1,0.0,34.31,4
Divergent Crackling Lance,5.71,34.77,494.14,3,0.0,43.86,13
Divergent Ancestral Call Support,19.73,37.53,494.14,4,0.0,40.37,17
Awakened Cold Penetration Support,15.0,100.0,494.14,66,0.0,0.0,0
Anomalous Consecrated Path,14.99,22.16,494.14,12,0.0,64.54,63
Anomalous Mark On Hit Support,15.0,79.94,494.14,10,0.0,80.0,76
Anomalous Summon Raging Spirit,10.0,15.0,494.14,21,0.0,45.0,33
Anomalous Steelskin,14.99,45.97,494.14,8,0.0,50.0,31
Divergent Ice Crash,8.51,52.04,494.14,1,0.0,40.0,16
Anomalous Shield Crush,8.0,17.33,494.14,8,0.0,35.28,15
Divergent Increased Critical Strikes Support,15.0,60.0,494.14,1,0.0,54.46,33
Phantasmal Hexblast,13.61,20.41,494.14,2,0.0,168.39,7
Anomalous Herald of Agony,10.0,33.14,491.27,13,0.0,40.0,42
Anomalous Minion Life Support,20.02,81.53,484.23,7,0.0,87.37,20
Divergent Chance to Bleed Support,30.0,44.71,484.06,5,0.0,50.0,56
Anomalous Arcane Surge Support,39.09,70.0,483.99,8,0.0,72.72,54
Divergent Flesh Offering,20.0,49.82,483.66,12,0.0,55.0,96
Anomalous Scourge Arrow,19.0,33.52,483.02,12,0.0,67.6,41
Divergent Charged Traps Support,10.0,80.0,480.76,8,0.0,75.0,30
Divergent Blood Rage,8.0,42.03,475.9,14,0.0,42.0,49
Anomalous Hypothermia Support,25.0,99.44,475.07,13,0.0,100.0,90
Anomalous Generosity Support,19.0,59.34,474.65,3,0.0,70.0,22
Divergent Lightning Strike,5.18,20.0,474.55,4,72.45,247.07,5
Divergent Focused Ballista Support,10.0,89.85,474.42,7,0.0,84.34,26
Divergent Assassin's Mark,20.0,60.0,469.43,27,0.0,60.0,167
Anomalous High-Impact Mine Support,10.0,67.27,469.43,1,0.0,78.36,15
Anomalous Combustion Support,12.16,75.0,468.93,6,0.0,95.48,43
Anomalous Increased Critical Strikes Support,10.0,30.0,467.46,9,0.0,38.89,52
Divergent Greater Volley Support,15.0,50.0,464.19,5,0.0,64.51,60
Anomalous Orb of Storms,10.0,51.65,461.7,5,0.0,50.0,32
Phantasmal Sigil of Power,30.0,100.0,458.84,18,0.0,110.0,104
Anomalous Kinetic Bolt,20.0,30.0,454.46,6,0.0,50.0,24
Anomalous War Banner,30.0,69.68,452.31,7,0.0,89.17,44
Anomalous Increased Area of Effect Support,15.0,79.3,446.59,12,0.0,100.0,43
Anomalous Volatile Dead,7.11,15.0,445.97,12,0.0,25.0,51
Anomalous Intensify Support,10.0,45.56,445.74,5,0.0,40.83,18
Anomalous Pulverise Support,10.0,30.7,444.73,9,0.0,40.0,23
Divergent Impending Doom Support,10.0,30.0,444.73,6,0.0,39.34,9
Anomalous Herald of Thunder,8.0,20.0,444.73,14,0.0,40.0,46
Awakened Cast While Channelling Support,40.0,200.0,437.09,35,0.0,0.0,0
Divergent Frostbite,10.0,50.0,436.78,5,0.0,44.07,18
Anomalous Explosive Concoction,5.0,22.55,435.36,3,0.0,28.11,14
Anomalous Elemental Weakness,9.99,75.23,434.92,3,0.0,118.91,14
Divergent Pride,10.0,20.0,434.23,7,0.0,39.34,31
Anomalous Cyclone,10.0,39.48,434.23,6,39.53,36.33,56
Awakened Fire Penetration Support,10.0,70.0,432.98,45,0.0,0.0,0
Divergent Frozen Legion,10.0,40.0,432.37,7,0.0,50.0,25
Anomalous Siege Ballista,19.44,17.57,432.33,10,0.0,59.33,46
Divergent Burning Damage Support,9.98,25.0,432.25,6,0.0,35.0,27
Anomalous Essence Drain,5.0,15.33,424.96,5,0.0,22.24,22
Anomalous Impending Doom Support,14.08,10.0,421.01,12,0.0,38.73,35
Anomalous Flame Wall,5.6,36.65,419.77,6,0.0,42.08,32
Anomalous Boneshatter,8.0,20.0,416.86,8,0.0,45.42,30
Divergent Smoke Mine,6.55,247.07,410.44,4,0.0,13.72,10
Phantasmal Static Strike,10.0,32.58,410.44,6,0.0,50.0,45
Divergent Advanced Traps Support,10.0,35.0,408.65,3,0.0,55.3,37
Anomalous Second Wind Support,20.0,64.47,408.16,6,0.0,75.0,53
Anomalous Spirit Offering,6.43,30.0,408.13,4,0.0,30.0,23
Divergent Power Siphon,5.0,30.92,407.96,6,21.99,40.0,14
Anomalous Blastchain Mine Support,10.0,44.3,407.67,4,0.0,185.78,9
Divergent Cobra Lash,8.0,14.23,407.29,4,0.0,60.0,31
Phantasmal Storm Brand,15.0,47.88,402.63,4,0.0,50.0,35
Anomalous Cluster Traps Support,10.0,60.0,402.37,5,0.0,69.97,40
Divergent Ballista Totem Support,20.0,40.0,400.23,5,0.0,69.34,53
Anomalous Explosive Arrow,7.62,8.0,400.01,7,0.0,30.0,29
Divergent Ancestral Warchief,15.0,27.01,396.7,3,128.46,99.0,13
Anomalous Cursed Ground Support,10.0,37.82,395.44,3,0.0,39.2,8
Divergent Infernal Cry,8.0,45.23,395.31,1,0.0,50.0,10
Divergent Dual Strike,5.0,30.0,395.31,2,0.0,40.0,25
Divergent Generosity Support,9.06,20.0,395.19,5,0.0,25.0,45
Anomalous Chance to Poison Support,26.48,72.32,391.48,3,0.0,77.25,16
Anomalous Archmage Support,10.0,84.22,390.27,3,0.0,69.3,4
Divergent Elemental Proliferation Support,18.94,95.9,386.14,3,0.0,140.67,13
Divergent Blazing Salvo,10.0,15.52,382.96,3,0.0,46.32,11
Phantasmal Vortex,5.0,20.0,382.08,7,0.0,23.04,17
Divergent Feeding Frenzy Support,8.55,25.0,379.75,12,0.0,30.0,49
Divergent Convocation,20.0,114.23,378.68,2,0.0,140.0,14
Divergent Sunder,5.0,55.16,378.02,2,0.0,21.5,4
Anomalous Clarity,15.0,49.92,376.09,12,32.5,48.85,17
Anomalous Pierce Support,17.34,70.0,375.65,13,0.0,80.0,97
Phantasmal Intimidating Cry,8.0,106.28,373.15,6,0.0,107.23,20
Anomalous Blind Support,8.0,0.0,370.6,2,0.0,31.9,3
Anomalous Frostblink,13.0,50.0,370.6,5,0.0,50.0,38
Divergent Cruelty Support,8.0,84.45,370.6,2,0.0,83.92,15
Anomalous Cruelty Support,15.55,40.0,370.6,12,0.0,50.0,35
Anomalous Temporal Chains,32.38,90.0,370.6,24,0.0,95.0,140
Anomalous Ballista Totem Support,9.0,39.06,370.6,3,0.0,45.0,36
Anomalous Slower Projectiles Support,5.0,45.0,370.6,2,0.0,47.29,22
Divergent Flame Surge,5.72,20.0,370.6,6,0.0,24.96,24
Anomalous Arc,18.39,16.0,370.6,20,49.0,82.66,63
Anomalous Tornado,7.8,37.04,370.6,3,0.0,35.0,32
Divergent Holy Flame Totem,5.0,0.0,370.6,1,0.0,31.08,15
Anomalous Flesh Offering,10.0,41.66,370.6,1,0.0,202.6,3
Phantasmal Scourge Arrow,4.48,31.67,370.6,9,0.0,25.0,11
Anomalous Hex Bloom Support,14.0,50.61,370.6,13,0.0,51.72,64
Anomalous Spark,18.98,10.0,370.6,45,10.0,47.67,73
Divergent Wintertide Brand,5.0,30.65,370.6,1,0.0,35.23,16
Divergent Siphoning Trap,5.3,41.0,370.6,2,0.0,34.7,23
Anomalous Increased Duration Support,80.0,112.76,370.1,5,0.0,123.46,60
Divergent Explosive Concoction,4.0,15.0,369.37,6,0.0,30.0,28
Divergent Ice Trap,10.0,10.0,368.74,8,0.0,60.0,44
Divergent Bane,13.57,40.0,364.99,12,0.0,80.0,17
Divergent Icicle Mine,7.42,25.06,360.5,9,0.0,60.0,33
Anomalous Dash,9.99,49.15,360.45,10,0.0,52.7,47
Phantasmal Wild Strike,7.0,19.58,358.55,4,0.0,46.05,13
Divergent Unbound Ailments Support,7.39,19.87,355.61,3,0.0,20.0,21
Divergent Enfeeble,10.0,61.72,354.38,5,0.0,64.56,33
Divergent Dash,40.0,75.0,350.84,6,0.0,84.02,74
Anomalous Fireball,10.0,30.0,350.1,9,100.0,68.75,38
Anomalous Deadly Ailments Support,10.0,46.9,347.48,15,0.0,157.98,43
Divergent Frostbolt,8.0,30.0,345.9,10,0.0,44.18,15
Anomalous Bloodthirst Support,15.0,52.8,345.9,9,0.0,60.0,78
Awakened Arrow Nova Support,20.0,99.55,345.9,30,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,60.0,345.9,58,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,20.0,45.0,345.65,6,0.0,45.0,19
Divergent Purifying Flame,25.0,34.33,345.4,8,0.0,39.69,48
Anomalous Flame Dash,20.0,53.12,345.4,8,0.0,56.94,36
Divergent Defiance Banner,10.0,28.25,339.54,8,0.0,29.27,52
Phantasmal Creeping Frost,8.72,40.0,333.37,16,0.0,48.84,28
Anomalous Frost Shield,8.0,39.71,330.09,5,0.0,40.0,34
Divergent Vile Toxins Support,5.0,31.44,328.75,4,0.0,47.21,20
Anomalous Purity of Ice,7.0,15.0,327.92,16,0.0,20.65,19
Anomalous Charged Mines Support,10.0,69.52,327.86,3,0.0,90.0,34
Anomalous Frost Wall,3.2,14.5,327.86,2,0.0,34.09,6
Divergent Ruthless Support,9.0,32.62,327.12,6,0.0,42.03,38
Divergent Glacial Hammer,7.0,44.51,324.65,5,137.64,69.64,46
Divergent Raise Spectre,5.0,20.0,323.71,4,0.0,41.77,8
Anomalous Split Arrow,8.83,38.77,321.19,2,0.0,60.0,20
Divergent Sweep,5.0,26.21,320.44,4,0.0,64.57,10
Anomalous Purity of Fire,6.88,18.03,315.21,7,0.0,30.69,16
Anomalous Cast when Damage Taken Support,90.0,103.6,314.72,16,0.0,120.0,120
Divergent Shield Crush,23.45,20.0,312.66,7,0.0,78.99,65
Anomalous Immortal Call,14.0,30.0,311.38,6,0.0,44.97,50
Anomalous Bone Offering,5.0,30.0,309.01,8,0.0,34.61,26
Divergent Punishment,10.97,50.0,308.84,2,0.0,51.09,52
Divergent Efficacy Support,10.0,30.0,305.87,13,0.0,36.4,35
Anomalous Punishment,5.0,30.0,301.9,4,0.0,34.0,10
Phantasmal Ice Crash,5.49,88.1,300.93,2,0.0,80.0,24
Anomalous Lacerate,5.92,30.0,300.73,6,0.0,34.16,13
Divergent Lifetap Support,15.87,45.77,300.19,7,0.0,59.8,22
Anomalous Withering Touch Support,19.0,50.0,299.08,13,0.0,60.0,82
Anomalous Multiple Traps Support,8.0,64.95,298.21,3,0.0,58.31,18
Phantasmal Ice Nova,4.93,38.87,297.72,5,247.07,58.14,12
Divergent Manabond,5.0,25.14,296.48,5,0.0,40.0,27
Anomalous Spectral Helix,5.0,37.98,296.48,1,0.0,24.14,15
Anomalous Faster Projectiles Support,7.62,63.62,296.23,4,0.0,70.0,26
Phantasmal Molten Strike,10.0,35.0,296.23,4,49.32,41.99,37
Divergent Reckoning,10.0,90.0,296.23,3,0.0,87.87,21
Anomalous Storm Rain,14.0,25.04,290.85,10,0.0,40.0,25
Phantasmal Cyclone,10.0,43.67,286.02,7,28.31,50.0,30
Anomalous Battlemage's Cry,8.0,37.52,284.62,4,0.0,38.16,25
Divergent Freezing Pulse,10.0,68.75,276.57,3,0.0,65.0,21
Awakened Melee Splash Support,10.0,80.0,276.41,35,0.0,0.0,0
Divergent Spell Totem Support,8.93,35.0,274.32,6,0.0,40.0,24
Divergent Pierce Support,8.0,70.0,274.0,2,0.0,70.0,18
Divergent Rejuvenation Totem,10.0,49.39,274.0,2,0.0,65.0,3
Divergent Arrogance Support,9.42,32.24,271.9,3,0.0,45.0,25
Anomalous Shockwave Support,9.0,25.0,271.09,4,0.0,30.0,38
Anomalous Added Chaos Damage Support,10.0,22.39,269.08,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,267.53,3,0.0,20.0,16
Anomalous Summon Holy Relic,8.01,29.1,266.73,6,0.0,30.0,38
Anomalous Spell Cascade Support,6.0,39.5,264.64,6,0.0,45.0,49
Anomalous Fist of War Support,9.0,39.9,263.32,3,0.0,35.77,9
Anomalous Arctic Armour,14.0,40.0,263.25,11,0.0,43.63,49
Phantasmal Purifying Flame,9.0,0.0,262.41,3,0.0,207.88,3
Divergent Faster Attacks Support,7.0,30.0,261.89,4,0.0,30.0,12
Anomalous Multiple Totems Support,10.0,42.48,259.42,3,0.0,47.82,22
Divergent Intensify Support,5.0,45.34,252.46,2,0.0,82.15,9
Anomalous Dread Banner,12.6,82.94,252.18,3,0.0,88.1,18
Anomalous Frozen Legion,5.35,18.3,252.07,7,0.0,20.0,25
Anomalous Lightning Warp,8.97,45.99,252.01,2,0.0,40.0,9
Divergent Life Leech Support,9.97,68.0,252.01,2,0.0,60.0,23
Elemental Penetration Support,70.0,47.97,249.54,32,0.0,60.0,39
Divergent Venom Gyre,494.14,220.86,248.81,34,494.14,715.95,28
Divergent Cast when Stunned Support,10.0,143.67,247.07,5,0.0,89.48,32
Anomalous Ensnaring Arrow,7.38,34.77,247.07,3,0.0,36.93,35
Anomalous Unleash Support,9.0,30.0,247.07,17,0.0,35.0,44
Anomalous Destructive Link,5.0,22.11,247.07,1,0.0,22.52,9
Phantasmal Lancing Steel,6.37,15.0,247.07,2,0.0,46.14,9
Divergent Onslaught Support,9.0,26.25,247.07,5,0.0,30.0,26
Phantasmal Dual Strike,10.0,54.0,247.07,1,0.0,54.49,5
Anomalous Mana Leech Support,34.51,67.01,247.07,4,0.0,200.0,46
Divergent Penance Brand,6.28,31.52,247.07,4,0.0,35.5,2
Anomalous Infernal Cry,10.0,35.0,247.07,6,0.0,40.0,35
Anomalous General's Cry,4.71,12.01,247.07,5,0.0,33.13,7
Anomalous Infernal Blow,28.0,59.23,247.07,5,0.0,120.0,16
Awakened Added Fire Damage Support,10.0,50.0,247.07,48,0.0,0.0,0
Divergent Despair,7.98,30.0,247.07,9,0.0,34.54,24
Awakened Ancestral Call Support,15.0,94.18,247.07,22,0.0,0.0,0
Divergent Destructive Link,3.71,5.89,247.07,1,0.0,247.07,6
Anomalous Ancestral Call Support,6.49,21.52,247.07,1,0.0,20.0,8
Divergent Smite,10.0,40.0,247.07,4,97.1,40.98,31
Anomalous Ignite Proliferation Support,9.0,19.97,247.07,2,0.0,38.36,15
Phantasmal Barrage,10.0,21.26,247.07,3,0.0,86.26,17
Divergent Cast On Critical Strike Support,10.0,72.42,247.07,8,0.0,90.0,43
Phantasmal Vigilant Strike,5.0,0.0,247.07,1,0.0,22.89,8
Divergent Ambush,8.73,123.54,247.07,2,0.0,61.09,4
Anomalous Temporal Rift,10.0,40.0,247.07,8,0.0,49.57,21
Divergent Ancestral Cry,6.29,30.0,247.07,1,0.0,40.0,47
Anomalous Eternal Blessing Support,4.75,64.18,247.07,6,0.0,60.26,27
Anomalous Close Combat Support,8.25,42.07,247.07,2,0.0,42.34,10
Anomalous Minion Speed Support,90.0,119.59,247.07,19,0.0,120.0,274
Anomalous Sniper's Mark,7.18,22.27,247.07,1,0.0,25.0,17
Divergent Frost Bomb,15.0,64.37,247.07,8,0.0,67.92,57
Anomalous Rejuvenation Totem,8.0,46.14,247.07,2,0.0,62.84,10
Anomalous Conversion Trap,5.0,30.1,247.07,2,0.0,30.0,17
Anomalous Volcanic Fissure,10.0,20.0,247.07,30,99.03,25.0,77
Anomalous Iron Grip Support,9.32,26.65,247.07,1,0.0,50.0,3
Divergent Flame Link,5.0,39.99,247.07,1,0.0,91.48,5
Anomalous Bear Trap,20.0,73.22,247.07,10,0.0,85.0,42
Divergent Tectonic Slam,10.0,31.07,247.07,1,0.0,82.17,3
Divergent Increased Critical Damage Support,10.0,23.31,247.07,5,0.0,29.98,23
Anomalous Life Leech Support,4.86,77.2,247.07,3,0.0,36.52,8
Anomalous Creeping Frost,5.0,25.66,247.07,7,0.0,34.51,32
Anomalous Reckoning,17.0,47.8,247.07,1,0.0,78.7,27
Anomalous Less Duration Support,9.42,24.23,247.07,12,0.0,34.38,46
Anomalous Perforate,6.38,54.9,247.07,1,0.0,236.72,6
Divergent Blasphemy Support,19.67,60.0,247.07,4,0.0,79.42,34
Anomalous Seismic Cry,5.59,20.0,247.07,3,0.0,18.12,8
Anomalous Bladefall,6.83,22.11,247.07,4,0.0,11.79,5
Anomalous Reave,10.0,247.07,247.07,1,1235.35,190.0,7
Anomalous Physical to Lightning Support,10.0,42.06,247.07,6,0.0,42.77,36
Divergent Cold Penetration Support,5.0,23.98,247.07,3,0.0,34.87,12
Divergent Cast on Melee Kill Support,8.0,25.0,247.07,2,0.0,31.09,5
Anomalous Galvanic Arrow,4.78,24.27,247.07,1,0.0,27.63,25
Anomalous Dominating Blow,5.0,31.48,247.07,1,0.0,40.0,15
Phantasmal Vengeance,15.0,53.55,247.07,2,0.0,59.08,20
Divergent Siege Ballista,6.44,15.45,247.07,3,0.0,50.0,1
Divergent Heavy Strike,10.0,19.71,247.07,1,0.0,84.17,3
Anomalous Cleave,5.5,200.0,247.07,2,56.07,26.08,14
Anomalous Wild Strike,6.76,80.0,247.07,4,0.0,85.9,19
Phantasmal Infernal Cry,10.0,46.53,247.07,1,0.0,34.75,4
Anomalous Stormbind,7.5,58.84,247.07,4,0.0,133.97,21
Divergent Elemental Focus Support,5.0,0.0,247.07,1,0.0,68.81,4
Divergent Fork Support,10.38,39.15,247.07,1,0.0,55.96,21
Divergent Devouring Totem,7.95,40.0,247.07,1,0.0,51.0,2
Divergent Reap,7.04,11.53,247.07,5,0.0,30.0,38
Divergent Phase Run,9.0,50.0,247.07,4,0.0,46.86,10
Divergent Petrified Blood,9.0,50.0,247.07,15,0.0,59.59,28
Divergent Storm Rain,7.5,30.0,247.07,2,0.0,30.0,29
Anomalous Phase Run,19.55,70.0,247.07,16,0.0,70.0,118
Anomalous Frenzy,10.0,44.49,247.07,8,0.0,44.0,71
Divergent Cast while Channelling Support,5.0,20.0,247.07,1,0.0,20.0,16
Divergent Flammability,9.0,20.41,247.07,4,0.0,45.76,21
Divergent Orb of Storms,5.0,19.08,247.07,4,0.0,23.87,8
Anomalous Blast Rain,10.0,25.35,247.07,2,0.0,25.0,15
Anomalous Flameblast,10.0,53.0,247.07,4,0.0,78.38,5
Divergent Winter Orb,9.0,18.54,247.07,7,0.0,50.0,31
Divergent Scourge Arrow,5.0,7.94,247.07,8,0.0,25.62,22
Divergent Frenzy,10.0,169.32,247.07,1,0.0,120.0,7
Divergent Pyroclast Mine,10.0,35.0,247.07,11,0.0,97.81,37
Phantasmal Earthshatter,5.0,46.08,247.07,2,0.0,34.55,6
Anomalous Dark Pact,5.0,10.0,247.07,14,0.0,19.88,47
Anomalous Summon Lightning Golem,25.0,50.0,247.07,9,0.0,60.0,67
Anomalous Leap Slam,8.0,23.59,247.07,2,0.0,39.18,9
Anomalous Greater Volley Support,8.91,0.0,247.07,1,0.0,41.65,11
Anomalous Spectral Shield Throw,6.53,10.0,247.07,6,0.0,19.22,19
Anomalous Ice Crash,7.29,33.55,247.07,4,0.0,23.98,8
Anomalous Unbound Ailments Support,10.0,25.0,247.07,7,0.0,45.0,68
Divergent Impale Support,10.0,74.95,247.07,5,0.0,150.0,36
Divergent Archmage Support,5.14,30.0,247.07,4,0.0,42.16,16
Divergent War Banner,4.33,20.0,247.07,1,0.0,25.0,29
Divergent Summon Holy Relic,10.16,15.0,247.07,16,0.0,50.03,13
Anomalous Void Sphere,9.0,32.5,247.07,2,0.0,33.4,5
Divergent Culling Strike Support,18.0,38.96,247.07,10,0.0,51.91,44
Divergent Void Sphere,6.65,16.0,247.07,1,0.0,5.0,2
Anomalous Impale Support,10.0,30.0,247.07,9,0.0,42.53,23
Anomalous Frost Bomb,10.0,60.0,247.07,4,0.0,67.08,64
Anomalous Ancestral Warchief,10.0,27.89,247.07,4,672.92,50.0,32
Divergent Toxic Rain,5.83,20.0,247.07,3,0.0,22.7,11
Anomalous Anger,5.0,20.0,247.07,10,0.0,34.49,35
Anomalous Lesser Multiple Projectiles Support,9.97,48.02,247.07,4,0.0,39.85,30
Anomalous Lightning Trap,5.0,30.0,247.07,6,494.14,20.0,9
Anomalous Blade Trap,6.74,60.0,247.07,3,0.0,91.54,13
Phantasmal Blade Blast,3.66,20.0,247.07,9,0.0,56.25,61
Anomalous Glacial Cascade,5.01,44.97,247.07,5,0.0,40.0,28
Anomalous Focused Ballista Support,10.0,37.82,247.07,7,0.0,45.02,34
Anomalous Melee Splash Support,9.0,29.02,247.07,8,0.0,30.0,62
Divergent Desecrate,10.22,30.0,247.07,1,0.0,34.24,57
Anomalous Energy Leech Support,6.0,18.05,247.07,1,0.0,41.25,7
Anomalous Ball Lightning,7.0,20.0,246.85,3,0.0,30.0,33
Anomalous Item Rarity Support,6.0,35.0,241.08,11,0.0,40.0,27
Anomalous Earthquake,5.0,19.62,237.4,4,1235.35,50.0,24
Anomalous Blink Arrow,5.81,37.88,237.02,3,0.0,68.55,11
Phantasmal Flameblast,5.0,26.91,235.32,4,787.85,65.52,12
Divergent Sigil of Power,9.0,90.0,233.95,3,0.0,47.92,12
Anomalous Caustic Arrow,14.84,18.0,230.58,39,70.0,100.0,57
Anomalous Lightning Conduit,5.0,15.0,229.7,5,0.0,31.29,26
Divergent Voltaxic Burst,9.0,21.13,229.18,8,0.0,60.0,30
Anomalous Shield Charge,8.0,41.15,227.72,3,0.0,49.41,10
Anomalous Dual Strike,5.68,20.0,227.48,3,0.0,28.43,23
Phantasmal Frenzy,9.0,40.0,226.58,10,0.0,40.0,27
Divergent Blink Arrow,8.0,30.0,223.35,2,0.0,40.5,3
Divergent Spectral Helix,5.0,49.0,223.3,6,0.0,80.0,25
Phantasmal Arc,10.0,17.24,223.04,3,100.0,79.87,3
Divergent Arcanist Brand,7.34,30.0,222.95,3,0.0,39.82,14
Anomalous Elemental Hit,7.0,30.0,221.97,5,0.0,50.25,8
Divergent Concentrated Effect Support,6.0,26.64,218.93,5,0.0,26.79,8
Anomalous Overcharge Support,15.0,60.0,216.56,9,0.0,50.0,49
Divergent Tornado,10.0,34.38,213.98,4,0.0,32.95,18
Anomalous Spectral Throw,3.24,36.0,212.68,4,494.14,13.0,6
Divergent Barrage Support,8.44,28.43,211.77,7,0.0,41.48,17
Anomalous Seismic Trap,5.36,20.0,210.46,6,0.0,39.04,14
Anomalous Fire Trap,5.0,10.0,209.16,10,0.0,24.2,28
Divergent Added Cold Damage Support,9.0,26.81,209.13,8,0.0,35.0,26
Divergent Stormblast Mine,6.51,18.86,208.28,3,0.0,22.58,7
Anomalous Armageddon Brand,5.0,15.0,207.57,17,0.0,29.89,35
Anomalous Smoke Mine,9.0,40.0,207.42,5,0.0,39.25,16
Divergent Wave of Conviction,10.0,29.0,202.46,6,0.0,90.04,12
Divergent Ethereal Knives,10.0,25.45,201.36,3,0.0,45.78,29
Phantasmal Ancestral Warchief,5.68,40.03,200.0,7,140.0,40.0,41
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,89.75,15
Fire Trap,5.0,4.0,200.0,145,0.0,18.83,122
Divergent Lightning Penetration Support,7.0,29.72,200.0,1,0.0,45.0,30
Anomalous Point Blank Support,5.0,247.07,200.0,2,0.0,30.0,6
Anomalous Decoy Totem,9.0,209.37,200.0,2,0.0,30.0,3
Impending Doom Support,7.0,3.0,200.0,226,0.0,18.92,277
Divergent Controlled Destruction Support,5.0,34.37,200.0,1,0.0,35.0,19
Divergent Maim Support,10.0,58.41,199.92,4,0.0,60.0,34
Divergent Ice Nova,10.0,37.66,198.41,9,38.34,65.0,13
Divergent Minion Life Support,5.0,30.0,196.09,9,0.0,34.92,39
Divergent Pestilent Strike,7.0,57.23,195.0,1,0.0,31.97,3
Divergent Hydrosphere,10.0,39.73,194.4,8,0.0,40.0,41
Anomalous Molten Strike,5.0,30.0,193.88,4,241.28,24.92,12
Anomalous Convocation,14.0,35.0,193.32,21,0.0,44.52,61
Blastchain Mine Support,3.0,19.46,191.94,65,0.0,26.66,103
Anomalous Plague Bearer,6.55,20.0,188.59,10,0.0,30.88,31
Anomalous Cold Penetration Support,5.0,39.0,187.51,3,0.0,45.0,22
Divergent Blight,5.0,11.52,186.26,8,0.0,40.0,7
Divergent Critical Strike Affliction Support,5.55,18.0,186.2,4,0.0,25.0,20
Divergent Withering Step,14.0,65.0,185.77,6,0.0,68.0,60
Anomalous Poisonous Concoction,5.0,6.93,185.49,4,0.0,18.48,21
Phantasmal Lightning Strike,5.0,14.32,185.09,9,164.77,10.0,32
Divergent Frost Wall,4.0,88.0,184.0,2,0.0,43.14,5
Anomalous Lancing Steel,9.66,20.38,182.12,2,0.0,56.62,18
Phantasmal Void Sphere,7.37,19.0,180.42,4,0.0,25.54,3
Arcane Surge Support,10.0,18.43,180.0,126,0.0,20.0,141
Divergent Leap Slam,9.0,57.05,180.0,1,0.0,69.77,26
Anomalous Ancestral Protector,7.88,28.39,180.0,5,0.0,35.0,21
Anomalous Infernal Legion Support,9.51,42.52,178.9,6,0.0,40.0,30
Anomalous Cast while Channelling Support,9.87,30.0,176.33,5,0.0,25.0,14
Divergent Additional Accuracy Support,20.0,23.32,173.54,18,0.0,45.0,70
Anomalous Innervate Support,5.0,30.0,165.12,4,0.0,40.0,74
Anomalous Advanced Traps Support,5.0,31.87,164.86,7,0.0,24.59,29
Divergent Earthshatter,5.0,58.01,161.17,4,0.0,69.8,38
Anomalous Blight,5.0,19.36,158.67,6,120.41,20.0,15
Anomalous Added Cold Damage Support,5.0,28.19,155.12,2,0.0,34.07,8
Divergent Increased Area of Effect Support,10.0,39.35,155.0,7,0.0,48.22,35
Divergent Deadly Ailments Support,9.57,18.47,153.1,3,0.0,26.44,10
Anomalous Added Fire Damage Support,5.0,19.01,150.71,2,0.0,5.2,5
Anomalous Swift Affliction Support,6.35,20.0,150.0,4,0.0,19.26,37
Anomalous Soulrend,5.0,17.48,150.0,2,0.0,20.0,18
Anomalous Chain Support,8.29,30.29,150.0,2,0.0,40.0,16
Divergent Ensnaring Arrow,8.98,62.57,150.0,2,0.0,50.0,6
Tornado Shot,5.0,9.06,150.0,235,0.0,20.0,110
Anomalous Contagion,6.0,14.65,150.0,2,0.0,20.0,19
Anomalous Fork Support,10.0,40.0,150.0,16,0.0,40.0,51
Phantasmal Cleave,5.0,9.28,150.0,2,100.0,47.47,8
Anomalous Tectonic Slam,5.0,40.99,150.0,1,0.0,36.52,6
Withering Touch Support,9.0,15.0,150.0,125,0.0,22.0,225
Anomalous Fire Penetration Support,5.0,19.97,148.86,9,0.0,25.0,15
Anomalous Summon Ice Golem,15.49,44.72,148.8,8,0.0,50.0,51
Anomalous Purity of Lightning,5.0,12.06,148.78,4,0.0,20.0,17
Phantasmal Blade Vortex,5.0,13.77,148.46,12,60.0,40.0,20
Divergent Molten Shell,9.09,25.0,147.35,3,744.25,34.21,18
Anomalous Explosive Trap,5.0,9.81,147.07,14,0.0,28.58,23
Divergent Faster Casting Support,5.0,42.35,146.55,5,0.0,41.56,17
Divergent Lightning Warp,8.0,46.0,145.62,4,0.0,47.09,12
