Gem Name,Base,20/20,21/20,Vaal price,Listed
Hex Bloom Support,2.0,19.1,18.79,0.0,30
Shield Crush,2.0,3.72,18.74,0.0,38
Volley Support,2.0,16.22,18.33,0.0,14
Sigil of Power,2.0,16.27,18.22,0.0,48
Discharge,3.0,10.0,18.09,0.0,45
Energy Blade,1.14,15.24,18.04,0.0,20
Lesser Multiple Projectiles Support,3.0,15.0,18.0,0.0,24
Crackling Lance,2.0,9.73,18.0,0.0,32
Elemental Hit,3.8,7.39,18.0,0.0,59
Puncture,2.0,9.0,18.0,0.0,57
Life Gain on Hit Support,3.0,13.5,17.66,0.0,43
Vicious Projectiles Support,5.0,9.0,17.48,0.0,57
Behead Support,2.0,15.0,17.2,0.0,24
Lightning Penetration Support,3.0,10.0,17.08,0.0,11
Frostblink,3.0,15.0,17.0,0.0,56
Winter Orb,2.0,8.0,17.0,0.0,37
Multiple Traps Support,2.0,15.0,16.69,0.0,21
Bloodthirst Support,2.0,16.44,16.16,0.0,13
Manabond,2.0,3.48,15.48,0.0,25
Spell Cascade Support,3.0,13.0,15.0,0.0,39
Frenzy,3.0,12.0,15.0,0.0,32
Arctic Armour,2.0,15.0,15.0,0.0,33
Added Lightning Damage Support,4.0,8.0,15.0,0.0,35
Withering Step,3.0,10.0,15.0,0.0,40
Cast while Channelling Support,2.0,20.0,15.0,0.0,39
Generosity Support,4.0,20.0,15.0,0.0,17
Split Arrow,2.0,5.0,15.0,0.0,36
Flicker Strike,3.0,5.0,15.0,59.5,51
Infernal Legion Support,3.0,11.8,14.98,0.0,35
Convocation,2.57,15.0,14.89,0.0,29
Elemental Army Support,4.51,13.33,14.77,0.0,28
Ice Crash,2.0,5.0,14.57,0.0,30
Flame Wall,3.0,10.0,14.43,0.0,15
Infernal Cry,3.0,10.18,14.16,0.0,35
Innervate Support,2.0,12.33,14.14,0.0,28
Ancestral Warchief,2.0,5.52,14.07,100.0,33
Fist of War Support,2.0,8.42,14.02,0.0,9
Devouring Totem,2.0,0.0,14.0,0.0,14
Endurance Charge on Melee Stun Support,2.0,14.0,14.0,0.0,10
Herald of Agony,4.0,10.0,14.0,0.0,61
Minion Damage Support,4.0,10.0,14.0,0.0,68
Power Siphon,2.0,7.17,14.0,10.0,72
Lightning Warp,2.0,42.52,13.24,0.0,41
Poacher's Mark,3.0,10.0,13.23,0.0,44
Blade Blast,2.0,6.37,13.17,0.0,76
Clarity,3.0,15.0,13.0,24.07,37
Siege Ballista,2.0,5.0,13.0,0.0,51
Summon Lightning Golem,2.0,10.6,13.0,0.0,47
Arrow Nova Support,2.0,10.68,13.0,0.0,61
Lancing Steel,2.0,9.0,12.52,0.0,38
Ancestral Call Support,2.0,9.3,12.12,0.0,24
Arcane Cloak,2.0,10.0,12.0,0.0,27
Armageddon Brand,3.0,5.0,12.0,0.0,55
Flesh Offering,2.0,10.0,11.79,0.0,41
Ball Lightning,2.0,7.6,11.16,0.0,43
Lightning Trap,2.0,10.62,11.0,30.0,44
Smite,2.0,8.02,11.0,100.0,31
Desecrate,3.0,0.0,10.17,0.0,21
Blink Arrow,2.0,9.69,10.06,0.0,36
Life Leech Support,2.0,9.0,10.0,0.0,27
Pyroclast Mine,3.0,5.22,10.0,0.0,58
Frost Shield,2.0,10.0,10.0,0.0,30
Summon Reaper,1.5,4.41,10.0,0.0,40
Consecrated Path,2.85,8.0,10.0,0.0,35
Ice Shot,2.0,10.0,10.0,0.0,31
Summon Skeletons,4.0,9.0,10.0,30.0,56
Orb of Storms,2.0,8.23,10.0,0.0,33
Viper Strike,2.0,8.51,10.0,0.0,29
Soul Link,1.16,9.3,10.0,0.0,35
Rejuvenation Totem,2.0,10.0,10.0,0.0,28
Tornado,2.57,10.0,10.0,0.0,25
Decay Support,2.0,1.93,10.0,0.0,23
Scourge Arrow,2.0,4.39,10.0,0.0,47
Volcanic Fissure,2.0,5.68,10.0,34.0,47
Swiftbrand Support,2.0,10.0,10.0,0.0,56
Rage Vortex,2.0,4.18,10.0,0.0,33
Spirit Offering,2.0,9.3,10.0,0.0,26
Critical Strike Affliction Support,2.0,6.28,10.0,0.0,27
Dark Pact,2.0,7.79,10.0,0.0,37
Immortal Call,4.0,10.0,10.0,0.0,41
Divine Ire,2.0,0.0,10.0,0.0,26
Chance to Bleed Support,2.0,7.0,10.0,0.0,20
Vulnerability,2.0,5.0,10.0,0.0,70
Summon Ice Golem,2.0,8.2,10.0,0.0,34
Cast on Death Support,2.0,7.17,10.0,0.0,39
Flesh and Stone,2.0,9.0,9.99,0.0,32
Summon Flame Golem,3.0,9.0,9.99,0.0,33
Icicle Mine,2.0,15.0,9.99,0.0,66
Flame Surge,3.0,10.0,9.98,0.0,19
Storm Rain,2.0,7.11,9.94,0.0,33
Cold Snap,2.0,5.0,9.81,60.0,68
Cursed Ground Support,2.0,8.0,9.49,0.0,16
Leap Slam,2.0,9.78,9.34,0.0,52
Glacial Cascade,2.0,4.65,9.34,0.0,57
Frost Bomb,3.0,9.0,9.29,0.0,34
Onslaught Support,3.0,6.41,9.27,0.0,24
Summon Chaos Golem,2.0,10.99,9.24,0.0,24
Lacerate,2.0,7.0,9.17,0.0,37
Frozen Legion,2.0,9.07,9.0,0.0,43
Purifying Flame,3.0,8.0,9.0,0.0,23
Conductivity,2.0,8.0,9.0,0.0,44
Glacial Hammer,2.0,0.0,9.0,0.0,29
Mirror Arrow,1.0,6.0,9.0,0.0,24
Spellslinger,2.0,3.51,9.0,0.0,47
Archmage Support,2.0,20.5,9.0,0.0,27
Ancestral Cry,2.0,8.0,9.0,0.0,45
Vengeance,2.0,15.6,9.0,0.0,55
Blade Vortex,5.0,3.0,9.0,33.0,221
Mana Leech Support,2.0,10.0,9.0,0.0,11
Holy Flame Totem,3.0,14.0,9.0,0.0,39
Fireball,4.0,10.0,9.0,71.72,42
Sweep,1.27,0.0,8.75,0.0,31
Shock Nova,1.32,8.0,8.71,0.0,25
Incinerate,3.0,30.0,8.68,0.0,28
Ensnaring Arrow,2.0,10.0,8.6,0.0,53
Spectral Helix,2.0,7.77,8.18,0.0,37
Reckoning,2.0,0.0,8.07,0.0,30
Summon Holy Relic,2.0,5.0,8.04,0.0,55
Galvanic Field,2.0,5.0,8.0,0.0,25
Bear Trap,2.0,11.4,8.0,0.0,31
Tectonic Slam,2.5,5.0,8.0,0.0,32
Storm Call,1.0,0.0,8.0,0.0,62
Splitting Steel,2.0,0.0,8.0,0.0,42
Earthquake,2.0,14.0,8.0,55.5,49
Detonate Dead,3.0,4.88,8.0,89.52,48
Bladestorm,2.0,5.64,7.73,0.0,33
Molten Strike,3.0,5.0,7.6,24.95,38
Void Sphere,1.0,7.6,7.44,0.0,26
Cast when Stunned Support,2.0,10.0,7.38,0.0,29
Rain of Arrows,2.0,4.92,7.35,16.28,44
Rolling Magma,3.0,6.4,7.32,0.0,34
Bladefall,2.0,5.0,7.1,0.0,31
Perforate,2.0,5.0,7.0,0.0,44
Sunder,2.0,5.0,7.0,0.0,40
Smoke Mine,2.0,5.0,7.0,0.0,61
Penance Brand,1.59,0.0,7.0,0.0,78
Flameblast,3.0,3.62,7.0,70.0,49
Venom Gyre,3.0,4.0,7.0,44.26,148
Elemental Proliferation Support,3.0,5.0,6.95,0.0,51
Alchemist's Mark,2.0,5.5,6.91,0.0,46
Explosive Concoction,2.0,6.72,6.8,0.0,49
Dominating Blow,2.0,4.3,6.74,0.0,47
Heavy Strike,2.0,2.21,6.27,0.0,25
Cobra Lash,1.93,10.0,6.12,0.0,55
Galvanic Arrow,2.0,7.01,6.06,0.0,48
Cast on Melee Kill Support,2.0,10.0,6.0,0.0,26
Earthshatter,2.0,8.0,6.0,0.0,39
Iron Will Support,2.0,0.0,6.0,0.0,40
Kinetic Bolt,2.0,5.0,6.0,0.0,81
Dual Strike,2.0,3.8,6.0,0.0,53
Cremation,3.0,5.2,5.94,0.0,52
Chance to Flee Support,1.98,9.0,5.9,0.0,16
Wild Strike,3.0,0.0,5.74,0.0,44
Point Blank Support,1.45,20.0,5.51,0.0,26
Stun Support,2.0,0.0,5.44,0.0,24
Burning Arrow,3.0,6.5,5.4,15.0,26
Urgent Orders Support,2.0,0.0,5.32,0.0,12
Barrage,2.0,10.0,5.0,0.0,25
Rallying Cry,2.0,20.0,5.0,0.0,29
Ground Slam,2.0,0.0,5.0,20.0,40
Lightning Tendrils,2.0,5.08,5.0,0.0,25
Spectral Throw,1.99,15.0,5.0,60.0,9
Intimidating Cry,2.0,5.0,5.0,0.0,62
Pestilent Strike,2.0,5.0,5.0,0.0,31
Blight,2.0,4.0,5.0,94.18,51
Battlemage's Cry,2.0,10.0,5.0,0.0,26
Shrapnel Ballista,2.0,6.36,5.0,0.0,56
Knockback Support,2.0,5.5,5.0,0.0,13
Flame Link,3.0,10.0,5.0,0.0,37
Infernal Blow,3.0,0.0,5.0,0.0,55
Charged Dash,2.0,0.0,5.0,0.0,24
Blast Rain,2.0,4.22,5.0,0.0,40
Ambush,1.0,0.0,5.0,0.0,38
Bodyswap,2.0,0.0,5.0,0.0,29
Lightning Spire Trap,2.3,6.5,5.0,0.0,18
Flamethrower Trap,3.0,7.11,5.0,0.0,54
Shattering Steel,2.0,2.0,5.0,0.0,31
Frost Wall,2.0,10.0,5.0,0.0,40
Conversion Trap,1.31,5.0,5.0,0.0,29
Scorching Ray,2.0,5.0,5.0,0.0,49
Lightning Strike,2.0,4.81,5.0,40.0,59
Stormblast Mine,1.42,5.0,5.0,0.0,49
Cleave,2.0,3.39,5.0,33.65,40
Double Strike,2.0,24.0,5.0,49.36,24
Static Strike,2.0,0.0,5.0,0.0,21
Reave,1.0,0.0,4.91,0.0,25
Warlord's Mark,2.0,10.0,4.88,0.0,31
Searing Bond,2.0,15.0,4.78,0.0,45
Iron Grip Support,2.0,0.0,4.74,0.0,20
Contagion,2.0,4.3,4.32,0.0,33
Destructive Link,2.0,0.0,4.19,0.0,38
Protective Link,2.0,0.0,4.0,0.0,29
Bloodlust Support,2.0,0.0,4.0,0.0,22
Siphoning Trap,2.0,10.0,4.0,0.0,34
Unearth,2.0,22.59,4.0,0.0,34
Vampiric Link,1.0,0.0,3.9,0.0,21
Voltaxic Burst,2.0,0.0,3.69,0.0,35
Vigilant Strike,2.0,0.0,3.67,0.0,37
Riposte,2.0,0.0,3.64,0.0,25
Intuitive Link,1.0,7.0,3.42,0.0,24
Chain Hook,2.0,0.0,3.08,0.0,35
Stormbind,2.0,0.0,3.0,0.0,19
Blind Support,1.0,0.0,2.91,0.0,10
Seismic Cry,2.0,3.42,2.0,0.0,22
Anomalous Ignite Proliferation Support,8.74,60.0,0.01,0.0,1
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.62,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.02,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.95,0.0,0.0,0.0,0
Divergent Lancing Steel,5.7,5.0,0.0,0.0,0
Phantasmal Consecrated Path,4.82,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,4.61,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.67,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.6,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.49,0.0,0.0,0.0,0
Divergent Contagion,5.85,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.8,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.6,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Earthquake,4.3,0.0,0.0,0.0,0
Anomalous Viper Strike,3.31,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,4.7,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.05,0.0,0.0,0.0,0
Divergent Rage Vortex,3.52,0.0,0.0,0.0,0
Anomalous Cremation,4.69,0.0,0.0,0.0,0
Divergent Storm Burst,9.49,26.5,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.84,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.08,30.0,0.0,0.0,0
Divergent Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,7.32,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.12,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,4.37,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,30.0,0.0,0.0,0
Divergent Blasphemy Support,12.53,30.0,0.0,0.0,0
Divergent Frostbolt,7.95,0.0,0.0,0.0,0
Anomalous Ambush,3.82,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,19.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,4.66,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.72,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Frost Wall,3.36,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,29.0,0.0,0.0,0
Anomalous Holy Flame Totem,8.7,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.38,0.0,0.0,0.0,0
Anomalous Frostbolt,13.2,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,12.53,0.0,0.0,0.0,0
Divergent Molten Shell,4.83,0.0,0.0,0.0,0
Divergent Frenzy,7.59,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.93,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.65,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.62,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.62,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Riposte,7.0,0.0,0.0,0.0,0
Anomalous Reave,7.58,0.0,0.0,0.0,0
Anomalous Portal,9.86,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Phantasmal Haste,18.2,0.0,0.0,0.0,0
Divergent Intuitive Link,5.34,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.49,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.81,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.91,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Divergent Raise Zombie,9.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.12,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Clarity,31.8,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.03,0.0,0.0,0.0,0
Phantasmal Cleave,4.2,0.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.12,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.1,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.03,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.33,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,11.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.77,12.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.23,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,8.0,0.0,0.0,0.0,0
Divergent Stun Support,8.32,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.69,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.86,0.0,0.0,0.0,0
Anomalous Cyclone,19.48,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.87,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.93,0
Impurity of Fire,0.0,0.0,0.0,7.94,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.37,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.91,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.03,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.69,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.09,0.0,0.0,0.0,0
Divergent Less Duration Support,8.39,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.51,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.11,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,6.76,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.17,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Divergent Lacerate,4.25,0.0,0.0,0.0,0
Divergent Ambush,5.35,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.4,0.0,0.0,0.0,0
Phantasmal Vengeance,14.0,20.0,0.0,0.0,0
Anomalous Flame Wall,4.54,20.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.44,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.51,0.0,0.0,0.0,0
Phantasmal Barrage,9.44,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.59,0.0,0.0,0.0,0
Anomalous Puncture,7.91,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,20.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Earthquake,8.0,10.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.66,0.0,0.0,0.0,0
Divergent Life Leech Support,5.32,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,16.33,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.4,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.68,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.38,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.6,0.0,0.0,0.0,0
Divergent Shield Charge,5.4,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,6.52,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.02,0.0,0.0,0.0,0
Divergent Unleash Support,6.74,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.85,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,5.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.47,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous War Banner,22.08,100.0,0.0,0.0,0
Divergent Molten Strike,8.73,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,12.5,107.5,0.0,0.0,0
Divergent Void Sphere,6.22,200.16,0.0,0.0,0
Divergent Fire Trap,6.3,200.16,0.0,0.0,0
Anomalous Summon Carrion Golem,11.0,113.71,0.0,0.0,0
Divergent Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Divergent Cobra Lash,5.22,27.72,0.0,0.0,0
Anomalous Hexblast,9.69,15.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.0,55.0,0.0,0.0,0
Anomalous Bladestorm,6.0,200.16,0.0,0.0,0
Phantasmal Fireball,9.19,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.54,0.0,0.0,0.0,0
Phantasmal Dual Strike,7.5,200.16,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,76.71,120.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.43,55.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,44.52,172.7,0.0,0.0,0
Anomalous Arcanist Brand,10.0,200.16,0.0,0.0,0
Anomalous Fireball,8.45,0.0,0.0,0.0,0
Phantasmal Rolling Magma,6.32,0.0,0.0,0.0,0
Divergent Reap,6.0,36.5,0.0,0.0,0
Divergent Hextouch Support,3.0,0.0,0.0,0.0,0
Divergent Spirit Offering,12.28,80.0,0.0,0.0,0
