Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Reave,39.66,92.8,504.26,6,273.56,94.87,14
Anomalous Mark On Hit Support,14.0,50.0,501.37,15,0.0,60.0,60
Anomalous Behead Support,8.22,30.0,501.27,7,0.0,29.53,7
Anomalous Immortal Call,10.0,29.22,496.24,10,0.0,40.0,68
Divergent Increased Duration Support,9.0,30.0,495.28,11,0.0,35.0,18
Anomalous Focused Ballista Support,10.0,49.0,494.38,6,0.0,40.16,31
Anomalous Infused Channelling Support,15.0,45.0,493.79,10,0.0,54.24,87
Anomalous Vulnerability,10.0,30.0,492.91,17,0.0,40.0,59
Divergent Combustion Support,17.69,45.59,492.54,8,0.0,55.0,63
Divergent Greater Multiple Projectiles Support,14.84,96.15,486.53,6,0.0,140.0,31
Divergent Rolling Magma,5.0,7.63,484.09,2,0.0,86.51,4
Phantasmal Mirror Arrow,29.97,45.43,483.33,8,0.0,150.0,15
Anomalous Cyclone,10.0,30.0,479.05,11,30.0,38.86,55
Anomalous Animate Guardian,10.0,19.0,479.05,15,0.0,50.0,44
Divergent Minion Speed Support,15.0,47.17,474.51,6,0.0,60.0,57
Anomalous Ice Bite Support,15.02,28.0,470.38,12,0.0,60.0,39
Anomalous Explosive Arrow,5.6,7.0,466.96,8,0.0,25.0,35
Anomalous War Banner,34.73,70.0,466.06,7,0.0,80.0,48
Anomalous Hypothermia Support,25.0,95.0,464.48,8,0.0,100.0,102
Anomalous Poacher's Mark,10.0,40.0,463.92,8,0.0,44.31,42
Divergent Contagion,9.06,51.01,463.87,4,0.0,32.32,8
Phantasmal Sigil of Power,40.0,100.0,461.54,25,0.0,118.06,100
Divergent Assassin's Mark,18.25,82.75,460.96,23,0.0,82.27,138
Anomalous Sunder,10.0,39.0,459.03,9,0.0,50.0,38
Divergent Culling Strike Support,19.0,41.89,457.36,8,0.0,40.0,45
Anomalous Steelskin,10.0,48.42,457.19,8,0.0,50.0,31
Divergent Efficacy Support,10.0,34.79,457.18,15,0.0,33.93,35
Anomalous Warlord's Mark,10.0,32.29,454.59,8,0.0,60.61,49
Divergent Arcane Surge Support,70.0,65.02,453.83,19,0.0,89.28,67
Divergent Frostblink,45.0,69.21,453.83,26,0.0,90.0,108
Awakened Added Chaos Damage Support,9.0,50.0,453.83,59,0.0,0.0,0
Anomalous Cast on Death Support,12.0,100.0,452.98,21,0.0,125.71,40
Anomalous Manabond,5.0,25.57,452.82,3,0.0,252.13,4
Divergent Predator Support,18.14,48.0,447.56,14,0.0,60.0,97
Anomalous Pierce Support,15.0,45.0,445.16,12,0.0,60.0,110
Divergent Infernal Legion Support,10.0,30.0,443.14,7,0.0,31.45,22
Divergent Shield Charge,5.55,35.0,441.88,5,0.0,28.95,30
Divergent Bane,15.0,32.63,432.4,9,0.0,70.0,15
Anomalous Galvanic Field,8.03,18.93,428.62,5,0.0,30.0,23
Divergent Impale Support,14.53,45.89,428.62,4,0.0,74.46,39
Divergent Less Duration Support,8.0,0.0,428.62,1,0.0,26.65,6
Anomalous Cluster Traps Support,9.0,37.82,427.86,8,0.0,43.82,50
Anomalous Increased Duration Support,100.0,237.27,423.92,19,0.0,252.13,84
Divergent Maim Support,10.0,40.0,417.02,3,0.0,39.46,50
Divergent Mirage Archer Support,20.0,60.0,411.34,21,0.0,80.0,117
Divergent Urgent Orders Support,38.0,54.0,409.37,4,0.0,84.14,7
Divergent Infused Channelling Support,8.44,49.98,404.29,4,0.0,71.43,7
Anomalous Desecrate,9.0,27.64,402.64,4,0.0,35.46,25
Divergent Cursed Ground Support,5.7,16.4,398.44,16,0.0,37.41,47
Divergent Consecrated Path,8.55,30.0,398.26,3,0.0,35.27,27
Divergent Cold to Fire Support,25.0,78.57,396.95,3,0.0,120.0,2
Divergent Added Cold Damage Support,9.08,25.0,394.31,9,0.0,27.74,28
Anomalous Glacial Cascade,7.38,20.0,394.17,8,0.0,26.81,29
Anomalous Tempest Shield,21.04,20.0,391.04,21,0.0,60.0,57
Anomalous Seismic Cry,9.07,19.05,390.8,4,0.0,50.0,8
Anomalous Stun Support,2.64,20.0,389.54,2,0.0,8.2,4
Anomalous Item Rarity Support,5.0,27.94,387.02,11,0.0,26.01,26
Anomalous Summon Stone Golem,39.99,70.0,385.68,18,0.0,80.0,198
Anomalous Consecrated Path,10.0,20.0,380.84,5,0.0,49.13,70
Divergent Spell Echo Support,39.49,97.84,378.2,12,0.0,180.0,49
Divergent Blade Flurry,5.2,26.08,378.2,1,252.13,23.52,16
Divergent Seismic Trap,8.0,9.0,378.2,22,0.0,40.0,28
Divergent Defiance Banner,12.68,20.0,378.2,19,0.0,30.0,41
Anomalous Lightning Arrow,5.0,20.52,378.2,4,0.0,25.0,24
Anomalous Life Gain on Hit Support,5.0,30.0,378.2,2,0.0,42.81,13
Phantasmal Sweep,3.76,0.0,378.2,2,0.0,84.02,5
Divergent Sunder,9.1,37.84,378.2,4,0.0,43.94,7
Divergent Vigilant Strike,9.54,50.0,378.2,2,0.0,25.1,9
Anomalous Eye of Winter,9.0,24.61,378.2,15,0.0,40.0,32
Divergent Chain Hook,8.8,34.36,378.2,1,0.0,13.79,5
Anomalous Summon Lightning Golem,45.0,120.0,378.2,16,0.0,135.0,169
Anomalous Orb of Storms,13.46,29.18,378.2,9,0.0,38.35,35
Anomalous Hydrosphere,6.25,37.54,378.2,6,0.0,36.66,25
Divergent General's Cry,9.0,23.09,378.2,3,0.0,29.65,13
Divergent Convocation,31.88,99.59,378.2,6,0.0,91.3,20
Phantasmal Frenzy,9.0,30.0,378.2,6,0.0,40.0,31
Anomalous Controlled Destruction Support,12.04,36.42,376.93,6,0.0,39.35,52
Anomalous Winter Orb,8.6,18.16,376.93,6,0.0,20.0,10
Anomalous Ice Shot,5.7,35.82,375.65,6,0.0,45.48,14
Divergent Summon Skeletons,10.0,20.25,372.13,6,26.77,40.0,36
Divergent Winter Orb,7.94,20.0,371.93,11,0.0,40.0,34
Divergent Eye of Winter,9.0,25.0,369.63,24,0.0,45.0,54
Phantasmal Blink Arrow,60.0,116.33,364.44,4,0.0,100.0,41
Anomalous Boneshatter,10.0,30.0,363.07,12,0.0,44.54,59
Divergent Elemental Proliferation Support,19.08,77.0,362.91,5,0.0,118.37,21
Anomalous Vile Toxins Support,8.0,35.0,360.19,6,0.0,34.8,22
Anomalous Scourge Arrow,25.0,30.0,358.64,4,0.0,45.0,46
Divergent Meat Shield Support,14.0,210.0,356.51,6,0.0,245.58,23
Divergent Withering Step,13.65,44.64,354.84,10,0.0,44.86,63
Awakened Melee Splash Support,9.32,55.0,353.99,45,0.0,0.0,0
Awakened Added Fire Damage Support,8.0,40.0,352.98,58,0.0,0.0,0
Awakened Fire Penetration Support,9.47,79.51,352.98,58,0.0,0.0,0
Anomalous Ball Lightning,9.0,15.0,352.98,4,0.0,29.88,29
Anomalous Blastchain Mine Support,10.0,99.0,352.72,10,0.0,120.0,41
Divergent Greater Volley Support,20.0,62.88,349.6,10,0.0,68.38,61
Phantasmal Galvanic Field,13.12,20.0,347.46,5,0.0,45.0,60
Divergent Toxic Rain,8.0,19.74,346.11,11,0.0,30.0,13
Divergent Herald of Purity,8.0,20.0,342.27,13,0.0,45.0,45
Anomalous Infernal Blow,19.0,55.3,334.58,3,0.0,57.71,25
Phantasmal Vortex,7.33,15.96,334.32,8,0.0,18.67,18
Anomalous Elemental Weakness,9.95,68.1,332.1,7,0.0,71.56,19
Anomalous Bonechill Support,14.0,70.0,329.98,8,0.0,75.0,85
Divergent Cruelty Support,8.18,46.39,329.93,5,0.0,69.68,28
Anomalous Glacial Hammer,10.0,27.15,328.78,6,70.0,44.0,22
Phantasmal Perforate,51.66,96.83,328.56,6,0.0,222.1,8
Anomalous Decoy Totem,9.0,29.42,327.0,6,0.0,43.71,11
Divergent Siege Ballista,8.71,17.68,326.02,4,0.0,88.22,8
Phantasmal Crackling Lance,10.0,15.0,325.85,9,0.0,121.8,34
Divergent Elemental Hit,6.8,17.17,319.97,6,0.0,33.82,10
Anomalous Anger,9.0,15.77,314.53,8,0.0,30.0,32
Divergent Ice Bite Support,7.38,22.94,314.53,9,0.0,35.0,18
Divergent Generosity Support,9.2,20.0,313.45,7,0.0,36.1,42
Anomalous Raise Zombie,10.0,10.0,312.79,18,0.0,35.9,52
Elemental Penetration Support,0.0,48.05,312.58,58,0.0,69.0,102
Divergent Arrogance Support,9.0,25.03,310.55,6,0.0,34.64,23
Anomalous Elemental Hit,6.0,25.0,307.28,7,0.0,79.74,24
Anomalous Temporal Rift,10.0,60.0,307.09,4,0.0,54.16,25
Divergent Charged Traps Support,10.0,64.24,307.09,5,0.0,71.08,35
Divergent Cast when Stunned Support,10.0,50.0,307.09,5,0.0,76.72,36
Anomalous Split Arrow,7.26,40.0,306.84,4,0.0,46.09,17
Divergent Reckoning,10.0,39.73,306.84,3,0.0,70.0,36
Anomalous Frostblink,10.0,57.68,306.84,4,0.0,72.2,40
Anomalous Seismic Trap,9.57,15.33,306.34,8,0.0,33.15,17
Divergent Barrage Support,9.0,30.0,306.16,9,0.0,33.94,26
Anomalous Deadly Ailments Support,12.45,74.46,305.18,16,0.0,80.0,75
Divergent Dash,40.0,70.0,304.9,16,0.0,75.0,92
Anomalous Melee Splash Support,9.0,32.98,304.32,7,0.0,32.54,54
Phantasmal Lightning Strike,5.0,18.9,304.32,11,252.13,27.68,24
Divergent Summon Holy Relic,10.0,10.0,302.81,12,0.0,25.0,24
Anomalous Faster Attacks Support,12.0,135.0,302.56,3,0.0,145.0,18
Divergent Berserk,29.03,48.58,302.56,15,0.0,65.1,58
Divergent Warlord's Mark,8.0,10.0,302.56,2,0.0,25.0,15
Divergent Riposte,6.57,26.37,302.56,4,0.0,35.0,19
Divergent Ancestral Warchief,10.12,50.0,301.79,6,2017.04,68.96,15
Anomalous Vengeance,12.19,46.19,293.35,3,0.0,67.08,19
Divergent Blade Trap,8.97,36.48,293.29,5,0.0,38.91,24
Phantasmal Wave of Conviction,19.0,20.0,293.11,13,0.0,44.7,27
Divergent Poacher's Mark,5.0,25.92,292.98,4,0.0,40.0,13
Divergent Unleash Support,10.0,74.7,289.95,2,0.0,50.0,28
Anomalous Barrage Support,15.0,50.0,289.11,9,0.0,49.0,56
Anomalous Spell Cascade Support,9.0,34.92,284.65,6,0.0,44.41,44
Divergent Ruthless Support,8.0,27.3,282.84,11,0.0,41.58,19
Divergent Behead Support,10.0,40.0,281.93,6,0.0,49.0,36
Phantasmal Storm Brand,10.0,45.48,279.61,3,0.0,59.4,37
Anomalous Herald of Thunder,9.0,16.23,277.8,20,0.0,31.04,48
Anomalous Increased Area of Effect Support,10.0,65.0,277.6,7,0.0,65.0,64
Divergent Glacial Hammer,6.21,31.06,277.34,7,53.96,45.0,52
Divergent Unbound Ailments Support,4.27,15.42,277.34,3,0.0,22.45,26
Divergent Energy Blade,5.0,29.94,277.34,3,0.0,35.54,2
Anomalous Shattering Steel,5.0,19.14,277.34,2,0.0,22.84,11
Phantasmal Desecrate,90.0,126.48,277.34,8,0.0,114.47,31
Divergent Pyroclast Mine,8.0,25.0,277.34,5,0.0,40.0,47
Anomalous Faster Projectiles Support,9.95,60.0,277.22,4,0.0,64.32,20
Anomalous Voltaxic Burst,8.0,10.0,277.14,7,0.0,30.0,23
Anomalous Battlemage's Cry,10.0,58.34,272.77,5,0.0,80.0,31
Divergent Soulrend,10.0,20.0,271.24,16,0.0,38.02,51
Phantasmal Barrage,9.83,60.0,268.54,4,0.0,62.47,17
Divergent Flame Surge,5.0,20.1,268.47,8,0.0,20.05,34
Divergent Frost Bomb,10.95,52.94,268.24,12,0.0,70.38,52
Anomalous Combustion Support,12.0,55.0,267.77,5,0.0,70.0,70
Phantasmal Ice Nova,8.0,30.0,266.69,7,222.19,62.68,12
Anomalous Cobra Lash,5.0,28.14,265.87,3,0.0,28.55,16
Divergent Blink Arrow,7.12,59.9,264.74,2,0.0,20.0,2
Anomalous Purity of Ice,8.44,13.39,261.65,17,0.0,15.49,25
Divergent Bodyswap,6.32,39.86,257.35,3,0.0,48.03,21
Anomalous Multistrike Support,10.0,30.0,255.2,5,0.0,37.71,17
Phantasmal Animate Weapon,9.18,39.76,252.13,4,0.0,90.0,20
Anomalous Searing Bond,8.0,25.0,252.13,1,0.0,27.76,9
Anomalous Overcharge Support,14.0,46.63,252.13,12,0.0,46.18,54
Divergent Ignite Proliferation Support,7.67,25.0,252.13,5,0.0,32.83,18
Anomalous Perforate,8.47,39.59,252.13,3,0.0,97.32,25
Anomalous Cast while Channelling Support,9.26,20.0,252.13,5,0.0,24.27,21
Divergent Lightning Strike,5.0,15.23,252.13,9,49.31,50.0,25
Divergent Multiple Traps Support,5.0,20.0,252.13,4,0.0,21.97,17
Phantasmal Vengeance,16.78,0.0,252.13,4,0.0,66.47,12
Anomalous Cleave,8.0,40.0,252.13,2,31.99,46.34,15
Phantasmal Intensify Support,6.3,41.06,252.13,1,0.0,66.69,5
Phantasmal Ice Crash,6.21,30.39,252.13,3,0.0,38.52,31
Divergent Pestilent Strike,5.0,32.7,252.13,2,0.0,73.13,6
Anomalous Static Strike,9.0,20.0,252.13,7,0.0,25.0,45
Divergent Sniper's Mark,9.0,60.0,252.13,17,0.0,69.0,54
Impending Doom Support,8.0,5.0,252.13,279,0.0,18.37,200
Anomalous Blade Trap,9.0,20.6,252.13,4,0.0,35.0,26
Divergent Whirling Blades,9.0,47.81,252.13,4,0.0,87.63,22
Anomalous Alchemist's Mark,3.0,26.19,252.13,4,0.0,28.43,14
Phantasmal Wild Strike,8.0,8.44,252.13,7,0.0,68.92,17
Divergent Iron Grip Support,5.0,82.55,252.13,2,0.0,100.0,8
Anomalous Shield Crush,5.0,15.0,252.13,10,0.0,39.83,22
Phantasmal Shockwave Totem,8.56,20.0,252.13,13,0.0,26.61,43
Divergent Earthbreaker Support,15.0,35.14,252.13,3,0.0,56.27,24
Divergent Petrified Blood,9.0,45.0,252.13,17,0.0,46.92,44
Divergent Reap,8.0,14.0,252.13,12,0.0,49.0,32
Phantasmal Seismic Cry,6.8,100.0,252.13,3,0.0,24.29,9
Anomalous Viper Strike,4.07,27.05,252.13,3,0.0,18.6,6
Divergent Bloodthirst Support,8.0,30.0,252.13,7,0.0,49.16,36
Phantasmal Shattering Steel,5.0,15.16,252.13,3,0.0,15.42,9
Anomalous Frost Bomb,9.28,55.0,252.13,6,0.0,55.0,64
Divergent Burning Damage Support,9.11,19.15,252.13,7,0.0,33.28,25
Anomalous Stormblast Mine,1.0,33.04,252.13,3,0.0,42.52,23
Divergent Nightblade Support,5.0,18.34,252.13,3,0.0,25.0,13
Divergent Shattering Steel,12.12,64.32,252.13,1,0.0,252.13,3
Divergent Vengeance,5.85,26.55,252.13,3,0.0,18.4,13
Divergent Stormblast Mine,7.08,18.86,252.13,3,0.0,20.47,10
Anomalous Archmage Support,10.0,50.0,252.13,2,0.0,56.35,10
Divergent Feeding Frenzy Support,8.0,25.0,252.13,10,0.0,30.0,55
Anomalous Convocation,14.0,39.84,252.13,23,0.0,50.0,88
Anomalous Onslaught Support,19.0,79.76,252.13,7,0.0,82.63,38
Divergent Archmage Support,6.73,16.91,252.13,5,0.0,20.83,19
Divergent Scourge Arrow,9.0,12.72,252.13,10,0.0,23.56,22
Anomalous Arctic Armour,10.0,43.02,252.13,12,0.0,50.0,61
Phantasmal Ancestral Warchief,5.0,30.0,252.13,14,252.13,34.6,44
Divergent Added Chaos Damage Support,9.72,20.0,252.13,2,0.0,38.33,22
Divergent Onslaught Support,7.9,20.0,252.13,7,0.0,35.0,26
Anomalous Shield Charge,6.93,30.0,252.13,4,0.0,34.7,13
Divergent Flame Dash,8.9,50.0,252.13,3,0.0,61.01,22
Phantasmal Arcanist Brand,4.49,32.92,252.13,9,0.0,35.78,21
Anomalous Bodyswap,10.0,12.01,252.13,1,0.0,100.0,2
Awakened Ancestral Call Support,10.0,60.0,252.13,32,0.0,0.0,0
Divergent Split Arrow,5.89,18.17,252.13,9,0.0,34.84,41
Anomalous Clarity,19.0,35.5,252.13,15,40.25,60.0,39
Divergent Siphoning Trap,3.44,17.48,252.13,2,0.0,21.92,23
Divergent Desecrate,14.08,25.0,252.13,4,0.0,37.93,60
Divergent Wintertide Brand,4.0,25.0,252.13,4,0.0,25.0,19
Divergent Fist of War Support,10.0,35.11,252.13,1,0.0,213.3,20
Divergent Flammability,8.0,20.0,252.13,14,0.0,35.0,36
Phantasmal Earthshatter,10.0,43.44,252.13,2,0.0,44.14,5
Anomalous Bladefall,6.07,17.06,252.13,5,0.0,7.9,5
Anomalous Bear Trap,19.0,80.0,252.13,15,0.0,100.0,66
Divergent Knockback Support,8.24,79.85,252.13,1,0.0,63.0,9
Divergent Tectonic Slam,10.0,54.0,252.13,2,0.0,53.95,5
Divergent Increased Critical Damage Support,8.0,16.98,252.13,18,0.0,39.77,20
Phantasmal Dominating Blow,19.25,30.0,252.13,8,0.0,67.67,18
Phantasmal Rain of Arrows,6.89,20.0,252.13,9,50.05,28.34,10
Phantasmal Splitting Steel,5.0,19.3,252.13,1,0.0,65.51,6
Anomalous Meat Shield Support,7.41,31.61,252.13,8,0.0,34.98,32
Divergent Cobra Lash,10.0,14.01,252.13,13,0.0,32.98,29
Anomalous Blade Blast,10.0,23.63,252.13,6,0.0,220.0,1
Anomalous Blast Rain,10.0,205.68,252.13,2,0.0,45.0,13
Anomalous Phase Run,10.0,66.15,252.13,17,0.0,69.23,83
Anomalous Holy Flame Totem,11.09,54.21,252.13,1,0.0,30.0,14
Anomalous Minefield Support,5.49,30.0,252.13,4,0.0,37.92,18
Anomalous Wither,4.61,30.0,252.13,8,0.0,35.0,24
Divergent Rage Vortex,5.0,20.0,252.13,2,0.0,25.85,32
Anomalous Flame Link,5.0,32.0,252.13,1,0.0,36.09,4
Divergent Faster Attacks Support,5.0,30.0,252.13,6,0.0,30.0,14
Anomalous Infernal Cry,10.0,28.81,252.13,6,0.0,35.37,36
Awakened Controlled Destruction Support,9.95,49.0,252.13,103,0.0,0.0,0
Anomalous Cold Snap,10.0,43.66,252.13,8,185.14,39.54,22
Divergent Venom Gyre,252.13,137.66,252.13,43,1008.52,504.26,37
Divergent Dread Banner,10.0,28.29,252.13,8,0.0,40.0,75
Anomalous Lightning Warp,8.39,30.0,252.13,2,0.0,31.5,8
Anomalous Smoke Mine,8.15,33.4,252.13,7,0.0,30.0,24
Divergent Intuitive Link,5.0,34.76,252.13,1,0.0,82.9,10
Phantasmal Creeping Frost,10.0,33.9,252.13,19,0.0,27.27,26
Anomalous Trap Support,7.0,30.0,252.13,11,0.0,40.0,37
Anomalous Lightning Tendrils,5.0,44.14,252.13,1,0.0,33.59,5
Anomalous Reave,10.0,68.5,252.13,2,252.13,80.52,14
Anomalous Cold Penetration Support,9.06,39.64,252.13,4,0.0,35.0,22
Divergent Power Siphon,6.87,29.0,252.13,10,756.39,20.0,18
Divergent Blade Blast,6.95,55.0,252.13,1,0.0,3781.95,2
Anomalous Rolling Magma,9.0,30.0,252.13,6,0.0,30.0,46
Anomalous Charged Traps Support,8.0,30.0,252.13,12,0.0,39.79,14
Divergent Frenzy,17.39,75.59,252.13,1,0.0,70.0,15
Anomalous Unbound Ailments Support,10.0,30.0,252.13,10,0.0,35.1,75
Divergent Rallying Cry,19.81,50.0,252.13,2,0.0,76.55,8
Divergent Blood Rage,9.91,33.55,252.13,10,0.0,39.0,59
Anomalous Spark,15.0,13.72,252.13,48,10.0,49.96,68
Anomalous Herald of Agony,10.0,29.0,252.13,13,0.0,40.37,44
Anomalous Frost Wall,5.0,20.99,252.13,2,0.0,25.0,13
Phantasmal Cyclone,14.0,40.69,252.13,9,20.0,44.49,42
Anomalous Power Charge On Critical Support,11.87,50.0,252.13,19,0.0,59.65,56
Awakened Arrow Nova Support,25.0,125.0,252.13,37,0.0,0.0,0
Divergent Cast while Channelling Support,7.38,21.57,250.64,6,0.0,28.43,15
Anomalous Generosity Support,18.0,53.11,250.62,5,0.0,60.0,30
Anomalous Fireball,15.0,39.88,250.14,29,90.0,140.0,55
Divergent Essence Drain,5.83,22.97,250.11,5,0.0,59.39,15
Divergent War Banner,5.13,20.0,249.62,5,0.0,25.58,31
Divergent Despair,9.0,30.0,248.53,9,0.0,37.81,34
Divergent Ice Nova,10.0,40.0,244.22,15,48.14,50.0,19
Anomalous Bloodthirst Support,10.0,44.71,244.1,9,0.0,48.06,67
Anomalous Smite,9.0,30.0,242.52,10,200.0,34.09,48
Divergent Slower Projectiles Support,8.68,42.17,241.21,4,0.0,60.0,11
Phantasmal Shrapnel Ballista,5.0,14.88,240.87,17,0.0,30.0,21
Divergent Hydrosphere,10.0,33.0,240.87,12,0.0,34.84,47
Anomalous Less Duration Support,6.75,29.46,240.64,14,0.0,27.18,34
Anomalous Blade Flurry,4.9,15.51,240.21,7,252.13,15.0,33
Anomalous Intimidating Cry,11.0,31.59,240.0,2,0.0,40.0,35
Divergent Lightning Tendrils,5.0,30.0,239.65,6,0.0,30.0,21
Anomalous Cast On Critical Strike Support,15.0,33.72,239.58,14,0.0,29.02,55
Divergent Voltaxic Burst,5.0,10.0,235.53,7,0.0,41.98,33
Anomalous Ancestral Protector,8.3,30.0,232.21,5,0.0,39.44,23
Anomalous Lightning Trap,5.0,20.0,231.75,11,252.13,23.52,14
Anomalous Hex Bloom Support,10.0,45.0,231.75,11,0.0,50.0,73
Divergent Trap Support,5.39,19.5,226.7,5,0.0,45.94,32
Divergent Wave of Conviction,10.0,32.25,222.64,7,0.0,45.0,42
Divergent Temporal Rift,8.0,20.88,222.48,10,0.0,21.23,11
Anomalous Elemental Proliferation Support,5.0,20.42,221.89,10,0.0,26.56,60
Anomalous Contagion,5.0,12.68,220.54,6,0.0,7.96,24
Divergent Faster Projectiles Support,8.0,32.69,220.34,2,0.0,54.62,31
Anomalous Bone Offering,5.98,20.0,219.42,11,0.0,26.36,29
Phantasmal Void Sphere,7.99,29.77,219.42,5,0.0,55.55,20
Anomalous Ancestral Call Support,6.23,40.0,217.06,5,0.0,19.0,20
Divergent Ethereal Knives,9.23,25.0,216.89,4,0.0,35.71,26
Anomalous Blind Support,10.0,190.0,216.37,5,0.0,85.82,6
Phantasmal Static Strike,9.0,22.25,216.09,11,0.0,28.06,58
Anomalous Purity of Fire,5.0,24.71,215.85,6,0.0,39.53,26
Anomalous Ignite Proliferation Support,7.54,15.0,215.64,6,0.0,31.58,22
Phantasmal Intimidating Cry,10.0,31.79,215.03,11,0.0,42.26,34
Anomalous Point Blank Support,4.0,93.98,214.95,7,0.0,59.4,6
Anomalous Dominating Blow,5.0,12.77,211.74,4,0.0,20.87,22
Phantasmal Blast Rain,5.63,44.17,211.31,3,0.0,110.28,6
Anomalous Frost Shield,8.0,30.0,210.79,6,0.0,30.0,39
Anomalous Lightning Conduit,5.0,15.0,210.48,6,0.0,20.0,31
Phantasmal Blade Blast,5.0,18.92,210.1,12,0.0,33.92,62
Divergent Purifying Flame,24.6,46.83,210.06,18,0.0,70.0,79
Anomalous Plague Bearer,7.4,20.0,209.29,12,0.0,40.0,41
Phantasmal Flameblast,5.0,25.0,208.64,7,82.27,32.78,22
Divergent Icicle Mine,9.0,19.42,208.38,17,0.0,40.0,42
Phantasmal Lancing Steel,8.93,18.36,207.38,3,0.0,10.0,15
Anomalous Dark Pact,6.86,10.0,206.08,18,0.0,11.0,45
Anomalous Punishment,5.8,38.19,205.97,5,0.0,67.94,13
Anomalous General's Cry,5.0,18.44,205.68,7,0.0,30.57,12
Divergent Freezing Pulse,10.0,40.0,205.2,5,0.0,58.61,33
Anomalous Spectral Throw,5.0,10.42,204.16,8,191.13,36.24,9
Anomalous Frenzy,10.0,30.0,202.84,9,0.0,40.0,69
Anomalous Flame Wall,8.0,13.5,202.12,10,0.0,37.02,39
Divergent Elemental Damage with Attacks Support,20.0,36.17,201.97,7,0.0,28.85,22
Phantasmal Dual Strike,5.38,51.0,201.7,1,0.0,25.5,5
Anomalous Dual Strike,7.56,24.16,201.7,3,0.0,41.05,24
Divergent Smite,10.0,24.16,200.0,16,252.13,40.0,33
Divergent Lightning Spire Trap,10.0,19.04,200.0,4,0.0,24.67,33
Divergent Damage on Full Life Support,5.0,29.51,200.0,11,0.0,30.0,13
Divergent Ensnaring Arrow,10.0,40.0,200.0,2,0.0,94.74,14
Energy Leech Support,5.0,8.0,199.98,132,0.0,20.0,69
Divergent Shock Nova,6.21,38.0,192.64,5,0.0,45.1,44
Divergent Frostbolt,9.0,29.0,191.24,17,0.0,30.0,35
Divergent Cluster Traps Support,5.13,29.0,190.85,3,0.0,36.57,38
Phantasmal Scourge Arrow,5.0,15.0,190.81,11,0.0,34.39,11
Anomalous Volcanic Fissure,9.0,15.08,190.58,28,89.08,25.0,75
Petrified Blood,5.0,19.65,190.49,138,0.0,28.18,95
Divergent Double Strike,5.41,20.42,190.0,1,229.44,31.0,3
Divergent Blast Rain,6.49,42.61,187.72,4,0.0,49.17,32
Divergent Splitting Steel,5.0,19.0,186.34,7,0.0,20.0,32
Anomalous Unleash Support,10.0,28.02,185.67,19,0.0,35.0,51
Phantasmal Siege Ballista,4.02,25.05,184.22,6,0.0,80.85,8
Anomalous Earthquake,8.0,34.36,182.39,6,252.13,39.98,24
Anomalous Ancestral Warchief,10.0,49.72,181.22,4,504.26,43.95,32
Divergent Ancestral Call Support,20.0,44.58,181.21,11,0.0,32.6,30
Divergent Sweep,6.66,38.61,180.92,7,0.0,50.28,16
Divergent Holy Flame Totem,4.56,70.0,180.0,2,0.0,27.5,16
Anomalous Lancing Steel,8.0,13.03,180.0,5,0.0,40.0,25
Anomalous Ensnaring Arrow,5.0,22.61,180.0,3,0.0,28.09,39
Divergent Penance Brand,9.58,29.24,179.92,8,0.0,15.0,6
Divergent Controlled Destruction Support,8.0,23.33,177.56,4,0.0,30.0,25
Divergent Minion Life Support,7.53,28.41,177.55,8,0.0,24.88,40
Anomalous Storm Call,5.64,55.36,174.09,4,92.1,110.0,16
Anomalous Intensify Support,10.0,20.65,172.63,10,0.0,52.01,16
Anomalous Ice Crash,3.42,28.98,172.16,4,0.0,28.6,9
Anomalous Life Leech Support,7.34,36.28,171.14,4,0.0,42.0,9
Divergent Spell Totem Support,8.0,30.0,170.32,5,0.0,35.0,22
Anomalous Divine Ire,5.0,15.0,169.09,14,0.0,25.0,32
Anomalous Lacerate,5.85,19.75,162.95,8,0.0,64.92,16
Divergent Detonate Dead,5.0,13.65,162.88,29,252.13,27.44,26
Divergent Blasphemy Support,15.74,67.07,162.77,5,0.0,53.52,31
Anomalous Soulrend,5.0,17.08,162.64,2,0.0,17.44,20
Determination,10.0,5.0,160.0,243,0.0,19.0,280
Increased Critical Damage Support,14.55,10.0,160.0,504,0.0,23.0,346
Trap and Mine Damage Support,9.56,5.54,160.0,208,0.0,15.0,276
Herald of Ice,10.0,5.0,160.0,516,0.0,20.0,259
Punishment,5.0,17.9,159.85,102,0.0,25.0,126
Anomalous Purifying Flame,14.0,30.0,157.6,3,0.0,49.44,22
Anomalous Caustic Arrow,10.0,19.0,156.65,46,50.0,75.26,83
Concentrated Effect Support,10.0,10.0,155.38,362,0.0,20.0,165
Divergent Additional Accuracy Support,16.38,21.62,155.0,18,0.0,31.59,44
Divergent Searing Bond,7.75,21.42,155.0,2,0.0,25.91,26
Anomalous Spectral Shield Throw,7.68,10.0,154.57,12,0.0,19.77,23
Divergent Added Lightning Damage Support,8.33,30.89,152.28,9,0.0,40.88,31
Sniper's Mark,10.0,8.81,152.21,265,0.0,20.0,242
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Ice Spear,5.0,5.0,150.0,344,0.0,22.56,350
