Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Smite,8.0,13.71,249.53,249.53,2
Divergent Mirror Arrow,5.0,20.5,249.53,0.0,1
Anomalous Ballista Totem Support,10.0,64.04,249.53,0.0,5
Anomalous Blind Support,6.09,50.0,249.53,0.0,1
Anomalous Ignite Proliferation Support,7.06,44.02,249.53,0.0,1
Anomalous Ancestral Warchief,9.0,120.0,249.53,0.0,1
Phantasmal Arcanist Brand,5.0,114.95,249.53,0.0,1
Divergent Cast when Stunned Support,14.0,22.0,249.53,0.0,1
Divergent Cast on Death Support,4.58,30.0,249.53,0.0,1
Anomalous Bladefall,5.0,18.32,249.53,0.0,1
Divergent Ignite Proliferation Support,7.37,38.87,249.53,0.0,2
Anomalous Pestilent Strike,6.14,5.0,249.53,0.0,1
Anomalous Poacher's Mark,10.0,30.0,249.53,0.0,1
Divergent Flamethrower Trap,5.0,8.13,249.53,0.0,1
Phantasmal Vengeance,13.78,14.0,249.53,0.0,1
Anomalous Cast while Channelling Support,7.46,80.0,249.53,0.0,1
Divergent Cluster Traps Support,5.0,40.0,249.53,0.0,1
Divergent Viper Strike,5.0,209.86,249.53,0.0,1
Anomalous Splitting Steel,5.0,0.0,249.53,0.0,1
Divergent Orb of Storms,5.0,30.18,249.53,0.0,2
Anomalous Item Rarity Support,7.0,51.24,249.53,0.0,4
Divergent Flame Wall,5.0,68.5,249.53,0.0,1
Phantasmal Blade Vortex,5.0,19.78,249.53,249.53,4
Divergent Melee Physical Damage Support,5.0,24.95,249.53,0.0,3
Divergent Frostblink,30.0,44.19,249.53,0.0,10
Divergent Archmage Support,5.0,100.0,249.53,0.0,1
Anomalous Unbound Ailments Support,18.57,69.31,249.53,0.0,4
Anomalous Maim Support,13.0,30.97,249.53,0.0,1
Divergent High-Impact Mine Support,5.0,105.72,249.53,0.0,1
Divergent Enfeeble,8.0,32.47,249.53,0.0,1
Divergent Second Wind Support,9.52,48.84,249.53,0.0,1
Anomalous Frenzy,10.0,34.86,249.53,0.0,1
Anomalous Cold Penetration Support,6.76,249.53,249.53,0.0,2
Divergent Increased Area of Effect Support,10.0,55.0,249.53,0.0,6
Anomalous Sweep,7.56,41.09,249.53,0.0,1
Block Chance Reduction Support,21.65,23.1,249.53,0.0,2
Anomalous Bane,4.0,50.0,249.53,0.0,1
Anomalous Elemental Proliferation Support,8.0,33.99,249.53,0.0,5
Anomalous Essence Drain,5.0,17.18,249.53,0.0,1
Anomalous Summon Skitterbots,9.0,30.0,249.53,0.0,11
Phantasmal Frenzy,8.0,30.76,249.53,0.0,1
Anomalous Frost Shield,10.0,124.17,249.53,0.0,1
Anomalous Soulrend,5.0,88.91,249.53,0.0,1
Anomalous Cast when Damage Taken Support,59.69,66.72,249.53,0.0,7
Divergent Rallying Cry,29.0,499.06,249.53,0.0,1
Phantasmal Raise Zombie,20.0,36.48,249.53,0.0,1
Anomalous Swift Affliction Support,7.54,25.0,249.53,0.0,1
Phantasmal Static Strike,16.48,69.81,249.53,0.0,3
Divergent Blood Rage,10.0,46.69,249.53,0.0,3
Divergent Elemental Hit,4.45,7.21,249.53,0.0,1
Phantasmal Molten Strike,4.25,247.53,249.53,249.53,2
Anomalous Haste,15.0,58.01,249.53,1247.65,5
Divergent Wild Strike,7.08,61.62,249.53,0.0,1
Anomalous Divine Blessing Support,10.0,88.6,249.53,0.0,3
Divergent Crackling Lance,5.0,44.66,249.53,0.0,1
Anomalous Cobra Lash,4.0,82.0,249.53,0.0,1
Divergent Charged Traps Support,10.0,106.52,249.53,0.0,3
Anomalous Lacerate,7.0,28.0,249.53,0.0,1
Anomalous Arcane Cloak,5.0,35.89,249.53,0.0,1
Anomalous Multiple Totems Support,9.0,40.6,249.53,0.0,1
Anomalous Melee Splash Support,9.81,22.81,249.53,0.0,6
Anomalous Bone Offering,7.0,40.0,249.53,0.0,6
Awakened Ancestral Call Support,20.0,89.74,249.53,0.0,14
Anomalous Glacial Hammer,9.0,35.05,249.53,40.0,1
Anomalous Seismic Cry,6.1,50.0,249.53,0.0,2
Divergent Alchemist's Mark,7.25,0.0,249.53,0.0,1
Divergent Storm Call,9.41,20.4,249.53,499.06,3
Anomalous Efficacy Support,30.0,69.7,249.53,0.0,2
Anomalous Minion Speed Support,170.0,249.53,249.53,0.0,10
Divergent Manabond,4.09,25.26,249.53,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,249.53,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,249.53,0.0,2
Divergent Absolution,4.66,110.45,249.53,0.0,1
Elemental Penetration Support,51.09,45.0,249.28,0.0,14
Anomalous Arc,9.0,15.96,248.28,75.0,12
Anomalous Volcanic Fissure,9.0,25.0,247.74,80.0,14
Anomalous Elemental Focus Support,7.0,24.81,246.91,0.0,10
Anomalous Increased Duration Support,83.7,99.61,245.58,0.0,10
Divergent Generosity Support,10.0,50.0,234.51,0.0,5
Anomalous Infernal Cry,10.0,68.97,229.91,0.0,2
Anomalous High-Impact Mine Support,9.0,43.13,227.07,0.0,2
Divergent Defiance Banner,10.0,29.14,221.3,0.0,5
Anomalous Burning Damage Support,9.0,70.0,215.36,0.0,4
Anomalous Mana Leech Support,30.0,43.9,214.04,0.0,10
Anomalous Double Strike,5.0,60.0,204.95,0.0,2
Anomalous Wintertide Brand,5.0,28.0,204.95,0.0,2
Anomalous Flicker Strike,7.04,48.38,200.0,130.95,1
Phantasmal Earthshatter,3.0,0.0,200.0,0.0,3
Anomalous Static Strike,4.76,43.93,200.0,0.0,1
Anomalous Elemental Hit,4.51,50.0,197.9,0.0,2
Divergent Maim Support,8.0,133.77,187.03,0.0,5
Divergent Spectral Shield Throw,8.0,24.0,186.45,0.0,9
Anomalous Physical to Lightning Support,9.0,44.78,184.91,0.0,2
Anomalous Fire Trap,5.0,12.44,183.69,0.0,9
Divergent Wave of Conviction,10.0,29.78,179.56,0.0,4
Anomalous Flamethrower Trap,5.0,10.0,171.6,0.0,3
Anomalous Lightning Trap,3.38,100.0,170.6,0.0,3
Divergent Purifying Flame,19.0,34.98,162.67,0.0,3
Anomalous Summon Carrion Golem,10.0,30.0,161.82,0.0,4
Divergent Cold Penetration Support,5.0,60.0,159.95,0.0,2
Divergent Enduring Cry,10.0,103.98,152.75,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,150.03,0.0,3
Anomalous Creeping Frost,8.0,30.0,150.0,0.0,4
Anomalous Lancing Steel,7.0,65.45,150.0,0.0,1
Divergent Fire Trap,6.78,50.0,150.0,0.0,1
Divergent Barrage Support,5.0,22.39,150.0,0.0,5
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Greater Multiple Projectiles Support,10.0,18.0,139.17,0.0,69
Lifetap Support,10.0,13.0,135.84,0.0,103
Anomalous Summon Chaos Golem,15.0,45.91,132.0,0.0,2
Anomalous Chance to Flee Support,4.37,50.0,130.0,0.0,1
Determination,9.68,7.0,130.0,0.0,68
Impending Doom Support,5.0,4.0,124.76,0.0,81
Herald of Ice,6.0,5.0,124.76,0.0,103
Defiance Banner,6.03,10.0,124.16,0.0,147
Anomalous Smoke Mine,8.29,50.0,123.0,0.0,2
Anomalous Spellslinger,3.0,60.0,121.01,0.0,2
Anomalous Elemental Damage with Attacks Support,7.0,30.03,120.7,0.0,3
Divergent Cremation,4.21,50.9,120.48,0.0,2
Herald of Ash,5.0,9.0,120.0,0.0,147
Less Duration Support,8.31,25.0,120.0,0.0,44
Divergent Added Chaos Damage Support,8.94,18.64,120.0,0.0,1
Divergent Vicious Projectiles Support,5.0,50.0,120.0,0.0,1
Power Charge On Critical Support,8.0,19.52,120.0,0.0,54
Anomalous Incinerate,4.0,0.0,119.9,0.0,3
Anomalous Absolution,5.0,0.0,116.3,0.0,2
Concentrated Effect Support,7.0,10.0,115.78,0.0,98
Minion Life Support,9.0,20.0,114.51,0.0,60
Divergent Faster Casting Support,5.0,35.0,111.13,0.0,3
Ice Bite Support,4.0,5.0,110.0,0.0,32
Efficacy Support,9.0,10.0,110.0,0.0,111
Fire Trap,9.0,4.0,110.0,0.0,204
Explosive Arrow,5.0,3.0,110.0,0.0,219
Increased Critical Damage Support,12.0,9.0,109.42,0.0,262
Exsanguinate,3.0,5.0,108.94,0.0,73
Arcane Surge Support,8.3,15.0,108.93,0.0,47
Herald of Purity,3.0,18.22,108.26,0.0,84
Ballista Totem Support,7.09,13.36,107.73,0.0,42
Divergent Summon Carrion Golem,6.65,54.92,107.39,0.0,2
Cold to Fire Support,5.0,10.0,105.44,0.0,87
Arrogance Support,9.0,15.0,105.0,0.0,92
Righteous Fire,8.0,4.0,105.0,5.0,264
Anomalous Void Manipulation Support,17.73,35.43,101.22,0.0,6
Malevolence,4.7,10.0,100.33,0.0,89
Multistrike Support,13.05,15.53,100.0,0.0,109
Fortify Support,4.0,18.0,100.0,0.0,68
Trinity Support,7.0,10.0,100.0,0.0,38
Anomalous Ancestral Protector,10.0,56.09,100.0,0.0,1
Divergent Chain Support,5.0,59.2,100.0,0.0,1
Freezing Pulse,3.0,10.0,100.0,0.0,126
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Increased Critical Strikes Support,7.0,15.0,100.0,0.0,122
Corrupting Fever,3.28,4.0,100.0,0.0,154
Anomalous Summon Ice Golem,15.0,54.0,100.0,0.0,4
Punishment,5.0,19.0,100.0,0.0,99
Animate Guardian,4.0,22.93,100.0,0.0,91
Anomalous Poisonous Concoction,4.26,11.31,100.0,0.0,2
Withering Touch Support,13.0,19.0,100.0,0.0,61
Anomalous Venom Gyre,15.0,30.91,100.0,249.53,41
Anger,4.0,13.48,100.0,0.0,45
Energy Leech Support,4.0,20.0,100.0,0.0,18
Divergent Detonate Dead,5.0,20.0,100.0,249.53,16
Elemental Weakness,9.0,10.0,99.43,0.0,78
Anomalous Cruelty Support,14.0,145.1,98.48,0.0,2
Tempest Shield,5.0,15.33,97.02,0.0,57
Rage Support,3.0,9.22,95.93,0.0,47
Lightning Conduit,3.0,3.0,95.0,0.0,60
Sniper's Mark,6.0,10.0,95.0,0.0,208
Summon Raging Spirit,4.0,4.0,95.0,0.0,204
Despair,8.86,20.0,95.0,0.0,138
Herald of Thunder,5.0,5.0,94.59,0.0,115
Summon Skitterbots,4.0,20.0,94.49,0.0,69
Ice Spear,5.0,3.0,94.44,0.0,249
Reap,3.0,4.59,90.0,0.0,53
Tornado Shot,4.0,9.0,90.0,0.0,141
Creeping Frost,3.0,10.0,90.0,0.0,105
Forbidden Rite,2.0,10.0,90.0,0.0,92
Hexblast,5.0,3.0,90.0,0.0,304
Toxic Rain,3.0,4.0,90.0,0.0,99
Ethereal Knives,5.0,3.0,90.0,0.0,232
Grace,5.0,10.0,90.0,35.0,64
Focused Ballista Support,4.65,15.55,88.35,0.0,26
Swift Assembly Support,5.68,18.06,88.08,0.0,98
Anomalous Barrage Support,18.68,80.0,87.86,0.0,2
Vortex,4.0,5.0,87.83,0.0,153
Zealotry,3.0,17.35,87.69,0.0,58
Berserk,4.0,18.0,87.22,0.0,160
Meat Shield Support,7.23,30.83,87.0,0.0,56
Hypothermia Support,7.0,14.65,85.12,0.0,115
Shockwave Support,4.0,8.0,85.0,0.0,93
Trap and Mine Damage Support,8.0,7.0,85.0,0.0,96
Cyclone,4.0,10.0,85.0,4.0,116
Item Rarity Support,4.0,11.98,83.31,0.0,51
Multiple Totems Support,10.0,20.0,83.17,0.0,63
Divergent Rage Vortex,5.0,23.22,82.0,0.0,2
Bloodthirst Support,4.0,25.0,81.83,0.0,70
Phantasmal Cleave,7.47,9.1,81.13,294.22,2
Volley Support,3.0,20.0,80.0,0.0,31
Seismic Trap,4.0,2.0,80.0,0.0,303
Anomalous Rallying Cry,5.0,74.26,80.0,0.0,1
Hatred,5.0,5.0,80.0,0.0,165
Unbound Ailments Support,10.0,23.0,80.0,0.0,92
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Bane,3.0,3.0,80.0,0.0,144
Divergent Ancestral Call Support,20.0,49.0,80.0,0.0,1
Ruthless Support,5.0,19.0,80.0,0.0,50
Minefield Support,5.0,7.0,80.0,0.0,95
Frostbite,3.0,15.93,80.0,0.0,64
Pierce Support,4.0,12.0,79.06,0.0,74
General's Cry,3.0,5.0,78.1,0.0,75
Combustion Support,6.0,10.0,77.83,0.0,44
Fork Support,4.0,18.0,77.62,0.0,49
Anomalous Plague Bearer,5.0,20.76,77.04,0.0,5
Close Combat Support,5.0,9.0,75.0,0.0,68
Vitality,9.0,10.0,75.0,0.0,73
Increased Area of Effect Support,5.0,25.0,75.0,0.0,81
Anomalous Blasphemy Support,5.0,0.0,75.0,0.0,1
Spell Echo Support,8.0,18.99,74.46,0.0,72
Purity of Fire,4.0,8.0,74.18,0.0,49
Anomalous Life Gain on Hit Support,5.0,150.0,71.75,0.0,2
Divergent Caustic Arrow,5.0,23.86,71.5,95.34,5
High-Impact Mine Support,7.0,20.0,70.64,0.0,94
Divergent Deadly Ailments Support,9.48,42.95,70.0,0.0,1
Impale Support,4.0,20.0,70.0,0.0,107
Petrified Blood,3.71,25.0,70.0,0.0,65
Raise Spectre,4.0,8.0,70.0,0.0,137
Flammability,4.0,11.0,70.0,0.0,78
Inspiration Support,10.0,19.0,70.0,0.0,117
Blood Rage,5.0,20.0,69.87,0.0,81
Increased Duration Support,10.0,24.93,69.64,0.0,91
Damage on Full Life Support,3.0,13.6,69.28,0.0,14
Pulverise Support,5.0,7.0,67.15,0.0,101
Anomalous Fist of War Support,10.0,30.0,65.11,0.0,3
Explosive Trap,3.0,3.0,65.0,0.0,178
Swift Affliction Support,10.0,20.0,65.0,0.0,193
Anomalous Contagion,5.0,29.1,63.41,0.0,2
Mark On Hit Support,9.0,20.0,62.54,0.0,28
Second Wind Support,5.0,20.0,62.5,0.0,33
Spark,4.0,4.0,60.0,5.0,157
Raise Zombie,3.0,9.0,60.0,0.0,75
Cruelty Support,5.0,10.0,60.0,0.0,203
Pinpoint Support,4.0,10.0,60.0,0.0,54
Unleash Support,7.0,21.0,60.0,0.0,43
Bonechill Support,5.0,23.71,60.0,0.0,48
Advanced Traps Support,4.0,18.92,60.0,0.0,97
Purity of Lightning,2.53,9.0,60.0,0.0,51
Ignite Proliferation Support,4.0,10.0,60.0,0.0,120
Anomalous Added Lightning Damage Support,6.39,18.03,60.0,0.0,1
Divergent Vulnerability,6.45,42.05,60.0,0.0,1
Purity of Ice,2.81,7.4,59.99,0.0,116
Phase Run,4.43,27.45,59.64,0.0,60
Pride,3.0,14.0,59.62,0.0,91
Barrage Support,4.0,14.99,59.0,0.0,102
Nightblade Support,5.0,7.0,59.0,0.0,131
Temporal Chains,4.0,10.0,58.96,0.0,111
Divergent Chance to Poison Support,5.28,75.24,58.87,0.0,3
Faster Attacks Support,10.0,20.0,58.46,0.0,70
Anomalous Cast On Critical Strike Support,13.31,62.74,58.27,0.0,4
Anomalous Lightning Penetration Support,7.83,90.0,56.45,0.0,2
Summon Carrion Golem,3.0,4.0,55.0,0.0,136
Frost Blades,2.0,4.0,54.13,0.0,41
Summon Stone Golem,3.0,15.0,52.63,0.0,88
Arc,2.0,8.0,52.39,35.0,91
Minion Speed Support,3.0,19.94,52.38,0.0,36
Infused Channelling Support,4.0,19.47,51.52,0.0,54
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Assassin's Mark,5.0,20.0,50.4,0.0,52
Trap Support,3.92,20.0,50.0,0.0,63
Purity of Elements,4.0,20.0,50.0,0.0,48
Charged Mines Support,5.0,17.14,50.0,0.0,110
Feeding Frenzy Support,5.0,20.0,50.0,0.0,83
War Banner,3.0,12.0,50.0,0.0,48
Spell Totem Support,5.0,19.39,50.0,0.0,52
Shockwave Totem,3.0,5.0,50.0,0.0,110
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Cast when Damage Taken Support,8.0,25.0,50.0,0.0,88
Wrath,4.48,10.0,50.0,0.0,62
Anomalous Lightning Strike,15.0,35.0,50.0,499.06,17
Void Manipulation Support,11.2,20.0,50.0,0.0,90
Precision,5.0,7.0,49.96,0.0,156
Divine Blessing Support,10.8,27.37,49.0,0.0,97
Dread Banner,3.0,20.0,49.0,0.0,80
Predator Support,3.0,20.0,48.61,0.0,31
Intensify Support,3.87,12.56,47.39,0.0,27
Cluster Traps Support,4.0,19.0,45.0,0.0,51
Greater Volley Support,4.0,8.92,45.0,0.0,33
Steelskin,4.0,20.0,44.1,0.0,30
Essence Drain,3.0,5.0,43.51,0.0,79
Burning Damage Support,9.0,11.16,42.66,0.0,235
Culling Strike Support,5.0,23.99,41.58,0.0,52
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,3.0,8.0,40.0,0.0,95
Eternal Blessing Support,3.0,15.0,40.0,0.0,112
Maim Support,4.0,25.0,40.0,0.0,63
Discipline,4.59,8.0,40.0,45.0,50
Chain Support,4.5,19.0,40.0,0.0,31
Flame Dash,9.0,22.96,40.0,0.0,35
Elemental Damage with Attacks Support,10.0,15.0,39.42,0.0,130
Bone Offering,4.0,19.0,39.0,0.0,88
Ice Nova,2.0,16.34,38.0,15.0,77
Eye of Winter,2.0,8.13,38.0,0.0,110
Storm Brand,3.0,4.09,37.46,0.0,79
Faster Casting Support,5.0,20.0,36.94,0.0,50
Elemental Focus Support,8.0,17.99,35.0,0.0,181
Haste,7.0,10.0,35.0,169.0,90
Mirage Archer Support,4.33,13.57,35.0,0.0,26
Added Chaos Damage Support,5.0,15.0,35.0,0.0,68
Ice Trap,3.0,3.09,34.76,0.0,129
Melee Splash Support,5.0,20.0,34.0,0.0,45
Desecrate,4.0,19.0,34.0,0.0,46
Spell Cascade Support,5.0,20.0,33.04,0.0,38
Enduring Cry,3.0,20.0,30.0,0.0,76
Shield Charge,9.0,28.28,30.0,0.0,81
Cast On Critical Strike Support,4.0,22.0,30.0,0.0,81
Charged Traps Support,3.0,20.0,30.0,0.0,56
Deadly Ailments Support,5.0,11.15,30.0,0.0,199
Arcanist Brand,7.7,25.0,30.0,0.0,47
Blade Flurry,3.0,8.0,30.0,10.0,44
Blastchain Mine Support,2.76,14.33,30.0,0.0,48
Vile Toxins Support,3.0,15.0,30.0,0.0,35
Divergent Cleave,9.77,10.0,29.94,374.3,14
Kinetic Blast,2.0,12.0,29.91,0.0,68
Whirling Blades,4.0,25.0,29.84,0.0,58
Blasphemy Support,5.0,20.0,29.0,0.0,84
Wave of Conviction,3.0,4.0,29.0,0.0,191
Brutality Support,5.0,10.0,29.0,0.0,87
Generosity Support,5.0,20.0,29.0,0.0,99
Hydrosphere,3.0,10.0,28.0,0.0,118
Physical to Lightning Support,2.99,11.29,27.76,0.0,35
Blazing Salvo,3.0,10.0,27.5,0.0,72
Enfeeble,3.0,20.0,26.68,0.0,84
Life Gain on Hit Support,3.0,14.88,25.71,0.0,34
Poisonous Concoction,3.0,2.0,25.5,0.0,198
Summon Phantasm Support,2.0,5.8,25.31,0.0,34
Anomalous Spectral Throw,3.0,0.0,25.0,499.06,2
Soulrend,3.0,9.0,25.0,0.0,42
Fire Penetration Support,4.0,10.0,25.0,0.0,77
Additional Accuracy Support,3.0,15.0,25.0,0.0,53
Lightning Arrow,2.0,5.0,25.0,0.0,90
Melee Physical Damage Support,5.0,9.0,24.81,0.0,86
Faster Projectiles Support,3.0,10.0,23.0,0.0,56
Boneshatter,2.0,3.0,22.53,0.0,105
Flesh Offering,3.0,20.0,22.0,0.0,104
Wither,3.0,25.0,21.84,0.0,59
Frostblink,3.0,20.0,21.54,0.0,43
Cold Penetration Support,4.0,10.0,20.0,0.0,34
Slower Projectiles Support,2.63,15.0,20.0,0.0,31
Added Cold Damage Support,5.0,8.7,20.0,0.0,166
Conductivity,2.0,7.58,20.0,0.0,76
Immolate Support,3.0,15.0,20.0,0.0,70
Molten Shell,7.0,10.0,20.0,69.11,70
Absolution,2.0,4.0,20.0,0.0,97
Dash,4.0,18.04,20.0,0.0,34
Hex Bloom Support,3.0,14.51,20.0,0.0,63
Blade Trap,2.0,15.0,20.0,0.0,108
Frostbolt,2.0,15.05,20.0,0.0,83
Flicker Strike,3.0,5.0,20.0,62.24,65
Withering Step,3.0,13.0,20.0,0.0,78
Winter Orb,2.0,6.6,20.0,0.0,67
Ancestral Protector,3.0,17.37,19.97,0.0,85
Controlled Destruction Support,5.0,9.0,19.65,0.0,108
Flame Wall,3.0,12.0,19.59,0.0,23
Firestorm,4.0,10.0,19.28,0.0,64
Overcharge Support,2.0,14.0,19.0,0.0,64
Convocation,2.75,15.0,19.0,0.0,119
Manabond,2.0,5.0,19.0,0.0,60
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Hextouch Support,4.0,15.0,19.0,0.0,80
Frenzy,3.0,15.0,19.0,0.0,92
Elemental Hit,5.0,5.0,18.9,0.0,55
Volatile Dead,3.0,10.0,18.73,0.0,87
Earthbreaker Support,3.0,10.0,18.0,0.0,79
Ice Crash,2.0,5.0,18.0,0.0,61
Minion Damage Support,5.0,10.0,18.0,0.0,114
Chance to Poison Support,3.0,13.69,17.15,0.0,65
Barrage,2.0,5.46,17.0,0.0,87
Discharge,3.0,8.81,17.0,0.0,87
Added Fire Damage Support,4.0,10.0,17.0,0.0,57
Sigil of Power,2.0,12.7,16.98,0.0,83
Frost Shield,3.0,9.54,16.97,0.0,45
Cast while Channelling Support,3.0,12.0,15.0,0.0,105
Caustic Arrow,5.0,3.0,15.0,33.74,303
Shield Crush,2.0,5.0,15.0,0.0,70
Lightning Penetration Support,3.0,8.93,15.0,0.0,96
Elemental Army Support,3.0,10.0,15.0,0.0,46
Innervate Support,2.0,12.13,15.0,0.0,73
Armageddon Brand,3.0,5.0,15.0,0.0,81
Arctic Armour,2.0,10.83,15.0,0.0,79
Puncture,2.0,5.0,15.0,0.0,105
Split Arrow,2.0,6.62,15.0,0.0,93
Ice Shot,2.0,9.12,15.0,0.0,73
Behead Support,2.0,20.6,15.0,0.0,23
Lightning Warp,2.0,7.54,15.0,0.0,92
Energy Blade,2.0,10.0,15.0,0.0,63
Clarity,4.0,15.0,15.0,20.0,48
Artillery Ballista,3.0,5.0,15.0,0.0,96
Fist of War Support,2.0,10.0,15.0,0.0,16
Arrow Nova Support,3.0,14.34,15.0,0.0,57
Infernal Cry,4.0,13.0,15.0,0.0,71
Crackling Lance,2.0,5.0,15.0,0.0,68
Ancestral Warchief,3.0,10.0,15.0,69.0,74
Infernal Legion Support,3.0,12.21,14.34,0.0,77
Herald of Agony,3.0,9.0,14.21,0.0,114
Wintertide Brand,2.0,3.0,14.17,0.0,140
Added Lightning Damage Support,4.0,6.0,14.0,0.0,77
Decoy Totem,2.0,13.01,14.0,0.0,79
Vicious Projectiles Support,4.0,6.56,14.0,0.0,142
Power Siphon,2.0,8.0,14.0,8.94,99
Poacher's Mark,3.0,10.0,14.0,0.0,77
Tornado,3.0,10.0,14.0,0.0,62
Arcane Cloak,2.0,10.0,13.0,0.0,66
Rage Vortex,1.93,5.0,13.0,0.0,115
Multiple Traps Support,2.0,10.82,13.0,0.0,53
Lesser Multiple Projectiles Support,3.0,9.0,12.98,0.0,54
Summon Flame Golem,3.0,8.0,12.9,0.0,80
Storm Burst,2.0,4.61,12.51,0.0,99
Glacial Cascade,2.0,10.0,12.32,0.0,55
Rejuvenation Totem,2.0,8.83,12.19,0.0,29
Blade Blast,2.0,4.15,12.0,0.0,127
Summon Lightning Golem,2.0,10.0,12.0,0.0,81
Spirit Offering,2.0,10.7,11.44,0.0,69
Animate Weapon,2.0,10.0,11.19,0.0,59
Summon Skeletons,8.85,5.0,11.0,30.0,175
Soul Link,2.0,10.0,10.0,0.0,35
Purifying Flame,3.0,8.97,10.0,0.0,54
Fireball,4.0,11.0,10.0,30.0,45
Bear Trap,2.0,9.13,10.0,0.0,86
Volcanic Fissure,3.0,8.0,10.0,25.58,115
Summon Holy Relic,2.0,8.22,10.0,0.0,84
Ancestral Call Support,3.0,9.0,10.0,0.0,52
Chance to Bleed Support,2.0,9.0,10.0,0.0,46
Swiftbrand Support,2.0,10.0,10.0,0.0,46
Devouring Totem,2.0,5.0,10.0,0.0,34
Temporal Rift,2.0,9.0,10.0,0.0,104
Divine Ire,2.0,10.0,10.0,0.0,74
Immortal Call,4.0,10.49,10.0,0.0,42
Glacial Hammer,2.0,7.51,10.0,16.38,69
Blink Arrow,2.0,9.0,10.0,0.0,61
Lacerate,2.0,5.0,10.0,0.0,53
Leap Slam,2.0,10.0,10.0,0.0,33
Galvanic Field,2.0,7.23,10.0,0.0,42
Scourge Arrow,2.0,6.83,10.0,0.0,95
Blind Support,3.0,6.08,10.0,0.0,14
Cast on Death Support,3.0,9.15,10.0,0.0,65
Dark Pact,2.0,4.31,10.0,0.0,98
Flame Surge,3.0,10.0,10.0,0.0,63
Urgent Orders Support,2.0,6.59,10.0,0.0,92
Orb of Storms,2.0,7.0,10.0,0.0,88
Cursed Ground Support,2.45,6.02,10.0,0.0,45
Smite,3.0,8.0,10.0,44.0,76
Summon Chaos Golem,2.0,8.0,10.0,0.0,67
Spectral Shield Throw,2.0,4.0,10.0,0.0,198
Ball Lightning,2.0,5.85,10.0,0.0,87
Consecrated Path,3.0,4.89,10.0,0.0,91
Lightning Trap,2.0,4.32,10.0,19.82,79
Frost Bomb,2.0,10.0,10.0,0.0,45
Lancing Steel,2.0,5.2,10.0,0.0,63
Flesh and Stone,2.0,10.0,10.0,0.0,44
Intimidating Cry,2.0,6.62,10.0,0.0,82
Summon Ice Golem,2.0,8.11,10.0,0.0,61
Summon Reaper,2.0,4.0,9.95,0.0,109
Mana Leech Support,2.22,9.36,9.95,0.0,33
Critical Strike Affliction Support,2.0,8.0,9.69,0.0,52
Elemental Proliferation Support,3.0,4.0,9.19,0.0,102
Onslaught Support,3.0,7.0,9.18,0.0,33
Static Strike,2.0,3.44,9.11,0.0,34
Decay Support,2.0,8.0,9.0,0.0,39
Siege Ballista,2.0,4.0,9.0,0.0,120
Vulnerability,2.0,8.0,9.0,0.0,150
Viper Strike,2.0,5.0,9.0,0.0,68
Rain of Arrows,2.0,5.0,9.0,20.0,56
Ensnaring Arrow,2.0,8.0,9.0,0.0,85
Battlemage's Cry,2.0,12.17,9.0,0.0,20
Bladefall,2.0,4.0,9.0,0.0,68
Detonate Dead,3.0,4.57,9.0,34.74,82
Shock Nova,2.0,5.0,9.0,0.0,56
Spectral Helix,2.0,3.54,9.0,0.0,88
Storm Rain,2.0,5.0,9.0,0.0,108
Molten Strike,4.0,6.59,9.0,33.99,80
Ancestral Cry,2.0,8.0,9.0,0.0,70
Incinerate,4.0,5.0,8.62,0.0,53
Pyroclast Mine,3.0,4.73,8.54,0.0,113
Earthshatter,2.0,7.43,8.04,0.0,71
Archmage Support,2.0,6.46,8.0,0.0,52
Life Leech Support,2.0,5.0,8.0,0.0,54
Heavy Strike,2.0,4.3,8.0,0.0,49
Chance to Flee Support,2.0,9.22,8.0,0.0,33
Pestilent Strike,2.0,5.0,8.0,0.0,64
Spellslinger,2.0,5.0,8.0,0.0,84
Bladestorm,2.0,5.01,8.0,0.0,77
Icicle Mine,2.0,4.0,8.0,0.0,123
Vengeance,2.0,4.28,8.0,0.0,73
Lightning Spire Trap,2.0,9.71,8.0,0.0,58
Holy Flame Totem,4.0,7.0,8.0,0.0,93
Frost Wall,2.0,9.5,7.88,0.0,59
Spectral Throw,2.0,8.0,7.79,32.03,41
Tectonic Slam,3.0,6.26,7.64,0.0,64
Blade Vortex,4.21,2.9,7.49,18.0,403
Sunder,2.0,4.81,7.47,0.0,57
Void Sphere,1.0,5.0,7.0,0.0,71
Earthquake,2.0,3.84,7.0,15.0,67
Double Strike,2.0,5.0,7.0,35.0,58
