Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Barrage,16.29,45.0,505.36,24,0.0,50.0,42
Awakened Cast While Channelling Support,39.0,210.47,505.36,31,0.0,0.0,0
Anomalous Volatile Dead,9.0,15.0,505.36,16,0.0,24.84,48
Anomalous Herald of Ash,10.0,28.0,505.36,4,0.0,48.57,25
Phantasmal Rain of Arrows,5.0,20.0,505.36,6,95.59,24.1,6
Anomalous Ground Slam,5.0,47.05,505.36,1,252.68,48.1,7
Divergent Glacial Hammer,7.75,40.0,505.36,7,78.93,49.32,47
Phantasmal Mirror Arrow,38.21,44.46,505.36,8,0.0,150.0,16
Anomalous Cast when Damage Taken Support,106.34,123.38,505.36,14,0.0,148.99,69
Divergent Blade Flurry,5.0,50.0,505.36,1,65.39,21.09,22
Phantasmal Earthquake,11.57,0.0,505.36,1,0.0,0.0,0
Divergent Nightblade Support,5.0,18.99,505.36,1,0.0,25.0,14
Divergent Brutality Support,7.0,34.89,505.36,8,0.0,28.05,34
Divergent Focused Ballista Support,9.74,64.64,505.36,5,0.0,84.56,26
Divergent Rejuvenation Totem,10.0,42.17,505.36,4,0.0,198.27,14
Divergent General's Cry,5.0,30.0,505.36,2,0.0,29.8,14
Anomalous Generosity Support,19.09,55.0,505.36,3,0.0,59.78,29
Anomalous Summon Stone Golem,45.0,85.0,505.36,12,0.0,90.0,161
Anomalous Combustion Support,15.0,70.0,505.36,4,0.0,80.0,65
Anomalous Concentrated Effect Support,19.0,39.0,505.36,10,0.0,50.0,39
Phantasmal Reckoning,5.0,29.73,505.36,3,0.0,38.97,19
Anomalous Steelskin,15.0,48.0,505.36,6,0.0,50.0,34
Divergent Lightning Tendrils,7.67,36.93,505.36,2,0.0,28.69,22
Divergent Herald of Purity,8.0,20.0,505.36,11,0.0,100.0,27
Anomalous Summon Skitterbots,10.0,40.0,505.36,10,0.0,50.0,60
Divergent Ice Crash,9.0,43.49,505.36,1,0.0,45.13,19
Anomalous Punishment,5.0,30.0,505.36,4,0.0,39.1,10
Divergent Soulrend,10.0,25.0,501.57,13,0.0,70.0,45
Anomalous Manabond,5.0,19.02,500.56,2,0.0,38.1,4
Anomalous Bonechill Support,10.18,64.48,499.67,11,0.0,95.0,72
Anomalous Haste,22.57,75.17,498.94,4,355.77,85.53,12
Divergent Split Arrow,6.03,15.0,497.24,8,0.0,32.82,42
Anomalous Fortify Support,10.0,42.34,497.02,11,0.0,50.0,38
Anomalous Arcane Surge Support,40.0,56.78,495.72,18,0.0,64.95,62
Divergent Power Siphon,5.0,29.0,494.97,7,20.0,35.54,17
Divergent Clarity,20.0,45.0,484.69,13,38.66,49.3,27
Anomalous Eye of Winter,8.57,20.0,484.09,16,0.0,41.62,25
Phantasmal Storm Brand,10.0,50.0,482.85,3,0.0,50.0,26
Divergent Tornado,9.9,35.0,480.09,4,0.0,34.26,19
Anomalous High-Impact Mine Support,10.0,60.0,480.09,1,0.0,75.03,16
Phantasmal Wave of Conviction,20.0,20.0,480.09,12,0.0,47.46,24
Divergent Arcane Surge Support,59.15,70.0,478.79,19,0.0,85.0,62
Divergent Winter Orb,9.0,19.93,477.62,12,0.0,40.0,30
Phantasmal Sigil of Power,40.0,97.24,475.4,16,0.0,100.0,86
Awakened Hextouch Support,25.0,140.0,465.16,45,0.0,0.0,0
Anomalous Second Wind Support,20.0,70.0,457.25,11,0.0,76.54,64
Anomalous Tempest Shield,20.0,20.18,454.82,26,0.0,51.72,34
Anomalous Warlord's Mark,10.0,38.67,454.82,6,0.0,49.75,46
Awakened Fire Penetration Support,10.0,80.0,454.82,42,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,44.6,453.8,6,0.0,41.59,18
Anomalous Shield Crush,5.27,12.29,453.43,9,0.0,40.0,14
Divergent Pride,10.0,20.0,449.9,12,0.0,45.0,45
Divergent Summon Skeletons,9.23,24.4,449.41,3,41.69,40.0,25
Anomalous Flame Dash,20.0,48.72,446.84,8,0.0,59.63,49
Anomalous Cluster Traps Support,10.0,43.24,446.28,9,0.0,60.0,46
Divergent Combustion Support,19.0,50.0,445.35,13,0.0,66.45,62
Anomalous Anger,8.0,20.0,444.59,3,0.0,33.34,36
Phantasmal Reave,42.19,47.66,444.09,7,252.68,101.94,15
Divergent Less Duration Support,8.0,39.0,442.19,1,0.0,28.16,8
Divergent Cold to Fire Support,15.0,68.9,437.44,3,0.0,120.0,3
Divergent Lightning Arrow,12.1,36.07,435.26,8,0.0,50.0,38
Divergent Siege Ballista,9.71,20.0,434.41,3,0.0,379.02,2
Divergent Predator Support,15.0,50.0,433.68,11,0.0,60.0,87
Divergent Bane,13.77,39.73,431.12,9,0.0,82.14,19
Divergent Frostbite,10.0,41.05,428.87,9,0.0,54.36,29
Divergent Urgent Orders Support,30.0,43.0,422.86,3,0.0,83.0,5
Divergent Consecrated Path,8.42,30.0,420.46,5,0.0,45.0,24
Divergent Eye of Winter,10.0,33.97,418.88,20,0.0,50.0,46
Anomalous Predator Support,10.0,42.78,417.43,4,0.0,48.96,38
Divergent Charged Traps Support,10.0,67.38,417.32,6,0.0,70.0,38
Anomalous Consecrated Path,14.0,21.16,415.26,9,0.0,38.17,75
Divergent Ancestral Warchief,14.41,40.92,406.44,3,2046.71,52.61,15
Anomalous Purity of Ice,7.0,12.6,406.07,18,0.0,20.0,23
Divergent Blazing Salvo,10.0,16.06,405.71,3,0.0,58.52,15
Anomalous Cursed Ground Support,10.0,37.86,405.17,3,0.0,39.1,7
Phantasmal Animate Weapon,10.0,36.38,404.16,3,0.0,99.6,18
Anomalous Flame Wall,8.0,16.47,394.59,9,0.0,39.0,32
Anomalous Chance to Poison Support,24.17,56.21,392.79,2,0.0,60.21,26
Divergent Pyroclast Mine,9.0,30.0,391.17,8,0.0,50.0,46
Anomalous Flameblast,9.11,46.54,390.39,2,280.22,75.0,7
Anomalous Arc,15.0,14.79,379.02,26,35.0,60.0,64
Divergent Rage Vortex,5.0,36.32,379.02,1,0.0,30.0,32
Anomalous Explosive Arrow,5.0,7.1,379.02,6,0.0,30.0,34
Anomalous Sunder,10.0,39.61,379.02,11,0.0,70.0,34
Awakened Melee Splash Support,10.0,75.0,379.02,50,0.0,0.0,0
Divergent Chain Hook,5.0,30.0,379.02,1,0.0,32.84,6
Phantasmal Sweep,4.0,0.0,379.02,2,0.0,106.51,5
Anomalous Bone Offering,8.72,29.92,379.02,12,0.0,27.66,28
Anomalous Onslaught Support,19.81,79.66,379.02,5,0.0,81.51,47
Divergent Assassin's Mark,22.13,60.0,379.02,18,0.0,60.0,127
Divergent Efficacy Support,10.0,30.72,379.02,14,0.0,35.05,35
Divergent Sunder,6.77,29.3,379.02,3,0.0,55.45,3
Anomalous Blind Support,10.0,0.0,379.02,2,0.0,30.2,4
Divergent Added Lightning Damage Support,6.64,26.07,379.02,8,0.0,50.0,28
Anomalous Cruelty Support,15.0,37.53,379.02,8,0.0,50.0,40
Divergent Dash,40.0,69.93,377.59,16,0.0,80.0,82
Divergent Blood Rage,10.0,29.07,374.21,12,0.0,40.0,55
Anomalous Lightning Arrow,8.0,27.05,366.51,7,0.0,43.7,26
Anomalous Wither,4.0,30.0,366.39,5,0.0,30.0,20
Anomalous Leap Slam,7.98,20.0,362.85,2,0.0,40.0,6
Divergent Convocation,20.0,152.04,361.77,4,0.0,108.63,19
Anomalous Poacher's Mark,10.0,35.0,361.64,13,0.0,50.0,43
Anomalous Smite,9.0,30.0,356.38,13,252.68,32.67,51
Anomalous Slower Projectiles Support,5.66,40.0,356.28,2,0.0,41.16,22
Anomalous Mark On Hit Support,15.0,60.0,355.64,12,0.0,65.0,64
Divergent Greater Volley Support,19.0,60.0,353.75,8,0.0,64.0,58
Anomalous Scourge Arrow,27.6,32.93,353.75,6,0.0,50.0,43
Anomalous Withering Touch Support,20.0,50.0,352.6,13,0.0,60.0,89
Anomalous Deadly Ailments Support,12.41,69.44,352.0,18,0.0,80.0,67
Anomalous Enduring Cry,10.0,50.0,349.83,5,0.0,56.07,54
Awakened Arrow Nova Support,20.0,103.95,346.02,32,0.0,0.0,0
Divergent Shield Crush,30.0,20.0,338.87,6,0.0,101.08,43
Anomalous Spark,17.69,12.58,337.71,43,10.0,40.0,84
Anomalous Frost Wall,5.33,12.17,335.31,2,0.0,39.36,10
Phantasmal Desecrate,55.0,125.22,333.49,8,0.0,146.98,30
Anomalous Frost Shield,8.0,40.0,332.15,7,0.0,40.0,36
Anomalous Blastchain Mine Support,10.0,90.0,329.49,5,0.0,140.0,29
Divergent Riposte,6.83,29.04,329.27,4,0.0,41.59,21
Phantasmal Frenzy,8.96,26.86,328.88,9,0.0,40.0,29
Awakened Controlled Destruction Support,10.0,55.0,328.48,77,0.0,0.0,0
Anomalous Shockwave Support,10.0,25.0,328.48,5,0.0,30.0,34
Divergent Poacher's Mark,5.0,26.88,328.48,2,0.0,29.77,11
Divergent Bloodthirst Support,8.82,40.0,327.72,5,0.0,49.32,35
Phantasmal Wild Strike,5.0,21.03,325.39,6,0.0,66.93,15
Anomalous Herald of Thunder,8.94,19.8,323.05,18,0.0,35.0,49
Anomalous Power Charge On Critical Support,10.0,50.0,320.54,9,0.0,70.0,32
Divergent Purifying Flame,30.42,40.0,319.77,12,0.0,91.6,62
Anomalous Immortal Call,15.0,29.9,319.14,6,0.0,40.0,63
Phantasmal Blast Rain,5.5,44.68,317.87,3,0.0,9.08,6
Divergent Dread Banner,10.0,29.47,317.19,10,0.0,30.61,54
Divergent Cruelty Support,8.0,51.4,310.8,2,0.0,63.45,23
Divergent Arrogance Support,9.99,30.0,310.72,4,0.0,30.0,29
Anomalous Charged Traps Support,7.85,29.23,310.41,13,0.0,37.1,16
Divergent Raise Spectre,5.0,12.86,306.05,4,0.0,40.58,8
Phantasmal Molten Strike,10.0,12.93,306.05,5,23.46,19.68,40
Anomalous Rolling Magma,8.25,40.0,304.98,3,0.0,43.11,38
Anomalous Split Arrow,6.86,27.25,304.98,3,0.0,50.91,17
Anomalous Dash,9.99,48.29,304.8,11,0.0,50.0,38
Phantasmal Vortex,6.11,16.42,303.22,9,0.0,22.6,19
Anomalous Increased Area of Effect Support,15.0,75.0,303.22,13,0.0,70.0,54
Divergent Shield Charge,7.0,35.0,296.55,5,0.0,30.0,33
Divergent Impale Support,14.0,67.79,295.38,4,0.0,79.26,39
Divergent Elemental Damage with Attacks Support,24.0,40.0,293.77,8,0.0,35.0,24
Anomalous Multiple Totems Support,10.0,40.24,293.58,5,0.0,48.6,20
Divergent Flame Surge,5.0,20.0,293.58,8,0.0,23.09,28
Anomalous Summon Lightning Golem,29.5,60.0,292.15,12,0.0,120.0,70
Anomalous Bloodthirst Support,10.0,47.24,291.87,5,0.0,54.0,66
Anomalous Fireball,9.63,38.01,283.94,23,89.27,65.0,46
Divergent Molten Shell,8.0,20.49,283.76,6,460.28,39.77,12
Divergent Faster Projectiles Support,7.06,51.67,283.16,3,0.0,60.0,19
Phantasmal Ice Nova,5.0,37.35,281.07,5,252.68,37.05,12
Awakened Ancestral Call Support,14.03,81.77,280.45,24,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,82.44,280.22,5,0.0,85.0,33
Anomalous Cobra Lash,5.0,30.0,278.83,3,0.0,35.0,16
Anomalous Frost Bomb,10.0,40.0,277.95,4,0.0,59.6,68
Divergent Crackling Lance,6.97,23.45,277.95,2,0.0,41.01,11
Anomalous Archmage Support,9.29,59.42,277.82,3,0.0,57.84,6
Divergent Damage on Full Life Support,5.0,27.37,277.44,7,0.0,30.0,15
Divergent Withering Step,14.0,60.0,276.46,5,0.0,50.0,80
Divergent Multiple Traps Support,5.0,25.0,273.6,3,0.0,20.0,17
Divergent Onslaught Support,8.0,30.0,271.96,4,0.0,30.0,24
Divergent Cobra Lash,8.0,15.0,268.71,5,0.0,32.14,30
Divergent Siphoning Trap,5.0,21.5,265.31,2,0.0,37.01,21
Anomalous Ball Lightning,8.72,18.34,263.47,4,0.0,30.0,27
Divergent Impending Doom Support,10.19,15.0,262.63,6,0.0,45.46,6
Divergent Elemental Hit,5.0,13.1,260.36,5,0.0,25.15,7
Anomalous Added Chaos Damage Support,9.76,20.0,260.26,4,0.0,31.44,27
Divergent Ancestral Call Support,20.0,34.51,257.65,8,0.0,35.0,24
Divergent Eternal Blessing Support,30.0,70.0,256.93,15,0.0,80.0,81
Divergent Flesh and Stone,5.0,17.63,255.8,2,0.0,22.46,20
Phantasmal Flameblast,5.0,20.0,255.3,5,156.62,50.0,16
Anomalous Summon Reaper,6.58,25.81,254.35,2,0.0,36.64,4
Anomalous Battlemage's Cry,10.0,37.37,253.71,4,0.0,40.0,23
Divergent Manabond,5.0,19.97,253.16,5,0.0,33.18,24
Divergent Faster Attacks Support,6.04,30.0,252.68,6,0.0,30.0,15
Anomalous Overcharge Support,14.91,50.0,252.68,9,0.0,50.0,54
Anomalous Temporal Rift,10.0,40.0,252.68,9,0.0,50.0,24
Anomalous Blade Trap,6.53,49.31,252.68,4,0.0,50.0,18
Divergent Venom Gyre,429.56,155.52,252.68,47,755.06,606.43,32
Divergent Flame Link,5.0,29.99,252.68,2,0.0,90.0,4
Anomalous Barrage Support,20.02,50.0,252.68,12,0.0,60.0,42
Divergent Cast while Channelling Support,5.0,20.0,252.68,3,0.0,21.62,15
Divergent Destructive Link,5.0,17.92,252.68,4,0.0,60.0,17
Divergent Seismic Trap,10.0,8.76,252.68,29,0.0,41.29,25
Anomalous Searing Bond,9.0,29.45,252.68,1,0.0,13.78,6
Phantasmal Barrage,9.97,67.36,252.68,3,0.0,76.31,19
Divergent Summon Holy Relic,10.0,10.0,252.68,14,0.0,40.7,20
Anomalous Perforate,7.0,50.0,252.68,1,0.0,120.0,18
Divergent Lightning Strike,5.0,24.52,252.68,7,60.0,132.35,16
Anomalous Eternal Blessing Support,5.0,40.0,252.68,7,0.0,46.68,27
Divergent Cluster Traps Support,7.2,30.0,252.68,2,0.0,68.25,31
Divergent Arcanist Brand,7.73,30.0,252.68,3,0.0,37.88,14
Divergent Icicle Mine,9.0,30.0,252.68,16,0.0,48.0,35
Phantasmal Lancing Steel,8.0,13.3,252.68,2,0.0,45.1,10
Anomalous General's Cry,5.0,21.61,252.68,5,0.0,34.72,10
Anomalous Minefield Support,5.0,30.0,252.68,4,0.0,17.77,18
Divergent Iron Grip Support,5.0,99.0,252.68,2,0.0,155.26,7
Anomalous Viper Strike,5.0,28.97,252.68,1,0.0,22.94,5
Divergent Lifetap Support,19.0,47.59,252.68,10,0.0,69.25,23
Phantasmal Shrapnel Ballista,5.0,15.09,252.68,12,0.0,19.71,19
Divergent Rallying Cry,19.47,50.0,252.68,1,0.0,65.22,7
Anomalous Arctic Armour,10.0,40.0,252.68,9,0.0,46.81,57
Divergent Voltaxic Burst,8.0,15.29,252.68,9,0.0,58.74,28
Anomalous Multiple Traps Support,6.74,52.6,252.68,5,0.0,49.59,24
Divergent Heavy Strike,12.86,28.44,252.68,1,0.0,150.0,10
Anomalous Vengeance,10.44,50.0,252.68,5,0.0,63.06,25
Divergent Unbound Ailments Support,5.1,19.77,252.68,4,0.0,20.52,23
Divergent Slower Projectiles Support,9.92,47.19,252.68,3,0.0,38.22,11
Divergent Defiance Banner,10.0,20.0,252.68,7,0.0,30.0,59
Divergent Flameblast,7.09,59.14,252.68,5,405.53,58.37,25
Divergent Ambush,6.53,66.63,252.68,2,0.0,50.0,5
Anomalous Dominating Blow,5.0,18.41,252.68,3,0.0,25.0,21
Divergent Volley Support,7.0,22.94,252.68,5,0.0,17.78,14
Divergent Sniper's Mark,10.0,55.07,252.68,9,0.0,75.0,43
Phantasmal Vengeance,15.0,51.0,252.68,4,0.0,49.97,20
Anomalous Infernal Cry,10.0,35.48,252.68,9,0.0,39.73,39
Anomalous Herald of Agony,10.0,29.0,252.68,16,0.0,40.0,39
Anomalous Phase Run,19.99,60.0,252.68,22,0.0,70.0,110
Anomalous Blast Rain,10.0,20.0,252.68,1,0.0,29.5,15
Divergent Feeding Frenzy Support,9.0,25.0,252.68,11,0.0,28.0,51
Divergent Reave,3.0,25.0,252.68,1,35.05,25.0,23
Phantasmal Scourge Arrow,4.63,20.0,252.68,10,0.0,22.55,12
Anomalous Blade Blast,10.0,17.49,252.68,8,0.0,0.0,0
Phantasmal Lightning Strike,5.0,20.0,252.68,9,252.68,12.4,28
Anomalous Behead Support,7.48,50.0,252.68,5,0.0,40.0,5
Divergent Archmage Support,5.29,17.59,252.68,5,0.0,30.55,16
Anomalous Meat Shield Support,8.0,30.99,252.68,10,0.0,49.0,27
Anomalous Less Duration Support,9.0,23.91,252.68,14,0.0,29.37,49
Phantasmal Splitting Steel,8.0,72.09,252.68,2,0.0,100.0,5
Anomalous Mana Leech Support,174.57,201.57,252.68,6,0.0,243.0,45
Anomalous Stormblast Mine,5.0,34.2,252.68,3,0.0,55.54,19
Anomalous Cleave,8.92,200.0,252.68,2,45.91,33.24,16
Anomalous Wintertide Brand,5.0,15.0,252.68,3,0.0,13.14,11
Anomalous Melee Splash Support,9.0,28.49,252.68,7,0.0,30.0,63
Divergent Life Leech Support,9.0,50.0,252.68,1,0.0,60.0,22
Anomalous Clarity,18.71,34.15,252.68,16,33.82,30.0,23
Anomalous Flesh Offering,9.26,37.29,252.68,1,0.0,30.25,6
Divergent Culling Strike Support,20.0,40.0,252.68,10,0.0,40.0,46
Divergent Maim Support,9.97,57.34,252.68,3,0.0,60.0,35
Anomalous Void Sphere,9.0,43.02,252.68,2,0.0,17.58,6
Anomalous Spell Cascade Support,8.42,35.91,252.68,4,0.0,40.0,49
Elemental Penetration Support,98.82,40.0,252.68,49,0.0,70.0,63
Anomalous Pierce Support,19.0,50.0,252.68,13,0.0,60.0,111
Anomalous Purity of Fire,6.0,24.74,252.68,6,0.0,40.0,20
Divergent Desecrate,14.48,25.0,252.68,6,0.0,35.0,52
Anomalous Shield Charge,8.0,45.68,252.68,3,0.0,36.18,11
Anomalous Glacial Cascade,5.43,30.0,252.68,5,0.0,39.07,28
Phantasmal Intimidating Cry,8.0,41.6,252.68,8,0.0,50.0,30
Anomalous Stun Support,2.0,0.0,252.68,1,0.0,10.0,4
Anomalous Unleash Support,10.0,29.56,252.68,16,0.0,35.0,49
Anomalous Reave,15.0,81.86,252.68,2,505.31,93.25,12
Anomalous Life Leech Support,4.12,35.85,252.68,3,0.0,36.55,9
Divergent Lesser Multiple Projectiles Support,9.0,24.08,252.68,2,0.0,148.46,8
Anomalous Ignite Proliferation Support,9.0,15.82,252.68,5,0.0,35.42,20
Awakened Added Fire Damage Support,10.0,50.0,252.68,45,0.0,0.0,0
Anomalous Bear Trap,20.0,84.76,252.68,11,0.0,122.5,50
Anomalous Bladefall,5.0,16.97,252.68,4,0.0,8.59,5
Anomalous Lightning Conduit,5.0,16.21,252.68,7,0.0,30.0,30
Divergent Added Cold Damage Support,8.89,27.1,252.68,7,0.0,35.49,28
Divergent Smite,10.0,35.84,252.68,10,252.68,37.25,27
Divergent Fork Support,10.0,32.35,252.68,2,0.0,30.0,21
Divergent Flammability,9.0,20.4,252.68,9,0.0,43.6,30
Anomalous Infernal Blow,18.72,43.04,252.68,4,0.0,62.8,18
Anomalous Hex Bloom Support,13.4,47.52,252.68,12,0.0,50.0,68
Divergent Wintertide Brand,4.6,20.0,252.68,2,0.0,25.0,16
Divergent Burning Damage Support,10.0,20.09,252.68,8,0.0,30.08,25
Anomalous Storm Burst,9.95,9.0,252.68,2,0.0,37.71,25
Divergent Elemental Focus Support,8.13,0.0,252.68,1,0.0,25.97,5
Divergent Vile Toxins Support,5.0,28.35,252.68,4,0.0,39.99,19
Anomalous Frostblink,10.0,50.0,252.68,5,0.0,50.17,42
Anomalous Close Combat Support,5.0,60.85,252.68,1,0.0,10.0,8
Phantasmal Ice Crash,8.64,41.51,252.68,2,0.0,63.16,29
Divergent Frost Bomb,14.0,49.89,252.68,11,0.0,60.0,52
Divergent Concentrated Effect Support,7.74,20.0,252.68,4,0.0,30.0,8
Anomalous Ensnaring Arrow,5.0,33.16,252.68,2,0.0,35.16,36
Divergent Toxic Rain,8.0,18.0,252.68,6,0.0,21.66,13
Divergent Scourge Arrow,5.0,13.05,252.68,6,0.0,25.0,22
Divergent Leap Slam,8.46,49.3,252.68,1,0.0,46.66,34
Anomalous Physical to Lightning Support,10.0,50.0,252.68,4,0.0,50.0,31
Anomalous Contagion,5.0,13.49,252.68,3,0.0,15.0,24
Anomalous Conversion Trap,5.0,20.0,252.68,2,0.0,20.0,17
Divergent Increased Critical Damage Support,9.0,24.43,252.68,11,0.0,25.0,23
Divergent Controlled Destruction Support,8.0,37.04,252.68,3,0.0,30.0,24
Anomalous Iron Grip Support,5.38,27.0,252.68,1,0.0,35.0,5
Anomalous Item Rarity Support,5.47,29.56,252.68,8,0.0,37.14,30
Phantasmal Cyclone,10.0,40.41,252.68,7,28.18,50.45,27
Divergent Tectonic Slam,8.0,50.97,252.68,1,0.0,125.66,4
Anomalous Swiftbrand Support,8.0,40.0,252.68,1,0.0,62.07,4
Anomalous Ancestral Warchief,10.0,45.0,250.7,3,666.87,47.74,33
Divergent Freezing Pulse,9.0,41.66,249.24,4,0.0,61.18,25
Divergent Hydrosphere,10.0,31.06,245.41,10,0.0,35.0,45
Anomalous Tectonic Slam,4.18,50.5,243.82,2,0.0,36.57,6
Phantasmal Blade Blast,4.03,20.0,242.18,11,0.0,39.0,65
Divergent Stormblast Mine,8.0,18.83,241.27,2,0.0,26.4,10
Divergent Ice Nova,10.0,37.07,237.51,16,46.44,66.16,13
Divergent Blast Rain,5.28,55.94,236.21,3,0.0,58.12,26
Divergent Petrified Blood,5.0,49.59,234.46,15,0.0,55.0,39
Divergent Barrage Support,9.0,27.14,234.0,8,0.0,30.0,23
Anomalous Purifying Flame,14.0,32.52,233.28,2,0.0,49.7,25
Anomalous Advanced Traps Support,4.0,28.85,233.28,5,0.0,31.59,27
Anomalous Dual Strike,5.99,24.68,230.17,3,0.0,25.0,22
Phantasmal Creeping Frost,10.0,30.0,228.55,16,0.0,30.0,28
Anomalous Intensify Support,13.0,70.0,226.07,7,0.0,45.72,13
Anomalous Orb of Storms,10.0,19.0,225.35,10,0.0,35.0,36
Anomalous Spectral Shield Throw,6.16,10.0,225.06,10,0.0,19.8,20
Anomalous Seismic Trap,5.0,14.77,220.24,8,0.0,20.0,16
Anomalous Frozen Legion,9.0,17.01,219.39,14,0.0,20.0,30
Anomalous Earthquake,8.0,25.1,218.71,5,252.68,49.6,22
Anomalous Smoke Mine,9.0,39.02,216.36,5,0.0,29.48,22
Anomalous Wild Strike,5.39,52.45,215.64,5,0.0,48.41,23
Anomalous Volcanic Fissure,9.0,20.0,214.33,27,90.0,25.0,73
Phantasmal Static Strike,10.0,25.69,212.87,9,0.0,38.0,51
Divergent Sweep,5.0,31.62,212.27,5,0.0,60.0,12
Anomalous Point Blank Support,5.94,117.91,211.43,4,0.0,59.7,6
Divergent Frostbolt,9.0,29.01,211.22,17,0.0,38.62,23
Phantasmal Crackling Lance,10.0,15.0,211.14,6,0.0,76.35,35
Anomalous Ancestral Call Support,7.58,22.14,211.13,3,0.0,19.0,14
Anomalous Storm Call,5.71,58.97,210.9,3,83.94,168.0,7
Divergent Ethereal Knives,10.0,25.0,210.9,3,0.0,39.62,27
Divergent Despair,9.0,30.0,210.67,9,0.0,31.06,21
Divergent Intensify Support,5.0,110.9,210.59,3,0.0,37.84,11
Divergent Splitting Steel,6.01,19.19,210.48,6,0.0,20.0,30
Phantasmal Ancestral Warchief,5.0,30.0,206.61,6,430.39,31.82,43
Anomalous Frenzy,10.0,35.35,204.61,13,0.0,30.0,73
Phantasmal Dual Strike,10.0,150.0,202.14,1,0.0,31.08,5
Divergent Sigil of Power,5.0,48.64,201.58,4,0.0,59.36,14
Anomalous Lightning Trap,5.0,25.0,201.49,11,505.36,21.52,8
Anomalous Decoy Totem,9.0,115.7,200.0,2,0.0,30.0,4
Anomalous Dread Banner,15.0,79.05,200.0,1,0.0,80.99,19
Anomalous Swift Assembly Support,5.0,28.66,200.0,2,0.0,26.93,15
Anomalous Unbound Ailments Support,8.92,32.82,200.0,11,0.0,37.99,71
Anomalous Convocation,14.49,35.0,200.0,16,0.0,50.0,79
Divergent Lightning Penetration Support,6.36,27.58,200.0,1,0.0,40.0,33
Anomalous Lancing Steel,10.0,20.0,200.0,3,0.0,47.47,22
Sniper's Mark,9.91,10.0,199.16,154,0.0,20.0,195
Phantasmal Void Sphere,8.0,131.52,198.37,4,0.0,68.18,13
Divergent Blink Arrow,8.0,30.0,197.64,2,0.0,20.0,2
Close Combat Support,7.0,15.0,196.8,58,0.0,20.0,80
Divergent Penance Brand,10.0,25.0,195.91,6,0.0,25.39,5
Anomalous Dark Pact,5.99,9.7,195.84,14,0.0,13.33,48
Malevolence,5.0,9.0,195.01,166,0.0,15.0,218
Divergent Shock Nova,7.41,30.0,192.98,5,0.0,60.52,37
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,27
Purity of Fire,3.0,10.0,188.57,93,0.0,19.52,37
Anomalous Blink Arrow,8.0,19.28,187.27,3,0.0,70.0,13
Phantasmal Siege Ballista,4.4,43.92,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,15.05,182.88,7,220.75,19.72,8
Anomalous Soulrend,5.0,19.6,181.9,3,0.0,20.0,19
Anomalous Ice Crash,5.0,39.71,181.85,4,0.0,20.0,8
Divergent Minion Life Support,5.0,28.31,181.59,6,0.0,29.0,38
Divergent Wave of Conviction,10.0,40.0,181.47,9,0.0,60.0,30
Divergent Spell Totem Support,10.0,30.0,180.49,5,0.0,32.97,25
Divergent Holy Flame Totem,4.52,70.0,180.0,2,0.0,19.7,16
Anomalous Ancestral Protector,9.0,24.58,180.0,4,0.0,35.79,20
Anomalous Infernal Legion Support,9.0,33.08,179.18,5,0.0,53.05,32
Divergent Ice Bite Support,6.38,22.82,178.86,10,0.0,31.65,18
Anomalous Lacerate,6.11,19.52,177.84,9,0.0,31.51,16
Arrogance Support,10.0,15.0,176.21,144,0.0,20.0,184
Phantasmal Arc,10.0,20.54,175.67,3,55.45,15.0,3
Ruthless Support,8.0,15.0,175.0,116,0.0,20.0,79
Anomalous Rejuvenation Totem,5.0,38.87,171.73,2,0.0,50.0,17
Increased Critical Damage Support,13.0,9.76,170.0,318,0.0,19.0,416
Divergent Blasphemy Support,15.0,45.25,169.7,5,0.0,60.0,35
Anomalous Caustic Arrow,20.0,20.0,166.18,47,60.0,94.71,74
Anomalous Lightning Warp,7.4,34.9,165.32,2,0.0,35.0,9
Anomalous Minion Speed Support,65.0,100.0,164.82,30,0.0,99.0,279
Herald of Thunder,8.0,4.0,164.58,319,0.0,19.06,80
Divergent Whirling Blades,10.0,49.0,162.92,4,0.0,42.18,13
Divergent Blight,5.29,13.16,162.92,7,44.23,40.0,15
Anomalous Creeping Frost,5.0,30.0,162.1,16,0.0,30.0,42
Anomalous Purity of Lightning,5.0,14.67,161.15,8,0.0,20.53,21
Anomalous Divine Ire,5.0,20.0,161.03,9,0.0,28.82,33
Anomalous Plague Bearer,7.0,31.85,156.03,11,0.0,40.0,36
Divergent Searing Bond,10.0,40.91,155.0,2,0.0,30.0,28
Divergent Cast On Critical Strike Support,10.0,72.09,154.36,12,0.0,79.49,59
Minefield Support,8.0,10.0,153.38,128,0.0,20.0,48
Trinity Support,8.63,9.0,153.0,140,0.0,18.0,188
Pulverise Support,5.0,10.0,150.19,111,0.0,19.27,47
Anomalous Earthbreaker Support,5.56,50.0,150.0,1,0.0,35.22,17
Zealotry,4.0,10.0,150.0,152,0.0,18.0,149
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,20.0,12
