Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cold Penetration Support,6.44,250.28,250.28,0.0,2
Divergent Armageddon Brand,5.0,149.61,250.28,0.0,1
Block Chance Reduction Support,21.65,30.0,250.28,0.0,1
Divergent Orb of Storms,5.0,29.0,250.28,0.0,2
Anomalous Bladefall,5.0,21.59,250.28,0.0,1
Anomalous Ancestral Warchief,9.0,125.01,250.28,265.3,1
Anomalous Blade Vortex,137.78,101.98,250.28,485.23,5
Awakened Ancestral Call Support,20.0,90.0,250.28,0.0,12
Phantasmal Arcanist Brand,5.0,250.28,250.28,0.0,1
Anomalous Frost Shield,10.0,125.03,250.28,0.0,1
Anomalous Essence Drain,5.0,16.85,250.28,0.0,1
Phantasmal Blade Vortex,5.0,24.9,250.28,250.28,4
Divergent Mirror Arrow,4.96,25.3,250.28,0.0,1
Divergent Enfeeble,8.0,32.47,250.28,0.0,1
Anomalous Multiple Totems Support,9.37,40.6,250.28,0.0,1
Anomalous Divine Blessing Support,10.0,116.95,250.28,0.0,1
Phantasmal Static Strike,10.0,60.0,250.28,0.0,3
Anomalous Rallying Cry,5.0,74.26,250.28,0.0,1
Divergent Cast when Stunned Support,15.0,22.0,250.28,0.0,2
Divergent Flame Wall,5.0,68.5,250.28,0.0,1
Anomalous Blind Support,6.0,18.5,250.28,0.0,1
Anomalous Voltaxic Burst,9.0,38.0,250.28,0.0,1
Anomalous Ignite Proliferation Support,6.73,52.01,250.28,0.0,1
Anomalous Lightning Penetration Support,7.72,90.54,250.28,0.0,1
Anomalous Ballista Totem Support,10.0,63.42,250.28,0.0,5
Divergent Manabond,4.5,25.26,250.28,0.0,1
Anomalous Lacerate,7.0,38.0,250.28,0.0,1
Divergent Absolution,4.0,110.53,250.28,0.0,1
Anomalous Splitting Steel,5.0,0.0,250.28,0.0,1
Divergent Flamethrower Trap,5.0,8.61,250.28,0.0,1
Anomalous Poacher's Mark,10.0,30.0,250.28,0.0,1
Anomalous Cast while Channelling Support,7.78,80.0,250.28,0.0,1
Divergent Shield Charge,8.79,30.0,250.28,0.0,1
Divergent Cast on Death Support,3.93,30.0,250.28,0.0,1
Anomalous Wintertide Brand,5.0,28.0,250.28,0.0,1
Divergent Ignite Proliferation Support,6.13,20.0,250.28,0.0,2
Divergent Cluster Traps Support,5.0,41.48,250.28,0.0,1
Anomalous Cobra Lash,4.0,82.0,250.28,0.0,1
Anomalous Pestilent Strike,5.95,5.0,250.28,0.0,1
Phantasmal Molten Strike,4.84,250.28,250.28,250.28,2
Anomalous Burning Damage Support,9.0,71.48,250.28,0.0,3
Anomalous Earthbreaker Support,5.0,22.76,250.28,0.0,1
Anomalous Arcane Cloak,5.0,41.7,250.28,0.0,1
Anomalous Cast when Damage Taken Support,49.94,60.0,250.28,0.0,6
Divergent Increased Area of Effect Support,10.0,55.0,250.28,0.0,7
Phantasmal Frenzy,9.0,30.84,250.28,0.0,1
Anomalous Sweep,7.44,41.09,250.28,0.0,1
Anomalous Melee Splash Support,8.94,22.68,250.28,0.0,5
Anomalous Bane,4.0,50.0,250.28,0.0,1
Anomalous Elemental Proliferation Support,10.0,45.5,250.28,0.0,2
Anomalous Frozen Legion,10.0,30.0,250.28,0.0,1
Anomalous Summon Skitterbots,10.0,30.0,250.28,0.0,12
Divergent Alchemist's Mark,5.83,0.0,250.28,0.0,1
Divergent Wave of Conviction,12.73,30.0,250.28,0.0,3
Divergent Added Fire Damage Support,5.0,30.0,250.28,0.0,2
Anomalous Efficacy Support,30.0,68.4,250.28,0.0,4
Divergent Charged Traps Support,10.0,111.0,250.06,0.0,3
Anomalous Elemental Focus Support,9.0,35.0,242.24,0.0,8
Divergent Defiance Banner,9.0,32.24,232.84,0.0,4
Elemental Penetration Support,47.6,45.0,230.92,0.0,16
Anomalous Infernal Cry,10.0,127.03,230.06,0.0,2
Anomalous Discharge,5.0,23.77,211.07,0.0,7
Anomalous Incinerate,4.0,0.0,210.01,0.0,3
Divergent Spectral Shield Throw,8.0,17.35,208.91,0.0,8
Phantasmal Shrapnel Ballista,4.0,32.01,205.31,0.0,3
Anomalous Double Strike,5.0,60.0,205.03,0.0,2
Anomalous Chance to Flee Support,4.52,50.0,200.22,0.0,1
Anomalous Flicker Strike,8.0,48.38,200.0,115.03,1
Phantasmal Earthshatter,4.21,19.99,200.0,0.0,3
Anomalous Static Strike,4.82,35.92,200.0,0.0,1
Anomalous Fire Trap,5.0,14.76,197.11,0.0,9
Divergent Enduring Cry,10.0,103.98,183.68,0.0,2
Hatred,5.0,5.0,175.2,0.0,60
Anomalous Flamethrower Trap,5.0,10.0,175.04,0.0,2
Divergent Purifying Flame,20.0,40.0,162.83,0.0,3
Divergent Cold Penetration Support,5.0,60.0,160.03,0.0,2
Divergent Barrage Support,5.0,15.83,160.03,0.0,2
Divergent Fire Trap,5.0,0.0,150.0,0.0,1
Anomalous Creeping Frost,8.85,30.0,150.0,0.0,3
Anomalous Swift Affliction Support,8.0,29.23,150.0,0.0,1
Anomalous Lightning Trap,3.53,60.0,150.0,0.0,3
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Fire Trap,6.62,4.0,139.77,0.0,148
Increased Critical Damage Support,10.17,10.0,139.0,0.0,199
Fortify Support,4.0,18.0,134.2,0.0,42
Ice Spear,4.0,4.0,132.5,0.0,111
Herald of Ash,5.0,9.0,130.0,0.0,114
Anomalous Summon Carrion Golem,9.41,30.1,127.05,0.0,7
Divergent Cremation,4.41,0.0,125.14,0.0,1
Freezing Pulse,4.84,10.0,125.0,0.0,94
Defiance Banner,5.5,13.21,123.44,0.0,150
Herald of Ice,6.0,5.0,120.0,0.0,93
Divergent Added Chaos Damage Support,8.16,21.83,120.0,0.0,1
Lifetap Support,10.0,14.0,119.2,0.0,93
Anomalous Summon Chaos Golem,14.9,66.24,117.96,0.0,3
Anger,4.0,18.13,117.35,0.0,42
Anomalous Absolution,5.0,0.0,116.38,0.0,2
Minion Life Support,9.0,18.0,115.34,0.0,68
Concentrated Effect Support,7.0,10.0,115.0,0.0,124
Less Duration Support,7.0,25.0,115.0,0.0,43
Ice Bite Support,4.0,5.0,114.37,0.0,48
Punishment,5.0,19.48,112.07,0.0,96
Divergent Faster Casting Support,4.49,35.0,111.96,0.0,3
Anomalous Venom Gyre,14.98,29.42,111.69,276.92,36
Impending Doom Support,5.0,3.0,110.33,0.0,86
Herald of Purity,3.0,19.0,110.0,0.0,77
Explosive Arrow,5.0,3.0,110.0,0.0,222
Determination,9.0,8.0,110.0,0.0,76
Anomalous Summon Flame Golem,15.0,52.8,110.0,0.0,1
Exsanguinate,4.0,4.0,108.6,0.0,91
Divergent Detonate Dead,5.0,25.0,108.52,250.28,16
Anomalous Void Manipulation Support,20.0,35.0,108.44,0.0,7
Arrogance Support,9.0,13.0,108.27,0.0,106
Ballista Totem Support,7.97,15.0,107.95,0.0,44
Bloodthirst Support,3.0,40.0,107.05,0.0,58
Efficacy Support,10.0,10.0,106.32,0.0,137
Malevolence,5.0,10.0,105.0,0.0,101
Righteous Fire,7.18,4.0,100.84,5.0,262
Animate Guardian,4.0,20.0,100.0,0.0,111
Power Charge On Critical Support,9.0,28.71,100.0,0.0,44
Hexblast,5.87,3.0,100.0,0.0,276
Corrupting Fever,3.0,4.0,100.0,0.0,160
Anomalous Summon Ice Golem,15.0,50.0,100.0,0.0,5
Divergent Chain Support,5.0,31.96,100.0,0.0,1
Anomalous Ancestral Protector,10.0,56.09,100.0,0.0,1
Multistrike Support,10.0,15.0,100.0,0.0,111
Lightning Conduit,3.0,3.0,100.0,0.0,57
Trinity Support,7.0,10.0,100.0,0.0,57
Creeping Frost,3.75,9.87,100.0,0.0,98
Item Rarity Support,4.0,13.64,100.0,0.0,47
Greater Multiple Projectiles Support,10.55,19.97,100.0,0.0,36
Energy Leech Support,4.0,15.97,100.0,0.0,19
Divergent Physical to Lightning Support,6.87,0.0,100.0,0.0,1
Cold to Fire Support,5.0,9.99,99.82,0.0,97
Rage Support,3.0,10.0,99.0,0.0,46
Tornado Shot,4.0,9.0,97.83,0.0,130
Arcane Surge Support,8.0,15.0,97.54,0.0,50
Anomalous Barrage Support,17.31,80.0,96.94,0.0,2
Grace,5.0,10.0,95.0,30.0,74
Sniper's Mark,7.34,10.0,95.0,0.0,213
Despair,8.0,20.0,95.0,0.0,140
Increased Critical Strikes Support,10.0,15.0,95.0,0.0,142
Seismic Trap,4.0,2.0,95.0,0.0,274
Precision,5.0,5.0,93.82,0.0,117
Ethereal Knives,5.0,3.0,91.24,0.0,239
Forbidden Rite,2.0,10.0,90.0,0.0,90
Toxic Rain,3.0,3.0,90.0,0.0,75
Anomalous Cruelty Support,12.44,145.15,90.0,0.0,1
Reap,3.0,4.43,90.0,0.0,63
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Anomalous Added Lightning Damage Support,6.93,18.03,90.0,0.0,1
Withering Touch Support,14.0,20.0,90.0,0.0,89
Herald of Thunder,4.42,4.4,90.0,0.0,148
Swift Assembly Support,5.0,18.0,90.0,0.0,103
Vortex,4.0,4.0,90.0,0.0,143
Summon Raging Spirit,4.0,3.0,90.0,0.0,279
Divergent Summon Carrion Golem,7.0,54.32,90.0,0.0,1
Summon Skitterbots,5.0,20.0,89.2,0.0,62
Berserk,4.96,10.99,88.0,0.0,164
Shockwave Support,4.0,8.0,86.5,0.0,89
Divergent Rage Vortex,5.0,22.89,86.5,0.0,2
Cyclone,4.0,13.16,86.46,3.0,110
Anomalous Plague Bearer,5.0,23.0,85.94,0.0,4
Meat Shield Support,8.0,31.9,85.62,0.0,59
Anomalous Elemental Damage with Attacks Support,6.0,28.47,85.0,0.0,1
Frostbite,3.0,15.0,85.0,0.0,61
Phantasmal Cleave,5.52,9.1,81.29,480.51,2
Hypothermia Support,7.0,12.3,80.0,0.0,126
Divergent Ancestral Call Support,19.07,31.01,80.0,0.0,1
Bane,2.78,3.0,80.0,0.0,145
Tempest Shield,5.0,15.0,80.0,0.0,71
Pierce Support,4.0,13.0,80.0,0.0,65
Zealotry,3.0,15.61,80.0,0.0,70
Increased Area of Effect Support,6.0,20.0,80.0,0.0,73
Trap and Mine Damage Support,7.0,8.0,80.0,0.0,145
High-Impact Mine Support,7.0,20.0,80.0,0.0,74
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Minefield Support,5.0,7.0,80.0,0.0,91
Unbound Ailments Support,10.76,24.0,80.0,0.0,86
Ruthless Support,5.0,18.01,80.0,0.0,49
General's Cry,2.71,5.0,79.91,0.0,77
Blood Rage,5.0,21.32,78.9,0.0,55
Divergent Summon Stone Golem,5.0,19.45,75.0,0.0,1
Combustion Support,6.0,10.0,75.0,0.0,48
Multiple Totems Support,10.0,20.0,75.0,0.0,79
Spell Echo Support,8.0,20.0,75.0,0.0,77
Focused Ballista Support,4.0,15.0,74.22,0.0,30
Swift Affliction Support,10.0,18.0,74.0,0.0,158
Divergent Deadly Ailments Support,9.76,39.9,73.0,0.0,2
Anomalous Life Gain on Hit Support,5.0,150.0,71.83,0.0,2
Divergent Caustic Arrow,5.0,23.86,71.5,87.63,5
Impale Support,4.0,18.77,70.0,0.0,106
Vitality,8.37,10.0,70.0,0.0,82
Close Combat Support,5.0,10.0,70.0,0.0,88
Phantasmal Siphoning Trap,8.0,0.0,70.0,0.0,1
Increased Duration Support,12.15,25.0,70.0,0.0,80
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Elemental Weakness,9.0,10.0,70.0,0.0,104
Flammability,4.0,10.0,69.45,0.0,79
Inspiration Support,9.19,20.0,69.08,0.0,140
Fork Support,4.0,18.0,68.89,0.0,33
Raise Zombie,3.0,9.0,67.45,0.0,72
Raise Spectre,4.0,7.0,66.89,0.0,177
Anomalous Fist of War Support,9.75,30.0,65.27,0.0,3
Pulverise Support,5.0,7.0,65.0,0.0,107
Cruelty Support,5.37,10.0,64.6,0.0,198
Anomalous Contagion,4.95,29.1,63.56,0.0,2
Second Wind Support,5.0,19.11,63.29,0.0,38
Purity of Fire,4.0,8.0,61.75,0.0,49
Divergent Chance to Poison Support,5.0,75.24,61.4,0.0,3
Barrage Support,4.0,15.0,60.0,0.0,95
Temporal Chains,4.0,9.68,60.0,0.0,114
Pinpoint Support,3.79,10.0,60.0,0.0,69
Spark,4.0,4.0,60.0,5.0,164
Ignite Proliferation Support,4.0,10.0,60.0,0.0,120
Pride,3.0,15.0,60.0,0.0,91
Explosive Trap,4.0,3.0,60.0,0.0,176
Advanced Traps Support,4.0,19.0,60.0,0.0,86
Purity of Ice,3.0,6.0,60.0,0.0,120
Bonechill Support,5.0,22.7,60.0,0.0,49
Mark On Hit Support,8.98,14.32,60.0,0.0,26
Purity of Lightning,2.0,8.73,59.26,0.0,56
Petrified Blood,3.0,25.0,59.1,0.0,63
Unleash Support,8.0,20.0,59.0,0.0,53
Nightblade Support,5.0,6.86,59.0,0.0,139
Spell Totem Support,5.0,20.12,58.18,0.0,46
Faster Attacks Support,10.0,20.0,57.0,0.0,78
Damage on Full Life Support,3.06,10.0,56.15,0.0,15
Anomalous Cast On Critical Strike Support,13.64,45.0,55.48,0.0,3
Phase Run,5.0,25.97,55.0,0.0,61
Summon Carrion Golem,3.0,4.0,53.77,0.0,144
Shockwave Totem,3.0,5.0,52.04,0.0,107
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Assassin's Mark,5.0,20.0,50.0,0.0,48
Wrath,4.0,10.0,50.0,0.0,65
Frost Blades,2.0,5.0,50.0,0.0,47
Infused Channelling Support,4.0,19.76,50.0,0.0,39
Cast when Damage Taken Support,8.77,25.0,50.0,0.0,79
Summon Stone Golem,3.0,14.92,50.0,0.0,82
Trap Support,4.0,19.44,50.0,0.0,67
Charged Mines Support,6.0,18.0,50.0,0.0,106
Feeding Frenzy Support,5.0,20.0,50.0,0.0,83
Anomalous Lightning Strike,15.0,25.67,50.0,666.12,15
Divine Blessing Support,10.0,27.89,50.0,0.0,102
Void Manipulation Support,12.0,20.0,50.0,0.0,97
Arc,2.0,9.0,50.0,35.0,84
War Banner,2.18,10.0,49.64,0.0,37
Dread Banner,3.0,20.0,49.0,0.0,86
Intensify Support,4.0,15.0,48.82,0.0,29
Predator Support,4.0,20.0,46.48,0.0,27
Cluster Traps Support,4.0,19.0,45.0,0.0,46
Burning Damage Support,9.0,13.41,45.0,0.0,203
Plague Bearer,3.0,6.43,45.0,0.0,88
Essence Drain,2.67,5.0,45.0,0.0,69
Minion Speed Support,3.0,19.92,44.98,0.0,31
Greater Volley Support,4.0,10.0,44.18,0.0,30
Culling Strike Support,5.0,22.61,44.0,0.0,50
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Bone Offering,4.0,18.0,40.0,0.0,87
Discipline,4.13,7.89,40.0,46.8,41
Eternal Blessing Support,3.0,15.0,40.0,0.0,116
Elemental Damage with Attacks Support,10.0,18.0,40.0,0.0,147
Maim Support,4.0,25.0,40.0,0.0,56
Eye of Winter,2.0,9.0,40.0,0.0,97
Purity of Elements,4.0,20.0,39.99,0.0,46
Flame Dash,9.0,24.82,39.86,0.0,30
Elemental Focus Support,8.0,17.18,39.0,0.0,154
Chain Support,4.98,19.0,38.6,0.0,24
Added Chaos Damage Support,5.0,14.72,38.47,0.0,65
Steelskin,3.83,18.72,38.4,0.0,25
Ice Nova,2.0,18.0,37.41,16.0,81
Faster Casting Support,6.0,19.36,35.31,0.0,40
Enduring Cry,3.0,19.29,35.0,0.0,63
Storm Brand,3.0,4.0,35.0,0.0,76
Mirage Archer Support,4.0,13.03,35.0,0.0,31
Blastchain Mine Support,2.0,14.19,35.0,0.0,44
Spell Cascade Support,5.0,20.0,34.4,0.0,43
Desecrate,5.0,32.14,34.4,0.0,40
Volley Support,2.86,16.7,34.14,0.0,25
Anomalous Spectral Throw,3.0,0.0,34.0,0.0,2
Ice Trap,3.0,3.53,34.0,0.0,125
Haste,8.0,10.0,34.0,160.0,98
Arcanist Brand,8.0,25.0,32.85,0.0,48
Wave of Conviction,3.0,4.0,32.27,0.0,173
Melee Splash Support,5.0,20.0,30.0,0.0,53
Shield Charge,9.0,27.85,30.0,0.0,72
Deadly Ailments Support,6.0,14.0,30.0,0.0,186
Blasphemy Support,5.0,21.77,30.0,0.0,61
Blade Flurry,3.0,8.84,30.0,10.0,40
Hydrosphere,3.0,10.0,30.0,0.0,110
Cast On Critical Strike Support,4.03,23.0,30.0,0.0,82
Poisonous Concoction,3.0,2.0,30.0,0.0,192
Whirling Blades,4.0,25.0,30.0,0.0,57
Summon Phantasm Support,2.0,6.85,29.25,0.0,41
Physical to Lightning Support,3.0,11.13,29.15,0.0,42
Kinetic Blast,2.0,13.0,29.13,0.0,64
Brutality Support,5.0,9.97,29.0,0.0,84
Charged Traps Support,3.0,20.0,29.0,0.0,53
Divergent Cleave,9.0,10.0,28.99,375.42,12
Generosity Support,5.0,20.0,28.0,0.0,97
Vile Toxins Support,3.0,15.0,26.69,0.0,37
Fire Penetration Support,4.0,10.0,26.55,0.0,62
Blazing Salvo,3.0,10.0,26.44,0.0,62
Boneshatter,2.0,3.0,25.91,0.0,85
Additional Accuracy Support,3.0,19.88,25.0,0.0,65
Melee Physical Damage Support,5.0,10.0,25.0,0.0,76
Flesh Offering,3.0,20.0,25.0,0.0,104
Enfeeble,3.0,20.0,25.0,0.0,91
Lightning Arrow,2.0,5.0,25.0,0.0,90
Wither,2.43,19.84,23.31,0.0,54
Soulrend,2.0,9.74,23.0,0.0,91
Faster Projectiles Support,3.0,9.34,23.0,0.0,57
Withering Step,3.0,12.0,22.0,0.0,67
Life Gain on Hit Support,3.0,14.61,21.3,0.0,35
Controlled Destruction Support,4.0,9.0,20.0,0.0,109
Ancestral Protector,3.0,17.5,20.0,0.0,80
Flicker Strike,3.0,5.94,20.0,70.0,59
Molten Shell,7.03,10.0,20.0,70.0,75
Cold Penetration Support,4.0,11.0,20.0,0.0,39
Hextouch Support,4.0,16.18,20.0,0.0,64
Added Cold Damage Support,4.43,8.0,20.0,0.0,158
Immolate Support,3.0,15.0,20.0,0.0,67
Manabond,2.0,5.0,20.0,0.0,57
Blade Trap,2.0,15.0,20.0,0.0,106
Frostbolt,2.0,15.0,20.0,0.0,82
Flame Wall,3.0,10.0,20.0,0.0,31
Absolution,2.0,4.0,20.0,0.0,97
Frostblink,3.0,17.33,20.0,0.0,36
Slower Projectiles Support,2.2,15.0,20.0,0.0,29
Dash,3.0,19.0,19.95,0.0,29
Firestorm,4.0,15.0,19.91,0.0,49
Overcharge Support,2.0,14.0,19.0,0.0,68
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Frenzy,3.0,15.0,18.98,0.0,87
Convocation,3.0,15.0,18.28,0.0,115
Chance to Poison Support,3.0,13.51,18.15,0.0,63
Added Fire Damage Support,4.0,10.0,18.14,0.0,59
Lightning Penetration Support,3.0,9.0,18.0,0.0,77
Barrage,2.0,8.06,17.76,0.0,83
Volatile Dead,3.0,10.0,17.03,0.0,89
Ice Crash,2.0,5.0,17.0,0.0,63
Winter Orb,2.0,6.25,16.68,0.0,62
Energy Blade,2.0,10.0,16.29,0.0,63
Shield Crush,2.0,5.0,16.07,0.0,56
Earthbreaker Support,3.0,9.54,16.0,0.0,74
Discharge,3.0,8.58,16.0,0.0,87
Sigil of Power,2.12,14.41,16.0,0.0,74
Armageddon Brand,3.0,5.0,15.83,0.0,76
Hex Bloom Support,3.0,13.48,15.12,0.0,67
Infernal Cry,4.0,13.5,15.0,0.0,69
Innervate Support,2.0,14.0,15.0,0.0,71
Behead Support,2.0,20.0,15.0,0.0,29
Elemental Army Support,3.0,10.0,15.0,0.0,43
Decoy Totem,2.0,12.97,15.0,0.0,79
Herald of Agony,3.0,10.0,15.0,0.0,109
Arrow Nova Support,3.0,14.99,15.0,0.0,64
Ancestral Warchief,3.0,10.0,15.0,69.0,74
Ice Shot,1.14,9.93,15.0,0.0,81
Fist of War Support,2.0,9.87,15.0,0.0,19
Elemental Hit,5.0,5.0,15.0,0.0,55
Caustic Arrow,5.0,4.0,15.0,34.53,273
Cast while Channelling Support,3.0,14.0,15.0,0.0,100
Minion Damage Support,5.0,10.0,15.0,0.0,101
Lesser Multiple Projectiles Support,3.0,9.59,15.0,0.0,55
Conductivity,2.56,7.41,15.0,0.0,74
Arctic Armour,2.0,12.0,14.98,0.0,90
Split Arrow,2.0,6.46,14.86,0.0,87
Crackling Lance,2.0,6.02,14.29,0.0,73
Infernal Legion Support,3.0,10.31,14.12,0.0,76
Clarity,4.0,12.34,14.0,20.0,48
Multiple Traps Support,2.0,10.57,14.0,0.0,49
Rage Vortex,2.0,5.0,14.0,0.0,100
Power Siphon,2.0,7.01,14.0,8.0,94
Puncture,2.0,5.0,14.0,0.0,111
Added Lightning Damage Support,4.0,7.0,14.0,0.0,78
Vicious Projectiles Support,4.0,8.0,14.0,0.0,140
Wintertide Brand,2.0,3.0,13.97,0.0,136
Artillery Ballista,3.0,5.0,13.48,0.0,103
Tornado,2.0,10.0,13.37,0.0,44
Lightning Warp,2.0,7.54,13.25,0.0,94
Storm Burst,2.0,5.0,13.0,0.0,96
Arcane Cloak,2.99,10.0,13.0,0.0,57
Poacher's Mark,3.0,11.72,12.73,0.0,87
Summon Flame Golem,3.75,7.12,12.46,0.0,79
Temporal Rift,2.0,9.9,12.0,0.0,101
Summon Lightning Golem,2.0,10.0,12.0,0.0,67
Divine Ire,2.0,10.0,11.0,0.0,67
Spirit Offering,2.0,11.88,10.94,0.0,60
Flame Surge,3.15,10.0,10.86,0.0,57
Frost Shield,3.0,10.0,10.56,0.0,37
Critical Strike Affliction Support,2.0,7.7,10.0,0.0,52
Soul Link,2.0,10.0,10.0,0.0,38
Bear Trap,2.0,7.99,10.0,0.0,81
Immortal Call,4.4,12.63,10.0,0.0,45
Orb of Storms,2.0,7.29,10.0,0.0,82
Rejuvenation Totem,2.0,8.0,10.0,0.0,36
Leap Slam,2.02,10.0,10.0,0.0,32
Glacial Cascade,2.0,10.0,10.0,0.0,53
Intimidating Cry,2.0,7.15,10.0,0.0,67
Cast on Death Support,3.0,7.6,10.0,0.0,61
Smite,3.0,8.0,10.0,45.0,70
Summon Skeletons,9.0,5.0,10.0,28.54,169
Onslaught Support,3.0,7.1,10.0,0.0,36
Lancing Steel,2.0,6.0,10.0,0.0,56
Summon Chaos Golem,2.0,7.14,10.0,0.0,68
Blind Support,2.0,6.57,10.0,0.0,13
Dark Pact,2.0,4.0,10.0,0.0,86
Cursed Ground Support,2.0,8.77,10.0,0.0,46
Galvanic Field,2.0,5.0,10.0,0.0,38
Scourge Arrow,2.0,6.24,10.0,0.0,89
Ball Lightning,2.0,4.0,10.0,0.0,77
Spectral Shield Throw,2.0,4.0,10.0,0.0,193
Lacerate,2.0,4.14,10.0,0.0,54
Animate Weapon,2.0,10.0,10.0,0.0,57
Chance to Bleed Support,2.0,8.0,10.0,0.0,42
Ancestral Call Support,3.0,9.25,10.0,0.0,48
Devouring Totem,2.0,5.0,10.0,0.0,35
Blink Arrow,2.0,8.75,10.0,0.0,57
Blade Blast,2.0,4.0,10.0,0.0,133
Glacial Hammer,2.0,7.4,10.0,16.35,62
Summon Holy Relic,2.0,7.0,10.0,0.0,79
Volcanic Fissure,3.0,6.0,10.0,20.0,101
Swiftbrand Support,2.0,10.0,10.0,0.0,44
Urgent Orders Support,2.0,6.04,10.0,0.0,97
Frost Bomb,2.0,9.0,10.0,0.0,37
Lightning Trap,1.89,4.32,10.0,19.87,72
Flesh and Stone,2.0,10.0,10.0,0.0,43
Mana Leech Support,2.0,9.17,9.93,0.0,29
Summon Ice Golem,2.0,8.16,9.79,0.0,61
Fireball,4.0,11.0,9.22,34.08,42
Shock Nova,2.0,5.0,9.05,0.0,58
Purifying Flame,3.0,8.85,9.04,0.0,48
Storm Rain,2.0,5.0,9.0,0.0,107
Siege Ballista,2.0,4.0,9.0,0.0,120
Icicle Mine,2.0,4.0,9.0,0.0,115
Rain of Arrows,2.29,5.0,9.0,19.05,54
Molten Strike,4.0,5.97,9.0,40.0,78
Summon Reaper,2.0,4.0,9.0,0.0,112
Ensnaring Arrow,2.0,8.21,9.0,0.0,80
Viper Strike,2.0,5.0,9.0,0.0,62
Vulnerability,2.0,7.0,9.0,0.0,148
Elemental Proliferation Support,3.0,4.0,9.0,0.0,97
Bladefall,2.0,3.99,9.0,0.0,77
Ancestral Cry,2.0,8.0,9.0,0.0,72
Pyroclast Mine,3.0,4.86,9.0,0.0,106
Consecrated Path,3.0,5.0,9.0,0.0,90
Battlemage's Cry,2.0,16.39,9.0,0.0,21
Detonate Dead,3.0,5.0,8.98,35.0,85
Static Strike,2.0,3.0,8.92,0.0,42
Life Leech Support,2.0,4.88,8.75,0.0,49
Incinerate,3.0,5.0,8.74,0.0,53
Spectral Helix,2.0,3.42,8.57,0.0,88
Lightning Spire Trap,2.0,8.72,8.0,0.0,57
Blade Vortex,4.95,3.0,8.0,19.0,401
Frost Wall,2.0,9.64,8.0,0.0,54
Spellslinger,2.0,5.0,8.0,0.0,81
Pestilent Strike,2.0,5.0,8.0,0.0,59
Heavy Strike,2.0,4.08,8.0,0.0,47
Bladestorm,1.8,4.62,8.0,0.0,71
Chance to Flee Support,2.0,9.22,8.0,0.0,35
Earthshatter,2.0,7.43,8.0,0.0,65
Archmage Support,2.0,7.62,8.0,0.0,52
Decay Support,2.0,8.0,8.0,0.0,37
Sunder,2.0,5.0,7.57,0.0,56
Endurance Charge on Melee Stun Support,3.0,8.83,7.56,0.0,26
Double Strike,2.0,5.0,7.49,36.25,55
Frozen Legion,2.0,5.0,7.44,0.0,66
Holy Flame Totem,4.0,7.36,7.23,0.0,92
Void Sphere,1.87,5.0,7.0,0.0,70
Vengeance,2.0,3.82,7.0,0.0,73
Knockback Support,2.0,7.0,7.0,0.0,27
Earthquake,2.0,3.84,7.0,15.0,65
Tectonic Slam,3.0,5.54,7.0,0.0,65
Explosive Concoction,2.03,3.98,7.0,0.0,64
Spectral Throw,2.0,7.48,7.0,31.26,33
Penance Brand,2.0,4.65,7.0,0.0,97
Flame Link,3.0,9.2,6.78,0.0,54
Rolling Magma,3.0,5.0,6.0,0.0,70
Dominating Blow,2.0,4.46,6.0,0.0,96
Reckoning,2.0,6.41,6.0,0.0,67
Cold Snap,3.0,5.0,6.0,49.87,145
Iron Will Support,2.0,8.0,6.0,0.0,63
Wild Strike,3.0,8.01,5.77,0.0,72
Lightning Tendrils,2.0,10.0,5.26,0.0,42
Perforate,2.0,5.0,5.0,0.0,72
Cremation,2.0,3.9,5.0,0.0,77
Lightning Strike,2.0,5.0,5.0,30.0,115
Siphoning Trap,2.0,5.0,5.0,0.0,53
Shattering Steel,2.0,2.87,5.0,0.0,65
Alchemist's Mark,2.4,5.0,5.0,0.0,76
Contagion,2.0,4.72,5.0,0.0,68
Shrapnel Ballista,2.0,5.0,5.0,0.0,94
Flameblast,3.0,4.0,5.0,32.79,80
Stormbind,2.0,6.65,5.0,0.0,66
Smoke Mine,2.0,3.86,5.0,0.0,93
Blast Rain,2.95,3.79,5.0,0.0,62
Point Blank Support,2.0,13.94,5.0,0.0,51
Cast when Stunned Support,2.0,10.0,5.0,0.0,44
Riposte,2.0,7.31,5.0,0.0,56
Sweep,2.0,5.0,5.0,0.0,51
Charged Dash,2.0,48.2,5.0,0.0,46
Kinetic Bolt,1.0,3.82,5.0,0.0,114
Burning Arrow,4.0,4.0,5.0,18.79,77
Galvanic Arrow,3.0,4.17,5.0,0.0,55
Unearth,1.77,8.0,5.0,0.0,56
Iron Grip Support,2.0,6.09,5.0,0.0,47
Dual Strike,2.0,5.0,5.0,0.0,75
Cleave,2.0,3.89,5.0,40.0,65
