Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Lightning Penetration Support,10.0,100.0,495.74,43,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,23.47,495.74,1,0.0,20.0,14
Divergent Iron Grip Support,5.0,200.0,495.74,1,0.0,132.37,5
Divergent Mirage Archer Support,15.0,40.0,495.74,12,0.0,50.0,89
Anomalous Onslaught Support,15.36,84.32,495.74,4,0.0,90.0,29
Divergent Glacial Cascade,10.0,73.41,495.74,1,0.0,80.0,18
Anomalous Combustion Support,18.89,80.0,495.74,6,0.0,86.82,48
Divergent Dark Pact,10.0,16.2,495.74,8,0.0,30.0,42
Divergent Ice Crash,7.29,47.1,495.74,1,0.0,39.55,16
Divergent Flesh Offering,20.0,50.0,495.74,19,0.0,55.0,95
Divergent Infused Channelling Support,10.0,26.62,495.74,2,0.0,50.0,5
Anomalous Increased Critical Strikes Support,10.0,30.0,495.74,9,0.0,40.0,43
Divergent Blade Flurry,5.0,50.0,495.74,1,70.09,27.99,20
Anomalous Rolling Magma,8.0,50.0,495.74,2,0.0,51.26,32
Divergent Eye of Winter,10.0,35.0,495.74,18,0.0,68.55,37
Phantasmal Arcanist Brand,8.6,53.51,495.74,4,0.0,62.53,13
Anomalous Tempest Shield,15.0,25.0,495.74,17,0.0,40.0,33
Anomalous Flesh and Stone,19.99,40.0,495.74,14,0.0,51.68,28
Anomalous Steelskin,14.75,48.06,495.74,8,0.0,54.04,35
Anomalous Shield Crush,5.0,18.0,495.74,8,0.0,37.25,13
Anomalous Voltaxic Burst,9.46,19.2,495.74,5,0.0,30.0,31
Divergent Increased Critical Strikes Support,15.0,57.94,495.74,1,0.0,50.0,33
Divergent Explosive Concoction,4.0,15.0,495.74,5,0.0,25.0,28
Divergent Bloodthirst Support,8.0,44.08,495.74,6,0.0,67.03,38
Divergent Bodyswap,8.0,40.0,495.74,1,0.0,59.25,12
Anomalous Purity of Ice,7.0,13.55,495.74,17,0.0,20.0,21
Phantasmal Reckoning,5.0,30.0,495.74,2,0.0,40.0,18
Divergent Brutality Support,6.45,37.99,495.74,8,0.0,40.07,37
Anomalous Predator Support,10.0,40.59,495.74,5,0.0,50.04,33
Anomalous Galvanic Field,6.01,19.32,495.74,3,0.0,29.76,32
Divergent Trinity Support,19.96,40.68,495.74,5,0.0,66.38,37
Divergent General's Cry,5.0,30.0,495.74,2,0.0,40.23,16
Divergent Splitting Steel,4.0,19.43,495.74,4,0.0,25.38,29
Anomalous Volatile Dead,6.73,15.0,495.74,13,0.0,25.0,49
Divergent Less Duration Support,8.83,39.44,495.74,1,0.0,30.61,7
Divergent Earthbreaker Support,15.0,46.3,495.74,3,0.0,63.42,18
Divergent Combustion Support,18.84,50.0,494.61,12,0.0,68.04,57
Divergent Winter Orb,8.79,19.07,493.23,9,0.0,44.31,32
Phantasmal Wave of Conviction,20.0,19.97,492.83,12,0.0,48.79,26
Anomalous Summon Stone Golem,50.0,90.0,490.08,11,0.0,90.0,142
Divergent Frostbite,10.0,43.08,485.4,6,0.0,43.84,19
Phantasmal Lightning Warp,29.93,60.0,483.22,6,0.0,60.0,50
Anomalous Poacher's Mark,10.0,49.0,481.53,8,0.0,55.0,40
Phantasmal Sigil of Power,34.0,99.41,477.7,14,0.0,100.0,97
Divergent Divine Blessing Support,100.0,134.66,474.14,7,0.0,199.61,133
Anomalous Explosive Arrow,5.87,7.32,471.2,7,0.0,30.0,29
Anomalous Arcane Surge Support,40.0,69.78,470.95,13,0.0,75.0,54
Anomalous High-Impact Mine Support,10.0,69.02,470.95,1,0.0,72.86,17
Anomalous Temporal Chains,25.0,86.71,469.86,23,0.0,90.0,148
Anomalous Fortify Support,10.0,46.45,468.08,9,0.0,50.0,40
Anomalous Consecrated Path,14.02,23.24,463.16,9,0.0,59.01,74
Divergent Arcane Surge Support,59.51,75.38,457.63,19,0.0,90.0,61
Anomalous Increased Duration Support,104.29,204.74,446.48,9,0.0,150.0,49
Divergent Dual Strike,5.0,30.0,446.17,2,0.0,32.97,24
Divergent Shock Nova,7.0,20.57,445.79,4,0.0,75.0,39
Anomalous Blastchain Mine Support,14.98,148.32,441.7,6,0.0,190.0,17
Divergent Ice Bite Support,8.0,29.9,439.16,9,0.0,37.0,14
Anomalous Smite,9.09,40.0,437.77,10,222.5,40.0,56
Divergent Chance to Bleed Support,28.0,43.89,437.68,4,0.0,49.46,59
Divergent Charged Traps Support,10.0,80.0,434.31,11,0.0,76.51,32
Divergent Barrage,16.57,45.0,433.42,11,0.0,56.62,41
Divergent Power Siphon,5.0,40.0,433.15,6,20.0,40.0,14
Anomalous Explosive Concoction,5.0,9.7,429.48,3,0.0,25.0,14
Divergent Dash,44.0,70.0,429.31,9,0.0,85.0,76
Divergent Eternal Blessing Support,34.0,70.0,428.49,17,0.0,78.08,115
Divergent Whirling Blades,10.0,65.03,426.04,4,0.0,40.2,12
Anomalous Increased Area of Effect Support,15.0,80.0,424.45,12,0.0,80.0,49
Anomalous Impending Doom Support,11.64,10.0,421.38,15,0.0,29.93,35
Anomalous Glacial Hammer,10.0,66.01,421.38,6,40.72,70.0,14
Anomalous Charged Traps Support,9.0,31.68,415.53,11,0.0,32.96,14
Divergent Ancestral Warchief,15.0,40.71,412.33,2,0.0,32.33,15
Divergent Cold to Fire Support,11.52,42.58,411.46,2,0.0,120.0,4
Anomalous Flameblast,10.0,53.0,409.98,2,247.87,75.8,5
Divergent Blast Rain,5.96,72.98,409.23,3,0.0,69.03,24
Divergent Faster Projectiles Support,7.0,71.52,406.51,4,0.0,57.8,10
Anomalous Haste,20.0,50.0,406.3,10,246.11,60.34,13
Divergent Spirit Offering,10.0,50.0,406.11,9,0.0,55.23,52
Awakened Arrow Nova Support,20.0,100.0,401.43,33,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,46.61,399.63,5,0.0,80.0,13
Anomalous Chance to Poison Support,28.97,67.58,398.7,3,0.0,77.21,18
Divergent Pride,10.0,25.0,397.83,8,0.0,43.61,36
Anomalous Cursed Ground Support,10.0,29.64,397.46,3,0.0,39.21,8
Divergent Infernal Cry,5.0,48.82,396.59,1,0.0,40.0,11
Phantasmal Storm Brand,12.08,46.68,393.54,3,0.0,49.92,40
Anomalous Archmage Support,10.0,56.03,391.53,3,0.0,57.56,5
Divergent Sunder,5.0,41.36,387.51,3,0.0,21.5,4
Divergent Holy Flame Totem,4.48,70.0,385.31,2,0.0,30.0,17
Anomalous Clarity,16.84,39.36,384.2,11,32.8,58.54,21
Divergent Blazing Salvo,9.26,18.45,384.2,2,0.0,78.48,13
Divergent Desecrate,10.0,25.0,381.67,4,0.0,31.3,58
Anomalous Herald of Thunder,7.57,19.81,380.3,13,0.0,35.6,49
Divergent Energy Leech Support,30.0,69.38,379.1,12,0.0,72.57,26
Phantasmal Static Strike,10.0,30.0,376.61,9,0.0,45.0,49
Phantasmal Intimidating Cry,8.0,68.03,373.04,6,0.0,68.1,26
Divergent Flame Surge,5.0,20.0,371.8,6,0.0,24.71,23
Anomalous Frostblink,13.52,50.0,371.8,6,0.0,50.0,42
Anomalous Cluster Traps Support,10.0,47.97,371.8,8,0.0,59.87,48
Divergent Wintertide Brand,5.0,30.0,371.8,2,0.0,25.0,17
Anomalous Flesh Offering,10.0,39.6,371.8,1,0.0,208.56,3
Divergent Impending Doom Support,10.38,24.32,371.8,7,0.0,38.28,7
Anomalous Manabond,5.0,20.0,371.8,1,0.0,42.5,4
Divergent Damage on Full Life Support,4.44,25.94,371.8,5,0.0,30.0,13
Anomalous Blind Support,8.0,20.0,371.8,2,0.0,20.0,6
Anomalous Deadly Ailments Support,13.0,66.38,371.8,15,0.0,96.23,59
Awakened Controlled Destruction Support,10.0,67.15,371.8,66,0.0,0.0,0
Anomalous Cruelty Support,19.0,40.0,371.8,8,0.0,51.5,40
Anomalous Generosity Support,20.0,57.51,371.8,1,0.0,66.96,23
Divergent Predator Support,15.0,50.0,371.8,21,0.0,60.0,89
Divergent Icicle Mine,8.38,28.54,369.91,12,0.0,44.68,37
Anomalous War Banner,30.0,70.0,369.55,4,0.0,80.0,51
Divergent Smoke Mine,6.0,247.87,368.33,4,0.0,62.77,9
Divergent Focused Ballista Support,10.0,83.25,361.51,7,0.0,84.13,24
Anomalous Barrage Support,18.35,49.86,361.51,7,0.0,60.18,42
Divergent Blood Rage,9.0,39.0,360.9,17,0.0,39.49,58
Phantasmal Wild Strike,7.0,19.58,360.34,4,0.0,69.17,13
Divergent Greater Volley Support,15.0,53.52,360.03,10,0.0,65.94,58
Anomalous Lightning Arrow,8.0,30.0,359.16,7,0.0,50.0,24
Anomalous Spirit Offering,5.0,23.05,358.15,4,0.0,30.0,23
Divergent Raise Spectre,5.0,18.12,352.64,5,0.0,32.14,10
Divergent Convocation,20.0,127.85,352.15,3,0.0,130.0,12
Divergent Glacial Hammer,7.14,37.84,351.98,7,91.58,55.0,45
Anomalous Purity of Fire,6.57,19.93,351.22,9,0.0,34.56,18
Divergent Assassin's Mark,20.0,50.03,350.85,28,0.0,59.0,171
Awakened Fire Penetration Support,10.0,70.0,349.22,48,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,347.02,3,0.0,40.0,24
Anomalous Dash,7.91,48.09,347.02,12,0.0,58.52,39
Anomalous Arc,10.0,13.88,347.02,23,40.0,64.08,69
Anomalous Flame Wall,8.0,32.6,346.51,6,0.0,40.27,32
Anomalous Herald of Agony,10.0,30.0,344.49,12,0.0,40.0,44
Anomalous Anger,8.0,20.0,341.71,8,0.0,29.98,30
Divergent Elemental Hit,5.0,13.58,336.95,4,0.0,52.05,6
Divergent Shield Crush,20.0,20.0,332.74,6,0.0,80.0,48
Divergent Cruelty Support,8.0,84.14,332.7,3,0.0,100.0,16
Anomalous Frost Wall,5.0,14.5,328.92,2,0.0,39.11,7
Divergent Ruthless Support,9.0,30.0,328.55,5,0.0,39.38,30
Divergent Shield Charge,8.77,30.63,328.18,6,0.0,34.68,32
Anomalous Shockwave Support,9.0,25.47,327.16,4,0.0,30.0,37
Divergent Dread Banner,10.0,30.0,326.79,13,0.0,32.35,56
Anomalous Immortal Call,15.0,30.0,326.49,7,0.0,40.0,55
Phantasmal Molten Strike,9.03,15.0,324.76,5,25.73,35.85,42
Anomalous Brutality Support,8.0,14.81,323.0,5,0.0,20.0,10
Anomalous Split Arrow,9.51,28.58,322.23,2,0.0,50.0,20
Anomalous Punishment,5.0,30.0,322.23,3,0.0,35.97,10
Divergent Unbound Ailments Support,5.0,19.48,322.23,4,0.0,22.62,22
Divergent Lightning Strike,4.73,23.79,321.48,6,59.02,242.21,9
Anomalous Orb of Storms,10.0,35.0,320.79,9,0.0,40.0,34
Anomalous Withering Touch Support,19.75,50.0,318.87,10,0.0,60.0,87
Anomalous Frozen Legion,7.02,19.0,318.5,9,0.0,20.0,26
Divergent Purifying Flame,27.62,35.0,316.98,11,0.0,40.0,48
Anomalous Behead Support,7.04,63.58,316.36,6,0.0,45.99,3
Phantasmal Scourge Arrow,5.0,32.11,315.17,10,0.0,26.74,10
Divergent Efficacy Support,10.0,29.23,304.65,13,0.0,36.05,33
Phantasmal Blast Rain,6.77,29.64,301.91,3,0.0,9.08,6
Anomalous Cast when Damage Taken Support,100.0,115.52,299.21,13,0.0,130.0,87
Divergent Reap,8.0,12.86,299.18,3,0.0,29.0,38
Anomalous Vengeance,10.0,49.42,299.18,3,0.0,58.02,24
Anomalous Second Wind Support,20.0,65.0,298.8,15,0.0,75.0,59
Anomalous Pierce Support,18.0,60.0,298.34,15,0.0,70.0,106
Divergent Burning Damage Support,10.0,23.58,297.94,6,0.0,30.81,25
Phantasmal Vortex,5.0,11.34,297.44,10,0.0,20.0,18
Divergent Reckoning,10.0,69.07,297.19,3,0.0,85.0,26
Phantasmal Frenzy,9.0,35.0,287.77,9,0.0,40.0,26
Divergent Manabond,5.0,25.0,285.55,5,0.0,36.13,26
Divergent Cobra Lash,8.0,20.0,284.67,4,0.0,55.95,28
Anomalous Tornado,8.0,30.0,284.67,5,0.0,32.64,35
Divergent Elemental Damage with Attacks Support,24.11,40.0,284.67,6,0.0,32.35,20
Awakened Melee Splash Support,10.0,72.28,282.05,33,0.0,0.0,0
Anomalous Frost Shield,8.0,39.22,279.69,7,0.0,40.0,35
Anomalous Cobra Lash,5.0,29.36,277.61,2,0.0,40.0,17
Anomalous Bloodthirst Support,12.72,50.0,276.86,8,0.0,50.0,70
Anomalous Life Leech Support,6.16,31.55,275.04,3,0.0,27.95,10
Anomalous Energy Leech Support,8.0,18.63,274.89,2,0.0,40.0,6
Anomalous Minefield Support,5.0,30.0,274.89,3,0.0,15.3,13
Anomalous Dominating Blow,5.0,33.31,274.89,2,0.0,28.34,18
Phantasmal Cyclone,10.0,46.25,273.9,8,29.14,50.0,29
Phantasmal Holy Flame Totem,8.0,10.0,272.66,2,0.0,30.0,10
Divergent Slower Projectiles Support,10.0,48.98,272.66,3,0.0,40.0,11
Anomalous Spell Cascade Support,6.0,40.0,272.53,4,0.0,40.11,48
Anomalous Added Chaos Damage Support,9.0,19.77,269.95,4,0.0,32.7,25
Anomalous Ignite Proliferation Support,9.0,15.65,269.39,4,0.0,36.59,18
Divergent Multiple Traps Support,5.0,32.79,268.39,3,0.0,20.0,17
Divergent Frostbolt,8.0,30.0,266.96,17,0.0,39.4,20
Anomalous Fireball,10.0,36.08,260.67,12,100.0,68.64,39
Phantasmal Purifying Flame,9.05,85.2,260.26,2,0.0,209.53,3
Anomalous Multiple Totems Support,10.0,39.32,260.26,3,0.0,40.0,25
Divergent Siphoning Trap,5.0,30.12,260.26,2,0.0,39.12,22
Anomalous Dread Banner,12.12,78.6,259.25,2,0.0,80.68,16
Divergent Cast when Stunned Support,10.0,95.2,257.78,4,0.0,86.32,34
Divergent Freezing Pulse,9.51,60.0,255.62,4,0.0,63.68,20
Awakened Ancestral Call Support,15.0,95.87,253.0,20,0.0,0.0,0
Anomalous Lightning Warp,6.91,40.0,252.83,2,0.0,40.0,10
Divergent Life Leech Support,10.0,67.48,252.83,2,0.0,60.0,23
Divergent Venom Gyre,383.7,222.15,252.09,35,539.93,694.04,39
Phantasmal Vengeance,15.0,52.67,247.87,3,0.0,50.0,21
Anomalous Galvanic Arrow,5.0,28.09,247.87,1,0.0,19.94,26
Anomalous Summon Lightning Golem,30.0,56.67,247.87,10,0.0,69.02,76
Anomalous Perforate,7.0,50.0,247.87,1,0.0,180.41,13
Divergent Cast while Channelling Support,5.0,20.0,247.87,3,0.0,20.0,15
Divergent Elemental Focus Support,6.08,0.0,247.87,1,0.0,29.97,5
Anomalous Multiple Traps Support,7.43,52.73,247.87,3,0.0,60.0,20
Divergent Flammability,9.98,20.59,247.87,6,0.0,45.0,27
Divergent Fork Support,10.0,34.06,247.87,2,0.0,49.3,21
Divergent Ancestral Cry,6.84,34.41,247.87,1,0.0,35.41,46
Anomalous Close Combat Support,5.15,60.56,247.87,1,0.0,35.05,8
Divergent Leap Slam,8.23,49.94,247.87,1,0.0,69.16,29
Anomalous Physical to Lightning Support,10.0,50.0,247.87,6,0.0,44.59,32
Anomalous Conversion Trap,4.97,28.2,247.87,2,0.0,20.85,17
Anomalous Iron Grip Support,7.0,36.0,247.87,1,0.0,40.0,4
Phantasmal Barrage,9.99,41.4,247.87,4,0.0,86.38,16
Anomalous Stormblast Mine,4.0,38.4,247.87,1,0.0,70.0,13
Anomalous Stormbind,9.0,40.0,247.87,4,0.0,100.0,24
Divergent Concentrated Effect Support,5.0,29.53,247.87,5,0.0,30.0,9
Anomalous Spark,15.0,12.0,247.87,54,10.0,44.09,82
Anomalous Hex Bloom Support,15.0,53.18,247.87,14,0.0,54.0,59
Divergent Onslaught Support,9.0,29.51,247.87,5,0.0,30.0,25
Divergent Flame Link,5.0,36.05,247.87,2,0.0,90.99,5
Anomalous Eternal Blessing Support,5.0,40.0,247.87,7,0.0,60.0,26
Anomalous Blade Trap,6.75,49.07,247.87,4,0.0,85.17,17
Anomalous Temporal Rift,10.0,47.03,247.87,7,0.0,45.0,21
Divergent Storm Rain,8.43,30.0,247.87,3,0.0,22.57,28
Divergent Arcanist Brand,6.84,30.0,247.87,3,0.0,39.42,13
Divergent Ambush,7.17,123.94,247.87,2,0.0,60.0,5
Divergent Defiance Banner,9.97,22.31,247.87,9,0.0,29.38,53
Divergent Tornado,9.0,34.41,247.87,4,0.0,29.21,14
Anomalous Storm Rain,15.0,30.0,247.87,11,0.0,93.35,21
Divergent Despair,9.0,30.0,247.87,10,0.0,35.09,23
Divergent Lifetap Support,15.0,49.87,247.87,10,0.0,60.0,28
Divergent Devouring Totem,7.87,40.0,247.87,1,0.0,51.0,2
Divergent Voltaxic Burst,8.0,23.23,247.87,8,0.0,60.0,27
Anomalous Melee Splash Support,9.84,29.88,247.87,8,0.0,30.0,60
Anomalous Bear Trap,22.0,80.32,247.87,12,0.0,85.17,41
Anomalous Lacerate,6.89,29.94,247.87,7,0.0,37.87,17
Divergent Maim Support,8.95,58.81,247.87,3,0.0,55.0,34
Anomalous Fire Trap,5.0,10.0,247.87,11,0.0,25.0,28
Divergent Feeding Frenzy Support,9.99,25.17,247.87,10,0.0,30.0,51
Divergent Cast On Critical Strike Support,10.0,70.0,247.87,11,0.0,88.66,52
Divergent Archmage Support,5.0,20.72,247.87,4,0.0,30.35,16
Phantasmal Shrapnel Ballista,5.0,15.18,247.87,10,0.0,14.12,18
Divergent Scourge Arrow,5.0,7.96,247.87,7,0.0,25.0,22
Anomalous Bladefall,5.0,20.0,247.87,4,0.0,9.38,6
Phantasmal Dual Strike,10.0,65.67,247.87,1,0.0,31.57,5
Anomalous Item Rarity Support,5.0,30.0,247.87,9,0.0,39.0,33
Anomalous Contagion,5.0,15.27,247.87,2,0.0,19.7,22
Divergent Toxic Rain,5.72,18.21,247.87,5,0.0,18.12,10
Phantasmal Ice Nova,5.0,75.97,247.87,5,247.87,49.68,11
Divergent Added Cold Damage Support,9.0,30.0,247.87,8,0.0,38.0,26
Divergent Vile Toxins Support,5.0,39.69,247.87,6,0.0,40.0,21
Elemental Penetration Support,82.0,49.28,247.87,48,0.0,70.0,45
Anomalous Shield Charge,8.0,39.86,247.87,3,0.0,36.79,10
Anomalous Ensnaring Arrow,6.73,32.8,247.87,2,0.0,38.1,34
Divergent Faster Attacks Support,7.31,30.0,247.87,5,0.0,30.0,14
Divergent Tectonic Slam,10.0,30.36,247.87,1,0.0,83.31,4
Divergent Increased Critical Damage Support,9.0,22.65,247.87,8,0.0,28.33,22
Anomalous Less Duration Support,8.4,22.0,247.87,15,0.0,30.0,46
Divergent Blasphemy Support,15.63,40.0,247.87,5,0.0,70.0,33
Anomalous Blast Rain,10.0,22.07,247.87,2,0.0,28.92,14
Anomalous General's Cry,5.0,12.48,247.87,5,0.0,35.15,9
Anomalous Melee Physical Damage Support,15.0,67.02,247.87,1,0.0,78.35,21
Anomalous Reckoning,18.0,47.15,247.87,1,0.0,78.02,28
Anomalous Leap Slam,7.42,20.0,247.87,1,0.0,40.0,8
Anomalous Seismic Cry,6.07,39.62,247.87,3,0.0,17.14,8
Anomalous Power Charge On Critical Support,10.0,60.0,247.87,9,0.0,60.0,48
Anomalous Glacial Cascade,5.0,39.62,247.87,5,0.0,37.19,28
Anomalous Unleash Support,10.0,30.0,247.87,17,0.0,35.0,46
Anomalous Stun Support,1.9,12.17,247.87,1,0.0,11.57,4
Anomalous Intensify Support,10.0,50.0,247.87,6,0.0,35.23,15
Anomalous Lesser Multiple Projectiles Support,9.99,30.0,247.87,3,0.0,32.92,30
Divergent Earthshatter,5.0,50.0,247.87,3,0.0,55.0,41
Anomalous Battlemage's Cry,8.9,32.71,247.87,5,0.0,39.58,24
Awakened Added Fire Damage Support,10.0,49.21,247.87,41,0.0,0.0,0
Divergent Hydrosphere,10.0,36.26,247.87,9,0.0,40.0,48
Anomalous Cleave,10.0,200.0,247.87,2,55.99,39.0,14
Anomalous Storm Call,5.0,71.12,247.87,1,96.48,0.0,0
Divergent Ancestral Call Support,20.0,35.0,247.87,8,0.0,34.77,20
Anomalous Infernal Blow,23.97,69.55,247.87,5,0.0,100.0,18
Anomalous Infernal Cry,10.0,33.74,247.87,8,0.0,36.73,42
Phantasmal Earthshatter,5.0,24.51,247.87,2,0.0,39.63,7
Divergent Smite,9.0,37.12,247.87,7,247.87,38.4,29
Divergent Destructive Link,4.01,11.28,247.87,2,0.0,237.32,9
Anomalous Frost Bomb,10.0,68.25,247.87,4,0.0,70.0,62
Anomalous Reave,10.0,195.79,247.87,2,792.43,175.91,12
Divergent Phase Run,10.0,122.06,247.87,6,0.0,94.3,12
Anomalous Wintertide Brand,5.0,12.89,247.87,3,0.0,10.63,12
Divergent Intensify Support,5.0,45.34,247.87,3,0.0,46.79,10
Phantasmal Lancing Steel,9.26,12.25,247.87,2,0.0,46.82,10
Anomalous Phase Run,15.0,60.0,247.87,17,0.0,70.0,114
Anomalous Lightning Conduit,5.0,16.3,247.87,6,0.0,30.0,29
Divergent Impale Support,14.0,96.93,247.87,5,0.0,100.0,41
Anomalous Mana Leech Support,47.97,196.06,247.87,3,0.0,223.08,47
Anomalous Ball Lightning,10.0,17.3,247.67,4,0.0,30.0,28
Divergent Culling Strike Support,20.0,40.51,246.41,7,0.0,45.72,50
Anomalous Ancestral Warchief,10.0,41.16,245.9,3,716.37,50.0,31
Divergent Siege Ballista,9.6,15.05,242.91,2,0.0,57.63,2
Anomalous Flame Dash,15.0,50.0,242.58,8,0.0,55.0,53
Phantasmal Blade Blast,4.16,20.0,242.19,11,0.0,40.0,64
Anomalous Tectonic Slam,5.0,50.5,241.72,2,0.0,36.57,6
Anomalous Spectral Shield Throw,8.0,10.0,240.88,9,0.0,20.0,21
Divergent Stormblast Mine,5.54,18.0,240.79,2,0.0,23.28,8
Divergent Frost Bomb,15.0,64.74,239.99,9,0.0,69.0,52
Divergent Pyroclast Mine,9.0,32.35,237.81,11,0.0,75.0,41
Anomalous Earthquake,5.0,19.84,237.66,4,0.0,50.0,22
Anomalous Frenzy,10.0,40.0,236.12,7,0.0,40.0,71
Anomalous Creeping Frost,5.0,25.85,235.64,12,0.0,31.33,38
Phantasmal Flameblast,5.0,17.8,235.56,4,173.46,60.6,13
Anomalous Wild Strike,5.0,57.45,235.31,5,0.0,69.74,23
Divergent Bane,12.48,37.71,234.59,10,0.0,79.41,17
Anomalous Lightning Trap,5.0,25.0,233.0,7,495.74,20.0,8
Anomalous Point Blank Support,4.71,247.87,232.24,3,0.0,24.95,7
Anomalous Arctic Armour,14.0,40.0,232.11,9,0.0,48.77,58
Anomalous Enduring Cry,10.0,40.0,232.08,7,0.0,46.73,56
Divergent Summon Holy Relic,10.0,10.0,231.01,15,0.0,50.0,18
Divergent Petrified Blood,9.0,48.33,229.48,17,0.0,60.0,32
Anomalous Bone Offering,6.87,30.0,228.77,8,0.0,35.0,29
Anomalous Dual Strike,7.83,26.92,228.21,3,0.0,26.01,23
Divergent Orb of Storms,5.0,18.56,225.56,5,0.0,29.3,8
Divergent Sweep,5.0,31.03,225.07,5,0.0,74.21,10
Divergent Lesser Multiple Projectiles Support,5.0,33.98,222.79,2,0.0,192.97,4
Anomalous Elemental Hit,5.89,24.32,222.59,5,0.0,53.57,11
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,46
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Divergent Ice Nova,14.29,41.15,218.06,12,30.79,67.12,14
Anomalous Seismic Trap,5.0,15.35,217.21,7,0.0,33.14,14
Anomalous Advanced Traps Support,4.01,29.78,214.55,6,0.0,20.0,30
Divergent Penance Brand,10.0,32.07,214.36,5,0.0,30.0,4
Divergent Sigil of Power,5.08,50.0,214.22,4,0.0,83.63,13
Anomalous Blink Arrow,7.54,25.0,210.39,3,0.0,67.98,12
Divergent Controlled Destruction Support,5.0,30.24,210.39,3,0.0,30.0,21
Anomalous Armageddon Brand,5.0,16.79,210.36,18,0.0,27.35,37
Divergent Spell Totem Support,10.0,35.04,210.31,5,0.0,34.79,26
Anomalous Ancestral Call Support,8.36,22.07,210.11,3,0.0,19.0,10
Divergent Barrage Support,9.0,29.15,209.46,6,0.0,30.0,25
Anomalous Overcharge Support,14.83,59.6,209.38,9,0.0,50.0,52
Anomalous Focused Ballista Support,10.0,29.13,207.33,6,0.0,42.3,30
Phantasmal Ancestral Warchief,5.0,40.0,206.34,5,247.87,38.52,41
Divergent Heavy Strike,10.0,26.44,204.79,2,0.0,170.0,7
Divergent Withering Step,14.29,60.0,200.0,7,0.0,57.17,70
Anomalous Decoy Totem,8.67,129.7,200.0,2,0.0,30.0,4
Anomalous Convocation,15.0,35.0,200.0,20,0.0,48.26,66
Anomalous Volcanic Fissure,10.0,20.0,200.0,28,94.2,25.0,70
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,42.15,32
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.38,20
Anomalous Minion Speed Support,80.0,100.0,199.26,26,0.0,100.0,289
Ice Bite Support,5.0,5.0,199.23,103,0.0,18.0,93
Anomalous Innervate Support,5.0,20.0,199.02,6,0.0,30.0,73
Defiance Banner,7.97,10.0,199.0,197,0.0,19.0,274
Phantasmal Creeping Frost,10.0,40.0,197.25,14,0.0,45.0,29
Divergent Blink Arrow,7.37,30.0,196.6,2,0.0,25.99,4
Anomalous Caustic Arrow,15.0,20.0,190.76,39,70.0,100.0,57
Anomalous Molten Strike,5.0,30.0,190.39,4,247.87,25.0,14
Anomalous Divine Ire,5.0,20.0,190.13,7,0.0,35.0,30
Anomalous Cold Penetration Support,7.0,39.0,187.69,3,0.0,40.98,21
Divergent Minion Life Support,5.66,29.87,185.94,5,0.0,31.45,37
Divergent Flesh and Stone,8.0,18.44,185.9,3,0.0,20.64,21
Ballista Totem Support,8.0,14.37,185.02,126,0.0,18.0,198
Energy Leech Support,5.0,12.3,182.14,79,0.0,19.62,67
Divergent Steelskin,7.14,30.0,181.92,3,0.0,46.59,40
Phantasmal Void Sphere,6.92,68.66,180.67,4,0.0,22.19,6
Anomalous Ice Crash,5.0,20.1,180.36,4,0.0,20.0,7
Anomalous Ancestral Protector,9.25,28.0,180.0,5,0.0,35.0,19
Divergent Molten Shell,8.94,25.0,177.72,7,720.43,22.07,19
Phantasmal Vigilant Strike,8.58,0.0,177.49,3,0.0,24.62,9
Divergent Increased Area of Effect Support,10.0,50.0,177.27,7,0.0,53.99,42
Multiple Totems Support,12.56,25.0,175.0,99,0.0,26.18,165
Anomalous Unbound Ailments Support,9.98,30.0,174.89,11,0.0,43.34,70
Phantasmal Arc,10.0,16.83,174.47,3,73.0,55.84,3
Anomalous Soulrend,5.0,17.15,174.18,3,0.0,20.0,17
Divergent Blight,5.24,12.6,173.4,8,55.0,37.96,10
Hatred,8.0,9.0,173.2,129,0.0,18.0,170
Minefield Support,5.15,10.0,170.02,101,0.0,20.11,55
Damage on Full Life Support,4.0,10.0,170.0,57,0.0,18.28,68
Lifetap Support,10.0,10.0,170.0,224,0.0,14.77,494
Phantasmal Lightning Strike,5.0,16.59,169.81,9,141.79,10.0,32
Battlemage's Cry,2.0,15.0,169.73,96,0.0,17.0,117
Anomalous Void Sphere,9.03,33.1,169.48,3,0.0,39.96,6
Anomalous Impale Support,10.0,30.0,169.48,6,0.0,45.91,20
Trap and Mine Damage Support,8.0,7.54,169.0,179,0.0,19.0,246
Anomalous Explosive Trap,5.0,10.0,167.76,16,0.0,28.4,26
Anomalous Incinerate,5.0,16.97,166.36,6,0.0,20.0,14
Arrogance Support,10.0,14.77,166.31,136,0.0,20.0,225
Divergent Critical Strike Affliction Support,6.59,15.83,164.0,5,0.0,25.0,20
