Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Rain of Arrows,15.26,30.0,367.62,180.46,8
Anomalous Ensnaring Arrow,9.0,96.97,367.62,0.0,1
Divergent Iron Will Support,7.49,50.0,367.62,0.0,1
Anomalous Eternal Blessing Support,5.0,72.95,367.62,0.0,4
Anomalous Shrapnel Ballista,30.0,34.75,367.62,0.0,2
Divergent Storm Rain,7.0,40.0,367.62,0.0,2
Divergent Minion Speed Support,23.48,111.55,367.62,0.0,4
Anomalous Cursed Ground Support,10.0,60.92,367.62,0.0,1
Phantasmal Cyclone,10.0,49.92,367.62,68.45,8
Awakened Added Fire Damage Support,10.0,89.89,367.62,0.0,30
Divergent Earthshatter,4.82,90.41,367.62,0.0,1
Divergent Poacher's Mark,5.0,30.0,367.62,0.0,1
Anomalous Herald of Ash,9.0,34.38,367.62,0.0,1
Anomalous Summon Lightning Golem,29.3,50.0,367.62,0.0,5
Anomalous Fortify Support,10.0,60.0,367.62,0.0,4
Divergent Berserk,32.61,45.0,366.76,0.0,11
Divergent Venom Gyre,490.14,245.08,366.56,1799.96,19
Phantasmal Seismic Trap,7.83,20.0,364.56,0.0,13
Anomalous Arc,10.0,19.03,354.51,65.0,16
Anomalous Dash,10.0,32.14,353.18,0.0,10
Anomalous Physical to Lightning Support,10.0,48.81,351.93,0.0,2
Phantasmal Static Strike,10.0,100.0,351.44,0.0,3
Anomalous Anger,7.44,20.0,350.71,0.0,4
Anomalous Purity of Lightning,5.0,29.9,348.19,0.0,3
Divergent Dash,55.0,87.5,348.01,0.0,5
Divergent Increased Critical Strikes Support,25.0,90.0,342.62,0.0,6
Anomalous Freezing Pulse,8.0,19.0,342.38,0.0,10
Phantasmal Arc,6.62,40.0,342.18,104.0,2
Anomalous Frost Shield,9.0,47.71,338.58,0.0,2
Anomalous Lesser Multiple Projectiles Support,10.0,27.82,335.51,0.0,5
Divergent Enduring Cry,10.0,100.0,327.08,0.0,3
Divergent Charged Traps Support,10.0,83.23,325.29,0.0,4
Phantasmal Molten Strike,6.56,39.61,325.22,61.75,2
Divergent Splitting Steel,4.0,39.42,324.85,0.0,3
Anomalous Eye of Winter,8.0,66.97,323.8,0.0,4
Anomalous Convocation,14.0,34.2,322.82,0.0,9
Anomalous Focused Ballista Support,8.0,55.0,321.54,0.0,7
Divergent Innervate Support,44.1,77.3,318.98,0.0,3
Awakened Melee Splash Support,12.0,121.95,318.6,0.0,20
Divergent Fire Trap,5.78,100.0,318.6,0.0,1
Phantasmal Barrage,10.0,29.36,318.11,0.0,6
Divergent Winter Orb,9.0,15.0,317.86,0.0,4
Divergent Infernal Legion Support,10.0,50.0,313.7,0.0,2
Divergent Flesh Offering,21.31,53.0,311.3,0.0,6
Anomalous Elemental Hit,5.63,37.0,305.82,0.0,4
Divergent Alchemist's Mark,9.0,0.0,298.51,0.0,2
Divergent Blazing Salvo,10.0,14.92,298.51,0.0,3
Anomalous Desecrate,5.0,44.39,298.51,0.0,2
Divergent Blood Rage,10.0,46.58,298.26,0.0,3
Phantasmal Frenzy,9.0,57.45,298.26,0.0,3
Phantasmal Crackling Lance,13.79,15.0,294.5,0.0,18
Anomalous Lifetap Support,10.0,50.0,294.35,0.0,5
Anomalous Spectral Helix,5.0,80.0,294.1,0.0,1
Anomalous Punishment,5.0,33.46,294.1,0.0,3
Divergent Scourge Arrow,5.0,20.0,294.1,0.0,2
Anomalous Charged Mines Support,9.0,111.09,294.1,0.0,2
Anomalous Glacial Hammer,10.0,20.0,294.1,29.65,5
Divergent Trap Support,8.82,109.95,293.63,0.0,2
Divergent Burning Damage Support,10.85,30.0,293.35,0.0,5
Divergent Generosity Support,10.0,30.0,287.17,0.0,3
Anomalous Summon Skitterbots,10.0,23.11,284.78,0.0,4
Divergent Storm Burst,14.31,34.73,282.33,0.0,4
Anomalous Spectral Shield Throw,7.65,11.61,281.84,0.0,4
Anomalous Fist of War Support,10.0,39.14,276.14,0.0,3
Anomalous Elemental Army Support,6.11,69.12,271.94,0.0,3
Anomalous Cremation,5.0,35.89,271.79,0.0,2
Anomalous Frenzy,10.0,38.57,271.79,0.0,2
Anomalous Glacial Cascade,5.0,50.0,269.59,0.0,2
Anomalous Earthquake,5.0,28.05,269.59,169.68,2
Divergent Glacial Hammer,5.0,245.08,269.59,245.08,2
Anomalous Meat Shield Support,9.0,44.95,269.59,0.0,2
Divergent Intensify Support,5.96,0.0,267.22,0.0,2
Divergent Cast when Stunned Support,13.43,42.01,266.35,0.0,3
Divergent Combustion Support,20.0,67.06,263.85,0.0,4
Anomalous Spell Cascade Support,8.38,79.84,257.33,0.0,2
Anomalous Mana Leech Support,30.0,52.36,254.55,0.0,5
Anomalous Advanced Traps Support,8.25,83.03,248.94,0.0,5
Anomalous Decay Support,4.47,71.1,247.02,0.0,2
Anomalous Vicious Projectiles Support,9.0,20.44,245.08,0.0,2
Divergent Bear Trap,7.0,100.0,245.08,0.0,1
Divergent Penance Brand,4.49,220.57,245.08,0.0,2
Anomalous Ancestral Cry,4.24,40.0,245.08,0.0,1
Divergent Bloodthirst Support,5.0,245.08,245.08,0.0,1
Anomalous Cast while Channelling Support,9.92,30.0,245.08,0.0,3
Divergent Shield Charge,7.52,29.99,245.08,0.0,3
Anomalous Hex Bloom Support,15.0,83.47,245.08,0.0,6
Anomalous Lightning Conduit,5.0,25.38,245.08,0.0,5
Divergent Vampiric Link,5.0,64.0,245.08,0.0,1
Anomalous Blade Trap,5.0,220.57,245.08,0.0,2
Anomalous Temporal Rift,10.0,45.37,245.08,0.0,7
Anomalous Scorching Ray,5.0,20.39,245.08,0.0,1
Divergent Tornado,8.66,44.9,245.08,0.0,3
Divergent Reap,8.0,38.69,245.08,0.0,1
Divergent Hydrosphere,9.0,69.91,245.08,0.0,7
Anomalous General's Cry,4.38,30.0,245.08,0.0,3
Divergent Ensnaring Arrow,10.0,57.82,245.08,0.0,1
Divergent Viper Strike,5.0,100.0,245.08,0.0,1
Phantasmal Shockwave Totem,15.0,18.16,245.08,0.0,5
Anomalous Decoy Totem,9.0,0.0,245.08,0.0,1
Anomalous Barrage Support,15.0,43.55,245.08,0.0,1
Divergent Ignite Proliferation Support,7.0,34.61,245.08,0.0,3
Divergent Cast on Death Support,5.0,30.0,245.08,0.0,1
Phantasmal Vengeance,11.14,80.1,245.08,0.0,3
Divergent Smite,8.0,13.8,245.08,0.0,1
Anomalous Molten Strike,5.0,22.38,245.08,245.08,3
Divergent Wild Strike,5.0,52.53,245.08,0.0,1
Divergent Culling Strike Support,29.0,87.5,245.08,0.0,3
Anomalous Increased Duration Support,75.0,96.44,245.08,0.0,11
Anomalous Steelskin,10.0,64.8,245.08,0.0,2
Divergent Enfeeble,9.0,38.57,245.08,0.0,2
Anomalous Unbound Ailments Support,15.0,43.34,245.08,0.0,9
Divergent Archmage Support,5.0,93.1,245.08,0.0,2
Anomalous Chain Support,10.0,29.62,245.08,0.0,2
Anomalous Dark Pact,7.0,19.0,245.08,0.0,7
Anomalous Orb of Storms,14.07,60.2,245.08,0.0,1
Anomalous Soulrend,5.0,28.04,245.08,0.0,1
Anomalous Item Rarity Support,7.0,40.0,245.08,0.0,5
Anomalous Lacerate,5.0,30.0,245.08,0.0,1
Anomalous Damage on Full Life Support,10.0,245.08,245.08,0.0,2
Anomalous Ball Lightning,5.0,25.42,245.08,0.0,3
Anomalous Cluster Traps Support,10.0,78.33,245.08,0.0,4
Anomalous Bladefall,5.0,47.5,245.08,0.0,3
Divergent Summon Lightning Golem,5.0,14.6,245.08,0.0,1
Anomalous Dual Strike,8.0,52.0,245.08,0.0,1
Divergent Pierce Support,10.0,106.5,245.08,0.0,4
Anomalous Seismic Cry,5.0,15.0,245.08,0.0,2
Anomalous Splitting Steel,5.0,0.0,245.08,0.0,1
Divergent Smoke Mine,9.04,19.1,245.08,0.0,1
Anomalous Ballista Totem Support,10.0,32.82,245.08,0.0,3
Divergent Orb of Storms,5.0,25.0,245.08,0.0,3
Anomalous Blind Support,8.0,0.0,245.08,0.0,1
Phantasmal Splitting Steel,5.0,24.02,245.08,0.0,1
Anomalous Fire Penetration Support,4.0,34.21,245.08,0.0,2
Anomalous Blast Rain,10.0,40.0,245.08,0.0,2
Divergent Flame Dash,10.0,25.0,245.08,0.0,5
Anomalous Melee Splash Support,10.94,40.0,245.08,0.0,6
Divergent Rallying Cry,19.0,245.08,245.08,0.0,1
Anomalous Greater Volley Support,8.0,16.99,245.08,0.0,1
Anomalous Power Charge On Critical Support,10.0,40.0,245.08,0.0,3
Divergent Dread Banner,10.0,40.0,245.08,0.0,8
Anomalous Melee Physical Damage Support,10.0,22.85,245.08,0.0,2
Divergent Cobra Lash,10.0,26.2,245.08,0.0,1
Anomalous Maim Support,10.0,30.0,245.08,0.0,1
Anomalous Innervate Support,5.0,30.0,245.08,0.0,1
Anomalous Multiple Totems Support,10.0,37.01,245.08,0.0,3
Anomalous Impale Support,10.0,26.97,245.08,0.0,8
Divergent Controlled Destruction Support,5.0,51.52,245.08,0.0,1
Anomalous Flameblast,10.0,25.0,245.08,58.68,1
Anomalous Explosive Trap,5.0,10.0,245.08,0.0,15
Anomalous Burning Arrow,5.0,0.0,245.08,0.0,1
Anomalous Minion Speed Support,168.73,245.08,245.08,0.0,7
Divergent Temporal Rift,9.1,25.0,245.08,0.0,2
Divergent Earthbreaker Support,15.0,37.11,245.08,0.0,3
Anomalous Chance to Bleed Support,4.96,25.0,245.08,0.0,2
Awakened Ancestral Call Support,15.0,90.0,245.08,0.0,26
Divergent Vengeance,5.0,32.0,245.08,0.0,2
Divergent Storm Call,8.55,27.66,245.08,245.08,6
Anomalous Bloodlust Support,5.61,50.0,245.08,0.0,1
Divergent Kinetic Bolt,5.0,24.21,245.08,0.0,5
Divergent Life Leech Support,8.87,153.98,245.08,0.0,1
Anomalous Phase Run,15.0,74.48,245.08,0.0,20
Divergent Damage on Full Life Support,5.0,96.48,245.08,0.0,4
Anomalous Additional Accuracy Support,4.43,31.91,245.08,0.0,1
Divergent Crackling Lance,5.24,39.12,245.08,0.0,1
Phantasmal Rallying Cry,5.0,72.8,245.08,0.0,1
Divergent Added Fire Damage Support,7.0,22.82,245.08,0.0,3
Anomalous Deadly Ailments Support,10.0,47.88,245.08,0.0,14
Anomalous Ancestral Warchief,10.0,57.05,245.08,1813.59,1
Divergent Blight,5.0,0.0,245.02,245.08,4
Anomalous Volcanic Fissure,10.0,20.0,242.74,100.0,24
Divergent Ambush,6.0,80.0,240.52,0.0,2
Divergent Sweep,6.18,50.0,240.49,0.0,2
Phantasmal Summon Skeletons,10.0,23.83,232.83,128.17,19
Divergent Lightning Spire Trap,9.03,42.67,231.59,0.0,3
Anomalous Lightning Trap,4.72,100.0,230.23,343.97,5
Elemental Penetration Support,60.0,45.0,228.55,0.0,20
Divergent Increased Area of Effect Support,14.35,41.59,227.62,0.0,4
Phantasmal Ancestral Warchief,8.55,100.0,225.45,200.0,4
Anomalous Bone Offering,7.18,30.0,225.07,0.0,8
Divergent Maim Support,10.0,60.74,223.44,0.0,6
Divergent Arcanist Brand,7.0,39.8,223.18,0.0,3
Anomalous Shield Charge,5.9,51.08,223.02,0.0,2
Divergent Flame Wall,5.0,45.0,223.02,0.0,2
Divergent Phase Run,9.0,30.0,222.51,0.0,2
Anomalous Blade Vortex,134.9,50.0,221.18,367.62,12
Divergent Fork Support,19.65,37.63,220.57,0.0,1
Divergent Blade Vortex,5.0,25.0,218.33,115.05,8
Anomalous Seismic Trap,7.36,20.0,217.76,0.0,5
Anomalous Shockwave Support,10.0,30.0,217.76,0.0,5
Anomalous Behead Support,6.6,120.0,216.76,0.0,2
Anomalous Elemental Proliferation Support,6.85,39.53,211.35,0.0,7
Divergent Spectral Shield Throw,7.2,15.63,208.69,0.0,7
Divergent Pestilent Strike,5.0,25.0,204.51,0.0,2
Anomalous Wintertide Brand,5.0,25.0,204.51,0.0,2
Divergent Ice Nova,5.0,33.84,204.51,111.7,2
Divergent Summon Skeletons,10.0,18.68,201.22,43.42,3
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Phantasmal Blade Vortex,5.0,19.72,200.0,144.17,7
Anomalous Bane,4.0,30.0,199.92,0.0,6
Hatred,8.0,7.45,196.63,0.0,86
Phantasmal Reave,28.96,105.0,194.12,1786.68,3
Anomalous Storm Rain,10.0,20.87,193.75,0.0,3
Anomalous Fork Support,10.0,43.79,193.54,0.0,17
Pulverise Support,5.0,8.0,190.0,0.0,72
Anomalous Burning Damage Support,8.11,59.22,187.88,0.0,5
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Anomalous Point Blank Support,5.0,7.57,184.36,0.0,2
Anomalous Cast when Damage Taken Support,90.0,90.68,178.86,0.0,6
Divergent Defiance Banner,9.93,25.0,177.45,0.0,6
Divergent Cast On Critical Strike Support,10.0,118.99,173.28,0.0,6
Phantasmal Lightning Strike,5.0,28.5,169.27,111.78,5
Anomalous Poisonous Concoction,3.0,14.62,168.92,0.0,4
Divergent Minion Life Support,7.94,59.41,168.92,0.0,3
Divergent Cremation,4.12,41.9,163.0,0.0,1
Divergent Cold Penetration Support,7.64,24.0,159.51,0.0,2
Divergent Physical to Lightning Support,5.86,60.0,159.51,0.0,2
Anomalous Blight,7.74,41.99,159.48,220.57,8
Divergent Unearth,5.0,44.96,157.02,0.0,2
Divergent Desecrate,15.0,30.0,155.89,0.0,7
Anomalous Flicker Strike,7.0,46.75,150.0,91.5,1
Phantasmal Arcanist Brand,5.0,70.79,150.0,0.0,1
Anomalous Cold Penetration Support,5.32,44.45,150.0,0.0,2
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Concentrated Effect Support,9.0,10.0,150.0,0.0,113
Determination,12.0,8.0,150.0,0.0,89
Anomalous Summon Chaos Golem,14.0,35.0,149.65,0.0,3
Increased Critical Damage Support,14.0,10.0,149.0,0.0,288
Multiple Totems Support,12.18,20.35,146.39,0.0,56
Lifetap Support,9.0,10.0,144.96,0.0,135
Divergent Flamethrower Trap,5.0,7.33,144.89,0.0,3
Power Charge On Critical Support,10.0,22.15,143.6,0.0,49
Energy Leech Support,5.0,17.59,143.42,0.0,36
Shockwave Support,3.0,9.0,143.05,0.0,82
Anomalous Summon Flame Golem,15.0,60.0,141.51,0.0,2
Anomalous Artillery Ballista,3.0,29.64,140.83,0.0,3
Herald of Ash,10.0,9.0,140.0,0.0,165
Ruthless Support,7.0,14.0,140.0,0.0,107
Malevolence,5.0,9.93,140.0,0.0,106
Anomalous Ancestral Protector,10.0,32.05,139.07,0.0,4
Fire Trap,7.82,4.0,139.06,0.0,163
Anomalous Smite,10.0,84.29,139.02,325.22,2
Anomalous Smoke Mine,8.0,40.0,136.52,0.0,2
Vitality,9.0,10.0,135.49,0.0,106
Anomalous Purifying Flame,14.53,42.38,135.0,0.0,1
Anomalous Double Strike,5.0,64.25,130.03,1470.48,3
Divergent Cluster Traps Support,8.86,39.86,130.0,0.0,1
Explosive Arrow,4.0,3.0,130.0,0.0,242
Purity of Fire,4.86,9.0,130.0,0.0,113
General's Cry,3.0,5.0,129.27,0.0,52
Cyclone,5.0,17.06,129.0,5.0,156
Anomalous Elemental Damage with Attacks Support,7.63,32.42,128.87,0.0,3
Sniper's Mark,6.9,10.0,125.6,0.0,72
Impending Doom Support,8.0,3.0,122.54,0.0,67
Ethereal Knives,5.0,3.0,121.38,0.0,331
Creeping Frost,3.0,10.0,120.0,0.0,99
Anomalous Minion Damage Support,5.0,18.55,120.0,0.0,9
Divergent Added Chaos Damage Support,10.0,24.42,120.0,0.0,1
Multistrike Support,14.0,14.0,120.0,0.0,189
Storm Brand,3.94,5.0,120.0,0.0,132
Ballista Totem Support,7.0,14.0,120.0,0.0,51
Defiance Banner,5.0,10.0,120.0,0.0,156
Arrogance Support,10.0,15.0,119.43,0.0,131
Minefield Support,5.0,8.0,117.96,0.0,112
Minion Life Support,8.0,19.69,117.68,0.0,67
Divergent Ancestral Call Support,18.74,154.97,116.18,0.0,3
Anomalous Spectral Throw,3.0,0.0,115.8,785.97,2
Anomalous Arcane Cloak,5.0,20.0,115.26,0.0,2
Zealotry,4.0,18.0,115.0,0.0,123
Less Duration Support,9.0,24.93,115.0,0.0,35
Anomalous Absolution,5.0,5.0,114.17,0.0,3
Freezing Pulse,5.0,10.0,114.16,0.0,107
Predator Support,4.0,20.0,113.68,0.0,61
Anomalous Sweep,9.0,15.0,113.18,0.0,3
Anomalous Creeping Frost,8.13,20.0,113.04,0.0,8
Anomalous Spirit Offering,7.0,20.4,113.0,0.0,2
Divergent Cruelty Support,7.0,23.54,110.0,0.0,1
Punishment,4.0,15.41,110.0,0.0,67
Petrified Blood,4.0,19.99,110.0,0.0,125
Exsanguinate,3.0,5.0,110.0,0.0,135
Ice Bite Support,5.0,5.0,110.0,0.0,85
Anomalous Flame Wall,5.0,96.86,109.54,0.0,2
Divergent Chance to Poison Support,5.0,41.3,108.44,0.0,4
Herald of Purity,3.0,20.0,108.03,0.0,64
Divergent Wave of Conviction,10.0,27.76,107.85,0.0,4
Withering Touch Support,12.0,18.0,105.94,0.0,105
Tornado Shot,4.0,10.0,105.0,0.0,111
Divergent Second Wind Support,9.0,92.07,103.98,0.0,3
Anomalous Elemental Focus Support,7.0,20.0,103.49,0.0,12
Herald of Ice,7.0,8.0,102.07,0.0,92
Divergent Ancestral Cry,9.0,68.84,100.9,0.0,4
Trap and Mine Damage Support,8.12,7.0,100.0,0.0,153
Summon Skitterbots,4.0,19.86,100.0,0.0,89
Reap,3.0,3.0,100.0,0.0,166
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Anomalous Swift Affliction Support,6.0,23.45,100.0,0.0,4
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Divergent Ancestral Warchief,10.0,60.84,100.0,2426.29,1
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Phantasmal Shrapnel Ballista,4.0,30.0,100.0,0.0,6
Anomalous Summon Carrion Golem,10.0,30.0,100.0,0.0,7
Divergent Molten Shell,5.0,35.21,100.0,257.33,1
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,190
Anomalous Whirling Blades,5.0,35.91,100.0,0.0,1
Divergent Detonate Dead,5.0,20.0,100.0,662.75,15
Greater Multiple Projectiles Support,9.0,19.0,100.0,0.0,74
Ice Spear,6.23,5.0,100.0,0.0,294
Hexblast,4.0,3.0,100.0,0.0,231
Spell Cascade Support,6.0,50.0,100.0,0.0,79
Raise Spectre,3.0,9.0,100.0,0.0,67
Righteous Fire,8.46,4.0,99.99,5.0,442
Anomalous Venom Gyre,10.0,35.0,99.98,383.15,43
Tempest Shield,5.0,18.99,99.67,0.0,100
Anger,4.0,14.0,99.31,0.0,41
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Efficacy Support,8.0,9.0,99.1,0.0,193
Corrupting Fever,3.0,4.0,98.31,0.0,155
Focused Ballista Support,5.1,18.51,96.9,0.0,61
Divergent Summon Carrion Golem,5.0,44.46,96.51,0.0,2
Anomalous Static Strike,9.0,29.41,96.5,0.0,2
Divergent Caustic Arrow,6.0,30.0,96.41,367.62,9
Despair,5.84,20.0,95.0,0.0,154
Animate Guardian,4.0,20.0,95.0,0.0,106
Hypothermia Support,5.0,12.73,95.0,0.0,84
Anomalous Summon Ice Golem,19.0,40.0,94.38,0.0,4
Meat Shield Support,6.0,20.0,93.99,0.0,45
Divergent Riposte,10.0,37.17,93.51,0.0,2
Divergent Summon Stone Golem,7.24,30.0,92.0,0.0,2
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Inspiration Support,10.0,20.0,90.4,0.0,96
Grace,8.0,9.0,90.0,20.0,162
Block Chance Reduction Support,20.0,19.54,90.0,0.0,5
Cast when Damage Taken Support,9.25,20.35,90.0,0.0,144
Cold to Fire Support,7.94,9.0,90.0,0.0,151
Fortify Support,4.0,14.0,90.0,0.0,57
Summon Raging Spirit,3.99,3.0,90.0,0.0,372
Anomalous Immortal Call,13.0,34.1,90.0,0.0,7
Volley Support,3.0,20.0,89.6,0.0,49
Anomalous Void Manipulation Support,9.16,30.0,88.28,0.0,6
Combustion Support,6.72,10.0,88.26,0.0,112
Close Combat Support,5.0,10.0,88.2,0.0,41
Phantasmal Siege Ballista,5.0,58.98,87.51,0.0,2
Blood Rage,6.99,20.0,87.29,0.0,91
Item Rarity Support,4.0,11.99,86.81,0.0,93
Anomalous Animate Weapon,4.0,20.22,86.0,0.0,2
Purity of Lightning,3.0,9.4,85.1,0.0,84
Divergent Barrage Support,8.0,35.0,81.94,0.0,3
Toxic Rain,3.0,3.99,80.0,0.0,113
Lightning Conduit,3.0,3.0,80.0,0.0,91
Mark On Hit Support,9.0,19.13,80.0,0.0,119
Steelskin,4.0,19.26,80.0,0.0,81
Phantasmal Blast Rain,8.37,30.0,80.0,0.0,1
Rage Support,3.0,10.0,80.0,0.0,65
Divergent Rage Vortex,4.0,14.86,80.0,0.0,1
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Fork Support,5.0,19.0,80.0,0.0,116
Berserk,5.0,20.0,80.0,0.0,105
Spell Echo Support,8.0,15.0,79.36,0.0,63
Forbidden Rite,3.0,8.0,79.17,0.0,131
Vortex,4.0,5.0,79.0,0.0,215
Elemental Weakness,9.0,10.0,78.56,0.0,248
Summon Phantasm Support,2.48,7.0,78.55,0.0,44
Frostbite,3.0,19.0,78.24,0.0,92
Anomalous Incinerate,4.9,40.0,75.84,0.0,4
Unleash Support,9.0,23.87,75.0,0.0,84
Pierce Support,4.0,15.0,75.0,0.0,65
Swift Assembly Support,5.0,15.0,75.0,0.0,98
Divergent Vicious Projectiles Support,5.0,21.58,75.0,0.0,1
Increased Area of Effect Support,6.0,20.0,75.0,0.0,84
Impale Support,5.0,18.02,74.48,0.0,54
Cruelty Support,5.0,15.0,73.76,0.0,108
Unbound Ailments Support,10.0,20.0,73.5,0.0,167
Increased Duration Support,14.0,24.0,70.92,0.0,66
Assassin's Mark,5.0,24.0,70.05,0.0,95
Shockwave Totem,4.0,5.0,70.0,0.0,113
Bloodthirst Support,4.0,14.0,70.0,0.0,84
Arcane Surge Support,9.0,10.0,70.0,0.0,208
Divergent Elemental Hit,5.0,16.45,70.0,0.0,1
Faster Casting Support,6.0,19.53,70.0,0.0,57
Seismic Trap,4.0,2.0,70.0,0.0,341
Divergent Deadly Ailments Support,9.16,38.97,70.0,0.0,1
Pride,3.0,10.0,70.0,0.0,70
Temporal Chains,4.0,15.0,70.0,0.0,92
Purity of Elements,5.0,19.14,69.46,0.0,112
Flammability,4.0,11.0,68.91,0.0,106
High-Impact Mine Support,5.0,17.0,68.0,0.0,113
Phase Run,5.0,24.77,67.25,0.0,52
Explosive Trap,3.0,3.0,67.0,0.0,138
Spark,8.0,4.0,65.0,8.0,286
Trinity Support,7.72,8.14,65.0,0.0,95
Purity of Ice,3.0,9.0,65.0,0.0,77
Bane,3.0,3.0,65.0,0.0,174
Raise Zombie,3.0,9.0,65.0,0.0,73
Anomalous Cast On Critical Strike Support,59.85,107.88,63.93,0.0,6
Anomalous Blasphemy Support,5.0,34.36,60.56,0.0,3
Pinpoint Support,3.0,11.02,60.18,0.0,46
Divergent Vulnerability,6.0,22.0,60.0,0.0,1
Anomalous Rallying Cry,5.82,25.91,60.0,0.0,1
Soulrend,3.0,10.0,60.0,0.0,135
Mirage Archer Support,4.0,14.95,60.0,0.0,66
Flame Dash,10.0,23.05,60.0,0.0,65
Nightblade Support,5.0,7.0,60.0,0.0,43
Bonechill Support,5.0,20.0,60.0,0.0,60
Second Wind Support,6.0,19.76,60.0,0.0,60
Precision,5.0,9.48,60.0,0.0,108
Swift Affliction Support,10.0,19.58,59.0,0.0,220
Faster Attacks Support,14.0,18.76,55.92,0.0,81
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Barrage Support,4.0,14.0,55.0,0.0,109
Wrath,4.0,10.0,55.0,0.0,86
Frost Blades,2.0,4.0,55.0,0.0,81
Advanced Traps Support,4.0,15.6,55.0,0.0,83
Infused Channelling Support,4.0,20.0,54.94,0.0,42
Intensify Support,3.0,10.0,50.62,0.0,29
War Banner,3.0,10.38,50.13,0.0,69
Divine Blessing Support,12.97,24.0,50.0,0.0,130
Divergent Icicle Mine,3.0,59.9,50.0,0.0,1
Arc,3.0,8.0,50.0,20.0,112
Summon Stone Golem,3.0,17.55,50.0,0.0,134
Herald of Thunder,9.0,4.99,50.0,0.0,379
Anomalous Predator Support,10.0,48.13,50.0,0.0,1
Greater Volley Support,3.0,10.0,50.0,0.0,50
Charged Mines Support,4.0,19.0,50.0,0.0,73
Divergent Chain Support,5.83,39.45,50.0,0.0,1
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Minion Speed Support,3.0,10.18,50.0,0.0,73
Culling Strike Support,5.0,21.99,50.0,0.0,52
Void Manipulation Support,10.0,20.0,49.0,0.0,152
Ignite Proliferation Support,4.0,10.0,49.0,0.0,155
Elemental Hit,5.0,5.0,47.2,0.0,121
Anomalous Lightning Penetration Support,5.0,31.12,46.94,0.0,3
Enduring Cry,3.0,24.0,45.0,0.0,83
Discipline,5.0,8.0,45.0,53.61,115
Anomalous Crackling Lance,29.0,35.93,44.0,0.0,2
Dread Banner,3.0,13.99,43.86,0.0,103
Summon Carrion Golem,3.0,4.0,40.37,0.0,190
Ice Nova,2.0,15.91,40.0,18.0,82
Spell Totem Support,7.0,20.0,40.0,0.0,67
Cluster Traps Support,4.0,18.0,40.0,0.0,81
Divergent Double Strike,5.47,0.0,40.0,1225.4,1
Feeding Frenzy Support,5.0,16.0,40.0,0.0,87
Trap Support,4.0,20.0,40.0,0.0,93
Eternal Blessing Support,3.0,16.42,40.0,0.0,104
Anomalous Stormbind,4.19,0.0,40.0,0.0,2
Anomalous Frost Wall,4.1,16.34,40.0,0.0,1
Damage on Full Life Support,4.0,5.0,39.58,0.0,141
Blade Flurry,2.0,8.0,39.48,10.0,88
Burning Damage Support,8.0,10.0,39.0,0.0,336
Maim Support,4.0,20.0,38.1,0.0,84
Dash,3.0,19.44,37.88,0.0,97
Plague Bearer,3.0,8.0,37.0,0.0,144
Chain Support,4.97,18.33,36.0,0.0,67
Elemental Damage with Attacks Support,9.99,15.0,35.9,0.0,189
Physical to Lightning Support,2.22,14.07,35.35,0.0,20
Charged Traps Support,4.0,28.19,35.0,0.0,77
Elemental Focus Support,8.0,14.44,35.0,0.0,195
Enfeeble,3.0,20.0,35.0,0.0,79
Essence Drain,2.0,4.0,35.0,0.0,130
Eye of Winter,2.0,10.0,34.79,0.0,94
Molten Shell,8.0,9.0,32.53,70.0,216
Flicker Strike,3.2,6.23,31.38,45.54,102
Anomalous Reave,9.0,0.0,30.0,0.0,1
Vile Toxins Support,2.0,12.92,30.0,0.0,45
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Divergent Cleave,9.12,5.59,30.0,735.24,16
Phantasmal Cleave,5.25,9.22,30.0,170.62,1
Bone Offering,3.0,15.0,30.0,0.0,124
Melee Splash Support,4.0,15.0,30.0,0.0,87
Wave of Conviction,3.0,5.0,30.0,0.0,185
Shield Charge,9.87,24.0,30.0,0.0,83
Swiftbrand Support,3.0,10.0,30.0,0.0,62
Phantasmal Earthquake,14.74,0.0,30.0,0.0,1
Manabond,2.0,5.0,30.0,0.0,111
Battlemage's Cry,2.0,20.0,30.0,0.0,58
Anomalous Lightning Strike,10.64,20.0,30.0,465.53,23
Added Chaos Damage Support,4.0,14.0,30.0,0.0,89
Ice Trap,2.0,3.0,30.0,0.0,142
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Haste,9.22,8.6,29.36,99.0,122
Generosity Support,5.0,19.0,29.0,0.0,140
