Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Faster Casting Support,5.0,40.0,95.49,0.0,2
Divergent Lifetap Support,15.0,270.88,95.0,0.0,1
Ethereal Knives,4.0,3.0,95.0,0.0,143
Determination,9.0,6.0,95.0,0.0,68
Creeping Frost,3.0,10.0,94.98,0.0,29
Vortex,4.0,4.0,94.0,0.0,133
Reap,2.0,4.0,94.0,0.0,79
Anomalous Cast On Critical Strike Support,10.0,116.48,93.95,0.0,3
Withering Touch Support,10.0,26.26,92.59,0.0,32
Pulverise Support,5.0,10.0,92.4,0.0,31
Tempest Shield,5.0,25.0,92.14,0.0,30
Fortify Support,3.81,15.26,91.51,0.0,12
Efficacy Support,8.0,15.0,90.71,0.0,40
General's Cry,2.9,7.0,90.37,0.0,29
Fire Trap,5.0,3.45,90.0,0.0,141
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Ice Spear,5.0,4.0,90.0,0.0,269
Divergent Summon Stone Golem,5.0,37.89,90.0,0.0,1
Cyclone,4.0,10.0,90.0,5.0,48
Multistrike Support,11.0,12.83,90.0,0.0,70
Divergent Detonate Dead,5.61,25.0,89.74,270.88,13
Herald of Ash,5.0,8.0,89.63,0.0,126
Berserk,5.0,9.0,89.0,0.0,161
Animate Guardian,4.0,29.05,87.54,0.0,47
Pinpoint Support,3.0,13.98,87.49,0.0,69
Anomalous Earthquake,5.0,35.0,85.78,36.09,2
Explosive Trap,5.0,3.0,85.43,0.0,169
Summon Raging Spirit,4.04,4.0,85.0,0.0,276
Divergent Toxic Rain,5.0,30.28,85.0,0.0,1
Anomalous Elemental Damage with Attacks Support,5.0,37.89,85.0,0.0,1
Lightning Conduit,3.0,3.0,84.68,0.0,37
Bane,3.0,3.0,82.82,0.0,150
Inspiration Support,10.0,14.0,81.26,0.0,161
Anomalous Spectral Throw,3.0,0.0,81.26,0.0,1
Elemental Weakness,10.0,10.0,80.0,0.0,48
Minefield Support,6.01,13.94,80.0,0.0,25
Greater Multiple Projectiles Support,10.0,19.0,80.0,0.0,69
Minion Life Support,7.0,25.0,80.0,0.0,32
Power Charge On Critical Support,7.76,19.99,80.0,0.0,13
Hatred,5.0,5.0,80.0,0.0,138
Divergent Molten Shell,6.77,0.0,79.93,0.0,2
Grace,4.93,14.67,79.5,40.0,30
Meat Shield Support,5.0,40.0,78.04,0.0,15
Forbidden Rite,2.0,10.0,77.9,0.0,84
Increased Duration Support,10.0,23.0,77.77,0.0,54
Despair,5.0,18.44,76.4,0.0,52
Increased Area of Effect Support,5.0,19.0,76.14,0.0,44
Close Combat Support,4.95,14.41,75.54,0.0,26
Eternal Blessing Support,4.0,14.0,75.42,0.0,101
Spell Echo Support,8.75,19.0,75.0,0.0,39
Combustion Support,7.0,15.0,75.0,0.0,50
Corrupting Fever,3.0,3.0,74.97,0.0,54
Zealotry,3.0,15.0,74.85,0.0,54
Ruthless Support,5.0,15.0,71.79,0.0,62
Nightblade Support,5.0,9.0,70.0,0.0,29
Swift Assembly Support,5.0,14.19,70.0,0.0,31
Phantasmal Vengeance,13.0,25.45,70.0,0.0,1
Anomalous Cursed Ground Support,9.03,0.0,70.0,0.0,1
Swift Affliction Support,8.55,20.0,69.24,0.0,113
Raise Zombie,3.0,10.0,69.0,0.0,68
Purity of Lightning,2.0,5.0,69.0,0.0,62
Blood Rage,5.0,22.0,69.0,0.0,48
Unbound Ailments Support,10.0,20.0,68.45,0.0,59
Tornado Shot,2.0,10.0,67.75,0.0,43
Toxic Rain,3.0,3.0,66.65,0.0,49
Spark,4.0,4.0,65.0,5.0,129
Advanced Traps Support,4.82,20.0,65.0,0.0,57
Summon Skitterbots,4.0,19.0,64.27,0.0,39
Trap Support,4.0,25.0,63.18,0.0,26
Flammability,4.0,15.0,62.67,0.0,23
Intensify Support,3.0,15.0,61.68,0.0,20
Pride,3.0,14.0,60.9,0.0,47
Herald of Purity,3.0,18.0,60.82,0.0,24
Raise Spectre,3.0,11.98,60.18,0.0,29
Arcane Surge Support,9.0,15.0,60.0,0.0,82
Anomalous Blight,5.26,0.0,60.0,270.88,1
Fork Support,4.0,19.0,60.0,0.0,45
Mark On Hit Support,7.0,10.98,60.0,0.0,73
Temporal Chains,3.0,7.9,60.0,0.0,147
High-Impact Mine Support,8.0,21.17,59.52,0.0,19
Item Rarity Support,3.0,12.43,59.0,0.0,60
Herald of Thunder,3.0,3.0,58.53,0.0,67
Anger,4.0,14.0,56.71,0.0,15
Pierce Support,4.0,14.0,55.4,0.0,12
Burning Damage Support,8.0,15.0,55.0,0.0,108
Purity of Fire,4.0,7.0,53.62,0.0,56
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Damage on Full Life Support,3.0,12.0,52.93,0.0,22
Dread Banner,3.0,20.0,50.0,0.0,55
Charged Mines Support,5.0,20.0,50.0,0.0,40
Poisonous Concoction,3.0,2.0,50.0,0.0,124
Predator Support,3.0,19.32,50.0,0.0,31
Ignite Proliferation Support,5.0,13.0,50.0,0.0,24
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Focused Ballista Support,4.0,15.0,50.0,0.0,36
Summon Carrion Golem,3.0,5.0,50.0,0.0,106
Void Manipulation Support,9.0,18.94,49.98,0.0,87
Eye of Winter,2.0,9.3,49.0,0.0,56
Cast when Damage Taken Support,10.0,20.0,48.73,0.0,61
Blastchain Mine Support,3.0,20.0,48.58,0.0,32
Summon Stone Golem,3.0,12.61,48.0,0.0,52
Faster Attacks Support,10.0,19.32,46.63,0.0,44
Essence Drain,2.62,8.0,45.48,0.0,64
Bonechill Support,5.0,20.0,45.0,0.0,33
Melee Splash Support,4.0,19.0,43.49,0.0,34
Cluster Traps Support,4.0,18.13,42.0,0.0,38
Arc,2.0,10.0,41.46,30.0,49
Rage Support,3.0,19.62,41.04,0.0,12
Petrified Blood,3.0,18.07,40.86,0.0,52
Arcanist Brand,5.0,31.6,40.1,0.0,29
Minion Speed Support,3.0,16.15,40.0,0.0,23
Phase Run,4.56,25.02,40.0,0.0,60
Deadly Ailments Support,5.0,15.0,40.0,0.0,96
Spell Cascade Support,3.23,20.0,40.0,0.0,38
Elemental Focus Support,7.0,19.0,40.0,0.0,111
Plague Bearer,2.0,7.0,40.0,0.0,74
Shockwave Totem,3.0,5.0,40.0,0.0,36
Unleash Support,6.0,19.88,39.74,0.0,18
Second Wind Support,5.0,19.92,39.7,0.0,25
Greater Volley Support,5.0,10.55,39.69,0.0,32
Energy Leech Support,3.0,18.32,39.48,0.0,15
Storm Brand,2.9,5.0,39.21,0.0,58
Chain Support,4.87,20.0,39.18,0.0,29
Flame Dash,8.0,28.0,39.0,0.0,54
Elemental Damage with Attacks Support,10.0,18.0,39.0,0.0,120
Purity of Elements,3.0,20.0,38.0,0.0,61
Wave of Conviction,3.0,4.0,37.55,0.0,131
Vile Toxins Support,2.0,10.69,35.83,0.0,24
War Banner,2.0,13.0,35.0,0.0,77
Discipline,4.0,7.0,35.0,40.0,60
Ice Trap,2.0,4.0,35.0,0.0,98
Infused Channelling Support,3.0,19.88,35.0,0.0,51
Mirage Archer Support,3.0,12.0,35.0,0.0,27
Physical to Lightning Support,3.0,12.45,35.0,0.0,32
Frostbite,3.0,15.0,35.0,0.0,26
Divergent Cobra Lash,6.0,15.0,35.0,0.0,2
Divergent Cleave,10.0,10.0,34.89,317.9,13
Faster Casting Support,6.0,19.99,34.42,0.0,47
Ice Nova,2.0,17.53,34.36,20.0,36
Assassin's Mark,5.0,18.35,34.25,0.0,36
Precision,4.0,15.0,34.0,0.0,42
Divine Blessing Support,10.0,25.0,34.0,0.0,72
Steelskin,3.0,17.8,33.6,0.0,27
Cast On Critical Strike Support,4.0,18.71,33.15,0.0,53
Haste,5.0,10.0,32.0,78.62,98
Hydrosphere,3.0,10.0,31.77,0.0,103
Frost Blades,3.0,5.0,30.0,0.0,39
Blade Flurry,2.0,10.0,30.0,10.0,46
Shield Charge,9.34,28.36,30.0,0.0,65
Culling Strike Support,5.0,19.39,30.0,0.0,27
Anomalous Fist of War Support,9.0,44.36,30.0,0.0,1
Fire Penetration Support,4.0,10.0,30.0,0.0,31
Maim Support,3.0,21.77,30.0,0.0,30
Bone Offering,3.0,22.5,30.0,0.0,49
Purity of Ice,3.0,6.0,30.0,0.0,51
Charged Traps Support,3.36,19.34,29.97,0.0,74
Wrath,3.94,10.0,29.72,0.0,43
Additional Accuracy Support,3.0,28.07,29.34,0.0,56
Brutality Support,6.0,9.0,29.0,0.0,65
Added Cold Damage Support,5.0,9.91,29.0,0.0,92
Kinetic Blast,2.0,14.0,29.0,0.0,65
Absolution,2.0,4.0,28.72,0.0,45
Blazing Salvo,3.0,10.0,28.32,0.0,66
Lightning Arrow,3.0,5.0,27.89,0.0,62
Blasphemy Support,5.0,20.24,27.5,0.0,46
Generosity Support,4.97,19.19,27.36,0.0,25
Feeding Frenzy Support,4.0,91.9,25.32,0.0,7
Barrage Support,3.0,20.0,25.0,0.0,25
Blade Trap,3.0,20.0,25.0,0.0,72
Melee Physical Damage Support,5.0,8.75,25.0,0.0,52
Soulrend,2.0,9.89,25.0,0.0,73
Added Chaos Damage Support,5.0,20.0,25.0,0.0,32
Enfeeble,3.0,19.81,25.0,0.0,78
Summon Phantasm Support,3.0,5.0,24.92,0.0,20
Whirling Blades,4.0,12.71,24.0,0.0,82
Boneshatter,2.0,4.03,24.0,0.0,77
Spell Totem Support,4.06,18.68,23.15,0.0,8
Slower Projectiles Support,2.0,12.6,23.05,0.0,30
Flesh Offering,2.0,10.98,23.04,0.0,43
Faster Projectiles Support,3.0,7.47,23.0,0.0,56
Immolate Support,3.0,15.0,21.0,0.0,53
Enduring Cry,3.0,18.29,21.0,0.0,53
Overcharge Support,2.0,19.36,20.0,0.0,50
Fist of War Support,2.0,10.0,20.0,0.0,13
Caustic Arrow,4.0,5.0,20.0,38.0,168
Frostbolt,3.0,15.74,20.0,0.0,71
Cold Penetration Support,4.0,10.0,20.0,0.0,35
Chance to Poison Support,3.0,16.88,20.0,0.0,66
Firestorm,4.0,19.89,20.0,0.0,40
Hex Bloom Support,3.0,17.15,20.0,0.0,48
Molten Shell,6.27,10.0,20.0,70.57,83
Volatile Dead,3.0,10.0,20.0,0.0,67
Hextouch Support,3.0,15.0,20.0,0.0,37
Added Fire Damage Support,4.0,13.0,20.0,0.0,46
Wither,3.0,20.0,19.91,0.0,45
Lightning Penetration Support,3.0,10.0,19.49,0.0,53
Volley Support,3.0,16.32,19.44,0.0,8
Controlled Destruction Support,4.0,10.0,19.06,0.0,68
Divergent Summon Flame Golem,5.0,0.0,19.0,0.0,1
Convocation,3.0,19.67,19.0,0.0,77
Ancestral Protector,3.0,15.0,19.0,0.0,94
Bloodthirst Support,2.0,19.94,18.77,0.0,17
Wintertide Brand,2.0,4.0,18.46,0.0,110
Bear Trap,2.0,13.29,18.36,0.0,53
Withering Step,3.0,10.0,18.0,0.0,51
Frostblink,2.0,10.13,18.0,0.0,42
Crackling Lance,2.0,8.0,18.0,0.0,57
Puncture,2.0,7.07,18.0,0.0,87
Life Gain on Hit Support,3.0,15.0,17.8,0.0,32
Discharge,2.0,10.0,17.7,0.0,66
Winter Orb,2.0,4.48,17.01,0.0,38
Ice Crash,2.0,8.0,17.0,0.0,51
Shield Crush,1.32,4.97,17.0,0.0,67
Infernal Legion Support,3.0,14.9,16.49,0.0,52
Dash,3.0,18.63,16.45,0.0,25
Temporal Rift,2.0,20.0,16.0,0.0,70
Arctic Armour,2.0,9.61,16.0,0.0,61
Sigil of Power,2.0,15.0,15.62,0.0,66
Earthbreaker Support,3.0,10.0,15.6,0.0,69
Decoy Totem,2.0,20.0,15.58,0.0,61
Minion Damage Support,5.0,10.0,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.87,15.0,0.0,37
Infernal Cry,4.0,12.0,15.0,0.0,41
Split Arrow,2.0,5.0,15.0,0.0,55
Cast while Channelling Support,3.0,15.0,15.0,0.0,70
Energy Blade,2.0,10.0,15.0,0.0,53
Behead Support,2.0,15.0,15.0,0.0,30
Manabond,2.0,5.0,15.0,0.0,28
Frenzy,3.0,12.0,15.0,0.0,58
Elemental Hit,4.0,4.78,15.0,0.0,90
Animate Weapon,2.0,10.0,15.0,0.0,43
Vicious Projectiles Support,5.0,9.0,15.0,0.0,106
Flicker Strike,3.0,5.0,15.0,64.12,72
Desecrate,3.0,28.62,15.0,0.0,25
Rage Vortex,1.31,5.0,14.76,0.0,62
Ice Shot,2.77,7.2,14.53,0.0,52
Barrage,2.0,15.0,14.15,0.0,57
Armageddon Brand,3.0,5.0,14.0,0.0,61
Multiple Traps Support,2.0,12.77,14.0,0.0,33
Spectral Shield Throw,2.57,5.53,14.0,0.0,137
Tornado,2.0,10.0,14.0,0.0,49
Lightning Warp,2.0,9.69,14.0,0.0,78
Storm Burst,2.0,8.12,14.0,0.0,90
Arrow Nova Support,3.0,14.73,14.0,0.0,55
Herald of Agony,3.0,9.0,14.0,0.0,87
Added Lightning Damage Support,3.96,5.87,13.73,0.0,65
Devouring Totem,2.0,0.0,13.26,0.0,23
Flame Wall,3.44,10.0,13.24,0.0,23
Elemental Army Support,3.0,9.85,13.0,0.0,40
Innervate Support,2.0,14.0,13.0,0.0,59
Ancestral Warchief,2.0,9.91,13.0,80.0,59
Blade Blast,2.0,4.54,13.0,0.0,103
Summon Lightning Golem,2.0,10.0,13.0,0.0,65
Conductivity,2.2,8.0,12.33,0.0,69
Power Siphon,2.0,7.51,12.0,10.0,110
Arcane Cloak,2.0,9.0,12.0,0.0,60
Cursed Ground Support,2.0,9.78,11.91,0.0,32
Endurance Charge on Melee Stun Support,3.0,15.0,11.89,0.0,29
Ancestral Call Support,3.0,8.88,11.02,0.0,44
Clarity,3.0,9.0,11.0,24.08,29
Flame Surge,4.0,10.0,10.91,0.0,47
Summon Skeletons,11.0,6.7,10.01,39.24,108
Frost Bomb,3.0,10.0,10.0,0.0,61
Blink Arrow,2.0,10.0,10.0,0.0,40
Frost Shield,2.0,9.36,10.0,0.0,32
Flesh and Stone,2.0,10.0,10.0,0.0,40
Summon Flame Golem,3.0,8.58,10.0,0.0,48
Shock Nova,2.0,7.3,10.0,0.0,61
Artillery Ballista,2.0,5.0,10.0,0.0,79
Chance to Bleed Support,2.0,5.0,10.0,0.0,42
Lancing Steel,2.0,5.61,10.0,0.0,54
Siege Ballista,2.0,5.0,10.0,0.0,96
Leap Slam,3.0,10.0,10.0,0.0,43
Smite,3.0,7.29,10.0,40.0,59
Immortal Call,4.0,8.52,10.0,0.0,49
Elemental Proliferation Support,3.0,5.0,10.0,0.0,77
Ball Lightning,2.0,4.79,10.0,0.0,66
Volcanic Fissure,3.0,7.62,10.0,32.86,78
Glacial Cascade,2.0,5.41,10.0,0.0,56
Summon Chaos Golem,2.0,8.62,10.0,0.0,46
Lightning Spire Trap,2.0,10.0,10.0,0.0,31
Lightning Trap,2.0,9.41,10.0,18.97,54
Dark Pact,2.0,4.0,10.0,0.0,68
Cast on Death Support,2.0,6.19,10.0,0.0,60
Summon Ice Golem,2.0,7.13,10.0,0.0,59
Swiftbrand Support,2.0,10.0,10.0,0.0,65
Critical Strike Affliction Support,2.0,8.58,10.0,0.0,39
Storm Rain,2.0,5.33,10.0,0.0,67
Orb of Storms,2.0,8.0,10.0,0.0,54
Poacher's Mark,3.0,10.0,10.0,0.0,87
Onslaught Support,2.95,7.92,10.0,0.0,32
Urgent Orders Support,2.0,7.07,10.0,0.0,77
Rejuvenation Totem,2.0,8.59,10.0,0.0,51
Mana Leech Support,2.01,10.0,9.91,0.0,19
Spirit Offering,2.0,9.98,9.68,0.0,29
Divine Ire,2.0,9.6,9.62,0.0,29
Scourge Arrow,2.0,6.6,9.11,0.0,62
Glacial Hammer,2.0,5.08,9.06,28.0,48
Soul Link,2.0,3.9,9.01,0.0,41
Icicle Mine,1.76,5.6,9.0,0.0,92
Holy Flame Totem,3.0,7.8,9.0,0.0,60
Spectral Helix,2.0,3.11,9.0,0.0,63
Frozen Legion,1.81,8.0,9.0,0.0,65
Ensnaring Arrow,2.0,8.62,9.0,0.0,72
Incinerate,3.0,4.31,9.0,0.0,38
Pyroclast Mine,2.0,5.0,9.0,0.0,89
Spellslinger,2.0,6.07,9.0,0.0,56
Fireball,4.0,10.0,9.0,35.0,52
Life Leech Support,2.0,9.0,9.0,0.0,38
Summon Reaper,2.0,3.82,9.0,0.0,88
Summon Holy Relic,2.0,4.12,9.0,0.0,77
Lacerate,2.0,5.0,8.94,0.0,41
Chance to Flee Support,2.0,9.22,8.89,0.0,20
Vulnerability,2.0,5.56,8.53,0.0,109
Molten Strike,3.19,5.59,8.52,35.0,66
Consecrated Path,3.0,5.0,8.28,0.0,77
Viper Strike,2.0,4.8,8.16,0.0,46
Double Strike,2.0,5.32,8.13,34.09,21
Frost Wall,2.0,9.41,8.0,0.0,45
Bladestorm,2.0,4.0,8.0,0.0,53
Purifying Flame,3.0,5.98,8.0,0.0,41
Rolling Magma,3.0,5.0,8.0,0.0,52
Heavy Strike,2.0,3.44,8.0,0.0,37
Archmage Support,2.0,8.2,8.0,0.0,45
Cold Snap,2.99,5.0,7.62,48.44,122
Rain of Arrows,2.0,5.0,7.44,20.0,56
Tectonic Slam,3.0,5.0,7.04,0.0,49
Perforate,2.0,5.0,7.0,0.0,49
Decay Support,2.0,6.84,7.0,0.0,33
Bladefall,2.0,5.0,7.0,0.0,48
Sunder,1.0,5.0,7.0,0.0,57
Mirror Arrow,1.0,3.57,7.0,0.0,37
Knockback Support,1.0,6.08,7.0,0.0,16
Blade Vortex,4.0,3.0,7.0,27.41,289
Earthquake,2.0,15.74,7.0,35.0,60
Reckoning,2.0,8.0,6.99,0.0,59
Ancestral Cry,1.89,8.0,6.95,0.0,73
Cleave,2.0,3.62,6.44,20.0,51
Penance Brand,2.0,4.31,6.41,0.0,83
Battlemage's Cry,2.0,7.65,6.36,0.0,33
Sweep,2.0,10.0,6.02,0.0,51
Galvanic Field,2.0,5.0,6.0,0.0,26
Earthshatter,2.0,7.33,6.0,0.0,59
Wild Strike,3.0,5.05,6.0,0.0,58
Iron Will Support,2.0,5.6,6.0,0.0,58
Vengeance,2.0,5.86,6.0,0.0,78
Dominating Blow,1.44,4.0,6.0,0.0,76
Detonate Dead,3.0,4.39,5.93,50.0,69
Cast when Stunned Support,2.0,10.0,5.54,0.0,36
Flame Link,3.0,6.48,5.41,0.0,45
Scorching Ray,3.0,5.0,5.15,0.0,59
Flameblast,3.0,3.7,5.08,40.0,65
Unearth,1.93,7.44,5.0,0.0,43
Void Sphere,2.0,7.84,5.0,0.0,48
Splitting Steel,1.0,4.4,5.0,0.0,73
Kinetic Bolt,2.0,4.19,5.0,0.0,102
Reave,1.07,3.61,5.0,63.32,32
Contagion,2.0,4.0,5.0,0.0,51
Venom Gyre,3.0,3.0,5.0,48.26,193
Spectral Throw,2.0,10.61,5.0,30.0,25
Explosive Concoction,3.0,5.0,5.0,0.0,71
Cremation,2.83,4.82,5.0,0.0,65
Point Blank Support,2.0,20.0,5.0,0.0,35
Blast Rain,2.0,4.0,5.0,0.0,55
Warlord's Mark,2.0,7.0,5.0,0.0,53
Intimidating Cry,2.0,5.22,5.0,0.0,67
Infernal Blow,3.0,6.32,5.0,0.0,64
Shrapnel Ballista,2.0,5.0,5.0,0.0,72
Storm Call,2.0,6.33,5.0,63.43,83
Shattering Steel,2.0,2.65,5.0,0.0,53
Alchemist's Mark,2.0,4.72,5.0,0.0,65
Ground Slam,2.0,33.0,5.0,35.48,49
Smoke Mine,1.0,4.81,5.0,0.0,79
Siphoning Trap,2.0,5.33,5.0,0.0,43
Pestilent Strike,2.0,5.0,5.0,0.0,41
Galvanic Arrow,2.0,4.24,5.0,0.0,62
Static Strike,1.19,3.65,5.0,0.0,37
Cobra Lash,2.0,10.0,5.0,0.0,76
Stormbind,2.0,5.44,5.0,0.0,41
Stun Support,2.0,5.43,5.0,0.0,29
Searing Bond,3.0,15.33,5.0,0.0,53
Iron Grip Support,2.0,5.0,5.0,0.0,38
Bodyswap,3.0,10.83,5.0,0.0,51
Lightning Strike,2.0,5.0,5.0,30.0,97
Blind Support,2.0,10.0,5.0,0.0,16
Stormblast Mine,2.0,9.82,5.0,0.0,70
Burning Arrow,3.0,4.0,5.0,19.77,55
Charged Dash,2.0,0.0,5.0,0.0,30
Dual Strike,2.0,7.97,5.0,0.0,66
Lightning Tendrils,2.0,10.0,5.0,0.0,30
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,32
Riposte,2.0,6.3,4.5,0.0,34
Blight,2.0,4.0,4.47,84.7,75
Vigilant Strike,2.0,5.0,4.06,0.0,53
Voltaxic Burst,2.0,5.0,4.03,0.0,49
Destructive Link,2.0,10.0,4.0,0.0,47
Bloodlust Support,2.0,5.0,4.0,0.0,35
Intuitive Link,2.0,5.0,4.0,0.0,44
Conversion Trap,2.0,5.43,4.0,0.0,39
Rallying Cry,2.0,20.0,4.0,0.0,47
Chain Hook,2.0,0.0,4.0,0.0,47
Flamethrower Trap,3.0,5.4,4.0,0.0,71
Protective Link,1.0,11.5,3.97,0.0,41
Vampiric Link,2.0,3.1,3.0,0.0,30
Ambush,2.0,14.0,3.0,0.0,46
Seismic Cry,2.0,5.0,2.0,0.0,36
Divergent Cast when Stunned Support,14.0,40.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.96,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,0.0,0
Phantasmal Earthquake,13.26,0.0,0.0,0.0,0
Divergent Penance Brand,4.91,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.83,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,6.11,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.82,0.0,0.0,0.0,0
Divergent Intensify Support,4.12,30.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.48,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,6.79,20.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.33,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.44,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Divergent Protective Link,6.93,0.0,0.0,0.0,0
Anomalous Stun Support,4.27,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.82,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.98,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,20.0,47.52,0.0,0.0,0
Divergent Siege Ballista,5.0,47.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.71,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,40.0,0.0,0.0,0
Anomalous Second Wind Support,15.0,43.4,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,16.35,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.8,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.19,20.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.5,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Lacerate,5.33,5.0,0.0,0.0,0
Divergent Manabond,5.41,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.23,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Alchemist's Mark,3.81,45.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.22,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.0,30.0,0.0,0.0,0
Divergent Spectral Throw,10.0,38.1,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,17.5,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.7,35.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Phantasmal Purifying Flame,4.65,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.23,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.22,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Puncture,6.25,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,30.0,0.0,0.0,0.0,0
Divergent Frenzy,8.93,0.0,0.0,0.0,0
Anomalous Void Sphere,7.14,20.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Blood and Sand,19.7,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.59,0.0,0.0,0.0,0
Divergent Tectonic Slam,13.84,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.21,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.54,24.22,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
