Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Faster Casting Support,30.04,87.94,505.87,15,0.0,95.0,44
Divergent Shattering Steel,14.48,80.0,503.45,2,0.0,205.41,3
Anomalous Flame Dash,17.85,80.25,502.74,16,0.0,100.0,102
Divergent Clarity,20.0,38.0,501.14,10,60.0,57.62,40
Divergent Corrupting Fever,9.0,10.0,498.53,11,0.0,30.0,68
Divergent Enfeeble,22.72,128.02,496.84,13,0.0,188.23,36
Anomalous Behead Support,9.48,30.0,495.32,7,0.0,20.0,7
Anomalous Energy Leech Support,10.0,26.41,494.42,7,0.0,75.79,19
Divergent Decoy Totem,10.0,76.62,493.29,8,0.0,100.0,43
Anomalous Pierce Support,15.0,45.0,491.4,18,0.0,60.0,121
Anomalous Righteous Fire,10.0,20.0,490.46,21,33.01,40.0,60
Anomalous Maim Support,15.0,74.33,489.04,9,0.0,70.08,36
Divergent Dark Pact,10.0,15.0,488.7,17,0.0,41.71,40
Anomalous Multiple Totems Support,8.67,40.0,487.18,9,0.0,53.29,31
Anomalous Physical to Lightning Support,9.0,42.56,486.89,15,0.0,50.0,54
Anomalous Increased Duration Support,95.0,199.01,482.87,19,0.0,228.98,114
Anomalous Raise Zombie,8.82,10.0,479.62,18,0.0,39.23,55
Divergent Minion Speed Support,15.0,40.0,478.8,5,0.0,60.0,54
Divergent Shield Charge,5.0,31.4,478.32,6,0.0,32.51,35
Anomalous Vulnerability,10.0,28.8,478.29,21,0.0,35.73,66
Divergent Cursed Ground Support,5.26,14.78,475.36,17,0.0,30.0,48
Phantasmal Mirror Arrow,29.0,39.27,473.38,6,0.0,150.0,15
Phantasmal Searing Bond,85.0,150.0,472.96,15,0.0,191.0,102
Divergent Hex Bloom Support,5.0,31.96,472.9,6,0.0,30.0,16
Anomalous Second Wind Support,15.0,80.0,472.78,22,0.0,85.0,95
Divergent Scourge Arrow,9.0,18.62,471.22,8,0.0,25.0,28
Divergent Infernal Legion Support,8.0,29.61,469.55,10,0.0,32.12,24
Anomalous Battlemage's Cry,8.67,75.05,467.93,6,0.0,80.0,34
Anomalous Bonechill Support,10.9,70.0,466.24,9,0.0,70.0,80
Anomalous Mark On Hit Support,10.0,50.0,463.13,16,0.0,57.02,56
Anomalous Elemental Hit,7.79,25.84,460.15,9,0.0,60.0,28
Anomalous Energy Blade,9.34,30.0,457.45,3,0.0,30.0,14
Divergent Advanced Traps Support,8.08,28.22,457.45,15,0.0,56.64,38
Divergent Increased Duration Support,9.2,30.0,457.32,10,0.0,39.94,28
Divergent Rain of Arrows,12.0,27.8,456.77,14,54.33,65.64,24
Divergent Urgent Orders Support,35.0,45.85,456.74,5,0.0,80.0,8
Anomalous Enduring Cry,10.0,48.79,450.92,9,0.0,54.34,51
Anomalous Frost Shield,8.0,30.0,450.46,4,0.0,35.0,36
Divergent Steelskin,9.17,36.95,448.05,3,0.0,41.59,36
Divergent Rallying Cry,19.19,76.2,448.05,2,0.0,82.0,8
Anomalous Impale Support,9.0,37.07,446.73,9,0.0,32.02,29
Anomalous Predator Support,10.0,36.26,446.08,7,0.0,50.0,43
Divergent Toxic Rain,7.31,19.63,446.03,9,0.0,62.38,17
Divergent Bane,17.74,29.73,445.38,11,0.0,70.0,16
Divergent Raise Zombie,9.0,30.0,444.1,12,0.0,40.0,60
Divergent Dual Strike,8.62,23.49,437.12,3,0.0,30.03,28
Anomalous Cyclone,9.0,29.12,434.29,12,29.68,38.7,58
Divergent Eternal Blessing Support,36.44,103.29,432.81,15,0.0,203.03,120
Anomalous Steelskin,11.82,40.0,428.88,9,0.0,48.22,36
Divergent Summon Holy Relic,9.0,12.55,424.2,18,0.0,30.66,24
Divergent Arcane Surge Support,60.0,54.85,422.43,23,0.0,78.84,67
Divergent Ice Bite Support,9.0,19.34,421.28,9,0.0,35.0,18
Divergent Reckoning,9.88,49.23,421.26,3,0.0,67.06,33
Anomalous Ice Shot,7.82,36.61,421.11,4,0.0,48.27,15
Anomalous Spirit Offering,4.54,18.81,418.95,10,0.0,14.34,26
Anomalous Infernal Blow,19.0,39.26,418.82,4,0.0,65.53,21
Anomalous Wave of Conviction,9.89,20.0,415.71,9,0.0,30.0,24
Divergent Greater Multiple Projectiles Support,13.72,95.57,410.94,9,0.0,107.16,40
Phantasmal Galvanic Field,9.0,19.76,410.45,7,0.0,43.18,54
Anomalous Minefield Support,5.0,26.18,408.78,5,0.0,40.0,16
Divergent Lightning Penetration Support,10.0,27.91,405.08,5,0.0,24.62,28
Anomalous Orb of Storms,12.16,27.5,402.77,11,0.0,53.33,41
Anomalous Storm Burst,7.0,13.0,401.08,5,0.0,40.0,26
Anomalous Glacial Cascade,9.0,20.0,396.54,8,0.0,38.04,27
Divergent Contagion,9.0,83.12,396.38,4,0.0,36.5,9
Anomalous Sunder,10.0,32.66,396.18,9,0.0,40.0,40
Divergent Consecrated Path,7.83,30.0,395.06,3,0.0,35.0,29
Divergent Impale Support,9.8,43.87,391.32,4,0.0,70.0,42
Anomalous Tempest Shield,30.0,25.0,381.89,19,0.0,50.0,59
Divergent Trap Support,6.37,28.07,381.86,4,0.0,44.04,32
Divergent Defiance Banner,9.98,20.0,381.21,23,0.0,31.1,37
Anomalous Explosive Arrow,6.0,8.23,381.21,8,0.0,25.38,36
Awakened Fire Penetration Support,9.0,84.14,381.21,61,0.0,0.0,0
Anomalous Summon Raging Spirit,9.0,15.0,381.21,21,0.0,38.28,56
Anomalous Warlord's Mark,12.75,35.58,381.21,8,0.0,49.74,57
Divergent Infused Channelling Support,6.71,48.77,381.21,3,0.0,137.47,12
Anomalous Phase Run,15.0,71.58,381.21,19,0.0,89.4,101
Divergent Blade Flurry,4.72,23.0,381.21,1,254.14,13.42,18
Divergent Spell Echo Support,30.0,100.0,381.21,14,0.0,177.07,60
Divergent Sunder,7.0,10.0,381.21,5,0.0,46.94,12
Phantasmal Vortex,6.88,15.0,381.21,11,0.0,20.95,22
Anomalous Controlled Destruction Support,13.0,29.19,379.94,6,0.0,40.0,55
Divergent Seismic Trap,8.0,7.84,368.64,19,0.0,40.0,28
Divergent Purifying Flame,25.01,60.0,367.28,14,0.0,70.0,89
Anomalous Vile Toxins Support,10.0,33.89,366.8,7,0.0,34.76,20
Phantasmal Dominating Blow,13.8,27.53,366.8,8,0.0,59.83,18
Anomalous Summon Lightning Golem,35.5,92.73,365.91,20,0.0,100.0,190
Anomalous Overcharge Support,14.26,40.0,365.81,8,0.0,43.08,54
Anomalous Shield Charge,8.43,30.0,365.55,4,0.0,35.0,16
Divergent Volley Support,7.14,15.79,364.95,3,0.0,100.0,10
Phantasmal Stormblast Mine,4.37,49.14,364.95,3,0.0,36.08,13
Anomalous Herald of Thunder,7.99,16.73,360.78,20,0.0,30.0,46
Elemental Penetration Support,60.0,45.0,355.8,69,0.0,64.32,101
Phantasmal Perforate,39.19,69.89,349.91,8,0.0,192.41,10
Anomalous Winter Orb,8.24,20.0,344.61,8,0.0,20.0,12
Divergent Greater Volley Support,20.0,58.8,341.5,7,0.0,65.52,58
Divergent Arrogance Support,9.12,25.0,338.62,6,0.0,40.0,26
Divergent Vile Toxins Support,7.93,25.9,338.41,3,0.0,37.98,22
Anomalous Herald of Agony,10.0,37.49,338.16,12,0.0,62.54,43
Anomalous Animate Weapon,5.91,28.88,336.34,4,0.0,90.63,14
Phantasmal Creeping Frost,10.0,120.4,336.05,21,0.0,45.52,22
Divergent General's Cry,10.0,22.11,335.46,3,0.0,26.04,14
Anomalous Elemental Weakness,10.0,68.52,333.94,6,0.0,69.84,17
Divergent Dash,35.0,60.0,333.22,18,0.0,70.0,67
Divergent Less Duration Support,8.0,0.0,332.92,2,0.0,100.0,5
Anomalous Unbound Ailments Support,10.0,28.59,332.67,11,0.0,34.15,80
Anomalous Desecrate,8.0,28.0,331.7,3,0.0,20.0,28
Divergent Efficacy Support,10.0,39.17,331.53,12,0.0,45.23,36
Phantasmal Barrage,9.61,55.91,330.38,4,0.0,50.0,21
Divergent Cast on Melee Kill Support,5.57,50.0,330.38,3,0.0,32.07,6
Phantasmal Haste,19.96,46.21,329.61,4,254.14,72.11,9
Anomalous Increased Critical Strikes Support,10.0,30.0,328.98,8,0.0,40.0,44
Anomalous Increased Area of Effect Support,10.0,52.77,322.81,9,0.0,60.0,70
Divergent Eye of Winter,8.0,25.0,321.38,26,0.0,40.18,55
Divergent Ancestral Warchief,10.0,49.21,320.3,7,2033.12,47.01,15
Anomalous Hydrosphere,7.0,35.0,320.14,5,0.0,35.0,25
Anomalous Cluster Traps Support,10.0,39.26,318.98,9,0.0,50.0,46
Divergent Barrage Support,9.0,20.0,318.34,10,0.0,34.88,27
Divergent Winter Orb,9.0,20.0,318.31,12,0.0,39.52,38
Phantasmal Wave of Conviction,19.0,20.55,314.4,14,0.0,45.0,29
Phantasmal Decoy Totem,10.0,54.25,313.06,3,0.0,48.5,4
Anomalous Arctic Armour,10.0,52.17,309.74,13,0.0,82.72,74
Phantasmal Storm Brand,10.0,30.0,309.54,3,0.0,55.05,37
Phantasmal Ice Nova,9.0,27.06,309.54,7,67.27,52.42,12
Anomalous Bloodthirst Support,9.0,34.59,309.46,9,0.0,41.12,70
Divergent Poacher's Mark,5.0,20.0,309.33,5,0.0,31.82,16
Anomalous Ancestral Call Support,5.0,29.8,309.29,5,0.0,19.0,22
Anomalous Generosity Support,15.0,42.59,306.75,3,0.0,60.0,38
Anomalous Tornado,5.0,10.2,306.75,9,0.0,30.0,40
Anomalous Faster Attacks Support,12.0,104.9,304.97,3,0.0,142.53,19
Divergent Faster Attacks Support,7.0,30.95,304.71,6,0.0,30.0,15
Divergent Blast Rain,6.71,43.54,304.71,5,0.0,44.0,35
Divergent Flame Wall,5.0,20.0,304.71,3,0.0,20.0,13
Anomalous Eye of Winter,8.0,25.05,304.2,10,0.0,38.59,36
Phantasmal Pestilent Strike,7.79,28.26,299.89,3,0.0,19.65,11
Anomalous Deadly Ailments Support,10.0,60.0,298.61,15,0.0,78.32,90
Awakened Added Fire Damage Support,7.0,39.82,292.39,76,0.0,0.0,0
Divergent Unleash Support,9.38,76.15,292.26,2,0.0,49.99,33
Divergent Added Cold Damage Support,10.0,27.0,289.38,9,0.0,30.0,32
Anomalous Galvanic Field,8.0,20.24,285.67,5,0.0,40.0,24
Anomalous Shockwave Support,9.0,20.0,285.01,6,0.0,25.89,34
Anomalous Combustion Support,10.0,55.16,284.48,8,0.0,64.47,80
Anomalous Blade Blast,9.31,31.66,281.99,6,0.0,135.99,3
Divergent Pyroclast Mine,7.4,25.0,281.84,6,0.0,30.77,50
Divergent Energy Blade,6.09,11.46,281.84,4,0.0,37.22,5
Anomalous Cobra Lash,8.81,23.75,281.84,4,0.0,27.38,16
Anomalous Lightning Tendrils,5.0,43.24,281.84,2,0.0,33.59,5
Divergent Whirling Blades,9.0,44.39,281.84,3,0.0,80.0,30
Divergent Pinpoint Support,8.0,47.22,281.84,3,0.0,50.0,15
Divergent Nightblade Support,4.66,28.52,281.84,2,0.0,25.0,13
Divergent Flame Dash,9.0,50.0,281.84,3,0.0,106.04,23
Anomalous Absolution,5.0,25.06,281.84,6,0.0,29.67,17
Anomalous Frost Bomb,9.45,50.0,280.98,3,0.0,50.0,66
Anomalous Charged Traps Support,9.12,33.56,280.62,11,0.0,49.77,19
Anomalous Ground Slam,8.0,39.95,279.55,3,762.42,35.31,10
Divergent Holy Flame Totem,5.0,0.0,278.81,4,0.0,82.88,14
Anomalous Consecrated Path,10.0,20.0,277.04,5,0.0,45.25,76
Divergent Siege Ballista,8.0,17.52,275.1,5,0.0,48.95,10
Phantasmal Cyclone,10.0,40.0,270.85,7,20.0,47.76,43
Anomalous Melee Splash Support,8.52,26.26,270.1,8,0.0,25.38,56
Divergent Cruelty Support,8.17,39.95,270.07,4,0.0,66.7,30
Anomalous Faster Projectiles Support,9.61,59.36,267.48,7,0.0,49.39,20
Anomalous Life Gain on Hit Support,5.0,32.43,266.85,2,0.0,72.78,15
Divergent Soulrend,9.51,20.0,264.51,15,0.0,32.33,58
Anomalous Boneshatter,8.42,25.66,263.12,18,0.0,43.6,64
Divergent Burning Damage Support,9.5,15.0,254.14,9,0.0,35.0,27
Divergent Heavy Strike,10.0,66.29,254.14,2,0.0,110.0,17
Anomalous Searing Bond,8.3,25.0,254.14,1,0.0,27.08,10
Anomalous Fireball,10.0,39.12,254.14,31,100.0,95.21,84
Divergent Pestilent Strike,5.18,34.14,254.14,2,0.0,40.0,7
Anomalous Spark,14.85,18.01,254.14,62,10.0,50.0,62
Anomalous Shattering Steel,5.0,19.14,254.14,4,0.0,18.69,11
Anomalous Cleave,7.47,40.0,254.14,3,31.99,44.38,15
Divergent Stormblast Mine,8.0,14.5,254.14,3,0.0,26.48,11
Divergent Multiple Traps Support,5.0,19.59,254.14,5,0.0,22.54,22
Divergent Venom Gyre,180.0,129.83,254.14,46,885.78,378.64,30
Anomalous Perforate,7.34,37.64,254.14,4,0.0,76.19,36
Divergent Herald of Purity,8.66,18.2,254.14,18,0.0,40.0,43
Divergent Despair,8.0,30.0,254.14,12,0.0,35.0,33
Anomalous Frost Wall,5.0,20.99,254.14,2,0.0,36.61,11
Anomalous Lightning Spire Trap,5.0,19.07,254.14,1,0.0,214.74,8
Anomalous Infernal Cry,9.39,30.0,254.14,5,0.0,35.0,37
Anomalous Shield Crush,5.0,14.32,254.14,12,0.0,35.24,26
Anomalous Voltaxic Burst,8.0,21.72,254.14,7,0.0,30.0,22
Divergent Blade Trap,9.04,39.89,254.14,6,0.0,40.0,20
Divergent Warlord's Mark,8.0,13.63,254.14,4,0.0,28.2,19
Divergent Earthbreaker Support,15.0,38.62,254.14,3,0.0,40.27,26
Divergent Reap,5.0,14.34,254.14,14,0.0,45.0,41
Awakened Ancestral Call Support,10.0,73.24,254.14,25,0.0,0.0,0
Divergent Sniper's Mark,9.0,59.92,254.14,14,0.0,60.0,58
Anomalous Decoy Totem,10.0,71.94,254.14,9,0.0,50.0,14
Phantasmal Wild Strike,8.0,9.42,254.14,7,0.0,61.3,19
Anomalous Barrage Support,15.0,44.34,254.14,9,0.0,50.0,51
Anomalous Ice Crash,5.0,22.04,254.14,4,0.0,36.99,10
Divergent Unbound Ailments Support,7.17,15.0,254.14,3,0.0,22.79,25
Anomalous Wither,5.0,30.0,254.14,8,0.0,29.75,30
Divergent Bloodthirst Support,8.28,30.0,254.14,7,0.0,44.65,37
Divergent Life Leech Support,8.93,40.0,254.14,1,0.0,44.31,18
Phantasmal Arcanist Brand,5.94,29.59,254.14,8,0.0,34.18,21
Divergent Chain Hook,7.9,15.41,254.14,1,0.0,6.0,5
Divergent Vigilant Strike,9.6,50.0,254.14,2,0.0,24.96,10
Divergent Wintertide Brand,4.37,25.0,254.14,5,0.0,19.89,19
Anomalous Spectral Throw,5.0,9.7,254.14,8,138.35,30.05,11
Divergent Ruthless Support,8.0,27.92,254.14,9,0.0,70.77,20
Anomalous Onslaught Support,14.41,80.0,254.14,9,0.0,84.0,52
Anomalous Iron Will Support,8.41,13.27,254.14,2,0.0,47.68,22
Divergent Frenzy,14.89,67.36,254.14,1,0.0,49.3,15
Divergent Chance to Bleed Support,20.0,37.7,254.14,13,0.0,54.12,57
Anomalous Cast when Damage Taken Support,98.0,119.37,254.14,37,0.0,140.0,81
Anomalous Stormblast Mine,4.7,30.0,254.14,4,0.0,41.91,23
Divergent Frost Bomb,10.47,68.77,254.14,12,0.0,70.0,58
Anomalous Blind Support,10.0,124.55,254.14,5,0.0,70.2,13
Divergent Split Arrow,6.26,18.91,254.14,12,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,6.56,34.85,254.14,1,0.0,59.98,15
Divergent Berserk,24.04,42.35,254.14,12,0.0,50.0,73
Anomalous Spell Cascade Support,9.0,36.25,254.14,6,0.0,49.35,46
Divergent Sweep,8.87,22.19,254.14,4,0.0,30.0,18
Anomalous Purity of Fire,5.0,24.71,254.14,5,0.0,40.0,24
Divergent Feeding Frenzy Support,8.0,27.93,254.14,14,0.0,28.74,56
Divergent Blade Blast,11.66,55.0,254.14,1,0.0,0.0,0
Anomalous Volley Support,7.13,30.0,254.14,4,0.0,37.16,17
Divergent Archmage Support,5.8,22.58,254.14,6,0.0,32.35,19
Divergent Swift Affliction Support,19.49,100.0,254.14,5,0.0,132.84,21
Anomalous Glacial Hammer,8.49,35.88,254.14,8,70.0,43.39,18
Awakened Controlled Destruction Support,8.0,43.73,254.14,95,0.0,0.0,0
Anomalous Item Rarity Support,9.0,26.63,254.14,12,0.0,20.0,23
Divergent Dominating Blow,7.98,32.16,254.14,4,0.0,37.15,8
Divergent Armageddon Brand,10.0,0.0,254.14,1,0.0,27.52,10
Divergent Onslaught Support,8.01,20.0,254.14,5,0.0,34.41,28
Anomalous Viper Strike,4.21,16.52,254.14,3,0.0,13.8,5
Divergent Ice Shot,6.28,21.4,254.14,4,0.0,30.0,24
Anomalous Dark Pact,7.35,10.0,254.14,22,0.0,15.0,45
Divergent Dread Banner,9.76,30.0,254.14,8,0.0,35.87,78
Anomalous Lightning Warp,8.22,30.0,254.14,2,0.0,36.08,8
Divergent Lightning Tendrils,5.02,37.25,254.14,6,0.0,30.0,21
Anomalous Blast Rain,9.0,191.78,254.14,2,0.0,39.05,16
Divergent Flame Surge,5.0,19.55,254.14,9,0.0,25.0,37
Anomalous Seismic Cry,8.87,18.54,254.14,2,0.0,22.39,10
Divergent Iron Grip Support,9.8,80.0,254.14,2,0.0,70.0,13
Divergent Immolate Support,5.57,30.0,254.14,1,0.0,20.0,9
Divergent Glacial Hammer,5.91,23.1,254.14,7,51.54,40.0,56
Anomalous Bladefall,8.36,38.8,254.14,5,0.0,7.5,5
Anomalous Bear Trap,17.0,80.0,254.14,22,0.0,100.0,68
Divergent Searing Bond,5.73,21.44,254.14,3,0.0,24.85,24
Divergent Tectonic Slam,10.0,45.21,254.14,2,0.0,47.19,6
Anomalous Rolling Magma,8.0,30.0,254.14,5,0.0,29.13,43
Phantasmal Rain of Arrows,7.72,20.0,254.14,9,65.94,30.0,7
Divergent Rage Vortex,5.0,19.43,254.14,3,0.0,25.0,31
Awakened Melee Splash Support,8.0,60.0,254.14,56,0.0,0.0,0
Anomalous Melee Physical Damage Support,18.0,55.1,254.14,1,0.0,67.3,26
Phantasmal Splitting Steel,5.0,9.2,254.14,1,0.0,50.0,6
Anomalous Flame Link,4.05,30.62,254.14,1,0.0,36.09,4
Awakened Arrow Nova Support,20.0,100.0,254.14,36,0.0,0.0,0
Divergent Decay Support,8.36,0.0,254.14,1,0.0,0.0,0
Divergent Tornado,9.0,32.05,254.14,8,0.0,62.53,28
Divergent Power Siphon,5.0,29.67,254.14,10,407.91,20.0,18
Anomalous Puncture,8.0,36.44,254.14,2,0.0,20.38,30
Phantasmal Intensify Support,10.0,40.0,254.14,1,0.0,254.14,5
Divergent Intuitive Link,6.09,103.92,254.14,1,0.0,71.84,15
Anomalous Meat Shield Support,7.43,33.02,254.14,7,0.0,36.48,27
Divergent Cobra Lash,10.0,15.0,254.14,11,0.0,30.48,29
Anomalous Smite,8.03,30.0,254.14,13,161.94,30.92,47
Phantasmal Lightning Strike,5.0,20.35,254.14,13,254.14,22.41,24
Phantasmal Sunder,8.85,25.0,254.14,1,0.0,114.84,9
Phantasmal Frenzy,9.0,27.62,254.14,11,0.0,38.02,34
Anomalous Seismic Trap,10.0,15.86,254.14,9,0.0,16.92,19
Phantasmal Animate Weapon,8.44,48.04,254.14,4,0.0,78.85,22
Anomalous Purity of Ice,7.15,18.47,254.14,15,0.0,32.19,22
Divergent Behead Support,8.28,37.47,254.14,5,0.0,40.0,37
Phantasmal Ancestral Warchief,5.0,30.0,253.99,15,195.85,30.0,47
Anomalous Bladestorm,9.0,29.0,253.37,2,0.0,74.32,37
Anomalous Convocation,10.0,40.0,252.56,20,0.0,50.0,95
Divergent Essence Drain,9.36,21.03,252.39,6,0.0,52.79,14
Anomalous Cold Snap,9.46,30.0,247.99,9,139.98,37.07,29
Sniper's Mark,9.99,8.0,247.9,266,0.0,20.0,291
Anomalous Plague Bearer,8.0,20.0,246.64,14,0.0,46.89,42
Divergent Elemental Proliferation Support,19.0,57.63,246.27,4,0.0,99.67,28
Divergent Blood Rage,10.0,34.6,245.98,13,0.0,39.46,66
Phantasmal Desecrate,80.0,109.95,244.16,9,0.0,101.89,39
Anomalous Blade Flurry,5.2,15.68,241.01,8,254.14,15.0,34
Divergent Slower Projectiles Support,8.38,31.78,240.0,4,0.0,71.94,11
Anomalous Volcanic Fissure,10.0,15.0,238.2,29,73.85,25.0,78
Anomalous Innervate Support,8.0,14.3,237.57,6,0.0,20.0,65
Anomalous Cast On Critical Strike Support,14.89,38.42,236.97,15,0.0,45.0,51
Phantasmal Shockwave Totem,8.0,18.62,236.75,15,0.0,29.05,47
Phantasmal Void Sphere,7.17,19.58,233.81,6,0.0,60.0,25
Divergent Burning Arrow,5.58,20.0,233.65,5,72.18,17.76,13
Divergent Voltaxic Burst,7.0,10.83,233.46,6,0.0,40.0,35
Anomalous Static Strike,9.0,20.0,231.03,7,0.0,23.94,38
Divergent Lacerate,5.0,10.0,230.83,3,0.0,26.58,11
Phantasmal Intimidating Cry,10.0,26.92,230.29,12,0.0,38.4,34
Anomalous Blastchain Mine Support,9.26,98.63,228.99,9,0.0,95.42,53
Divergent Flammability,8.0,19.53,227.43,15,0.0,35.0,38
Divergent Additional Accuracy Support,15.0,20.05,225.36,20,0.0,115.16,45
Divergent Generosity Support,8.09,22.0,225.21,10,0.0,30.0,50
Anomalous Ancestral Protector,9.48,27.7,223.61,6,0.0,35.0,27
Anomalous Intensify Support,10.0,53.15,223.12,8,0.0,80.0,19
Divergent Convocation,26.19,90.8,221.33,7,0.0,96.46,21
Divergent War Banner,4.79,20.0,221.1,5,0.0,24.9,30
Phantasmal Shrapnel Ballista,5.0,15.0,220.69,19,0.0,30.5,24
Divergent Increased Critical Damage Support,8.16,18.9,220.0,20,0.0,45.0,23
Divergent Cold Snap,5.0,20.0,219.43,7,62.65,24.97,26
Divergent Petrified Blood,8.87,27.3,217.5,15,0.0,50.0,49
Anomalous Flame Wall,5.0,19.03,216.08,9,0.0,35.19,40
Divergent Minion Life Support,5.34,25.72,215.78,6,0.0,20.0,37
Anomalous Ancestral Warchief,10.0,42.28,214.72,8,450.26,50.0,33
Anomalous Punishment,8.11,90.62,214.22,5,0.0,70.0,22
Divergent Penance Brand,7.07,28.24,211.75,8,0.0,15.0,5
Anomalous Less Duration Support,9.0,39.22,211.64,13,0.0,36.03,31
Divergent Desecrate,14.59,35.9,211.44,6,0.0,45.92,62
Anomalous Lightning Conduit,5.0,12.21,211.21,7,0.0,14.52,32
Anomalous Archmage Support,10.0,42.97,211.21,3,0.0,51.7,12
Divergent Blink Arrow,7.29,35.89,211.21,3,0.0,20.0,2
Anomalous Ignite Proliferation Support,7.2,15.23,210.88,6,0.0,31.01,22
Anomalous Hex Bloom Support,10.0,40.0,210.77,8,0.0,50.0,80
Phantasmal Ice Crash,9.86,27.12,210.77,3,0.0,34.0,32
Divergent Lightning Strike,7.0,20.0,210.77,9,60.0,45.4,28
Divergent Temporal Rift,8.88,20.66,209.66,10,0.0,21.06,10
Divergent Icicle Mine,8.38,12.19,208.81,17,0.0,31.22,45
Anomalous Caustic Arrow,12.0,19.04,208.39,49,50.0,65.34,76
Divergent Phase Run,8.0,50.0,207.54,8,0.0,41.68,23
Divergent Faster Projectiles Support,9.0,30.0,206.87,3,0.0,50.0,32
Divergent Ensnaring Arrow,10.0,22.17,205.9,3,0.0,94.23,15
Anomalous Point Blank Support,5.0,57.48,205.0,8,0.0,24.61,11
Anomalous Dual Strike,8.28,20.0,203.31,3,0.0,19.45,24
Phantasmal Dual Strike,17.8,100.0,203.31,1,0.0,30.0,4
Divergent Lightning Spire Trap,10.0,17.44,200.0,4,0.0,24.72,29
Divergent Smite,10.0,31.5,200.0,21,254.14,40.52,36
Phantasmal Static Strike,8.92,19.71,200.0,12,0.0,28.0,59
Anomalous Lightning Trap,5.67,24.02,200.0,10,254.14,24.18,16
Anomalous Greater Volley Support,10.0,52.82,200.0,2,0.0,44.0,16
Divergent Chain Support,6.11,20.82,199.91,3,0.0,25.0,16
Anomalous Divine Ire,5.0,17.85,198.47,14,0.0,21.9,32
Anomalous Clarity,16.74,40.0,197.65,14,71.61,49.01,48
Divergent Frostbolt,9.0,29.34,197.06,20,0.0,30.0,31
Divergent Ice Nova,10.0,40.0,196.95,13,36.59,50.0,17
Anomalous Trap Support,7.0,30.37,196.79,11,0.0,40.0,37
Anomalous Double Strike,5.0,30.5,196.58,10,254.14,35.0,26
Divergent Ignite Proliferation Support,9.83,25.0,195.58,6,0.0,29.41,19
Anomalous Elemental Proliferation Support,9.0,21.6,194.75,10,0.0,26.31,62
Increased Critical Strikes Support,10.0,14.0,194.25,232,0.0,19.0,475
Phantasmal Scourge Arrow,5.0,15.0,193.87,12,0.0,21.82,11
Anomalous Earthquake,6.66,50.0,193.74,6,254.14,39.11,28
Anomalous Fork Support,9.06,30.0,193.71,15,0.0,30.0,63
Divergent Bodyswap,5.77,52.11,193.22,4,0.0,38.32,23
Anomalous Power Charge On Critical Support,10.0,40.0,190.29,19,0.0,49.37,74
Divergent Damage on Full Life Support,5.85,30.0,190.0,13,0.0,38.34,16
Tempest Shield,7.0,19.0,190.0,169,0.0,21.33,147
Divergent Freezing Pulse,9.0,39.84,188.44,4,0.0,59.6,31
Phantasmal Siege Ballista,4.95,18.91,188.08,6,0.0,71.94,9
Anomalous General's Cry,5.0,22.94,186.08,8,0.0,34.22,16
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.28,21
Anomalous Dominating Blow,5.0,18.75,185.52,4,0.0,15.0,19
Anomalous Fire Trap,5.17,10.0,183.74,9,0.0,30.0,31
Phantasmal Blast Rain,9.04,46.25,181.24,4,0.0,50.81,11
Divergent Elemental Hit,6.65,16.87,180.93,6,0.0,35.58,13
Phantasmal Lancing Steel,8.67,20.91,180.75,3,0.0,15.75,15
Anomalous Holy Flame Totem,10.0,54.43,180.0,1,0.0,37.39,15
Purity of Ice,3.0,10.0,180.0,152,0.0,18.04,70
Anomalous Lancing Steel,7.82,14.86,180.0,5,0.0,40.0,22
Anomalous Stormbind,10.0,33.95,180.0,5,0.0,59.63,36
Divergent Wave of Conviction,12.68,35.0,178.9,8,0.0,45.0,44
Divergent Shrapnel Ballista,7.44,30.0,176.25,2,0.0,24.95,13
Anomalous Storm Call,10.0,57.96,174.7,4,70.0,96.56,22
Divergent Hydrosphere,9.0,35.0,173.39,11,0.0,34.36,46
Divergent Added Chaos Damage Support,9.94,19.39,172.0,4,0.0,38.08,24
Anomalous Alchemist's Mark,4.03,26.01,170.93,3,0.0,23.9,15
Increased Critical Damage Support,14.0,9.06,170.0,480,0.0,23.0,438
Arrogance Support,12.0,15.0,170.0,179,0.0,20.0,205
Anomalous Lacerate,4.71,20.0,162.95,8,0.0,64.76,17
Focused Ballista Support,10.0,15.0,162.48,131,0.0,25.23,196
Divergent Blasphemy Support,20.0,44.56,162.32,4,0.0,48.86,33
Phantasmal Blade Blast,5.0,20.0,161.11,15,0.0,31.5,61
Hatred,7.79,8.0,160.0,197,0.0,20.0,162
Punishment,5.0,25.0,160.0,146,0.0,30.0,241
Divergent Cluster Traps Support,5.0,14.41,159.32,3,0.0,40.0,40
Anomalous Purifying Flame,18.0,30.0,157.67,3,0.0,40.0,24
Herald of Ice,10.0,7.0,157.1,466,0.0,22.42,265
Anomalous Creeping Frost,5.88,30.05,156.36,17,0.0,33.69,29
Storm Brand,4.0,9.8,155.96,162,0.0,15.62,58
