Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Cast While Channelling Support,54.0,237.28,491.88,31,0.0,0.0,0
Anomalous Cold to Fire Support,18.32,39.0,491.88,32,0.0,60.0,90
Anomalous Brutality Support,7.0,20.8,491.88,2,0.0,24.82,13
Anomalous Withering Step,64.29,85.0,491.88,21,0.0,90.0,207
Anomalous Summon Holy Relic,8.0,33.78,491.88,4,0.0,34.6,35
Anomalous Clarity,15.0,50.0,491.88,6,114.91,52.71,12
Anomalous Rage Support,12.58,20.0,491.88,7,0.0,40.0,20
Anomalous Controlled Destruction Support,10.0,50.89,491.88,3,0.0,35.0,34
Anomalous Animate Guardian,10.0,20.0,491.88,10,0.0,40.0,46
Anomalous Glacial Hammer,9.0,31.47,491.88,5,72.95,63.92,8
Divergent Wither,8.25,50.4,491.88,2,0.0,69.36,18
Phantasmal Reckoning,5.0,32.92,491.88,2,0.0,42.91,19
Divergent Immortal Call,15.0,45.0,491.88,5,0.0,78.17,7
Divergent Slower Projectiles Support,10.0,60.0,491.88,2,0.0,60.71,7
Divergent Increased Critical Strikes Support,15.0,83.28,491.88,5,0.0,85.25,25
Divergent Blast Rain,5.0,50.0,491.88,1,0.0,100.0,13
Divergent General's Cry,5.82,34.87,491.88,1,0.0,60.0,13
Divergent Trinity Support,18.61,50.0,491.88,6,0.0,55.11,24
Divergent Summon Skeletons,8.0,20.0,491.88,2,47.55,58.84,7
Anomalous Boneshatter,10.0,15.0,491.88,6,0.0,32.3,23
Anomalous Flesh Offering,9.16,36.01,491.88,1,0.0,30.5,3
Anomalous Faster Projectiles Support,10.0,79.45,491.88,3,0.0,80.0,27
Anomalous Voltaxic Burst,8.0,20.0,491.88,5,0.0,48.63,37
Anomalous Elemental Weakness,9.33,99.66,491.88,1,0.0,120.0,8
Anomalous Withering Touch Support,19.0,48.75,491.88,12,0.0,65.0,69
Anomalous Pinpoint Support,5.0,100.0,491.88,1,0.0,133.76,4
Divergent Energy Blade,5.0,29.79,491.88,1,0.0,32.05,6
Divergent Ancestral Warchief,11.48,27.48,491.88,2,441.7,99.68,9
Anomalous Feeding Frenzy Support,109.84,200.0,491.88,3,0.0,214.93,29
Divergent Blood Rage,9.69,39.55,491.88,6,0.0,40.0,46
Divergent Intuitive Link,3.0,175.0,491.88,1,0.0,34.2,3
Anomalous Ballista Totem Support,9.0,40.0,491.88,3,0.0,39.63,35
Anomalous Melee Physical Damage Support,14.0,39.08,491.88,1,0.0,106.66,10
Anomalous Determination,29.0,20.0,491.88,7,0.0,75.4,43
Anomalous Chance to Poison Support,18.14,70.0,491.88,1,0.0,80.0,15
Divergent Summon Holy Relic,12.44,19.59,491.88,10,0.0,48.13,8
Anomalous Flame Dash,20.0,50.0,491.62,11,0.0,60.0,38
Divergent Swift Assembly Support,17.39,99.06,489.64,4,0.0,100.0,14
Anomalous Barrage Support,14.79,43.63,486.91,6,0.0,75.0,30
Phantasmal Vortex,8.0,15.94,484.15,8,0.0,20.0,17
Divergent Ballista Totem Support,25.0,45.0,482.75,5,0.0,75.58,43
Anomalous Iron Will Support,8.72,46.98,482.04,1,0.0,71.82,11
Divergent Faster Attacks Support,5.0,30.0,481.1,3,0.0,27.89,10
Divergent Meat Shield Support,15.0,120.0,479.58,4,0.0,215.03,4
Divergent Combustion Support,19.18,75.0,479.46,6,0.0,85.0,42
Divergent Purifying Flame,20.0,30.0,477.12,7,0.0,39.0,53
Divergent Cruelty Support,8.12,108.04,474.59,4,0.0,60.74,13
Phantasmal Rain of Arrows,4.0,22.12,472.48,4,284.09,40.0,4
Divergent Siege Ballista,5.0,20.0,472.18,3,0.0,50.0,1
Anomalous Arcane Surge Support,29.17,59.75,471.52,15,0.0,72.32,41
Anomalous Fireball,10.0,23.11,470.58,12,116.92,56.84,36
Anomalous Pierce Support,19.73,70.0,468.78,9,0.0,90.0,79
Divergent Assassin's Mark,20.0,70.0,467.29,22,0.0,75.0,169
Divergent Increased Critical Damage Support,9.0,27.28,467.29,10,0.0,30.0,23
Anomalous Molten Shell,68.14,81.03,465.83,10,590.26,116.52,60
Anomalous Immortal Call,11.06,35.23,462.52,5,0.0,45.0,45
Anomalous Haste,20.0,80.0,462.27,5,245.94,68.58,11
Divergent Flame Surge,6.78,22.97,457.65,5,0.0,27.9,20
Anomalous Increased Area of Effect Support,15.0,274.68,455.75,6,0.0,58.4,16
Phantasmal Wild Strike,8.31,7.63,455.6,3,0.0,47.89,7
Phantasmal Blade Blast,5.0,27.73,453.74,8,0.0,84.46,40
Awakened Fire Penetration Support,9.0,79.18,452.45,28,0.0,0.0,0
Divergent Increased Duration Support,8.0,25.28,445.27,3,0.0,34.76,13
Anomalous Storm Burst,10.0,10.0,443.07,3,0.0,50.0,24
Awakened Controlled Destruction Support,9.8,60.0,442.69,52,0.0,0.0,0
Divergent Sunder,7.65,18.31,442.69,1,0.0,29.97,3
Anomalous Pulverise Support,10.0,35.0,442.57,10,0.0,35.0,26
Divergent Swiftbrand Support,14.0,37.71,437.77,9,0.0,49.02,51
Anomalous Minion Speed Support,100.0,192.14,432.56,8,0.0,200.0,187
Divergent Bane,16.63,47.76,431.54,10,0.0,118.95,14
Anomalous Hex Bloom Support,15.0,70.0,431.41,7,0.0,60.34,59
Awakened Arrow Nova Support,32.55,120.0,430.14,26,0.0,0.0,0
Divergent Frostbolt,9.0,40.0,422.71,6,0.0,44.47,16
Anomalous Herald of Thunder,5.0,25.0,421.39,8,0.0,48.33,42
Anomalous Culling Strike Support,13.0,55.0,420.26,8,0.0,67.3,27
Anomalous Overcharge Support,13.3,62.27,419.5,9,0.0,55.14,56
Anomalous Impending Doom Support,10.0,10.0,418.1,9,0.0,23.22,52
Divergent Flesh Offering,19.61,50.0,418.1,29,0.0,60.0,85
Divergent Lightning Arrow,10.0,44.0,418.1,7,0.0,50.0,47
Anomalous Leap Slam,7.85,20.0,418.1,1,0.0,37.59,12
Divergent Innervate Support,35.0,67.21,415.64,2,0.0,78.45,33
Anomalous Volatile Dead,9.19,14.0,412.43,19,0.0,30.0,54
Phantasmal Scourge Arrow,5.0,34.44,412.37,8,0.0,27.52,10
Anomalous Righteous Fire,10.0,20.0,412.17,22,43.53,45.0,46
Divergent Blasphemy Support,20.0,80.08,409.12,2,0.0,96.9,29
Divergent Minion Speed Support,20.0,100.0,409.12,2,0.0,116.28,36
Anomalous Spell Cascade Support,5.89,38.14,408.75,4,0.0,50.0,46
Anomalous Frostblink,10.0,38.96,408.75,4,0.0,45.0,38
Divergent Raise Spectre,5.0,18.03,407.91,4,0.0,33.95,8
Anomalous Increased Critical Strikes Support,10.0,30.0,407.77,5,0.0,40.0,37
Divergent Burning Damage Support,10.0,25.0,407.52,5,0.0,40.0,22
Anomalous Spirit Offering,9.89,38.0,406.27,4,0.0,38.65,18
Divergent Storm Call,7.64,21.07,406.05,4,245.94,39.84,18
Divergent Winter Orb,9.0,26.99,405.31,4,0.0,73.79,21
Divergent Enduring Cry,15.76,84.45,400.58,4,0.0,95.0,33
Divergent Greater Volley Support,19.0,47.89,394.5,5,0.0,70.0,54
Anomalous Kinetic Bolt,20.0,30.05,394.26,4,0.0,56.38,26
Divergent Impale Support,13.0,135.67,393.38,3,0.0,220.3,24
Divergent Unbound Ailments Support,8.0,25.0,393.38,3,0.0,24.0,18
Divergent Dark Pact,15.0,18.09,392.87,13,0.0,40.0,44
Divergent Mirage Archer Support,15.0,40.0,392.39,13,0.0,49.0,129
Divergent Power Siphon,5.0,30.92,391.27,5,21.99,40.0,11
Anomalous Summon Lightning Golem,25.0,59.55,389.28,6,0.0,60.0,53
Anomalous Cruelty Support,18.27,40.0,383.89,18,0.0,50.0,53
Divergent Ruthless Support,10.0,35.0,381.4,6,0.0,55.0,42
Anomalous Added Chaos Damage Support,10.0,25.38,381.21,2,0.0,34.95,21
Divergent Multiple Traps Support,5.0,49.04,373.83,2,0.0,20.0,16
Divergent Intensify Support,8.24,45.19,368.91,2,0.0,99.3,4
Anomalous Spark,24.77,12.15,368.91,42,10.0,50.0,71
Divergent Holy Flame Totem,6.87,491.88,368.91,1,0.0,29.01,12
Anomalous Infernal Blow,28.89,50.0,368.91,4,0.0,70.31,7
Divergent Siphoning Trap,5.0,85.97,368.91,1,0.0,69.15,21
Anomalous Slower Projectiles Support,5.0,48.82,368.91,2,0.0,49.9,23
Divergent Scorching Ray,6.93,10.5,368.91,1,0.0,32.18,8
Anomalous Flame Link,5.0,85.0,368.91,1,0.0,30.0,2
Anomalous Cyclone,10.0,42.8,368.91,5,28.61,41.18,58
Divergent Added Chaos Damage Support,9.0,19.02,368.91,2,0.0,28.95,9
Anomalous Arc,12.22,15.0,368.91,19,49.0,100.0,37
Divergent Elemental Weakness,10.0,30.0,368.91,1,0.0,50.0,6
Divergent Efficacy Support,9.98,30.0,368.91,18,0.0,40.0,36
Divergent Punishment,10.0,45.39,368.91,6,0.0,49.97,41
Anomalous Tornado,9.0,40.0,368.91,2,0.0,40.0,34
Divergent Petrified Blood,6.34,45.15,368.91,12,0.0,55.68,28
Anomalous Storm Brand,7.3,20.0,368.91,1,0.0,43.92,24
Anomalous Bloodthirst Support,15.0,70.0,361.61,8,0.0,73.51,71
Anomalous Lightning Tendrils,5.0,30.0,359.07,2,0.0,25.21,7
Anomalous Orb of Storms,10.0,84.42,353.17,2,0.0,78.46,25
Divergent Smoke Mine,8.0,0.0,352.68,3,0.0,16.77,7
Divergent Smite,10.0,34.04,352.68,3,172.16,50.0,28
Anomalous Purity of Fire,5.11,19.94,349.23,5,0.0,40.0,16
Awakened Melee Splash Support,10.0,72.63,347.61,34,0.0,0.0,0
Phantasmal Ice Nova,5.0,34.38,346.32,5,58.9,50.0,9
Divergent Life Leech Support,9.0,91.88,344.32,1,0.0,79.98,24
Divergent Icicle Mine,5.0,20.84,344.32,7,0.0,80.0,27
Divergent Cast on Melee Kill Support,6.52,25.0,344.32,2,0.0,30.0,6
Anomalous Sniper's Mark,6.03,30.86,344.32,1,0.0,29.16,14
Anomalous Frost Wall,2.53,14.09,344.32,2,0.0,38.41,6
Phantasmal Arcanist Brand,5.0,68.57,344.32,2,0.0,76.28,6
Anomalous Deadly Ailments Support,11.82,45.0,344.32,19,0.0,60.0,27
Divergent Pinpoint Support,7.1,47.21,343.38,2,0.0,55.59,7
Anomalous Freezing Pulse,7.0,21.29,338.42,8,0.0,33.24,38
Anomalous Sigil of Power,16.31,245.94,336.69,3,0.0,37.98,6
Divergent Hydrosphere,9.0,46.16,335.95,8,0.0,45.0,38
Divergent Glacial Cascade,13.07,57.82,333.85,3,0.0,103.86,13
Divergent Crackling Lance,5.13,30.62,326.43,4,0.0,50.0,15
Divergent Enfeeble,10.0,74.34,326.43,4,0.0,71.57,40
Divergent Damage on Full Life Support,5.0,67.02,325.62,4,0.0,30.0,9
Divergent Splitting Steel,5.0,36.87,325.62,4,0.0,49.88,24
Anomalous Meat Shield Support,9.0,56.15,325.55,4,0.0,59.13,17
Anomalous Less Duration Support,9.0,29.05,311.24,11,0.0,38.0,38
Divergent Flammability,9.99,31.0,310.5,6,0.0,37.57,20
Phantasmal Dominating Blow,20.0,25.94,306.24,5,0.0,80.0,12
Phantasmal Cyclone,10.0,45.67,306.18,6,30.0,51.67,31
Divergent High-Impact Mine Support,5.0,43.98,303.17,3,0.0,60.0,18
Anomalous Punishment,7.0,30.0,300.22,3,0.0,34.44,10
Divergent Dread Banner,9.07,30.0,299.74,6,0.0,34.0,60
Anomalous Charged Mines Support,9.0,90.0,299.55,3,0.0,90.0,23
Anomalous Ignite Proliferation Support,8.0,20.0,299.55,3,0.0,34.81,16
Anomalous Desecrate,5.0,45.97,299.55,2,0.0,75.78,13
Phantasmal Rallying Cry,5.42,177.1,299.55,2,0.0,44.57,4
Divergent Frostbite,10.0,50.0,296.85,3,0.0,49.25,19
Anomalous Multiple Traps Support,9.0,75.2,296.85,3,0.0,70.0,14
Anomalous Eternal Blessing Support,5.21,70.73,296.85,3,0.0,80.0,20
Anomalous Hydrosphere,7.35,30.0,295.38,3,0.0,48.86,18
Anomalous Lightning Warp,5.0,51.0,295.13,1,0.0,52.01,3
Divergent Fork Support,13.0,35.0,295.13,1,0.0,48.13,22
Awakened Added Fire Damage Support,9.0,50.0,295.13,42,0.0,0.0,0
Anomalous Spectral Helix,5.0,40.26,295.13,1,0.0,41.43,15
Divergent Infused Channelling Support,10.0,26.48,294.88,3,0.0,30.3,8
Divergent Blazing Salvo,10.0,20.0,293.97,3,0.0,69.17,15
Anomalous Focused Ballista Support,8.9,39.14,283.94,6,0.0,55.0,27
Anomalous Cursed Ground Support,10.0,28.49,275.15,4,0.0,40.0,10
Anomalous Spectral Throw,4.07,368.91,273.29,3,540.82,11.2,7
Divergent Onslaught Support,9.0,28.51,272.75,3,0.0,30.0,26
Divergent Second Wind Support,10.0,52.45,272.75,2,0.0,50.0,25
Divergent Arrogance Support,8.68,32.29,271.39,3,0.0,50.0,26
Divergent Ambush,5.75,84.68,270.53,2,0.0,60.0,3
Divergent Elemental Hit,5.0,15.59,270.53,2,0.0,33.82,2
Anomalous Vengeance,14.0,51.71,270.53,2,0.0,65.0,24
Phantasmal Earthshatter,5.0,45.0,270.53,3,0.0,43.61,8
Divergent Ground Slam,9.0,24.02,270.53,2,0.0,12.22,7
Anomalous Glacial Cascade,5.0,44.97,270.53,2,0.0,47.12,25
Anomalous Armageddon Brand,5.0,20.0,267.77,14,0.0,30.0,29
Divergent Generosity Support,8.55,28.53,263.34,4,0.0,39.74,34
Divergent Iron Will Support,7.0,50.0,261.89,2,0.0,40.0,17
Anomalous Anger,5.0,20.0,261.21,3,0.0,28.98,37
Phantasmal Void Sphere,8.0,15.8,259.34,3,0.0,25.54,3
Divergent Wintertide Brand,5.0,36.52,258.24,2,0.0,65.48,10
Phantasmal Flameblast,5.0,52.98,258.08,4,1719.39,60.51,12
Anomalous Life Leech Support,5.0,0.0,251.3,2,0.0,36.39,6
Phantasmal Bladestorm,13.78,49.85,248.66,2,0.0,180.0,6
Divergent Critical Strike Affliction Support,8.0,19.3,247.19,2,0.0,21.71,16
Anomalous Arctic Armour,14.02,46.88,246.55,12,0.0,50.0,52
Divergent Orb of Storms,5.0,20.0,245.94,4,0.0,26.38,8
Divergent Searing Bond,7.64,90.0,245.94,1,0.0,90.17,20
Anomalous Melee Splash Support,10.0,47.59,245.94,10,0.0,63.05,51
Divergent Pierce Support,8.37,70.36,245.94,1,0.0,75.47,12
Anomalous Bladefall,7.0,31.0,245.94,3,0.0,12.79,5
Anomalous Physical to Lightning Support,10.0,38.04,245.94,4,0.0,47.09,31
Divergent Phase Run,9.0,64.34,245.94,3,0.0,50.0,8
Divergent Storm Rain,7.0,30.0,245.94,2,0.0,31.06,30
Anomalous Close Combat Support,8.01,40.0,245.94,2,0.0,41.26,9
Divergent Frost Bomb,14.96,70.82,245.94,13,0.0,78.95,48
Phantasmal Vengeance,15.0,66.48,245.94,2,0.0,64.06,19
Anomalous Ancestral Cry,5.0,31.0,245.94,1,0.0,10.0,8
Divergent Elemental Focus Support,5.0,25.0,245.94,1,0.0,39.1,3
Divergent Cold Penetration Support,6.06,32.04,245.94,3,0.0,38.66,11
Anomalous Cleave,4.65,35.16,245.94,2,203.9,25.94,4
Anomalous Molten Strike,5.0,18.4,245.94,3,110.38,23.66,9
Anomalous Storm Rain,14.0,26.17,245.94,7,0.0,33.5,24
Anomalous Decoy Totem,9.0,72.97,245.94,2,0.0,29.41,5
Divergent Advanced Traps Support,10.0,31.72,245.94,3,0.0,59.0,35
Anomalous Phase Run,16.74,70.0,245.94,17,0.0,72.9,110
Anomalous General's Cry,5.0,13.87,245.94,5,0.0,31.65,6
Divergent Trap Support,7.78,150.0,245.94,3,0.0,111.82,13
Anomalous Conversion Trap,5.0,40.0,245.94,1,0.0,38.0,18
Anomalous Rejuvenation Totem,7.51,52.11,245.94,1,0.0,64.68,9
Divergent Ensnaring Arrow,10.0,32.73,245.94,1,0.0,41.52,6
Anomalous Wild Strike,5.0,120.0,245.94,5,0.0,117.22,17
Divergent Leap Slam,5.0,69.1,245.94,1,0.0,97.04,22
Divergent Devouring Totem,5.0,40.0,245.94,1,0.0,45.0,2
Anomalous Bear Trap,19.0,65.1,245.94,14,0.0,75.0,35
Phantasmal Molten Strike,10.0,35.38,245.94,4,49.01,58.22,29
Divergent Archmage Support,5.0,43.98,245.94,4,0.0,50.0,13
Divergent Lifetap Support,15.0,41.04,245.94,8,0.0,50.0,28
Divergent Wild Strike,5.0,49.51,245.94,1,0.0,45.0,12
Anomalous Burning Arrow,5.0,50.54,245.94,1,245.94,24.96,5
Anomalous Dark Pact,5.0,10.0,245.94,13,0.0,20.0,51
Anomalous Penance Brand,6.53,52.05,245.94,1,0.0,50.97,7
Divergent Voltaxic Burst,9.0,25.0,245.94,4,0.0,80.0,21
Anomalous Soulrend,4.17,18.04,245.94,2,0.0,38.23,20
Divergent Penance Brand,5.97,63.83,245.94,3,0.0,35.5,2
Divergent Toxic Rain,5.0,19.91,245.94,3,0.0,39.22,11
Phantasmal Ancestral Warchief,7.57,50.0,245.94,8,125.86,49.07,38
Anomalous Item Rarity Support,5.14,40.0,245.94,11,0.0,39.58,22
Anomalous Lacerate,5.36,30.0,245.94,4,0.0,33.92,13
Divergent Vile Toxins Support,8.0,69.81,245.94,4,0.0,52.27,19
Anomalous Frenzy,12.0,70.0,245.94,6,0.0,74.35,56
Anomalous Behead Support,8.23,80.0,245.94,1,0.0,100.0,1
Anomalous Ensnaring Arrow,9.0,50.0,245.94,2,0.0,42.51,29
Anomalous Impale Support,10.0,35.0,245.94,12,0.0,39.89,23
Phantasmal Storm Brand,17.0,70.0,245.94,3,0.0,70.0,29
Phantasmal Splitting Steel,9.0,24.0,245.94,1,0.0,28.72,3
Divergent Elemental Army Support,9.57,28.77,245.94,2,0.0,67.9,3
Divergent Cobra Lash,8.0,15.0,245.94,7,0.0,131.58,18
Anomalous Blast Rain,10.0,20.04,245.94,1,0.0,29.0,9
Anomalous Greater Volley Support,8.52,20.0,245.94,1,0.0,29.07,11
Divergent Blastchain Mine Support,8.0,63.94,245.94,1,0.0,70.0,15
Anomalous Reckoning,15.0,65.0,245.94,1,0.0,89.34,18
Anomalous Void Sphere,10.0,245.94,245.94,2,0.0,44.05,4
Anomalous Summon Phantasm Support,9.74,31.89,245.94,1,0.0,34.23,16
Elemental Penetration Support,56.57,45.0,245.94,25,0.0,60.0,38
Anomalous Caustic Arrow,18.0,20.0,245.94,33,109.58,51.79,39
Divergent Maim Support,13.04,45.0,245.94,2,0.0,50.0,32
Divergent Culling Strike Support,24.56,50.0,245.94,8,0.0,71.24,36
Phantasmal Purifying Flame,8.78,0.0,245.94,5,0.0,22.17,3
Anomalous Earthbreaker Support,8.0,58.07,245.94,1,0.0,50.0,11
Anomalous Blade Trap,8.2,79.24,245.94,3,0.0,106.19,7
Divergent Battlemage's Cry,8.0,82.8,245.94,3,0.0,75.0,12
Divergent Earthbreaker Support,19.0,35.66,245.94,2,0.0,61.46,19
Divergent Chain Support,9.06,44.72,245.94,1,0.0,44.78,9
Anomalous Ice Crash,8.0,32.45,245.94,5,0.0,30.0,9
Anomalous Flameblast,10.0,80.0,245.94,2,73.98,80.0,7
Anomalous Lightning Conduit,5.0,21.43,245.94,5,0.0,34.99,23
Anomalous Creeping Frost,5.0,20.52,245.94,6,0.0,35.0,28
Divergent Additional Accuracy Support,19.99,24.31,245.94,16,0.0,50.0,53
Divergent Spell Totem Support,9.0,39.05,245.94,9,0.0,40.0,21
Divergent Cast when Stunned Support,12.44,164.93,245.94,6,0.0,56.03,16
Divergent Glacial Hammer,7.13,69.06,245.94,5,96.79,99.92,33
Divergent Destructive Link,3.61,23.04,245.94,1,0.0,299.31,3
Anomalous Volcanic Fissure,9.0,20.0,245.94,28,106.76,25.0,71
Anomalous Frost Bomb,10.0,75.0,245.94,4,0.0,80.0,61
Anomalous Unleash Support,9.0,30.0,245.94,18,0.0,35.0,53
Anomalous Unbound Ailments Support,10.0,29.12,245.94,6,0.0,50.0,55
Divergent Flame Link,5.0,39.99,245.94,1,0.0,95.0,6
Anomalous Perforate,8.15,79.72,245.94,2,0.0,487.21,2
Divergent Spectral Helix,4.0,70.71,245.94,4,0.0,85.44,17
Anomalous Bone Offering,8.0,30.0,245.94,5,0.0,30.0,20
Anomalous Lesser Multiple Projectiles Support,10.0,66.0,245.94,3,0.0,43.13,19
Divergent Tornado,10.0,45.0,245.94,5,0.0,36.68,18
Anomalous Explosive Arrow,7.94,9.67,245.94,10,0.0,35.21,29
Divergent Ancestral Call Support,16.76,36.41,245.94,3,0.0,43.74,22
Phantasmal Dual Strike,10.0,65.15,245.94,1,0.0,54.49,5
Anomalous Ball Lightning,8.0,18.52,245.79,6,0.0,30.0,35
Divergent Wave of Conviction,12.5,21.8,243.82,5,0.0,30.0,9
Phantasmal Reave,28.07,34.55,242.46,4,491.88,224.51,9
Anomalous Ancestral Protector,9.57,30.0,240.8,3,0.0,29.92,15
Anomalous Shockwave Support,10.0,30.0,239.62,5,0.0,35.6,39
Awakened Ancestral Call Support,15.0,57.01,235.36,22,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,86.68,234.14,10,0.0,90.0,29
Anomalous Blink Arrow,5.0,100.0,231.81,2,0.0,80.0,9
Anomalous Elemental Hit,8.0,30.0,231.17,5,0.0,33.3,7
Anomalous Seismic Trap,6.67,18.81,231.03,5,0.0,40.0,17
Phantasmal Barrage,10.0,25.0,228.82,5,0.0,89.77,14
Divergent Minion Life Support,5.0,30.0,228.65,5,0.0,40.0,39
Divergent Withering Step,15.0,60.0,228.17,5,0.0,67.12,49
Divergent Blight,5.0,25.0,227.36,7,0.0,32.58,7
Anomalous Infernal Cry,9.0,30.0,227.19,6,0.0,40.0,50
Anomalous Shield Charge,8.0,38.18,226.74,3,0.0,50.0,9
Anomalous Dual Strike,5.38,30.0,226.44,3,0.0,31.53,16
Divergent Cold Snap,9.0,22.62,226.24,4,95.92,33.32,26
Divergent Arcanist Brand,4.91,29.99,225.37,3,0.0,40.0,14
Anomalous Cast when Damage Taken Support,100.0,100.0,223.16,8,0.0,130.0,111
Anomalous Elemental Army Support,5.0,58.14,222.51,6,0.0,48.41,20
Divergent Reap,6.32,14.71,222.51,6,0.0,34.0,36
Phantasmal Summon Skeletons,10.0,17.97,222.18,14,90.39,39.85,27
Divergent Flame Wall,5.0,15.0,221.35,1,0.0,15.0,8
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Anomalous Earthquake,5.0,19.85,218.41,3,150.0,87.8,20
Divergent Ice Nova,6.09,38.6,214.87,8,54.6,39.94,12
Anomalous Advanced Traps Support,5.0,35.0,214.21,9,0.0,59.26,29
Anomalous Energy Leech Support,5.0,20.85,213.59,2,0.0,28.39,10
Divergent Stormblast Mine,6.47,15.94,212.16,4,0.0,34.02,7
Divergent Tectonic Slam,10.0,31.86,209.7,3,0.0,81.09,2
Divergent Desecrate,15.0,37.65,209.14,4,0.0,40.0,46
Anomalous Lightning Trap,7.0,30.0,207.59,6,491.88,20.0,9
Anomalous Frost Shield,9.96,40.0,207.04,5,0.0,45.0,28
Anomalous Frozen Legion,9.38,19.0,206.11,7,0.0,18.3,28
Anomalous Convocation,14.0,39.64,204.85,18,0.0,40.0,63
Divergent Vengeance,5.0,33.17,204.59,2,0.0,17.88,11
Anomalous Wintertide Brand,3.15,20.99,204.59,2,0.0,15.53,11
Divergent Venom Gyre,565.66,228.67,202.96,24,584.11,860.79,20
Phantasmal Shattering Steel,4.21,20.84,202.49,2,0.0,23.14,10
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,50.0,30
Divergent Controlled Destruction Support,5.0,31.78,200.0,1,0.0,40.86,14
Anomalous Added Lightning Damage Support,7.53,18.02,200.0,1,0.0,25.0,16
Divergent Blink Arrow,6.55,30.0,200.0,1,0.0,14.0,3
Divergent Deadly Ailments Support,8.88,23.86,200.0,1,0.0,28.15,8
Phantasmal Static Strike,10.0,35.0,199.58,5,0.0,51.54,44
Anomalous Blight,5.14,20.0,198.08,7,185.32,25.32,13
Divergent Pestilent Strike,5.0,61.56,195.0,1,0.0,30.98,2
Anomalous Scorching Ray,5.45,9.68,192.97,4,0.0,17.07,6
Divergent Kinetic Bolt,5.0,18.0,191.11,8,0.0,29.6,33
Anomalous Cold Snap,9.0,51.59,191.0,2,147.56,55.09,25
Anomalous Cold Penetration Support,5.82,40.0,187.26,3,0.0,56.1,19
Anomalous Explosive Trap,5.0,10.0,184.86,14,0.0,26.8,17
Divergent Viper Strike,5.0,30.97,184.85,6,0.0,52.47,15
Anomalous Cast while Channelling Support,10.0,30.0,181.82,5,0.0,27.68,12
Anomalous Lancing Steel,9.01,35.15,181.78,2,0.0,69.18,14
Anomalous Spectral Shield Throw,7.34,10.0,180.05,7,0.0,20.0,19
Anomalous Life Gain on Hit Support,5.0,28.82,180.0,2,0.0,34.16,13
Divergent Bladestorm,5.0,14.53,180.0,1,0.0,36.2,4
Anomalous Fire Penetration Support,5.0,19.9,179.24,7,0.0,28.9,11
Anomalous Fork Support,10.0,40.0,175.59,19,0.0,45.0,45
Phantasmal Shockwave Totem,11.66,13.05,172.24,7,0.0,39.11,36
Anomalous Cremation,5.0,29.48,170.62,5,0.0,20.0,11
Wrath,4.07,10.0,170.3,104,0.0,19.86,75
Anomalous Increased Duration Support,75.0,100.0,170.16,11,0.0,100.0,66
Explosive Trap,4.0,3.0,170.0,156,0.0,15.0,35
Arrogance Support,10.0,14.0,170.0,162,0.0,23.69,173
Anomalous Swift Affliction Support,5.0,21.67,169.86,3,0.0,24.43,34
Anomalous Innervate Support,6.95,29.49,169.86,3,0.0,70.1,61
Anomalous Fist of War Support,9.26,37.91,169.29,3,0.0,21.18,10
Anomalous Divine Ire,6.75,26.5,163.91,7,0.0,45.0,21
Divergent Shield Charge,8.0,37.16,162.75,5,0.0,40.0,29
Divergent Steelskin,5.29,51.27,160.0,1,0.0,70.29,22
Divergent Mirror Arrow,6.12,51.09,160.0,1,0.0,202.0,2
Sniper's Mark,8.0,10.0,158.86,131,0.0,20.0,202
Anomalous Fire Trap,5.0,10.0,158.11,7,0.0,24.37,28
Divergent Earthshatter,5.0,107.15,157.85,2,0.0,98.36,32
Anomalous Smoke Mine,8.91,39.8,157.33,3,0.0,44.0,15
Anomalous Poisonous Concoction,4.39,14.5,156.28,5,0.0,18.48,22
Ice Spear,5.85,5.0,154.5,184,0.0,21.24,188
Trap and Mine Damage Support,8.33,8.0,153.07,115,0.0,19.67,177
Divergent Concentrated Effect Support,5.14,29.26,152.94,7,0.0,32.89,5
Anomalous Added Fire Damage Support,4.44,20.0,150.59,2,0.0,7.38,4
Phantasmal Lightning Strike,5.0,14.92,150.14,7,135.36,11.05,41
Anomalous Chain Support,8.4,34.1,150.0,4,0.0,40.53,15
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,8
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,58.13,12
Anomalous Contagion,5.0,14.79,150.0,2,0.0,20.0,17
Pinpoint Support,4.0,15.0,150.0,70,0.0,18.87,32
Anomalous Barrage,7.95,29.6,150.0,1,0.0,40.52,15
Hexblast,5.0,3.0,149.69,164,0.0,16.22,182
Anomalous Purity of Lightning,5.0,15.18,149.08,7,0.0,20.0,11
Meat Shield Support,5.82,22.22,148.5,52,0.0,24.28,62
Divergent Swift Affliction Support,9.83,49.0,147.33,4,0.0,28.17,4
Anomalous Mana Leech Support,30.0,55.56,147.28,5,0.0,60.0,36
Anomalous Flicker Strike,7.0,35.0,146.07,3,112.98,43.08,22
