Gem Name,Base,20/20,21/20,Vaal price,Listed
Rage Support,2.04,15.0,32.89,0.0,13
Assassin's Mark,5.0,17.0,32.57,0.0,35
Blasphemy Support,5.0,25.0,32.48,0.0,15
Steelskin,3.0,18.0,32.09,0.0,46
Discipline,4.0,8.0,32.0,49.96,55
Frostbite,3.0,20.0,31.37,0.0,27
Greater Volley Support,5.0,12.94,31.17,0.0,30
Urgent Orders Support,2.0,6.0,30.75,0.0,38
Added Cold Damage Support,5.0,10.0,30.0,0.0,68
Boneshatter,2.0,4.95,30.0,0.0,43
Purity of Ice,3.0,5.9,30.0,0.0,48
Mirage Archer Support,4.0,12.0,30.0,0.0,27
Blade Flurry,2.0,10.0,30.0,10.0,53
Frost Blades,2.0,5.0,30.0,0.0,32
Charged Traps Support,3.0,22.55,30.0,0.0,49
Second Wind Support,5.0,15.0,30.0,0.0,20
Minion Speed Support,3.0,14.8,30.0,0.0,17
Shield Charge,9.0,30.0,30.0,0.0,46
Anomalous Earthquake,8.0,20.0,30.0,661.53,1
Soulrend,2.0,9.37,30.0,0.0,54
Anomalous Fist of War Support,10.0,40.0,30.0,0.0,1
Brutality Support,6.0,14.0,30.0,0.0,33
Kinetic Blast,2.0,14.0,29.78,0.0,27
Divine Blessing Support,10.0,20.0,29.68,0.0,52
Faster Casting Support,7.0,20.38,29.54,0.0,39
Melee Physical Damage Support,5.0,12.0,29.37,0.0,29
Absolution,2.0,4.0,29.1,0.0,34
Lightning Arrow,2.35,5.0,29.0,0.0,38
Barrage Support,3.0,18.81,28.37,0.0,37
Summon Phantasm Support,2.66,9.43,28.37,0.0,25
Cold Penetration Support,4.0,12.0,27.89,0.0,18
Wrath,4.0,8.74,26.76,0.0,63
Forbidden Rite,2.0,9.68,25.5,0.0,26
Bone Offering,3.0,21.97,25.0,0.0,73
Overcharge Support,3.0,18.86,25.0,0.0,42
Faster Projectiles Support,3.0,8.21,25.0,0.0,43
Whirling Blades,4.0,19.79,25.0,0.0,63
Slower Projectiles Support,2.0,14.96,25.0,0.0,38
Culling Strike Support,4.0,18.0,25.0,0.0,27
Feeding Frenzy Support,4.0,20.2,24.75,0.0,28
Immolate Support,3.0,12.63,24.41,0.0,41
Earthbreaker Support,2.99,17.7,24.33,0.0,29
Generosity Support,4.0,20.0,24.0,0.0,50
Blade Trap,2.0,19.04,24.0,0.0,52
Melee Splash Support,4.13,19.0,23.13,0.0,17
Enduring Cry,3.0,18.0,23.0,0.0,44
Added Fire Damage Support,5.0,12.1,21.65,0.0,25
Firestorm,4.0,18.86,20.35,0.0,22
Chance to Poison Support,2.37,14.63,20.0,0.0,51
Convocation,3.0,20.0,20.0,0.0,55
Arcanist Brand,4.0,17.27,20.0,0.0,10
Fist of War Support,2.0,6.81,20.0,0.0,13
Wither,3.0,12.82,20.0,0.0,40
Frostbolt,3.0,15.41,20.0,0.0,63
Temporal Rift,2.0,16.97,20.0,0.0,39
Molten Shell,10.0,10.0,20.0,75.0,99
Controlled Destruction Support,4.0,10.0,20.0,0.0,37
Volley Support,3.0,11.5,20.0,0.0,15
Lightning Penetration Support,3.0,10.0,20.0,0.0,33
Caustic Arrow,3.0,3.0,20.0,39.0,110
Spell Totem Support,4.0,15.52,20.0,0.0,16
Hextouch Support,3.0,15.67,20.0,0.0,29
Volatile Dead,3.0,15.0,19.9,0.0,64
Ancestral Protector,2.85,15.0,19.85,0.0,77
Barrage,2.0,10.0,19.76,0.0,47
Enfeeble,2.0,16.54,19.6,0.0,32
Ice Crash,2.0,8.0,19.38,0.0,35
Ice Nova,2.0,16.52,19.35,20.26,42
Artillery Ballista,2.23,7.22,19.14,0.0,31
Wintertide Brand,2.0,5.0,19.0,0.0,73
Frostblink,2.86,15.0,19.0,0.0,53
Decoy Totem,2.0,20.0,19.0,0.0,41
Sigil of Power,2.0,16.95,18.0,0.0,60
Shield Crush,2.0,5.0,18.0,0.0,49
Puncture,2.0,7.86,18.0,0.0,66
Energy Blade,2.0,19.19,18.0,0.0,39
Discharge,2.0,10.0,17.96,0.0,45
Life Gain on Hit Support,3.0,17.0,17.0,0.0,47
Vicious Projectiles Support,4.74,9.0,17.0,0.0,68
Dash,3.0,17.0,16.81,0.0,33
Hex Bloom Support,2.65,18.3,16.33,0.0,34
Ice Shot,2.0,10.0,15.9,0.0,34
Blade Blast,2.0,5.0,15.86,0.0,78
Winter Orb,2.0,5.0,15.73,0.0,40
Withering Step,3.0,10.0,15.5,0.0,60
Arctic Armour,2.0,10.1,15.18,0.0,42
Summon Lightning Golem,2.0,9.96,15.0,0.0,40
Cast while Channelling Support,3.0,14.14,15.0,0.0,52
Behead Support,2.0,15.0,15.0,0.0,31
Storm Burst,2.0,8.95,15.0,0.0,70
Split Arrow,2.0,5.0,15.0,0.0,41
Multiple Traps Support,2.0,16.95,15.0,0.0,29
Minion Damage Support,4.0,10.0,15.0,0.0,65
Crackling Lance,1.99,10.0,15.0,0.0,35
Innervate Support,2.0,14.0,15.0,0.0,42
Infernal Legion Support,3.0,14.52,15.0,0.0,43
Ancestral Warchief,3.0,6.62,15.0,84.46,42
Frenzy,3.0,9.38,15.0,0.0,40
Added Lightning Damage Support,4.0,8.0,15.0,0.0,39
Endurance Charge on Melee Stun Support,2.0,15.0,15.0,0.0,25
Manabond,2.0,4.33,14.85,0.0,20
Lightning Warp,2.0,220.51,14.68,0.0,60
Animate Weapon,2.0,10.0,14.5,0.0,45
Elemental Hit,4.03,6.96,14.33,0.0,82
Infernal Cry,3.0,11.25,14.0,0.0,45
Spectral Shield Throw,2.0,8.0,14.0,0.0,113
Flicker Strike,2.22,5.0,14.0,51.11,62
Flame Wall,3.0,10.0,14.0,0.0,34
Power Siphon,2.0,8.36,14.0,10.0,81
Herald of Agony,3.0,10.0,14.0,0.0,65
Bear Trap,2.0,9.31,13.47,0.0,32
Poacher's Mark,3.0,10.76,13.0,0.0,61
Clarity,3.0,13.01,13.0,24.4,30
Arrow Nova Support,2.0,10.0,13.0,0.0,62
Elemental Army Support,4.0,10.39,12.74,0.0,39
Devouring Totem,2.0,10.0,12.73,0.0,18
Desecrate,3.0,0.0,12.5,0.0,29
Bloodthirst Support,2.0,11.21,12.16,0.0,24
Arcane Cloak,2.0,8.0,12.0,0.0,36
Siege Ballista,2.0,6.0,12.0,0.0,68
Lesser Multiple Projectiles Support,3.0,13.0,11.72,0.0,33
Armageddon Brand,3.0,5.0,10.96,0.0,61
Conductivity,2.0,9.16,10.89,0.0,53
Lightning Trap,2.0,9.5,10.19,30.0,35
Life Leech Support,2.0,9.11,10.0,0.0,26
Lancing Steel,2.0,9.33,10.0,0.0,41
Rage Vortex,2.0,8.0,10.0,0.0,38
Smite,2.0,8.72,10.0,45.0,48
Critical Strike Affliction Support,2.0,7.73,10.0,0.0,31
Orb of Storms,2.0,8.79,10.0,0.0,43
Ancestral Call Support,2.0,10.0,10.0,0.0,38
Chance to Bleed Support,2.0,8.48,10.0,0.0,26
Summon Reaper,2.0,4.88,10.0,0.0,57
Glacial Hammer,2.0,10.0,10.0,19.0,32
Elemental Proliferation Support,3.0,5.0,10.0,0.0,59
Onslaught Support,3.0,7.0,10.0,0.0,37
Flesh Offering,2.14,9.41,10.0,0.0,37
Soul Link,1.92,10.2,10.0,0.0,35
Storm Rain,2.0,5.86,10.0,0.0,44
Glacial Cascade,2.0,5.94,10.0,0.0,50
Summon Flame Golem,3.0,9.0,10.0,0.0,31
Divine Ire,2.0,10.5,10.0,0.0,27
Cast on Death Support,2.06,7.8,10.0,0.0,53
Flesh and Stone,2.0,8.0,10.0,0.0,38
Scourge Arrow,2.0,5.0,10.0,0.0,46
Spirit Offering,1.93,9.94,10.0,0.0,29
Ball Lightning,2.0,8.04,10.0,0.0,53
Summon Skeletons,4.84,9.03,10.0,34.69,49
Immortal Call,3.0,9.53,10.0,0.0,52
Cursed Ground Support,2.0,9.2,10.0,0.0,20
Chance to Flee Support,2.0,5.4,10.0,0.0,12
Tornado,2.0,9.43,10.0,0.0,36
Summon Chaos Golem,2.0,10.62,10.0,0.0,24
Blink Arrow,2.0,10.0,10.0,0.0,39
Dark Pact,2.0,7.0,10.0,0.0,46
Volcanic Fissure,3.0,5.86,10.0,40.0,52
Swiftbrand Support,2.0,10.0,10.0,0.0,68
Summon Ice Golem,2.0,7.0,10.0,0.0,42
Consecrated Path,2.0,8.0,10.0,0.0,62
Flame Surge,3.0,10.0,10.0,0.0,27
Icicle Mine,2.0,10.08,9.96,0.0,82
Frost Shield,2.0,11.3,9.79,0.0,28
Fireball,4.0,10.0,9.67,30.0,49
Vulnerability,2.0,7.64,9.58,0.0,86
Ensnaring Arrow,2.0,10.0,9.0,0.0,61
Pyroclast Mine,2.9,5.22,9.0,0.0,69
Blade Vortex,4.13,3.0,9.0,25.0,264
Frost Bomb,3.0,6.01,9.0,0.0,54
Cold Snap,2.0,4.83,9.0,63.0,100
Shock Nova,2.0,8.22,9.0,0.0,47
Archmage Support,2.41,16.99,9.0,0.0,36
Frozen Legion,2.0,8.0,9.0,0.0,48
Spellslinger,2.0,3.0,9.0,0.0,53
Spectral Helix,1.34,4.19,9.0,0.0,50
Decay Support,2.0,10.0,9.0,0.0,27
Summon Holy Relic,2.0,4.61,9.0,0.0,66
Mana Leech Support,2.0,9.0,9.0,0.0,14
Incinerate,3.0,21.0,9.0,0.0,34
Holy Flame Totem,3.0,8.0,8.8,0.0,46
Viper Strike,1.98,4.68,8.71,0.0,45
Rolling Magma,4.0,6.4,8.68,0.0,49
Lightning Spire Trap,3.0,7.49,8.65,0.0,23
Rejuvenation Totem,2.0,8.59,8.34,0.0,41
Tectonic Slam,3.0,5.0,8.0,0.0,35
Battlemage's Cry,2.0,10.0,8.0,0.0,35
Mirror Arrow,1.0,3.97,8.0,0.0,25
Wild Strike,3.0,0.0,8.0,0.0,53
Bladestorm,2.0,6.48,8.0,0.0,46
Purifying Flame,3.0,7.21,8.0,0.0,28
Leap Slam,3.0,9.28,8.0,0.0,59
Earthquake,2.0,14.0,8.0,43.04,58
Reckoning,3.0,8.0,7.88,0.0,39
Cast on Melee Kill Support,2.0,10.0,7.39,0.0,26
Sunder,2.0,5.0,7.27,0.0,47
Alchemist's Mark,2.0,5.0,7.15,0.0,50
Storm Call,2.0,6.0,7.0,130.0,68
Sweep,2.0,0.0,7.0,0.0,46
Earthshatter,1.0,7.0,7.0,0.0,49
Lacerate,2.0,5.0,7.0,0.0,49
Explosive Concoction,2.0,5.0,7.0,0.0,59
Splitting Steel,2.0,6.0,7.0,0.0,58
Bladefall,2.0,5.0,7.0,0.0,34
Stun Support,2.0,0.0,7.0,0.0,31
Ancestral Cry,2.0,7.41,7.0,0.0,52
Vengeance,2.0,5.99,6.91,0.0,69
Dominating Blow,2.0,4.31,6.77,0.0,60
Rain of Arrows,2.0,5.0,6.42,20.0,48
Molten Strike,3.0,8.2,6.23,49.42,54
Frost Wall,2.0,7.3,6.18,0.0,42
Heavy Strike,2.0,2.11,6.16,0.0,32
Detonate Dead,3.0,5.0,6.07,55.0,61
Dual Strike,2.0,20.0,6.0,0.0,57
Galvanic Field,2.0,5.0,6.0,0.0,46
Cremation,3.0,5.0,6.0,0.0,59
Iron Will Support,2.0,0.0,6.0,0.0,42
Penance Brand,2.0,10.0,5.64,0.0,76
Galvanic Arrow,2.0,5.0,5.1,0.0,55
Perforate,2.0,5.0,5.06,0.0,51
Searing Bond,3.0,15.0,5.0,0.0,43
Ground Slam,2.0,0.0,5.0,27.95,50
Lightning Strike,2.0,5.0,5.0,40.0,83
Rallying Cry,2.0,5.58,5.0,0.0,38
Shattering Steel,2.0,2.0,5.0,0.0,42
Spectral Throw,1.0,12.0,5.0,30.0,21
Warlord's Mark,2.0,10.0,5.0,0.0,41
Point Blank Support,2.0,20.0,5.0,0.0,36
Venom Gyre,3.0,3.0,5.0,40.0,170
Blight,2.0,4.0,5.0,69.01,66
Static Strike,1.84,0.0,5.0,0.0,29
Blast Rain,2.0,4.22,5.0,0.0,47
Smoke Mine,2.0,4.5,5.0,0.0,75
Double Strike,2.0,5.21,5.0,40.0,23
Cleave,2.0,3.51,5.0,30.0,39
Shrapnel Ballista,2.0,8.32,5.0,0.0,64
Scorching Ray,3.0,5.0,5.0,0.0,57
Bodyswap,3.0,27.0,5.0,0.0,30
Intimidating Cry,2.0,5.0,5.0,0.0,69
Flamethrower Trap,3.0,5.4,5.0,0.0,57
Burning Arrow,3.0,6.5,5.0,15.0,41
Void Sphere,1.0,7.52,5.0,0.0,35
Infernal Blow,3.0,6.0,5.0,0.0,58
Stormblast Mine,2.0,9.0,5.0,0.0,63
Contagion,2.0,4.62,5.0,0.0,45
Flameblast,3.0,3.0,5.0,50.0,63
Flame Link,3.0,10.0,5.0,0.0,40
Conversion Trap,2.0,5.0,5.0,0.0,39
Cast when Stunned Support,2.0,10.0,5.0,0.0,32
Cobra Lash,2.0,10.0,5.0,0.0,69
Kinetic Bolt,2.0,5.0,5.0,0.0,104
Pestilent Strike,2.0,5.0,5.0,0.0,36
Charged Dash,2.0,0.0,5.0,0.0,33
Stormbind,1.74,5.0,4.98,0.0,21
Reave,1.0,5.0,4.91,100.0,34
Blind Support,2.0,0.0,4.74,0.0,10
Unearth,2.0,11.69,4.58,0.0,36
Iron Grip Support,2.0,0.0,4.52,0.0,27
Lightning Tendrils,2.0,11.06,4.29,0.0,27
Intuitive Link,1.65,5.0,4.0,0.0,30
Chain Hook,2.0,0.0,4.0,0.0,37
Bloodlust Support,2.0,5.0,4.0,0.0,24
Siphoning Trap,2.0,5.0,4.0,0.0,39
Riposte,2.0,6.3,4.0,0.0,27
Ambush,2.0,0.0,4.0,0.0,40
Knockback Support,2.0,6.64,3.58,0.0,14
Destructive Link,1.0,0.0,3.53,0.0,43
Vampiric Link,1.48,0.0,3.0,0.0,26
Voltaxic Burst,2.0,5.0,3.0,0.0,41
Vigilant Strike,2.0,0.0,3.0,0.0,40
Protective Link,2.0,0.0,3.0,0.0,36
Seismic Cry,2.0,5.0,2.98,0.0,28
Divergent Freezing Pulse,5.29,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,30.54,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.17,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.5,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.89,16.55,0.0,0.0,0
Phantasmal Purifying Flame,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.9,0.0,0.0,0
Divergent Raise Spectre,4.0,15.0,0.0,0.0,0
Divergent Storm Burst,18.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.58,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Phantasmal Earthquake,13.43,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.98,34.74,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.84,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,40.54,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.54,0.0,0.0,0
Divergent Cold to Fire Support,10.0,30.5,0.0,0.0,0
Divergent Rage Vortex,4.27,35.0,0.0,0.0,0
Divergent Ruthless Support,8.0,34.9,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Divergent Winter Orb,8.0,13.13,0.0,0.0,0
Divergent Sigil of Power,4.71,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.06,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,6.55,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.93,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Riposte,5.4,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.0,0.0,0.0,0.0,0
Divergent Life Leech Support,7.17,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.88,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.69,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.22,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,4.86,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.11,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.87,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,9.74,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.66,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.85,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,12.79,30.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Archmage Support,4.74,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.26,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.82,0.0,0.0,0.0,0
Anomalous Protective Link,4.62,0.0,0.0,0.0,0
Anomalous Soul Link,4.42,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.03,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,2.96,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Contagion,7.01,0.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Lacerate,4.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.58,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.68,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Phantasmal Sweep,5.3,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.36,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.41,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.05,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.01,0.0,0.0,0.0,0
Divergent War Banner,3.0,0.0,0.0,0.0,0
Divergent Decay Support,6.19,20.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Phantasmal Vengeance,10.0,20.0,0.0,0.0,0
Divergent Incinerate,14.33,0.0,0.0,0.0,0
Divergent Blood and Sand,14.42,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.75,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.24,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.25,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.23,30.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Sniper's Mark,9.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.62,20.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Phantasmal Lightning Strike,5.96,0.0,0.0,0.0,0
Phantasmal Raise Spectre,9.93,29.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Stun Support,6.37,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.13,0.0,0.0,0.0,0
Divergent Firestorm,5.03,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.26,0.0,0.0,0.0,0
Anomalous Stun Support,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,6.9,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Anomalous Animate Weapon,3.25,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.52,0.0,0.0,0.0,0
Anomalous Puncture,7.02,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.66,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,10.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,4.7,0.0,0.0,0.0,0
Phantasmal Decoy Totem,8.77,0.0,0.0,0.0,0
Phantasmal Arc,7.14,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.79,0.0,0.0,0.0,0
Divergent Conversion Trap,4.86,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.64,0.0,0.0,0.0,0
Divergent Intensify Support,4.88,0.0,0.0,0.0,0
Anomalous Frostbolt,10.23,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.08,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.22,0.0,0.0,0.0,0
Divergent Static Strike,14.15,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,9.26,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.77,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,90.0,0.0,0.0,0
Anomalous Stormblast Mine,4.08,15.0,0.0,0.0,0
Divergent Desecrate,11.0,94.05,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Haste,9.64,40.0,0.0,0.0,0
Divergent Ground Slam,7.11,0.0,0.0,0.0,0
Divergent Blood Rage,9.95,50.0,0.0,0.0,0
Divergent Spirit Offering,14.0,44.34,0.0,0.0,0
Divergent Increased Critical Damage Support,6.83,33.17,0.0,0.0,0
Divergent Void Sphere,6.0,220.51,0.0,0.0,0
Phantasmal Molten Strike,5.0,220.51,0.0,0.0,0
Divergent Berserk,20.0,60.0,0.0,0.0,0
Anomalous Meat Shield Support,5.0,70.38,0.0,0.0,0
Anomalous Bladestorm,5.0,220.51,0.0,0.0,0
Divergent Spectral Throw,8.96,46.01,0.0,220.51,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Divergent Soulrend,7.0,11.32,0.0,0.0,0
Anomalous Wintertide Brand,4.64,55.0,0.0,0.0,0
Phantasmal Dual Strike,8.22,220.51,0.0,0.0,0
Anomalous Shield Charge,4.0,55.0,0.0,0.0,0
Phantasmal Sunder,7.66,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.0,80.0,0.0,0.0,0
