Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Spell Totem Support,8.0,40.0,420.18,0.0,7
Anomalous Cursed Ground Support,10.0,33.98,409.28,0.0,4
Divergent Winter Orb,9.0,25.0,407.87,0.0,5
Divergent Storm Call,8.0,11.39,406.58,14.0,5
Divergent Frostbolt,6.0,45.05,406.33,0.0,4
Anomalous Voltaxic Burst,8.0,50.0,405.96,0.0,4
Divergent Infernal Cry,6.25,23.09,403.87,0.0,2
Anomalous Impending Doom Support,16.26,10.24,403.16,0.0,20
Awakened Fire Penetration Support,12.77,64.88,402.26,0.0,30
Anomalous Sigil of Power,15.0,75.0,394.02,0.0,4
Divergent Ballista Totem Support,30.0,61.88,393.89,0.0,3
Phantasmal Frost Bomb,9.0,60.0,384.17,0.0,2
Anomalous Added Chaos Damage Support,10.0,20.0,381.7,0.0,2
Anomalous Chance to Poison Support,15.0,68.64,381.7,0.0,2
Phantasmal Storm Brand,15.0,108.94,381.7,0.0,2
Anomalous Tornado,9.0,40.0,381.7,0.0,2
Divergent Spirit Offering,10.0,50.4,379.76,0.0,13
Divergent High-Impact Mine Support,7.53,57.88,379.24,0.0,3
Anomalous Dash,10.0,55.37,378.35,0.0,9
Divergent Generosity Support,7.88,29.79,370.35,0.0,4
Anomalous Spell Cascade Support,9.13,47.55,369.39,0.0,1
Anomalous Minefield Support,5.0,25.94,369.39,0.0,1
Divergent Multiple Totems Support,20.0,98.26,369.39,0.0,4
Anomalous Pulverise Support,10.0,35.0,369.39,0.0,9
Phantasmal Lancing Steel,5.0,23.2,369.39,0.0,1
Divergent Storm Rain,7.0,30.0,369.39,0.0,1
Divergent Iron Will Support,8.73,50.0,369.39,0.0,1
Divergent Fork Support,16.08,38.43,369.39,0.0,1
Awakened Melee Splash Support,13.0,100.0,368.77,0.0,34
Divergent Lifetap Support,14.0,35.91,368.16,0.0,6
Divergent Conductivity,5.0,54.02,367.15,0.0,5
Divergent Hydrosphere,9.0,50.0,364.9,0.0,10
Anomalous Herald of Thunder,5.0,30.15,358.19,0.0,6
Anomalous Fortify Support,12.0,65.0,354.0,0.0,5
Anomalous Power Charge On Critical Support,10.0,57.66,353.63,0.0,2
Divergent Purity of Lightning,9.0,52.02,348.21,0.0,3
Anomalous Advanced Traps Support,6.78,55.38,348.09,0.0,8
Divergent Burning Damage Support,10.0,26.78,347.23,0.0,3
Anomalous Cyclone,9.0,57.8,344.94,24.45,6
Divergent Pinpoint Support,5.0,56.05,344.76,0.0,1
Anomalous Sniper's Mark,5.0,27.1,344.76,0.0,1
Divergent Arrogance Support,10.0,29.21,343.88,0.0,2
Anomalous Frost Shield,8.17,39.33,339.85,0.0,3
Phantasmal Arc,10.0,35.0,338.26,104.0,3
Anomalous Caustic Arrow,15.0,20.0,335.55,146.19,24
Anomalous Hex Bloom Support,15.0,74.53,335.16,0.0,8
Anomalous Frost Bomb,14.0,82.39,330.33,0.0,3
Divergent Greater Volley Support,19.2,60.0,330.33,0.0,3
Anomalous Summon Skitterbots,10.0,48.15,326.85,0.0,4
Anomalous Spirit Offering,9.28,29.64,325.23,0.0,3
Divergent Glacial Hammer,5.0,103.61,323.59,150.0,4
Anomalous Added Lightning Damage Support,7.0,25.0,320.14,0.0,1
Anomalous Herald of Agony,11.39,38.31,320.14,0.0,8
Divergent Venom Gyre,658.12,246.26,317.88,985.04,23
Anomalous Infernal Cry,10.0,35.17,317.45,0.0,5
Divergent Enduring Cry,12.74,76.36,314.38,0.0,5
Anomalous Blind Support,8.0,0.0,313.37,0.0,2
Anomalous Immortal Call,13.39,30.0,309.91,0.0,7
Anomalous Focused Ballista Support,8.11,40.0,309.67,0.0,6
Divergent Petrified Blood,6.0,29.97,308.47,0.0,6
Divergent Purifying Flame,20.0,35.0,305.56,0.0,7
Anomalous Punishment,5.72,27.55,300.61,0.0,3
Divergent Ruthless Support,9.0,35.0,299.94,0.0,3
Anomalous Desecrate,5.0,43.77,299.94,0.0,2
Phantasmal Rallying Cry,5.0,87.19,299.94,0.0,2
Divergent Greater Multiple Projectiles Support,14.05,53.17,299.94,0.0,2
Divergent Smoke Mine,8.0,15.5,299.94,0.0,2
Divergent Blazing Salvo,10.0,14.48,299.7,0.0,3
Divergent Crackling Lance,4.65,29.69,299.7,0.0,3
Phantasmal Frostbolt,30.0,100.0,299.01,0.0,5
Anomalous Lifetap Support,10.0,35.24,297.24,0.0,5
Anomalous Storm Burst,9.0,10.0,297.24,0.0,3
Divergent Spell Cascade Support,15.3,61.35,295.51,0.0,2
Divergent Arctic Armour,51.79,220.46,295.51,0.0,2
Anomalous Spectral Helix,5.0,68.79,295.51,0.0,1
Anomalous Hextouch Support,5.07,42.39,295.51,0.0,2
Anomalous Freezing Pulse,6.6,20.0,293.2,0.0,10
Anomalous Arc,10.0,18.75,287.09,57.49,18
Divergent Wave of Conviction,10.0,29.0,286.8,0.0,4
Divergent Splitting Steel,5.0,34.72,286.56,0.0,4
Divergent Voltaxic Burst,5.0,23.6,285.86,0.0,4
Anomalous Lightning Conduit,5.0,25.0,285.31,0.0,4
Divergent Onslaught Support,9.0,29.99,283.2,0.0,2
Divergent Toxic Rain,5.71,20.0,283.2,0.0,2
Anomalous Increased Critical Strikes Support,10.0,30.0,276.82,0.0,5
Anomalous Second Wind Support,20.0,54.46,276.66,0.0,14
Anomalous Anger,5.1,20.0,276.55,0.0,5
Anomalous Ballista Totem Support,9.0,21.69,273.1,0.0,3
Anomalous Bear Trap,20.0,57.57,270.89,0.0,13
Divergent Vile Toxins Support,8.0,84.87,270.89,0.0,2
Anomalous Close Combat Support,7.98,26.52,270.89,0.0,2
Anomalous Glacial Cascade,5.0,49.17,270.89,0.0,2
Anomalous Ambush,5.0,70.0,270.89,0.0,2
Anomalous Void Sphere,10.0,10.0,270.89,0.0,2
Divergent Flame Dash,9.98,27.44,270.89,0.0,3
Divergent Elemental Hit,5.0,19.55,270.76,0.0,3
Anomalous Spectral Throw,4.35,0.0,270.64,789.76,3
Divergent Predator Support,15.75,70.0,268.22,0.0,5
Divergent Culling Strike Support,25.0,51.92,267.15,0.0,5
Divergent Cast when Stunned Support,13.0,93.0,266.65,0.0,4
Anomalous Armageddon Brand,5.0,20.0,264.37,0.0,13
Anomalous Frenzy,12.36,50.0,262.38,0.0,4
Anomalous Fist of War Support,8.0,39.09,262.29,0.0,3
Anomalous Fireball,10.0,20.0,262.14,139.69,13
Phantasmal Purifying Flame,9.0,246.26,260.89,0.0,4
Anomalous Earthquake,5.0,19.9,259.68,155.45,3
Divergent Minion Speed Support,22.54,80.56,258.57,0.0,2
Divergent Dread Banner,9.0,29.54,258.57,0.0,3
Divergent Elemental Army Support,10.0,20.0,258.57,0.0,2
Divergent Cold Snap,8.0,24.24,258.57,70.61,3
Divergent Wintertide Brand,4.0,35.39,258.57,0.0,2
Anomalous Ensnaring Arrow,9.2,57.53,258.57,0.0,2
Phantasmal Dominating Blow,15.0,28.41,253.88,0.0,4
Divergent Leap Slam,5.0,88.25,250.0,0.0,1
Phantasmal Summon Skeletons,10.0,20.0,246.26,87.06,15
Anomalous Lesser Multiple Projectiles Support,10.0,83.18,246.26,0.0,5
Phantasmal Ice Crash,6.72,50.0,246.26,0.0,1
Anomalous Storm Rain,14.0,25.0,246.26,0.0,6
Divergent Phase Run,9.0,100.0,246.26,0.0,1
Divergent Earthbreaker Support,19.17,45.0,246.26,0.0,2
Divergent Rallying Cry,19.06,143.43,246.26,0.0,1
Divergent Trap Support,9.0,160.35,246.26,0.0,3
Divergent Flame Link,5.0,40.49,246.26,0.0,1
Anomalous Eternal Blessing Support,5.0,75.75,246.26,0.0,4
Anomalous Blade Trap,8.03,27.2,246.26,0.0,2
Anomalous Physical to Lightning Support,9.93,49.0,246.26,0.0,3
Divergent Tornado,6.6,43.98,246.26,0.0,4
Anomalous Behead Support,9.0,113.08,246.26,0.0,1
Anomalous Ball Lightning,6.03,25.77,246.26,0.0,4
Divergent Devouring Totem,5.0,55.0,246.26,0.0,1
Divergent Less Duration Support,9.47,40.0,246.26,0.0,1
Anomalous Lightning Trap,5.0,30.0,246.26,246.51,5
Anomalous General's Cry,4.61,18.0,246.26,0.0,4
Divergent Ensnaring Arrow,10.0,57.82,246.26,0.0,1
Phantasmal Vengeance,15.0,100.18,246.26,0.0,3
Divergent Steelskin,6.36,59.45,246.26,0.0,1
Anomalous Decoy Totem,9.0,40.0,246.26,0.0,2
Anomalous Molten Strike,5.0,18.4,246.26,246.26,3
Divergent Ignite Proliferation Support,7.0,23.43,246.26,0.0,3
Divergent Cast on Death Support,5.0,36.21,246.26,0.0,1
Anomalous Ancestral Cry,5.0,40.0,246.26,0.0,1
Divergent Penance Brand,3.66,224.32,246.26,0.0,3
Phantasmal Barrage,10.0,25.08,246.26,0.0,5
Divergent Immolate Support,5.0,0.0,246.26,0.0,1
Divergent Controlled Destruction Support,5.0,34.82,246.26,0.0,1
Divergent Innervate Support,35.0,75.66,246.26,0.0,6
Anomalous Impale Support,9.78,35.65,246.26,0.0,9
Divergent Increased Area of Effect Support,14.0,38.34,246.26,0.0,3
Divergent Stormblast Mine,8.0,18.17,246.26,0.0,1
Anomalous Sweep,8.0,17.28,246.26,0.0,3
Divergent Lightning Spire Trap,10.0,32.53,246.26,0.0,3
Divergent Summon Lightning Golem,5.65,12.74,246.26,0.0,1
Anomalous Orb of Storms,10.0,73.22,246.26,0.0,1
Anomalous Elemental Army Support,5.0,50.78,246.26,0.0,5
Divergent War Banner,5.0,26.85,246.26,0.0,1
Anomalous Unbound Ailments Support,10.0,33.68,246.26,0.0,8
Anomalous Fire Penetration Support,5.0,29.99,246.26,0.0,4
Divergent Chain Support,7.17,37.07,246.26,0.0,1
Divergent Cobra Lash,9.74,35.0,246.26,0.0,5
Anomalous Blast Rain,10.0,25.93,246.26,0.0,1
Anomalous Melee Physical Damage Support,13.15,29.27,246.26,0.0,1
Anomalous Melee Splash Support,10.0,37.12,246.26,0.0,6
Divergent Blastchain Mine Support,7.43,79.3,246.26,0.0,1
Anomalous Greater Volley Support,9.34,15.5,246.26,0.0,1
Anomalous Maim Support,11.03,29.06,246.26,0.0,1
Divergent Archmage Support,5.0,53.69,246.26,0.0,4
Divergent Viper Strike,5.0,81.69,246.26,0.0,3
Phantasmal Splitting Steel,6.89,24.02,246.26,0.0,1
Divergent Smite,9.02,20.41,246.26,93.88,2
Divergent Earthshatter,5.0,150.0,246.26,0.0,1
Divergent Orb of Storms,5.0,23.9,246.26,0.0,4
Anomalous Bladefall,7.0,40.0,246.26,0.0,3
Divergent Ancestral Cry,10.0,50.61,246.26,0.0,2
Anomalous Explosive Trap,5.0,10.0,246.26,0.0,15
Anomalous Cold Snap,10.0,62.18,246.26,191.83,1
Phantasmal Molten Strike,8.1,41.66,246.26,45.91,5
Phantasmal Static Strike,10.0,50.49,246.26,0.0,6
Divergent Scourge Arrow,5.6,16.38,246.26,0.0,2
Anomalous Summon Lightning Golem,24.64,50.0,246.26,0.0,7
Anomalous Meat Shield Support,9.0,52.4,246.26,0.0,5
Anomalous Split Arrow,8.73,48.48,246.26,0.0,1
Anomalous Lacerate,5.0,30.0,246.26,0.0,1
Phantasmal Ancestral Warchief,8.48,50.0,246.26,173.39,3
Anomalous Soulrend,4.73,16.39,246.26,0.0,1
Anomalous Energy Leech Support,5.0,24.97,246.26,0.0,1
Divergent Wild Strike,6.0,50.0,246.26,0.0,2
Anomalous Phase Run,20.0,70.0,246.26,0.0,16
Divergent Desecrate,15.0,30.0,246.26,0.0,5
Anomalous Convocation,12.0,30.0,246.26,0.0,18
Divergent Concentrated Effect Support,6.09,28.55,246.26,0.0,2
Anomalous Scorching Ray,5.0,12.0,246.26,0.0,4
Anomalous Flameblast,10.0,80.0,246.26,105.63,2
Awakened Ancestral Call Support,13.0,57.11,246.26,0.0,27
Anomalous Frozen Legion,10.0,19.43,246.26,0.0,10
Awakened Added Fire Damage Support,13.0,60.0,246.26,0.0,48
Divergent Ice Shot,5.0,28.69,246.26,0.0,1
Anomalous Additional Accuracy Support,5.0,37.63,246.26,0.0,1
Phantasmal Void Sphere,8.79,19.2,246.26,0.0,1
Divergent Destructive Link,3.68,100.0,246.26,0.0,1
Anomalous Deadly Ailments Support,10.98,45.0,246.26,0.0,21
Anomalous Volcanic Fissure,10.0,17.69,246.26,100.0,29
Anomalous Minion Speed Support,125.0,246.26,246.26,0.0,8
Anomalous Arctic Armour,13.32,45.25,246.26,0.0,13
Divergent Blood Rage,8.51,45.05,245.04,0.0,6
Anomalous Bane,4.31,20.0,240.0,0.0,10
Divergent Kinetic Bolt,5.0,19.0,238.3,0.0,6
Anomalous Dark Pact,6.0,13.0,237.82,0.0,9
Elemental Penetration Support,55.0,45.0,234.19,0.0,26
Phantasmal Shattering Steel,5.0,30.0,234.19,0.0,1
Anomalous Dual Strike,7.51,43.55,233.53,0.0,3
Anomalous Charged Mines Support,7.69,80.0,230.83,0.0,5
Divergent Cast On Critical Strike Support,15.0,100.0,230.44,0.0,8
Anomalous Shield Charge,8.0,38.54,229.44,0.0,4
Anomalous Divine Ire,8.0,44.7,227.31,0.0,7
Divergent Mirror Arrow,6.21,53.0,225.0,0.0,1
Divergent Flame Wall,5.0,24.11,224.1,0.0,2
Anomalous Blight,8.0,25.94,221.63,166.39,6
Anomalous Shockwave Support,10.0,30.0,220.96,0.0,7
Divergent Reap,6.09,22.79,217.69,0.0,5
Divergent Blight,5.0,0.0,215.91,190.0,5
Anomalous Cast while Channelling Support,10.0,34.14,213.88,0.0,4
Anomalous Manabond,7.32,24.43,213.13,0.0,2
Anomalous Wintertide Brand,5.0,25.0,204.63,0.0,2
Anomalous Bloodlust Support,5.0,50.0,204.63,0.0,2
Divergent Bear Trap,7.0,67.14,204.63,0.0,2
Anomalous Smoke Mine,8.0,42.84,203.34,0.0,3
Phantasmal Reave,25.22,39.6,201.69,934.43,4
Divergent Pestilent Strike,5.51,39.0,200.13,0.0,2
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,3
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,2
Anomalous Cremation,5.0,29.06,200.0,0.0,3
Phantasmal Seismic Trap,8.0,14.81,198.03,0.0,17
Anomalous Explosive Arrow,7.12,10.0,196.01,0.0,7
Divergent Flammability,8.32,40.0,190.84,0.0,6
Anomalous Cold Penetration Support,6.08,45.15,187.33,0.0,3
Anomalous Cast when Damage Taken Support,100.0,100.0,185.27,0.0,7
Anomalous Blade Vortex,128.04,40.0,182.67,251.85,15
Defiance Banner,7.0,10.0,180.0,0.0,206
Divergent Life Leech Support,10.0,112.97,180.0,0.0,1
Anomalous Increased Duration Support,80.0,98.84,180.0,0.0,10
Anomalous Burning Damage Support,9.44,40.0,178.43,0.0,9
Anomalous Temporal Rift,10.0,34.61,176.79,0.0,7
Anomalous Bone Offering,8.29,29.18,174.27,0.0,8
Anomalous Fork Support,9.22,40.0,170.98,0.0,24
Anomalous Poisonous Concoction,3.0,18.02,170.33,0.0,4
Divergent Damage on Full Life Support,5.0,99.83,169.35,0.0,3
Divergent Shield Charge,7.27,30.0,169.17,0.0,6
Anomalous Spectral Shield Throw,7.0,10.87,168.59,0.0,7
Anomalous Purity of Lightning,5.0,21.97,168.34,0.0,5
Divergent Sweep,8.0,50.0,163.88,0.0,2
Anomalous Seismic Trap,8.18,20.0,163.68,0.0,5
Anomalous Riposte,5.0,112.58,161.42,0.0,2
Divergent Added Chaos Damage Support,10.0,19.81,160.6,0.0,2
Anomalous Swift Affliction Support,5.0,20.15,159.63,0.0,2
Anomalous Innervate Support,5.0,26.33,159.63,0.0,2
Divergent Temporal Rift,10.0,25.0,159.63,0.0,2
Divergent Cold Penetration Support,7.95,37.0,159.63,0.0,2
Divergent Pierce Support,9.0,65.54,158.91,0.0,4
Anomalous Mana Leech Support,30.0,46.73,156.61,0.0,7
Anomalous Cluster Traps Support,10.0,62.92,154.64,0.0,4
Anomalous Creeping Frost,7.0,24.39,153.16,0.0,7
Anomalous Added Fire Damage Support,4.25,25.0,150.63,0.0,2
Anomalous Chain Support,8.61,35.05,150.54,0.0,2
Concentrated Effect Support,10.0,6.76,150.0,0.0,145
Phantasmal Blade Vortex,5.0,17.74,150.0,70.0,10
Phantasmal Cleave,5.0,9.22,150.0,155.76,2
Divergent Spectral Shield Throw,7.37,20.0,149.23,0.0,12
Tempest Shield,5.0,18.0,148.72,0.0,97
Anomalous Fire Trap,5.0,14.1,148.01,0.0,8
Phantasmal Lightning Strike,5.0,18.83,145.5,95.05,5
Divergent Enfeeble,10.0,60.98,145.38,0.0,3
Anomalous Elemental Focus Support,8.0,20.0,143.82,0.0,15
Anomalous Elemental Proliferation Support,7.0,30.0,141.7,0.0,8
Anomalous Summon Flame Golem,13.0,57.14,141.63,0.0,2
Shockwave Support,4.0,8.83,140.0,0.0,95
Phase Run,7.82,23.74,140.0,0.0,80
Increased Critical Damage Support,14.0,10.0,140.0,0.0,194
Increased Critical Strikes Support,9.0,13.8,140.0,0.0,190
Herald of Ash,9.0,8.0,140.0,0.0,174
Multiple Totems Support,11.34,18.55,140.0,0.0,71
Malevolence,4.0,9.0,138.32,0.0,109
Divergent Swift Affliction Support,11.41,49.11,137.55,0.0,3
Punishment,5.0,14.31,137.26,0.0,55
Greater Multiple Projectiles Support,10.0,19.0,135.08,0.0,125
Divergent Withering Step,15.97,58.87,134.43,0.0,2
Ice Bite Support,5.0,5.0,134.0,0.0,101
Divergent Unearth,5.0,26.02,133.76,0.0,2
Fire Trap,4.0,3.0,133.53,0.0,169
Tornado Shot,4.0,10.0,132.12,0.0,135
Divergent Barrage Support,9.97,29.07,131.06,0.0,3
Lifetap Support,9.33,10.0,130.87,0.0,183
Anomalous Double Strike,5.0,116.75,130.28,738.78,3
Raise Spectre,4.07,7.0,130.0,0.0,110
Anomalous Artillery Ballista,3.21,33.17,130.0,0.0,5
Hypothermia Support,8.0,10.0,130.0,0.0,147
Creeping Frost,4.78,10.0,129.91,0.0,117
Divergent Ice Nova,6.21,24.77,129.4,64.65,4
Divergent Flamethrower Trap,5.0,49.26,129.1,0.0,3
Spell Echo Support,8.0,25.27,128.37,0.0,95
Determination,10.0,5.14,128.0,0.0,183
Anomalous Plague Bearer,6.26,20.0,126.57,0.0,9
Divergent Blast Rain,5.0,50.0,125.19,0.0,3
Divergent Physical to Lightning Support,5.0,60.0,125.17,0.0,3
Anomalous Cast On Critical Strike Support,29.65,86.91,124.91,0.0,11
Minion Life Support,9.0,20.0,124.78,0.0,97
Divergent Minion Life Support,7.0,29.92,124.49,0.0,6
Divergent Arcanist Brand,7.95,29.73,123.88,0.0,3
Trap and Mine Damage Support,8.0,6.09,123.48,0.0,110
Less Duration Support,9.0,20.0,123.32,0.0,51
Anomalous Ancestral Protector,9.25,35.0,121.7,0.0,3
Divergent Caustic Arrow,5.0,15.0,120.31,246.26,9
Hatred,8.0,8.0,120.0,0.0,110
Sniper's Mark,6.0,10.0,120.0,0.0,189
Anomalous Minion Damage Support,7.0,19.99,120.0,0.0,9
Minefield Support,5.0,10.0,120.0,0.0,93
Cold to Fire Support,5.0,10.0,120.0,0.0,111
Divergent Cluster Traps Support,8.58,33.16,120.0,0.0,1
Phantasmal Shockwave Totem,10.62,14.9,119.39,0.0,7
Anomalous Arcane Cloak,5.0,20.0,119.11,0.0,6
Explosive Arrow,5.0,2.89,119.0,0.0,312
Pulverise Support,5.0,10.0,118.71,0.0,100
Divergent Ancestral Call Support,14.92,33.49,116.08,0.0,3
Phantasmal Seismic Cry,5.0,14.31,115.94,0.0,2
Anomalous Absolution,5.0,7.17,114.42,0.0,3
Inspiration Support,11.16,22.12,113.42,0.0,138
Divergent Chance to Poison Support,7.74,32.42,112.76,0.0,7
Focused Ballista Support,5.0,20.0,111.51,0.0,40
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Impending Doom Support,9.53,4.99,110.0,0.0,287
Freezing Pulse,4.0,12.0,110.0,0.0,125
Anomalous Flame Wall,5.0,59.3,109.93,0.0,2
Ballista Totem Support,8.0,10.0,106.31,0.0,151
Divergent Faster Casting Support,5.0,66.24,105.61,0.0,5
Petrified Blood,3.0,20.0,105.0,0.0,101
Ice Spear,5.0,5.0,105.0,0.0,227
Trinity Support,8.0,7.43,105.0,0.0,158
Anomalous Point Blank Support,5.0,33.0,104.46,0.0,2
Withering Touch Support,10.0,20.0,104.46,0.0,107
Phantasmal Arcanist Brand,5.0,70.09,102.72,0.0,2
Divergent Added Cold Damage Support,9.09,29.48,100.0,0.0,1
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Energy Leech Support,4.0,9.99,100.0,0.0,87
Cruelty Support,4.0,18.0,100.0,0.0,124
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Ruthless Support,5.0,12.0,100.0,0.0,142
Anger,4.0,14.0,100.0,0.0,46
Increased Duration Support,12.0,25.0,100.0,0.0,104
Herald of Ice,7.0,5.0,100.0,0.0,403
Anomalous Decay Support,5.0,48.13,100.0,0.0,4
Divergent Cremation,5.0,16.52,100.0,0.0,3
Divergent Detonate Dead,8.62,20.0,100.0,492.52,20
Divergent Vampiric Link,4.3,43.14,100.0,0.0,1
Anomalous Ground Slam,5.92,55.0,100.0,0.0,1
Summon Skitterbots,4.1,19.97,100.0,0.0,81
Cyclone,5.0,15.0,100.0,5.0,170
Hexblast,4.0,3.0,100.0,0.0,161
Phantasmal Shrapnel Ballista,4.0,18.39,100.0,0.0,7
Zealotry,5.0,15.0,100.0,0.0,120
Anomalous Venom Gyre,16.6,30.0,99.8,246.26,51
Efficacy Support,7.0,10.0,99.57,0.0,158
Summon Raging Spirit,3.0,3.81,99.43,0.0,326
Arrogance Support,9.07,13.49,99.34,0.0,225
Meat Shield Support,6.0,20.0,99.19,0.0,30
Anomalous Summon Ice Golem,15.0,34.97,99.17,0.0,9
Nightblade Support,5.0,8.0,99.0,0.0,64
Despair,7.0,18.0,99.0,0.0,149
Righteous Fire,8.0,4.0,98.72,5.0,431
Herald of Purity,4.0,9.17,98.67,0.0,182
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Divergent Vengeance,5.0,34.22,96.63,0.0,2
Blood Rage,6.52,18.0,95.84,0.0,97
Anomalous Void Manipulation Support,10.0,30.0,95.25,0.0,9
Purity of Fire,4.0,9.0,95.0,0.0,124
Anomalous Purifying Flame,15.0,219.31,95.0,0.0,1
Multistrike Support,10.0,14.0,94.82,0.0,193
Anomalous Flicker Strike,7.0,38.9,94.07,75.03,3
Item Rarity Support,4.0,18.03,93.97,0.0,91
Berserk,4.0,18.0,90.59,0.0,110
Block Chance Reduction Support,21.09,15.91,90.0,0.0,5
Corrupting Fever,2.0,4.0,90.0,0.0,185
Reap,3.0,4.23,90.0,0.0,171
Vitality,9.0,10.0,90.0,0.0,108
Power Charge On Critical Support,9.77,21.9,90.0,0.0,167
Lightning Warp,2.98,17.95,89.77,0.0,84
Elemental Weakness,9.0,10.0,89.45,0.0,91
Infused Channelling Support,4.0,18.91,89.39,0.0,62
Anomalous Elemental Damage with Attacks Support,6.0,25.0,88.95,0.0,3
Anomalous Static Strike,9.91,27.6,88.29,0.0,3
Exsanguinate,3.0,5.0,87.82,0.0,163
Animate Guardian,4.0,17.0,85.0,0.0,152
Fortify Support,4.0,14.0,85.0,0.0,69
Ethereal Knives,4.0,3.0,85.0,0.0,381
Grace,5.44,9.0,84.94,20.0,97
Temporal Chains,5.0,20.0,83.91,0.0,78
Anomalous Blasphemy Support,7.2,40.0,83.28,0.0,3
Pinpoint Support,4.0,14.44,82.69,0.0,38
Anomalous Summon Carrion Golem,10.0,30.0,82.42,0.0,6
Enfeeble,3.0,21.81,82.23,0.0,100
Anomalous Animate Weapon,6.54,19.05,82.17,0.0,3
Spell Cascade Support,10.0,25.0,80.0,0.0,129
Storm Brand,4.0,5.0,80.0,0.0,140
Volley Support,3.0,19.75,80.0,0.0,59
Impale Support,5.0,20.0,80.0,0.0,73
Phantasmal Blast Rain,8.52,90.0,80.0,0.0,3
Vortex,4.0,5.0,80.0,0.0,208
Combustion Support,5.0,10.0,80.0,0.0,135
Purity of Lightning,3.0,9.99,80.0,0.0,74
Pride,3.0,10.0,80.0,0.0,95
Lightning Conduit,2.0,3.0,79.0,0.0,141
Steelskin,4.52,20.0,79.0,0.0,87
Swift Assembly Support,5.0,15.94,79.0,0.0,77
Anomalous Incinerate,4.97,30.0,77.04,0.0,5
Frostbite,3.0,20.0,76.9,0.0,92
Rage Support,3.0,12.0,76.16,0.0,59
Close Combat Support,5.0,8.46,75.0,0.0,150
Faster Casting Support,6.97,20.0,75.0,0.0,62
Seismic Trap,5.0,2.0,75.0,0.0,306
Pierce Support,5.0,14.83,75.0,0.0,52
Phantasmal Siege Ballista,5.0,40.94,74.77,0.0,3
Eye of Winter,2.0,10.0,74.16,0.0,103
Predator Support,4.0,20.0,73.31,0.0,70
Divergent Second Wind Support,9.96,56.82,72.07,0.0,3
Divergent Added Fire Damage Support,7.0,27.61,71.74,0.0,3
Divergent Rage Vortex,4.22,22.64,71.0,0.0,2
Divergent Vicious Projectiles Support,5.0,32.54,70.5,0.0,2
Divergent Deadly Ailments Support,8.56,21.21,70.0,0.0,1
Forbidden Rite,3.0,8.75,70.0,0.0,153
Cast when Damage Taken Support,9.0,18.95,70.0,0.0,163
Divergent Infernal Blow,4.82,10.0,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,165
Intensify Support,3.82,10.0,70.0,0.0,45
Faster Attacks Support,10.0,19.0,70.0,0.0,90
Mark On Hit Support,10.0,19.96,70.0,0.0,113
Increased Area of Effect Support,6.0,20.0,69.87,0.0,105
Charged Mines Support,5.0,20.0,69.55,0.0,74
Bonechill Support,5.0,20.0,69.34,0.0,60
Assassin's Mark,5.0,22.67,69.0,0.0,154
Raise Zombie,2.99,7.0,69.0,0.0,107
Divergent Blade Trap,10.0,39.9,68.68,0.0,3
Second Wind Support,5.0,22.0,68.18,0.0,38
Flammability,4.0,10.0,68.0,0.0,122
Bloodthirst Support,4.0,10.0,67.78,0.0,103
Divergent Blade Vortex,5.0,20.0,67.7,99.55,11
Precision,5.0,10.0,67.53,0.0,96
Spark,9.33,4.0,67.25,5.0,250
General's Cry,3.28,4.0,66.84,0.0,174
Anomalous Burning Arrow,3.76,54.0,65.27,4925.2,2
Purity of Ice,3.0,10.0,65.0,0.0,55
Fork Support,5.0,20.0,65.0,0.0,141
Unleash Support,7.78,24.0,65.0,0.0,116
Toxic Rain,3.0,4.0,65.0,0.0,155
High-Impact Mine Support,5.51,18.81,65.0,0.0,135
Mirage Archer Support,4.0,17.0,60.37,0.0,69
Arcane Surge Support,7.0,10.0,60.0,0.0,149
Purity of Elements,4.0,19.35,60.0,0.0,103
Explosive Trap,3.89,3.0,60.0,0.0,107
Anomalous Rallying Cry,5.94,21.92,60.0,0.0,1
Divergent Vulnerability,6.0,15.97,60.0,0.0,4
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Unbound Ailments Support,10.0,19.37,57.0,0.0,247
Anomalous Blade Flurry,4.68,82.0,55.97,985.04,3
Divine Blessing Support,12.0,24.55,55.0,0.0,97
Shockwave Totem,4.0,5.0,55.0,0.0,187
Herald of Thunder,5.0,5.0,55.0,0.0,216
Slower Projectiles Support,3.0,23.46,55.0,0.0,61
Divergent Molten Shell,5.0,30.0,55.0,258.04,2
Wrath,4.0,10.0,53.56,0.0,60
Divergent Summon Carrion Golem,5.0,24.38,51.96,0.0,3
Anomalous Summon Chaos Golem,14.0,35.0,51.54,0.0,5
Summon Phantasm Support,3.0,9.16,50.0,0.0,83
