Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Swift Assembly Support,14.84,99.0,421.94,0.0,5
Anomalous Molten Shell,55.17,103.1,420.71,442.85,6
Divergent Spell Totem Support,8.0,40.0,419.79,0.0,7
Anomalous Frostblink,12.0,59.46,419.48,0.0,5
Anomalous Infernal Cry,10.0,32.55,413.23,0.0,4
Divergent Storm Call,8.0,8.83,406.2,125.63,5
Divergent Frostbolt,6.0,48.1,405.95,0.0,4
Anomalous Cyclone,10.0,55.8,405.58,20.0,4
Anomalous Pierce Support,19.0,91.1,402.81,0.0,7
Anomalous Multistrike Support,10.0,47.88,395.74,0.0,4
Anomalous Increased Critical Strikes Support,10.0,30.0,394.39,0.0,7
Divergent Storm Burst,15.0,36.86,393.65,0.0,2
Anomalous Sigil of Power,16.0,52.72,393.65,0.0,4
Phantasmal Bladestorm,19.0,155.97,393.65,0.0,2
Divergent Ballista Totem Support,28.0,57.52,393.52,0.0,3
Divergent Lifetap Support,15.0,37.19,393.4,0.0,7
Divergent Arrogance Support,10.0,27.55,385.15,0.0,3
Phantasmal Frost Bomb,10.0,61.86,383.81,0.0,2
Anomalous Cursed Ground Support,10.0,39.02,382.45,0.0,2
Anomalous Tornado,8.14,40.61,381.35,0.0,2
Divergent High-Impact Mine Support,7.45,57.88,378.89,0.0,3
Divergent Generosity Support,8.0,29.77,370.15,0.0,4
Anomalous Added Lightning Damage Support,6.8,26.48,369.04,0.0,1
Anomalous Storm Brand,7.0,38.68,369.04,0.0,1
Anomalous Spell Cascade Support,8.41,50.0,369.04,0.0,1
Anomalous Ensnaring Arrow,9.0,58.67,369.04,0.0,1
Divergent Stormblast Mine,8.52,19.71,369.04,0.0,1
Anomalous Ice Crash,7.45,36.58,369.04,0.0,3
Anomalous Minefield Support,5.0,25.68,369.04,0.0,1
Divergent Fork Support,15.95,42.94,369.04,0.0,1
Divergent Iron Will Support,8.13,50.0,369.04,0.0,1
Divergent Storm Rain,7.0,33.9,369.04,0.0,1
Awakened Fire Penetration Support,13.0,79.0,369.04,0.0,37
Phantasmal Purifying Flame,8.58,246.03,369.04,0.0,3
Divergent Conductivity,5.0,38.58,365.85,0.0,5
Divergent Winter Orb,9.0,24.06,365.49,0.0,4
Anomalous Summon Raging Spirit,10.0,15.0,363.87,0.0,11
Anomalous Herald of Agony,10.15,39.29,353.89,0.0,8
Divergent Predator Support,17.09,74.92,353.38,0.0,8
Anomalous Physical to Lightning Support,9.16,50.0,353.3,0.0,2
Divergent Burning Damage Support,10.0,29.0,352.07,0.0,5
Anomalous Hex Bloom Support,15.0,70.0,351.62,0.0,9
Divergent Hydrosphere,8.0,50.0,350.53,0.0,9
Anomalous Frost Shield,8.14,30.05,349.34,0.0,3
Divergent Incinerate,7.29,145.12,347.89,0.0,3
Phantasmal Dominating Blow,15.91,25.57,347.89,0.0,5
Anomalous Advanced Traps Support,7.03,60.0,347.76,0.0,8
Anomalous Sniper's Mark,5.0,26.4,346.9,0.0,2
Anomalous Arc,9.11,15.61,346.03,50.0,15
Divergent Blood Rage,8.0,41.91,344.99,0.0,5
Awakened Melee Splash Support,13.0,118.1,344.44,0.0,33
Phantasmal Tectonic Slam,8.0,24.95,344.44,0.0,2
Divergent Flame Surge,8.82,20.27,344.44,0.0,6
Divergent Venom Gyre,608.04,235.35,341.98,984.12,22
Phantasmal Arc,9.48,35.0,337.95,104.0,3
Anomalous Frost Bomb,14.0,100.0,337.06,0.0,2
Divergent Greater Volley Support,18.0,45.0,335.29,0.0,4
Anomalous Dash,10.0,47.72,332.48,0.0,8
Anomalous Summon Skitterbots,10.0,44.05,326.54,0.0,4
Anomalous Power Charge On Critical Support,10.0,47.8,326.48,0.0,2
Anomalous Meat Shield Support,9.0,50.0,325.67,0.0,4
Anomalous Fortify Support,11.37,65.12,325.67,0.0,4
Phantasmal Barrage,10.0,25.03,325.04,0.0,4
Anomalous Storm Burst,9.0,10.0,323.28,0.0,4
Anomalous Spirit Offering,9.0,29.53,323.17,0.0,3
Anomalous Focused Ballista Support,9.0,49.74,322.82,0.0,6
Divergent Berserk,30.0,47.07,320.55,0.0,7
Anomalous Bear Trap,20.0,65.37,320.1,0.0,11
Divergent Enduring Cry,10.0,80.78,314.19,0.0,5
Anomalous Blind Support,8.0,0.0,313.07,0.0,2
Divergent Earthbreaker Support,19.18,45.0,313.07,0.0,3
Anomalous Elemental Hit,5.85,30.0,306.74,0.0,4
Divergent Purifying Flame,18.0,35.0,305.33,0.0,7
Anomalous Punishment,5.0,27.55,300.33,0.0,3
Anomalous Desecrate,5.0,50.0,299.66,0.0,2
Phantasmal Rallying Cry,5.0,90.64,299.66,0.0,2
Divergent Greater Multiple Projectiles Support,13.0,40.21,299.66,0.0,2
Divergent Ruthless Support,9.0,35.93,299.66,0.0,3
Divergent Crackling Lance,4.99,29.45,299.42,0.0,3
Anomalous Lifetap Support,10.0,39.1,295.49,0.0,5
Divergent Spell Cascade Support,14.11,74.32,295.24,0.0,2
Anomalous Spectral Helix,5.0,68.79,295.24,0.0,1
Anomalous Hextouch Support,5.0,43.46,295.24,0.0,2
Anomalous Second Wind Support,18.0,52.9,291.71,0.0,14
Anomalous Freezing Pulse,7.0,20.0,287.32,0.0,9
Divergent Wave of Conviction,12.6,29.0,286.66,0.0,4
Divergent Splitting Steel,5.0,34.17,286.29,0.0,4
Divergent Voltaxic Burst,5.0,35.15,285.6,0.0,4
Anomalous Fireball,10.0,20.0,277.83,147.4,15
Anomalous Sweep,8.0,17.28,272.85,0.0,2
Anomalous Anger,6.0,20.0,271.37,0.0,6
Divergent Glacial Hammer,5.0,103.61,270.63,177.0,2
Anomalous Close Combat Support,8.79,23.44,270.63,0.0,2
Anomalous Split Arrow,9.0,47.92,270.63,0.0,2
Anomalous Glacial Cascade,5.0,49.97,270.63,0.0,2
Divergent Vile Toxins Support,8.0,89.32,270.63,0.0,2
Divergent Flame Dash,10.0,27.44,270.63,0.0,4
Divergent Elemental Hit,5.0,20.55,270.51,0.0,3
Anomalous Spectral Throw,4.0,0.0,270.38,789.02,3
Anomalous Storm Rain,10.5,29.0,267.62,0.0,5
Divergent Culling Strike Support,25.0,50.0,266.91,0.0,5
Anomalous Caustic Arrow,14.71,20.0,263.83,142.2,26
Divergent Blazing Salvo,10.0,14.48,262.13,0.0,4
Anomalous Fist of War Support,9.22,39.32,262.05,0.0,3
Anomalous Lightning Conduit,5.0,25.0,261.29,0.0,4
Divergent Elemental Army Support,10.0,20.0,258.33,0.0,2
Divergent Cold Snap,9.0,25.2,258.33,85.42,3
Divergent Wintertide Brand,4.0,35.39,258.33,0.0,2
Divergent Minion Speed Support,25.93,118.01,258.33,0.0,2
Divergent Purity of Lightning,9.58,49.8,256.77,0.0,3
Anomalous Frenzy,10.0,50.0,256.71,0.0,3
Anomalous Riposte,5.0,108.45,255.97,0.0,2
Divergent Mirror Arrow,5.87,53.0,255.0,0.0,1
Divergent Flame Link,5.0,45.5,246.03,0.0,1
Phantasmal Ancestral Warchief,9.96,51.16,246.03,194.06,3
Anomalous Summon Lightning Golem,20.75,50.0,246.03,0.0,10
Anomalous Ball Lightning,7.65,25.08,246.03,0.0,5
Anomalous Blade Trap,6.98,100.44,246.03,0.0,2
Anomalous Lacerate,5.02,30.0,246.03,0.0,1
Anomalous Eternal Blessing Support,5.0,87.54,246.03,0.0,4
Awakened Ancestral Call Support,14.0,85.45,246.03,0.0,30
Phantasmal Summon Skeletons,10.0,24.04,246.03,89.43,15
Anomalous Dark Pact,7.0,13.62,246.03,0.0,9
Divergent Controlled Destruction Support,5.0,31.34,246.03,0.0,1
Divergent Penance Brand,4.94,224.11,246.03,0.0,3
Anomalous Lightning Trap,4.9,30.0,246.03,246.35,4
Phantasmal Void Sphere,9.11,20.6,246.03,0.0,1
Anomalous Orb of Storms,10.0,90.0,246.03,0.0,1
Anomalous Molten Strike,5.0,18.4,246.03,246.03,3
Divergent Phase Run,9.0,0.0,246.03,0.0,1
Anomalous Divine Ire,7.0,56.13,246.03,0.0,5
Anomalous Additional Accuracy Support,5.0,37.07,246.03,0.0,1
Anomalous Explosive Trap,5.0,9.8,246.03,0.0,16
Anomalous Minion Speed Support,120.0,238.46,246.03,0.0,6
Anomalous Soulrend,4.74,16.39,246.03,0.0,1
Anomalous Unbound Ailments Support,10.0,39.46,246.03,0.0,7
Divergent Wild Strike,5.91,50.0,246.03,0.0,2
Divergent Archmage Support,5.0,53.5,246.03,0.0,2
Anomalous Fire Penetration Support,5.0,29.99,246.03,0.0,3
Divergent War Banner,5.0,25.61,246.03,0.0,2
Phantasmal Splitting Steel,6.83,24.02,246.03,0.0,1
Phantasmal Molten Strike,8.0,39.61,246.03,41.83,4
Divergent Ensnaring Arrow,10.0,57.82,246.03,0.0,1
Phantasmal Vengeance,15.0,105.94,246.03,0.0,3
Divergent Steelskin,5.0,59.45,246.03,0.0,1
Anomalous Earthquake,5.0,19.9,246.03,155.45,2
Divergent Ancestral Cry,9.0,55.0,246.03,0.0,1
Anomalous Bladefall,7.0,40.0,246.03,0.0,3
Divergent Orb of Storms,5.0,25.0,246.03,0.0,3
Divergent Immolate Support,5.0,0.0,246.03,0.0,1
Divergent Smite,10.0,18.16,246.03,105.65,2
Anomalous Ballista Totem Support,9.0,27.14,246.03,0.0,3
Divergent Viper Strike,5.0,81.69,246.03,0.0,3
Anomalous Ancestral Cry,5.0,40.0,246.03,0.0,1
Anomalous Decoy Totem,9.0,0.0,246.03,0.0,2
Divergent Blind Support,8.0,114.6,246.03,0.0,1
Divergent Cast on Death Support,5.0,30.0,246.03,0.0,1
Divergent Concentrated Effect Support,5.0,27.64,246.03,0.0,1
Anomalous Bloodlust Support,5.0,50.0,246.03,0.0,1
Anomalous Blast Rain,10.0,26.95,246.03,0.0,1
Divergent Chain Support,7.39,37.07,246.03,0.0,1
Divergent Ice Shot,5.0,26.48,246.03,0.0,1
Divergent Tornado,6.0,44.95,246.03,0.0,3
Anomalous Maim Support,10.57,30.0,246.03,0.0,1
Anomalous Impale Support,9.0,35.65,246.03,0.0,9
Divergent Summon Lightning Golem,5.0,13.12,246.03,0.0,1
Anomalous Elemental Army Support,5.17,50.78,246.03,0.0,4
Divergent Innervate Support,34.9,79.32,246.03,0.0,7
Anomalous Behead Support,9.86,246.03,246.03,0.0,1
Divergent Cobra Lash,10.0,35.0,246.03,0.0,4
Anomalous General's Cry,4.73,18.0,246.03,0.0,4
Anomalous Melee Physical Damage Support,12.05,22.93,246.03,0.0,1
Anomalous Lesser Multiple Projectiles Support,9.99,43.5,246.03,0.0,6
Divergent Dread Banner,10.0,30.0,246.03,0.0,4
Anomalous Cold Snap,10.0,55.89,246.03,196.82,1
Anomalous Greater Volley Support,8.26,15.5,246.03,0.0,1
Divergent Devouring Totem,5.58,55.0,246.03,0.0,1
Divergent Rallying Cry,19.21,150.4,246.03,0.0,1
Anomalous Melee Splash Support,10.0,35.0,246.03,0.0,6
Anomalous Arctic Armour,14.0,41.27,246.03,0.0,12
Divergent Ignite Proliferation Support,7.0,23.71,246.03,0.0,3
Awakened Added Fire Damage Support,14.0,64.0,246.03,0.0,57
Anomalous Scorching Ray,5.0,13.53,246.03,0.0,3
Anomalous Flameblast,9.85,80.0,246.03,105.6,1
Anomalous Frozen Legion,10.0,19.68,246.03,0.0,10
Anomalous Life Gain on Hit Support,5.0,30.0,246.03,0.0,2
Anomalous Volcanic Fissure,10.0,19.8,246.03,90.56,27
Divergent Cast when Stunned Support,13.0,52.22,246.03,0.0,4
Divergent Earthshatter,5.0,150.0,246.03,0.0,1
Divergent Added Fire Damage Support,7.0,31.62,246.03,0.0,1
Phantasmal Static Strike,10.0,64.92,246.03,0.0,6
Anomalous Charged Mines Support,8.0,70.0,246.03,0.0,4
Divergent Bloodthirst Support,5.0,246.03,246.03,0.0,1
Anomalous Convocation,10.98,31.7,246.03,0.0,17
Divergent Blight,5.0,0.0,245.41,190.0,5
Anomalous Explosive Arrow,7.0,10.0,243.56,0.0,7
Divergent Kinetic Bolt,5.0,15.33,241.75,0.0,6
Anomalous Bane,4.18,20.0,239.79,0.0,10
Anomalous Deadly Ailments Support,11.01,45.0,236.51,0.0,18
Anomalous Phase Run,19.0,75.0,235.17,0.0,19
Elemental Penetration Support,55.0,45.0,234.68,0.0,27
Phantasmal Shattering Steel,5.0,32.17,233.97,0.0,1
Anomalous Dual Strike,7.35,49.4,233.48,0.0,3
Anomalous Shield Charge,7.75,46.88,229.15,0.0,4
Anomalous Blight,8.0,27.02,228.73,166.39,6
Divergent Flame Wall,5.0,22.98,223.89,0.0,2
Anomalous Shockwave Support,10.0,30.0,222.78,0.0,6
Divergent Increased Area of Effect Support,14.0,39.57,222.55,0.0,6
Divergent Cast On Critical Strike Support,15.0,101.14,217.41,0.0,9
Divergent Flammability,9.0,40.0,216.59,0.0,5
Anomalous Cast while Channelling Support,10.0,30.0,213.81,0.0,4
Anomalous Manabond,7.0,13.31,213.02,0.0,2
Divergent Reap,6.66,22.58,212.43,0.0,4
Divergent Damage on Full Life Support,5.0,98.69,209.25,0.0,3
Divergent Shield Charge,8.08,30.0,206.2,0.0,6
Anomalous Wintertide Brand,4.98,25.0,204.6,0.0,2
Divergent Bear Trap,7.0,86.7,204.6,0.0,2
Anomalous Smoke Mine,8.0,34.68,203.2,0.0,3
Divergent Pestilent Strike,5.49,39.0,200.1,0.0,2
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Anomalous Cremation,5.0,28.96,200.0,0.0,3
Divergent Melee Physical Damage Support,5.0,14.61,200.0,0.0,3
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,2
Divergent Pierce Support,9.0,65.38,199.61,0.0,4
Divergent Pinpoint Support,5.0,54.95,197.92,0.0,2
Phantasmal Seismic Trap,8.0,15.0,197.61,0.0,16
Anomalous Cast when Damage Taken Support,90.0,99.79,195.4,0.0,9
Anomalous Temporal Rift,10.0,34.85,195.15,0.0,8
Phantasmal Reave,25.0,39.6,194.33,977.03,3
Anomalous Blade Vortex,116.13,40.0,194.13,369.04,11
Anomalous Plague Bearer,5.0,18.8,190.33,0.0,7
Anomalous Increased Duration Support,78.65,94.48,188.85,0.0,10
Divergent Minion Life Support,7.32,29.72,188.75,0.0,5
Anomalous Spectral Shield Throw,7.47,11.28,187.83,0.0,5
Anomalous Cold Penetration Support,6.11,45.15,187.28,0.0,3
Anomalous Burning Damage Support,9.98,40.0,186.82,0.0,9
Divergent Life Leech Support,9.84,125.97,180.0,0.0,1
Hypothermia Support,6.0,14.18,177.56,0.0,92
Anomalous Bone Offering,5.77,29.34,177.35,0.0,6
Divergent Spectral Shield Throw,7.0,20.0,177.34,0.0,11
Anomalous Decay Support,5.0,47.58,177.12,0.0,3
Anomalous Fork Support,10.0,40.0,175.3,0.0,22
Ballista Totem Support,8.0,11.48,174.23,0.0,87
Anomalous Poisonous Concoction,3.0,17.54,170.28,0.0,4
Phantasmal Lightning Strike,5.0,18.83,169.65,95.05,5
Divergent Lightning Spire Trap,9.88,31.97,169.11,0.0,4
Anomalous Purity of Lightning,5.0,22.45,168.25,0.0,5
Divergent Sweep,7.83,50.0,163.81,0.0,2
Anomalous Seismic Trap,8.0,20.0,163.59,0.0,5
Ice Bite Support,5.0,5.0,163.19,0.0,77
Divergent Leap Slam,5.0,88.21,160.9,0.0,2
Anomalous Flicker Strike,5.78,45.49,160.47,83.17,2
Divergent Temporal Rift,10.0,25.0,159.6,0.0,2
Anomalous Innervate Support,5.0,25.0,159.6,0.0,2
Divergent Cold Penetration Support,7.41,38.0,159.6,0.0,2
Anomalous Swift Affliction Support,5.12,20.0,159.6,0.0,2
Anomalous Creeping Frost,8.15,25.0,153.16,0.0,7
Divergent Faster Casting Support,5.0,60.6,151.99,0.0,4
Anomalous Chain Support,8.3,36.05,151.0,0.0,2
Anomalous Added Fire Damage Support,4.33,25.0,150.6,0.0,2
Tempest Shield,5.0,20.0,150.51,0.0,82
Divergent Physical to Lightning Support,5.0,60.0,150.0,0.0,3
Anomalous Elemental Proliferation Support,7.0,30.0,150.0,0.0,8
Phantasmal Blade Vortex,5.0,17.74,150.0,84.8,10
Impending Doom Support,8.0,4.0,150.0,0.0,245
Divergent Desecrate,14.45,30.0,148.9,0.0,6
Anomalous Fire Trap,5.0,14.26,148.39,0.0,8
Arrogance Support,10.0,14.78,148.27,0.0,186
Anomalous Mana Leech Support,29.0,50.0,146.67,0.0,5
Divergent Enfeeble,10.0,46.54,145.33,0.0,3
Anomalous Cluster Traps Support,10.0,75.14,145.08,0.0,3
Anomalous Summon Flame Golem,15.0,60.0,141.6,0.0,2
Spell Echo Support,9.0,20.0,141.12,0.0,84
Concentrated Effect Support,9.0,8.57,140.0,0.0,146
Shockwave Support,3.33,9.0,140.0,0.0,88
Malevolence,6.53,9.0,140.0,0.0,109
Herald of Ash,8.0,7.61,139.0,0.0,177
Fire Trap,5.0,4.0,138.98,0.0,153
Divergent Swift Affliction Support,11.35,37.96,137.52,0.0,3
Multiple Totems Support,10.0,18.06,137.24,0.0,66
Phantasmal Shockwave Totem,12.42,14.48,135.3,0.0,7
Punishment,5.0,14.49,135.12,0.0,62
Lifetap Support,9.56,10.0,135.0,0.0,171
Divergent Unearth,5.0,29.15,133.74,0.0,2
Anomalous Ancestral Protector,9.0,35.0,132.4,0.0,4
Divergent Barrage Support,9.98,35.0,131.62,0.0,4
Defiance Banner,5.0,15.0,130.5,0.0,107
Divergent Withering Step,16.03,59.0,130.32,0.0,4
Anomalous Double Strike,5.0,72.89,130.23,738.09,3
Increased Critical Damage Support,14.0,9.98,130.22,0.0,216
Greater Multiple Projectiles Support,10.0,20.0,130.0,0.0,104
Anomalous Artillery Ballista,3.1,33.17,130.0,0.0,4
Creeping Frost,3.86,10.0,130.0,0.0,132
Divergent Flamethrower Trap,5.0,49.26,129.06,0.0,3
Divergent Blade Trap,10.0,39.84,127.06,0.0,3
Less Duration Support,9.0,20.0,126.49,0.0,59
Raise Spectre,4.02,8.0,125.0,0.0,113
Determination,10.0,5.0,125.0,0.0,238
Anomalous Cast On Critical Strike Support,30.0,95.0,124.91,0.0,11
Divergent Arcanist Brand,8.0,30.0,123.88,0.0,3
Herald of Purity,4.23,10.0,123.54,0.0,143
Minion Life Support,9.0,20.0,123.1,0.0,91
Increased Critical Strikes Support,9.0,14.46,122.67,0.0,129
Hatred,8.0,6.7,120.78,0.0,128
Explosive Arrow,5.0,3.0,120.0,0.0,287
Divergent Added Chaos Damage Support,10.0,24.54,120.0,0.0,1
Divergent Cluster Traps Support,7.6,32.05,120.0,0.0,1
Sniper's Mark,7.0,9.0,120.0,0.0,234
Inspiration Support,12.0,20.0,120.0,0.0,124
Anomalous Minion Damage Support,7.0,19.93,120.0,0.0,9
Tornado Shot,4.0,10.0,120.0,0.0,108
Minefield Support,5.0,9.9,118.94,0.0,94
Anomalous Arcane Cloak,5.0,20.0,117.2,0.0,5
Pulverise Support,5.0,10.0,116.57,0.0,105
Divergent Ancestral Call Support,15.0,49.58,116.03,0.0,3
Divergent Cremation,5.0,21.77,115.92,0.0,2
Divergent Ice Nova,5.0,29.23,114.6,57.58,2
Freezing Pulse,4.4,10.0,114.39,0.0,131
Anomalous Absolution,5.0,6.62,114.37,0.0,3
Divergent Caustic Arrow,5.0,15.0,112.84,246.03,9
Cold to Fire Support,5.59,10.0,111.52,0.0,113
Trap and Mine Damage Support,8.0,6.0,111.17,0.0,120
Divergent Chance to Poison Support,7.59,29.64,111.14,0.0,5
Anomalous Vicious Projectiles Support,8.26,32.32,110.85,0.0,3
Close Combat Support,5.0,9.0,109.99,0.0,128
Anomalous Flame Wall,5.0,63.86,109.85,0.0,2
Anomalous Elemental Focus Support,8.0,20.0,109.12,0.0,15
Divergent Riposte,10.0,33.74,105.93,0.0,3
Divergent Vengeance,5.0,32.0,105.6,0.0,2
Phantasmal Arcanist Brand,5.0,75.51,105.45,0.0,2
Increased Duration Support,12.0,25.0,105.0,0.0,91
Ruthless Support,5.0,13.0,105.0,0.0,138
Anomalous Point Blank Support,5.0,33.0,104.41,0.0,2
Withering Touch Support,10.0,19.0,101.28,0.0,96
Trinity Support,8.0,8.0,100.0,0.0,172
Summon Skitterbots,4.95,19.0,100.0,0.0,85
Focused Ballista Support,4.32,20.0,100.0,0.0,45
Divergent Vampiric Link,4.3,43.1,100.0,0.0,1
Petrified Blood,4.0,20.0,100.0,0.0,108
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Divergent Added Cold Damage Support,9.77,29.47,100.0,0.0,1
Phantasmal Seismic Cry,5.0,14.31,100.0,0.0,1
Divergent Less Duration Support,9.0,40.0,100.0,0.0,1
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Nightblade Support,5.0,8.0,100.0,0.0,65
Phantasmal Shrapnel Ballista,4.25,18.39,100.0,0.0,7
Zealotry,4.0,16.74,100.0,0.0,115
Ice Spear,5.0,5.0,100.0,0.0,208
Efficacy Support,8.0,10.0,100.0,0.0,162
Anger,3.93,14.0,100.0,0.0,39
Energy Leech Support,4.0,9.0,100.0,0.0,103
Hexblast,4.0,3.0,100.0,0.0,175
Anomalous Ground Slam,5.75,55.0,100.0,0.0,1
Cyclone,5.0,13.54,100.0,4.0,184
Divergent Detonate Dead,8.0,16.76,100.0,698.88,18
Item Rarity Support,4.0,15.0,99.34,0.0,87
Meat Shield Support,6.0,20.0,99.16,0.0,29
Anomalous Venom Gyre,13.45,30.0,98.91,246.03,49
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Exsanguinate,3.0,5.0,98.29,0.0,166
Anomalous Void Manipulation Support,10.0,30.0,97.38,0.0,10
Summon Raging Spirit,3.0,3.0,97.26,0.0,322
Anomalous Blade Flurry,5.0,82.0,96.6,984.12,2
Anomalous Summon Ice Golem,15.0,40.0,96.34,0.0,6
Blood Rage,6.0,20.0,95.87,0.0,76
Despair,7.0,19.0,95.51,0.0,144
Herald of Ice,7.0,5.0,95.0,0.0,424
Righteous Fire,8.0,4.0,95.0,5.0,415
Anomalous Purifying Flame,15.0,204.62,95.0,0.0,1
Infused Channelling Support,4.0,16.65,91.6,0.0,61
Pinpoint Support,4.0,14.93,90.61,0.0,45
Vitality,10.0,10.0,90.0,0.0,110
Multistrike Support,12.0,13.63,90.0,0.0,212
Power Charge On Critical Support,10.0,21.4,90.0,0.0,176
Elemental Weakness,8.0,10.0,90.0,0.0,129
Block Chance Reduction Support,20.0,25.0,90.0,0.0,6
Corrupting Fever,2.05,4.0,90.0,0.0,179
Purity of Fire,3.0,8.0,89.45,0.0,143
Anomalous Elemental Damage with Attacks Support,6.0,30.0,88.95,0.0,3
Fortify Support,4.0,13.95,88.69,0.0,65
Anomalous Blasphemy Support,7.0,40.0,88.46,0.0,3
Cruelty Support,4.0,18.48,88.38,0.0,122
Anomalous Static Strike,10.0,29.0,88.29,0.0,3
Animate Guardian,4.0,18.0,88.0,0.0,144
Anomalous Summon Carrion Golem,10.0,30.0,87.88,0.0,5
Divergent Second Wind Support,10.0,64.54,87.6,0.0,2
Pride,3.0,10.0,87.05,0.0,94
Reap,2.0,4.0,86.47,0.0,163
Berserk,5.0,19.0,85.84,0.0,112
Grace,5.0,10.0,83.0,20.0,128
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Ethereal Knives,4.0,3.0,80.0,0.0,388
Phantasmal Blast Rain,8.57,90.0,80.0,0.0,3
Rage Support,3.0,12.0,80.0,0.0,61
Impale Support,5.0,22.1,80.0,0.0,68
Phase Run,6.12,25.0,80.0,0.0,60
General's Cry,4.0,4.0,80.0,0.0,175
Mark On Hit Support,10.0,18.93,80.0,0.0,106
Volley Support,3.0,19.66,80.0,0.0,59
Combustion Support,5.0,10.0,80.0,0.0,136
Temporal Chains,4.0,19.32,80.0,0.0,101
Predator Support,4.0,21.2,79.62,0.0,72
Steelskin,4.0,20.0,79.0,0.0,87
Vortex,4.0,5.0,79.0,0.0,213
Spell Cascade Support,10.0,25.0,78.87,0.0,136
Lightning Conduit,2.0,3.0,78.39,0.0,131
Frostbite,3.0,20.0,78.07,0.0,88
Purity of Lightning,2.0,9.0,77.0,0.0,97
Swift Assembly Support,5.0,14.3,76.19,0.0,75
Storm Brand,3.0,5.0,76.14,0.0,158
Anomalous Incinerate,5.0,30.0,75.15,0.0,5
Seismic Trap,5.0,1.97,75.0,0.0,298
Pierce Support,4.0,15.0,75.0,0.0,61
Faster Casting Support,6.0,20.0,75.0,0.0,57
Assassin's Mark,5.0,20.73,74.71,0.0,130
Divergent Blade Vortex,5.0,20.0,73.76,111.84,10
Divergent Rage Vortex,4.17,23.6,71.0,0.0,2
Divergent Deadly Ailments Support,8.94,20.37,70.0,0.0,1
Toxic Rain,3.0,4.0,70.0,0.0,139
Intensify Support,3.0,11.66,70.0,0.0,47
Cast when Damage Taken Support,8.5,20.6,70.0,0.0,156
Bane,3.0,2.43,70.0,0.0,170
Forbidden Rite,3.0,8.0,70.0,0.0,149
Divergent Infernal Blow,4.63,0.0,70.0,0.0,1
Divergent Vicious Projectiles Support,5.0,21.54,70.0,0.0,3
Increased Area of Effect Support,5.87,19.66,70.0,0.0,109
Anomalous Summon Chaos Golem,14.0,40.0,69.3,0.0,5
Flammability,4.0,10.0,69.05,0.0,129
Spark,8.0,5.0,69.0,8.32,265
High-Impact Mine Support,6.0,18.73,68.04,0.0,121
Fork Support,5.0,19.0,68.0,0.0,143
Bloodthirst Support,4.0,10.0,67.58,0.0,97
Bonechill Support,5.0,19.99,65.87,0.0,55
Raise Zombie,3.0,8.0,65.0,0.0,85
Purity of Ice,2.04,10.0,65.0,0.0,79
Mirage Archer Support,4.81,15.0,65.0,0.0,69
Purity of Elements,4.0,20.0,65.0,0.0,113
Unleash Support,7.0,24.96,65.0,0.0,105
Explosive Trap,3.0,3.0,64.57,0.0,128
Faster Attacks Support,10.0,18.82,61.47,0.0,80
Second Wind Support,5.0,20.88,61.46,0.0,39
Unbound Ailments Support,10.0,16.99,60.0,0.0,241
Anomalous Rallying Cry,7.4,21.91,60.0,0.0,1
Divergent Vulnerability,6.0,22.04,60.0,0.0,4
Precision,5.0,9.98,60.0,0.0,87
Charged Mines Support,5.0,19.11,58.11,0.0,65
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Wrath,4.0,10.0,56.75,0.0,52
Anomalous Whirling Blades,5.0,29.97,55.0,0.0,2
Shockwave Totem,3.0,6.0,55.0,0.0,188
Divergent Summon Carrion Golem,5.0,24.38,54.37,0.0,3
Phantasmal Siege Ballista,5.0,46.94,51.6,0.0,2
Slower Projectiles Support,2.72,23.04,50.32,0.0,62
Flame Dash,10.0,20.44,50.0,0.0,60
Herald of Thunder,5.0,4.06,50.0,0.0,251
Frost Blades,2.96,4.29,50.0,0.0,100
Anomalous Ancestral Call Support,4.59,36.25,50.0,0.0,1
Divine Blessing Support,12.0,25.0,50.0,0.0,102
Phantasmal Siphoning Trap,7.28,10.0,50.0,0.0,1
War Banner,3.0,10.0,50.0,0.0,93
Summon Phantasm Support,3.0,9.0,50.0,0.0,77
Advanced Traps Support,4.0,17.0,50.0,0.0,98
Barrage Support,4.0,15.0,50.0,0.0,108
Arc,3.0,8.0,50.0,20.0,111
Arcane Surge Support,8.98,10.0,50.0,0.0,161
Summon Stone Golem,3.0,19.0,49.7,0.0,160
Soulrend,2.0,9.0,49.42,0.0,172
Discipline,5.0,9.0,49.0,50.0,92
Anomalous Spellslinger,3.01,60.0,47.84,0.0,3
Culling Strike Support,5.0,24.0,47.0,0.0,61
Greater Volley Support,3.79,10.0,45.72,0.0,35
Enduring Cry,3.0,20.85,45.0,0.0,99
Ignite Proliferation Support,4.0,10.0,45.0,0.0,171
Minion Speed Support,3.0,11.12,45.0,0.0,79
