Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Seismic Trap,10.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,7.51,0.0,0.0,0.0,0
Anomalous Searing Bond,10.0,0.0,0.0,0.0,0
Divergent Blood Rage,9.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,13.9,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,11.2,0.0,0.0,0.0,0
Anomalous Soul Link,12.27,0.0,0.0,0.0,0
Anomalous Energy Blade,11.45,0.0,0.0,0.0,0
Divergent Tornado,5.73,0.0,0.0,0.0,0
Anomalous Behead Support,11.58,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.05,0.0,0.0,0.0,0
Divergent Smoke Mine,15.0,0.0,0.0,0.0,0
Divergent Blade Flurry,6.2,0.0,0.0,0.0,0
Phantasmal Static Strike,11.01,0.0,0.0,0.0,0
Anomalous Decay Support,8.82,0.0,0.0,0.0,0
Divergent Purifying Flame,9.21,0.0,0.0,0.0,0
Anomalous Frostbite,9.24,0.0,0.0,0.0,0
Anomalous Rage Support,8.55,0.0,0.0,0.0,0
Anomalous Conductivity,7.88,0.0,0.0,0.0,0
Divergent Manabond,10.0,0.0,0.0,0.0,0
Anomalous Trinity Support,9.17,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,12.08,0.0,0.0,0.0,0
Divergent Multiple Traps Support,8.0,0.0,0.0,0.0,0
Divergent Burning Arrow,8.14,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,12.2,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,7.03,0.0,0.0,0.0,0
Phantasmal Reckoning,7.67,0.0,0.0,0.0,0
Anomalous Rain of Arrows,9.66,0.0,0.0,0.0,0
Divergent Raise Zombie,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,11.48,0.0,0.0,0.0,0
Divergent Soulrend,9.31,0.0,0.0,0.0,0
Divergent Reave,6.31,0.0,0.0,0.0,0
Divergent Frost Wall,8.92,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,11.77,0
Anomalous Focused Ballista Support,9.09,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.66,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,5.14,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.57,0.0,0.0,0.0,0
Divergent Intuitive Link,9.14,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,8.4,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,9.59,0.0,0.0,0.0,0
Anomalous Pinpoint Support,11.06,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,11.99,0.0,0.0,0.0,0
Anomalous Iron Grip Support,10.0,0.0,0.0,0.0,0
Divergent Flameblast,9.38,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Seismic Cry,12.0,0.0,0.0,0.0,0
Divergent Shockwave Support,8.84,0.0,0.0,0.0,0
Anomalous Sniper's Mark,4.95,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,5.32,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Charged Dash,6.48,0.0,0.0,0.0,0
Divergent Herald of Ice,8.04,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,10.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,13.02,0.0,0.0,0.0,0
Phantasmal Frenzy,9.78,0.0,0.0,0.0,0
Anomalous Forbidden Rite,9.79,0.0,0.0,0.0,0
Anomalous Poacher's Mark,7.61,0.0,0.0,0.0,0
Divergent Frost Shield,10.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,13.0,0.0,0.0,0.0,0
Divergent Cleave,9.7,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Temporal Rift,7.97,0.0,0.0,0.0,0
Anomalous Brand Recall,8.25,0.0,0.0,0.0,0
Divergent Blade Trap,12.74,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Herald of Ash,12.89,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,11.43,0.0,0.0,0.0,0
Divergent Efficacy Support,12.42,0.0,0.0,0.0,0
Anomalous Life Leech Support,6.68,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,9.9,0.0,0.0,0.0,0
Anomalous Ice Bite Support,10.0,0.0,0.0,0.0,0
Divergent Pierce Support,8.65,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,10.0,0.0,0.0,0.0,0
Divergent Conductivity,7.31,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,0.0,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,11.36,0.0,0.0,0.0,0
Divergent Glacial Cascade,12.72,0.0,0.0,0.0,0
Divergent Double Strike,7.8,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.11,0.0,0.0,0.0,0
Divergent Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Power Siphon,7.9,0.0,0.0,0.0,0
Divergent Increased Duration Support,10.35,0.0,0.0,0.0,0
Anomalous Trap Support,9.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.27,0.0,0.0,0.0,0
Divergent Steelskin,9.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.0,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,0.0,0.0,0.0,0
Anomalous Bane,9.0,0.0,0.0,0.0,0
Divergent Volley Support,5.81,0.0,0.0,0.0,0
Divergent Earthquake,5.23,0.0,0.0,0.0,0
Anomalous Frost Shield,9.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Summon Lightning Golem,1.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,9.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.69,0.0,0.0,0.0,0
Divergent Earthshatter,5.64,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,6.77,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.86,0.0,0.0,0.0,0
Divergent Bladestorm,8.59,0.0,0.0,0.0,0
Anomalous Ice Crash,8.79,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.73,0.0,0.0,0.0,0
Divergent Blast Rain,6.19,0.0,0.0,0.0,0
Divergent Pride,8.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Divergent Wild Strike,8.63,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Divergent Brutality Support,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,7.45,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.62,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.11,0.0,0.0,0.0,0
Anomalous Shield Crush,8.57,0.0,0.0,0.0,0
Divergent Spirit Offering,9.03,0.0,0.0,0.0,0
Anomalous Devouring Totem,0.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.22,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,8.63,0.0,0.0,0.0,0
Divergent Minion Life Support,5.8,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,9.11,0.0,0.0,0.0,0
Anomalous Flame Wall,8.0,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,7.93,0.0,0.0,0.0,0
Divergent Arc,9.04,0.0,0.0,0.0,0
Anomalous Spirit Offering,9.02,0.0,0.0,0.0,0
Anomalous Protective Link,5.55,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.83,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.38,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.52,0.0,0.0,0.0,0
Divergent Poacher's Mark,6.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.64,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,7.08,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,7.06,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Steelskin,5.61,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,0.0,0.0,0.0,0
Anomalous Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,8.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,8.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,8.0,0.0,0.0,0.0,0
Divergent Reckoning,7.52,0.0,0.0,0.0,0
Divergent Devouring Totem,7.55,0.0,0.0,0.0,0
Divergent Flesh and Stone,6.6,0.0,0.0,0.0,0
Divergent Infused Channelling Support,8.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,7.58,0.0,0.0,0.0,0
Anomalous Bladefall,7.93,0.0,0.0,0.0,0
Anomalous Manabond,7.6,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Divergent Temporal Chains,7.66,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,7.69,0.0,0.0,0.0,0
Divergent Wintertide Brand,7.92,0.0,0.0,0.0,0
Phantasmal Intensify Support,7.92,0.0,0.0,0.0,0
Divergent Rage Vortex,4.38,0.0,0.0,0.0,0
Anomalous Creeping Frost,7.77,0.0,0.0,0.0,0
Divergent Cremation,5.51,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,7.0,0.0,0.0,0.0,0
Pulverise Support,3.41,0.0,0.0,0.0,0
Divergent Sigil of Power,7.45,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Spectral Helix,8.13,0.0,0.0,0.0,0
Anomalous Wither,5.0,0.0,0.0,0.0,0
Divergent Smite,6.5,0.0,0.0,0.0,0
Divergent Ground Slam,6.77,0.0,0.0,0.0,0
Anomalous Ambush,8.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,5.98,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,8.32,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.02,0.0,0.0,0.0,0
Anomalous Spectral Throw,8.32,0.0,0.0,0.0,0
Divergent Nightblade Support,5.21,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.0,0
Anomalous Faster Projectiles Support,7.77,0.0,0.0,0.0,0
Divergent Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.45,0.0,0.0,0.0,0
Anomalous Spectral Helix,7.11,0.0,0.0,0.0,0
Divergent Contagion,8.3,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,7.13,0.0,0.0,0.0,0
Anomalous Cyclone,5.69,0.0,0.0,0.0,0
Divergent Vengeance,4.3,0.0,0.0,0.0,0
Divergent Sweep,8.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.2,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,2.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,9.26,0.0,0.0,0.0,0
Divergent Bloodthirst Support,7.32,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.89,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.71,0.0,0.0,0.0,0
Anomalous Cold Snap,6.77,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,9.0,0.0,0.0,0.0,0
Anomalous Phase Run,8.14,0.0,0.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Volley Support,9.0,0.0,0.0,0.0,0
Divergent Immolate Support,9.41,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.83,0.0,0.0,0.0,0
Anomalous Leap Slam,7.62,0.0,0.0,0.0,0
Anomalous Fire Trap,8.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,7.83,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,2.79,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.86,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,9.39,0.0,0.0,0.0,0
Anomalous Innervate Support,5.42,0.0,0.0,0.0,0
Anomalous Shield Charge,8.0,0.0,0.0,0.0,0
Anomalous Haste,8.87,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.45,0.0,0.0,0.0,0
Divergent Stormbind,9.41,0.0,0.0,0.0,0
Divergent Trinity Support,10.0,0.0,0.0,0.0,0
Divergent Petrified Blood,9.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,0.0,0.0,0.0,0
Divergent Reap,8.9,0.0,0.0,0.0,0
Divergent Withering Step,10.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Immortal Call,5.06,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,9.24,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,7.8,0.0,0.0,0.0,0
Divergent Flame Link,9.2,0.0,0.0,0.0,0
Divergent Flammability,10.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Ice Nova,7.7,0.0,0.0,0.0,0
Divergent Storm Rain,5.05,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.94,0.0,0.0,0.0,0
Divergent Elemental Hit,9.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.84,0.0,0.0,0.0,0
Divergent Cursed Ground Support,8.01,0.0,0.0,0.0,0
Phantasmal Cleave,10.15,0.0,0.0,0.0,0
Divergent Iron Grip Support,10.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,7.56,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,9.0,0.0,0.0,0.0,0
Anomalous Bone Offering,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,6.53,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.7,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,7.24,0.0,0.0,0.0,0
Anomalous Elemental Hit,8.05,0.0,0.0,0.0,0
Divergent Shield Charge,7.8,0.0,0.0,0.0,0
Divergent Bear Trap,9.38,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Barrage,10.0,0.0,0.0,0.0,0
Anomalous Unleash Support,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,9.7,0.0,0.0,0.0,0
Anomalous Tornado,7.52,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.65,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.6,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,9.28,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.61,0.0,0.0,0.0,0
Divergent Lancing Steel,9.59,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,4.69,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.56,0.0,0.0,0.0,0
Divergent Protective Link,0.0,0.0,0.0,0.0,0
Anomalous Soulrend,8.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.23,0.0,0.0,0.0,0
Divergent Infernal Cry,9.32,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,9.42,0.0,0.0,0.0,0
Phantasmal Hexblast,9.42,0.0,0.0,0.0,0
Phantasmal Stormbind,4.98,0.0,0.0,0.0,0
Anomalous Blight,7.94,0.0,0.0,0.0,0
Divergent Spell Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.08,0.0,0.0,0.0,0
Divergent Destructive Link,8.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,4.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.8,0.0,0.0,0.0,0
Anomalous Penance Brand,8.25,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,7.71,0.0,0.0,0.0,0
Anomalous Stormbind,9.78,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.79,0.0,0.0,0.0,0
Anomalous Rallying Cry,9.88,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,10.0,0.0,0.0,0.0,0
Divergent Penance Brand,10.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,10.0,0.0,0.0,0.0,0
Divergent Fist of War Support,10.0,0.0,0.0,0.0,0
Anomalous Blind Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,10.0,0.0,0.0,0.0,0
Divergent Life Leech Support,10.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Divergent Searing Bond,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,9.38,0.0,0.0,0.0,0
Divergent Behead Support,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.99,0.0,0.0,0.0,0
Divergent Molten Shell,4.74,0.0,0.0,0.0,0
Divergent Ambush,10.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,10.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,6.8,0.0,0.0,0.0,0
Anomalous Purity of Fire,2.25,0.0,0.0,0.0,0
Divergent Toxic Rain,3.21,0.0,0.0,0.0,0
Anomalous Perforate,8.36,0.0,0.0,0.0,0
Anomalous Earthshatter,16.24,0.0,0.0,0.0,0
Anomalous Bloodlust Support,6.78,0.0,0.0,0.0,0
Anomalous Increased Duration Support,53.23,0.0,0.0,0.0,0
Divergent Cruelty Support,9.67,0.0,0.0,0.0,0
Anomalous Purifying Flame,21.64,0.0,0.0,0.0,0
Divergent Divine Blessing Support,52.38,0.0,0.0,0.0,0
Phantasmal Searing Bond,30.86,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,10.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,30.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,37.34,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,9.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,18.57,0.0,0.0,0.0,0
Divergent Fire Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Discipline,33.31,0.0,0.0,0.0,0
Anomalous Dash,9.0,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,6.0,50.0,0.0,0.0,0
Anomalous Frostblink,9.0,50.0,0.0,0.0,0
Divergent Hydrosphere,9.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.31,0.0,0.0,0.0,0
Divergent Seismic Trap,14.0,0.0,0.0,0.0,0
Divergent Vampiric Link,14.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,49.51,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,37.13,0.0,0.0,0.0,0
Anomalous Dread Banner,25.0,0.0,0.0,0.0,0
Anomalous Wrath,10.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,46.27,0.0,0.0,0.0,0
Anomalous Charged Dash,18.0,0.0,0.0,0.0,0
Divergent Dark Pact,41.31,0.0,0.0,0.0,0
Divergent Ballista Totem Support,24.58,45.0,0.0,0.0,0
Phantasmal Animate Weapon,31.59,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,8.42,0.0,0.0,0.0,0
Anomalous Ice Shot,3.73,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,15.3,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Inspiration Support,15.81,53.42,0.0,0.0,0
Divergent Static Strike,78.47,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,75.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,20.0,0.0,0.0,0.0,0
Awakened Ancestral Call Support,72.5,0.0,0.0,0.0,0
Anomalous Scourge Arrow,51.61,0.0,0.0,0.0,0
Divergent Minion Damage Support,50.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,60.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,70.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,52.41,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,15.0,0.0,0.0,0.0,0
Divergent Frost Blades,14.35,62.0,0.0,0.0,0
Divergent Consecrated Path,32.86,0.0,0.0,0.0,0
Divergent Cyclone,48.35,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,44.95,0.0,0.0,0.0,0
Divergent Haste,25.2,0.0,0.0,0.0,0
Divergent Bane,18.48,0.0,0.0,0.0,0
Divergent Shield Crush,55.0,0.0,0.0,0.0,0
Anomalous Enhance Support,59.59,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,30.0,0.0,0.0,0.0,0
Divergent Shattering Steel,54.14,0.0,0.0,0.0,0
Phantasmal Haste,57.03,0.0,0.0,0.0,0
Phantasmal Viper Strike,56.79,0.0,0.0,0.0,0
Phantasmal Flame Wall,56.52,0.0,0.0,0.0,0
Divergent Warlord's Mark,9.63,0.0,0.0,0.0,0
Anomalous Desecrate,5.42,0.0,0.0,0.0,0
Divergent Frenzy,45.11,0.0,0.0,0.0,0
Anomalous Vitality,38.9,0.0,0.0,0.0,0
Divergent Hatred,24.3,35.0,0.0,0.0,0
Anomalous Impending Doom Support,18.0,0.0,0.0,0.0,0
Anomalous Power Siphon,12.69,0.0,0.0,0.0,0
Anomalous Efficacy Support,34.48,0.0,0.0,0.0,0
Anomalous Flameblast,25.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,24.68,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,17.35,0.0,0.0,0.0,0
Phantasmal Galvanic Field,25.98,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.99,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.59,0.0,0.0,0.0,0
Divergent Conversion Trap,7.52,0.0,0.0,0.0,0
Anomalous Zealotry,8.0,35.0,0.0,0.0,0
Anomalous Hatred,11.87,35.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.13,0.0,0.0,0.0,0
Divergent Blasphemy Support,28.48,0.0,0.0,0.0,0
Phantasmal Rolling Magma,9.45,0.0,0.0,0.0,0
Divergent Ice Spear,9.36,30.0,0.0,0.0,0
Anomalous Herald of Ash,7.31,0.0,0.0,0.0,0
Divergent Blazing Salvo,26.12,0.0,0.0,0.0,0
Anomalous War Banner,34.19,0.0,0.0,0.0,0
Divergent Incinerate,8.79,0.0,0.0,0.0,0
Divergent Clarity,7.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,33.25,0.0,0.0,0.0,0
Divergent Barrage,9.99,0.0,0.0,0.0,0
