Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Cast While Channelling Support,55.0,237.91,491.34,32,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,58.86,491.34,5,0.0,30.0,10
Anomalous Ballista Totem Support,9.0,35.72,491.34,3,0.0,39.14,34
Divergent Summon Skeletons,8.0,19.41,491.34,3,47.63,58.84,7
Phantasmal Reckoning,5.0,33.41,491.34,2,0.0,42.02,18
Anomalous Brutality Support,7.0,25.0,491.34,2,0.0,24.82,13
Anomalous Blastchain Mine Support,10.0,40.0,491.34,5,0.0,40.47,14
Anomalous Chance to Poison Support,18.51,78.66,491.34,1,0.0,80.0,17
Divergent Energy Blade,5.08,30.75,491.34,1,0.0,32.05,6
Divergent Intuitive Link,3.0,175.0,491.34,1,0.0,34.2,3
Anomalous Pinpoint Support,5.0,100.0,491.34,1,0.0,133.68,4
Awakened Hextouch Support,29.38,151.44,491.34,21,0.0,0.0,0
Divergent Infused Channelling Support,10.0,27.11,491.34,2,0.0,35.22,8
Divergent Blood Rage,9.62,40.0,491.34,8,0.0,40.48,47
Divergent Slower Projectiles Support,10.0,60.0,491.34,2,0.0,60.71,7
Anomalous Combustion Support,15.0,80.0,491.34,4,0.0,100.0,34
Divergent Trinity Support,19.59,55.0,491.34,4,0.0,82.2,25
Divergent Ancestral Warchief,12.62,36.14,491.34,2,245.67,99.68,9
Divergent General's Cry,5.6,35.0,491.34,1,0.0,60.0,14
Anomalous Archmage Support,7.72,82.0,491.34,2,0.0,73.0,2
Divergent Defiance Banner,10.0,24.62,491.34,6,0.0,30.0,44
Anomalous Elemental Weakness,10.0,95.0,491.34,1,0.0,120.0,9
Anomalous Summon Holy Relic,8.0,33.86,491.34,4,0.0,30.0,36
Anomalous Rage Support,13.19,20.0,491.34,7,0.0,40.0,22
Divergent Charged Traps Support,10.0,61.44,491.34,8,0.0,74.96,36
Anomalous Boneshatter,10.0,18.6,491.34,7,0.0,35.52,25
Divergent Summon Holy Relic,12.0,15.0,491.34,10,0.0,44.7,6
Anomalous Sweep,8.88,15.26,491.34,1,0.0,96.57,3
Anomalous Pierce Support,20.0,74.17,491.34,12,0.0,84.74,83
Anomalous Flesh Offering,9.16,56.07,491.34,1,0.0,30.5,3
Divergent Crackling Lance,5.0,30.59,491.34,4,0.0,45.67,15
Anomalous Faster Projectiles Support,10.0,84.48,491.34,2,0.0,80.0,27
Anomalous Molten Shell,70.0,79.56,491.09,12,491.34,122.46,64
Divergent Focused Ballista Support,10.0,74.65,485.31,7,0.0,71.84,20
Divergent Despair,8.02,30.68,483.77,8,0.0,32.04,18
Divergent Chance to Bleed Support,30.06,49.36,483.75,3,0.0,50.0,53
Anomalous Increased Critical Strikes Support,10.0,29.56,483.23,11,0.0,40.0,37
Anomalous Iron Will Support,8.84,47.49,481.51,1,0.0,71.82,11
Anomalous Dash,10.0,46.17,481.14,8,0.0,61.62,29
Anomalous Clarity,14.74,50.0,481.14,7,83.71,47.8,14
Divergent Faster Attacks Support,5.0,30.0,480.57,3,0.0,27.17,10
Divergent Meat Shield Support,14.79,0.0,479.06,4,0.0,219.64,5
Anomalous Vortex,14.2,10.0,476.68,8,0.0,64.39,45
Anomalous Smite,12.18,40.0,476.6,6,407.71,50.0,42
Phantasmal Rain of Arrows,4.0,22.68,471.96,4,245.67,40.0,4
Divergent Siege Ballista,6.13,20.0,471.66,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.0,38.04,470.64,4,0.0,40.74,28
Anomalous Haste,20.0,84.94,468.26,8,245.67,67.65,10
Anomalous Immortal Call,11.44,35.0,467.21,6,0.0,45.0,43
Divergent Combustion Support,19.0,71.22,466.28,6,0.0,85.0,41
Divergent Spirit Offering,10.0,49.79,463.3,9,0.0,45.0,55
Anomalous Increased Area of Effect Support,14.8,100.0,462.52,7,0.0,72.3,15
Divergent Elemental Weakness,10.0,64.22,462.23,2,0.0,50.0,6
Phantasmal Vortex,8.0,16.14,459.38,8,0.0,20.0,18
Divergent Impending Doom Support,13.87,20.0,458.13,5,0.0,37.94,7
Divergent Flame Surge,6.87,23.38,457.14,5,0.0,28.8,21
Divergent Lightning Arrow,9.71,44.0,455.6,7,0.0,50.0,47
Anomalous Culling Strike Support,13.0,51.12,453.51,8,0.0,60.0,28
Anomalous Flame Dash,19.0,50.0,451.2,13,0.0,57.55,33
Divergent Ballista Totem Support,20.0,40.51,449.28,4,0.0,76.4,43
Anomalous Herald of Thunder,6.77,20.0,448.86,9,0.0,48.29,41
Divergent Increased Duration Support,8.0,25.51,444.79,3,0.0,34.76,13
Anomalous Arcane Surge Support,30.0,65.0,444.41,14,0.0,80.0,39
Anomalous Storm Burst,9.04,10.0,442.58,3,0.0,50.0,23
Divergent Sunder,7.36,18.31,442.21,1,0.0,30.18,3
Divergent Greater Multiple Projectiles Support,15.0,69.05,441.83,3,0.0,40.0,7
Divergent Lightning Warp,6.0,44.95,441.83,3,0.0,49.96,11
Divergent Swiftbrand Support,13.0,35.41,440.34,8,0.0,48.83,50
Divergent Innervate Support,36.5,62.91,439.77,3,0.0,75.0,33
Divergent Assassin's Mark,24.51,69.66,436.44,23,0.0,70.27,178
Divergent Frostbolt,9.0,39.63,432.99,7,0.0,45.0,13
Anomalous Hex Bloom Support,15.0,60.0,431.58,7,0.0,60.0,61
Awakened Fire Penetration Support,10.0,79.61,429.31,32,0.0,0.0,0
Anomalous Barrage Support,14.22,46.48,420.59,8,0.0,72.48,34
Anomalous Impending Doom Support,12.0,10.0,417.64,9,0.0,25.0,48
Awakened Controlled Destruction Support,10.0,62.33,417.64,54,0.0,0.0,0
Anomalous Volatile Dead,9.97,14.0,411.95,22,0.0,30.0,53
Phantasmal Scourge Arrow,5.0,34.44,411.91,8,0.0,25.0,10
Divergent Punishment,10.0,45.0,409.78,6,0.0,50.45,40
Divergent Bane,15.0,46.88,409.19,9,0.0,108.91,14
Anomalous Frostblink,10.0,43.91,408.3,4,0.0,49.4,39
Anomalous Spell Cascade Support,6.48,38.22,408.3,4,0.0,45.0,48
Divergent Raise Spectre,5.0,18.55,407.46,4,0.0,41.66,8
Divergent Impale Support,13.75,130.62,406.61,4,0.0,213.05,26
Divergent Blasphemy Support,20.0,80.0,405.99,2,0.0,96.88,29
Anomalous Spirit Offering,9.01,38.0,405.82,4,0.0,35.62,18
Divergent Winter Orb,9.0,27.58,404.86,4,0.0,75.0,23
Divergent Flesh Offering,20.0,50.0,399.03,25,0.0,60.0,81
Divergent Cruelty Support,9.33,108.04,397.69,4,0.0,66.6,14
Anomalous Kinetic Bolt,20.0,31.15,393.82,4,0.0,56.63,26
Divergent Greater Volley Support,19.0,55.78,393.32,5,0.0,70.0,53
Anomalous Steelskin,11.86,60.0,393.07,6,0.0,68.0,33
Divergent Mirage Archer Support,15.0,40.0,393.07,14,0.0,49.0,127
Divergent Unbound Ailments Support,8.0,25.0,392.95,3,0.0,24.0,19
Divergent Burning Damage Support,9.98,25.0,383.93,5,0.0,40.0,22
Divergent Ruthless Support,10.0,40.52,383.0,7,0.0,52.52,41
Anomalous Righteous Fire,10.0,20.0,382.06,20,45.0,45.0,44
Anomalous Added Chaos Damage Support,10.0,26.31,380.79,2,0.0,35.2,22
Divergent Icicle Mine,5.0,15.44,372.19,8,0.0,79.26,27
Divergent Dark Pact,15.0,18.61,371.04,14,0.0,43.76,42
Anomalous Leap Slam,8.0,20.0,368.5,1,0.0,37.59,12
Anomalous Spark,24.22,14.0,368.5,41,10.0,49.7,71
Awakened Arrow Nova Support,30.0,100.0,368.5,24,0.0,0.0,0
Divergent Multiple Traps Support,5.0,39.1,368.5,3,0.0,20.0,16
Anomalous Pulverise Support,10.0,34.05,368.5,10,0.0,34.84,24
Divergent Wintertide Brand,4.73,39.42,368.5,1,0.0,58.84,11
Divergent Purifying Flame,21.84,30.0,368.5,11,0.0,40.0,53
Divergent Added Chaos Damage Support,9.0,19.24,368.5,2,0.0,28.95,9
Divergent Increased Critical Damage Support,8.81,25.0,368.5,9,0.0,29.63,24
Divergent Holy Flame Totem,6.87,491.34,368.5,1,0.0,29.11,12
Divergent Efficacy Support,10.0,30.0,368.5,18,0.0,40.0,36
Divergent Scorching Ray,7.38,11.06,368.5,1,0.0,33.26,9
Anomalous Slower Projectiles Support,7.0,44.9,368.5,2,0.0,49.55,23
Divergent Siphoning Trap,5.0,85.97,368.5,1,0.0,63.51,22
Anomalous Storm Brand,7.16,20.0,368.5,1,0.0,44.85,23
Anomalous Arc,15.0,15.0,368.5,23,50.0,99.78,44
Anomalous Cruelty Support,18.0,40.0,368.5,18,0.0,50.0,50
Divergent Petrified Blood,6.95,50.0,368.5,12,0.0,59.14,27
Anomalous Tornado,9.0,40.0,368.5,1,0.0,40.0,33
Anomalous Flame Link,5.0,85.0,368.5,1,0.0,30.0,2
Anomalous Fireball,10.0,23.11,368.5,13,100.0,57.28,38
Phantasmal Lightning Arrow,35.0,70.0,362.74,7,0.0,100.0,32
Awakened Melee Splash Support,10.0,80.0,362.34,32,0.0,0.0,0
Anomalous Bloodthirst Support,15.0,69.95,361.21,8,0.0,70.0,70
Anomalous Orb of Storms,10.0,79.77,352.78,2,0.0,62.2,24
Anomalous Deadly Ailments Support,11.84,45.0,352.66,17,0.0,70.0,30
Anomalous Meat Shield Support,9.0,51.69,352.29,4,0.0,62.88,18
Divergent Smoke Mine,8.0,0.0,352.29,3,0.0,16.77,7
Divergent Enfeeble,10.0,56.79,352.29,3,0.0,80.0,40
Anomalous Infernal Blow,27.01,50.0,351.23,5,0.0,116.36,6
Phantasmal Ice Nova,5.0,36.61,345.94,5,58.86,50.0,10
Divergent Life Leech Support,9.64,80.0,343.94,1,0.0,75.09,24
Phantasmal Arcanist Brand,5.0,68.57,343.94,2,0.0,76.28,6
Anomalous Frost Wall,2.58,25.0,343.94,2,0.0,38.41,6
Divergent Cast on Melee Kill Support,6.65,25.0,343.94,2,0.0,30.0,6
Divergent Power Siphon,5.0,30.92,343.94,5,21.99,40.0,11
Anomalous Sniper's Mark,7.0,31.31,343.94,1,0.0,29.18,14
Anomalous Freezing Pulse,6.7,20.0,338.05,8,0.0,33.87,40
Anomalous Lightning Tendrils,5.0,30.0,336.57,2,0.0,22.66,7
Divergent Splitting Steel,5.0,37.32,325.27,4,0.0,45.68,25
Divergent Smite,10.0,34.61,319.37,3,245.67,49.09,27
Anomalous Voltaxic Burst,8.0,20.0,318.93,6,0.0,48.67,36
Anomalous Arctic Armour,14.0,43.0,313.76,10,0.0,49.54,59
Anomalous Less Duration Support,9.56,29.0,310.9,11,0.0,38.13,40
Divergent Flammability,10.0,32.02,308.46,7,0.0,32.99,21
Anomalous Punishment,7.0,30.0,299.89,3,0.0,33.54,10
Anomalous Unbound Ailments Support,10.0,30.0,299.41,6,0.0,48.0,59
Anomalous Ignite Proliferation Support,8.0,20.0,299.23,3,0.0,35.5,17
Anomalous Charged Mines Support,9.96,89.22,299.23,3,0.0,90.0,22
Phantasmal Rallying Cry,5.0,186.58,299.23,2,0.0,49.69,5
Anomalous Desecrate,5.0,39.07,299.23,2,0.0,76.89,15
Phantasmal Molten Strike,10.0,35.76,298.98,3,49.05,50.0,29
Anomalous Focused Ballista Support,8.9,38.7,297.26,6,0.0,50.0,29
Anomalous Purity of Fire,7.0,20.0,297.26,5,0.0,39.34,16
Anomalous Multiple Traps Support,9.0,70.7,296.52,3,0.0,70.0,13
Anomalous Lightning Warp,5.0,51.0,294.8,1,0.0,50.0,5
Divergent Fork Support,12.65,35.0,294.8,1,0.0,47.7,22
Anomalous Spectral Helix,5.0,43.07,294.8,1,0.0,31.32,15
Anomalous Cyclone,10.0,42.8,282.52,4,28.61,40.0,58
Anomalous Cursed Ground Support,9.98,28.49,276.15,4,0.0,40.0,10
Anomalous Spectral Throw,4.0,368.5,274.41,3,540.23,10.0,8
Divergent Toxic Rain,5.0,19.73,272.45,2,0.0,38.95,11
Divergent Blazing Salvo,10.0,20.0,272.45,2,0.0,69.8,11
Divergent Ancestral Call Support,16.97,39.41,272.45,3,0.0,42.55,21
Divergent Onslaught Support,9.0,25.08,272.45,3,0.0,30.0,26
Divergent Arrogance Support,9.0,30.0,271.09,3,0.0,50.51,26
Anomalous Glacial Cascade,5.0,39.48,270.24,2,0.0,48.1,25
Divergent Ground Slam,8.97,24.02,270.24,2,0.0,22.6,6
Divergent Elemental Hit,5.0,15.0,270.24,2,0.0,33.82,2
Phantasmal Earthshatter,5.0,66.87,270.24,3,0.0,43.55,5
Divergent Ambush,5.75,84.67,270.24,2,0.0,60.0,3
Anomalous Minion Speed Support,100.0,180.0,266.04,10,0.0,199.65,187
Divergent Culling Strike Support,23.69,48.44,265.72,6,0.0,67.55,39
Anomalous Bone Offering,7.85,30.0,265.42,5,0.0,30.0,20
Phantasmal Reave,47.9,48.15,263.56,5,491.34,241.93,11
Divergent Generosity Support,9.0,28.36,261.89,6,0.0,31.53,33
Divergent Iron Will Support,7.0,50.0,261.85,2,0.0,40.0,17
Anomalous Cast when Damage Taken Support,100.0,99.0,259.54,11,0.0,130.0,107
Divergent Battlemage's Cry,8.0,82.98,259.06,2,0.0,75.0,12
Phantasmal Void Sphere,6.15,15.8,259.06,2,0.0,25.54,3
Divergent Wild Strike,5.38,49.51,259.06,2,0.0,45.0,14
Divergent Second Wind Support,10.0,52.45,259.06,2,0.0,47.96,25
Phantasmal Vengeance,15.0,66.48,259.06,3,0.0,67.99,18
Phantasmal Flameblast,5.0,38.26,257.97,4,1717.5,66.3,13
Divergent Intensify Support,7.88,45.19,257.95,2,0.0,99.3,4
Anomalous Life Leech Support,5.0,0.0,256.44,3,0.0,36.39,6
Anomalous Armageddon Brand,5.0,19.0,256.31,14,0.0,30.0,28
Divergent High-Impact Mine Support,6.44,43.98,255.55,4,0.0,60.0,18
Phantasmal Bladestorm,11.39,49.85,248.47,2,0.0,161.82,6
Divergent Cast when Stunned Support,12.0,152.84,245.67,5,0.0,54.84,21
Anomalous Ensnaring Arrow,8.49,40.67,245.67,2,0.0,40.0,29
Anomalous Blade Trap,8.0,80.88,245.67,3,0.0,108.84,9
Anomalous Ice Crash,8.0,32.45,245.67,4,0.0,30.0,9
Anomalous Frenzy,12.0,57.77,245.67,6,0.0,67.62,60
Divergent Vile Toxins Support,8.0,52.08,245.67,4,0.0,48.62,19
Anomalous Lacerate,6.0,30.0,245.67,5,0.0,33.92,13
Divergent Chain Support,8.67,44.62,245.67,2,0.0,42.8,9
Phantasmal Ancestral Warchief,8.84,50.0,245.67,8,126.0,45.0,38
Divergent Earthbreaker Support,19.0,38.87,245.67,2,0.0,62.85,19
Anomalous Infernal Cry,10.0,31.23,245.67,6,0.0,40.0,49
Divergent Destructive Link,3.61,23.04,245.67,1,0.0,272.33,3
Awakened Added Fire Damage Support,9.0,50.0,245.67,50,0.0,0.0,0
Anomalous Phase Run,19.17,70.0,245.67,19,0.0,73.5,108
Anomalous General's Cry,5.0,13.41,245.67,5,0.0,30.0,7
Anomalous Burning Arrow,5.0,50.54,245.67,1,245.67,24.96,5
Divergent Lifetap Support,16.0,42.26,245.67,7,0.0,50.0,28
Anomalous Anger,5.0,20.0,245.67,1,0.0,29.0,37
Anomalous Caustic Arrow,17.35,20.0,245.67,36,102.44,52.41,31
Divergent Penance Brand,5.97,31.52,245.67,4,0.0,35.5,2
Divergent Venom Gyre,540.47,215.7,245.67,27,599.04,859.84,18
Anomalous Reckoning,15.0,63.39,245.67,1,0.0,89.54,20
Divergent Voltaxic Burst,9.0,25.0,245.67,4,0.0,80.0,21
Phantasmal Cyclone,10.0,44.76,245.67,6,30.0,50.0,33
Anomalous Bear Trap,20.0,64.17,245.67,12,0.0,90.0,31
Anomalous Explosive Arrow,7.85,9.95,245.67,12,0.0,35.21,28
Anomalous Perforate,8.26,79.82,245.67,2,0.0,486.67,2
Awakened Ancestral Call Support,15.0,60.0,245.67,21,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,38.04,245.67,4,0.0,42.1,31
Divergent Cast On Critical Strike Support,10.0,80.0,245.67,9,0.0,96.62,31
Divergent Hydrosphere,9.0,40.68,245.67,9,0.0,45.0,38
Anomalous Flameblast,10.0,80.0,245.67,2,73.98,80.0,7
Anomalous Dark Pact,5.0,10.0,245.67,13,0.0,20.0,51
Anomalous Soulrend,4.54,18.04,245.67,2,0.0,36.89,20
Anomalous Close Combat Support,9.0,40.0,245.67,2,0.0,40.07,9
Divergent Orb of Storms,5.0,20.0,245.67,4,0.0,25.41,8
Divergent Pierce Support,9.0,67.95,245.67,2,0.0,74.45,10
Anomalous Ancestral Cry,5.0,32.11,245.67,1,0.0,10.0,8
Anomalous Penance Brand,5.0,52.05,245.67,1,0.0,50.97,7
Divergent Elemental Focus Support,5.0,0.0,245.67,1,0.0,40.0,2
Divergent Cold Penetration Support,6.44,30.0,245.67,3,0.0,38.66,11
Anomalous Cleave,5.18,35.16,245.67,2,203.82,25.94,4
Anomalous Molten Strike,5.0,18.4,245.67,3,20.0,23.21,8
Anomalous Decoy Totem,9.9,245.67,245.67,2,0.0,29.41,5
Divergent Advanced Traps Support,10.37,33.4,245.67,3,0.0,58.08,35
Anomalous Seismic Trap,6.8,19.03,245.67,4,0.0,39.23,16
Anomalous Frost Bomb,12.08,75.0,245.67,4,0.0,75.0,61
Divergent Ensnaring Arrow,10.0,32.73,245.67,1,0.0,41.52,6
Anomalous Wild Strike,5.0,120.0,245.67,4,0.0,117.32,17
Anomalous Rejuvenation Totem,8.0,52.11,245.67,1,0.0,64.68,9
Divergent Blast Rain,5.0,50.0,245.67,1,0.0,100.0,14
Divergent Trap Support,6.27,150.0,245.67,3,0.0,102.64,13
Divergent Devouring Totem,5.0,40.0,245.67,1,0.0,45.0,2
Anomalous Storm Rain,14.0,26.07,245.67,8,0.0,33.74,25
Divergent Storm Rain,7.26,30.0,245.67,2,0.0,31.06,30
Anomalous Behead Support,8.45,80.0,245.67,1,0.0,100.0,1
Phantasmal Dual Strike,10.0,65.15,245.67,1,0.0,54.49,5
Divergent Tornado,9.92,45.0,245.67,5,0.0,40.39,15
Anomalous Eternal Blessing Support,5.1,66.21,245.67,5,0.0,80.0,21
Divergent Spectral Helix,4.43,59.22,245.67,4,0.0,87.82,19
Divergent Flame Link,5.0,39.99,245.67,1,0.0,95.0,6
Anomalous Lightning Conduit,5.0,20.0,245.67,5,0.0,34.9,23
Phantasmal Vigilant Strike,5.0,80.0,245.67,1,0.0,37.37,6
Anomalous Bladefall,7.22,30.0,245.67,3,0.0,12.79,5
Divergent Glacial Hammer,7.13,62.58,245.67,5,97.9,99.0,35
Divergent Phase Run,9.0,64.34,245.67,3,0.0,50.0,8
Divergent Searing Bond,7.1,53.94,245.67,1,0.0,87.58,22
Anomalous Melee Physical Damage Support,14.01,39.08,245.67,1,0.0,96.67,9
Anomalous Creeping Frost,5.19,20.34,245.67,7,0.0,35.0,29
Divergent Archmage Support,5.0,40.18,245.67,4,0.0,48.51,15
Anomalous Impale Support,10.0,35.03,245.67,12,0.0,40.0,23
Phantasmal Purifying Flame,9.0,0.0,245.67,4,0.0,22.17,3
Divergent Maim Support,10.0,47.41,245.67,2,0.0,50.0,30
Divergent Additional Accuracy Support,20.0,24.59,245.67,16,0.0,50.0,56
Anomalous Void Sphere,10.0,42.57,245.67,2,0.0,56.07,4
Elemental Penetration Support,64.32,45.0,245.67,25,0.0,60.0,36
Anomalous Summon Phantasm Support,9.65,30.0,245.67,1,0.0,30.0,17
Phantasmal Storm Brand,15.0,69.69,245.67,3,0.0,64.06,31
Anomalous Overcharge Support,13.26,70.0,245.67,11,0.0,59.53,53
Anomalous Frost Shield,10.0,40.0,245.67,5,0.0,45.0,26
Divergent Rejuvenation Totem,10.0,41.52,245.67,1,0.0,65.0,1
Divergent Spell Totem Support,9.0,39.93,245.67,9,0.0,40.0,21
Divergent Elemental Army Support,9.5,28.77,245.67,2,0.0,65.0,4
Anomalous Blast Rain,10.0,25.35,245.67,1,0.0,27.9,10
Divergent Leap Slam,5.0,65.61,245.67,1,0.0,90.06,22
Anomalous Conversion Trap,5.0,40.0,245.67,2,0.0,38.0,17
Anomalous Iron Grip Support,7.75,24.96,245.67,1,0.0,35.0,2
Phantasmal Splitting Steel,9.0,24.0,245.67,1,0.0,28.72,3
Anomalous Lesser Multiple Projectiles Support,10.0,74.36,245.67,4,0.0,43.4,20
Divergent Cobra Lash,8.0,15.0,245.67,7,0.0,92.17,21
Anomalous Melee Splash Support,10.0,47.44,245.67,10,0.0,48.55,55
Anomalous Volcanic Fissure,10.0,20.0,245.67,29,100.81,25.0,74
Divergent Dread Banner,9.97,30.0,245.67,6,0.0,30.59,60
Anomalous Unleash Support,10.0,30.0,245.67,18,0.0,34.65,52
Anomalous Greater Volley Support,8.64,20.0,245.67,1,0.0,29.07,11
Anomalous Ball Lightning,9.0,18.64,245.52,6,0.0,29.39,35
Divergent Frost Bomb,15.0,72.82,244.05,12,0.0,78.0,50
Phantasmal Barrage,10.0,25.0,240.66,4,0.0,89.32,14
Anomalous Shockwave Support,9.96,30.0,232.01,5,0.0,35.28,40
Anomalous Blink Arrow,5.0,100.0,231.76,2,0.0,72.9,11
Divergent Critical Strike Affliction Support,8.0,18.32,229.13,2,0.0,22.27,17
Divergent Minion Life Support,5.0,30.0,228.4,5,0.0,40.0,39
Anomalous Summon Lightning Golem,25.0,50.0,226.9,8,0.0,60.0,56
Divergent Reap,7.07,14.65,226.9,7,0.0,33.71,36
Anomalous Shield Charge,8.0,38.73,226.49,3,0.0,50.0,10
Anomalous Dual Strike,5.6,30.0,226.19,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,30.0,225.31,3,0.0,40.0,14
Divergent Glacial Cascade,13.26,57.82,222.99,2,0.0,105.18,14
Divergent Blight,5.0,25.0,222.53,7,10.0,32.58,7
Divergent Flame Wall,5.0,15.0,221.1,1,0.0,13.43,8
Anomalous Elemental Hit,8.0,30.0,220.88,5,0.0,33.3,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Anomalous Earthquake,5.0,19.75,218.37,3,160.43,74.38,22
Divergent Ice Nova,7.19,38.6,214.66,8,54.6,40.32,12
Anomalous Ancestral Protector,9.34,29.78,213.94,3,0.0,30.0,17
Anomalous Energy Leech Support,5.0,20.39,213.57,2,0.0,27.92,9
Divergent Tectonic Slam,10.0,31.86,209.45,3,0.0,81.09,2
Divergent Frostbite,10.0,50.0,209.12,4,0.0,52.75,19
Anomalous Lightning Trap,7.0,30.0,207.46,6,491.34,20.0,9
Divergent Deadly Ailments Support,9.0,26.11,204.98,2,0.0,22.18,8
Divergent Desecrate,15.0,38.34,204.57,3,0.0,40.0,50
Divergent Stormblast Mine,6.14,16.27,203.77,4,0.0,28.04,7
Anomalous Convocation,12.35,35.41,203.1,18,0.0,40.0,61
Phantasmal Shattering Steel,4.21,34.3,202.46,2,0.0,23.14,10
Divergent Cold Snap,9.0,22.62,201.42,4,95.92,33.1,26
Divergent Wave of Conviction,10.0,29.07,200.73,6,0.0,27.92,8
Anomalous Advanced Traps Support,5.0,35.0,200.62,10,0.0,46.47,30
Trinity Support,8.0,10.0,200.21,132,0.0,15.0,214
Divergent Blink Arrow,7.96,30.0,200.0,1,0.0,14.0,3
Anomalous Added Lightning Damage Support,7.78,18.02,200.0,1,0.0,20.0,17
Anomalous Item Rarity Support,5.0,40.0,200.0,11,0.0,39.49,22
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,40.86,14
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,50.0,30
Divergent Kinetic Bolt,5.0,18.0,199.6,8,0.0,28.58,33
Phantasmal Summon Skeletons,10.0,18.54,199.3,16,90.39,40.0,29
Purity of Ice,3.0,10.0,199.13,74,0.0,14.79,32
Divergent Pestilent Strike,5.0,61.53,195.0,1,0.0,31.97,3
Phantasmal Static Strike,10.0,35.0,193.07,4,0.0,50.0,43
Anomalous Scorching Ray,5.3,9.49,192.97,4,0.0,18.86,7
Anomalous Cold Snap,9.96,54.36,191.0,2,147.4,54.02,25
Phantasmal Shockwave Totem,14.58,13.79,187.26,8,0.0,40.0,36
Anomalous Cold Penetration Support,5.83,39.49,187.21,3,0.0,50.0,19
Anomalous Poisonous Concoction,4.0,17.1,185.21,4,0.0,18.48,22
Anomalous Frozen Legion,8.0,19.0,185.19,7,0.0,18.8,29
Divergent Viper Strike,5.0,30.0,184.85,6,0.0,49.7,16
Anomalous Cast while Channelling Support,10.0,30.0,184.85,5,0.0,28.7,10
Anomalous Lancing Steel,10.0,33.1,181.7,2,0.0,68.15,15
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,2,0.0,34.16,13
Anomalous Explosive Trap,5.0,10.0,180.0,12,0.0,20.74,18
Divergent Bladestorm,7.73,9.59,180.0,1,0.0,23.65,4
Anomalous Fist of War Support,9.21,37.91,179.98,4,0.0,15.85,10
Anomalous Cremation,5.0,29.48,176.3,6,0.0,20.0,11
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Anomalous Fork Support,10.0,40.0,173.07,18,0.0,45.0,44
Sniper's Mark,8.0,10.0,171.57,129,0.0,20.0,197
Anomalous Swift Affliction Support,5.0,21.51,169.8,3,0.0,23.41,34
Anomalous Elemental Army Support,5.0,55.0,169.7,5,0.0,49.39,21
Phantasmal Lightning Strike,5.0,15.0,168.88,8,147.86,10.0,39
Less Duration Support,8.0,20.0,166.05,85,0.0,25.0,115
Anomalous Fire Penetration Support,5.0,19.9,164.18,8,0.0,25.0,11
Divergent Withering Step,15.0,60.0,164.14,5,0.0,66.94,48
Anomalous Blight,5.0,20.0,163.96,7,175.25,24.98,14
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.79,32
Divergent Steelskin,5.44,40.0,160.0,1,0.0,70.8,24
Phantasmal Frenzy,8.99,50.59,159.46,5,0.0,50.0,28
Divergent Earthshatter,5.0,87.74,157.8,2,0.0,93.45,33
Anomalous Increased Duration Support,75.0,83.52,157.65,10,0.0,100.0,64
Anomalous Smoke Mine,8.77,39.86,157.22,3,0.0,44.0,15
Divergent Mirror Arrow,6.3,42.01,155.0,1,0.0,202.0,2
Arrogance Support,10.0,14.37,155.0,194,0.0,23.0,171
Anomalous Added Fire Damage Support,4.46,20.0,150.57,2,0.0,7.38,4
Meat Shield Support,6.79,20.0,150.31,61,0.0,25.0,71
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,61.3,13
Anomalous Hextouch Support,7.0,38.43,150.0,2,0.0,50.0,14
Anomalous Innervate Support,5.87,29.59,150.0,3,0.0,60.0,64
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,7
Anomalous Barrage,8.72,29.8,150.0,1,0.0,39.99,15
Divergent Concentrated Effect Support,6.0,29.26,150.0,8,0.0,30.0,7
Anomalous Tectonic Slam,4.71,100.0,150.0,1,0.0,33.24,5
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Trap and Mine Damage Support,8.06,7.0,150.0,175,0.0,19.0,186
Anomalous Purity of Lightning,5.0,14.49,149.02,7,0.0,20.2,13
Divergent Swift Affliction Support,9.74,49.0,147.27,4,0.0,72.89,4
Anomalous Mana Leech Support,30.0,55.71,147.2,5,0.0,60.0,37
Phantasmal Blade Vortex,5.0,17.43,146.18,10,70.0,40.0,20
Herald of Ice,7.0,8.0,146.03,174,0.0,20.0,188
Anomalous Chain Support,8.24,33.11,146.01,3,0.0,40.17,14
Anomalous Flicker Strike,6.92,34.16,146.01,3,112.98,40.37,26
Phantasmal Wild Strike,8.24,7.63,145.3,4,0.0,45.25,7
Anomalous Burning Damage Support,9.0,26.4,145.0,8,0.0,45.0,19
