Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Swift Affliction Support,10.0,36.4,382.91,0.0,2
Anomalous Arc,9.87,19.67,379.82,52.59,14
Anomalous Immortal Call,10.0,32.12,375.26,0.0,9
Divergent Purity of Lightning,10.0,78.91,373.77,0.0,2
Anomalous Spirit Offering,8.15,29.4,372.3,0.0,3
Divergent Conductivity,5.0,32.34,371.22,0.0,3
Divergent Generosity Support,7.0,30.0,371.03,0.0,4
Anomalous Spell Cascade Support,6.29,51.12,370.56,0.0,1
Divergent Iron Will Support,6.69,50.0,370.56,0.0,1
Anomalous Ensnaring Arrow,9.0,77.32,370.56,0.0,1
Anomalous Minefield Support,5.7,30.8,370.56,0.0,1
Divergent Glacial Cascade,10.0,54.55,370.56,0.0,1
Anomalous Sniper's Mark,5.0,24.72,370.56,0.0,1
Divergent Wintertide Brand,4.0,32.93,370.56,0.0,1
Phantasmal Crackling Lance,10.78,15.0,370.56,0.0,13
Divergent Greater Volley Support,17.42,50.0,366.08,0.0,4
Anomalous Herald of Agony,15.0,30.0,360.38,0.0,9
Divergent Purifying Flame,20.0,30.1,355.87,0.0,7
Anomalous Physical to Lightning Support,9.88,49.69,354.75,0.0,2
Anomalous Anger,7.0,20.0,353.61,0.0,4
Divergent Burning Damage Support,10.0,27.24,353.37,0.0,5
Divergent Enduring Cry,12.23,98.0,350.01,0.0,3
Divergent Incinerate,8.0,145.12,349.31,0.0,3
Divergent Winter Orb,9.0,25.64,347.87,0.0,5
Anomalous Glacial Hammer,10.0,42.91,347.87,38.62,5
Phantasmal Tectonic Slam,6.87,27.15,345.86,0.0,2
Anomalous War Banner,35.3,99.37,345.86,0.0,2
Awakened Added Fire Damage Support,13.0,75.0,345.86,0.0,43
Phantasmal Arc,6.95,35.0,344.92,140.0,2
Anomalous Sigil of Power,10.0,42.01,344.14,0.0,4
Anomalous Frost Bomb,14.0,125.0,338.44,0.0,2
Divergent Hydrosphere,9.0,55.67,334.99,0.0,8
Anomalous Tornado,7.54,36.79,330.98,0.0,3
Phantasmal Molten Strike,6.29,39.61,327.82,41.63,2
Divergent Storm Call,8.0,25.4,327.82,247.04,4
Anomalous Mirage Archer Support,71.87,100.0,327.07,0.0,7
Anomalous Summon Skitterbots,10.0,28.6,327.07,0.0,4
Divergent Innervate Support,40.0,81.83,324.61,0.0,4
Anomalous Focused Ballista Support,7.79,50.82,321.89,0.0,6
Divergent Increased Critical Strikes Support,20.0,83.44,321.15,0.0,5
Divergent Infernal Legion Support,9.62,50.0,316.21,0.0,2
Divergent Venom Gyre,579.62,247.04,316.01,988.16,21
Divergent Cruelty Support,7.7,28.85,313.43,0.0,2
Anomalous Frozen Legion,10.0,20.0,308.8,0.0,6
Anomalous Elemental Hit,5.0,35.2,307.72,0.0,4
Anomalous Punishment,5.0,28.04,301.56,0.0,3
Anomalous Desecrate,5.0,45.52,300.89,0.0,2
Divergent Temporal Rift,10.0,25.0,300.89,0.0,2
Divergent Alchemist's Mark,9.0,0.0,300.89,0.0,2
Anomalous Convocation,15.0,33.83,299.76,0.0,14
Divergent Maim Support,10.0,61.01,299.22,0.0,3
Awakened Melee Splash Support,13.91,100.0,297.3,0.0,34
Anomalous Lifetap Support,10.0,35.34,296.7,0.0,5
Anomalous Hextouch Support,5.0,45.0,296.45,0.0,2
Divergent Scourge Arrow,5.0,20.0,296.45,0.0,2
Anomalous Spectral Helix,5.0,78.48,296.45,0.0,1
Anomalous Kinetic Bolt,20.0,40.3,296.2,0.0,4
Divergent Trap Support,9.0,109.95,295.98,0.0,2
Anomalous Spectral Shield Throw,8.0,10.0,295.7,0.0,5
Anomalous Dash,10.0,27.37,292.71,0.0,8
Divergent Blazing Salvo,10.0,14.42,289.93,0.0,3
Divergent Culling Strike Support,29.0,50.03,285.83,0.0,4
Phantasmal Dominating Blow,15.0,22.76,284.1,0.0,4
Anomalous Elemental Army Support,5.0,53.0,274.11,0.0,3
Anomalous Orb of Storms,10.6,80.0,273.97,0.0,2
Anomalous Steelskin,14.47,95.0,273.97,0.0,2
Anomalous Frenzy,10.0,44.64,273.97,0.0,2
Divergent Splitting Steel,4.41,37.47,273.84,0.0,3
Divergent Flame Dash,10.0,25.0,271.74,0.0,4
Anomalous Advanced Traps Support,6.49,75.53,271.74,0.0,6
Divergent Glacial Hammer,5.0,184.14,271.74,209.36,2
Anomalous Meat Shield Support,9.0,50.0,271.74,0.0,2
Anomalous Glacial Cascade,5.0,45.18,271.74,0.0,2
Anomalous Purity of Lightning,5.0,29.9,271.62,0.0,3
Divergent Minion Speed Support,26.89,70.0,271.62,0.0,3
Anomalous Lightning Conduit,5.0,25.0,261.71,0.0,4
Divergent Storm Rain,7.0,40.0,259.39,0.0,2
Anomalous Storm Rain,10.0,25.0,257.76,0.0,3
Phantasmal Ancestral Warchief,8.58,85.0,252.43,190.0,3
Phantasmal Barrage,10.0,23.99,247.04,0.0,6
Anomalous Maim Support,10.0,30.0,247.04,0.0,1
Anomalous Ball Lightning,5.13,26.44,247.04,0.0,4
Anomalous Divine Ire,5.0,71.4,247.04,0.0,4
Anomalous Soulrend,5.0,23.0,247.04,0.0,1
Anomalous Dark Pact,7.0,18.48,247.04,0.0,9
Anomalous Flameblast,10.0,0.0,247.04,105.7,1
Divergent Blood Rage,10.0,36.76,247.04,0.0,5
Divergent Wild Strike,5.0,50.0,247.04,0.0,1
Divergent Bloodthirst Support,5.0,247.04,247.04,0.0,1
Divergent Archmage Support,5.0,87.52,247.04,0.0,2
Anomalous Unbound Ailments Support,13.84,40.0,247.04,0.0,10
Anomalous Impale Support,9.0,28.6,247.04,0.0,9
Anomalous Lacerate,5.0,30.0,247.04,0.0,1
Divergent Earthshatter,4.54,170.59,247.04,0.0,1
Anomalous General's Cry,5.0,22.35,247.04,0.0,3
Divergent Increased Area of Effect Support,10.0,39.4,247.04,0.0,3
Anomalous Storm Burst,9.0,10.0,247.04,0.0,6
Anomalous Sweep,9.0,15.0,247.04,0.0,1
Divergent Charged Traps Support,10.0,76.6,247.04,0.0,5
Divergent Ensnaring Arrow,10.0,57.82,247.04,0.0,1
Elemental Penetration Support,49.9,45.0,247.04,0.0,18
Divergent Summon Lightning Golem,5.0,15.0,247.04,0.0,1
Anomalous Dual Strike,8.0,52.0,247.04,0.0,1
Phantasmal Vengeance,13.84,69.35,247.04,0.0,3
Divergent Herald of Ice,18.0,60.0,247.04,0.0,9
Anomalous Damage on Full Life Support,10.2,247.04,247.04,0.0,1
Anomalous Fist of War Support,10.0,37.51,247.04,0.0,3
Phantasmal Rallying Cry,5.0,73.19,247.04,0.0,1
Divergent War Banner,5.0,17.34,247.04,0.0,1
Phantasmal Seismic Trap,7.98,18.68,247.04,0.0,14
Divergent Flammability,9.0,50.0,247.04,0.0,5
Anomalous Phase Run,19.0,79.0,247.04,0.0,19
Divergent Cast on Death Support,5.0,30.0,247.04,0.0,1
Anomalous Additional Accuracy Support,4.71,38.51,247.04,0.0,1
Divergent Added Fire Damage Support,7.0,16.47,247.04,0.0,2
Anomalous Melee Splash Support,11.14,39.87,247.04,0.0,6
Anomalous Molten Strike,5.0,22.38,247.04,247.04,3
Anomalous Cold Snap,9.0,92.96,247.04,247.04,1
Divergent Controlled Destruction Support,5.0,31.34,247.04,0.0,1
Anomalous Lightning Trap,4.61,30.0,247.04,398.77,5
Anomalous Hex Bloom Support,15.0,75.0,247.04,0.0,9
Divergent Poacher's Mark,5.0,30.0,247.04,0.0,1
Anomalous Bladefall,6.7,47.5,247.04,0.0,3
Anomalous Eternal Blessing Support,5.0,86.61,247.04,0.0,4
Anomalous Blade Trap,6.56,222.34,247.04,0.0,2
Anomalous Temporal Rift,10.0,40.0,247.04,0.0,7
Divergent Tornado,8.0,44.2,247.04,0.0,1
Anomalous Freezing Pulse,8.0,20.0,247.04,0.0,11
Anomalous Behead Support,9.0,120.0,247.04,0.0,3
Anomalous Cluster Traps Support,10.0,70.0,247.04,0.0,3
Anomalous Fortify Support,10.0,59.09,247.04,0.0,5
Divergent Cobra Lash,9.97,34.26,247.04,0.0,2
Awakened Ancestral Call Support,15.0,97.25,247.04,0.0,29
Divergent Fire Trap,6.22,100.0,247.04,0.0,1
Anomalous Fire Penetration Support,4.0,30.0,247.04,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,30.0,247.04,0.0,1
Anomalous Charged Mines Support,9.0,94.57,247.04,0.0,4
Phantasmal Static Strike,10.0,98.59,247.04,0.0,7
Divergent Crackling Lance,6.0,36.04,247.04,0.0,1
Phantasmal Splitting Steel,5.0,24.02,247.04,0.0,1
Anomalous Decoy Totem,9.0,0.0,247.04,0.0,2
Anomalous Multiple Totems Support,10.0,42.11,247.04,0.0,2
Anomalous Barrage Support,15.0,40.23,247.04,0.0,1
Anomalous Innervate Support,5.0,27.53,247.04,0.0,2
Anomalous Blind Support,8.0,0.0,247.04,0.0,1
Anomalous Earthquake,5.0,24.23,247.04,155.45,2
Divergent Ice Nova,5.0,28.98,247.04,64.41,1
Divergent Orb of Storms,5.0,25.0,247.04,0.0,3
Divergent Smite,9.61,30.0,247.04,148.81,1
Anomalous Ballista Totem Support,10.0,32.0,247.04,0.0,3
Anomalous Bloodlust Support,5.0,50.0,247.04,0.0,1
Divergent Smoke Mine,8.0,19.1,247.04,0.0,1
Divergent Pierce Support,10.0,69.59,247.04,0.0,3
Divergent Viper Strike,5.0,100.0,247.04,0.0,1
Anomalous Ancestral Cry,4.89,40.0,247.04,0.0,1
Divergent Ignite Proliferation Support,7.0,24.26,247.04,0.0,3
Divergent Bear Trap,7.0,93.98,247.04,0.0,1
Anomalous Cast while Channelling Support,10.0,30.0,247.04,0.0,3
Anomalous Deadly Ailments Support,13.0,45.0,247.04,0.0,14
Divergent Penance Brand,4.03,222.34,247.04,0.0,2
Divergent Earthbreaker Support,15.0,47.68,247.04,0.0,2
Anomalous Blast Rain,10.0,27.73,247.04,0.0,1
Anomalous Riposte,5.0,103.98,247.04,0.0,1
Divergent Life Leech Support,9.21,150.0,247.04,0.0,1
Divergent Rallying Cry,15.0,247.04,247.04,0.0,1
Divergent Ruthless Support,9.02,35.0,247.04,0.0,2
Anomalous Greater Volley Support,8.0,16.55,247.04,0.0,1
Phantasmal Shockwave Totem,13.66,19.18,247.04,0.0,5
Divergent Desecrate,15.0,30.09,247.04,0.0,4
Divergent Dread Banner,10.0,31.46,247.04,0.0,11
Anomalous Scorching Ray,5.0,15.92,247.04,0.0,1
Divergent Concentrated Effect Support,5.0,28.39,247.04,0.0,1
Anomalous Seismic Cry,3.91,15.54,247.04,0.0,2
Divergent Ice Shot,5.0,17.51,247.04,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,30.14,247.04,0.0,5
Anomalous Melee Physical Damage Support,9.79,19.2,247.04,0.0,1
Anomalous Blight,8.8,29.45,247.04,174.9,6
Divergent Cast when Stunned Support,13.09,50.54,247.04,0.0,4
Divergent Blight,5.0,0.0,245.61,204.7,4
Divergent Kinetic Bolt,5.0,20.0,245.55,0.0,5
Anomalous Cold Penetration Support,5.0,47.81,241.36,0.0,3
Anomalous Minion Speed Support,133.39,247.04,236.88,0.0,9
Anomalous Blade Vortex,120.0,40.0,236.3,433.31,10
Anomalous Volcanic Fissure,10.0,20.0,235.85,110.11,27
Phantasmal Summon Skeletons,10.13,24.08,235.18,100.0,17
Phantasmal Shattering Steel,4.11,30.0,234.94,0.0,1
Anomalous Shield Charge,8.0,38.49,227.55,0.0,3
Divergent Pinpoint Support,5.0,54.95,227.45,0.0,3
Divergent Decoy Totem,10.0,90.0,227.25,0.0,3
Divergent Flame Wall,5.0,45.0,224.81,0.0,2
Anomalous Mana Leech Support,30.0,50.0,223.74,0.0,4
Divergent Arcanist Brand,7.89,30.0,223.18,0.0,3
Divergent Phase Run,9.0,32.18,222.7,0.0,2
Divergent Fork Support,10.0,50.0,222.34,0.0,1
Anomalous Herald of Ash,9.0,30.0,217.06,0.0,2
Anomalous Explosive Trap,5.0,9.74,214.06,0.0,16
Divergent Reap,6.0,31.24,212.65,0.0,4
Anomalous Smoke Mine,8.11,40.08,211.76,0.0,3
Anomalous Increased Duration Support,75.57,95.81,210.0,0.0,10
Divergent Damage on Full Life Support,5.0,95.34,209.46,0.0,3
Anomalous Power Charge On Critical Support,10.0,40.0,207.46,0.0,3
Anomalous Wintertide Brand,5.0,25.0,204.7,0.0,2
Anomalous Cremation,5.0,33.68,204.7,0.0,2
Divergent Cast On Critical Strike Support,10.0,105.22,204.26,0.0,8
Divergent Shield Charge,7.04,30.03,201.44,0.0,5
Phantasmal Reave,34.11,96.0,200.77,1482.24,2
Divergent Pestilent Strike,5.46,25.0,200.2,0.0,2
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Shockwave Support,9.48,30.0,200.0,0.0,6
Divergent Melee Physical Damage Support,5.0,18.04,200.0,0.0,3
Anomalous Burning Damage Support,8.93,48.19,195.05,0.0,7
Divergent Lightning Spire Trap,10.0,35.0,193.34,0.0,4
Phantasmal Blade Vortex,5.0,19.61,189.9,100.0,9
Divergent Defiance Banner,10.0,25.28,188.54,0.0,5
Anomalous Bone Offering,5.0,29.45,188.39,0.0,8
Anomalous Seismic Trap,8.8,20.0,188.23,0.0,5
Divergent Sweep,7.0,54.36,187.7,0.0,2
Anomalous Flame Wall,5.0,81.76,186.66,0.0,3
Divergent Intensify Support,7.37,0.0,186.61,0.0,2
Anomalous Bane,4.0,20.0,186.48,0.0,7
Anomalous Fork Support,10.0,47.72,178.65,0.0,20
Anomalous Decay Support,5.0,48.94,177.32,0.0,3
Anomalous Cast when Damage Taken Support,95.0,90.0,174.55,0.0,5
Anomalous Poisonous Concoction,3.0,18.1,170.5,0.0,4
Anomalous Elemental Proliferation Support,7.0,39.49,170.2,0.0,7
Phantasmal Lightning Strike,5.0,18.68,170.05,108.0,5
Divergent Minion Life Support,7.81,60.0,169.31,0.0,3
Divergent Enfeeble,9.15,44.97,169.31,0.0,3
Divergent Cremation,4.88,21.77,163.0,0.0,1
Anomalous Flicker Strike,7.89,46.24,160.58,65.15,2
Anomalous Chain Support,8.94,32.94,160.0,0.0,1
Divergent Cold Penetration Support,6.86,46.5,159.7,0.0,2
Divergent Physical to Lightning Support,5.0,60.0,159.7,0.0,2
Divergent Unearth,5.0,30.0,157.41,0.0,2
General's Cry,3.0,5.0,155.94,0.0,68
Anomalous Added Fire Damage Support,4.09,22.11,150.7,0.0,2
Minion Life Support,9.0,18.3,150.0,0.0,79
Anomalous Burning Arrow,4.85,90.0,150.0,0.0,1
Close Combat Support,5.0,10.0,150.0,0.0,79
Anomalous Fire Trap,5.0,15.0,150.0,0.0,7
Divergent Leap Slam,5.0,133.85,150.0,0.0,1
Divergent Spectral Shield Throw,7.0,15.15,150.0,0.0,11
Raise Spectre,3.0,10.0,149.1,0.0,79
Divergent Flamethrower Trap,5.0,6.64,145.28,0.0,3
Divergent Ancestral Cry,9.02,68.18,145.0,0.0,2
Trinity Support,8.0,10.0,143.79,0.0,85
Divergent Ancestral Warchief,10.0,52.5,142.95,2445.7,2
Divergent Added Cold Damage Support,10.0,30.0,142.95,0.0,2
Divergent Vengeance,5.0,25.99,141.7,0.0,2
Anomalous Summon Flame Golem,15.28,60.0,141.7,0.0,2
Sniper's Mark,8.0,9.0,140.0,0.0,256
Lifetap Support,9.0,10.0,140.0,0.0,148
Determination,10.0,5.32,140.0,0.0,195
Concentrated Effect Support,9.0,9.0,140.0,0.0,158
Herald of Ash,9.0,9.0,140.0,0.0,142
Anomalous Ancestral Protector,9.0,33.21,139.64,0.0,4
Malevolence,5.0,9.0,139.47,0.0,89
Shockwave Support,3.0,9.0,139.47,0.0,95
Fire Trap,7.0,3.52,138.0,0.0,160
Multiple Totems Support,10.0,18.75,136.89,0.0,72
Ballista Totem Support,7.0,14.59,136.3,0.0,53
Impending Doom Support,8.0,5.0,135.44,0.0,80
Anomalous Purifying Flame,15.0,94.18,135.0,0.0,1
Divergent Wave of Conviction,10.46,21.71,133.06,0.0,4
Power Charge On Critical Support,10.0,25.0,130.64,0.0,115
Anomalous Double Strike,5.0,64.25,130.44,1235.2,3
Anomalous Artillery Ballista,3.0,29.65,130.0,0.0,3
Pulverise Support,5.0,8.0,130.0,0.0,133
Herald of Ice,7.0,5.0,130.0,0.0,349
Arrogance Support,10.0,18.0,129.65,0.0,97
Anomalous Vicious Projectiles Support,8.0,19.02,129.26,0.0,3
Increased Critical Damage Support,13.0,9.0,125.0,0.0,359
Explosive Arrow,4.0,2.0,124.25,0.0,264
Defiance Banner,5.74,14.18,120.0,0.0,95
Divergent Blade Vortex,5.0,20.0,120.0,100.0,8
Anomalous Minion Damage Support,6.42,18.47,120.0,0.0,10
Divergent Cluster Traps Support,8.45,31.52,120.0,0.0,1
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Creeping Frost,3.0,13.0,120.0,0.0,109
Less Duration Support,9.59,20.74,119.84,0.0,47
Herald of Purity,3.0,19.73,119.71,0.0,51
Punishment,5.0,15.0,118.61,0.0,73
Anomalous Arcane Cloak,5.0,20.0,116.28,0.0,3
Anomalous Spectral Throw,3.16,0.0,116.22,792.26,2
Phantasmal Arcanist Brand,5.0,74.74,116.03,0.0,2
Ice Bite Support,5.0,4.81,115.13,0.0,61
Freezing Pulse,4.51,10.0,115.0,0.0,122
Anomalous Blade Flurry,5.0,100.0,114.7,0.0,2
Anomalous Absolution,5.0,14.86,114.58,0.0,3
Divergent Ancestral Call Support,15.0,106.41,110.89,0.0,3
Divergent Caustic Arrow,6.0,27.8,110.5,285.97,8
Minefield Support,5.0,10.0,110.06,0.0,107
Energy Leech Support,4.0,10.0,110.0,0.0,110
Zealotry,4.0,18.0,110.0,0.0,127
Ruthless Support,6.33,10.33,110.0,0.0,127
Anomalous Creeping Frost,8.14,24.26,109.55,0.0,7
Greater Multiple Projectiles Support,9.0,19.55,109.04,0.0,67
Divergent Chance to Poison Support,5.61,39.38,108.44,0.0,4
Increased Critical Strikes Support,9.0,10.0,108.0,0.0,164
Hatred,8.0,5.0,104.81,0.0,176
Anomalous Point Blank Support,5.0,33.0,104.62,0.0,2
Trap and Mine Damage Support,9.0,7.0,104.53,0.0,106
Summon Skitterbots,5.0,20.0,100.0,0.0,95
Hypothermia Support,5.0,10.68,100.0,0.0,79
Divergent Vampiric Link,3.98,51.99,100.0,0.0,1
Petrified Blood,4.0,20.0,100.0,0.0,133
Exsanguinate,3.0,5.0,100.0,0.0,156
Divergent Infernal Blow,5.0,0.0,100.0,0.0,1
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Nightblade Support,5.0,8.0,100.0,0.0,61
Divergent Molten Shell,5.0,35.68,100.0,252.81,2
Anger,4.0,12.0,100.0,0.0,51
Phantasmal Shrapnel Ballista,4.0,28.44,100.0,0.0,6
Tornado Shot,4.0,10.0,100.0,0.0,88
Spell Echo Support,8.0,15.63,100.0,0.0,80
Anomalous Venom Gyre,14.62,30.0,100.0,345.86,46
Anomalous Chance to Bleed Support,5.0,18.0,100.0,0.0,2
Hexblast,4.0,3.0,100.0,0.0,205
Cyclone,5.0,15.0,100.0,5.0,195
Ice Spear,5.0,5.0,100.0,0.0,273
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Cold to Fire Support,7.0,9.0,99.79,0.0,130
Divergent Faster Casting Support,5.0,30.54,99.32,0.0,6
Meat Shield Support,6.46,20.0,99.11,0.0,45
Tempest Shield,4.98,20.0,99.08,0.0,81
Anomalous Elemental Focus Support,7.0,20.0,99.06,0.0,13
Efficacy Support,8.0,9.24,99.0,0.0,164
Withering Touch Support,10.0,19.0,99.0,0.0,121
Despair,6.0,19.97,99.0,0.0,165
Divergent Detonate Dead,6.22,20.0,98.21,618.73,13
Anomalous Summon Ice Golem,15.0,44.07,96.34,0.0,6
Righteous Fire,8.0,3.0,96.29,5.0,414
Purity of Fire,4.0,9.0,95.0,0.0,145
Summon Raging Spirit,4.0,3.0,95.0,0.0,337
Multistrike Support,13.0,14.0,95.0,0.0,205
Divergent Barrage Support,9.0,35.0,93.94,0.0,5
Divergent Summon Stone Golem,6.82,38.48,92.0,0.0,2
Anomalous Plague Bearer,5.23,20.0,91.05,0.0,6
Anomalous Whirling Blades,5.0,29.13,91.0,0.0,2
Anomalous Void Manipulation Support,10.0,30.0,90.61,0.0,7
Anomalous Blasphemy Support,5.0,40.0,90.52,0.0,3
Anomalous Summon Chaos Golem,15.0,34.0,90.05,0.0,3
Volley Support,3.0,20.0,90.0,0.0,44
Fortify Support,4.0,13.0,90.0,0.0,53
Block Chance Reduction Support,20.0,7.12,90.0,0.0,5
Vitality,9.3,10.0,90.0,0.0,125
Animate Guardian,3.77,18.85,90.0,0.0,137
Reap,3.0,4.0,90.0,0.0,174
Ethereal Knives,5.0,3.0,90.0,0.0,407
Inspiration Support,10.0,20.0,90.0,0.0,103
Anomalous Summon Carrion Golem,10.0,28.88,89.9,0.0,6
Item Rarity Support,3.0,14.22,89.74,0.0,91
Anomalous Static Strike,10.0,29.42,88.1,0.0,3
Divergent Second Wind Support,9.0,92.07,87.96,0.0,3
Corrupting Fever,2.0,4.0,87.62,0.0,176
Focused Ballista Support,5.0,20.0,86.4,0.0,69
Anomalous Animate Weapon,4.94,21.0,81.09,0.0,2
Storm Brand,3.47,5.0,80.0,0.0,180
Grace,5.0,10.0,80.0,20.34,156
Purity of Lightning,2.0,9.15,80.0,0.0,94
Combustion Support,5.23,10.0,80.0,0.0,129
Steelskin,4.0,20.0,80.0,0.0,77
Anomalous Chance to Flee Support,5.0,50.0,80.0,0.0,1
Phantasmal Blast Rain,8.85,30.0,80.0,0.0,2
Predator Support,4.0,20.0,80.0,0.0,68
Vortex,4.0,5.0,80.0,0.0,222
Rage Support,3.0,10.76,80.0,0.0,60
Anomalous Elemental Damage with Attacks Support,7.08,48.25,80.0,0.0,4
Berserk,5.0,20.0,80.0,0.0,102
Divergent Rage Vortex,4.03,18.29,80.0,0.0,1
Spell Cascade Support,9.0,25.0,80.0,0.0,122
Elemental Weakness,9.0,10.0,79.7,0.0,199
Mark On Hit Support,10.0,20.0,79.62,0.0,109
Lightning Conduit,3.0,3.0,79.04,0.0,112
Swift Assembly Support,5.0,15.0,78.54,0.0,104
Increased Area of Effect Support,6.0,20.0,75.96,0.0,79
Cruelty Support,5.0,18.0,75.89,0.0,114
Anomalous Incinerate,5.0,40.0,75.84,0.0,4
Bloodthirst Support,4.0,14.32,75.0,0.0,83
Increased Duration Support,13.0,23.68,75.0,0.0,66
Pierce Support,4.0,14.69,75.0,0.0,62
Assassin's Mark,5.0,20.0,75.0,0.0,113
Frostbite,3.0,19.0,74.3,0.0,93
Forbidden Rite,3.0,8.35,74.18,0.0,134
Seismic Trap,4.0,2.0,74.0,0.0,307
Impale Support,5.0,20.0,73.28,0.0,54
Temporal Chains,4.0,18.56,73.24,0.0,98
Blood Rage,6.0,23.45,70.68,0.0,76
Anomalous Swift Affliction Support,6.0,20.35,70.1,0.0,5
Pinpoint Support,3.0,15.0,70.08,0.0,50
Fork Support,5.0,20.0,70.0,0.0,134
Summon Phantasm Support,3.0,7.0,70.0,0.0,59
Pride,3.0,10.0,70.0,0.0,75
Toxic Rain,3.0,4.0,70.0,0.0,134
Divergent Deadly Ailments Support,8.0,39.87,70.0,0.0,1
Divergent Vicious Projectiles Support,5.0,19.41,70.0,0.0,3
Anomalous Cast On Critical Strike Support,44.28,150.0,69.73,0.0,8
Intensify Support,3.0,10.0,68.79,0.0,45
Unbound Ailments Support,13.0,19.0,68.0,0.0,222
Divergent Riposte,10.0,32.03,67.22,0.0,2
Faster Casting Support,6.0,20.0,66.23,0.0,67
Flammability,4.0,10.0,65.0,0.0,120
Unleash Support,8.0,25.0,65.0,0.0,108
Purity of Ice,3.0,9.58,65.0,0.0,87
Explosive Trap,3.0,3.0,65.0,0.0,147
Cast when Damage Taken Support,10.0,21.0,63.4,0.0,167
Spark,8.75,4.0,62.0,8.0,285
Bonechill Support,5.0,20.0,61.64,0.0,67
Bane,3.0,4.0,60.86,0.0,180
Phantasmal Siege Ballista,5.0,27.42,60.7,0.0,2
Phase Run,5.0,25.0,60.06,0.0,52
High-Impact Mine Support,5.0,18.0,60.04,0.0,124
Divergent Vulnerability,5.8,25.0,60.0,0.0,3
Anomalous Rallying Cry,5.37,24.45,60.0,0.0,1
Shockwave Totem,4.0,7.0,60.0,0.0,161
Precision,5.0,10.0,60.0,0.0,90
Flame Dash,10.0,20.0,60.0,0.0,52
Raise Zombie,3.0,8.0,60.0,0.0,80
Second Wind Support,5.0,20.0,60.0,0.0,47
Mirage Archer Support,5.0,15.96,60.0,0.0,69
Purity of Elements,4.0,19.08,60.0,0.0,132
Infused Channelling Support,4.0,18.62,60.0,0.0,55
Advanced Traps Support,4.0,18.0,58.66,0.0,77
Anomalous Flamethrower Trap,5.0,14.91,57.82,0.0,4
Wrath,4.0,9.6,55.0,0.0,65
War Banner,3.0,10.0,55.0,0.0,86
Faster Attacks Support,11.0,18.74,54.41,0.0,72
Barrage Support,4.0,14.0,53.02,0.0,98
Divergent Summon Carrion Golem,5.0,23.6,51.96,0.0,3
Phantasmal Siphoning Trap,7.1,10.0,50.0,0.0,1
Divergent Icicle Mine,3.45,50.0,50.0,0.0,1
Soulrend,2.04,9.0,50.0,0.0,165
Frost Blades,2.0,4.0,50.0,0.0,81
Arc,3.0,8.0,50.0,20.0,115
Herald of Thunder,5.0,4.0,50.0,0.0,353
Charged Mines Support,4.0,19.0,50.0,0.0,73
Anomalous Ancestral Call Support,4.56,36.25,50.0,0.0,1
Divine Blessing Support,11.0,25.0,49.0,0.0,122
Summon Stone Golem,3.0,19.99,48.6,0.0,153
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Greater Volley Support,4.0,10.0,47.82,0.0,42
Swift Affliction Support,10.0,15.0,47.0,0.0,274
Arcane Surge Support,10.0,10.0,45.0,0.0,214
Void Manipulation Support,10.0,20.0,45.0,0.0,189
Discipline,5.0,8.72,45.0,52.0,102
Culling Strike Support,5.0,23.48,45.0,0.0,49
Ignite Proliferation Support,4.0,10.0,45.0,0.0,173
Enduring Cry,3.0,23.12,44.47,0.0,97
Minion Speed Support,3.0,11.21,44.21,0.0,83
Feeding Frenzy Support,5.0,18.0,44.21,0.0,88
Dread Banner,3.0,17.0,42.07,0.0,108
Spell Totem Support,5.0,21.96,40.34,0.0,74
Summon Carrion Golem,3.0,4.0,40.0,0.0,201
Divergent Double Strike,5.26,30.0,40.0,345.86,1
Frost Shield,3.0,12.46,40.0,0.0,96
Eternal Blessing Support,3.0,16.81,40.0,0.0,107
Anomalous Crackling Lance,28.89,20.0,40.0,0.0,1
Ice Nova,2.0,15.12,40.0,17.82,104
Trap Support,4.0,19.0,40.0,0.0,107
Damage on Full Life Support,4.0,5.0,40.0,0.0,124
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Divergent Burning Arrow,6.53,0.0,40.0,296.2,1
Elemental Hit,5.0,5.0,39.78,0.0,153
Blade Flurry,2.0,8.0,39.0,10.0,95
Cluster Traps Support,4.0,18.0,38.0,0.0,82
Anomalous Lightning Penetration Support,5.0,31.12,37.93,0.0,3
Physical to Lightning Support,3.0,15.0,37.54,0.0,29
Elemental Damage with Attacks Support,10.0,13.0,37.33,0.0,214
Charged Traps Support,3.0,25.0,35.0,0.0,90
Chain Support,5.0,17.79,35.0,0.0,72
Essence Drain,3.0,4.1,35.0,0.0,139
Elemental Focus Support,7.0,12.25,35.0,0.0,208
Maim Support,4.0,20.0,35.0,0.0,83
Plague Bearer,3.0,7.95,34.99,0.0,163
Flicker Strike,3.0,5.0,34.99,45.0,114
Eye of Winter,2.0,10.28,33.09,0.0,70
