Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Dash,9.0,31.47,336.96,0.0,7
Awakened Arrow Nova Support,70.74,210.72,334.24,0.0,11
Awakened Added Fire Damage Support,14.0,90.0,325.52,0.0,18
Divergent Purifying Flame,20.0,39.02,324.89,0.0,4
Divergent Arcane Surge Support,31.41,40.25,318.94,0.0,3
Anomalous Hex Bloom Support,19.12,100.0,318.69,0.0,7
Phantasmal Ancestral Warchief,5.0,109.8,318.56,371.29,2
Anomalous Spell Cascade Support,5.0,55.59,313.66,0.0,2
Anomalous Explosive Arrow,5.0,10.0,311.66,0.0,7
Anomalous Focused Ballista Support,8.45,119.7,309.44,0.0,6
Anomalous Arctic Armour,12.0,43.79,306.31,0.0,6
Divergent Convocation,20.98,66.57,298.47,0.0,1
Anomalous Enduring Cry,10.0,55.99,298.23,0.0,3
Elemental Penetration Support,52.19,45.0,297.47,0.0,14
Anomalous Cremation,4.62,130.3,294.06,0.0,1
Divergent Smoke Mine,9.0,20.0,294.06,0.0,1
Divergent Scourge Arrow,5.0,16.71,294.06,0.0,2
Anomalous Trinity Support,9.0,60.0,294.06,0.0,2
Divergent Frostbite,10.0,30.99,294.06,0.0,1
Divergent Cobra Lash,10.0,16.08,294.06,0.0,2
Divergent Shield Charge,8.32,29.06,294.06,0.0,2
Divergent Flame Surge,7.0,25.26,294.06,0.0,3
Phantasmal Lightning Strike,6.17,75.5,293.81,165.7,3
Anomalous Elemental Hit,4.48,490.1,292.93,0.0,3
Anomalous Lightning Conduit,5.0,24.86,292.69,0.0,4
Anomalous Summon Lightning Golem,27.05,60.0,279.21,0.0,5
Phantasmal Shockwave Totem,12.3,21.19,276.83,0.0,4
Divergent Dread Banner,10.0,43.55,273.71,0.0,7
Anomalous Vicious Projectiles Support,8.0,44.85,271.76,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,271.64,0.0,3
Anomalous Herald of Ash,8.52,34.44,271.64,0.0,3
Anomalous Earthquake,5.0,26.26,269.56,245.05,2
Anomalous Shockwave Support,10.0,30.0,265.75,0.0,4
Anomalous Unbound Ailments Support,15.0,70.0,261.09,0.0,4
Anomalous Infernal Cry,12.58,64.98,260.05,0.0,3
Anomalous Burning Damage Support,9.0,69.58,260.05,0.0,3
Divergent Cast when Stunned Support,14.0,25.45,258.41,0.0,2
Divergent Summon Holy Relic,10.14,11.02,251.32,0.0,4
Divergent Conductivity,5.0,46.58,247.5,0.0,2
Divergent Earthbreaker Support,15.59,33.14,245.05,0.0,3
Divergent Hydrosphere,7.85,86.39,245.05,0.0,6
Divergent Alchemist's Mark,7.49,0.0,245.05,0.0,1
Anomalous Item Rarity Support,7.0,50.0,245.05,0.0,3
Anomalous Bone Offering,7.0,25.77,245.05,0.0,6
Anomalous Essence Drain,5.0,15.0,245.05,0.0,1
Divergent Blade Trap,10.0,47.22,245.05,0.0,5
Anomalous Power Charge On Critical Support,9.37,40.0,245.05,0.0,3
Divergent Absolution,5.0,106.44,245.05,0.0,1
Divergent Manabond,4.0,22.54,245.05,0.0,1
Divergent Kinetic Bolt,4.0,34.76,245.05,0.0,4
Anomalous Protective Link,5.0,21.0,245.05,0.0,1
Anomalous Freezing Pulse,10.0,19.72,245.05,0.0,13
Divergent Charged Traps Support,10.56,100.0,245.05,0.0,1
Anomalous Frenzy,10.0,32.07,245.05,0.0,1
Anomalous Cold Penetration Support,6.53,78.5,245.05,0.0,2
Anomalous Blade Trap,7.0,0.0,245.05,0.0,1
Block Chance Reduction Support,20.54,17.72,245.05,0.0,3
Divergent Vampiric Link,5.0,100.0,245.05,0.0,1
Divergent Ensnaring Arrow,10.0,36.21,245.05,0.0,1
Anomalous Bladefall,5.0,20.25,245.05,0.0,2
Phantasmal Arcanist Brand,5.0,104.84,245.05,0.0,1
Divergent Second Wind Support,9.31,89.3,245.05,0.0,1
Anomalous Onslaught Support,14.94,89.3,245.05,0.0,1
Anomalous Ancestral Call Support,4.72,34.0,245.05,0.0,1
Anomalous Seismic Cry,5.44,15.54,245.05,0.0,2
Anomalous Swift Affliction Support,8.0,26.84,245.05,0.0,1
Anomalous Controlled Destruction Support,13.66,50.0,245.05,0.0,1
Anomalous Dark Pact,7.0,28.01,245.05,0.0,11
Divergent Wild Strike,5.96,56.52,245.05,0.0,1
Divergent Desecrate,16.23,43.46,245.05,0.0,3
Anomalous Cast when Damage Taken Support,79.56,77.44,245.05,0.0,6
Anomalous Frost Shield,9.0,142.81,245.05,0.0,1
Anomalous Efficacy Support,30.0,71.05,245.05,0.0,2
Phantasmal Frenzy,9.0,188.07,245.05,0.0,1
Divergent Minion Life Support,5.0,41.58,245.05,0.0,1
Phantasmal Blast Rain,5.0,0.0,245.05,0.0,1
Divergent Archmage Support,5.0,98.41,245.05,0.0,1
Anomalous Maim Support,11.0,30.0,245.05,0.0,2
Divergent High-Impact Mine Support,5.0,104.83,245.05,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,245.05,0.0,1
Phantasmal Barrage,10.82,30.0,245.05,0.0,7
Anomalous Bane,4.0,39.95,245.05,0.0,2
Divergent Enfeeble,9.0,30.0,245.05,0.0,1
Divergent Icicle Mine,3.0,86.58,245.05,0.0,1
Anomalous Crackling Lance,29.91,55.7,245.05,0.0,1
Phantasmal Vengeance,13.58,9.5,245.05,0.0,1
Phantasmal Static Strike,15.0,150.0,245.05,0.0,3
Divergent Flame Wall,5.0,68.5,245.05,0.0,1
Divergent Ignite Proliferation Support,7.95,34.79,245.05,0.0,2
Divergent Cast on Death Support,4.0,53.44,245.05,0.0,1
Anomalous Cast while Channelling Support,10.0,34.45,245.05,0.0,1
Anomalous Fork Support,10.0,50.0,245.05,0.0,14
Divergent Lightning Arrow,14.19,80.58,245.05,0.0,5
Anomalous Poacher's Mark,10.0,30.0,245.05,0.0,1
Divergent Blight,5.0,0.0,245.05,0.0,3
Divergent Flamethrower Trap,5.0,8.13,245.05,0.0,2
Anomalous Ancestral Cry,4.0,0.0,245.05,0.0,1
Anomalous Splitting Steel,5.0,0.0,245.05,0.0,1
Divergent Viper Strike,5.0,130.94,245.05,0.0,1
Divergent Consecrated Path,8.0,42.51,245.05,0.0,1
Anomalous Ballista Totem Support,10.0,44.29,245.05,0.0,2
Anomalous Ignite Proliferation Support,8.0,28.04,245.05,0.0,1
Anomalous Animate Weapon,3.83,24.2,245.05,0.0,1
Divergent Leap Slam,5.0,0.0,245.05,0.0,1
Anomalous Blind Support,7.45,50.0,245.05,0.0,1
Divergent Elemental Hit,5.0,10.0,245.05,0.0,2
Anomalous Sweep,10.0,50.0,245.05,0.0,2
Divergent Rallying Cry,20.0,225.42,245.05,0.0,1
Divergent Crackling Lance,5.0,36.45,245.05,0.0,1
Anomalous Explosive Trap,5.0,10.0,245.05,0.0,11
Divergent Smite,8.0,12.79,245.05,0.0,3
Awakened Ancestral Call Support,15.0,79.55,245.05,0.0,24
Anomalous Decoy Totem,8.0,31.09,245.05,0.0,1
Anomalous Volcanic Fissure,10.0,25.0,245.05,80.0,16
Phantasmal Summon Skeletons,9.87,30.0,245.05,119.39,11
Divergent Added Fire Damage Support,5.0,30.0,245.05,0.0,2
Divergent Bloodthirst Support,5.0,245.05,245.05,0.0,1
Anomalous Elemental Damage with Attacks Support,6.37,22.52,245.05,0.0,2
Phantasmal Molten Strike,5.0,50.0,245.05,60.56,3
Phantasmal Blade Vortex,5.0,22.19,245.05,245.05,4
Anomalous Additional Accuracy Support,3.98,44.9,245.05,0.0,1
Anomalous Arcane Cloak,5.0,20.0,245.05,0.0,1
Anomalous Blight,5.0,20.0,245.05,245.05,7
Divergent Blood Rage,9.41,44.67,245.05,0.0,4
Anomalous Increased Duration Support,75.6,100.0,245.05,0.0,14
Divergent Wave of Conviction,14.0,29.92,245.05,0.0,3
Anomalous High-Impact Mine Support,9.0,45.42,245.05,0.0,1
Anomalous Lacerate,6.0,22.31,245.05,0.0,1
Divergent Orb of Storms,5.0,28.14,245.05,0.0,3
Anomalous Melee Splash Support,10.0,19.46,245.05,0.0,7
Divergent Penance Brand,4.07,0.0,245.05,0.0,1
Anomalous Ancestral Warchief,10.0,72.35,245.05,649.63,2
Divergent Storm Call,7.95,27.33,245.05,317.82,5
Anomalous Molten Strike,5.0,14.02,245.05,245.05,1
Anomalous Lightning Trap,4.0,100.0,245.05,1249.76,3
Anomalous Deadly Ailments Support,14.14,47.08,244.42,0.0,10
Divergent Increased Area of Effect Support,13.29,48.41,241.96,0.0,8
Anomalous Summon Skitterbots,9.0,30.0,237.75,0.0,8
Anomalous Siege Ballista,30.0,20.0,233.85,0.0,3
Divergent Maim Support,10.0,50.0,225.53,0.0,7
Divergent Combustion Support,26.81,66.09,223.8,0.0,3
Divergent Mirror Arrow,5.0,20.0,220.0,0.0,1
Divergent Spectral Shield Throw,7.75,24.0,215.26,0.0,9
Anomalous Elemental Proliferation Support,8.0,60.0,213.38,0.0,5
Anomalous Immortal Call,15.0,40.26,211.87,0.0,6
Divergent Defiance Banner,10.0,27.46,208.16,0.0,3
Divergent Melee Physical Damage Support,5.0,24.95,205.79,0.0,3
Anomalous Wintertide Brand,5.0,28.0,204.5,0.0,2
Anomalous Divine Blessing Support,10.0,49.21,204.5,0.0,2
Divergent Cluster Traps Support,6.96,36.99,200.0,0.0,1
Phantasmal Earthshatter,4.0,200.0,200.0,0.0,3
Divergent Summon Stone Golem,5.0,33.1,200.0,0.0,1
Anomalous Double Strike,5.0,60.0,200.0,1960.4,1
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Phantasmal Arc,5.81,46.0,196.17,140.0,3
Divergent Blade Vortex,5.0,25.0,192.16,91.22,4
Anomalous Summon Carrion Golem,10.0,26.86,166.94,0.0,8
Divergent Cold Penetration Support,5.0,40.0,159.5,0.0,2
Damage on Full Life Support,4.19,15.0,157.6,0.0,59
Anomalous Fire Trap,5.0,13.52,156.16,0.0,10
Anomalous Summon Chaos Golem,13.53,50.0,154.97,0.0,3
Divergent Fire Trap,5.82,0.0,150.0,0.0,1
Anomalous Smoke Mine,8.4,50.0,150.0,0.0,1
Divergent Intensify Support,5.0,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.0,42.31,150.0,110.0,1
Divergent Cruelty Support,8.0,28.0,150.0,0.0,2
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Concentrated Effect Support,8.0,9.0,145.0,0.0,136
Anomalous Ancestral Protector,9.6,46.19,142.52,0.0,2
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.0,56.25,139.01,0.0,2
Divergent Generosity Support,10.0,39.06,138.22,0.0,5
Anomalous Soulrend,5.0,52.97,137.0,0.0,2
Anomalous Elemental Focus Support,7.0,20.0,136.08,0.0,14
Divergent Enduring Cry,10.0,103.98,130.5,0.0,2
Phantasmal Shrapnel Ballista,3.49,30.0,130.18,0.0,3
Ice Bite Support,5.0,4.0,130.0,0.0,53
Increased Critical Damage Support,10.33,10.0,130.0,0.0,199
Anomalous Chance to Flee Support,4.55,50.0,130.0,0.0,1
Elemental Weakness,10.0,10.0,130.0,0.0,72
Anomalous Frost Wall,5.0,47.96,130.0,0.0,1
Divergent Caustic Arrow,5.0,28.06,128.7,124.33,7
Divergent Faster Casting Support,5.0,21.46,128.4,0.0,4
Trap and Mine Damage Support,8.0,7.5,123.32,0.0,96
Divergent Cremation,4.47,49.1,122.52,0.0,1
Withering Touch Support,10.49,20.0,121.9,0.0,68
Arcane Surge Support,8.0,15.0,120.29,0.0,62
Punishment,5.0,18.45,120.0,0.0,69
Divergent Added Chaos Damage Support,10.0,24.55,120.0,0.0,1
Arrogance Support,8.0,18.99,120.0,0.0,64
Defiance Banner,9.0,10.0,119.61,0.0,178
Explosive Arrow,5.0,2.82,118.91,0.0,187
Herald of Ash,5.0,9.0,118.36,0.0,104
Cold to Fire Support,4.23,10.0,117.95,0.0,59
Summon Raging Spirit,4.0,4.0,116.32,0.0,133
Divergent Barrage Support,5.0,18.49,115.94,0.0,4
Anomalous Creeping Frost,8.94,24.29,115.91,0.0,7
Anomalous Absolution,5.0,0.0,115.81,0.0,2
Freezing Pulse,4.0,9.49,115.44,0.0,123
Determination,10.0,5.0,115.0,0.0,120
Anomalous Voltaxic Burst,9.45,40.4,113.08,0.0,2
Efficacy Support,8.0,10.0,112.71,0.0,77
Exsanguinate,3.99,4.0,111.59,0.0,95
Item Rarity Support,4.0,10.0,110.0,0.0,86
Multistrike Support,15.0,19.7,110.0,0.0,72
Tempest Shield,5.07,19.0,110.0,0.0,145
Lifetap Support,10.0,10.0,110.0,0.0,161
Anomalous Flame Wall,5.0,155.94,109.53,0.0,2
Impending Doom Support,8.0,3.0,109.0,0.0,237
Fire Trap,7.0,4.0,108.59,0.0,182
Divergent Summon Carrion Golem,5.0,50.0,106.9,0.0,2
Ballista Totem Support,7.0,10.01,106.02,0.0,58
Herald of Purity,3.0,16.84,105.0,0.0,61
Malevolence,5.0,10.0,105.0,0.0,71
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Righteous Fire,8.0,4.0,102.02,5.0,315
Increased Critical Strikes Support,9.0,15.0,100.0,0.0,76
Herald of Thunder,5.0,5.0,100.0,0.0,65
Creeping Frost,3.0,9.0,100.0,0.0,74
Anomalous Cobra Lash,4.0,77.76,100.0,0.0,1
Animate Guardian,4.0,24.0,100.0,0.0,97
Divergent Steelskin,5.0,181.9,100.0,0.0,1
Ethereal Knives,4.44,3.0,100.0,0.0,166
Less Duration Support,9.0,23.94,100.0,0.0,59
Focused Ballista Support,5.0,18.83,100.0,0.0,41
Tornado Shot,4.0,9.09,100.0,0.0,118
Divergent Detonate Dead,5.4,20.9,100.0,367.58,17
Unleash Support,8.0,23.0,100.0,0.0,71
Reap,3.0,5.0,100.0,0.0,85
Anomalous Storm Call,5.0,0.0,100.0,141.0,1
Energy Leech Support,3.08,19.0,100.0,0.0,15
Anomalous Summon Ice Golem,15.0,56.94,100.0,0.0,4
Sniper's Mark,7.0,10.0,100.0,0.0,126
Summon Skitterbots,5.0,19.0,100.0,0.0,68
Divergent Chain Support,6.02,59.2,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,14.0,99.19,0.0,156
Purity of Fire,4.0,9.0,99.14,0.0,61
Corrupting Fever,3.0,4.0,99.05,0.0,147
Power Charge On Critical Support,8.0,19.03,99.0,0.0,98
Minion Life Support,9.0,20.0,98.32,0.0,78
Anomalous Life Gain on Hit Support,5.0,60.0,97.97,0.0,2
Anomalous Spellslinger,3.0,60.0,97.1,0.0,2
Combustion Support,6.89,10.0,96.75,0.0,58
Minefield Support,5.0,9.06,96.36,0.0,43
Grace,5.0,10.0,94.75,31.07,34
Anomalous Plague Bearer,5.0,21.98,91.05,0.0,7
Ruthless Support,5.0,18.68,90.0,0.0,54
Meat Shield Support,8.0,20.0,90.0,0.0,59
Anger,4.0,12.01,90.0,0.0,47
Lightning Conduit,2.0,3.0,90.0,0.0,67
Herald of Ice,7.03,5.0,90.0,0.0,322
Zealotry,3.0,19.0,90.0,0.0,47
Rage Support,3.0,10.0,90.0,0.0,53
Anomalous Fist of War Support,9.15,30.0,89.62,0.0,4
Fork Support,4.0,19.69,89.32,0.0,84
Forbidden Rite,2.0,10.0,89.0,0.0,92
Cyclone,5.0,15.0,88.91,4.0,88
Petrified Blood,3.0,25.0,87.75,0.0,75
Anomalous Void Manipulation Support,11.14,31.0,86.08,0.0,5
Hexblast,4.0,3.0,85.0,0.0,286
Berserk,5.0,12.0,85.0,0.0,134
Divergent Vicious Projectiles Support,5.59,29.45,85.0,0.0,1
Fortify Support,4.0,10.91,85.0,0.0,84
Shockwave Support,4.0,8.76,85.0,0.0,82
Mark On Hit Support,9.0,15.0,84.89,0.0,104
Steelskin,4.0,20.0,84.52,0.0,47
Anomalous Venom Gyre,14.0,29.56,84.47,245.05,44
Despair,8.0,19.41,83.72,0.0,166
Volley Support,2.97,22.66,80.9,0.0,34
Multiple Totems Support,12.0,20.0,80.9,0.0,42
Phantasmal Cleave,5.0,9.1,80.15,288.94,2
Divergent Ancestral Call Support,18.62,220.0,80.0,0.0,1
Vortex,4.0,5.0,80.0,0.0,167
Toxic Rain,3.0,4.0,80.0,0.0,110
Raise Spectre,3.06,10.0,80.0,0.0,108
Hypothermia Support,6.0,15.0,80.0,0.0,119
Vitality,8.0,10.0,80.0,0.0,50
Close Combat Support,4.0,10.0,80.0,0.0,59
Anomalous Dominating Blow,6.94,0.0,80.0,0.0,1
Bloodthirst Support,4.0,18.0,80.0,0.0,68
Divergent Rage Vortex,4.33,15.97,80.0,0.0,2
Anomalous Incinerate,4.0,0.0,79.85,0.0,3
Inspiration Support,10.0,20.0,79.82,0.0,108
Hatred,5.0,5.0,79.56,0.0,111
Unbound Ailments Support,10.0,20.0,78.92,0.0,128
Blood Rage,6.0,24.37,76.4,0.0,82
Increased Area of Effect Support,5.0,23.0,75.0,0.0,81
Bane,3.0,3.0,75.0,0.0,138
Swift Assembly Support,5.0,13.98,75.0,0.0,109
Spell Echo Support,8.15,18.0,74.63,0.0,72
Impale Support,5.0,19.0,74.48,0.0,86
Frostbite,3.0,17.42,73.65,0.0,85
Pulverise Support,5.0,8.0,73.34,0.0,71
Pierce Support,4.0,13.08,73.29,0.0,77
Seismic Trap,4.0,2.0,72.73,0.0,335
Anomalous Spectral Throw,3.02,0.0,70.0,1004.7,1
Ice Spear,5.0,4.0,70.0,0.0,230
Increased Duration Support,14.0,22.54,70.0,0.0,80
Anomalous Mana Leech Support,30.0,35.74,70.0,0.0,10
Divergent Deadly Ailments Support,9.26,41.97,70.0,0.0,1
Purity of Ice,3.0,8.0,70.0,0.0,78
High-Impact Mine Support,5.49,17.0,69.3,0.0,94
Trinity Support,8.0,9.0,69.0,0.0,240
Flammability,4.0,11.01,67.77,0.0,101
Cruelty Support,5.0,12.99,65.0,0.0,160
Spark,4.0,4.0,65.0,5.96,107
Assassin's Mark,5.0,22.58,65.0,0.0,71
Phase Run,5.0,28.48,64.38,0.0,68
Anomalous Cast On Critical Strike Support,14.0,68.57,63.93,0.0,6
Anomalous Contagion,4.31,29.1,62.51,0.0,2
Intensify Support,4.0,13.0,62.14,0.0,36
Explosive Trap,3.99,3.0,60.21,0.0,164
Anomalous Glacial Cascade,5.0,245.05,60.0,0.0,1
Anomalous Point Blank Support,5.0,26.04,60.0,0.0,1
Bonechill Support,7.0,24.0,60.0,0.0,49
Nightblade Support,5.0,8.0,60.0,0.0,94
Anomalous Rallying Cry,5.0,65.93,60.0,0.0,1
Raise Zombie,3.0,9.0,60.0,0.0,87
Divergent Vulnerability,5.19,40.0,60.0,0.0,1
Temporal Chains,4.0,12.0,60.0,0.0,85
Swift Affliction Support,10.0,17.07,59.79,0.0,209
Arc,3.0,8.6,59.0,32.01,86
Faster Attacks Support,13.83,20.0,59.0,0.0,82
Divergent Chance to Poison Support,6.47,61.63,58.87,0.0,3
Cast when Damage Taken Support,10.0,20.47,58.64,0.0,68
Anomalous Lightning Penetration Support,7.22,58.91,57.9,0.0,2
Minion Speed Support,3.0,14.5,56.92,0.0,44
Summon Stone Golem,3.0,15.0,55.77,0.0,124
Pride,3.0,12.18,55.0,0.0,89
Pinpoint Support,3.44,10.0,55.0,0.0,41
Frost Blades,2.34,5.0,55.0,0.0,67
Anomalous Blasphemy Support,5.0,245.05,55.0,0.0,2
Shockwave Totem,3.0,5.0,54.03,0.0,99
Mirage Archer Support,5.0,14.14,53.64,0.0,44
Divergent Blast Rain,4.89,50.0,51.09,0.0,2
Wrath,4.0,10.0,50.39,0.0,67
Second Wind Support,5.0,19.0,50.05,0.0,46
General's Cry,2.0,5.0,50.0,0.0,59
Purity of Elements,4.0,19.0,50.0,0.0,76
Summon Carrion Golem,3.0,4.0,50.0,0.0,140
Divine Blessing Support,10.0,25.0,50.0,0.0,115
War Banner,3.0,11.6,50.0,0.0,62
Barrage Support,4.0,14.0,50.0,0.0,112
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Precision,5.0,7.14,50.0,0.0,145
Advanced Traps Support,4.0,18.0,50.0,0.0,93
Discipline,5.0,7.0,50.0,49.25,58
Faster Casting Support,6.0,20.0,49.54,0.0,66
Predator Support,4.0,20.0,49.04,0.0,33
Infused Channelling Support,4.0,20.0,48.81,0.0,66
Trap Support,3.0,18.3,48.14,0.0,75
Ignite Proliferation Support,4.0,10.0,48.0,0.0,155
Purity of Lightning,2.0,9.0,47.64,0.0,29
Dread Banner,3.0,18.0,47.0,0.0,113
Molten Shell,7.89,9.0,45.02,68.0,107
Spell Totem Support,5.0,20.0,45.0,0.0,64
Charged Mines Support,5.0,18.0,45.0,0.0,106
Void Manipulation Support,10.0,15.0,45.0,0.0,116
Feeding Frenzy Support,5.0,20.0,45.0,0.0,89
Essence Drain,2.0,4.0,44.3,0.0,76
Greater Volley Support,4.0,10.0,44.13,0.0,47
Anomalous Stormbind,4.02,0.0,41.0,0.0,2
Culling Strike Support,5.0,24.0,40.06,0.0,53
Elemental Hit,6.0,5.0,40.0,0.0,82
Plague Bearer,2.0,8.0,40.0,0.0,118
Burning Damage Support,9.0,10.0,40.0,0.0,283
Flame Dash,9.0,20.0,40.0,0.0,45
Storm Brand,3.0,4.71,40.0,0.0,55
Elemental Damage with Attacks Support,10.0,15.0,39.73,0.0,179
Anomalous Lightning Strike,16.42,24.59,39.64,465.6,25
Chain Support,4.0,18.0,39.2,0.0,56
Eternal Blessing Support,3.0,16.11,39.14,0.0,110
Enduring Cry,3.52,24.49,37.56,0.0,58
Soulrend,3.0,8.83,37.45,0.0,60
Ice Nova,2.0,14.13,36.0,16.37,75
Eye of Winter,2.37,10.0,35.0,0.0,112
Elemental Focus Support,8.0,16.93,35.0,0.0,186
Cluster Traps Support,4.0,19.54,35.0,0.0,61
Maim Support,3.91,22.0,35.0,0.0,75
Spell Cascade Support,5.0,23.37,35.0,0.0,55
Added Chaos Damage Support,5.0,14.21,35.0,0.0,67
Bone Offering,3.0,19.0,32.96,0.0,114
Dash,3.0,18.73,32.67,0.0,41
Arcanist Brand,6.29,20.51,32.0,0.0,52
Charged Traps Support,3.0,19.2,32.0,0.0,70
Divergent Cleave,9.33,9.05,30.08,432.02,15
Blastchain Mine Support,3.0,15.69,30.0,0.0,53
Manabond,2.0,5.0,30.0,0.0,80
Vile Toxins Support,3.0,15.0,30.0,0.0,42
Generosity Support,5.0,20.0,30.0,0.0,103
Blade Flurry,3.0,7.19,30.0,10.0,62
Blasphemy Support,5.0,19.0,30.0,0.0,79
Wave of Conviction,3.0,4.0,30.0,0.0,218
Hydrosphere,3.0,10.0,30.0,0.0,114
Ice Trap,2.0,3.0,30.0,0.0,150
Cast On Critical Strike Support,4.97,20.0,29.97,0.0,104
Melee Splash Support,5.0,20.0,29.53,0.0,64
Shield Charge,10.0,25.0,29.0,0.0,99
Whirling Blades,4.0,18.17,29.0,0.0,69
Kinetic Blast,3.0,10.0,28.11,0.0,77
Deadly Ailments Support,5.0,10.0,27.92,0.0,233
Summon Phantasm Support,2.0,5.0,27.3,0.0,27
Enfeeble,3.0,20.0,27.22,0.0,88
Desecrate,5.0,22.59,25.55,0.0,75
Withering Step,3.0,14.0,25.41,0.0,78
Brutality Support,5.0,9.0,25.0,0.0,99
Melee Physical Damage Support,5.0,9.13,25.0,0.0,93
Haste,9.0,10.0,25.0,139.19,120
Poisonous Concoction,3.0,2.0,25.0,0.0,222
Life Gain on Hit Support,3.0,15.0,25.0,0.0,50
Flesh Offering,3.0,20.0,24.37,0.0,113
Blazing Salvo,3.0,9.86,24.0,0.0,81
Additional Accuracy Support,3.0,18.14,23.96,0.0,68
Lightning Arrow,2.34,5.0,23.0,0.0,92
Wither,2.6,21.0,22.96,0.0,52
Physical to Lightning Support,3.0,14.05,22.41,0.0,40
Frostblink,3.22,18.46,20.37,0.0,44
Hex Bloom Support,3.0,18.71,20.0,0.0,72
Frostbolt,2.0,15.0,20.0,0.0,73
Battlemage's Cry,2.0,23.23,20.0,0.0,47
Boneshatter,2.0,3.0,20.0,0.0,125
Blade Trap,2.0,16.76,20.0,0.0,113
Frost Shield,3.0,12.23,20.0,0.0,64
Firestorm,4.0,15.0,20.0,0.0,77
Winter Orb,2.0,5.0,20.0,0.0,72
Ancestral Protector,3.0,18.0,20.0,0.0,100
Flicker Strike,3.0,5.0,20.0,49.45,80
Fire Penetration Support,4.0,10.0,20.0,0.0,91
Added Cold Damage Support,5.0,8.0,20.0,0.0,168
Faster Projectiles Support,3.0,10.0,20.0,0.0,42
Controlled Destruction Support,4.0,8.0,20.0,0.0,130
Slower Projectiles Support,2.0,15.0,20.0,0.0,35
Conductivity,2.0,9.0,19.76,0.0,80
Absolution,2.0,4.0,19.0,0.0,116
Overcharge Support,2.0,14.9,19.0,0.0,64
Divergent Summon Flame Golem,5.19,21.0,19.0,0.0,1
Volatile Dead,3.0,10.0,19.0,0.0,79
Immolate Support,3.0,10.57,18.21,0.0,79
Cold Penetration Support,4.0,10.0,18.07,0.0,42
Barrage,2.0,14.07,18.0,0.0,93
Ice Crash,2.0,6.46,18.0,0.0,69
Earthbreaker Support,3.0,8.0,18.0,0.0,92
Added Fire Damage Support,4.0,9.8,17.0,0.0,73
Convocation,3.0,15.0,17.0,0.0,148
Discharge,3.0,5.0,16.77,0.0,72
Frenzy,3.0,13.58,16.52,0.0,110
Elemental Army Support,3.0,11.68,16.26,0.0,45
Minion Damage Support,5.0,10.0,15.57,0.0,142
Chance to Poison Support,3.0,11.31,15.53,0.0,63
Clarity,4.0,13.0,15.27,21.09,47
Hextouch Support,3.0,15.0,15.17,0.0,102
Ice Shot,3.0,9.32,15.0,0.0,91
Crackling Lance,2.0,5.0,15.0,0.0,71
Lightning Penetration Support,4.0,9.0,15.0,0.0,114
Energy Blade,2.0,10.0,15.0,0.0,75
Innervate Support,2.0,12.19,15.0,0.0,65
Arctic Armour,2.0,11.66,15.0,0.0,73
Immortal Call,4.0,14.24,15.0,0.0,46
Glacial Cascade,2.0,10.0,15.0,0.0,75
Shield Crush,2.0,5.0,15.0,0.0,55
Behead Support,2.0,30.0,15.0,0.0,30
Cast while Channelling Support,3.0,13.04,15.0,0.0,105
Flame Wall,4.0,13.99,15.0,0.0,32
Leap Slam,3.0,18.09,15.0,0.0,45
Bear Trap,2.0,10.42,15.0,0.0,94
Sigil of Power,2.93,15.0,15.0,0.0,73
Herald of Agony,3.0,9.0,15.0,0.0,117
Lightning Warp,2.0,8.2,15.0,0.0,84
Ancestral Warchief,2.0,10.0,15.0,64.0,77
Infernal Cry,3.0,12.0,15.0,0.0,66
Caustic Arrow,4.0,3.0,15.0,32.09,331
Wintertide Brand,2.0,3.0,14.51,0.0,148
Decoy Totem,2.0,14.15,14.29,0.0,72
Arrow Nova Support,3.0,15.0,14.13,0.0,48
Arcane Cloak,2.0,10.0,14.0,0.0,72
Vicious Projectiles Support,4.0,8.0,14.0,0.0,158
Fist of War Support,2.0,8.48,14.0,0.0,20
Puncture,2.0,5.0,14.0,0.0,113
Infernal Legion Support,3.0,10.37,13.33,0.0,86
Summon Flame Golem,3.0,8.14,13.17,0.0,100
Added Lightning Damage Support,4.0,5.0,13.0,0.0,96
Armageddon Brand,3.0,5.0,13.0,0.0,95
Power Siphon,2.0,8.0,13.0,10.0,103
Tornado,2.74,10.0,13.0,0.0,61
Artillery Ballista,3.0,5.0,12.88,0.0,112
Lesser Multiple Projectiles Support,3.0,8.35,12.44,0.0,56
Summon Lightning Golem,2.0,10.0,12.0,0.0,85
Blade Blast,2.0,4.0,12.0,0.0,134
Spirit Offering,2.0,10.0,11.44,0.0,88
Poacher's Mark,3.0,10.42,11.42,0.0,95
