Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cast on Death Support,4.29,30.0,234.12,0.0,1
Divergent Volley Support,5.0,75.0,234.12,0.0,1
Divergent Spectral Shield Throw,9.0,18.32,232.51,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,218.44,0.0,4
Divergent Blood Rage,8.0,40.0,214.85,0.0,4
Anomalous Ballista Totem Support,10.0,187.3,213.63,0.0,2
Cold to Fire Support,7.51,9.98,207.99,0.0,94
Pulverise Support,5.0,9.0,207.23,0.0,48
Elemental Penetration Support,52.07,40.0,204.86,0.0,27
Divergent Physical to Lightning Support,7.0,0.0,200.0,0.0,1
Increased Critical Damage Support,10.0,10.0,190.22,0.0,89
Pierce Support,4.0,14.0,190.14,0.0,30
Divergent Maim Support,9.02,227.51,190.0,0.0,1
Fire Trap,5.0,4.0,188.47,0.0,107
Cyclone,4.0,16.36,180.0,5.0,93
Punishment,5.0,20.0,180.0,0.0,79
Efficacy Support,10.0,10.0,180.0,0.0,132
Arrogance Support,7.0,15.0,169.5,0.0,54
Divergent Minion Life Support,7.0,292.65,165.55,0.0,2
Anomalous Herald of Ash,8.23,40.0,164.26,0.0,2
Corrupting Fever,3.0,3.0,155.55,0.0,97
Despair,5.0,19.96,154.3,0.0,75
Less Duration Support,5.0,20.54,150.73,0.0,20
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Controlled Destruction Support,10.0,37.98,150.0,0.0,1
Freezing Pulse,5.0,8.0,146.32,0.0,68
Elemental Weakness,10.0,10.0,145.0,0.0,157
Malevolence,4.0,10.39,144.98,0.0,60
Defiance Banner,8.0,15.0,144.61,0.0,85
Phantasmal Cleave,5.0,25.0,144.06,585.3,2
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Anomalous Summon Ice Golem,10.9,46.82,140.0,0.0,1
Anomalous Elemental Proliferation Support,7.0,82.36,139.88,0.0,3
Lifetap Support,10.0,12.9,139.81,0.0,116
Raise Spectre,3.0,20.0,132.02,0.0,55
Concentrated Effect Support,7.3,10.0,130.0,0.0,216
Herald of Ash,4.99,10.0,128.65,0.0,102
Power Charge On Critical Support,8.0,20.0,123.08,0.0,27
Phantasmal Ancestral Protector,118.45,240.09,122.2,0.0,5
Withering Touch Support,10.31,20.0,120.85,0.0,123
Explosive Arrow,5.56,3.0,120.03,0.0,252
Righteous Fire,8.39,3.0,120.0,5.0,262
Tempest Shield,5.0,18.0,120.0,0.0,92
Divergent Ancestral Call Support,14.0,45.0,120.0,0.0,1
Exsanguinate,3.0,4.0,120.0,0.0,78
Hexblast,5.0,3.06,120.0,0.0,143
Anomalous Blade Vortex,175.0,119.46,119.26,800.57,2
Nightblade Support,5.0,10.0,119.23,0.0,43
Creeping Frost,4.0,9.0,118.96,0.0,95
Sniper's Mark,5.0,10.0,117.92,0.0,111
Herald of Ice,6.15,5.0,117.06,0.0,255
Multistrike Support,10.0,15.0,115.75,0.0,62
Shockwave Support,3.0,10.0,115.0,0.0,79
Anomalous Venom Gyre,14.0,30.0,114.19,292.65,36
Animate Guardian,4.95,24.12,112.18,0.0,106
Determination,9.0,8.81,111.62,0.0,62
Increased Critical Strikes Support,9.0,14.18,110.0,0.0,170
Ice Bite Support,4.0,5.0,110.0,0.0,77
Trinity Support,8.0,8.0,106.52,0.0,116
Anomalous Summon Chaos Golem,15.0,59.96,105.0,0.0,2
Divergent Caustic Arrow,5.0,33.94,102.66,95.19,3
Anomalous Elemental Hit,4.0,0.0,100.0,0.0,1
Seismic Trap,5.0,2.0,100.0,0.0,230
Divergent Chain Support,5.69,70.0,100.0,0.0,1
Grace,5.0,14.32,100.0,40.0,38
Tornado Shot,3.9,9.38,100.0,0.0,58
Fortify Support,4.0,17.44,100.0,0.0,21
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Minefield Support,8.0,5.0,100.0,0.0,122
Ethereal Knives,4.0,3.0,100.0,0.0,146
Anomalous Cast On Critical Strike Support,12.0,51.33,98.28,0.0,3
Multiple Totems Support,10.0,19.0,98.0,0.0,87
Summon Raging Spirit,4.0,4.0,97.95,0.0,123
Increased Area of Effect Support,5.0,20.0,97.54,0.0,45
High-Impact Mine Support,8.0,25.0,96.86,0.0,35
Close Combat Support,5.0,16.03,96.84,0.0,26
General's Cry,2.34,7.0,96.42,0.0,34
Ballista Totem Support,9.0,15.0,95.0,0.0,61
Ice Spear,4.8,4.0,95.0,0.0,257
Meat Shield Support,5.0,20.0,95.0,0.0,28
Minion Life Support,9.0,20.0,94.17,0.0,57
Lightning Conduit,3.0,3.0,94.0,0.0,34
Divergent Desecrate,15.0,37.67,90.0,0.0,1
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Trap and Mine Damage Support,9.0,8.0,90.0,0.0,309
Vortex,4.0,4.0,90.0,0.0,151
Impending Doom Support,8.0,3.0,90.0,0.0,165
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Ignite Proliferation Support,4.0,11.0,88.66,0.0,71
Feeding Frenzy Support,5.0,20.0,87.8,0.0,59
Reap,3.0,4.0,87.6,0.0,96
Hatred,5.0,5.0,85.94,0.0,88
Anomalous Plague Bearer,5.0,34.32,85.94,0.0,4
Bane,4.0,3.0,85.69,0.0,135
Anomalous Blight,5.0,60.0,85.36,356.16,3
Anomalous Elemental Damage with Attacks Support,5.0,37.51,85.0,0.0,1
Energy Leech Support,4.0,18.34,84.97,0.0,14
Forbidden Rite,2.0,10.0,84.71,0.0,74
Swift Assembly Support,5.0,15.0,83.5,0.0,32
Anomalous Lightning Strike,10.0,14.76,82.8,708.21,15
Blood Rage,5.0,21.41,82.8,0.0,45
Purity of Ice,3.0,7.43,81.18,0.0,81
Hypothermia Support,8.0,14.0,80.46,0.0,124
Cruelty Support,6.0,10.0,80.0,0.0,203
Greater Multiple Projectiles Support,10.0,18.86,80.0,0.0,47
Arcane Surge Support,8.0,15.0,80.0,0.0,55
Berserk,5.0,10.0,80.0,0.0,181
Toxic Rain,3.0,3.0,80.0,0.0,61
Unbound Ailments Support,13.0,25.0,79.0,0.0,46
Impale Support,5.0,18.0,79.0,0.0,106
Herald of Thunder,4.0,5.0,78.83,0.0,35
Anomalous Life Gain on Hit Support,4.08,438.98,76.45,0.0,2
Anger,3.0,17.0,75.0,0.0,35
Swift Affliction Support,9.0,20.0,75.0,0.0,101
Divergent Summon Stone Golem,5.33,40.0,75.0,0.0,1
Zealotry,3.0,17.1,74.02,0.0,60
Divergent Detonate Dead,6.0,25.0,73.22,350.29,10
Spell Totem Support,5.0,19.0,73.0,0.0,32
Summon Skitterbots,5.0,20.0,72.58,0.0,48
Anomalous Spectral Throw,3.0,0.0,71.78,0.0,2
Ruthless Support,5.0,15.0,70.16,0.0,50
Advanced Traps Support,4.0,19.0,70.0,0.0,63
Spell Echo Support,7.29,20.0,70.0,0.0,67
Combustion Support,8.0,14.0,70.0,0.0,52
Pride,3.0,12.0,70.0,0.0,48
Anomalous Whirling Blades,5.0,76.45,70.0,0.0,1
Inspiration Support,9.49,15.0,70.0,0.0,205
Phantasmal Vengeance,13.52,70.0,70.0,0.0,1
Faster Attacks Support,10.0,20.0,69.47,0.0,47
Trap Support,4.0,22.0,69.11,0.0,45
Spark,5.0,4.0,67.7,5.0,118
Petrified Blood,3.0,20.88,67.47,0.0,64
Divergent Faster Casting Support,5.0,40.0,67.34,0.0,2
Raise Zombie,3.0,10.0,66.14,0.0,85
Fork Support,4.0,18.68,65.0,0.0,28
Increased Duration Support,9.94,24.0,65.0,0.0,79
Shockwave Totem,3.0,5.0,65.0,0.0,54
Flammability,4.0,15.0,65.0,0.0,47
Pinpoint Support,3.22,10.0,65.0,0.0,80
Unleash Support,7.85,25.0,65.0,0.0,35
Explosive Trap,5.0,3.0,65.0,0.0,187
Herald of Purity,3.0,19.83,64.91,0.0,25
Intensify Support,3.0,16.84,60.14,0.0,24
Temporal Chains,3.0,10.0,60.0,0.0,140
Item Rarity Support,4.0,13.0,59.62,0.0,44
Charged Mines Support,5.0,20.0,59.11,0.0,31
Predator Support,3.0,21.61,57.53,0.0,26
Purity of Lightning,2.92,5.0,56.6,0.0,61
Damage on Full Life Support,2.79,15.0,56.53,0.0,17
Rage Support,2.99,20.0,56.34,0.0,16
Summon Carrion Golem,3.0,4.0,55.0,0.0,94
Focused Ballista Support,4.0,15.0,55.0,0.0,20
Mark On Hit Support,8.0,13.45,55.0,0.0,51
Burning Damage Support,9.0,14.92,54.53,0.0,150
Arc,2.0,9.04,52.96,30.0,58
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Dread Banner,2.0,20.0,50.0,0.0,65
Cast when Damage Taken Support,9.0,24.57,50.0,0.0,52
Bonechill Support,4.58,21.0,50.0,0.0,26
Summon Stone Golem,3.0,13.04,50.0,0.0,51
Phantasmal Decoy Totem,7.85,0.0,50.0,0.0,1
Divergent Chance to Poison Support,5.0,38.67,50.0,0.0,1
Anomalous Cursed Ground Support,9.0,0.0,50.0,0.0,1
Eternal Blessing Support,4.0,15.0,50.0,0.0,116
Essence Drain,2.0,6.0,50.0,0.0,69
Void Manipulation Support,10.0,20.0,49.61,0.0,93
Purity of Fire,4.0,7.78,49.0,0.0,61
Eye of Winter,2.33,8.6,48.0,0.0,79
Cluster Traps Support,3.0,18.0,44.0,0.0,42
Second Wind Support,4.16,18.0,43.38,0.0,31
Wrath,4.0,10.0,42.4,0.0,35
Minion Speed Support,3.0,16.49,41.76,0.0,24
Phase Run,4.0,22.59,41.58,0.0,45
Anomalous Stormbind,4.87,0.0,41.0,0.0,2
Poisonous Concoction,3.0,2.0,40.0,0.0,158
Plague Bearer,3.0,5.0,40.0,0.0,74
Purity of Elements,4.0,20.0,40.0,0.0,46
Precision,4.26,15.0,40.0,0.0,25
Flame Dash,10.0,25.0,40.0,0.0,29
Ice Nova,2.0,20.0,40.0,17.07,60
Storm Brand,3.0,5.0,40.0,0.0,57
Added Chaos Damage Support,5.0,16.44,39.97,0.0,30
Greater Volley Support,4.0,10.0,39.97,0.0,41
Elemental Focus Support,7.0,20.0,39.65,0.0,122
Infused Channelling Support,4.0,19.0,39.56,0.0,38
Chain Support,5.0,19.0,39.2,0.0,32
Elemental Damage with Attacks Support,10.0,17.0,39.0,0.0,159
Blastchain Mine Support,2.37,17.0,38.86,0.0,47
Generosity Support,5.0,26.92,37.08,0.0,77
Divergent Cleave,10.0,10.0,36.82,292.65,11
Melee Splash Support,5.0,19.0,36.04,0.0,51
Vile Toxins Support,2.99,15.0,36.02,0.0,24
Ice Trap,3.0,3.01,35.78,0.0,103
Frost Blades,2.0,5.0,35.55,0.0,35
War Banner,2.61,14.0,35.0,0.0,73
Wave of Conviction,3.0,4.0,35.0,0.0,137
Haste,8.53,10.35,35.0,81.83,97
Divergent Cobra Lash,5.68,15.0,35.0,0.0,1
Discipline,5.0,7.0,35.0,44.71,56
Faster Casting Support,6.0,19.0,35.0,0.0,45
Cast On Critical Strike Support,4.14,20.0,35.0,0.0,60
Frostbite,3.0,15.0,35.0,0.0,25
Arcanist Brand,5.0,25.0,35.0,0.0,51
Deadly Ailments Support,5.57,14.33,35.0,0.0,124
Enfeeble,3.0,19.74,34.74,0.0,83
Steelskin,3.0,18.77,34.34,0.0,17
Divine Blessing Support,10.0,24.0,34.0,0.0,71
Mirage Archer Support,4.0,13.12,34.0,0.0,25
Spell Cascade Support,4.0,18.15,32.4,0.0,43
Maim Support,3.0,20.0,32.06,0.0,24
Assassin's Mark,4.0,19.23,30.31,0.0,32
Charged Traps Support,4.0,20.0,30.0,0.0,55
Hydrosphere,3.0,10.0,30.0,0.0,100
Blade Flurry,3.0,9.0,30.0,10.0,40
Bone Offering,3.0,27.61,30.0,0.0,31
Brutality Support,5.0,10.0,30.0,0.0,46
Fire Penetration Support,4.95,11.12,30.0,0.0,42
Shield Charge,9.0,25.0,30.0,0.0,75
Barrage Support,4.0,21.65,30.0,0.0,22
Kinetic Blast,2.75,14.0,30.0,0.0,71
Blasphemy Support,5.0,24.47,29.6,0.0,48
Flesh Offering,3.0,15.0,29.18,0.0,76
Lightning Arrow,2.0,5.0,29.0,0.0,74
Culling Strike Support,5.0,20.0,29.0,0.0,22
Summon Phantasm Support,2.0,7.0,27.51,0.0,30
Whirling Blades,4.0,25.0,27.04,0.0,56
Additional Accuracy Support,2.0,25.23,27.0,0.0,60
Added Cold Damage Support,5.0,8.0,25.0,0.0,106
Soulrend,2.0,10.0,25.0,0.0,88
Blazing Salvo,2.0,9.99,25.0,0.0,71
Melee Physical Damage Support,5.0,10.0,25.0,0.0,64
Absolution,2.0,4.0,25.0,0.0,56
Blade Trap,2.04,20.0,24.09,0.0,89
Boneshatter,2.0,4.0,24.03,0.0,74
Slower Projectiles Support,2.0,15.0,23.47,0.0,31
Physical to Lightning Support,3.0,13.99,22.38,0.0,35
Frostbolt,2.0,16.21,22.0,0.0,57
Immolate Support,3.0,14.0,22.0,0.0,59
Firestorm,4.0,16.32,20.64,0.0,35
Overcharge Support,2.0,14.0,20.0,0.0,55
Faster Projectiles Support,3.0,9.12,20.0,0.0,61
Chance to Poison Support,3.0,16.0,20.0,0.0,64
Cold Penetration Support,4.0,10.0,20.0,0.0,30
Added Fire Damage Support,4.37,9.07,20.0,0.0,43
Wither,3.0,17.59,20.0,0.0,52
Lightning Penetration Support,3.0,8.0,20.0,0.0,68
Controlled Destruction Support,4.0,10.0,20.0,0.0,77
Molten Shell,8.0,9.47,20.0,60.0,84
Life Gain on Hit Support,3.0,15.0,20.0,0.0,33
Enduring Cry,3.0,18.72,20.0,0.0,37
Hex Bloom Support,3.0,20.0,20.0,0.0,58
Flicker Strike,3.0,5.0,19.8,57.91,67
Ancestral Protector,3.0,20.0,19.57,0.0,82
Volley Support,3.0,8.21,19.5,0.0,9
Bloodthirst Support,3.0,15.5,19.29,0.0,9
Desecrate,4.0,40.0,19.08,0.0,26
Ice Crash,2.0,5.73,19.0,0.0,54
Frostblink,3.0,9.49,19.0,0.0,40
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Dash,3.0,19.98,19.0,0.0,35
Hextouch Support,4.0,15.71,19.0,0.0,45
Barrage,2.0,15.0,19.0,0.0,77
Convocation,3.0,18.89,19.0,0.0,93
Crackling Lance,2.0,8.0,18.86,0.0,63
Manabond,2.0,4.96,18.27,0.0,34
Energy Blade,2.0,9.33,17.84,0.0,52
Earthbreaker Support,3.0,7.49,17.0,0.0,63
Withering Step,3.0,10.0,16.89,0.0,45
Wintertide Brand,2.0,4.0,16.72,0.0,112
Sigil of Power,2.0,15.0,16.31,0.0,63
Winter Orb,2.0,5.0,16.01,0.0,32
Caustic Arrow,5.0,5.0,16.0,35.0,220
Discharge,3.0,10.0,15.96,0.0,73
Bear Trap,2.0,13.74,15.79,0.0,68
Volatile Dead,3.0,12.0,15.79,0.0,78
Flame Wall,4.0,10.0,15.61,0.0,23
Conductivity,3.0,7.0,15.0,0.0,62
Minion Damage Support,5.0,10.0,15.0,0.0,57
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,48
Multiple Traps Support,2.0,14.52,15.0,0.0,34
Infernal Legion Support,3.0,13.52,15.0,0.0,63
Arctic Armour,2.0,10.0,15.0,0.0,75
Elemental Hit,4.0,5.5,15.0,0.0,69
Cast while Channelling Support,3.0,13.94,15.0,0.0,78
Ancestral Warchief,2.11,10.0,15.0,80.0,63
Infernal Cry,3.61,13.0,15.0,0.0,47
Frenzy,3.0,14.0,15.0,0.0,61
Shield Crush,2.0,4.94,15.0,0.0,81
Added Lightning Damage Support,4.0,8.0,15.0,0.0,64
Rage Vortex,2.0,5.09,15.0,0.0,70
Behead Support,2.0,15.43,15.0,0.0,33
Fist of War Support,2.91,10.0,15.0,0.0,17
Split Arrow,3.0,5.0,15.0,0.0,64
Vicious Projectiles Support,5.0,9.0,15.0,0.0,119
Ice Shot,2.0,7.88,14.88,0.0,62
Arrow Nova Support,3.0,13.34,14.7,0.0,64
Armageddon Brand,3.0,5.91,14.59,0.0,66
Power Siphon,2.0,7.2,14.0,10.0,99
Decoy Totem,2.0,12.92,14.0,0.0,76
Storm Burst,2.0,6.0,14.0,0.0,102
Summon Skeletons,10.0,5.62,14.0,24.98,119
Anomalous Fist of War Support,10.0,44.36,14.0,0.0,1
Puncture,2.0,7.0,14.0,0.0,104
Blade Blast,2.0,4.56,14.0,0.0,121
Herald of Agony,3.0,9.37,14.0,0.0,94
Arcane Cloak,2.0,9.99,14.0,0.0,55
Temporal Rift,2.0,15.4,13.69,0.0,77
Elemental Army Support,3.0,9.27,13.0,0.0,49
Innervate Support,2.0,10.0,13.0,0.0,62
Spectral Shield Throw,2.0,5.0,13.0,0.0,171
Lightning Warp,2.0,7.43,12.09,0.0,84
Devouring Totem,2.0,0.0,12.0,0.0,27
Summon Lightning Golem,2.0,10.0,11.76,0.0,64
Tornado,3.0,10.0,11.67,0.0,50
Poacher's Mark,3.0,10.0,11.0,0.0,86
Divine Ire,2.0,9.24,10.52,0.0,35
Clarity,3.0,12.0,10.5,19.26,35
Critical Strike Affliction Support,2.0,8.49,10.0,0.0,42
Spirit Offering,2.0,15.0,10.0,0.0,36
Summon Chaos Golem,2.0,8.42,10.0,0.0,67
Artillery Ballista,2.96,5.0,10.0,0.0,85
Lancing Steel,2.0,5.53,10.0,0.0,48
Cursed Ground Support,2.65,8.39,10.0,0.0,39
Storm Rain,2.0,5.56,10.0,0.0,89
Shock Nova,2.0,7.66,10.0,0.0,65
Rejuvenation Totem,2.0,9.24,10.0,0.0,45
Swiftbrand Support,2.0,10.0,10.0,0.0,37
Leap Slam,3.0,10.0,10.0,0.0,33
Consecrated Path,3.0,5.0,10.0,0.0,76
Vulnerability,2.0,6.55,10.0,0.0,123
Frost Bomb,3.0,9.91,10.0,0.0,54
Galvanic Field,1.97,5.0,10.0,0.0,35
Summon Flame Golem,3.0,7.0,10.0,0.0,53
Flame Surge,3.95,10.0,10.0,0.0,59
Lightning Trap,2.0,9.0,10.0,19.74,63
Frost Shield,3.0,11.11,10.0,0.0,33
Scourge Arrow,2.0,8.94,10.0,0.0,72
Orb of Storms,2.0,8.0,10.0,0.0,69
Chance to Bleed Support,2.1,5.0,10.0,0.0,33
Glacial Cascade,2.0,5.3,10.0,0.0,58
Immortal Call,4.0,10.71,10.0,0.0,39
Smite,3.0,6.88,10.0,41.43,56
Volcanic Fissure,3.0,7.86,10.0,30.7,91
Ball Lightning,2.0,4.92,10.0,0.0,70
Blink Arrow,2.0,10.0,10.0,0.0,42
Animate Weapon,2.0,10.0,10.0,0.0,64
Onslaught Support,3.0,7.0,10.0,0.0,39
Ancestral Call Support,3.0,10.0,10.0,0.0,44
Flesh and Stone,2.0,10.0,10.0,0.0,52
Urgent Orders Support,2.0,6.04,10.0,0.0,88
Siege Ballista,2.0,4.0,10.0,0.0,103
Cast on Death Support,2.0,9.0,10.0,0.0,61
Mana Leech Support,2.07,10.0,9.96,0.0,27
Summon Reaper,2.0,3.64,9.74,0.0,92
Elemental Proliferation Support,3.0,4.56,9.68,0.0,93
Dark Pact,2.0,4.0,9.54,0.0,79
Fireball,4.0,10.0,9.3,33.31,64
Molten Strike,4.0,5.0,9.0,33.41,68
Lightning Spire Trap,3.0,9.14,9.0,0.0,37
Frozen Legion,2.0,5.64,9.0,0.0,63
Spellslinger,2.0,6.47,9.0,0.0,64
Soul Link,2.0,5.7,9.0,0.0,41
Summon Ice Golem,2.0,8.0,9.0,0.0,76
Holy Flame Totem,3.54,8.0,9.0,0.0,61
Summon Holy Relic,2.0,3.0,9.0,0.0,82
Viper Strike,1.51,4.91,9.0,0.0,50
Glacial Hammer,2.0,7.47,8.98,19.41,43
Purifying Flame,4.0,10.6,8.81,0.0,37
Rain of Arrows,2.0,4.28,8.77,20.0,56
Lacerate,2.0,5.0,8.52,0.0,46
Rolling Magma,3.0,6.26,8.47,0.0,55
Archmage Support,2.0,5.0,8.18,0.0,50
Ancestral Cry,1.81,7.26,8.0,0.0,73
Spectral Helix,2.0,3.12,8.0,0.0,68
Frost Wall,2.0,8.02,8.0,0.0,49
Chance to Flee Support,2.0,9.22,8.0,0.0,27
Battlemage's Cry,2.0,11.74,8.0,0.0,35
Pyroclast Mine,2.99,5.0,8.0,0.0,105
Heavy Strike,2.0,3.66,8.0,0.0,40
Incinerate,3.0,4.0,7.81,0.0,46
Spectral Throw,2.0,6.97,7.79,24.92,34
Icicle Mine,2.0,4.0,7.77,0.0,107
Detonate Dead,3.0,4.53,7.59,40.0,73
Penance Brand,2.0,4.54,7.51,0.0,86
Double Strike,2.0,5.0,7.5,36.23,33
Ensnaring Arrow,2.0,8.58,7.35,0.0,75
Void Sphere,2.0,4.79,7.04,0.0,53
Decay Support,2.0,5.98,7.0,0.0,37
Flame Link,3.0,6.22,7.0,0.0,45
Cold Snap,2.48,5.0,7.0,49.41,141
Sunder,2.0,5.0,7.0,0.0,54
Bladefall,2.0,2.75,7.0,0.0,50
Earthquake,2.0,5.08,7.0,24.87,66
Mirror Arrow,1.0,3.0,7.0,0.0,38
Perforate,2.0,5.0,7.0,0.0,64
Tectonic Slam,3.0,5.0,7.0,0.0,53
Life Leech Support,2.0,8.58,7.0,0.0,43
Knockback Support,2.0,10.0,7.0,0.0,19
Vengeance,2.0,5.0,6.9,0.0,75
Bladestorm,2.0,5.77,6.69,0.0,67
Reckoning,2.0,5.3,6.21,0.0,60
Scorching Ray,3.0,5.0,6.12,0.0,61
Wild Strike,3.0,5.44,6.0,0.0,60
Earthshatter,2.0,7.0,6.0,0.0,63
Blade Vortex,5.0,3.0,6.0,20.0,344
Endurance Charge on Melee Stun Support,3.0,9.57,5.94,0.0,33
Intimidating Cry,2.0,5.44,5.9,0.0,49
Iron Will Support,2.0,8.0,5.86,0.0,58
Stun Support,2.0,5.43,5.84,0.0,29
Dominating Blow,2.0,4.94,5.15,0.0,83
Flameblast,3.0,4.68,5.0,40.0,75
Cleave,2.0,4.83,5.0,40.0,58
Cast when Stunned Support,1.0,10.0,5.0,0.0,40
Reave,2.0,3.63,5.0,70.0,32
Storm Call,2.0,5.4,5.0,34.22,81
Venom Gyre,3.0,3.0,5.0,43.51,179
Vigilant Strike,2.0,5.0,5.0,0.0,58
Lightning Strike,2.0,5.0,5.0,30.0,106
Contagion,2.0,4.63,5.0,0.0,57
Dual Strike,2.0,7.97,5.0,0.0,63
Iron Grip Support,2.0,4.1,5.0,0.0,42
Kinetic Bolt,2.0,4.58,5.0,0.0,104
Shattering Steel,2.0,2.87,5.0,0.0,55
Stormblast Mine,2.0,5.41,5.0,0.0,81
Stormbind,2.0,6.1,5.0,0.0,53
Smoke Mine,1.84,4.81,5.0,0.0,87
Static Strike,2.0,3.65,5.0,0.0,40
Cremation,3.0,4.84,5.0,0.0,68
Sweep,2.0,6.48,5.0,0.0,55
Splitting Steel,2.0,4.0,5.0,0.0,73
Alchemist's Mark,2.24,5.0,5.0,0.0,68
Explosive Concoction,3.0,5.0,5.0,0.0,66
Point Blank Support,2.0,20.0,5.0,0.0,46
Infernal Blow,3.0,4.81,5.0,0.0,78
Riposte,2.0,4.0,5.0,0.0,41
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,31
Cobra Lash,2.0,3.83,5.0,0.0,88
Vampiric Link,2.0,3.32,5.0,0.0,33
Blast Rain,2.37,4.54,5.0,0.0,63
Shrapnel Ballista,2.0,5.0,5.0,0.0,78
Bodyswap,3.0,10.41,5.0,0.0,61
Pestilent Strike,2.0,5.0,5.0,0.0,39
Blight,2.0,4.0,5.0,84.95,74
Charged Dash,2.0,0.0,5.0,0.0,36
Warlord's Mark,2.0,5.15,5.0,0.0,62
Searing Bond,3.0,18.0,5.0,0.0,55
Burning Arrow,3.0,4.0,4.96,20.0,70
Ground Slam,2.0,33.0,4.9,29.54,61
Galvanic Arrow,2.0,4.44,4.82,0.0,65
Blind Support,2.0,10.0,4.62,0.0,17
Siphoning Trap,2.0,5.33,4.48,0.0,45
Lightning Tendrils,2.0,10.0,4.02,0.0,33
Unearth,2.0,7.75,4.0,0.0,47
Flamethrower Trap,3.0,5.0,4.0,0.0,83
Intuitive Link,2.0,5.0,4.0,0.0,42
Conversion Trap,1.84,5.43,4.0,0.0,41
Bloodlust Support,2.0,5.0,4.0,0.0,39
Voltaxic Burst,2.0,4.1,4.0,0.0,55
Destructive Link,2.0,5.99,4.0,0.0,53
Rallying Cry,2.0,10.56,4.0,0.0,48
Ambush,1.0,10.0,3.0,0.0,54
Protective Link,2.0,11.5,3.0,0.0,48
Seismic Cry,2.0,5.0,3.0,0.0,37
Chain Hook,2.0,0.0,3.0,0.0,51
Anomalous Precision,897.47,1024.28,0.45,0.0,1
Anomalous Cast on Melee Kill Support,4.85,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.52,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.47,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.01,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Anomalous Shield Crush,6.19,15.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.55,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Divergent Point Blank Support,14.73,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.33,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.14,31.52,0.0,0.0,0
Anomalous Spell Totem Support,9.15,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.14,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.0,22.77,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.14,0.0,0.0,0.0,0
Divergent Shattering Steel,9.11,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,5.18,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.23,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.72,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.23,0.0,0.0,0.0,0
Phantasmal Puncture,4.14,0.0,0.0,0.0,0
Divergent Perforate,4.9,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.48,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.96,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.12,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,0.0,0
Divergent Seismic Cry,4.04,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.45,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Anomalous Devouring Totem,5.43,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.02,19.17,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,29.0,0.0,0.0,0.0,0
