Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Faster Projectiles Support,10.0,84.48,491.6,2,0.0,80.0,27
Divergent Summon Holy Relic,12.94,17.6,491.6,9,0.0,44.7,6
Anomalous Chance to Poison Support,18.8,76.94,491.6,1,0.0,80.0,16
Divergent Infused Channelling Support,10.0,27.11,491.6,2,0.0,35.18,7
Divergent Energy Blade,5.08,33.87,491.6,1,0.0,32.05,6
Divergent Intuitive Link,3.0,175.0,491.6,1,0.0,34.2,3
Anomalous Volley Support,7.4,52.62,491.6,3,0.0,55.24,11
Divergent Ancestral Warchief,11.96,36.14,491.6,2,245.8,99.68,9
Anomalous Controlled Destruction Support,10.0,50.89,491.6,3,0.0,35.0,36
Divergent Blood Rage,10.0,40.2,491.6,6,0.0,40.48,47
Divergent Crackling Lance,5.0,35.0,491.6,4,0.0,45.67,15
Anomalous Flesh Offering,9.16,56.08,491.6,1,0.0,30.5,3
Anomalous Withering Step,62.0,88.09,491.6,22,0.0,89.0,217
Divergent Spirit Offering,10.0,49.79,491.6,9,0.0,45.0,55
Anomalous Purity of Ice,5.0,15.0,491.6,19,0.0,30.0,17
Divergent Riposte,10.0,41.18,491.6,2,0.0,100.0,15
Anomalous Ballista Totem Support,9.11,35.72,491.6,3,0.0,39.14,34
Anomalous Rage Support,13.0,20.0,491.6,7,0.0,40.0,22
Divergent Wither,8.25,50.4,491.6,1,0.0,70.0,19
Anomalous Withering Touch Support,19.41,46.94,491.6,12,0.0,65.0,69
Anomalous Pinpoint Support,5.0,100.0,491.6,1,0.0,133.72,4
Anomalous Sweep,8.76,15.26,491.6,1,0.0,96.58,3
Divergent Reckoning,9.52,144.09,491.6,3,0.0,100.0,24
Phantasmal Reckoning,5.0,33.41,491.6,2,0.0,42.44,18
Anomalous Cold to Fire Support,19.0,39.0,491.6,33,0.0,60.0,92
Anomalous Blastchain Mine Support,10.0,40.0,491.6,5,0.0,40.47,14
Phantasmal Sigil of Power,39.0,98.09,491.6,12,0.0,105.0,98
Divergent Immortal Call,15.0,45.0,491.6,3,0.0,77.44,7
Divergent Slower Projectiles Support,10.0,60.0,491.6,2,0.0,60.71,7
Divergent Ball Lightning,15.0,25.0,491.6,8,0.0,59.68,24
Phantasmal Blade Blast,5.0,25.0,491.6,7,0.0,83.34,42
Divergent Increased Critical Strikes Support,15.0,76.73,491.6,4,0.0,85.73,26
Divergent Charged Traps Support,10.0,61.44,491.6,6,0.0,74.81,36
Anomalous Brutality Support,7.0,25.0,491.6,2,0.0,24.82,13
Divergent Blast Rain,5.0,50.0,491.6,1,0.0,100.0,13
Anomalous Combustion Support,15.0,80.0,491.6,4,0.0,100.0,34
Divergent General's Cry,5.6,35.0,491.6,1,0.0,60.0,14
Divergent Trinity Support,18.0,54.09,491.6,4,0.0,79.44,25
Anomalous Archmage Support,7.81,84.22,491.6,2,0.0,73.0,2
Anomalous Molten Shell,69.89,80.0,491.35,12,491.6,118.63,68
Awakened Cast While Channelling Support,54.7,234.3,489.44,35,0.0,0.0,0
Divergent Chance to Bleed Support,30.32,49.28,484.0,3,0.0,50.0,49
Anomalous Iron Will Support,8.67,47.04,481.77,1,0.0,71.82,11
Anomalous Dash,10.0,48.94,481.4,8,0.0,60.0,30
Anomalous Clarity,14.72,50.0,481.4,7,79.76,52.12,12
Divergent Faster Attacks Support,5.0,30.0,480.82,3,0.0,27.17,10
Divergent Mirage Archer Support,15.0,40.0,480.06,13,0.0,49.0,130
Divergent Meat Shield Support,14.0,120.0,479.31,4,0.0,214.99,4
Phantasmal Rain of Arrows,4.0,22.68,472.21,4,245.8,40.0,4
Divergent Siege Ballista,6.24,20.0,471.91,3,0.0,50.0,1
Anomalous Battlemage's Cry,9.0,38.04,470.89,4,0.0,40.74,28
Anomalous Immortal Call,12.55,35.0,467.46,6,0.0,41.16,46
Divergent Manabond,5.0,30.0,467.02,4,0.0,50.0,26
Anomalous Arcane Surge Support,30.0,65.0,467.02,15,0.0,80.0,37
Divergent Combustion Support,20.0,71.22,466.52,6,0.0,80.0,44
Divergent Elemental Weakness,10.0,64.24,462.47,2,0.0,50.0,6
Phantasmal Vortex,8.0,16.14,459.62,8,0.0,20.0,18
Divergent Impending Doom Support,13.97,20.0,458.37,5,0.0,37.94,7
Anomalous Haste,20.0,80.31,458.35,5,245.8,67.57,10
Divergent Flame Surge,6.87,23.38,457.38,5,0.0,28.88,21
Divergent Lightning Arrow,9.68,44.0,455.84,7,0.0,50.0,47
Anomalous Increased Critical Strikes Support,10.0,30.0,453.55,9,0.0,40.0,36
Anomalous Flame Dash,19.0,50.0,451.44,13,0.0,60.0,33
Divergent Ballista Totem Support,23.92,40.67,449.52,4,0.0,76.24,44
Anomalous Herald of Thunder,6.77,21.33,449.1,9,0.0,48.31,41
Divergent Increased Duration Support,8.0,25.51,445.02,3,0.0,34.18,12
Anomalous Storm Burst,10.0,10.0,442.82,3,0.0,50.0,24
Divergent Sunder,7.65,18.31,442.44,1,0.0,27.5,2
Awakened Controlled Destruction Support,10.0,60.0,442.44,52,0.0,0.0,0
Divergent Assassin's Mark,20.66,69.0,442.44,24,0.0,72.22,175
Anomalous Culling Strike Support,13.0,51.12,441.09,7,0.0,60.0,30
Divergent Swiftbrand Support,13.53,37.73,440.58,8,0.0,49.19,52
Divergent Innervate Support,36.28,65.0,440.01,3,0.0,75.0,33
Divergent Bane,15.66,49.48,433.22,10,0.0,118.95,14
Anomalous Hex Bloom Support,15.0,60.0,431.81,7,0.0,60.0,59
Divergent Frostbolt,9.0,40.0,422.47,6,0.0,45.0,13
Anomalous Impending Doom Support,10.0,10.0,417.86,9,0.0,25.0,51
Phantasmal Scourge Arrow,5.0,34.44,412.13,8,0.0,25.0,10
Divergent Punishment,11.13,45.91,409.99,6,0.0,50.0,40
Anomalous Volatile Dead,9.0,14.46,409.75,22,0.0,27.9,54
Divergent Blasphemy Support,20.0,80.0,408.89,2,0.0,96.88,29
Anomalous Spell Cascade Support,6.13,38.22,408.52,4,0.0,45.0,48
Anomalous Frostblink,10.0,43.77,408.52,4,0.0,50.0,37
Divergent Raise Spectre,5.0,18.03,407.68,4,0.0,33.95,8
Anomalous Righteous Fire,10.0,20.0,407.39,20,45.0,45.12,45
Anomalous Spirit Offering,9.01,38.0,406.04,4,0.0,35.01,18
Divergent Winter Orb,9.0,27.58,405.08,4,0.0,75.63,23
Divergent Flesh Offering,20.0,50.0,403.82,27,0.0,60.0,84
Awakened Fire Penetration Support,10.0,79.0,400.57,28,0.0,0.0,0
Divergent Cruelty Support,8.84,100.0,397.9,4,0.0,66.6,14
Anomalous Kinetic Bolt,20.0,31.15,394.03,4,0.0,56.63,26
Anomalous Steelskin,12.0,61.21,393.28,6,0.0,68.54,32
Divergent Unbound Ailments Support,8.0,25.0,393.16,3,0.0,24.0,18
Divergent Impale Support,14.08,130.62,393.16,3,0.0,213.79,27
Anomalous Barrage Support,14.23,46.48,393.03,7,0.0,72.79,35
Divergent Burning Damage Support,9.98,28.49,384.14,5,0.0,40.0,22
Divergent Ruthless Support,10.0,40.52,382.55,6,0.0,53.31,42
Anomalous Added Chaos Damage Support,10.0,26.31,380.99,2,0.0,35.2,22
Divergent Greater Volley Support,19.0,50.3,375.85,4,0.0,70.0,53
Divergent Icicle Mine,5.0,15.44,372.39,8,0.0,79.3,27
Divergent Dark Pact,15.0,18.74,371.24,14,0.0,43.74,42
Anomalous Increased Area of Effect Support,14.96,109.69,369.83,8,0.0,70.0,15
Divergent Siphoning Trap,5.0,85.97,368.7,1,0.0,69.15,21
Anomalous Cyclone,10.0,42.8,368.7,4,28.61,41.18,58
Anomalous Flame Link,5.0,85.0,368.7,1,0.0,30.0,2
Anomalous Storm Brand,7.16,20.0,368.7,1,0.0,44.85,23
Anomalous Tornado,9.0,40.0,368.7,1,0.0,40.0,34
Anomalous Fireball,10.0,23.11,368.7,13,99.94,57.32,38
Divergent Efficacy Support,10.0,30.0,368.7,18,0.0,40.0,35
Divergent Petrified Blood,7.0,50.0,368.7,12,0.0,59.14,27
Divergent Intensify Support,8.0,45.19,368.7,2,0.0,99.3,4
Anomalous Slower Projectiles Support,7.0,49.01,368.7,2,0.0,49.55,23
Divergent Purifying Flame,23.58,30.0,368.7,11,0.0,40.0,52
Anomalous Cruelty Support,18.0,40.0,368.7,18,0.0,50.0,52
Divergent Scorching Ray,6.61,11.06,368.7,1,0.0,33.26,9
Divergent Multiple Traps Support,5.0,49.04,368.7,3,0.0,20.0,16
Anomalous Arc,13.31,15.0,368.7,21,50.0,97.68,42
Anomalous Spark,24.0,14.09,368.7,42,10.0,50.0,70
Anomalous Leap Slam,8.0,20.0,368.7,1,0.0,37.59,12
Awakened Arrow Nova Support,30.0,100.0,368.7,23,0.0,0.0,0
Divergent Holy Flame Totem,6.87,491.6,368.7,1,0.0,29.11,12
Anomalous Pulverise Support,10.0,34.07,368.7,10,0.0,34.95,25
Divergent Wintertide Brand,5.0,39.42,368.7,1,0.0,58.84,11
Divergent Added Chaos Damage Support,9.0,19.24,368.7,2,0.0,28.95,9
Divergent Increased Critical Damage Support,8.81,25.0,368.7,9,0.0,29.63,24
Phantasmal Lightning Arrow,36.24,70.0,362.93,7,0.0,100.0,32
Anomalous Bloodthirst Support,14.63,69.81,361.4,8,0.0,70.0,70
Anomalous Deadly Ailments Support,11.84,45.0,357.0,18,0.0,69.99,29
Anomalous Orb of Storms,10.0,79.77,352.97,2,0.0,81.85,22
Divergent Smoke Mine,8.0,0.0,352.48,3,0.0,16.77,7
Divergent Enfeeble,10.0,65.44,352.48,3,0.0,74.07,41
Anomalous Meat Shield Support,9.0,50.45,352.48,4,0.0,62.88,18
Anomalous Infernal Blow,29.16,50.0,351.42,5,0.0,116.36,6
Phantasmal Ice Nova,5.0,34.38,346.13,5,58.88,50.0,10
Divergent Cast on Melee Kill Support,6.65,25.0,344.12,2,0.0,30.0,6
Anomalous Frost Wall,2.53,25.0,344.12,2,0.0,38.41,6
Phantasmal Arcanist Brand,5.0,68.57,344.12,2,0.0,76.28,6
Anomalous Sniper's Mark,7.0,30.86,344.12,1,0.0,29.18,14
Divergent Power Siphon,5.0,30.92,344.12,5,21.99,40.0,11
Divergent Life Leech Support,9.54,80.0,344.12,1,0.0,79.98,24
Anomalous Freezing Pulse,6.58,20.0,338.23,8,0.0,33.87,40
Anomalous Lightning Tendrils,5.0,30.0,336.75,2,0.0,22.66,7
Awakened Melee Splash Support,10.0,87.65,336.05,33,0.0,0.0,0
Divergent Splitting Steel,5.0,36.87,325.44,4,0.0,45.14,24
Divergent Enduring Cry,17.66,75.0,320.78,4,0.0,94.45,35
Divergent Smite,10.0,34.04,319.54,3,120.0,49.0,26
Anomalous Voltaxic Burst,8.0,20.0,319.06,6,0.0,49.02,37
Anomalous Arctic Armour,14.0,43.0,313.93,10,0.0,49.4,58
Anomalous Infernal Cry,10.0,30.64,312.17,5,0.0,40.0,50
Anomalous Less Duration Support,9.0,29.0,311.06,11,0.0,38.01,39
Anomalous Focused Ballista Support,8.74,38.48,309.09,6,0.0,50.24,27
Divergent Flammability,10.0,32.02,308.63,7,0.0,37.57,20
Phantasmal Cyclone,10.0,45.67,306.64,6,30.0,50.0,33
Anomalous Punishment,7.0,30.0,300.05,3,0.0,30.0,10
Divergent Dread Banner,9.0,29.08,299.57,6,0.0,30.84,61
Anomalous Unbound Ailments Support,10.0,30.0,299.57,6,0.0,47.8,58
Anomalous Ignite Proliferation Support,8.0,20.0,299.38,3,0.0,35.5,17
Anomalous Charged Mines Support,9.97,90.15,299.38,3,0.0,89.4,21
Phantasmal Rallying Cry,5.47,177.07,299.38,2,0.0,49.69,5
Anomalous Desecrate,5.0,39.07,299.38,2,0.0,81.57,13
Phantasmal Molten Strike,10.0,34.86,299.14,3,49.01,53.35,29
Anomalous Purity of Fire,5.96,19.94,297.42,5,0.0,39.31,16
Anomalous Multiple Traps Support,9.0,75.2,296.68,3,0.0,70.0,14
Anomalous Spectral Helix,5.0,43.07,294.96,1,0.0,41.06,15
Anomalous Lightning Warp,5.0,51.0,294.96,1,0.0,50.0,5
Divergent Fork Support,13.0,34.87,294.96,1,0.0,48.13,22
Anomalous Summon Lightning Golem,24.93,50.58,284.35,7,0.0,60.0,57
Anomalous Cursed Ground Support,9.97,28.49,275.0,4,0.0,40.0,10
Anomalous Spectral Throw,4.0,368.7,274.56,3,540.51,10.0,8
Divergent Blazing Salvo,10.0,20.0,272.59,2,0.0,69.8,11
Divergent Toxic Rain,5.0,19.73,272.59,2,0.0,38.95,11
Divergent Onslaught Support,9.0,25.08,272.59,3,0.0,30.0,27
Divergent Ancestral Call Support,16.63,39.18,272.59,3,0.0,42.92,22
Divergent Arrogance Support,8.75,30.0,271.24,3,0.0,50.38,26
Divergent Ambush,5.75,84.68,270.38,2,0.0,60.0,3
Phantasmal Earthshatter,5.0,66.89,270.38,3,0.0,43.55,5
Divergent Elemental Hit,5.0,15.59,270.38,2,0.0,33.82,2
Divergent Ground Slam,8.97,24.02,270.38,2,0.0,22.6,6
Anomalous Glacial Cascade,5.0,39.48,270.38,2,0.0,47.94,24
Divergent Culling Strike Support,22.57,48.81,265.87,6,0.0,70.0,37
Anomalous Bone Offering,7.9,30.0,265.56,5,0.0,29.88,21
Anomalous Minion Speed Support,100.0,180.0,265.41,10,0.0,200.0,191
Divergent Generosity Support,9.0,28.24,261.97,6,0.0,31.63,33
Divergent Iron Will Support,6.93,50.0,261.87,2,0.0,40.0,17
Phantasmal Void Sphere,6.15,15.8,259.2,3,0.0,25.54,3
Divergent Battlemage's Cry,8.13,82.8,259.2,2,0.0,75.0,12
Divergent Wild Strike,5.0,49.51,259.2,2,0.0,45.0,14
Divergent Second Wind Support,10.0,52.45,259.2,2,0.0,50.0,25
Awakened Added Fire Damage Support,10.0,50.0,258.46,48,0.0,0.0,0
Anomalous Cast when Damage Taken Support,100.0,99.0,258.35,11,0.0,130.0,114
Phantasmal Flameblast,5.0,38.26,258.03,4,1718.41,62.73,13
Anomalous Armageddon Brand,5.0,19.76,256.44,14,0.0,30.0,28
Divergent High-Impact Mine Support,6.44,43.98,255.68,4,0.0,60.0,18
Anomalous Anger,5.0,20.0,253.84,1,0.0,29.0,37
Anomalous Life Leech Support,5.0,0.0,251.16,2,0.0,36.39,6
Phantasmal Bladestorm,11.05,49.85,248.56,2,0.0,180.0,6
Divergent Critical Strike Affliction Support,8.0,18.32,247.16,2,0.0,21.71,16
Divergent Pierce Support,9.0,69.03,245.8,1,0.0,74.45,10
Anomalous Close Combat Support,9.0,40.0,245.8,2,0.0,40.07,9
Divergent Glacial Hammer,7.13,62.58,245.8,5,97.9,98.97,34
Divergent Orb of Storms,5.0,20.0,245.8,4,0.0,25.41,8
Anomalous Ancestral Cry,5.0,31.0,245.8,1,0.0,10.0,8
Divergent Elemental Focus Support,5.0,0.0,245.8,1,0.0,39.1,3
Divergent Cold Penetration Support,6.31,30.0,245.8,3,0.0,38.66,11
Anomalous Cleave,5.06,35.16,245.8,2,203.86,25.94,4
Anomalous Molten Strike,5.0,18.4,245.8,3,20.0,23.21,8
Anomalous Decoy Totem,9.7,64.93,245.8,2,0.0,29.41,5
Divergent Advanced Traps Support,10.0,34.61,245.8,3,0.0,59.0,35
Phantasmal Vengeance,15.0,66.48,245.8,2,0.0,68.46,19
Anomalous Perforate,8.26,79.82,245.8,2,0.0,486.93,2
Divergent Ensnaring Arrow,10.0,32.73,245.8,1,0.0,41.52,6
Anomalous Wild Strike,5.0,120.0,245.8,4,0.0,117.3,17
Anomalous Rejuvenation Totem,8.0,52.11,245.8,1,0.0,64.68,9
Divergent Trap Support,6.27,150.0,245.8,3,0.0,110.0,13
Divergent Devouring Totem,5.0,40.0,245.8,1,0.0,45.0,2
Anomalous Storm Rain,14.0,25.96,245.8,8,0.0,34.18,25
Divergent Storm Rain,7.0,30.0,245.8,2,0.0,31.06,30
Divergent Leap Slam,5.0,65.61,245.8,1,0.0,90.06,22
Anomalous Earthbreaker Support,7.57,53.43,245.8,1,0.0,51.87,12
Anomalous Behead Support,8.23,80.0,245.8,1,0.0,100.0,1
Divergent Tornado,9.97,45.0,245.8,5,0.0,40.39,15
Anomalous Eternal Blessing Support,5.1,71.39,245.8,5,0.0,80.0,21
Divergent Flame Link,5.0,39.99,245.8,1,0.0,95.0,6
Anomalous Lightning Conduit,5.0,20.0,245.8,5,0.0,34.9,23
Divergent Searing Bond,7.64,71.82,245.8,1,0.0,87.58,22
Elemental Penetration Support,64.32,45.0,245.8,28,0.0,60.0,36
Anomalous Conversion Trap,5.0,40.0,245.8,2,0.0,38.0,18
Divergent Archmage Support,5.0,40.18,245.8,4,0.0,50.0,15
Anomalous Burning Arrow,5.0,50.54,245.8,1,245.8,24.96,5
Divergent Lifetap Support,15.77,42.26,245.8,8,0.0,50.0,27
Awakened Ancestral Call Support,15.0,67.83,245.8,20,0.0,0.0,0
Divergent Phase Run,9.0,64.34,245.8,3,0.0,50.0,8
Divergent Penance Brand,5.97,63.83,245.8,3,0.0,35.5,2
Anomalous Blade Trap,8.0,80.88,245.8,3,0.0,106.19,7
Anomalous Frenzy,12.0,68.32,245.8,6,0.0,70.0,57
Divergent Vile Toxins Support,8.0,59.23,245.8,4,0.0,52.22,19
Anomalous Lacerate,6.0,30.0,245.8,5,0.0,33.92,13
Phantasmal Ancestral Warchief,8.58,43.32,245.8,8,125.0,45.0,38
Anomalous Soulrend,4.54,18.04,245.8,2,0.0,37.79,20
Anomalous Penance Brand,5.0,52.05,245.8,1,0.0,50.97,7
Anomalous Impale Support,10.0,35.0,245.8,12,0.0,40.0,23
Anomalous Iron Grip Support,7.17,24.96,245.8,1,0.0,35.0,2
Phantasmal Purifying Flame,9.0,0.0,245.8,4,0.0,22.17,3
Divergent Maim Support,10.0,46.2,245.8,3,0.0,50.0,31
Anomalous Void Sphere,10.0,42.58,245.8,2,0.0,56.08,4
Divergent Voltaxic Burst,9.0,25.0,245.8,4,0.0,80.0,21
Anomalous Summon Phantasm Support,9.65,31.89,245.8,1,0.0,30.0,17
Phantasmal Storm Brand,15.0,69.57,245.8,3,0.0,63.48,30
Divergent Rejuvenation Totem,10.0,41.52,245.8,1,0.0,65.0,1
Anomalous Greater Volley Support,8.52,20.0,245.8,1,0.0,29.07,11
Anomalous Blast Rain,10.0,25.35,245.8,1,0.0,27.44,9
Divergent Cobra Lash,8.0,15.0,245.8,7,0.0,106.03,20
Divergent Elemental Army Support,9.57,28.77,245.8,2,0.0,65.0,4
Phantasmal Splitting Steel,9.0,24.0,245.8,1,0.0,28.72,3
Anomalous Dark Pact,5.0,10.0,245.8,13,0.0,20.0,51
Anomalous Ensnaring Arrow,8.49,40.56,245.8,2,0.0,40.0,29
Anomalous Flameblast,10.0,80.0,245.8,2,73.98,80.0,7
Anomalous Volcanic Fissure,9.44,20.0,245.8,29,100.0,25.0,72
Divergent Spectral Helix,4.28,59.22,245.8,4,0.0,86.7,18
Phantasmal Dual Strike,10.0,65.15,245.8,1,0.0,54.49,5
Anomalous Reckoning,15.0,63.39,245.8,1,0.0,89.43,19
Anomalous Bladefall,7.0,30.0,245.8,3,0.0,12.79,5
Anomalous Bear Trap,20.0,64.17,245.8,13,0.0,75.27,33
Phantasmal Vigilant Strike,5.0,80.0,245.8,1,0.0,37.37,6
Divergent Chain Support,8.29,44.72,245.8,2,0.0,42.8,9
Divergent Additional Accuracy Support,20.0,24.93,245.8,16,0.0,50.0,55
Anomalous Physical to Lightning Support,10.0,38.04,245.8,4,0.0,42.1,31
Anomalous Melee Splash Support,10.0,47.44,245.8,11,0.0,49.78,54
Divergent Earthbreaker Support,19.0,38.87,245.8,2,0.0,62.85,19
Anomalous Overcharge Support,14.0,70.0,245.8,11,0.0,55.03,54
Anomalous Phase Run,18.59,70.0,245.8,18,0.0,70.0,104
Anomalous Frost Bomb,12.22,75.0,245.8,4,0.0,75.0,62
Divergent Destructive Link,3.61,23.04,245.8,1,0.0,272.47,3
Divergent Hydrosphere,9.0,41.13,245.8,9,0.0,45.0,38
Divergent Spell Totem Support,9.0,39.07,245.8,9,0.0,40.0,21
Anomalous Lesser Multiple Projectiles Support,10.0,70.2,245.8,4,0.0,43.4,20
Anomalous General's Cry,5.0,13.41,245.8,5,0.0,30.0,7
Anomalous Creeping Frost,5.0,20.34,245.8,7,0.0,35.0,28
Divergent Cast when Stunned Support,12.0,152.84,245.8,5,0.0,54.27,20
Anomalous Explosive Arrow,7.9,9.52,245.8,11,0.0,35.21,28
Anomalous Ice Crash,8.0,32.45,245.8,4,0.0,30.0,9
Anomalous Caustic Arrow,17.35,20.0,245.8,35,99.62,52.41,31
Anomalous Unleash Support,10.0,30.0,245.8,18,0.0,35.0,51
Anomalous Ball Lightning,8.76,18.64,245.65,6,0.0,29.39,35
Divergent Frost Bomb,15.0,72.22,245.16,12,0.0,79.0,50
Phantasmal Reave,47.9,48.15,242.39,4,491.6,225.78,10
Phantasmal Barrage,10.0,25.0,240.78,4,0.0,89.32,14
Anomalous Item Rarity Support,5.14,40.0,240.08,11,0.0,39.58,22
Anomalous Shockwave Support,9.96,30.0,238.5,4,0.0,32.99,40
Divergent Cast On Critical Strike Support,10.0,80.0,234.01,10,0.0,96.05,31
Anomalous Blink Arrow,5.0,100.0,231.78,2,0.0,71.79,10
Divergent Minion Life Support,5.0,30.0,228.52,5,0.0,40.0,39
Anomalous Seismic Trap,6.8,18.81,228.52,4,0.0,39.32,17
Divergent Reap,7.0,14.71,226.98,7,0.0,34.0,36
Anomalous Shield Charge,8.0,38.18,226.61,3,0.0,50.0,9
Anomalous Dual Strike,5.38,30.0,226.31,3,0.0,30.0,18
Divergent Arcanist Brand,5.0,30.0,225.34,3,0.0,40.0,14
Divergent Glacial Cascade,13.07,57.82,223.06,2,0.0,107.4,14
Divergent Blight,5.0,25.0,222.58,7,10.0,32.58,7
Anomalous Convocation,10.0,37.13,221.62,18,0.0,39.88,62
Divergent Flame Wall,5.0,15.0,221.22,1,0.0,13.43,8
Anomalous Elemental Hit,8.0,30.0,220.98,5,0.0,33.3,7
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,34.39,6
Anomalous Earthquake,5.0,19.75,218.39,3,150.0,79.21,22
Divergent Ice Nova,7.19,38.6,214.76,8,54.6,39.94,12
Anomalous Ancestral Protector,9.42,29.78,213.96,3,0.0,30.0,16
Anomalous Energy Leech Support,5.0,20.39,213.58,2,0.0,27.92,9
Divergent Venom Gyre,565.08,217.75,212.56,24,665.87,860.3,21
Divergent Frostbite,10.0,50.0,212.3,5,0.0,52.3,19
Divergent Tectonic Slam,10.0,31.86,209.48,3,0.0,81.09,2
Anomalous Lightning Trap,7.0,30.0,207.52,6,491.6,20.0,9
Anomalous Frost Shield,9.99,40.0,206.98,5,0.0,45.0,27
Anomalous Frozen Legion,8.94,19.0,206.03,7,0.0,18.8,29
Divergent Deadly Ailments Support,9.0,26.11,204.99,2,0.0,27.05,8
Divergent Desecrate,14.51,38.76,204.58,3,0.0,40.0,48
Divergent Stormblast Mine,6.36,15.94,203.77,4,0.0,28.04,7
Phantasmal Shattering Steel,4.21,34.3,202.48,2,0.0,23.14,10
Divergent Cold Snap,9.0,22.62,201.53,4,95.92,33.26,26
Divergent Wave of Conviction,11.96,29.07,200.8,6,0.0,28.39,9
Anomalous Advanced Traps Support,5.0,35.0,200.63,10,0.0,56.15,29
Divergent Controlled Destruction Support,5.0,27.61,200.0,1,0.0,40.86,14
Anomalous Elemental Army Support,5.0,55.0,200.0,5,0.0,49.39,21
Divergent Lightning Penetration Support,5.0,45.0,200.0,1,0.0,50.0,30
Divergent Blink Arrow,6.38,30.0,200.0,1,0.0,14.0,3
Anomalous Added Lightning Damage Support,7.78,18.02,200.0,1,0.0,20.0,17
Phantasmal Static Strike,10.0,35.0,199.54,5,0.0,50.0,43
Phantasmal Summon Skeletons,10.0,18.54,199.27,16,90.39,40.0,29
Anomalous Blight,5.0,20.0,197.7,7,185.32,24.98,14
Divergent Pestilent Strike,5.0,61.54,195.0,1,0.0,31.97,3
Anomalous Scorching Ray,5.3,9.49,192.97,4,0.0,18.86,7
Divergent Kinetic Bolt,5.0,18.0,191.11,8,0.0,28.58,33
Anomalous Cold Snap,9.0,51.59,191.0,2,147.48,56.41,25
Phantasmal Shockwave Totem,14.38,13.74,187.33,8,0.0,40.0,35
Anomalous Cold Penetration Support,5.9,40.0,187.23,3,0.0,50.0,19
Anomalous Poisonous Concoction,4.0,14.56,185.24,4,0.0,18.48,22
Anomalous Cast while Channelling Support,10.0,30.0,184.85,5,0.0,27.68,12
Divergent Viper Strike,5.0,30.0,184.85,6,0.0,52.73,16
Anomalous Lancing Steel,9.84,33.1,181.74,2,0.0,69.18,14
Anomalous Fist of War Support,9.14,37.91,180.02,4,0.0,21.18,10
Divergent Bladestorm,6.68,9.59,180.0,1,0.0,23.65,4
Anomalous Life Gain on Hit Support,5.0,25.0,180.0,2,0.0,34.16,13
Meat Shield Support,6.0,21.7,180.0,57,0.0,25.0,69
Anomalous Explosive Trap,5.0,10.0,178.47,13,0.0,20.74,18
Anomalous Cremation,5.0,29.48,176.3,6,0.0,20.0,11
Anomalous Fork Support,10.0,40.0,175.59,19,0.0,45.0,46
Anomalous Spectral Shield Throw,7.0,10.0,175.25,7,0.0,20.0,19
Purity of Ice,3.0,10.0,170.36,63,0.0,14.9,33
Anomalous Swift Affliction Support,5.01,21.67,169.83,3,0.0,23.41,34
Sniper's Mark,8.0,10.0,169.49,127,0.0,20.0,195
Phantasmal Lightning Strike,5.0,14.92,168.94,8,147.86,10.0,39
Divergent Withering Step,15.0,60.0,164.14,5,0.0,66.74,48
Anomalous Fire Penetration Support,5.0,19.9,163.84,8,0.0,25.0,11
Anomalous Fire Trap,5.0,10.0,162.51,9,0.0,24.48,29
Divine Blessing Support,14.0,21.26,160.0,144,0.0,30.0,201
Divergent Steelskin,5.44,40.0,160.0,1,0.0,71.45,24
Divergent Mirror Arrow,6.39,51.09,160.0,1,0.0,202.0,2
Phantasmal Frenzy,8.24,50.59,159.51,5,0.0,50.0,28
Arrogance Support,10.0,15.0,159.0,180,0.0,23.0,177
Trap and Mine Damage Support,8.07,7.0,159.0,150,0.0,19.0,185
Divergent Earthshatter,5.0,87.74,157.83,2,0.0,95.0,32
Anomalous Smoke Mine,8.86,39.86,157.27,3,0.0,44.0,15
Anomalous Added Fire Damage Support,4.44,20.0,150.58,2,0.0,7.38,4
Divergent Vengeance,5.0,33.17,150.58,2,0.0,17.88,11
Divergent Concentrated Effect Support,6.0,29.26,150.0,8,0.0,30.0,7
Less Duration Support,8.0,20.0,150.0,86,0.0,25.0,123
Anomalous Innervate Support,5.82,29.59,150.0,3,0.0,61.15,64
Phantasmal Cleave,5.0,19.07,150.0,2,100.0,50.0,7
Anomalous Barrage,8.34,29.69,150.0,1,0.0,40.0,15
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,61.29,13
Anomalous Tectonic Slam,4.71,100.0,150.0,1,0.0,33.24,5
Anomalous Hextouch Support,7.0,38.43,150.0,2,0.0,50.0,14
Anomalous Contagion,5.0,16.34,150.0,2,0.0,20.0,17
Anomalous Increased Duration Support,75.0,83.28,149.97,11,0.0,100.0,64
Ice Spear,7.0,4.0,149.66,208,0.0,22.02,205
Anomalous Purity of Lightning,5.0,14.49,149.05,7,0.0,20.38,13
Divergent Swift Affliction Support,9.74,49.0,147.3,4,0.0,49.07,3
Anomalous Mana Leech Support,30.0,50.0,147.24,5,0.0,60.1,38
Phantasmal Blade Vortex,5.0,17.81,146.18,10,70.0,40.0,20
Anomalous Flicker Strike,6.96,35.0,146.04,3,112.98,45.0,25
Anomalous Chain Support,8.24,33.11,146.01,3,0.0,40.53,15
