Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Flame Wall,8.0,34.6,500.5,4,0.0,15.0,12
Phantasmal Reckoning,5.6,30.0,500.5,3,0.0,40.0,19
Anomalous Voltaxic Burst,9.0,14.8,500.5,7,0.0,30.0,30
Anomalous Galvanic Field,6.0,25.02,500.5,3,0.0,20.0,32
Anomalous Concentrated Effect Support,16.16,40.0,500.5,10,0.0,50.0,36
Anomalous Rage Support,15.0,19.99,500.5,29,0.0,37.85,29
Divergent Artillery Ballista,25.0,30.0,500.5,10,0.0,50.0,39
Divergent Intuitive Link,3.9,95.73,500.5,1,0.0,61.72,6
Anomalous Volatile Dead,8.54,14.64,500.5,13,0.0,23.55,51
Anomalous Animate Guardian,10.0,18.52,500.5,10,0.0,40.0,43
Anomalous Ice Bite Support,20.0,29.06,500.5,18,0.0,60.0,27
Divergent Rejuvenation Totem,10.0,41.62,500.5,3,0.0,157.67,9
Phantasmal Rain of Arrows,5.0,20.0,500.5,6,134.84,14.95,6
Divergent Brutality Support,7.14,38.41,500.5,8,0.0,34.5,37
Anomalous Alchemist's Mark,3.0,28.0,500.5,3,0.0,39.51,13
Divergent Energy Blade,5.0,33.18,500.5,3,0.0,21.28,4
Anomalous Molten Shell,65.0,80.0,500.5,11,500.5,115.0,94
Anomalous Bonechill Support,14.0,70.0,500.5,9,0.0,98.76,67
Anomalous Tempest Shield,20.0,25.0,498.5,27,0.0,40.0,31
Divergent Lightning Conduit,9.0,35.0,494.52,4,0.0,48.84,7
Anomalous Blazing Salvo,9.0,10.0,494.24,26,0.0,45.0,31
Anomalous Power Charge On Critical Support,10.0,50.0,489.76,11,0.0,57.81,33
Divergent Dark Pact,10.0,18.0,485.84,6,0.0,30.0,41
Anomalous Purity of Ice,7.64,15.0,485.11,18,0.0,20.0,24
Anomalous Arcane Surge Support,40.0,69.18,484.71,15,0.0,74.66,60
Divergent Dash,40.0,70.0,484.23,11,0.0,71.71,89
Divergent Arcane Surge Support,55.0,59.4,479.47,21,0.0,84.24,65
Divergent Combustion Support,18.0,50.0,478.33,14,0.0,69.0,56
Anomalous Eye of Winter,8.33,34.36,475.85,14,0.0,42.98,23
Divergent Dual Strike,5.0,30.0,475.48,2,0.0,30.0,23
Anomalous Mark On Hit Support,14.48,70.0,475.48,12,0.0,67.47,64
Anomalous High-Impact Mine Support,10.0,62.21,475.48,1,0.0,69.64,16
Anomalous Smoke Mine,9.0,38.0,475.48,3,0.0,35.0,21
Phantasmal Wave of Conviction,20.0,20.0,475.48,13,0.0,43.26,26
Divergent Charged Traps Support,10.0,63.51,474.08,11,0.0,70.0,35
Divergent Winter Orb,9.0,20.0,472.54,11,0.0,44.06,30
Anomalous Shield Crush,5.0,15.0,471.94,9,0.0,37.21,14
Divergent Sniper's Mark,10.0,62.15,471.9,12,0.0,79.0,40
Anomalous Flesh and Stone,18.0,41.87,471.26,16,0.0,83.15,45
Divergent Soulrend,10.0,25.0,471.13,11,0.0,85.0,40
Phantasmal Sigil of Power,39.15,95.78,469.92,16,0.0,100.0,86
Phantasmal Desecrate,56.2,129.02,465.44,8,0.0,147.53,29
Anomalous Smite,9.0,38.64,463.61,10,250.25,35.91,55
Anomalous Combustion Support,15.0,72.92,460.31,8,0.0,78.03,56
Divergent Urgent Orders Support,30.0,29.31,460.1,2,0.0,58.95,6
Anomalous Generosity Support,20.0,56.49,455.46,2,0.0,60.0,28
Awakened Fire Penetration Support,10.0,70.0,455.43,33,0.0,0.0,0
Anomalous Warlord's Mark,10.0,41.74,450.45,7,0.0,45.0,43
Divergent Focused Ballista Support,10.0,82.12,450.32,7,0.0,46.23,24
Anomalous Haste,20.0,69.43,449.0,5,250.25,68.87,14
Anomalous Scourge Arrow,22.07,30.0,446.45,10,0.0,50.0,42
Awakened Arrow Nova Support,20.0,100.0,446.3,31,0.0,0.0,0
Divergent Summon Skeletons,10.0,25.16,445.09,3,48.0,35.0,25
Anomalous Energy Leech Support,9.49,28.29,443.67,8,0.0,46.32,7
Anomalous Flame Dash,15.0,49.51,438.63,9,0.0,55.0,52
Divergent Power Siphon,5.0,29.0,435.33,7,20.0,39.42,14
Divergent Pride,10.0,21.95,432.03,10,0.0,45.0,44
Divergent Essence Drain,5.0,25.34,424.67,5,0.0,64.87,17
Divergent Cold to Fire Support,12.97,44.32,415.42,2,0.0,120.0,3
Anomalous Onslaught Support,15.0,80.0,413.3,5,0.0,80.0,45
Divergent Eye of Winter,10.0,35.0,413.23,20,0.0,65.0,39
Divergent Consecrated Path,8.06,26.35,412.53,4,0.0,45.0,25
Anomalous Glacial Hammer,10.0,74.44,411.64,6,58.28,59.5,18
Phantasmal Intimidating Cry,8.08,45.0,404.19,7,0.0,56.28,29
Divergent Siege Ballista,10.0,20.0,402.9,2,0.0,57.63,2
Divergent Ancestral Warchief,13.48,40.71,402.53,3,0.0,57.55,15
Anomalous Cursed Ground Support,10.0,28.91,401.28,3,0.0,39.1,7
Divergent Infernal Cry,5.0,44.32,400.4,1,0.0,46.01,8
Anomalous Explosive Arrow,5.0,8.0,400.27,5,0.0,27.16,31
Anomalous Flame Wall,8.0,30.0,400.15,8,0.0,38.64,32
Divergent Pyroclast Mine,9.0,32.42,400.15,8,0.0,68.97,44
Phantasmal Storm Brand,15.0,50.0,397.32,3,0.0,50.0,29
Anomalous Chance to Poison Support,24.98,52.49,389.01,2,0.0,74.69,23
Anomalous Barrage Support,19.61,49.96,388.76,6,0.0,60.0,48
Divergent Blazing Salvo,11.37,15.0,387.89,2,0.0,75.08,15
Anomalous Flameblast,10.0,46.54,386.64,2,277.53,75.84,5
Divergent Predator Support,15.0,50.0,382.2,15,0.0,60.0,91
Divergent Faster Projectiles Support,7.0,47.79,380.41,4,0.0,60.0,16
Anomalous Fortify Support,10.0,50.0,375.48,13,0.0,50.0,40
Anomalous Charged Traps Support,8.47,24.52,375.38,13,0.0,33.57,14
Divergent Impending Doom Support,13.27,20.38,375.38,7,0.0,34.06,5
Phantasmal Sweep,5.0,0.0,375.38,2,0.0,110.85,5
Anomalous Manabond,5.0,20.0,375.38,1,0.0,39.56,4
Divergent Assassin's Mark,25.0,60.0,375.38,15,0.0,60.0,152
Anomalous Cruelty Support,15.0,40.53,375.38,10,0.0,53.83,43
Divergent Chain Hook,5.0,21.09,375.38,1,0.0,35.31,6
Anomalous Cluster Traps Support,10.0,48.94,375.38,9,0.0,54.32,48
Anomalous Sunder,10.0,40.0,375.38,9,0.0,68.19,36
Divergent Blood Rage,10.0,37.18,375.38,14,0.0,40.0,56
Divergent Sunder,6.38,29.3,375.38,3,0.0,32.93,4
Divergent Rage Vortex,5.0,25.48,375.38,1,0.0,35.0,32
Anomalous Blind Support,9.0,20.0,375.38,2,0.0,30.2,4
Anomalous Poacher's Mark,10.0,39.57,374.48,12,0.0,50.0,39
Anomalous Consecrated Path,15.0,22.06,374.11,12,0.0,47.01,73
Anomalous Lightning Arrow,8.66,27.01,365.49,8,0.0,45.0,27
Anomalous Arc,10.53,14.66,363.4,26,40.0,60.0,71
Anomalous Spirit Offering,5.0,20.68,361.59,4,0.0,30.0,25
Anomalous Cast when Damage Taken Support,100.0,115.68,360.65,17,0.0,149.17,98
Divergent Smoke Mine,5.38,263.89,358.94,5,0.0,38.81,10
Divergent Convocation,20.39,155.97,355.53,3,0.0,119.0,17
Divergent Glacial Hammer,7.17,37.5,355.36,7,80.69,49.41,47
Anomalous Increased Area of Effect Support,15.0,68.93,353.72,13,0.0,74.31,54
Anomalous Second Wind Support,20.0,69.02,351.47,14,0.0,81.16,75
Divergent Frostbite,10.0,34.15,351.23,11,0.0,49.14,33
Anomalous Pierce Support,17.0,60.0,350.88,14,0.0,60.0,114
Anomalous Slower Projectiles Support,5.0,35.91,350.35,3,0.0,45.0,22
Divergent Greater Volley Support,19.0,54.84,350.35,8,0.0,64.64,58
Divergent Seismic Trap,10.0,8.24,350.35,28,0.0,41.21,26
Awakened Controlled Destruction Support,10.0,60.0,350.35,71,0.0,0.0,0
Divergent Flameblast,9.0,59.14,349.84,6,825.82,65.0,25
Anomalous Blastchain Mine Support,13.0,100.0,349.84,6,0.0,150.0,26
Phantasmal Static Strike,10.0,30.0,337.71,10,0.0,38.96,51
Divergent Cruelty Support,8.0,77.58,335.9,3,0.0,80.0,21
Anomalous Dash,9.99,47.28,335.49,10,0.0,54.94,43
Anomalous Frost Wall,5.53,13.5,332.08,2,0.0,19.77,11
Phantasmal Creeping Frost,10.0,30.0,331.21,12,0.0,40.0,29
Divergent Bane,13.0,39.57,330.2,9,0.0,79.84,17
Divergent Damage on Full Life Support,4.83,27.59,329.88,6,0.0,30.0,14
Anomalous Immortal Call,15.0,30.0,329.63,7,0.0,40.0,59
Phantasmal Molten Strike,7.7,12.26,327.88,5,24.82,28.85,40
Divergent Raise Spectre,5.0,21.1,327.88,4,0.0,31.8,9
Phantasmal Blade Blast,3.67,20.0,326.45,10,0.0,40.0,65
Divergent Unbound Ailments Support,5.0,19.72,326.33,4,0.0,22.26,21
Anomalous Frostblink,10.0,50.0,326.33,6,0.0,50.0,40
Divergent Riposte,7.86,29.04,326.1,4,0.0,48.0,22
Anomalous Meat Shield Support,8.0,45.0,325.96,9,0.0,50.0,24
Anomalous Split Arrow,7.23,37.92,325.32,2,0.0,49.82,19
Anomalous Shockwave Support,9.0,25.0,325.32,5,0.0,30.0,37
Divergent Arrogance Support,9.0,30.0,325.32,4,0.0,30.0,28
Awakened Melee Splash Support,10.0,76.43,324.49,37,0.0,0.0,0
Divergent Defiance Banner,10.0,20.0,324.18,7,0.0,30.0,49
Anomalous Withering Touch Support,20.0,49.41,322.2,10,0.0,60.0,86
Phantasmal Wild Strike,5.27,21.03,322.04,6,0.0,83.19,14
Anomalous Storm Rain,18.15,30.65,318.56,8,0.0,113.61,25
Anomalous Herald of Thunder,8.28,19.97,318.02,17,0.0,35.57,49
Divergent Purifying Flame,30.0,40.0,316.6,12,0.0,57.17,52
Divergent Shield Charge,8.0,30.0,315.11,6,0.0,30.0,31
Divergent Eternal Blessing Support,35.0,70.0,311.96,15,0.0,79.89,95
Divergent Flame Surge,5.0,20.83,301.32,7,0.0,25.0,26
Divergent Added Cold Damage Support,8.54,24.51,301.32,6,0.0,38.0,25
Anomalous Rolling Magma,8.0,46.97,300.56,3,0.0,49.06,34
Divergent Conductivity,7.0,35.25,300.56,4,0.0,50.88,35
Divergent Splitting Steel,4.0,19.35,300.05,5,0.0,20.0,28
Divergent Bloodthirst Support,8.76,44.0,299.54,6,0.0,67.17,37
Divergent Ancestral Call Support,20.0,34.49,296.43,8,0.0,35.0,22
Anomalous Focused Ballista Support,10.0,33.22,291.14,6,0.0,39.72,32
Divergent Elemental Damage with Attacks Support,24.0,34.82,288.56,7,0.0,31.54,22
Anomalous Battlemage's Cry,10.0,35.95,288.29,4,0.0,39.39,24
Divergent Manabond,5.0,20.32,288.29,5,0.0,40.0,23
Anomalous Purifying Flame,14.0,40.0,287.31,2,0.0,58.89,22
Phantasmal Vortex,5.0,14.56,284.22,10,0.0,22.04,18
Anomalous Cobra Lash,5.0,29.57,280.28,2,0.0,35.0,18
Divergent Venom Gyre,375.38,142.8,279.95,42,807.56,600.6,40
Anomalous Summon Lightning Golem,30.0,56.83,277.85,10,0.0,100.0,71
Anomalous Storm Call,5.0,67.5,277.53,2,92.53,195.12,4
Divergent Iron Grip Support,5.0,189.2,277.53,2,0.0,143.75,6
Anomalous Multiple Totems Support,10.0,38.58,276.68,4,0.0,47.02,22
Divergent Crackling Lance,8.0,25.79,275.28,2,0.0,39.0,15
Anomalous Frost Bomb,10.0,60.0,275.28,3,0.0,64.44,64
Anomalous Bloodthirst Support,10.0,50.0,275.15,5,0.0,54.87,66
Anomalous Spell Cascade Support,7.96,38.06,275.15,4,0.0,40.0,48
Anomalous Archmage Support,10.0,58.45,275.15,3,0.0,57.56,5
Anomalous Ignite Proliferation Support,9.0,15.68,271.97,4,0.0,36.26,18
Divergent Multiple Traps Support,5.0,31.9,270.97,3,0.0,20.0,17
Anomalous Vengeance,10.11,49.46,265.97,4,0.0,43.2,27
Anomalous Deadly Ailments Support,12.64,60.0,265.94,17,0.0,83.68,64
Anomalous Added Chaos Damage Support,9.0,20.0,265.19,4,0.0,35.0,25
Phantasmal Frenzy,9.0,30.0,264.68,7,0.0,40.0,26
Divergent Icicle Mine,8.7,26.77,263.73,15,0.0,46.22,33
Divergent Siphoning Trap,5.0,30.92,262.76,2,0.0,37.75,21
Anomalous Ball Lightning,8.62,18.31,260.94,4,0.0,30.51,26
Anomalous Flesh Offering,10.0,37.29,258.43,2,0.0,53.21,4
Anomalous Advanced Traps Support,4.96,29.29,258.19,5,0.0,26.15,28
Divergent Elemental Hit,5.0,13.56,257.86,5,0.0,29.9,7
Phantasmal Blast Rain,7.09,40.1,255.08,3,0.0,9.31,7
Anomalous Summon Reaper,6.49,25.5,252.76,2,0.0,36.64,4
Divergent Dread Banner,10.0,30.0,252.02,12,0.0,33.12,61
Divergent Arcanist Brand,6.81,30.0,250.25,3,0.0,40.0,14
Phantasmal Vengeance,15.0,52.67,250.25,2,0.0,50.0,19
Divergent Cast when Stunned Support,10.0,80.0,250.25,4,0.0,85.0,36
Phantasmal Earthshatter,8.03,35.97,250.25,1,0.0,54.2,6
Divergent Flammability,9.0,16.53,250.25,8,0.0,45.0,29
Divergent Flame Link,5.0,29.99,250.25,2,0.0,90.99,5
Divergent Ambush,6.62,66.51,250.25,2,0.0,51.99,4
Divergent Wintertide Brand,4.64,29.88,250.25,2,0.0,25.0,16
Anomalous Infernal Cry,10.0,35.0,250.25,11,0.0,40.0,39
Divergent Burning Damage Support,10.0,22.13,250.25,6,0.0,30.0,25
Anomalous Mana Leech Support,44.33,216.08,250.25,3,0.0,225.22,48
Anomalous Eternal Blessing Support,5.0,47.18,250.25,6,0.0,47.07,26
Divergent Elemental Focus Support,6.69,0.0,250.25,1,0.0,25.97,5
Anomalous Blade Trap,7.89,48.71,250.25,4,0.0,74.75,17
Anomalous Cleave,8.7,200.0,250.25,2,45.91,49.01,15
Anomalous Temporal Rift,14.61,40.0,250.25,6,0.0,46.74,21
Anomalous General's Cry,5.0,17.88,250.25,5,0.0,36.19,10
Divergent Destructive Link,5.0,14.58,250.25,3,0.0,131.25,14
Anomalous Dominating Blow,5.0,20.0,250.25,3,0.0,25.44,19
Divergent Lifetap Support,19.0,51.56,250.25,13,0.0,60.0,21
Divergent Lightning Strike,5.0,24.32,250.25,7,64.36,150.03,13
Divergent Storm Rain,5.16,25.03,250.25,3,0.0,22.83,29
Anomalous Perforate,7.28,50.0,250.25,1,0.0,105.02,18
Phantasmal Barrage,9.98,53.95,250.25,4,0.0,84.04,17
Anomalous Overcharge Support,14.0,48.44,250.25,7,0.0,50.0,55
Anomalous Minefield Support,5.0,31.42,250.25,4,0.0,15.28,15
Divergent Slower Projectiles Support,10.0,48.98,250.25,3,0.0,40.0,11
Divergent Rolling Magma,6.21,14.17,250.25,1,0.0,98.56,4
Anomalous Multiple Traps Support,7.28,54.9,250.25,4,0.0,50.0,24
Anomalous Viper Strike,5.0,28.46,250.25,1,0.0,24.2,5
Divergent Voltaxic Burst,8.0,20.0,250.25,9,0.0,60.0,27
Divergent Feeding Frenzy Support,10.0,25.0,250.25,10,0.0,30.0,49
Divergent Fork Support,10.0,31.27,250.25,2,0.0,44.38,20
Elemental Penetration Support,80.0,42.5,250.25,54,0.0,70.0,62
Divergent Maim Support,10.0,50.43,250.25,3,0.0,57.94,34
Divergent Culling Strike Support,20.0,39.28,250.25,8,0.0,38.13,51
Divergent Archmage Support,5.09,18.11,250.25,4,0.0,30.56,16
Divergent Scourge Arrow,5.0,12.07,250.25,7,0.0,25.0,22
Phantasmal Cyclone,10.0,40.0,250.25,8,21.66,50.0,27
Anomalous Contagion,5.0,11.87,250.25,2,0.0,19.77,24
Divergent Toxic Rain,6.26,18.21,250.25,5,0.0,25.54,13
Anomalous Anger,8.0,20.0,250.25,5,0.0,34.38,30
Anomalous Item Rarity Support,5.35,29.05,250.25,8,0.0,34.98,32
Divergent Vile Toxins Support,5.0,37.84,250.25,5,0.0,40.0,19
Divergent Onslaught Support,8.0,30.0,250.25,4,0.0,30.0,23
Phantasmal Dual Strike,10.0,70.7,250.25,1,0.0,31.08,5
Phantasmal Shrapnel Ballista,5.0,15.0,250.25,12,0.0,15.39,18
Anomalous Stormblast Mine,4.0,38.4,250.25,1,0.0,54.19,18
Divergent Cobra Lash,8.0,15.0,250.25,6,0.0,50.0,30
Anomalous Wintertide Brand,5.0,15.91,250.25,3,0.0,13.14,11
Awakened Ancestral Call Support,13.48,99.48,250.25,26,0.0,0.0,0
Anomalous Glacial Cascade,5.0,40.0,250.25,5,0.0,43.23,25
Anomalous Ensnaring Arrow,6.25,34.59,250.25,3,0.0,39.39,35
Anomalous Void Sphere,9.0,43.02,250.25,2,0.0,39.96,6
Anomalous Frost Shield,8.0,40.0,250.25,9,0.0,40.0,34
Anomalous Bladefall,4.82,16.97,250.25,4,0.0,9.38,6
Anomalous Shield Charge,8.77,30.0,250.25,3,0.0,36.18,11
Anomalous Bear Trap,25.0,91.4,250.25,11,0.0,126.32,41
Anomalous Close Combat Support,6.41,60.35,250.25,1,0.0,26.33,11
Divergent Frost Bomb,18.82,51.09,250.25,9,0.0,59.24,54
Divergent Leap Slam,7.2,49.1,250.25,1,0.0,53.44,32
Anomalous Conversion Trap,5.0,20.0,250.25,2,0.0,20.0,17
Anomalous Iron Grip Support,5.65,27.0,250.25,1,0.0,35.0,5
Divergent Increased Critical Damage Support,9.0,20.0,250.25,8,0.0,28.77,23
Anomalous Life Leech Support,5.0,35.84,250.25,3,0.0,30.09,10
Phantasmal Splitting Steel,8.0,71.83,250.25,2,0.0,100.0,5
Anomalous Less Duration Support,6.0,23.85,250.25,13,0.0,28.43,49
Anomalous Blast Rain,10.0,16.01,250.25,2,0.0,31.05,16
Anomalous Phase Run,16.43,53.9,250.25,17,0.0,70.0,112
Anomalous Melee Splash Support,9.36,28.92,250.25,7,0.0,32.62,59
Anomalous Leap Slam,10.0,20.0,250.25,1,0.0,40.0,7
Anomalous Clarity,18.0,38.3,250.25,16,50.65,50.0,21
Anomalous Unleash Support,9.4,30.0,250.25,17,0.0,35.0,48
Anomalous Stun Support,2.0,20.0,250.25,1,0.0,10.0,5
Anomalous Intensify Support,12.83,60.4,250.25,6,0.0,35.08,16
Anomalous Bone Offering,8.0,30.0,250.25,11,0.0,33.76,27
Divergent Efficacy Support,10.0,29.47,250.25,15,0.0,35.64,34
Divergent Tectonic Slam,8.0,32.87,250.25,1,0.0,83.31,4
Phantasmal Lancing Steel,8.0,12.49,250.25,2,0.0,44.95,10
Awakened Added Fire Damage Support,10.0,50.0,250.25,37,0.0,0.0,0
Divergent Hydrosphere,10.0,33.77,250.25,9,0.0,36.59,46
Anomalous Fireball,10.0,38.4,250.25,25,99.02,69.2,43
Divergent Cast while Channelling Support,5.0,20.0,250.25,3,0.0,20.0,16
Divergent Desecrate,11.5,27.49,250.25,5,0.0,30.0,56
Anomalous Physical to Lightning Support,10.0,50.0,250.25,5,0.0,50.0,28
Anomalous Reave,13.95,81.86,250.25,2,711.42,169.82,12
Divergent Smite,9.0,35.72,250.25,10,248.56,37.44,25
Divergent Holy Flame Totem,4.41,70.0,250.25,2,0.0,23.7,16
Divergent Concentrated Effect Support,6.31,29.99,250.25,5,0.0,28.5,8
Anomalous Behead Support,7.55,60.29,250.25,5,0.0,41.48,4
Divergent Faster Attacks Support,5.6,30.0,250.25,5,0.0,30.0,14
Anomalous Spark,14.7,12.0,250.25,40,10.0,40.78,87
Anomalous Herald of Agony,10.0,30.0,250.25,14,0.0,40.0,42
Divergent Summon Holy Relic,10.0,10.0,250.25,13,0.0,50.0,19
Anomalous Lightning Conduit,5.0,16.92,250.25,7,0.0,30.0,30
Phantasmal Ice Crash,6.41,70.0,250.25,2,0.0,73.95,26
Anomalous Hex Bloom Support,12.5,39.36,250.25,15,0.0,50.0,63
Phantasmal Scourge Arrow,5.0,20.0,250.25,10,0.0,22.48,11
Divergent Impale Support,14.0,73.13,250.25,5,0.0,79.75,43
Anomalous Fire Trap,5.0,10.0,250.25,9,0.0,23.57,29
Anomalous Infernal Blow,25.0,42.69,250.25,4,0.0,69.58,19
Anomalous Reckoning,15.0,47.03,250.25,1,0.0,68.48,27
Anomalous Purity of Fire,6.96,25.0,250.13,8,0.0,35.51,19
Anomalous Frenzy,10.0,30.0,248.35,11,0.0,39.5,74
Anomalous Ancestral Warchief,10.0,45.0,248.27,3,673.4,50.0,34
Divergent Freezing Pulse,9.0,50.0,246.19,4,0.0,59.35,22
Anomalous Tectonic Slam,4.0,50.5,242.76,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,241.02,2,0.0,23.28,8
Anomalous Earthquake,8.22,25.1,238.44,4,250.25,50.0,23
Phantasmal Flameblast,5.0,17.88,236.3,4,152.19,60.36,13
Anomalous Wild Strike,5.31,52.45,236.01,5,0.0,50.0,24
Divergent Blast Rain,5.0,55.94,234.71,3,0.0,60.81,26
Anomalous Arctic Armour,13.0,40.0,230.18,9,0.0,48.48,54
Divergent Despair,9.0,30.0,228.15,10,0.0,37.16,22
Anomalous Dual Strike,7.0,25.62,227.95,3,0.0,31.7,22
Divergent Sweep,5.0,31.03,226.1,5,0.0,60.0,12
Anomalous Lightning Trap,5.0,25.0,224.97,9,500.5,20.0,8
Reap,4.0,7.0,224.59,110,0.0,15.0,22
Anomalous Frozen Legion,9.0,16.61,222.94,13,0.0,20.0,26
Anomalous Spectral Shield Throw,6.74,10.0,222.45,10,0.0,20.0,20
Divergent Ice Bite Support,7.03,26.91,220.36,8,0.0,30.0,19
Divergent Sigil of Power,5.0,50.0,220.1,5,0.0,59.25,14
Divergent Shock Nova,8.09,30.0,217.38,5,0.0,69.82,36
Anomalous Lacerate,7.39,22.71,217.14,9,0.0,31.51,16
Anomalous Volcanic Fissure,10.0,20.0,217.03,26,90.0,25.0,71
Divergent Controlled Destruction Support,5.0,36.99,216.28,4,0.0,30.0,22
Anomalous Infernal Legion Support,9.0,38.07,215.78,5,0.0,55.0,29
Divergent Frostbolt,8.42,29.89,214.85,18,0.0,39.71,22
Anomalous Plague Bearer,8.0,29.52,214.06,10,0.0,45.0,35
Anomalous Enduring Cry,10.0,43.67,213.79,6,0.0,50.0,55
Anomalous Seismic Trap,5.0,14.77,211.63,7,0.0,25.0,15
Anomalous Incinerate,4.43,14.9,210.9,7,0.0,20.0,15
Anomalous Point Blank Support,5.0,157.96,210.9,4,0.0,81.68,5
Anomalous Ancestral Call Support,6.0,22.07,210.61,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.4,3,0.0,38.81,27
Divergent Intensify Support,5.0,45.34,210.1,3,0.0,46.82,10
Phantasmal Ice Nova,5.0,35.35,210.1,5,250.25,39.35,12
Divergent Barrage Support,9.0,27.19,209.56,6,0.0,30.0,24
Divergent Cast On Critical Strike Support,10.0,70.0,209.19,11,0.0,80.0,55
Phantasmal Ancestral Warchief,5.0,29.78,206.61,6,265.34,32.02,42
Divergent Petrified Blood,6.0,50.0,206.6,18,0.0,56.69,37
Divergent Penance Brand,10.0,25.0,203.09,6,0.0,27.19,4
Divergent Spirit Offering,10.0,50.0,202.73,7,0.0,50.0,50
Anomalous Lesser Multiple Projectiles Support,9.0,41.98,202.1,5,0.0,30.0,31
Anomalous Convocation,14.43,35.0,200.0,20,0.0,50.0,76
Divergent Lightning Penetration Support,7.46,27.25,200.0,1,0.0,40.0,34
Anomalous Blink Arrow,8.0,40.3,200.0,3,0.0,70.0,12
Anomalous Dread Banner,13.03,79.14,200.0,1,0.0,79.16,19
Anomalous Decoy Totem,7.34,129.7,200.0,2,0.0,30.0,4
Divergent Spell Totem Support,10.0,30.0,198.0,5,0.0,33.42,25
Anomalous Dark Pact,5.0,10.0,197.68,14,0.0,17.01,47
Phantasmal Void Sphere,6.55,105.14,197.6,4,0.0,16.06,7
Divergent Blasphemy Support,15.0,40.0,197.47,4,0.0,60.0,35
Divergent Blink Arrow,8.0,30.0,197.11,2,0.0,30.0,2
Anger,4.0,9.0,197.06,114,0.0,15.0,86
Divergent Withering Step,14.0,60.0,195.05,6,0.0,50.0,74
Divergent Whirling Blades,10.0,49.05,189.49,5,0.0,40.2,12
Anomalous Whirling Blades,5.0,25.0,188.75,3,0.0,29.33,21
Divergent Deadly Ailments Support,10.0,11.03,188.2,2,0.0,21.88,7
Pulverise Support,5.0,13.33,187.82,78,0.0,20.0,42
Divergent Life Leech Support,9.64,50.0,187.02,2,0.0,52.66,23
Anomalous Minion Speed Support,78.33,100.0,186.18,27,0.0,95.53,278
Divergent Minion Life Support,5.0,30.0,182.07,6,0.0,26.49,38
Anomalous Ice Crash,5.0,31.64,181.1,4,0.0,20.0,8
Divergent Molten Shell,8.0,23.86,180.57,7,703.2,20.0,18
Anomalous Ancestral Protector,9.0,25.89,180.0,4,0.0,30.32,20
Phantasmal Vigilant Strike,8.0,0.0,177.96,3,0.0,18.21,10
Divergent Ice Nova,10.0,35.4,176.49,16,30.0,54.14,19
Phantasmal Arc,10.0,16.88,175.06,3,50.0,40.5,3
Divergent Blight,5.87,13.16,174.34,8,43.1,37.74,11
Anomalous Molten Strike,5.0,30.0,172.87,5,151.65,25.0,16
Divergent Wave of Conviction,12.56,39.8,171.36,7,0.0,76.58,20
Phantasmal Lightning Strike,5.0,16.59,171.08,9,250.25,9.33,31
Anomalous Rejuvenation Totem,5.0,47.37,170.93,2,0.0,50.0,16
Divergent Phase Run,10.0,77.2,169.06,9,0.0,83.88,13
Divergent Lesser Multiple Projectiles Support,5.0,19.95,169.02,2,0.0,172.47,6
Divergent Increased Area of Effect Support,10.0,50.0,167.84,8,0.0,52.74,40
Anomalous Lightning Warp,6.83,34.9,165.03,2,0.0,37.92,8
Anomalous Divine Ire,5.0,20.0,164.94,10,0.0,30.0,31
Divergent Searing Bond,10.0,40.91,164.52,2,0.0,30.0,27
Hatred,9.0,5.92,164.33,166,0.0,18.96,145
Divergent Lightning Warp,7.0,20.25,163.51,5,0.0,44.33,15
Divergent Heavy Strike,10.09,25.55,160.02,2,0.0,161.7,8
Anomalous Unbound Ailments Support,9.89,30.0,159.24,9,0.0,35.0,72
Multiple Totems Support,15.0,20.0,159.0,157,0.0,25.0,214
Vitality,9.0,10.0,159.0,127,0.0,19.0,129
Minefield Support,8.0,10.0,157.81,122,0.0,20.0,54
Lifetap Support,7.0,10.0,155.0,286,0.0,14.0,491
Ballista Totem Support,7.0,9.0,154.28,166,0.0,15.0,207
Anomalous Caustic Arrow,20.0,20.0,152.93,40,70.0,100.0,72
Anomalous Brutality Support,7.39,10.88,152.56,4,0.0,16.86,9
Anomalous Fork Support,10.0,39.63,152.41,11,0.0,40.0,54
Anomalous Armageddon Brand,5.0,15.0,152.09,18,0.0,29.32,36
Anomalous Void Manipulation Support,10.0,20.0,150.13,13,0.0,30.0,65
Anomalous Purity of Lightning,5.0,17.34,150.1,8,0.0,20.0,20
Mark On Hit Support,10.0,24.38,150.09,94,0.0,26.0,288
Sniper's Mark,8.95,9.64,150.0,139,0.0,19.69,225
Divergent Vulnerability,5.0,44.22,150.0,6,0.0,20.42,12
Herald of Thunder,5.0,5.0,150.0,201,0.0,18.0,98
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,31.09,5
Arrogance Support,10.0,10.0,150.0,109,0.0,20.0,198
Damage on Full Life Support,5.0,10.0,150.0,117,0.0,20.0,75
Ruthless Support,8.0,15.78,150.0,104,0.0,20.0,83
Anomalous Earthbreaker Support,5.0,54.16,150.0,1,0.0,46.59,18
