Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Increased Area of Effect Support,13.0,58.55,241.31,0.0,5
Anomalous Frost Bomb,10.0,30.3,241.31,0.0,1
Phantasmal Frenzy,9.56,0.0,241.31,0.0,1
Anomalous Sweep,7.17,23.0,241.31,0.0,1
Anomalous Chance to Flee Support,5.0,50.0,241.31,0.0,1
Anomalous Elemental Proliferation Support,8.0,53.62,241.31,0.0,3
Divergent Cast when Stunned Support,14.0,40.0,241.31,0.0,3
Anomalous Shock Nova,15.0,60.0,241.31,0.0,1
Anomalous Faster Casting Support,43.96,70.0,241.31,0.0,1
Divergent Life Gain on Hit Support,10.0,30.0,241.31,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,241.31,0.0,2
Anomalous Creeping Frost,9.62,30.0,241.31,0.0,1
Awakened Ancestral Call Support,24.0,90.0,241.31,0.0,13
Phantasmal Molten Strike,5.0,241.31,241.31,241.31,2
Divergent Alchemist's Mark,5.48,0.0,241.31,0.0,1
Phantasmal Blade Vortex,5.0,63.5,241.31,241.31,4
Anomalous Lightning Conduit,4.0,29.17,241.31,0.0,1
Anomalous Cobra Lash,4.3,82.0,241.31,0.0,1
Phantasmal Reave,18.86,0.0,241.31,965.24,3
Anomalous Arcane Cloak,5.0,57.45,241.31,0.0,1
Anomalous Multiple Totems Support,9.32,43.14,241.31,0.0,1
Anomalous Essence Drain,5.0,16.61,241.31,0.0,1
Anomalous Ancestral Warchief,8.36,121.13,241.31,482.62,1
Phantasmal Static Strike,10.0,482.62,241.31,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,241.31,0.0,1
Anomalous Volcanic Fissure,10.0,32.93,241.31,137.57,17
Phantasmal Ancestral Warchief,5.0,132.13,241.31,482.62,1
Anomalous Convocation,12.0,30.0,241.31,0.0,7
Anomalous Melee Splash Support,9.34,28.1,241.31,0.0,6
Divergent Rallying Cry,46.0,482.62,241.31,0.0,1
Anomalous Seismic Cry,5.45,50.0,241.31,0.0,2
Anomalous Discharge,5.0,23.3,233.5,0.0,5
Divergent Maim Support,9.0,213.1,221.9,0.0,2
Anomalous Unbound Ailments Support,15.0,92.32,220.86,0.0,6
Anomalous High-Impact Mine Support,9.22,42.01,217.18,0.0,1
Divergent Blood Rage,9.0,40.0,209.94,0.0,2
Phantasmal Shrapnel Ballista,4.0,32.01,207.51,0.0,3
Anomalous Barrage Support,15.14,95.1,204.13,0.0,2
Anomalous Double Strike,5.0,60.0,204.13,0.0,2
Anomalous Cold Penetration Support,7.0,0.0,204.13,0.0,2
Anomalous Flicker Strike,8.48,48.38,200.0,241.31,1
Anomalous Flamethrower Trap,5.0,0.0,200.0,0.0,1
Divergent Defiance Banner,8.2,33.64,200.0,0.0,1
Anomalous Static Strike,5.0,68.28,200.0,0.0,1
Phantasmal Earthshatter,4.69,19.99,200.0,0.0,2
Divergent Enduring Cry,10.0,85.94,199.74,0.0,2
Divergent Spectral Shield Throw,8.0,18.44,195.63,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,195.11,0.0,5
Divergent Molten Shell,5.0,100.0,193.05,0.0,1
Anomalous Divine Blessing Support,9.36,49.57,193.05,0.0,1
Divergent Cast on Death Support,4.53,30.0,193.05,0.0,1
Divergent Fortify Support,7.0,51.18,193.05,0.0,1
Anomalous Ballista Totem Support,10.0,106.97,183.9,0.0,3
Elemental Penetration Support,46.52,44.97,176.35,0.0,22
Anomalous Cast when Damage Taken Support,51.35,73.98,170.09,0.0,4
Anomalous Void Manipulation Support,20.0,34.87,169.95,0.0,5
Anomalous Added Lightning Damage Support,6.3,26.64,168.0,0.0,1
Divergent Purifying Flame,16.62,40.0,164.85,0.0,5
Anomalous Herald of Ash,8.0,40.0,159.13,0.0,2
Anomalous Blade Vortex,140.0,123.7,151.62,941.11,4
Anomalous Summon Ice Golem,15.0,47.94,150.96,0.0,3
Hexblast,5.0,3.0,150.0,0.0,151
Anomalous Summon Chaos Golem,14.93,55.94,150.0,0.0,1
Anomalous Controlled Destruction Support,11.72,39.71,150.0,0.0,1
Anomalous Spirit Offering,5.0,18.0,150.0,0.0,1
Fire Trap,6.62,4.0,149.37,0.0,131
Sniper's Mark,7.0,10.0,149.0,0.0,133
Divergent Volley Support,5.31,52.5,144.79,0.0,1
Raise Spectre,5.0,15.0,140.0,0.0,95
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Anomalous Orb of Storms,11.14,50.0,136.79,0.0,4
Punishment,5.0,20.0,134.6,0.0,96
Divergent Deadly Ailments Support,10.0,45.0,132.8,0.0,2
Anomalous Venom Gyre,15.0,27.68,130.0,241.31,34
Less Duration Support,5.0,25.0,130.0,0.0,38
Multistrike Support,10.28,15.0,129.0,0.0,106
Close Combat Support,5.0,17.31,127.85,0.0,52
Phantasmal Cleave,5.0,20.0,123.52,482.62,2
Freezing Pulse,5.0,8.0,123.15,0.0,87
Corrupting Fever,3.0,4.0,122.06,0.0,127
Summon Raging Spirit,4.0,4.0,121.36,0.0,83
Defiance Banner,8.0,15.0,120.66,0.0,97
Herald of Ash,4.0,10.0,120.66,0.0,49
Determination,9.0,10.0,120.66,0.0,42
Divergent Cremation,4.62,241.31,120.66,0.0,1
Herald of Ice,4.0,5.0,120.0,0.0,161
Lightning Conduit,3.0,4.0,120.0,0.0,46
Divergent Added Chaos Damage Support,8.02,24.48,120.0,0.0,1
Righteous Fire,9.0,4.0,120.0,5.0,203
Anger,4.0,14.52,115.97,0.0,28
Anomalous Fist of War Support,10.0,43.24,115.69,0.0,3
Tornado Shot,3.0,10.0,115.47,0.0,106
Lifetap Support,9.59,13.0,115.0,0.0,114
Exsanguinate,4.0,5.0,115.0,0.0,84
Herald of Thunder,5.0,4.0,115.0,0.0,144
Explosive Arrow,7.0,3.0,114.36,0.0,244
Efficacy Support,9.0,10.0,113.79,0.0,139
Grace,5.0,14.0,113.57,39.99,32
Divergent Caustic Arrow,5.0,30.0,111.98,82.17,4
Malevolence,4.0,13.0,111.21,0.0,98
Arrogance Support,8.72,13.17,110.0,0.0,126
Increased Critical Damage Support,10.0,9.57,110.0,0.0,149
Impending Doom Support,6.24,3.0,110.0,0.0,133
Ice Bite Support,4.0,5.0,105.94,0.0,74
Herald of Purity,3.0,19.0,105.02,0.0,66
Power Charge On Critical Support,9.0,20.0,101.44,0.0,46
Divergent Physical to Lightning Support,7.0,0.0,100.0,0.0,1
Anomalous Ancestral Protector,9.03,55.0,100.0,0.0,1
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Divergent Chain Support,6.39,31.96,100.0,0.0,1
Divergent Rage Vortex,4.68,30.5,100.0,0.0,2
Trinity Support,8.0,8.35,100.0,0.0,93
Swift Assembly Support,5.0,24.42,100.0,0.0,53
Anomalous Elemental Hit,5.0,0.0,100.0,0.0,1
Creeping Frost,4.0,9.99,100.0,0.0,121
Meat Shield Support,5.0,20.43,100.0,0.0,51
Precision,5.0,15.0,100.0,0.0,37
Concentrated Effect Support,8.0,10.0,100.0,0.0,191
Ethereal Knives,4.0,3.0,100.0,0.0,103
Fortify Support,3.0,18.0,100.0,0.0,33
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Despair,6.0,20.0,99.0,0.0,132
Ballista Totem Support,8.0,13.0,98.98,0.0,55
Seismic Trap,5.0,2.0,98.0,0.0,246
Shockwave Support,4.0,9.0,97.79,0.0,84
Rage Support,3.0,20.0,96.72,0.0,15
Ice Spear,5.0,4.19,96.52,0.0,160
Hatred,5.0,5.0,96.52,0.0,56
Greater Multiple Projectiles Support,10.0,15.58,96.02,0.0,54
Minion Life Support,9.0,24.17,93.07,0.0,33
Pierce Support,4.0,13.7,92.98,0.0,60
General's Cry,2.0,8.0,92.6,0.0,37
Divergent Faster Casting Support,5.0,40.0,92.5,0.0,2
Increased Area of Effect Support,5.15,19.0,91.49,0.0,66
Cold to Fire Support,5.0,10.0,91.0,0.0,141
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Vortex,4.0,4.0,90.0,0.0,125
Divergent Shock Nova,5.0,143.64,90.0,0.0,1
Bane,3.0,3.0,90.0,0.0,146
Hypothermia Support,7.0,14.0,90.0,0.0,121
Charged Mines Support,5.0,20.0,89.01,0.0,102
Animate Guardian,4.0,20.0,89.0,0.0,123
Toxic Rain,3.0,3.0,89.0,0.0,74
Reap,3.0,4.0,87.88,0.0,81
Anomalous Plague Bearer,5.0,25.0,85.94,0.0,4
Increased Critical Strikes Support,9.51,15.0,85.86,0.0,204
Arcane Surge Support,8.0,13.77,85.0,0.0,70
Zealotry,3.0,16.41,85.0,0.0,68
Pulverise Support,5.0,7.87,85.0,0.0,128
Cyclone,5.0,10.6,85.0,4.0,145
Anomalous Elemental Damage with Attacks Support,6.0,28.47,85.0,0.0,1
Minefield Support,6.0,7.0,84.35,0.0,114
Blood Rage,7.0,19.95,81.48,0.0,52
Withering Touch Support,10.0,19.99,80.0,0.0,140
Summon Skitterbots,5.0,19.0,80.0,0.0,51
Multiple Totems Support,10.21,20.0,80.0,0.0,88
Phantasmal Siphoning Trap,10.0,0.0,80.0,0.0,1
Shockwave Totem,3.0,5.0,80.0,0.0,86
High-Impact Mine Support,8.0,25.0,80.0,0.0,56
Barrage Support,4.0,15.74,80.0,0.0,64
Divergent Ancestral Call Support,15.0,0.0,80.0,0.0,1
Impale Support,5.0,18.0,80.0,0.0,105
Forbidden Rite,2.0,10.0,80.0,0.0,88
Unbound Ailments Support,13.19,20.0,79.06,0.0,72
Nightblade Support,5.0,8.0,79.0,0.0,148
Ignite Proliferation Support,4.0,10.0,76.65,0.0,91
Divergent Summon Stone Golem,5.0,23.04,75.0,0.0,1
Swift Affliction Support,10.0,20.0,75.0,0.0,133
Ruthless Support,5.0,18.0,74.71,0.0,55
Pride,3.0,15.0,74.46,0.0,56
Trap and Mine Damage Support,9.0,5.0,72.39,0.0,195
Spell Echo Support,8.0,19.1,71.77,0.0,76
Anomalous Lightning Strike,10.51,17.0,71.56,455.47,14
Anomalous Life Gain on Hit Support,4.0,241.31,70.85,0.0,2
Anomalous Spectral Throw,3.13,0.0,70.24,0.0,2
Focused Ballista Support,4.0,10.0,70.0,0.0,26
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Combustion Support,5.55,13.47,70.0,0.0,52
Vitality,9.43,9.99,70.0,0.0,94
Tempest Shield,5.0,14.0,70.0,0.0,94
Explosive Trap,4.0,3.0,70.0,0.0,160
Increased Duration Support,10.0,24.81,70.0,0.0,82
Flammability,4.0,15.0,69.87,0.0,62
Advanced Traps Support,5.0,18.0,69.19,0.0,80
Berserk,4.61,11.0,65.87,0.0,196
Petrified Blood,3.71,18.48,65.86,0.0,64
Purity of Ice,3.0,5.0,65.08,0.0,111
Divergent Cruelty Support,9.0,279.2,65.0,0.0,1
Cruelty Support,6.0,10.0,65.0,0.0,215
Bonechill Support,5.0,20.03,64.29,0.0,47
Spell Totem Support,5.0,19.64,63.71,0.0,34
Bloodthirst Support,3.0,204.13,62.82,0.0,26
Divergent Chance to Poison Support,5.0,40.71,61.99,0.0,2
Energy Leech Support,4.0,19.13,61.48,0.0,15
Item Rarity Support,4.0,14.0,60.73,0.0,39
Anomalous Cast On Critical Strike Support,12.21,55.25,60.35,0.0,3
Fork Support,4.0,18.0,60.0,0.0,30
Inspiration Support,10.0,17.47,60.0,0.0,175
Raise Zombie,3.0,9.88,60.0,0.0,90
Elemental Weakness,8.0,10.0,60.0,0.0,175
Mark On Hit Support,9.0,13.94,60.0,0.0,55
Spark,4.0,4.0,60.0,5.0,142
Faster Attacks Support,10.0,18.99,60.0,0.0,73
Pinpoint Support,4.0,10.0,60.0,0.0,82
Temporal Chains,4.0,10.0,59.11,0.0,138
Summon Carrion Golem,3.0,4.0,59.0,0.0,114
Purity of Lightning,2.0,8.0,58.0,0.0,64
Damage on Full Life Support,3.0,15.0,57.98,0.0,20
Unleash Support,8.0,20.0,55.0,0.0,50
Trap Support,4.05,21.31,55.0,0.0,45
Purity of Fire,3.0,9.0,53.77,0.0,39
Divergent Detonate Dead,5.0,25.0,52.62,290.56,13
Predator Support,4.0,20.0,52.51,0.0,28
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Second Wind Support,5.0,16.52,51.01,0.0,27
Cast when Damage Taken Support,8.06,25.0,50.7,0.0,64
Dread Banner,3.0,20.0,50.0,0.0,89
Summon Stone Golem,3.0,12.38,50.0,0.0,75
Phase Run,4.0,24.09,50.0,0.0,57
Anomalous Dash,10.0,36.47,50.0,0.0,1
Burning Damage Support,10.0,11.6,50.0,0.0,179
Phantasmal Decoy Totem,9.06,0.0,50.0,0.0,1
Feeding Frenzy Support,5.0,20.0,50.0,0.0,91
Arc,3.0,10.0,50.0,29.07,82
Wrath,4.0,10.0,49.97,0.0,48
Intensify Support,4.0,15.0,49.43,0.0,29
Void Manipulation Support,10.0,20.0,48.0,0.0,89
Frostbite,3.0,15.0,47.54,0.0,41
Essence Drain,2.0,6.0,45.2,0.0,72
Eye of Winter,2.0,9.23,45.0,0.0,90
Minion Speed Support,3.0,15.91,45.0,0.0,28
Eternal Blessing Support,4.0,15.0,44.49,0.0,119
Purity of Elements,4.0,19.19,43.42,0.0,32
Cluster Traps Support,3.72,18.91,42.14,0.0,53
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
War Banner,3.0,12.6,40.92,0.0,44
Discipline,5.0,8.0,40.0,45.0,42
Mirage Archer Support,5.0,10.38,40.0,0.0,23
Chain Support,5.0,19.0,40.0,0.0,31
Plague Bearer,2.0,7.63,40.0,0.0,78
Blastchain Mine Support,2.58,14.08,40.0,0.0,36
Elemental Damage with Attacks Support,10.0,15.0,40.0,0.0,164
Flame Dash,9.0,25.0,39.74,0.0,29
Elemental Focus Support,7.0,15.0,39.0,0.0,145
Infused Channelling Support,4.0,15.31,39.0,0.0,22
Divine Blessing Support,10.0,26.85,38.76,0.0,76
Maim Support,4.0,20.05,38.41,0.0,41
Bone Offering,4.0,22.5,38.22,0.0,64
Assassin's Mark,5.0,17.77,38.08,0.0,50
Ice Trap,2.99,4.0,38.0,0.0,116
Added Chaos Damage Support,5.0,15.0,37.77,0.0,51
Ice Nova,2.0,17.98,37.0,16.0,77
Storm Brand,3.0,5.0,36.9,0.0,83
Culling Strike Support,5.0,24.2,36.76,0.0,24
Faster Casting Support,6.0,20.0,35.0,0.0,54
Deadly Ailments Support,6.0,15.0,35.0,0.0,152
Poisonous Concoction,3.0,2.0,35.0,0.0,175
Wave of Conviction,3.0,4.0,34.39,0.0,155
Cast On Critical Strike Support,4.24,21.8,33.35,0.0,70
Frost Blades,2.01,5.0,31.8,0.0,22
Steelskin,3.0,17.85,30.88,0.0,23
Spell Cascade Support,5.0,18.67,30.18,0.0,49
Arcanist Brand,8.0,25.55,30.15,0.0,54
Hydrosphere,3.0,10.0,30.0,0.0,101
Melee Splash Support,5.0,20.0,30.0,0.0,61
Charged Traps Support,3.0,24.35,30.0,0.0,44
Blasphemy Support,5.0,23.2,30.0,0.0,55
Vile Toxins Support,3.0,14.05,30.0,0.0,28
Shield Charge,9.0,25.51,30.0,0.0,69
Haste,8.86,10.0,30.0,163.32,106
Divergent Cleave,9.0,10.0,30.0,290.78,11
Fire Penetration Support,5.0,11.0,29.76,0.0,56
Generosity Support,5.0,25.0,29.47,0.0,94
Whirling Blades,4.0,24.21,29.11,0.0,56
Kinetic Blast,3.0,13.76,29.07,0.0,73
Brutality Support,5.32,10.0,28.77,0.0,63
Enfeeble,3.0,17.84,27.56,0.0,97
Physical to Lightning Support,3.0,11.55,27.38,0.0,35
Greater Volley Support,4.0,10.0,27.38,0.0,32
Lightning Arrow,2.0,5.0,27.18,0.0,71
Additional Accuracy Support,2.0,17.42,26.36,0.0,54
Blazing Salvo,3.0,10.0,25.4,0.0,63
Soulrend,2.0,10.0,25.0,0.0,86
Flesh Offering,2.15,16.52,25.0,0.0,90
Melee Physical Damage Support,5.0,10.0,25.0,0.0,69
Summon Phantasm Support,2.0,6.51,25.0,0.0,44
Boneshatter,2.0,3.0,25.0,0.0,69
Added Cold Damage Support,5.0,9.0,23.32,0.0,140
Faster Projectiles Support,3.0,9.77,23.0,0.0,53
Blade Flurry,3.0,8.0,22.85,10.98,31
Wither,3.0,19.0,22.0,0.0,57
Volley Support,3.0,8.84,21.8,0.0,17
Enduring Cry,3.0,16.45,20.88,0.0,36
Cold Penetration Support,5.0,12.0,20.78,0.0,43
Slower Projectiles Support,2.0,14.81,20.28,0.0,36
Firestorm,3.93,15.71,20.0,0.0,40
Frostblink,3.0,16.22,20.0,0.0,49
Blade Trap,2.0,18.69,20.0,0.0,94
Withering Step,3.0,10.0,20.0,0.0,64
Immolate Support,3.0,13.35,20.0,0.0,69
Ancestral Protector,3.0,18.0,20.0,0.0,85
Hextouch Support,4.0,18.23,20.0,0.0,57
Frostbolt,2.0,15.0,20.0,0.0,72
Molten Shell,8.0,10.0,20.0,70.0,72
Controlled Destruction Support,5.0,10.0,20.0,0.0,86
Manabond,2.0,5.0,20.0,0.0,47
Absolution,2.0,4.0,20.0,0.0,83
Hex Bloom Support,3.0,13.44,19.88,0.0,60
Chance to Poison Support,3.0,15.0,19.74,0.0,58
Overcharge Support,2.0,14.0,19.67,0.0,59
Winter Orb,2.0,5.58,19.26,0.0,49
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Lightning Penetration Support,3.24,8.41,19.0,0.0,72
Dash,3.0,20.0,18.82,0.0,20
Life Gain on Hit Support,3.0,15.0,18.18,0.0,37
Shield Crush,2.0,5.0,18.0,0.0,60
Wintertide Brand,2.0,3.16,18.0,0.0,115
Convocation,3.0,15.0,18.0,0.0,106
Cast while Channelling Support,3.0,14.0,18.0,0.0,100
Volatile Dead,3.0,11.68,18.0,0.0,81
Minion Damage Support,4.29,13.0,17.99,0.0,75
Flame Wall,3.0,10.0,17.98,0.0,34
Desecrate,4.61,24.02,17.66,0.0,32
Ice Crash,2.0,5.97,17.47,0.0,64
Discharge,3.0,10.0,17.0,0.0,81
Barrage,2.0,12.96,17.0,0.0,88
Added Fire Damage Support,5.0,9.15,16.93,0.0,47
Caustic Arrow,6.56,4.0,16.76,33.94,252
Conductivity,2.41,7.73,16.49,0.0,72
Flicker Strike,3.0,5.0,16.31,90.0,56
Energy Blade,1.91,10.0,15.53,0.0,65
Earthbreaker Support,3.0,7.38,15.0,0.0,68
Crackling Lance,2.0,6.34,15.0,0.0,66
Ice Shot,2.0,8.36,15.0,0.0,65
Elemental Hit,4.0,5.0,15.0,0.0,75
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,50
Vicious Projectiles Support,4.0,7.0,15.0,0.0,123
Infernal Cry,3.0,12.0,15.0,0.0,56
Bear Trap,2.0,14.34,15.0,0.0,79
Arrow Nova Support,3.0,13.75,15.0,0.0,61
Behead Support,2.0,15.0,15.0,0.0,30
Ancestral Warchief,3.0,10.0,15.0,70.0,81
Frenzy,3.0,15.0,15.0,0.0,74
Multiple Traps Support,2.0,14.57,15.0,0.0,37
Sigil of Power,3.0,15.0,15.0,0.0,75
Armageddon Brand,3.0,6.33,14.94,0.0,62
Infernal Legion Support,3.0,13.0,14.82,0.0,74
Innervate Support,2.0,14.0,14.47,0.0,63
Added Lightning Damage Support,4.36,7.92,14.0,0.0,65
Herald of Agony,3.0,10.0,14.0,0.0,100
Arctic Armour,2.0,10.0,14.0,0.0,83
Temporal Rift,2.0,14.42,14.0,0.0,87
Decoy Totem,2.0,12.92,14.0,0.0,78
Rage Vortex,2.0,5.2,14.0,0.0,82
Puncture,2.0,7.0,14.0,0.0,105
Elemental Army Support,3.0,10.0,13.78,0.0,56
Lightning Warp,2.0,6.66,13.0,0.0,90
Arcane Cloak,2.0,9.99,13.0,0.0,53
Summon Skeletons,8.0,5.62,13.0,30.0,139
Summon Flame Golem,3.0,7.0,13.0,0.0,71
Divine Ire,2.0,13.25,13.0,0.0,51
Artillery Ballista,2.0,5.0,13.0,0.0,95
Tornado,3.0,10.0,12.99,0.0,56
Power Siphon,2.0,8.0,12.9,9.08,86
Storm Burst,2.0,4.83,12.77,0.0,97
Fist of War Support,2.0,10.0,12.66,0.0,19
Split Arrow,2.0,5.0,12.39,0.0,74
Clarity,3.34,12.52,12.05,22.5,33
Summon Lightning Golem,2.0,10.0,11.99,0.0,65
Devouring Totem,2.0,0.0,11.53,0.0,29
Blade Blast,2.0,5.0,11.41,0.0,133
Poacher's Mark,3.0,10.0,11.0,0.0,77
Smite,3.0,8.55,10.7,46.6,62
Summon Chaos Golem,2.0,9.79,10.0,0.0,70
Spectral Shield Throw,2.0,4.95,10.0,0.0,174
Urgent Orders Support,2.0,6.04,10.0,0.0,96
Chance to Bleed Support,2.0,8.3,10.0,0.0,41
Mana Leech Support,2.65,9.17,10.0,0.0,27
Elemental Proliferation Support,3.0,4.0,10.0,0.0,87
Ancestral Call Support,3.0,10.0,10.0,0.0,52
Ball Lightning,2.0,4.23,10.0,0.0,75
Blink Arrow,2.0,10.0,10.0,0.0,50
Galvanic Field,2.0,5.0,10.0,0.0,33
Lightning Trap,2.0,9.0,10.0,19.77,70
Volcanic Fissure,3.0,6.56,10.0,30.0,100
Spirit Offering,2.0,15.0,10.0,0.0,48
Orb of Storms,2.0,8.0,10.0,0.0,77
Rejuvenation Totem,2.0,9.28,10.0,0.0,32
Glacial Cascade,2.0,10.0,10.0,0.0,52
Cursed Ground Support,2.0,8.42,10.0,0.0,41
Animate Weapon,2.0,10.0,10.0,0.0,73
Leap Slam,3.0,6.86,10.0,0.0,36
Flame Surge,4.0,10.0,10.0,0.0,55
Swiftbrand Support,2.0,10.0,10.0,0.0,38
Dark Pact,2.0,4.16,10.0,0.0,80
Critical Strike Affliction Support,2.0,8.0,10.0,0.0,49
Cast on Death Support,2.0,7.58,10.0,0.0,59
Immortal Call,5.0,8.72,10.0,0.0,46
Frost Bomb,2.3,9.62,10.0,0.0,43
Frost Shield,2.0,10.0,10.0,0.0,40
Summon Holy Relic,2.0,6.02,10.0,0.0,77
Onslaught Support,3.0,7.41,10.0,0.0,44
Flesh and Stone,2.0,10.0,10.0,0.0,56
Lancing Steel,2.0,6.16,10.0,0.0,51
Consecrated Path,2.77,5.0,10.0,0.0,82
Scourge Arrow,2.0,6.07,10.0,0.0,79
Vulnerability,2.0,6.81,9.99,0.0,133
Summon Ice Golem,2.0,8.0,9.72,0.0,63
Heavy Strike,2.0,3.86,9.65,0.0,36
Summon Reaper,2.0,3.88,9.39,0.0,95
Glacial Hammer,2.0,8.19,9.38,17.04,46
Shock Nova,2.0,5.91,9.0,0.0,66
Battlemage's Cry,2.0,12.19,9.0,0.0,36
Lightning Spire Trap,2.0,7.62,9.0,0.0,52
Blade Vortex,5.0,2.56,9.0,20.0,368
Molten Strike,4.0,5.0,9.0,40.0,76
Viper Strike,2.0,4.91,9.0,0.0,60
Purifying Flame,4.0,9.3,9.0,0.0,44
Storm Rain,2.0,5.0,9.0,0.0,104
Fireball,4.0,10.1,9.0,30.0,57
Ensnaring Arrow,2.0,8.0,9.0,0.0,78
Incinerate,3.19,5.0,9.0,0.0,51
Siege Ballista,2.0,4.04,9.0,0.0,117
Life Leech Support,2.0,6.85,9.0,0.0,45
Bladefall,2.0,3.99,8.95,0.0,55
Rain of Arrows,2.98,5.0,8.84,20.0,57
Spellslinger,2.0,7.0,8.8,0.0,79
Archmage Support,2.0,7.62,8.6,0.0,54
Frozen Legion,2.0,5.0,8.29,0.0,70
Decay Support,2.0,8.0,8.0,0.0,38
Pyroclast Mine,3.0,5.0,8.0,0.0,109
Spectral Helix,2.0,3.36,8.0,0.0,82
Chance to Flee Support,2.0,9.22,8.0,0.0,30
Rolling Magma,3.0,6.26,8.0,0.0,63
Soul Link,2.0,10.61,8.0,0.0,36
Ancestral Cry,2.0,8.0,8.0,0.0,68
Holy Flame Totem,3.0,8.0,8.0,0.0,76
Double Strike,2.0,5.0,8.0,32.95,43
Penance Brand,2.0,4.54,8.0,0.0,90
Icicle Mine,2.0,4.0,8.0,0.0,107
Lacerate,2.0,5.0,8.0,0.0,49
Detonate Dead,3.0,4.64,8.0,40.0,77
Frost Wall,2.0,7.74,7.53,0.0,54
Pestilent Strike,1.74,5.0,7.24,0.0,48
Endurance Charge on Melee Stun Support,3.0,10.0,7.13,0.0,28
Void Sphere,2.0,5.0,7.0,0.0,59
Mirror Arrow,1.0,3.0,7.0,0.0,44
Tectonic Slam,3.0,5.0,7.0,0.0,57
Knockback Support,2.0,7.3,7.0,0.0,22
Earthquake,2.0,6.45,7.0,15.0,65
Spectral Throw,2.0,5.5,7.0,25.0,36
Sunder,2.0,8.11,7.0,0.0,52
Flame Link,3.0,6.22,7.0,0.0,48
Vengeance,2.0,5.86,7.0,0.0,72
Bladestorm,2.0,6.4,7.0,0.0,66
Cold Snap,2.32,5.0,6.95,50.0,145
Earthshatter,2.0,7.32,6.81,0.0,63
Explosive Concoction,3.0,4.91,6.43,0.0,69
Static Strike,2.0,3.0,6.37,0.0,45
Reckoning,2.0,5.31,6.0,0.0,62
Dominating Blow,3.0,4.14,6.0,0.0,88
Wild Strike,3.0,4.32,6.0,0.0,68
Iron Will Support,2.0,8.0,6.0,0.0,58
Perforate,2.0,5.0,5.99,0.0,69
Blind Support,1.0,10.0,5.69,0.0,14
Intimidating Cry,2.0,6.62,5.25,0.0,61
Infernal Blow,3.0,3.91,5.0,0.0,78
Shattering Steel,2.0,2.87,5.0,0.0,60
Siphoning Trap,2.0,5.0,5.0,0.0,48
Cobra Lash,2.0,3.83,5.0,0.0,89
Smoke Mine,1.62,3.91,5.0,0.0,90
Cast when Stunned Support,2.0,10.0,5.0,0.0,42
Lightning Strike,2.0,5.0,5.0,28.83,109
Venom Gyre,3.0,3.0,5.0,40.0,179
Contagion,2.0,4.63,5.0,0.0,63
Scorching Ray,3.0,5.0,5.0,0.0,63
Shrapnel Ballista,2.0,5.0,5.0,0.0,85
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,37
Splitting Steel,2.0,4.0,5.0,0.0,72
Reave,2.0,5.0,5.0,99.45,32
Cremation,3.0,4.84,5.0,0.0,72
Charged Dash,2.0,50.0,5.0,0.0,41
Stormblast Mine,2.0,4.5,5.0,0.0,86
Flameblast,3.0,4.61,5.0,35.04,78
Warlord's Mark,2.0,3.48,5.0,0.0,62
Cleave,2.0,3.41,5.0,35.11,57
Alchemist's Mark,3.0,5.0,5.0,0.0,66
Bodyswap,3.0,9.3,5.0,0.0,71
Iron Grip Support,2.0,5.0,5.0,0.0,46
Lightning Tendrils,1.96,10.0,5.0,0.0,31
Sweep,2.0,6.48,5.0,0.0,60
Blight,2.0,4.53,5.0,70.77,83
Stun Support,2.0,5.54,5.0,0.0,33
Stormbind,2.0,6.65,5.0,0.0,59
Riposte,2.0,4.0,5.0,0.0,48
Point Blank Support,2.0,20.0,5.0,0.0,47
Dual Strike,2.0,7.97,5.0,0.0,73
Burning Arrow,3.24,4.0,5.0,20.0,73
Storm Call,1.52,5.4,5.0,30.0,91
Kinetic Bolt,2.0,3.59,5.0,0.0,109
Blast Rain,3.0,3.85,5.0,0.0,62
Vampiric Link,2.0,3.21,4.2,0.0,34
Searing Bond,3.0,6.3,4.0,0.0,64
Vigilant Strike,2.0,5.0,4.0,0.0,62
Voltaxic Burst,2.0,4.1,4.0,0.0,59
Conversion Trap,2.0,5.0,4.0,0.0,43
Flamethrower Trap,3.0,5.0,4.0,0.0,86
Bloodlust Support,2.0,4.61,4.0,0.0,44
Unearth,1.0,7.87,4.0,0.0,54
Intuitive Link,2.0,5.0,4.0,0.0,43
Rallying Cry,2.0,8.66,4.0,0.0,54
Chain Hook,2.0,5.0,3.8,0.0,53
Destructive Link,2.0,5.1,3.57,0.0,63
