Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cobra Lash,5.0,15.0,70.0,0.0,2
Swift Affliction Support,10.0,20.0,70.0,0.0,106
High-Impact Mine Support,6.24,20.0,70.0,0.0,22
Purity of Lightning,2.0,5.0,70.0,0.0,40
Close Combat Support,4.0,15.0,70.0,0.0,18
Combustion Support,5.13,15.0,69.02,0.0,31
Minion Life Support,6.31,25.0,68.98,0.0,21
Toxic Rain,3.0,3.0,68.18,0.0,57
Zealotry,3.0,15.0,67.3,0.0,49
Increased Area of Effect Support,5.0,18.77,66.41,0.0,27
Divergent Summon Stone Golem,5.0,37.89,66.4,0.0,2
Herald of Purity,3.0,20.0,65.0,0.0,35
Tornado Shot,2.33,10.0,65.0,0.0,52
Meat Shield Support,5.0,12.89,64.03,0.0,14
Intensify Support,3.23,19.0,63.81,0.0,19
Increased Duration Support,9.0,21.3,60.8,0.0,27
Summon Skitterbots,5.0,22.0,60.64,0.0,33
Focused Ballista Support,4.0,15.0,60.0,0.0,30
Corrupting Fever,3.0,3.0,60.0,0.0,67
Blood Rage,5.0,22.29,60.0,0.0,43
Unbound Ailments Support,10.0,24.0,60.0,0.0,82
Pride,3.0,15.0,60.0,0.0,46
Item Rarity Support,3.0,12.95,59.58,0.0,64
Poisonous Concoction,3.0,2.28,59.0,0.0,104
Energy Leech Support,4.0,15.42,55.85,0.0,14
Mark On Hit Support,5.56,10.0,55.58,0.0,73
Herald of Thunder,3.0,4.0,55.16,0.0,82
Burning Damage Support,9.0,16.19,55.0,0.0,92
Raise Spectre,3.0,10.0,55.0,0.0,39
Purity of Fire,3.0,7.23,55.0,0.0,47
Summon Carrion Golem,3.0,5.0,55.0,0.0,88
Spell Echo Support,7.0,17.0,55.0,0.0,32
Damage on Full Life Support,4.0,12.0,54.97,0.0,36
Anger,4.0,15.0,54.73,0.0,22
Cast when Damage Taken Support,10.0,25.0,53.97,0.0,53
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Summon Stone Golem,3.0,10.27,50.0,0.0,58
Predator Support,3.0,20.0,50.0,0.0,37
Essence Drain,2.0,8.01,50.0,0.0,55
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Animate Guardian,3.0,20.84,50.0,0.0,42
Advanced Traps Support,4.0,19.0,50.0,0.0,75
Eye of Winter,2.0,9.0,50.0,0.0,49
Spell Cascade Support,3.0,31.52,50.0,0.0,15
Dread Banner,3.0,20.0,50.0,0.0,54
Plague Bearer,2.0,6.14,50.0,0.0,61
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Minion Speed Support,3.0,15.0,49.13,0.0,21
Void Manipulation Support,9.0,20.0,49.0,0.0,70
Faster Attacks Support,10.0,19.99,47.59,0.0,37
Flammability,4.0,18.0,46.93,0.0,14
Pierce Support,4.0,14.0,46.1,0.0,3
Phase Run,4.0,25.0,45.16,0.0,43
Ignite Proliferation Support,5.0,12.33,44.64,0.0,20
Arcanist Brand,5.0,21.8,43.59,0.0,25
Blastchain Mine Support,3.0,20.0,43.06,0.0,28
Bonechill Support,4.98,20.0,42.72,0.0,27
Petrified Blood,3.0,20.0,42.3,0.0,46
Elemental Focus Support,7.0,19.0,41.89,0.0,94
Cluster Traps Support,3.0,19.02,40.95,0.0,36
Charged Mines Support,5.0,19.0,40.0,0.0,40
Flame Dash,9.0,20.0,40.0,0.0,50
Wave of Conviction,3.0,4.0,40.0,0.0,119
Storm Brand,3.0,5.0,39.96,0.0,57
Precision,4.29,15.0,39.49,0.0,27
Ice Trap,2.0,4.0,39.46,0.0,94
Arc,2.0,10.0,39.11,29.7,30
Additional Accuracy Support,3.0,29.25,39.0,0.0,38
Divergent Cleave,10.0,10.0,38.95,190.17,11
War Banner,2.0,12.14,38.0,0.0,89
Trap Support,4.0,23.63,37.79,0.0,16
Elemental Damage with Attacks Support,9.0,18.0,37.55,0.0,123
Rage Support,3.0,21.49,37.55,0.0,8
Infused Channelling Support,4.0,20.0,36.88,0.0,46
Cast On Critical Strike Support,4.0,22.19,36.13,0.0,49
Unleash Support,5.0,20.0,36.0,0.0,19
Second Wind Support,5.0,20.0,35.33,0.0,28
Melee Splash Support,5.0,19.0,35.09,0.0,24
Assassin's Mark,5.0,18.0,35.0,0.0,49
Deadly Ailments Support,5.0,18.0,35.0,0.0,112
Added Chaos Damage Support,4.0,19.33,35.0,0.0,24
Frostbite,3.0,19.0,35.0,0.0,28
Faster Casting Support,6.04,20.0,35.0,0.0,33
Purity of Elements,3.0,21.32,35.0,0.0,57
Haste,5.0,10.0,35.0,75.0,84
Physical to Lightning Support,3.0,10.57,35.0,0.0,28
Chain Support,4.0,19.0,34.36,0.0,29
Steelskin,3.0,15.0,34.0,0.0,26
Divine Blessing Support,10.0,24.79,33.65,0.0,62
Hydrosphere,3.0,9.43,33.2,0.0,91
Shockwave Totem,3.0,5.0,33.08,0.0,39
Mirage Archer Support,4.0,13.0,32.92,0.0,27
Vile Toxins Support,2.0,13.17,32.69,0.0,27
Discipline,4.0,8.0,32.55,49.0,69
Frost Blades,3.0,5.0,30.0,0.0,41
Shield Charge,10.0,30.0,30.0,0.0,64
Blasphemy Support,5.0,24.5,30.0,0.0,35
Purity of Ice,2.65,6.0,30.0,0.0,45
Added Cold Damage Support,5.0,10.0,30.0,0.0,82
Blade Flurry,2.0,9.33,30.0,10.0,49
Brutality Support,7.0,10.0,30.0,0.0,56
Charged Traps Support,3.0,23.0,30.0,0.0,72
Maim Support,4.0,22.72,30.0,0.0,39
Blazing Salvo,3.0,9.89,30.0,0.0,59
Anomalous Fist of War Support,10.0,44.36,30.0,0.0,1
Absolution,2.0,4.0,29.99,0.0,33
Melee Physical Damage Support,5.0,10.0,29.96,0.0,33
Boneshatter,2.0,4.74,29.75,0.0,55
Barrage Support,3.0,20.0,29.74,0.0,27
Kinetic Blast,2.0,14.0,29.61,0.0,43
Generosity Support,4.0,21.98,29.0,0.0,30
Soulrend,2.0,10.0,28.0,0.0,65
Fire Penetration Support,4.0,14.91,27.78,0.0,37
Lightning Arrow,3.0,5.0,26.16,0.0,59
Wrath,4.0,10.0,26.0,0.0,65
Summon Phantasm Support,3.0,7.12,25.0,0.0,31
Enfeeble,2.0,17.78,25.0,0.0,70
Culling Strike Support,5.0,19.08,25.0,0.0,19
Greater Volley Support,5.0,11.36,25.0,0.0,25
Bone Offering,3.0,24.47,25.0,0.0,60
Blade Trap,3.0,19.23,24.85,0.0,58
Slower Projectiles Support,2.0,15.0,24.58,0.0,27
Cold Penetration Support,4.0,10.0,24.28,0.0,25
Spell Totem Support,4.0,18.98,24.15,0.0,11
Ice Nova,2.0,20.0,23.71,20.0,26
Feeding Frenzy Support,4.0,22.9,23.23,0.0,7
Immolate Support,3.0,14.55,23.11,0.0,48
Whirling Blades,4.0,19.08,22.76,0.0,80
Added Fire Damage Support,4.28,13.0,22.05,0.0,36
Overcharge Support,2.0,19.86,21.62,0.0,44
Enduring Cry,3.0,19.32,21.45,0.0,42
Faster Projectiles Support,3.0,9.16,21.33,0.0,47
Fist of War Support,2.0,10.0,20.0,0.0,9
Volatile Dead,3.0,15.0,20.0,0.0,66
Firestorm,4.0,19.89,20.0,0.0,30
Wither,3.0,18.52,20.0,0.0,46
Molten Shell,7.0,10.0,20.0,75.0,94
Controlled Destruction Support,4.0,10.0,20.0,0.0,64
Caustic Arrow,3.0,4.99,20.0,40.0,133
Frostbolt,3.0,15.0,20.0,0.0,59
Chance to Poison Support,3.0,15.74,19.75,0.0,63
Crackling Lance,2.0,8.0,19.74,0.0,43
Hex Bloom Support,3.0,18.31,19.66,0.0,43
Earthbreaker Support,3.0,10.0,19.4,0.0,51
Hextouch Support,3.0,15.0,19.12,0.0,34
Shield Crush,1.85,5.0,19.0,0.0,65
Ancestral Protector,3.0,15.0,19.0,0.0,89
Convocation,3.0,15.0,19.0,0.0,67
Lightning Penetration Support,4.0,10.0,19.0,0.0,51
Frostblink,3.0,12.0,19.0,0.0,45
Decoy Totem,2.0,10.41,18.96,0.0,52
Volley Support,3.0,11.66,18.82,0.0,5
Wintertide Brand,2.0,4.0,18.57,0.0,96
Winter Orb,2.0,5.0,18.02,0.0,35
Withering Step,3.0,10.0,18.0,0.0,54
Energy Blade,2.0,14.89,18.0,0.0,55
Puncture,2.0,7.9,18.0,0.0,74
Discharge,2.0,10.0,18.0,0.0,64
Arctic Armour,2.0,8.98,16.99,0.0,50
Temporal Rift,2.0,20.0,16.79,0.0,66
Split Arrow,2.0,5.0,16.73,0.0,47
Sigil of Power,2.0,14.62,16.67,0.0,74
Dash,3.0,15.0,16.65,0.0,29
Ice Crash,2.0,8.0,16.6,0.0,42
Lesser Multiple Projectiles Support,3.0,9.67,16.51,0.0,39
Bloodthirst Support,2.0,20.0,15.6,0.0,21
Life Gain on Hit Support,3.0,15.0,15.45,0.0,41
Flicker Strike,3.0,4.0,15.39,54.3,64
Flame Wall,3.0,9.61,15.0,0.0,31
Elemental Hit,4.0,5.0,15.0,0.0,79
Minion Damage Support,5.0,10.0,15.0,0.0,64
Bear Trap,2.0,9.42,15.0,0.0,46
Frenzy,3.0,12.0,15.0,0.0,52
Artillery Ballista,2.77,8.0,15.0,0.0,58
Infernal Legion Support,3.0,14.01,15.0,0.0,51
Manabond,2.0,5.0,15.0,0.0,24
Infernal Cry,3.0,12.0,15.0,0.0,42
Behead Support,2.0,15.0,15.0,0.0,32
Vicious Projectiles Support,5.0,9.0,15.0,0.0,84
Cast while Channelling Support,2.44,14.91,15.0,0.0,72
Animate Weapon,2.76,9.29,14.94,0.0,46
Innervate Support,2.0,9.45,14.86,0.0,50
Barrage,2.0,11.46,14.77,0.0,57
Summon Lightning Golem,2.0,14.0,14.34,0.0,54
Blade Blast,2.0,5.0,14.32,0.0,92
Added Lightning Damage Support,4.0,8.0,14.14,0.0,51
Spectral Shield Throw,2.0,6.61,14.0,0.0,130
Summon Skeletons,14.33,6.0,14.0,110.0,86
Herald of Agony,4.0,10.0,14.0,0.0,78
Elemental Army Support,3.0,11.93,14.0,0.0,34
Power Siphon,1.15,8.0,14.0,10.0,97
Ancestral Warchief,2.0,8.0,13.98,84.79,55
Devouring Totem,2.0,5.0,13.92,0.0,20
Arrow Nova Support,3.0,14.54,13.89,0.0,59
Armageddon Brand,3.0,5.0,13.85,0.0,63
Storm Burst,2.0,9.0,13.51,0.0,84
Ice Shot,2.0,7.35,12.91,0.0,55
Multiple Traps Support,2.0,8.43,12.7,0.0,32
Flesh Offering,2.0,10.0,12.64,0.0,28
Desecrate,3.0,26.5,12.5,0.0,26
Tornado,2.0,10.0,12.25,0.0,40
Rage Vortex,1.56,5.0,12.2,0.0,45
Arcane Cloak,2.0,9.53,12.0,0.0,56
Conductivity,2.0,9.0,12.0,0.0,63
Urgent Orders Support,2.0,7.07,11.59,0.0,73
Endurance Charge on Melee Stun Support,2.68,44.17,11.44,0.0,25
Summon Chaos Golem,2.0,10.0,11.02,0.0,37
Cursed Ground Support,2.0,13.47,11.0,0.0,30
Ancestral Call Support,2.25,8.48,10.79,0.0,42
Smite,2.0,6.92,10.75,40.0,53
Lightning Warp,2.0,7.67,10.35,0.0,78
Clarity,3.0,8.86,10.0,20.0,33
Chance to Bleed Support,2.0,6.41,10.0,0.0,41
Immortal Call,5.0,7.56,10.0,0.0,46
Summon Flame Golem,3.0,9.0,10.0,0.0,42
Summon Ice Golem,2.0,4.1,10.0,0.0,55
Glacial Cascade,2.0,7.45,10.0,0.0,60
Ball Lightning,2.0,7.44,10.0,0.0,63
Flame Surge,3.0,10.0,10.0,0.0,35
Orb of Storms,2.0,7.3,10.0,0.0,49
Storm Rain,2.0,5.0,10.0,0.0,57
Siege Ballista,2.0,5.0,10.0,0.0,84
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,38
Elemental Proliferation Support,3.0,5.0,10.0,0.0,61
Cast on Death Support,2.0,4.5,10.0,0.0,51
Swiftbrand Support,2.0,10.0,10.0,0.0,64
Flesh and Stone,2.0,10.0,10.0,0.0,38
Lancing Steel,2.0,8.42,10.0,0.0,53
Frost Bomb,3.0,7.61,10.0,0.0,49
Summon Reaper,2.0,3.63,10.0,0.0,71
Lightning Trap,2.0,9.51,10.0,20.0,48
Blink Arrow,2.0,10.0,10.0,0.0,39
Rejuvenation Totem,2.0,8.59,10.0,0.0,45
Poacher's Mark,3.0,10.0,10.0,0.0,73
Shock Nova,2.0,8.32,10.0,0.0,55
Dark Pact,2.0,4.85,10.0,0.0,54
Lightning Spire Trap,2.0,10.0,10.0,0.0,29
Volcanic Fissure,3.0,7.33,10.0,34.21,72
Frost Shield,2.0,13.39,10.0,0.0,30
Onslaught Support,3.0,8.0,9.99,0.0,32
Pyroclast Mine,2.0,5.0,9.97,0.0,80
Spirit Offering,2.0,9.57,9.78,0.0,35
Scourge Arrow,2.0,5.0,9.76,0.0,59
Mana Leech Support,2.0,10.0,9.32,0.0,14
Spellslinger,2.0,6.0,9.15,0.0,45
Leap Slam,2.0,9.86,9.0,0.0,52
Consecrated Path,3.0,6.52,9.0,0.0,75
Life Leech Support,2.0,9.43,9.0,0.0,32
Holy Flame Totem,3.0,8.0,9.0,0.0,53
Rolling Magma,3.0,5.0,9.0,0.0,54
Incinerate,3.0,4.2,9.0,0.0,35
Frozen Legion,2.0,8.0,9.0,0.0,63
Ensnaring Arrow,2.0,6.98,9.0,0.0,70
Fireball,4.0,10.0,9.0,39.73,45
Vulnerability,2.0,7.95,9.0,0.0,107
Glacial Hammer,2.0,5.08,9.0,19.0,45
Icicle Mine,1.45,8.8,9.0,0.0,93
Summon Holy Relic,2.0,4.84,9.0,0.0,69
Spectral Helix,1.0,4.11,8.96,0.0,58
Viper Strike,2.0,4.6,8.85,0.0,46
Soul Link,2.0,10.2,8.74,0.0,39
Decay Support,2.0,6.84,8.64,0.0,30
Chance to Flee Support,1.46,9.11,8.51,0.0,17
Battlemage's Cry,2.0,5.62,8.25,0.0,29
Ancestral Cry,2.0,8.79,8.0,0.0,66
Purifying Flame,3.0,11.01,8.0,0.0,33
Lacerate,2.0,5.0,8.0,0.0,47
Cast when Stunned Support,2.0,10.0,8.0,0.0,36
Tectonic Slam,3.0,5.0,8.0,0.0,42
Frost Wall,2.0,9.2,8.0,0.0,49
Bladestorm,2.0,4.0,8.0,0.0,52
Heavy Strike,2.0,2.33,8.0,0.0,40
Blade Vortex,4.0,3.0,8.0,30.0,271
Alchemist's Mark,2.0,4.71,8.0,0.0,60
Rain of Arrows,2.0,5.0,7.77,20.0,48
Divine Ire,2.0,8.7,7.76,0.0,27
Archmage Support,2.0,15.3,7.57,0.0,43
Molten Strike,4.0,7.2,7.26,42.59,59
Mirror Arrow,1.0,4.1,7.09,0.0,33
Sunder,1.0,5.0,7.0,0.0,60
Perforate,2.0,5.0,7.0,0.0,49
Sweep,2.0,10.0,7.0,0.0,46
Reckoning,2.0,8.0,7.0,0.0,53
Cold Snap,3.0,5.0,7.0,49.53,120
Knockback Support,1.99,6.08,7.0,0.0,16
Earthquake,2.0,15.74,7.0,35.89,60
Bladefall,2.0,5.0,6.94,0.0,43
Detonate Dead,3.0,5.0,6.48,52.27,69
Explosive Concoction,2.0,5.0,6.29,0.0,69
Wild Strike,3.0,0.0,6.07,0.0,57
Iron Will Support,2.0,7.2,6.0,0.0,46
Galvanic Field,2.0,5.0,6.0,0.0,37
Penance Brand,2.0,7.72,6.0,0.0,78
Dominating Blow,2.0,4.0,6.0,0.0,73
Earthshatter,1.0,7.33,5.99,0.0,61
Cleave,2.55,3.51,5.73,23.88,44
Stun Support,2.0,5.54,5.41,0.0,26
Flameblast,3.0,3.0,5.38,40.0,67
Blight,2.0,4.0,5.0,81.66,68
Storm Call,2.0,6.0,5.0,80.0,75
Cremation,3.0,5.54,5.0,0.0,66
Vengeance,2.0,6.05,5.0,0.0,76
Lightning Tendrils,1.47,11.03,5.0,0.0,28
Cobra Lash,2.0,10.0,5.0,0.0,76
Spectral Throw,1.95,12.65,5.0,10.98,19
Shrapnel Ballista,2.0,7.0,5.0,0.0,70
Warlord's Mark,2.0,6.5,5.0,0.0,52
Double Strike,2.0,5.31,5.0,40.0,26
Scorching Ray,3.0,5.0,5.0,0.0,59
Lightning Strike,2.0,5.0,5.0,40.0,95
Searing Bond,3.0,15.0,5.0,0.0,50
Blind Support,1.0,0.0,5.0,0.0,13
Intimidating Cry,2.0,5.22,5.0,0.0,66
Blast Rain,2.0,4.0,5.0,0.0,51
Ground Slam,2.0,33.0,5.0,32.58,49
Point Blank Support,2.0,20.0,5.0,0.0,37
Shattering Steel,2.0,3.96,5.0,0.0,48
Kinetic Bolt,2.0,4.21,5.0,0.0,105
Cast on Melee Kill Support,2.0,10.0,5.0,0.0,31
Splitting Steel,2.0,6.98,5.0,0.0,63
Unearth,2.0,7.43,5.0,0.0,40
Flame Link,3.0,6.48,5.0,0.0,38
Galvanic Arrow,2.0,4.27,5.0,0.0,66
Venom Gyre,3.0,3.0,5.0,45.0,176
Infernal Blow,3.0,6.65,5.0,0.0,62
Bodyswap,3.0,10.83,5.0,0.0,41
Void Sphere,1.0,7.05,5.0,0.0,45
Pestilent Strike,2.0,5.0,5.0,0.0,41
Dual Strike,2.0,16.01,5.0,0.0,69
Stormbind,2.0,5.44,5.0,0.0,29
Burning Arrow,3.0,4.0,5.0,20.0,50
Charged Dash,2.0,0.0,5.0,0.0,28
Rallying Cry,2.0,20.0,5.0,0.0,41
Flamethrower Trap,3.0,5.4,5.0,0.0,66
Static Strike,2.0,7.0,5.0,0.0,37
Reave,1.57,5.0,4.99,101.58,33
Intuitive Link,1.37,5.0,4.92,0.0,37
Stormblast Mine,2.0,9.0,4.85,0.0,65
Contagion,1.99,4.71,4.5,0.0,47
Smoke Mine,1.79,4.7,4.36,0.0,79
Iron Grip Support,2.0,0.0,4.31,0.0,35
Conversion Trap,2.0,7.72,4.0,0.0,41
Bloodlust Support,2.0,5.0,4.0,0.0,34
Riposte,2.0,6.3,4.0,0.0,30
Siphoning Trap,2.0,5.0,4.0,0.0,41
Chain Hook,2.0,0.0,4.0,0.0,38
Destructive Link,2.0,10.0,3.96,0.0,46
Protective Link,2.0,11.5,3.84,0.0,40
Vigilant Strike,2.0,5.0,3.46,0.0,47
Vampiric Link,2.0,3.1,3.0,0.0,29
Voltaxic Burst,2.0,5.0,3.0,0.0,50
Ambush,2.0,0.0,2.58,0.0,44
Seismic Cry,2.0,5.0,2.0,0.0,33
Anomalous Second Wind Support,14.0,45.54,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.39,30.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.24,45.0,0.0,0.0,0
Divergent Intensify Support,4.17,30.0,0.0,0.0,0
Divergent Burning Arrow,5.0,40.0,0.0,0.0,0
Block Chance Reduction Support,20.0,45.44,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Divergent Battlemage's Cry,4.2,0.0,0.0,0.0,0
Divergent Rallying Cry,12.0,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.62,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Leap Slam,6.0,20.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Divergent Vulnerability,8.27,46.64,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Phantasmal Earthquake,13.42,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.0,0
Anomalous Enduring Cry,10.0,32.85,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Blood Rage,7.89,40.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,24.86,0.0,0.0,0
Divergent Elemental Army Support,8.54,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.32,37.0,0.0,0.0,0
Divergent Siege Ballista,5.0,40.35,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Spell Cascade Support,4.99,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.63,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Awakened Enlighten Support,5314.63,32489.6,0.0,0.0,0
Divergent Raise Spectre,4.59,35.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.19,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.36,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Ancestral Protector,7.68,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.38,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.74,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.64,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.55,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Divergent Physical to Lightning Support,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.87,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.25,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.85,0.0,0.0,0.0,0
Divergent Shattering Steel,5.97,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.44,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,7.87,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.35,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,3.83,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.08,0.0,0.0,0.0,0
Anomalous Soul Link,4.56,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.81,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.11,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.29,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Lacerate,6.05,5.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.4,0
Anomalous Earthshatter,7.45,0.0,0.0,0.0,0
Divergent Splitting Steel,4.25,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,35.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Anomalous Penance Brand,4.52,25.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.71,20.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Blind Support,7.28,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.72,0.0,0.0,0.0,0
Phantasmal Vengeance,12.33,20.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,34.52,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Animate Weapon,5.09,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,6.9,23.98,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,7.34,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.41,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Stun Support,13.19,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.02,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.47,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,18.51,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.48,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,3.47,0.0,0.0,0.0,0
Anomalous Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.22,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
