Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ignite Proliferation Support,7.03,63.27,248.94,0.0,1
Anomalous Lancing Steel,7.0,29.39,248.94,0.0,1
Divergent Orb of Storms,4.0,29.0,248.94,0.0,1
Anomalous Vulnerability,11.24,24.57,248.94,0.0,7
Anomalous Arcane Cloak,5.0,60.0,248.94,0.0,1
Anomalous Elemental Proliferation Support,8.0,65.59,248.94,0.0,2
Divergent Cast when Stunned Support,10.0,40.0,248.94,0.0,3
Anomalous Frost Shield,8.0,122.92,248.94,0.0,1
Divergent Life Gain on Hit Support,10.0,30.0,248.94,0.0,1
Anomalous Spirit Offering,5.0,18.0,248.94,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,248.94,0.0,1
Phantasmal Shrapnel Ballista,4.0,40.0,248.94,0.0,3
Divergent Rallying Cry,50.05,0.0,248.94,0.0,1
Anomalous Cobra Lash,4.0,100.0,248.94,0.0,1
Anomalous Swift Affliction Support,7.0,30.0,248.94,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,248.94,0.0,1
Divergent Swift Assembly Support,15.0,93.34,248.94,0.0,1
Anomalous Flicker Strike,9.0,41.0,235.0,248.94,1
Anomalous Volcanic Fissure,10.0,29.0,231.97,135.0,19
Divergent Enduring Cry,10.0,120.9,227.96,0.0,2
Divergent Frost Bomb,14.51,80.59,224.05,0.0,1
Anomalous High-Impact Mine Support,10.0,56.21,224.05,0.0,1
Anomalous Cast when Damage Taken Support,50.0,68.59,220.69,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,209.74,0.0,4
Anomalous Orb of Storms,10.09,50.0,207.5,0.0,4
Divergent Fortify Support,7.0,55.0,204.13,0.0,2
Phantasmal Earthshatter,4.72,19.99,200.0,0.0,2
Anomalous Static Strike,5.0,78.89,200.0,0.0,1
Divergent Volley Support,5.0,75.0,199.15,0.0,1
Divergent Cast on Death Support,4.4,30.0,199.15,0.0,1
Anomalous Divine Blessing Support,9.38,39.1,199.15,0.0,1
Divergent Spectral Shield Throw,8.83,18.78,197.78,0.0,7
Divergent Maim Support,10.0,219.58,190.0,0.0,1
Nightblade Support,5.0,8.24,189.6,0.0,61
Anomalous Infernal Cry,10.0,248.94,184.79,0.0,2
Anomalous Ballista Totem Support,10.0,159.32,181.73,0.0,2
Elemental Penetration Support,51.09,41.98,174.26,0.0,24
Divergent Minion Life Support,6.56,56.39,171.47,0.0,3
Divergent Purifying Flame,16.16,50.0,170.3,0.0,6
Arrogance Support,8.0,15.0,161.85,0.0,95
Herald of Thunder,5.0,4.97,160.0,0.0,79
Anomalous Herald of Ash,8.63,40.0,159.89,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Controlled Destruction Support,10.52,39.65,150.0,0.0,1
Less Duration Support,5.0,25.0,150.0,0.0,29
Anomalous Blade Vortex,149.36,115.16,150.0,519.0,1
Sniper's Mark,5.0,14.0,149.36,0.0,102
Fire Trap,7.0,4.0,149.18,0.0,144
Meat Shield Support,5.0,23.13,142.63,0.0,34
Raise Spectre,3.66,20.0,142.42,0.0,58
Pulverise Support,5.0,6.05,141.01,0.0,101
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Malevolence,4.0,10.0,140.0,0.0,83
Tornado Shot,3.0,10.0,140.0,0.0,72
Anomalous Summon Ice Golem,14.41,44.9,140.0,0.0,1
Despair,5.77,20.0,136.96,0.0,106
Corrupting Fever,3.0,3.0,135.0,0.0,121
Punishment,8.0,20.0,134.92,0.0,89
Efficacy Support,10.0,10.0,134.09,0.0,137
Anomalous Venom Gyre,14.0,26.58,130.0,248.94,36
Exsanguinate,4.0,5.0,129.23,0.0,84
Power Charge On Critical Support,9.0,19.17,129.0,0.0,42
Fortify Support,4.0,18.0,128.1,0.0,27
Close Combat Support,5.0,15.0,127.57,0.0,33
Phantasmal Cleave,5.0,25.0,126.58,497.88,2
Defiance Banner,8.0,15.0,124.47,0.0,98
Herald of Ash,4.0,10.0,124.47,0.0,78
Hexblast,5.0,3.0,124.47,0.0,120
Freezing Pulse,4.67,8.0,124.47,0.0,82
Determination,10.0,9.85,124.47,0.0,55
Multistrike Support,10.0,18.0,123.26,0.0,51
Righteous Fire,9.0,4.0,120.0,5.0,231
Herald of Ice,5.0,5.0,116.34,0.0,228
Concentrated Effect Support,8.0,10.0,115.0,0.0,216
Explosive Arrow,7.0,3.0,115.0,0.0,265
Cyclone,4.0,14.0,114.79,4.0,165
Herald of Purity,3.0,20.0,110.37,0.0,46
Creeping Frost,4.0,9.0,110.0,0.0,114
Lifetap Support,9.0,14.0,109.83,0.0,137
Grace,5.0,14.0,100.0,40.0,45
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Divergent Chain Support,5.99,52.07,100.0,0.0,1
Swift Assembly Support,5.0,15.0,100.0,0.0,40
Anomalous Elemental Hit,4.03,0.0,100.0,0.0,1
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Pierce Support,4.0,15.0,100.0,0.0,53
Ethereal Knives,5.0,3.0,100.0,0.0,95
Ballista Totem Support,8.47,13.9,100.0,0.0,64
Ice Bite Support,4.0,5.0,100.0,0.0,83
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Cold to Fire Support,6.02,9.0,100.0,0.0,133
Anomalous Summon Chaos Golem,15.0,49.4,100.0,0.0,1
Trinity Support,8.0,8.0,100.0,0.0,110
Increased Critical Strikes Support,10.0,15.0,100.0,0.0,191
Impending Doom Support,7.0,3.0,100.0,0.0,134
Divergent Ancestral Call Support,19.0,0.0,100.0,0.0,1
Lightning Conduit,3.0,3.0,99.94,0.0,33
Minion Life Support,9.0,24.11,99.88,0.0,44
Shockwave Support,3.23,10.0,99.84,0.0,87
Shockwave Totem,3.0,5.0,99.74,0.0,73
Charged Mines Support,5.0,22.54,99.7,0.0,37
Increased Area of Effect Support,5.0,20.0,99.66,0.0,63
Ice Spear,5.0,4.0,99.58,0.0,233
Hatred,5.0,5.0,99.58,0.0,73
Increased Critical Damage Support,10.0,9.0,99.49,0.0,185
Animate Guardian,4.0,24.09,99.13,0.0,116
Minefield Support,7.0,5.0,99.0,0.0,112
Seismic Trap,5.0,2.0,99.0,0.0,230
General's Cry,2.99,7.0,97.12,0.0,32
High-Impact Mine Support,8.0,24.98,95.52,0.0,49
Divergent Caustic Arrow,5.0,33.94,93.17,88.1,3
Divergent Shock Nova,5.0,143.64,90.0,0.0,2
Summon Raging Spirit,4.0,4.0,90.0,0.0,71
Blood Rage,5.0,20.0,90.0,0.0,51
Toxic Rain,3.0,3.0,90.0,0.0,76
Divergent Deadly Ailments Support,10.0,45.0,90.0,0.0,1
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Withering Touch Support,10.45,19.0,90.0,0.0,133
Hypothermia Support,6.0,14.63,89.84,0.0,119
Anomalous Dash,10.0,39.39,89.59,0.0,3
Arcane Surge Support,8.0,15.0,89.22,0.0,58
Vortex,4.0,3.9,88.03,0.0,140
Bane,3.0,3.0,87.0,0.0,143
Anomalous Plague Bearer,5.0,28.85,85.94,0.0,4
Reap,3.0,4.0,85.0,0.0,89
Anomalous Elemental Damage with Attacks Support,5.29,28.77,85.0,0.0,1
Ignite Proliferation Support,4.0,10.0,82.31,0.0,80
Divergent Detonate Dead,6.24,25.0,80.32,248.94,12
Impale Support,5.0,18.05,80.0,0.0,103
Forbidden Rite,2.0,10.0,80.0,0.0,82
Greater Multiple Projectiles Support,10.0,19.0,80.0,0.0,44
Anger,4.0,14.0,80.0,0.0,35
Trap and Mine Damage Support,9.0,7.0,80.0,0.0,252
Multiple Totems Support,10.0,19.99,80.0,0.0,88
Purity of Ice,3.0,5.0,80.0,0.0,99
Unbound Ailments Support,12.22,21.01,79.89,0.0,63
Berserk,4.99,10.0,79.65,0.0,180
Anomalous Lightning Strike,10.85,10.81,79.3,525.01,15
Spell Echo Support,8.0,20.0,78.38,0.0,67
Ruthless Support,5.0,17.79,77.79,0.0,55
Anomalous Multistrike Support,8.95,121.1,76.79,0.0,2
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Vitality,5.0,9.0,75.0,0.0,95
Swift Affliction Support,9.0,20.0,74.06,0.0,126
Zealotry,3.0,15.0,73.53,0.0,52
Anomalous Life Gain on Hit Support,4.0,373.41,71.68,0.0,2
Summon Skitterbots,5.0,20.0,71.08,0.0,49
Anomalous Cast On Critical Strike Support,12.0,47.85,70.7,0.0,3
Anomalous Spectral Throw,3.0,0.0,70.47,0.0,2
Increased Duration Support,10.0,24.0,70.0,0.0,67
Pinpoint Support,3.75,10.0,70.0,0.0,76
Combustion Support,6.0,14.05,70.0,0.0,60
Explosive Trap,4.0,3.0,70.0,0.0,170
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Petrified Blood,3.0,20.0,70.0,0.0,69
Cruelty Support,6.0,10.0,70.0,0.0,216
Spell Totem Support,5.0,19.0,70.0,0.0,36
Advanced Traps Support,5.0,18.08,69.48,0.0,74
Elemental Weakness,9.56,9.0,69.0,0.0,172
Faster Attacks Support,10.0,19.29,69.0,0.0,63
Feeding Frenzy Support,5.0,20.0,68.19,0.0,75
Trap Support,3.34,20.0,68.11,0.0,47
Fork Support,4.0,19.0,65.0,0.0,33
Tempest Shield,5.0,15.0,65.0,0.0,118
Pride,3.0,14.12,65.0,0.0,46
Divergent Cruelty Support,8.0,497.88,65.0,0.0,1
Spark,5.0,4.0,65.0,5.0,129
Flammability,4.0,15.0,65.0,0.0,50
Raise Zombie,3.0,9.0,64.27,0.0,82
Energy Leech Support,4.0,20.0,64.05,0.0,12
Unleash Support,8.0,25.0,63.0,0.0,49
Barrage Support,4.0,20.03,62.21,0.0,43
Divergent Chance to Poison Support,5.0,39.69,61.99,0.0,2
Mark On Hit Support,8.0,14.0,60.0,0.0,50
Item Rarity Support,4.0,14.0,60.0,0.0,37
Temporal Chains,4.0,10.0,60.0,0.0,137
Focused Ballista Support,4.0,12.95,59.9,0.0,24
Bonechill Support,5.0,20.99,59.5,0.0,27
Purity of Lightning,2.95,7.24,59.12,0.0,64
Inspiration Support,9.0,18.0,59.0,0.0,198
Arc,2.0,9.0,58.65,31.8,58
Rage Support,2.99,20.0,58.31,0.0,17
Damage on Full Life Support,2.88,14.0,57.98,0.0,19
Summon Carrion Golem,3.0,5.0,57.68,0.0,96
Intensify Support,4.0,17.0,57.11,0.0,29
Predator Support,4.0,26.96,55.17,0.0,21
Summon Stone Golem,3.0,12.76,54.74,0.0,58
Cast when Damage Taken Support,9.0,25.0,53.95,0.0,59
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Essence Drain,2.0,5.0,50.0,0.0,69
Burning Damage Support,9.0,14.0,50.0,0.0,168
Purity of Fire,4.0,8.0,50.0,0.0,52
Dread Banner,2.5,20.0,50.0,0.0,79
Phantasmal Decoy Totem,9.06,0.0,50.0,0.0,1
Eye of Winter,2.0,10.0,50.0,0.0,75
Eternal Blessing Support,4.0,15.0,49.74,0.0,115
Wrath,4.0,10.0,49.42,0.0,41
Void Manipulation Support,9.99,15.0,49.0,0.0,102
Second Wind Support,5.0,17.53,48.78,0.0,25
Divergent Faster Casting Support,5.0,40.0,47.5,0.0,2
Minion Speed Support,3.0,18.99,44.26,0.0,19
Cluster Traps Support,3.0,18.7,44.03,0.0,44
Divergent Cast On Critical Strike Support,10.0,99.1,42.0,0.0,1
Precision,4.0,15.0,41.31,0.0,33
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,3.0,5.0,40.92,0.0,76
Ice Trap,3.0,4.0,40.0,0.0,91
Storm Brand,3.0,5.0,40.0,0.0,70
Purity of Elements,4.0,20.0,40.0,0.0,49
Elemental Focus Support,7.57,19.0,40.0,0.0,135
Blastchain Mine Support,2.0,15.01,40.0,0.0,38
Infused Channelling Support,4.0,15.78,40.0,0.0,34
Added Chaos Damage Support,5.0,15.0,39.63,0.0,40
Frostbite,3.0,15.0,39.46,0.0,31
Flame Dash,9.0,25.0,39.31,0.0,25
War Banner,2.0,12.55,39.04,0.0,50
Elemental Damage with Attacks Support,10.0,18.0,39.0,0.0,144
Assassin's Mark,4.62,19.0,38.59,0.0,40
Ice Nova,2.0,18.0,38.53,15.3,70
Phase Run,4.0,23.02,38.14,0.0,40
Chain Support,5.0,19.0,38.01,0.0,38
Poisonous Concoction,3.0,2.0,38.0,0.0,168
Mirage Archer Support,4.0,14.0,36.33,0.0,26
Faster Casting Support,6.0,19.77,35.94,0.0,48
Discipline,4.62,7.0,35.0,49.12,48
Vile Toxins Support,3.0,16.18,35.0,0.0,26
Melee Splash Support,4.83,20.69,35.0,0.0,58
Haste,6.09,10.6,35.0,155.15,99
Blade Flurry,2.66,9.0,35.0,10.95,32
Divergent Cobra Lash,5.78,15.0,35.0,0.0,1
Spell Cascade Support,4.54,19.38,35.0,0.0,52
Wave of Conviction,3.0,4.0,35.0,0.0,145
Deadly Ailments Support,6.0,12.19,35.0,0.0,139
Arcanist Brand,5.0,26.83,34.61,0.0,52
Cast On Critical Strike Support,5.0,20.0,34.35,0.0,59
Shield Charge,9.0,25.0,33.99,0.0,69
Frost Blades,2.0,5.0,33.84,0.0,25
Greater Volley Support,4.0,10.0,33.02,0.0,32
Maim Support,4.0,19.99,32.3,0.0,25
Steelskin,3.0,18.77,30.74,0.0,23
Divine Blessing Support,10.0,25.0,30.0,0.0,67
Enfeeble,3.0,19.86,30.0,0.0,89
Blasphemy Support,5.0,20.15,30.0,0.0,50
Generosity Support,5.0,24.54,30.0,0.0,89
Divergent Cleave,10.0,10.0,30.0,248.94,11
Hydrosphere,3.0,9.23,30.0,0.0,108
Kinetic Blast,3.0,14.0,30.0,0.0,64
Charged Traps Support,3.0,22.19,30.0,0.0,43
Bone Offering,3.48,35.97,30.0,0.0,45
Culling Strike Support,5.0,20.0,29.71,0.0,25
Flesh Offering,3.0,14.15,29.7,0.0,80
Brutality Support,6.0,10.0,29.63,0.0,55
Fire Penetration Support,4.11,12.94,29.42,0.0,51
Lightning Arrow,2.0,5.0,29.0,0.0,74
Whirling Blades,4.0,25.0,28.0,0.0,50
Additional Accuracy Support,2.0,23.64,27.83,0.0,60
Blazing Salvo,3.0,8.69,27.57,0.0,64
Physical to Lightning Support,3.0,15.1,26.74,0.0,34
Summon Phantasm Support,2.51,6.37,26.16,0.0,36
Blade Trap,2.0,18.93,25.0,0.0,88
Boneshatter,2.38,4.0,25.0,0.0,74
Added Cold Damage Support,5.0,8.0,25.0,0.0,123
Melee Physical Damage Support,5.0,10.0,25.0,0.0,58
Slower Projectiles Support,2.0,14.42,24.59,0.0,31
Faster Projectiles Support,3.0,10.0,24.0,0.0,60
Desecrate,4.0,40.0,23.11,0.0,28
Wither,3.0,18.79,22.0,0.0,53
Enduring Cry,3.0,18.48,22.0,0.0,32
Frostbolt,2.0,15.0,22.0,0.0,64
Soulrend,2.0,9.65,21.68,0.0,92
Volley Support,3.0,8.26,21.47,0.0,16
Life Gain on Hit Support,3.0,13.66,21.46,0.0,32
Molten Shell,8.0,10.0,21.0,65.0,75
Immolate Support,3.0,13.0,20.7,0.0,66
Flicker Strike,3.0,5.0,20.0,85.0,64
Bloodthirst Support,3.0,0.0,20.0,0.0,16
Cold Penetration Support,4.0,10.0,20.0,0.0,35
Hex Bloom Support,3.0,12.92,20.0,0.0,58
Chance to Poison Support,3.0,16.0,20.0,0.0,61
Controlled Destruction Support,4.0,9.0,20.0,0.0,82
Overcharge Support,2.0,14.0,20.0,0.0,58
Lightning Penetration Support,3.0,9.0,20.0,0.0,72
Hextouch Support,4.0,19.66,20.0,0.0,53
Frostblink,3.0,16.62,20.0,0.0,42
Absolution,2.0,4.0,20.0,0.0,71
Firestorm,4.0,15.6,20.0,0.0,39
Ancestral Protector,2.49,18.0,19.87,0.0,85
Dash,3.0,20.0,19.58,0.0,33
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Added Fire Damage Support,4.0,9.0,19.0,0.0,49
Convocation,3.0,15.0,18.41,0.0,97
Withering Step,3.0,10.0,18.0,0.0,50
Bear Trap,2.0,11.88,18.0,0.0,68
Crackling Lance,2.0,8.0,18.0,0.0,64
Ice Crash,2.0,5.0,18.0,0.0,56
Conductivity,2.01,7.0,18.0,0.0,60
Cast while Channelling Support,3.0,13.23,18.0,0.0,87
Energy Blade,2.0,9.44,18.0,0.0,45
Wintertide Brand,2.0,3.2,17.67,0.0,112
Caustic Arrow,5.51,5.0,17.23,35.0,225
Winter Orb,2.0,5.0,17.17,0.0,41
Barrage,2.49,15.0,17.0,0.0,73
Discharge,3.0,10.0,17.0,0.0,76
Volatile Dead,3.0,11.43,15.97,0.0,85
Flame Wall,3.99,10.0,15.9,0.0,25
Shield Crush,2.0,5.0,15.78,0.0,62
Behead Support,2.0,15.0,15.0,0.0,30
Herald of Agony,3.0,10.0,15.0,0.0,89
Sigil of Power,2.0,15.0,15.0,0.0,71
Vicious Projectiles Support,5.0,9.0,15.0,0.0,119
Frenzy,3.0,15.0,15.0,0.0,66
Arctic Armour,2.0,10.0,15.0,0.0,77
Added Lightning Damage Support,4.0,7.0,15.0,0.0,61
Multiple Traps Support,2.0,10.08,15.0,0.0,35
Earthbreaker Support,3.0,7.0,15.0,0.0,65
Infernal Legion Support,3.0,13.0,15.0,0.0,67
Elemental Hit,3.0,5.0,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.32,15.0,0.0,53
Minion Damage Support,4.0,10.89,15.0,0.0,52
Infernal Cry,3.0,13.0,15.0,0.0,55
Puncture,2.0,7.0,14.93,0.0,99
Fist of War Support,2.0,9.95,14.78,0.0,20
Split Arrow,3.0,5.0,14.69,0.0,71
Decoy Totem,2.0,15.0,14.25,0.0,71
Armageddon Brand,3.0,6.33,14.01,0.0,63
Blade Blast,2.0,5.0,14.0,0.0,123
Rage Vortex,2.0,6.03,14.0,0.0,75
Power Siphon,2.0,8.58,14.0,10.0,95
Anomalous Fist of War Support,10.0,44.36,14.0,0.0,1
Arrow Nova Support,3.0,15.0,14.0,0.0,68
Temporal Rift,2.0,16.96,14.0,0.0,79
Innervate Support,2.0,10.63,14.0,0.0,63
Ice Shot,2.0,7.39,14.0,0.0,57
Elemental Army Support,3.0,9.5,14.0,0.0,44
Summon Skeletons,10.0,7.33,14.0,26.72,127
Manabond,2.0,5.0,14.0,0.0,36
Tornado,3.0,10.0,13.76,0.0,50
Ancestral Warchief,3.0,10.0,13.49,84.28,72
Clarity,3.0,13.38,13.17,25.0,33
Arcane Cloak,2.0,9.99,13.0,0.0,51
Lightning Warp,2.0,7.43,13.0,0.0,91
Storm Burst,2.0,6.0,12.97,0.0,100
Artillery Ballista,3.0,5.0,12.88,0.0,86
Divine Ire,2.0,11.64,12.0,0.0,40
Devouring Totem,2.0,0.0,12.0,0.0,28
Summon Lightning Golem,2.0,10.0,11.81,0.0,65
Summon Flame Golem,3.0,7.05,10.85,0.0,60
Spectral Shield Throw,2.0,5.0,10.48,0.0,172
Animate Weapon,2.0,10.0,10.33,0.0,61
Frost Shield,2.09,10.54,10.21,0.0,35
Lightning Trap,2.0,9.0,10.0,19.78,60
Cursed Ground Support,2.0,8.39,10.0,0.0,37
Cast on Death Support,2.0,9.0,10.0,0.0,57
Galvanic Field,2.0,5.0,10.0,0.0,37
Siege Ballista,2.0,5.0,10.0,0.0,103
Frost Bomb,3.0,9.85,10.0,0.0,43
Leap Slam,3.0,10.0,10.0,0.0,35
Smite,3.0,6.71,10.0,43.0,64
Glacial Cascade,2.0,6.91,10.0,0.0,53
Blink Arrow,2.0,10.0,10.0,0.0,42
Flesh and Stone,2.0,10.0,10.0,0.0,45
Summon Chaos Golem,2.0,9.58,10.0,0.0,66
Ball Lightning,2.0,4.47,10.0,0.0,71
Immortal Call,4.0,9.52,10.0,0.0,39
Ancestral Call Support,3.0,10.0,10.0,0.0,49
Critical Strike Affliction Support,2.0,8.49,10.0,0.0,43
Flame Surge,3.68,10.0,10.0,0.0,56
Rejuvenation Totem,2.0,9.64,10.0,0.0,38
Shock Nova,2.0,8.43,10.0,0.0,63
Orb of Storms,2.0,8.0,10.0,0.0,69
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Mana Leech Support,2.05,9.59,10.0,0.0,24
Onslaught Support,3.0,7.0,10.0,0.0,40
Poacher's Mark,3.0,9.32,10.0,0.0,88
Volcanic Fissure,3.0,5.01,10.0,34.7,98
Consecrated Path,3.0,5.0,10.0,0.0,78
Spirit Offering,2.0,15.11,10.0,0.0,43
Chance to Bleed Support,2.41,5.0,10.0,0.0,39
Urgent Orders Support,2.0,6.04,10.0,0.0,94
Scourge Arrow,2.0,7.0,9.99,0.0,76
Lancing Steel,2.0,5.53,9.85,0.0,48
Dark Pact,2.0,4.16,9.81,0.0,82
Elemental Proliferation Support,3.0,5.0,9.69,0.0,93
Summon Holy Relic,2.0,5.31,9.65,0.0,77
Heavy Strike,2.0,3.86,9.18,0.0,31
Life Leech Support,2.0,6.75,9.0,0.0,42
Soul Link,2.0,7.27,9.0,0.0,42
Vulnerability,2.0,7.0,9.0,0.0,129
Fireball,5.0,0.0,9.0,34.71,56
Purifying Flame,4.0,8.87,9.0,0.0,40
Summon Ice Golem,2.0,8.02,9.0,0.0,70
Viper Strike,2.0,4.91,9.0,0.0,54
Storm Rain,2.0,5.0,9.0,0.0,98
Rain of Arrows,2.0,5.0,9.0,20.0,57
Summon Reaper,2.0,3.0,9.0,0.0,100
Archmage Support,2.0,7.6,9.0,0.0,50
Glacial Hammer,2.0,10.0,9.0,19.0,44
Spellslinger,2.0,6.59,9.0,0.0,74
Molten Strike,4.0,5.0,9.0,39.54,70
Ensnaring Arrow,2.0,8.7,8.75,0.0,75
Battlemage's Cry,2.0,11.3,8.41,0.0,39
Lightning Spire Trap,2.0,8.18,8.35,0.0,44
Icicle Mine,2.0,4.0,8.33,0.0,106
Lacerate,2.0,5.0,8.0,0.0,49
Bladefall,2.0,2.97,8.0,0.0,52
Pyroclast Mine,2.0,5.0,8.0,0.0,107
Frozen Legion,2.0,5.67,8.0,0.0,66
Spectral Helix,2.0,3.47,8.0,0.0,76
Double Strike,2.0,5.0,8.0,35.8,36
Holy Flame Totem,3.0,7.12,8.0,0.0,68
Chance to Flee Support,2.0,9.22,8.0,0.0,27
Spectral Throw,2.0,6.97,8.0,21.94,36
Rolling Magma,3.0,6.26,8.0,0.0,61
Incinerate,3.0,4.59,7.53,0.0,54
Endurance Charge on Melee Stun Support,3.0,10.0,7.42,0.0,30
Bladestorm,2.0,5.77,7.42,0.0,71
Pestilent Strike,2.0,5.0,7.17,0.0,46
Ancestral Cry,2.0,8.0,7.01,0.0,72
Cold Snap,2.0,5.0,7.0,50.0,148
Knockback Support,2.0,8.2,7.0,0.0,21
Penance Brand,2.0,4.65,7.0,0.0,90
Sunder,2.0,5.33,7.0,0.0,53
Mirror Arrow,1.0,3.0,7.0,0.0,42
Perforate,2.0,5.0,7.0,0.0,65
Void Sphere,2.0,5.0,7.0,0.0,58
Decay Support,2.0,8.76,7.0,0.0,38
Blade Vortex,4.0,2.6,7.0,20.0,358
Flame Link,3.0,5.41,7.0,0.0,47
Tectonic Slam,3.0,5.0,7.0,0.0,57
Frost Wall,2.0,10.0,6.3,0.0,50
Blind Support,1.0,10.0,6.28,0.0,17
Reckoning,2.0,5.2,6.28,0.0,60
Detonate Dead,3.0,4.65,6.0,40.0,78
Dominating Blow,3.0,5.0,6.0,0.0,82
Iron Will Support,2.0,8.0,6.0,0.0,56
Wild Strike,3.0,3.94,6.0,0.0,63
Earthshatter,2.0,7.43,5.91,0.0,62
Dual Strike,2.0,7.97,5.05,0.0,63
Scorching Ray,3.0,5.0,5.04,0.0,63
Smoke Mine,2.0,3.9,5.0,0.0,88
Explosive Concoction,3.0,4.91,5.0,0.0,70
Iron Grip Support,2.0,4.11,5.0,0.0,42
Searing Bond,3.0,18.0,5.0,0.0,57
Bodyswap,3.0,10.0,5.0,0.0,67
Stormbind,2.0,6.1,5.0,0.0,55
Intimidating Cry,2.0,5.0,5.0,0.0,49
Lightning Tendrils,2.0,10.0,5.0,0.0,31
Siphoning Trap,2.0,5.33,5.0,0.0,46
Vampiric Link,2.0,3.21,5.0,0.0,32
Warlord's Mark,2.0,5.15,5.0,0.0,60
Shrapnel Ballista,2.0,5.0,5.0,0.0,82
Riposte,2.0,4.0,5.0,0.0,45
Shattering Steel,2.0,2.87,5.0,0.0,59
Static Strike,2.0,3.0,5.0,0.0,44
Venom Gyre,3.0,3.0,5.0,40.0,179
Storm Call,2.0,5.4,5.0,34.0,89
Earthquake,2.0,5.08,5.0,15.83,72
Blight,2.0,4.2,5.0,80.0,80
Cobra Lash,2.0,3.83,5.0,0.0,90
Vengeance,2.0,5.0,5.0,0.0,79
Kinetic Bolt,2.0,5.0,5.0,0.0,106
Infernal Blow,3.0,3.91,5.0,0.0,77
Sweep,2.0,6.48,5.0,0.0,61
Splitting Steel,2.0,4.0,5.0,0.0,70
Cleave,2.0,3.73,5.0,28.26,56
Stun Support,2.0,5.43,5.0,0.0,31
Reave,2.0,3.63,5.0,98.03,30
Charged Dash,2.0,0.0,5.0,0.0,38
Contagion,2.0,4.63,5.0,0.0,61
Point Blank Support,2.0,20.0,5.0,0.0,47
Cast when Stunned Support,2.0,10.0,5.0,0.0,40
Alchemist's Mark,2.0,5.0,5.0,0.0,68
Cremation,3.0,4.84,5.0,0.0,73
Flameblast,3.0,4.61,5.0,40.0,80
Stormblast Mine,2.0,5.53,5.0,0.0,82
Lightning Strike,2.0,5.0,5.0,30.0,104
Blast Rain,3.0,3.62,5.0,0.0,62
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,33
Burning Arrow,3.53,4.0,4.74,20.0,69
Vigilant Strike,2.0,5.0,4.67,0.0,62
Galvanic Arrow,2.0,4.65,4.27,0.0,64
Ground Slam,2.0,33.0,4.02,29.59,65
Bloodlust Support,2.0,4.49,4.0,0.0,42
Rallying Cry,2.0,8.6,4.0,0.0,51
Intuitive Link,2.0,5.0,4.0,0.0,42
Conversion Trap,2.0,5.0,4.0,0.0,42
Unearth,1.08,7.76,4.0,0.0,51
Flamethrower Trap,3.0,5.0,4.0,0.0,82
Voltaxic Burst,2.0,4.1,4.0,0.0,57
Destructive Link,2.0,5.99,4.0,0.0,59
Ambush,1.46,10.0,3.0,0.0,57
Chain Hook,2.0,0.0,3.0,0.0,53
Protective Link,2.0,10.87,3.0,0.0,49
Seismic Cry,1.95,5.0,3.0,0.0,40
Phantasmal Wild Strike,4.16,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.27,0.0,0.0,0.0,0
Divergent Frenzy,8.24,0.0,0.0,0.0,0
Divergent Lacerate,7.0,5.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,42.17,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Anomalous Stormblast Mine,4.19,15.0,0.0,0.0,0
Divergent Vigilant Strike,5.14,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.81,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Phantasmal Earthquake,13.84,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.95,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.15,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Storm Call,7.62,25.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
