Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Chance to Poison Support,25.0,49.84,506.02,2,0.0,50.0,33
Anomalous Life Gain on Hit Support,5.0,34.0,506.02,2,0.0,36.03,14
Divergent Dual Strike,10.0,29.49,506.02,2,0.0,30.0,26
Anomalous Ground Slam,5.0,42.08,506.02,2,253.01,43.98,7
Awakened Added Chaos Damage Support,10.0,58.61,506.02,51,0.0,0.0,0
Divergent Contagion,10.0,55.0,506.02,4,0.0,22.5,9
Divergent Greater Multiple Projectiles Support,18.0,69.53,506.02,5,0.0,150.0,29
Anomalous Steelskin,14.0,49.17,506.02,6,0.0,50.0,33
Phantasmal Earthquake,33.78,0.0,506.02,1,0.0,0.0,0
Divergent Behead Support,9.62,50.0,506.02,6,0.0,52.72,35
Anomalous Cast on Death Support,14.32,100.0,506.02,16,0.0,121.19,41
Divergent Spirit Offering,14.0,45.0,506.02,14,0.0,55.0,51
Divergent Lifetap Support,19.0,30.61,506.02,5,0.0,84.65,30
Divergent Mirage Archer Support,20.0,75.28,506.02,21,0.0,88.48,95
Divergent Smoke Mine,5.83,379.52,506.02,8,0.0,55.99,9
Anomalous War Banner,31.02,73.27,506.02,6,0.0,87.86,43
Divergent Clarity,20.0,44.97,505.21,12,35.48,59.48,31
Anomalous Summon Raging Spirit,10.0,15.0,504.12,17,0.0,45.0,45
Anomalous Raise Zombie,10.0,14.84,502.86,19,0.0,38.12,49
Anomalous Cyclone,10.0,38.0,500.81,11,27.05,40.0,58
Anomalous Flame Dash,19.0,74.46,496.18,13,0.0,120.87,62
Divergent Focused Ballista Support,10.0,64.9,495.82,8,0.0,97.57,28
Divergent Arcane Surge Support,70.0,70.38,493.37,19,0.0,80.0,67
Divergent Dash,40.0,69.79,492.72,18,0.0,80.0,94
Anomalous Mark On Hit Support,13.0,50.68,488.59,10,0.0,60.0,66
Divergent Berserk,28.49,50.0,483.6,12,0.0,70.0,53
Anomalous Cluster Traps Support,10.0,40.0,482.49,8,0.0,48.32,52
Awakened Cast While Channelling Support,40.0,220.58,479.63,49,0.0,0.0,0
Divergent Winter Orb,9.69,20.0,478.06,12,0.0,40.0,33
Divergent Minion Speed Support,15.0,44.92,476.28,6,0.0,62.76,58
Anomalous Sunder,10.0,39.62,475.1,11,0.0,60.0,36
Anomalous Consecrated Path,14.06,20.0,470.83,7,0.0,45.36,70
Anomalous Ice Bite Support,20.0,28.0,469.76,11,0.0,58.59,38
Anomalous Discharge,8.2,10.0,466.45,10,0.0,43.99,40
Anomalous Elemental Weakness,10.0,80.0,462.5,6,0.0,69.92,17
Anomalous Cursed Ground Support,10.0,60.01,462.32,4,0.0,20.0,6
Anomalous Warlord's Mark,15.0,42.32,462.2,7,0.0,54.28,44
Divergent Manabond,5.0,18.54,461.87,6,0.0,25.65,23
Anomalous Pierce Support,17.34,50.0,460.24,11,0.0,60.0,108
Divergent Culling Strike Support,20.0,46.34,458.96,8,0.0,49.46,42
Anomalous Eye of Winter,10.0,25.82,458.13,12,0.0,35.0,32
Anomalous Purity of Ice,8.13,10.0,455.81,17,0.0,20.0,27
Anomalous Summon Stone Golem,40.0,80.0,455.42,18,0.0,85.0,178
Anomalous Manabond,5.0,27.63,454.4,3,0.0,40.0,4
Anomalous Glacial Hammer,8.13,44.1,454.39,6,60.0,44.0,20
Anomalous Trap Support,6.11,30.0,450.3,9,0.0,39.58,36
Divergent Added Cold Damage Support,9.0,26.47,445.93,7,0.0,35.0,31
Divergent Defiance Banner,10.0,20.0,445.93,18,0.0,29.98,48
Anomalous Explosive Arrow,5.0,6.62,445.93,8,0.0,25.26,32
Phantasmal Wave of Conviction,20.0,20.15,443.56,13,0.0,40.83,27
Divergent Combustion Support,16.0,50.0,442.93,9,0.0,60.0,60
Divergent Elemental Weakness,14.78,94.11,442.77,6,0.0,141.55,33
Phantasmal Galvanic Field,15.0,20.0,442.38,7,0.0,45.0,58
Divergent Toxic Rain,8.0,19.97,440.14,8,0.0,27.1,13
Divergent Pride,10.0,29.04,435.59,8,0.0,47.15,48
Divergent Bane,15.0,29.44,433.91,9,0.0,70.0,16
Divergent Herald of Purity,8.0,20.0,433.34,12,0.0,50.0,41
Anomalous Increased Duration Support,150.0,222.73,432.95,18,0.0,253.01,72
Anomalous Galvanic Field,6.3,18.1,430.12,5,0.0,20.0,28
Divergent Impale Support,14.0,50.0,430.12,2,0.0,77.13,43
Divergent Shield Charge,5.0,35.0,426.19,5,0.0,30.0,31
Anomalous Physical to Lightning Support,10.0,51.17,417.98,8,0.0,50.0,40
Divergent Ice Shot,5.0,28.53,417.97,4,0.0,29.57,23
Divergent Elemental Proliferation Support,19.0,80.0,417.97,4,0.0,109.26,23
Divergent Warlord's Mark,8.0,10.0,417.47,2,0.0,25.0,15
Anomalous Behead Support,8.0,40.23,416.2,5,0.0,32.05,6
Divergent Charged Traps Support,10.0,74.13,411.9,6,0.0,69.95,33
Divergent Split Arrow,5.0,17.17,411.48,8,0.0,34.75,38
Anomalous Glacial Cascade,6.0,25.0,410.82,9,0.0,42.37,28
Divergent Consecrated Path,8.0,30.0,409.88,4,0.0,37.06,28
Divergent Urgent Orders Support,38.19,140.1,409.86,4,0.0,84.0,8
Anomalous Immortal Call,10.0,30.0,405.36,11,0.0,40.0,64
Divergent Infused Channelling Support,10.0,50.0,404.95,4,0.0,44.14,7
Anomalous Controlled Destruction Support,12.58,31.58,400.98,7,0.0,37.76,53
Divergent Cold to Fire Support,24.94,50.0,398.34,3,0.0,120.0,3
Divergent Less Duration Support,8.0,40.19,397.0,1,0.0,28.16,8
Anomalous Blastchain Mine Support,10.0,108.54,394.77,8,0.0,123.29,38
Anomalous Item Rarity Support,8.0,29.77,391.13,11,0.0,24.82,28
Anomalous Stun Support,4.23,20.0,390.9,2,0.0,8.4,4
Anomalous Wither,3.88,29.96,385.97,6,0.0,29.65,25
Anomalous Mana Leech Support,150.32,208.25,382.05,5,0.0,249.21,57
Anomalous Orb of Storms,10.0,21.01,379.52,9,0.0,37.88,39
Divergent Assassin's Mark,20.0,80.0,379.52,20,0.0,70.0,126
Divergent Ancestral Warchief,10.92,50.0,379.52,5,2024.08,72.23,16
Divergent Sunder,6.16,20.0,379.52,4,0.0,52.0,7
Divergent Seismic Trap,9.0,8.44,379.52,26,0.0,40.0,29
Anomalous Arc,10.0,15.92,379.52,28,24.6,50.0,71
Divergent Chain Hook,10.0,30.0,379.52,1,0.0,18.61,7
Divergent Convocation,29.29,100.0,379.52,3,0.0,105.83,17
Phantasmal Sweep,3.93,0.0,379.52,2,0.0,84.02,5
Divergent Blade Flurry,5.0,28.91,379.52,1,253.01,20.68,19
Divergent Eye of Winter,10.0,30.0,379.52,19,0.0,48.64,53
Divergent Vigilant Strike,8.56,50.0,379.52,2,0.0,26.07,9
Divergent Withering Step,14.0,43.36,379.52,12,0.0,46.94,77
Anomalous Poacher's Mark,10.0,40.0,379.38,12,0.0,45.0,42
Anomalous Vile Toxins Support,8.0,39.0,378.25,7,0.0,34.98,21
Anomalous Summon Lightning Golem,75.0,169.16,376.25,12,0.0,178.08,131
Anomalous Siege Ballista,19.0,19.88,370.03,15,0.0,49.71,59
Anomalous Bonechill Support,14.5,70.0,369.63,10,0.0,80.0,79
Divergent Heavy Strike,13.56,70.04,363.32,2,0.0,117.65,11
Anomalous Leap Slam,8.6,26.61,363.32,2,0.0,32.34,7
Awakened Arrow Nova Support,30.0,131.62,363.29,36,0.0,0.0,0
Divergent Efficacy Support,10.0,31.64,362.44,15,0.0,37.08,33
Phantasmal Desecrate,90.57,139.45,362.06,6,0.0,133.96,27
Phantasmal Shockwave Totem,9.28,20.0,361.73,10,0.0,27.64,43
Anomalous Scourge Arrow,24.0,30.0,359.89,5,0.0,50.0,43
Divergent Siege Ballista,8.53,16.55,359.3,3,0.0,154.85,6
Phantasmal Perforate,80.0,120.0,358.81,5,0.0,170.0,8
Divergent Ruthless Support,8.0,29.16,357.34,9,0.0,39.34,20
Awakened Fire Penetration Support,9.0,99.7,354.21,65,0.0,0.0,0
Anomalous Ball Lightning,9.55,15.04,354.21,4,0.0,30.0,29
Divergent Riposte,5.0,30.0,353.7,4,0.0,35.0,20
Divergent Shield Crush,30.0,19.93,349.88,7,0.0,79.08,52
Awakened Added Fire Damage Support,9.0,43.0,340.81,45,0.0,0.0,0
Divergent Rolling Magma,5.57,7.63,336.81,3,0.0,89.72,5
Anomalous Herald of Thunder,9.0,19.63,336.71,20,0.0,35.0,48
Divergent Blade Trap,5.79,34.6,336.43,4,0.0,38.0,24
Anomalous Temporal Rift,11.14,53.1,335.81,6,0.0,50.0,24
Divergent Poacher's Mark,5.0,17.1,335.36,3,0.0,40.0,12
Anomalous Split Arrow,7.42,40.0,332.46,4,0.0,47.4,18
Divergent Greater Volley Support,20.0,50.0,329.31,12,0.0,64.0,64
Divergent Raise Spectre,5.0,24.82,328.91,5,0.0,30.91,10
Divergent Power Siphon,5.0,29.0,328.79,9,1163.85,24.41,18
Anomalous Shield Charge,6.0,27.53,321.96,4,0.0,29.08,16
Divergent Blood Rage,10.0,30.3,319.43,9,0.0,39.0,66
Anomalous Flame Wall,8.0,15.46,318.85,9,0.0,36.46,39
Phantasmal Dominating Blow,20.18,30.0,318.53,7,0.0,69.77,18
Anomalous Overcharge Support,14.24,46.23,318.33,11,0.0,50.0,54
Anomalous Shockwave Support,9.0,25.0,316.66,8,0.0,30.0,33
Phantasmal Ice Nova,8.0,30.0,316.09,6,253.01,48.11,13
Phantasmal Lightning Warp,25.0,63.78,313.42,12,0.0,60.0,47
Divergent Cruelty Support,8.0,46.16,311.89,2,0.0,68.0,26
Divergent Arrogance Support,9.0,30.0,311.64,6,0.0,33.22,18
Awakened Ancestral Call Support,10.0,70.32,310.93,30,0.0,0.0,0
Divergent Elemental Hit,7.0,13.36,309.7,5,0.0,32.7,8
Anomalous Elemental Hit,6.0,25.22,308.36,7,0.0,85.06,23
Phantasmal Lightning Strike,5.0,12.01,308.17,9,253.01,20.25,24
Divergent Cast when Stunned Support,10.0,70.0,308.17,6,0.0,79.32,37
Divergent Reckoning,10.0,49.82,307.91,3,0.0,69.48,34
Phantasmal Raise Spectre,9.85,21.85,306.14,9,0.0,76.44,25
Divergent Added Lightning Damage Support,7.28,31.92,306.06,9,0.0,45.0,30
Anomalous Dash,10.0,50.0,305.18,10,0.0,50.0,41
Phantasmal Vortex,5.0,16.68,303.61,9,0.0,18.67,20
Elemental Penetration Support,0.0,49.0,303.61,46,0.0,70.0,95
Divergent Pinpoint Support,9.37,51.05,303.61,2,0.0,58.98,10
Divergent Blast Rain,5.0,46.36,298.99,4,0.0,50.0,30
Divergent Soulrend,10.0,20.0,298.53,17,0.0,40.0,49
Anomalous Bloodthirst Support,10.06,45.08,293.96,5,0.0,45.5,69
Anomalous Lightning Arrow,6.52,21.31,293.29,6,0.0,25.0,25
Phantasmal Storm Brand,10.0,48.23,293.13,4,0.0,50.0,37
Phantasmal Rain of Arrows,5.1,20.0,291.47,7,75.35,26.35,8
Divergent Barrage Support,9.0,30.0,291.36,8,0.0,33.89,25
Anomalous Multistrike Support,9.58,28.86,290.25,6,0.0,35.0,15
Divergent Dread Banner,10.0,30.0,286.16,8,0.0,40.0,64
Anomalous Deadly Ailments Support,12.59,69.37,283.63,18,0.0,78.53,72
Divergent War Banner,5.0,20.0,282.13,5,0.0,23.43,33
Divergent Wild Strike,9.79,26.37,280.59,2,0.0,71.53,15
Divergent Ignite Proliferation Support,6.57,25.0,280.59,4,0.0,38.0,17
Phantasmal Flameblast,5.0,27.19,279.2,6,73.12,50.0,20
Divergent Nightblade Support,5.0,16.4,278.31,2,0.0,25.0,12
Divergent Glacial Hammer,7.0,39.02,278.31,7,50.02,48.63,51
Divergent Unbound Ailments Support,7.59,15.32,278.31,3,0.0,22.28,24
Anomalous Shattering Steel,5.0,19.14,278.31,2,0.0,22.77,12
Divergent Energy Blade,5.0,29.93,278.31,3,0.0,31.04,3
Anomalous Faster Projectiles Support,10.0,60.0,278.18,4,0.0,60.74,22
Anomalous Voltaxic Burst,8.88,11.85,277.08,7,0.0,30.0,25
Anomalous Smoke Mine,8.0,30.79,276.56,6,0.0,31.12,21
Divergent Flame Surge,5.0,20.37,274.26,9,0.0,20.0,33
Phantasmal Crackling Lance,13.45,11.96,273.04,7,0.0,109.55,31
Divergent Scourge Arrow,5.31,13.4,268.99,9,0.0,23.69,22
Anomalous Battlemage's Cry,10.0,53.67,268.82,5,0.0,85.1,27
Divergent Faster Projectiles Support,9.0,32.78,268.19,2,0.0,57.76,26
Anomalous Cobra Lash,4.76,29.0,266.8,3,0.0,29.32,16
Divergent Siphoning Trap,3.91,17.48,265.66,2,0.0,20.56,21
Divergent Blink Arrow,8.0,69.9,265.66,2,0.0,20.0,2
Phantasmal Arcanist Brand,5.0,40.0,265.4,7,0.0,39.1,21
Divergent Ice Nova,9.0,39.94,260.7,14,45.61,58.58,16
Anomalous Added Chaos Damage Support,8.72,20.0,260.6,4,0.0,29.68,24
Divergent Predator Support,15.34,50.0,257.05,15,0.0,60.0,91
Phantasmal Creeping Frost,10.0,39.31,256.87,18,0.0,44.26,26
Anomalous Boneshatter,8.77,25.6,256.86,19,0.0,50.0,52
Anomalous Bear Trap,20.0,89.37,253.52,14,0.0,110.0,59
Anomalous Bladefall,5.33,46.91,253.01,5,0.0,6.9,4
Divergent Added Chaos Damage Support,10.0,29.1,253.01,2,0.0,37.62,22
Phantasmal Seismic Cry,5.0,100.0,253.01,3,0.0,18.43,8
Divergent Pestilent Strike,5.0,32.7,253.01,2,0.0,64.32,5
Divergent Burning Damage Support,10.0,20.0,253.01,8,0.0,34.66,25
Anomalous Alchemist's Mark,3.0,29.28,253.01,4,0.0,30.0,13
Phantasmal Ice Crash,9.26,31.38,253.01,3,0.0,42.08,31
Divergent Iron Grip Support,5.0,86.55,253.01,2,0.0,112.71,8
Anomalous Punishment,6.92,80.0,253.01,3,0.0,70.66,13
Anomalous Meat Shield Support,8.0,40.0,253.01,8,0.0,45.28,31
Anomalous Spark,18.93,12.37,253.01,47,10.0,45.0,61
Divergent Wintertide Brand,5.0,28.59,253.01,3,0.0,25.0,18
Phantasmal Shrapnel Ballista,5.0,15.0,253.01,15,0.0,23.59,23
Anomalous Rolling Magma,8.41,35.0,253.01,6,0.0,30.0,44
Divergent Cobra Lash,9.39,9.95,253.01,9,0.0,40.19,29
Anomalous Increased Area of Effect Support,14.0,70.0,253.01,9,0.0,70.0,57
Anomalous Cleave,9.19,40.0,253.01,2,25.85,44.14,14
Divergent Rage Vortex,8.5,25.08,253.01,2,0.0,26.98,34
Anomalous Lightning Warp,5.84,30.0,253.01,2,0.0,35.0,8
Phantasmal Lancing Steel,5.93,17.79,253.01,3,0.0,21.36,14
Anomalous Infernal Blow,20.0,59.38,253.01,2,0.0,82.33,19
Divergent Intuitive Link,5.0,77.43,253.01,1,0.0,89.6,9
Divergent Flammability,9.0,20.0,253.01,12,0.0,34.96,33
Phantasmal Earthshatter,8.92,39.31,253.01,2,0.0,46.08,5
Divergent Fork Support,10.0,27.21,253.01,2,0.0,38.87,20
Phantasmal Intensify Support,5.99,41.06,253.01,1,0.0,66.78,5
Divergent Onslaught Support,8.0,24.46,253.01,6,0.0,39.41,27
Phantasmal Vengeance,16.46,50.0,253.01,3,0.0,60.0,15
Divergent Lightning Strike,5.0,20.0,253.01,8,42.42,54.79,22
Phantasmal Blade Blast,5.0,19.73,253.01,10,0.0,40.0,61
Anomalous Reave,14.0,68.5,253.01,2,505.99,81.89,15
Divergent Summon Holy Relic,10.0,10.0,253.01,15,0.0,31.14,21
Anomalous Lightning Tendrils,5.0,36.02,253.01,1,0.0,33.43,5
Divergent Vengeance,5.69,28.78,253.01,3,0.0,17.27,12
Anomalous Hypothermia Support,28.38,97.33,253.01,8,0.0,100.0,98
Divergent Venom Gyre,294.85,159.5,253.01,43,1239.75,626.83,23
Divergent Blade Blast,5.0,55.0,253.01,1,0.0,3795.15,2
Awakened Controlled Destruction Support,9.0,50.0,253.01,105,0.0,0.0,0
Anomalous Blade Trap,8.46,26.0,253.01,4,0.0,35.57,26
Anomalous Stormblast Mine,1.36,34.16,253.01,3,0.0,44.69,22
Divergent Ambush,8.34,26.99,253.01,2,0.0,50.0,5
Divergent Earthbreaker Support,17.99,41.26,253.01,3,0.0,57.71,26
Divergent Bloodthirst Support,7.06,34.83,253.01,5,0.0,49.05,34
Divergent Generosity Support,10.0,24.16,253.01,9,0.0,29.34,41
Phantasmal Animate Weapon,9.97,39.76,253.01,4,0.0,95.84,19
Anomalous Infernal Cry,10.0,30.03,253.01,6,0.0,35.43,38
Anomalous Frost Wall,5.0,20.99,253.01,2,0.0,25.0,13
Anomalous Viper Strike,4.39,28.04,253.01,1,0.0,19.78,6
Divergent Ensnaring Arrow,10.0,26.27,253.01,2,0.0,92.63,12
Divergent Slower Projectiles Support,8.19,42.1,253.01,3,0.0,40.0,12
Anomalous Barrage Support,24.0,55.0,253.01,9,0.0,57.35,47
Phantasmal Scourge Arrow,5.0,18.51,253.01,11,0.0,30.0,11
Anomalous Searing Bond,9.0,25.0,253.01,1,0.0,27.68,8
Phantasmal Barrage,10.0,60.0,253.01,4,0.0,63.09,18
Anomalous Perforate,9.0,48.77,253.01,2,0.0,100.0,21
Anomalous Ignite Proliferation Support,7.88,18.49,253.01,6,0.0,31.24,20
Anomalous Cast while Channelling Support,8.0,20.0,253.01,5,0.0,25.0,19
Anomalous Slower Projectiles Support,5.0,20.0,253.01,1,0.0,40.0,20
Divergent Purifying Flame,29.57,60.0,253.01,17,0.0,70.0,72
Anomalous Minefield Support,5.0,32.04,253.01,5,0.0,42.48,17
Anomalous Combustion Support,13.45,69.59,253.01,6,0.0,70.0,75
Anomalous Power Charge On Critical Support,16.72,49.26,253.01,14,0.0,65.0,47
Divergent Volley Support,7.0,15.0,253.01,5,0.0,13.94,11
Divergent Frost Bomb,15.0,60.92,253.01,9,0.0,59.54,51
Anomalous Contagion,5.0,12.86,253.01,4,0.0,9.52,23
Divergent Feeding Frenzy Support,9.0,25.0,253.01,12,0.0,30.0,56
Anomalous Cold Snap,8.0,42.76,253.01,7,213.68,39.2,21
Anomalous Archmage Support,10.0,59.42,253.01,3,0.0,56.09,8
Awakened Melee Splash Support,10.0,60.0,253.01,52,0.0,0.0,0
Divergent Pyroclast Mine,8.43,25.0,253.01,6,0.0,49.05,46
Divergent Lightning Tendrils,5.0,30.0,253.01,5,0.0,30.0,21
Phantasmal Wild Strike,5.0,8.22,253.01,6,0.0,52.22,16
Divergent Multiple Traps Support,5.0,20.0,253.01,4,0.0,17.94,19
Anomalous Seismic Cry,10.0,33.86,253.01,3,0.0,50.0,8
Anomalous Spell Cascade Support,8.16,39.65,253.01,6,0.0,41.36,43
Divergent Maim Support,9.24,44.82,253.01,4,0.0,40.0,44
Anomalous Purity of Fire,6.0,24.14,253.01,6,0.0,35.13,29
Anomalous Clarity,17.57,40.0,253.01,14,71.48,77.51,32
Anomalous Arctic Armour,10.2,40.54,253.01,10,0.0,50.0,62
Divergent Archmage Support,8.0,17.12,253.01,5,0.0,21.47,18
Anomalous Onslaught Support,20.0,84.6,253.01,7,0.0,79.58,47
Phantasmal Cyclone,10.0,42.59,253.01,8,23.39,54.31,36
Divergent Knockback Support,10.0,200.0,253.01,1,0.0,81.13,10
Divergent Reave,3.0,21.48,253.01,1,31.96,24.15,24
Divergent Tectonic Slam,10.0,46.39,253.01,2,0.0,68.91,5
Phantasmal Splitting Steel,5.0,26.03,253.01,1,0.0,59.95,6
Anomalous Less Duration Support,6.97,26.01,253.01,14,0.0,29.6,43
Divergent Arcanist Brand,9.4,30.0,253.01,3,0.0,30.0,16
Divergent Rallying Cry,20.0,50.0,253.01,2,0.0,60.5,7
Anomalous Blade Blast,10.0,22.94,253.01,6,0.0,0.0,0
Anomalous Herald of Agony,10.0,29.22,253.01,12,0.0,40.0,46
Anomalous Blast Rain,10.0,230.6,253.01,1,0.0,42.73,13
Divergent Sniper's Mark,10.0,64.98,253.01,13,0.0,69.0,53
Anomalous Phase Run,20.0,60.0,253.01,15,0.0,70.0,89
Divergent Faster Attacks Support,5.0,29.62,253.01,6,0.0,30.0,14
Anomalous Frost Bomb,10.0,53.04,253.01,7,0.0,55.0,63
Divergent Whirling Blades,9.0,40.43,253.01,4,0.0,58.84,19
Anomalous Frostblink,10.0,50.0,253.01,6,0.0,61.6,34
Anomalous Seismic Trap,6.73,15.0,253.01,9,0.0,24.87,15
Anomalous Dark Pact,6.07,10.0,251.83,18,0.0,11.78,45
Divergent Cast while Channelling Support,5.0,21.57,251.23,4,0.0,28.65,16
Divergent Smite,9.0,23.25,250.6,14,252.19,44.45,30
Divergent Icicle Mine,9.0,20.0,249.58,17,0.0,41.66,39
Divergent Despair,9.0,30.0,248.96,9,0.0,39.81,30
Divergent Petrified Blood,7.4,45.0,248.46,14,0.0,50.0,43
Phantasmal Ancestral Warchief,5.0,29.58,248.43,12,253.01,35.0,44
Anomalous Lightning Conduit,5.0,15.0,247.86,10,0.0,20.0,31
Anomalous Bone Offering,9.0,23.05,246.65,12,0.0,27.8,30
Anomalous Shield Crush,6.09,13.31,245.91,12,0.0,39.85,20
Anomalous Smite,9.0,30.0,245.72,10,200.0,35.43,49
Anomalous Charged Traps Support,7.0,30.0,244.5,14,0.0,48.43,15
Divergent Increased Critical Damage Support,9.11,15.43,243.98,16,0.0,26.07,25
Divergent Reap,6.24,13.13,242.85,10,0.0,49.19,30
Anomalous Hex Bloom Support,13.55,45.0,242.62,12,0.0,50.0,69
Phantasmal Frenzy,9.16,30.0,242.11,7,0.0,38.08,33
Anomalous Unleash Support,9.79,28.37,239.4,18,0.0,35.0,52
Anomalous Blade Flurry,5.0,20.0,238.58,6,253.01,14.58,32
Anomalous Lightning Trap,5.0,23.21,237.21,11,387.18,23.85,13
Anomalous Plague Bearer,8.0,15.0,236.64,13,0.0,38.13,42
Divergent Hydrosphere,10.0,32.85,235.98,10,0.0,36.3,43
Divergent Cluster Traps Support,5.2,29.0,234.5,3,0.0,35.42,39
Divergent Ice Bite Support,7.76,23.09,233.66,11,0.0,31.56,19
Anomalous Advanced Traps Support,5.0,28.09,233.36,4,0.0,30.7,26
Anomalous Frenzy,10.0,36.21,231.36,11,0.0,40.0,69
Anomalous Purifying Flame,13.77,32.93,230.17,3,0.0,49.29,20
Anomalous Fireball,11.68,32.61,228.79,29,90.0,66.75,50
Divergent Elemental Damage with Attacks Support,24.99,39.72,228.76,8,0.0,28.74,22
Anomalous Unbound Ailments Support,10.0,30.34,227.89,9,0.0,35.0,77
Anomalous Frost Shield,9.0,33.74,227.3,8,0.0,35.0,38
Divergent Trap Support,7.0,30.27,227.25,5,0.0,48.0,31
Anomalous Eternal Blessing Support,5.0,35.59,226.77,10,0.0,50.0,30
Divergent Charged Dash,5.43,28.78,226.64,3,0.0,40.0,13
Phantasmal Reave,31.05,50.0,223.02,10,263.36,50.0,13
Divergent Frostbolt,9.0,30.0,220.87,19,0.0,33.18,33
Anomalous Earthquake,8.3,23.17,218.85,5,253.01,40.0,25
Anomalous Ancestral Call Support,5.89,22.22,216.65,4,0.0,19.0,17
Divergent Phase Run,8.0,65.44,215.77,8,0.0,50.45,14
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Voltaxic Burst,5.22,11.63,214.52,7,0.0,45.0,32
Divergent Damage on Full Life Support,5.0,25.0,214.0,8,0.0,29.13,14
Divergent Freezing Pulse,10.0,40.0,213.62,6,0.0,59.9,28
Phantasmal Intimidating Cry,7.72,35.92,213.37,10,0.0,43.42,35
Anomalous Dominating Blow,5.0,13.52,212.48,4,0.0,25.0,22
Divergent Controlled Destruction Support,6.28,37.6,212.48,3,0.0,30.0,25
Divergent Ethereal Knives,10.0,25.0,211.62,3,0.0,35.0,26
Phantasmal Blast Rain,6.0,36.45,211.5,3,0.0,83.88,6
Anomalous Blind Support,10.0,0.0,210.97,4,0.0,63.22,4
Anomalous Elemental Proliferation Support,5.0,21.82,210.97,8,0.0,30.0,61
Anomalous Vengeance,14.79,46.16,208.76,6,0.0,66.26,19
Divergent Lesser Multiple Projectiles Support,9.86,26.01,205.3,2,0.0,130.0,13
Anomalous General's Cry,5.0,10.0,205.3,6,0.0,32.95,13
Anomalous Frozen Legion,6.0,16.3,205.0,12,0.0,20.08,28
Anomalous Spectral Shield Throw,6.0,11.28,203.67,13,0.0,22.91,21
Anomalous Fire Trap,5.0,10.0,203.63,10,0.0,25.0,27
Divergent Splitting Steel,5.0,17.98,203.04,7,0.0,20.0,31
Anomalous Dual Strike,7.33,23.28,202.41,3,0.0,40.22,23
Phantasmal Dual Strike,10.0,51.0,202.41,1,0.0,29.3,7
Anomalous Intensify Support,12.13,60.63,200.0,9,0.0,79.84,14
Divergent Lightning Spire Trap,9.84,21.78,200.0,3,0.0,25.47,30
Anomalous Convocation,15.0,40.12,200.0,22,0.0,50.0,88
Close Combat Support,8.0,10.0,200.0,128,0.0,20.98,88
Divergent Destructive Link,8.15,18.47,200.0,6,0.0,48.62,21
Divergent Wave of Conviction,14.41,30.0,200.0,6,0.0,58.03,37
Anomalous Volcanic Fissure,8.47,20.0,200.0,27,80.0,22.44,74
Phantasmal Static Strike,10.0,25.0,198.23,12,0.0,30.74,56
Anomalous Divine Ire,5.0,15.46,197.25,12,0.0,26.61,33
Herald of Purity,4.0,13.0,196.32,216,0.0,20.0,119
Divergent Lightning Arrow,14.97,35.0,194.95,7,0.0,50.0,49
Divergent Shock Nova,6.0,22.61,193.19,5,0.0,50.0,44
Divergent Temporal Rift,8.0,17.94,192.32,9,0.0,20.0,12
Anomalous Ancestral Warchief,10.0,45.0,191.87,5,569.83,40.0,33
Anomalous Ancestral Protector,9.0,25.46,190.85,5,0.0,35.32,17
Sniper's Mark,10.0,9.0,190.4,264,0.0,20.0,214
Anomalous Spectral Throw,5.0,10.79,190.12,8,134.15,36.19,9
Anomalous Fork Support,10.0,30.0,190.05,16,0.0,39.33,62
Divergent Double Strike,5.86,21.51,190.0,1,237.68,31.0,3
Vitality,9.0,10.0,190.0,122,0.0,19.34,124
Hypothermia Support,8.0,15.0,190.0,194,0.0,19.0,200
Arrogance Support,11.83,15.0,188.35,168,0.0,20.0,178
Divergent Ancestral Call Support,20.0,32.61,186.69,9,0.0,35.0,29
Phantasmal Siege Ballista,4.25,27.88,183.98,6,0.0,117.53,7
Anomalous Storm Call,5.0,53.95,180.59,4,92.11,133.12,12
Divergent Holy Flame Totem,4.44,70.0,180.0,2,0.0,19.08,19
Anomalous Lancing Steel,8.5,14.32,180.0,4,0.0,45.0,22
Determination,10.93,5.0,180.0,176,0.0,20.0,231
Anomalous Ensnaring Arrow,5.0,28.24,180.0,3,0.0,35.0,38
Divergent Penance Brand,9.27,28.14,179.82,8,0.0,15.0,6
Righteous Fire,5.78,4.0,178.64,350,10.0,20.0,498
Herald of Ice,10.0,5.0,178.0,479,0.0,20.0,269
Divergent Additional Accuracy Support,15.51,20.0,176.87,20,0.0,30.0,48
Cyclone,5.0,17.0,173.89,122,5.0,21.07,87
Phantasmal Void Sphere,8.66,64.7,172.35,5,0.0,60.0,20
Anomalous Ice Crash,4.81,39.2,172.35,4,0.0,30.86,9
Divergent Sigil of Power,5.0,50.0,171.36,7,0.0,44.27,21
Anomalous Life Leech Support,5.02,35.0,171.32,4,0.0,42.91,10
Increased Critical Damage Support,11.62,9.0,170.0,482,0.0,20.0,346
Exsanguinate,4.0,5.0,170.0,178,0.0,14.0,81
Concentrated Effect Support,10.0,9.78,169.27,198,0.0,20.0,156
Anomalous Wild Strike,5.0,39.59,168.28,5,0.0,29.0,26
