Gem Name,Base,20/20,21/20,Vaal price,Listed
Boneshatter,3.0,25.0,78.7,0.0,221
Bonechill Support,9.0,30.0,78.26,0.0,137
Barrage Support,4.51,38.31,78.1,0.0,138
Forbidden Rite,5.0,9.31,76.0,0.0,220
Summon Phantasm Support,3.0,11.96,75.45,0.0,87
Wave of Conviction,4.0,22.55,75.22,0.0,229
Chance to Bleed Support,4.58,39.2,75.0,0.0,100
Faster Casting Support,9.39,27.88,73.29,0.0,144
Added Cold Damage Support,5.0,10.58,71.65,0.0,137
Swift Assembly Support,3.55,38.13,71.03,0.0,133
Glacial Hammer,7.04,20.0,71.01,27.39,151
Unbound Ailments Support,8.01,17.59,71.0,0.0,177
Storm Brand,3.0,14.7,70.73,0.0,187
Faster Projectiles Support,3.01,0.0,70.0,0.0,122
Culling Strike Support,5.0,27.21,70.0,0.0,120
Divergent Smoke Mine,10.0,0.0,70.0,0.0,3
Mirage Archer Support,5.0,26.57,69.55,0.0,109
Flammability,4.0,16.09,68.58,0.0,130
Feeding Frenzy Support,8.0,22.22,68.55,0.0,122
Chain Support,2.33,21.52,68.51,0.0,192
Withering Step,5.0,23.67,68.44,0.0,214
Pride,4.83,14.32,68.41,0.0,139
Spell Echo Support,10.0,29.18,68.09,0.0,120
Summon Raging Spirit,3.0,4.63,68.0,0.0,208
Blasphemy Support,3.0,16.65,67.82,0.0,126
Elemental Hit,4.03,8.26,67.29,0.0,208
Melee Splash Support,4.0,57.18,67.27,0.0,147
Purity of Elements,4.02,20.0,64.79,0.0,179
Additional Accuracy Support,3.41,17.76,64.42,0.0,109
Orb of Storms,1.88,15.58,63.87,0.0,183
Seismic Trap,3.11,10.74,60.65,0.0,235
Charged Mines Support,4.0,6.99,60.0,0.0,109
Venom Gyre,2.58,36.64,60.0,0.0,270
Smite,2.33,41.51,59.21,0.0,164
Anomalous Spectral Shield Throw,13.98,90.0,58.95,0.0,8
Volatile Dead,2.91,22.94,58.59,0.0,247
Voltaxic Burst,3.0,50.0,58.54,0.0,178
High-Impact Mine Support,3.0,50.0,58.41,0.0,183
Frostbolt,3.89,19.45,57.1,0.0,202
Ice Crash,5.0,26.43,56.77,0.0,166
Dread Banner,5.0,15.41,56.63,0.0,172
Phase Run,5.0,25.45,56.08,0.0,201
Elemental Proliferation Support,5.0,28.24,55.57,0.0,138
Mana Leech Support,2.64,150.0,55.0,0.0,70
Convocation,4.01,29.13,54.58,0.0,215
Purifying Flame,4.0,14.9,54.54,0.0,176
Lacerate,2.0,25.0,54.0,0.0,142
Mirror Arrow,1.0,8.0,53.5,0.0,85
Added Lightning Damage Support,5.0,13.06,52.41,0.0,216
Trap Support,3.31,20.0,50.92,0.0,96
Infernal Legion Support,3.0,0.0,50.5,0.0,102
Molten Strike,4.0,33.85,50.29,0.0,177
Advanced Traps Support,5.0,14.44,50.0,0.0,214
Immortal Call,5.0,20.88,50.0,0.0,150
Seismic Cry,2.0,0.0,50.0,0.0,194
Herald of Agony,4.0,10.63,49.95,0.0,274
Overcharge Support,5.0,30.61,49.79,0.0,139
Ancestral Call Support,3.57,4.53,49.76,0.0,138
Frost Shield,3.13,33.14,49.09,0.0,193
Spellslinger,3.0,20.0,49.05,0.0,197
Lancing Steel,2.0,0.0,48.76,0.0,196
Eternal Blessing Support,5.0,18.17,48.49,0.0,129
Puncture,4.39,13.14,48.13,0.0,165
Brutality Support,10.0,16.37,48.12,0.0,147
Chance to Poison Support,5.0,75.0,47.81,0.0,114
Void Manipulation Support,5.0,20.0,47.79,0.0,261
Arctic Armour,2.06,16.93,47.65,0.0,193
Shockwave Totem,5.0,20.54,47.57,0.0,194
Elemental Damage with Attacks Support,8.16,15.0,47.16,0.0,397
Infused Channelling Support,5.0,30.0,46.83,0.0,94
Increased Area of Effect Support,10.0,13.96,46.7,0.0,213
Immolate Support,5.0,9.3,46.62,0.0,228
Cluster Traps Support,2.53,20.0,46.28,0.0,131
Ignite Proliferation Support,3.53,18.46,46.2,0.0,138
Split Arrow,3.94,44.0,45.53,0.0,148
Purity of Lightning,3.0,60.0,45.0,0.0,245
Whirling Blades,2.89,27.35,44.92,0.0,183
Hexblast,2.56,24.12,44.86,0.0,312
Intensify Support,5.0,12.23,44.26,0.0,74
Crackling Lance,3.0,50.0,43.94,0.0,200
Minion Damage Support,3.0,10.0,43.75,0.0,279
Blade Trap,4.0,18.43,43.61,0.0,186
Swift Affliction Support,9.84,16.03,43.49,0.0,235
Vicious Projectiles Support,5.0,11.53,43.17,0.0,208
Discharge,2.73,0.0,43.13,0.0,202
Leap Slam,5.0,21.36,42.45,0.0,172
Cold Snap,2.25,30.0,42.42,109.52,197
Blast Rain,2.75,30.0,42.3,0.0,160
Viper Strike,3.0,10.5,41.94,0.0,209
Ice Shot,3.95,13.17,41.57,0.0,245
Sigil of Power,3.0,32.0,40.62,0.0,187
Added Fire Damage Support,4.53,10.9,40.5,0.0,118
Frostbite,4.0,26.64,40.24,0.0,157
Knockback Support,3.0,0.0,40.05,0.0,79
Anomalous Cold Penetration Support,32.0,0.0,40.0,0.0,3
Clarity,4.74,32.5,40.0,21.52,199
Winter Orb,3.83,26.21,40.0,0.0,235
Cast when Stunned Support,4.47,0.0,40.0,0.0,73
Dash,3.0,15.0,40.0,0.0,165
Innervate Support,5.0,0.0,39.58,0.0,154
Fireball,5.0,19.11,39.24,13.59,222
Soulrend,2.0,9.02,39.16,0.0,207
Life Gain on Hit Support,5.24,68.5,39.01,0.0,163
Energy Blade,3.0,80.0,38.62,0.0,247
Critical Strike Affliction Support,3.13,40.0,38.61,0.0,113
Frostblink,4.0,53.88,38.07,0.0,165
Cold Penetration Support,1.0,21.35,37.66,0.0,193
Rallying Cry,2.0,30.0,37.6,0.0,129
Unleash Support,3.73,21.99,36.97,0.0,246
Multiple Totems Support,8.31,73.48,36.86,0.0,74
Molten Shell,5.21,12.24,36.85,130.0,250
Bladefall,2.19,10.0,36.08,0.0,186
Fire Penetration Support,4.0,101.91,36.04,0.0,131
Flame Surge,4.0,58.6,35.95,0.0,203
Fork Support,4.58,27.97,35.92,0.0,162
Protective Link,2.44,0.0,35.22,0.0,139
Deadly Ailments Support,5.0,21.06,35.14,0.0,167
Anomalous Tornado,19.1,155.26,35.0,0.0,7
Power Siphon,3.04,20.0,35.0,22.46,283
Elemental Army Support,3.89,30.0,34.7,0.0,189
Minefield Support,1.85,16.21,34.59,0.0,136
Arcane Cloak,4.87,20.0,34.4,0.0,234
Rolling Magma,5.0,9.32,34.26,0.0,178
Lightning Spire Trap,2.0,12.19,33.04,0.0,154
Cast while Channelling Support,4.0,776.3,32.97,0.0,163
Onslaught Support,3.0,18.28,32.96,0.0,118
Arcanist Brand,4.74,17.15,32.54,0.0,169
Hydrosphere,5.0,26.15,32.42,0.0,187
Glacial Cascade,3.52,10.0,32.34,0.0,168
Barrage,2.99,50.0,32.2,0.0,196
Charged Dash,1.0,0.0,32.0,0.0,173
Added Chaos Damage Support,2.45,26.27,31.99,0.0,103
Blade Flurry,4.0,8.26,31.65,0.0,277
Temporal Chains,5.0,16.09,31.31,0.0,134
Ancestral Cry,3.0,20.0,30.61,0.0,181
Bone Offering,2.9,25.99,30.46,0.0,241
Swiftbrand Support,3.0,21.0,30.37,0.0,148
Bladestorm,3.0,99.0,30.32,0.0,192
Summon Skeletons,3.0,18.22,30.0,25.0,225
Rain of Arrows,2.0,30.0,30.0,26.26,181
Vengeance,2.27,309.1,30.0,0.0,148
Summon Ice Golem,2.0,19.39,30.0,0.0,172
Cast On Critical Strike Support,6.49,30.0,30.0,0.0,158
Frost Wall,2.0,0.0,30.0,0.0,180
Shield Charge,4.23,28.48,30.0,0.0,211
Incinerate,4.41,20.0,30.0,0.0,175
Void Sphere,2.03,20.54,30.0,0.0,208
Storm Burst,2.0,21.0,30.0,0.0,171
Wither,3.97,14.0,30.0,0.0,272
Stormblast Mine,4.0,0.0,30.0,0.0,200
Cobra Lash,2.0,5.0,29.99,0.0,195
Spectral Shield Throw,2.0,2.0,29.89,0.0,340
Ball Lightning,4.18,22.07,29.87,0.0,182
Flesh and Stone,3.0,11.55,29.66,0.0,206
Divine Ire,3.0,20.0,29.54,0.0,182
Essence Drain,3.93,6.08,28.83,0.0,228
Poacher's Mark,3.0,17.35,28.83,0.0,235
Siege Ballista,2.48,50.0,28.52,0.0,254
Summon Lightning Golem,3.0,8.87,28.32,0.0,205
Elemental Focus Support,5.0,15.0,28.27,0.0,376
Frenzy,3.0,10.5,27.68,0.0,230
Pestilent Strike,2.4,15.0,27.6,0.0,187
Storm Rain,3.0,0.0,27.25,0.0,201
Animate Weapon,3.09,20.0,26.6,0.0,273
Hextouch Support,3.69,10.0,26.58,0.0,187
Desecrate,3.97,14.72,26.56,0.0,186
Sunder,2.16,18.5,26.48,0.0,217
War Banner,3.02,23.51,26.42,0.0,190
Lightning Trap,4.0,0.0,26.34,16.53,262
Summon Chaos Golem,3.0,11.52,26.29,0.0,243
Archmage Support,3.0,9.0,26.29,0.0,133
Enfeeble,3.0,0.0,25.61,0.0,238
Rejuvenation Totem,4.0,0.0,25.51,0.0,149
Shield Crush,2.03,11.03,25.23,0.0,293
Temporal Rift,1.58,12.98,25.0,0.0,212
Decay Support,5.0,30.0,25.0,0.0,101
Summon Holy Relic,2.99,50.0,25.0,0.0,310
Perforate,2.0,0.0,25.0,0.0,173
Spell Cascade Support,5.0,30.0,25.0,0.0,181
Kinetic Bolt,5.0,5.0,25.0,0.0,222
Cleave,3.03,0.0,24.99,0.0,165
Earthquake,5.0,10.0,24.72,38.13,183
Blind Support,2.45,10.0,24.53,0.0,68
Burning Damage Support,5.0,6.79,24.43,0.0,286
Lightning Arrow,3.0,18.21,24.27,0.0,268
Searing Bond,1.56,0.0,24.17,0.0,154
Dual Strike,2.0,8.82,24.14,0.0,146
Galvanic Field,3.0,9.06,23.91,0.0,197
Spirit Offering,1.47,17.17,23.65,0.0,228
Arrow Nova Support,1.58,10.0,22.9,0.0,94
Earthbreaker Support,3.8,20.0,22.63,0.0,97
Heavy Strike,2.0,36.0,22.48,0.0,136
Scorching Ray,3.0,0.0,22.42,0.0,228
Explosive Concoction,3.0,15.0,22.03,0.0,271
Smoke Mine,2.65,0.0,21.49,0.0,176
Lightning Warp,3.0,23.74,21.38,0.0,250
General's Cry,2.1,8.94,21.01,0.0,120
Shock Nova,2.98,110.0,20.85,0.0,194
Ground Slam,5.0,0.0,20.74,26.01,194
Cremation,5.0,0.0,20.72,0.0,234
Melee Physical Damage Support,5.0,10.0,20.64,0.0,138
Intimidating Cry,1.96,21.89,20.27,0.0,199
Detonate Dead,3.0,16.64,20.2,40.0,212
Storm Call,1.0,14.0,20.0,9.26,199
Ancestral Warchief,3.0,10.0,20.0,155.26,164
Flesh Offering,3.0,30.5,20.0,0.0,173
Cast on Death Support,4.34,80.0,20.0,0.0,130
Consecrated Path,3.73,39.71,20.0,0.0,179
Summon Flame Golem,5.0,20.0,20.0,0.0,239
Earthshatter,2.35,0.0,20.0,0.0,210
Generosity Support,3.14,16.98,20.0,0.0,237
Holy Flame Totem,4.0,0.0,20.0,0.0,227
Penance Brand,2.27,6.6,20.0,0.0,259
Battlemage's Cry,5.0,15.0,19.89,0.0,161
Alchemist's Mark,3.0,16.54,19.77,0.0,222
Reave,3.0,0.0,19.65,80.47,172
Conductivity,4.0,5.98,19.44,0.0,212
Vampiric Link,3.33,0.0,19.42,0.0,177
Frost Bomb,3.0,20.0,19.2,0.0,193
Blade Vortex,5.0,4.51,19.02,51.26,547
Impending Doom Support,2.96,50.0,18.94,0.0,132
Destructive Link,2.0,0.0,18.2,0.0,208
Poisonous Concoction,4.0,5.0,17.42,0.0,361
Wild Strike,5.0,0.0,17.36,0.0,195
Rage Vortex,3.0,8.8,17.22,0.0,289
Vile Toxins Support,2.68,43.0,17.17,0.0,107
Double Strike,3.0,6.0,17.15,16.27,182
Bear Trap,2.0,17.18,16.21,0.0,136
Urgent Orders Support,3.0,30.8,16.21,0.0,121
Iron Will Support,1.78,0.0,15.0,0.0,116
Decoy Totem,3.0,18.2,15.0,0.0,178
Spectral Throw,3.45,5.0,14.96,10.44,216
Unearth,2.0,0.0,14.95,0.0,174
Ensnaring Arrow,3.0,18.0,14.6,0.0,175
Bloodthirst Support,2.0,30.0,14.54,0.0,94
Multiple Traps Support,4.06,0.0,14.45,0.0,129
Controlled Destruction Support,5.0,12.82,14.07,0.0,230
Bloodlust Support,2.81,0.0,13.98,0.0,113
Splitting Steel,2.51,6.44,13.7,0.0,200
Lightning Tendrils,3.0,0.0,13.57,0.0,179
Stun Support,3.69,0.0,13.03,0.0,78
Tectonic Slam,4.11,10.0,12.98,0.0,165
Blade Blast,3.23,12.07,12.47,0.0,324
Blink Arrow,2.0,9.36,12.19,0.0,123
Iron Grip Support,2.55,45.0,12.11,0.0,108
Conversion Trap,2.0,20.0,12.11,0.0,168
Scourge Arrow,3.71,10.1,12.08,0.0,278
Ice Nova,2.0,20.0,11.75,58.39,138
Static Strike,2.0,0.0,11.62,0.0,161
Ambush,2.0,15.0,11.38,0.0,200
Bodyswap,5.0,10.0,10.98,0.0,166
Dark Pact,3.56,0.0,10.92,0.0,182
Summon Reaper,3.0,17.0,10.88,0.0,258
Galvanic Arrow,2.99,10.09,10.5,0.0,193
Blight,2.7,9.0,10.35,16.34,219
Infernal Cry,3.0,19.21,10.12,0.0,200
Lightning Strike,5.0,3.0,10.0,30.0,699
Dominating Blow,2.0,20.0,10.0,0.0,198
Flameblast,3.0,0.0,10.0,80.0,225
Devouring Totem,3.8,7.0,10.0,0.0,58
Burning Arrow,3.0,14.89,10.0,23.1,215
Shattering Steel,2.58,5.0,10.0,0.0,193
Warlord's Mark,3.0,10.0,10.0,0.0,219
Armageddon Brand,5.0,10.0,9.97,0.0,192
Icicle Mine,3.0,6.0,9.42,0.0,230
Vulnerability,2.0,10.0,9.31,0.0,271
Intuitive Link,2.3,5.0,9.05,0.0,179
Flamethrower Trap,2.61,10.0,9.0,0.0,194
Contagion,3.0,20.0,8.89,0.0,207
Vigilant Strike,3.83,0.0,8.23,0.0,162
Siphoning Trap,3.23,0.0,7.73,0.0,167
Shrapnel Ballista,3.76,0.0,7.55,0.0,196
Flame Link,3.0,14.0,7.54,0.0,155
Pyroclast Mine,3.0,0.0,7.04,0.0,217
Point Blank Support,2.0,10.0,6.9,0.0,103
Reckoning,1.81,13.91,6.65,0.0,165
Infernal Blow,3.0,0.0,6.62,0.0,166
Riposte,3.59,21.89,6.48,0.0,171
Sweep,2.68,0.0,5.81,0.0,185
Stormbind,3.42,25.0,5.49,0.0,177
Soul Link,2.0,30.5,5.32,0.0,133
Artillery Ballista,2.0,16.5,5.05,0.0,224
Chain Hook,3.06,0.0,5.0,0.0,179
Anomalous Chance to Bleed Support,27.04,46578.0,0.0,0.0,0
Divergent Purity of Ice,60.1,170.79,0.0,0.0,0
Anomalous Empower Support,15370.74,0.0,0.0,0.0,0
Divergent Scorching Ray,17.15,100.0,0.0,0.0,0
Anomalous Nightblade Support,1289.13,1619.98,0.0,0.0,0
Anomalous Essence Drain,6.82,100.0,0.0,0.0,0
Divergent Blind Support,32.85,0.0,0.0,0.0,0
Divergent Split Arrow,6210.4,140.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Vitality,925.56,621.04,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.63,0.0,0.0,0.0,0
Divergent Whirling Blades,35.09,3260.46,0.0,0.0,0
Divergent Devouring Totem,155.26,3105.2,0.0,0.0,0
Anomalous Lightning Warp,7.66,100.0,0.0,0.0,0
Divergent Blasphemy Support,36.2,155.26,0.0,0.0,0
Anomalous Enlighten Support,320.25,0.0,0.0,0.0,0
Anomalous Blazing Salvo,15.65,122.05,0.0,0.0,0
Anomalous Grace,93.2,776.3,0.0,310.52,0
Anomalous Absolution,26.03,0.0,0.0,0.0,0
Anomalous Siphoning Trap,49.05,0.0,0.0,0.0,0
Anomalous Decoy Totem,1552.6,0.0,0.0,0.0,0
Anomalous Temporal Chains,25.24,90.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,30.0,0.0,0.0,2173.64,0
Anomalous Mana Leech Support,155.26,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,49.0,157.73,0.0,0.0,0
Phantasmal Smite,1242.08,341.57,0.0,0.0,0
Phantasmal Cremation,1242.08,1029.94,0.0,0.0,0
Phantasmal Storm Call,6.99,0.0,0.0,1552.6,0
Anomalous Feeding Frenzy Support,662.96,0.0,0.0,0.0,0
Anomalous Second Wind Support,40.0,132.03,0.0,0.0,0
Anomalous Blade Vortex,98.68,0.0,0.0,776.3,0
Divergent Glacial Cascade,31.64,57.63,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,60.0,130.87,0.0,0.0,0
Anomalous Conductivity,6.54,0.0,0.0,0.0,0
Anomalous Spectral Throw,9.79,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,65.67,108.62,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,7.65,42.0,0.0,0.0,0
Divergent Iron Grip Support,47.03,0.0,0.0,0.0,0
Anomalous Pierce Support,25.16,82.56,0.0,0.0,0
Divergent Conductivity,10.0,698.67,0.0,0.0,0
Anomalous Culling Strike Support,60.72,310.52,0.0,0.0,0
Anomalous Wither,15.5,0.0,0.0,0.0,0
Anomalous Blight,19.4,1042.3,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Creeping Frost,543.41,931.56,0.0,0.0,0
Anomalous Winter Orb,10.85,30.3,0.0,0.0,0
Anomalous Vampiric Link,26.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,40.42,0.0,0.0,0.0,0
Anomalous Knockback Support,42.53,0.0,0.0,0.0,0
Phantasmal Flame Wall,170.79,155.26,0.0,0.0,0
Anomalous Orb of Storms,38.75,310.52,0.0,0.0,0
Divergent Freezing Pulse,0.0,776.3,0.0,0.0,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,29.04,776.3,0.0,0.0,0
Phantasmal Infernal Cry,155.26,36.0,0.0,0.0,0
Anomalous Vortex,48.02,189.11,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,24.95,0.0,0.0,0.0,0
Divergent Seismic Trap,16.62,0.0,0.0,0.0,0
Anomalous Manabond,13.44,776.3,0.0,0.0,0
Divergent Spectral Shield Throw,7.17,43.48,0.0,0.0,0
Divergent Sniper's Mark,15.8,163.02,0.0,0.0,0
Divergent Shrapnel Ballista,28.51,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,60.53,100.0,0.0,0.0,0
Anomalous Shield Charge,10.0,33.82,0.0,0.0,0
Phantasmal Flameblast,27.39,0.0,0.0,636.57,0
Divergent Rage Support,334.12,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,30.97,621.04,0.0,0.0,0
Anomalous Ancestral Call Support,7.86,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,20.78,88.2,0.0,0.0,0
Anomalous Charged Mines Support,13.17,0.0,0.0,0.0,0
Divergent Innervate Support,25.99,621.04,0.0,0.0,0
Anomalous Energy Leech Support,16.79,248.42,0.0,0.0,0
Anomalous Increased Critical Damage Support,54.38,90.0,0.0,0.0,0
Divergent Storm Rain,16.64,70.0,0.0,0.0,0
Divergent Added Fire Damage Support,14.94,27.5,0.0,0.0,0
Divergent Added Cold Damage Support,83.03,50.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,323.0,310.52,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Divergent Blood Rage,15.03,155.26,0.0,0.0,0
Anomalous War Banner,158.54,516.55,0.0,0.0,0
Anomalous Cruelty Support,35.39,186.47,0.0,0.0,0
Divergent Purity of Elements,0.0,501.24,0.0,0.0,0
Divergent Frost Blades,16.84,74.84,0.0,0.0,0
Divergent Pierce Support,25.05,481.31,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Shield Charge,8.95,0.0,0.0,0.0,0
Divergent Purity of Lightning,14.3,0.0,0.0,0.0,0
Divergent Blade Vortex,64.85,100.0,0.0,465.78,0
Divergent Vile Toxins Support,49.65,30.0,0.0,0.0,0
Divergent War Banner,10.0,33.98,0.0,0.0,0
Anomalous Scorching Ray,0.0,100.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,465.78,0
Divergent Ethereal Knives,18.28,0.0,0.0,0.0,0
Divergent Spirit Offering,46.33,100.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,121.05,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,17.88,155.26,0.0,0.0,0
Anomalous Ancestral Protector,12.49,40.0,0.0,0.0,0
Anomalous Herald of Agony,30.0,48.28,0.0,0.0,0
Anomalous Elemental Weakness,20.0,152.1,0.0,0.0,0
Divergent Feeding Frenzy Support,13.52,155.26,0.0,0.0,0
Divergent Cast on Death Support,17.11,33.0,0.0,0.0,0
Divergent Heavy Strike,33.17,0.0,0.0,0.0,0
Divergent Leap Slam,16.05,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.24,27.57,0.0,0.0,0
Anomalous Eternal Blessing Support,15.11,155.26,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Divergent Absolution,8.41,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,440.9,0.0,0.0,0
Anomalous Chance to Flee Support,388.15,101.0,0.0,0.0,0
Divergent Plague Bearer,177.4,334.21,0.0,0.0,0
Divergent Holy Flame Totem,8.0,20.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,310.52,0.0,0.0,0
Divergent Ancestral Call Support,29.77,105.53,0.0,0.0,0
Anomalous Deadly Ailments Support,22.71,90.0,0.0,0.0,0
Divergent Despair,23.22,310.52,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,26.51,64.0,0.0,0.0,0
Divergent Convocation,133.8,0.0,0.0,0.0,0
Anomalous Split Arrow,20.85,310.52,0.0,0.0,0
Anomalous Summon Lightning Golem,69.03,310.52,0.0,0.0,0
Anomalous Concentrated Effect Support,59.42,155.26,0.0,0.0,0
Divergent Herald of Thunder,50.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,46.06,310.52,0.0,0.0,0
Anomalous Fist of War Support,52.0,310.52,0.0,0.0,0
Anomalous Intimidating Cry,18.31,80.0,0.0,0.0,0
Anomalous Lightning Arrow,19.3,110.0,0.0,0.0,0
Phantasmal Purifying Flame,27.33,310.52,0.0,0.0,0
Phantasmal Storm Brand,55.03,90.0,0.0,0.0,0
Anomalous Lightning Spire Trap,10.0,155.26,0.0,0.0,0
Divergent Lightning Trap,189.06,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Power Siphon,8.53,0.0,0.0,310.52,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,25.85,0.0,0.0,0.0,0
Anomalous Sunder,30.84,32.19,0.0,0.0,0
Divergent Chain Hook,94.05,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,70.0,0.0,0.0,0
Phantasmal Vengeance,95.5,294.99,0.0,0.0,0
Anomalous Devouring Totem,35.81,155.26,0.0,0.0,0
Anomalous Summon Chaos Golem,55.85,79.7,0.0,0.0,0
Anomalous Sniper's Mark,26.05,57.5,0.0,0.0,0
Phantasmal Consecrated Path,20.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.91,26.6,0.0,0.0,0
Phantasmal Viper Strike,310.52,0.0,0.0,0.0,0
Divergent Bodyswap,24.52,0.0,0.0,0.0,0
Divergent Rain of Arrows,25.19,0.0,0.0,232.89,0
Anomalous Impending Doom Support,6.57,0.0,0.0,0.0,0
Divergent Behead Support,18.51,0.0,0.0,0.0,0
Phantasmal Seismic Trap,13.63,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,39.2,0.0,0.0,0.0,0
Anomalous General's Cry,9.5,100.0,0.0,0.0,0
Divergent Ice Crash,56.46,0.0,0.0,0.0,0
Anomalous Galvanic Field,28.63,0.0,0.0,0.0,0
Anomalous Storm Rain,27.8,156.75,0.0,0.0,0
Divergent Advanced Traps Support,49.0,287.09,0.0,0.0,0
Anomalous Predator Support,15.0,217.36,0.0,0.0,0
Anomalous Summon Flame Golem,25.99,103.78,0.0,0.0,0
Anomalous Flame Link,30.0,0.0,0.0,0.0,0
Anomalous Dread Banner,248.42,0.0,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Divergent Mirage Archer Support,20.0,47.19,0.0,0.0,0
Anomalous Freezing Pulse,19.05,92.67,0.0,0.0,0
Divergent Immortal Call,45.1,97.72,0.0,0.0,0
Divergent Iron Will Support,0.0,232.89,0.0,0.0,0
Anomalous Reckoning,51.52,139.87,0.0,0.0,0
Divergent Summon Reaper,15.0,22.19,0.0,0.0,0
Anomalous Ruthless Support,20.39,155.26,0.0,0.0,0
Divergent Exsanguinate,19.56,0.0,0.0,0.0,0
Divergent Minion Life Support,12.7,207.44,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Arctic Armour,99.54,155.26,0.0,0.0,0
Divergent Flammability,100.0,199.13,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,29.73,0.0,0.0,0.0,0
Divergent Wave of Conviction,15.36,189.11,0.0,0.0,0
Divergent Cast On Critical Strike Support,30.4,0.0,0.0,0.0,0
Divergent Arcane Surge Support,120.0,121.01,0.0,0.0,0
Anomalous Herald of Ash,10.0,187.4,0.0,0.0,0
Anomalous Unbound Ailments Support,21.97,90.0,0.0,0.0,0
Phantasmal Frost Bomb,56.2,186.31,0.0,0.0,0
Divergent Stun Support,11.41,0.0,0.0,0.0,0
Divergent Onslaught Support,12.63,173.72,0.0,0.0,0
Divergent Cremation,12.95,0.0,0.0,0.0,0
Phantasmal Discharge,8.87,36.62,0.0,0.0,0
Anomalous Raise Zombie,10.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,39.61,78.4,0.0,0.0,0
Divergent Flame Dash,20.0,50.0,0.0,0.0,0
Anomalous Onslaught Support,19.86,40.0,0.0,0.0,0
Divergent Impale Support,49.8,0.0,0.0,0.0,0
Divergent Tectonic Slam,155.26,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,33.53,166.04,0.0,0.0,0
Divergent Elemental Army Support,18.02,0.0,0.0,0.0,0
Divergent Bane,65.0,0.0,0.0,0.0,0
Divergent Penance Brand,21.25,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,25.0,0.0,0.0,0.0,0
Anomalous Sweep,26.33,0.0,0.0,0.0,0
Divergent Flameblast,38.98,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,44.03,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,26.5,0.0,0.0,0
Anomalous Stormblast Mine,20.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,26.27,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,47.54,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.58,0.0,0.0,0.0,0
Phantasmal Wild Strike,17.48,0.0,0.0,0.0,0
