Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Fortify Support,10.0,39.47,509.96,16,0.0,50.0,50
Anomalous Ethereal Knives,10.0,8.0,509.96,42,0.0,40.0,108
Divergent Corrupting Fever,9.0,10.0,509.2,13,0.0,30.0,67
Divergent Battlemage's Cry,8.0,40.28,508.81,14,0.0,39.11,33
Divergent Shattering Steel,14.58,80.0,505.12,2,0.0,203.45,4
Anomalous Faster Casting Support,30.0,88.04,504.96,14,0.0,95.0,43
Anomalous Flame Dash,15.0,73.02,504.39,16,0.0,109.78,104
Anomalous Righteous Fire,10.0,20.0,503.25,25,30.0,48.4,56
Anomalous Bonechill Support,10.0,70.0,498.04,11,0.0,70.0,81
Divergent Clarity,20.0,38.0,497.98,9,60.0,57.4,39
Anomalous Behead Support,9.0,30.0,497.34,7,0.0,20.0,7
Phantasmal Blink Arrow,55.0,107.07,496.95,7,0.0,101.84,41
Anomalous Energy Leech Support,10.0,26.87,496.05,7,0.0,75.0,18
Divergent Decoy Totem,10.0,81.0,494.92,8,0.0,100.0,43
Anomalous Impale Support,9.0,36.64,492.11,10,0.0,33.92,32
Anomalous Pierce Support,15.0,41.92,491.4,19,0.0,60.0,121
Anomalous Innervate Support,8.0,14.2,489.54,6,0.0,20.0,65
Anomalous Physical to Lightning Support,9.0,45.0,489.36,15,0.0,50.0,54
Anomalous Multiple Totems Support,10.0,33.46,488.79,9,0.0,62.25,29
Divergent Arctic Armour,65.0,90.0,487.52,5,0.0,110.0,34
Anomalous Lightning Tendrils,5.3,43.24,487.01,2,0.0,33.59,5
Divergent Dark Pact,10.0,15.0,484.1,15,0.0,41.71,40
Divergent Shield Charge,5.0,35.18,479.9,6,0.0,32.68,33
Anomalous Vulnerability,10.0,29.64,476.56,20,0.0,35.0,66
Divergent Cursed Ground Support,5.19,12.84,475.94,16,0.0,30.0,47
Divergent Minion Speed Support,15.0,40.0,475.49,5,0.0,60.0,52
Phantasmal Mirror Arrow,28.29,39.27,474.95,6,0.0,129.24,16
Divergent Hex Bloom Support,5.0,30.0,474.47,6,0.0,30.0,16
Phantasmal Perforate,35.86,70.0,474.11,7,0.0,169.4,12
Divergent Scourge Arrow,9.0,18.62,472.78,8,0.0,25.0,28
Phantasmal Searing Bond,85.0,150.0,472.58,15,0.0,177.02,107
Anomalous Glacial Cascade,9.0,19.06,464.52,7,0.0,36.16,27
Anomalous Battlemage's Cry,7.66,78.12,464.09,5,0.0,79.38,33
Anomalous Energy Blade,8.0,23.94,458.96,3,0.0,30.0,15
Anomalous Tempest Shield,25.0,25.0,458.96,21,0.0,50.0,53
Divergent Increased Duration Support,9.0,30.0,458.84,10,0.0,43.73,28
Divergent Rain of Arrows,10.57,22.62,458.28,14,54.33,57.3,25
Divergent Urgent Orders Support,35.0,45.85,458.25,5,0.0,80.0,8
Divergent Advanced Traps Support,8.51,28.28,456.65,15,0.0,54.23,39
Anomalous Boneshatter,7.3,20.0,451.15,15,0.0,44.01,63
Anomalous Second Wind Support,15.0,82.02,450.44,21,0.0,85.0,90
Divergent Rallying Cry,20.0,76.2,449.53,2,0.0,82.0,8
Anomalous Predator Support,10.0,37.94,447.56,7,0.0,49.99,41
Divergent Bane,15.0,36.79,446.85,11,0.0,70.0,16
Divergent Toxic Rain,6.24,19.63,446.85,9,0.0,60.3,16
Anomalous Increased Duration Support,89.0,199.49,445.51,18,0.0,208.95,113
Divergent Dual Strike,8.62,23.49,438.57,3,0.0,30.03,28
Divergent Sunder,6.87,10.0,438.36,5,0.0,46.94,12
Anomalous Cyclone,9.66,28.63,435.73,12,29.68,38.76,59
Divergent Ancestral Warchief,10.0,49.21,434.74,6,2039.84,47.01,15
Divergent Eternal Blessing Support,30.0,161.41,434.14,15,0.0,207.86,117
Anomalous Summon Stone Golem,33.0,65.0,433.98,17,0.0,75.0,201
Anomalous Maim Support,13.66,74.44,433.73,7,0.0,77.16,32
Divergent Raise Zombie,9.0,30.0,433.21,12,0.0,39.57,61
Divergent Arcane Surge Support,60.0,60.0,425.61,22,0.0,80.0,65
Divergent Summon Holy Relic,9.0,13.23,425.6,18,0.0,37.43,25
Divergent Ice Bite Support,9.0,18.42,422.67,9,0.0,35.0,18
Divergent Reckoning,10.0,61.24,422.65,3,0.0,67.25,34
Anomalous Ice Shot,7.82,31.9,422.5,4,0.0,51.08,16
Anomalous Elemental Hit,8.89,25.84,421.1,8,0.0,60.0,28
Anomalous Spirit Offering,5.0,18.83,420.33,10,0.0,14.06,26
Anomalous Leap Slam,9.0,115.07,420.33,5,0.0,44.95,9
Anomalous Desecrate,8.0,28.0,411.47,4,0.0,20.0,29
Anomalous Minefield Support,5.1,26.75,410.14,5,0.0,40.0,18
Anomalous Mark On Hit Support,10.0,49.94,408.86,18,0.0,58.0,55
Anomalous Steelskin,12.14,40.0,406.49,7,0.0,49.29,39
Divergent Lightning Penetration Support,10.0,27.82,406.42,5,0.0,24.62,28
Divergent Greater Multiple Projectiles Support,13.6,96.41,399.86,10,0.0,120.94,40
Anomalous Phase Run,16.62,74.19,399.68,21,0.0,91.57,97
Divergent Infernal Legion Support,8.0,29.52,397.85,10,0.0,32.12,24
Anomalous Sunder,10.0,30.0,397.49,9,0.0,40.0,40
Awakened Fire Penetration Support,8.0,85.0,397.22,67,0.0,0.0,0
Divergent Infused Channelling Support,6.71,44.74,396.37,4,0.0,211.83,11
Anomalous Frost Shield,8.0,30.0,396.37,4,0.0,35.0,36
Divergent Consecrated Path,7.83,30.0,396.37,3,0.0,35.66,25
Divergent Impale Support,9.66,42.74,392.62,4,0.0,70.0,41
Anomalous Storm Burst,7.0,12.34,387.42,4,0.0,40.0,26
Anomalous Item Rarity Support,9.0,26.03,383.77,11,0.0,21.0,22
Divergent Defiance Banner,13.11,20.0,382.47,22,0.0,31.9,39
Anomalous Enduring Cry,10.0,45.0,382.47,8,0.0,50.0,58
Anomalous Winter Orb,9.0,20.0,382.47,8,0.0,20.0,11
Divergent Spell Echo Support,39.33,100.0,382.47,14,0.0,177.42,62
Phantasmal Vortex,5.95,15.18,382.47,12,0.0,19.44,21
Anomalous Explosive Arrow,6.0,7.48,382.47,8,0.0,25.38,36
Anomalous Warlord's Mark,10.0,35.4,382.47,8,0.0,59.53,57
Anomalous Controlled Destruction Support,12.64,26.57,381.2,6,0.0,42.82,56
Anomalous Summon Raging Spirit,9.0,15.0,375.77,21,0.0,36.84,54
Phantasmal Galvanic Field,9.78,19.47,375.08,7,0.0,43.32,55
Anomalous Firestorm,5.0,27.98,373.65,2,0.0,40.33,3
Phantasmal Cyclone,10.0,40.0,370.6,8,20.0,49.13,45
Divergent Seismic Trap,7.81,7.82,369.85,19,0.0,35.47,26
Anomalous Vile Toxins Support,10.0,33.7,368.01,7,0.0,30.0,21
Anomalous Shield Charge,8.27,30.0,366.76,4,0.0,35.0,16
Anomalous Wave of Conviction,9.0,22.27,366.53,11,0.0,30.0,24
Divergent Volley Support,7.14,15.08,366.15,3,0.0,100.0,10
Phantasmal Stormblast Mine,4.28,49.14,366.15,3,0.0,36.08,13
Anomalous Overcharge Support,14.41,44.69,364.54,7,0.0,46.44,53
Divergent Trap Support,6.22,28.07,360.54,4,0.0,43.62,32
Anomalous Summon Lightning Golem,34.34,90.0,356.97,21,0.0,95.0,188
Divergent Greater Volley Support,20.0,62.73,348.0,7,0.0,110.75,63
Anomalous Melee Splash Support,8.75,27.26,346.57,7,0.0,26.39,56
Divergent Added Cold Damage Support,10.0,29.41,341.67,8,0.0,30.0,34
Divergent Contagion,9.0,83.25,341.62,4,0.0,36.01,9
Anomalous Infernal Blow,19.0,43.53,337.59,4,0.0,66.78,22
Divergent Arrogance Support,9.47,24.92,337.01,5,0.0,40.0,27
Divergent General's Cry,10.0,22.11,336.57,3,0.0,26.04,14
Anomalous Elemental Weakness,10.0,67.51,335.85,6,0.0,69.78,16
Anomalous Generosity Support,15.0,42.79,335.85,4,0.0,60.0,39
Anomalous Herald of Thunder,8.0,17.28,335.69,20,0.0,30.0,45
Divergent Barrage Support,8.26,20.0,334.02,11,0.0,35.0,26
Divergent Less Duration Support,8.0,0.0,334.02,2,0.0,100.0,5
Anomalous Unbound Ailments Support,9.8,26.66,333.9,12,0.0,35.0,80
Divergent Efficacy Support,10.0,39.07,332.62,12,0.0,45.23,35
Elemental Penetration Support,60.0,45.0,331.47,71,0.0,64.65,103
Phantasmal Haste,20.0,46.21,330.7,4,254.98,72.11,9
Anomalous Frostblink,14.38,70.0,330.7,6,0.0,78.06,45
Phantasmal Creeping Frost,10.05,120.61,324.13,21,0.0,46.66,23
Anomalous Increased Area of Effect Support,10.0,60.0,323.19,9,0.0,60.0,70
Anomalous Cluster Traps Support,10.0,39.49,320.04,9,0.0,50.0,47
Divergent Winter Orb,9.0,20.0,319.36,12,0.0,39.0,39
Phantasmal Decoy Totem,10.0,54.25,313.56,3,0.0,48.5,4
Phantasmal Storm Brand,10.0,30.0,310.57,3,0.0,55.05,37
Divergent Poacher's Mark,5.0,20.0,310.35,5,0.0,37.81,16
Divergent Energy Blade,7.62,11.46,310.31,5,0.0,37.22,5
Divergent Steelskin,9.86,38.82,310.31,4,0.0,39.97,35
Awakened Added Fire Damage Support,7.0,40.0,309.77,76,0.0,0.0,0
Divergent Soulrend,9.59,20.0,306.24,15,0.0,31.38,57
Awakened Melee Splash Support,7.0,60.0,306.21,52,0.0,0.0,0
Anomalous Faster Attacks Support,12.74,104.9,305.98,3,0.0,142.53,19
Divergent Blast Rain,6.88,43.15,305.72,5,0.0,40.11,35
Anomalous Essence Drain,4.0,14.14,305.72,10,0.0,17.98,26
Divergent Faster Attacks Support,7.0,30.66,305.72,6,0.0,30.0,15
Anomalous Arctic Armour,10.0,52.9,304.08,12,0.0,80.0,81
Divergent Burning Damage Support,9.51,15.0,301.6,10,0.0,35.0,27
Phantasmal Pestilent Strike,7.82,28.34,300.88,3,0.0,19.65,11
Divergent Vile Toxins Support,7.78,25.77,299.62,4,0.0,37.98,22
Anomalous Herald of Agony,10.0,47.93,298.84,13,0.0,84.06,44
Phantasmal Wave of Conviction,17.77,20.61,298.26,14,0.0,45.0,29
Anomalous Volley Support,7.13,30.0,296.67,5,0.0,37.16,17
Anomalous Ancestral Call Support,5.0,29.8,296.29,5,0.0,19.0,22
Anomalous Tornado,5.0,10.2,295.01,10,0.0,30.0,40
Divergent Unleash Support,9.38,76.32,293.23,2,0.0,49.91,33
Anomalous Increased Critical Strikes Support,10.0,29.63,290.63,9,0.0,40.0,41
Anomalous Eye of Winter,8.0,20.0,285.58,10,0.0,32.84,35
Anomalous Blade Blast,9.38,31.66,282.92,6,0.0,130.99,3
Divergent Pinpoint Support,8.07,47.22,282.77,3,0.0,50.0,15
Divergent Flame Dash,9.0,50.0,282.77,3,0.0,104.08,22
Anomalous Cobra Lash,8.97,22.84,282.77,4,0.0,27.38,16
Divergent Pyroclast Mine,7.55,25.0,282.77,6,0.0,30.14,50
Anomalous Absolution,5.0,29.12,282.77,6,0.0,29.67,17
Divergent Whirling Blades,9.0,44.39,282.77,3,0.0,75.0,29
Divergent Nightblade Support,4.81,26.97,282.77,2,0.0,25.0,13
Anomalous Deadly Ailments Support,10.0,60.0,282.26,16,0.0,78.77,84
Anomalous Frost Bomb,9.46,50.0,281.91,3,0.0,50.0,67
Anomalous Combustion Support,10.0,55.0,281.55,8,0.0,57.23,82
Anomalous Charged Traps Support,9.56,33.52,281.55,11,0.0,45.0,18
Divergent Holy Flame Totem,5.0,50.0,279.27,4,0.0,82.88,13
Anomalous Consecrated Path,10.0,20.0,277.95,5,0.0,45.53,77
Anomalous Bloodthirst Support,9.46,32.37,277.03,10,0.0,40.97,69
Divergent Siege Ballista,8.0,17.23,276.01,5,0.0,48.95,10
Anomalous Bladestorm,10.0,29.0,273.71,3,0.0,74.32,37
Divergent Cruelty Support,8.17,38.52,270.96,4,0.0,65.37,29
Phantasmal Barrage,9.35,58.17,270.36,4,0.0,50.0,22
Divergent Blade Flurry,4.72,20.0,267.73,2,254.98,13.42,18
Anomalous Life Gain on Hit Support,5.0,30.0,267.73,2,0.0,72.78,15
Anomalous Shockwave Support,9.0,20.0,267.55,6,0.0,26.45,35
Anomalous Hydrosphere,7.0,35.0,265.13,5,0.0,35.08,25
Divergent Dash,33.21,60.0,260.85,19,0.0,70.0,65
Anomalous Searing Bond,8.42,25.0,254.98,1,0.0,21.97,10
Anomalous Fireball,14.0,38.11,254.98,30,100.0,99.0,83
Divergent Despair,8.0,30.0,254.98,13,0.0,35.0,34
Anomalous Perforate,7.29,38.32,254.98,4,0.0,75.0,36
Divergent Cast on Melee Kill Support,5.57,50.0,254.98,3,0.0,32.07,6
Divergent Venom Gyre,180.0,145.57,254.98,48,821.98,488.75,26
Divergent Heavy Strike,10.0,67.29,254.98,2,0.0,109.18,17
Divergent Multiple Traps Support,5.0,19.59,254.98,5,0.0,18.1,22
Anomalous Cleave,7.21,40.0,254.98,3,31.0,44.38,15
Anomalous Lightning Spire Trap,5.0,19.07,254.98,1,0.0,227.32,9
Divergent Vigilant Strike,9.71,50.0,254.98,2,0.0,24.96,10
Anomalous Puncture,8.0,36.44,254.98,2,0.0,20.38,30
Anomalous Viper Strike,4.15,16.52,254.98,3,0.0,13.8,5
Divergent Chain Hook,7.81,14.32,254.98,1,0.0,6.0,5
Anomalous Decoy Totem,10.0,71.94,254.98,8,0.0,50.0,14
Phantasmal Arcanist Brand,6.19,27.39,254.98,8,0.0,32.39,21
Divergent Bloodthirst Support,8.43,30.0,254.98,7,0.0,44.56,37
Divergent Reap,5.0,14.06,254.98,14,0.0,44.6,41
Anomalous Melee Physical Damage Support,18.0,55.1,254.98,1,0.0,67.42,27
Anomalous Barrage Support,15.0,40.0,254.98,8,0.0,50.0,50
Awakened Ancestral Call Support,10.0,80.0,254.98,26,0.0,0.0,0
Divergent Warlord's Mark,8.0,13.63,254.98,4,0.0,30.0,21
Anomalous Smite,9.0,30.0,254.98,13,187.73,45.46,44
Divergent Earthbreaker Support,15.0,37.18,254.98,3,0.0,40.89,26
Divergent Blade Trap,8.69,39.5,254.98,6,0.0,35.7,20
Divergent Onslaught Support,8.01,21.36,254.98,5,0.0,34.41,27
Anomalous Shield Crush,5.0,14.42,254.98,13,0.0,35.24,26
Anomalous Shattering Steel,5.0,19.14,254.98,4,0.0,18.6,11
Anomalous Cast when Damage Taken Support,100.0,116.33,254.98,37,0.0,140.0,84
Divergent Pestilent Strike,7.9,34.14,254.98,2,0.0,40.0,7
Anomalous Spark,14.25,15.0,254.98,62,10.0,50.0,61
Phantasmal Sunder,8.08,25.0,254.98,1,0.0,111.13,9
Anomalous Stormblast Mine,4.7,30.0,254.98,3,0.0,42.0,24
Divergent Split Arrow,5.23,20.0,254.98,12,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,6.47,29.85,254.98,1,0.0,54.92,15
Divergent Behead Support,8.05,37.47,254.98,6,0.0,40.0,36
Anomalous Faster Projectiles Support,9.0,56.88,254.98,7,0.0,49.39,20
Anomalous Spell Cascade Support,9.0,37.17,254.98,5,0.0,50.0,45
Divergent Sweep,8.71,32.21,254.98,4,0.0,30.76,19
Anomalous Purity of Fire,5.0,24.61,254.98,5,0.0,39.94,24
Divergent Feeding Frenzy Support,8.0,27.93,254.98,13,0.0,29.53,53
Phantasmal Intensify Support,10.0,40.0,254.98,1,0.0,254.98,5
Anomalous Convocation,12.49,40.0,254.98,24,0.0,50.0,93
Anomalous Onslaught Support,14.0,80.0,254.98,10,0.0,84.0,45
Divergent Archmage Support,6.0,22.58,254.98,6,0.0,35.73,20
Divergent Blood Rage,10.0,34.3,254.98,11,0.0,40.0,62
Divergent Dominating Blow,5.81,32.85,254.98,4,0.0,37.15,8
Divergent Armageddon Brand,10.0,0.0,254.98,1,0.0,27.06,9
Anomalous Lightning Warp,8.48,23.03,254.98,2,0.0,40.5,7
Divergent Frenzy,13.84,66.54,254.98,1,0.0,40.43,17
Anomalous Iron Will Support,9.13,40.0,254.98,2,0.0,47.68,22
Divergent Tectonic Slam,10.0,43.61,254.98,2,0.0,47.19,6
Divergent Wintertide Brand,4.59,25.0,254.98,5,0.0,19.89,19
Divergent Immolate Support,5.12,21.0,254.98,1,0.0,20.0,9
Divergent Glacial Hammer,5.41,22.36,254.98,7,51.54,40.0,57
Anomalous Infernal Cry,8.88,30.0,254.98,5,0.0,35.0,39
Anomalous Bladefall,7.83,38.8,254.98,5,0.0,7.5,5
Anomalous Bear Trap,15.17,85.68,254.98,22,0.0,100.0,69
Divergent Searing Bond,5.71,21.72,254.98,3,0.0,24.89,26
Phantasmal Frenzy,9.0,27.62,254.98,12,0.0,38.02,34
Anomalous Blast Rain,9.48,191.78,254.98,2,0.0,39.18,16
Phantasmal Animate Weapon,9.59,43.04,254.98,4,0.0,78.13,21
Phantasmal Rain of Arrows,7.72,20.0,254.98,9,93.04,30.0,7
Divergent Flame Surge,6.74,19.44,254.98,9,0.0,25.0,36
Anomalous Meat Shield Support,7.67,32.58,254.98,7,0.0,35.97,27
Divergent Cobra Lash,10.0,15.0,254.98,12,0.0,30.0,30
Phantasmal Lightning Strike,5.0,20.35,254.98,13,254.98,22.41,24
Anomalous Seismic Cry,8.0,18.97,254.98,2,0.0,21.2,9
Divergent Sniper's Mark,9.15,60.0,254.98,14,0.0,59.27,58
Anomalous Voltaxic Burst,8.0,21.72,254.98,8,0.0,47.36,22
Phantasmal Ice Nova,9.0,26.06,254.98,8,55.64,42.12,14
Divergent Purifying Flame,25.0,49.82,254.98,12,0.0,70.0,88
Divergent Blade Blast,11.66,55.0,254.98,1,0.0,100.0,3
Anomalous Dark Pact,7.04,9.92,254.98,22,0.0,15.0,46
Divergent Life Leech Support,10.0,40.0,254.98,1,0.0,44.31,18
Divergent Ice Shot,7.72,20.85,254.98,4,0.0,30.0,24
Anomalous Blind Support,12.06,92.18,254.98,5,0.0,151.36,14
Anomalous Rolling Magma,8.0,30.0,254.98,5,0.0,29.13,42
Divergent Power Siphon,5.0,39.32,254.98,10,409.26,20.0,18
Anomalous Purity of Ice,6.54,18.36,254.98,15,0.0,32.19,22
Divergent Tornado,8.68,32.58,254.98,8,0.0,62.53,28
Anomalous Seismic Trap,8.07,15.69,254.98,9,0.0,18.11,19
Divergent Chance to Bleed Support,20.0,35.31,254.98,13,0.0,53.57,56
Anomalous Ground Slam,8.0,39.95,254.98,4,764.94,35.31,10
Divergent Decay Support,8.36,20.0,254.98,1,0.0,0.0,0
Awakened Arrow Nova Support,19.0,100.0,254.98,39,0.0,0.0,0
Divergent Iron Grip Support,9.93,80.0,254.98,2,0.0,68.09,12
Divergent Herald of Purity,8.53,18.31,254.98,15,0.0,40.0,43
Divergent Eye of Winter,8.0,25.0,254.98,25,0.0,40.0,57
Anomalous Glacial Hammer,8.58,38.08,254.98,8,70.0,43.29,18
Divergent Stormblast Mine,8.0,14.5,254.98,3,0.0,26.48,11
Divergent Unbound Ailments Support,5.83,15.0,254.98,3,0.0,22.79,25
Anomalous Ice Crash,5.0,19.4,254.98,4,0.0,37.04,10
Divergent Ruthless Support,8.0,27.92,254.98,9,0.0,60.0,21
Anomalous Spectral Throw,5.0,9.7,254.98,9,138.35,30.05,11
Phantasmal Wild Strike,8.0,20.3,254.98,7,0.0,61.3,19
Anomalous Flame Link,4.98,30.62,254.98,1,0.0,36.09,4
Anomalous Frost Wall,5.0,22.0,254.98,2,0.0,36.31,11
Awakened Controlled Destruction Support,7.96,50.0,254.98,91,0.0,0.0,0
Divergent Lightning Tendrils,5.0,34.85,254.98,6,0.0,30.0,21
Divergent Swift Affliction Support,19.0,100.0,254.98,5,0.0,129.65,22
Divergent Intuitive Link,5.0,104.06,254.98,1,0.0,70.55,16
Divergent Rage Vortex,5.29,19.43,254.98,3,0.0,25.0,30
Anomalous Galvanic Field,8.0,17.65,254.98,5,0.0,40.0,24
Divergent Essence Drain,9.38,69.27,253.22,6,0.0,50.0,14
Divergent Dread Banner,9.0,30.0,248.54,13,0.0,40.0,79
Divergent Berserk,25.0,44.94,246.99,12,0.0,50.0,74
Anomalous Cold Snap,10.0,30.0,246.69,8,135.53,35.0,30
Divergent Elemental Proliferation Support,18.87,56.72,246.62,4,0.0,95.34,29
Phantasmal Intimidating Cry,10.0,21.41,246.03,13,0.0,39.48,35
Anomalous Plague Bearer,8.04,20.0,245.13,13,0.0,50.0,43
Phantasmal Ancestral Warchief,5.0,30.0,241.68,15,200.79,33.28,44
Anomalous Volcanic Fissure,10.0,15.0,240.25,28,69.98,25.0,79
Divergent Slower Projectiles Support,8.4,31.78,240.0,4,0.0,63.04,12
Phantasmal Desecrate,79.41,100.0,239.63,7,0.0,100.0,39
Anomalous Blade Flurry,4.91,15.0,239.34,8,254.98,15.0,34
Sniper's Mark,9.96,9.0,239.09,263,0.0,21.08,286
Phantasmal Shockwave Totem,8.84,18.31,237.32,15,0.0,28.15,47
Anomalous Blastchain Mine Support,10.0,100.0,235.48,10,0.0,91.27,54
Divergent Voltaxic Burst,6.87,10.83,233.73,6,0.0,40.0,35
Anomalous Static Strike,9.28,19.39,231.21,7,0.0,23.69,37
Divergent Lacerate,3.66,18.13,231.0,3,0.0,29.72,12
Divergent Burning Arrow,5.3,20.0,230.97,5,70.4,17.76,13
Anomalous Creeping Frost,5.86,30.0,230.6,19,0.0,32.5,30
Anomalous Wither,5.0,30.0,228.07,8,0.0,28.38,31
Divergent Additional Accuracy Support,15.0,21.17,227.29,21,0.0,115.16,45
Divergent Generosity Support,8.96,22.0,224.23,10,0.0,30.0,53
Anomalous Intensify Support,9.4,54.17,223.48,8,0.0,80.0,20
Divergent War Banner,4.75,20.0,221.56,5,0.0,24.9,30
Phantasmal Shrapnel Ballista,5.0,15.0,221.26,19,0.0,30.0,24
Divergent Cold Snap,5.0,20.0,220.16,6,70.18,24.97,26
Anomalous Lightning Trap,6.92,20.0,217.81,8,254.98,24.28,16
Anomalous Trap Support,7.05,30.37,217.12,9,0.0,40.0,37
Divergent Lightning Strike,7.0,20.0,217.06,10,60.0,40.05,28
Anomalous Ancestral Warchief,10.0,42.49,216.99,8,498.32,50.0,34
Anomalous Flame Wall,5.64,17.99,216.33,9,0.0,34.05,40
Divergent Convocation,30.0,92.36,216.33,6,0.0,100.0,21
Divergent Minion Life Support,5.01,26.13,215.97,6,0.0,20.0,35
Anomalous Punishment,8.82,53.04,214.22,5,0.0,70.0,20
Phantasmal Void Sphere,8.0,18.61,214.2,6,0.0,57.02,28
Anomalous Less Duration Support,9.0,37.72,212.92,13,0.0,34.63,30
Anomalous Archmage Support,10.0,35.94,211.93,3,0.0,51.7,12
Divergent Penance Brand,7.07,28.24,211.93,8,0.0,15.0,5
Divergent Elemental Hit,7.0,16.42,211.49,5,0.0,35.58,13
Divergent Blink Arrow,7.32,44.95,211.38,3,0.0,11.0,3
Anomalous Lightning Conduit,5.0,11.71,211.38,7,0.0,13.61,32
Divergent Petrified Blood,9.0,25.0,211.07,15,0.0,50.0,51
Anomalous Ignite Proliferation Support,7.2,15.28,211.05,6,0.0,31.01,22
Phantasmal Scourge Arrow,5.0,14.59,210.35,12,0.0,26.03,10
Divergent Temporal Rift,8.53,33.23,209.99,10,0.0,21.06,10
Divergent Increased Critical Damage Support,8.15,16.55,208.44,19,0.0,41.12,23
Divergent Faster Projectiles Support,9.0,40.28,207.06,3,0.0,50.0,33
Phantasmal Ice Crash,9.9,27.41,205.5,3,0.0,31.94,32
Anomalous Hex Bloom Support,10.0,40.0,205.5,8,0.0,49.0,82
Divergent Desecrate,11.49,36.3,205.5,5,0.0,47.33,64
Divergent Icicle Mine,8.51,10.24,205.07,18,0.0,31.29,45
Anomalous Point Blank Support,5.0,52.95,205.0,8,0.0,24.61,11
Anomalous Dual Strike,7.9,20.0,203.98,3,0.0,19.45,24
Phantasmal Dual Strike,15.02,100.0,203.98,1,0.0,30.0,4
Divergent Flammability,8.66,19.35,203.88,15,0.0,34.0,38
Divergent Frost Bomb,12.0,70.0,201.43,12,0.0,70.0,57
Divergent Chain Support,6.01,20.82,200.27,3,0.0,25.0,16
Divergent Lightning Spire Trap,10.0,16.48,200.0,4,0.0,24.72,29
Phantasmal Static Strike,8.65,20.58,200.0,12,0.0,28.0,60
Divergent Smite,10.0,30.35,200.0,23,227.9,39.71,36
Divergent Phase Run,8.0,50.0,198.94,7,0.0,39.23,22
Anomalous Clarity,17.97,40.0,197.65,14,69.14,50.0,50
Anomalous Double Strike,5.0,30.0,197.11,10,254.98,34.75,25
Divergent Ignite Proliferation Support,9.0,25.0,196.63,6,0.0,29.41,19
Anomalous Frenzy,10.0,35.14,195.7,10,0.0,40.0,65
Divergent Damage on Full Life Support,5.0,30.0,195.05,12,0.0,38.34,16
Anomalous Elemental Proliferation Support,9.0,21.6,194.92,10,0.0,25.97,62
Divergent Bodyswap,5.77,52.11,194.32,4,0.0,42.14,23
Divergent Frostbolt,9.0,30.0,194.14,19,0.0,30.0,31
Anomalous Earthquake,6.93,50.0,194.09,6,254.98,38.68,27
Anomalous Caustic Arrow,10.0,19.89,193.17,51,54.3,69.91,77
Anomalous Ancestral Protector,9.0,27.7,192.47,7,0.0,35.0,25
Phantasmal Blade Blast,5.0,20.0,191.04,15,0.0,32.04,62
Anomalous Power Charge On Critical Support,19.0,40.0,189.07,18,0.0,54.55,72
Divergent Freezing Pulse,9.0,39.84,188.63,4,0.0,59.54,32
Phantasmal Siege Ballista,4.07,18.91,188.17,5,0.0,66.0,9
Anomalous Dominating Blow,5.0,18.35,186.14,4,0.0,15.0,19
Anomalous Fire Trap,6.62,9.61,184.01,9,0.0,25.39,31
Divergent Ice Nova,10.0,40.0,182.91,13,36.59,50.0,19
Phantasmal Blast Rain,9.07,46.25,181.49,4,0.0,56.89,11
Phantasmal Lancing Steel,10.0,20.91,180.9,3,0.0,15.81,15
Anomalous Divine Ire,5.0,17.13,180.1,14,0.0,22.03,33
Anomalous Stormbind,10.0,33.95,180.0,5,0.0,59.63,36
Anomalous Lancing Steel,7.73,14.86,180.0,5,0.0,40.0,22
Arrogance Support,12.0,15.0,179.54,185,0.0,20.0,205
Tempest Shield,7.0,15.0,179.05,175,0.0,24.0,147
Divergent Shrapnel Ballista,7.26,30.0,176.57,2,0.0,25.05,13
Anomalous Cast On Critical Strike Support,15.0,42.53,175.64,15,0.0,44.78,50
Increased Critical Strikes Support,10.0,12.0,175.52,287,0.0,19.0,476
Anomalous Fork Support,9.0,30.0,174.64,14,0.0,35.0,62
Divergent Added Chaos Damage Support,10.0,19.39,172.17,4,0.0,37.61,24
Anomalous Alchemist's Mark,4.23,26.01,171.1,3,0.0,23.43,15
Purity of Ice,3.0,10.0,170.0,164,0.0,19.26,69
Increased Critical Damage Support,14.7,10.0,169.76,459,0.0,23.0,439
Anomalous General's Cry,5.0,18.01,164.85,8,0.0,34.22,16
Anomalous Storm Call,10.0,57.96,163.6,4,70.0,90.0,23
Anomalous Lacerate,4.31,20.0,162.95,8,0.0,58.15,18
Divergent Blasphemy Support,15.0,44.56,162.51,4,0.0,48.5,33
Divergent Ensnaring Arrow,10.0,22.17,160.5,3,0.0,92.03,16
Punishment,5.0,25.0,160.0,133,0.0,29.0,253
Herald of Ice,10.0,5.0,160.0,456,0.0,24.09,263
Anomalous Cast while Channelling Support,10.0,22.22,159.95,6,0.0,23.72,21
Divergent Cast On Critical Strike Support,9.0,50.0,157.46,13,0.0,60.0,88
Impending Doom Support,8.66,3.41,156.39,394,0.0,24.0,249
Divergent Elemental Damage with Attacks Support,18.0,29.98,155.5,5,0.0,32.64,23
Manabond,3.0,14.01,155.0,147,0.0,20.0,26
Divergent Cast while Channelling Support,9.0,22.19,154.14,6,0.0,32.18,15
