Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Storm Call,8.0,19.95,407.6,246.88,5
Divergent Increased Duration Support,8.0,25.27,407.35,0.0,2
Phantasmal Scourge Arrow,5.0,34.52,406.6,0.0,7
Divergent Dark Pact,15.0,16.33,406.13,0.0,11
Divergent Infernal Cry,7.21,47.42,404.88,0.0,2
Divergent Efficacy Support,10.0,30.0,400.32,0.0,18
Anomalous Unleash Support,10.0,30.0,399.82,0.0,17
Divergent Minion Speed Support,20.0,95.95,397.38,0.0,3
Anomalous Infernal Blow,30.0,50.0,395.01,0.0,3
Divergent Impale Support,15.0,100.0,394.88,0.0,3
Divergent Purifying Flame,20.0,30.0,392.29,0.0,9
Anomalous Fireball,10.0,20.0,390.77,100.0,12
Divergent Glacial Cascade,12.05,55.61,385.92,0.0,3
Anomalous Sigil of Power,15.43,246.88,382.66,0.0,2
Anomalous Added Chaos Damage Support,10.0,26.25,382.66,0.0,2
Divergent Intensify Support,5.8,48.53,382.66,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,382.66,0.0,2
Anomalous Cruelty Support,19.95,40.0,382.12,0.0,17
Anomalous Increased Critical Strikes Support,10.0,30.0,377.78,0.0,3
Divergent Multiple Traps Support,5.0,49.09,375.26,0.0,2
Anomalous Arctic Armour,15.0,50.0,373.31,0.0,12
Anomalous Voltaxic Burst,8.0,20.0,372.81,0.0,6
Divergent Conductivity,5.0,25.97,370.98,0.0,3
Anomalous Tornado,9.0,40.0,370.32,0.0,2
Divergent Punishment,10.76,45.23,370.32,0.0,7
Divergent Blasphemy Support,20.0,80.0,370.32,0.0,1
Anomalous Overcharge Support,13.88,70.0,370.32,0.0,10
Divergent Iron Will Support,6.34,50.0,370.32,0.0,1
Anomalous Spark,25.0,14.0,370.32,10.0,36
Divergent Added Chaos Damage Support,9.0,19.86,370.32,0.0,2
Anomalous Chance to Poison Support,17.85,85.56,370.32,0.0,1
Divergent Petrified Blood,5.22,38.58,370.32,0.0,7
Phantasmal Cyclone,10.0,45.0,370.32,32.92,6
Anomalous Hex Bloom Support,14.96,70.0,370.32,0.0,7
Anomalous Arc,10.0,15.03,370.32,49.0,19
Anomalous Slower Projectiles Support,7.0,46.86,370.32,0.0,3
Anomalous Storm Brand,7.06,27.23,370.32,0.0,1
Anomalous Deadly Ailments Support,12.0,45.0,370.32,0.0,22
Divergent Siphoning Trap,5.0,85.97,370.32,0.0,1
Divergent Greater Volley Support,18.39,55.18,368.89,0.0,4
Divergent Greater Multiple Projectiles Support,14.87,64.0,355.11,0.0,3
Divergent Ruthless Support,10.0,35.0,354.03,0.0,5
Anomalous Cursed Ground Support,9.99,35.23,353.11,0.0,4
Phantasmal Ice Nova,5.0,34.38,347.65,67.09,5
Divergent Cast on Melee Kill Support,8.0,25.0,345.63,0.0,2
Anomalous Righteous Fire,10.0,20.0,345.63,43.26,23
Anomalous Frost Wall,2.94,15.3,345.63,0.0,2
Awakened Arrow Nova Support,35.13,199.26,345.63,0.0,21
Divergent Life Leech Support,10.0,91.88,345.63,0.0,1
Anomalous Sniper's Mark,5.0,30.42,345.63,0.0,1
Anomalous Less Duration Support,8.33,30.0,344.1,0.0,10
Anomalous Item Rarity Support,5.0,38.51,343.11,0.0,10
Anomalous Freezing Pulse,5.5,20.0,339.72,0.0,8
Divergent Hydrosphere,8.86,50.0,338.15,0.0,8
Divergent Enfeeble,10.0,55.22,327.68,0.0,4
Divergent Crackling Lance,6.0,35.0,327.68,0.0,4
Anomalous Meat Shield Support,9.0,50.35,326.8,0.0,4
Anomalous Caustic Arrow,19.0,20.0,320.94,127.76,24
Divergent Generosity Support,9.0,29.03,317.32,0.0,4
Divergent High-Impact Mine Support,5.0,47.5,313.54,0.0,3
Anomalous Infernal Cry,10.0,29.4,311.09,0.0,7
Phantasmal Dominating Blow,19.33,28.82,306.8,0.0,5
Anomalous Punishment,7.0,30.0,301.37,0.0,3
Divergent Splitting Steel,5.0,35.0,301.04,0.0,5
Anomalous Desecrate,5.0,44.02,300.7,0.0,2
Phantasmal Rallying Cry,5.0,76.0,300.7,0.0,2
Anomalous Charged Mines Support,9.0,81.57,300.7,0.0,3
Anomalous Ignite Proliferation Support,7.61,20.0,300.7,0.0,3
Divergent Smoke Mine,8.0,20.0,300.7,0.0,2
Divergent Flammability,9.97,30.24,299.6,0.0,5
Divergent Onslaught Support,9.0,29.99,297.98,0.0,3
Anomalous Frostblink,12.0,48.24,297.03,0.0,5
Divergent Frostbite,10.0,50.0,296.26,0.0,2
Divergent Fork Support,15.0,40.85,296.26,0.0,1
Anomalous Spectral Helix,5.0,42.58,296.26,0.0,1
Awakened Added Fire Damage Support,10.0,50.0,296.26,0.0,49
Divergent Pinpoint Support,5.65,48.17,296.26,0.0,2
Awakened Melee Splash Support,10.0,90.0,296.26,0.0,31
Divergent Infused Channelling Support,9.99,25.94,296.01,0.0,3
Anomalous Creeping Frost,6.0,20.0,286.87,0.0,6
Anomalous Focused Ballista Support,6.08,38.81,285.02,0.0,6
Divergent Damage on Full Life Support,5.0,67.84,273.79,0.0,2
Divergent Blazing Salvo,13.73,20.0,273.79,0.0,2
Divergent Second Wind Support,10.0,57.45,273.79,0.0,2
Anomalous Ballista Totem Support,9.0,40.0,273.79,0.0,3
Divergent Arrogance Support,9.0,32.89,272.43,0.0,3
Phantasmal Earthshatter,5.0,45.0,271.57,0.0,3
Anomalous Multiple Traps Support,8.88,65.4,271.57,0.0,2
Divergent Ambush,5.6,84.73,271.57,0.0,2
Divergent Critical Strike Affliction Support,5.82,19.36,271.57,0.0,2
Divergent Ground Slam,8.51,21.52,271.57,0.0,2
Divergent Elemental Hit,5.0,15.6,271.44,0.0,3
Anomalous Spectral Throw,4.24,370.32,271.32,791.74,3
Divergent Spectral Helix,4.95,75.2,269.4,0.0,4
Divergent Wintertide Brand,5.0,46.25,259.22,0.0,2
Divergent Elemental Weakness,10.0,33.29,259.22,0.0,2
Divergent Elemental Army Support,10.0,24.36,259.22,0.0,2
Phantasmal Flameblast,5.0,58.09,258.46,1725.96,4
Anomalous Bear Trap,19.84,70.0,250.14,0.0,12
Phantasmal Bladestorm,15.0,65.87,249.32,0.0,2
Divergent Leap Slam,5.0,69.1,247.19,0.0,2
Anomalous Greater Volley Support,8.98,20.0,246.88,0.0,1
Anomalous Earthbreaker Support,7.5,57.98,246.88,0.0,1
Divergent Storm Rain,7.0,30.0,246.88,0.0,2
Phantasmal Vengeance,15.0,66.48,246.88,0.0,2
Divergent Ensnaring Arrow,10.0,57.82,246.88,0.0,1
Anomalous Perforate,7.48,79.72,246.88,0.0,1
Divergent Tectonic Slam,10.0,35.0,246.88,0.0,1
Anomalous Wild Strike,5.0,0.0,246.88,0.0,5
Divergent Ancestral Call Support,17.86,38.48,246.88,0.0,3
Anomalous Rejuvenation Totem,7.15,52.11,246.88,0.0,1
Divergent Destructive Link,3.69,23.04,246.88,0.0,1
Divergent Trap Support,8.0,94.0,246.88,0.0,3
Divergent Cast when Stunned Support,14.0,140.36,246.88,0.0,6
Divergent Tornado,9.08,38.94,246.88,0.0,4
Anomalous General's Cry,4.55,15.0,246.88,0.0,4
Divergent Devouring Totem,5.0,41.5,246.88,0.0,1
Divergent Steelskin,7.0,69.15,246.88,0.0,1
Anomalous Storm Rain,15.0,25.0,246.88,0.0,7
Anomalous Behead Support,8.08,84.14,246.88,0.0,1
Phantasmal Void Sphere,8.59,15.8,246.88,0.0,1
Divergent Battlemage's Cry,8.0,82.48,246.88,0.0,3
Phantasmal Summon Skeletons,10.0,19.19,246.88,89.15,15
Anomalous Soulrend,4.61,18.12,246.88,0.0,2
Divergent Cobra Lash,9.0,15.0,246.88,0.0,6
Anomalous Herald of Thunder,5.0,25.0,246.88,0.0,8
Divergent Spell Totem Support,9.0,35.0,246.88,0.0,10
Anomalous Anger,5.0,20.0,246.88,0.0,4
Phantasmal Ancestral Warchief,8.1,50.0,246.88,127.38,6
Anomalous Lacerate,5.0,30.0,246.88,0.0,3
Anomalous Split Arrow,8.24,48.97,246.88,0.0,1
Anomalous Volcanic Fissure,10.0,20.0,246.88,114.59,26
Anomalous Glacial Cascade,5.0,40.38,246.88,0.0,3
Anomalous Blade Trap,8.11,60.41,246.88,0.0,3
Divergent Vile Toxins Support,8.0,79.16,246.88,0.0,4
Anomalous Frenzy,10.0,51.43,246.88,0.0,6
Phantasmal Splitting Steel,7.5,24.0,246.88,0.0,1
Phantasmal Molten Strike,10.0,46.83,246.88,50.31,4
Anomalous Ice Crash,7.0,32.45,246.88,0.0,5
Anomalous Conversion Trap,5.0,41.99,246.88,0.0,1
Divergent Searing Bond,5.0,90.0,246.88,0.0,1
Divergent Frost Bomb,15.0,70.38,246.88,0.0,11
Anomalous Close Combat Support,8.57,31.03,246.88,0.0,2
Divergent Controlled Destruction Support,5.0,31.78,246.88,0.0,1
Divergent Wild Strike,5.0,49.6,246.88,0.0,1
Divergent Archmage Support,5.0,50.35,246.88,0.0,4
Anomalous Void Sphere,10.0,246.88,246.88,0.0,2
Divergent Blastchain Mine Support,8.09,63.94,246.88,0.0,1
Divergent Minion Life Support,5.0,30.0,246.88,0.0,5
Divergent Dread Banner,10.0,30.0,246.88,0.0,9
Anomalous Lesser Multiple Projectiles Support,10.0,62.12,246.88,0.0,3
Anomalous Melee Splash Support,10.0,45.35,246.88,0.0,9
Divergent Chain Support,9.01,41.72,246.88,0.0,1
Divergent Lightning Penetration Support,5.94,45.31,246.88,0.0,1
Phantasmal Storm Brand,18.0,70.0,246.88,0.0,3
Anomalous Summon Phantasm Support,8.99,31.66,246.88,0.0,1
Anomalous Blast Rain,10.0,20.04,246.88,0.0,1
Anomalous Armageddon Brand,5.0,19.79,246.88,0.0,12
Anomalous Orb of Storms,10.0,83.87,246.88,0.0,1
Elemental Penetration Support,64.32,45.0,246.88,0.0,18
Anomalous Fire Penetration Support,5.0,19.9,246.88,0.0,6
Divergent Maim Support,12.0,40.0,246.88,0.0,1
Anomalous Explosive Arrow,6.86,10.0,246.88,0.0,8
Divergent Culling Strike Support,25.0,50.0,246.88,0.0,8
Phantasmal Purifying Flame,8.53,0.0,246.88,0.0,5
Divergent Additional Accuracy Support,20.0,23.2,246.88,0.0,15
Anomalous Phase Run,15.51,69.47,246.88,0.0,16
Divergent Ancestral Cry,9.0,37.24,246.88,0.0,1
Divergent Lifetap Support,17.04,42.03,246.88,0.0,8
Divergent Rallying Cry,15.38,94.08,246.88,0.0,1
Anomalous Molten Strike,5.0,18.4,246.88,87.38,3
Anomalous Kinetic Bolt,20.0,40.0,246.88,0.0,6
Anomalous Life Leech Support,4.5,0.0,246.88,0.0,1
Divergent Cold Snap,9.0,22.62,246.88,147.93,4
Anomalous Frost Bomb,12.0,78.18,246.88,0.0,4
Anomalous Unbound Ailments Support,10.0,35.0,246.88,0.0,7
Anomalous Frozen Legion,9.09,19.18,246.88,0.0,8
Anomalous Ensnaring Arrow,9.0,48.64,246.88,0.0,2
Anomalous Ball Lightning,8.0,20.0,246.88,0.0,5
Anomalous Lightning Conduit,5.0,20.24,246.88,0.0,5
Anomalous Flameblast,10.0,80.0,246.88,105.69,2
Divergent Earthbreaker Support,18.94,35.4,246.88,0.0,2
Divergent Flame Link,5.0,39.99,246.88,0.0,1
Anomalous Eternal Blessing Support,5.0,72.8,246.88,0.0,4
Anomalous Decoy Totem,9.0,73.16,246.88,0.0,2
Anomalous Reckoning,15.0,59.7,246.88,0.0,1
Divergent Phase Run,8.36,100.0,246.88,0.0,2
Divergent Glacial Hammer,6.89,75.41,246.88,129.24,5
Divergent Voltaxic Burst,9.0,25.0,246.88,0.0,4
Anomalous Bladefall,7.0,31.0,246.88,0.0,3
Divergent Orb of Storms,5.0,22.32,246.88,0.0,4
Divergent Immolate Support,6.63,0.0,246.88,0.0,1
Anomalous Intimidating Cry,10.0,50.0,246.88,0.0,1
Anomalous Minion Speed Support,119.44,200.0,246.88,0.0,8
Divergent Elemental Focus Support,5.0,25.0,246.88,0.0,1
Divergent Pierce Support,8.24,70.25,246.88,0.0,1
Divergent Smite,9.98,37.45,246.88,191.66,1
Anomalous Lightning Warp,5.0,60.0,246.88,0.0,1
Anomalous Ancestral Cry,5.0,31.0,246.88,0.0,1
Anomalous Physical to Lightning Support,10.0,49.31,246.88,0.0,3
Anomalous Dark Pact,5.0,10.0,246.48,0.0,13
Anomalous Impale Support,9.99,27.73,240.25,0.0,10
Anomalous Mana Leech Support,30.0,36.79,239.02,0.0,4
Awakened Ancestral Call Support,15.0,52.16,237.42,0.0,22
Anomalous Explosive Trap,5.0,10.0,236.92,0.0,15
Anomalous Summon Lightning Golem,25.0,50.0,236.73,0.0,8
Phantasmal Shattering Steel,4.22,16.27,234.78,0.0,1
Divergent Cast On Critical Strike Support,11.9,80.0,233.92,0.0,10
Divergent Venom Gyre,557.4,237.53,232.05,493.76,26
Divergent Viper Strike,5.0,49.85,231.92,0.0,5
Anomalous Scorching Ray,5.78,10.0,229.52,0.0,4
Phantasmal Barrage,10.0,25.33,229.52,0.0,5
Anomalous Advanced Traps Support,5.0,40.0,228.49,0.0,10
Anomalous Shield Charge,8.0,37.62,227.6,0.0,3
Anomalous Elemental Hit,8.0,30.0,227.5,0.0,5
Divergent Arcanist Brand,5.0,29.58,225.56,0.0,3
Anomalous Dual Strike,6.87,38.52,223.76,0.0,3
Anomalous Elemental Army Support,5.0,67.99,222.97,0.0,6
Anomalous Energy Leech Support,5.0,20.28,222.69,0.0,2
Divergent Blight,5.0,100.0,222.23,0.0,6
Phantasmal Reave,29.41,33.07,221.72,493.76,3
Divergent Reap,7.0,15.0,220.42,0.0,6
Anomalous Shockwave Support,9.99,35.0,218.39,0.0,6
Anomalous Bone Offering,6.76,30.0,214.69,0.0,5
Divergent Desecrate,15.0,39.29,213.92,0.0,4
Divergent Vengeance,5.0,34.22,213.69,0.0,2
Divergent Wave of Conviction,14.0,22.59,211.43,0.0,4
Divergent Stormblast Mine,7.61,15.94,209.33,0.0,3
Anomalous Lightning Trap,5.0,30.0,208.06,547.33,6
Anomalous Blight,5.0,20.0,206.1,184.86,7
Anomalous Wintertide Brand,4.84,20.99,204.69,0.0,2
Divergent Enduring Cry,14.99,84.87,201.67,0.0,4
Anomalous Frost Shield,9.7,40.0,200.33,0.0,4
Divergent Pestilent Strike,5.0,39.0,200.19,0.0,2
Anomalous Convocation,15.0,41.14,200.0,0.0,21
Anomalous Added Lightning Damage Support,7.51,18.02,200.0,0.0,1
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Deadly Ailments Support,8.81,22.39,200.0,0.0,1
Divergent Blink Arrow,6.31,30.0,200.0,0.0,1
Phantasmal Static Strike,10.0,43.58,199.86,0.0,5
Divergent Kinetic Bolt,5.0,14.62,199.58,0.0,8
Anomalous Spirit Offering,8.07,32.22,199.22,0.0,4
Anomalous Cast when Damage Taken Support,103.22,100.0,195.84,0.0,9
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Divergent Increased Area of Effect Support,12.02,30.0,193.31,0.0,3
Anomalous Cold Snap,10.0,29.58,191.0,172.82,2
Anomalous Cold Penetration Support,5.3,40.0,187.47,0.0,3
Anomalous Increased Duration Support,77.96,94.7,186.29,0.0,12
Divergent Concentrated Effect Support,5.0,29.01,183.88,0.0,7
Anomalous Lancing Steel,9.0,35.15,182.06,0.0,2
Anomalous Ancestral Protector,10.0,35.0,182.0,0.0,3
Divergent Bladestorm,5.0,11.99,180.0,0.0,1
Anomalous Life Gain on Hit Support,5.0,29.86,180.0,0.0,2
Divergent Flame Wall,5.0,15.0,179.72,0.0,2
Anomalous Divine Ire,7.22,35.27,179.14,0.0,6
Divergent Withering Step,16.77,60.0,176.43,0.0,3
Divergent Shield Charge,8.0,38.02,172.82,0.0,5
Phantasmal Shockwave Totem,11.0,15.0,172.71,0.0,7
Anger,4.0,13.37,170.69,0.0,70
Anomalous Fork Support,10.0,40.24,170.64,0.0,18
Anomalous Poisonous Concoction,3.0,15.0,170.46,0.0,4
Anomalous Spectral Shield Throw,7.0,10.68,170.36,0.0,8
Divergent Toxic Rain,5.0,19.97,170.05,0.0,3
Anomalous Fist of War Support,8.29,36.88,169.47,0.0,3
Anomalous Cremation,5.0,28.23,165.0,0.0,4
Divergent Ice Nova,5.37,38.09,164.26,50.19,5
Anomalous Flame Wall,5.0,45.14,163.95,0.0,2
Divergent Cold Penetration Support,6.14,31.48,160.56,0.0,3
Divergent Mirror Arrow,6.19,51.09,160.0,0.0,1
Anomalous Fire Trap,5.0,10.16,159.99,0.0,8
Anomalous Innervate Support,5.38,28.33,159.69,0.0,2
Anomalous Swift Affliction Support,5.0,22.0,159.69,0.0,2
Anomalous Seismic Trap,6.57,20.0,159.2,0.0,6
Anomalous Smoke Mine,8.37,43.08,157.72,0.0,3
Divergent Swift Affliction Support,9.99,49.22,157.23,0.0,4
Phantasmal Seismic Trap,5.62,10.0,154.79,0.0,17
Herald of Thunder,5.0,5.0,154.55,0.0,165
Anomalous Added Fire Damage Support,4.43,20.0,150.69,0.0,2
Anomalous Chain Support,8.49,33.55,150.54,0.0,2
Divergent Faster Casting Support,5.0,45.0,150.0,0.0,4
Anomalous Bane,4.0,16.54,150.0,0.0,12
Anomalous Barrage,9.0,29.6,150.0,0.0,1
Phantasmal Cleave,5.0,9.44,150.0,50.79,2
Anomalous Purity of Lightning,5.0,13.15,149.29,0.0,7
Anomalous Summon Ice Golem,15.0,50.0,147.35,0.0,8
Anomalous Flicker Strike,7.0,35.0,146.26,96.91,3
Cold to Fire Support,5.0,8.89,145.0,0.0,144
Phantasmal Blade Vortex,5.0,18.19,144.9,70.0,9
Sniper's Mark,8.0,10.0,142.28,0.0,131
Herald of Ash,9.26,7.0,140.0,0.0,144
Determination,10.0,4.0,139.29,0.0,179
Concentrated Effect Support,9.0,8.03,135.0,0.0,228
Fire Trap,5.0,4.0,134.78,0.0,152
Anomalous Point Blank Support,5.0,33.0,134.19,0.0,2
Precision,5.0,9.0,133.0,0.0,137
Phantasmal Lightning Strike,5.0,14.92,131.77,93.94,6
Divergent Barrage Support,9.0,20.0,131.62,0.0,4
Divergent Unearth,5.0,26.03,130.85,0.0,3
Anomalous Ambush,5.0,35.0,130.73,0.0,4
Punishment,5.0,15.0,130.0,0.0,154
Multiple Totems Support,15.0,20.0,130.0,0.0,80
Less Duration Support,9.0,20.0,130.0,0.0,61
Hexblast,5.0,2.99,130.0,0.0,148
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,6
Trap and Mine Damage Support,9.0,7.0,130.0,0.0,94
Lifetap Support,10.0,10.0,129.74,0.0,162
Increased Critical Damage Support,14.0,9.0,129.6,0.0,435
Anomalous Burning Damage Support,8.4,31.58,129.45,0.0,8
Divergent Flamethrower Trap,4.11,32.9,129.23,0.0,3
Divergent Penance Brand,5.0,63.83,129.23,0.0,3
Anomalous Decay Support,5.0,40.0,129.23,0.0,3
Divergent Temporal Rift,9.47,25.0,129.23,0.0,3
Raise Spectre,4.0,8.48,128.62,0.0,103
Ice Bite Support,5.0,4.0,128.28,0.0,102
Greater Multiple Projectiles Support,14.0,20.0,126.85,0.0,136
Shockwave Support,3.78,7.06,125.48,0.0,115
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Anomalous Bloodlust Support,5.0,50.0,124.12,0.0,4
Divergent Melee Physical Damage Support,5.0,15.0,123.5,0.0,4
Discharge,3.0,5.0,122.65,0.0,97
Divergent Spectral Shield Throw,7.0,20.0,121.94,0.0,13
Minion Life Support,8.0,20.0,121.11,0.0,117
Divergent Caustic Arrow,5.0,21.5,120.95,223.68,10
Anomalous Vicious Projectiles Support,9.0,27.8,120.0,0.0,2
Divergent Cluster Traps Support,9.23,29.42,120.0,0.0,1
Divergent Earthshatter,5.0,135.03,120.0,0.0,1
Hatred,9.0,7.0,120.0,0.0,180
Explosive Arrow,5.0,3.0,120.0,0.0,254
Hypothermia Support,7.45,10.0,120.0,0.0,151
Malevolence,5.0,8.0,120.0,0.0,157
Creeping Frost,4.0,13.83,120.0,0.0,123
Pulverise Support,5.0,10.0,120.0,0.0,98
Anomalous Minion Damage Support,5.0,23.58,120.0,0.0,12
Tornado Shot,5.0,9.48,119.44,0.0,146
Blood Rage,7.0,16.34,119.19,0.0,111
Arrogance Support,9.0,14.87,117.71,0.0,102
Anomalous Elemental Proliferation Support,5.0,30.0,117.67,0.0,8
Freezing Pulse,4.0,10.0,117.62,0.0,103
Meat Shield Support,5.0,24.22,117.61,0.0,49
Ice Spear,5.0,5.0,116.48,0.0,174
Anomalous Riposte,5.6,100.0,115.86,0.0,4
Anomalous Plague Bearer,7.0,20.0,115.44,0.0,11
Tempest Shield,8.12,14.16,115.0,0.0,157
Divergent Lightning Spire Trap,10.0,27.01,114.69,0.0,3
Phantasmal Seismic Cry,5.0,14.2,113.21,0.0,3
Cruelty Support,4.0,15.0,110.0,0.0,119
Ruthless Support,7.0,14.0,110.0,0.0,126
Increased Critical Strikes Support,9.0,14.0,110.0,0.0,218
Spell Echo Support,9.0,25.0,110.0,0.0,121
Withering Touch Support,9.0,20.0,110.0,0.0,89
Trinity Support,8.0,8.0,110.0,0.0,116
Energy Leech Support,4.59,10.0,108.45,0.0,61
Anomalous Arcane Cloak,6.39,20.0,108.02,0.0,6
Anomalous Elemental Damage with Attacks Support,5.81,21.23,106.48,0.0,4
Anomalous Summon Flame Golem,16.11,55.0,105.97,0.0,3
Minefield Support,5.0,10.0,105.89,0.0,59
Divergent Added Fire Damage Support,5.0,27.05,105.56,0.0,3
Anomalous Summon Carrion Golem,10.0,30.0,104.97,0.0,3
Pinpoint Support,4.0,15.0,104.76,0.0,52
Divergent Physical to Lightning Support,5.0,50.0,101.9,0.0,2
Divergent Chance to Poison Support,8.0,30.0,100.51,0.0,6
Anomalous Siphoning Trap,5.0,35.97,100.0,0.0,1
Efficacy Support,8.0,10.0,100.0,0.0,127
Multistrike Support,10.0,12.27,100.0,0.0,117
Temporal Chains,4.38,20.0,100.0,0.0,102
Petrified Blood,4.0,19.72,100.0,0.0,87
Defiance Banner,9.0,9.59,100.0,0.0,246
Impending Doom Support,8.53,3.0,100.0,0.0,263
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Berserk,5.0,19.0,100.0,0.0,116
Herald of Ice,7.0,6.8,100.0,0.0,186
Zealotry,4.0,12.0,100.0,0.0,118
Anomalous Double Strike,5.0,110.07,100.0,272.43,3
Increased Duration Support,11.0,24.0,100.0,0.0,114
Herald of Purity,3.43,10.0,100.0,0.0,141
Phantasmal Shrapnel Ballista,4.59,19.01,100.0,0.0,8
Summon Skitterbots,5.0,18.28,100.0,0.0,87
Anomalous Temporal Rift,10.0,49.43,100.0,0.0,10
Cyclone,5.0,15.0,100.0,5.0,111
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Power Charge On Critical Support,10.0,23.28,99.99,0.0,122
Anomalous Elemental Focus Support,8.0,19.62,99.54,0.0,18
Nightblade Support,4.94,8.0,99.36,0.0,57
Righteous Fire,7.0,4.0,99.0,7.94,424
Summon Raging Spirit,3.0,4.0,99.0,0.0,277
Divergent Vulnerability,6.0,22.0,98.68,0.0,3
Eye of Winter,2.39,10.0,97.92,0.0,137
Purity of Fire,4.0,10.0,97.23,0.0,110
Divergent Bear Trap,5.73,49.21,96.69,0.0,2
Item Rarity Support,3.0,20.0,96.46,0.0,85
Anomalous Blade Vortex,140.0,30.0,95.22,370.73,21
Anomalous Purifying Flame,15.0,200.76,95.0,0.0,1
Inspiration Support,13.0,25.0,95.0,0.0,200
Pride,3.0,9.53,95.0,0.0,108
Despair,7.0,20.0,95.0,0.0,139
Ballista Totem Support,8.0,10.0,95.0,0.0,157
Reap,3.0,5.0,95.0,0.0,156
Anomalous Chance to Bleed Support,5.0,36.22,93.08,0.0,3
Anomalous Cluster Traps Support,10.0,60.0,92.97,0.0,4
Anomalous Venom Gyre,10.0,25.0,91.89,246.88,52
Vitality,9.0,10.0,91.57,0.0,68
Intensify Support,4.0,10.0,90.77,0.0,45
Storm Brand,3.0,5.0,90.0,0.0,107
Anomalous Firestorm,4.15,39.4,90.0,0.0,1
Grace,5.98,9.0,90.0,20.0,77
Impale Support,5.0,19.0,90.0,0.0,93
Divergent Detonate Dead,8.0,18.65,89.13,493.76,21
Exsanguinate,3.0,4.22,89.0,0.0,183
Elemental Weakness,9.0,10.0,87.35,0.0,70
Purity of Lightning,2.0,9.0,85.0,0.0,85
Anomalous Static Strike,9.0,25.01,85.0,0.0,1
Ethereal Knives,3.0,3.0,85.0,0.0,368
Divergent Cremation,5.0,17.5,84.12,0.0,5
Anomalous Absolution,5.0,8.75,82.07,0.0,3
Anomalous Cast On Critical Strike Support,15.0,46.88,80.9,0.0,16
Steelskin,5.0,20.0,80.0,0.0,66
Animate Guardian,4.0,15.0,80.0,0.0,165
Rage Support,3.0,12.0,80.0,0.0,59
Divergent Ancestral Protector,12.59,29.0,80.0,0.0,1
Combustion Support,5.0,10.0,80.0,0.0,141
Corrupting Fever,3.0,3.08,80.0,0.0,209
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Fortify Support,4.0,14.0,80.0,0.0,57
Spell Cascade Support,9.83,23.31,80.0,0.0,113
Vortex,5.0,5.0,80.0,0.0,223
Charged Mines Support,5.0,20.0,80.0,0.0,53
Infused Channelling Support,4.0,19.99,80.0,0.0,68
Swift Assembly Support,4.69,17.0,80.0,0.0,85
Close Combat Support,5.0,9.0,79.47,0.0,118
Frostbite,3.0,20.0,77.6,0.0,120
Anomalous Incinerate,4.03,23.0,77.04,0.0,5
Mark On Hit Support,10.0,20.0,76.89,0.0,88
Focused Ballista Support,5.0,15.0,76.14,0.0,180
Block Chance Reduction Support,21.09,14.5,75.99,0.0,3
Explosive Trap,3.0,3.0,75.15,0.0,128
Second Wind Support,5.0,20.0,75.0,0.0,47
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Faster Casting Support,8.0,25.0,75.0,0.0,63
Pierce Support,5.0,19.2,75.0,0.0,37
Seismic Trap,4.0,2.0,75.0,0.0,308
Anomalous Blasphemy Support,7.0,38.46,75.0,0.0,2
Predator Support,4.0,20.0,74.92,0.0,60
Phantasmal Siege Ballista,5.0,36.5,74.89,0.0,3
Anomalous Void Manipulation Support,12.81,30.0,74.45,0.0,9
Anomalous Blade Flurry,5.0,82.0,73.04,987.52,4
Purity of Ice,3.0,10.0,72.27,0.0,56
Wrath,4.0,10.0,71.17,0.0,72
Divergent Rage Vortex,4.55,26.44,71.0,0.0,2
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Divergent Hextouch Support,8.1,45.32,70.0,0.0,2
Spark,7.8,4.7,70.0,5.0,254
Lightning Conduit,3.0,3.0,70.0,0.0,145
Anomalous Animate Weapon,5.0,18.85,70.0,0.0,4
Bonechill Support,5.0,20.0,70.0,0.0,85
Faster Attacks Support,12.0,20.6,70.0,0.0,97
Forbidden Rite,3.0,9.95,70.0,0.0,162
Increased Area of Effect Support,7.0,20.0,70.0,0.0,100
Assassin's Mark,6.0,21.84,69.66,0.0,147
Bane,3.0,3.0,69.1,0.0,185
Raise Zombie,3.0,7.0,68.0,0.0,96
Toxic Rain,3.0,3.0,67.44,0.0,172
Summon Phantasm Support,2.07,8.0,66.0,0.0,66
Volley Support,3.0,18.81,65.0,0.0,66
Cast when Damage Taken Support,10.0,24.0,65.0,0.0,170
Flammability,4.0,10.0,65.0,0.0,112
Purity of Elements,5.0,25.0,65.0,0.0,94
Unleash Support,7.0,24.0,65.0,0.0,108
Enfeeble,3.0,33.21,64.36,0.0,117
Anomalous Summon Chaos Golem,15.0,31.3,63.38,0.0,5
Lightning Warp,3.0,28.87,62.0,0.0,161
