Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Kinetic Blast,82.48,0.0,0.0,0,0
Phantasmal Earthshatter,55.48,0.0,0.0,0,0
Anomalous Ice Trap,55.0,0.0,0.0,0,0
Divergent Enfeeble,53.0,0.0,0.0,0,0
Divergent Dash,52.89,0.0,0.0,0,0
Divergent Flammability,49.0,0.0,0.0,0,0
Awakened Lightning Penetration Support,52.0,0.0,0.0,0,0
Anomalous Summon Skitterbots,12.8,0.0,0.0,0,0
Divergent Summon Chaos Golem,51.0,0.0,0.0,0,0
Awakened Added Fire Damage Support,50.99,0.0,0.0,0,0
Divergent Exsanguinate,50.99,0.0,0.0,0,0
Divergent Bonechill Support,50.98,0.0,0.0,0,0
Pinpoint Support,1.43,0.0,0.0,0,0
Anomalous Infused Channelling Support,50.08,0.0,0.0,0,0
Fire Trap,2.0,0.0,0.0,0,0
Charged Traps Support,2.8,0.0,0.0,0,0
Anomalous Berserk,50.0,0.0,0.0,0,0
Anomalous Wither,38.2,0.0,0.0,0,0
Anomalous Immortal Call,0.0,0.0,0.0,0,0
Anomalous Faster Projectiles Support,28.48,0.0,0.0,0,0
Divergent Ignite Proliferation Support,0.0,0.0,0.0,0,0
Anomalous Summon Phantasm Support,0.0,0.0,0.0,0,0
Divergent Damage on Full Life Support,50.0,0.0,0.0,0,0
Divergent Generosity Support,55.48,0.0,0.0,0,0
Anomalous Energy Leech Support,55.48,0.0,0.0,0,0
Anomalous Frostbite,59.2,0.0,0.0,0,0
Cast when Damage Taken Support,2.24,0.0,0.0,0,0
Anomalous Lightning Strike,80.0,0.0,0.0,0,0
Divergent Predator Support,80.0,0.0,0.0,0,0
Awakened Swift Affliction Support,75.97,0.0,0.0,0,0
Anomalous Blade Flurry,75.5,0.0,0.0,0,0
Anomalous Purity of Elements,72.73,0.0,0.0,0,0
Herald of Agony,2.0,0.0,0.0,0,0
Divergent Bear Trap,0.0,0.0,0.0,0,0
Divergent Scourge Arrow,70.0,0.0,0.0,0,0
Anomalous Generosity Support,70.0,0.0,0.0,0,0
Grace,2.0,0.0,0.0,0,0
Divergent Herald of Purity,65.95,0.0,0.0,0,0
Toxic Rain,2.0,0.0,0.0,0,0
Divergent Multistrike Support,65.5,0.0,0.0,0,0
Anomalous Arcanist Brand,65.0,0.0,0.0,0,0
Lightning Penetration Support,6.3,0.0,0.0,0,0
Caustic Arrow,1.5,0.0,0.0,0,0
Purity of Ice,1.0,0.0,0.0,0,0
Divergent Frostbite,61.33,0.0,0.0,0,0
Divergent Trinity Support,40.0,0.0,0.0,0,0
Anomalous Frenzy,60.0,0.0,0.0,0,0
Anomalous Spectral Throw,60.0,0.0,0.0,0,0
Divergent Petrified Blood,29.24,0.0,0.0,0,0
Anomalous Viper Strike,35.0,0.0,0.0,0,0
Anomalous Infernal Legion Support,50.0,0.0,0.0,0,0
Divergent Faster Attacks Support,0.0,0.0,0.0,0,0
Anomalous Blood Rage,314.25,0.0,0.0,0,0
Anomalous Ice Nova,314.25,0.0,0.0,0,0
Enlighten Support,0.0,0.0,0.0,0,0
Anomalous Elemental Focus Support,250.89,0.0,0.0,0,0
Anomalous Spellslinger,0.0,0.0,0.0,0,0
Anomalous Summon Skeletons,0.0,0.0,0.0,0,0
Divergent Cyclone,100.0,0.0,0.0,0,0
Scourge Arrow,1.0,0.0,0.0,0,0
Berserk,3.0,0.0,0.0,0,0
Anomalous Herald of Purity,125.7,0.0,0.0,0,0
Anomalous Multiple Traps Support,0.0,0.0,0.0,0,0
Divergent Summon Skitterbots,100.0,0.0,0.0,0,0
Divergent Orb of Storms,192.72,0.0,0.0,0,0
Anomalous Tornado Shot,0.0,0.0,0.0,0,0
Divergent Pulverise Support,209.5,0.0,0.0,0,0
Divergent Lightning Arrow,209.5,0.0,0.0,0,0
Divergent Convocation,209.5,0.0,0.0,0,0
Divergent Fist of War Support,209.5,0.0,0.0,0,0
Divergent Purity of Elements,209.5,0.0,0.0,0,0
Alchemist's Mark,1.0,0.0,0.0,0,0
Anomalous Arrogance Support,167.65,0.0,0.0,0,0
Divergent Herald of Agony,167.6,0.0,0.0,0,0
Anomalous Summon Chaos Golem,21.09,0.0,0.0,0,0
Divergent Summon Stone Golem,80.0,0.0,0.0,0,0
Divergent Inspiration Support,209.5,0.0,0.0,0,0
Divergent Scorching Ray,0.0,0.0,0.0,0,0
Anomalous Summon Stone Golem,85.9,0.0,0.0,0,0
Empower Support,0.0,0.0,0.0,0,0
Phantasmal Unearth,1047.5,0.0,0.0,0,0
Phantasmal Cremation,985.7,0.0,0.0,0,0
Anomalous Nightblade Support,838.0,0.0,0.0,0,0
Divergent Tempest Shield,722.78,0.0,0.0,0,0
Anomalous Ice Spear,628.5,0.0,0.0,0,0
Divergent Eternal Blessing Support,47.95,0.0,0.0,0,0
Divergent Split Arrow,0.0,0.0,0.0,0,0
Divergent Ruthless Support,523.75,0.0,0.0,0,0
Divergent Faster Projectiles Support,523.75,0.0,0.0,0,0
Phantasmal Leap Slam,523.75,0.0,0.0,0,0
Divergent Determination,523.75,0.0,0.0,0,0
Anomalous Bear Trap,0.0,0.0,0.0,0,0
Phantasmal Wave of Conviction,419.0,0.0,0.0,0,0
Divergent Venom Gyre,371.86,0.0,0.0,0,0
Bane,1.86,0.0,0.0,0,0
Summon Carrion Golem,1.56,0.0,0.0,0,0
Awakened Burning Damage Support,314.25,0.0,0.0,0,0
Awakened Deadly Ailments Support,314.25,0.0,0.0,0,0
Awakened Elemental Damage with Attacks Support,314.25,0.0,0.0,0,0
Anomalous Caustic Arrow,167.55,0.0,0.0,0,0
Divergent Poisonous Concoction,118.51,0.0,0.0,0,0
Awakened Vicious Projectiles Support,157.12,0.0,0.0,0,0
Divergent Cast On Critical Strike Support,32.0,0.0,0.0,0,0
Phantasmal Scourge Arrow,22.0,0.0,0.0,0,0
Anomalous Arcane Cloak,80.0,0.0,0.0,0,0
Divergent Detonate Dead,54.05,0.0,0.0,0,0
Divergent Summon Carrion Golem,0.0,0.0,0.0,0,0
Anomalous Molten Shell,104.75,0.0,0.0,0,0
Anomalous Ethereal Knives,42.41,0.0,0.0,0,0
Anomalous Spirit Offering,82.72,0.0,0.0,0,0
Anomalous Assassin's Mark,95.32,0.0,0.0,0,0
Divergent Vortex,104.75,0.0,0.0,0,0
Anomalous Arcane Surge Support,104.75,0.0,0.0,0,0
Divergent Bane,0.0,0.0,0.0,0,0
Anomalous Melee Physical Damage Support,35.0,0.0,0.0,0,0
Anomalous Cast on Death Support,0.0,0.0,0.0,0,0
Anomalous Added Lightning Damage Support,0.0,0.0,0.0,0,0
Anomalous Despair,66.06,0.0,0.0,0,0
Anomalous Shockwave Totem,0.0,0.0,0.0,0,0
Divergent Desecrate,0.0,0.0,0.0,0,0
Phantasmal Lightning Warp,0.0,0.0,0.0,0,0
Divergent Earthquake,30.0,0.0,0.0,0,0
Divergent Greater Volley Support,30.0,0.0,0.0,0,0
Divergent Righteous Fire,8.0,0.0,0.0,0,0
Anomalous Bane,52.88,0.0,0.0,0,0
Awakened Controlled Destruction Support,104.75,0.0,0.0,0,0
Awakened Void Manipulation Support,157.12,0.0,0.0,0,0
Awakened Added Chaos Damage Support,104.75,0.0,0.0,0,0
Divergent Vitality,66.99,0.0,0.0,0,0
Anomalous Summon Ice Golem,157.12,0.0,0.0,0,0
Anomalous Deadly Ailments Support,60.0,0.0,0.0,0,0
Divergent Withering Step,150.0,0.0,0.0,0,0
Anomalous Minion Speed Support,146.02,0.0,0.0,0,0
Anomalous Artillery Ballista,125.7,0.0,0.0,0,0
Corrupting Fever,1.7,0.0,0.0,0,0
Divergent Shield Crush,115.93,0.0,0.0,0,0
Divergent Blood and Sand,111.54,0.0,0.0,0,0
Awakened Brutality Support,105.0,0.0,0.0,0,0
Divergent Sniper's Mark,105.0,0.0,0.0,0,0
Haste,1.62,0.0,0.0,0,0
Blasphemy Support,5.0,0.0,0.0,0,0
Summon Stone Golem,2.0,0.0,0.0,0,0
Ethereal Knives,1.99,0.0,0.0,0,0
Smoke Mine,1.0,0.0,0.0,0,0
Endurance Charge on Melee Stun Support,1.33,0.0,0.0,0,0
Vile Toxins Support,3.5,0.0,0.0,0,0
Blight,2.0,0.0,0.0,0,0
Dark Pact,1.62,0.0,0.0,0,0
Zealotry,2.0,0.0,0.0,0,0
Divergent Ancestral Warchief,50.0,0.0,0.0,0,0
Anomalous Siege Ballista,50.0,0.0,0.0,0,0
Phantasmal Blade Blast,20.0,0.0,0.0,0,0
Anomalous Raise Zombie,0.0,0.0,0.0,0,0
Divergent Increased Duration Support,27.0,0.0,0.0,0,0
Ball Lightning,2.0,0.0,0.0,0,0
Anomalous Forbidden Rite,26.48,0.0,0.0,0,0
Anomalous Cleave,26.01,0.0,0.0,0,0
Frozen Legion,2.96,0.0,0.0,0,0
Anomalous Enduring Cry,25.5,0.0,0.0,0,0
Explosive Arrow,2.11,0.0,0.0,0,0
Tornado Shot,3.0,0.0,0.0,0,0
Cleave,2.0,0.0,0.0,0,0
Armageddon Brand,2.0,0.0,0.0,0,0
Anomalous Raise Spectre,0.0,0.0,0.0,0,0
Divergent Swift Assembly Support,30.0,0.0,0.0,0,0
Anomalous Iron Grip Support,25.0,0.0,0.0,0,0
Anomalous Lifetap Support,25.0,0.0,0.0,0,0
Anomalous Predator Support,25.0,0.0,0.0,0,0
Divergent Purity of Fire,25.0,0.0,0.0,0,0
Divergent Tornado,25.0,0.0,0.0,0,0
Anomalous Divine Blessing Support,25.0,0.0,0.0,0,0
Divergent Divine Blessing Support,24.78,0.0,0.0,0,0
Anomalous Hatred,24.2,0.0,0.0,0,0
Burning Arrow,1.61,0.0,0.0,0,0
Divergent Tornado Shot,20.0,0.0,0.0,0,0
Anomalous Convocation,27.48,0.0,0.0,0,0
Efficacy Support,5.0,0.0,0.0,0,0
Divergent Seismic Trap,28.2,0.0,0.0,0,0
Anomalous Lacerate,28.48,0.0,0.0,0,0
Divergent Explosive Arrow,30.0,0.0,0.0,0,0
Divergent Chain Support,30.0,0.0,0.0,0,0
Anomalous Venom Gyre,30.0,0.0,0.0,0,0
Anomalous Phase Run,30.0,0.0,0.0,0,0
Phantasmal Ice Crash,30.0,0.0,0.0,0,0
Phantasmal Flame Wall,30.0,0.0,0.0,0,0
Divergent Increased Critical Strikes Support,30.0,0.0,0.0,0,0
Anomalous Physical to Lightning Support,30.0,0.0,0.0,0,0
Divergent Life Gain on Hit Support,30.0,0.0,0.0,0,0
Divergent Multiple Traps Support,30.0,0.0,0.0,0,0
Anomalous Wintertide Brand,30.0,0.0,0.0,0,0
Anomalous Decay Support,30.0,0.0,0.0,0,0
Divergent Volley Support,30.0,0.0,0.0,0,0
Divergent Summon Reaper,0.0,0.0,0.0,0,0
Anomalous Spectral Helix,30.0,0.0,0.0,0,0
Divergent Eye of Winter,30.0,0.0,0.0,0,0
Anomalous Overcharge Support,0.0,0.0,0.0,0,0
Anomalous Tempest Shield,29.97,0.0,0.0,0,0
Divergent Precision,28.1,0.0,0.0,0,0
Anomalous Cursed Ground Support,29.0,0.0,0.0,0,0
Anomalous Discipline,28.61,0.0,0.0,0,0
Vitality,3.7,0.0,0.0,0,0
Divergent Temporal Chains,23.59,0.0,0.0,0,0
Anomalous Elemental Proliferation Support,0.0,0.0,0.0,0,0
Arcanist Brand,2.0,0.0,0.0,0,0
Sniper's Mark,4.0,0.0,0.0,0,0
Anomalous Blazing Salvo,0.0,0.0,0.0,0,0
Anomalous Soulrend,0.0,0.0,0.0,0,0
Anomalous Dash,15.0,0.0,0.0,0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0,0
Anomalous Ball Lightning,0.0,0.0,0.0,0,0
Anomalous Flammability,0.0,0.0,0.0,0,0
Anomalous Fireball,15.0,0.0,0.0,0,0
Anomalous Pyroclast Mine,0.0,0.0,0.0,0,0
Divergent Dread Banner,17.59,0.0,0.0,0,0
Phantasmal Creeping Frost,0.0,0.0,0.0,0,0
Anomalous Ensnaring Arrow,0.0,0.0,0.0,0,0
Divergent Culling Strike Support,0.0,0.0,0.0,0,0
Phantasmal Cyclone,20.0,0.0,0.0,0,0
Divergent Power Siphon,20.0,0.0,0.0,0,0
Divergent Mirage Archer Support,20.0,0.0,0.0,0,0
Anomalous Lesser Multiple Projectiles Support,20.0,0.0,0.0,0,0
Divergent Spell Echo Support,20.0,0.0,0.0,0,0
Divergent Summon Flame Golem,20.0,0.0,0.0,0,0
Divergent Ethereal Knives,20.0,0.0,0.0,0,0
Anomalous Bonechill Support,20.0,0.0,0.0,0,0
Hextouch Support,3.6,0.0,0.0,0,0
Creeping Frost,1.74,0.0,0.0,0,0
Anomalous Ancestral Cry,23.0,0.0,0.0,0,0
Summon Skitterbots,2.38,0.0,0.0,0,0
Anomalous Summon Carrion Golem,22.82,0.0,0.0,0,0
Anomalous Rage Support,22.04,0.0,0.0,0,0
Summon Flame Golem,1.13,0.0,0.0,0,0
Anomalous Icicle Mine,21.19,0.0,0.0,0,0
Fist of War Support,3.0,0.0,0.0,0,0
Awakened Melee Splash Support,21.0,0.0,0.0,0,0
Phantasmal Flameblast,20.54,0.0,0.0,0,0
Rallying Cry,1.0,0.0,0.0,0,0
Perforate,2.0,0.0,0.0,0,0
Anomalous Elemental Damage with Attacks Support,20.33,0.0,0.0,0,0
Divergent Forbidden Rite,20.33,0.0,0.0,0,0
Clarity,1.0,0.0,0.0,0,0
Lightning Strike,2.0,0.0,0.0,0,0
Greater Multiple Projectiles Support,5.3,0.0,0.0,0,0
Divergent Additional Accuracy Support,0.0,0.0,0.0,0,0
Essence Drain,2.0,0.0,0.0,0,0
Cast while Channelling Support,2.0,0.0,0.0,0,0
Ice Crash,2.0,0.0,0.0,0,0
Animate Weapon,1.0,0.0,0.0,0,0
Summon Chaos Golem,2.0,0.0,0.0,0,0
Chain Hook,1.95,0.0,0.0,0,0
Anomalous Archmage Support,30.0,0.0,0.0,0,0
Phantasmal Summon Skeletons,30.0,0.0,0.0,0,0
Divergent Flameblast,50.0,0.0,0.0,0,0
Divergent Assassin's Mark,36.75,0.0,0.0,0,0
Anomalous Slower Projectiles Support,45.0,0.0,0.0,0,0
Anomalous Bladefall,45.0,0.0,0.0,0,0
Divergent Kinetic Blast,44.87,0.0,0.0,0,0
Anomalous Volcanic Fissure,43.03,0.0,0.0,0,0
Anomalous Dark Pact,0.0,0.0,0.0,0,0
Generosity Support,2.75,0.0,0.0,0,0
Anomalous Second Wind Support,40.0,0.0,0.0,0,0
Phase Run,2.0,0.0,0.0,0,0
Ignite Proliferation Support,5.76,0.0,0.0,0,0
Despair,2.0,0.0,0.0,0,0
Anomalous Orb of Storms,20.0,0.0,0.0,0,0
Anomalous Cobra Lash,30.0,0.0,0.0,0,0
Anomalous Spell Echo Support,40.0,0.0,0.0,0,0
Anomalous Pierce Support,40.0,0.0,0.0,0,0
Divergent Enduring Cry,40.0,0.0,0.0,0,0
Anomalous Unearth,40.0,0.0,0.0,0,0
Anomalous Pinpoint Support,40.0,0.0,0.0,0,0
Divergent Rage Vortex,20.0,0.0,0.0,0,0
Divergent Lightning Conduit,40.0,0.0,0.0,0,0
Divergent Onslaught Support,39.81,0.0,0.0,0,0
Anomalous Storm Rain,38.39,0.0,0.0,0,0
Discipline,2.0,0.0,0.0,0,0
Anomalous Summon Flame Golem,26.59,0.0,0.0,0,0
Divergent Flesh and Stone,45.54,0.0,0.0,0,0
Anomalous Arctic Armour,40.0,0.0,0.0,0,0
Anomalous Petrified Blood,46.22,0.0,0.0,0,0
Divergent Ice Nova,50.0,0.0,0.0,0,0
Anomalous Increased Critical Damage Support,50.0,0.0,0.0,0,0
Phantasmal Reckoning,50.0,0.0,0.0,0,0
Divergent Swiftbrand Support,50.0,0.0,0.0,0,0
Anomalous Power Siphon,50.0,0.0,0.0,0,0
Divergent Static Strike,50.0,0.0,0.0,0,0
Divergent Minion Speed Support,50.0,0.0,0.0,0,0
Divergent Elemental Proliferation Support,50.0,0.0,0.0,0,0
Anomalous Corrupting Fever,50.0,0.0,0.0,0,0
Tornado,2.0,0.0,0.0,0,0
Anomalous Energy Blade,50.0,0.0,0.0,0,0
Lightning Conduit,2.0,0.0,0.0,0,0
Anomalous Increased Critical Strikes Support,49.49,0.0,0.0,0,0
Anomalous Flesh and Stone,49.2,0.0,0.0,0,0
Anomalous Greater Multiple Projectiles Support,49.1,0.0,0.0,0,0
Divergent Arcane Surge Support,0.0,0.0,0.0,0,0
Divergent Animate Guardian,45.0,0.0,0.0,0,0
Anomalous Inspiration Support,48.91,0.0,0.0,0,0
Anomalous Fire Trap,5.0,0.0,0.0,0,0
Divergent Hexblast,49.0,0.0,0.0,0,0
Divergent Frost Shield,46.54,0.0,0.0,0,0
Divergent Bladestorm,38.15,0.0,0.0,0,0
Storm Burst,2.0,0.0,0.0,0,0
Anomalous Explosive Arrow,30.0,0.0,0.0,0,0
Phantasmal Shockwave Totem,31.0,0.0,0.0,0,0
Anomalous Power Charge On Critical Support,30.22,0.0,0.0,0,0
Frost Blades,1.83,0.0,0.0,0,0
Herald of Ice,3.0,0.0,0.0,0,0
Kinetic Blast,1.44,0.0,0.0,0,0
Conductivity,1.0,0.0,0.0,0,0
Divergent Firestorm,0.0,0.0,0.0,0,0
Anomalous Enfeeble,0.0,0.0,0.0,0,0
Anomalous Culling Strike Support,0.0,0.0,0.0,0,0
Divergent Hypothermia Support,0.0,0.0,0.0,0,0
Divergent Summon Raging Spirit,15.6,0.0,0.0,0,0
Anomalous Ancestral Warchief,0.0,0.0,0.0,0,0
Divergent Unbound Ailments Support,0.0,0.0,0.0,0,0
Divergent Steelskin,10.0,0.0,0.0,0,0
Divergent Frostbolt,30.0,0.0,0.0,0,0
Anomalous Void Manipulation Support,30.0,0.0,0.0,0,0
Divergent Endurance Charge on Melee Stun Support,30.0,0.0,0.0,0,0
Divergent Shockwave Support,30.0,0.0,0.0,0,0
Divergent Bladefall,30.0,0.0,0.0,0,0
Divergent Withering Touch Support,30.0,0.0,0.0,0,0
Divergent Haste,30.0,0.0,0.0,0,0
Anomalous Riposte,30.0,0.0,0.0,0,0
Blazing Salvo,2.0,0.0,0.0,0,0
Anomalous Smoke Mine,32.0,0.0,0.0,0,0
Divergent Ice Spear,37.48,0.0,0.0,0,0
Exsanguinate,3.0,0.0,0.0,0,0
Anomalous Volatile Dead,36.86,0.0,0.0,0,0
Divergent Swift Affliction Support,36.0,0.0,0.0,0,0
Purity of Lightning,1.0,0.0,0.0,0,0
Awakened Fire Penetration Support,35.5,0.0,0.0,0,0
Anomalous Brand Recall,35.5,0.0,0.0,0,0
Melee Splash Support,1.0,0.0,0.0,0,0
Rain of Arrows,1.0,0.0,0.0,0,0
Precision,1.51,0.0,0.0,0,0
Anomalous Divine Ire,10.0,0.0,0.0,0,0
Phantasmal Ice Spear,0.0,0.0,0.0,0,0
Divergent Faster Casting Support,0.0,0.0,0.0,0,0
Divergent Siege Ballista,0.0,0.0,0.0,0,0
Anomalous Additional Accuracy Support,35.0,0.0,0.0,0,0
Anomalous Storm Burst,35.0,0.0,0.0,0,0
Anomalous Immolate Support,35.0,0.0,0.0,0,0
Battlemage's Cry,1.0,0.0,0.0,0,0
Anomalous Boneshatter,35.0,0.0,0.0,0,0
Anomalous Cast when Damage Taken Support,34.96,0.0,0.0,0,0
Anger,1.39,0.0,0.0,0,0
Meat Shield Support,2.0,0.0,0.0,0,0
Divergent Reap,25.0,0.0,0.0,0,0
Point Blank Support,0.0,0.0,0.0,0,0
