Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Infused Channelling Support,15.0,45.0,505.1,9,0.0,50.0,93
Anomalous Flesh and Stone,14.0,30.0,505.1,26,0.0,62.66,73
Anomalous Arc,12.0,15.0,505.1,24,30.0,54.09,65
Anomalous Mirage Archer Support,120.0,150.0,505.1,6,0.0,165.05,100
Divergent Brutality Support,8.0,30.0,505.1,9,0.0,22.69,37
Anomalous Behead Support,9.62,29.41,504.71,7,0.0,33.24,6
Anomalous Arcane Surge Support,38.76,62.28,500.59,15,0.0,72.82,45
Anomalous Mark On Hit Support,14.62,50.0,499.75,12,0.0,60.0,58
Divergent Increased Duration Support,9.57,30.0,498.82,12,0.0,38.92,22
Divergent Corrupting Fever,8.27,10.0,498.21,12,0.0,30.0,68
Anomalous Immortal Call,10.0,25.0,497.57,10,0.0,40.0,73
Anomalous Second Wind Support,19.0,79.77,496.99,10,0.0,90.0,68
Divergent Combustion Support,18.0,40.0,496.15,9,0.0,55.04,63
Divergent Frostblink,40.0,70.0,491.41,27,0.0,90.0,109
Divergent Greater Multiple Projectiles Support,14.66,96.82,489.95,7,0.0,103.08,34
Divergent Clarity,20.0,40.08,489.79,9,40.0,59.78,37
Anomalous Increased Critical Strikes Support,10.0,30.0,487.88,12,0.0,39.0,43
Anomalous Battlemage's Cry,10.0,50.0,485.07,4,0.0,80.0,31
Phantasmal Mirror Arrow,29.0,42.2,484.13,8,0.0,150.0,15
Divergent Advanced Traps Support,8.0,28.59,482.37,10,0.0,57.46,35
Anomalous Cyclone,10.0,30.0,479.84,11,30.0,40.0,53
Divergent Minion Speed Support,15.0,47.12,475.3,6,0.0,60.0,58
Anomalous Explosive Arrow,5.0,7.0,470.61,8,0.0,25.0,35
Anomalous Poacher's Mark,10.0,40.0,464.69,8,0.0,44.34,43
Divergent Contagion,9.13,51.01,464.64,4,0.0,30.79,8
Divergent Arcane Surge Support,69.98,70.0,461.29,16,0.0,89.75,72
Divergent Culling Strike Support,17.82,41.2,458.13,8,0.0,40.0,47
Divergent Infernal Legion Support,9.0,30.0,455.11,8,0.0,31.18,22
Anomalous Increased Duration Support,100.0,205.29,454.59,17,0.0,252.55,86
Awakened Added Chaos Damage Support,10.0,50.0,454.59,63,0.0,0.0,0
Divergent Chance to Bleed Support,20.0,35.68,451.47,11,0.0,41.25,50
Divergent Predator Support,17.8,46.29,450.32,14,0.0,50.8,99
Divergent Ice Trap,9.0,10.0,447.45,14,0.0,50.0,37
Anomalous Bonechill Support,12.65,68.44,446.57,7,0.0,70.0,89
Divergent Steelskin,9.0,37.0,445.25,3,0.0,33.64,38
Anomalous Steelskin,14.0,50.0,444.62,7,0.0,50.0,32
Anomalous Ice Bite Support,15.0,28.0,444.57,11,0.0,60.0,40
Anomalous Sunder,10.0,38.41,444.46,9,0.0,51.76,37
Divergent Shield Charge,5.0,35.0,442.62,5,0.0,30.0,29
Anomalous Summon Raging Spirit,9.2,15.0,438.98,22,0.0,40.0,54
Anomalous Summon Stone Golem,40.0,70.0,431.04,18,0.0,75.0,204
Anomalous Galvanic Field,8.11,18.93,429.34,5,0.0,31.05,23
Divergent Less Duration Support,8.0,0.0,429.34,1,0.0,100.0,5
Divergent Frostbite,10.0,43.54,427.51,13,0.0,60.0,41
Anomalous Tempest Shield,25.0,20.0,422.23,20,0.0,60.0,55
Divergent Consecrated Path,9.32,30.0,418.88,4,0.0,36.69,28
Divergent Maim Support,10.0,40.0,416.96,4,0.0,39.0,50
Anomalous Cluster Traps Support,9.0,40.0,416.32,7,0.0,44.23,50
Divergent Cursed Ground Support,5.74,16.4,409.74,17,0.0,38.01,47
Divergent Urgent Orders Support,36.72,71.58,409.6,4,0.0,80.0,7
Anomalous Warlord's Mark,10.0,37.7,409.29,9,0.0,60.0,49
Anomalous Boneshatter,10.0,25.12,409.21,18,0.0,45.0,56
Divergent Tornado,10.0,30.37,407.25,5,0.0,57.98,22
Anomalous Desecrate,9.0,28.0,403.31,4,0.0,35.0,26
Divergent Mirage Archer Support,20.0,69.46,398.77,20,0.0,80.0,114
Divergent Cold to Fire Support,25.0,78.57,397.61,3,0.0,120.0,2
Anomalous Blastchain Mine Support,10.0,90.58,396.75,11,0.0,120.0,43
Divergent Added Cold Damage Support,9.0,25.0,394.96,9,0.0,25.89,27
Anomalous Glacial Cascade,8.0,20.0,394.83,8,0.0,26.81,29
Divergent Infused Channelling Support,8.76,49.99,392.59,4,0.0,180.09,8
Anomalous Seismic Cry,9.0,18.57,391.45,4,0.0,50.0,9
Anomalous Stun Support,4.8,20.0,390.19,2,0.0,8.2,4
Anomalous Unbound Ailments Support,10.0,30.0,382.61,11,0.0,35.11,76
Anomalous Consecrated Path,10.0,20.0,382.44,6,0.0,48.15,70
Anomalous Raise Zombie,10.0,10.0,380.09,15,0.0,36.04,53
Divergent Vigilant Strike,9.47,50.0,378.82,2,0.0,24.12,9
Phantasmal Sweep,3.78,90.0,378.82,2,0.0,76.03,5
Divergent Seismic Trap,8.0,9.0,378.82,20,0.0,39.75,27
Divergent Spell Echo Support,38.0,92.74,378.82,13,0.0,180.0,50
Divergent Chain Hook,8.64,13.98,378.82,1,0.0,13.79,5
Divergent Defiance Banner,13.19,20.0,378.82,19,0.0,30.0,42
Divergent Convocation,28.1,99.69,378.82,6,0.0,96.12,18
Anomalous Summon Lightning Golem,45.0,120.0,378.82,16,0.0,127.39,172
Anomalous Orb of Storms,13.18,29.49,378.82,9,0.0,38.49,36
Divergent General's Cry,9.0,22.6,378.82,3,0.0,26.59,14
Anomalous Lightning Arrow,6.68,24.92,378.82,4,0.0,25.0,26
Divergent Impale Support,15.0,46.76,378.82,5,0.0,74.62,40
Divergent Pierce Support,8.0,44.38,378.82,5,0.0,43.52,14
Divergent Blade Flurry,5.0,25.97,378.82,1,252.55,23.12,16
Divergent Bane,18.0,32.04,378.82,9,0.0,70.0,15
Divergent Sunder,8.0,31.89,378.82,4,0.0,43.94,7
Anomalous Life Gain on Hit Support,5.0,30.0,378.82,2,0.0,46.26,14
Anomalous Winter Orb,9.5,18.32,377.56,6,0.0,20.0,11
Anomalous Controlled Destruction Support,12.27,30.46,377.56,6,0.0,39.55,53
Divergent Winter Orb,6.99,20.0,372.55,11,0.0,40.0,35
Divergent Eye of Winter,9.23,25.0,370.42,24,0.0,45.0,57
Anomalous Item Rarity Support,6.22,28.94,361.15,10,0.0,24.08,26
Anomalous Vile Toxins Support,8.0,35.0,360.79,6,0.0,34.73,20
Anomalous Scourge Arrow,21.1,29.86,359.24,4,0.0,43.11,46
Divergent Meat Shield Support,14.75,224.18,357.11,6,0.0,238.52,27
Awakened Added Fire Damage Support,8.0,40.0,353.57,60,0.0,0.0,0
Anomalous Ball Lightning,7.45,14.92,353.57,4,0.0,29.9,29
Awakened Fire Penetration Support,9.0,79.0,353.57,48,0.0,0.0,0
Divergent Greater Volley Support,20.0,60.0,344.34,8,0.0,68.14,62
Divergent Efficacy Support,10.0,30.0,339.93,14,0.0,34.77,36
Anomalous Infernal Blow,19.89,60.0,335.13,2,0.0,50.0,25
Divergent Siege Ballista,9.0,16.2,335.08,5,0.0,90.76,9
Phantasmal Vortex,8.0,15.99,334.88,8,0.0,18.19,18
Divergent Poacher's Mark,5.0,27.13,334.76,3,0.0,40.0,13
Divergent Summon Holy Relic,10.0,10.0,334.3,15,0.0,25.76,22
Anomalous Elemental Weakness,10.0,67.37,332.65,7,0.0,69.95,16
Anomalous Glacial Hammer,9.58,24.93,329.33,6,70.0,44.0,22
Anomalous Arctic Armour,10.0,47.0,329.33,10,0.0,50.0,66
Phantasmal Perforate,51.76,93.47,329.1,6,0.0,220.27,8
Awakened Melee Splash Support,8.0,60.0,328.32,54,0.0,0.0,0
Anomalous Decoy Totem,9.0,29.42,327.55,6,0.0,43.71,11
Divergent Toxic Rain,8.0,19.84,326.4,9,0.0,30.0,14
Anomalous Hydrosphere,6.58,37.54,326.09,6,0.0,36.22,25
Elemental Penetration Support,0.0,48.83,325.95,60,0.0,63.8,97
Anomalous Anger,9.0,15.0,325.56,5,0.0,30.0,35
Divergent Cruelty Support,8.52,45.3,323.52,4,0.0,70.06,29
Anomalous Elemental Hit,6.0,25.0,322.33,8,0.0,79.65,24
Divergent Herald of Purity,8.0,18.32,321.82,12,0.0,45.0,45
Phantasmal Crackling Lance,11.14,15.0,321.49,11,0.0,122.98,36
Divergent Feeding Frenzy Support,8.22,24.84,320.11,11,0.0,30.0,57
Divergent Arrogance Support,9.0,25.06,311.07,6,0.0,35.34,24
Divergent Dash,36.78,69.62,310.07,16,0.0,75.8,95
Divergent Charged Traps Support,10.0,60.0,307.61,5,0.0,77.91,35
Divergent Cast when Stunned Support,10.34,50.0,307.61,5,0.0,80.0,36
Anomalous Shield Charge,8.14,30.0,307.61,3,0.0,34.98,15
Anomalous Temporal Rift,10.0,60.0,307.61,4,0.0,50.0,28
Divergent Reckoning,10.0,43.46,307.35,3,0.0,69.75,34
Anomalous Seismic Trap,8.73,15.33,306.85,8,0.0,31.03,17
Divergent Barrage Support,9.0,29.06,306.67,9,0.0,32.24,25
Divergent Pyroclast Mine,8.0,25.0,304.83,6,0.0,40.0,47
Phantasmal Lightning Strike,5.0,18.9,304.83,11,252.55,27.09,24
Anomalous Melee Splash Support,9.0,33.03,304.83,7,0.0,33.08,56
Phantasmal Frenzy,8.98,30.0,304.62,9,0.0,39.87,31
Divergent Ancestral Warchief,10.01,50.0,304.09,6,2020.4,69.12,15
Divergent Riposte,7.02,25.12,303.06,4,0.0,35.0,19
Anomalous Ice Shot,7.21,37.5,303.06,5,0.0,45.48,14
Divergent Ice Bite Support,7.82,22.52,303.06,9,0.0,35.0,19
Divergent Berserk,27.38,50.0,303.06,14,0.0,58.27,64
Divergent Warlord's Mark,8.0,10.0,303.06,2,0.0,23.61,17
Anomalous Faster Attacks Support,12.0,130.97,303.06,3,0.0,145.0,18
Divergent Flame Wall,5.0,20.0,302.8,3,0.0,20.0,12
Phantasmal Galvanic Field,11.9,20.0,300.53,5,0.0,45.0,56
Phantasmal Wave of Conviction,19.0,20.0,299.53,13,0.0,42.88,27
Anomalous Deadly Ailments Support,10.0,69.6,294.21,15,0.0,79.96,76
Divergent Blade Trap,9.34,36.29,293.78,5,0.0,38.91,24
Divergent Unleash Support,10.0,74.22,290.43,2,0.0,50.0,28
Divergent Soulrend,10.0,20.0,289.83,18,0.0,35.0,51
Anomalous Increased Area of Effect Support,10.0,65.0,284.59,8,0.0,65.95,62
Divergent Behead Support,10.0,40.0,282.4,6,0.0,49.61,35
Anomalous Frostblink,10.0,66.24,280.08,3,0.0,74.58,43
Anomalous Absolution,5.0,24.53,280.08,6,0.0,26.29,20
Anomalous Spell Cascade Support,9.0,33.96,279.95,4,0.0,45.67,46
Anomalous Blade Blast,10.0,31.66,278.69,5,0.0,220.0,1
Anomalous Shattering Steel,5.0,19.14,277.8,2,0.0,22.22,11
Divergent Unbound Ailments Support,4.27,15.0,277.8,3,0.0,22.21,24
Divergent Energy Blade,5.61,30.0,277.8,3,0.0,36.1,3
Divergent Glacial Hammer,6.05,31.26,277.8,7,53.96,45.0,52
Anomalous Faster Projectiles Support,10.0,60.0,277.68,4,0.0,66.32,20
Phantasmal Barrage,9.0,60.0,268.99,4,0.0,60.0,18
Divergent Flame Surge,6.08,20.21,268.92,8,0.0,21.13,36
Divergent Ice Nova,10.0,40.0,266.96,16,40.49,50.0,20
Phantasmal Ice Nova,8.4,30.0,266.88,7,90.18,59.71,12
Anomalous Minefield Support,7.43,26.36,266.31,3,0.0,37.94,18
Phantasmal Storm Brand,10.36,40.37,266.31,3,0.0,60.0,38
Divergent Blink Arrow,7.27,59.9,265.18,2,0.0,20.0,2
Phantasmal Desecrate,82.89,107.42,264.92,8,0.0,117.8,37
Anomalous Herald of Thunder,8.64,16.23,264.23,20,0.0,30.0,49
Anomalous Bear Trap,17.81,80.0,263.97,16,0.0,100.0,65
Anomalous Purity of Ice,7.3,12.3,262.09,17,0.0,15.6,25
Divergent Elemental Proliferation Support,19.0,85.94,260.5,5,0.0,117.97,21
Divergent Bodyswap,5.93,51.99,257.78,3,0.0,41.16,22
Anomalous Multistrike Support,10.0,30.0,255.45,5,0.0,37.71,17
Anomalous Convocation,14.0,44.61,252.55,21,0.0,50.0,85
Phantasmal Intensify Support,6.55,40.5,252.55,1,0.0,66.73,5
Anomalous Barrage Support,13.06,47.24,252.55,9,0.0,50.0,52
Phantasmal Seismic Cry,8.02,100.0,252.55,3,0.0,24.29,9
Awakened Controlled Destruction Support,8.0,44.68,252.55,103,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,19.24,252.55,1,0.0,250.84,5
Divergent Heavy Strike,15.0,74.66,252.55,2,0.0,120.0,12
Phantasmal Shockwave Totem,9.0,20.0,252.55,13,0.0,26.62,41
Divergent Onslaught Support,8.0,20.0,252.55,7,0.0,35.0,28
Divergent Whirling Blades,9.0,46.93,252.55,4,0.0,89.31,23
Anomalous Searing Bond,8.0,25.0,252.55,1,0.0,27.76,9
Divergent Ignite Proliferation Support,7.96,25.0,252.55,5,0.0,32.83,18
Anomalous Perforate,7.7,39.59,252.55,3,0.0,90.0,28
Divergent Lightning Strike,6.13,15.23,252.55,10,43.03,50.0,26
Divergent Added Chaos Damage Support,10.0,20.0,252.55,3,0.0,32.58,23
Divergent Multiple Traps Support,5.0,20.0,252.55,4,0.0,22.08,19
Divergent Flame Dash,8.23,60.1,252.55,4,0.0,63.4,24
Anomalous Viper Strike,5.85,22.01,252.55,3,0.0,16.5,6
Anomalous Power Charge On Critical Support,10.0,46.87,252.55,16,0.0,58.14,55
Anomalous Voltaxic Burst,8.0,10.0,252.55,7,0.0,30.0,24
Anomalous Static Strike,9.0,20.0,252.55,7,0.0,24.42,49
Phantasmal Wild Strike,8.0,8.44,252.55,7,0.0,68.92,17
Anomalous Overcharge Support,14.0,41.38,252.55,11,0.0,46.72,54
Anomalous Blade Trap,9.0,27.54,252.55,4,0.0,29.9,26
Divergent Vengeance,7.5,26.55,252.55,3,0.0,18.4,13
Anomalous Shield Crush,5.0,15.61,252.55,10,0.0,39.83,22
Divergent Earthbreaker Support,15.0,30.81,252.55,3,0.0,56.39,25
Phantasmal Arcanist Brand,5.0,32.92,252.55,9,0.0,35.78,21
Divergent Reap,5.49,14.64,252.55,14,0.0,49.0,34
Divergent Perforate,8.0,24.19,252.55,1,0.0,44.83,15
Divergent Iron Grip Support,8.18,83.12,252.55,2,0.0,96.08,8
Divergent Bloodthirst Support,7.18,30.0,252.55,7,0.0,48.35,36
Anomalous Alchemist's Mark,3.1,31.48,252.55,4,0.0,25.0,14
Phantasmal Animate Weapon,9.14,55.15,252.55,4,0.0,90.0,20
Anomalous Cleave,8.0,40.0,252.55,2,31.99,46.34,15
Phantasmal Ice Crash,10.0,29.32,252.55,3,0.0,51.25,31
Anomalous Archmage Support,10.0,50.0,252.55,2,0.0,50.0,10
Divergent Pestilent Strike,5.0,32.7,252.55,2,0.0,70.9,7
Anomalous Blast Rain,10.0,211.4,252.55,2,0.0,45.0,13
Anomalous Phase Run,15.0,70.0,252.55,17,0.0,69.19,80
Anomalous Holy Flame Totem,10.0,54.26,252.55,1,0.0,30.0,14
Divergent Archmage Support,5.84,16.91,252.55,5,0.0,19.84,18
Anomalous Onslaught Support,19.0,88.02,252.55,9,0.0,83.42,39
Divergent Desecrate,14.81,25.0,252.55,4,0.0,35.0,59
Anomalous Clarity,15.0,40.0,252.55,15,40.26,53.08,43
Anomalous Stormblast Mine,1.0,30.0,252.55,3,0.0,41.99,23
Divergent Shattering Steel,13.0,59.71,252.55,1,0.0,223.26,3
Divergent Frost Bomb,12.0,60.0,252.55,10,0.0,67.56,53
Divergent Split Arrow,5.53,18.94,252.55,9,0.0,34.73,42
Divergent Nightblade Support,5.14,19.73,252.55,3,0.0,25.0,13
Anomalous Frost Bomb,10.0,58.64,252.55,6,0.0,55.0,65
Divergent Rage Vortex,5.0,16.79,252.55,2,0.0,26.02,32
Divergent Stormblast Mine,7.97,18.86,252.55,3,0.0,20.47,10
Divergent Scourge Arrow,9.0,11.7,252.55,9,0.0,23.56,22
Divergent Cobra Lash,10.0,14.01,252.55,14,0.0,30.0,30
Phantasmal Ancestral Warchief,5.0,30.0,252.55,14,252.55,34.42,46
Anomalous Cobra Lash,5.0,24.65,252.55,3,0.0,24.32,16
Divergent Burning Damage Support,9.14,17.17,252.55,7,0.0,32.79,25
Divergent Siphoning Trap,3.44,17.48,252.55,2,0.0,20.0,24
Divergent Wintertide Brand,4.0,25.0,252.55,4,0.0,23.83,18
Divergent Fist of War Support,15.0,38.04,252.55,1,0.0,208.68,19
Divergent Flammability,8.18,20.0,252.55,17,0.0,35.0,37
Divergent Immolate Support,7.19,12.18,252.55,1,0.0,20.0,8
Anomalous Bladefall,5.36,16.57,252.55,5,0.0,8.62,5
Anomalous Meat Shield Support,5.93,30.0,252.55,8,0.0,37.7,31
Divergent Knockback Support,8.3,79.85,252.55,1,0.0,62.88,10
Divergent Tectonic Slam,10.0,54.0,252.55,2,0.0,58.96,6
Divergent Increased Critical Damage Support,8.0,17.82,252.55,18,0.0,40.0,22
Phantasmal Dominating Blow,16.0,30.0,252.55,9,0.0,67.39,17
Phantasmal Rain of Arrows,6.9,20.0,252.55,9,76.24,26.39,9
Phantasmal Splitting Steel,5.0,19.2,252.55,1,0.0,65.51,6
Anomalous Combustion Support,12.0,55.0,252.55,6,0.0,70.0,69
Awakened Ancestral Call Support,10.0,60.0,252.55,23,0.0,0.0,0
Anomalous Spark,14.0,15.0,252.55,53,10.0,49.18,61
Anomalous Charged Traps Support,8.34,30.97,252.55,12,0.0,55.41,14
Divergent Power Siphon,6.62,29.0,252.55,11,757.65,20.0,18
Divergent Purifying Flame,24.48,42.32,252.55,14,0.0,70.0,81
Divergent Frenzy,18.27,75.59,252.55,1,0.0,70.0,14
Divergent Faster Attacks Support,5.3,30.0,252.55,6,0.0,30.0,15
Anomalous Infernal Cry,10.0,34.26,252.55,6,0.0,35.61,37
Anomalous Lightning Warp,6.82,30.0,252.55,2,0.0,36.06,7
Divergent Lightning Tendrils,5.0,30.0,252.55,5,0.0,30.0,21
Anomalous Flame Link,5.0,32.0,252.55,1,0.0,36.09,4
Divergent Intuitive Link,5.0,34.76,252.55,1,0.0,78.85,12
Anomalous Lightning Tendrils,5.0,43.17,252.55,1,0.0,33.59,5
Phantasmal Cyclone,13.0,40.0,252.55,8,20.0,44.8,39
Anomalous Frost Wall,5.0,20.99,252.55,2,0.0,22.72,13
Divergent Ruthless Support,8.0,27.3,252.55,11,0.0,46.05,20
Divergent Blood Rage,9.19,33.73,252.55,10,0.0,39.0,62
Anomalous Rolling Magma,9.0,30.0,252.55,5,0.0,30.0,43
Anomalous Cold Penetration Support,9.68,39.64,252.55,4,0.0,34.7,22
Divergent Rallying Cry,19.6,50.0,252.55,2,0.0,77.11,9
Anomalous Smoke Mine,8.0,33.23,252.55,7,0.0,30.0,25
Anomalous Herald of Agony,10.0,29.18,252.55,13,0.0,40.68,45
Anomalous Cold Snap,10.0,43.75,252.55,8,186.79,44.0,24
Phantasmal Creeping Frost,10.0,34.04,252.55,18,0.0,40.0,22
Anomalous Reave,10.0,68.5,252.55,2,245.12,80.52,14
Divergent Venom Gyre,252.55,132.04,252.55,44,757.65,505.1,30
Anomalous Wither,5.0,30.0,252.55,8,0.0,30.0,25
Divergent Burning Arrow,6.88,20.0,252.55,5,106.92,17.76,14
Divergent Blade Blast,6.95,55.0,252.55,1,0.0,3788.25,2
Divergent Dread Banner,10.0,30.0,252.55,8,0.0,40.0,79
Anomalous Eye of Winter,9.0,26.18,251.91,16,0.0,40.0,35
Divergent Cast while Channelling Support,8.0,22.9,251.07,6,0.0,28.43,15
Anomalous Generosity Support,15.0,49.53,251.03,5,0.0,60.0,32
Divergent Essence Drain,5.8,22.97,250.81,6,0.0,53.55,15
Divergent War Banner,5.32,20.0,249.92,5,0.0,24.3,28
Divergent Despair,9.0,29.95,249.69,11,0.0,37.62,33
Divergent Sniper's Mark,9.0,60.0,248.44,15,0.0,69.0,54
Anomalous Smite,9.0,30.0,248.32,11,200.0,31.29,46
Divergent Withering Step,13.99,45.0,247.89,12,0.0,43.34,61
Anomalous Bloodthirst Support,10.0,40.0,244.37,9,0.0,40.0,71
Phantasmal Shrapnel Ballista,5.0,15.0,241.72,17,0.0,30.0,21
Divergent Hydrosphere,10.0,30.45,241.72,12,0.0,34.85,47
Divergent Slower Projectiles Support,8.92,42.17,241.26,4,0.0,60.0,12
Divergent Shock Nova,5.0,37.14,241.14,6,0.0,39.34,44
Anomalous Less Duration Support,7.1,27.32,240.97,14,0.0,27.58,35
Anomalous Blade Flurry,5.11,14.94,240.34,7,413.72,15.0,33
Phantasmal Void Sphere,8.0,30.05,238.81,6,0.0,55.55,20
Divergent Voltaxic Burst,5.0,10.0,235.71,7,0.0,40.69,33
Anomalous Ancestral Protector,9.0,29.62,234.76,6,0.0,39.84,24
Anomalous Cast On Critical Strike Support,15.0,34.32,234.73,14,0.0,38.42,55
Anomalous Punishment,8.0,117.44,232.26,4,0.0,80.0,15
Anomalous Hex Bloom Support,10.0,41.44,232.0,11,0.0,50.0,73
Awakened Arrow Nova Support,25.0,116.01,231.73,36,0.0,0.0,0
Anomalous Trap Support,7.0,32.45,229.75,11,0.0,40.0,38
Anomalous Frenzy,10.0,30.0,229.06,11,0.0,36.69,73
Anomalous Fireball,14.0,39.72,226.28,27,100.0,140.0,58
Phantasmal Blink Arrow,59.0,97.93,226.01,6,0.0,100.0,39
Divergent Generosity Support,10.0,20.0,225.74,9,0.0,30.0,47
Divergent Petrified Blood,9.0,40.0,224.41,15,0.0,48.46,46
Divergent Temporal Rift,8.0,20.66,222.73,10,0.0,21.23,11
Anomalous Elemental Proliferation Support,5.0,20.0,222.07,10,0.0,27.36,60
Anomalous Plague Bearer,5.0,20.0,219.14,12,0.0,42.98,40
Anomalous Ancestral Call Support,7.27,29.8,217.2,5,0.0,19.0,20
Anomalous Bone Offering,8.12,20.78,216.77,11,0.0,20.46,31
Anomalous Blind Support,10.0,190.0,216.5,5,0.0,115.66,8
Phantasmal Static Strike,8.0,20.03,216.09,11,0.0,27.79,61
Anomalous Purity of Fire,5.0,20.0,215.98,6,0.0,39.44,26
Anomalous Ignite Proliferation Support,7.35,15.22,215.76,6,0.0,33.25,23
Anomalous Contagion,4.37,12.24,215.61,6,0.0,8.86,25
Phantasmal Intimidating Cry,10.0,31.31,215.33,11,0.0,40.0,35
Anomalous Point Blank Support,4.0,93.0,214.95,7,0.0,59.4,6
Anomalous Lightning Trap,5.0,20.0,214.38,12,252.55,24.08,15
Anomalous Dominating Blow,5.0,12.77,212.09,4,0.0,20.98,21
Phantasmal Blast Rain,5.54,45.32,211.4,3,0.0,56.35,7
Anomalous Frost Shield,8.0,30.0,210.88,6,0.0,34.7,39
Anomalous Dark Pact,7.0,10.0,210.6,19,0.0,11.51,46
Anomalous Lightning Conduit,5.0,15.0,210.56,6,0.0,15.0,32
Phantasmal Blade Blast,4.95,18.92,210.51,13,0.0,32.69,62
Divergent Icicle Mine,9.0,20.0,209.67,18,0.0,40.0,42
Phantasmal Flameblast,5.0,25.0,208.76,7,87.86,31.96,22
Anomalous Cast while Channelling Support,10.0,22.14,205.94,6,0.0,20.93,21
Anomalous Spectral Throw,5.0,10.42,204.38,8,168.46,36.24,9
Anomalous General's Cry,5.0,18.44,204.34,8,0.0,32.14,13
Phantasmal Dual Strike,10.25,51.0,202.04,1,0.0,25.5,5
Anomalous Dual Strike,7.44,24.16,202.04,3,0.0,41.05,24
Divergent Elemental Damage with Attacks Support,20.0,36.17,202.04,7,0.0,30.02,23
Phantasmal Siege Ballista,4.03,19.8,201.67,6,0.0,80.85,8
Anomalous Flame Wall,8.0,15.61,200.76,10,0.0,37.32,39
Divergent Elemental Hit,5.97,17.17,200.24,7,0.0,33.82,10
Divergent Faster Projectiles Support,8.0,33.17,200.0,3,0.0,50.54,31
Divergent Damage on Full Life Support,5.0,29.87,200.0,11,0.0,30.0,14
Divergent Lightning Spire Trap,10.0,19.13,200.0,4,0.0,24.6,33
Divergent Blight,7.0,27.67,200.0,8,83.06,30.36,17
Petrified Blood,5.0,15.0,200.0,155,0.0,27.52,106
Divergent Ensnaring Arrow,10.86,40.0,200.0,2,0.0,94.74,14
Divergent Smite,10.0,23.7,200.0,16,252.55,40.0,37
Energy Leech Support,5.0,6.0,199.0,156,0.0,20.0,82
Impending Doom Support,8.0,3.92,199.0,342,0.0,20.0,227
Divergent Freezing Pulse,9.0,40.0,197.29,5,0.0,60.0,32
Divergent Wave of Conviction,10.0,32.58,194.58,6,0.0,45.0,44
Anomalous Fire Trap,5.0,10.0,193.35,9,0.0,33.09,29
Anomalous Ancestral Warchief,10.0,50.0,192.72,5,505.1,50.0,28
Divergent Cluster Traps Support,5.06,29.0,191.02,3,0.0,35.0,38
Divergent Double Strike,5.62,20.42,190.0,1,229.82,31.0,3
Divergent Blast Rain,6.62,43.07,187.91,4,0.0,48.34,31
Anomalous Volcanic Fissure,10.0,15.0,187.02,28,87.22,25.0,75
Anomalous Unleash Support,10.0,28.12,186.46,20,0.0,35.0,53
Divergent Frostbolt,9.29,30.0,185.88,18,0.0,30.0,36
Punishment,5.0,18.46,185.0,111,0.0,30.0,136
Anomalous Earthquake,8.0,70.0,182.53,6,252.55,40.0,26
Phantasmal Lancing Steel,8.76,30.0,180.46,3,0.0,16.92,15
Divergent Volley Support,6.0,17.14,180.45,4,0.0,11.99,11
Anomalous Lancing Steel,8.0,12.07,180.0,5,0.0,40.0,25
Divergent Holy Flame Totem,4.56,70.0,180.0,2,0.0,27.5,16
Anomalous Ensnaring Arrow,5.0,25.48,180.0,3,0.0,33.48,38
Divergent Penance Brand,7.35,29.24,179.92,8,0.0,15.0,6
Divergent Minion Life Support,5.27,28.41,177.55,8,0.0,24.84,39
Divergent Ancestral Call Support,19.0,44.58,177.33,11,0.0,32.6,30
Frostbite,3.7,18.04,177.27,134,0.0,25.0,128
Phantasmal Scourge Arrow,5.0,15.0,176.28,10,0.0,43.24,11
Divergent Blasphemy Support,19.31,52.92,175.67,6,0.0,50.0,32
Anomalous Storm Call,5.88,60.37,174.22,4,92.1,110.0,17
Anomalous Ice Crash,3.77,28.98,172.25,4,0.0,28.6,9
Anomalous Spectral Shield Throw,7.0,10.0,172.24,11,0.0,19.88,24
Divergent Splitting Steel,5.0,19.0,170.41,7,0.0,19.32,33
Divergent Spell Totem Support,7.34,15.0,170.41,5,0.0,35.0,21
Sniper's Mark,10.0,9.0,170.0,282,0.0,20.29,251
Anomalous Divine Ire,5.0,15.0,167.27,14,0.0,22.07,32
Divergent Searing Bond,8.0,20.65,165.63,3,0.0,25.91,26
Divergent Controlled Destruction Support,9.0,23.54,164.98,4,0.0,30.0,25
Anomalous Soulrend,5.0,17.08,162.77,2,0.0,17.44,20
Determination,10.97,5.0,160.0,242,0.0,19.0,271
Arrogance Support,13.0,14.0,160.0,184,0.0,20.0,193
Concentrated Effect Support,10.0,10.0,158.17,356,0.0,20.0,169
Anomalous Purifying Flame,14.0,25.21,157.6,3,0.0,49.35,21
Divergent Detonate Dead,6.31,12.94,155.4,30,252.55,27.01,26
Trap and Mine Damage Support,9.0,6.76,154.88,230,0.0,15.0,272
Divergent Vicious Projectiles Support,6.12,21.59,154.66,3,0.0,22.04,12
Anomalous Intensify Support,10.0,19.74,154.54,9,0.0,80.0,15
Divergent Additional Accuracy Support,16.6,20.61,152.3,17,0.0,29.3,44
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Fortify Support,5.0,14.29,151.03,60,0.0,25.0,164
