Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Withering Step,10.49,40.0,505.1,10,0.0,25.54,80
Awakened Added Chaos Damage Support,9.0,59.68,505.1,61,0.0,0.0,0
Divergent Spellslinger,9.0,27.95,505.1,4,0.0,86.67,24
Anomalous Herald of Ash,9.0,25.84,505.1,6,0.0,46.27,26
Anomalous Ethereal Knives,10.0,8.0,505.1,37,0.0,40.0,110
Anomalous Orb of Storms,10.0,28.32,505.1,9,0.0,50.0,35
Divergent Eternal Blessing Support,39.75,190.5,505.1,14,0.0,224.15,116
Anomalous Summon Reaper,8.0,33.24,505.1,4,0.0,52.18,6
Anomalous Flicker Strike,8.0,30.0,505.1,6,156.65,34.12,42
Phantasmal Frost Bomb,9.31,37.39,505.1,7,0.0,50.0,30
Divergent Storm Brand,8.39,19.0,503.3,22,0.0,43.41,27
Divergent Shattering Steel,11.77,80.0,500.3,2,0.0,186.43,4
Divergent Battlemage's Cry,8.0,30.0,499.39,12,0.0,38.48,31
Anomalous Trinity Support,9.0,28.0,499.29,11,0.0,60.0,26
Phantasmal Galvanic Field,9.75,16.9,498.03,8,0.0,38.85,58
Anomalous Righteous Fire,10.0,20.0,496.87,25,30.0,48.47,56
Anomalous Fortify Support,10.0,34.3,496.26,17,0.0,43.28,46
Phantasmal Wave of Conviction,19.0,24.03,493.99,14,0.0,45.0,29
Anomalous Behead Support,9.0,30.0,490.2,6,0.0,17.55,8
Divergent Rain of Arrows,10.0,20.0,489.04,14,62.78,50.0,24
Divergent Frostblink,40.72,70.0,486.83,27,0.0,80.0,140
Anomalous Siege Ballista,18.0,20.0,485.62,14,0.0,50.3,56
Anomalous Shockwave Support,9.0,20.0,484.9,5,0.0,22.27,38
Anomalous Lightning Tendrils,5.0,46.48,482.37,2,0.0,33.59,5
Anomalous Vulnerability,10.0,29.09,481.49,18,0.0,38.02,64
Anomalous Enduring Cry,10.0,50.26,478.31,7,0.0,55.0,59
Anomalous Bonechill Support,15.0,70.0,477.55,8,0.0,70.0,77
Anomalous Pierce Support,14.81,45.0,473.99,15,0.0,59.42,126
Anomalous Kinetic Bolt,19.0,69.25,471.76,7,0.0,174.45,16
Phantasmal Perforate,39.88,68.28,471.32,8,0.0,150.0,15
Divergent Ancestral Warchief,10.0,50.0,469.59,6,948.98,60.91,13
Divergent Scourge Arrow,9.0,27.5,468.27,8,0.0,20.77,28
Anomalous Summon Skitterbots,10.0,39.0,463.46,12,0.0,50.0,86
Anomalous Battlemage's Cry,5.1,79.1,462.77,6,0.0,60.08,37
Anomalous Mark On Hit Support,10.0,50.0,458.9,16,0.0,58.2,59
Divergent Poacher's Mark,5.0,15.6,457.17,5,0.0,34.82,18
Divergent Cursed Ground Support,7.06,14.77,455.87,13,0.0,34.36,43
Anomalous Mirage Archer Support,113.0,138.15,455.23,9,0.0,150.0,112
Anomalous Energy Blade,8.0,24.95,454.59,3,0.0,30.0,14
Divergent Urgent Orders Support,19.7,50.0,453.88,5,0.0,80.0,8
Divergent Summon Holy Relic,9.0,11.61,451.33,19,0.0,36.56,26
Divergent Increased Duration Support,9.0,30.0,444.51,10,0.0,43.16,26
Divergent War Banner,5.0,20.0,444.41,5,0.0,25.0,33
Anomalous Explosive Arrow,5.0,10.0,443.86,8,0.0,25.49,37
Divergent Bane,15.0,50.38,442.59,11,0.0,70.0,16
Anomalous Predator Support,10.0,35.0,442.59,8,0.0,50.0,42
Divergent Shield Charge,8.26,35.69,437.14,7,0.0,35.15,38
Phantasmal Blink Arrow,50.1,118.97,432.94,6,0.0,100.93,39
Divergent Clarity,20.0,39.64,429.86,9,59.68,53.21,43
Awakened Fire Penetration Support,9.0,80.0,429.34,75,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,28.46,423.59,9,0.0,46.46,36
Divergent Reckoning,10.0,57.39,418.62,3,0.0,65.52,34
Divergent Raise Zombie,9.0,28.52,418.0,12,0.0,40.0,61
Phantasmal Ballista Totem Support,99.99,214.31,417.59,10,0.0,252.55,17
Divergent Minion Speed Support,14.0,41.56,416.32,5,0.0,48.55,57
Anomalous Faster Casting Support,30.0,87.02,411.66,13,0.0,95.0,43
Divergent Trap Support,5.0,28.07,411.15,5,0.0,48.71,33
Anomalous Increased Critical Strikes Support,10.0,30.0,409.49,10,0.0,40.0,42
Anomalous Desecrate,8.0,26.64,407.55,4,0.0,20.0,32
Divergent Sunder,6.53,10.0,406.35,4,0.0,44.67,13
Anomalous Spirit Offering,5.8,18.73,403.95,10,0.0,13.31,26
Divergent Ice Bite Support,9.0,16.55,402.86,8,0.0,33.67,18
Anomalous Steelskin,13.19,45.0,402.62,7,0.0,45.57,39
Divergent Herald of Ice,14.69,56.14,401.76,12,0.0,42.8,67
Anomalous Elemental Hit,6.96,26.43,401.02,10,0.0,60.0,33
Anomalous Ice Shot,5.0,40.0,400.75,4,0.0,53.93,17
Anomalous Sunder,10.0,21.87,396.48,10,0.0,35.0,40
Anomalous Phase Run,15.0,80.0,395.87,21,0.0,90.0,104
Divergent Infernal Legion Support,8.0,30.0,394.06,10,0.0,28.79,25
Divergent Consecrated Path,9.0,33.79,392.59,3,0.0,38.72,24
Divergent Infused Channelling Support,6.96,38.47,392.59,4,0.0,213.93,14
Divergent Lightning Penetration Support,10.0,27.93,390.21,5,0.0,20.0,28
Divergent Dual Strike,5.1,23.49,388.93,3,0.0,32.06,28
Divergent Impale Support,9.31,47.17,388.88,4,0.0,70.0,43
Anomalous Summon Stone Golem,34.66,64.05,387.84,15,0.0,78.97,199
Phantasmal Cyclone,10.0,40.0,386.17,9,20.0,50.0,40
Anomalous Ancestral Protector,8.39,30.0,378.82,5,0.0,27.07,22
Divergent Defiance Banner,14.0,20.0,378.82,20,0.0,36.12,40
Divergent General's Cry,10.0,21.57,378.82,2,0.0,25.15,14
Anomalous Warlord's Mark,10.0,39.1,378.82,8,0.0,59.79,60
Anomalous Increased Duration Support,80.0,182.73,378.82,19,0.0,200.0,124
Anomalous Overcharge Support,14.0,36.5,378.82,8,0.0,40.36,52
Divergent Decoy Totem,10.0,72.91,377.29,9,0.0,100.0,43
Anomalous Summon Raging Spirit,9.0,15.0,375.67,19,0.0,40.0,43
Divergent Spell Echo Support,39.0,96.64,373.67,13,0.0,140.0,66
Anomalous Cyclone,9.68,25.52,372.55,14,29.72,40.0,58
Divergent Lightning Warp,9.0,30.0,364.38,3,0.0,43.14,18
Anomalous Barrage Support,13.92,47.28,363.67,6,0.0,50.0,50
Phantasmal Desecrate,88.76,87.88,362.66,5,0.0,100.0,38
Phantasmal Stormblast Mine,5.0,49.14,362.66,3,0.0,33.6,13
Phantasmal Creeping Frost,10.0,100.0,361.12,20,0.0,70.0,26
Anomalous Energy Leech Support,10.0,27.09,361.07,9,0.0,55.0,21
Anomalous Item Rarity Support,8.0,25.17,357.14,11,0.0,22.07,22
Phantasmal Searing Bond,72.8,143.15,357.01,14,0.0,152.8,109
Anomalous Summon Lightning Golem,34.0,100.0,356.97,18,0.0,98.64,183
Divergent Chance to Bleed Support,19.48,39.97,356.1,11,0.0,60.0,55
Divergent Advanced Traps Support,8.97,30.0,353.57,16,0.0,55.53,39
Divergent Seismic Trap,8.0,7.42,351.8,20,0.0,35.0,29
Anomalous Tempest Shield,34.22,26.03,350.97,19,0.0,70.0,52
Divergent Greater Volley Support,20.0,66.66,350.48,8,0.0,200.0,61
Anomalous Increased Area of Effect Support,10.0,50.0,349.14,11,0.0,50.0,75
Divergent Added Cold Damage Support,9.31,24.87,345.3,7,0.0,29.07,33
Anomalous Boneshatter,8.64,25.0,343.79,14,0.0,40.79,63
Anomalous Second Wind Support,18.0,83.24,343.58,19,0.0,90.0,87
Divergent Greater Multiple Projectiles Support,14.51,81.84,343.57,9,0.0,141.62,37
Divergent Contagion,8.12,82.88,338.37,4,0.0,37.07,11
Anomalous Frostblink,10.0,67.66,337.41,7,0.0,86.63,46
Anomalous Vile Toxins Support,8.0,34.0,336.05,6,0.0,30.0,20
Anomalous Arc,12.0,20.0,334.49,27,28.88,50.0,71
Divergent Dread Banner,10.0,30.0,334.38,8,0.0,40.0,77
Divergent Energy Blade,8.0,11.46,334.38,6,0.0,37.22,5
Anomalous Maim Support,13.0,75.0,333.21,7,0.0,72.86,30
Divergent Unleash Support,9.41,73.27,332.57,3,0.0,49.72,31
Anomalous Infused Channelling Support,14.89,45.0,331.85,9,0.0,50.0,79
Phantasmal Holy Flame Totem,6.0,16.62,330.89,4,0.0,19.71,12
Divergent Less Duration Support,9.35,252.55,330.84,2,0.0,100.0,4
Anomalous Cluster Traps Support,10.0,40.0,329.45,10,0.0,47.75,47
Divergent Berserk,25.0,48.97,329.34,9,0.0,50.0,72
Anomalous Controlled Destruction Support,10.6,29.17,329.33,6,0.0,41.38,54
Phantasmal Storm Brand,10.0,30.0,329.27,4,0.0,61.12,37
Awakened Melee Splash Support,9.0,60.0,328.32,54,0.0,0.0,0
Anomalous Herald of Thunder,6.16,15.0,328.32,21,0.0,30.0,45
Anomalous Winter Orb,9.0,20.0,326.4,7,0.0,14.02,12
Phantasmal Decoy Totem,10.0,100.0,326.35,3,0.0,45.0,4
Divergent Power Siphon,6.6,39.32,320.2,9,357.53,20.0,19
Divergent Arcane Surge Support,61.99,62.55,316.9,21,0.0,80.0,66
Divergent Barrage Support,8.0,25.0,316.35,10,0.0,48.31,26
Elemental Penetration Support,62.72,50.0,310.64,69,0.0,64.91,119
Anomalous Generosity Support,10.0,41.05,307.91,3,0.0,60.0,38
Divergent Whirling Blades,9.0,46.85,307.35,4,0.0,78.5,29
Divergent Pyroclast Mine,7.63,25.0,307.35,7,0.0,29.32,50
Anomalous Rolling Magma,7.93,25.0,305.89,3,0.0,28.54,44
Divergent Ruthless Support,8.0,52.63,304.32,7,0.0,60.0,22
Anomalous Wave of Conviction,10.0,19.2,304.22,10,0.0,30.0,27
Block Chance Reduction Support,29.76,115.92,303.06,6,0.0,115.26,27
Anomalous Faster Attacks Support,17.85,104.9,303.06,3,0.0,142.74,20
Awakened Added Fire Damage Support,8.0,40.0,303.06,82,0.0,0.0,0
Phantasmal Haste,19.32,46.21,302.8,3,348.9,72.68,10
Anomalous Storm Burst,7.0,12.34,302.8,4,0.0,40.0,27
Divergent Faster Attacks Support,7.79,36.1,302.8,6,0.0,30.0,16
Divergent Blast Rain,5.11,43.15,302.8,5,0.0,41.72,34
Divergent Dash,35.0,60.0,300.74,18,0.0,70.0,60
Anomalous Firestorm,6.38,27.02,300.53,2,0.0,40.0,2
Phantasmal Vortex,6.11,16.99,297.18,12,0.0,15.0,21
Anomalous Intensify Support,9.37,60.46,296.77,7,0.0,79.92,18
Anomalous Volley Support,6.0,30.0,293.84,5,0.0,33.92,17
Anomalous Ancestral Call Support,5.0,25.94,293.46,5,0.0,39.0,22
Divergent Flame Dash,8.4,50.0,293.46,5,0.0,100.0,25
Anomalous Tornado,7.43,11.86,292.2,10,0.0,30.0,41
Anomalous Absolution,8.12,29.18,280.08,6,0.0,30.55,18
Anomalous Cobra Lash,9.0,20.99,280.08,4,0.0,26.09,18
Anomalous Elemental Weakness,10.0,70.0,280.08,5,0.0,70.0,19
Divergent Nightblade Support,4.77,28.97,280.08,2,0.0,24.4,13
Anomalous Frenzy,10.0,35.9,279.95,8,0.0,43.08,66
Divergent Freezing Pulse,9.0,36.86,279.95,5,0.0,54.24,36
Anomalous Deadly Ailments Support,10.0,64.13,279.85,15,0.0,74.91,84
Anomalous Frost Bomb,10.0,41.35,279.22,3,0.0,50.0,68
Anomalous Minefield Support,5.54,26.41,277.68,5,0.0,40.0,17
Divergent Arrogance Support,10.0,25.02,275.51,5,0.0,40.47,25
Anomalous Fire Trap,8.0,9.63,274.12,11,0.0,24.27,32
Anomalous Herald of Agony,10.0,49.51,273.46,12,0.0,90.4,47
Anomalous Combustion Support,10.0,50.0,273.07,7,0.0,57.95,82
Anomalous Physical to Lightning Support,9.49,45.0,271.74,15,0.0,50.62,54
Divergent Purifying Flame,24.0,50.0,271.29,14,0.0,64.94,91
Anomalous Punishment,8.0,53.04,269.69,4,0.0,45.42,27
Divergent Siege Ballista,7.86,15.0,268.38,5,0.0,49.51,11
Phantasmal Barrage,9.14,49.55,267.78,4,0.0,49.32,21
Divergent Efficacy Support,9.94,39.95,265.81,13,0.0,41.6,39
Anomalous Life Gain on Hit Support,5.0,30.0,265.18,2,0.0,67.49,16
Divergent Blade Flurry,4.43,40.0,265.18,2,252.55,10.4,18
Divergent Cruelty Support,9.0,37.88,263.56,3,0.0,65.28,30
Anomalous Shield Crush,5.0,15.0,252.55,15,0.0,35.37,27
Anomalous Galvanic Field,8.0,22.59,252.55,6,0.0,39.68,24
Divergent Pestilent Strike,8.15,50.0,252.55,2,0.0,53.93,7
Anomalous Decoy Totem,9.02,50.45,252.55,8,0.0,85.83,13
Anomalous Cleave,9.02,31.0,252.55,3,31.0,44.02,16
Divergent Multiple Traps Support,5.0,19.5,252.55,5,0.0,18.1,21
Anomalous Perforate,7.34,37.16,252.55,4,0.0,70.0,36
Phantasmal Shockwave Totem,9.0,18.1,252.55,15,0.0,29.57,48
Divergent Heavy Strike,8.8,58.94,252.55,2,0.0,100.0,19
Anomalous Lightning Spire Trap,5.0,25.46,252.55,1,0.0,195.75,11
Anomalous Crackling Lance,19.98,27.55,252.55,2,0.0,35.94,11
Divergent Vigilant Strike,7.0,50.0,252.55,1,0.0,59.92,9
Anomalous Viper Strike,4.06,16.04,252.55,3,0.0,3.19,6
Divergent Chain Hook,7.94,14.32,252.55,1,0.0,6.0,5
Divergent Swift Affliction Support,18.0,100.0,252.55,5,0.0,125.26,22
Phantasmal Arcanist Brand,5.44,27.08,252.55,8,0.0,32.52,20
Phantasmal Animate Weapon,9.68,43.17,252.55,4,0.0,50.74,22
Anomalous Ice Crash,5.3,25.28,252.55,4,0.0,36.55,9
Phantasmal Intensify Support,10.0,40.0,252.55,1,0.0,0.0,0
Divergent Despair,8.0,30.0,252.55,13,0.0,38.88,37
Divergent Bloodthirst Support,5.05,30.0,252.55,9,0.0,44.2,36
Divergent Wintertide Brand,4.0,25.0,252.55,5,0.0,22.1,21
Divergent Reap,7.29,6.18,252.55,13,0.0,44.26,41
Anomalous Voltaxic Burst,8.0,52.8,252.55,8,0.0,47.36,22
Anomalous Essence Drain,4.0,13.19,252.55,11,0.0,34.44,26
Divergent Earthbreaker Support,11.77,42.67,252.55,3,0.0,60.74,24
Anomalous Spectral Throw,5.0,9.64,252.55,8,154.85,25.0,11
Divergent Blade Blast,8.89,55.0,252.55,1,0.0,100.0,3
Anomalous Siphoning Trap,9.33,24.22,252.55,5,0.0,40.0,10
Divergent Burning Damage Support,10.0,15.0,252.55,10,0.0,35.0,27
Divergent Archmage Support,6.0,22.65,252.55,6,0.0,35.73,20
Divergent Fist of War Support,10.0,42.53,252.55,1,0.0,129.02,25
Divergent Cobra Lash,9.86,15.0,252.55,7,0.0,30.0,30
Anomalous Seismic Cry,8.16,16.74,252.55,2,0.0,21.97,10
Divergent Dominating Blow,3.66,32.6,252.55,4,0.0,72.55,10
Anomalous Arrow Nova Support,7.36,24.35,252.55,3,0.0,30.03,9
Divergent Winter Orb,8.93,20.0,252.55,13,0.0,30.0,41
Anomalous Flame Wall,8.0,28.12,252.55,8,0.0,34.95,39
Divergent Flesh and Stone,5.0,21.55,252.55,10,0.0,25.3,18
Divergent Tornado,9.0,30.0,252.55,9,0.0,56.05,38
Divergent Split Arrow,5.0,19.56,252.55,13,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,8.69,30.77,252.55,1,0.0,44.43,19
Anomalous Faster Projectiles Support,9.0,55.68,252.55,7,0.0,49.31,20
Anomalous Spell Cascade Support,8.17,36.25,252.55,6,0.0,60.89,46
Divergent Sweep,9.79,20.63,252.55,2,0.0,29.98,18
Anomalous Purity of Fire,5.0,23.66,252.55,5,0.0,38.88,26
Divergent Blood Rage,9.66,30.0,252.55,11,0.0,39.72,59
Anomalous Arctic Armour,10.0,50.81,252.55,14,0.0,70.91,86
Anomalous Storm Call,7.42,48.08,252.55,3,70.0,90.0,25
Phantasmal Sunder,7.98,25.0,252.55,1,0.0,117.92,8
Divergent Rage Vortex,6.58,16.21,252.55,2,0.0,25.0,32
Divergent Armageddon Brand,10.0,0.0,252.55,1,0.0,26.57,9
Anomalous Purity of Ice,8.3,19.0,252.55,16,0.0,30.0,23
Divergent Immolate Support,5.67,0.0,252.55,1,0.0,20.0,9
Divergent Glacial Hammer,6.88,21.98,252.55,7,51.27,38.0,58
Anomalous Bladefall,7.61,38.8,252.55,5,0.0,10.28,6
Anomalous Eye of Winter,8.0,27.97,252.55,11,0.0,40.0,37
Anomalous Onslaught Support,13.75,82.06,252.55,10,0.0,71.2,40
Divergent Searing Bond,7.76,22.65,252.55,3,0.0,24.89,24
Anomalous Blind Support,10.34,94.53,252.55,7,0.0,127.5,14
Divergent Tectonic Slam,10.0,40.0,252.55,2,0.0,46.3,7
Awakened Ancestral Call Support,9.57,81.19,252.55,25,0.0,0.0,0
Phantasmal Rain of Arrows,8.0,20.0,252.55,9,100.0,30.0,8
Anomalous Lightning Trap,8.0,20.0,252.55,8,252.55,19.16,15
Divergent Intuitive Link,5.0,89.9,252.55,1,0.0,73.84,16
Phantasmal Wild Strike,8.0,20.3,252.55,6,0.0,57.5,19
Divergent Puncture,10.0,21.25,252.55,1,0.0,89.83,13
Anomalous Added Fire Damage Support,7.37,24.38,252.55,3,0.0,68.77,7
Divergent Flame Surge,8.0,20.0,252.55,8,0.0,25.0,36
Anomalous Flame Link,4.98,30.62,252.55,1,0.0,45.0,4
Divergent Decay Support,8.23,0.0,252.55,2,0.0,49.0,5
Anomalous Bear Trap,18.76,80.0,252.55,20,0.0,99.0,73
Anomalous Glacial Hammer,8.0,43.85,252.55,8,70.0,44.0,16
Divergent Warlord's Mark,8.45,11.44,252.55,4,0.0,29.12,22
Divergent Soulrend,10.0,20.0,252.55,14,0.0,30.89,58
Anomalous Power Charge On Critical Support,18.0,32.51,252.55,17,0.0,50.0,68
Divergent Herald of Purity,9.0,20.0,252.55,13,0.0,40.0,44
Divergent Lightning Tendrils,5.31,32.42,252.55,7,0.0,30.0,21
Anomalous Spark,15.0,17.38,252.55,54,10.0,50.0,67
Divergent Behead Support,8.39,35.0,252.55,8,0.0,37.81,38
Awakened Arrow Nova Support,19.0,93.02,252.55,41,0.0,0.0,0
Anomalous Earthquake,7.0,50.0,252.55,5,252.55,38.37,26
Divergent Venom Gyre,156.41,137.87,252.55,43,757.65,403.31,22
Anomalous Infernal Cry,9.0,30.0,252.55,5,0.0,20.0,43
Divergent Eye of Winter,8.0,25.0,252.55,23,0.0,40.0,58
Anomalous Double Strike,5.0,30.0,252.55,10,252.55,37.26,25
Anomalous Ground Slam,8.2,39.95,252.55,4,757.65,40.54,12
Divergent Ice Shot,7.87,20.96,252.55,4,0.0,30.0,25
Anomalous Fireball,13.47,35.0,252.55,23,84.53,90.0,78
Anomalous Charged Traps Support,8.68,35.0,252.55,10,0.0,43.82,21
Anomalous Vengeance,15.0,208.19,252.55,4,0.0,69.68,22
Anomalous Frost Wall,9.0,20.0,252.55,2,0.0,39.0,12
Divergent Life Leech Support,8.27,47.12,252.55,1,0.0,51.04,22
Awakened Controlled Destruction Support,8.0,50.0,252.55,85,0.0,0.0,0
Divergent Pinpoint Support,8.0,55.91,252.55,4,0.0,50.0,16
Anomalous Shattering Steel,5.0,17.18,252.55,4,0.0,17.13,11
Anomalous Melee Physical Damage Support,18.0,50.0,252.55,1,0.0,73.0,27
Divergent Toxic Rain,6.95,19.45,252.55,9,0.0,50.0,17
Phantasmal Ice Nova,9.0,22.63,252.55,6,45.12,40.0,15
Anomalous Swiftbrand Support,10.0,58.09,252.55,3,0.0,103.82,6
Divergent Stormblast Mine,7.95,17.89,252.55,3,0.0,25.0,10
Anomalous Smite,9.0,30.0,252.55,12,200.0,54.43,48
Divergent Blade Trap,8.27,34.98,252.55,7,0.0,35.82,20
Anomalous Dark Pact,5.0,9.92,252.55,22,0.0,15.0,46
Anomalous Plague Bearer,9.0,21.13,251.79,14,0.0,33.45,49
Divergent Essence Drain,9.61,162.95,250.81,6,0.0,50.0,14
Divergent Sniper's Mark,8.72,59.96,248.82,15,0.0,60.0,56
Anomalous Unbound Ailments Support,9.48,25.93,248.61,14,0.0,35.0,79
Anomalous Bloodthirst Support,9.31,39.0,248.58,12,0.0,40.99,70
Anomalous Consecrated Path,10.0,20.0,246.35,10,0.0,45.0,78
Divergent Elemental Proliferation Support,19.0,38.87,245.61,4,0.0,97.04,29
Anomalous Cast when Damage Taken Support,100.0,100.0,240.84,39,0.0,140.0,85
Anomalous Creeping Frost,9.0,30.0,240.65,18,0.0,36.66,29
Divergent Slower Projectiles Support,8.34,31.78,240.0,4,0.0,63.04,12
Anomalous Volcanic Fissure,10.0,19.21,238.99,28,75.44,25.0,81
Anomalous Blade Flurry,4.0,24.07,238.81,8,252.55,14.99,34
Anomalous Caustic Arrow,10.0,16.88,237.95,47,46.67,78.45,75
Anomalous Meat Shield Support,7.32,32.66,234.79,7,0.0,44.62,25
Anomalous Static Strike,9.18,20.0,233.74,8,0.0,21.38,39
Phantasmal Frenzy,9.0,26.29,231.05,10,0.0,38.13,35
Divergent Lacerate,3.75,18.18,230.51,3,0.0,28.1,12
Divergent Voltaxic Burst,6.24,15.18,230.2,6,0.0,40.0,34
Divergent Onslaught Support,8.02,20.51,229.82,6,0.0,30.0,29
Anomalous Clarity,18.59,40.0,228.18,15,92.12,50.0,47
Divergent Additional Accuracy Support,15.0,30.0,227.42,21,0.0,107.72,44
Arcane Surge Support,10.0,18.73,226.57,160,0.0,30.0,176
Divergent Cold Snap,5.0,22.11,223.25,7,66.03,29.12,27
Anomalous Flame Dash,15.0,79.2,220.01,15,0.0,100.0,112
Divergent Feeding Frenzy Support,8.0,29.38,219.29,14,0.0,30.34,51
Divergent Petrified Blood,9.0,32.11,218.92,16,0.0,46.06,49
Divergent Desecrate,10.49,48.14,217.01,7,0.0,47.0,66
Phantasmal Intimidating Cry,10.0,20.13,216.67,12,0.0,36.5,36
Divergent Convocation,27.98,93.93,216.3,6,0.0,100.0,21
Phantasmal Static Strike,8.79,20.2,216.3,12,0.0,28.01,61
Divergent Lightning Strike,7.0,20.0,216.3,10,136.04,40.0,29
Anomalous Trap Support,5.92,30.0,215.91,9,0.0,39.73,38
Phantasmal Shrapnel Ballista,5.0,15.0,213.19,18,0.0,30.0,27
Phantasmal Void Sphere,8.0,19.2,213.15,6,0.0,51.65,28
Divergent Penance Brand,7.18,26.62,211.4,8,0.0,15.0,6
Anomalous Hex Bloom Support,13.39,40.0,211.1,9,0.0,45.0,84
Divergent Blink Arrow,7.46,28.38,210.88,3,0.0,11.0,3
Anomalous Lightning Conduit,5.0,10.95,210.88,7,0.0,12.22,31
Divergent Elemental Hit,6.82,17.32,210.76,5,0.0,31.79,12
Anomalous Ignite Proliferation Support,7.32,14.26,210.56,6,0.0,26.46,22
Divergent Cast on Melee Kill Support,5.36,50.0,210.46,3,0.0,0.0,0
Anomalous Point Blank Support,5.0,53.12,210.21,8,0.0,24.61,11
Anomalous Blastchain Mine Support,10.0,92.54,209.98,10,0.0,89.65,62
Divergent Temporal Rift,8.05,125.0,209.02,10,0.0,20.0,11
Divergent Icicle Mine,8.76,10.0,208.33,20,0.0,30.0,45
Divergent Faster Projectiles Support,9.05,38.59,206.53,3,0.0,50.0,34
Anomalous Cast while Channelling Support,10.0,22.79,205.26,5,0.0,28.75,20
Phantasmal Ice Crash,9.0,24.52,205.26,3,0.0,25.61,32
Anomalous Bladestorm,9.63,28.94,204.41,3,0.0,70.0,39
Divergent Increased Critical Damage Support,8.59,17.28,204.26,17,0.0,40.0,25
Anomalous Ancestral Warchief,10.0,49.85,203.84,8,453.95,62.57,34
Anomalous Less Duration Support,9.0,37.72,203.02,13,0.0,113.07,33
Anomalous Archmage Support,10.0,38.45,202.17,3,0.0,52.96,13
Anomalous Dual Strike,8.0,22.48,202.04,3,0.0,29.36,25
Divergent Flammability,8.78,20.0,201.69,13,0.0,34.0,39
Anomalous Wither,5.0,30.0,200.24,8,0.0,29.9,32
Anomalous Cast On Critical Strike Support,15.0,38.9,200.0,20,0.0,45.74,53
Divergent Lightning Spire Trap,10.0,23.79,200.0,4,0.0,24.82,30
Anomalous Convocation,13.0,40.0,200.0,31,0.0,49.13,97
Tornado Shot,6.0,9.37,200.0,255,0.0,30.0,127
Divergent Phase Run,8.0,49.41,197.95,6,0.0,39.34,23
Anomalous Lightning Strike,16.42,35.3,197.48,24,757.65,91.66,29
Divergent Smite,10.0,30.57,196.01,24,199.66,50.47,39
Divergent Frostbolt,8.45,30.0,195.9,18,0.0,30.0,31
Phantasmal Siege Ballista,5.0,18.91,195.74,6,0.0,64.36,9
Phantasmal Scourge Arrow,5.0,14.83,194.43,11,0.0,20.0,12
Divergent Damage on Full Life Support,5.63,28.77,194.23,11,0.0,22.98,18
Divergent Bodyswap,7.23,43.0,192.47,4,0.0,40.0,24
Anomalous Stormblast Mine,5.56,30.0,191.76,4,0.0,43.76,24
Divergent Vile Toxins Support,8.0,28.41,188.79,4,0.0,38.0,22
Anomalous Cold Snap,9.45,24.3,187.72,9,135.79,32.11,28
Divergent Ignite Proliferation Support,9.56,25.0,186.59,5,0.0,51.0,17
Defiance Banner,6.99,11.82,185.11,218,0.0,17.49,442
Anomalous Hydrosphere,7.0,30.0,180.46,5,0.0,33.86,26
Berserk,5.0,20.0,180.0,252,0.0,20.0,222
Anomalous Divine Ire,7.3,15.0,180.0,14,0.0,20.58,33
Anomalous Lancing Steel,7.59,14.86,180.0,5,0.0,40.0,24
Anomalous Stormbind,10.0,32.12,180.0,5,0.0,59.37,36
Tempest Shield,7.0,14.0,178.87,222,0.0,20.98,142
Phantasmal Blade Blast,5.0,13.35,178.49,13,0.0,30.7,65
Anomalous Dominating Blow,5.0,35.5,176.78,4,0.0,15.0,18
Herald of Ice,13.99,7.0,176.12,417,0.0,20.66,261
Sniper's Mark,9.14,9.66,175.0,408,0.0,20.0,286
Increased Critical Damage Support,13.83,10.0,175.0,480,0.0,22.16,543
Anomalous Elemental Army Support,6.75,20.82,171.94,9,0.0,30.0,42
Divergent Added Chaos Damage Support,10.0,20.0,171.66,4,0.0,37.95,25
Phantasmal Blast Rain,10.0,45.46,171.66,4,0.0,53.06,11
Anomalous Whirling Blades,4.0,30.0,170.61,4,0.0,30.0,26
Anomalous Iron Will Support,8.1,109.0,170.41,3,0.0,40.0,22
Pinpoint Support,5.0,18.0,170.36,92,0.0,19.67,91
Phantasmal Ancestral Warchief,6.13,30.0,169.09,16,172.3,33.28,44
Arrogance Support,14.0,13.72,169.0,234,0.0,20.0,223
Divergent Generosity Support,8.53,22.0,167.73,10,0.0,28.02,54
Anomalous Fork Support,9.0,30.0,166.34,15,0.0,35.0,64
Divergent Frost Bomb,13.0,60.0,165.75,12,0.0,70.0,65
Divergent Ice Nova,9.61,37.8,165.6,12,36.88,50.0,19
Divergent Cast On Critical Strike Support,9.0,49.24,165.6,13,0.0,52.47,93
Anomalous General's Cry,6.0,23.71,164.85,8,0.0,35.65,17
Divergent Blasphemy Support,14.0,45.53,161.98,4,0.0,39.4,32
Divergent Shrapnel Ballista,7.48,30.0,161.88,2,0.0,20.0,13
Anomalous Life Leech Support,7.67,28.46,160.26,3,0.0,33.65,12
Divergent Ensnaring Arrow,9.43,22.17,160.26,3,0.0,94.0,20
Concentrated Effect Support,9.0,10.0,160.0,240,0.0,20.0,208
Vitality,8.58,10.0,160.0,127,0.0,18.0,185
Impending Doom Support,9.87,4.0,160.0,366,0.0,26.3,246
